index_oligo,RBP_DDX58_aff_50
74937,0.0
74938,0.0
74939,0.0
74940,0.0
74941,3.3404719391689137
74942,3.3404719391689137
74943,3.3404719391689137
74944,3.3404719391689137
74945,0.0
74946,0.0
74947,0.0
74948,0.0
74949,0.0
74950,0.0
74951,0.0
74952,0.0
74953,3.382462349132334
74954,3.382462349132334
74955,3.382462349132334
74956,3.382462349132334
74957,0.0
74958,0.0
74959,0.0
74960,0.0
74961,0.0
74962,0.0
74963,0.0
74964,0.0
74965,3.2275890888141356
74966,3.2275890888141356
74967,3.2275890888141356
74968,0.0
74969,0.0
74970,3.113372676805127
74971,3.113372676805127
74972,0.0
74973,0.0
74974,0.0
74975,0.0
74976,0.0
74977,0.0
74978,0.0
74979,3.227589088814135
74980,3.227589088814135
74981,0.0
74982,0.0
74983,0.0
74984,0.0
74985,0.0
74986,0.0
74987,0.0
74988,0.0
74989,0.0
74990,0.0
74991,0.0
74992,0.0
74993,0.0
74994,0.0
74995,0.0
74996,0.0
74997,0.0
74998,0.0
74999,0.0
75000,0.0
75001,0.0
75002,0.0
75003,0.0
75004,0.0
75005,0.0
75006,0.0
75007,0.0
75008,3.382462349132334
75009,3.382462349132334
75010,3.382462349132334
75011,3.382462349132334
75012,0.0
75013,3.382462349132334
75014,6.950033550665035
75015,0.0
75016,0.0
75017,0.0
75018,0.0
75019,6.382952175582683
75020,0.0
75021,0.0
75022,0.0
75023,0.0
75024,0.0
75025,0.0
75026,0.0
75027,0.0
75028,0.0
75029,3.2485842937958456
75030,0.0
75031,6.264401969351552
75032,0.0
75033,0.0
75034,0.0
75035,0.0
75036,0.0
75037,0.0
75038,2.758233758735484
75039,2.758233758735484
75040,3.1815552919269514
75041,0.0
75042,5.6864937212431546
75043,0.0
75044,3.1815552919269514
75045,0.0
75046,0.0
75047,0.0
75048,0.0
75049,0.0
75050,0.0
75051,0.0
75052,0.0
75053,0.0
75054,0.0
75055,0.0
75056,0.0
75057,3.1815552919269514
75058,3.1815552919269514
75059,0.0
75060,0.0
75061,3.0896944337327295
75062,3.0896944337327295
75063,0.0
75064,3.1815552919269514
75065,0.0
75066,8.874896769478235
75067,0.0
75068,0.0
75069,0.0
75070,0.0
75071,3.0896944337327295
75072,0.0
75073,0.0
75074,0.0
75075,0.0
75076,8.776188154975884
75077,0.0
75078,0.0
75079,0.0
75080,0.0
75081,0.0
75082,0.0
75083,2.9351077188158
75084,5.863367681323472
75085,5.863367681323472
75086,2.9282599625076715
75087,0.0
75088,0.0
75089,0.0
75090,6.264401969351552
75091,3.1815552919269514
75092,0.0
75093,2.9282599625076715
75094,0.0
75095,0.0
75096,0.0
75097,2.596799287510426
75098,0.0
75099,2.596799287510426
75100,0.0
75101,0.0
75102,0.0
75103,0.0
75104,0.0
75105,0.0
75106,0.0
75107,0.0
75108,0.0
75109,0.0
75110,0.0
75111,0.0
75112,0.0
75113,0.0
75114,0.0
75115,0.0
75116,0.0
75117,0.0
75118,0.0
75119,0.0
75120,7.2225707315722385
75121,0.0
75122,0.0
75123,0.0
75124,0.0
75125,0.0
75126,0.0
75127,0.0
75128,8.50197211282492
75129,0.0
75130,4.198516508977451
75131,0.0
75132,3.600838589458986
75133,0.0
75134,0.0
75135,0.0
75136,4.880239970711667
75137,4.19851650897745
75138,0.0
75139,0.0
75140,3.600838589458986
75141,8.50197211282492
75142,0.0
75143,0.0
75144,0.0
75145,0.0
75146,4.19851650897745
75147,0.0
75148,0.0
75149,0.0
75150,0.0
75151,4.198516508977451
75152,0.0
75153,3.600838589458985
75154,3.600838589458985
75155,0.0
75156,0.0
75157,0.0
75158,0.0
75159,14.69318945957001
75160,0.0
75161,0.0
75162,0.0
75163,0.0
75164,6.460731585532226
75165,0.0
75166,0.0
75167,3.358656036816839
75168,0.0
75169,0.0
75170,0.0
75171,0.0
75172,0.0
75173,3.230365792766113
75174,0.0
75175,6.378917505172568
75176,0.0
75177,3.230365792766113
75178,3.230365792766113
75179,0.0
75180,0.0
75181,0.0
75182,0.0
75183,3.1702055060555896
75184,0.0
75185,0.0
75186,0.0
75187,0.0
75188,5.973112139062438
75189,5.973112139062438
75190,6.378917505172568
75191,9.742374636226288
75192,6.011618632123827
75193,6.011618632123827
75194,13.38334688933941
75195,19.22816878435112
75196,9.408781162002056
75197,0.0
75198,3.2087119991169786
75199,0.0
75200,0.0
75201,0.0
75202,0.0
75203,3.025062562592608
75204,6.1784153692359425
75205,6.255428355358721
75206,0.0
75207,0.0
75208,0.0
75209,9.85007063390271
75210,0.0
75211,0.0
75212,0.0
75213,6.460731585532226
75214,0.0
75215,0.0
75216,0.0
75217,0.0
75218,0.0
75219,0.0
75220,3.025062562592608
75221,3.358656036816839
75222,0.0
75223,0.0
75224,0.0
75225,0.0
75226,2.986556069531219
75227,9.16497143876716
75228,0.0
75229,0.0
75230,0.0
75231,0.0
75232,0.0
75233,3.1533528066433343
75234,0.0
75235,0.0
75236,6.077393050401636
75237,5.304131293304395
75238,3.038696525200818
75239,0.0
75240,0.0
75241,0.0
75242,6.077393050401636
75243,0.0
75244,0.0
75245,0.0
75246,0.0
75247,0.0
75248,0.0
75249,0.0
75250,0.0
75251,0.0
75252,0.0
75253,0.0
75254,0.0
75255,0.0
75256,0.0
75257,0.0
75258,0.0
75259,2.294500118083705
75260,2.294500118083705
75261,2.294500118083705
75262,2.294500118083705
75263,2.294500118083705
75264,2.294500118083705
75265,2.294500118083705
75266,2.294500118083705
75267,0.0
75268,0.0
75269,0.0
75270,0.0
75271,0.0
75272,0.0
75273,0.0
75274,0.0
75275,0.0
75276,0.0
75277,0.0
75278,0.0
75279,0.0
75280,0.0
75281,0.0
75282,0.0
75283,0.0
75284,0.0
75285,0.0
75286,0.0
75287,0.0
75288,0.0
75289,0.0
75290,0.0
75291,0.0
75292,0.0
75293,0.0
75294,0.0
75295,0.0
75296,11.30145723320642
75297,11.30145723320642
75298,11.30145723320642
75299,11.30145723320642
75300,11.30145723320642
75301,11.30145723320642
75302,11.30145723320642
75303,11.30145723320642
75304,11.30145723320642
75305,11.30145723320642
75306,11.30145723320642
75307,11.30145723320642
75308,11.30145723320642
75309,11.30145723320642
75310,11.30145723320642
75311,11.30145723320642
75312,11.30145723320642
75313,11.30145723320642
75314,11.30145723320642
75315,11.30145723320642
75316,11.30145723320642
75317,11.30145723320642
75318,4.672311248988561
75319,4.672311248988561
75320,4.672311248988561
75321,4.672311248988561
75322,4.672311248988561
75323,4.672311248988561
75324,4.672311248988561
75325,7.1334333927145686
75326,7.1334333927145686
75327,7.1334333927145686
75328,7.1334333927145686
75329,7.1334333927145686
75330,7.1334333927145686
75331,9.511244523619425
75332,9.511244523619425
75333,9.511244523619425
75334,9.511244523619425
75335,9.511244523619425
75336,9.511244523619425
75337,9.511244523619425
75338,9.511244523619425
75339,9.511244523619425
75340,9.511244523619425
75341,9.511244523619425
75342,9.511244523619425
75343,9.511244523619425
75344,9.511244523619425
75345,9.511244523619425
75346,9.511244523619425
75347,9.511244523619425
75348,9.511244523619425
75349,9.511244523619425
75350,9.511244523619425
75351,9.511244523619425
75352,11.805744641703129
75353,14.183555772607985
75354,14.183555772607985
75355,14.183555772607985
75356,14.183555772607985
75357,8.68373710368116
75358,8.68373710368116
75359,8.68373710368116
75360,8.68373710368116
75361,8.68373710368116
75362,3.928114841871448
75363,7.050122379893416
75364,7.050122379893416
75365,4.053081361103175
75366,3.9697703482820232
75367,11.992622057667223
75368,11.992622057667223
75369,6.34758147918688
75370,5.416507656105674
75371,0.0
75372,0.0
75373,0.0
75374,0.0
75375,0.0
75376,0.0
75377,0.0
75378,0.0
75379,0.0
75380,0.0
75381,0.0
75382,0.0
75383,0.0
75384,0.0
75385,0.0
75386,0.0
75387,0.0
75388,0.0
75389,0.0
75390,2.9970410187902417
75391,2.9970410187902417
75392,2.9970410187902417
75393,2.9970410187902417
75394,2.9970410187902417
75395,2.9970410187902417
75396,2.9970410187902417
75397,2.9970410187902417
75398,2.9970410187902417
75399,2.9970410187902417
75400,2.9970410187902417
75401,2.9970410187902417
75402,2.9970410187902417
75403,2.9970410187902417
75404,2.9970410187902417
75405,2.9970410187902417
75406,2.9970410187902417
75407,2.9970410187902417
75408,0.0
75409,0.0
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,0.0
75415,0.0
75416,2.377811130904856
75417,0.0
75418,0.0
75419,0.0
75420,3.038696525200818
75421,3.038696525200818
75422,3.038696525200818
75423,3.038696525200818
75424,3.038696525200818
75425,3.038696525200818
75426,3.038696525200818
75427,0.0
75428,0.0
75429,0.0
75430,0.0
75431,2.294500118083705
75432,0.0
75433,1.6752702301983187
75434,1.6752702301983187
75435,0.0
75436,1.6752702301983187
75437,1.6752702301983187
75438,1.6752702301983187
75439,0.0
75440,0.0
75441,0.0
75442,0.0
75443,0.0
75444,1.6336147237877434
75445,1.6336147237877434
75446,4.630655742577985
75447,4.630655742577985
75448,4.630655742577985
75449,4.630655742577985
75450,4.630655742577985
75451,4.630655742577985
75452,4.630655742577985
75453,4.630655742577985
75454,2.9970410187902417
75455,0.0
75456,0.0
75457,0.0
75458,0.0
75459,0.0
75460,5.416507656105674
75461,5.416507656105674
75462,3.038696525200818
75463,0.0
75464,0.0
75465,0.0
75466,0.0
75467,0.0
75468,0.0
75469,0.0
75470,0.0
75471,0.0
75472,0.0
75473,0.0
75474,0.0
75475,0.0
75476,0.0
75477,0.0
75478,0.0
75479,0.0
75480,0.0
75481,0.0
75482,0.0
75483,0.0
75484,0.0
75485,0.0
75486,0.0
75487,0.0
75488,0.0
75489,0.0
75490,0.0
75491,0.0
75492,0.0
75493,0.0
75494,0.0
75495,0.0
75496,0.0
75497,0.0
75498,0.0
75499,0.0
75500,0.0
75501,0.0
75502,0.0
75503,0.0
75504,0.0
75505,0.0
75506,0.0
75507,0.0
75508,0.0
75509,0.0
75510,0.0
75511,0.0
75512,0.0
75513,0.0
75514,0.0
75515,0.0
75516,0.0
75517,0.0
75518,0.0
75519,0.0
75520,0.0
75521,0.0
75522,11.372178089597124
75523,0.0
75524,0.0
75525,0.0
75526,0.0
75527,0.0
75528,0.0
75529,0.0
75530,0.0
75531,0.0
75532,0.0
75533,3.038696525200818
75534,3.038696525200818
75535,3.038696525200818
75536,3.038696525200818
75537,3.038696525200818
75538,3.038696525200818
75539,3.038696525200818
75540,3.038696525200818
75541,3.038696525200818
75542,3.038696525200818
75543,3.038696525200818
75544,3.038696525200818
75545,3.038696525200818
75546,3.038696525200818
75547,3.038696525200818
75548,3.038696525200818
75549,3.038696525200818
75550,3.038696525200818
75551,3.038696525200818
75552,3.038696525200818
75553,3.038696525200818
75554,3.038696525200818
75555,3.038696525200818
75556,3.038696525200818
75557,3.038696525200818
75558,3.038696525200818
75559,3.038696525200818
75560,3.038696525200818
75561,3.038696525200818
75562,3.038696525200818
75563,3.038696525200818
75564,3.038696525200818
75565,3.038696525200818
75566,3.038696525200818
75567,3.038696525200818
75568,3.038696525200818
75569,3.038696525200818
75570,3.038696525200818
75571,3.038696525200818
75572,3.038696525200818
75573,3.038696525200818
75574,3.038696525200818
75575,3.038696525200818
75576,3.038696525200818
75577,3.038696525200818
75578,3.038696525200818
75579,3.038696525200818
75580,3.038696525200818
75581,3.038696525200818
75582,3.038696525200818
75583,3.038696525200818
75584,3.038696525200818
75585,3.038696525200818
75586,3.038696525200818
75587,3.038696525200818
75588,3.038696525200818
75589,3.038696525200818
75590,3.038696525200818
75591,3.038696525200818
75592,3.038696525200818
75593,3.038696525200818
75594,3.038696525200818
75595,3.038696525200818
75596,3.038696525200818
75597,3.038696525200818
75598,3.038696525200818
75599,3.038696525200818
75600,3.038696525200818
75601,3.038696525200818
75602,3.038696525200818
75603,3.038696525200818
75604,3.038696525200818
75605,3.038696525200818
75606,3.038696525200818
75607,3.038696525200818
75608,0.0
75609,0.0
75610,0.0
75611,0.0
75612,0.0
75613,0.0
75614,0.0
75615,0.0
75616,0.0
75617,0.0
75618,0.0
75619,0.0
75620,0.0
75621,0.0
75622,3.9407049983018956
75623,3.9407049983018956
75624,3.9407049983018956
75625,3.9407049983018956
75626,3.9407049983018956
75627,3.9407049983018956
75628,3.9407049983018956
75629,3.9407049983018956
75630,3.9407049983018956
75631,3.9407049983018956
75632,3.9407049983018956
75633,3.9407049983018956
75634,3.9407049983018956
75635,3.9407049983018956
75636,3.9407049983018956
75637,3.9407049983018956
75638,3.9407049983018956
75639,3.9407049983018956
75640,3.9407049983018956
75641,6.318516129206752
75642,9.328147304427443
75643,9.328147304427443
75644,9.328147304427443
75645,7.681942424209251
75646,5.333196643284523
75647,2.294500118083705
75648,2.294500118083705
75649,2.294500118083705
75650,0.0
75651,0.0
75652,0.0
75653,0.0
75654,0.0
75655,0.0
75656,0.0
75657,0.0
75658,0.0
75659,0.0
75660,0.0
75661,0.0
75662,0.0
75663,0.0
75664,0.0
75665,0.0
75666,0.0
75667,0.0
75668,0.0
75669,0.0
75670,0.0
75671,0.0
75672,0.0
75673,0.0
75674,0.0
75675,0.0
75676,0.0
75677,0.0
75678,0.0
75679,0.0
75680,0.0
75681,0.0
75682,0.0
75683,0.0
75684,0.0
75685,0.0
75686,0.0
75687,0.0
75688,0.0
75689,0.0
75690,0.0
75691,2.294500118083705
75692,2.294500118083705
75693,5.304131293304395
75694,11.323393643745774
75695,11.323393643745774
75696,11.323393643745774
75697,11.323393643745774
75698,11.323393643745774
75699,11.323393643745774
75700,11.323393643745774
75701,11.323393643745774
75702,11.323393643745774
75703,11.323393643745774
75704,11.323393643745774
75705,11.323393643745774
75706,11.323393643745774
75707,11.323393643745774
75708,11.323393643745774
75709,11.323393643745774
75710,11.323393643745774
75711,8.313762468525084
75712,8.313762468525084
75713,8.313762468525084
75714,5.304131293304395
75715,5.304131293304395
75716,5.304131293304395
75717,5.304131293304395
75718,5.304131293304395
75719,5.304131293304395
75720,5.304131293304395
75721,5.304131293304395
75722,5.304131293304395
75723,5.304131293304395
75724,5.304131293304395
75725,5.304131293304395
75726,5.304131293304395
75727,5.304131293304395
75728,5.304131293304395
75729,5.304131293304395
75730,5.304131293304395
75731,5.304131293304395
75732,5.304131293304395
75733,5.304131293304395
75734,8.994366958692268
75735,8.994366958692268
75736,8.994366958692268
75737,8.994366958692268
75738,0.0
75739,0.0
75740,0.0
75741,0.0
75742,0.0
75743,0.0
75744,0.0
75745,0.0
75746,0.0
75747,0.0
75748,0.0
75749,0.0
75750,0.0
75751,0.0
75752,0.0
75753,0.0
75754,0.0
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,0.0
75760,0.0
75761,0.0
75762,0.0
75763,0.0
75764,0.0
75765,0.0
75766,0.0
75767,0.0
75768,0.0
75769,0.0
75770,0.0
75771,0.0
75772,0.0
75773,0.0
75774,0.0
75775,0.0
75776,0.0
75777,0.0
75778,0.0
75779,0.0
75780,0.0
75781,0.0
75782,0.0
75783,0.0
75784,0.0
75785,0.0
75786,0.0
75787,0.0
75788,0.0
75789,0.0
75790,0.0
75791,0.0
75792,0.0
75793,0.0
75794,0.0
75795,0.0
75796,0.0
75797,0.0
75798,0.0
75799,0.0
75800,0.0
75801,0.0
75802,0.0
75803,0.0
75804,3.038696525200818
75805,3.038696525200818
75806,3.038696525200818
75807,3.038696525200818
75808,3.038696525200818
75809,3.038696525200818
75810,3.038696525200818
75811,3.038696525200818
75812,3.038696525200818
75813,3.038696525200818
75814,3.038696525200818
75815,3.038696525200818
75816,3.038696525200818
75817,3.038696525200818
75818,3.038696525200818
75819,3.038696525200818
75820,3.038696525200818
75821,3.038696525200818
75822,3.038696525200818
75823,3.038696525200818
75824,3.038696525200818
75825,3.038696525200818
75826,3.038696525200818
75827,3.038696525200818
75828,3.038696525200818
75829,3.038696525200818
75830,3.038696525200818
75831,3.038696525200818
75832,3.038696525200818
75833,3.038696525200818
75834,3.038696525200818
75835,3.038696525200818
75836,3.038696525200818
75837,3.038696525200818
75838,3.038696525200818
75839,3.038696525200818
75840,3.038696525200818
75841,3.038696525200818
75842,3.038696525200818
75843,3.038696525200818
75844,3.038696525200818
75845,3.038696525200818
75846,3.038696525200818
75847,3.038696525200818
75848,3.038696525200818
75849,3.038696525200818
75850,3.038696525200818
75851,2.377811130904856
75852,10.95183662093022
75853,7.132646160835616
75854,10.95183662093022
75855,10.95183662093022
75856,13.956774686902232
75857,13.956774686902232
75858,17.729778898038855
75859,7.040273662919655
75860,3.773004211136623
75861,0.0
75862,0.0
75863,0.0
75864,0.0
75865,0.0
75866,0.0
75867,3.1434968128459553
75868,3.1434968128459553
75869,0.0
75870,3.773004211136623
75871,3.773004211136623
75872,0.0
75873,0.0
75874,0.0
75875,0.0
75876,0.0
75877,0.0
75878,0.0
75879,0.0
75880,0.0
75881,0.0
75882,0.0
75883,0.0
75884,0.0
75885,0.0
75886,0.0
75887,0.0
75888,5.237829805920706
75889,3.9235867668291338
75890,3.9235867668291338
75891,3.9235867668291338
75892,0.0
75893,3.9235867668291347
75894,0.0
75895,0.0
75896,0.0
75897,0.0
75898,5.237829805920706
75899,5.237829805920706
75900,0.0
75901,0.0
75902,0.0
75903,0.0
75904,3.9235867668291338
75905,3.9235867668291338
75906,3.9235867668291338
75907,3.9235867668291347
75908,3.9235867668291347
75909,3.9235867668291347
75910,3.9235867668291347
75911,0.0
75912,3.9235867668291347
75913,0.0
75914,0.0
75915,0.0
75916,0.0
75917,0.0
75918,0.0
75919,0.0
75920,0.0
75921,0.0
75922,0.0
75923,5.237829805920706
75924,5.237829805920706
75925,5.237829805920706
75926,5.237829805920706
75927,5.237829805920706
75928,0.0
75929,5.237829805920706
75930,0.0
75931,0.0
75932,0.0
75933,0.0
75934,0.0
75935,3.9235867668291347
75936,3.9235867668291347
75937,0.0
75938,0.0
75939,3.9235867668291347
75940,0.0
75941,0.0
75942,0.0
75943,0.0
75944,5.237829805920706
75945,5.237829805920706
75946,5.237829805920706
75947,0.0
75948,0.0
75949,5.237829805920706
75950,5.237829805920706
75951,5.237829805920706
75952,5.237829805920706
75953,5.237829805920706
75954,0.0
75955,0.0
75956,0.0
75957,0.0
75958,0.0
75959,3.9235867668291338
75960,3.9235867668291338
75961,3.9235867668291347
75962,3.9235867668291338
75963,3.9235867668291347
75964,3.9235867668291347
75965,3.9235867668291347
75966,0.0
75967,0.0
75968,0.0
75969,0.0
75970,0.0
75971,0.0
75972,0.0
75973,0.0
75974,0.0
75975,5.237829805920706
75976,5.237829805920706
75977,0.0
75978,5.237829805920706
75979,5.237829805920706
75980,0.0
75981,0.0
75982,5.237829805920706
75983,0.0
75984,0.0
75985,0.0
75986,0.0
75987,0.0
75988,0.0
75989,0.0
75990,0.0
75991,0.0
75992,0.0
75993,0.0
75994,0.0
75995,0.0
75996,0.0
75997,0.0
75998,0.0
75999,0.0
76000,0.0
76001,0.0
76002,0.0
76003,0.0
76004,0.0
76005,0.0
76006,0.0
76007,0.0
76008,0.0
76009,5.237829805920706
76010,5.237829805920706
76011,0.0
76012,0.0
76013,0.0
76014,0.0
76015,0.0
76016,0.0
76017,0.0
76018,0.0
76019,5.237829805920706
76020,5.237829805920706
76021,0.0
76022,5.237829805920706
76023,5.237829805920706
76024,5.237829805920706
76025,0.0
76026,5.237829805920706
76027,5.237829805920706
76028,0.0
76029,0.0
76030,5.237829805920706
76031,0.0
76032,0.0
76033,0.0
76034,0.0
76035,0.0
76036,0.0
76037,0.0
76038,0.0
76039,0.0
76040,0.0
76041,0.0
76042,0.0
76043,0.0
76044,0.0
76045,0.0
76046,0.0
76047,0.0
76048,0.0
76049,0.0
76050,0.0
76051,0.0
76052,0.0
76053,5.237829805920706
76054,5.237829805920706
76055,0.0
76056,3.9235867668291347
76057,0.0
76058,0.0
76059,0.0
76060,0.0
76061,0.0
76062,0.0
76063,0.0
76064,0.0
76065,0.0
76066,0.0
76067,0.0
76068,0.0
76069,0.0
76070,0.0
76071,0.0
76072,0.0
76073,0.0
76074,0.0
76075,0.0
76076,0.0
76077,3.9235867668291347
76078,3.9235867668291347
76079,5.237829805920706
76080,0.0
76081,0.0
76082,0.0
76083,0.0
76084,0.0
76085,0.0
76086,0.0
76087,0.0
76088,0.0
76089,0.0
76090,0.0
76091,0.0
76092,0.0
76093,0.0
76094,5.237829805920706
76095,0.0
76096,0.0
76097,0.0
76098,0.0
76099,0.0
76100,0.0
76101,0.0
76102,0.0
76103,0.0
76104,0.0
76105,0.0
76106,0.0
76107,0.0
76108,0.0
76109,0.0
76110,0.0
76111,0.0
76112,0.0
76113,0.0
76114,0.0
76115,0.0
76116,0.0
76117,5.237829805920706
76118,0.0
76119,0.0
76120,5.237829805920706
76121,0.0
76122,0.0
76123,0.0
76124,0.0
76125,0.0
76126,0.0
76127,0.0
76128,0.0
76129,3.9235867668291347
76130,0.0
76131,0.0
76132,0.0
76133,3.686748485144003
76134,0.0
76135,0.0
76136,0.0
76137,4.156864889654704
76138,0.0
76139,0.0
76140,3.9145469112032787
76141,0.0
76142,3.686748485144003
76143,0.0
76144,8.071411800857984
76145,4.723719622261399
76146,0.0
76147,0.0
76148,4.495921196202123
76149,13.1341877296668
76150,8.638266533464677
76151,0.0
76152,0.0
76153,0.0
76154,3.866177747155282
76155,0.0
76156,3.347692178596584
76157,0.0
76158,0.0
76159,0.0
76160,3.686748485144003
76161,6.743753521241165
76162,10.430502006385169
76163,3.686748485144003
76164,3.347692178596584
76165,0.0
76166,0.0
76167,0.0
76168,0.0
76169,3.3960613426445807
76170,0.0
76171,0.0
76172,0.0
76173,0.0
76174,0.0
76175,0.0
76176,0.0
76177,0.0
76178,0.0
76179,0.0
76180,0.0
76181,0.0
76182,0.0
76183,3.9145469112032787
76184,0.0
76185,0.0
76186,3.866177747155282
76187,0.0
76188,0.0
76189,0.0
76190,0.0
76191,0.0
76192,0.0
76193,0.0
76194,0.0
76195,0.0
76196,3.347692178596584
76197,0.0
76198,0.0
76199,0.0
76200,3.686748485144003
76201,0.0
76202,0.0
76203,8.11978096490598
76204,3.3960613426445807
76205,0.0
76206,0.0
76207,0.0
76208,0.0
76209,8.410468107405402
76210,0.0
76211,0.0
76212,0.0
76213,0.0
76214,0.0
76215,8.189638341923871
76216,3.927470276540112
76217,15.67675586271626
76218,0.0
76219,0.0
76220,22.214123127764452
76221,4.015189102245715
76222,7.613252414780639
76223,0.0
76224,0.0
76225,0.0
76226,0.0
76227,0.0
76228,0.0
76229,3.3510843493968787
76230,3.3510843493968787
76231,3.3510843493968787
76232,0.0
76233,3.3510843493968787
76234,0.0
76235,0.0
76236,0.0
76237,3.8066262073903196
76238,3.927470276540112
76239,3.290662314821983
76240,7.278554625936991
76241,0.0
76242,7.218132591362095
76243,0.0
76244,0.0
76245,0.0
76246,3.8066262073903196
76247,0.0
76248,3.438803175102483
76249,0.0
76250,3.8066262073903196
76251,0.0
76252,0.0
76253,0.0
76254,0.0
76255,0.0
76256,3.4992252096773786
76257,0.0
76258,0.0
76259,0.0
76260,0.0
76261,0.0
76262,0.0
76263,0.0
76264,0.0
76265,0.0
76266,0.0
76267,0.0
76268,0.0
76269,0.0
76270,0.0
76271,0.0
76272,0.0
76273,3.927470276540112
76274,3.3510843493968787
76275,0.0
76276,0.0
76277,0.0
76278,0.0
76279,0.0
76280,0.0
76281,0.0
76282,0.0
76283,4.509601303573749
76284,9.019202607147498
76285,9.752685814963243
76286,4.870951739186176
76287,4.870951739186176
76288,2.9882838596026193
76289,2.248778749937604
76290,0.0
76291,5.130714872549781
76292,8.125020634001672
76293,20.98438184925652
76294,7.391537426185926
76295,2.260822553636145
76296,8.012650995161959
76297,0.0
76298,2.9882838596026198
76299,8.492392971463367
76300,9.859033551953686
76301,2.9882838596026198
76302,8.858503841817416
76303,8.858503841817416
76304,11.846787701420036
76305,3.8704220290499065
76306,4.50357940172448
76307,1.6216432791123019
76308,3.2553303619231446
76309,1.6276651809615723
76310,2.260822553636145
76311,2.260822553636145
76312,0.0
76313,6.758380053511353
76314,0.0
76315,0.0
76316,6.1372664845353215
76317,3.8764439308991765
76318,2.9943057614518898
76319,2.9943057614518898
76320,2.260822553636145
76321,0.0
76322,5.243084511389494
76323,0.0
76324,0.0
76325,0.0
76326,5.130714872549781
76327,2.8879580244614473
76328,2.881936122612177
76329,0.0
76330,0.0
76331,2.248778749937604
76332,0.0
76333,4.6159490405641925
76334,8.51045867701118
76335,0.0
76336,6.758380053511354
76337,0.0
76338,2.9882838596026193
76339,2.2487787499376046
76340,2.260822553636145
76341,1.6276651809615723
76342,2.8819361226121774
76343,0.0
76344,10.391865089487087
76345,2.2487787499376046
76346,0.0
76347,2.2487787499376046
76348,0.0
76349,2.260822553636145
76350,0.0
76351,2.260822553636145
76352,3.8884877345977173
76353,4.52164510727229
76354,2.9943057614518898
76355,11.934439365851036
76356,0.0
76357,11.934439365851036
76358,11.934439365851036
76359,11.934439365851036
76360,11.934439365851036
76361,9.437867962562027
76362,9.437867962562027
76363,9.437867962562027
76364,0.0
76365,3.062741853439073
76366,3.062741853439073
76367,3.062741853439073
76368,3.062741853439073
76369,3.062741853439073
76370,0.0
76371,0.0
76372,9.437867962562027
76373,9.437867962562027
76374,9.437867962562027
76375,9.437867962562027
76376,9.437867962562027
76377,9.437867962562027
76378,9.437867962562027
76379,2.7792561948949697
76380,2.7792561948949697
76381,2.7792561948949697
76382,2.7792561948949697
76383,8.837094612551653
76384,8.837094612551653
76385,3.0283185586247345
76386,3.0283185586247345
76387,2.7792561948949697
76388,5.559313256728082
76389,4.99394367351616
76390,4.99394367351616
76391,0.0
76392,5.560114123666225
76393,2.4965714032890087
76394,2.7800570618331126
76395,0.0
76396,5.277028898591192
76397,5.277028898591192
76398,0.0
76399,0.0
76400,2.7800570618331126
76401,2.7800570618331126
76402,2.7800570618331126
76403,2.7800570618331126
76404,5.559313256728082
76405,5.559313256728082
76406,0.0
76407,5.559313256728082
76408,5.559313256728082
76409,0.0
76410,0.0
76411,6.125083273409075
76412,0.0
76413,8.553608954007549
76414,3.0283185586247345
76415,8.837094612551653
76416,6.124682839940004
76417,0.0
76418,2.7792561948949697
76419,0.0
76420,0.0
76421,0.0
76422,9.742374636226288
76423,12.836626703433929
76424,6.011618632123827
76425,9.370274668940667
76426,23.36170776729285
76427,6.255428355358721
76428,25.278293909536337
76429,9.181824138179417
76430,0.0
76431,0.0
76432,0.0
76433,0.0
76434,0.0
76435,0.0
76436,0.0
76437,0.0
76438,0.0
76439,3.1533528066433343
76440,0.0
76441,0.0
76442,6.050125125185216
76443,6.460731585532226
76444,3.230365792766113
76445,6.1784153692359425
76446,0.0
76447,3.025062562592608
76448,0.0
76449,0.0
76450,0.0
76451,0.0
76452,0.0
76453,3.2087119991169786
76454,0.0
76455,0.0
76456,0.0
76457,0.0
76458,0.0
76459,0.0
76460,0.0
76461,0.0
76462,6.460731585532226
76463,0.0
76464,0.0
76465,0.0
76466,0.0
76467,3.1702055060555896
76468,9.387127368352921
76469,0.0
76470,0.0
76471,0.0
76472,3.025062562592608
76473,3.358656036816839
76474,0.0
76475,0.0
76476,0.0
76477,3.025062562592608
76478,0.0
76479,0.0
76480,9.16497143876716
76481,0.0
76482,0.0
76483,0.0
76484,5.661288164822717
76485,2.1901615039832074
76486,2.1901615039832074
76487,2.1901615039832074
76488,2.1901615039832074
76489,2.1901615039832074
76490,2.1901615039832074
76491,2.1901615039832074
76492,2.1901615039832074
76493,2.1901615039832074
76494,2.1901615039832074
76495,2.1901615039832074
76496,2.1901615039832074
76497,2.1901615039832074
76498,2.1901615039832074
76499,2.1901615039832074
76500,2.1901615039832074
76501,2.1901615039832074
76502,2.1901615039832074
76503,2.1901615039832074
76504,2.1901615039832074
76505,2.1901615039832074
76506,2.1901615039832074
76507,2.1901615039832074
76508,2.1901615039832074
76509,2.1901615039832074
76510,2.1901615039832074
