index_oligo,off_target_score_specific_ARTM_n200_c1000
58303,0.0
58304,-0.013707158400000006
58305,0.0
58306,-0.1688174765
58307,-0.04044060440000002
58308,0.0
58309,-1.0709886595999998
58310,0.0
58311,0.0
58312,0.0
58313,0.0
58314,0.0
58315,0.0
58316,0.0
58317,-0.25354110625000004
58318,0.0
58319,0.0
58320,0.0
58321,0.0
58322,0.0
58323,0.0
58324,0.0
58325,0.0
58326,0.0
58327,0.0
58328,0.0
58329,0.0
58330,-0.03537688999999998
58331,0.0
58332,0.0
58333,-2.47059053375
58334,0.0
58335,0.0
58336,0.0
58337,0.0
58338,0.0
58339,0.0
58340,0.0
58341,-0.041242703449999994
58342,-0.03908121270000001
58343,0.0
58344,0.0
58345,-0.11797265130000002
58346,0.0
58347,0.0
58348,0.0
58349,0.0
58350,0.0
58351,0.0
58352,0.0
58353,0.0
58354,0.0
58355,-0.02831717249999999
58356,0.0
58357,-2.3629473794499987
58358,0.0
58359,0.0
58360,-0.13292928639999996
58361,0.0
58362,-0.03387916799999998
58363,0.0
58364,0.0
58365,0.0
58366,0.0
58367,0.0
58368,-0.07104008600000002
58369,0.0
58370,0.0
58371,0.0
58372,0.0
58373,-0.27626559195
58374,0.0
58375,-0.014368827
58376,0.0
58377,-0.9507927669
58378,-0.020980183999999995
58379,0.0
58380,-4.609340406290001
58381,0.0
58382,0.0
58383,0.0
58384,0.0
58385,0.0
58386,0.0
58387,0.0
58388,-1.5329484951499996
58389,-1.5104236353
58390,0.0
58391,0.0
58392,0.0
58393,-2.2807900396799994
58394,0.0
58395,0.0
58396,0.0
58397,0.0
58398,-0.20493888154999998
58399,0.0
58400,0.0
58401,0.0
58402,0.0
58403,0.0
58404,-2.0446003267500004
58405,0.0
58406,0.0
58407,0.0
58408,-4.25083618226
58409,-3.7035358929700033
58410,0.0
58411,-0.06187376039999998
58412,0.0
58413,0.0
58414,-0.08689880550000001
58415,0.0
58416,0.0
58417,-1.4266835151500004
58418,0.0
58419,0.0
58420,0.0
58421,0.0
58422,0.0
58423,-0.3186089602999999
58424,0.0
58425,0.0
58426,0.0
58427,0.0
58428,0.0
58429,0.0
58430,-0.287245846
58431,0.0
58432,0.0
58433,-0.5717101415000001
58434,0.0
58435,-0.0371847335
58436,-0.12122435309999997
58437,-0.03470478300000002
58438,0.0
58439,-3.9806795310600003
58440,-0.011551292000000003
58441,-1.3811872572200001
58442,0.0
58443,-0.118453057
58444,0.0
58445,0.0
58446,0.0
58447,0.0
58448,0.0
58449,-0.37146566635000017
58450,0.0
58451,0.0
58452,-4.14465699149
58453,-0.04261895050000001
58454,-4.580344587240001
58455,-0.5200290635999998
58456,-1.46236660749
58457,-0.01634038399999999
58458,-1.2429423446499999
58459,-2.2127057723500005
58460,-0.18255158949999997
58461,-0.06114720589999998
58462,-1.5910192184499996
58463,0.0
58464,-0.3867391723
58465,-5.181369046529996
58466,-5.548951577150005
58467,-6.141336267299998
58468,0.0
58469,-2.802777200600001
58470,-0.32851290205000006
58471,-0.028258710500000006
58472,0.0
58473,-0.04981292849999999
58474,-0.24497847189999997
58475,-0.39434669624999996
58476,-0.13694123050000004
58477,-0.80300930905
58478,-0.17425527600000007
58479,0.0
58480,-0.8098713808000001
58481,-5.730348695720001
58482,-6.522804918569999
58483,-1.4522994946900005
58484,-2.588678668720001
58485,-0.4268108334
58486,-0.8062707503500001
58487,-5.59420611529
58488,-7.111973076490005
58489,-0.37772021805
58490,-1.6399307530800002
58491,-3.8127864535499993
58492,-0.39984083959999994
58493,0.0
58494,-5.330778385910001
58495,-3.15097017904
58496,-7.724127042609999
58497,-0.03116411539999999
58498,-0.75254375915
58499,-0.19916962169999994
58500,-2.7795227737600006
58501,-6.753727409109998
58502,-3.704485006319999
58503,-2.5855994167599996
58504,-5.52330368641
58505,-0.06556160499999998
58506,-0.10238193110000005
58507,-0.09603463905000002
58508,-0.59233747255
58509,-7.061677851930002
58510,0.0
58511,0.0
58512,0.0
58513,-0.010332694249999995
58514,0.0
58515,-0.09425866599999999
58516,0.0
58517,-1.5779837684900004
58518,-4.539730313000004
58519,-0.0176432382
58520,-0.23472423915000004
58521,-0.23228583049999998
58522,-3.1780038316700003
58523,0.0
58524,-0.4747595983499999
58525,-0.132325302
58526,0.0
58527,-1.23946834761
58528,-0.16209449650000002
58529,-4.969115728280002
58530,-0.48348178461
58531,-4.43846996357
58532,-3.0521202473999995
58533,-1.4688478211500005
58534,-5.239293121409998
58535,-0.37728781190000005
58536,0.0
58537,0.0
58538,-0.2110557546
58539,-1.9198099244699998
58540,-7.438141255029999
58541,-2.584808041
58542,-0.011864548600000007
58543,-4.568534193469999
58544,-1.5738387194599999
58545,-0.25527973690000005
58546,-0.79285458895
58547,-4.90616037582
58548,0.0
58549,-6.29607327595
58550,-0.37117732535000003
58551,-0.12409748100000008
58552,0.0
58553,-7.25659049935
58554,-0.48664195085
58555,0.0
58556,0.0
58557,-0.3063096727
58558,-1.4764027019300001
58559,-0.010430479999999995
58560,-4.4560133267
58561,-2.681386319849999
58562,0.0
58563,-0.026308748350000008
58564,-4.023188945650001
58565,-0.7094255679
58566,-1.18491253005
58567,0.0
58568,-4.38668999555
58569,0.0
58570,0.0
58571,-3.0081672752
58572,-7.095009062920003
58573,-3.1379902286999983
58574,-2.7154912158499998
58575,-2.48159392763
58576,-0.14552726389999998
58577,-2.950278184140001
58578,-2.9671446666900017
58579,-6.857570241769996
58580,-1.7348559415999998
58581,-1.0701796366300003
58582,-0.6724861777
58583,-1.1631732614
58584,-0.1544444493
58585,0.0
58586,-0.5705097521000001
58587,-0.06068546600000001
58588,0.0
58589,0.0
58590,-3.5325852719600013
58591,-3.9838841538600005
58592,-3.00996546725
58593,-2.5025913614500004
58594,-5.607719578820002
58595,-1.2242294528500002
58596,0.0
58597,-1.9293463777199997
58598,-2.161041477649999
58599,-0.0177655005
58600,-0.0177655005
58601,0.0
58602,0.0
58603,0.0
58604,0.0
58605,-1.4448508445500003
58606,-1.4448508445500003
58607,0.0
58608,0.0
58609,0.0
58610,-0.2204248561
58611,-0.2204248561
58612,0.0
58613,0.0
58614,0.0
58615,0.0
58616,0.0
58617,-0.10412938094999999
58618,-0.10412938094999999
58619,0.0
58620,0.0
58621,-0.036339382999999975
58622,-0.036339382999999975
58623,0.0
58624,0.0
58625,0.0
58626,0.0
58627,0.0
58628,0.0
58629,0.0
58630,0.0
58631,0.0
58632,0.0
58633,0.0
58634,0.0
58635,0.0
58636,0.0
58637,-0.45531819874999996
58638,-0.45531819874999996
58639,0.0
58640,0.0
58641,0.0
58642,0.0
58643,0.0
58644,0.0
58645,0.0
58646,0.0
58647,0.0
58648,0.0
58649,0.0
58650,0.0
58651,0.0
58652,0.0
58653,-0.112809256
58654,-0.112809256
58655,0.0
58656,0.0
58657,0.0
58658,0.0
58659,0.0
58660,0.0
58661,0.0
58662,0.0
58663,-0.036069894309999996
58664,-0.036069894309999996
58665,0.0
58666,0.0
58667,0.0
58668,0.0
58669,-0.04004433290000001
58670,-0.04004433290000001
58671,0.0
58672,0.0
58673,0.0
58674,0.0
58675,0.0
58676,0.0
58677,-2.860960500999998
58678,-2.860960500999998
58679,0.0
58680,0.0
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58686,0.0
58687,0.0
58688,0.0
58689,0.0
58690,0.0
58691,0.0
58692,0.0
58693,0.0
58694,0.0
58695,0.0
58696,0.0
58697,0.0
58698,0.0
58699,-0.163259315
58700,-0.163259315
58701,-1.2291737896200003
58702,-1.2291737896200003
58703,0.0
58704,0.0
58705,0.0
58706,0.0
58707,0.0
58708,0.0
58709,0.0
58710,0.0
58711,0.0
58712,0.0
58713,0.0
58714,0.0
58715,0.0
58716,0.0
58717,0.0
58718,0.0
58719,0.0
58720,0.0
58721,0.0
58722,0.0
58723,0.0
58724,-1.5105156529799992
58725,-1.5105156529799992
58726,0.0
58727,0.0
58728,0.0
58729,0.0
58730,0.0
58731,0.0
58732,0.0
58733,0.0
58734,0.0
58735,0.0
58736,0.0
58737,0.0
58738,-1.3819643633499996
58739,0.0
58740,0.0
58741,0.0
58742,0.0
58743,0.0
58744,0.0
58745,-1.3819643633499996
58746,0.0
58747,0.0
58748,-1.0620908776599998
58749,-0.15287876719999996
58750,-0.03236465505000001
58751,0.0
58752,-0.01029090725
58753,0.0
58754,-0.6706712455999998
58755,-1.65153639933
58756,0.0
58757,0.0
58758,-3.332470569849999
58759,-0.7100632603999998
58760,0.0
58761,-0.09811379449999998
58762,-0.4143374570999999
58763,0.0
58764,-0.50045543435
58765,-0.21140083885000002
58766,0.0
58767,-1.2532323224
58768,-0.18777338134999996
58769,0.0
58770,0.0
58771,-0.1585344115
58772,-0.05751168630000002
58773,0.0
58774,0.0
58775,-0.02795356800000001
58776,-0.22299394814999998
58777,-2.40046398698
58778,-0.42894927182
58779,-0.05689376550000002
58780,-4.61428089192
58781,0.0
58782,0.0
58783,0.0
58784,0.0
58785,-0.015580813500000004
58786,0.0
58787,-0.4748756112000001
58788,0.0
58789,0.0
58790,0.0
58791,0.0
58792,-2.253929339099999
58793,0.0
58794,-0.56676465295
58795,-0.2728950692
58796,0.0
58797,0.0
58798,-2.3600338300799995
58799,-3.072716563749999
58800,0.0
58801,-3.105528337729999
58802,0.0
58803,-0.0153307792
58804,-0.7590434482499997
58805,0.0
58806,0.0
58807,0.0
58808,-0.02507268999999999
58809,-0.02507268999999999
58810,0.0
58811,0.0
58812,-0.02868412129999999
58813,-0.044676485299999985
58814,-0.044676485299999985
58815,-0.044676485299999985
58816,0.0
58817,0.0
58818,0.0
58819,0.0
58820,-0.014839729249999996
58821,-0.014839729249999996
58822,0.0
58823,0.0
58824,0.0
58825,0.0
58826,0.0
58827,0.0
58828,0.0
58829,0.0
58830,0.0
58831,-0.6291496809300001
58832,-0.5472666538
58833,-0.46588620235
58834,-0.46801212005000004
58835,0.0
58836,0.0
58837,0.0
58838,0.0
58839,-2.0153350618000005
58840,-2.0218071319
58841,-1.9972731414200002
58842,-2.0413272534200004
58843,-0.19740500240000006
58844,-0.19703253290000006
58845,0.0
58846,0.0
58847,0.0
58848,0.0
58849,-0.09313941140000001
58850,-0.09313941140000001
58851,-0.09242516345000001
58852,0.0
58853,0.0
58854,0.0
58855,0.0
58856,0.0
58857,-0.03402533
58858,-0.03402533
58859,-0.03402533
58860,-0.02507268999999999
58861,-0.02507268999999999
58862,0.0
58863,0.0
58864,-0.02868412129999999
58865,-0.044676485299999985
58866,-0.044676485299999985
58867,-0.044676485299999985
58868,0.0
58869,0.0
58870,0.0
58871,0.0
58872,-0.014839729249999996
58873,-0.014839729249999996
58874,0.0
58875,0.0
58876,0.0
58877,0.0
58878,0.0
58879,0.0
58880,0.0
58881,0.0
58882,0.0
58883,-0.6291496809300001
58884,0.0
58885,0.0
58886,0.0
58887,0.0
58888,0.0
58889,-0.6613771876000003
58890,0.0
58891,-0.07481519339999998
58892,0.0
58893,0.0
58894,-0.058441219699999984
58895,-0.1220721225
58896,0.0
58897,0.0
58898,0.0
58899,-1.25788201235
58900,-0.043965717000000015
58901,0.0
58902,0.0
58903,0.0
58904,0.0
58905,0.0
58906,0.0
58907,-0.037082439999999994
58908,0.0
58909,0.0
58910,0.0
58911,0.0
58912,0.0
58913,0.0
58914,0.0
58915,0.0
58916,0.0
58917,0.0
58918,0.0
58919,0.0
58920,0.0
58921,0.0
58922,0.0
58923,0.0
58924,0.0
58925,0.0
58926,-1.3649271204500004
58927,0.0
58928,0.0
58929,-0.05841035849999998
58930,0.0
58931,0.0
58932,-0.26439972545
58933,0.0
58934,0.0
58935,0.0
58936,0.0
58937,0.0
58938,0.0
58939,-0.05841035849999998
58940,0.0
58941,0.0
58942,0.0
58943,0.0
58944,0.0
58945,0.0
58946,0.0
58947,-1.2079452155499997
58948,0.0
58949,0.0
58950,-0.05841035849999998
58951,0.0
58952,0.0
58953,-0.058441219699999984
58954,0.0
58955,0.0
58956,0.0
58957,-4.231208497430002
58958,0.0
58959,0.0
58960,-1.7923564363999995
58961,-2.2128944908099997
58962,0.0
58963,-1.0625784656000001
58964,-0.10207573920000002
58965,-0.15749369089999996
58966,0.0
58967,-0.030736491999999987
58968,0.0
58969,0.0
58970,0.0
58971,-0.09056095450000001
58972,0.0
58973,-1.1680420429500002
58974,-0.0105704575
58975,0.0
58976,0.0
58977,-4.431418049450002
58978,-0.46408249935
58979,0.0
58980,0.0
58981,0.0
58982,0.0
58983,0.0
58984,0.0
58985,-2.359826397700001
58986,0.0
58987,0.0
58988,0.0
58989,0.0
58990,0.0
58991,-0.12054612714999997
58992,-6.20902736702
58993,0.0
58994,0.0
58995,-0.019142000000000006
58996,0.0
58997,0.0
58998,0.0
58999,-0.17861852724999996
59000,0.0
59001,0.0
59002,-0.32826331684999993
59003,0.0
59004,0.0
59005,0.0
59006,0.0
59007,0.0
59008,0.0
59009,0.0
59010,0.0
59011,0.0
59012,0.0
59013,-0.69283679882
59014,-0.012762572800000004
59015,0.0
59016,0.0
59017,0.0
59018,-0.8880945205000002
59019,0.0
59020,0.0
59021,0.0
59022,0.0
59023,0.0
59024,0.0
59025,0.0
59026,0.0
59027,0.0
59028,0.0
59029,0.0
59030,0.0
59031,0.0
59032,0.0
59033,
59034,
59035,
59036,
59037,
59038,
59039,
59040,
59041,
59042,
59043,
59044,
59045,
59046,
59047,
59048,
59049,
59050,
59051,
59052,
59053,
59054,
59055,
59056,
59057,
59058,
59059,
59060,
59061,
59062,
59063,
59064,
59065,
59066,
59067,
59068,
59069,
59070,
59071,
59072,
59073,
59074,
59075,
59076,
59077,
59078,
59079,
59080,
59081,
59082,
59083,
59084,
59085,
59086,
59087,
59088,
59089,
59090,
59091,
59092,
59093,
59094,0.0
59095,0.0
59096,-6.258776363410002
59097,-0.06914630949999999
59098,-0.01424916585
59099,0.0
59100,-1.3655673211400001
59101,-0.07877868310000002
59102,-1.8339993653
59103,0.0
59104,-0.9678793344099998
59105,-0.022363041000000014
59106,-0.12254080000000003
59107,-2.563884130569999
59108,0.0
59109,-0.68514069765
59110,-4.582519535790001
59111,-0.03692372605000001
59112,0.0
59113,-0.8799308097499999
59114,0.0
59115,-3.9621073408500003
59116,-0.01005898375
59117,-0.033040406549999984
59118,-0.3087976861000001
59119,-1.5112268391900001
59120,-5.443385318350006
59121,0.0
59122,-0.29344743645
59123,-5.406651478679998
59124,0.0
59125,0.0
59126,-3.2116569004499995
59127,-5.868110845950001
59128,0.0
59129,0.0
59130,0.0
59131,-0.027955101499999996
59132,-5.197420915220002
59133,0.0
59134,-3.4122073717199974
59135,-4.668897090500002
59136,-0.8710369485399999
59137,0.0
59138,0.0
59139,0.0
59140,-6.339172127239998
59141,-6.03101258061
59142,-0.027363905999999993
59143,-1.8827815102
59144,0.0
59145,-1.4029533871999997
59146,-0.99908087312
59147,-1.9099518574600003
59148,0.0
59149,-2.2904517631800005
59150,-0.72921944705
59151,-0.019591109999999995
59152,-2.1615480979
59153,-0.25230282000000004
59154,0.0
59155,-0.02368177599999999
59156,-0.04759594679999998
59157,-2.2297318429499997
59158,-0.026955272699999998
59159,-0.6722079788
59160,0.0
59161,-2.388613918699999
59162,-1.10826226625
59163,-0.3726251508000001
59164,-0.019400287499999995
59165,0.0
59166,-0.8144966446999997
59167,-6.36859108959
59168,0.0
59169,-5.877361250750005
59170,0.0
59171,0.0
59172,0.0
59173,0.0
59174,-0.009107217750000002
59175,-0.009107217750000002
59176,-0.009107217750000002
59177,-0.009107217750000002
59178,-0.009107217750000002
59179,-0.009107217750000002
59180,-0.016049283350000006
59181,-0.016049283350000006
59182,-0.006942065600000002
59183,-0.006942065600000002
59184,-0.006942065600000002
59185,-0.40124170335000003
59186,-1.4440281588500001
59187,-2.0483165159999994
59188,-2.3548168705999997
59189,-2.5645195491
59190,-2.5747463880999995
59191,-2.6094532353499997
59192,-2.6279651735
59193,-2.630826596
59194,-2.6381078323600002
59195,-2.6590313514300004
59196,-2.5985537576299995
59197,-2.2593327635800002
59198,-1.6638705248800005
59199,-1.3091918593800005
59200,-0.7402600630300002
59201,-0.4918545650800002
59202,-0.23682392260000007
59203,0.0
59204,0.0
59205,0.0
59206,0.0
59207,0.0
59208,0.0
59209,0.0
59210,0.0
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59216,0.0
59217,0.0
59218,0.0
59219,-3.9872720352499984
59220,-4.153595612709999
59221,-4.16489572051
59222,-4.26615323906
59223,-4.276965012160001
59224,-4.27443756216
59225,-4.27100247766
59226,-4.267556453310001
59227,-4.1638843870999995
59228,-4.172081904540001
59229,-4.099686699589999
59230,-2.44746804361
59231,-1.9310872521100002
59232,-1.9461025576200002
59233,-1.0697247625999995
59234,-1.0067254740999996
59235,-1.0155685478499996
59236,-1.0330525718499999
59237,-1.02965011665
59238,-1.0742913319499996
59239,-0.9580579155
59240,-0.9587602771000001
59241,-0.9515992323000002
59242,-0.5801650153500001
59243,-0.11719402615000002
59244,-0.06219541600000003
59245,-0.04471139200000003
59246,-0.19936444980000007
59247,-0.15782514980000006
59248,-0.15782514980000006
59249,-0.5981515131999999
59250,-0.6528169764499998
59251,-0.6528169764499998
59252,-0.6528169764499998
59253,-0.6840962214499998
59254,-0.7653322758099997
59255,-0.8294196440499999
59256,-0.8501591975000001
59257,-1.12852563
59258,-0.7368849778200002
59259,-0.7535188287700002
59260,-0.9022922196700002
59261,-0.9912595686800001
59262,-1.0583733428100002
59263,-2.1337857244599996
59264,-2.15449358632
59265,-2.33590724802
59266,-2.33217369862
59267,-2.19974706667
59268,-2.2441037805499993
59269,-2.3882766804500006
59270,-3.3899707332299998
59271,-4.328599428809998
59272,-4.601240219939998
59273,-4.803599096490002
59274,-5.20032018563
59275,-5.770239603649999
59276,-6.037200513729999
59277,-6.126537075089996
59278,-6.179720066219998
59279,-6.259685673969999
59280,-6.564770960239998
59281,-7.000995288999995
59282,-7.366993996999998
59283,-7.241210342409996
59284,-6.827874748560002
59285,-6.729580026160003
59286,-6.706356486430003
59287,-6.58814511571
59288,-6.430450033729998
59289,-6.130555509909998
59290,-6.291858427049996
59291,-6.551974274979999
59292,-6.5246337696299985
59293,-6.568190704319999
59294,-6.677641668059996
59295,-6.76073394065
59296,-6.362144050319998
59297,-6.02943723113
59298,-6.044461187600003
59299,-6.028235181020005
59300,-6.337606113320002
59301,-6.778261919610001
59302,-7.067151958650005
59303,-7.5383882692699995
59304,-7.291952381490001
59305,-6.836801989400001
59306,-6.586487699269999
59307,-6.732701780479999
59308,-6.6370364098299985
59309,-6.4649129381799995
59310,-6.286498213160002
59311,-5.864295034259999
59312,-5.471876287169997
59313,-5.332952973410002
59314,-5.27382594399
59315,-4.960968525860002
59316,-4.22311953696
59317,-2.613745482810001
59318,-2.4007938909700006
59319,-2.1949790633800004
59320,-2.31103287475
59321,-2.4135805224300007
59322,-2.5215055293799997
59323,-2.6585916761400004
59324,-2.7587491660900008
59325,0.0
59326,-3.2984656688699996
59327,-0.34488769545000014
59328,-1.0289878437000002
59329,-0.06514629050000001
59330,-0.012925350000000004
59331,0.0
59332,0.0
59333,-1.1024950286500002
59334,0.0
59335,0.0
59336,0.0
59337,0.0
59338,0.0
59339,0.0
59340,0.0
59341,0.0
59342,-1.3597209324499997
59343,0.0
59344,0.0
59345,-0.6301483250500003
59346,0.0
59347,-0.0481585428
59348,-0.06582328090000002
59349,-1.04125756995
59350,0.0
59351,-0.026416659999999995
59352,0.0
59353,-2.4957464317400024
59354,-3.758969312200003
59355,-0.18161896375
59356,-3.5717383764099995
59357,-2.819508344080001
59358,-2.601245311069999
59359,-2.43418736863
59360,-0.12230374145000003
59361,-0.54399487124
59362,0.0
59363,-0.029439511999999998
59364,0.0
59365,-0.010196461700000003
59366,-0.13454213880000002
59367,-2.1363736178499995
59368,0.0
59369,-0.28986623145000007
59370,0.0
59371,-0.18405530405000003
59372,-2.3777126745999992
59373,-0.13267590310000005
59374,0.0
59375,0.0
59376,0.0
59377,0.0
59378,0.0
59379,0.0
59380,0.0
59381,-0.40019014520000007
59382,0.0
59383,-0.017256355000000008
59384,0.0
59385,0.0
59386,0.0
59387,-1.1866481269000007
59388,-0.14913037695
59389,-0.49471592250000007
59390,0.0
59391,-0.02771135675
59392,-1.8426685262999998
59393,-0.08372934770000001
59394,0.0
59395,0.0
59396,-0.3494879384000001
59397,0.0
59398,0.0
59399,-4.237986515800002
59400,-4.68873319059
59401,-4.89326211088
59402,-5.191377185110001
59403,-2.618617390389999
59404,-1.2076176381900003
59405,-0.5150206057500001
59406,-4.30484211104
59407,-4.410566823029998
59408,-4.345672705319999
59409,-1.16689804115
59410,-2.95027279197
59411,-2.4591001709800016
59412,-0.39871525730000007
59413,-0.032670803000000005
59414,-2.7774819734
59415,-2.23383946095
59416,-3.48650873512
59417,-4.109473705399999
59418,-4.236312856510001
59419,-2.4897101820300005
59420,-1.10766769575
59421,-1.3868616600000003
59422,-1.2755096977000004
59423,-1.1717319060499998
59424,-1.1468179686499995
59425,-0.8363830334499998
59426,-0.21734894405
59427,-1.6503319757400001
59428,-0.11804074000000005
59429,-0.05471373955000003
59430,-2.5128037232499993
59431,-4.7090004391
59432,-5.2941907534100014
59433,-3.892094402900003
59434,0.0
59435,0.0
59436,0.0
59437,0.0
59438,0.0
59439,0.0
59440,-0.01861969500000001
59441,0.0
59442,0.0
59443,0.0
59444,-0.1509211356
59445,-0.14638957560000002
59446,0.0
59447,-0.007987583100000003
59448,-0.3121709544800001
59449,0.0
59450,0.0
59451,-3.7232632939899997
59452,-3.41657313531
59453,-4.132765106280001
59454,-2.14700871818
59455,-4.579806914320001
59456,-4.474450876739999
59457,-0.07064505600000001
59458,-1.7999515931
59459,-4.660901085719999
59460,-5.58851041019
59461,-5.526158856159999
59462,-2.6846143861299994
59463,0.0
59464,-0.8202291837600002
59465,-2.344378539339999
59466,-5.189831736950002
59467,-6.309450696609998
59468,-3.13726086977
59469,-2.697405250439999
59470,-0.009545959000000001
59471,0.0
59472,0.0
59473,0.0
59474,-0.30856479870000003
59475,-3.8903526393899996
59476,-5.433768048870001
59477,-0.10264421955000004
59478,0.0
59479,-0.45624218330000005
59480,-1.29368430031
59481,-4.151369023450002
59482,-1.2935281462499997
59483,-4.40775751514
59484,0.0
59485,-0.140452195
59486,-1.0372328454900002
59487,0.0
59488,0.0
59489,-4.90340430351
59490,-0.25108200180000007
59491,-1.61085803372
59492,-0.053182774399999994
59493,-0.008414328999999995
59494,-0.0948417143
59495,0.0
59496,-0.1129295436
59497,-1.7002829379999993
59498,-0.6373932304
59499,0.0
59500,-0.3959723972700001
59501,0.0
59502,-0.5387745399499999
59503,-0.975422723
59504,-0.010038692500000002
59505,-0.096438672
59506,-0.6024583870000001
59507,-1.2086259395
59508,0.0
59509,-0.010256363449999993
59510,-4.993434046620001
59511,-3.8886538114900007
59512,-4.178790319909998
59513,-0.2098696634000001
59514,-1.4565353980000004
59515,-5.145214292310004
59516,0.0
59517,-0.11132898970000002
59518,0.0
59519,0.0
59520,-1.0668933837399999
59521,-2.10319372578
59522,-2.1314496163500007
59523,-2.18213052206
59524,-0.55443717345
59525,0.0
59526,-2.6672886365300013
59527,-3.22490010615
59528,-2.919879560810002
59529,-2.535622417429999
59530,-0.0077206157
59531,-0.02160459
59532,0.0
59533,-2.3458976899899997
59534,-2.044373501340001
59535,0.0
59536,-2.68402091056
59537,-0.23473623450000006
59538,-3.287327184859997
59539,-2.4542131844400004
59540,-0.9842007907500002
59541,0.0
59542,-0.8170987778
59543,0.0
59544,0.0
59545,-1.6953786813000002
59546,-1.2370211814500003
59547,-0.7803346832000001
59548,-0.7921818632499997
59549,0.0
59550,0.0
59551,-0.40496446015000004
59552,0.0
59553,-0.15336548855000007
59554,0.0
59555,-0.05310190664999999
59556,0.0
59557,0.0
59558,-0.10077869832000003
59559,0.0
59560,-0.5084172129499999
59561,-0.0257304125
59562,0.0
59563,-0.010268521500000002
59564,-0.0265795344
59565,0.0
59566,-0.016518382800000002
59567,-0.28131647630000006
59568,-0.02210047999999999
59569,0.0
59570,-1.8085111925100001
59571,0.0
59572,-0.16102011959999998
59573,0.0
59574,-0.8396431235000003
59575,0.0
59576,0.0
59577,-2.2308592247500005
59578,-0.5039880796999999
59579,-0.48407181730000015
59580,0.0
59581,-0.05904499875000002
59582,0.0
59583,-2.9136094864499986
59584,-0.008188949250000003
59585,-0.7430311057000001
59586,0.0
59587,-0.25380540093000004
59588,-0.13163705990000002
59589,-0.05315256550000002
59590,0.0
59591,0.0
59592,-1.1263759987000004
59593,-0.3459010760000001
59594,0.0
59595,0.0
59596,-0.16564593160000002
59597,-0.62375072989
59598,-0.31863671254000003
59599,0.0
59600,0.0
59601,-1.9570904429300007
59602,-0.23043734702000004
59603,-1.58644760607
59604,-0.007524177600000002
59605,0.0
59606,-2.48896254525
59607,0.0
59608,0.0
59609,-2.4517121140199984
59610,0.0
59611,-0.3289222274000001
59612,0.0
59613,0.0
59614,0.0
59615,-0.00790095735
59616,0.0
59617,0.0
59618,0.0
59619,-0.02429911630000001
59620,0.0
59621,-2.785350480270001
59622,0.0
59623,0.0
59624,0.0
59625,0.0
59626,-0.4539849568700001
59627,0.0
59628,-0.015390347450000005
59629,0.0
59630,0.0
59631,-4.87519046681
59632,-2.19150550465
59633,0.0
59634,-4.237986515800002
59635,0.0
59636,-0.008439446399999995
59637,-0.008439446399999995
59638,-0.008439446399999995
59639,-0.008439446399999995
59640,-0.008439446399999995
59641,-0.007911980999999995
59642,0.0
59643,0.0
59644,0.0
59645,0.0
59646,0.0
59647,0.0
59648,-4.633142289890001
59649,-4.4026442029
59650,-4.384538947610001
59651,-4.193509361820001
59652,-3.7802776880999995
59653,-3.716043959519999
59654,-3.54584845766
59655,-3.5168705989100015
59656,-1.9537997103100002
59657,-1.8415279482500002
59658,-1.8073331703500004
59659,-1.80595623185
59660,-1.7521939916
59661,-1.7475268107500002
59662,-1.55503452865
59663,-1.54402090025
59664,-1.96750749572
59665,-1.96384481197
59666,-1.9379936514699998
59667,-1.93168013242
59668,-4.074834245439999
59669,-3.244706428580001
59670,-0.24869096894999998
59671,-2.9788143971500003
59672,-0.4558666910000001
59673,-0.1638779072
59674,0.0
59675,0.0
59676,0.0
59677,0.0
59678,0.0
59679,0.0
59680,0.0
59681,0.0
59682,0.0
59683,-0.1509211356
59684,-0.1509211356
59685,-0.1509211356
59686,-0.1509211356
59687,-0.14638957560000002
59688,-0.14141674410000002
59689,0.0
59690,0.0
59691,-0.007987583100000003
59692,-0.1498623775500001
59693,-0.3064818924800002
59694,-0.31108811748000015
59695,-0.3627520135800002
59696,-0.36229014653000013
59697,-0.36229014653000013
59698,-2.566475577989999
59699,-2.423374105589999
59700,-2.2683171224799996
59701,-2.2549189015799995
59702,-2.124517998029999
59703,-0.4559963028000001
59704,-0.32476089960000004
59705,-0.3194760186
59706,-4.15354660619
59707,-4.507195800939998
59708,-0.2737517208000001
59709,0.0
59710,-0.25409300249999994
59711,-5.139453725900002
59712,0.0
59713,-6.156888449020005
59714,0.0
59715,-0.09138864775
59716,0.0
59717,0.0
59718,-3.9856957144300007
59719,-1.8704762434999995
59720,0.0
59721,-0.2409466637000001
59722,-2.1992536614000007
59723,-2.1779313156500004
59724,0.0
59725,-0.20966930475000006
59726,0.0
59727,0.0
59728,-0.3440734314999999
59729,-0.039118137500000004
59730,0.0
59731,-0.027110536499999994
59732,0.0
59733,-0.0290189625
59734,0.0
59735,0.0
59736,0.0
59737,-2.01238788425
59738,0.0
59739,0.0
59740,-0.10496608875000002
59741,0.0
59742,-3.9435076458500005
59743,0.0
59744,0.0
59745,-5.433080879799997
59746,0.0
59747,0.0
59748,0.0
59749,0.0
59750,0.0
59751,0.0
59752,0.0
59753,0.0
