index_oligo,RBP_ESRP1_aff_50
79346,0.0
79347,0.0
79348,0.0
79349,0.0
79350,0.0
79351,0.0
79352,0.0
79353,0.0
79354,0.0
79355,0.0
79356,0.0
79357,0.0
79358,0.0
79359,0.0
79360,0.0
79361,0.0
79362,0.0
79363,0.0
79364,0.0
79365,0.0
79366,0.0
79367,0.0
79368,0.0
79369,0.0
79370,0.0
79371,0.0
79372,0.0
79373,0.0
79374,0.0
79375,0.0
79376,0.0
79377,0.0
79378,4.7390018
79379,0.0
79380,4.7390018
79381,4.7390018
79382,0.0
79383,0.0
79384,0.0
79385,0.0
79386,0.0
79387,0.0
79388,0.0
79389,5.2533064
79390,0.0
79391,0.0
79392,0.0
79393,4.8394322
79394,14.317435
79395,4.738196
79396,0.0
79397,5.6687913
79398,4.7390018
79399,0.0
79400,0.0
79401,11.912323
79402,0.0
79403,4.8394322
79404,4.838627
79405,5.7692223
79406,10.709085
79407,0.0
79408,20.914406
79409,0.0
79410,4.738196
79411,9.4780035
79412,4.7390018
79413,0.0
79414,5.6687913
79415,0.0
79416,10.407793
79417,5.3545427
79418,4.738196
79419,0.0
79420,5.2533064
79421,11.912323
79422,0.0
79423,0.0
79424,0.0
79425,11.912323
79426,0.0
79427,0.0
79428,4.7390018
79429,4.738196
79430,5.2533064
79431,15.68073
79432,15.68073
79433,15.68073
79434,15.68073
79435,15.68073
79436,15.68073
79437,10.616219
79438,10.616219
79439,10.616219
79440,10.616219
79441,10.616219
79442,10.616219
79443,10.616219
79444,10.616219
79445,10.616219
79446,10.616219
79447,10.616219
79448,10.616219
79449,10.616219
79450,10.616219
79451,10.616219
79452,10.616219
79453,10.686523
79454,5.2702274
79455,5.2702274
79456,5.2702274
79457,5.2702274
79458,5.2702274
79459,5.2702274
79460,5.2702274
79461,5.2702274
79462,0.0
79463,0.0
79464,0.0
79465,0.0
79466,0.0
79467,0.0
79468,0.0
79469,0.0
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,5.033972
79475,5.033972
79476,5.033972
79477,0.0
79478,0.0
79479,0.0
79480,5.1042767
79481,5.1042767
79482,5.1042767
79483,5.416296
79484,5.416296
79485,5.416296
79486,5.416296
79487,10.314857
79488,10.314857
79489,10.314857
79490,5.084394
79491,5.084394
79492,5.084394
79493,5.084394
79494,5.084394
79495,5.084394
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.0
79502,21.147448
79503,21.147448
79504,21.147448
79505,0.0
79506,5.416296
79507,4.6599116
79508,4.6599116
79509,4.766259
79510,10.25998
79511,0.0
79512,6.1268783
79513,0.0
79514,0.20215002
79515,15.653375
79516,0.0
79517,5.387373
79518,4.6538897
79519,5.595545
79520,4.6538897
79521,5.387373
79522,0.0
79523,5.7018924
79524,0.0
79525,0.0
79526,10.047284
79527,0.0
79528,0.0
79529,5.4997425
79530,5.4997425
79531,12.051606
79532,0.0
79533,5.387373
79534,9.319823
79535,0.0
79536,5.489197
79537,5.287047
79538,4.7557135
79539,4.9623876
79540,0.0
79541,0.0
79542,0.0
79543,0.0
79544,0.0
79545,0.0
79546,0.0
79547,5.287047
79548,10.780767
79549,12.243211
79550,9.319823
79551,4.6538897
79552,9.414127
79553,4.7602377
79554,0.0
79555,6.02053
79556,0.0
79557,6.1268783
79558,0.0
79559,4.766259
79560,6.02053
79561,0.0
79562,4.6599116
79563,9.319823
79564,15.547027
79565,10.78679
79566,9.319823
79567,5.387373
79568,0.20215002
79569,0.09580221
79570,0.0
79571,14.91387
79572,0.0
79573,9.42617
79574,5.287047
79575,0.0
79576,0.0
79577,9.622299
79578,16.817865
79579,6.02053
79580,6.02053
79581,0.20215002
79582,4.6599116
79583,0.0
79584,0.0
79585,10.142389
79586,0.0
79587,4.9601936
79588,4.9601936
79589,0.0
79590,0.0
79591,4.8019357
79592,4.8019357
79593,0.0
79594,10.729799
79595,5.132641
79596,0.0
79597,0.0
79598,5.3648996
79599,0.0
79600,0.0
79601,0.0
79602,4.7279353
79603,0.0
79604,0.0
79605,4.8019357
79606,4.8019357
79607,10.142389
79608,4.9601936
79609,0.0
79610,0.0
79611,0.0
79612,0.0
79613,0.0
79614,4.7279353
79615,4.9601936
79616,4.8019357
79617,4.8019357
79618,4.7279353
79619,4.9601936
79620,0.0
79621,4.8019357
79622,0.0
79623,4.8019357
79624,0.0
79625,4.8019357
79626,0.0
79627,0.0
79628,5.108195
79629,4.8019357
79630,5.108195
79631,0.0
79632,0.0
79633,5.3404536
79634,0.0
79635,4.7279353
79636,0.0
79637,5.108195
79638,11.692406
79639,10.448648
79640,0.0
79641,0.0
79642,4.7279353
79643,5.132641
79644,0.0
79645,0.0
79646,5.108195
79647,0.0
79648,0.0
79649,4.8019357
79650,0.0
79651,0.0
79652,0.0
79653,0.0
79654,9.994388
79655,0.0
79656,4.8019357
79657,0.0
79658,0.0
79659,4.8019357
79660,0.0
79661,5.4326873
79662,0.0
79663,0.0
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,0.0
79676,0.0
79677,0.0
79678,0.0
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,0.0
79684,0.0
79685,0.0
79686,0.0
79687,1.0441223
79688,1.0441223
79689,1.0441223
79690,1.0441223
79691,5.8268247
79692,5.8268247
79693,5.8268247
79694,5.8268247
79695,5.8268247
79696,5.8268247
79697,5.8268247
79698,5.8268247
79699,12.550351
79700,11.506228
79701,11.506228
79702,11.506228
79703,11.506228
79704,11.506228
79705,11.506228
79706,6.7235265
79707,6.7235265
79708,6.7235265
79709,6.7235265
79710,6.7235265
79711,6.7235265
79712,6.7235265
79713,6.7235265
79714,0.0
79715,0.0
79716,0.0
79717,0.0
79718,0.0
79719,0.0
79720,0.0
79721,0.0
79722,0.0
79723,0.0
79724,0.0
79725,0.0
79726,0.0
79727,0.0
79728,0.0
79729,0.0
79730,0.0
79731,0.0
79732,0.0
79733,0.0
79734,0.0
79735,0.0
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,4.782702
79742,4.782702
79743,4.782702
79744,4.782702
79745,4.782702
79746,4.782702
79747,4.782702
79748,4.782702
79749,4.782702
79750,4.782702
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,0.0
79767,0.0
79768,0.0
79769,0.0
79770,0.0
79771,0.0
79772,0.0
79773,0.0
79774,0.0
79775,0.0
79776,0.0
79777,0.0
79778,0.0
79779,0.0
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,0.0
79786,0.0
79787,0.0
79788,0.0
79789,0.0
79790,0.0
79791,0.0
79792,0.0
79793,0.0
79794,0.0
79795,0.0
79796,0.0
79797,0.0
79798,0.0
79799,0.0
79800,0.0
79801,0.0
79802,0.0
79803,0.0
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,0.97041214
79819,0.97041214
79820,0.97041214
79821,0.97041214
79822,0.97041214
79823,0.97041214
79824,0.97041214
79825,0.0
79826,0.0
79827,0.0
79828,4.782702
79829,4.782702
79830,4.782702
79831,4.782702
79832,5.4326873
79833,5.4326873
79834,5.4326873
79835,5.4326873
79836,5.4326873
79837,5.4326873
79838,5.4326873
79839,5.4326873
79840,5.4326873
79841,5.4326873
79842,5.4326873
79843,5.4326873
79844,5.4326873
79845,5.4326873
79846,5.4326873
79847,5.4326873
79848,0.0
79849,0.0
79850,0.0
79851,0.0
79852,0.0
79853,0.0
79854,0.0
79855,0.0
79856,0.0
79857,0.0
79858,0.0
79859,0.0
79860,0.0
79861,0.0
79862,0.0
79863,0.0
79864,0.0
79865,0.0
79866,0.0
79867,0.0
79868,0.0
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,5.98377
79874,5.98377
79875,5.98377
79876,5.98377
79877,5.98377
79878,5.98377
79879,5.98377
79880,5.98377
79881,5.98377
79882,5.98377
79883,5.98377
79884,5.98377
79885,0.0
79886,0.0
79887,0.0
79888,0.0
79889,0.0
79890,0.0
79891,0.0
79892,0.0
79893,0.0
79894,0.0
79895,0.0
79896,0.0
79897,0.0
79898,0.0
79899,0.0
79900,0.0
79901,0.0
79902,0.0
79903,0.0
79904,0.0
79905,0.0
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0
79919,0.0
79920,0.0
79921,0.0
79922,0.0
79923,0.0
79924,0.0
79925,0.0
79926,0.0
79927,0.0
79928,0.0
79929,0.0
79930,0.0
79931,0.0
79932,0.0
79933,0.0
79934,0.0
79935,0.0
79936,0.0
79937,0.0
79938,0.0
79939,0.0
79940,0.0
79941,0.0
79942,0.0
79943,4.9797707
79944,4.9797707
79945,9.959541
79946,9.959541
79947,9.959541
79948,9.959541
79949,9.959541
79950,9.959541
79951,9.959541
79952,9.959541
79953,9.959541
79954,9.959541
79955,9.959541
79956,9.959541
79957,9.959541
79958,9.959541
79959,9.959541
79960,9.959541
79961,9.959541
79962,9.959541
79963,9.959541
79964,9.959541
79965,9.959541
79966,9.959541
79967,4.9797707
79968,4.9797707
79969,0.0
79970,0.0
79971,0.0
79972,9.762473
79973,9.762473
79974,9.762473
79975,9.762473
79976,9.762473
79977,9.762473
79978,9.762473
79979,9.762473
79980,9.762473
79981,9.762473
79982,9.762473
79983,4.9797707
79984,4.9797707
79985,4.9797707
79986,4.9797707
79987,4.9797707
79988,4.9797707
79989,4.9797707
79990,4.782702
79991,4.782702
79992,4.782702
79993,4.782702
79994,4.782702
79995,4.782702
79996,4.782702
79997,4.782702
79998,4.782702
79999,4.782702
80000,4.782702
80001,4.782702
80002,4.782702
80003,4.782702
80004,4.782702
80005,4.782702
80006,4.782702
80007,4.782702
80008,4.782702
80009,4.782702
80010,9.762473
80011,9.762473
80012,9.762473
80013,9.762473
80014,9.762473
80015,9.762473
80016,9.762473
80017,22.724882
80018,17.942179
80019,17.942179
80020,17.942179
80021,17.942179
80022,17.942179
80023,17.942179
80024,17.942179
80025,17.942179
80026,17.942179
80027,17.942179
80028,17.942179
80029,17.942179
80030,17.942179
80031,17.942179
80032,12.962408
80033,12.962408
80034,12.962408
80035,12.962408
80036,12.962408
80037,12.962408
80038,0.0
80039,0.0
80040,0.0
80041,0.0
80042,5.98377
80043,0.0
80044,17.982302
80045,0.0
80046,0.0
80047,0.0
80048,0.0
80049,0.0
80050,0.0
80051,0.0
80052,0.0
80053,0.0
80054,15.590058
80055,15.590058
80056,15.590058
80057,15.590058
80058,15.590058
80059,10.852943
80060,10.852943
80061,10.852943
80062,4.7119346
80063,4.7119346
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.0
80069,0.0
80070,0.0
80071,0.0
80072,0.0
80073,0.0
80074,0.0
80075,0.0
80076,0.0
80077,0.0
80078,0.0
80079,0.0
80080,12.097273
80081,11.112274
80082,11.112274
80083,11.112274
80084,11.112274
80085,11.112274
80086,15.590058
80087,15.590058
80088,15.590058
80089,5.2049117
80090,5.2049117
80091,11.112274
80092,11.112274
80093,11.112274
80094,11.112274
80095,15.590058
80096,15.590058
80097,15.590058
80098,0.0
80099,0.0
80100,0.0
80101,0.0
80102,6.1410093
80103,6.1410093
80104,0.0
80105,0.0
80106,0.0
80107,0.0
80108,0.0
80109,0.0
80110,0.0
80111,0.0
80112,0.0
80113,0.0
80114,0.0
80115,0.0
80116,0.0
80117,0.0
80118,0.0
80119,0.0
80120,10.852943
80121,4.7119346
80122,4.7119346
80123,0.0
80124,0.0
80125,0.0
80126,0.0
80127,0.0
80128,0.0
80129,0.0
80130,0.0
80131,0.0
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,4.5665736
80137,18.370314
80138,5.898107
80139,4.5665736
80140,0.0
80141,0.0
80142,0.0
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,0.21817848
80149,0.0
80150,0.0
80151,0.0
80152,0.0
80153,0.0
80154,0.0
80155,0.0
80156,0.0
80157,0.0
80158,0.0
80159,6.285877
80160,0.0
80161,6.285877
80162,0.0
80163,0.0
80164,0.21817848
80165,0.0
80166,5.5419335
80167,6.234024
80168,4.7161794
80169,0.0
80170,12.133313
80171,5.5419335
80172,0.0
80173,5.642506
80174,5.307698
80175,4.7161794
80176,9.264955
80177,5.307698
80178,0.0
80179,0.0
80180,0.0
80181,4.548775
80182,5.5419335
80183,6.234024
80184,9.264955
80185,4.7161794
80186,5.642506
80187,0.0
80188,0.0
80189,0.0
80190,4.548775
80191,0.0
80192,0.0
80193,0.0
80194,0.0
80195,0.0
80196,5.5419335
80197,12.110693
80198,0.0
80199,5.642506
80200,0.0
80201,0.0
80202,4.7161794
80203,0.0
80204,4.7161794
80205,4.7161794
80206,4.548775
80207,0.0
80208,9.264955
80209,0.0
80210,0.0
80211,0.0
80212,0.0
80213,5.307698
80214,0.0
80215,4.7161794
80216,12.133313
80217,0.0
80218,10.3586855
80219,0.0
80220,0.0
80221,0.6358023
80222,0.0
80223,4.548775
80224,12.133313
80225,0.0
80226,0.0
80227,16.849493
80228,0.0
80229,0.0
80230,5.307698
80231,0.0
80232,0.0
80233,0.0
80234,5.307698
80235,11.452343
80236,0.0
80237,5.642506
80238,0.0
80239,0.0
80240,0.0
80241,5.014326
80242,0.0
80243,0.0
80244,4.7765055
80245,9.6100445
80246,0.0
80247,0.0
80248,0.0
80249,4.7765055
80250,4.8335385
80251,4.8335385
80252,4.8335385
80253,0.0
80254,0.0
80255,0.0
80256,0.0
80257,5.1283913
80258,5.014326
80259,0.0
80260,4.7765055
80261,4.7765055
80262,5.014326
80263,5.014326
80264,5.014326
80265,0.0
80266,0.0
80267,0.0
80268,4.7765055
80269,0.0
80270,0.0
80271,0.0
80272,0.0
80273,0.0
80274,0.0
80275,0.0
80276,4.8335385
80277,0.0
80278,0.0
80279,0.0
80280,0.0
80281,0.0
80282,0.0
80283,0.0
80284,5.251583
80285,0.0
80286,0.0
80287,0.0
80288,10.380538
80289,4.8335385
80290,0.0
80291,0.0
80292,0.0
80293,4.8335385
80294,0.0
80295,0.0
80296,0.0
80297,0.0
80298,0.0
80299,5.014326
80300,0.0
80301,0.0
80302,0.0
80303,0.0
80304,11.637009
80305,11.637009
80306,10.454742
80307,0.0
80308,10.313913
80309,5.4759455
80310,0.0
80311,0.0
80312,0.0
80313,4.802421
80314,4.4816484
80315,4.4816484
80316,4.4816484
80317,9.638605
80318,0.0
80319,5.1569567
80320,5.1569567
80321,0.0
80322,0.0
80323,4.802421
80324,4.6580243
80325,14.7600155
80326,10.951891
80327,15.114551
80328,9.813197
80329,0.0
80330,4.6580243
80331,0.0
80332,0.0
80333,0.0
80334,4.659808
80335,0.0
80336,9.141457
80337,14.29663
80338,14.29663
80339,10.454742
80340,9.460445
80341,0.0
80342,5.2995696
80343,5.1569567
80344,0.0
80345,9.139673
80346,4.659808
80347,5.4759455
80348,9.317833
80349,0.0
80350,5.1569567
80351,0.0
80352,0.0
80353,5.1569567
80354,5.1569567
80355,0.0
80356,0.0
80357,0.0
80358,0.0
80359,5.155173
80360,4.4816484
80361,4.6580243
80362,0.0
80363,9.957594
80364,0.0
80365,13.623105
80366,0.0
80367,0.0
80368,5.1569567
80369,10.456527
80370,0.0
80371,0.0
80372,0.0
80373,0.0
80374,0.0
80375,0.0
80376,0.0
80377,10.456527
80378,5.1569567
80379,0.0
80380,0.0
80381,4.9957247
80382,4.9957247
80383,4.9957247
80384,4.9957247
80385,4.9957247
80386,4.9957247
80387,4.9957247
80388,4.9957247
80389,4.9957247
80390,4.9957247
80391,4.9957247
80392,4.9957247
80393,4.9957247
80394,4.9957247
80395,4.9957247
80396,4.9957247
80397,4.9957247
80398,4.9957247
80399,4.9957247
80400,4.9957247
80401,4.9957247
80402,4.9957247
80403,4.9957247
80404,4.9957247
80405,4.8942275
80406,4.8942275
80407,4.8942275
80408,4.8942275
80409,4.8942275
80410,4.8942275
80411,4.8942275
80412,4.8942275
80413,4.8942275
80414,0.0
80415,4.8942275
80416,4.8942275
80417,9.699836
80418,9.599312
80419,0.0
80420,4.80164
80421,4.949431
80422,0.0
80423,0.0
80424,0.0
80425,0.0
80426,4.9444895
80427,0.0
80428,21.2946
80429,0.0
80430,4.8942275
80431,5.4997425
80432,0.0
80433,0.0
80434,0.0
80435,0.0
80436,0.20215002
80437,0.0
80438,4.8560395
80439,0.0
80440,0.0
80441,4.6599116
80442,0.0
80443,0.0
80444,6.02053
80445,0.0
80446,6.02053
80447,0.0
80448,0.0
80449,0.0
80450,0.0
80451,0.0
80452,0.0
80453,0.0
80454,0.0
80455,0.0
80456,0.0
80457,0.0
80458,0.0
80459,4.6599116
80460,4.6599116
80461,4.6599116
80462,0.0
80463,0.0
80464,0.0
80465,11.407904
80466,11.403379
80467,11.403379
80468,0.0
80469,12.051606
80470,0.0
80471,5.4997425
80472,4.6538897
80473,0.0
80474,15.653375
80475,9.414127
80476,0.0
80477,4.8620615
80478,4.766259
80479,9.307779
80480,0.0
80481,4.6538897
80482,0.0
80483,0.0
80484,5.287047
80485,10.053307
80486,0.0
80487,4.9623876
80488,16.705496
80489,0.0
80490,0.0
80491,0.0
80492,28.23179
80493,6.02053
80494,0.0
80495,0.0
80496,0.0
80497,10.153632
80498,0.0
80499,0.20215002
80500,5.287047
80501,12.051606
80502,9.264655
80503,5.955187
80504,9.264655
80505,4.6323276
80506,0.0
80507,4.811071
80508,10.587514
80509,0.0
80510,4.811071
80511,15.630367
80512,4.811071
80513,4.811071
80514,0.0
80515,10.819296
80516,0.0
80517,6.0082254
80518,0.0
80519,4.811071
80520,0.0
80521,0.0
80522,9.443398
80523,4.811071
80524,4.6323276
80525,5.472501
80526,15.630367
80527,5.472501
80528,4.811071
80529,10.104828
80530,9.443398
80531,0.0
80532,10.104828
80533,4.811071
80534,5.472501
80535,0.0
80536,9.9260845
80537,0.0
80538,0.0
80539,4.6323276
80540,4.811071
80541,0.0
80542,0.0
80543,0.0
80544,0.0
80545,4.811071
80546,0.0
80547,4.6323276
80548,0.0
80549,0.0
80550,0.0
80551,0.0
80552,4.6323276
80553,4.811071
80554,5.3467956
80555,4.6323276
80556,0.0
80557,4.6323276
80558,9.979123
80559,0.0
80560,0.0
80561,0.0
80562,4.811071
80563,4.6323276
80564,4.811071
80565,4.811071
80566,5.472501
80567,0.0
80568,4.811071
80569,0.0
80570,5.472501
80571,5.955187
80572,0.0
80573,5.1150136
80574,0.0
80575,0.0
80576,4.6323276
80577,4.811071
80578,4.811071
80579,5.7764435
80580,0.0
80581,0.0
80582,5.7764435
80583,5.7764435
80584,5.3467956
80585,5.7764435
80586,9.622142
80587,11.123239
80588,5.7764435
80589,0.0
80590,4.6323276
80591,5.7764435
80592,5.472501
80593,0.0
80594,5.7764435
80595,4.6323276
80596,0.0
80597,5.7764435
80598,4.6323276
80599,4.811071
80600,0.0
80601,0.0
80602,0.0
80603,0.0
80604,5.7764435
80605,4.811071
80606,0.0
80607,16.470034
80608,4.811071
80609,5.7764435
80610,0.0
80611,4.6323276
80612,9.622142
80613,4.811071
80614,5.1515803
80615,0.0
80616,0.051556673
80617,0.051556673
80618,0.051556673
80619,0.051556673
80620,0.051556673
80621,0.051556673
80622,0.051556673
80623,0.051556673
80624,0.051556673
80625,0.0
80626,0.0
80627,0.0
80628,6.0747647
80629,6.0747647
80630,6.0747647
80631,6.0747647
80632,6.0747647
80633,6.0747647
80634,6.0747647
80635,6.0747647
80636,0.0
80637,5.604686
80638,5.604686
80639,5.604686
80640,5.604686
80641,5.604686
80642,5.604686
80643,5.604686
80644,0.051556673
80645,6.0747647
80646,0.0
80647,0.0
80648,5.2785463
80649,4.696971
80650,4.696971
80651,4.696971
80652,9.393942
80653,9.393942
80654,0.0
80655,11.971535
80656,0.0
80657,0.0
80658,0.0
80659,0.0
80660,0.0
80661,5.313324
80662,4.696971
80663,4.696971
80664,0.0
80665,5.348101
80666,5.348101
80667,10.045073
80668,4.696971
80669,4.696971
80670,0.0
80671,0.0
80672,0.0
80673,4.696971
80674,4.696971
80675,0.0
80676,0.0
80677,0.0
80678,5.348101
80679,0.0
80680,0.0
80681,0.0
80682,0.0
80683,5.313324
80684,0.0
80685,11.208223
80686,4.6621933
80687,0.0
80688,0.0
80689,4.696971
80690,10.010295
80691,0.0
80692,0.0
80693,0.0
80694,0.0
80695,4.696971
80696,0.0
80697,0.0
80698,0.0
80699,0.0
80700,5.348101
80701,0.0
80702,0.0
80703,0.0
80704,0.0
80705,0.0
80706,5.964454
80707,15.288841
80708,11.243001
80709,5.348101
80710,0.0
80711,0.0
80712,0.0
80713,5.2785463
80714,5.2785463
80715,10.557093
80716,0.0
80717,0.0
80718,0.0
80719,0.0
80720,4.6621933
80721,11.312555
80722,0.0
80723,5.313324
80724,16.902315
80725,11.103393
80726,5.635104
80727,0.0
80728,4.482379
80729,4.485789
80730,0.0
80731,0.0
80732,0.0
80733,0.0
80734,0.0
80735,4.646198
80736,0.0
80737,4.482379
80738,0.0
80739,5.798923
80740,0.0
80741,0.0
80742,10.464572
80743,0.0
80744,0.0
80745,0.0
80746,4.646198
80747,0.0
80748,0.0
80749,4.482379
80750,4.482379
80751,0.0
80752,0.0
80753,4.646198
80754,5.323921
80755,0.0
80756,4.9768324
80757,4.9768324
80758,0.0
80759,0.0
80760,0.0
80761,0.0
80762,0.0
80763,0.0
80764,0.0
80765,0.0
80766,0.0
80767,4.482379
80768,9.128576
80769,4.646198
80770,0.0
80771,10.300754
80772,10.300754
80773,0.0
80774,0.0
80775,0.0
80776,4.9768324
80777,4.9768324
80778,0.0
80779,0.0
80780,0.0
80781,0.0
80782,0.0
80783,0.0
80784,4.9768324
80785,5.818374
80786,0.0
80787,5.3044696
80788,5.3044696
80789,0.0
80790,0.0
80791,0.0
80792,0.0
80793,0.0
80794,0.0
80795,5.818374
80796,4.9768324
80797,5.014326
80798,0.0
80799,5.014326
80800,0.0
80801,0.0
80802,0.0
80803,0.0
80804,5.014326
80805,4.7765055
80806,0.0
80807,0.0
80808,5.1945505
80809,5.366212
80810,0.0
80811,0.0
80812,4.7765055
80813,0.0
80814,5.1283913
80815,10.437571
80816,0.0
80817,4.8335385
80818,10.380538
80819,0.0
80820,0.0
80821,4.7765055
80822,0.0
80823,0.0
80824,0.0
80825,0.0
80826,5.309179
80827,5.366212
80828,0.0
80829,0.0
80830,0.0
80831,5.014326
80832,0.0
80833,0.0
80834,0.0
80835,5.1945505
80836,20.466223
80837,4.8335385
80838,9.553011
80839,10.323504
80840,5.014326
80841,0.0
80842,0.0
80843,0.0
80844,4.7765055
80845,0.0
80846,0.0
80847,0.0
80848,5.1283913
80849,4.7765055
80850,0.0
80851,0.0
80852,0.0
80853,5.1945505
80854,4.7765055
80855,9.96193
80856,5.014326
80857,0.0
80858,0.0
80859,5.366212
80860,0.0
80861,5.014326
80862,0.0
80863,9.553011
80864,0.0
80865,5.309179
80866,4.7765055
80867,5.014326
80868,0.0
80869,0.0
80870,5.1283913
80871,4.8335385
80872,21.464848
80873,5.046493
80874,5.342775
80875,4.67867
80876,0.0
80877,4.826811
80878,11.852845
80879,0.0
80880,5.710598
80881,4.826811
80882,0.0
80883,0.0
80884,5.77102
80885,0.0
80886,5.342775
80887,5.046493
80888,11.852845
80889,5.342775
80890,0.0
80891,10.169585
80892,0.0
80893,0.0
80894,5.710598
80895,14.848255
80896,9.505481
80897,0.0
80898,0.0
80899,0.0
80900,4.67867
80901,9.505481
80902,0.0
80903,16.531515
80904,9.653622
80905,0.0
80906,9.873303
80907,0.0
80908,0.0
80909,0.0
80910,0.0
80911,0.0
80912,0.0
80913,4.67867
80914,5.622879
80915,10.669372
80916,0.0
80917,5.562457
80918,0.0
80919,0.0
80920,10.905231
80921,11.124914
80922,4.826811
80923,0.0
80924,0.0
80925,0.0
80926,0.0
80927,10.757091
80928,0.0
80929,5.77102
80930,0.0
80931,0.0
80932,0.0
80933,11.481618
80934,11.273055
80935,5.046493
80936,0.0
80937,5.342775
80938,0.0
80939,0.0
80940,10.60895
80941,0.0
80942,0.0
80943,5.046493
80944,0.0
80945,4.67867
80946,0.0
80947,0.0
80948,5.77102
80949,5.046493
80950,5.710598
80951,15.410854
80952,0.0
80953,15.410854
80954,0.0
80955,0.0
80956,0.0
80957,0.0
80958,0.0
80959,0.0
80960,0.0
80961,10.822892
80962,6.203786
80963,0.0
80964,0.0
80965,4.6191063
80966,0.0
80967,0.0
80968,0.0
80969,6.203786
80970,0.6168819
80971,6.047243
80972,5.4303613
80973,0.0
80974,0.0
80975,0.0
80976,0.29119715
80977,0.0
80978,0.0
80979,4.584619
80980,0.0
80981,0.0
80982,4.6191063
80983,0.0
80984,0.0
80985,0.0
80986,0.35682932
80987,0.35682932
80988,0.0
80989,0.0
80990,5.4303613
80991,14.634087
80992,13.788344
80993,4.972593
80994,10.826235
80995,0.0
80996,0.0
80997,0.0
80998,0.0
80999,4.584619
81000,0.0
81001,0.0
81002,0.0
81003,0.0
81004,0.0
81005,0.0
81006,0.0
81007,0.0
81008,0.0
81009,0.0
81010,0.0
81011,0.0
81012,0.0
81013,0.0
81014,0.0
81015,0.0
81016,0.0
81017,4.6191063
81018,0.0
81019,0.0
81020,0.0
81021,4.6191063
81022,18.90924
81023,11.634147
81024,0.0
81025,0.0
81026,5.3613863
81027,0.0
81028,0.0
81029,0.0
81030,9.238213
81031,0.0
81032,0.0
81033,0.0
81034,0.0
81035,0.0
81036,0.0
81037,0.0
81038,0.0
81039,4.56342
81040,4.56342
81041,4.56342
81042,4.56342
81043,4.56342
81044,4.56342
81045,4.56342
81046,4.56342
81047,4.56342
81048,0.0
81049,0.0
81050,0.0
81051,0.0
81052,0.0
81053,0.0
81054,0.0
81055,0.0
81056,0.0
81057,0.0
81058,0.0
81059,0.0
81060,0.0
81061,0.0
81062,0.0
81063,0.0
81064,0.0
81065,0.0
81066,0.0
81067,0.0
81068,0.0
81069,0.0
81070,0.0
81071,0.0
81072,0.0
81073,0.0
81074,0.0
81075,0.0
81076,0.0
81077,0.0
81078,0.0
81079,0.0
81080,0.0
81081,0.0
81082,0.0
81083,0.0
81084,0.0
81085,0.0
81086,0.0
81087,0.0
81088,0.0
81089,0.0
81090,0.0
81091,0.0
81092,0.0
81093,0.0
81094,0.0
81095,0.0
81096,0.0
81097,0.0
81098,0.0
81099,0.0
81100,0.0
81101,0.0
81102,0.0
81103,0.0
81104,0.0
81105,0.0
81106,0.0
81107,0.0
81108,0.0
81109,10.332129
81110,0.0
81111,4.813305
81112,10.6110525
81113,10.6110525
81114,4.813305
81115,0.0
81116,4.813305
81117,4.813305
81118,5.3449244
81119,0.0
81120,15.136905
81121,4.935388
81122,10.445683
81123,10.907036
81124,5.2746577
81125,0.0
81126,0.0
81127,11.264756
81128,11.264756
81129,0.0
81130,0.0
81131,0.0
81132,10.6110525
81133,0.0
81134,0.0
81135,5.632378
81136,5.632378
81137,0.0
81138,0.0
81139,0.0
81140,0.0
81141,5.396741
81142,5.396741
81143,10.210046
81144,0.0
81145,5.632378
81146,0.0
81147,0.0
81148,4.935388
81149,0.0
81150,0.0
81151,0.0
81152,0.0
81153,11.881053
81154,16.694357
81155,22.326736
81156,16.365515
81157,10.733136
81158,0.0
81159,0.0
81160,0.0
81161,4.813305
81162,0.0
81163,0.0
81164,4.813305
81165,0.0
81166,4.813305
81167,0.0
81168,0.0
81169,0.0
81170,4.935388
81171,5.100758
81172,0.0
