index_oligo,access_120flank_20access_13seed_sizes
93391,5.357542233727811
93392,12.27458380177515
93393,6.354931952662723
93394,5.376662573964498
93395,11.783075591715978
93396,6.258664866863906
93397,14.012557396449706
93398,12.414957470414203
93399,7.150159837278108
93400,5.214027736686392
93401,10.633425665680475
93402,11.734890236686391
93403,10.456458357988167
93404,13.369373150887576
93405,19.05235458579882
93406,11.118336760355032
93407,8.454103624260355
93408,14.471228846153847
93409,10.934066715976332
93410,9.002270414201185
93411,8.582993713017753
93412,8.365899630177516
93413,7.17274674556213
93414,9.851232174556214
93415,10.244257840236688
93416,8.743967825443788
93417,10.614326405325444
93418,10.60886079881657
93419,10.156602958579883
93420,12.697247115384616
93421,5.4343318786982255
93422,14.368826701183433
93423,5.248179866863906
93424,12.821665680473375
93425,14.06289452662722
93426,7.398501553254439
93427,13.411392677514794
93428,5.4772722781065095
93429,6.590560059171598
93430,9.628329363905326
93431,13.85991301775148
93432,9.04658103550296
93433,7.497530473372782
93434,13.455428106508878
93435,13.89897130177515
93436,16.038146449704143
93437,10.054016715976333
93438,11.788486390532546
93439,10.460601923076924
93440,6.36711427514793
93441,3.611134985207101
93442,12.122497115384617
93443,3.136775606508876
93444,8.183302736686391
93445,8.921411834319528
93446,8.182757840236688
93447,6.608162840236687
93448,5.791391857988166
93449,8.996319230769231
93450,12.518521360946746
93451,9.210580118343197
93452,8.875155798816568
93453,8.538925857988167
93454,8.26039781065089
93455,7.988740769230771
93456,7.349639644970415
93457,7.427239230769231
93458,8.009623491124263
93459,8.981343668639054
93460,10.702445739644972
93461,11.495851952662724
93462,12.576696686390534
93463,13.691295739644971
93464,12.743295857988167
93465,10.733383343195268
93466,4.480875532544379
93467,7.005322426035503
93468,9.22962307692308
93469,12.14824704142012
93470,12.20339177514793
93471,10.382196390532545
93472,9.886438106508876
93473,7.488591656804735
93474,3.788679644970415
93475,10.750387810650889
93476,13.189156035502961
93477,16.35683224852071
93478,18.43321201183432
93479,11.98201633136095
93480,10.620651124260355
93481,13.379443195266273
93482,6.823730159763315
93483,7.455510887573965
93484,13.258628343195266
93485,10.192910414201185
93486,8.164420946745564
93487,7.200179763313611
93488,7.272370887573965
93489,9.807778994082842
93490,8.109081360946746
93491,8.072146568047339
93492,6.910490769230771
93493,9.500159289940829
93494,21.482282189349114
93495,24.591021420118345
93496,21.898818934911244
93497,15.349724970414204
93498,12.925371656804733
93499,13.997555502958582
93500,16.416945976331363
93501,20.229208520710063
93502,22.428976272189352
93503,20.830981775147933
93504,18.203951952662727
93505,9.011172485207101
93506,7.538674082840238
93507,4.979789585798818
93508,2.3073907100591717
93509,3.2419684023668642
93510,6.015478284023669
93511,5.511127041420119
93512,6.54198875739645
93513,7.914013609467456
93514,17.5960450887574
93515,14.612499503550296
93516,11.4990290295858
93517,9.428184826035503
93518,14.627654082840237
93519,12.937853372781067
93520,9.477039644970414
93521,8.541970118343198
93522,6.9381922485207115
93523,5.014662727810651
93524,4.03078952662722
93525,8.176970591715977
93526,2.73827876923077
93527,8.084087869822486
93528,13.858137041420118
93529,19.48549704142012
93530,9.050627869822486
93531,14.342882236686393
93532,12.659440946745564
93533,19.50728431952663
93534,10.58818928994083
93535,15.800272248520713
93536,13.997076568047339
93537,8.53907674556213
93538,7.910704378698226
93539,9.010675621301775
93540,7.583139171597634
93541,14.136303372781066
93542,11.353511952662723
93543,16.428986686390534
93544,12.830422958579883
93545,11.454965325443789
93546,10.09546603550296
93547,11.123518698224853
93548,9.553700000000001
93549,9.526265680473374
93550,7.154579636686391
93551,10.70114224852071
93552,12.041086686390534
93553,10.879061005917162
93554,9.961160946745563
93555,16.44719455621302
93556,13.564595266272192
93557,13.88065201183432
93558,11.619100414201185
93559,16.949324201183437
93560,9.57788727810651
93561,14.757284142011835
93562,13.87272556213018
93563,18.881710532544382
93564,5.959602603550296
93565,11.271907455621303
93566,9.958411479289943
93567,17.455851183431953
93568,2.2934392130177517
93569,14.020149230769231
93570,7.347454970414202
93571,8.198008165680474
93572,11.991946331360948
93573,12.599049112426036
93574,18.008792840236687
93575,15.221702485207103
93576,21.25312810650888
93577,12.074651715976334
93578,15.578882603550298
93579,14.322671005917162
93580,20.779451775147933
93581,17.37141331360947
93582,7.056060177514794
93583,14.125923372781068
93584,11.296544911242604
93585,13.649141420118344
93586,13.311539940828405
93587,15.933182662721896
93588,9.15901731360947
93589,11.890285739644971
93590,13.399298284023669
93591,10.167517751479291
93592,8.901147692307692
93593,11.458333195266274
93594,15.321144970414204
93595,16.624223644970417
93596,8.964089704142014
93597,14.277889112426038
93598,11.489492721893493
93599,10.248267692307694
93600,13.16279952662722
93601,14.79006153846154
93602,3.7773959763313614
93603,11.782493417159765
93604,6.340075961538463
93605,8.797906730769231
93606,7.365191937869824
93607,5.701183431952663
93608,8.966979068047339
93609,7.8349828402366875
93610,8.23075303254438
93611,3.273945857988166
93612,3.493725591715977
93613,5.155658979289941
93614,11.265542381656806
93615,10.251837130177515
93616,5.1906796597633145
93617,7.62909127218935
93618,6.542611686390534
93619,8.168286242603552
93620,5.471456997041421
93621,5.5490612426035515
93622,6.685268639053255
93623,5.477830399408284
93624,6.7059152366863914
93625,8.96455880177515
93626,4.7069905325443795
93627,12.658477884615387
93628,4.0792181952662725
93629,10.547467307692308
93630,7.67154400887574
93631,9.513453402366865
93632,7.816712352071007
93633,7.2903609467455635
93634,7.588145414201184
93635,7.591150000000001
93636,8.315202662721894
93637,12.393354733727811
93638,11.68762603550296
93639,6.856288905325444
93640,9.193791050295859
93641,11.928270636094675
93642,14.375340162721894
93643,14.364081804733729
93644,5.532708284023669
93645,14.050551405325445
93646,8.210179578402368
93647,14.192542381656807
93648,12.135181582840238
93649,5.277081656804734
93650,11.130816124260356
93651,10.647319822485208
93652,10.651425591715979
93653,9.952862352071007
93654,5.3818264053254445
93655,9.224995562130179
93656,6.644370931952664
93657,13.55132307692308
93658,6.71303676035503
93659,6.4571257396449715
93660,3.010867085798817
93661,6.5553011094674565
93662,6.248039127218935
93663,11.157093461538462
93664,2.5746202958579887
93665,7.742979289940829
93666,8.835159393491125
93667,10.377136316568048
93668,8.823507914201185
93669,5.763117455621303
93670,4.095959837278107
93671,5.158145636094675
93672,11.194264718934912
93673,8.942336834319528
93674,13.072588831360948
93675,5.242618047337279
93676,14.600254511834322
93677,10.836424260355031
93678,14.030166715976334
93679,11.06403653846154
93680,8.710651109467456
93681,8.88141050295858
93682,6.349517233727811
93683,12.743850887573966
93684,7.823979733727811
93685,16.875011538461543
93686,10.789563313609468
93687,11.967271893491127
93688,6.662909866863906
93689,9.92133727810651
93690,4.360542322485208
93691,10.125351849112427
93692,13.088819156804735
93693,11.769868639053255
93694,15.019028920118345
93695,12.094160872781066
93696,8.090099630177516
93697,7.084471923076924
93698,6.5752832100591725
93699,15.387332544378701
93700,7.4978814349112435
93701,5.623871967455622
93702,14.960815014792901
93703,5.827744393491125
93704,5.496893565088758
93705,6.717815850591717
93706,4.488694452662722
93707,10.385143934911245
93708,6.583853772189349
93709,6.972939349112426
93710,4.790664142011835
93711,9.375612130177515
93712,14.00127403846154
93713,13.549755695266274
93714,11.606403106508877
93715,10.4041775147929
93716,8.76962677514793
93717,13.525143343195268
93718,8.175103550295859
93719,7.906254437869824
93720,3.6335623520710065
93721,12.54954053254438
93722,7.939606065088758
93723,8.908078180473375
93724,5.78614852071006
93725,4.209614334319527
93726,3.3303720192307695
93727,11.200825147928995
93728,15.561590014792902
93729,17.98033306213018
93730,5.9700314349112436
93731,16.62551553254438
93732,11.344782100591717
93733,6.86017352071006
93734,15.600289940828404
93735,11.314200369822487
93736,7.206277366863906
93737,9.951551035502959
93738,13.931622263313612
93739,13.49106930473373
93740,9.730714718934912
93741,7.446932100591717
93742,9.177508579881659
93743,9.918945192307694
93744,12.574357470414203
93745,9.515880399408285
93746,11.238649852071006
93747,9.63410103550296
93748,18.913087869822487
93749,13.830786242603551
93750,1.9423487744082841
93751,2.468864911242604
93752,1.7034611760355032
93753,1.043747056213018
93754,1.506872329881657
93755,4.3031597633136105
93756,9.948882071005919
93757,2.3268629644970416
93758,8.770820414201184
93759,3.5930606390532547
93760,7.4659291124260365
93761,7.609764733727812
93762,8.223248402366865
93763,9.566114437869825
93764,9.39807402366864
93765,6.563916094674558
93766,7.318283372781066
93767,8.90213325443787
93768,8.51637704142012
93769,7.61409650887574
93770,5.271714260355031
93771,2.3240701183431955
93772,3.279406331360947
93773,9.246810118343195
93774,6.675572248520711
93775,4.748319644970414
93776,1.7464334615384618
93777,2.52114576331361
93778,2.181882272189349
93779,3.8094258994082844
93780,7.547549526627219
93781,2.8754845443786983
93782,3.910452307692308
93783,10.767273846153847
93784,11.141406923076925
93785,6.316140650887575
93786,4.051491644970414
93787,2.0077739763313613
93788,5.593786982248521
93789,5.728131065088759
93790,7.226563313609468
93791,6.0307209467455625
93792,11.622285502958581
93793,8.342355857988167
93794,7.973445857988166
93795,7.5587052071005925
93796,9.822259349112427
93797,4.798087692307693
93798,6.11045674556213
93799,7.278600532544379
93800,4.721092958579883
93801,4.6129183431952665
93802,2.323518686390533
93803,7.239253254437871
93804,5.814260000000001
93805,7.9167676331360965
93806,10.02348301775148
93807,12.489876745562132
93808,12.457693609467457
93809,13.234887337278106
93810,10.484063313609468
93811,3.5216679881656807
93812,4.728097230769231
93813,10.34032775147929
93814,11.196311065088759
93815,9.507009822485207
93816,5.608662130177516
93817,8.32690828402367
93818,6.568142662721894
93819,9.153797928994084
93820,6.242024733727812
93821,2.441424680473373
93822,4.133813431952663
93823,8.249386804733728
93824,3.477016094674556
93825,3.5943621005917166
93826,2.7692624437869826
93827,9.253372958579883
93828,11.671943846153848
93829,5.622646331360947
93830,7.1083712426035515
93831,5.677723786982249
93832,10.154896375739646
93833,9.13547100591716
93834,13.578529511834322
93835,9.932500369822487
93836,11.148420414201185
93837,7.057450591715977
93838,15.809368786982251
93839,12.953856360946746
93840,11.095196967455623
93841,10.076672928994084
93842,16.6795650887574
93843,15.787109245562132
93844,11.163459393491125
93845,13.59294105029586
93846,6.3682904585798825
93847,10.874638979289942
93848,10.759602884615386
93849,11.729915014792901
93850,13.424209171597635
93851,12.120598816568048
93852,14.068970118343197
93853,19.507112130177518
93854,11.164664571005918
93855,13.404972559171599
93856,10.492869822485208
93857,19.11009304733728
93858,20.570611686390535
93859,14.32163232248521
93860,12.237310207100593
93861,12.790927662721895
93862,10.329569526627221
93863,13.331178994082842
93864,8.193661982248521
93865,10.207117159763316
93866,11.83978727810651
93867,11.08697056213018
93868,10.826879733727813
93869,9.685268934911244
93870,2.470558483727811
93871,13.440041715976333
93872,18.966943934911246
93873,16.899
93874,10.122250221893491
93875,8.534680177514794
93876,12.01701878698225
93877,6.118489800295858
93878,9.115138091715977
93879,5.062184201183433
93880,9.532843047337279
93881,8.852973150887575
93882,9.657061168639054
93883,8.608754585798817
93884,13.259729659763316
93885,6.561926183431954
93886,10.009993343195267
93887,16.293783136094678
93888,10.137349926035505
93889,11.92071908284024
93890,17.336680843195268
93891,10.947558727810652
93892,24.56788905325444
93893,9.398200591715979
93894,13.199051923076926
93895,10.06335976331361
93896,10.758989940828403
93897,10.194582618343196
93898,18.094638535502963
93899,12.786646227810653
93900,9.61482152366864
93901,21.66190857988166
93902,12.895477218934913
93903,10.593634097633137
93904,7.028721005917161
93905,8.906453017751481
93906,7.25672828402367
93907,7.320083668639055
93908,11.702896982248522
93909,14.300679704142013
93910,11.424145088757397
93911,7.011843254437871
93912,9.705995088757398
93913,9.66407301775148
93914,5.774936035502959
93915,8.399757633136096
93916,7.345383076923078
93917,10.615029349112428
93918,8.420164733727812
93919,11.030202485207102
93920,9.097993491124262
93921,5.184671597633137
93922,6.073828698224853
93923,7.112740295857989
93924,5.118205147928995
93925,6.8477257396449716
93926,10.946251420118344
93927,17.017508165680475
93928,9.114617396449706
93929,6.562393313609467
93930,8.318480059171598
93931,3.977833668639054
93932,7.541717988165681
93933,7.67126976331361
93934,13.550038816568048
93935,4.839728165680474
93936,7.819872958579883
93937,7.552845621301776
93938,7.484545088757398
93939,3.2703314201183438
93940,12.204567988165682
93941,7.484102485207101
93942,5.281629230769232
93943,4.64260377514793
93944,7.241458757396451
93945,9.49658579881657
93946,4.743614437869823
93947,6.636201893491124
93948,12.01149704142012
93949,3.3541091479289946
93950,9.531444201183433
93951,4.536805325443788
93952,6.221442248520711
93953,11.777624437869823
93954,12.283692130177517
93955,10.637696449704142
93956,5.598402781065089
93957,8.098377869822487
93958,5.958074319526628
93959,6.15219952662722
93960,8.553732721893493
93961,5.978700532544379
93962,10.518980355029587
93963,8.652079585798818
93964,7.943492426035503
93965,5.742083609467456
93966,10.861122840236687
93967,7.231691893491126
93968,7.424501834319527
93969,6.347806331360948
93970,5.840480059171599
93971,13.242184911242607
93972,11.925037337278109
93973,10.290067396449706
93974,9.954756094674558
93975,9.041058698224854
93976,6.0080255029585805
93977,7.750744497041421
93978,6.502682485207101
93979,13.32681804733728
93980,6.982261301775149
93981,8.062191479289941
93982,8.654269585798819
93983,10.891858461538463
93984,7.062986627218936
93985,7.813433615384616
93986,14.614257751479292
93987,9.030988639053255
93988,11.51559603550296
93989,7.396826390532546
93990,5.949400177514794
93991,7.13865402366864
93992,4.228912230769231
93993,13.980975029585801
93994,11.34882349112426
93995,7.222176272189349
93996,4.6051550295857995
93997,11.347766686390534
93998,13.22006130177515
93999,7.15493301775148
94000,6.42024355029586
94001,7.989045396449706
94002,9.728292130177516
94003,6.925142662721894
94004,7.297142485207101
94005,3.9903582248520713
94006,13.444982366863906
94007,13.268253964497044
94008,11.753777633136096
94009,12.685401124260355
94010,20.384793727810653
94011,7.423898520710059
94012,6.08211378698225
94013,11.02295727810651
94014,6.806958816568047
94015,9.198642485207102
94016,6.549706769230769
94017,9.380719704142013
94018,13.56302680473373
94019,15.09838082840237
94020,10.502984911242605
94021,8.69777426035503
94022,3.5153015384615385
94023,5.500954733727811
94024,9.892887396449705
94025,11.414458875739646
94026,9.585115857988168
94027,6.565181065088758
94028,8.804202840236687
94029,16.24542183431953
94030,5.942099349112427
94031,4.522584733727811
94032,6.608658047337279
94033,8.440867337278107
94034,8.302153905325444
94035,5.714692721893492
94036,4.426935798816569
94037,12.287661597633138
94038,10.205320473372783
94039,17.882535502958582
94040,5.782723786982249
94041,7.750170177514794
94042,5.126829177514794
94043,9.192111124260355
94044,11.031407751479291
94045,6.059303254437871
94046,7.003847633136095
94047,8.135970828402368
94048,7.008849822485208
94049,10.305266745562133
94050,9.729046153846156
94051,10.54647852071006
94052,7.434074733727812
94053,7.409687633136096
94054,8.11646372781065
94055,6.575360828402367
94056,6.217203786982249
94057,10.720492130177515
94058,6.332033786982249
94059,7.513035147928996
94060,9.277919349112427
94061,13.462019881656806
94062,11.13693331360947
94063,10.282978343195268
94064,13.805643846153847
94065,8.170101715976333
94066,9.247846094674557
94067,10.05670053254438
94068,15.357218343195267
94069,9.515695266272191
94070,10.951774201183435
94071,12.71889355029586
94072,9.242572011834321
94073,5.16841150295858
94074,4.565950615384616
94075,10.497820591715978
94076,10.065317455621303
94077,9.306364142011835
94078,8.310894142011836
94079,9.340421479289942
94080,8.882308579881657
94081,8.671065798816569
94082,5.702802958579882
94083,15.59731526627219
94084,9.558545502958582
94085,10.484768402366864
94086,6.355130260355031
94087,11.056590650887575
94088,8.941448698224853
94089,14.196824674556215
94090,0.8305874911242604
94091,7.785713668639055
94092,9.491887278106509
94093,5.134279644970414
94094,8.193729940828403
94095,8.231657869822486
94096,13.981764260355032
94097,5.441502130177516
94098,7.169026568047338
94099,10.443793195266274
94100,10.39097603550296
94101,9.107922603550296
94102,11.327020473372782
94103,18.835873195266274
94104,10.16189952662722
94105,11.619774319526629
94106,6.831411834319527
94107,8.18989976331361
94108,2.940369928994083
94109,5.784018461538462
94110,8.712989349112428
94111,6.100272189349114
94112,8.590990118343196
94113,17.37303171597633
94114,11.440528875739647
94115,4.896637869822486
94116,11.55251573964497
94117,5.371247928994084
94118,9.76105857988166
94119,6.038091479289942
94120,6.927833846153847
94121,8.348168639053256
94122,5.692017408284024
94123,17.956492224852074
94124,3.9681037278106515
94125,12.001451538461541
94126,19.8698949704142
94127,8.164308047337279
94128,5.415339301775148
94129,9.672683964497043
94130,7.703963195266273
94131,8.67785402366864
94132,6.140566390532546
94133,12.675795147928996
94134,7.138445917159764
94135,7.225212426035503
94136,6.163515887573965
94137,7.0645269822485215
94138,15.15210224852071
94139,7.870419585798817
94140,11.819933668639056
94141,8.180914378698226
94142,16.93846029585799
94143,4.037728875739646
94144,7.335391242603551
94145,10.29404224852071
94146,6.535772071005918
94147,10.129886153846154
94148,9.876503254437871
94149,11.064743668639055
94150,5.679839822485208
94151,5.734217988165681
94152,10.453015798816569
94153,8.384968047337278
94154,5.001285976331362
94155,11.58825852071006
94156,8.73305627218935
94157,10.716461420118344
94158,
94159,10.94616053254438
94160,11.421230177514795
94161,
94162,11.723460473372782
94163,
94164,8.804895029585799
94165,10.35867278106509
94166,9.42941
94167,7.792401124260356
94168,8.95803478106509
94169,9.592992071005918
94170,10.170017810650888
94171,8.300318579881658
94172,7.94801479289941
94173,4.00170001183432
94174,7.615616213017752
94175,5.8700334911242615
94176,9.559119112426036
94177,9.287016390532546
94178,11.046348284023669
94179,11.995313727810652
94180,2.4254315621301776
94181,7.275997455621303
94182,8.918420118343196
94183,7.986760177514793
94184,6.564623313609468
94185,4.456966295857989
94186,8.830357988165682
94187,7.100750355029587
94188,6.8846739644970425
94189,4.8977450414201185
94190,5.6929650295858
94191,9.352793727810653
94192,9.868785325443788
94193,6.91022301775148
94194,11.159282781065091
94195,8.371493609467457
94196,7.515315798816569
94197,11.566629349112429
94198,13.116989704142014
94199,4.524593970414202
94200,6.185562840236687
94201,6.817949171597634
94202,7.984947810650889
94203,12.185909881656807
94204,7.17099804733728
94205,8.52979852071006
94206,6.081467337278108
94207,10.728408934911245
94208,6.521306863905326
94209,10.149738461538464
94210,7.4101375147929005
94211,14.323713905325445
94212,4.2646686982248525
94213,11.46642905325444
94214,5.042459118343196
94215,6.301802189349113
94216,6.0768567455621305
94217,6.592190828402368
94218,7.390599704142012
94219,6.943312307692308
94220,5.9996494674556216
94221,7.010200177514794
94222,4.276951863905326
94223,6.607725289940829
94224,4.667674437869823
94225,4.053833195266273
94226,9.230276627218936
94227,9.803747633136096
94228,4.978567455621302
94229,8.717281005917162
94230,9.177139349112426
94231,10.501511479289942
94232,9.262653609467456
94233,7.31416928994083
94234,6.4664575147929
94235,9.781703905325445
94236,7.473391301775149
94237,9.403372603550297
94238,8.339256449704143
94239,5.11609301775148
94240,8.58082727810651
94241,11.519411834319529
94242,13.777108431952664
94243,14.383304659763315
94244,14.912314201183433
94245,15.234007100591718
94246,15.867829881656807
94247,15.869637573964498
94248,16.01660976331361
94249,10.383959023668641
94250,10.33261323964497
94251,10.560690828402368
94252,14.262599186390535
94253,13.325700665680476
94254,10.53255800295858
94255,8.94701701923077
94256,8.697648816568048
94257,8.865604659763315
94258,9.118632618343197
94259,12.332167137573967
94260,9.450958062130178
94261,7.084951109467457
94262,11.651879733727812
94263,8.256170414201184
94264,10.250779955621303
94265,6.161044600591717
94266,4.999130399408284
94267,6.882726997041421
94268,7.630362130177516
94269,7.363257618343196
94270,7.745862795857989
94271,8.516294082840238
94272,21.411409023668643
94273,20.71337736686391
94274,20.182054733727814
94275,18.225512647928998
94276,17.62599156804734
94277,18.381752884615388
94278,18.24734659763314
94279,17.78603173076923
94280,16.149527810650888
94281,14.99911678994083
94282,15.506056139053257
94283,16.549587204142014
94284,20.18606678994083
94285,18.645151923076924
94286,10.109146745562132
94287,10.226975591715977
94288,11.902171597633137
94289,11.299565976331362
94290,12.745826701183434
94291,18.33776612426036
94292,16.03572899408284
94293,15.966166494082842
94294,14.680982692307694
94295,14.744662352071007
94296,17.512824408284025
94297,20.409867011834322
94298,22.035570414201185
94299,22.754130177514796
94300,22.191128698224855
94301,14.764653328402368
94302,11.586954955621303
94303,11.845798150887575
94304,11.540152366863907
94305,10.911999630177517
94306,10.215762943786983
94307,10.021232470414203
94308,9.580928624260356
94309,9.800309689349113
94310,9.993095636094676
94311,10.075782248520712
94312,8.503776183431954
94313,8.680538979289942
94314,8.371590754437872
94315,8.52337573964497
94316,9.067393713017752
94317,7.739985946745564
94318,7.595184541420119
94319,8.158433357988168
94320,9.079732100591716
94321,10.530696967455622
94322,15.944189644970416
94323,10.6227725591716
94324,14.060067973372782
94325,12.149361908284025
94326,11.381957470414203
94327,8.21075325443787
94328,19.15460081360947
94329,8.551198372781066
94330,9.212165680473374
94331,11.135496375739645
94332,11.600309467455622
94333,12.359892899408285
94334,14.037859467455624
94335,14.303316715976333
94336,15.764102514792903
94337,17.86827603550296
94338,18.373955325443788
94339,7.750153328402368
94340,23.9124201183432
94341,23.464429733727812
94342,7.622247928994084
94343,13.814051331360949
94344,10.452164497041421
94345,8.411136316568049
94346,9.44616198224852
94347,7.338950591715977
94348,10.08942655325444
94349,8.956328624260356
94350,8.756690162721895
94351,8.533748742603551
94352,8.400027662721895
94353,6.090709097633137
94354,6.838147781065089
94355,6.444682840236687
94356,7.121151701183432
94357,8.296110724852072
94358,13.641194008875742
94359,7.29782426035503
94360,7.572587869822486
94361,11.383807914201185
94362,9.317312470414203
94363,10.4244650147929
94364,10.885202218934912
94365,9.627021079881658
94366,8.859229881656805
94367,9.851718934911245
94368,9.780868934911243
94369,12.122378624260357
94370,9.230891124260356
94371,4.807314349112427
94372,4.960782544378699
94373,8.63462855029586
94374,7.935795118343196
94375,8.347850887573966
94376,7.807788165680474
94377,13.714163831360949
94378,18.004337204142015
94379,8.350070414201184
94380,8.526797707100593
94381,10.695498964497043
94382,11.950033136094676
94383,11.533977958579884
94384,10.699715754437872
94385,10.225791346153848
94386,9.446959837278108
94387,7.435877588757397
94388,6.162585946745563
94389,10.382433875739647
94390,3.10389975591716
94391,1.8297894156804737
94392,11.6937275147929
94393,4.817336597633137
94394,9.025090458579882
94395,7.533686612426036
94396,7.851516568047338
94397,9.247723446745564
94398,9.56999430473373
94399,8.250630843195268
94400,10.690480843195267
94401,10.671995118343197
94402,10.18414149408284
94403,8.321715162721894
94404,11.959901257396451
94405,13.269198890532547
94406,17.375105917159765
94407,10.399323298816569
94408,5.827498002958581
94409,7.039661612426037
94410,15.58093032544379
94411,10.214161242603552
94412,1.987319903846154
94413,2.934225687869823
94414,6.371327292899409
94415,7.521689482248521
94416,8.937211849112428
94417,12.045996449704143
94418,11.182983210059172
94419,11.52319726331361
94420,10.445367159763315
94421,10.815672263313612
94422,10.543816642011835
94423,10.249173816568048
94424,11.48556627218935
94425,6.298808136094675
94426,10.712324186390534
94427,11.488309319526628
94428,7.936954437869823
94429,10.60468875739645
94430,9.688327958579883
94431,12.574581434911245
94432,11.157339452662724
94433,9.33992781065089
94434,6.264703846153847
94435,10.628427218934913
94436,12.362271005917162
94437,14.043664644970415
94438,14.545437130177516
94439,13.15337928994083
94440,13.345215384615386
94441,10.315088979289943
94442,12.189811094674559
94443,15.378531878698226
94444,12.936901701183434
94445,12.880955177514794
94446,13.025149926035505
94447,12.522848816568048
94448,12.317195636094675
94449,9.929040828402368
94450,8.483296671597635
94451,8.099305177514793
94452,7.4912284763313615
94453,8.181616715976332
94454,14.085036538461539
94455,13.31706656804734
94456,11.937499704142013
94457,10.135708801775149
94458,8.300819674556214
94459,5.974680613905326
94460,3.40213476331361
94461,2.210354489644971
94462,2.181689223372781
94463,12.227978254437872
94464,16.296000665680477
94465,18.654388239644973
94466,3.0010699704142016
94467,8.035630103550297
94468,17.16471331360947
94469,8.76853454142012
94470,8.328590680473374
94471,8.351457174556215
94472,8.377168417159764
94473,8.510396819526628
94474,9.757243565088759
94475,13.970980695266274
94476,15.05776878698225
94477,10.376065754437871
94478,8.915966863905327
94479,9.115318417159765
94480,8.226426923076923
94481,6.409099852071007
94482,6.364077440828403
94483,22.89149334319527
94484,22.45271952662722
94485,4.861653402366865
94486,6.298838091715977
94487,9.925161094674557
94488,8.747734615384616
94489,12.162755917159764
94490,18.756193934911245
94491,9.410989644970416
94492,6.375418565088758
94493,6.677952810650888
94494,5.77099026627219
94495,6.600773905325444
94496,6.285121301775149
94497,9.321461686390533
94498,12.726614718934913
94499,8.489922633136096
94500,10.108519600591716
94501,12.253873372781067
94502,21.61700857988166
94503,13.167975221893492
94504,7.994587869822486
94505,15.953521153846154
94506,10.149690902366865
94507,4.781411420118344
94508,5.488337433431953
94509,6.337570887573965
94510,9.888264940828405
94511,6.5621766272189355
94512,5.901240902366865
94513,6.074815532544379
94514,17.260014940828405
94515,13.089810133136096
94516,13.578277440828403
94517,14.366575887573966
94518,8.31811301775148
94519,12.372045192307695
94520,12.32295680473373
94521,12.303531508875741
94522,8.660741420118345
94523,7.840543565088758
94524,5.915713387573965
94525,6.745154068047338
94526,9.66988979289941
94527,7.6861486686390545
94528,8.85591531065089
94529,8.952784097633137
94530,9.266370414201184
94531,9.522517381656806
94532,9.851628698224854
94533,11.08136205621302
94534,13.00657899408284
94535,0.9827932914201185
94536,11.666301109467458
94537,8.622343343195267
94538,5.25009127218935
94539,4.358244230769231
94540,4.7069503698224855
94541,8.28265451183432
94542,18.342047411242607
94543,9.730682840236687
94544,8.922542233727812
94545,10.155067159763314
94546,8.84569874260355
94547,9.716148076923078
94548,8.960682322485209
94549,11.64582226331361
94550,10.037905473372783
94551,9.6232700443787
94552,9.580522928994084
94553,9.560098372781066
94554,9.585076923076924
94555,9.57011553254438
94556,14.533982470414204
94557,12.744230399408284
94558,11.733636908284025
94559,14.531952071005918
94560,6.862769156804735
94561,14.483083284023671
94562,11.977280399408286
94563,6.817757973372782
94564,8.599037470414203
94565,7.291809393491125
94566,17.180710872781066
94567,3.1238608727810653
94568,11.9049350591716
94569,11.61145081360947
94570,2.358180954142012
94571,1.2337317899408284
94572,1.316978779585799
94573,4.68514127218935
94574,12.776832914201185
94575,10.237029068047338
94576,17.990981139053257
94577,8.673848431952663
94578,7.994832914201184
94579,11.20178402366864
94580,11.105336390532546
94581,9.94844704142012
94582,8.632259467455622
94583,16.65754659763314
94584,16.39280199704142
94585,10.99189778106509
94586,6.298057914201184
94587,9.28790029585799
94588,9.715973372781066
94589,12.483965902366865
94590,19.455830325443788
94591,15.309067899408285
94592,9.131882618343196
94593,7.302814053254439
94594,7.192447189349114
94595,11.136148890532546
94596,6.959379733727812
94597,12.892008357988168
94598,3.419016642011835
94599,6.549788705621303
94600,7.862771079881657
94601,12.404413091715977
94602,3.391299038461539
94603,5.012185133136096
94604,4.588928550295859
94605,3.019756286982249
94606,14.4088800295858
94607,11.498369230769232
94608,9.189933727810653
94609,8.590785059171598
94610,9.977653476331362
94611,7.3592702662721905
94612,6.87153402366864
94613,7.015394970414202
94614,7.307550369822486
94615,8.205542233727812
94616,9.934911168639054
94617,10.525853624260357
94618,12.33267174556213
94619,13.113436908284026
94620,14.052066198224853
94621,9.786603624260357
94622,9.323796375739645
94623,4.58700902366864
94624,4.10549926035503
94625,5.890312500000001
94626,24.74697085798817
94627,26.683790680473376
94628,22.958203402366866
94629,12.471292973372783
94630,17.661120488165682
94631,11.59870606508876
94632,9.50089630177515
94633,14.068390754437871
94634,14.359851997041421
94635,9.545075887573965
94636,9.113039866863907
94637,5.696178639053255
94638,11.038886686390533
94639,7.2520873520710065
94640,8.643874408284026
94641,7.110051331360948
94642,9.3810325443787
94643,8.98423875739645
94644,6.57583528106509
94645,8.438790754437871
94646,9.048621819526629
94647,18.237768343195267
94648,18.02449622781065
94649,14.053954142011836
94650,10.05872677514793
94651,10.164484097633137
94652,5.602963165680474
94653,6.5207479289940835
94654,8.33758801775148
94655,11.014740754437872
94656,14.409425443786985
