index_oligo,RBP_EIF4B_aff_50
82572,2.6412776
82573,4.536512
82574,1.8032026
82575,10.299485
82576,1.9187443
82577,0.71749973
82578,3.5505738
82579,9.926464
82580,11.373458
82581,11.676564
82582,5.4669037
82583,13.21729
82584,4.4416537
82585,1.8825071
82586,6.4636903
82587,0.6387894
82588,14.163953
82589,7.3381357
82590,6.7778015
82591,1.5892928
82592,6.4156833
82593,1.9824148
82594,13.491626
82595,4.6907167
82596,18.00743
82597,3.8586657
82598,0.45170578
82599,6.128185
82600,9.695448
82601,10.153653
82602,5.8123856
82603,11.385476
82604,5.5762105
82605,16.003489
82606,17.879951
82607,22.404491
82608,18.285473
82609,19.762524
82610,6.619517
82611,8.857702
82612,13.057393
82613,6.6077867
82614,10.581055
82615,9.394227
82616,7.236996
82617,9.248853
82618,5.703084
82619,8.260767
82620,4.389662
82621,3.565195
82622,6.1915984
82623,8.0065565
82624,0.0
82625,3.9616382
82626,4.1152806
82627,3.6679556
82628,9.731484
82629,11.179814
82630,5.0080276
82631,19.883469
82632,5.905766
82633,5.9841976
82634,10.041683
82635,0.0
82636,11.384765
82637,17.722149
82638,16.323038
82639,10.587064
82640,10.324274
82641,3.206545
82642,14.158743
82643,2.6412776
82644,4.536512
82645,1.8032026
82646,9.605867
82647,1.9187443
82648,0.71749973
82649,0.38807866
82650,9.926464
82651,9.384459
82652,11.676564
82653,8.682786
82654,13.21729
82655,12.195849
82656,1.8825071
82657,6.4636903
82658,0.6387894
82659,14.163953
82660,2.7956984
82661,5.851085
82662,4.002488
82663,1.9824148
82664,13.491626
82665,4.6907167
82666,18.00743
82667,3.8586657
82668,0.45170578
82669,5.676479
82670,11.92066
82671,8.917349
82672,8.258264
82673,2.2578952
82674,14.101901
82675,16.003489
82676,26.63082
82677,29.43168
82678,18.285473
82679,16.462126
82680,6.619517
82681,8.857702
82682,13.057393
82683,6.6077867
82684,10.581055
82685,9.394227
82686,7.236996
82687,9.248853
82688,5.703084
82689,8.260767
82690,4.389662
82691,3.565195
82692,6.1915984
82693,8.0065565
82694,0.0
82695,3.9616382
82696,6.10428
82697,3.6679556
82698,3.8825555
82699,10.37941
82700,5.0080276
82701,17.470274
82702,7.9655957
82703,5.0304847
82704,10.041683
82705,0.0
82706,10.119904
82707,1.4732394
82708,17.722149
82709,16.323038
82710,10.587064
82711,10.324274
82712,3.206545
82713,14.158743
82714,2.4291394
82715,4.6707363
82716,4.701348
82717,9.605867
82718,3.5484676
82719,0.71749973
82720,0.38807866
82721,9.926464
82722,6.7843375
82723,11.676564
82724,8.682786
82725,14.751047
82726,15.35192
82727,1.8825071
82728,7.4736805
82729,0.6387894
82730,14.163953
82731,5.0331354
82732,1.062995
82733,1.5892928
82734,4.002488
82735,1.9824148
82736,13.491626
82737,4.6907167
82738,14.866953
82739,3.8586657
82740,0.45170578
82741,5.676479
82742,11.92066
82743,8.917349
82744,11.961342
82745,2.2578952
82746,14.101901
82747,16.003489
82748,26.63082
82749,30.66494
82750,18.785088
82751,16.462126
82752,4.173639
82753,8.857702
82754,13.057393
82755,6.6077867
82756,10.581055
82757,9.394227
82758,11.098513
82759,9.248853
82760,6.6272435
82761,8.260767
82762,4.389662
82763,3.565195
82764,6.1915984
82765,8.0065565
82766,0.0
82767,3.9616382
82768,8.263461
82769,5.292916
82770,3.8825555
82771,3.4657407
82772,5.0080276
82773,17.470274
82774,7.9655957
82775,6.475098
82776,10.041683
82777,0.0
82778,10.119904
82779,1.4732394
82780,3.9616382
82781,16.323038
82782,10.587064
82783,10.324274
82784,3.206545
82785,21.557945
82786,2.4291394
82787,4.6707363
82788,4.701348
82789,8.925968
82790,0.71749973
82791,5.5913525
82792,9.926464
82793,0.92793834
82794,12.071689
82795,10.970881
82796,12.464393
82797,15.061619
82798,1.8825071
82799,1.1884749
82800,0.6387894
82801,13.204412
82802,5.0331354
82803,10.587064
82804,4.002488
82805,1.9824148
82806,13.491626
82807,4.6907167
82808,14.866953
82809,3.8586657
82810,0.45170578
82811,5.676479
82812,11.92066
82813,8.917349
82814,11.961342
82815,2.2578952
82816,14.101901
82817,14.5618515
82818,26.63082
82819,32.929802
82820,18.785088
82821,18.908005
82822,4.173639
82823,8.857702
82824,13.057393
82825,6.6077867
82826,10.581055
82827,9.394227
82828,11.098513
82829,9.248853
82830,6.6272435
82831,8.260767
82832,4.389662
82833,3.7480047
82834,6.1915984
82835,8.0065565
82836,0.0
82837,6.1868505
82838,8.263461
82839,0.55879414
82840,3.0412872
82841,6.345806
82842,8.667995
82843,17.470274
82844,7.9655957
82845,14.043078
82846,10.041683
82847,3.1445034
82848,4.1491137
82849,1.4732394
82850,3.1805942
82851,16.323038
82852,2.3377488
82853,11.511829
82854,7.1071224
82855,21.557945
82856,2.4291394
82857,4.6707363
82858,3.04901
82859,8.925968
82860,3.353983
82861,5.5913525
82862,6.025887
82863,0.92793834
82864,12.071689
82865,3.0570617
82866,14.508504
82867,15.061619
82868,10.900137
82869,1.1884749
82870,1.5983298
82871,16.261026
82872,5.0331354
82873,8.707031
82874,1.5892928
82875,4.002488
82876,1.9824148
82877,12.932832
82878,4.6907167
82879,14.866953
82880,3.8586657
82881,0.45170578
82882,5.676479
82883,11.92066
82884,8.917349
82885,11.961342
82886,2.2578952
82887,13.187249
82888,14.5618515
82889,26.63082
82890,32.929802
82891,18.785088
82892,18.40839
82893,1.7277604
82894,8.857702
82895,13.057393
82896,6.6077867
82897,18.358427
82898,9.394227
82899,11.098513
82900,9.248853
82901,6.6272435
82902,8.260767
82903,8.909887
82904,3.7480047
82905,6.1915984
82906,8.0065565
82907,3.9616382
82908,6.1868505
82909,5.676479
82910,6.274462
82911,0.55879414
82912,0.0
82913,11.588136
82914,8.667995
82915,20.262121
82916,18.001917
82917,14.043078
82918,7.628488
82919,0.6664093
82920,4.1491137
82921,1.4732394
82922,3.1805942
82923,6.871254
82924,2.3377488
82925,11.511829
82926,7.1071224
82927,21.557945
82928,2.4291394
82929,4.6707363
82930,2.8981452
82931,8.925968
82932,8.763797
82933,7.4705133
82934,9.767831
82935,0.92793834
82936,12.071689
82937,8.0470705
82938,10.391101
82939,4.064409
82940,14.617515
82941,1.1884749
82942,1.5983298
82943,16.261026
82944,3.1219468
82945,2.8916216
82946,1.5892928
82947,4.002488
82948,10.50365
82949,12.932832
82950,4.6907167
82951,14.866953
82952,3.8586657
82953,0.45170578
82954,5.676479
82955,11.92066
82956,8.917349
82957,12.38915
82958,2.2578952
82959,13.187249
82960,2.1202657
82961,25.424969
82962,32.929802
82963,18.785088
82964,18.40839
82965,1.7277604
82966,8.857702
82967,13.057393
82968,6.6077867
82969,18.358427
82970,9.394227
82971,11.098513
82972,9.407764
82973,6.6272435
82974,8.260767
82975,8.909887
82976,3.7480047
82977,6.1915984
82978,5.5933614
82979,3.9616382
82980,15.965895
82981,9.44019
82982,4.245814
82983,0.55879414
82984,0.0
82985,9.353024
82986,8.667995
82987,18.110651
82988,18.001917
82989,12.48171
82990,7.628488
82991,2.6554086
82992,4.1491137
82993,5.2630777
82994,6.871254
82995,2.3377488
82996,11.511829
82997,7.1071224
82998,21.557945
82999,12.686466
83000,4.6707363
83001,2.8981452
83002,8.925968
83003,5.4098134
83004,7.4705133
83005,10.336274
83006,0.92793834
83007,11.40528
83008,8.0470705
83009,10.391101
83010,5.421397
83011,25.075052
83012,1.1884749
83013,1.5983298
83014,16.261026
83015,6.098871
83016,16.05641
83017,1.5892928
83018,4.002488
83019,10.50365
83020,12.932832
83021,5.845831
83022,10.538453
83023,3.8586657
83024,0.45170578
83025,5.676479
83026,11.92066
83027,8.917349
83028,12.38915
83029,2.2578952
83030,14.111409
83031,2.1202657
83032,25.424969
83033,32.929802
83034,18.785088
83035,18.40839
83036,1.7277604
83037,8.857702
83038,9.152032
83039,6.6077867
83040,18.358427
83041,9.394227
83042,11.098513
83043,9.407764
83044,6.6272435
83045,8.260767
83046,8.909887
83047,3.7480047
83048,7.5385594
83049,5.5933614
83050,3.9616382
83051,15.965895
83052,4.0198383
83053,4.245814
83054,0.55879414
83055,0.0
83056,5.451888
83057,8.667995
83058,18.148117
83059,17.196539
83060,12.48171
83061,7.628488
83062,1.9889992
83063,3.0040762
83064,5.312717
83065,6.871254
83066,10.472296
83067,25.89728
83068,7.1071224
83069,21.557945
83070,7.289057
83071,4.6707363
83072,4.0846677
83073,2.2509031
83074,5.4098134
83075,7.4705133
83076,10.336274
83077,0.92793834
83078,11.40528
83079,8.0470705
83080,13.745084
83081,0.9026224
83082,25.075052
83083,1.5256232
83084,0.9595403
83085,16.261026
83086,6.098871
83087,5.2962937
83088,1.5892928
83089,10.50365
83090,14.225313
83091,5.845831
83092,10.538453
83093,3.8586657
83094,0.45170578
83095,11.92066
83096,8.917349
83097,12.38915
83098,0.0
83099,14.506534
83100,2.1202657
83101,21.15813
83102,32.929802
83103,17.730312
83104,14.89434
83105,1.7277604
83106,8.857702
83107,9.152032
83108,6.6077867
83109,18.358427
83110,9.394227
83111,11.098513
83112,9.407764
83113,5.6735306
83114,8.260767
83115,8.909887
83116,3.7480047
83117,7.5385594
83118,5.5933614
83119,3.9616382
83120,15.965895
83121,4.0198383
83122,4.245814
83123,0.0
83124,0.0
83125,4.2281365
83126,8.667995
83127,18.148117
83128,17.196539
83129,12.48171
83130,7.628488
83131,1.9889992
83132,3.0040762
83133,5.312717
83134,5.851085
83135,10.472296
83136,25.89728
83137,7.1071224
83138,8.664064
83139,0.8750025
83140,1.9162031
83141,5.7553177
83142,2.2509031
83143,6.2880797
83144,9.087269
83145,10.336274
83146,8.741293
83147,8.529673
83148,20.410477
83149,12.211326
83150,3.794244
83151,25.075052
83152,4.1370516
83153,0.9595403
83154,16.443836
83155,4.2148075
83156,9.145307
83157,1.5892928
83158,1.5892928
83159,10.50365
83160,17.395329
83161,5.845831
83162,10.538453
83163,3.8586657
83164,0.45170578
83165,11.92066
83166,8.917349
83167,12.38915
83168,0.0
83169,14.506534
83170,1.0732851
83171,13.413443
83172,32.929802
83173,15.46545
83174,14.89434
83175,1.7277604
83176,8.857702
83177,9.152032
83178,6.6077867
83179,18.358427
83180,9.394227
83181,11.098513
83182,9.407764
83183,5.6735306
83184,5.4244323
83185,8.909887
83186,3.7480047
83187,14.7598
83188,7.5385594
83189,5.5933614
83190,3.9616382
83191,15.965895
83192,4.0198383
83193,4.245814
83194,0.0
83195,0.0
83196,4.2281365
83197,8.8651705
83198,18.148117
83199,18.810068
83200,12.48171
83201,5.7850876
83202,0.0
83203,3.5363734
83204,10.992565
83205,2.108827
83206,10.472296
83207,25.89728
83208,7.1071224
83209,8.664064
83210,1.6424404
83211,1.9162031
83212,8.55298
83213,2.2509031
83214,10.649081
83215,9.087269
83216,10.336274
83217,8.741293
83218,0.3951252
83219,2.706984
83220,12.211326
83221,3.794244
83222,25.075052
83223,5.6461735
83224,0.9595403
83225,9.390602
83226,17.722149
83227,10.509512
83228,1.5892928
83229,10.50365
83230,17.395329
83231,5.845831
83232,10.538453
83233,3.180227
83234,0.45170578
83235,9.346698
83236,8.917349
83237,14.647045
83238,0.0
83239,13.090409
83240,1.0732851
83241,13.413443
83242,19.95152
83243,15.46545
83244,16.310465
83245,4.2169967
83246,8.857702
83247,9.152032
83248,9.641364
83249,23.239914
83250,9.394227
83251,11.098513
83252,9.407764
83253,5.6735306
83254,5.4244323
83255,8.909887
83256,3.7480047
83257,14.7598
83258,7.5385594
83259,0.26850638
83260,3.9616382
83261,15.965895
83262,4.0198383
83263,4.245814
83264,0.0
83265,4.2281365
83266,7.233132
83267,5.2086544
83268,19.372896
83269,14.955786
83270,10.005453
83271,4.9774947
83272,9.859755
83273,10.992565
83274,2.108827
83275,10.472296
83276,15.621756
83277,10.254605
83278,8.664064
83279,4.0096083
83280,1.9162031
83281,6.882331
83282,0.049639452
83283,10.649081
83284,7.31559
83285,10.336274
83286,8.741293
83287,0.3951252
83288,2.706984
83289,6.604201
83290,3.794244
83291,14.487989
83292,5.6461735
83293,0.9595403
83294,9.390602
83295,10.981598
83296,12.283292
83297,1.5892928
83298,1.5892928
83299,13.760133
83300,12.132266
83301,5.845831
83302,10.92613
83303,3.180227
83304,0.45170578
83305,9.346698
83306,8.917349
83307,9.622751
83308,0.0
83309,10.374492
83310,6.9169445
83311,13.413443
83312,22.172064
83313,18.635466
83314,16.310465
83315,4.2169967
83316,8.857702
83317,12.464813
83318,15.858446
83319,9.394227
83320,11.257424
83321,9.407764
83322,5.6735306
83323,6.3026986
83324,7.9857283
83325,3.7480047
83326,14.7598
83327,7.5385594
83328,0.26850638
83329,3.9616382
83330,15.965895
83331,2.5640688
83332,1.509122
83333,0.3951252
83334,5.7017035
83335,4.2281365
83336,4.199691
83337,14.15437
83338,0.0
83339,10.005453
83340,7.3859067
83341,7.133471
83342,4.4197183
83343,10.992565
83344,11.300013
83345,10.472296
83346,5.034692
83347,12.479817
83348,8.664064
83349,4.0096083
83350,1.9162031
83351,6.882331
83352,0.0
83353,5.239268
83354,7.31559
83355,19.431173
83356,10.060479
83357,0.3951252
83358,9.441803
83359,0.8830498
83360,1.401766
83361,7.0532336
83362,5.4676886
83363,5.874415
83364,4.0881705
83365,12.283292
83366,17.517958
83367,1.5892928
83368,1.5892928
83369,13.760133
83370,12.132266
83371,5.845831
83372,10.92613
83373,3.180227
83374,0.45170578
83375,9.346698
83376,8.917349
83377,6.786417
83378,2.3307765
83379,10.374492
83380,6.9169445
83381,13.254531
83382,22.172064
83383,18.635466
83384,16.310465
83385,4.2169967
83386,8.857702
83387,12.464813
83388,15.858446
83389,9.394227
83390,10.988918
83391,9.407764
83392,5.6735306
83393,6.3026986
83394,7.9857283
83395,3.7480047
83396,14.7598
83397,13.400626
83398,0.26850638
83399,3.9616382
83400,1.7966309
83401,5.6787095
83402,0.3951252
83403,5.7017035
83404,4.2281365
83405,4.199691
83406,14.15437
83407,11.088834
83408,7.718665
83409,7.3859067
83410,1.4732394
83411,2.7553253
83412,16.05641
83413,15.039152
83414,10.202257
83415,5.034692
83416,12.479817
83417,5.347945
83418,4.0096083
83419,1.9162031
83420,6.882331
83421,0.0
83422,9.214434
83423,5.4239964
83424,7.31559
83425,13.729469
83426,13.573246
83427,4.2749734
83428,9.441803
83429,0.8830498
83430,0.78722256
83431,7.0532336
83432,4.457699
83433,5.874415
83434,4.0881705
83435,12.479817
83436,14.6755085
83437,1.5892928
83438,13.760133
83439,5.1778593
83440,5.845831
83441,10.92613
83442,3.180227
83443,0.45170578
83444,8.917349
83445,6.786417
83446,2.3307765
83447,10.374492
83448,10.788163
83449,13.254531
83450,22.889565
83451,18.635466
83452,16.310465
83453,8.122357
83454,8.857702
83455,6.1700997
83456,15.858446
83457,9.394227
83458,10.988918
83459,9.407764
83460,5.6735306
83461,6.3026986
83462,7.9857283
83463,3.355357
83464,14.7598
83465,13.400626
83466,0.26850638
83467,3.9616382
83468,10.382452
83469,1.7402854
83470,2.386315
83471,5.7017035
83472,4.2281365
83473,4.199691
83474,14.15437
83475,8.721665
83476,7.718665
83477,1.6778505
83478,1.4732394
83479,3.4841416
83480,19.005356
83481,16.86924
83482,10.202257
83483,3.3916616
83484,12.479817
83485,10.757759
83486,4.0096083
83487,0.119572274
83488,6.882331
83489,2.6236339
83490,7.58471
83491,5.4239964
83492,7.31559
83493,13.729469
83494,13.573246
83495,4.2749734
83496,9.441803
83497,0.8830498
83498,4.322382
83499,7.0532336
83500,4.457699
83501,5.874415
83502,2.5960052
83503,3.4765842
83504,17.325977
83505,4.2844954
83506,1.5892928
83507,13.760133
83508,5.1778593
83509,8.5617485
83510,10.92613
83511,3.180227
83512,0.45170578
83513,10.124029
83514,8.917349
83515,10.426189
83516,2.3307765
83517,9.844975
83518,10.788163
83519,13.254531
83520,19.172186
83521,18.635466
83522,16.310465
83523,8.122357
83524,8.857702
83525,6.1700997
83526,15.858446
83527,9.394227
83528,10.988918
83529,9.407764
83530,5.6735306
83531,6.3026986
83532,7.9857283
83533,3.355357
83534,14.7598
83535,13.400626
83536,0.26850638
83537,3.9616382
83538,10.382452
83539,1.7402854
83540,11.390423
83541,5.7017035
83542,10.124029
83543,0.6172558
83544,14.483851
83545,3.1678047
83546,10.371257
83547,1.6778505
83548,1.4732394
83549,3.4841416
83550,10.988345
83551,10.202257
83552,7.136659
83553,13.040936
83554,10.757759
83555,0.119572274
83556,6.882331
83557,3.0983338
83558,5.954987
83559,1.062995
83560,7.31559
83561,11.652341
83562,13.573246
83563,7.444989
83564,9.441803
83565,0.8830498
83566,8.1098585
83567,7.0532336
83568,4.12055
83569,5.874415
83570,2.5960052
83571,4.457699
83572,18.519745
83573,1.5892928
83574,10.50365
83575,17.395329
83576,5.845831
83577,10.96943
83578,3.180227
83579,0.45170578
83580,9.346698
83581,8.917349
83582,14.647045
83583,0.0
83584,10.374492
83585,1.0732851
83586,13.413443
83587,22.172064
83588,15.46545
83589,16.310465
83590,4.2169967
83591,8.857702
83592,12.464813
83593,21.248135
83594,9.394227
83595,11.098513
83596,9.407764
83597,5.6735306
83598,5.4244323
83599,7.9857283
83600,3.7480047
83601,14.7598
83602,7.5385594
83603,0.26850638
83604,3.9616382
83605,15.965895
83606,2.5640688
83607,3.7343342
83608,0.3951252
83609,5.7017035
83610,4.2281365
83611,4.4738045
83612,5.9261546
83613,15.785605
83614,10.005453
83615,7.3859067
83616,7.9049654
83617,10.992565
83618,11.300013
83619,10.472296
83620,15.621756
83621,10.254605
83622,8.664064
83623,4.0096083
83624,1.9162031
83625,6.882331
83626,0.0
83627,5.239268
83628,7.31559
83629,10.336274
83630,10.988418
83631,0.3951252
83632,9.441803
83633,6.604201
83634,0.6784387
83635,14.487989
83636,5.6461735
83637,5.874415
83638,4.0881705
83639,11.683683
83640,6.345806
83641,5.269502
83642,0.6172558
83643,10.382452
83644,10.041683
83645,10.202257
83646,0.0
83647,9.859755
83648,9.859755
83649,2.108827
83650,3.1805942
83651,4.0096083
83652,0.3951252
83653,10.299485
83654,1.5892928
83655,5.269502
83656,0.0
83657,10.382452
83658,0.6172558
83659,12.540006
83660,5.190414
83661,10.371257
83662,2.6554086
83663,4.6707363
83664,1.5892928
83665,0.71749973
83666,6.5222874
83667,17.10935
83668,4.2148075
83669,10.371257
83670,4.1491137
83671,3.0040762
83672,4.6707363
83673,1.9187443
83674,13.070505
83675,9.346698
83676,10.041683
83677,12.540006
83678,7.718665
83679,3.1805942
83680,9.492897
83681,4.6707363
83682,1.9187443
83683,1.5892928
83684,5.269502
83685,0.71749973
83686,0.0
83687,6.6077867
83688,9.622751
83689,4.2148075
83690,9.859755
83691,1.4732394
83692,5.2206473
83693,1.9187443
83694,1.5892928
83695,5.269502
83696,0.0
83697,5.0304847
83698,6.5222874
83699,4.1491137
83700,2.108827
83701,5.2206473
83702,0.0
83703,1.6624062
83704,1.5892928
83705,1.9187443
83706,10.852497
83707,1.857799
83708,10.041683
83709,5.0304847
83710,10.202257
83711,9.859755
83712,1.5892928
83713,7.58471
83714,4.6934333
83715,6.5222874
83716,12.540006
83717,7.718665
83718,7.628488
83719,9.859755
83720,1.9187443
83721,0.6172558
83722,3.4841416
83723,10.202257
83724,7.718665
83725,4.2148075
83726,2.108827
83727,2.108827
83728,0.0
83729,0.26850638
83730,10.299485
83731,0.71749973
83732,4.356285
83733,4.6707363
83734,0.71749973
83735,10.041683
83736,3.4841416
83737,5.190414
83738,7.718665
83739,4.1491137
83740,2.3538609
83741,9.859755
83742,9.859755
83743,15.621756
83744,5.269502
83745,2.1016285
83746,9.169338
83747,12.068629
83748,10.371257
83749,1.4732394
83750,4.6707363
83751,8.909887
83752,6.5222874
83753,5.190414
83754,9.887907
83755,3.0040762
83756,4.0096083
83757,0.0
83758,6.025887
83759,6.3331428
83760,1.5892928
83761,2.3307765
83762,10.041683
83763,6.5222874
83764,5.190414
83765,7.718665
83766,2.108827
83767,15.621756
83768,6.3331428
83769,6.6077867
83770,6.5222874
83771,12.540006
83772,12.540006
83773,7.718665
83774,2.6554086
83775,19.172186
83776,3.0040762
83777,4.0096083
83778,0.0
83779,4.0096083
83780,3.5484676
83781,1.9187443
83782,12.38915
83783,5.269502
83784,3.1333215
83785,2.2578952
83786,0.6172558
83787,6.5222874
83788,10.327921
83789,3.5363734
83790,0.31163564
83791,9.859755
83792,4.2169967
83793,3.1805942
83794,15.621756
83795,7.58471
83796,12.540006
83797,5.190414
83798,9.887907
83799,9.887907
83800,10.371257
83801,2.6554086
83802,1.4732394
83803,0.0
83804,6.025887
83805,1.5892928
83806,5.269502
83807,5.190414
83808,4.2148075
83809,4.1491137
83810,3.0040762
83811,1.4732394
83812,4.0096083
83813,4.0096083
83814,3.5484676
83815,6.025887
83816,0.6172558
83817,12.932832
83818,4.356285
83819,5.190414
83820,2.6554086
83821,13.714747
83822,4.0096083
83823,0.0
83824,0.3951252
83825,1.284151
83826,1.284151
83827,6.9166718
83828,6.355995
83829,1.6961309
83830,23.592741
83831,4.8384814
83832,8.793248
83833,15.777679
83834,0.06314161
83835,12.583715
83836,12.198036
83837,19.02387
83838,3.3863113
83839,10.423326
83840,14.147576
83841,15.090739
83842,4.5221124
83843,18.677881
83844,5.705584
83845,14.50266
83846,3.8139126
83847,11.692325
83848,9.407042
83849,15.303555
83850,3.9136794
83851,5.5808196
83852,16.966171
83853,14.457877
83854,17.699598
83855,3.7871463
83856,25.139727
83857,23.938416
83858,17.919441
83859,19.230238
83860,22.259192
83861,22.497467
83862,17.885641
83863,9.85175
83864,4.675186
83865,0.0
83866,21.24063
83867,17.61655
83868,13.702883
83869,5.2761035
83870,2.6683533
83871,6.3717775
83872,8.9698305
83873,12.141055
83874,2.8703516
83875,6.7440376
83876,9.516985
83877,12.289932
83878,8.551922
83879,7.5566864
83880,7.5566864
83881,0.0
83882,0.0
83883,0.0
83884,2.287129
83885,2.287129
83886,2.287129
83887,2.2906556
83888,8.607989
83889,8.607989
83890,9.613268
83891,7.0108666
83892,6.5816755
83893,10.883722
83894,8.296866
83895,8.296866
83896,11.240208
83897,8.532453
83898,4.2304053
83899,10.602182
83900,10.602182
83901,6.3717775
83902,8.444126
83903,2.0723488
83904,6.5667834
83905,12.353525
83906,12.391794
83907,18.80942
83908,17.225895
83909,16.439457
83910,11.439152
83911,7.970986
83912,2.9109094
83913,1.7800871
83914,1.7800871
83915,0.83021915
83916,2.3514786
83917,6.010688
83918,6.010688
83919,15.763718
83920,18.240221
83921,4.377147
83922,7.181703
83923,11.577491
83924,3.3512554
83925,21.995667
83926,9.199699
83927,3.8944485
83928,21.484509
83929,7.934382
83930,2.9962065
83931,4.8962193
83932,8.665054
83933,9.080973
83934,19.746395
83935,15.520393
83936,3.8236034
83937,11.815598
83938,11.268856
83939,12.074642
83940,2.5477936
83941,9.553449
83942,12.286227
83943,21.951471
83944,17.865025
83945,4.2999487
83946,2.89132
83947,4.4111705
83948,4.8329186
83949,13.494017
83950,27.624605
83951,12.278853
83952,4.019284
83953,4.517551
83954,3.8361058
83955,0.6966396
83956,2.4312475
83957,5.6122193
83958,6.7359548
83959,2.5494509
83960,5.155404
83961,6.869467
83962,1.8458835
83963,2.4314075
83964,0.84738374
83965,11.565486
83966,0.0
83967,13.702372
83968,17.554983
83969,20.329481
83970,3.182067
83971,3.3646357
83972,2.9153144
83973,3.378122
83974,12.484508
83975,2.4312475
83976,7.5713787
83977,19.466272
83978,9.850887
83979,7.5139403
83980,1.9464138
83981,10.258968
83982,11.013907
83983,19.226557
83984,23.74688
83985,3.4167056
83986,14.8036785
83987,12.754751
83988,7.603209
83989,5.475144
83990,12.232673
83991,23.797667
83992,6.1514945
83993,19.953878
83994,15.9477
83995,15.9477
83996,10.975034
83997,0.34409708
83998,27.23063
83999,13.560429
84000,10.447338
84001,14.561492
84002,6.7449617
84003,6.409477
84004,6.409477
84005,8.476636
84006,0.503241
84007,2.7639298
84008,9.950971
84009,9.950971
84010,9.950971
84011,9.950971
84012,9.950971
84013,9.950971
84014,8.972961
84015,8.972961
84016,8.972961
84017,16.768969
84018,17.088663
84019,17.088663
84020,17.088663
84021,21.53759
84022,21.53759
84023,21.53759
84024,21.53759
84025,21.53759
84026,21.53759
84027,21.53759
84028,21.53759
84029,21.53759
84030,21.53759
84031,21.53759
84032,21.53759
84033,21.53759
84034,21.53759
84035,21.53759
84036,16.213762
84037,9.7620125
84038,9.7620125
84039,9.7620125
84040,9.7620125
84041,9.7620125
84042,9.7620125
84043,9.7620125
84044,9.7620125
84045,9.7620125
84046,9.7620125
84047,9.7620125
84048,2.0311506
84049,2.0311506
84050,2.0311506
84051,2.0311506
84052,2.0311506
84053,0.61161935
84054,0.61161935
84055,0.61161935
84056,0.61161935
84057,0.61161935
84058,0.0
84059,1.2394449
84060,1.2394449
84061,1.2394449
84062,1.2394449
84063,1.2394449
84064,1.2394449
84065,1.2394449
84066,1.2394449
84067,1.2394449
84068,1.2394449
84069,1.2394449
84070,1.2394449
84071,1.2394449
84072,1.2394449
84073,1.2394449
84074,1.2394449
84075,1.2394449
84076,1.2394449
84077,3.7872036
84078,9.046514
84079,11.777808
84080,9.653852
84081,9.653852
84082,18.686512
84083,17.523863
84084,17.523863
84085,15.592787
84086,19.417053
84087,8.170812
84088,8.727792
84089,12.799867
84090,12.799867
84091,11.841254
84092,12.064891
84093,11.507911
84094,11.507911
84095,11.507911
84096,19.169443
84097,19.169443
84098,11.37034
84099,33.372528
84100,19.996105
84101,15.423701
84102,6.3595037
84103,0.0
84104,4.9499197
84105,5.6934643
84106,8.811889
84107,8.811889
84108,10.346194
84109,21.404387
84110,17.880684
84111,8.94351
84112,6.6691194
84113,6.6691194
84114,9.960744
84115,12.503829
84116,13.04664
84117,4.992721
84118,4.992721
84119,6.429509
84120,6.429509
84121,3.7872036
84122,1.5507845
84123,18.686512
84124,17.523863
84125,12.682204
84126,19.417053
84127,14.052523
84128,15.392178
84129,18.401527
84130,18.401527
84131,8.217045
84132,15.585721
84133,9.754085
84134,0.0
84135,12.369
84136,22.223862
84137,16.98525
84138,8.94351
84139,1.4503899
84140,0.37476677
84141,0.37476677
84142,6.007519
84143,7.285259
84144,7.7009187
84145,5.911229
84146,5.911229
84147,4.8794293
84148,15.215511
84149,15.435168
84150,18.202051
84151,3.7598176
84152,0.99293435
84153,0.0
84154,0.0
84155,1.8618257
84156,1.8618257
84157,1.8618257
84158,1.8618257
84159,4.6439886
84160,4.6439886
84161,4.6439886
84162,4.6439886
84163,8.415652
84164,14.206221
84165,14.206221
84166,14.206221
84167,12.812659
84168,9.71411
84169,9.71411
84170,2.378102
84171,7.081459
84172,7.081459
84173,8.5029545
84174,11.278545
84175,8.879781
84176,7.458286
84177,4.682694
84178,3.799597
84179,1.7965852
84180,1.7965852
84181,3.9187727
84182,3.9187727
84183,6.547893
84184,6.547893
84185,6.547893
84186,6.547893
84187,5.9909134
84188,4.2403007
84189,6.155197
84190,4.928444
84191,2.453405
84192,2.453405
84193,2.453405
84194,3.0067654
84195,2.1576266
84196,6.9224095
84197,5.563731
84198,7.247728
84199,8.588741
84200,9.803702
84201,9.691438
84202,3.6676095
84203,5.476434
84204,4.261473
84205,3.186701
84206,0.5324799
84207,14.304397
84208,11.069783
84209,13.129501
84210,18.401028
84211,1.7661335
84212,11.924091
84213,4.6593776
84214,4.343177
84215,17.389704
84216,30.070873
84217,9.803894
84218,24.74239
84219,4.3936443
84220,8.50963
84221,8.6428385
84222,8.579314
84223,2.7366426
84224,18.212109
84225,4.9458814
84226,4.6158824
84227,4.2591004
84228,12.505373
84229,10.247509
84230,10.157529
84231,10.549985
84232,3.5204682
84233,3.3503652
84234,9.887338
84235,13.387707
84236,0.15764193
84237,9.049739
84238,20.050814
84239,12.299151
84240,9.229328
84241,7.3254457
84242,16.434622
84243,18.818127
84244,1.1339704
