index_oligo,RBP_PTBP2_expr_aff_50
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,0.0
105261,0.0
105262,0.0
105263,0.0
105264,0.0
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,0.0
105271,0.0
105272,0.0
105273,0.0
105274,0.0
105275,0.0
105276,0.0
105277,0.0
105278,0.0
105279,0.0
105280,66.20063243969844
105281,66.20063243969844
105282,66.20063243969844
105283,66.20063243969844
105284,66.20063243969844
105285,66.20063243969844
105286,66.20063243969844
105287,66.20063243969844
105288,66.20063243969844
105289,66.20063243969844
105290,66.20063243969844
105291,66.20063243969844
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,0.0
105301,0.0
105302,0.0
105303,0.0
105304,0.0
105305,0.0
105306,0.0
105307,0.0
105308,0.0
105309,0.0
105310,0.0
105311,0.0
105312,64.72248001536224
105313,64.72248001536224
105314,64.72248001536224
105315,64.72248001536224
105316,64.72248001536224
105317,64.72248001536224
105318,64.72248001536224
105319,64.72248001536224
105320,0.0
105321,0.0
105322,0.0
105323,0.0
105324,137.2773020958787
105325,137.2773020958787
105326,201.99978211124093
105327,66.22500571147546
105328,66.22500571147546
105329,66.22500571147546
105330,66.22500571147546
105331,0.0
105332,0.0
105333,0.0
105334,0.0
105335,0.0
105336,0.0
105337,0.0
105338,0.0
105339,0.0
105340,0.0
105341,69.18131056014786
105342,133.9037905755101
105343,133.9037905755101
105344,138.36262112029576
105345,138.36262112029576
105346,138.36262112029576
105347,0.0
105348,0.0
105349,0.0
105350,0.0
105351,285.8055311870494
105352,0.0
105353,0.0
105354,0.0
105355,0.0
105356,0.0
105357,0.0
105358,0.0
105359,0.0
105360,0.0
105361,0.0
105362,0.0
105363,0.0
105364,0.0
105365,0.0
105366,0.0
105367,0.0
105368,0.0
105369,0.0
105370,0.0
105371,0.0
105372,0.0
105373,291.7668874279483
105374,357.9918931394238
105375,357.9918931394238
105376,357.9918931394238
105377,357.9918931394238
105378,357.9918931394238
105379,357.9918931394238
105380,357.9918931394238
105381,135.40631627162333
105382,129.44496003072447
105383,129.44496003072447
105384,197.14811816653614
105385,197.14811816653614
105386,197.14811816653614
105387,197.14811816653614
105388,197.14811816653614
105389,197.14811816653614
105390,197.14811816653614
105391,64.72248001536224
105392,71.05229638440325
105393,71.05229638440325
105394,69.18131056014788
105395,69.18131056014788
105396,69.18131056014788
105397,0.0
105398,0.0
105399,0.0
105400,0.0
105401,0.0
105402,69.57414396006705
105403,0.0
105404,0.0
105405,0.0
105406,66.22500571147546
105407,66.22500571147546
105408,66.22500571147546
105409,66.22500571147546
105410,0.0
105411,69.18131056014786
105412,0.0
105413,195.6699657421999
105414,195.6699657421999
105415,0.0
105416,0.0
105417,0.0
105418,64.72248001536224
105419,64.72248001536224
105420,64.72248001536224
105421,64.72248001536224
105422,0.0
105423,0.0
105424,64.72248001536224
105425,64.72248001536224
105426,64.72248001536224
105427,64.72248001536224
105428,64.72248001536224
105429,64.72248001536224
105430,64.72248001536224
105431,64.72248001536224
105432,64.72248001536224
105433,64.72248001536224
105434,0.0
105435,0.0
105436,0.0
105437,0.0
105438,0.0
105439,0.0
105440,0.0
105441,0.0
105442,0.0
105443,66.22500571147546
105444,201.63132198309881
105445,201.63132198309881
105446,201.63132198309881
105447,201.63132198309881
105448,132.45001142295092
105449,0.0
105450,0.0
105451,0.0
105452,66.20063243969844
105453,66.20063243969844
105454,66.20063243969844
105455,66.22500571147546
105456,132.45001142295092
105457,132.45001142295092
105458,132.45001142295092
105459,0.0
105460,0.0
105461,71.05229638440325
105462,0.0
105463,0.0
105464,0.0
105465,0.0
105466,138.36262112029576
105467,138.36262112029576
105468,133.9037905755101
105469,0.0
105470,0.0
105471,64.72248001536224
105472,64.72248001536224
105473,64.72248001536224
105474,64.72248001536224
105475,64.72248001536224
105476,64.72248001536224
105477,64.72248001536224
105478,64.72248001536224
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,66.22500571147546
105490,69.18131056014786
105491,69.18131056014786
105492,69.18131056014786
105493,0.0
105494,0.0
105495,0.0
105496,0.0
105497,0.0
105498,0.0
105499,225.5418817164728
105500,156.36057115632497
105501,156.36057115632497
105502,156.36057115632497
105503,156.36057115632497
105504,156.36057115632497
105505,156.36057115632497
105506,156.36057115632497
105507,156.36057115632497
105508,0.0
105509,198.62627059087234
105510,198.62627059087234
105511,69.18131056014788
105512,69.18131056014788
105513,0.0
105514,0.0
105515,0.0
105516,0.0
105517,0.0
105518,69.57414396006705
105519,0.0
105520,0.0
105521,0.0
105522,0.0
105523,64.72248001536224
105524,0.0
105525,0.0
105526,0.0
105527,69.18131056014786
105528,69.18131056014786
105529,66.22500571147546
105530,66.22500571147546
105531,66.22500571147546
105532,142.1045927688065
105533,66.22500571147546
105534,66.22500571147546
105535,66.22500571147546
105536,0.0
105537,0.0
105538,0.0
105539,0.0
105540,0.0
105541,0.0
105542,0.0
105543,0.0
105544,0.0
105545,71.05229638440325
105546,0.0
105547,0.0
105548,0.0
105549,142.1045927688065
105550,142.1045927688065
105551,363.18764394049373
105552,579.443404439253
105553,508.3911080548498
105554,0.0
105555,0.0
105556,0.0
105557,0.0
105558,0.0
105559,0.0
105560,0.0
105561,0.0
105562,0.0
105563,0.0
105564,0.0
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,140.23360694455113
105570,140.23360694455113
105571,140.23360694455113
105572,140.23360694455113
105573,140.23360694455113
105574,209.41491750469902
105575,209.41491750469902
105576,278.5962280648469
105577,0.0
105578,0.0
105579,0.0
105580,0.0
105581,0.0
105582,0.0
105583,0.0
105584,0.0
105585,0.0
105586,0.0
105587,0.0
105588,0.0
105589,135.77477639976547
105590,135.77477639976547
105591,135.77477639976547
105592,71.05229638440325
105593,71.05229638440325
105594,71.05229638440325
105595,71.05229638440325
105596,0.0
105597,0.0
105598,0.0
105599,260.39244575756214
105600,260.39244575756214
105601,260.39244575756214
105602,64.72248001536224
105603,64.72248001536224
105604,64.72248001536224
105605,0.0
105606,0.0
105607,0.0
105608,130.9474857268377
105609,0.0
105610,0.0
105611,0.0
105612,0.0
105613,0.0
105614,0.0
105615,0.0
105616,0.0
105617,0.0
105618,0.0
105619,0.0
105620,133.9037905755101
105621,133.9037905755101
105622,133.9037905755101
105623,133.9037905755101
105624,133.9037905755101
105625,69.18131056014788
105626,0.0
105627,0.0
105628,0.0
105629,0.0
105630,0.0
105631,0.0
105632,142.1045927688065
105633,142.1045927688065
105634,274.55460419175745
105635,274.55460419175745
105636,274.55460419175745
105637,274.55460419175745
105638,274.55460419175745
105639,227.41286754072817
105640,227.41286754072817
105641,227.41286754072817
105642,227.41286754072817
105643,227.41286754072817
105644,0.0
105645,0.0
105646,0.0
105647,0.0
105648,0.0
105649,221.08305117168717
105650,221.08305117168717
105651,221.08305117168717
105652,221.08305117168717
105653,221.08305117168717
105654,64.72248001536224
105655,64.72248001536224
105656,0.0
105657,156.36057115632497
105658,69.18131056014788
105659,69.18131056014788
105660,0.0
105661,0.0
105662,0.0
105663,0.0
105664,140.23360694455113
105665,140.23360694455113
105666,140.23360694455113
105667,140.23360694455113
105668,208.329598480282
105669,134.2966239754293
105670,134.2966239754293
105671,134.2966239754293
105672,0.0
105673,0.0
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,64.72248001536224
105679,0.0
105680,0.0
105681,71.05229638440325
105682,71.05229638440325
105683,71.05229638440325
105684,71.05229638440325
105685,71.05229638440325
105686,0.0
105687,0.0
105688,66.22500571147546
105689,66.22500571147546
105690,135.40631627162333
105691,135.40631627162333
105692,135.40631627162333
105693,135.40631627162333
105694,0.0
105695,0.0
105696,0.0
105697,0.0
105698,0.0
105699,0.0
105700,0.0
105701,134.2966239754293
105702,134.2966239754293
105703,134.2966239754293
105704,0.0
105705,0.0
105706,69.18131056014788
105707,69.18131056014788
105708,69.18131056014788
105709,0.0
105710,66.22500571147546
105711,66.22500571147546
105712,0.0
105713,0.0
105714,0.0
105715,0.0
105716,133.9037905755101
105717,133.9037905755101
105718,0.0
105719,0.0
105720,138.36262112029576
105721,0.0
105722,69.18131056014788
105723,69.18131056014788
105724,69.18131056014788
105725,0.0
105726,64.72248001536224
105727,64.72248001536224
105728,0.0
105729,0.0
105730,66.22500571147546
105731,66.22500571147546
105732,66.22500571147546
105733,0.0
105734,0.0
105735,0.0
105736,0.0
105737,0.0
105738,225.54188171647286
105739,69.18131056014788
105740,225.54188171647286
105741,225.54188171647286
105742,225.54188171647286
105743,225.54188171647286
105744,225.54188171647286
105745,225.54188171647286
105746,225.54188171647286
105747,225.54188171647286
105748,225.54188171647286
105749,225.54188171647286
105750,225.54188171647286
105751,225.54188171647286
105752,225.54188171647286
105753,156.36057115632497
105754,0.0
105755,0.0
105756,0.0
105757,0.0
105758,0.0
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.0
105771,0.0
105772,0.0
105773,0.0
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,66.22500571147546
105799,66.22500571147546
105800,66.22500571147546
105801,66.22500571147546
105802,66.22500571147546
105803,66.22500571147546
105804,66.22500571147546
105805,66.22500571147546
105806,66.22500571147546
105807,66.22500571147546
105808,198.6506438626494
105809,198.6506438626494
105810,198.6506438626494
105811,198.6506438626494
105812,198.6506438626494
105813,132.42563815117393
105814,132.42563815117393
105815,132.42563815117393
105816,132.42563815117393
105817,132.42563815117393
105818,132.42563815117393
105819,132.42563815117393
105820,132.42563815117393
105821,132.42563815117393
105822,66.22500571147546
105823,0.0
105824,0.0
105825,0.0
105826,0.0
105827,0.0
105828,0.0
105829,0.0
105830,0.0
105831,0.0
105832,0.0
105833,0.0
105834,0.0
105835,0.0
105836,0.0
105837,0.0
105838,66.22500571147546
105839,66.22500571147546
105840,66.22500571147546
105841,130.9474857268377
105842,130.9474857268377
105843,130.9474857268377
105844,130.9474857268377
105845,130.9474857268377
105846,130.9474857268377
105847,264.8512763023478
105848,264.8512763023478
105849,264.8512763023478
105850,264.8512763023478
105851,264.8512763023478
105852,264.8512763023478
105853,264.8512763023478
105854,198.6262705908723
105855,198.6262705908723
105856,198.6262705908723
105857,133.9037905755101
105858,198.62627059087234
105859,203.085101135658
105860,203.085101135658
105861,203.085101135658
105862,203.085101135658
105863,203.085101135658
105864,203.085101135658
105865,203.085101135658
105866,203.085101135658
105867,203.085101135658
105868,203.085101135658
105869,138.36262112029576
105870,0.0
105871,0.0
105872,0.0
105873,66.22500571147546
105874,66.22500571147546
105875,66.22500571147546
105876,66.22500571147546
105877,66.22500571147546
105878,66.22500571147546
105879,66.22500571147546
105880,135.40631627162333
105881,273.7689373919191
105882,273.7689373919191
105883,273.7689373919191
105884,273.7689373919191
105885,276.72524224059146
105886,276.72524224059146
105887,276.72524224059146
105888,276.72524224059146
105889,276.72524224059146
105890,207.54393168044362
105891,207.54393168044362
105892,207.54393168044362
105893,207.54393168044362
105894,69.18131056014786
105895,69.18131056014786
105896,69.18131056014786
105897,0.0
105898,0.0
105899,0.0
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0
105917,0.0
105918,0.0
105919,0.0
105920,0.0
105921,0.0
105922,0.0
105923,0.0
105924,0.0
105925,0.0
105926,0.0
105927,0.0
105928,0.0
105929,0.0
105930,0.0
105931,0.0
105932,0.0
105933,0.0
105934,0.0
105935,0.0
105936,0.0
105937,0.0
105938,0.0
105939,0.0
105940,0.0
105941,0.0
105942,0.0
105943,0.0
105944,0.0
105945,0.0
105946,0.0
105947,0.0
105948,0.0
105949,0.0
105950,0.0
105951,0.0
105952,0.0
105953,0.0
105954,0.0
105955,0.0
105956,0.0
105957,0.0
105958,0.0
105959,0.0
105960,0.0
105961,0.0
105962,0.0
105963,0.0
105964,0.0
105965,0.0
105966,0.0
105967,0.0
105968,0.0
105969,0.0
105970,50.59272861358968
105971,0.0
105972,0.0
105973,0.0
105974,45.94590836019168
105975,45.94590836019168
105976,45.94590836019168
105977,45.94590836019168
105978,45.94590836019168
105979,45.94590836019168
105980,0.0
105981,0.0
105982,0.0
105983,0.0
105984,0.0
105985,159.16011025289234
105986,0.0
105987,50.59272861358967
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,96.7037789375415
106000,0.0
106001,91.89181672038336
106002,145.05566840631226
106003,145.05566840631226
106004,96.7037789375415
106005,0.0
106006,0.0
106007,0.0
106008,0.0
106009,274.780293254172
106010,387.9944951468727
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,0.0
106018,0.0
106019,92.12945660913246
106020,0.0
106021,0.0
106022,0.0
106023,
106024,
106025,
106026,
106027,
106028,
106029,
106030,
106031,
106032,
106033,
106034,
106035,
106036,
106037,
106038,
106039,
106040,
106041,
106042,
106043,
106044,
106045,
106046,
106047,
106048,
106049,
106050,
106051,
106052,
106053,
106054,
106055,
106056,
106057,
106058,
106059,
106060,
106061,
106062,
106063,
106064,
106065,
106066,
106067,
106068,
106069,
106070,
106071,
106072,
106073,
106074,
106075,
106076,
106077,
106078,
106079,
106080,
106081,
106082,
106083,
106084,
106085,
106086,
106087,
106088,
106089,
106090,
106091,
106092,
106093,
106094,
106095,
106096,
106097,
106098,
106099,
106100,
106101,
106102,165.66152020283567
106103,0.0
106104,0.0
106105,142.41081400036887
106106,0.0
106107,0.0
106108,162.50718565274562
106109,0.0
106110,364.44977855483364
106111,328.16870585558127
106112,0.0
106113,0.0
106114,894.6576273069668
106115,324.8250372916384
106116,0.0
106117,885.7268307529256
106118,344.7320749301624
106119,0.0
106120,0.0
106121,537.3195285791141
106122,165.66152020283565
106123,0.0
106124,0.0
106125,0.0
106126,0.0
106127,0.0
106128,0.0
106129,0.0
106130,0.0
106131,284.82162800073775
106132,142.41081400036887
106133,0.0
106134,0.0
106135,0.0
106136,0.0
106137,165.66152020283567
106138,0.0
106139,659.4917462612526
106140,142.41081400036887
106141,285.2002960284433
106142,304.91799965311446
106143,0.0
106144,0.0
106145,0.0
106146,165.66152020283567
106147,656.4796363770162
106148,324.6357032777857
106149,0.0
106150,0.0
106151,165.66152020283567
106152,0.0
106153,0.0
106154,514.0688223766473
106155,0.0
106156,1091.391760246662
106157,142.41081400036887
106158,0.0
106159,0.0
106160,0.0
106161,0.0
106162,284.82162800073775
106163,0.0
106164,0.0
106165,0.0
106166,0.0
106167,162.50718565274562
106168,0.0
106169,0.0
106170,0.0
106171,0.0
106172,0.0
106173,1257.384839129204
106174,0.0
106175,182.22488927741682
106176,0.0
106177,885.7268307529256
106178,4.12761255943521
106179,0.0
106180,0.0
106181,0.0
106182,141.29995557111656
106183,141.29995557111656
106184,141.29995557111656
106185,141.29995557111656
106186,141.29995557111656
106187,141.29995557111656
106188,0.0
106189,0.0
106190,0.0
106191,0.0
106192,0.0
106193,0.0
106194,0.0
106195,0.0
106196,0.0
106197,0.0
106198,46.4276261632299
106199,210.29732476325523
106200,258.742028007912
106201,258.742028007912
106202,258.742028007912
106203,258.742028007912
106204,258.742028007912
106205,258.742028007912
106206,56.70395913697085
106207,56.70395913697085
106208,56.70395913697085
106209,56.70395913697085
106210,56.70395913697085
106211,118.70469501271519
106212,118.70469501271519
106213,0.0
106214,0.0
106215,0.0
106216,0.0
106217,0.0
106218,0.0
106219,0.0
106220,0.0
106221,0.0
106222,0.0
106223,0.0
106224,0.0
106225,4.127612559435213
106226,46.4276261632299
106227,46.4276261632299
106228,46.4276261632299
106229,46.4276261632299
106230,46.4276261632299
106231,46.4276261632299
106232,46.4276261632299
106233,46.4276261632299
106234,0.0
106235,0.0
106236,0.0
106237,0.0
106238,0.0
106239,62.00073587574435
106240,0.0
106241,183.57445164541866
106242,4.12761255943521
106243,117.44207243679541
106244,0.0
106245,0.0
106246,0.0
106247,46.4276261632299
106248,0.0
106249,0.0
106250,415.3435634227621
106251,415.3435634227621
106252,415.3435634227621
106253,415.3435634227621
106254,278.65015496437115
106255,364.96291933752127
106256,0.0
106257,0.0
106258,165.81794741536237
106259,0.0
106260,0.0
106261,0.0
106262,420.60690147035143
106263,0.0
106264,18.92935414174487
106265,136.6934084583909
106266,335.8383803805498
106267,0.0
106268,165.81794741536237
106269,0.0
106270,0.0
106271,0.0
106272,0.0
106273,0.0
106274,0.0
106275,0.0
106276,0.0
106277,0.0
106278,0.0
106279,0.0
106280,0.0
106281,0.0
106282,0.0
106283,0.0
106284,0.0
106285,136.6934084583909
106286,0.0
106287,0.0
106288,0.0
106289,136.6934084583909
106290,0.0
106291,0.0
106292,136.6934084583909
106293,136.6934084583909
106294,136.6934084583909
106295,136.6934084583909
106296,136.6934084583909
106297,136.6934084583909
106298,136.6934084583909
106299,136.6934084583909
106300,136.6934084583909
106301,0.0
106302,21.0305969166574
106303,173.1825282378642
106304,0.0
106305,0.0
106306,0.0
106307,302.5113558737533
106308,439.20476433214424
106309,0.0
106310,141.95674650598025
106311,141.95674650598025
106312,0.0
106313,278.65015496437115
106314,0.0
106315,0.0
106316,0.0
106317,0.0
106318,0.0
106319,0.0
106320,0.0
106321,0.0
106322,0.0
106323,0.0
106324,0.0
106325,136.6934084583909
106326,
106327,
106328,
106329,
106330,
106331,
106332,
106333,
106334,
106335,
106336,
106337,
106338,
106339,
106340,
106341,
106342,
106343,
106344,
106345,
106346,
106347,
106348,
106349,
106350,
106351,
106352,
106353,
106354,
106355,
106356,
106357,
106358,
106359,
106360,
106361,
106362,
106363,
106364,
106365,
106366,
106367,
106368,
106369,
106370,
106371,
106372,
106373,
106374,
106375,
106376,
106377,
106378,
106379,
106380,
106381,
106382,
106383,
106384,
106385,
106386,
106387,
106388,
106389,
106390,
106391,0.0
106392,0.0
106393,0.0
106394,48.53622507262535
106395,0.0
106396,153.89193621815443
106397,133.10593651022796
106398,0.0
106399,162.30795776209908
106400,59.03513747113283
106401,0.0
106402,51.636410145483126
106403,51.636410145483126
106404,0.0
106405,2.453858314892047
106406,2.453858314892047
106407,0.0
106408,66.22980487613113
106409,71.78384826388096
106410,97.95698381987937
106411,0.0
106412,0.0
106413,0.0
106414,0.0
106415,0.0
106416,0.0
106417,0.0
106418,0.0
106419,0.0
106420,0.0
106421,0.0
106422,0.0
106423,0.0
106424,97.95698381987937
106425,0.0
106426,4.907716629784091
106427,51.636410145483126
106428,0.0
106429,0.0
106430,0.0
106431,0.0
106432,2.453858314892047
106433,0.0
106434,48.978491909939684
106435,0.0
106436,51.636410145483126
106437,0.0
106438,0.0
106439,0.0
106440,0.0
106441,48.53622507262535
106442,48.53622507262535
106443,0.0
106444,48.978491909939684
106445,48.53622507262535
106446,97.0724501452507
106447,104.91344430821474
106448,63.77594656123908
106449,0.0
106450,0.0
106451,0.0
106452,57.19045353323296
106453,0.0
106454,0.0
106455,314.377130632752
106456,0.0
106457,0.0
106458,58.38881071316709
106459,274.4873688522972
106460,0.0
106461,64.18106101757986
106462,4.907716629784094
106463,48.53622507262535
106464,48.53622507262535
106465,48.978491909939684
106466,0.0
106467,103.06876037031485
106468,48.978491909939684
106469,0.0
106470,0.0
106471,0.0
106472,0.0
106473,68.82694955655762
106474,68.82694955655762
106475,68.82694955655762
106476,68.82694955655762
106477,0.0
106478,0.0
106479,68.82694955655762
106480,0.0
106481,0.0
106482,0.0
106483,68.82694955655762
106484,68.82694955655762
106485,68.82694955655762
106486,68.82694955655762
106487,68.82694955655762
106488,68.82694955655762
106489,68.82694955655762
106490,68.82694955655762
106491,68.82694955655762
106492,68.82694955655762
106493,68.82694955655762
106494,68.82694955655762
106495,68.82694955655762
106496,68.82694955655762
106497,68.82694955655762
106498,68.82694955655762
106499,68.82694955655762
106500,68.82694955655762
106501,68.82694955655762
106502,68.82694955655762
106503,68.82694955655762
106504,0.0
106505,0.0
106506,0.0
106507,0.0
106508,0.0
106509,0.0
106510,0.0
106511,0.0
106512,0.0
106513,0.0
106514,0.0
106515,0.0
106516,0.0
106517,0.0
106518,0.0
106519,0.0
106520,0.0
106521,0.0
106522,0.0
106523,0.0
106524,0.0
106525,0.0
106526,0.0
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.0
106536,0.0
106537,0.0
106538,0.0
106539,0.0
106540,0.0
106541,0.0
106542,0.0
106543,0.0
106544,0.0
106545,
106546,
106547,
106548,
106549,
106550,
106551,0.0
106552,0.0
106553,0.0
106554,46.69524586298824
106555,91.25806648771909
106556,44.562820624730854
106557,195.89441094468316
106558,195.89441094468316
106559,151.3315903199523
106560,0.0
106561,43.75652304793139
106562,89.70086933207388
106563,46.519574366754675
106564,0.0
106565,0.0
106566,0.0
106567,138.40826693503968
106568,0.0
106569,0.0
106570,45.3137202035766
106571,0.0
106572,46.519574366754675
106573,46.519574366754675
106574,46.519574366754675
106575,46.519574366754675
106576,0.0
106577,0.0
106578,0.0
106579,0.0
106580,0.0
106581,0.0
106582,0.0
106583,0.0
106584,0.0
106585,0.0
106586,0.0
106587,0.0
106588,0.0
106589,0.0
106590,0.0
106591,46.519574366754675
106592,46.519574366754675
106593,93.03914873350935
106594,46.69524586298824
106595,45.313720203576594
106596,44.56282062473085
106597,46.519574366754675
106598,136.39611519506212
106599,288.9335596781925
106600,0.0
106601,44.56282062473085
106602,0.0
106603,0.0
106604,0.0
106605,93.03914873350935
106606,43.75652304793139
106607,0.0
106608,0.0
106609,0.0
106610,150.58069074110657
106611,43.756523047931395
106612,0.0
106613,91.25806648771909
106614,88.31934367266224
106615,134.03262046261747
106616,91.08239499148554
106617,47.94924420268548
106618,95.89848840537095
106619,0.0
106620,0.0
106621,159.02140674389474
106622,159.02140674389474
106623,0.0
106624,0.0
106625,0.0
106626,48.83210834458048
106627,0.0
106628,0.0
106629,48.83210834458048
106630,0.0
106631,0.0
106632,0.0
106633,0.0
106634,0.0
106635,47.94924420268548
106636,196.3283531883386
106637,0.0
106638,48.41771597142234
106639,96.32177765549334
106640,0.0
106641,99.53810376410841
106642,95.89848840537095
106643,380.3102564491043
106644,0.0
106645,147.4873479667939
106646,99.53810376410841
106647,0.0
106648,98.18676785347655
106649,97.71829608473968
106650,49.769051882054214
106651,0.0
106652,0.0
106653,0.0
106654,0.0
106655,0.0
106656,0.0
106657,0.0
106658,0.0
106659,0.0
106660,48.84100522154473
106661,48.84100522154473
106662,0.0
106663,0.0
106664,0.0
106665,0.0
106666,0.0
106667,0.0
106668,0.0
106669,0.0
106670,193.61678449011063
106671,47.94924420268547
106672,0.0
106673,47.94924420268548
106674,0.0
106675,48.83210834458048
106676,48.84100522154472
106677,0.0
106678,98.61005710359893
106679,0.0
106680,98.60116022663469
106681,98.14158533486207
106682,98.14158533486207
106683,97.20464179738835
106684,
106685,
106686,
106687,
106688,
106689,
106690,
106691,
106692,
106693,
106694,
106695,
106696,
106697,
106698,
106699,
106700,
106701,
106702,
106703,
106704,
106705,
106706,
106707,
106708,
106709,
106710,
106711,
106712,
106713,
106714,
106715,
106716,
106717,
106718,
106719,
106720,
106721,
106722,
106723,
106724,
106725,
106726,
106727,
106728,
106729,
106730,
106731,
106732,
106733,
106734,
106735,
106736,
106737,
106738,
106739,
106740,
106741,
106742,
106743,
106744,
106745,
106746,
106747,
106748,
106749,
106750,
106751,
106752,
106753,
106754,
106755,
106756,
106757,
106758,
106759,
106760,
106761,
106762,0.0
106763,47.725992480346974
106764,0.0
106765,0.0
106766,106.26977213274834
106767,47.725992480346974
106768,101.69599462738114
106769,101.69599462738113
106770,47.72599248034698
106771,0.0
106772,53.970002147034144
106773,51.381245926385894
106774,0.0
106775,53.970002147034144
106776,0.0
106777,47.725992480346974
106778,47.725992480346974
106779,229.5896624194764
106780,706.6537318127849
106781,0.0
106782,0.0
106783,0.0
106784,0.0
106785,266.4238811447378
106786,54.88852620636245
106787,54.88852620636245
106788,108.8585283533966
106789,0.0
106790,47.725992480346974
106791,212.39157109943432
106792,255.76574582350764
106793,161.30627150517313
106794,170.97189618404389
106795,0.0
106796,54.96251278939362
106797,0.0
106798,150.48848433311878
106799,102.61451868670942
106800,0.0
106801,0.0
106802,102.6885052697406
106803,51.381245926385894
106804,0.0
106805,0.0
106806,279.90441112047165
106807,143.17797744104092
106808,0.0
106809,0.0
106810,0.0
106811,0.0
106812,101.69599462738113
106813,0.0
106814,47.725992480346974
106815,0.0
106816,54.88852620636245
106817,0.0
106818,0.0
106819,916.6913280729124
106820,47.725992480346974
106821,0.0
106822,47.725992480346974
106823,0.0
106824,0.0
106825,0.0
106826,99.10723840673288
106827,51.38124592638589
106828,47.72599248034698
106829,0.0
106830,0.0
106831,47.725992480346974
106832,149.42198710772809
106833,150.41449775008755
106834,0.0
106835,105.35124807342007
106836,54.96251278939362
106837,51.381245926385894
106838,47.725992480346974
106839,0.0
106840,0.0
106841,96.79338393993976
106842,0.0
106843,0.0
106844,0.0
106845,0.0
106846,0.0
106847,0.0
106848,0.0
106849,0.0
106850,0.0
106851,202.81845247444366
106852,97.38969599262634
106853,0.0
106854,0.0
106855,0.0
106856,48.39669196996988
106857,0.0
106858,43.952623020098045
106859,0.0
106860,0.0
106861,44.18736262191719
106862,0.0
106863,0.0
106864,92.71088744093538
106865,0.0
106866,145.19007590990964
106867,0.0
106868,0.0
106869,0.0
106870,0.0
106871,0.0
106872,0.0
106873,48.39669196996988
106874,43.952623020098045
106875,92.71088744093538
106876,0.0
106877,44.18736262191719
106878,0.0
106879,0.0
106880,194.30991278161443
106881,0.0
106882,0.0
106883,0.0
106884,0.0
106885,44.18736262191719
106886,43.952623020098045
106887,0.0
106888,0.0
106889,0.0
106890,0.0
106891,0.0
106892,0.0
106893,0.0
106894,0.0
106895,0.0
106896,92.94562704275452
106897,92.34931499006792
106898,0.0
106899,44.18736262191719
106900,0.0
106901,43.952623020098045
106902,0.0
106903,43.952623020098045
106904,0.0
106905,0.0
106906,0.0
106907,48.39669196996988
106908,0.0
106909,0.0
106910,0.0
106911,0.0
106912,92.94562704275452
106913,92.58405459188707
106914,48.75826442083732
106915,0.0
106916,
106917,
106918,
106919,
106920,
106921,
106922,
106923,
106924,
106925,
106926,
106927,
106928,
106929,
106930,
106931,
106932,
106933,
106934,
106935,
106936,
106937,
106938,
106939,
106940,
106941,
106942,
106943,
106944,
106945,
106946,
106947,
106948,
106949,
106950,
106951,
106952,
106953,
106954,
106955,
106956,
106957,
106958,
106959,
106960,
106961,
106962,
106963,
106964,
106965,
106966,
106967,
106968,
106969,
106970,
106971,
106972,
106973,
106974,
106975,
106976,
106977,
106978,
106979,
106980,
106981,
106982,49.22293393801275
106983,49.22293393801275
106984,242.21394498977253
106985,49.22293393801275
106986,0.0
106987,0.0
106988,0.0
106989,0.0
106990,0.0
106991,0.0
106992,0.0
106993,0.0
106994,0.0
106995,83.15617368097386
106996,218.75792035961464
106997,135.60174667864078
106998,88.02670986577874
106999,0.0
107000,0.0
107001,43.752613264099146
107002,43.752613264099146
107003,43.752613264099146
107004,41.57808684048693
107005,166.31234736194773
