index_oligo,RBP_interaction_stabilizer_right
102800,575.8810667613093
102801,591.8526416104488
102802,591.8526416104488
102803,591.8526416104488
102804,407.70403413556966
102805,407.70403413556966
102806,407.70403413556966
102807,407.70403413556966
102808,232.18971810078375
102809,232.18971810078375
102810,232.18971810078375
102811,627.4582802705943
102812,503.5713406388324
102813,503.5713406388324
102814,338.0395268222629
102815,338.0395268222629
102816,334.9776566563883
102817,585.135603088502
102818,325.80139636358285
102819,585.135603088502
102820,325.80139636358285
102821,585.135603088502
102822,325.80139636358285
102823,585.135603088502
102824,325.80139636358285
102825,585.135603088502
102826,325.80139636358285
102827,585.135603088502
102828,325.80139636358285
102829,585.135603088502
102830,325.80139636358285
102831,585.135603088502
102832,325.80139636358285
102833,585.135603088502
102834,325.80139636358285
102835,585.135603088502
102836,325.80139636358285
102837,585.135603088502
102838,325.80139636358285
102839,585.135603088502
102840,325.80139636358285
102841,585.135603088502
102842,325.80139636358285
102843,585.135603088502
102844,325.80139636358285
102845,585.135603088502
102846,325.80139636358285
102847,591.8526416104488
102848,325.80139636358285
102849,591.8526416104488
102850,325.80139636358285
102851,591.8526416104488
102852,325.80139636358285
102853,1829.206302808559
102854,1034.1109398549181
102855,1285.45156605591
102856,1475.2453676716839
102857,164.07546920357441
102858,490.791204273966
102859,663.1404653902046
102860,269.9631581873699
102861,496.4640183601754
102862,252.74265959659306
102863,766.6278662716516
102864,1303.5966098597976
102865,1020.2505709704661
102866,1205.1545317929067
102867,377.98851978775355
102868,1300.2940863536192
102869,4481.855863916294
102870,739.4385634524403
102871,190.26150326358538
102872,2680.378624889669
102873,263.17747400194224
102874,3706.743987172814
102875,481.41198492459296
102876,755.2525470002781
102877,200.33978881202017
102878,939.2575276725595
102879,207.85154731835118
102880,547.748434764639
102881,1350.4101132527333
102882,1031.2312363457395
102883,1034.1109398549181
102884,1120.9505932621553
102885,483.18110369953007
102886,869.2599828160171
102887,729.6932789684226
102888,705.7141071326766
102889,885.5981218803678
102890,1264.0560179498436
102891,1563.295982053094
102892,587.909178873856
102893,2087.899596609864
102894,632.3306636195307
102895,1003.8500946213202
102896,544.7229346485555
102897,62.04212992419015
102898,5042.504368151123
102899,262.1375562874159
102900,1196.0451551945407
102901,365.19446518396035
102902,1672.1376977411437
102903,66.21801570755458
102904,1333.6359823417342
102905,1053.1626231208677
102906,3336.083069170715
102907,1098.0966071857304
102908,1475.5515632492588
102909,504.30039290094146
102910,858.8230728222908
102911,457.0992736793511
102912,3299.106351997036
102913,60.106952324050695
102914,653.4318202600788
102915,36.21677282513416
102916,166.98439055538356
102917,2087.0440421149374
102918,1887.0081032343514
102919,461.1178996947631
102920,1231.7857257549665
102921,631.9091691239609
102922,510.9571335316127
102923,353.1666374155199
102924,1262.2672747828478
102925,657.5086929549924
102926,191.25810372266955
102927,484.48125295921807
102928,1792.7171829714641
102929,550.6854208382364
102930,114.85558935654474
102931,479.721673693211
102932,84.56986313463133
102933,42.24284261051695
102934,22.940381369012506
102935,4.551109021620524
102936,21.994050295520474
102937,16.075427992314776
102938,185.413457159032
102939,628.7228111488156
102940,111.70192134773119
102941,63.80169766958672
102942,24.009908659384585
102943,181.24369746717363
102944,752.734461222065
102945,55.673650101312006
102946,1193.1808121347087
102947,504.491331963341
102948,101.27345490473526
102949,643.2790229660749
102950,293.4537050497893
102951,49.5009513958447
102952,232.70363957283183
102953,532.7825079329949
102954,1154.6370598633034
102955,32.24203956086301
102956,0.0
102957,25.586188454505866
102958,454.83350703350254
102959,177.56781531827352
102960,988.7374563920625
102961,10.169470841649561
102962,32.086531863477994
102963,381.871010539723
102964,1182.3627335482652
102965,124.89018214298571
102966,143.13404274090826
102967,426.10081234116865
102968,340.1422051723397
102969,238.53095848827
102970,1007.4017382641882
102971,198.64779843114803
102972,373.8522592140724
102973,471.4326427224547
102974,21.99852922050095
102975,12.88074250925265
102976,27.69338110584536
102977,147.6275801675167
102978,439.22806681088736
102979,0.0036850901321711224
102980,431.6543716589663
102981,841.2400575805806
102982,407.47209086907446
102983,575.151364273008
102984,302.1716189109157
102985,840.8970654014997
102986,1240.3106282381873
102987,1168.4661567871544
102988,244.93523078637173
102989,565.083053718344
102990,433.29638788337735
102991,42.460788886973695
102992,1121.155282627826
102993,696.9180746762596
102994,0.0
102995,106.1938857234586
102996,0.8030491277379821
102997,334.12293704422206
102998,372.97542470608556
102999,879.989084279991
103000,760.5877888651842
103001,689.6202250274198
103002,190.46575933595412
103003,196.00669510991384
103004,213.95916162192523
103005,391.1581279268877
103006,1705.0591065407425
103007,881.267236277585
103008,506.088079594974
103009,1114.7950161794286
103010,924.0929605720826
103011,459.48127850467984
103012,855.1417566306902
103013,307.9474060893983
103014,592.5735900958349
103015,889.1534664206216
103016,225.1382973640519
103017,896.2274525029063
103018,1396.7899856553443
103019,500.79888089926493
103020,1087.5642632081385
103021,465.62811665950204
103022,174.49016661698894
103023,678.7644007159037
103024,435.54104191167596
103025,249.57555184293358
103026,379.92086075375784
103027,935.2333113642846
103028,542.914814913885
103029,1258.1334139724897
103030,652.0797929092892
103031,688.1399289027906
103032,471.90647036533124
103033,334.26634547792855
103034,331.8120684071542
103035,562.841018373313
103036,240.9520307707911
103037,997.5156500288841
103038,1062.374680047138
103039,1345.140028254626
103040,798.2137230380833
103041,535.5707624074611
103042,542.627300226965
103043,167.48741568644496
103044,486.22451667802267
103045,707.7946388032489
103046,674.3505316703308
103047,116.37310988048151
103048,673.2812529010665
103049,1260.9712122046649
103050,379.33322107068744
103051,494.75671355478175
103052,519.2394481440703
103053,165.84702151569496
103054,969.4314308800949
103055,863.4314528082078
103056,1336.2702571167215
103057,317.14589998941426
103058,872.7380077515647
103059,796.7279481249632
103060,773.6450154334896
103061,729.2383097784909
103062,442.1064799850145
103063,865.4416921136655
103064,593.0660595421791
103065,882.426821257132
103066,540.7601210616725
103067,250.41061033733172
103068,868.1007362550972
103069,892.9506760875901
103070,492.5988939623305
103071,288.71736644414034
103072,598.9625765097771
103073,154.70345960621992
103074,153.2968960246461
103075,266.6437208172291
103076,619.6300883091556
103077,390.45941855855847
103078,1377.3762735488856
103079,360.2018384743496
103080,740.2870942133271
103081,3613.6824622330837
103082,30.86334520262763
103083,3613.6824622330837
103084,434.53079308053077
103085,34.97008180906761
103086,779.5701926096327
103087,18.980736412916418
103088,0.11886077455664837
103089,442.8569643397822
103090,648.1099879149176
103091,516.7089018073291
103092,345.3445739651448
103093,345.3445739651448
103094,434.53079308053077
103095,107.29559421756898
103096,9.309691717835504
103097,0.5161469875873764
103098,2.0771015829365655
103099,2.0771015829365655
103100,1.64896447301276
103101,81.86415402116097
103102,80.30319942581178
103103,73.26518091939174
103104,73.26518091939174
103105,76.18907355415821
103106,76.18907355415821
103107,76.18907355415821
103108,2.9238926347664695
103109,2.9238926347664695
103110,0.0
103111,0.0
103112,0.0
103113,0.0
103114,0.0
103115,28.034236961735814
103116,28.034236961735814
103117,45.57822386645363
103118,67.66265395712438
103119,67.76272049099626
103120,172.59275617496235
103121,1017.3041056896794
103122,1031.1699589347218
103123,57.66521919757419
103124,1568.000878385276
103125,3613.6824622330837
103126,236.397674596107
103127,236.397674596107
103128,236.18902002996262
103129,958.0641721416375
103130,860.3100968974773
103131,437.3444208057745
103132,5.2094518068826945
103133,282.947774253622
103134,282.947774253622
103135,341.2454171861473
103136,1826.3383306087878
103137,2234.5954701224673
103138,3022.176026506547
103139,2954.129490000306
103140,265.42948299346375
103141,851.0864139574387
103142,912.7314686124884
103143,740.4316465169231
103144,126.86734650964323
103145,2141.660128029825
103146,2218.664953480785
103147,2385.0466451111274
103148,3281.777087134035
103149,733.6773110223144
103150,1440.2241017653553
103151,1420.8291799045608
103152,1474.0573317509063
103153,285.8527547720511
103154,279.0270049040512
103155,619.728652202758
103156,1452.476308158977
103157,757.1335971538753
103158,862.5385725267083
103159,268.2877855634664
103160,120.08440052524013
103161,891.872728326935
103162,527.1466428081271
103163,274.34605249530335
103164,450.70320314489
103165,121.20564210844464
103166,648.5107025085172
103167,177.60749968381458
103168,412.19257100795306
103169,1218.911001840779
103170,710.8874480813996
103171,134.53760716321992
103172,332.9254614818194
103173,257.270467021078
103174,220.4467012756418
103175,753.5347716226433
103176,0.9725219944013033
103177,432.15199423695316
103178,168.21364941042467
103179,267.18904363882064
103180,133.78223490104963
103181,106.0493358252889
103182,121.13548058668653
103183,1280.3697040292352
103184,1128.9314653580882
103185,194.93707311382755
103186,1229.4950481890126
103187,292.7563253405582
103188,420.2989063095741
103189,270.1718184090638
103190,2069.9773000506175
103191,630.2440392118091
103192,38.26041848721016
103193,116.04827228206479
103194,182.10969249763878
103195,220.2992034693006
103196,417.5476100179379
103197,342.2869885945471
103198,277.8737357909074
103199,214.41671804403506
103200,196.2568518438257
103201,541.9442476253955
103202,541.8142264243714
103203,421.92471956036667
103204,421.92471956036667
103205,482.27638378004104
103206,482.27638378004104
103207,426.96294602753363
103208,144.78608426468014
103209,207.2391510134077
103210,207.2391510134077
103211,207.2391510134077
103212,189.87885334068335
103213,105.84011694601702
103214,105.84011694601702
103215,634.0690124306288
103216,634.0690124306288
103217,636.6909323850191
103218,870.4074060256215
103219,910.5641431564492
103220,814.6256101786964
103221,612.0643105969266
103222,611.7553418584771
103223,679.0947685917383
103224,679.0947685917383
103225,679.0947685917383
103226,678.9349450429409
103227,721.8379356203532
103228,721.8379356203532
103229,721.8379356203532
103230,1599.6850828846086
103231,1555.4966505114783
103232,1532.14232313974
103233,1532.14232313974
103234,1532.14232313974
103235,214.08780534455062
103236,371.1826666889472
103237,388.9237184017326
103238,1016.9765879548457
103239,1131.821468437348
103240,252.42980741235812
103241,713.4415446410317
103242,1404.7525865335813
103243,961.4603246886311
103244,734.5835548054873
103245,907.4883435978876
103246,529.7449448184756
103247,379.33515510897894
103248,1545.7020913461643
103249,222.77002571592595
103250,412.788890154049
103251,1087.2763569220251
103252,197.91213109902202
103253,334.1046227927475
103254,67.3708620520429
103255,1443.237423579133
103256,553.9771300986914
103257,77.31918515110553
103258,1277.6183442537185
103259,418.63692950953254
103260,650.2360433328652
103261,1041.1544137313626
103262,761.8834127816264
103263,3316.727106574367
103264,1412.704479773592
103265,805.2586708747466
103266,5413.38080318349
103267,4253.017658610185
103268,916.1846744281752
103269,370.67218562469014
103270,635.6140688725976
103271,667.8001031903724
103272,1852.6508145503906
103273,454.0254576724713
103274,798.3730801831585
103275,625.7581653811162
103276,603.0826640176243
103277,1119.3448496847745
103278,87.43437099445708
103279,105.57817353634529
103280,245.2268073714761
103281,406.1602111844775
103282,1046.2432511941934
103283,362.14554431678545
103284,207.91200451056827
103285,804.3739429854044
103286,121.9126899473174
103287,638.8968022087196
103288,558.8160496709925
103289,2013.5580290622333
103290,492.9088697182708
103291,1463.5556571969648
103292,271.04007583434856
103293,86.9423817040068
103294,154.93607846788893
103295,2483.7816575811244
103296,955.0397194041271
103297,273.97363375926676
103298,97.54435180451158
103299,803.3163759419779
103300,216.70939665444965
103301,1013.0295900623682
103302,586.3369957390404
103303,849.2922418357022
103304,1570.013815222596
103305,1360.9153124858328
103306,3129.173920770039
103307,963.3769563991991
103308,217.8000872812761
103309,811.9135065195476
103310,1135.6227800531917
103311,1206.1840410556892
103312,47.980778253052954
103313,214.08780534455062
103314,686.591585601065
103315,222.36176265426093
103316,62.97652484017063
103317,93.18238667267143
103318,26.87024284865999
103319,82.70637541144536
103320,26.80414103528013
103321,74.72180369978157
103322,30.098765856458023
103323,0.9361596073519558
103324,276.1049991992571
103325,125.10914787521543
103326,176.99781812249162
103327,6.811755231404051
103328,89.87392131744748
103329,324.5934457315691
103330,706.9164295747024
103331,267.14739497333653
103332,207.89799805334866
103333,174.09945992171683
103334,183.04860683094176
103335,703.0048106050069
103336,479.811221093626
103337,1585.8567352415043
103338,2015.6698089191457
103339,58.96762790967969
103340,262.75392849347566
103341,882.3398419615177
103342,131.5252127008954
103343,583.8476065981336
103344,103.84412779672202
103345,25.317533091635433
103346,87.07539294221468
103347,25.908067793968346
103348,409.1857789027483
103349,76.28006928912012
103350,79.03297119622825
103351,51.452445769898084
103352,14.843802836621155
103353,142.62056605526456
103354,28.600321530887868
103355,101.00234477311582
103356,440.6906498144256
103357,90.27864448540855
103358,270.21440290333476
103359,141.99991456971267
103360,68.91966431481909
103361,233.226711085399
103362,68.58872378170084
103363,170.83789450849056
103364,622.452301024977
103365,17.411367972513926
103366,445.11124902193404
103367,125.6173699270143
103368,50.088492452572474
103369,153.37775849503552
103370,163.09503450905459
103371,145.0654681180376
103372,236.06910253316457
103373,138.78563945077
103374,329.0555885264258
103375,520.1725888379833
103376,71.24952696207625
103377,165.01563313781259
103378,142.0473180329529
103379,415.79247333305125
103380,520.4270499611163
103381,123.5137462130316
103382,167.47960789094918
103383,85.64271928235434
103384,136.75592928762578
103385,177.3111316270578
103386,314.30876263297995
103387,104.96475428432021
103388,233.38977301855957
103389,882.2751338384215
103390,523.272716484228
103391,190.52768991719984
103392,1019.9344289949274
103393,246.41305762289346
103394,244.70731235494358
103395,1111.3641258304199
103396,231.69119617055577
103397,108.14477681388244
103398,404.31667614730475
103399,1248.5115600359784
103400,1000.6174609684042
103401,193.59426514909396
103402,675.6678153309914
103403,255.11272193570886
103404,974.3495273341731
103405,1317.464883128184
103406,299.31877219595685
103407,1102.8152598096892
103408,513.12488737861
103409,337.53664364186477
103410,762.3151447232569
103411,361.82700162262506
103412,1072.0512590299345
103413,1542.4886985832682
103414,1220.8000050512421
103415,380.54566431983164
103416,1470.079458995362
103417,2750.856545752945
103418,645.3331269124973
103419,460.6259211795399
103420,1746.0514872869346
103421,337.6759723338391
103422,960.2099001440251
103423,677.7727930375661
103424,180.0218806200679
103425,519.2051358057653
103426,493.79972997387745
103427,826.8359866404005
103428,421.9756095387394
103429,878.6748598731117
103430,1100.5040248769196
103431,519.7076036827384
103432,1050.2077741178027
103433,612.8509625766153
103434,766.4597996263566
103435,1020.2746893281214
103436,623.4420209761023
103437,812.3245947812753
103438,795.8777748085483
103439,831.161375680956
103440,1037.6268680930757
103441,226.28719455235253
103442,181.39585399093494
103443,991.9153635733503
103444,1057.8028282779358
103445,295.6838498961862
103446,2662.4729759346037
103447,1360.8031731748579
103448,1369.5935573083411
103449,1139.9488009729037
103450,538.9086432681793
103451,333.93619580510483
103452,839.7181446489037
103453,497.7843362972719
103454,1408.1467507588482
103455,1896.3475494894105
103456,396.43910324831165
103457,640.1056502721146
103458,593.1970992925719
103459,614.4894772746885
103460,291.58525467440506
103461,865.9259517052286
103462,1288.105920832968
103463,385.4826269673694
103464,699.8057804555193
103465,575.6344335540151
103466,33.62174648412533
103467,30.89726693530936
103468,68.15264926195316
103469,123.76414527061243
103470,242.54478830787838
103471,431.7648611973065
103472,185.86906812022772
103473,124.92458363928242
103474,179.11305196307472
103475,1091.116561478233
103476,314.5156244794369
103477,50.37767566748812
103478,2232.302216898618
103479,87.32945764975382
103480,498.5655256276834
103481,552.387020789605
103482,796.9509949538493
103483,119.81635232538875
103484,186.7634290972621
103485,34.63743113342144
103486,712.6372451450961
103487,354.16524688317816
103488,331.3191856995776
103489,382.38321306215215
103490,274.2177290754489
103491,216.59403360160468
103492,896.6263167415323
103493,363.2155361228624
103494,342.48354650396624
103495,284.85226433374135
103496,340.66454420880433
103497,2034.1657401705338
103498,586.7451878981827
103499,232.96475755340032
103500,420.0510058956958
103501,52.52609019949878
103502,570.8284664070242
103503,166.68648694281384
103504,653.8768282265672
103505,508.13667763856995
103506,77.21649328822727
103507,267.2373172228916
103508,685.5994265479075
103509,426.2936283397629
103510,232.43711698906165
103511,158.15155238102273
103512,304.50435194844886
103513,781.5696496319348
103514,277.62583416337793
103515,178.67358941494876
103516,127.97717466695619
103517,216.4184570857709
103518,396.5909614390901
103519,205.94818913843795
103520,600.6593216468846
103521,135.45853019750524
103522,631.5256906934513
103523,416.33349885409496
103524,145.53046737741928
103525,363.41858229960746
103526,273.92948258060676
103527,395.07100203444577
103528,117.75559916311354
103529,349.71234224586067
103530,264.8195483840302
103531,419.2637147530506
103532,311.3849915829742
103533,610.2962703658491
103534,257.00961485695757
103535,328.25665371075456
103536,247.4367696724226
103537,120.35541920621722
103538,244.8080075531903
103539,308.6321871725634
103540,375.1934089676772
103541,87.36703278407298
103542,555.9582475979465
103543,0.3928206325319163
103544,0.0
103545,0.05670749328103647
103546,96.00048425373633
103547,293.5412608827928
103548,0.0
103549,316.31760284891914
103550,316.31760284891914
103551,0.0
103552,0.0
103553,0.0
103554,263.26386766317586
103555,311.30967385057784
103556,0.0
103557,949.8810259549189
103558,888.3009444119672
103559,1401.8894644793097
103560,738.484282042254
103561,683.226947808585
103562,191.36114095619237
103563,8.724226441037786
103564,8.679117266609305
103565,8.679117266609305
103566,94.03116947488176
103567,0.5172946302782626
103568,0.21821865457444653
103569,0.3495643551060487
103570,234.74228441490104
103571,234.74228441490104
103572,0.006500868980800548
103573,0.5409474865807086
103574,80.11952288449284
103575,304.95778572254045
103576,38.347896063925084
103577,0.30519599717800105
103578,802.0127881933525
103579,802.0076186546146
103580,118.2211353874228
103581,606.9773973160353
103582,0.07168665704378933
103583,169.35511077851683
103584,170.7696423121883
103585,423.71789642887165
103586,117.58352760260735
103587,117.356785954725
103588,50.05862108368501
103589,50.32357230800094
103590,467.9437987828582
103591,509.9063962189849
103592,880.7254611115113
103593,0.07059374265548986
103594,1148.7736749324727
103595,276.42558329426294
103596,177.68069337953997
103597,908.9720292929599
103598,508.2698226230943
103599,610.389565117562
103600,452.98516504366125
103601,0.4841226795266809
103602,453.47575979267725
103603,452.99163711315055
103604,686.8442184921555
103605,518.5910089315853
103606,13.131733056984048
103607,549.6647403166138
103608,525.0774359187843
103609,842.7494433817294
103610,157.07609057798769
103611,194.80290602918654
103612,1369.3697220214083
103613,708.1008947299662
103614,233.25515022463355
103615,81.26036649423108
103616,43.118408111092826
103617,224.27350221571413
103618,0.0
103619,108.1238093929652
103620,0.0
103621,440.9108377562392
103622,1.0424657239052815
103623,26.723836416024838
103624,23.765534579696194
103625,243.02864392638452
103626,1.0424657239052815
103627,522.5886215027869
103628,59.801949591820865
103629,209.28152373358486
103630,171.27557798677265
103631,0.0
103632,511.23018655761393
103633,453.6627481607925
103634,527.0673832403104
103635,222.6050013376333
103636,278.01864892970366
103637,1419.0295819525368
103638,284.5543976735855
103639,191.3521579980972
103640,736.1058655335058
103641,816.8686957792283
103642,655.0377887253723
103643,62.259653181650854
103644,229.03920612123514
103645,120.58518704350206
103646,1627.9265108499048
103647,1312.299269801008
103648,1128.5017581972443
103649,676.5194549763944
103650,224.80865253989197
103651,1477.8257235697847
103652,1535.2825877173784
103653,2783.266089954679
103654,1465.4993333191996
103655,2063.4344291006296
103656,1967.4634133592876
103657,539.3058926390328
103658,272.4878695155884
103659,1687.1465847197526
103660,204.30616034383888
103661,104.5164030149618
103662,422.3879675150157
103663,1173.703228269273
103664,242.48750353756097
103665,1663.902077846755
103666,155.7059697251423
103667,270.09012312312205
103668,255.27638136654883
103669,495.7780890913245
103670,170.08021015076696
103671,7.118877394167446
103672,17.594964068896605
103673,332.8925094380675
103674,704.2612075722226
103675,181.88761230959918
103676,1030.081363221801
103677,173.46943844466043
103678,188.83881213369483
103679,129.5281408719154
103680,168.4549506583857
103681,49.09463053871914
103682,34.232779855677244
103683,28.472614717776
103684,357.39359065560774
103685,143.06875577659548
103686,56.603551040246586
103687,47.062052850300574
103688,353.8701029763941
103689,422.05228700282333
103690,2210.2009410415094
103691,253.3792873856611
103692,476.2663267481744
103693,317.178678335427
103694,0.0
103695,969.4664874059551
103696,1195.02070134328
103697,1911.6261767861224
103698,685.8823918017681
103699,54.77602763463556
103700,163.59396556555927
103701,1007.2414634973229
103702,541.3640429960213
103703,241.96989552428025
103704,666.4754387330336
103705,556.6872677500278
103706,199.99482351081988
103707,538.4756038539662
103708,265.86023187707605
103709,131.2675456804655
103710,91.97060010191748
103711,116.88497404045077
103712,527.6722827553801
103713,160.39535132960773
103714,344.3192798586174
103715,463.5464599916744
103716,209.52272823528463
103717,101.30901742939628
103718,396.57930422959976
103719,303.68896014640796
103720,409.6485677886599
103721,63.37835420342661
103722,296.55425098779176
103723,1452.8020793548767
103724,1039.610599596082
103725,309.7219705710775
103726,573.1106386309467
103727,84.63768133073786
103728,422.5658602208914
103729,422.3595566017734
103730,108.77883739084493
103731,669.6610453906643
103732,116.32685843245116
103733,247.11948065051854
103734,620.178667079681
103735,356.72185540047576
103736,294.3560408239812
103737,279.5727673779954
103738,130.8726192465155
103739,1448.9640043395034
103740,1427.2395219201198
103741,713.6169851454297
103742,439.287159462557
103743,1210.2333524180528
103744,1144.4745103303503
103745,1436.570623354909
103746,1849.89038339604
103747,4133.741655153883
103748,7988.40596222926
103749,8274.743508899806
103750,8100.393247219787
103751,6832.845495042033
103752,5636.571346843193
103753,6103.893234485711
103754,4451.533491409459
103755,3108.968405299496
103756,2529.2283033847025
103757,2502.792753284317
103758,2750.735829055253
103759,2098.60437943683
103760,2127.0825619269813
103761,3761.736658701062
103762,3526.735343987783
103763,2577.5716235433943
103764,1677.3389789925063
103765,853.2215439128672
103766,742.0121040075375
103767,252.0238745623418
103768,600.6278343647333
103769,958.0786191740355
103770,916.1506184604318
103771,1718.3508312370068
103772,2069.8209088233043
103773,2602.8442214222214
103774,2752.4956936639405
103775,2288.053363496728
103776,1325.1821814361508
103777,1365.4995496028926
103778,1289.6742134600472
103779,1263.2386633596611
103780,1263.2386633596611
103781,1024.6537355892724
103782,1258.6961940437232
103783,1311.5479413828439
103784,1276.3817411906193
103785,1477.3154103120223
103786,1200.79060948705
103787,1003.2802690191332
103788,1030.215531323732
103789,1004.8063319499583
103790,1414.1237584141265
103791,1339.572039796773
103792,1361.0397543141219
103793,1037.0509489945914
103794,1196.0773335394092
103795,1188.4942965683144
103796,432.893622923743
103797,537.4067420717904
103798,628.4445976598151
103799,662.9719819424854
103800,636.5364318420993
103801,485.0709167851669
103802,3018.3232960113733
103803,2921.02379867037
103804,3856.930720988801
103805,3846.1092010022107
103806,2755.924137923415
103807,1801.3362352332765
103808,1467.2641410796864
103809,1269.4954944244016
103810,1444.598960800057
103811,1766.9602768533318
103812,1404.1108065238209
103813,1822.8668805788177
103814,984.9659994404732
103815,984.9659994404732
103816,984.9659994404732
103817,755.1288876988186
103818,1808.8716750847075
103819,2395.3259828493665
103820,2450.0604189958503
103821,2450.0604189958503
103822,2450.0604189958503
103823,2501.484081736973
103824,2358.7705188498944
103825,2534.0914078941555
103826,2890.2670477030088
103827,2890.2670477030088
103828,2890.2670477030088
103829,2890.2670477030088
103830,2851.3338018171303
103831,2851.3338018171303
103832,2873.0588328767835
103833,3553.8836894885994
103834,2995.61035304703
103835,2995.61035304703
103836,2948.484414189751
103837,2821.141101300088
103838,2827.249771829637
103839,2242.2533752278987
103840,1938.6080190437413
103841,1883.8735828972574
103842,1883.8735828972574
103843,1843.764407452138
103844,1844.5161682728765
103845,1891.9067542713644
103846,1378.3200580184189
103847,1360.4102254182496
103848,1386.8457755186357
103849,1426.1690675059522
103850,1477.841499375634
103851,2787.7228775813146
103852,2769.736967859011
103853,2866.0365534777716
103854,2889.5397894638763
103855,2889.5397894638763
103856,2875.351054772718
103857,2279.2091411611045
103858,1670.994758382189
103859,1359.2636170621652
103860,1242.3671956134658
103861,1242.3671956134658
103862,1242.3671956134658
103863,893.5525869308642
103864,918.306141449444
103865,891.8705913490579
103866,876.5071613004511
103867,722.6016587890834
103868,769.992244787571
103869,769.992244787571
103870,449.35589346645673
103871,872.4141221647689
103872,867.5499118897698
103873,867.5499118897698
103874,867.5499118897698
103875,867.5499118897698
103876,732.8133215600691
103877,771.0031219696909
103878,771.0031219696909
103879,819.6893523146913
103880,806.8016104277608
103881,846.1249024150773
103882,846.1249024150773
103883,858.8143744467075
103884,852.9162807249033
103885,913.1946086103216
103886,1621.1552792039809
103887,934.7185330076719
103888,935.5112690259887
103889,2506.6361087614787
103890,2533.0716588618648
103891,3048.1465747669263
103892,3014.3037969818943
103893,3014.3037969818943
103894,2949.4112820199716
103895,2975.8468321203577
103896,3171.461238915975
103897,3242.5895045825223
103898,3417.6929709581777
103899,521.3086517381676
103900,521.3086517381676
103901,549.6673293056429
103902,548.2895620054688
103903,595.6801480039564
103904,659.3072936247349
103905,684.5041864407578
103906,472.51873058086665
103907,472.51873058086665
103908,472.51873058086665
103909,472.51873058086665
103910,447.6769429900079
103911,880.6835478915698
103912,880.6835478915698
103913,1525.4728949955568
103914,1847.0746038297577
103915,2905.7711773261435
103916,2905.7711773261435
103917,2905.7711773261435
103918,2905.7711773261435
103919,2905.7711773261435
103920,2845.492849440725
103921,2871.9283995411115
103922,2789.402258391299
103923,3381.357713052266
103924,3365.1677524273778
103925,2932.1611475258155
103926,2932.1611475258155
103927,2689.3031824194863
103928,1641.6205832868982
103929,1641.6205832868982
103930,1641.6205832868982
103931,1648.679347250485
103932,1069.2326301902874
103933,981.9796557554201
103934,2972.544272293526
103935,3032.8226001789435
103936,3032.8226001789435
103937,3032.8226001789435
103938,3032.8226001789435
103939,3059.25815027933
103940,3046.7328100286804
103941,3029.1851265426303
103942,3029.1851265426303
103943,3254.27085773651
103944,2112.421105185752
103945,1690.074439059006
103946,1571.3913231077001
103947,1571.3913231077001
103948,1571.3913231077001
103949,1175.1861284266108
103950,1172.242042045444
103951,1141.938847541632
103952,1141.938847541632
103953,1116.6859824369583
103954,910.2270414810149
103955,686.1875651451816
103956,684.5204640131494
103957,414.4587772760108
103958,15.995914768297824
103959,13.700248533854829
103960,141.1438623129325
103961,272.8524707138096
103962,275.8754361027821
103963,74.5233705377711
103964,137.80777334340235
103965,77.71408629249113
103966,113.07139890965051
103967,61.10365361657791
103968,334.1913545881879
103969,343.3195039464075
103970,337.53017961689017
103971,46.73862306517874
103972,242.68184205056895
103973,207.67709885425657
103974,48.90162541398929
103975,52.299053929109235
103976,362.07469393808793
103977,27.38857240585434
103978,35.85148519216756
103979,140.8095618605749
103980,118.88886743426626
103981,105.33181498027047
103982,101.07297117000927
103983,152.8879390454952
103984,85.51701379921937
103985,79.8595894806192
103986,77.6242972419692
103987,13.461244778224941
103988,515.2028041884129
103989,215.99839449487712
103990,67.37092524627579
103991,3.4401691881934857
103992,3.4401691881934857
103993,3.4401691881934857
103994,3.4401691881934857
103995,104.45937811608593
103996,32.11470956173168
103997,30.30689589132921
103998,69.12110410643497
103999,501.6419072193192
104000,493.4082671571405
104001,475.93932679401536
104002,502.08809115142486
104003,109.37839245515383
104004,110.92902187294612
104005,546.6653763833727
104006,526.1123828472656
104007,110.90551134525118
104008,611.1873662296623
104009,542.7773264925837
104010,656.6128346626833
104011,210.23336991728252
104012,261.2561786021026
104013,150.07795768708812
104014,14.870928708433603
104015,28.57117724228843
104016,28.57117724228843
104017,13.700248533854829
104018,41.68771775231277
104019,202.18735235959582
104020,25.164828144953486
104021,1372.3924792586458
104022,1517.0498029756748
104023,1774.1358733931343
104024,1636.2128303599764
104025,1305.8531604262741
104026,25.540687051301894
104027,0.01105881736298951
104028,67.38198406363878
104029,204.03725261257603
104030,148.6238762497565
104031,2.884367818039725
104032,88.56446759649984
104033,95.40147142874955
104034,94.36136852703447
104035,475.2906430087577
104036,849.5135226906234
104037,281.5091791060403
104038,12.213094924050031
104039,224.30894225757035
104040,181.30007694052054
104041,939.3349057402506
104042,313.2673017435621
104043,9.613013346446426
104044,58.868037550279055
104045,69.6522822638801
104046,568.9951093837836
104047,1072.4186775500414
104048,268.5685382930026
104049,419.7713327990534
104050,403.1861549323675
104051,918.5253710857282
104052,200.71033893618255
104053,16.840705531822888
104054,1257.2357918219911
104055,196.2056838783164
104056,418.8399968602425
104057,49.52054654283143
104058,662.885599409971
