index_oligo,RBP_HNRNPM_aff_50
101791,0.0
101792,0.0
101793,0.0
101794,0.0
101795,0.0
101796,0.0
101797,3.1766572
101798,3.6715233
101799,8.211963
101800,8.418157
101801,1.0442945
101802,1.0442945
101803,0.3432344
101804,0.48027483
101805,1.1813349
101806,1.1813349
101807,0.70106006
101808,0.0
101809,0.0
101810,0.0
101811,0.8264272
101812,0.4948661
101813,0.0
101814,0.5793775
101815,1.6382632
101816,15.79482
101817,17.886326
101818,4.9665523
101819,9.35536
101820,7.6499767
101821,0.0
101822,0.0
101823,8.97127
101824,8.750484
101825,0.0
101826,0.13704044
101827,1.2221907
101828,7.6499767
101829,1.460367
101830,0.75727373
101831,0.46860155
101832,0.46860155
101833,1.0851502
101834,1.7636304
101835,3.4673624
101836,0.0
101837,8.02316
101838,2.1760182
101839,0.46860155
101840,7.126813
101841,0.0
101842,7.8016086
101843,0.0
101844,0.0
101845,0.0
101846,0.3432344
101847,0.0
101848,0.0
101849,0.0
101850,2.367621
101851,10.387981
101852,1.1696616
101853,1.0851502
101854,1.1959262
101855,7.9123845
101856,0.1107759
101857,1.349591
101858,0.85269177
101859,0.0
101860,0.0
101861,7.1122217
101862,8.211963
101863,0.5669461
101864,7.3904414
101865,0.0
101866,3.1403368
101867,9.863668
101868,3.7303572
101869,8.638592
101870,0.0
101871,1.9706113
101872,1.1716127
101873,0.4879697
101874,0.41088068
101875,0.0
101876,0.0
101877,4.900322
101878,8.664104
101879,1.7100568
101880,0.0
101881,0.0
101882,0.54143345
101883,0.5669461
101884,0.0
101885,7.3904414
101886,0.0
101887,0.5669461
101888,1.2220871
101889,0.0
101890,10.439834
101891,9.733116
101892,1.3246888
101893,16.83969
101894,0.5669461
101895,1.2481508
101896,0.41088068
101897,0.7601811
101898,0.41143167
101899,0.0
101900,0.0
101901,0.0
101902,0.0
101903,0.0
101904,0.43694434
101905,0.81120646
101906,2.1103826
101907,0.54143345
101908,0.5669461
101909,0.0
101910,0.0
101911,0.0
101912,0.0
101913,16.812288
101914,1.2220871
101915,25.31166
101916,0.0
101917,0.5669461
101918,10.439834
101919,1.1716127
101920,1.2481508
101921,0.0
101922,0.0
101923,0.21819668
101924,0.0
101925,0.0
101926,14.973567
101927,14.973567
101928,1.7100568
101929,0.0
101930,0.5669461
101931,3.1403368
101932,7.3904414
101933,3.1403368
101934,0.5669461
101935,4.0305195
101936,0.0
101937,10.439834
101938,16.83969
101939,9.2310505
101940,0.4879697
101941,0.0
101942,0.0
101943,8.664104
101944,0.5669461
101945,0.0
101946,1.6479256
101947,0.0
101948,0.46245703
101949,0.5669461
101950,9.863668
101951,3.7303572
101952,0.0
101953,8.638592
101954,0.0
101955,0.0
101956,0.5669461
101957,1.3246888
101958,0.0
101959,0.0
101960,0.0
101961,0.7601811
101962,0.0
101963,0.41143167
101964,1.7100568
101965,0.0
101966,0.43694434
101967,0.81120646
101968,0.0
101969,0.5669461
101970,0.0
101971,7.3904414
101972,0.0
101973,9.180026
101974,8.638592
101975,0.5669461
101976,9.421847
101977,25.31166
101978,0.0
101979,1.2481508
101980,0.21819668
101981,0.81120646
101982,0.0
101983,4.900322
101984,0.0
101985,0.0
101986,0.0
101987,0.0
101988,1.6479256
101989,0.5669461
101990,0.0
101991,0.5669461
101992,7.801873
101993,10.439834
101994,8.524334
101995,1.2481508
101996,0.0
101997,0.0
101998,0.0
101999,14.973567
102000,8.664104
102001,0.82286334
102002,0.0
102003,0.81120646
102004,0.0
102005,0.54143345
102006,0.41143167
102007,0.5669461
102008,0.0
102009,7.3904414
102010,3.1403368
102011,4.0305195
102012,3.7303572
102013,3.7303572
102014,1.0294031
102015,1.1716127
102016,1.1716127
102017,1.3246888
102018,0.21819668
102019,0.41143167
102020,4.900322
102021,0.0
102022,14.973567
102023,0.5669461
102024,0.5669461
102025,0.0
102026,1.7100568
102027,0.0
102028,0.43694434
102029,0.5669461
102030,0.5669461
102031,3.1403368
102032,3.1403368
102033,3.1938004
102034,0.0
102035,0.0
102036,0.0
102037,9.180026
102038,8.638592
102039,0.0
102040,0.0
102041,1.9706113
102042,0.0
102043,0.0
102044,0.41143167
102045,0.0
102046,1.7100568
102047,0.0
102048,0.0
102049,1.6479256
102050,0.41143167
102051,0.5669461
102052,0.0
102053,7.3904414
102054,9.863668
102055,3.7303572
102056,0.0
102057,0.5669461
102058,9.421847
102059,1.0294031
102060,10.439834
102061,0.4879697
102062,1.1716127
102063,1.3246888
102064,0.0
102065,0.0
102066,0.0
102067,0.0
102068,0.81120646
102069,14.973567
102070,0.0
102071,0.5669461
102072,0.0
102073,0.0
102074,0.0
102075,7.3904414
102076,0.5669461
102077,9.863668
102078,0.5669461
102079,7.801873
102080,0.0
102081,25.31166
102082,0.0
102083,10.439834
102084,2.201016
102085,1.2481508
102086,1.2481508
102087,0.0
102088,0.41143167
102089,0.5669461
102090,0.0
102091,0.0
102092,0.0
102093,0.0
102094,0.43694434
102095,2.1103826
102096,0.54143345
102097,3.7303572
102098,3.7303572
102099,0.0
102100,0.0
102101,1.0294031
102102,10.439834
102103,9.296171
102104,1.1716127
102105,1.2481508
102106,9.256563
102107,0.41088068
102108,0.21819668
102109,0.0
102110,4.900322
102111,14.973567
102112,8.664104
102113,0.5669461
102114,1.7100568
102115,0.5669461
102116,0.81120646
102117,0.81120646
102118,0.5669461
102119,0.0
102120,0.0
102121,7.3904414
102122,7.3904414
102123,3.7979162
102124,3.7303572
102125,9.180026
102126,8.638592
102127,9.421847
102128,0.0
102129,10.439834
102130,0.41088068
102131,0.0
102132,0.0
102133,0.0
102134,0.0
102135,0.0
102136,0.0
102137,0.82286334
102138,0.0
102139,0.54143345
102140,0.5669461
102141,0.0
102142,0.0
102143,3.1403368
102144,0.5669461
102145,0.0
102146,17.519007
102147,0.0
102148,0.4879697
102149,1.9706113
102150,1.3246888
102151,1.2481508
102152,0.0
102153,0.41143167
102154,3.588938
102155,8.664104
102156,1.7100568
102157,0.0
102158,0.0
102159,0.0
102160,0.0
102161,0.81120646
102162,0.0
102163,2.1103826
102164,0.5669461
102165,0.0
102166,3.1403368
102167,3.7303572
102168,0.0
102169,9.180026
102170,7.801873
102171,0.0
102172,1.0294031
102173,1.1716127
102174,0.21819668
102175,0.0
102176,0.0
102177,0.0
102178,14.973567
102179,0.0
102180,0.5669461
102181,0.5669461
102182,0.0
102183,9.863668
102184,0.0
102185,17.519007
102186,0.0
102187,1.2481508
102188,0.0
102189,0.0
102190,0.0
102191,0.7601811
102192,0.0
102193,0.0
102194,0.0
102195,0.0
102196,0.81120646
102197,0.81120646
102198,0.41143167
102199,0.54143345
102200,0.0
102201,7.3904414
102202,9.863668
102203,3.7979162
102204,3.7303572
102205,8.638592
102206,0.0
102207,0.4879697
102208,10.439834
102209,1.9706113
102210,9.296171
102211,1.3246888
102212,16.83969
102213,1.2481508
102214,0.0
102215,0.41143167
102216,5.556014
102217,14.973567
102218,14.973567
102219,0.82286334
102220,8.664104
102221,0.0
102222,0.5669461
102223,3.1403368
102224,9.863668
102225,0.0
102226,0.0
102227,0.0
102228,0.0
102229,1.1716127
102230,1.2481508
102231,1.2481508
102232,0.41088068
102233,0.21819668
102234,0.0
102235,4.24463
102236,1.7100568
102237,0.5669461
102238,0.0
102239,0.81120646
102240,0.54143345
102241,0.0
102242,0.0
102243,0.5669461
102244,7.801873
102245,17.519007
102246,9.296171
102247,1.2481508
102248,0.21819668
102249,0.0
102250,0.7601811
102251,0.0
102252,0.0
102253,1.2736635
102254,0.5669461
102255,0.0
102256,0.0
102257,0.0
102258,0.0
102259,2.1103826
102260,3.6715233
102261,2.144036
102262,2.7117403
102263,0.0
102264,0.0
102265,0.0
102266,0.0
102267,0.0
102268,0.0
102269,3.1766572
102270,11.38862
102271,8.211963
102272,8.418157
102273,1.0442945
102274,1.0442945
102275,0.3432344
102276,0.48027483
102277,1.1813349
102278,1.1813349
102279,0.70106006
102280,0.0
102281,0.0
102282,0.0
102283,0.8264272
102284,0.4948661
102285,0.0
102286,0.5793775
102287,1.6382632
102288,15.79482
102289,17.886326
102290,4.9665523
102291,9.35536
102292,7.6499767
102293,0.0
102294,0.0
102295,8.97127
102296,9.0937195
102297,0.0
102298,0.13704044
102299,1.2221907
102300,7.6499767
102301,1.460367
102302,0.75727373
102303,0.46860155
102304,0.46860155
102305,1.0851502
102306,1.7636304
102307,4.320054
102308,0.0
102309,8.366395
102310,2.1760182
102311,0.46860155
102312,7.126813
102313,0.0
102314,7.8016086
102315,0.0
102316,0.0
102317,0.0
102318,0.3432344
102319,0.0
102320,0.0
102321,0.0
102322,2.367621
102323,9.561554
102324,1.1696616
102325,1.0851502
102326,7.9123845
102327,7.9123845
102328,0.1107759
102329,0.6747955
102330,0.85269177
102331,0.0
102332,0.0
102333,7.1122217
102334,8.211963
102335,0.0
102336,0.0
102337,1.1555047
102338,7.1537027
102339,7.1537027
102340,16.156105
102341,7.1702685
102342,7.1702685
102343,7.1702685
102344,7.1702685
102345,8.247197
102346,8.247197
102347,7.925473
102348,15.66981
102349,8.4375305
102350,8.4375305
102351,2.4467006
102352,2.4467006
102353,0.0
102354,0.0
102355,0.0
102356,0.0
102357,7.1537027
102358,7.1537027
102359,2.8065012
102360,2.699045
102361,2.0629659
102362,3.2068014
102363,3.2068014
102364,0.7717701
102365,0.0
102366,1.115005
102367,1.0934938
102368,2.4682117
102369,0.0
102370,0.5575025
102371,0.5575025
102372,0.5575025
102373,0.5575025
102374,0.0
102375,0.0
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,7.6896944
102381,7.6896944
102382,7.6896944
102383,8.845199
102384,1.1555047
102385,7.96355
102386,7.1463346
102387,7.1463346
102388,0.8172153
102389,2.0844772
102390,1.3532066
102391,1.312707
102392,1.312707
102393,0.5740682
102394,0.5740682
102395,0.0
102396,1.115005
102397,1.115005
102398,8.499541
102399,2.2489986
102400,7.659891
102401,0.23247541
102402,0.0
102403,0.0
102404,0.43927822
102405,0.0
102406,0.0
102407,7.2858295
102408,7.7903247
102409,0.0
102410,0.0
102411,1.1136506
102412,8.75967
102413,0.0
102414,33.607788
102415,28.102772
102416,7.4458785
102417,0.16725883
102418,0.0
102419,0.0
102420,0.4136056
102421,7.725108
102422,0.9364634
102423,1.1788671
102424,7.0974894
102425,6.3137655
102426,0.46495083
102427,1.6833619
102428,0.7580515
102429,0.23247541
102430,0.23247541
102431,1.1788671
102432,14.394472
102433,13.604186
102434,13.766854
102435,6.339438
102436,0.0
102437,6.5969377
102438,2.4597764
102439,0.653291
102440,20.029922
102441,6.82547
102442,13.922959
102443,6.455352
102444,0.0
102445,13.513297
102446,0.0
102447,12.653203
102448,0.0
102449,0.0
102450,0.98780864
102451,7.983256
102452,9.800895
102453,1.6833619
102454,0.0
102455,0.2068028
102456,0.0
102457,0.9364634
102458,1.1136506
102459,0.2720194
102460,0.19293146
102461,0.0
102462,0.0
102463,6.339438
102464,0.2068028
102465,6.5066967
102466,0.0
102467,27.675295
102468,13.7825985
102469,0.0
102470,1.0668966
102471,0.39973426
102472,0.7988203
102473,6.5205684
102474,0.0
102475,0.2068028
102476,9.145491
102477,9.145491
102478,9.145491
102479,9.538168
102480,9.538168
102481,7.616691
102482,7.616691
102483,7.616691
102484,7.616691
102485,7.616691
102486,7.616691
102487,7.616691
102488,7.616691
102489,7.616691
102490,7.616691
102491,7.616691
102492,1.5345736
102493,1.5345736
102494,1.5345736
102495,1.5345736
102496,1.5345736
102497,1.5345736
102498,1.9272513
102499,1.9272513
102500,1.9272513
102501,0.0
102502,0.0
102503,0.0
102504,0.0
102505,0.0
102506,0.0
102507,0.0
102508,0.0
102509,0.0
102510,0.0
102511,0.0
102512,0.0
102513,0.0
102514,0.0
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,0.36431733
102525,0.36431733
102526,0.36431733
102527,0.36431733
102528,0.36431733
102529,0.36431733
102530,0.36431733
102531,0.36431733
102532,0.36431733
102533,0.36431733
102534,0.36431733
102535,0.36431733
102536,0.36431733
102537,0.56580204
102538,0.56580204
102539,0.56580204
102540,0.56580204
102541,0.56580204
102542,7.7898154
102543,7.7898154
102544,7.7898154
102545,0.45433402
102546,0.0
102547,0.0
102548,0.0
102549,1.9199647
102550,2.387713
102551,0.87182146
102552,0.87182146
102553,0.0
102554,0.0
102555,0.0
102556,0.4409197
102557,0.0
102558,0.0
102559,0.95998234
102560,0.0
102561,0.0
102562,0.4409197
102563,0.4409197
102564,0.4409197
102565,0.0
102566,0.0
102567,0.4409197
102568,0.4409197
102569,0.97339666
102570,0.36617312
102571,0.36617312
102572,0.7189319
102573,7.4787183
102574,0.0
102575,0.0
102576,0.4409197
102577,0.4409197
102578,0.0
102579,0.0
102580,7.9709525
102581,15.083498
102582,15.083498
102583,7.1125455
102584,0.36617312
102585,0.95998234
102586,0.97339666
102587,0.0
102588,0.0
102589,0.0
102590,8.465529
102591,0.0
102592,0.35275882
102593,0.0
102594,1.933379
102595,4.2686033
102596,8.5781765
102597,1.2245803
102598,0.95998234
102599,0.0
102600,1.2993269
102601,0.0
102602,9.385269
102603,8.526862
102604,0.95998234
102605,7.12596
102606,0.0
102607,7.4787183
102608,1.3395698
102609,0.7189319
102610,1.9467933
102611,1.9467933
102612,0.0
102613,0.0
102614,0.0
102615,2.7549396
102616,8.452115
102617,0.0
102618,0.0
102619,7.0579457
102620,14.459689
102621,0.5044948
102622,0.0
102623,0.7580515
102624,0.39973426
102625,7.032273
102626,6.5969377
102627,0.8205498
102628,2.5902097
102629,0.0
102630,0.950983
102631,6.3137655
102632,0.653291
102633,7.3272467
102634,13.458009
102635,0.0
102636,6.3137655
102637,0.23247541
102638,0.39973426
102639,8.454768
102640,7.199532
102641,13.473753
102642,28.037554
102643,0.0
102644,1.346126
102645,8.75967
102646,0.43927822
102647,0.16725883
102648,6.9670563
102649,0.0
102650,8.008281
102651,0.0
102652,12.653203
102653,1.1136506
102654,0.0
102655,7.4530888
102656,0.23247541
102657,2.6297536
102658,6.4810243
102659,1.4508865
102660,0.0
102661,0.0
102662,15.30863
102663,0.16725883
102664,0.5551918
102665,23.708109
102666,6.339438
102667,1.5529287
102668,0.0
102669,15.061635
102670,14.536058
102671,6.99732
102672,27.228806
102673,0.19293146
102674,0.16725883
102675,0.0
102676,1.5924727
102677,0.0
102678,0.23247541
102679,0.0
102680,1.2809093
102681,1.346126
102682,7.5183053
102683,0.46495083
102684,6.3137655
102685,6.5205684
102686,7.64602
102687,0.7185076
102688,0.0
102689,7.4458785
102690,0.7224507
102691,6.5066967
102692,0.28317243
102693,0.4136056
102694,0.30884504
102695,9.488772
102696,9.488772
102697,9.488772
102698,0.7307582
102699,0.7307582
102700,0.7307582
102701,0.7307582
102702,0.7307582
102703,0.7307582
102704,0.17077202
102705,0.17077202
102706,0.17077202
102707,0.17077202
102708,0.17077202
102709,0.17077202
102710,0.17077202
102711,0.17077202
102712,0.17077202
102713,0.17077202
102714,0.17077202
102715,0.17077202
102716,0.17077202
102717,0.17077202
102718,0.17077202
102719,0.17077202
102720,0.17077202
102721,0.17077202
102722,0.17077202
102723,0.17077202
102724,0.17077202
102725,0.17077202
102726,0.17077202
102727,0.17077202
102728,0.17077202
102729,0.17077202
102730,0.17077202
102731,0.17077202
102732,0.17077202
102733,0.17077202
102734,0.17077202
102735,0.17077202
102736,0.17077202
102737,0.17077202
102738,0.17077202
102739,0.17077202
102740,0.17077202
102741,0.17077202
102742,0.17077202
102743,0.17077202
102744,0.17077202
102745,0.17077202
102746,0.17077202
102747,0.17077202
102748,0.17077202
102749,0.17077202
102750,0.17077202
102751,0.17077202
102752,0.17077202
102753,0.17077202
102754,0.17077202
102755,0.17077202
102756,0.17077202
102757,0.17077202
102758,0.17077202
102759,0.17077202
102760,0.17077202
102761,0.17077202
102762,0.17077202
102763,0.17077202
102764,0.17077202
102765,0.17077202
102766,0.17077202
102767,0.17077202
102768,0.17077202
102769,0.17077202
102770,0.17077202
102771,0.17077202
102772,0.17077202
102773,0.17077202
102774,0.0
102775,1.6368079
102776,0.0
102777,0.0
102778,1.6368079
102779,1.6368079
102780,1.6368079
102781,0.5507928
102782,0.0
102783,0.0
102784,0.0
102785,0.12186137
102786,0.0
102787,0.0
102788,0.0
102789,0.0
102790,0.0
102791,0.0
102792,0.5507928
102793,0.5507928
102794,0.0
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,0.0
102800,0.0
102801,0.0
102802,0.0
102803,0.0
102804,0.0
102805,0.0
102806,0.0
102807,0.0
102808,0.5507928
102809,0.5507928
102810,0.5507928
102811,0.0
102812,0.0
102813,0.0
102814,0.0
102815,0.0
102816,0.0
102817,0.0
102818,1.6368079
102819,0.0
102820,1.6368079
102821,0.0
102822,1.6368079
102823,0.0
102824,1.6368079
102825,0.0
102826,1.6368079
102827,0.0
102828,1.6368079
102829,0.0
102830,1.6368079
102831,0.0
102832,1.6368079
102833,0.0
102834,1.6368079
102835,0.0
102836,1.6368079
102837,0.0
102838,1.6368079
102839,0.0
102840,1.6368079
102841,0.0
102842,1.6368079
102843,0.0
102844,1.6368079
102845,0.0
102846,1.6368079
102847,0.0
102848,1.6368079
102849,0.0
102850,1.6368079
102851,0.0
102852,1.6368079
102853,0.5898438
102854,1.5479476
102855,0.48047787
102856,0.0
102857,14.569448
102858,0.75095373
102859,6.720875
102860,0.75095373
102861,14.236972
102862,8.399782
102863,1.0434417
102864,0.31936795
102865,0.31936795
102866,0.9934692
102867,0.0
102868,0.7127364
102869,7.0402427
102870,0.0
102871,0.0
102872,0.0
102873,13.611344
102874,6.720875
102875,9.086301
102876,0.9832123
102877,0.0
102878,0.3933685
102879,0.0
102880,22.170465
102881,0.5158432
102882,15.452442
102883,1.5479476
102884,0.0
102885,0.5516265
102886,0.5516265
102887,0.5516265
102888,1.4962037
102889,0.7127364
102890,0.22092134
102891,0.3933685
102892,0.0
102893,15.130222
102894,34.26293
102895,0.31936795
102896,0.0
102897,0.0
102898,1.8057326
102899,0.75095373
102900,20.651587
102901,0.0
102902,0.0
102903,0.0
102904,0.31936795
102905,0.0
102906,0.0
102907,27.222689
102908,2.0864654
102909,1.8269088
102910,0.0
102911,0.3933685
102912,0.0
102913,0.8738464
102914,0.3933685
102915,14.236972
102916,0.0
102917,0.3933685
102918,0.3933685
102919,14.630341
102920,13.9820385
102921,1.9009093
102922,13.611344
102923,0.17421874
102924,6.807984
102925,6.941796
102926,7.480314
102927,0.0
102928,0.2949219
102929,13.832266
102930,0.0
102931,2.1251006
102932,0.86171347
102933,0.24806458
102934,0.38120425
102935,0.2819075
102936,0.2924472
102937,1.2351118
102938,1.0603234
102939,1.7128873
102940,0.52489185
102941,6.7547827
102942,0.3029869
102943,9.718789
102944,9.718789
102945,0.38120425
102946,0.0
102947,0.42558688
102948,0.15149345
102949,0.0
102950,0.0
102951,0.14095375
102952,0.0
102953,1.1385407
102954,1.1385407
102955,0.38120425
102956,0.0
102957,6.7103996
102958,0.42558688
102959,15.039849
102960,0.38120425
102961,0.0
102962,0.52489185
102963,7.5721135
102964,10.608878
102965,9.606211
102966,0.0
102967,13.901309
102968,0.0
102969,0.48050922
102970,0.48050922
102971,0.15149345
102972,0.7180341
102973,0.56654066
102974,8.323982
102975,0.522158
102976,0.0
102977,0.5798142
102978,0.0
102979,0.0
102980,0.0
102981,2.1650295
102982,0.14095375
102983,0.0
102984,7.2352915
102985,0.0
102986,8.222339
102987,8.222339
102988,0.48050922
102989,0.48050922
102990,9.624556
102991,10.431347
102992,9.950838
102993,1.3422227
102994,0.0
102995,1.2794945
102996,0.0
102997,0.42558688
102998,8.669013
102999,0.15149345
103000,2.0002542
103001,9.368686
103002,0.0
103003,2.0340972
103004,0.48050922
103005,1.7841951
103006,2.9009914
103007,0.0
103008,0.46902645
103009,7.8870535
103010,3.5821714
103011,3.826479
103012,0.64777005
103013,8.972162
103014,6.591513
103015,7.0605397
103016,9.036632
103017,16.574394
103018,6.770257
103019,0.5947317
103020,0.0
103021,0.4159881
103022,0.46902645
103023,14.134739
103024,16.691904
103025,8.110638
103026,7.074199
103027,0.0
103028,0.0
103029,0.81285393
103030,0.81285393
103031,0.0
103032,2.9086826
103033,0.0
103034,7.074199
103035,1.6054515
103036,0.0
103037,1.2425017
103038,0.64777005
103039,0.64777005
103040,0.23724449
103041,15.145459
103042,0.0
103043,4.7454095
103044,18.550488
103045,0.9517126
103046,0.0
103047,9.229035
103048,1.1304562
103049,7.7886677
103050,9.036632
103051,0.4159881
103052,3.05351
103053,9.994313
103054,1.6584898
103055,0.0
103056,1.0107198
103057,9.156368
103058,0.0
103059,0.0
103060,2.2133365
103061,6.591513
103062,2.0214396
103063,13.665712
103064,0.0
103065,2.4790347
103066,8.204656
103067,1.3677007
103068,11.700378
103069,0.4159881
103070,0.0
103071,0.0
103072,0.0
103073,6.770257
103074,0.0
103075,7.0605397
103076,1.1304562
103077,0.0
103078,0.0
103079,20.132027
103080,0.4159881
103081,0.0
103082,0.0
103083,0.0
103084,14.350859
103085,0.0
103086,8.261204
103087,8.261204
103088,0.44663584
103089,0.44663584
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,14.350859
103095,14.797495
103096,14.797495
103097,0.44663584
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.22505042
103112,0.22505042
103113,0.22505042
103114,0.22505042
103115,0.45010084
103116,0.22505042
103117,7.2460117
103118,7.2460117
103119,7.2460117
103120,7.0209613
103121,1.4317559
103122,1.4317559
103123,0.22505042
103124,0.0
103125,0.0
103126,8.227667
103127,8.227667
103128,8.227667
103129,0.9851201
103130,1.2940564
103131,1.2940564
103132,0.30893636
103133,1.5694554
103134,1.5694554
103135,1.8325408
103136,1.8325408
103137,1.069006
103138,2.8141959
103139,2.8141959
103140,11.805397
103141,24.277864
103142,33.044014
103143,17.394602
103144,0.30893636
103145,7.104847
103146,1.1563569
103147,0.0
103148,0.53052175
103149,0.53052175
103150,10.140629
103151,10.140629
103152,8.620489
103153,0.53052175
103154,0.53052175
103155,0.0
103156,7.3298974
103157,0.0
103158,0.0
103159,8.590123
103160,1.2675818
103161,2.882394
103162,0.0
103163,0.44795728
103164,8.856919
103165,0.0
103166,15.495248
103167,7.5083756
103168,1.6499059
103169,1.1520531
103170,3.0237906
103171,0.5182622
103172,0.0
103173,0.0
103174,0.0
103175,1.41365
103176,0.49837947
103177,1.1321704
103178,0.0
103179,0.0
103180,1.7965008
103181,1.2981213
103182,2.4501746
103183,0.39753506
103184,1.126972
103185,0.8302814
103186,0.8302814
103187,0.94633675
103188,1.4335328
103189,2.0275583
103190,0.53814495
103191,1.0365244
103192,14.146704
103193,0.9458101
103194,1.6101406
103195,1.6101406
103196,1.6101406
103197,2.0580978
103198,2.57636
103199,2.57636
103200,3.2605731
103201,3.2605731
103202,3.2605731
103203,1.6504326
103204,1.6504326
103205,1.6504326
103206,1.6504326
103207,0.68421316
103208,0.68421316
103209,0.68421316
103210,0.68421316
103211,0.68421316
103212,0.68421316
103213,1.5144945
103214,2.012874
103215,2.012874
103216,2.012874
103217,2.012874
103218,2.012874
103219,2.012874
103220,2.012874
103221,2.012874
103222,2.012874
103223,8.152823
103224,8.152823
103225,8.152823
103226,8.152823
103227,8.152823
103228,8.152823
103229,8.152823
103230,9.168938
103231,9.168938
103232,1.0161151
103233,1.0161151
103234,1.0161151
103235,1.3572528
103236,7.58688
103237,1.800451
103238,0.87019616
103239,0.41167167
103240,0.0
103241,0.0
103242,0.0
103243,0.0
103244,0.9136985
103245,0.0
103246,0.0
103247,0.48009756
103248,0.47190845
103249,0.45015728
103250,0.42840612
103251,0.0
103252,0.44179004
103253,0.45015728
103254,0.0
103255,1.0036975
103256,0.0
103257,0.44337624
103258,8.015286
103259,0.4651274
103260,0.8550479
103261,3.1010756
103262,0.44337624
103263,0.8985503
103264,2.2410111
103265,0.43500903
103266,0.9737572
103267,0.44337624
103268,0.42003888
103269,0.9737572
103270,0.40506876
103271,0.8318887
103272,0.0
103273,1.7840728
103274,0.0
103275,0.8767991
103276,0.0
103277,8.0669775
103278,0.4567602
103279,0.0
103280,22.657257
103281,0.4651274
103282,0.0
103283,0.0
103284,2.2540388
103285,0.0
103286,0.0
103287,8.907412
103288,0.8167404
103289,0.0
103290,8.053594
103291,10.890239
103292,0.0
103293,0.50184876
103294,0.45015728
103295,0.44337624
103296,14.63519
103297,1.3118081
103298,0.0
103299,0.87001806
103300,1.2806379
103301,9.047338
103302,1.7988648
103303,1.220401
103304,0.44196817
103305,0.4567602
103306,0.0
103307,0.0
103308,0.0
103309,0.9302548
103310,1.4239144
103311,15.115288
103312,0.47190845
103313,1.3572528
103314,0.0
103315,0.7695104
103316,0.7403752
103317,0.0
103318,0.0
103319,0.5789408
103320,1.9832699
103321,0.0
103322,2.187535
103323,1.4111769
103324,0.5789408
103325,0.9251297
103326,0.0
103327,15.158802
103328,0.8253883
103329,1.100971
103330,0.0
103331,0.0
103332,1.319316
103333,1.8132437
103334,9.107634
103335,1.2497425
103336,0.0
103337,0.0
103338,0.0
103339,0.0
103340,0.0
103341,0.49392772
103342,0.0
103343,0.5857886
103344,0.49392772
103345,0.0
103346,1.319316
103347,0.0
103348,1.100971
103349,1.0728686
103350,7.8297887
103351,8.168097
103352,1.9195116
103353,0.0
103354,18.551832
103355,0.6708017
103356,9.000333
103357,0.0
103358,0.0
103359,0.0
103360,0.924097
103361,0.24748023
103362,0.24748023
103363,0.7403752
103364,0.0
103365,0.0
103366,0.0
103367,0.0
103368,1.6730641
103369,0.0
103370,0.33934113
103371,1.1647295
103372,22.994406
103373,0.0
103374,2.2588527
103375,0.0
103376,0.924097
103377,8.7247505
103378,17.154734
103379,0.49392772
103380,1.8704814
103381,0.7403752
103382,0.7403752
103383,0.6708017
103384,0.0
103385,0.0
103386,0.0
103387,0.0
103388,0.0
103389,0.43441474
103390,7.889717
103391,0.0
103392,11.619834
103393,0.3667002
103394,0.0
103395,8.686268
103396,9.379505
103397,10.579435
103398,0.0
103399,8.627142
103400,0.0
103401,0.0
103402,0.0
103403,0.0
103404,0.0
103405,0.3667002
103406,8.790122
103407,0.0
103408,0.728836
103409,0.3982753
103410,3.0925581
103411,0.0
103412,0.43441474
103413,0.0
103414,0.3667002
103415,15.9745655
103416,6.2278204
103417,0.0
103418,0.3982753
103419,0.0
103420,0.0
103421,6.9250813
103422,0.728836
103423,1.8564879
103424,1.5259271
103425,0.33056074
103426,0.29442126
103427,0.0
103428,0.0
103429,1.5259271
103430,1.5620666
103431,0.0
103432,0.0
103433,0.3667002
103434,0.0
103435,0.7649755
103436,0.0
103437,0.3667002
103438,0.0
103439,3.522949
103440,1.0278217
103441,7.092626
103442,8.550298
103443,0.6972609
103444,6.888942
103445,0.0
103446,1.1953664
103447,8.591002
103448,6.191681
103449,7.423187
103450,8.096885
103451,0.0
103452,0.0
103453,0.0
103454,0.0
103455,0.0
103456,0.0
103457,0.0
103458,1.1953664
103459,1.1953664
103460,1.2315059
103461,7.423187
103462,0.0
103463,7.789887
103464,13.184477
103465,0.4122631
103466,9.99773
103467,2.8187935
103468,0.0
103469,3.313247
103470,4.750322
103471,0.0
103472,0.0
103473,0.0
103474,1.2538052
103475,0.0
103476,0.3928117
103477,0.90671647
103478,0.0
103479,0.6218048
103480,0.57608175
103481,0.98834485
103482,0.0
103483,7.9577394
103484,0.57608175
103485,7.5454764
103486,0.0
103487,0.7234464
103488,0.0
103489,0.0
103490,0.0
103491,6.5565696
103492,29.814804
103493,0.0
103494,0.4122631
103495,0.4122631
103496,6.392751
103497,0.0
103498,1.0705351
