index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
65139,0.0148954527
65140,-0.04068735650000001
65141,-0.0017630956999999995
65142,-0.0238453926
65143,0.0310665972
65144,0.0395568317
65145,0.028855638300000003
65146,0.0195026224
65147,0.0063034356
65148,-0.028185925499999997
65149,-0.04269751470000001
65150,0.0053570946
65151,0.0313490555
65152,-0.023795228300000002
65153,0.037379789600000005
65154,-0.0018992855000000003
65155,-0.0074390602
65156,0.008566874399999999
65157,0.03976885
65158,-0.0269584182
65159,0.0299325192
65160,0.0220175689
65161,0.0262357674
65162,0.024552993199999998
65163,0.0228161435
65164,0.026047539200000004
65165,0.006409773799999999
65166,0.037048513500000005
65167,-0.008689933
65168,0.028742716600000003
65169,0.0398526244
65170,0.023272547400000003
65171,0.0219689219
65172,0.0270300907
65173,0.0079103861
65174,0.006850511799999999
65175,0.0365188622
65176,0.014975424400000001
65177,0.047085589299999994
65178,0.0324469042
65179,-0.0318018157
65180,0.0120570095
65181,0.0040625134
65182,0.020236515
65183,-0.0033560791
65184,0.0109962485
65185,0.008342215200000001
65186,-0.0025181481000000005
65187,0.0126273362
65188,0.024200802
65189,0.006565924299999998
65190,0.039110852300000006
65191,0.031771425000000006
65192,0.0090949194
65193,0.0266043545
65194,0.031200730200000006
65195,-0.0113170557
65196,0.0201139337
65197,0.013139799500000002
65198,0.0293052042
65199,-0.041376233
65200,0.037966734200000005
65201,0.0239034745
65202,0.0242541494
65203,0.0252524307
65204,0.036427552
65205,0.010864975499999999
65206,0.025466631299999997
65207,0.0288397166
65208,0.027601742900000004
65209,0.011971172399999999
65210,0.0425782959
65211,-0.0099502367
65212,0.0145117886
65213,0.012942474599999998
65214,0.004069258399999999
65215,-0.0006498158000000004
65216,-0.0060235102
65217,0.035942909
65218,-0.0252259954
65219,0.019344847999999998
65220,0.0145019466
65221,0.0398709161
65222,0.04312624329999999
65223,0.0007180575000000008
65224,-0.027378249900000002
65225,0.0086131826
65226,0.0259191548
65227,0.0413902634
65228,0.0194375813
65229,0.0219883289
65230,0.0271934954
65231,0.051926697599999995
65232,0.0009320619000000002
65233,0.0355743863
65234,0.0469098013
65235,0.0409742703
65236,0.0080023111
65237,-0.0317000457
65238,-0.004990659199999999
65239,0.0388701975
65240,0.004610553299999999
65241,-0.026922744399999997
65242,-0.012094605999999999
65243,0.0284208242
65244,0.028842815299999998
65245,0.0395962645
65246,-0.005190028099999999
65247,0.011899599299999999
65248,0.024781712199999997
65249,-0.004430204200000001
65250,-0.019131145300000003
65251,-0.0523253937
65252,-0.0058150324
65253,0.016225867100000003
65254,0.0484497927
65255,0.041036568700000005
65256,0.0354894171
65257,0.0347490602
65258,0.0005045632999999994
65259,0.021003911899999998
65260,0.0442532882
65261,0.0451328151
65262,0.0007888710999999993
65263,0.019120765200000004
65264,0.0033145337999999996
65265,0.0254096502
65266,0.029267391599999998
65267,0.014040916399999997
65268,0.007349090799999999
65269,0.0080064304
65270,0.037542427
65271,0.007225152999999998
65272,-0.0220589072
65273,-0.0159695021
65274,0.040324818299999995
65275,-0.0169830284
65276,-0.0088235812
65277,0.00030345160000000155
65278,0.0347029837
65279,0.034201934399999995
65280,-0.0074431392
65281,-0.024931140700000003
65282,-0.041049042800000005
65283,0.0132999178
65284,0.028494830299999996
65285,0.037905612
65286,0.026228799400000002
65287,0.009262571100000002
65288,-0.034857001699999994
65289,0.003643258600000001
65290,-0.021779647000000003
65291,-0.02494826
65292,0.0281771288
65293,0.0348210397
65294,0.044131727200000005
65295,-0.0304888548
65296,0.011079594500000001
65297,0.030615283800000004
65298,0.031341523899999994
65299,-0.020990116700000002
65300,0.008870466999999998
65301,0.0341322448
65302,0.0171301716
65303,-0.0178958632
65304,0.027254342799999998
65305,0.033072979
65306,0.04146676209999999
65307,-0.035410521400000006
65308,0.008702149
65309,-0.0146224303
65310,-0.009337347700000002
65311,-0.020235521
65312,0.0068334035
65313,0.0188457456
65314,0.046605110699999994
65315,-0.030400829499999997
65316,-0.0346180111
65317,0.012601428799999998
65318,0.027607792199999998
65319,-0.0226670435
65320,0.006294286899999999
65321,0.002610992200000002
65322,0.047979112899999996
65323,0.0339772089
65324,0.002918633400000001
65325,0.0234749113
65326,0.0420936378
65327,0.025949590099999996
65328,0.0016834830999999995
65329,-0.0054438182000000005
65330,0.011199662499999999
65331,0.027766805999999998
65332,0.032284086899999995
65333,0.0372191162
65334,0.0202094419
65335,0.0139894144
65336,0.013267905599999994
65337,-0.008926640999999999
65338,-0.016419502100000004
65339,0.0062649404
65340,-0.0061297738
65341,0.0207383602
65342,0.0012865604000000016
65343,-0.0524083351
65344,0.0185292054
65345,0.046391177699999994
65346,0.0306697206
65347,0.0324223048
65348,0.0182783717
65349,0.020443304500000002
65350,0.030124503700000006
65351,0.0375540335
65352,0.0013351971000000013
65353,0.005750638200000001
65354,0.0193488896
65355,0.0006943471999999978
65356,-0.014533651800000002
65357,-0.022502638999999998
65358,0.013820327799999999
65359,0.037757333399999995
65360,0.011861334999999997
65361,0.014404047100000001
65362,0.0271942437
65363,-0.031477073
65364,-0.0270147154
65365,0.0072917691
65366,0.011379750499999999
65367,-0.003040255800000001
65368,0.0092804257
65369,0.0418348642
65370,0.0368545298
65371,0.036940731
65372,0.0351753883
65373,0.013477273999999997
65374,0.021372613800000002
65375,0.0476537354
65376,0.023923860999999998
65377,0.028350710799999995
65378,0.03639872909999999
65379,0.0014286015999999998
65380,0.0204399683
65381,0.0610868381
65382,0.0207697181
65383,0.0052417965000000006
65384,0.023248537300000004
65385,0.0223907737
65386,0.0106805467
65387,-0.0455069595
65388,-0.0047549904
65389,0.04325872060000001
65390,0.0367907892
65391,0.0151847081
65392,0.0322094799
65393,0.005059163899999998
65394,-0.005235742600000001
65395,0.0175868074
65396,0.0198465062
65397,0.0250612206
65398,-0.0415641237
65399,0.0367410444
65400,0.0380872348
65401,0.038372645500000004
65402,0.012959127599999995
65403,0.0129830459
65404,0.007303515199999999
65405,0.0228872661
65406,0.0024359668
65407,0.032385266700000005
65408,0.0234540925
65409,-0.0205574911
65410,0.03717078
65411,0.003197802999999999
65412,-0.0117518741
65413,-0.0182405847
65414,-0.0226417379
65415,-0.0005876217000000003
65416,-0.0154324731
65417,-0.0442891798
65418,-0.005953701900000001
65419,0.0182800146
65420,0.0210160995
65421,0.0553899186
65422,0.026536772400000002
65423,0.048422790199999996
65424,0.029036441099999998
65425,0.0283437039
65426,0.0386819573
65427,-0.0323664882
65428,-0.022362782799999998
65429,-0.026320765099999997
65430,0.0209384944
65431,0.035088453199999994
65432,0.03514579019999999
65433,0.0006072238000000008
65434,0.0214747021
65435,0.021550431400000004
65436,0.0030224722999999997
65437,0.0384565814
65438,-0.0008206912999999996
65439,0.005793286000000002
65440,0.0445603284
65441,0.0284456194
65442,0.0030545349999999997
65443,0.028768899199999996
65444,0.0261683867
65445,0.033776310600000005
65446,0.0154939436
65447,0.0431230501
65448,0.039051881
65449,0.0180742057
65450,-0.007741423099999999
65451,-0.0108293407
65452,0.0370543176
65453,0.036101030299999996
65454,0.05853192039999999
65455,0.0278629951
65456,-0.008098065599999999
65457,-0.0109797757
65458,0.0313007732
65459,0.017516032299999998
65460,0.016504971
65461,0.023962937499999996
65462,0.0337400285
65463,0.026307674799999996
65464,0.0392812625
65465,0.0222161151
65466,0.0601559006
65467,0.022738491800000003
65468,0.0442075481
65469,0.049213149299999995
65470,-0.010666994099999999
65471,0.0283601471
65472,0.0404840525
65473,0.0328309032
65474,0.048924137
65475,0.0194858004
65476,0.0540486884
65477,0.0019129146
65478,0.002539721299999999
65479,0.015855348
65480,0.0125896175
65481,0.029225395799999998
65482,-0.0008816456
65483,0.0264979199
65484,0.0257230583
65485,0.0006936617999999978
65486,-0.0241569434
65487,0.0271778851
65488,0.0448328603
65489,-0.04370499209999999
65490,0.035290638
65491,0.0242114835
65492,0.028526759800000002
65493,0.0330058121
65494,0.014913668700000002
65495,0.0365528278
65496,-0.045664172700000005
65497,0.024518796500000002
65498,0.03464450610000001
65499,0.0407215616
65500,-0.006330665900000002
65501,0.005965075399999999
65502,-0.0087799051
65503,0.007270788
65504,-0.0193035174
65505,0.0159372448
65506,0.0242750472
65507,0.0189857129
65508,-0.0103698671
65509,0.013818951000000001
65510,0.0505762834
65511,-0.0176185925
65512,0.041068797899999995
65513,6.023480000000025e-05
65514,0.006952771400000002
65515,0.0015701190000000018
65516,-0.022117110199999998
65517,0.010313951699999999
65518,0.0150011182
65519,-0.0237647804
65520,0.014482396600000003
65521,-0.0175124645
65522,0.025877032700000004
65523,0.044931935699999995
65524,0.0377240749
65525,0.026263767700000003
65526,0.0205952955
65527,0.043542451999999995
65528,0.0404521042
65529,0.031114344500000002
65530,0.003817103599999999
65531,0.031992177499999996
65532,0.0439156874
65533,0.012934212300000001
65534,0.0043612129
65535,0.0229743394
65536,0.0109989688
65537,0.0242879237
65538,0.029952953400000003
65539,-0.011722198399999998
65540,0.0036327886
65541,0.037891808699999995
65542,0.011364006500000001
65543,0.0301593104
65544,0.012318599500000003
65545,0.019816599400000003
65546,0.044330995299999995
65547,0.0290204448
65548,0.0212643994
65549,0.041320539999999996
65550,0.0223604842
65551,0.032801091500000004
65552,0.036491514
65553,0.0318725452
65554,0.0494918509
65555,0.0344382862
65556,0.01971087
65557,0.0545155708
65558,0.03714677510000001
65559,0.040765716699999996
65560,0.027414071499999998
65561,0.0488560787
65562,-0.040037969900000005
65563,0.0451661898
65564,0.0297310274
65565,-0.016206528300000002
65566,-0.0333392417
65567,0.017278113499999997
65568,-0.008789202000000001
65569,0.0048221659
65570,0.0283785104
65571,0.0463964281
65572,0.0212511932
65573,-0.0116291533
65574,0.025868277100000003
65575,-0.011552876500000002
65576,0.0094751533
65577,0.007213845400000002
65578,0.0114700524
65579,0.0467947154
65580,-0.021440888400000004
65581,0.0248131982
65582,-0.007794280200000001
65583,0.011644390700000002
65584,-0.040585407000000004
65585,0.0208225189
65586,0.0369803665
65587,0.014133775500000001
65588,0.0359365689
65589,0.027772904799999998
65590,0.0289067882
65591,0.0314018904
65592,0.0380251503
65593,0.004479242900000001
65594,0.042560785299999994
65595,0.0283591672
65596,0.004994836800000001
65597,0.0171947232
65598,-0.021347522400000003
65599,0.0453621198
65600,0.001938614300000001
65601,0.004980914
65602,0.0223945105
65603,0.0341458404
65604,0.0428962532
65605,-0.004396633700000002
65606,-0.0340908288
65607,0.0202502494
65608,0.022349361800000002
65609,-0.0100143273
65610,0.0380669451
65611,0.0179154166
65612,0.032718030800000006
65613,0.0015310705999999979
65614,0.00048001070000000046
65615,0.0368142039
65616,0.0044531427
65617,0.004245465500000002
65618,0.006478424100000002
65619,0.0015024718000000007
65620,0.0211854673
65621,-0.022784454099999997
65622,0.044415805899999994
65623,-0.015619893800000001
65624,0.040569042099999994
65625,0.0281971569
65626,0.0535848031
65627,0.004705086
65628,0.007061126399999999
65629,-0.013175394299999999
65630,0.021771199100000003
65631,0.0036913928999999985
65632,0.0018333593999999987
65633,-0.0119111845
65634,0.026467132699999996
65635,0.020017500799999997
65636,0.042820146999999996
65637,-0.013068280500000001
65638,0.0363541588
65639,0.0173363136
65640,0.0447422488
65641,0.024846847499999998
65642,0.0462264789
65643,0.0264771482
65644,0.027668176300000003
65645,0.007704806
65646,0.0005477380000000004
65647,0.0436859082
65648,0.04122071100000001
65649,0.0381398169
65650,-0.0166254384
65651,0.047337752999999996
65652,0.0411023201
65653,0.016319139700000002
65654,0.0461422
65655,0.0388249949
65656,0.0393292659
65657,0.0090462802
65658,0.0021333230000000003
65659,0.0070727289
65660,0.013834022299999998
65661,0.0245392056
65662,0.0088491799
65663,0.014621057099999998
65664,0.0197190837
65665,0.0382851864
65666,-0.0077807917
65667,-0.009357876500000003
65668,0.013508411399999998
65669,0.046159253600000005
65670,0.058906737499999993
65671,0.0236506044
65672,-0.028359845100000003
65673,0.0373371773
65674,0.022190088900000002
65675,0.03513805489999999
65676,0.033327367000000004
65677,0.03386276579999999
65678,0.0099793932
65679,0.0394591773
65680,-0.0005402307999999995
65681,0.0344954044
65682,0.0216516145
65683,0.03695455839999999
65684,-0.0023418122
65685,0.010267584199999999
65686,-0.004543492299999999
65687,-0.0157345491
65688,-0.0139176716
65689,0.03265778500000001
65690,0.04187178800000001
65691,0.0265641327
65692,0.013104309700000002
65693,0.019224053999999997
65694,0.0174235673
65695,0.036337581800000004
65696,0.0129013722
65697,-0.010980070900000001
65698,0.0245000955
65699,0.030502480399999997
65700,-0.005634063600000001
65701,0.036674091
65702,0.0200557387
65703,0.00028931289999999945
65704,0.0336047747
65705,0.014187400499999999
65706,-0.0086773456
65707,0.006071359800000002
65708,0.0372953402
65709,-0.0018301084000000001
65710,-0.0374616791
65711,0.045136904199999994
65712,0.0100544763
65713,0.03993223010000001
65714,0.021933076
65715,0.0435686605
65716,0.0050935117
65717,0.041267987699999994
65718,-0.007127443799999998
65719,0.028418659800000003
65720,0.032812364100000005
65721,0.0185047266
65722,-0.011305478899999999
65723,0.013188333799999999
65724,0.026291566
65725,-0.0007198773999999991
65726,0.006040163499999999
65727,0.052539804
65728,0.0220169478
65729,-0.0517724175
65730,0.0062521498000000005
65731,-0.031844847999999995
65732,0.0394737913
65733,0.0245164229
65734,0.026978899
65735,0.0346066265
65736,0.007867808700000001
65737,0.0370102264
65738,-0.038754668199999995
65739,0.0113941207
65740,0.032778775600000004
65741,-0.004408535000000001
65742,-0.0018514524000000005
65743,-0.030533533700000004
65744,0.025925649799999995
65745,0.047136472400000004
65746,0.004803350499999999
65747,0.027686829599999997
65748,0.015136919100000002
65749,0.0259510256
65750,-0.0187410243
65751,0.029931194899999996
65752,0.0162669789
65753,0.036748976
65754,0.004152837100000001
65755,0.023604712199999996
65756,-0.021142432200000002
65757,0.013974304500000001
65758,0.0362005712
65759,0.033325219
65760,0.0419584427
65761,-0.010239294400000001
65762,0.0
65763,0.0
65764,0.0
65765,0.0
65766,0.0
65767,0.0
65768,0.0
65769,0.0
65770,0.0
65771,0.0
65772,0.0
65773,0.0
65774,0.0
65775,0.0
65776,0.0
65777,0.0
65778,0.0
65779,0.0
65780,0.0
65781,0.0
65782,0.0
65783,0.0
65784,0.0
65785,0.0
65786,0.0
65787,0.0
65788,0.0
65789,0.0
65790,0.0
65791,0.0
65792,0.0
65793,0.0
65794,0.0
65795,0.0
65796,0.0
65797,0.0
65798,0.0
65799,0.0
65800,0.0
65801,0.0
65802,0.0
65803,0.0
65804,0.0
65805,0.0
65806,0.0
65807,0.0
65808,0.0
65809,0.0
65810,0.0
65811,0.0
65812,0.0
65813,0.0
65814,0.0
65815,0.0
65816,0.0
65817,0.0
65818,0.0
65819,0.0
65820,0.0
65821,0.0
65822,0.0
65823,0.0
65824,0.0
65825,0.0
65826,0.0
65827,0.0
65828,0.0
65829,0.0
65830,0.0
65831,0.0
65832,0.004561894800000001
65833,0.009046130400000001
65834,0.0101703131
65835,-0.002187130000000001
65836,0.0377105874
65837,0.0081252244
65838,0.0077616352
65839,0.0395768129
65840,0.007571841799999998
65841,0.0227269176
65842,-0.010654161300000001
65843,-0.0215797367
65844,-0.0326903684
65845,0.0206920513
65846,-0.0154219349
65847,0.0277111133
65848,-0.011305730300000002
65849,-7.372140000000069e-05
65850,0.026475334499999996
65851,0.0529831575
65852,0.004978329399999999
65853,0.0080911273
65854,0.0451003917
65855,-0.0010404658999999996
65856,0.0371472135
65857,0.0203080795
65858,-0.019552802200000004
65859,-0.0427069737
65860,0.03664194899999999
65861,-0.0013226794000000014
65862,-0.0390751337
65863,0.0423520978
65864,0.0361528934
65865,-0.0291919685
65866,-0.006223759699999998
65867,-0.002612272199999999
65868,0.025886847400000003
65869,0.0181290309
65870,0.035266082
65871,0.036338531099999995
65872,-0.0185223223
65873,0.0199743986
65874,0.026875659000000003
65875,0.0148662871
65876,0.0088617165
65877,-0.0174582292
65878,0.023371120000000002
65879,0.0035879557000000005
65880,-0.033625802100000005
65881,0.027698327099999996
65882,-0.0022028280999999996
65883,0.029169823899999996
65884,-0.0098601868
65885,0.0198947749
65886,0.0362129982
65887,-0.00022655629999999912
65888,0.036553538999999996
65889,0.0231668595
65890,0.03153124150000001
65891,0.0260147843
65892,0.0026669471000000007
65893,0.0197648333
65894,0.018653662199999997
65895,0.028108222699999998
65896,0.0390587619
65897,-0.0015267416999999999
65898,0.012545777499999999
65899,-0.0028064641000000007
65900,0.026286267600000003
65901,0.027409825999999998
65902,0.0187436406
65903,0.046497392699999994
65904,0.0395807178
65905,0.0390730906
65906,0.021380558200000004
65907,0.0366979636
65908,0.0002318206000000017
65909,-0.0050860765
65910,0.05348207410000001
65911,0.0391437342
65912,0.011439671799999999
65913,0.0342613244
65914,0.0190495174
65915,0.0006072238000000008
65916,0.0188480146
65917,0.026317513999999997
65918,-0.0083216017
65919,0.0005774780000000013
65920,0.0043376899
65921,-0.015531276500000002
65922,0.0344719897
65923,0.040391292700000005
65924,0.0062436878
65925,0.0289420126
65926,0.011285340599999999
65927,-0.0028255535
65928,0.0167769742
65929,-0.055497808700000005
65930,0.0313874868
65931,-0.0228402562
65932,0.003492591500000001
65933,-0.016438284699999996
65934,0.04701230990000001
65935,0.009918735799999998
65936,-0.039702384699999996
65937,0.036368054899999995
65938,0.0024922073000000003
65939,0.0168296267
65940,0.014593535199999999
65941,0.00017040140000000036
65942,0.0161532419
65943,-0.0316609103
65944,0.0512494843
65945,0.0197350203
65946,-0.0164445984
65947,-0.0245632978
65948,-0.021276581699999998
65949,0.025048212999999996
65950,0.0374499944
65951,0.0179237649
65952,0.039363063200000006
65953,0.0265090383
65954,0.0052212236
65955,0.0098866114
65956,-0.024413093400000002
65957,0.030448980700000006
65958,0.0246584446
65959,0.0251291244
65960,-0.0181125544
65961,0.0395129249
65962,0.0443843257
65963,0.034804014300000005
65964,-0.030569460700000002
65965,0.0008141890000000018
65966,-0.025006277
65967,-0.009150448299999999
65968,0.0313490555
65969,-0.0012076619999999989
65970,-0.007469042700000002
65971,-0.0010862182999999998
65972,-0.0009221078000000007
65973,-0.0035249903999999993
65974,0.0095295628
65975,-0.00043691150000000066
65976,0.04507580609999999
65977,0.0302505986
65978,0.015642673399999998
65979,0.038989952099999996
65980,0.0264173304
65981,-0.012466112900000001
65982,-0.0418538703
65983,0.0498748222
65984,0.0180461371
65985,-0.020480037200000002
65986,-0.022213854100000003
65987,0.0336289365
65988,0.0347672924
65989,-0.036388963499999996
65990,0.0372783399
65991,0.0427373903
65992,0.0106462194
65993,0.0422273236
65994,-0.014190419800000001
65995,0.0092465876
65996,0.0338822176
65997,0.0161188517
65998,0.0348777751
65999,-0.0136168505
66000,-0.0017697080999999996
66001,-0.0078191213
66002,0.014215160700000002
66003,0.018172370599999998
66004,0.0025000394999999966
66005,0.007714209800000001
66006,-0.00025891670000000033
66007,0.0368678578
66008,-0.0308249685
66009,0.0404288768
66010,0.035054408100000004
66011,0.03706986560000001
66012,0.049750221
66013,0.014289522100000002
66014,0.0416541204
66015,0.030737701699999998
66016,0.042136679499999996
66017,-0.021305376
66018,-0.008759245899999999
66019,0.0034525498000000016
66020,0.038437190999999996
66021,0.013134285400000001
66022,0.02053356
66023,0.0452650915
66024,-0.0234976393
66025,0.033125247399999995
66026,-0.053592139999999996
66027,0.014289522100000002
66028,-0.010472757600000002
66029,-0.005478915
66030,0.0118354557
66031,0.0301592431
66032,0.013291606500000002
66033,0.007074216299999998
66034,0.0345971643
66035,-0.013341582800000001
66036,-0.0007227370999999987
66037,0.0473296288
66038,-0.029998291600000004
66039,0.018013660800000005
66040,-0.0097178623
66041,-0.0066486479000000005
66042,0.011431117299999998
66043,0.0434209558
66044,-0.041202968699999995
66045,0.0084624524
66046,0.0012646818000000004
66047,0.0010669777999999992
66048,0.0045025119
66049,0.022848602099999997
66050,0.034577527600000005
66051,0.0084373255
66052,-0.0088094418
66053,-0.017264500999999998
66054,-0.0095233262
66055,-0.008727960400000002
66056,-0.0103220008
66057,0.0336526701
66058,0.042866271899999996
66059,0.038215620900000004
66060,0.026716214
66061,0.0198924287
66062,0.012163429
66063,0.0266754455
66064,0.005481101600000001
66065,-0.024726793
66066,-0.012437585599999999
66067,0.0126874441
66068,0.028968465
66069,0.0226142664
66070,0.051820635999999996
66071,0.0558611776
66072,0.03190878
66073,0.0077907581000000005
66074,-0.0088403141
66075,0.028711399000000005
66076,0.0325659353
66077,0.0032518001000000018
66078,-0.011883278799999999
66079,0.0046575861
66080,0.0116599482
66081,0.0228581463
66082,0.030737539399999996
66083,0.0322425296
66084,0.011005373
66085,-0.0036345148000000013
66086,-0.010902256600000002
66087,0.004761416900000001
66088,0.004178933899999999
66089,-0.009879281200000001
66090,-0.0014332211999999998
66091,0.0075460291000000014
66092,0.0039717531
66093,-0.011922939099999998
66094,0.009963615
66095,0.0119909579
66096,0.011670418100000001
66097,-0.004982453100000001
66098,0.007777803
66099,0.011662
66100,0.01931737
66101,0.030735217300000006
66102,0.030828117499999995
66103,0.0134957112
66104,-0.003126929599999999
66105,0.0208467829
66106,0.026540140499999997
66107,0.013821208300000002
66108,0.006499018999999999
66109,-0.0229088339
66110,-0.016899345000000003
66111,-0.006091742000000001
66112,0.002649696400000001
66113,0.0093014134
66114,0.029680251599999995
66115,0.0233488498
66116,-0.0004447847000000005
66117,0.0212533415
66118,0.007617154399999999
66119,0.002186052
66120,0.022229982600000003
66121,0.0272803134
66122,0.0483393699
66123,0.0386427132
66124,0.049938715599999996
66125,0.012377058199999999
66126,-0.0164678375
66127,0.0082197671
66128,0.0376811589
66129,0.038577412299999995
66130,0.011230211600000001
66131,-0.0050256138
66132,0.0226753879
66133,0.035486158899999995
66134,0.039041048099999996
66135,0.0257260434
66136,0.026502491899999998
66137,0.0359793786
66138,0.014213072100000002
66139,-0.001520198100000001
66140,0.0200576615
66141,0.0056594164000000014
66142,-0.025807267700000004
66143,-0.053789849099999995
66144,-0.0574712091
66145,-0.0333122301
66146,0.008148586699999998
66147,0.0135412812
66148,0.0008764309999999998
66149,0.0078454749
66150,0.022098311500000002
66151,0.0381284373
66152,0.036692135599999995
66153,0.023665526
66154,0.0522755835
66155,0.037646444099999996
66156,0.02633644
66157,0.005106827899999999
66158,-0.0037523942999999997
66159,0.0156444364
66160,0.02764394
66161,-0.009983244200000001
66162,-0.010453976099999998
66163,-0.0134040997
66164,-0.0183772026
66165,0.0224926965
66166,0.0388314052
66167,0.0334599227
66168,0.024466789600000004
66169,0.0011209954999999994
66170,0.013834238300000001
66171,-0.007808764399999999
66172,0.020658497
66173,0.0092763301
66174,0.015127895000000002
66175,0.0355184385
66176,0.025025496199999997
66177,0.0187390147
66178,0.0430222978
66179,0.050521881899999996
66180,0.0334056313
66181,0.009258651500000001
66182,-0.0076076671
66183,0.010955910000000001
66184,0.0225380919
66185,0.05594472539999999
66186,0.051901713599999996
66187,0.0341555323
66188,0.040456059999999995
66189,0.001981356899999999
66190,-0.028210908
66191,-0.0283025643
66192,0.029874559899999997
66193,0.0079288824
66194,0.0198154527
66195,0.0136669505
66196,0.0148593494
66197,0.042843150499999996
66198,0.027804014499999995
66199,0.0195266542
66200,0.011214707
66201,-0.0032265408000000002
66202,0.0180280965
66203,0.011367114400000003
66204,-0.007318358499999999
66205,-0.0050196656
66206,0.0246539277
66207,0.030055526399999997
66208,0.0064350609
66209,0.007095004399999998
66210,0.0121589388
66211,0.0320313238
66212,0.0237883853
66213,0.043444113
66214,0.043416935000000004
66215,0.0288884887
66216,-0.0346166121
66217,-0.0263338874
66218,0.013434906699999999
66219,0.013836807899999998
66220,0.015090436600000002
66221,0.032640146800000006
66222,0.0311764307
66223,0.0354819947
66224,0.0230503891
66225,0.0364249701
66226,0.027496590799999998
66227,0.0241569746
66228,0.0380605998
66229,0.028538548799999997
66230,0.0056596827
66231,0.0240006404
66232,-0.0079839178
66233,-0.0016205773999999993
66234,0.0021409386999999987
66235,0.0063899292
66236,0.031957280000000005
66237,0.0460879981
66238,0.0255876024
66239,0.0068365987
66240,0.0083200242
66241,0.0128913429
66242,0.0353372346
66243,-0.035272951100000005
66244,-0.0329754548
66245,0.0094020919
66246,0.0466592557
66247,0.045242598599999996
66248,0.0313019102
66249,0.0336088768
66250,0.0438530351
66251,0.029031508500000004
66252,0.0537406475
66253,0.047603517299999995
66254,0.038125183900000005
66255,0.002200775299999998
66256,-0.015257212900000003
66257,-0.023339071500000006
66258,0.0221656154
66259,0.023887503699999996
66260,0.025652883199999997
66261,0.022998541199999997
66262,0.0053643250000000005
66263,0.0165355407
66264,-0.002599465400000003
66265,-0.0021285369999999985
66266,-0.0008695052000000002
66267,0.0300786122
66268,0.0251569198
66269,0.0276694377
66270,0.0388728909
66271,0.0386917058
66272,0.0029953515999999987
66273,0.006513174300000001
66274,0.0167335469
66275,0.020227866
66276,0.0315877538
66277,0.0477215461
66278,0.007225152999999998
66279,-0.00019605579999999872
66280,-0.0009315091000000003
66281,-0.0112922037
66282,-0.021960136999999998
66283,-0.016444987100000003
66284,0.0168865085
66285,0.0355596831
66286,0.028639192299999998
66287,0.0232736931
66288,0.007552796700000001
66289,-0.007738627900000003
66290,-0.015977336800000002
66291,0.0114430293
66292,0.0343433848
66293,0.029780738299999998
66294,0.0242821169
66295,0.0417097909
66296,0.0248043119
66297,0.0396382848
66298,0.0363747628
66299,0.0335032771
66300,0.018995499399999997
66301,-0.0041148025000000005
66302,0.010193227200000002
66303,-0.0010742393000000017
66304,0.0093820272
66305,0.0019657407000000003
66306,-0.004565593999999999
66307,0.0224733295
66308,0.0218521265
66309,0.027281124099999998
66310,0.0361081114
66311,0.0391429116
66312,0.043251465700000005
66313,0.026317864199999996
66314,0.005573833100000002
66315,-0.030569503900000006
66316,-0.0145795283
66317,-0.0016778596000000007
66318,0.009668583800000002
66319,0.022519963500000004
66320,0.0312959543
66321,0.008280366700000003
66322,0.018757641
66323,0.015168109600000002
66324,0.026955421900000005
66325,0.0318879225
66326,0.029751088800000002
66327,0.0174278603
66328,-0.0008993982999999983
66329,-0.0115505265
66330,-0.0110774749
66331,-0.008784700199999999
66332,-0.0187133185
66333,0.0002270501000000008
66334,0.0098866114
66335,-0.0175208097
66336,0.004439463300000001
66337,0.0073409693000000015
66338,0.023146443800000003
66339,0.0074082018999999995
66340,0.0430817712
66341,0.033631977699999996
66342,0.0351237478
66343,0.027712012600000002
66344,0.0267269038
66345,0.030305718300000006
66346,0.0322742233
66347,0.029852280399999997
66348,0.009566662499999998
66349,0.0448466211
66350,0.0386190479
66351,0.0451162968
66352,0.037123056499999994
66353,0.0377779956
66354,0.036222021300000004
66355,0.017944525200000002
66356,0.035972078399999996
66357,0.030447101100000002
66358,0.031217366099999998
66359,0.0430627091
66360,0.0349738116
66361,0.0338711028
66362,0.015641731599999997
66363,0.0267548134
66364,0.0283110625
66365,0.017764823800000003
66366,0.0233515137
66367,0.0062887852999999995
66368,0.0078286395
66369,0.0052023528
66370,-0.0052831465
66371,0.020811328900000002
66372,0.024047126500000002
66373,0.027281124099999998
66374,0.0361081114
66375,0.039761487799999995
66376,0.009917504500000002
66377,-0.0107107765
66378,0.0268635658
66379,0.0092441193
66380,-0.0081779708
66381,-0.0045998995
66382,0.0212934495
66383,0.0176075867
66384,0.0146421985
66385,0.007397824099999999
66386,-0.025547758600000005
66387,-0.04384215500000001
66388,-0.056037182100000006
66389,-0.0345447317
66390,-0.001248563299999999
66391,0.0294825192
66392,0.0171047656
66393,0.0238911507
66394,0.021823540300000003
66395,0.0038294480000000005
66396,0.0192640455
66397,0.007349506799999997
66398,-0.0169314733
66399,-0.0273008562
66400,0.00016279099999999877
66401,0.026006028800000004
66402,0.024777579299999998
66403,0.0254039093
66404,-0.001583427100000001
66405,-0.0018505555
66406,0.027013596900000002
