index_oligo,sense_start_from_end
61111,151299
61112,37839
61113,63216
61114,121952
61115,83984
61116,221641
61117,11906
61118,107502
61119,222027
61120,203964
61121,139472
61122,153652
61123,112805
61124,220318
61125,3630
61126,146838
61127,185432
61128,713
61129,22699
61130,89162
61131,108742
61132,211535
61133,22587
61134,166904
61135,125042
61136,211654
61137,206635
61138,53488
61139,59918
61140,151919
61141,3276
61142,29597
61143,39410
61144,26474
61145,22337
61146,12491
61147,32636
61148,35581
61149,42084
61150,50727
61151,24005
61152,48492
61153,14923
61154,49822
61155,65009
61156,40690
61157,73044
61158,25734
61159,3881
61160,55355
61161,21530
61162,5292
61163,29281
61164,46073
61165,11673
61166,78536
61167,27852
61168,31723
61169,8262
61170,4256
61171,70515
61172,48823
61173,44714
61174,65962
61175,37103
61176,67433
61177,69923
61178,28762
61179,57507
61180,63851
61181,20304
61182,38778
61183,43390
61184,74597
61185,79513
61186,60254
61187,61381
61188,59397
61189,18309
61190,77829
61191,19408
61192,5882
61193,76496
61194,7123
61195,2647
61196,34697
61197,71981
61198,54572
61199,77117
61200,10757
61201,65300
61202,2400
61203,51921
61204,66428
61205,47103
61206,80085
61207,15761
61208,56882
61209,73889
61210,41187
61211,68991
61212,79142
61213,13804
61214,62959
61215,53096
61216,9945
61217,3150
61218,75559
61219,244
61220,7870
61221,5716
61222,1410
61223,837
61224,1084
61225,4941
61226,13784
61227,1252
61228,550
61229,1921
61230,813
61231,10286
61232,13379
61233,11330
61234,730
61235,1400
61236,3329
61237,1291
61238,291
61239,1883
61240,2445
61241,2948
61242,1775
61243,384
61244,978
61245,1117
61246,14410
61247,12136
61248,9534
61249,1840
61250,873
61251,784
61252,1469
61253,1058
61254,1409
61255,755
61256,4318
61257,343
61258,2688
61259,1539
61260,15663
61261,14836
61262,1814
61263,675
61264,1337
61265,1734
61266,936
61267,1952
61268,14166
61269,142
61270,8463
61271,1995
61272,1699
61273,1031
61274,466
61275,115
61276,1003
61277,1570
61278,7630
61279,1161
61280,13102
61281,1212
61282,649
61283,1616
61284,76
61285,12554
61286,901
61287,701
61288,10521
61289,495
61290,3909
61291,6252
61292,603
61293,436
61294,1654
61295,2084
61296,8852
61297,10865
61298,12416
61299,74155
61300,62521
61301,74156
61302,73452
61303,73441
61304,73431
61305,73412
61306,73402
61307,73383
61308,73370
61309,73360
61310,73350
61311,73340
61312,73330
61313,73320
61314,73310
61315,73297
61316,73287
61317,73277
61318,73267
61319,73257
61320,73247
61321,73233
61322,73223
61323,73209
61324,73196
61325,73174
61326,73164
61327,73154
61328,73144
61329,73134
61330,73124
61331,73114
61332,73104
61333,73094
61334,73084
61335,73074
61336,73059
61337,73049
61338,73039
61339,73010
61340,73000
61341,72990
61342,72980
61343,72970
61344,72960
61345,72950
61346,72940
61347,72930
61348,72909
61349,72895
61350,72885
61351,72874
61352,72859
61353,72848
61354,72838
61355,72825
61356,72815
61357,72731
61358,72721
61359,72681
61360,72609
61361,72571
61362,72474
61363,72338
61364,72153
61365,72073
61366,72024
61367,71689
61368,71636
61369,71372
61370,71332
61371,71284
61372,71213
61373,71173
61374,71135
61375,71097
61376,71024
61377,135351
61378,135331
61379,135347
61380,52092
61381,135350
61382,135349
61383,135348
61384,135347
61385,135346
61386,135345
61387,135344
61388,135343
61389,135335
61390,135334
61391,135333
61392,135332
61393,135330
61394,135329
61395,135328
61396,135327
61397,135326
61398,135325
61399,135324
61400,135322
61401,135321
61402,135320
61403,135319
61404,135318
61405,135317
61406,135316
61407,135315
61408,135314
61409,122039
61410,122038
61411,122037
61412,122036
61413,122035
61414,122034
61415,122033
61416,122032
61417,122031
61418,122030
61419,122029
61420,135357
61421,135356
61422,135355
61423,135354
61424,135353
61425,135352
61426,121888
61427,121783
61428,121689
61429,121596
61430,121503
61431,121410
61432,121317
61433,121224
61434,121131
61435,120862
61436,120769
61437,120670
61438,120577
61439,120482
61440,120411
61441,120410
61442,120409
61443,120408
61444,120407
61445,120406
61446,120405
61447,120404
61448,120403
61449,120402
61450,120401
61451,120389
61452,120296
61453,120203
61454,2328
61455,3214
61456,3189
61457,2689
61458,2675
61459,977
61460,3391
61461,3216
61462,3191
61463,4179
61464,3217
61465,3202
61466,3196
61467,3194
61468,3182
61469,2674
61470,978
61471,975
61472,973
61473,3215
61474,3201
61475,3200
61476,3199
61477,3198
61478,3197
61479,3195
61480,3193
61481,3192
61482,3190
61483,3188
61484,3187
61485,3186
61486,3185
61487,3184
61488,3183
61489,2685
61490,2683
61491,2681
61492,2679
61493,2677
61494,2676
61495,976
61496,974
61497,3391
61498,3216
61499,3391
61500,3216
61501,3391
61502,3216
61503,3391
61504,3216
61505,3391
61506,3216
61507,3391
61508,3216
61509,3391
61510,3216
61511,3391
61512,3216
61513,3391
61514,3216
61515,3392
61516,3217
61517,3392
61518,3217
61519,3392
61520,3217
61521,3392
61522,3217
61523,3392
61524,3217
61525,3392
61526,3217
61527,3393
61528,3218
61529,3393
61530,3218
61531,3393
61532,3218
61533,3229
61534,3228
61535,3227
61536,3226
61537,3225
61538,3224
61539,3152
61540,3151
61541,3150
61542,3149
61543,3148
61544,3147
61545,3146
61546,3145
61547,3144
61548,3143
61549,3142
61550,3141
61551,3140
61552,3133
61553,3132
61554,3131
61555,1116
61556,1115
61557,1114
61558,1113
61559,1112
61560,1111
61561,1110
61562,1109
61563,1108
61564,1107
61565,1106
61566,1105
61567,956
61568,955
61569,954
61570,953
61571,952
61572,951
61573,950
61574,949
61575,948
61576,947
61577,946
61578,945
61579,944
61580,943
61581,942
61582,941
61583,940
61584,939
61585,938
61586,304712
61587,304644
61588,304548
61589,188494
61590,188451
61591,141862
61592,141848
61593,141832
61594,141821
61595,128381
61596,128279
61597,128274
61598,115743
61599,115714
61600,115675
61601,115668
61602,108594
61603,108511
61604,96528
61605,96523
61606,96503
61607,96467
61608,96463
61609,86445
61610,86402
61611,86400
61612,86176
61613,86129
61614,78494
61615,78486
61616,67061
61617,66979
61618,66908
61619,63489
61620,59986
61621,59979
61622,59977
61623,54688
61624,54667
61625,41906
61626,41888
61627,34003
61628,33997
61629,33969
61630,20397
61631,20344
61632,6636
61633,6620
61634,5388
61635,4965
61636,4936
61637,3753
61638,3683
61639,2775
61640,2702
61641,2688
61642,2618
61643,2568
61644,2557
61645,2470
61646,2409
61647,2244
61648,2124
61649,2067
61650,2046
61651,1947
61652,1459
61653,1430
61654,1355
61655,579
61656,10452
61657,3371
61658,7251
61659,97839
61660,3360
61661,39333
61662,39313
61663,7236
61664,3173
61665,97855
61666,10445
61667,10521
61668,3359
61669,8528
61670,39375
61671,98007
61672,97799
61673,97717
61674,97607
61675,10273
61676,3278
61677,8538
61678,8495
61679,7255
61680,3274
61681,97724
61682,3160
61683,7203
61684,7240
61685,7259
61686,10474
61687,10534
61688,97605
61689,3132
61690,97826
61691,98341
61692,98239
61693,98148
61694,98013
61695,97960
61696,81286
61697,81281
61698,81227
61699,3219
61700,2840
61701,2810
61702,2723
61703,2693
61704,2601
61705,2548
61706,97782
61707,7221
61708,7187
61709,3385
61710,3384
61711,3264
61712,3192
61713,98461
61714,98441
61715,81296
61716,81212
61717,18873
61718,17429
61719,10181
61720,7133
61721,167635
61722,167601
61723,167586
61724,167575
61725,167438
61726,167414
61727,166518
61728,142731
61729,142720
61730,142710
61731,142702
61732,142695
61733,129519
61734,96053
61735,96038
61736,80338
61737,80308
61738,77302
61739,64867
61740,57592
61741,57580
61742,57565
61743,57517
61744,57484
61745,57448
61746,57431
61747,57417
61748,52305
61749,52281
61750,52255
61751,52205
61752,35971
61753,35903
61754,35878
61755,25431
61756,25394
61757,24251
61758,22094
61759,21283
61760,21236
61761,21070
61762,2008
61763,1973
61764,1924
61765,1870
61766,1828
61767,1768
61768,1691
61769,1674
61770,1354
61771,1331
61772,841
61773,133
61774,167780
61775,167763
61776,167707
61777,21011
61778,21001
61779,20989
61780,20965
61781,20898
61782,20887
61783,20871
61784,20847
61785,35844
61786,35800
61787,35742
61788,35727
61789,35694
61790,11498
61791,11520
61792,11520
61793,11508
61794,11508
61795,11499
61796,11499
61797,11488
61798,11488
61799,11484
61800,11484
61801,11063
61802,11063
61803,10932
61804,10932
61805,10763
61806,10763
61807,10552
61808,10552
61809,10462
61810,10462
61811,9922
61812,9922
61813,9808
61814,9808
61815,9602
61816,9602
61817,9468
61818,9468
61819,8761
61820,8761
61821,8672
61822,8672
61823,8582
61824,8582
61825,8448
61826,8448
61827,8334
61828,8334
61829,8161
61830,8161
61831,8080
61832,8080
61833,8038
61834,8038
61835,8027
61836,8027
61837,7988
61838,7988
61839,7703
61840,7703
61841,7625
61842,7625
61843,7574
61844,7574
61845,7569
61846,7569
61847,7529
61848,7529
61849,7258
61850,7258
61851,7254
61852,7254
61853,7249
61854,7249
61855,7208
61856,7208
61857,6822
61858,6822
61859,6708
61860,6708
61861,6703
61862,6703
61863,6694
61864,6694
61865,6459
61866,6459
61867,5920
61868,5920
61869,4657
61870,4657
61871,3998
61872,3998
61873,3884
61874,3884
61875,3194
61876,3194
61877,3168
61878,3168
61879,2611
61880,2611
61881,2164
61882,2164
61883,1886
61884,1886
61885,1840
61886,1840
61887,1658
61888,1658
61889,1650
61890,1650
61891,1430
61892,1430
61893,1391
61894,1391
61895,1305
61896,1305
61897,1278
61898,1278
61899,1241
61900,1241
61901,921
61902,921
61903,895
61904,895
61905,887
61906,887
61907,610
61908,610
61909,602
61910,602
61911,535
61912,535
61913,516
61914,516
61915,475
61916,475
61917,451
61918,451
61919,435
61920,435
61921,415
61922,415
61923,384
61924,384
61925,366
61926,366
61927,347
61928,347
61929,63345
61930,36386
61931,125975
61932,148268
61933,148021
61934,151190
61935,49159
61936,168037
61937,114139
61938,72830
61939,162539
61940,110886
61941,111981
61942,129328
61943,40127
61944,96704
61945,97422
61946,109650
61947,157092
61948,29711
61949,150419
61950,101486
61951,164266
61952,63296
61953,32646
61954,152772
61955,152262
61956,89198
61957,59944
61958,52354
61959,65724
61960,55132
61961,140183
61962,53238
61963,121968
61964,147418
61965,57688
61966,124579
61967,123475
61968,42339
61969,27520
61970,84087
61971,136789
61972,144441
61973,23035
61974,155100
61975,117986
61976,100422
61977,51613
61978,87365
61979,39501
61980,106216
61981,133390
61982,61841
61983,166602
61984,159252
61985,36894
61986,43658
61987,127912
61988,93304
61989,160238
61990,35419
61991,153737
61992,70473
61993,136081
61994,120146
61995,117336
61996,146248
61997,90226
61998,125069
61999,115433
62000,103436
62001,135583
62002,69116
62003,17647
62004,98555
62005,3276
62006,76962
62007,65789
62008,60936
62009,7920
62010,32326
62011,69699
62012,60018
62013,5792
62014,51834
62015,39110
62016,43130
62017,55246
62018,11219
62019,57276
62020,4189
62021,64827
62022,23553
62023,6588
62024,65152
62025,28609
62026,70298
62027,15506
62028,72968
62029,5074
62030,35447
62031,77627
62032,71701
62033,73846
62034,75214
62035,40385
62036,50430
62037,18820
62038,9666
62039,48307
62040,49430
62041,27647
62042,12363
62043,79774
62044,45642
62045,48746
62046,19964
62047,3292
62048,34569
62049,46997
62050,41852
62051,24951
62052,76085
62053,78841
62054,54269
62055,67776
62056,74495
62057,14684
62058,31495
62059,20901
62060,18257
62061,58257
62062,79321
62063,2864
62064,62543
62065,36707
62066,63731
62067,52644
62068,67016
62069,13267
62070,41060
62071,44217
62072,66389
62073,21800
62074,2606
62075,38317
62076,56653
62077,10463
62078,29220
62079,3859
62080,851
62081,802
62082,1576
62083,1756
62084,683
62085,3322
62086,3251
62087,672
62088,3278
62089,3956
62090,613
62091,3794
62092,764
62093,3606
62094,3963
62095,1591
62096,843
62097,726
62098,4518
62099,4594
62100,1588
62101,4623
62102,4600
62103,832
62104,3560
62105,3040
62106,1567
62107,3813
62108,3230
62109,1507
62110,570
62111,796
62112,3783
62113,3496
62114,3206
62115,3105
62116,2917
62117,1788
62118,1292
62119,4580
62120,4562
62121,3999
62122,3904
62123,3831
62124,3550
62125,3509
62126,3333
62127,3241
62128,3022
62129,2999
62130,2985
62131,1477
62132,867
62133,822
62134,784
62135,750
62136,700
62137,645
62138,639
62139,602
62140,595
62141,195
62142,375
62143,7456
62144,4289
62145,4304
62146,452
62147,15404
62148,4221
62149,15286
62150,4221
62151,15286
62152,7436
62153,374
62154,459
62155,4309
62156,417
62157,15319
62158,4306
62159,289
62160,229
62161,7476
62162,272
62163,15411
62164,219
62165,246
62166,206
62167,376
62168,11441
62169,9040
62170,8997
62171,7721
62172,7705
62173,7674
62174,7341
62175,6669
62176,6616
62177,6569
62178,1938
62179,1517
62180,1495
62181,1228
62182,634
62183,605
62184,569
62185,183
62186,115
62187,65
62188,62
62189,11384
62190,11377
62191,11265
62192,10890
62193,10804
62194,10755
62195,10372
62196,10178
62197,9879
62198,9133
62199,7903
62200,7614
62201,7595
62202,6324
62203,6017
62204,5429
62205,5343
62206,4643
62207,4545
62208,4517
62209,4168
62210,3978
62211,3776
62212,3644
62213,3283
62214,2570
62215,1811
62216,1568
62217,1071
62218,648
62219,321
62220,286
62221,5236
62222,5246
62223,2112
62224,550
62225,8754
62226,8613
62227,8509
62228,8378
62229,8268
62230,8154
62231,8030
62232,7922
62233,7822
62234,7705
62235,7594
62236,7493
62237,7357
62238,7141
62239,6995
62240,6866
62241,6603
62242,6378
62243,6157
62244,6053
62245,5930
62246,5804
62247,5767
62248,5667
62249,5571
62250,5559
62251,5390
62252,5234
62253,5121
62254,5054
62255,4927
62256,4836
62257,4790
62258,4672
62259,4534
62260,4476
62261,4374
62262,4261
62263,4151
62264,3982
62265,3928
62266,3870
62267,3809
62268,3712
62269,3581
62270,3516
62271,3426
62272,3415
62273,3328
62274,3300
62275,3198
62276,3091
62277,2988
62278,2836
62279,2762
62280,2727
62281,2629
62282,2496
62283,2388
62284,2298
62285,2172
62286,2025
62287,1975
62288,1708
62289,1593
62290,1414
62291,1326
62292,1153
62293,1038
62294,809
62295,686
62296,399
62297,348
62298,179
62299,447164
62300,27485
62301,7442
62302,6653
62303,6146
62304,5892
62305,5473
62306,5143
62307,4703
62308,4333
62309,3559
62310,3058
62311,2652
62312,2318
62313,1968
62314,1586
62315,1241
62316,807
62317,409
62318,156
62319,450025
62320,435841
62321,418241
62322,388652
62323,372854
62324,350480
62325,319808
62326,291420
62327,271651
62328,254177
62329,230625
62330,208526
62331,191014
62332,172125
62333,142129
62334,121325
62335,95349
62336,73497
62337,40533
62338,27094
62339,26640
62340,26316
62341,25737
62342,25374
62343,24727
62344,24471
62345,23598
62346,23269
62347,22632
62348,22173
62349,21798
62350,21391
62351,20925
62352,20539
62353,19629
62354,19279
62355,18993
62356,18819
62357,18203
62358,17961
62359,17180
62360,16377
62361,16141
62362,15815
62363,15241
62364,14960
62365,14340
62366,13696
62367,13214
62368,12953
62369,12627
62370,12346
62371,11840
62372,11007
62373,10189
62374,9575
62375,8600
62376,7905
62377,2507
62378,12189
62379,11985
62380,10606
62381,8560
62382,4959
62383,4154
62384,3981
62385,3868
62386,3745
62387,3681
62388,3558
62389,3430
62390,3190
62391,3107
62392,3060
62393,2987
62394,2854
62395,2800
62396,2537
62397,7094
62398,7018
62399,6860
62400,6699
62401,6597
62402,6550
62403,7438
62404,7300
62405,7113
62406,11805
62407,11629
62408,11472
62409,11419
62410,11265
62411,11177
62412,10478
62413,10401
62414,10307
62415,10032
62416,9950
62417,9888
62418,9847
62419,9687
62420,9626
62421,9568
62422,9474
62423,9385
62424,9302
62425,8863
62426,8729
62427,8498
62428,8366
62429,7991
62430,7881
62431,7793
62432,7703
62433,7507
62434,6455
62435,6414
62436,6366
62437,6325
62438,6296
62439,6276
62440,6252
62441,6164
62442,5840
62443,5278
62444,5172
62445,5057
62446,4833
62447,4723
62448,4684
62449,4606
62450,4514
62451,4413
62452,4300
62453,31065
62454,31048
62455,31021
62456,31015
62457,31010
62458,31003
62459,30983
62460,30975
62461,30970
62462,30962
62463,30955
62464,32032
62465,29582
62466,29570
62467,29557
62468,29546
62469,29517
62470,29508
62471,8084
62472,8080
62473,8079
62474,8078
62475,39
62476,45
62477,42
62478,35
62479,8074
62480,8073
62481,8072
62482,8069
62483,8062
62484,8030
62485,8016
62486,31074
62487,30786
62488,30500
62489,30320
62490,30122
62491,29960
62492,29786
62493,29301
62494,29064
62495,28771
62496,28018
62497,31027
62498,30995
62499,32026
62500,32022
62501,32011
62502,32005
62503,29553
62504,29503
62505,8081
62506,8071
62507,8054
62508,8050
62509,8049
62510,8048
62511,8047
62512,8043
62513,8042
62514,8041
62515,8040
62516,8038
62517,28604
62518,28424
62519,28217
62520,27934
62521,168816
62522,169245
62523,168679
62524,168551
62525,168458
62526,168357
62527,168279
62528,168218
62529,168116
62530,168038
62531,168023
62532,167866
62533,167837
62534,167795
62535,167693
62536,167646
62537,167603
62538,167549
62539,167527
62540,167479
62541,167436
62542,167370
62543,167357
62544,167311
62545,167237
62546,167208
62547,167175
62548,167129
62549,167102
62550,166748
62551,166693
62552,166616
62553,166589
62554,166515
62555,166195
62556,166112
62557,166075
62558,165991
62559,165925
62560,165822
62561,165788
62562,165752
62563,165715
62564,165641
62565,165424
62566,164763
62567,164648
62568,164500
62569,164441
62570,164387
62571,164304
62572,164231
62573,164076
62574,164025
62575,163963
62576,163558
62577,163536
62578,163420
62579,163227
62580,163100
62581,163070
62582,163061
62583,163009
62584,162890
62585,162740
62586,162666
62587,162551
62588,162472
62589,162102
62590,161971
62591,161931
62592,161898
62593,161821
62594,161796
62595,161773
62596,161712
62597,161639
62598,161584
62599,229246
62600,1037
62601,229356
62602,1064
62603,1413
62604,1065
62605,229295
62606,229449
62607,229180
62608,229028
62609,229415
62610,1142
62611,1260
62612,1135
62613,228842
62614,229245
62615,229046
62616,229373
62617,228841
62618,1437
62619,229087
62620,228946
62621,229480
62622,228823
62623,1311
62624,228830
62625,1406
62626,1480
62627,229118
62628,228786
62629,229073
62630,229178
62631,229237
62632,229030
62633,229275
62634,229195
62635,228747
62636,134494
62637,101902
62638,283244
62639,273973
62640,213229
62641,64532
62642,153505
62643,204490
62644,260242
62645,9619
62646,285991
62647,106280
62648,238508
62649,270736
62650,139411
62651,287456
62652,252084
62653,241109
62654,248061
62655,26432
62656,189051
62657,198007
62658,254599
62659,115135
62660,242897
62661,12047
62662,1106
62663,187027
62664,206188
62665,285199
62666,31363
62667,161915
62668,195798
62669,85185
62670,21702
62671,266164
62672,191285
62673,35263
62674,110150
62675,73460
62676,201220
62677,189798
62678,277081
62679,69804
62680,125719
62681,193681
62682,129865
62683,226958
62684,258907
62685,17506
62686,175145
62687,5839
62688,134050
62689,209502
62690,263190
62691,269356
62692,52156
62693,261655
62694,282987
62695,245068
62696,118949
62697,268226
62698,203002
62699,233471
62700,280862
62701,79465
62702,207746
62703,277869
62704,246167
62705,279585
62706,256459
62707,94193
62708,273105
62709,188461
62710,138562
62711,265140
62712,6294
62713,6289
62714,6259
62715,1800
62716,1742
62717,1728
62718,1660
62719,1659
62720,1658
62721,1657
62722,1656
62723,1655
62724,1654
62725,1651
62726,1650
62727,1649
62728,1648
62729,1647
62730,1646
62731,1645
62732,1644
62733,1643
62734,134494
62735,226955
62736,189461
62737,242736
62738,212996
62739,260012
62740,192548
62741,133957
62742,270645
62743,285879
62744,138525
62745,258893
62746,209231
62747,31276
62748,265135
62749,240824
62750,261477
62751,273911
62752,205892
62753,195316
62754,256134
62755,266155
62756,62421
62757,114856
62758,188338
62759,17138
62760,279572
62761,247952
62762,109832
62763,5759
62764,197761
62765,263158
62766,232346
62767,267737
62768,244670
62769,79364
62770,69800
62771,254584
62772,237519
62773,191124
62774,1029
62775,273073
62776,152408
62777,93510
62778,283222
62779,105334
62780,277863
62781,21316
62782,287259
62783,189000
62784,269352
62785,276178
62786,251338
62787,161508
62788,204399
62789,11467
62790,101899
62791,280775
62792,84886
62793,207094
62794,173787
62795,72672
62796,202606
62797,117981
62798,25534
62799,51680
62800,139184
62801,125703
62802,185190
62803,9594
62804,34785
62805,285051
62806,282963
62807,129543
62808,201130
62809,245964
62810,2039
62811,1429
62812,1423
62813,1405
62814,1399
62815,1374
62816,1785
62817,1783
62818,1760
62819,1758
62820,1756
62821,1753
62822,1738
62823,1736
62824,1734
62825,1732
62826,1730
62827,1728
62828,1726
62829,1724
62830,1468
62831,1466
62832,1464
62833,1462
62834,1460
62835,1458
62836,1456
62837,1454
62838,1452
62839,1450
62840,1448
62841,1446
62842,1443
62843,1440
62844,1438
62845,1436
62846,1434
62847,1433
62848,1432
62849,1431
62850,1430
62851,1428
62852,1427
62853,1426
62854,1425
62855,1424
62856,1422
62857,1421
62858,1420
62859,1419
62860,1418
62861,1416
62862,1414
62863,1412
62864,1410
62865,1409
62866,1408
62867,1407
62868,1406
62869,1404
62870,1403
62871,1402
62872,1401
62873,1400
62874,1398
62875,1397
62876,1392
62877,1379
62878,1378
62879,1377
62880,1376
62881,1375
62882,1373
62883,138
62884,46
62885,32
62886,29
62887,27
62888,21
62889,20
62890,19
62891,33
62892,145
62893,142
62894,141
62895,138
62896,29
62897,28
62898,27
62899,22
62900,19
62901,509
62902,31
62903,30
62904,26
62905,25
62906,24
62907,23
62908,42
62909,32
62910,27
62911,26
62912,25
62913,23
62914,22
62915,20
62916,33
62917,29
62918,28
62919,27
62920,26
62921,25
62922,24
62923,22
62924,21
62925,29
62926,28
62927,27
62928,26
62929,22
62930,27
62931,25
62932,19
62933,26
62934,25
62935,7440
62936,14262
62937,7944
62938,7271
62939,7035
62940,6383
62941,5323
62942,3544
62943,951
62944,786
62945,527
62946,341
62947,169
62948,6494
62949,1188
62950,14237
62951,14103
62952,13914
62953,13682
62954,13534
62955,13453
62956,13303
62957,13067
62958,12907
62959,12718
62960,12561
62961,12399
62962,12179
62963,12060
62964,11890
62965,11695
62966,11547
62967,11403
62968,11137
62969,10911
62970,10672
62971,10559
62972,10381
62973,10211
62974,10081
62975,9701
62976,9482
62977,9274
62978,9109
62979,8937
62980,8780
62981,8656
62982,8502
62983,8312
62984,7812
62985,7620
62986,7413
62987,6928
62988,6794
62989,6747
62990,6232
62991,5943
62992,5737
62993,5366
62994,5104
62995,4828
62996,4248
62997,3676
62998,3408
62999,3237
63000,3138
63001,3063
63002,2981
63003,2872
63004,2807
63005,2589
63006,2395
63007,2207
63008,2005
63009,1864
63010,1570
63011,140
63012,496
63013,494
63014,492
63015,490
63016,488
63017,486
63018,484
63019,482
63020,480
63021,478
63022,476
63023,474
63024,472
63025,470
63026,466
63027,464
63028,462
63029,460
63030,458
63031,456
63032,453
63033,451
63034,449
63035,447
63036,445
63037,443
63038,439
63039,437
63040,435
63041,433
63042,431
63043,429
63044,427
63045,423
63046,421
63047,419
63048,417
63049,415
63050,413
63051,411
63052,409
63053,407
63054,405
63055,403
63056,401
63057,399
63058,397
63059,395
63060,391
63061,389
63062,387
63063,385
63064,383
63065,381
63066,379
63067,377
63068,375
63069,373
63070,371
63071,354
63072,352
63073,350
63074,348
63075,346
63076,344
63077,342
63078,340
63079,338
63080,336
63081,334
63082,332
63083,328
63084,326
63085,324
63086,322
63087,320
63088,139
63089,136
63090,115210
63091,202118
63092,115276
63093,109487
63094,63230
63095,206700
63096,204063
63097,155900
63098,74
63099,23971
63100,205594
63101,129904
63102,22659
63103,221575
63104,221307
63105,221346
63106,151349
63107,11921
63108,212803
63109,78288
63110,113464
63111,145190
63112,106520
63113,211443
63114,11028
63115,220291
63116,820
63117,63143
63118,141093
63119,179269
63120,197042
63121,211594
63122,147918
63123,55367
63124,161473
63125,102678
63126,107826
63127,39712
63128,188895
63129,86779
63130,58480
63131,124149
63132,22518
63133,206538
63134,162190
63135,84019
63136,132248
63137,89250
63138,221661
63139,94506
63140,13992
63141,107985
63142,83008
63143,590
63144,49846
63145,69350
63146,119683
63147,220416
63148,3649
63149,132684
63150,149513
63151,204473
63152,135352
63153,61391
63154,3564
63155,683
63156,101069
63157,84811
63158,171785
63159,221478
63160,43969
63161,187687
63162,98027
63163,1017
63164,206635
63165,152726
63166,31566
63167,37476
63168,31576
63169,31454
63170,27306
63171,27278
63172,18120
63173,18079
63174,18048
63175,17800
63176,17545
63177,17466
63178,39186
63179,38755
63180,38721
63181,38618
63182,38096
63183,37910
63184,37868
63185,37842
63186,37690
63187,37622
63188,36278
63189,31332
63190,31289
63191,31206
63192,31164
63193,30796
63194,30773
63195,30726
63196,30655
63197,30603
63198,30580
63199,30552
63200,30116
63201,30091
63202,29957
63203,29774
63204,29745
63205,29261
63206,29183
63207,28934
63208,28819
63209,28281
63210,27722
63211,26290
63212,26261
63213,25886
63214,25091
63215,23197
63216,22971
63217,22872
63218,22824
63219,22645
63220,22549
63221,22483
63222,22077
63223,21952
63224,20779
63225,20719
63226,18876
63227,63196
63228,161560
63229,41377
63230,83976
63231,220313
63232,191250
63233,201784
63234,46142
63235,101078
63236,615
63237,63534
63238,132282
63239,22694
63240,182823
63241,165756
63242,211648
63243,2320
63244,187854
63245,6129
63246,98
63247,108728
63248,63102
63249,214946
63250,221635
63251,80380
63252,143474
63253,204559
63254,207244
63255,146566
63256,221316
63257,204081
63258,104289
63259,221291
63260,75771
63261,147949
63262,138354
63263,97985
63264,114726
63265,161447
63266,198479
63267,20490
63268,106792
63269,124731
63270,206564
63271,26108
63272,135269
63273,211488
63274,89833
63275,51507
63276,89147
63277,121136
63278,112498
63279,857
63280,3625
63281,99131
63282,131744
63283,107892
63284,84032
63285,153448
63286,56459
63287,117236
63288,221489
63289,11898
63290,151363
63291,85632
63292,22583
63293,12001
63294,206507
63295,115224
63296,197798
63297,59751
63298,151293
63299,175496
63300,203218
63301,704
63302,221398
63303,206635
63304,221856
63305,6122
63306,6116
63307,6097
63308,6091
63309,6042
63310,5994
63311,5988
63312,5982
63313,5976
63314,5970
63315,5964
63316,5958
63317,5896
63318,5890
63319,5674
63320,5668
63321,5662
63322,5638
63323,5632
63324,5626
63325,5620
63326,5597
63327,5591
63328,5575
63329,5542
63330,5055
63331,5029
63332,5023
63333,5017
63334,5011
63335,5005
63336,4999
63337,4993
63338,4987
63339,4981
63340,4975
63341,4969
63342,4963
63343,4957
63344,4951
63345,4926
63346,4920
63347,4914
63348,4711
63349,4705
63350,4682
63351,4665
63352,4659
63353,4653
63354,4647
63355,4641
63356,4634
63357,4609
63358,4603
63359,4597
63360,4591
63361,4585
63362,4324
63363,4318
63364,4312
63365,4306
63366,4284
63367,4111
63368,4105
63369,4099
63370,4093
63371,4087
63372,4081
63373,4075
63374,4050
63375,40999
63376,39592
63377,36686
63378,36611
63379,35824
63380,35794
63381,35737
63382,35694
63383,34233
63384,31944
63385,31127
63386,30987
63387,30947
63388,28569
63389,26997
63390,25433
63391,23610
63392,23551
63393,21558
63394,21428
63395,18322
63396,13071
63397,11987
63398,10989
63399,10422
63400,10379
63401,10299
63402,9519
63403,9048
63404,8929
63405,8709
63406,8109
63407,7749
63408,7707
63409,7119
63410,6979
63411,6939
63412,6739
63413,6449
63414,5409
63415,5267
63416,5219
63417,4869
63418,4757
63419,4729
63420,4529
63421,3789
63422,3225
63423,2907
63424,1857
63425,1742
63426,1596
63427,1543
63428,1373
63429,1113
63430,823
63431,343
63432,42105
63433,41029
63434,39632
63435,39572
63436,36666
63437,35784
63438,34273
63439,34253
63440,34213
63441,32064
63442,31924
63443,31057
63444,31016
63445,28278
63446,28257
63447,27107
63448,27027
63449,26937
63450,22180
63451,18473
63452,18363
63453,17624
63454,15182
63455,14090
63456,13999
63457,12037
63458,11896
63459,11777
63460,11057
63461,10908
63462,10649
63463,10559
63464,10459
63465,10356
63466,10006
63467,9979
63468,9729
63469,9699
63470,9589
63471,9469
63472,9424
63473,9319
63474,8809
63475,8679
63476,8419
63477,8019
63478,7789
63479,7639
63480,6639
63481,5328
63482,4949
63483,4909
63484,4669
63485,4359
63486,3185
63487,1873
63488,164
