index_oligo,RBP_interaction_total_right
104145,31772.398580643592
104146,98313.77080516216
104147,25159.720163883845
104148,29799.36874097167
104149,120438.64530595327
104150,26657.20407001681
104151,51490.97485655614
104152,26108.833470447822
104153,240373.35664053768
104154,21858.63067052405
104155,37869.5546406223
104156,24723.623654605046
104157,120514.20099399857
104158,24805.614669350958
104159,23115.070663035684
104160,17817.021194722878
104161,17537.789265512838
104162,24182.709397279057
104163,24040.473472780443
104164,25191.747027642876
104165,16704.019480583942
104166,15921.819073191577
104167,18052.813439352016
104168,51265.60667344108
104169,24798.30346174873
104170,16761.132085653542
104171,16485.598874353276
104172,22529.33885005413
104173,35206.08014998569
104174,50865.90186108194
104175,21223.408126253642
104176,13749.214547015657
104177,22374.616746728447
104178,30212.20522014231
104179,24586.502818327095
104180,37634.600023969404
104181,31039.07980853677
104182,31417.607134352736
104183,50450.912210911745
104184,25351.32665280016
104185,30637.493215859642
104186,98811.7795080275
104187,25482.41355679985
104188,23957.618635685885
104189,81381.42752011167
104190,29352.770911459316
104191,21790.53766046422
104192,45128.58799625817
104193,91350.2587519158
104194,39872.6743012472
104195,44999.667892573416
104196,62562.3837999458
104197,31144.139230954832
104198,28541.501395777745
104199,22820.678121157598
104200,16622.456267721704
104201,98411.1953076563
104202,19065.67343062122
104203,18198.364141874794
104204,24702.874610374925
104205,33595.92081340795
104206,48689.837392992704
104207,255910.49917893062
104208,240316.2464004876
104209,21535.8629326795
104210,51747.187794947946
104211,30356.354701566586
104212,30781.91648879135
104213,28911.31756522458
104214,22046.014068001805
104215,17642.284604916895
104216,62045.10497335934
104217,18299.868634314906
104218,80144.20755900306
104219,25454.10764018085
104220,52449.134591110735
104221,36891.1103542148
104222,34304.276019358476
104223,41528.91155302513
104224,32759.066797519277
104225,14643.822962196562
104226,23188.583207137373
104227,22109.83918165226
104228,35674.58623827105
104229,28271.451731418812
104230,13720.306399681771
104231,169857.13977029137
104232,47314.36452490599
104233,22727.15210567008
104234,20427.89164934939
104235,29502.73622050657
104236,24641.23265697761
104237,16450.25959152129
104238,24175.39990152763
104239,24394.725859901395
104240,16570.065189568235
104241,17212.60401092829
104242,37536.42389986487
104243,24990.68155320889
104244,25143.479274537665
104245,37488.545912282694
104246,20451.250543536848
104247,128144.49103740837
104248,17850.982364664716
104249,16858.526211894365
104250,21928.541127895474
104251,31039.07980853677
104252,49300.908287747836
104253,29830.474621630077
104254,22263.273223209
104255,20825.20535228787
104256,25617.668338211974
104257,33604.72772983562
104258,16871.973494199734
104259,18601.009012943683
104260,100571.98957970107
104261,25482.41355679985
104262,23300.41775639681
104263,50836.02820505288
104264,20979.59469122031
104265,16630.44114530458
104266,34206.358479123446
104267,255476.99117388227
104268,62572.244136638954
104269,21608.519249327986
104270,29496.733512806542
104271,18400.566876711542
104272,45260.67088544247
104273,28446.85484579714
104274,21889.071614391214
104275,29538.726719829054
104276,74287.06021767388
104277,18266.91537825916
104278,39740.514899111826
104279,48911.78684973258
104280,40117.46567864352
104281,22346.765029016748
104282,24357.23371539333
104283,27744.67106714833
104284,32926.23853350844
104285,17616.81897817215
104286,23069.52526552838
104287,36247.4523729824
104288,62548.79314525102
104289,232363.30735200536
104290,79299.5986567116
104291,80671.4691309167
104292,19308.75209329574
104293,98954.71975786133
104294,32810.73350859332
104295,34833.58727957212
104296,40964.67875144783
104297,26491.422644848644
104298,16288.891871331696
104299,37434.71741292822
104300,23270.18942848446
104301,24476.3600880795
104302,34920.28515205258
104303,18346.370910175014
104304,14191.952510505313
104305,21375.635133240776
104306,14793.404091555109
104307,25056.22369256291
104308,15818.402170060397
104309,17574.935941731124
104310,23180.29312151009
104311,17332.08132151794
104312,51055.46355519294
104313,32846.42357395947
104314,35331.11250596438
104315,40457.31399435768
104316,12849.661532674909
104317,170334.8382561775
104318,20495.448975146704
104319,22936.449724778144
104320,20630.163114164105
104321,55690.941772333914
104322,16433.27261580914
104323,19593.408491929702
104324,31092.88759003153
104325,32089.251182190063
104326,25298.939086792852
104327,14946.685294856848
104328,16846.777399868795
104329,26254.215507566612
104330,30099.213674681203
104331,40158.99401923002
104332,29030.607197871977
104333,127272.75575860326
104334,100163.07276796509
104335,25482.41355679985
104336,23929.962306217752
104337,40767.0452988145
104338,40405.636845794405
104339,47531.41994539679
104340,62017.953904103124
104341,23492.001256876112
104342,19770.55068746568
104343,29545.6708351747
104344,61849.19278526733
104345,17418.49217910059
104346,21874.082208011812
104347,253426.29883161603
104348,80671.4691309167
104349,49377.06578350432
104350,22769.204771981502
104351,77828.89929656104
104352,38916.580012716564
104353,48216.490971127925
104354,18317.10146455095
104355,32080.330282893996
104356,51058.36970576247
104357,225373.62289914812
104358,32948.21813608366
104359,23508.798568297774
104360,40259.29177280322
104361,25871.290355042067
104362,18093.17808180062
104363,28367.992446574277
104364,28382.613304475115
104365,33952.84506457725
104366,24930.592235169406
104367,17901.75904211344
104368,23808.63319300982
104369,45562.61875481711
104370,169339.1269433136
104371,35097.878982610506
104372,19144.790097759116
104373,33002.54601333782
104374,16663.136566418616
104375,23439.68922290563
104376,14460.204161407879
104377,28772.532094544895
104378,20958.887776630796
104379,30063.78446169997
104380,21507.773410910657
104381,17332.25605105009
104382,14191.952510505313
104383,20340.245286231977
104384,25525.85056624394
104385,29303.878503735312
104386,33954.814916678406
104387,31171.596184594786
104388,55591.75077243635
104389,28976.859875509545
104390,14215.319432348555
104391,19378.741974344204
104392,149889.7801285928
104393,30176.580042350237
104394,25751.683915629208
104395,12851.806970259806
104396,33676.98793785878
104397,17281.85467523888
104398,40085.48783542052
104399,37731.712946025604
104400,20590.984757278795
104401,31103.41512343255
104402,21837.83238092457
104403,22353.39601411223
104404,24399.422737128214
104405,24506.456278997848
104406,25482.41355679985
104407,169888.1787859969
104408,49257.186589513985
104409,34129.506406686836
104410,23547.717204070956
104411,23696.300282930042
104412,24337.31065622518
104413,29123.233600203686
104414,181717.3110552196
104415,24311.603245649083
104416,26431.10005910741
104417,47191.59650678131
104418,40722.0652197445
104419,18375.74289320316
104420,21023.59899156514
104421,40156.14052576434
104422,23434.249886893413
104423,24749.8794823911
104424,61768.4365770846
104425,252378.6266793979
104426,18210.376856245315
104427,27077.597282131843
104428,45931.67590120942
104429,41650.85802994832
104430,42164.76234405489
104431,25368.53202282987
104432,43567.67838282602
104433,19884.772577603708
104434,23466.67150005758
104435,78631.92809122388
104436,146246.67441040027
104437,17641.84394722744
104438,16883.357237161275
104439,30880.235332350345
104440,62939.95921110602
104441,101700.88086059364
104442,31859.486900564603
104443,51727.02300036806
104444,20623.919111586714
104445,28533.065432446514
104446,147778.28819679003
104447,15781.881158647018
104448,29248.955572014293
104449,40521.84537198755
104450,13749.214547015657
104451,13137.601304651356
104452,21115.320982151363
104453,15671.28258621362
104454,20167.06062998982
104455,36759.95903420037
104456,27338.33202701184
104457,17747.377801689658
104458,17782.55591649793
104459,35642.85706563862
104460,18797.385386348084
104461,56162.837123820216
104462,22600.17565161178
104463,32770.41057232405
104464,21334.393827360134
104465,38952.90193543158
104466,31195.91671549682
104467,34612.24527539902
104468,21180.29816568544
104469,21417.082372732468
104470,14460.194539010512
104471,26827.348512991033
104472,18988.52326710345
104473,32421.805850053395
104474,26903.16967487673
104475,23856.405322208782
104476,40277.096612994
104477,17863.845569644785
104478,23419.466050526047
104479,25482.41355679985
104480,20906.493547877635
104481,47220.63881775405
104482,61999.76145702751
104483,31636.041990405272
104484,19493.539900422296
104485,52443.644798824425
104486,108655.13527562522
104487,26889.88160029256
104488,42717.45347763102
104489,63064.85226913806
104490,252463.11436656065
104491,31567.12185164939
104492,23495.31814058034
104493,42131.46632037218
104494,56094.86594835583
104495,20252.589316533165
104496,24024.103307903257
104497,32764.267746432703
104498,131939.76691960948
104499,39046.15974450112
104500,27363.045064249636
104501,17583.023239319285
104502,24751.369423584267
104503,23263.255526436205
104504,17939.13520749346
104505,40406.08507226291
104506,17642.211152212323
104507,32895.78437694614
104508,22908.62294988627
104509,168711.80500470323
104510,17645.55596067407
104511,100949.7731687163
104512,146887.2908374176
104513,24015.364893923004
104514,45987.65198234746
104515,21677.29402899892
104516,32192.041615490652
104517,38277.82320215085
104518,31121.49855320382
104519,24969.550849659714
104520,27568.97606733723
104521,77192.31645534343
104522,32956.65773050041
104523,36102.3553729103
104524,27027.20198186137
104525,36536.62177670358
104526,16002.507103405169
104527,29278.67490921023
104528,13720.306399681771
104529,15088.15806161394
104530,41930.67815185228
104531,34208.58151164697
104532,17053.71663632511
104533,19578.154446198292
104534,12722.380778832889
104535,21134.421596252745
104536,18340.881329880154
104537,30479.752532545488
104538,23928.282958236134
104539,27304.490942747238
104540,21558.300207975703
104541,15561.80085056984
104542,24614.032929590358
104543,17783.65993203492
104544,22959.02938245119
104545,35533.11606660748
104546,23347.057906102855
104547,21343.1427266083
104548,14903.234641709447
104549,19339.46788465124
104550,25449.48060210904
104551,27212.361388118476
104552,16888.259004484804
104553,25482.41355679985
104554,38693.45083913797
104555,167592.54784309864
104556,62364.39584215451
104557,23396.10459369768
104558,47317.62197663441
104559,17788.925060578207
104560,29133.609014775695
104561,23938.528527660637
104562,32005.86025412706
104563,54453.619447982004
104564,17649.477966143782
104565,17466.36699528348
104566,24168.40561520435
104567,42644.62922226186
104568,16561.737648944927
104569,24655.69726835543
104570,22922.9587782577
104571,30503.278902673588
104572,49161.23506980776
104573,252223.02465617761
104574,106244.1734665719
104575,23229.8830632358
104576,25456.122549696076
104577,36988.66929286924
104578,141889.64013535075
104579,39103.63219393583
104580,30956.442382603505
104581,31719.647135661566
104582,21796.921572934345
104583,33050.44165300373
104584,19315.21045891065
104585,148886.59829350794
104586,19331.279581572344
104587,68169.98622906618
104588,38860.108148044834
104589,27218.80711226035
104590,22986.13295706218
104591,27247.95420972281
104592,20735.91918269233
104593,31257.612081946452
104594,42386.864697163604
104595,88546.82506073925
104596,61617.18531082564
104597,25022.347112819076
104598,21658.581117535843
104599,33553.15209244882
104600,24050.919787136005
104601,25072.017281784894
104602,36289.95989928716
104603,14191.952510505313
104604,15221.89128905358
104605,29907.261047077216
104606,34169.881295306746
104607,17423.198849890145
104608,17309.67376881846
104609,35061.149986789955
104610,29019.680634383472
104611,28262.321855087066
104612,25502.899678985334
104613,21736.409846364404
104614,16231.634519668383
104615,33102.31719689294
104616,97920.76560020552
104617,30456.03854502958
104618,17078.259822155233
104619,65758.14294389177
104620,12882.426878105194
104621,42035.198804658576
104622,24608.934653099062
104623,36654.96877708789
104624,18169.510233587633
104625,14922.851544837698
104626,18971.22981302297
104627,18487.194416284095
104628,252394.14791098278
104629,27437.483285365393
104630,39056.71712818534
104631,67996.14028924363
104632,26288.906106817765
104633,17024.514375953167
104634,158105.6202514669
104635,16805.272399804748
104636,60642.29092378502
104637,55160.81310083116
104638,24094.283128043113
104639,42466.014361117734
104640,22656.01957357939
104641,38691.5248742227
104642,31194.810260933846
104643,40083.74701808018
104644,20111.65233705443
104645,20841.217168059964
104646,56087.43612564566
104647,34125.9422508119
104648,21734.274930177107
104649,33848.20033924551
104650,21068.103704715482
104651,38104.41051161902
104652,29514.07834688688
104653,23320.221484207137
104654,17379.00027224487
104655,28320.29371271092
104656,97391.4604842378
104657,23668.250770470175
104658,144307.35448068066
104659,38279.23360045039
104660,145957.07913116866
104661,96443.5818990612
104662,49446.37309960674
104663,62338.55437947073
104664,33207.91969921335
104665,24594.518025369725
104666,25047.13227353433
104667,27138.30088572882
104668,42462.55911625302
104669,19077.36695555787
104670,28875.102092290854
104671,17816.126205068304
104672,47667.15399791035
104673,17894.844960713686
104674,13749.214547015657
104675,37413.829715795466
104676,24133.953203211084
104677,17797.021892987883
104678,14403.928942120865
104679,21537.098083256307
104680,97920.76560020552
104681,41710.69644702131
104682,24518.641257774314
104683,15103.86301165228
104684,23030.480765442957
104685,18232.55304354487
104686,13790.654278765269
104687,16297.732481181496
104688,20869.632078817533
104689,36785.64113094226
104690,93610.17968113859
104691,70617.47100953473
104692,14719.665077875765
104693,31614.612434996725
104694,27711.168162277023
104695,24443.139685571496
104696,31570.35161963563
104697,34458.84778234348
104698,32286.00218250151
104699,25730.67701906636
104700,29603.273383895736
104701,21691.871902937088
104702,25482.41355679985
104703,22037.54750434578
104704,55796.13381419573
104705,20168.087387295567
104706,252855.80702107574
104707,40626.20634880447
104708,19268.520261788064
104709,157746.65363495852
104710,29545.178466105383
104711,19315.130707515007
104712,22144.100397991933
104713,101420.69326952357
104714,32963.982906873636
104715,25102.06686587455
104716,23568.822489067887
104717,27627.78807031002
104718,24667.78393145791
104719,104512.78402214467
104720,35319.97130691014
104721,24991.136795556125
104722,143663.1059086892
104723,28095.394239003774
104724,24094.282075008658
104725,42624.632918673866
104726,39083.6466947189
104727,29101.67236261352
104728,17461.25937470015
104729,21628.80554178313
104730,144023.98431134777
104731,36127.466156734044
104732,42033.174493784965
104733,24758.856407892014
104734,50221.07002272475
104735,17861.328225177123
104736,28387.48902418872
104737,20443.284373631413
104738,24293.869527057766
104739,63630.502503112024
104740,55189.06659242387
104741,19285.568705253874
104742,26272.9010353535
104743,34255.861106208235
104744,30695.28622960502
104745,56951.08116104227
104746,49369.196314494264
104747,18192.643835811843
104748,28771.509742261725
104749,18016.36084330242
104750,16488.813738382356
104751,22338.5394615061
104752,31548.546738270863
104753,24670.313111336458
104754,24153.95215913599
104755,14862.364044979855
104756,28273.267563414298
104757,18316.22013139784
104758,27845.666412035906
104759,15010.56128806479
104760,43911.293409916245
104761,46455.074266812735
104762,17832.452853555995
104763,30836.28292929249
104764,24917.47330604495
104765,20027.467692915605
104766,30832.804056399604
104767,97920.76560020552
104768,39744.623682508274
104769,13720.306399681771
104770,95544.8201441201
104771,24992.266999283303
104772,15714.352488755796
104773,36878.10516090992
104774,34775.984006004925
104775,41640.82889500708
104776,25482.41355679985
104777,35361.15297910994
104778,40593.99059231674
104779,17843.302460172672
104780,144499.0312838672
104781,50494.9365817765
104782,22990.71557914516
104783,19882.315627925
104784,56434.82879098306
104785,27753.003492379274
104786,35449.13600946006
104787,24230.895992784754
104788,25750.435009382083
104789,21423.924731726827
104790,144031.2783837966
104791,33612.12178092791
104792,27087.36537993736
104793,26230.722632663375
104794,33200.58087554391
104795,21602.56426902384
104796,41953.037208898066
104797,39042.32323917049
104798,56287.60333487847
104799,30649.703474788923
104800,17858.051028631413
104801,28276.155755022104
104802,56857.21287323449
104803,106421.21871756295
104804,24154.858077216173
104805,34445.49014536027
104806,23875.971513269564
104807,48511.61498793344
104808,252623.56022194884
104809,63263.40640896737
104810,156143.49842466114
104811,107138.45039372832
104812,18970.844812429274
104813,19051.12505215973
104814,48517.22462076428
104815,30233.691393246896
104816,24495.203136007032
104817,101394.22257672361
104818,18459.819000517822
104819,39895.695855691956
104820,14574.162047053402
104821,27741.83812666217
104822,30170.48866603017
104823,72355.55965734545
104824,30867.523417494496
104825,21946.49224145745
104826,17216.278423078656
104827,14987.257103011896
104828,19495.33650386049
104829,22978.37807357114
104830,25335.609112560483
104831,22312.61586719294
104832,33888.18238357065
104833,17044.622309101782
104834,24306.829259179965
104835,18625.55100966268
104836,50457.22897337011
104837,42975.34320243727
104838,22936.673666994073
104839,37874.32150323816
104840,21794.41818567762
104841,97920.76560020552
104842,23229.688801813878
104843,30194.635422619336
104844,39019.14165684141
104845,24089.56539851453
104846,27899.870236551356
104847,37173.42717248852
104848,22855.960911751543
104849,252440.6545283668
104850,25482.41355679985
104851,101534.63030924849
104852,20189.05136556339
104853,27167.071486948218
104854,154082.80384500357
104855,20204.87720811148
104856,40710.349232838154
104857,31402.324743064357
104858,26216.756935995185
104859,38096.12652150959
104860,59527.84907206415
104861,24494.16715023125
104862,19363.916784402514
104863,143963.5705601815
104864,29585.39415653431
104865,18141.465763513876
104866,106503.239683163
104867,82017.20178599497
104868,23259.168815984893
104869,147757.94586918107
104870,50413.58238478233
104871,24498.77586765411
104872,26420.078617342744
104873,56918.50926306599
104874,39865.10226103082
104875,38808.469482837856
104876,21844.586091698424
104877,35162.920659027244
104878,24213.25797584434
104879,33212.68404065482
104880,30408.296542286676
104881,108578.69690620073
104882,49253.46622011627
104883,20309.734453520046
104884,25488.243359328975
104885,25025.66183750957
104886,22360.19314818946
104887,39009.22238582196
104888,35386.63473921132
104889,17717.95053033056
104890,21363.429480013983
104891,162547.3837864677
104892,34720.53769530182
104893,253527.43395400094
104894,17189.63497226819
104895,16352.257831656563
104896,14145.619537519797
104897,43494.6158534165
104898,18295.857629257996
104899,23122.74547306847
104900,51405.57976184541
104901,21088.909112288453
104902,69419.07789679417
104903,20058.83910098092
104904,45039.873909892245
104905,97920.76560020552
104906,31001.238548329286
104907,253717.36801179507
104908,33765.234199203194
104909,30305.744840020652
104910,22806.049821258333
104911,27047.83658419919
104912,16429.293279215315
104913,98607.82691722306
104914,28330.07198396829
104915,38990.23438929717
104916,22102.870906462733
104917,14811.426361025875
104918,29453.705653817015
104919,23665.014697558534
104920,23019.914709676083
104921,20807.461174202017
104922,22321.569690455108
104923,24005.270525849817
104924,98773.50598012647
104925,25482.41355679985
104926,35249.49534856535
104927,143433.4841946836
104928,252678.09212774617
104929,27595.70584600245
104930,21448.02192300647
104931,16491.72034382776
104932,32050.53700524639
104933,141866.216885522
104934,26789.0851629278
104935,37443.69416558788
104936,23634.37093121552
104937,19720.131940674855
104938,24428.4016287333
104939,59150.24171068402
104940,41813.49975747182
104941,101598.43686400248
104942,52289.71696703768
104943,33596.343520886934
104944,49299.44422243642
104945,30712.547539309086
104946,31839.35452269969
104947,25620.475506149232
104948,23932.971024948656
104949,23008.281752404513
104950,37782.31034623108
104951,108212.6128335655
104952,38619.838298325296
104953,29041.83785751558
104954,40235.996266698625
104955,36520.234815686745
104956,20081.745617159693
104957,81802.66186246894
104958,24119.80326832553
104959,35173.77550544398
104960,29193.166610892513
104961,134628.97986409804
104962,34005.874804419735
104963,154751.44972105898
104964,18376.84646507226
104965,16147.739845209344
104966,20298.501611761105
104967,51821.253099713336
104968,97920.76560020552
104969,16423.041210286294
104970,23561.180818264565
104971,21091.73720055182
104972,24689.161174492565
104973,43487.46793972075
104974,255338.86349754612
104975,19354.899247825815
104976,29573.93625220898
104977,19715.16031497775
104978,22209.758805462177
104979,31089.644251276357
104980,39124.11625620527
104981,68982.6862929754
104982,38976.74876759352
104983,45040.98875604161
104984,18618.27992473609
104985,15224.638724313807
104986,32997.07712535032
104987,16858.817471203296
104988,21127.28720612275
104989,24493.598604641575
104990,27708.553197241923
104991,22720.433662548345
104992,23376.915745716324
104993,24056.048697763785
104994,24900.421013798554
104995,25882.089679726923
104996,17936.85179623064
104997,13722.89850378664
104998,21114.056926040303
104999,97559.53714116526
105000,25482.41355679985
105001,29611.086204527048
105002,36717.87682755939
105003,19504.740485567723
105004,17223.613627347677
105005,37228.17105163014
105006,166335.89966277755
105007,25963.682882854988
105008,52328.72165313412
105009,30653.798196408006
105010,16383.810910145135
105011,23741.66493828106
105012,141637.8215277917
105013,134491.89450815486
105014,248391.30757610744
105015,39084.992750714875
105016,44499.793236919184
105017,30093.332111077965
105018,26143.912521960407
105019,40737.49343478046
105020,82713.10162378945
105021,41806.063545380515
105022,255361.49862263413
105023,58774.29252236455
105024,31005.986512789023
105025,143439.8491871048
105026,24014.097011800324
105027,101456.34454531122
105028,34940.46710541712
105029,30933.02842328928
105030,36773.893094186664
105031,24108.8753310601
105032,16415.3527191805
105033,24317.715772486466
105034,37566.12768479301
105035,27439.398661196807
105036,23478.434068395676
105037,107625.15315561525
105038,48899.506263439405
105039,20358.711314864904
105040,24900.790857679633
105041,24244.039237537476
105042,21730.64215033679
105043,17702.189254057423
105044,16048.333094666696
105045,20116.57164339225
105046,18400.597090567862
105047,23829.374667010587
105048,24650.26697033737
105049,21071.130067774895
105050,35228.90872347427
105051,24205.843238123296
105052,23400.965558191812
105053,20410.60603087544
105054,20181.196629973605
105055,18883.731338224756
105056,32405.188953675985
105057,52676.29415428068
105058,29526.486219596685
105059,27378.539308775846
105060,24401.499183446165
105061,24655.21558229482
105062,43351.51364884908
105063,30786.43676313059
105064,37239.77771311739
105065,15527.982625708248
105066,49181.94068716247
105067,24238.041253054962
105068,97920.76560020552
105069,23569.536770908555
105070,24354.21702839558
105071,39221.113971905565
105072,16498.641532579753
105073,13720.306399681771
105074,98639.20931490336
105075,30962.757240930452
105076,25482.41355679985
105077,34467.82833939228
105078,132402.96444507805
105079,27272.315716300578
105080,30132.129693654737
105081,50766.91539112282
105082,33292.60107600307
105083,43874.77058839908
105084,95233.51844113796
105085,18440.24951289637
105086,40721.95343086517
105087,21274.546094471472
105088,31211.747713220397
105089,51782.67482152693
105090,40920.7259473422
105091,19690.78537726224
105092,23481.5705138041
105093,35616.01328613328
105094,24918.457303712796
105095,179417.99163852035
105096,41065.715307153216
105097,29470.245593688516
105098,26441.305552943653
105099,26093.748364259314
105100,17398.20415827932
105101,17630.792938182916
105102,133170.8942495352
105103,82877.1223758497
105104,19188.69556186549
105105,30784.564175547304
105106,60776.76245614227
105107,24963.1228739219
105108,15576.986238111147
105109,142399.34700393473
105110,33452.589200494054
105111,98114.86317069859
105112,33426.0051333525
105113,22456.333199629433
105114,21812.061199350333
105115,97920.76560020552
105116,35313.85984694571
105117,25210.37917449501
105118,26459.110459390322
105119,18196.59953132402
105120,39030.24087731097
105121,17926.901346872182
105122,25470.65443536917
105123,22680.311633047946
105124,24658.6320780165
105125,50215.728050986385
105126,19495.693318674053
105127,17044.29822901553
105128,48938.8788477867
105129,41031.18331132404
105130,14191.952510505313
105131,29934.764436233745
105132,29294.39237425353
105133,20183.879051382773
105134,23022.48227643363
105135,16066.248993868214
105136,29052.10243122594
105137,15478.778970492642
105138,27443.952842884697
105139,24561.64215317551
105140,22382.71814264218
105141,30828.559366613095
105142,240856.17307988935
105143,255800.07436079803
105144,26364.221674706918
105145,21542.776178598437
105146,23577.43021060476
105147,17417.871789852987
105148,30104.181954218744
105149,25482.41355679985
105150,25482.41355679985
105151,49462.23878875408
105152,34381.90542788072
105153,46958.56388879291
105154,18709.15095082684
105155,35716.04852845292
105156,20974.167904312595
105157,37935.705271965526
105158,21094.0148224996
105159,76068.38536413189
105160,49462.23878875408
105161,39462.23498871542
105162,18289.716425956
105163,68175.96555384788
105164,29926.11032993986
105165,15729.343237529029
105166,18289.716425956
105167,34302.75684249149
105168,46958.56388879291
105169,34937.57270339775
105170,80132.9962897914
105171,34370.942108159594
105172,26631.267178215265
105173,35079.982649536025
105174,38483.69674100011
105175,21623.271874680715
105176,20974.167904312595
105177,40107.492326179134
105178,20755.54183258842
105179,26804.904978458828
105180,33613.83098385139
105181,15528.279341214164
105182,21924.01634997115
105183,41927.75772379086
105184,20974.167904312595
105185,40107.492326179134
105186,20755.54183258842
105187,26804.904978458828
105188,34534.164150110155
105189,37608.152658929415
105190,20593.6918918605
105191,22011.655406909525
105192,37939.40440642814
105193,40487.73407563416
105194,34381.90542788072
105195,15729.343237529029
105196,18289.716425956
105197,35427.6403012424
105198,79519.85853602015
105199,49462.23878875408
105200,15317.905236612622
105201,20755.54183258842
105202,34381.90542788072
105203,33933.77079358917
105204,38752.76523373501
105205,20995.001595933445
105206,60733.279095138634
105207,27134.061087815695
105208,38483.69674100011
105209,21623.271874680715
105210,43256.18508731333
105211,49932.84321772865
105212,40487.73407563416
105213,34381.90542788072
105214,38035.35780421859
105215,18761.846370308183
105216,68175.96555384788
105217,80125.29152631306
105218,35555.24299204167
105219,26879.41448363763
105220,49824.92437471844
105221,47350.21194220825
105222,46924.76863257717
105223,49221.402376252765
105224,49373.93757271274
105225,55363.43026821482
105226,58032.79926833117
105227,64190.21117184172
105228,68165.84143138144
105229,66261.07375459535
105230,39056.38673932613
105231,40357.00135289485
105232,40808.63718966895
105233,55374.49360714339
105234,52700.98741653455
105235,54099.88216071317
105236,52883.112641012165
105237,39065.31240563817
105238,41075.48760511878
105239,39863.0263925733
105240,51127.44124613852
105241,49725.45504238761
105242,48543.39067108771
105243,47207.63693470079
105244,44518.41433021352
105245,54894.94193391637
105246,56082.34375737716
105247,64664.46822528031
105248,68420.41476086125
105249,69338.30102697035
105250,37258.813404116045
105251,37993.875343478154
105252,37591.27662099311
105253,38570.10162345743
105254,35993.13859695424
105255,36196.21840686875
105256,37465.76294915377
105257,39991.998548292235
105258,39076.037862786274
105259,41077.62736862897
105260,75154.3151869943
105261,77818.87480056658
105262,76684.1009169846
105263,82890.41938895479
105264,79143.86224698054
105265,76040.9867007036
105266,74335.32746548022
105267,61624.226313572726
105268,53270.10733595233
105269,51119.80951382169
105270,37268.44936852985
105271,43439.59497164593
105272,44090.520346783785
105273,44678.11752283257
105274,45025.274777989085
105275,48380.37496333174
105276,50451.87464629252
105277,48270.33106954679
105278,45025.03603048523
105279,46570.29325728209
105280,35683.544319733315
105281,33740.72038935416
105282,36273.34183764111
105283,37023.8418360352
105284,37418.44934766977
105285,39094.42242644709
105286,39633.89704292592
105287,46255.12081016414
105288,45703.434606478266
105289,43684.627970927475
105290,56750.528395306275
105291,55232.53829201436
105292,54098.05937594544
105293,52914.98573943243
105294,53992.892137625764
105295,59725.99886350852
105296,66360.76613897466
105297,73370.1231897616
105298,73333.97146659045
105299,73302.07018511319
105300,64952.460932813454
105301,78999.55992066268
105302,54138.65339243407
105303,56629.70933601086
105304,54768.42552372682
105305,57744.894643513195
105306,65875.91259923764
105307,69668.33617757533
105308,67844.46472076082
105309,65929.45849679263
105310,62513.54353382209
105311,60249.92598562905
105312,42676.027394712415
105313,35579.78375479625
105314,39059.53693402506
105315,37142.1224803998
105316,38403.48403897256
105317,54607.7949545333
105318,111021.77133348996
105319,111107.68635113268
105320,32982.4104457667
105321,36398.66994955567
105322,36245.56240978838
105323,37850.68195008307
105324,47889.68306820241
105325,45910.56002569865
105326,40090.25266047194
105327,90137.95606957728
105328,104538.57293641736
105329,108573.03004415182
105330,108005.83961728751
105331,36571.790918736624
105332,78777.89593483052
105333,80051.19823341478
105334,61528.11685982431
105335,40266.65168660761
105336,51805.884267141206
105337,66431.78952392362
105338,65776.60396165648
105339,65515.028182045964
105340,62746.889648765195
105341,37386.90691408324
105342,47104.53444937217
105343,32492.299441711715
105344,62533.292167900174
105345,67208.2069465678
105346,43887.65397515841
105347,357389.0236308993
105348,360428.72915209876
105349,45183.03372432763
105350,24853.64605809571
105351,107073.91348079701
105352,90476.2653799285
105353,123361.98806092744
105354,143197.3704959119
105355,101000.11615701974
105356,99391.29468031405
105357,133462.0068066124
105358,307839.7566346515
105359,294235.7716453476
105360,59614.69899225424
105361,65464.295213052355
105362,68635.66101097064
105363,49776.43569669046
105364,65276.292842646166
105365,69974.694554725
105366,80898.33486277354
105367,97015.97242010584
105368,67190.45048691575
105369,90161.01949651119
105370,58938.9834943454
105371,147053.05374784317
105372,39544.49213250418
105373,44455.9909022808
105374,86393.33855941697
105375,108112.81476125545
105376,116137.94074512545
105377,118127.56608487725
105378,106021.87675241631
105379,96607.2634111406
105380,92409.61929464691
105381,101420.47999500853
105382,39398.702762916524
105383,28844.471850340175
105384,84541.60774708338
105385,92573.76438611526
105386,90954.03150605575
105387,31775.092066019148
105388,32084.617600799553
105389,29944.190556397254
105390,31740.32285985969
105391,38746.147049007275
105392,40263.3298427332
105393,65593.22232296513
105394,59313.59760475471
105395,136979.78767417665
105396,67512.32985810161
105397,27981.407997895472
105398,26001.103379229575
105399,69131.57444176929
105400,67370.94718630663
105401,31285.166398419333
105402,111826.64761302991
105403,45821.044519290626
105404,56589.97250473732
105405,46162.8573475062
105406,69622.97124007446
105407,61664.07206273603
105408,42301.677204089516
105409,55778.00764949735
105410,41501.923845704914
105411,37146.93819320114
105412,42306.044662000335
105413,28893.58332455035
105414,43855.766475689205
105415,291947.3822438702
105416,294324.086363853
