index_oligo,RBP_PCBP2_aff_50
96986,1.7589358
96987,10.519042
96988,10.519042
96989,10.519042
96990,10.301787
96991,10.519042
96992,10.519042
96993,10.519042
96994,11.0970955
96995,0.7953088
96996,0.5780541
96997,0.5780541
96998,0.0
96999,2.2764316
97000,2.2764316
97001,2.2764316
97002,2.2764316
97003,0.53768194
97004,0.53768194
97005,0.53768194
97006,0.0
97007,0.0
97008,0.0
97009,0.0
97010,0.0
97011,0.34061322
97012,0.34061322
97013,0.34061322
97014,5.826111
97015,0.0
97016,0.53768194
97017,0.53768194
97018,0.53768194
97019,2.1732593
97020,0.41432342
97021,0.41432342
97022,0.0
97023,0.0
97024,0.0
97025,0.0
97026,0.0
97027,0.0
97028,0.0
97029,0.0
97030,0.0
97031,0.0
97032,0.0
97033,0.0
97034,0.0
97035,0.0
97036,0.0
97037,0.0
97038,0.0
97039,0.0
97040,0.0
97041,0.0
97042,0.0
97043,0.0
97044,0.0
97045,0.0
97046,0.0
97047,0.0
97048,0.0
97049,0.53768194
97050,0.53768194
97051,8.634402
97052,8.634402
97053,8.634402
97054,8.634402
97055,8.634402
97056,8.634402
97057,8.634402
97058,8.634402
97059,1.541681
97060,0.0
97061,4.8446436
97062,4.8446436
97063,4.8446436
97064,6.3863244
97065,6.3863244
97066,1.541681
97067,1.541681
97068,1.541681
97069,1.541681
97070,1.541681
97071,1.541681
97072,0.0
97073,7.95083
97074,7.95083
97075,0.0
97076,0.0
97077,0.0
97078,0.0
97079,0.75493664
97080,0.75493664
97081,0.75493664
97082,0.0
97083,9.855656
97084,1.4183226
97085,1.4183226
97086,1.4183226
97087,0.0
97088,0.0
97089,0.0
97090,0.21725476
97091,10.519042
97092,2.2764316
97093,2.2764316
97094,0.0
97095,0.0
97096,0.0
97097,0.0
97098,0.0
97099,0.0
97100,0.0
97101,9.172084
97102,0.0
97103,7.413148
97104,0.0
97105,0.0
97106,0.0
97107,0.0
97108,0.0
97109,0.0
97110,0.0
97111,0.0
97112,0.0
97113,0.0
97114,0.0
97115,0.0
97116,0.0
97117,0.0
97118,0.0
97119,0.020186072
97120,0.020186072
97121,0.020186072
97122,0.020186072
97123,7.8996515
97124,7.8996515
97125,7.8996515
97126,7.8996515
97127,21.036846
97128,21.036846
97129,13.157381
97130,13.157381
97131,13.157381
97132,13.157381
97133,13.157381
97134,13.157381
97135,13.157381
97136,13.571704
97137,13.571704
97138,11.717764
97139,14.78094
97140,14.78094
97141,14.78094
97142,14.78094
97143,21.242083
97144,11.180082
97145,11.180082
97146,11.180082
97147,8.116906
97148,8.116906
97149,8.116906
97150,8.116906
97151,8.116906
97152,8.116906
97153,8.116906
97154,8.116906
97155,8.116906
97156,8.116906
97157,8.116906
97158,8.116906
97159,8.116906
97160,7.8996515
97161,0.0
97162,0.0
97163,0.0
97164,0.0
97165,0.21725476
97166,0.21725476
97167,0.21725476
97168,0.21725476
97169,0.21725476
97170,0.21725476
97171,0.21725476
97172,0.0
97173,0.0
97174,0.0
97175,0.0
97176,5.6743984
97177,5.6743984
97178,6.875466
97179,2.0304945
97180,0.0
97181,3.2026854
97182,0.0
97183,0.0
97184,2.238307
97185,0.0
97186,2.0304945
97187,0.0
97188,0.0
97189,4.012097
97190,0.0
97191,1.9320478
97192,8.66426
97193,0.0
97194,2.262753
97195,2.3611996
97196,0.0
97197,0.0
97198,0.0
97199,5.708595
97200,0.0
97201,0.0
97202,5.6378856
97203,10.536496
97204,0.0
97205,1.9320478
97206,9.336095
97207,0.0
97208,2.238307
97209,4.012097
97210,0.0
97211,0.0
97212,0.0
97213,0.0
97214,0.0
97215,6.5457435
97216,0.0
97217,0.0
97218,15.110894
97219,0.0
97220,2.3611996
97221,2.0060484
97222,7.0102606
97223,5.7723384
97224,0.0
97225,10.951459
97226,0.0
97227,0.0
97228,0.0
97229,4.012097
97230,8.658507
97231,0.0
97232,0.0
97233,0.0
97234,0.0
97235,0.0
97236,0.0
97237,0.0
97238,0.0
97239,2.238307
97240,0.0
97241,7.739089
97242,2.262753
97243,0.0
97244,10.7192
97245,0.0
97246,8.658507
97247,3.938096
97248,5.2827344
97249,0.0
97250,0.0
97251,0.0
97252,3.3995783
97253,0.0
97254,0.0
97255,0.0
97256,2.3611996
97257,1.4430846
97258,0.0
97259,0.0
97260,1.616316
97261,1.616316
97262,1.616316
97263,1.616316
97264,1.616316
97265,0.0
97266,0.0
97267,0.0
97268,0.0
97269,0.0
97270,2.6919942
97271,0.0
97272,0.0
97273,0.0
97274,1.5815386
97275,1.5815386
97276,0.0
97277,1.5815386
97278,1.5815386
97279,0.0
97280,1.3835733
97281,0.2265825
97282,0.0
97283,2.6919942
97284,8.733852
97285,3.500152
97286,1.616316
97287,0.0
97288,2.6919942
97289,4.273533
97290,2.0408638
97291,0.0
97292,0.0
97293,2.0756412
97294,3.6571798
97295,2.4592514
97296,0.0
97297,2.0408638
97298,0.0
97299,2.0756412
97300,0.0
97301,0.0
97302,3.6617186
97303,2.0756412
97304,4.116505
97305,0.0
97306,0.0
97307,0.0
97308,9.32498
97309,0.0
97310,0.0
97311,0.0
97312,4.5377526
97313,11.424024
97314,9.32498
97315,3.2336512
97316,0.0
97317,0.0
97318,1.3181596
97319,0.0
97320,1.2143056
97321,0.0
97322,4.522614
97323,4.158222
97324,0.0
97325,2.0475361
97326,0.0
97327,0.0
97328,13.5732975
97329,0.0
97330,0.0
97331,7.111565
97332,4.1266475
97333,0.0
97334,2.9123418
97335,8.841177
97336,7.52878
97337,0.0
97338,2.1468258
97339,0.0
97340,10.468132
97341,5.8935966
97342,0.0
97343,0.0
97344,0.0
97345,2.0475361
97346,10.373407
97347,2.50089
97348,2.9123418
97349,0.0
97350,0.0
97351,0.0
97352,0.0
97353,0.834429
97354,1.2458806
97355,18.000278
97356,0.0
97357,0.0
97358,0.0
97359,15.286219
97360,1.3181596
97361,1.2458806
97362,0.0
97363,0.79828954
97364,0.0
97365,0.0
97366,0.0
97367,0.0
97368,0.0
97369,0.0
97370,3.7467709
97371,10.889911
97372,0.0
97373,2.0487347
97374,5.7581673
97375,0.0
97376,8.711511
97377,6.0290256
97378,0.0
97379,8.36201
97380,0.0
97381,2.0125952
97382,0.38563943
97383,0.0
97384,0.34949997
97385,1.250445
97386,0.38107502
97387,8.773462
97388,3.3611314
97389,0.0
97390,0.0
97391,0.0
97392,1.2143056
97393,19.221704
97394,37.872463
97395,2.1741464
97396,0.0
97397,7.120146
97398,0.0
97399,3.0096734
97400,0.0
97401,19.221704
97402,0.0
97403,0.0
97404,0.0
97405,0.0
97406,0.0
97407,4.2331014
97408,0.0
97409,0.0
97410,10.253573
97411,33.31191
97412,10.130382
97413,0.0
97414,0.0
97415,15.953066
97416,3.0096734
97417,2.4114037
97418,0.0
97419,0.0
97420,1.936326
97421,0.0
97422,5.298448
97423,0.0
97424,0.0
97425,0.0
97426,9.307435
97427,0.0
97428,0.0
97429,0.0
97430,0.0
97431,0.0
97432,0.0
97433,2.2967753
97434,0.0
97435,2.1165507
97436,0.0
97437,0.0
97438,4.823933
97439,16.32939
97440,0.0
97441,0.0
97442,0.0
97443,0.0
97444,8.070864
97445,8.439314
97446,2.2967753
97447,2.4114037
97448,26.571669
97449,6.8823256
97450,0.0
97451,3.1328652
97452,4.945999
97453,0.0
97454,0.0
97455,2.354371
97456,0.0
97457,4.5279546
97458,2.1165507
97459,17.35828
97460,1.936326
97461,0.0
97462,0.0
97463,0.0
97464,0.0
97465,2.2967753
97466,0.0
97467,2.5345957
97468,4.945999
97469,0.0
97470,0.0
97471,0.0
97472,0.0
97473,0.0
97474,0.0
97475,9.309681
97476,8.565116
97477,0.0
97478,0.0
97479,2.3831277
97480,8.57601
97481,3.1526885
97482,0.0
97483,0.0
97484,0.0
97485,0.0
97486,0.0
97487,0.0
97488,0.0
97489,0.0
97490,0.0
97491,0.0
97492,0.0
97493,0.0
97494,2.8033311
97495,2.8033311
97496,2.8033311
97497,2.8033311
97498,0.0
97499,0.0
97500,0.0
97501,0.0
97502,0.0
97503,0.0
97504,0.0
97505,0.0
97506,0.0
97507,0.0
97508,0.0
97509,0.0
97510,0.0
97511,0.0
97512,2.607267
97513,2.607267
97514,3.1157718
97515,3.1157718
97516,3.1157718
97517,3.1157718
97518,0.0
97519,0.0
97520,2.9105356
97521,0.0
97522,0.0
97523,0.0
97524,2.9105356
97525,2.9105356
97526,2.9105356
97527,0.0
97528,0.0
97529,0.0
97530,0.0
97531,0.0
97532,0.0
97533,0.0
97534,0.0
97535,0.0
97536,0.0
97537,0.0
97538,0.0
97539,0.0
97540,0.0
97541,0.0
97542,0.0
97543,0.0
97544,0.0
97545,0.0
97546,0.0
97547,0.0
97548,0.0
97549,2.8761172
97550,0.0
97551,0.0
97552,0.0
97553,0.0
97554,7.864402
97555,0.0
97556,0.0
97557,0.0
97558,4.1364098
97559,2.882139
97560,2.8761172
97561,0.0
97562,3.621644
97563,0.0
97564,0.0
97565,0.0
97566,0.0
97567,0.0
97568,0.0
97569,0.0
97570,4.1364098
97571,0.0
97572,0.0
97573,0.0
97574,0.0
97575,4.3491054
97576,0.0
97577,0.0
97578,0.0
97579,2.882139
97580,0.0
97581,0.0
97582,0.0
97583,0.0
97584,0.0
97585,18.914228
97586,5.61542
97587,0.0
97588,5.0946326
97589,0.0
97590,0.0
97591,22.014633
97592,0.0
97593,0.0
97594,0.0
97595,4.3551273
97596,0.0
97597,0.0
97598,0.0
97599,0.0
97600,0.0
97601,10.273833
97602,4.875915
97603,0.0
97604,0.0
97605,0.0
97606,0.0
97607,0.0
97608,0.0
97609,0.0
97610,0.0
97611,0.0
97612,0.0
97613,0.0
97614,4.7490544
97615,0.0
97616,0.0
97617,0.0
97618,0.0
97619,0.0
97620,0.0
97621,0.0
97622,3.8943675
97623,0.0
97624,0.0
97625,0.0
97626,0.0
97627,0.0
97628,0.0
97629,0.0
97630,0.0
97631,0.0
97632,0.0
97633,0.0
97634,0.0
97635,0.0
97636,0.0
97637,0.0
97638,0.0
97639,0.0
97640,0.0
97641,0.0
97642,0.0
97643,0.0
97644,0.0
97645,0.0
97646,0.0
97647,0.0
97648,3.286972
97649,3.286972
97650,3.286972
97651,3.286972
97652,0.0
97653,0.0
97654,0.0
97655,0.0
97656,0.0
97657,6.371483
97658,0.0
97659,0.0
97660,3.219485
97661,0.0
97662,0.0
97663,0.0
97664,0.0
97665,0.0
97666,0.0
97667,0.0
97668,0.0
97669,0.0
97670,0.0
97671,0.0
97672,0.0
97673,19.194986
97674,5.6712284
97675,25.969208
97676,0.0
97677,0.0
97678,4.5124984
97679,0.0
97680,0.0
97681,0.0
97682,0.0
97683,0.0
97684,0.0
97685,4.414578
97686,4.414578
97687,4.414578
97688,4.414578
97689,0.0
97690,0.0
97691,0.0
97692,0.0
97693,20.692804
97694,20.692804
97695,20.692804
97696,20.692804
97697,19.183382
97698,0.0
97699,0.0
97700,2.1583288
97701,2.1583288
97702,2.1583288
97703,0.0
97704,0.0
97705,0.0
97706,0.0
97707,0.0
97708,6.670827
97709,6.670827
97710,6.670827
97711,6.670827
97712,0.0
97713,0.0
97714,0.0
97715,0.0
97716,0.0
97717,0.0
97718,1.8819091
97719,1.8819091
97720,1.8819091
97721,1.8819091
97722,1.8819091
97723,1.8819091
97724,11.19159
97725,11.19159
97726,11.19159
97727,11.19159
97728,11.19159
97729,11.19159
97730,9.309681
97731,9.309681
97732,9.309681
97733,9.309681
97734,9.309681
97735,9.309681
97736,6.0169997
97737,0.0
97738,0.0
97739,0.0
97740,0.0
97741,0.0
97742,0.0
97743,3.2400982
97744,5.2652936
97745,4.590133
97746,2.5649374
97747,2.5649374
97748,0.0
97749,0.0
97750,4.724728
97751,4.724728
97752,4.724728
97753,0.0
97754,0.0
97755,0.0
97756,0.0
97757,0.0
97758,0.0
97759,9.532116
97760,9.532116
97761,9.532116
97762,0.0
97763,1.4854541
97764,1.4854541
97765,1.4854541
97766,1.6200491
97767,1.6200491
97768,1.6200491
97769,0.0
97770,0.0
97771,0.0
97772,3.2400982
97773,5.8050356
97774,2.5649374
97775,2.5649374
97776,8.818002
97777,8.818002
97778,8.818002
97779,0.0
97780,4.9375167
97781,7.8114214
97782,7.8114214
97783,2.873905
97784,0.0
97785,0.0
97786,0.0
97787,0.0
97788,0.0
97789,0.0
97790,0.0
97791,0.0
97792,0.0
97793,0.0
97794,0.0
97795,0.0
97796,0.0
97797,0.0
97798,0.0
97799,0.0
97800,0.0
97801,3.9542124
97802,5.5742617
97803,13.852522
97804,9.89831
97805,8.27826
97806,1.3110814
97807,2.7965355
97808,1.4854541
97809,0.0
97810,0.0
97811,0.0
97812,0.0
97813,0.0
97814,4.533732
97815,6.3863244
97816,6.3863244
97817,6.3863244
97818,6.3863244
97819,6.3863244
97820,6.3863244
97821,6.3863244
97822,3.9640028
97823,1.541681
97824,1.541681
97825,1.541681
97826,1.541681
97827,1.541681
97828,1.541681
97829,1.541681
97830,1.541681
97831,1.541681
97832,1.541681
97833,1.541681
97834,0.0
97835,0.0
97836,0.0
97837,0.0
97838,0.0
97839,0.0
97840,0.0
97841,0.0
97842,0.0
97843,0.0
97844,0.0
97845,0.0
97846,0.0
97847,0.0
97848,0.0
97849,0.0
97850,0.0
97851,0.0
97852,0.0
97853,0.0
97854,0.0
97855,0.0
97856,0.0
97857,0.0
97858,0.0
97859,0.0
97860,0.53768194
97861,7.95083
97862,7.95083
97863,7.95083
97864,7.95083
97865,7.95083
97866,7.95083
97867,7.95083
97868,7.95083
97869,7.95083
97870,7.95083
97871,7.95083
97872,7.95083
97873,7.95083
97874,7.95083
97875,7.95083
97876,7.95083
97877,7.95083
97878,7.95083
97879,7.95083
97880,7.95083
97881,7.413148
97882,7.413148
97883,7.413148
97884,6.875466
97885,6.875466
97886,0.0
97887,0.0
97888,0.0
97889,0.0
97890,0.0
97891,0.0
97892,0.0
97893,0.0
97894,0.0
97895,0.0
97896,0.0
97897,0.0
97898,0.0
97899,0.0
97900,0.0
97901,0.0
97902,0.0
97903,0.0
97904,0.0
97905,0.0
97906,0.0
97907,0.0
97908,0.0
97909,0.0
97910,0.0
97911,0.0
97912,0.0
97913,0.0
97914,1.7387497
97915,1.7387497
97916,1.7387497
97917,1.7387497
97918,1.7387497
97919,1.7387497
97920,1.7387497
97921,1.7387497
97922,1.7387497
97923,1.7387497
97924,1.7387497
97925,1.7387497
97926,1.7387497
97927,1.7387497
97928,1.7387497
97929,1.7387497
97930,1.7387497
97931,1.7387497
97932,1.7387497
97933,1.7387497
97934,1.7387497
97935,1.7387497
97936,1.7387497
97937,1.7387497
97938,1.7387497
97939,1.7387497
97940,1.7387497
97941,4.1610713
97942,4.1610713
97943,9.875842
97944,13.634607
97945,13.634607
97946,13.634607
97947,13.634607
97948,13.634607
97949,13.634607
97950,13.634607
97951,13.634607
97952,13.634607
97953,13.634607
97954,13.634607
97955,13.634607
97956,13.634607
97957,13.634607
97958,13.634607
97959,13.634607
97960,13.634607
97961,13.634607
97962,13.634607
97963,13.634607
97964,13.634607
97965,13.634607
97966,13.634607
97967,11.212286
97968,11.212286
97969,2.1732593
97970,2.1732593
97971,2.5875826
97972,2.5875826
97973,2.5875826
97974,2.5875826
97975,2.5875826
97976,2.0499008
97977,2.0499008
97978,2.0499008
97979,2.0499008
97980,2.0499008
97981,2.0499008
97982,2.0499008
97983,2.0499008
97984,0.41432342
97985,0.41432342
97986,0.41432342
97987,0.41432342
97988,0.41432342
97989,0.41432342
97990,0.41432342
97991,0.0
97992,0.0
97993,0.0
97994,0.0
97995,0.0
97996,0.0
97997,0.0
97998,7.7537613
97999,7.7537613
98000,7.7537613
98001,7.7537613
98002,7.7537613
98003,7.7537613
98004,0.41432342
98005,2.153073
98006,3.5713959
98007,4.9897184
98008,4.9897184
98009,6.4375033
98010,6.4375033
98011,6.4375033
98012,6.4375033
98013,6.4375033
98014,6.4375033
98015,6.4375033
98016,4.6987534
98017,1.8621082
98018,1.8621082
98019,1.8621082
98020,1.8621082
98021,1.8621082
98022,0.0
98023,0.0
98024,0.0
98025,0.0
98026,0.0
98027,0.0
98028,0.0
98029,0.0
98030,0.0
98031,0.0
98032,0.0
98033,0.0
98034,0.0
98035,0.0
98036,0.0
98037,0.0
98038,0.0
98039,0.0
98040,0.0
98041,0.0
98042,0.0
98043,0.0
98044,0.0
98045,0.0
98046,5.485498
98047,0.0
98048,0.0
98049,0.0
98050,0.0
98051,0.0
98052,0.0
98053,1.6774273
98054,0.0
98055,0.0
98056,4.5940714
98057,0.0
98058,5.1484675
98059,0.0
98060,0.0
98061,0.0
98062,0.0
98063,0.0
98064,0.0
98065,0.0
98066,0.0
98067,0.0
98068,0.0
98069,0.0
98070,10.432353
98071,1.9312234
98072,0.0
98073,0.0
98074,0.0
98075,0.0
98076,0.0
98077,2.5324228
98078,2.5324228
98079,2.5324228
98080,2.5324228
98081,2.5324228
98082,2.5324228
98083,2.5324228
98084,2.5324228
98085,2.5324228
98086,2.5324228
98087,2.5324228
98088,2.5324228
98089,2.5324228
98090,2.5324228
98091,2.5324228
98092,2.5324228
98093,2.5324228
98094,2.5324228
98095,2.5324228
98096,2.5324228
98097,2.5324228
98098,2.5324228
98099,2.5324228
98100,2.5324228
98101,2.5324228
98102,2.5324228
98103,2.5324228
98104,11.723057
98105,13.701084
98106,13.701084
98107,13.701084
98108,13.701084
98109,13.701084
98110,22.591118
98111,22.591118
98112,22.591118
98113,22.591118
98114,22.591118
98115,22.591118
98116,20.058695
98117,20.058695
98118,20.058695
98119,20.058695
98120,20.058695
98121,20.058695
98122,0.0
98123,0.0
98124,0.0
98125,0.0
98126,0.0
98127,0.0
98128,0.0
98129,0.0
98130,0.0
98131,0.0
98132,0.0
98133,0.0
98134,2.5406663
98135,0.0
98136,0.0
98137,0.0
98138,0.0
98139,0.0
98140,0.0
98141,0.0
98142,0.0
98143,0.0
98144,2.5406663
98145,2.5406663
98146,9.511801
98147,9.511801
98148,9.511801
98149,0.0
98150,0.0
98151,0.0
98152,0.0
98153,0.0
98154,4.5896235
98155,8.28084
98156,0.0
98157,0.0
98158,4.5896235
98159,0.0
98160,0.0
98161,2.5406663
98162,0.0
98163,17.461079
98164,1.8066909
98165,21.842876
98166,2.3301404
98167,14.147519
98168,2.2984004
98169,0.0
98170,0.0
98171,0.0
98172,0.0
98173,0.0
98174,0.0
98175,2.5406663
98176,5.0813327
98177,0.0
98178,2.2984004
98179,2.2984004
98180,2.3373177
98181,0.0
98182,0.0
98183,0.0
98184,0.0
98185,8.426632
98186,0.0
98187,0.0
98188,5.1448126
98189,5.1448126
98190,0.0
98191,29.125488
98192,0.0
98193,2.7901096
98194,0.0
98195,0.0
98196,46.277218
98197,4.5121346
98198,4.5121346
98199,0.0
98200,0.0
98201,0.0
98202,0.0
98203,2.882922
98204,0.0
98205,5.0745077
98206,0.0
98207,0.0
98208,0.0
98209,0.0
98210,7.0493884
98211,2.882922
98212,0.0
98213,0.0
98214,2.3219247
98215,0.0
98216,0.0
98217,0.0
98218,0.0
98219,0.0
98220,0.0
98221,0.0
98222,0.0
98223,0.0
98224,0.0
98225,2.882922
98226,0.0
98227,0.0
98228,0.0
98229,0.0
98230,0.0
98231,0.0
98232,21.314972
98233,0.0
98234,0.0
98235,8.417923
98236,0.0
98237,0.0
98238,0.0
98239,0.0
98240,0.0
98241,0.0
98242,0.0
98243,0.0
98244,4.728152
98245,0.0
98246,0.0
98247,0.0
98248,38.795006
98249,0.0
98250,2.579061
98251,0.0
98252,5.461295
98253,2.4954467
98254,2.1484025
98255,0.0
98256,1.9755684
98257,7.0493884
98258,0.0
98259,0.0
98260,0.0
98261,2.579061
98262,0.0
98263,0.0
98264,2.5365658
98265,0.0
98266,7.180415
98267,0.0
98268,0.0
98269,0.0
98270,0.0
98271,0.0
98272,2.3219247
98273,0.0
98274,0.0
98275,0.0
98276,3.7399275
98277,3.7399275
98278,0.0
98279,0.0
98280,0.0
98281,0.0
98282,0.0
98283,0.0
98284,0.0
98285,0.0
98286,0.0
98287,0.0
98288,3.0418591
98289,3.0418591
98290,3.0418591
98291,0.0
98292,0.0
98293,0.0
98294,0.0
98295,0.0
98296,0.0
98297,0.0
98298,0.0
98299,0.0
98300,0.0
98301,0.0
98302,0.0
98303,0.0
98304,0.0
98305,0.0
98306,0.0
98307,3.1480641
98308,3.1480641
98309,3.1480641
98310,3.1480641
98311,3.1480641
98312,3.1480641
98313,0.0
98314,0.0
98315,0.0
98316,0.0
98317,0.0
98318,0.0
98319,0.0
98320,0.0
98321,0.0
98322,0.0
98323,0.0
98324,0.0
98325,3.5054104
98326,7.245338
98327,7.245338
98328,0.0
98329,0.0
98330,0.0
98331,0.0
98332,0.0
98333,0.0
98334,0.0
98335,0.0
98336,0.0
98337,0.0
98338,0.0
98339,0.0
98340,0.0
98341,0.0
98342,0.0
98343,0.0
98344,0.0
98345,0.0
98346,0.0
98347,0.0
98348,0.0
98349,0.0
98350,0.0
98351,5.64373
98352,5.64373
98353,0.0
98354,0.0
98355,0.0
98356,0.0
98357,0.0
98358,0.0
98359,0.0
98360,0.0
98361,0.0
98362,2.1553242
98363,2.1553242
98364,2.1553242
98365,2.1553242
98366,2.1553242
98367,2.1553242
98368,2.1553242
98369,2.1553242
98370,1.6155341
98371,0.0
98372,0.0
98373,0.0
98374,0.0
98375,0.0
98376,0.0
98377,0.0
98378,0.0
98379,0.0
98380,0.0
98381,0.0
98382,0.0
98383,0.0
98384,0.0
98385,0.0
98386,0.0
98387,0.0
98388,0.0
98389,0.0
98390,0.0
98391,0.0
98392,0.0
98393,0.0
98394,0.0
98395,0.0
98396,0.0
98397,0.0
98398,0.0
98399,0.0
98400,0.0
98401,0.0
98402,0.0
98403,0.0
98404,0.0
98405,0.0
98406,0.0
98407,0.0
98408,0.0
98409,0.5397901
98410,0.5397901
98411,0.5397901
98412,0.5397901
98413,0.5397901
98414,0.5397901
98415,0.5397901
98416,0.5397901
98417,0.5397901
98418,0.5397901
98419,0.5397901
98420,0.5397901
98421,0.5397901
98422,0.5397901
98423,0.5397901
98424,1.2469844
98425,1.7867745
98426,1.7867745
98427,1.2469844
98428,0.0
98429,0.0
98430,0.0
98431,0.0
98432,20.70301
98433,20.70301
98434,0.0
98435,0.0
98436,2.9568064
98437,5.913613
98438,5.913613
98439,2.9568064
98440,2.9568064
98441,0.0
98442,0.0
98443,0.0
98444,0.0
98445,0.0
98446,1.6246064
98447,1.6246064
98448,2.5727162
98449,2.5727162
98450,0.0
98451,0.0
98452,0.0
98453,0.0
98454,0.0
98455,3.0167544
98456,3.0167544
98457,8.666908
98458,8.666908
98459,0.0
98460,0.0
98461,0.0
98462,0.0
98463,0.0
98464,0.0
98465,0.0
98466,0.0
98467,0.0
98468,0.0
98469,0.0
98470,0.0
98471,0.0
98472,10.881799
98473,0.0
98474,5.349593
98475,14.580521
98476,0.0
98477,0.0
98478,0.0
98479,0.0
98480,0.0
98481,0.0
98482,0.0
98483,0.0
98484,0.0
98485,0.0
98486,0.0
98487,0.0
98488,0.0
98489,0.0
98490,0.0
98491,0.0
98492,0.0
98493,0.0
98494,0.0
98495,0.0
98496,0.0
98497,0.0
98498,0.0
98499,0.0
98500,0.0
98501,0.0
98502,0.0
98503,0.0
98504,0.0
98505,0.0
98506,0.34061322
98507,0.34061322
98508,0.34061322
98509,6.0150113
98510,6.0150113
98511,5.6743984
98512,5.6743984
98513,5.6743984
98514,5.6743984
98515,0.0
98516,0.0
98517,0.0
98518,0.0
98519,0.0
98520,0.0
98521,0.0
98522,2.9600036
98523,2.9600036
98524,2.9600036
98525,3.64123
98526,3.64123
98527,3.64123
98528,3.64123
98529,3.64123
98530,3.64123
98531,3.64123
98532,9.618215
98533,7.879465
98534,8.293789
98535,0.41432342
98536,0.41432342
98537,0.41432342
98538,0.41432342
98539,0.41432342
98540,0.41432342
98541,0.41432342
98542,0.41432342
98543,0.41432342
98544,0.41432342
98545,0.41432342
98546,0.41432342
98547,0.41432342
98548,2.153073
98549,1.7387497
98550,1.7387497
98551,1.7387497
98552,1.7387497
98553,1.7387497
98554,1.7387497
98555,1.7387497
98556,1.7387497
98557,1.7387497
98558,1.7387497
98559,1.7387497
98560,1.7387497
98561,0.0
98562,0.0
98563,0.0
98564,0.0
98565,0.0
98566,0.0
98567,0.0
98568,7.879465
98569,7.879465
98570,7.879465
98571,10.942641
98572,0.0
98573,0.0
98574,0.0
98575,0.0
98576,0.0
98577,0.0
98578,0.0
98579,0.0
98580,0.0
98581,0.0
98582,0.0
98583,0.0
98584,0.0
98585,0.0
98586,0.0
98587,0.0
98588,0.0
98589,0.0
98590,0.0
98591,0.0
98592,5.4773297
98593,5.4773297
98594,5.4773297
98595,10.954659
98596,10.954659
98597,10.954659
98598,10.954659
98599,10.974845
98600,10.974845
98601,10.974845
98602,10.974845
98603,10.974845
98604,5.4975157
98605,5.4975157
98606,5.4975157
98607,5.4975157
98608,0.020186072
98609,0.020186072
98610,0.020186072
98611,0.0
98612,0.0
98613,7.339438
98614,7.339438
98615,7.339438
98616,20.676046
98617,20.696232
98618,20.696232
98619,20.696232
98620,20.696232
98621,13.356794
98622,24.311455
98623,24.311455
98624,24.311455
98625,24.311455
98626,12.49634
98627,12.49634
98628,12.49634
98629,12.49634
98630,12.49634
98631,12.49634
98632,1.541681
98633,1.541681
98634,1.541681
98635,1.541681
98636,1.7589358
98637,1.7589358
98638,1.7589358
98639,1.7589358
98640,1.7589358
98641,1.7589358
98642,0.21725476
98643,0.21725476
98644,0.21725476
98645,0.21725476
98646,0.21725476
98647,10.519042
98648,10.519042
98649,2.1732593
98650,2.1732593
98651,2.1732593
98652,2.5875826
98653,2.5875826
98654,2.5875826
98655,2.5875826
98656,2.0499008
98657,2.0499008
98658,2.0499008
98659,2.0499008
98660,2.0499008
98661,2.0499008
98662,2.0499008
98663,0.41432342
98664,0.41432342
98665,0.41432342
98666,0.41432342
98667,0.41432342
98668,0.41432342
98669,0.0
98670,0.0
98671,0.0
98672,0.0
98673,0.0
98674,0.0
98675,0.0
98676,0.0
98677,0.0
98678,0.0
98679,0.0
98680,0.0
98681,0.0
98682,0.0
98683,0.0
98684,0.0
98685,0.0
98686,0.0
98687,0.0
98688,0.0
98689,0.0
98690,0.0
98691,0.0
98692,0.0
98693,0.0
98694,0.0
98695,0.0
98696,0.0
98697,0.0
98698,0.0
98699,0.0
98700,0.0
98701,0.0
98702,0.0
98703,0.0
98704,0.0
98705,0.0
98706,0.0
98707,0.0
98708,0.0
98709,0.0
98710,0.0
98711,0.0
98712,0.0
98713,0.0
98714,0.0
98715,0.0
98716,0.0
98717,0.0
98718,0.0
98719,0.0
98720,0.0
98721,0.0
98722,1.7387497
98723,1.7387497
98724,1.7387497
98725,1.7387497
98726,9.172084
98727,9.172084
98728,9.172084
98729,8.634402
98730,8.634402
98731,8.634402
98732,8.634402
98733,8.634402
98734,8.634402
98735,8.634402
98736,1.541681
98737,0.0
98738,0.0
98739,0.0
98740,0.0
98741,0.0
98742,0.0
98743,0.0
98744,0.0
98745,0.0
98746,2.4223218
98747,4.8446436
98748,4.8446436
98749,4.8446436
98750,4.8446436
98751,4.8446436
98752,4.8446436
98753,4.8446436
98754,6.3863244
98755,6.3863244
98756,6.3863244
98757,6.3863244
98758,6.3863244
98759,6.3863244
98760,6.3863244
98761,6.3863244
98762,1.541681
98763,1.541681
98764,1.541681
98765,1.541681
98766,1.541681
98767,1.541681
98768,1.541681
98769,1.541681
98770,0.0
98771,0.0
98772,0.0
98773,0.0
98774,0.0
98775,0.0
98776,0.0
98777,0.0
98778,0.0
98779,0.0
98780,7.95083
98781,7.95083
98782,7.95083
98783,7.95083
98784,7.95083
98785,7.95083
98786,7.95083
98787,7.95083
98788,7.95083
98789,7.413148
98790,6.875466
