index_oligo,RBP_CPEB2_expr_aff_50
61374,5.908727059118579
61375,5.908727059118579
61376,0.9605915059621246
61377,65.0677412874004
61378,17.54253545862825
61379,65.0677412874004
61380,64.67352962480678
61381,65.0677412874004
61382,65.0677412874004
61383,65.0677412874004
61384,65.0677412874004
61385,48.20588284774667
61386,21.97096829199228
61387,17.54253545862825
61388,17.54253545862825
61389,17.54253545862825
61390,17.54253545862825
61391,17.54253545862825
61392,17.54253545862825
61393,17.54253545862825
61394,17.54253545862825
61395,17.54253545862825
61396,17.54253545862825
61397,17.54253545862825
61398,17.54253545862825
61399,17.54253545862825
61400,17.54253545862825
61401,17.54253545862825
61402,17.54253545862825
61403,17.54253545862825
61404,17.54253545862825
61405,17.54253545862825
61406,17.54253545862825
61407,6.342440569203145
61408,0.0
61409,56.286008866045805
61410,56.286008866045805
61411,56.286008866045805
61412,56.286008866045805
61413,56.286008866045805
61414,56.286008866045805
61415,56.286008866045805
61416,56.286008866045805
61417,56.286008866045805
61418,56.286008866045805
61419,56.286008866045805
61420,131.58754965416773
61421,124.12882527277115
61422,99.94789219270609
61423,74.31644431416709
61424,71.23354330524485
61425,68.15064229632262
61426,71.9206647080934
61427,53.46328158967695
61428,16.235668607274018
61429,63.573653254149065
61430,69.39673638449413
61431,36.58953871836587
61432,158.11291878778903
61433,118.20586027303133
61434,38.627776594325944
61435,439.14917268794557
61436,94.0998428747002
61437,65.11504026424144
61438,70.35109248721727
61439,18.03442592000632
61440,0.0
61441,0.0
61442,0.0
61443,0.0
61444,0.0
61445,0.0
61446,0.0
61447,0.0
61448,0.0
61449,0.0
61450,0.0
61451,0.0
61452,53.01078381489294
61453,75.60792294989862
61454,19.442622008874725
61455,3.353504568173401
61456,3.353504568173401
61457,1.9032367427079289
61458,1.1388377081908552
61459,5.755240922035549
61460,12.227037511342724
61461,3.976764378363253
61462,3.353504568173401
61463,2.1748750765255127
61464,6.062022519156059
61465,3.353504568173401
61466,3.353504568173401
61467,3.353504568173401
61468,7.5463503664181735
61469,1.1388377081908552
61470,5.755240922035549
61471,5.755240922035549
61472,5.755240922035549
61473,3.353504568173401
61474,3.353504568173401
61475,3.353504568173401
61476,3.353504568173401
61477,3.353504568173401
61478,3.353504568173401
61479,3.353504568173401
61480,3.353504568173401
61481,3.353504568173401
61482,3.353504568173401
61483,3.353504568173401
61484,3.353504568173401
61485,3.353504568173401
61486,4.646077860384593
61487,7.5463503664181735
61488,7.5463503664181735
61489,1.1388377081908552
61490,1.1388377081908552
61491,1.1388377081908552
61492,1.1388377081908552
61493,1.1388377081908552
61494,1.1388377081908552
61495,5.755240922035549
61496,5.755240922035549
61497,12.227037511342724
61498,3.976764378363253
61499,12.227037511342724
61500,3.976764378363253
61501,12.227037511342724
61502,3.976764378363253
61503,12.227037511342724
61504,3.976764378363253
61505,12.227037511342724
61506,3.976764378363253
61507,12.227037511342724
61508,3.976764378363253
61509,12.227037511342724
61510,3.976764378363253
61511,12.227037511342724
61512,3.976764378363253
61513,12.227037511342724
61514,3.976764378363253
61515,12.227037511342724
61516,6.062022519156059
61517,12.227037511342724
61518,6.062022519156059
61519,12.227037511342724
61520,6.062022519156059
61521,12.227037511342724
61522,6.062022519156059
61523,12.227037511342724
61524,6.062022519156059
61525,12.227037511342724
61526,6.062022519156059
61527,12.227037511342724
61528,8.147280659948867
61529,12.227037511342724
61530,8.147280659948867
61531,12.227037511342724
61532,8.147280659948867
61533,0.0
61534,0.0
61535,2.548851464094163
61536,2.548851464094163
61537,2.548851464094163
61538,2.548851464094163
61539,4.095761800123041
61540,4.095761800123041
61541,4.095761800123041
61542,4.095761800123041
61543,4.095761800123041
61544,4.095761800123041
61545,4.095761800123041
61546,4.095761800123041
61547,4.095761800123041
61548,4.095761800123041
61549,4.095761800123041
61550,4.095761800123041
61551,4.095761800123041
61552,4.095761800123041
61553,4.095761800123041
61554,4.095761800123041
61555,0.0
61556,0.0
61557,0.0
61558,0.0
61559,0.0
61560,0.0
61561,0.0
61562,0.0
61563,0.0
61564,0.0
61565,0.0
61566,0.0
61567,80.06147228244436
61568,80.06147228244436
61569,80.06147228244436
61570,86.18877625597338
61571,98.48708317995882
61572,116.58772816611915
61573,124.10047206247835
61574,124.10047206247835
61575,124.10047206247835
61576,124.10047206247835
61577,124.10047206247835
61578,124.10047206247835
61579,124.10047206247835
61580,124.10047206247835
61581,124.10047206247835
61582,124.10047206247835
61583,124.10047206247835
61584,124.10047206247835
61585,124.10047206247835
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,96.5912420175886
61657,9.510821300084805
61658,759.9709664566492
61659,0.0
61660,9.510821300084805
61661,88.37365188749736
61662,44.53026931939383
61663,27.123203899828976
61664,78.0031781874746
61665,59.83913811401725
61666,99.15296373611264
61667,251.0810328207096
61668,9.510821300084805
61669,13.85587950929092
61670,51.341637462682144
61671,379.7255434049961
61672,0.0
61673,0.0
61674,138.32925165730074
61675,113.10646258553733
61676,0.0
61677,13.85587950929092
61678,13.85587950929092
61679,759.9709664566492
61680,0.0
61681,0.0
61682,121.86091465112243
61683,27.123203899828976
61684,157.57080403746565
61685,759.9709664566492
61686,0.0
61687,251.0810328207096
61688,138.32925165730074
61689,148.38261793026777
61690,0.0
61691,198.74597301850753
61692,472.6811415384339
61693,538.637882045187
61694,358.61113613722284
61695,847.0415826145315
61696,82.64049352930842
61697,85.50643902353887
61698,49.94450275029078
61699,0.0
61700,89.69767065362942
61701,89.69767065362942
61702,21.09083896850078
61703,21.09083896850078
61704,21.821909312593533
61705,21.821909312593533
61706,0.0
61707,27.123203899828976
61708,0.0
61709,12.186521438236424
61710,12.186521438236424
61711,0.0
61712,78.0031781874746
61713,61.811324760195625
61714,61.811324760195625
61715,82.64049352930842
61716,81.7237690691128
61717,43.11751026227775
61718,259.9047349756573
61719,7.092933815724319
61720,28.845384770918454
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,75.39044166330224
61791,75.39044166330224
61792,75.39044166330224
61793,75.39044166330224
61794,75.39044166330224
61795,75.39044166330224
61796,75.39044166330224
61797,75.39044166330224
61798,75.39044166330224
61799,75.39044166330224
61800,75.39044166330224
61801,111.13384314978276
61802,111.13384314978276
61803,210.41659094327187
61804,210.41659094327187
61805,11.87685377358805
61806,11.87685377358805
61807,18.86949815307737
61808,18.86949815307737
61809,25.37592266120416
61810,25.37592266120416
61811,153.1797422465703
61812,153.1797422465703
61813,289.3842373143412
61814,289.3842373143412
61815,234.25579078907492
61816,234.25579078907492
61817,100.56351659842947
61818,100.56351659842947
61819,0.0
61820,0.0
61821,128.94767684347383
61822,128.94767684347383
61823,147.55593163190636
61824,147.55593163190636
61825,0.0
61826,0.0
61827,15.635593596209118
61828,15.635593596209118
61829,233.085278048144
61830,233.085278048144
61831,176.5776627617278
61832,176.5776627617278
61833,152.0645269327925
61834,152.0645269327925
61835,152.0645269327925
61836,152.0645269327925
61837,106.36154094540757
61838,106.36154094540757
61839,80.0636076195055
61840,80.0636076195055
61841,18.820557377500926
61842,18.820557377500926
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,18.58612522347064
61850,18.58612522347064
61851,18.58612522347064
61852,18.58612522347064
61853,18.58612522347064
61854,18.58612522347064
61855,0.0
61856,0.0
61857,14.015956707276798
61858,14.015956707276798
61859,2.7084823498779764
61860,2.7084823498779764
61861,2.7084823498779764
61862,2.7084823498779764
61863,2.7084823498779764
61864,2.7084823498779764
61865,421.27801606604635
61866,421.27801606604635
61867,59.423650759516015
61868,59.423650759516015
61869,3.499915743781915
61870,3.499915743781915
61871,141.863708806546
61872,141.863708806546
61873,89.98418635727273
61874,89.98418635727273
61875,0.0
61876,0.0
61877,0.0
61878,0.0
61879,222.28737446556877
61880,222.28737446556877
61881,76.34498121709738
61882,76.34498121709738
61883,37.88558331934464
61884,37.88558331934464
61885,22.0659552768946
61886,22.0659552768946
61887,74.83401507074406
61888,74.83401507074406
61889,105.99152912845904
61890,105.99152912845904
61891,0.0
61892,0.0
61893,0.0
61894,0.0
61895,45.21999996237536
61896,45.21999996237536
61897,60.85559355858448
61898,60.85559355858448
61899,60.85559355858448
61900,60.85559355858448
61901,69.49146085077872
61902,69.49146085077872
61903,0.0
61904,0.0
61905,0.0
61906,0.0
61907,0.0
61908,0.0
61909,0.0
61910,0.0
61911,18.596093786413416
61912,18.596093786413416
61913,18.596093786413416
61914,18.596093786413416
61915,51.910800773622945
61916,51.910800773622945
61917,33.314706987209526
61918,33.314706987209526
61919,33.314706987209526
61920,33.314706987209526
61921,52.26351691065537
61922,52.26351691065537
61923,30.824518077607177
61924,30.824518077607177
61925,26.277696174309412
61926,26.277696174309412
61927,90.57775670082762
61928,90.57775670082762
61929,0.2699141922724297
61930,3.6015447661032924
61931,17.499099576120788
61932,1.4697322857584534
61933,3.1988084398677232
61934,5.560930208388793
61935,8.855390432772694
61936,4.206735365875547
61937,4.965254067471415
61938,9.264059002866526
61939,8.265871014418556
61940,1.125813108266524
61941,4.746462436644625
61942,4.994158641165958
61943,4.715338851471368
61944,3.677150689110635
61945,0.32660878999262927
61946,0.6937387009580356
61947,19.58091087734833
61948,5.736531696235373
61949,3.331540131885063
61950,10.19848835533639
61951,1.4866099383522784
61952,1.7024478304480357
61953,5.871606073904326
61954,0.0
61955,4.4331552708134945
61956,0.40482114349446446
61957,3.8041262959102946
61958,2.177044565199773
61959,9.595393858179458
61960,8.15343915916195
61961,5.743125241853267
61962,0.0
61963,7.878267949838128
61964,1.4436297082116987
61965,16.08554910635391
61966,4.829062801219691
61967,0.0
61968,0.7876882088174244
61969,0.12322839921124383
61970,2.7517815595181654
61971,1.2267033827171687
61972,14.109795459304875
61973,7.182536952503969
61974,6.818123023417149
61975,3.26013637148726
61976,20.636651909416933
61977,0.6704378790747598
61978,1.4018540900131042
61979,1.1636243814856784
61980,13.061369551094236
61981,16.235139459413187
61982,1.2363234107861176
61983,2.2580755519465106
61984,2.018442997863563
61985,3.9745660847429467
61986,1.622881349233915
61987,10.997634168779916
61988,9.578010587147233
61989,2.47415128061445
61990,3.648317100513617
61991,0.34404621285963644
61992,2.846546358619062
61993,10.253888256338476
61994,13.095859708232611
61995,7.340621798744955
61996,1.5449357514256268
61997,0.0
61998,6.791919065936532
61999,10.937553396670342
62000,7.702914470341385
62001,7.973946651737437
62002,4.890974379376511
62003,2.9979582945147145
62004,1.8567828198255287
62005,0.0
62006,0.0
62007,165.27439333914788
62008,12.427981416720352
62009,0.0
62010,0.0
62011,88.24863646563553
62012,4.413570514887997
62013,0.0
62014,0.0
62015,0.17739392657709455
62016,26.800925441648808
62017,61.97335865713396
62018,169.35135025993114
62019,86.30956307595342
62020,0.0
62021,36.944095536024044
62022,0.0
62023,36.48060076431913
62024,0.0
62025,108.60077410030274
62026,0.0
62027,16.28505164779355
62028,7.197774333203639
62029,0.0
62030,8.118641899733946
62031,72.22178067863678
62032,0.0
62033,20.74646736368141
62034,0.0
62035,58.19368645480375
62036,17.65904474494255
62037,10.032572076982868
62038,0.0
62039,0.0
62040,185.4772766714118
62041,0.0
62042,0.0
62043,27.088843994079536
62044,0.0
62045,0.0
62046,47.64586071313894
62047,0.0
62048,29.746321202820408
62049,0.0
62050,0.0
62051,0.0
62052,0.0
62053,12.136636163559523
62054,0.0
62055,0.0
62056,0.0
62057,0.0
62058,66.63028924462452
62059,4.517156630351153
62060,3.38569709198733
62061,0.0
62062,8.844159943394212
62063,28.066805681026278
62064,20.537906917530496
62065,0.0
62066,52.87259082237585
62067,51.22896431572653
62068,2.316183450488013
62069,36.11612829261216
62070,12.188576552564472
62071,0.0
62072,82.50130497193557
62073,4.2282252498898005
62074,227.2335153569179
62075,9.492634996882947
62076,0.0
62077,0.0
62078,0.0
62079,113.55378072629668
62080,90.84023906968393
62081,75.77322690974643
62082,0.0
62083,98.54331623568649
62084,271.4191441813378
62085,27.021311349339182
62086,29.552393038387148
62087,282.1930707064517
62088,29.552393038387148
62089,77.9657528238141
62090,449.8354110015577
62091,46.50408963781646
62092,117.13692164299869
62093,0.9471567822507415
62094,77.9657528238141
62095,0.0
62096,90.84023906968393
62097,205.95068063155117
62098,0.0
62099,81.74545806211542
62100,0.0
62101,90.10013866762375
62102,90.10013866762375
62103,65.25870980149244
62104,0.0
62105,83.23635567560069
62106,0.0
62107,46.50408963781646
62108,10.885762294556292
62109,0.0
62110,870.0071991402475
62111,107.31395283305108
62112,46.50408963781646
62113,43.5500802609597
62114,10.885762294556292
62115,83.23635567560069
62116,80.66946324173121
62117,92.88069142829059
62118,139.49879843100518
62119,0.0
62120,0.0
62121,81.15021452251835
62122,77.9657528238141
62123,46.50408963781646
62124,0.0
62125,0.0
62126,76.74169847680851
62127,29.552393038387148
62128,83.23635567560069
62129,75.13010982422301
62130,34.07694631659949
62131,0.0
62132,100.53210828990665
62133,68.71254876175848
62134,117.13692164299869
62135,177.99164363832702
62136,284.089573054654
62137,319.3445999316514
62138,282.5287387437352
62139,599.8568902332809
62140,599.8568902332809
62141,0.0
62142,19.70696707372178
62143,68.86558823066535
62144,0.0
62145,0.0
62146,0.0
62147,0.0
62148,24.22113140989903
62149,17.49924513093614
62150,24.22113140989903
62151,17.49924513093614
62152,32.903078463249095
62153,19.70696707372178
62154,0.0
62155,0.0
62156,19.70696707372178
62157,17.49924513093614
62158,0.0
62159,0.0
62160,0.0
62161,68.86558823066535
62162,0.0
62163,0.0
62164,0.0
62165,0.0
62166,0.0
62167,19.70696707372178
62168,0.0
62169,0.0
62170,1.624198869286463
62171,9.205349657397752
62172,0.0
62173,0.0
62174,0.0
62175,35.71285924750016
62176,0.0
62177,0.0
62178,7.4532630701670515
62179,1.5037977492659236
62180,1.5037977492659236
62181,10.039089317236868
62182,6.791806830498926
62183,1.3608794836234765
62184,0.0
62185,40.828186488243055
62186,15.448237998661988
62187,14.962587303888304
62188,14.962587303888304
62189,0.3579609824524235
62190,1.85229887185961
62191,12.162699271398361
62192,0.9528378704165146
62193,0.0
62194,3.1862898370982573
62195,17.456695106149446
62196,9.617075916046621
62197,2.6408048172354017
62198,14.024831228676192
62199,2.351527888628259
62200,0.0
62201,0.0
62202,20.982915308465202
62203,2.8216825753681865
62204,3.5252477381406413
62205,1.5376445293195558
62206,0.6952238801946848
62207,3.5156349308950285
62208,1.0424136967823197
62209,0.0
62210,0.8730465392398827
62211,4.915934426267847
62212,2.5191374919056053
62213,34.43943467918695
62214,22.082781316433067
62215,4.602660685729163
62216,8.150260206185042
62217,4.105460116650875
62218,6.791806830498926
62219,0.0
62220,20.812560332159777
62221,31.758091205556962
62222,102.62594556921366
62223,3.352707171795079
62224,23.72555049876409
62225,24.560331807226333
62226,4.65653096849905
62227,40.29557497517844
62228,4.205555697684283
62229,16.14122720555613
62230,1.2501779511532627
62231,4.9740415651999434
62232,28.342232777846565
62233,13.202974543027693
62234,38.712232419952166
62235,63.618112984768864
62236,0.0
62237,51.47013113062053
62238,5.711707526307269
62239,13.026848295058365
62240,8.83133610088121
62241,0.0
62242,5.314384861488234
62243,43.47901436735788
62244,0.0
62245,12.059336566010828
62246,0.0
62247,11.966395768610067
62248,36.677294177241414
62249,45.71195167885966
62250,131.81689628416953
62251,37.61023762456652
62252,31.758091205556962
62253,48.34994816421179
62254,97.04100123353686
62255,35.26202594308981
62256,7.990971353748911
62257,7.990971353748911
62258,2.0469775050555676
62259,33.780638808697276
62260,37.39559324560178
62261,26.943294877475356
62262,67.02016727543025
62263,32.29754718572691
62264,32.982209740179435
62265,148.82090334805523
62266,133.74063407947034
62267,2.0609493892755557
62268,8.069749245739223
62269,2.281102620410176
62270,2.281102620410176
62271,4.030109061384176
62272,4.030109061384176
62273,26.849275765707095
62274,25.86604716271169
62275,54.40532262820583
62276,10.358217852980639
62277,4.072692604710947
62278,29.413031287804742
62279,16.806418636823732
62280,15.266351690355066
62281,18.719602430995838
62282,33.25383253367156
62283,16.39705813775425
62284,42.35083458675903
62285,118.78412469042382
62286,8.316455952325589
62287,42.18386499982165
62288,6.296192552191788
62289,35.91682825867133
62290,4.207350123743859
62291,66.22157055927168
62292,40.68259126154618
62293,24.260725294863562
62294,9.360238948394302
62295,1.6298863346966914
62296,62.45806673637355
62297,50.983888472499984
62298,37.86223991717327
62299,3.6373398030744704
62300,0.0
62301,0.1350620249532904
62302,8.262306426321686
62303,28.068897229346025
62304,2.713146691454245
62305,11.914402646544255
62306,9.654861749881276
62307,18.163964700736503
62308,11.66315253221987
62309,2.1710647974881727
62310,3.7812926132427442
62311,3.964568505311719
62312,4.8021143390054055
62313,11.421995462046388
62314,4.07597916580308
62315,2.9891761739895855
62316,3.576105137039464
62317,4.506719821626534
62318,7.809273120450285
62319,5.7500613955410245
62320,3.276509728615945
62321,2.4679950696766157
62322,5.952425617476821
62323,7.436305244086936
62324,0.6370329952822986
62325,19.333254134332527
62326,4.148129601127579
62327,4.349738872031151
62328,1.9952860671333164
62329,1.1780449022972592
62330,6.967993867131888
62331,42.12821070957992
62332,4.8419998748572315
62333,2.2498680657095433
62334,1.1891453577371045
62335,0.7007666395357524
62336,1.1488295152708627
62337,0.6986949353400882
62338,1.2387080608272372
62339,6.344736429721868
62340,2.0278377876776124
62341,0.0
62342,25.989755222454413
62343,0.0
62344,68.47508055472035
62345,0.0
62346,0.0
62347,2.0193752399557847
62348,0.1939535155733695
62349,7.048709696596132
62350,3.1390373373696647
62351,0.0
62352,7.959418523963866
62353,0.354688842238836
62354,2.2237168285226336
62355,4.078832855923175
62356,1.1480020655150904
62357,0.45189498513599297
62358,0.0
62359,11.893608499607701
62360,0.3012145180160606
62361,1.910867040597869
62362,5.914477240413196
62363,0.626227122011268
62364,0.0
62365,4.011132697286556
62366,1.702668182945988
62367,1.4540112315345965
62368,2.4087938757000646
62369,0.7736063770368768
62370,8.694518307292851
62371,0.559155987578684
62372,33.13938299014117
62373,32.16987385105166
62374,5.1993933041054765
62375,35.299059464416516
62376,4.701657030497194
62377,14.70623320624439
62378,1.7783655343205276
62379,0.0
62380,0.0
62381,0.0
62382,0.0
62383,11.494509093169107
62384,0.0
62385,12.69877017055876
62386,163.3220101886024
62387,250.3372255588206
62388,0.0
62389,0.0
62390,0.0
62391,59.16124613538968
62392,89.26289185265296
62393,7.993846573500352
62394,192.87931506957824
62395,142.58265806386112
62396,21.05781753985033
62397,420.25572217896615
62398,7.318484723566718
62399,87.88519225494639
62400,60.532237080809935
62401,117.53175231140854
62402,198.02159120753703
62403,0.0
62404,5.363053249764644
62405,438.58834273732407
62406,25.668337479152054
62407,35.23431401924988
62408,0.0
62409,30.784894624284355
62410,0.0
62411,0.0
62412,0.0
62413,0.0
62414,0.0
62415,54.14844991071809
62416,115.01993068852204
62417,172.84904263229964
62418,116.82391371209008
62419,65.41033308641207
62420,0.0
62421,26.378959593025126
62422,26.378959593025126
62423,0.0
62424,5.833336992311275
62425,8.94404901673108
62426,0.0
62427,0.0
62428,0.0
62429,166.4220575312281
62430,14.907007257169429
62431,195.20012262102006
62432,134.99553913437262
62433,74.47541719293044
62434,341.8153021406967
62435,195.0977375007874
62436,54.08434530831636
62437,5.484223725751738
62438,0.0
62439,0.0
62440,3.8258739566256446
62441,350.71540143509543
62442,501.4560363493999
62443,4.016328836054587
62444,36.04572226030621
62445,0.0
62446,0.0
62447,76.5296745784465
62448,76.5296745784465
62449,22.416310568318686
62450,24.695973506722176
62451,2.2796629384034914
62452,0.0
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,0.0
62522,0.28551865092741646
62523,2.2712128106705785
62524,12.96386531068511
62525,3.4257117733983122
62526,1.1659141898189238
62527,3.150855604050184
62528,1.8795494228117684
62529,0.0
62530,4.206735365875547
62531,4.206735365875547
62532,7.477590105295174
62533,11.61756901468923
62534,10.491178241976776
62535,2.645787708464832
62536,4.1522094973718
62537,10.187631038984817
62538,7.763940294215629
62539,6.227137438070712
62540,9.029319358952268
62541,10.912928634571061
62542,5.054343753397928
62543,3.878755580644922
62544,3.911614387001351
62545,5.543577838832147
62546,3.4221138046965702
62547,6.439311782471739
62548,5.803081014142252
62549,6.1372968661504945
62550,16.739430895537172
62551,3.3141255686908293
62552,2.641184675554607
62553,3.4776579756230843
62554,7.72303233801736
62555,8.142404550430308
62556,10.807975538210654
62557,5.052490896127723
62558,7.073381301295436
62559,3.208723773899785
62560,0.7204330667021933
62561,1.502591092114883
62562,1.502591092114883
62563,1.6908100858119202
62564,0.2918197282020116
62565,27.12024371544669
62566,28.287391933008173
62567,5.998672536772102
62568,1.238591951814637
62569,4.642265859993238
62570,6.131144339374035
62571,1.1927058549701677
62572,0.31231031607866067
62573,3.531177748715734
62574,3.531177748715734
62575,0.0
62576,20.699642595691436
62577,21.24198444936419
62578,15.11451883467026
62579,13.490357282424947
62580,5.516370199334907
62581,5.841844367931652
62582,5.323249549213252
62583,2.5088757070561623
62584,5.50681257441227
62585,1.5244451635489777
62586,0.21263548821788159
62587,9.828250793077093
62588,5.003360508588364
62589,31.943969919363262
62590,4.9071383113631954
62591,13.5544285326366
62592,18.74503291917335
62593,11.539178619793761
62594,21.216603439424496
62595,11.974292714558675
62596,16.03481490392072
62597,1.3650659738352053
62598,1.3863882272892456
62599,26.618401789425786
62600,5.153238728778777
62601,16.023737985109186
62602,64.39199603195719
62603,7.284696420007042
62604,64.39199603195719
62605,16.023737985109186
62606,43.818697980580225
62607,26.618401789425786
62608,22.779318864266877
62609,43.818697980580225
62610,108.01781318453082
62611,0.0
62612,108.01781318453082
62613,0.0
62614,26.618401789425786
62615,22.779318864266877
62616,16.241986749686014
62617,0.0
62618,0.0
62619,22.779318864266877
62620,0.0
62621,27.57671123089422
62622,0.0
62623,66.16478834984305
62624,0.0
62625,66.16478834984305
62626,139.76217850592255
62627,0.0
62628,0.0
62629,22.779318864266877
62630,26.618401789425786
62631,26.618401789425786
62632,22.779318864266877
62633,16.023737985109186
62634,26.618401789425786
62635,0.0
62636,155.89482912357616
62637,28.261891881817128
62638,9.760437683458788
62639,4.141567214215896
62640,36.475956971109305
62641,181.0586978353622
62642,162.30260527193857
62643,101.72231385637204
62644,83.45734366736421
62645,0.0
62646,24.183096614529163
62647,55.94579520356582
62648,162.70887322827934
62649,2.1899694857357694
62650,141.28153593445373
62651,34.562251908651305
62652,0.0
62653,60.419013837226636
62654,88.94011927687501
62655,0.0
62656,0.0
62657,9.156133311076506
62658,11.504241269156282
62659,68.3401809303798
62660,24.99991874600482
62661,62.677528550553816
62662,38.0057405934464
62663,0.0
62664,19.754609345172188
62665,89.43651801720839
62666,23.958337798968582
62667,37.90338093410882
62668,53.2495969436288
62669,0.0
62670,48.2926796210454
62671,87.68361092616088
62672,75.76845544606405
62673,63.29459646018155
62674,48.03159281834912
62675,14.32546097338079
62676,1.99295675086487
62677,53.68439013006814
62678,20.924471458668815
62679,45.37344901640486
62680,35.98376741304773
62681,81.64934199572264
62682,98.19245279562969
62683,20.037090250723388
62684,34.48784082274431
62685,115.80564750036507
62686,6.435056961916903
62687,0.0
62688,22.326890278393968
62689,90.29562402446649
62690,12.156109941850467
62691,24.54150362048163
62692,393.49539294009645
62693,43.21821692701609
62694,44.07854342559394
62695,19.969780950282715
62696,37.82910794522513
62697,148.73031095729235
62698,34.832064169790726
62699,6.3134646546205255
62700,0.0
62701,19.230691757249048
62702,28.623504430926268
62703,24.67511455452621
62704,44.07854342559394
62705,6.599010485288025
62706,0.0
62707,0.0
62708,0.0
62709,49.01850707850393
62710,53.349623899853405
62711,161.13660567803996
62712,4.6912467110593346
62713,4.6912467110593346
62714,4.6912467110593346
62715,41.352490778551584
62716,19.800208755019515
62717,4.10005778959278
62718,0.0
62719,1.4018256232891066
62720,8.111540744397436
62721,9.604940839159733
62722,9.604940839159733
62723,10.437652343428416
62724,10.437652343428416
62725,10.437652343428416
62726,10.437652343428416
62727,10.437652343428416
62728,10.437652343428416
62729,10.437652343428416
62730,10.437652343428416
62731,10.437652343428416
62732,10.437652343428416
62733,10.437652343428416
62734,155.89482912357616
62735,20.037090250723388
62736,123.80551503803257
62737,3.469917433160227
62738,86.69282636214483
62739,16.039859129006004
62740,28.151422668807193
62741,4.952404857280114
62742,4.18292623660064
62743,103.4276006196534
62744,25.21482124540729
62745,58.927378383923795
62746,69.27771668900193
62747,95.7335257872853
62748,186.61053393868835
62749,0.0
62750,21.936427448122338
62751,97.61227947593677
62752,114.83762089031939
62753,0.0
62754,70.15082531805166
62755,92.64845654073532
62756,24.54150362048163
62757,56.0535514620088
62758,0.0
62759,0.0
62760,6.599010485288025
62761,67.14983569873311
62762,71.52221881393689
62763,0.0
62764,80.15479437707405
62765,0.0
62766,142.77555985689727
62767,10.290560549309088
62768,24.142012008046308
62769,46.67341505166457
62770,55.348138523414384
62771,11.504241269156282
62772,59.65527745054306
62773,122.09206029506056
62774,95.83437719588167
62775,3.3540165482052813
62776,99.8979797513265
62777,31.758737552080476
62778,4.4296594537577
62779,0.0
62780,24.67511455452621
62781,58.869206891712736
62782,31.549387755129562
62783,0.0
62784,24.54150362048163
62785,26.684902013561793
62786,0.0
62787,6.3134646546205255
62788,53.97043374296699
62789,505.8194869112775
62790,28.261891881817128
62791,0.0
62792,57.69788671150461
62793,4.399732044475021
62794,0.0
62795,15.212511256077626
62796,30.162882530359596
62797,10.290560549309092
62798,48.63207346037329
62799,155.55766947996955
62800,2.8426686564559795
62801,55.500005000964286
62802,14.563832730636435
62803,82.53756429420804
62804,6.679243770199661
62805,13.821538310590011
62806,80.09486007650811
62807,14.817942814287589
62808,0.0
62809,15.017034406627895
62810,188.02418594250497
62811,51.26725016914032
62812,51.26725016914032
62813,51.26725016914032
62814,51.26725016914032
62815,51.26725016914032
62816,33.817689279351555
62817,33.817689279351555
62818,33.817689279351555
62819,33.817689279351555
62820,33.817689279351555
62821,33.817689279351555
62822,33.817689279351555
62823,33.817689279351555
62824,33.817689279351555
62825,33.817689279351555
62826,33.817689279351555
62827,33.817689279351555
62828,0.0
62829,0.0
62830,263.67613812992454
62831,263.67613812992454
62832,263.67613812992454
62833,263.67613812992454
62834,263.67613812992454
62835,263.67613812992454
62836,263.67613812992454
62837,263.67613812992454
62838,263.67613812992454
62839,263.67613812992454
62840,263.67613812992454
62841,263.67613812992454
62842,263.67613812992454
62843,263.67613812992454
62844,263.67613812992454
