index_oligo,RBP_U2AF2_expr_aff_50
89884,3777.2104578339377
89885,5061.723902585389
89886,3203.4223803447508
89887,7179.263572083111
89888,4744.252529023978
89889,5845.265708221292
89890,232.2876902800797
89891,8627.401544030976
89892,1364.9965964618377
89893,1910.055128732384
89894,1241.9216031107856
89895,3691.4108585722747
89896,879.1252950813458
89897,1151.6545612166192
89898,2345.9009640739037
89899,4765.548449844312
89900,2724.6767453724005
89901,334.0667628107994
89902,929.1507611203189
89903,566.3544530908791
89904,272.5292661352732
89905,272.5292661352732
89906,2625.5558966173185
89907,3795.8481548786326
89908,1819.7880868382179
89909,817.5877984058196
89910,1819.7880868382176
89911,1263.2175239311182
89912,1161.4384514003987
89913,2473.751358047626
89914,1848.5176320568582
89915,3883.456972997161
89916,0.0
89917,272.5292661352732
89918,6087.645246675318
89919,1445.4797481722248
89920,3264.9598770202765
89921,232.2876902800797
89922,1594.62606296628
89923,2898.0851627525913
89924,3374.1725739493036
89925,606.5960289460726
89926,334.0667628107994
89927,606.5960289460726
89928,0.0
89929,2303.001164443072
89930,5001.60658837247
89931,1002.2002884323983
89932,2487.9216124598165
89933,3352.876653128972
89934,0.0
89935,0.0
89936,0.0
89937,0.0
89938,0.0
89939,0.0
89940,0.0
89941,322.1845109910568
89942,322.1845109910568
89943,322.1845109910568
89944,322.1845109910568
89945,322.1845109910568
89946,322.1845109910568
89947,322.1845109910568
89948,322.1845109910568
89949,322.1845109910568
89950,322.1845109910568
89951,322.1845109910568
89952,1313.4183613015966
89953,1313.4183613015966
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,0.0
89959,0.0
89960,0.0
89961,0.0
89962,0.0
89963,0.0
89964,0.0
89965,329.6511892623439
89966,329.6511892623439
89967,329.6511892623439
89968,2420.5663488826262
89969,2420.5663488826262
89970,2090.915159620283
89971,659.3023785246878
89972,659.3023785246878
89973,659.3023785246878
89974,659.3023785246878
89975,1633.3225897691457
89976,1633.3225897691457
89977,974.0202112444576
89978,661.5826610481959
89979,661.5826610481959
89980,661.5826610481959
89981,661.5826610481959
89982,661.5826610481959
89983,661.5826610481959
89984,329.6511892623439
89985,329.6511892623439
89986,329.6511892623439
89987,1431.612781095595
89988,0.0
89989,0.0
89990,0.0
89991,
89992,
89993,
89994,
89995,
89996,
89997,
89998,
89999,
90000,
90001,
90002,
90003,
90004,
90005,
90006,
90007,
90008,
90009,
90010,
90011,
90012,
90013,
90014,
90015,
90016,
90017,
90018,
90019,
90020,
90021,
90022,
90023,
90024,
90025,
90026,
90027,
90028,
90029,
90030,
90031,
90032,
90033,
90034,
90035,
90036,
90037,
90038,
90039,
90040,
90041,
90042,
90043,
90044,
90045,
90046,
90047,
90048,
90049,
90050,
90051,
90052,
90053,
90054,
90055,
90056,
90057,
90058,
90059,
90060,
90061,
90062,
90063,
90064,
90065,
90066,1353.174295071236
90067,217.45874251239948
90068,4327.34117661746
90069,2172.601805307822
90070,459.9902611377742
90071,2413.409611704085
90072,0.0
90073,652.3762275371986
90074,0.0
90075,229.9951305688871
90076,2668.4775183859474
90077,1682.212722115377
90078,1824.0842303690874
90079,2205.2538294553524
90080,382.7863129826751
90081,2043.1596867778972
90082,2643.404742272972
90083,3482.8408902679
90084,2449.4020619771372
90085,370.2499249261875
90086,217.45874251239954
90087,1658.7566598988121
90088,10460.369157942325
90089,1198.8733970937385
90090,611.1647296551519
90091,970.4949804212621
90092,2361.278439661961
90093,370.2499249261875
90094,0.0
90095,983.0313684777495
90096,152.7911824137879
90097,612.7814435515621
90098,894.9077461625732
90099,2436.758675587949
90100,3955.367539462162
90101,841.159860224039
90102,893.2910322661629
90103,2282.564775943153
90104,753.0362379088626
90105,229.9951305688871
90106,957.9585923647744
90107,370.2499249261875
90108,0.0
90109,447.4538730812866
90110,0.0
90111,382.7863129826751
90112,2602.1932443909254
90113,1301.150121361813
90114,1072.7717046893363
90115,907.4441342190607
90116,434.9174850247991
90117,10012.915284861034
90118,2934.8340051476503
90119,2095.3978571527223
90120,2181.797767238788
90121,152.7911824137879
90122,3953.64382723305
90123,305.58236482757593
90124,0.0
90125,1353.2812934039368
90126,611.1647296551519
90127,652.3762275371985
90128,1290.2304472017358
90129,1978.492126679286
90130,893.291032266163
90131,3204.0550137824107
90132,370.2499249261875
90133,664.9126155936862
90134,1545.6672598033613
90135,370.2499249261875
90136,2273.1548173467845
90137,3904.7460829837473
90138,4950.9352959964
90139,2771.123148573785
90140,0.0
90141,828.6234721675514
90142,805.1674099509866
90143,349.3051526252989
90144,5071.4378705433555
90145,2922.375316803633
90146,1219.58297951773
90147,349.3051526252989
90148,0.0
90149,1649.2359531510313
90150,0.0
90151,5866.792964406728
90152,0.0
90153,2832.880519406626
90154,4616.0206777005305
90155,5451.932330357121
90156,0.0
90157,5313.734725830105
90158,336.08505206789965
90159,1047.9154578758967
90160,5057.321512864934
90161,672.1701041357993
90162,2051.421508005927
90163,2007.0121002600606
90164,5313.734725830105
90165,1555.66803158563
90166,4558.391169397265
90167,7286.731887612657
90168,698.6103052505978
90169,1657.7069476347617
90170,349.3051526252989
90171,2365.8154650326974
90172,4358.711207614337
90173,1295.1816944520638
90174,609.791489758865
90175,0.0
90176,0.0
90177,1021.4752567610982
90178,640.9807969473322
90179,1003.5060501300303
90180,1680.4252603394984
90181,698.6103052505978
90182,2343.0971523279604
90183,3877.074088872461
90184,349.3051526252989
90185,2236.985112110434
90186,0.0
90187,6281.653598456333
90188,1949.382591956795
90189,1352.811202755329
90190,0.0
90191,1993.7919997026615
90192,0.0
90193,698.6103052505978
90194,1047.9154578758967
90195,1733.3056625690954
90196,1644.4868470773624
90197,1702.1163553806282
90198,3168.9655714745254
90199,0.0
90200,6922.634395403666
90201,1657.7069476347617
90202,2701.900517100597
90203,1798.8611439934023
90204,3257.784386966258
90205,4964.429573204807
90206,4269.21641021733
90207,3267.2825991135956
90208,1613.2975398888957
90209,2223.089029647761
90210,685.3902046931986
90211,2352.595364475298
90212,3443.347991070765
90213,1352.811202755329
90214,1662.4560537084305
90215,0.0
90216,2082.6108151943945
90217,1047.9154578758967
90218,3271.004487523657
90219,4033.020624814797
90220,2688.6804165431977
90221,0.0
90222,0.0
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,0.0
90230,0.0
90231,0.0
90232,0.0
90233,0.0
90234,0.0
90235,0.0
90236,0.0
90237,0.0
90238,0.0
90239,0.0
90240,0.0
90241,0.0
90242,0.0
90243,0.0
90244,0.0
90245,0.0
90246,0.0
90247,0.0
90248,0.0
90249,693.4399952917364
90250,0.0
90251,0.0
90252,0.0
90253,0.0
90254,0.0
90255,0.0
90256,0.0
90257,0.0
90258,0.0
90259,0.0
90260,0.0
90261,0.0
90262,0.0
90263,0.0
90264,0.0
90265,0.0
90266,0.0
90267,0.0
90268,0.0
90269,688.7641854042981
90270,688.7641854042981
90271,0.0
90272,0.0
90273,0.0
90274,6244.076429334182
90275,0.0
90276,0.0
90277,0.0
90278,0.0
90279,0.0
90280,0.0
90281,0.0
90282,1386.8799905834726
90283,0.0
90284,1643.0695505639405
90285,1643.0695505639405
90286,966.5535329731703
90287,0.0
90288,2390.699635797479
90289,966.5535329731703
90290,986.0474545627608
90291,0.0
90292,322.1845109910568
90293,6731.366669833967
90294,6731.366669833967
90295,993.5141328340477
90296,3509.8748666968118
90297,654.1159827769087
90298,654.1159827769087
90299,651.8357002534007
90300,1315.6986438251045
90301,659.3023785246878
90302,0.0
90303,0.0
90304,0.0
90305,0.0
90306,0.0
90307,0.0
90308,322.1845109910568
90309,329.6511892623439
90310,2970.7954377073474
90311,2631.397287650209
90312,3895.4550142770668
90313,3895.4550142770668
90314,0.0
90315,7816.467929374546
90316,663.8629435717039
90317,0.0
90318,322.1845109910568
90319,322.1845109910568
90320,329.6511892623439
90321,4626.769815072637
90322,4626.769815072637
90323,3420.921329287198
90324,3726.5180319129363
90325,7892.789163910163
90326,5138.011060718179
90327,7784.967535611722
90328,7784.967535611722
90329,1323.1653220963915
90330,1320.8850395728834
90331,1320.8850395728834
90332,0.0
90333,9122.69213633221
90334,974.0202112444576
90335,0.0
90336,329.6511892623439
90337,0.0
90338,0.0
90339,0.0
90340,322.1845109910568
90341,0.0
90342,2728.072726422487
90343,4643.486039694111
90344,533.9175233812058
90345,0.0
90346,533.9175233812058
90347,263.57423612305047
90348,10055.971836332052
90349,804.260810639361
90350,840.2724165326949
90351,1388.8112172930153
90352,3561.029715552585
90353,548.5388007603203
90354,2599.721177911092
90355,1900.2552370510966
90356,548.5388007603203
90357,270.34328725815527
90358,527.1484722461009
90359,1061.0659956273066
90360,4421.72095088183
90361,0.0
90362,1594.9835190085125
90363,284.9645646372698
90364,1552.739660821487
90365,1630.9951249018466
90366,0.0
90367,2755.1489309629055
90368,6009.935418755238
90369,818.8820880184755
90370,2106.964337608007
90371,0.0
90372,270.34328725815527
90373,1374.1899399139006
90374,2677.9766419914517
90375,548.5388007603203
90376,2207.693305311491
90377,1366.337713669891
90378,1566.2777630916962
90379,6324.142538150738
90380,0.0
90381,1061.0659956273066
90382,1089.225375276631
90383,4721.3067928982155
90384,0.0
90385,825.6511391535804
90386,3198.3560631024475
90387,1097.0776015206407
90388,2399.2443296478737
90389,4035.92533057592
90390,0.0
90391,1865.863605108081
90392,1125.2369811699648
90393,804.260810639361
90394,2193.072027932376
90395,1110.6157037908501
90396,1082.456324141526
90397,2101.2784615818073
90398,4066.787859284466
90399,804.260810639361
90400,533.9175233812058
90401,1886.7171347808871
90402,3517.1658834152413
90403,569.9291292745396
90404,812.1130368833708
90405,1958.7403465675548
90406,0.0
90407,0.0
90408,1374.1899399139006
90409,1352.7996113996815
90410,840.2724165326949
90411,797.4917595042563
90412,2471.2675414345413
90413,0.0
90414,1074.6040978975166
90415,811.0298617744659
90416,1103.8466526557456
90417,5575.663687968612
90418,1627.8514738981332
90419,4825.613398116169
90420,207.916285060242
90421,3095.69306895963
90422,0.0
90423,1104.1396137391637
90424,402.59824040103484
90425,123.40627206947173
90426,409.2154052607594
90427,1558.968772911992
90428,0.0
90429,4143.016459303927
90430,454.7288291991854
90431,772.81705660945
90432,448.11166433946084
90433,3764.855018105139
90434,2651.805587194714
90435,941.8370825909906
90436,4147.8024238742855
90437,2080.2876507857823
90438,1143.136202791508
90439,662.6451142594274
90440,3537.1875684393663
90441,1312.0558987994057
90442,3836.130701376462
90443,0.0
90444,980.733341669692
90445,246.81254413894342
90446,993.9676713891412
90447,201.29912020051742
90448,863.9442344599448
90449,831.665140240968
90450,1989.1604729352873
90451,6289.937210709127
90452,5240.63923815701
90453,2608.484485594182
90454,402.59824040103484
90455,331.3225571297137
90456,3755.9452009338784
90457,0.0
90458,1207.7947212031045
90459,578.1351012686571
90460,1933.5121016685948
90461,3911.7308971959696
90462,1764.492075687054
90463,246.81254413894342
90464,493.62508827788673
90465,3513.4571693431235
90466,454.7288291991854
90467,454.7288291991854
90468,727.3036326710239
90469,0.0
90470,2905.235296193382
90471,2404.993043055771
90472,331.3225571297137
90473,207.916285060242
90474,454.7288291991854
90475,246.81254413894342
90476,370.21881620841515
90477,448.11166433946084
90478,863.9442344599448
90479,786.0513863288992
90480,6067.51841382762
90481,1543.341460907363
90482,1195.1664616160156
90483,2478.5613786386293
90484,448.11166433946084
90485,2446.282284419652
90486,207.916285060242
90487,1751.2577459676052
90488,2601.967650708101
90489,3534.794586154188
90490,980.733341669692
90491,207.916285060242
90492,818.4308105215188
90493,0.0
90494,3678.6837188987665
90495,2530.9348236474375
90496,2530.9348236474375
90497,2098.2407247827123
90498,5769.16105748298
90499,0.0
90500,1225.089140854762
90501,4463.315374690304
90502,1273.751244681038
90503,2894.0520631072295
90504,4963.614646112785
90505,440.4574850632249
90506,2619.454751783851
90507,5534.421570469737
90508,11852.777250599476
90509,13551.22596054874
90510,0.0
90511,408.36304695158736
90512,0.0
90513,1289.2780170780372
90514,5024.38722600158
90515,2066.146286671075
90516,873.1515839279504
90517,408.36304695158736
90518,8279.18112555176
90519,1273.751244681038
90520,0.0
90521,4231.992184011543
90522,408.36304695158736
90523,848.8205320148123
90524,2642.7449103793497
90525,0.0
90526,0.0
90527,841.0571458163128
90528,2202.2874253161244
90529,2910.619728821868
90530,1273.751244681038
90531,432.6940988647254
90532,3286.888337661818
90533,865.3881977294508
90534,4318.136709131115
90535,2139.1394424104888
90536,0.0
90537,1761.8299402528996
90538,2474.509333622662
90539,440.4574850632249
90540,0.0
90541,0.0
90542,0.0
90543,440.4574850632249
90544,0.0
90545,3783.771312749818
90546,6228.561611277684
90547,5897.53880992953
90548,1730.7763954589016
90549,1249.4201927679
90550,1225.089140854762
90551,6888.929357088689
90552,11209.784816422747
90553,4717.695476566562
90554,1321.3724551896748
90555,408.36304695158736
90556,4268.4337119872
90557,0.0
90558,0.0
90559,14717.220378400012
90560,4591.693127136855
90561,865.3881977294508
90562,841.0571458163128
90563,2570.792647957575
90564,3751.676874638181
90565,440.4574850632249
90566,0.0
90567,1305.8456827926757
90568,1281.5146308795377
90569,873.1515839279504
90570,2186.7606529191257
90571,2202.2874253161244
90572,848.8205320148123
90573,440.4574850632249
90574,3491.5519568411187
90575,0.0
90576,0.0
90577,0.0
90578,476.02270755289777
90579,0.0
90580,1179.1808853341586
90581,476.02270755289777
90582,476.02270755289777
90583,812.9232767616754
90584,2219.2396323241974
90585,3632.0972104478237
90586,3172.29131092955
90587,6401.154624648637
90588,3635.863965215646
90589,1840.1868814537731
90590,227.13547022836303
90591,2447.726455083257
90592,476.02270755289777
90593,930.2936480096239
90594,930.2936480096239
90595,2235.7726362865255
90596,4165.353095258674
90597,4165.353095258674
90598,1098.7439326140127
90599,5036.961557644325
90600,754.2380911377014
90601,4093.9016604401954
90602,0.0
90603,0.0
90604,0.0
90605,1869.543920817478
90606,3362.83845166125
90607,1252.012565786771
90608,6838.863668039597
90609,454.2709404567261
90610,1810.8587351935041
90611,4619.624035715399
90612,476.02270755289777
90613,454.2709404567261
90614,3524.7186206010974
90615,8242.750644839976
90616,0.0
90617,17366.066376863844
90618,3062.871300980275
90619,248.8872373245347
90620,0.0
90621,1163.9992339025277
90622,497.7744746490694
90623,227.13547022836306
90624,666.2247592534583
90625,2218.233368824641
90626,4150.200336930479
90627,1356.587794736778
90628,0.0
90629,1179.1808853341586
90630,476.02270755289777
90631,248.8872373245347
90632,1503.2863122449953
90633,3297.5831503727354
90634,0.0
90635,908.5418809134521
90636,0.0
90637,227.13547022836306
90638,0.0
90639,14306.932937547948
90640,505.3508538131667
90641,703.1581777812609
90642,1494.3296874467649
90643,168.45028460438888
90644,3996.902810654285
90645,564.0360394371409
90646,0.0
90647,0.0
90648,3652.4258622814104
90649,2036.613959787734
90650,0.0
90651,666.7061607705082
90652,0.0
90653,0.0
90654,2002.5310667639262
90655,0.0
90656,4610.9345530881
90657,3275.1096470946827
90658,0.0
90659,0.0
90660,0.0
90661,666.7061607705081
90662,0.0
90663,0.0
90664,0.0
90665,0.0
90666,0.0
90667,0.0
90668,666.7061607705081
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,666.7061607705082
90676,666.7061607705082
90677,666.7061607705082
90678,0.0
90679,0.0
90680,669.1187452229096
90681,666.7061607705081
90682,1333.4123215410161
90683,1333.4123215410164
90684,0.0
90685,0.0
90686,2666.8246430820327
90687,760.0606153456084
90688,669.1187452229096
90689,4373.6547829234505
90690,0.0
90691,666.7061607705081
90692,0.0
90693,1429.179360568518
90694,2186.8273914617253
90695,6658.661797865078
90696,1333.4123215410164
90697,4035.170262440291
90698,760.0606153456084
90699,3618.4193364826447
90700,18122.681415134288
90701,8040.2323959681435
90702,0.0
90703,0.0
90704,669.1187452229096
90705,1429.179360568518
90706,0.0
90707,0.0
90708,0.0
90709,666.7061607705082
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,0.0
90716,0.0
90717,3335.943388304942
90718,669.1187452229095
90719,0.0
90720,669.1187452229096
90721,563.9573515798567
90722,563.9573515798567
90723,563.9573515798567
90724,563.9573515798567
90725,563.9573515798567
90726,563.9573515798567
90727,563.9573515798567
90728,563.9573515798567
90729,563.9573515798567
90730,563.9573515798567
90731,1127.9147031597133
90732,1127.9147031597133
90733,563.9573515798567
90734,1127.9147031597133
90735,1266.1954739769888
90736,563.9573515798567
90737,563.9573515798567
90738,1127.9147031597133
90739,563.9573515798567
90740,1127.9147031597133
90741,563.9573515798567
90742,563.9573515798567
90743,563.9573515798567
90744,563.9573515798567
90745,563.9573515798567
90746,1266.1954739769888
90747,1127.9147031597133
90748,563.9573515798567
90749,3172.29131092955
90750,0.0
90751,0.0
90752,0.0
90753,248.8872373245347
90754,1222.6844195265019
90755,454.2709404567261
90756,2131.2263004399542
90757,0.0
90758,476.02270755289777
90759,11967.318009511722
90760,5566.4795807907885
90761,564.0360394371409
90762,2616.176739687646
90763,930.2936480096239
90764,2101.8692610762487
90765,1149.8238459704532
90766,0.0
90767,0.0
90768,2997.6159996917595
90769,3378.0201030928806
90770,746.6617119736042
90771,3039.73928824997
90772,476.02270755289777
90773,622.721225061115
90774,2337.9613561028427
90775,3763.6429696278465
90776,3053.914676182045
90777,812.9232767616755
90778,3829.9045344159176
90779,3163.6797751624595
90780,2691.4238223773846
90781,2784.6270242920355
90782,8537.49903238711
90783,11947.63666611196
90784,1098.743932614013
90785,1356.587794736778
90786,11418.80871053735
90787,476.02270755289777
90788,1816.0486052239116
90789,644.4729921572866
90790,681.4064106850891
90791,2059.745972518039
90792,2395.2662960926837
90793,1979.309019797893
90794,1742.210661271743
90795,915.1119965779931
90796,2936.5443049340965
90797,2425.9746879870854
90798,900.9366086459186
90799,3297.5831503727354
90800,1179.1519922307223
90801,227.13547022836306
90802,3381.7868578607045
90803,227.13547022836303
90804,1040.0587469900386
90805,7399.090083080463
90806,248.8872373245347
90807,3475.018952878791
90808,2563.7165806970725
90809,168.4502846043889
90810,2522.9735377729953
90811,746.6617119736042
90812,3648.6591075135884
90813,10480.909790260192
90814,395.58575483275195
90815,1310.6977514107448
90816,900.9366086459186
90817,248.8872373245347
90818,732.4863240415298
90819,666.2247592534583
90820,1845.3767514841807
90821,2724.5904861373633
90822,1503.2863122449953
90823,0.0
90824,1453.0454191083004
90825,505.9702195011206
90826,2400.1206187154794
90827,2400.1206187154794
90828,1894.1503992143591
90829,1894.1503992143591
90830,1894.1503992143591
90831,1011.9404390022412
90832,1011.9404390022412
90833,1011.9404390022412
90834,1575.7831970020734
90835,5926.548046798075
90836,4520.6618085453165
90837,947.0751996071796
90838,947.0751996071796
90839,393.94579925051846
90840,5954.622462481547
90841,473.5375998035899
90842,473.5375998035899
90843,5177.444221623681
90844,0.0
90845,787.8915985010367
90846,979.5078193047104
90847,0.0
90848,505.9702195011207
90849,505.9702195011207
90850,505.9702195011207
90851,505.9702195011207
90852,3371.257030491292
90853,7079.966028366938
90854,8712.880604502412
90855,947.0751996071797
90856,3502.366215913963
90857,2996.3959964128426
90858,3653.178409491208
90859,4665.118848493449
90860,4271.173049242931
90861,1011.9404390022412
90862,0.0
90863,3003.3886973091926
90864,3903.304716060831
90865,2779.3398568079883
90866,1181.837397751555
90867,1181.837397751555
90868,3455.207035058423
90869,393.94579925051835
90870,0.0
90871,0.0
90872,12563.39284115917
90873,12563.39284115917
90874,4600.253609098388
90875,4600.253609098388
90876,5652.998075327058
90877,5652.998075327057
90878,6126.535675130647
90879,6126.535675130647
90880,6126.535675130647
90881,4359.136257324901
90882,1926.5830189118901
90883,6395.727442587606
90884,6395.727442587606
90885,6395.727442587606
90886,6395.727442587606
90887,5683.414441124803
90888,12925.543567979397
90889,13793.026967033506
90890,13793.026967033506
90891,13793.026967033506
90892,4023.0629965730936
90893,1969.7289962525917
90894,0.0
90895,0.0
90896,0.0
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.0
90902,0.0
90903,802.1916896661007
90904,802.1916896661007
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,0.0
90913,0.0
90914,0.0
90915,0.0
90916,0.0
90917,0.0
90918,0.0
90919,0.0
90920,0.0
90921,0.0
90922,0.0
90923,0.0
90924,0.0
90925,0.0
90926,0.0
90927,0.0
90928,0.0
90929,0.0
90930,0.0
90931,0.0
90932,0.0
90933,0.0
90934,0.0
90935,0.0
90936,0.0
90937,0.0
90938,0.0
90939,0.0
90940,0.0
90941,0.0
90942,0.0
90943,802.3652601002192
90944,802.1916896661007
90945,0.0
90946,0.0
90947,0.0
90948,802.3652601002193
90949,0.0
90950,1826.7379469212317
90951,3209.4610404008768
90952,2406.5750689983024
90953,0.0
90954,0.0
90955,0.0
90956,0.0
90957,802.1916896661007
90958,2517.7523527928174
90959,23698.093301809633
90960,0.0
90961,802.1916896661007
90962,0.0
90963,0.0
90964,0.0
90965,1715.5606631267167
90966,0.0
90967,3319.944042458918
90968,0.0
90969,1604.7305202004384
90970,2406.5750689983024
90971,293.6778674777345
90972,293.6778674777345
90973,0.0
90974,0.0
90975,0.0
90976,0.0
90977,0.0
90978,293.6778674777345
90979,293.6778674777345
90980,293.6778674777345
90981,293.6778674777345
90982,293.6778674777345
90983,293.6778674777345
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,0.0
90991,0.0
90992,0.0
90993,0.0
90994,290.2557918828868
90995,290.2557918828868
90996,290.2557918828868
90997,273.00923231620686
90998,273.00923231620686
90999,273.00923231620686
91000,0.0
91001,0.0
91002,0.0
91003,0.0
91004,0.0
91005,0.0
91006,0.0
91007,0.0
91008,0.0
91009,0.0
91010,0.0
91011,0.0
91012,293.6778674777345
91013,293.6778674777345
91014,293.6778674777345
91015,293.6778674777345
91016,293.6778674777345
91017,293.6778674777345
91018,293.6778674777345
91019,587.355734955469
91020,587.355734955469
91021,293.6778674777345
91022,293.6778674777345
91023,293.6778674777345
91024,293.6778674777345
91025,0.0
91026,0.0
91027,0.0
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,290.2557918828868
91034,290.2557918828868
91035,290.2557918828868
91036,290.2557918828868
91037,290.2557918828868
91038,290.2557918828868
91039,290.2557918828868
91040,0.0
91041,0.0
91042,0.0
91043,0.0
91044,0.0
91045,0.0
91046,0.0
91047,0.0
91048,0.0
91049,0.0
91050,0.0
91051,0.0
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,0.0
91061,0.0
91062,0.0
91063,0.0
91064,0.0
91065,0.0
91066,0.0
91067,0.0
91068,0.0
91069,0.0
91070,0.0
91071,0.0
91072,0.0
91073,0.0
91074,4345.41927586319
91075,4345.41927586319
91076,4362.66583542987
91077,290.2557918828868
91078,290.2557918828868
91079,290.2557918828868
91080,290.2557918828868
91081,0.0
91082,0.0
91083,0.0
91084,0.0
91085,1174.711469910938
91086,1174.711469910938
91087,1468.3893373886724
91088,1468.3893373886724
91089,1468.3893373886724
91090,1468.3893373886724
91091,1468.3893373886724
91092,1658.724029058769
91093,1658.724029058769
91094,1748.3789024870161
91095,2311.64392668611
91096,3530.1917219183406
91097,4093.4567461174342
91098,3222.6893704687736
91099,5110.344420705976
91100,4547.079396506882
91101,6055.882983622
91102,4547.079396506881
91103,5407.444363778557
91104,5407.444363778557
91105,2932.433578585888
91106,2932.433578585888
91107,2536.335555897125
91108,1952.4018965365033
91109,0.0
91110,0.0
91111,16135.480340276868
91112,0.0
91113,293.6778674777345
91114,856.9428916768283
91115,4437.815090106158
91116,546.0184646324137
91117,0.0
91118,5202.879918091271
91119,5202.879918091271
91120,5202.879918091271
91121,5202.879918091271
91122,6662.057573619998
91123,5952.448415012277
91124,2159.5865939068253
91125,2144.207034864994
91126,2144.207034864994
91127,0.0
91128,0.0
91129,0.0
91130,0.0
91131,0.0
91132,0.0
91133,0.0
91134,0.0
91135,0.0
91136,1449.9774352991042
91137,1449.9774352991042
91138,1449.9774352991042
91139,1449.9774352991042
91140,1449.9774352991042
91141,1449.9774352991042
91142,1449.9774352991042
91143,1449.9774352991042
91144,1449.9774352991042
91145,1449.9774352991042
91146,2159.5865939068253
91147,1434.5978762572731
91148,4334.552746855481
91149,709.609158607721
91150,709.609158607721
91151,709.609158607721
91152,0.0
91153,0.0
91154,0.0
91155,0.0
91156,0.0
91157,0.0
91158,2159.5865939068253
91159,2878.395972744168
91160,2153.4072550946157
91161,2153.4072550946157
91162,2153.4072550946157
91163,2153.4072550946157
91164,2153.4072550946157
91165,2153.4072550946157
91166,2153.4072550946157
91167,593.7638340683468
91168,0.0
91169,0.0
91170,0.0
91171,0.0
91172,0.0
91173,0.0
91174,0.0
91175,0.0
91176,0.0
91177,0.0
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,0.0
91186,0.0
91187,0.0
91188,0.0
91189,0.0
91190,0.0
91191,0.0
91192,0.0
91193,0.0
91194,0.0
91195,0.0
91196,296.2192647512818
91197,296.2192647512818
91198,296.2192647512818
91199,594.5640891452197
91200,594.5640891452197
91201,594.5640891452197
91202,594.5640891452197
91203,594.5640891452197
91204,594.5640891452197
91205,594.5640891452197
91206,594.5640891452197
91207,594.5640891452197
91208,594.5640891452197
91209,594.5640891452197
91210,594.5640891452197
91211,2777.834674281963
91212,2777.834674281963
91213,2777.834674281963
91214,2777.834674281963
91215,2481.615409530681
91216,1537.0269695166223
91217,592.4385295025637
91218,296.2192647512818
91219,0.0
91220,0.0
91221,0.0
91222,0.0
91223,0.0
91224,296.21926475128186
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,296.2192647512818
91234,1537.6896217995138
91235,1537.6896217995138
91236,1537.6896217995138
91237,1537.6896217995138
91238,1537.6896217995138
91239,1537.6896217995138
91240,1537.6896217995138
91241,1537.6896217995138
91242,1537.6896217995138
91243,1537.6896217995138
91244,1537.6896217995138
91245,0.0
91246,703.3837107174248
91247,9996.21545548315
91248,0.0
91249,638.7739048151558
91250,0.0
91251,0.0
91252,685.8402158803503
91253,0.0
91254,0.0
91255,0.0
91256,0.0
91257,2110.1511321522744
91258,1324.6141206955062
91259,685.8402158803505
91260,638.7739048151558
91261,4722.579512426682
91262,5221.86735548871
91263,5989.860872108403
91264,0.0
91265,0.0
91266,5355.78924379581
91267,4787.189318328951
91268,30983.77460853798
91269,9581.655681546386
91270,10031.302445157298
91271,3380.421896894102
91272,2092.6076373152
91273,2075.0641424781256
91274,6775.397883565171
91275,3335.0684572713626
91276,0.0
91277,0.0
91278,1277.5478096303116
91279,1371.680431760701
91280,0.0
91281,0.0
91282,0.0
91283,1324.6141206955062
91284,1371.680431760701
91285,1324.614120695506
91286,703.3837107174247
91287,0.0
91288,0.0
91289,2027.997831412931
91290,0.0
91291,1963.388025510662
91292,0.0
91293,0.0
91294,638.7739048151557
91295,703.3837107174248
91296,0.0
91297,0.0
91298,638.7739048151558
91299,0.0
91300,5462.7630842607105
91301,703.3837107174248
91302,0.0
91303,0.0
91304,0.0
91305,685.8402158803505
91306,0.0
91307,0.0
91308,0.0
91309,0.0
91310,0.0
91311,4647.703256575823
91312,2092.6076373152
91313,0.0
91314,0.0
91315,703.3837107174247
91316,0.0
91317,0.0
91318,0.0
91319,2555.095619260623
91320,0.0
91321,1324.3021514358536
91322,1091.8330544941748
91323,961.3511890756989
91324,1313.4550342080065
91325,477.5281144069511
91326,608.0099798254269
91327,967.6461493374957
91328,665.2985558488251
91329,238.76405720347555
91330,853.0689972906991
91331,181.47548118007725
91332,2341.704552416986
91333,5909.003500393187
91334,0.0
91335,1149.121630517573
91336,2602.333657819563
91337,1343.1870322212437
91338,961.3511890756989
