index_oligo,RBP_SRP14_expr_aff_50
72946,4880.498818455863
72947,4880.498818455863
72948,10586.223647798339
72949,12087.364296486689
72950,10532.818962917589
72951,7530.537665540893
72952,4792.834599693439
72953,4792.834599693439
72954,6240.570563501035
72955,3238.2892661243395
72956,1790.5533023167432
72957,3238.2892661243395
72958,3238.2892661243395
72959,4792.834599693439
72960,4343.2078914227895
72961,1447.7359638075964
72962,1931.622205959919
72963,1931.622205959919
72964,1931.622205959919
72965,1931.622205959919
72966,2274.439544469066
72967,2274.439544469066
72968,0.0
72969,1447.7359638075964
72970,3238.2892661243395
72971,1447.7359638075964
72972,6979.609925400079
72973,6187.165878620283
72974,4739.4299148126875
72975,9031.67831422924
72976,7752.908821180797
72977,7752.908821180797
72978,7752.908821180797
72979,8978.273629348489
72980,8978.273629348489
72981,12323.372265234331
72982,4171.802216547312
72983,6860.235861939777
72984,2458.9175627725117
72985,2534.385710327067
72986,2384.8384482387223
72987,3948.935096760204
72988,3948.935096760204
72989,3179.144996532148
72990,2266.5414789744923
72991,3242.8641638937106
72992,3179.144996532148
72993,3179.144996532148
72994,2330.260646336055
72995,2234.072604437045
72996,5327.389506242411
72997,6860.235861939777
72998,3766.918960134412
72999,3820.2781803237467
73000,2566.854584864515
73001,3240.4566431935614
73002,673.602058329046
73003,0.0
73004,2352.369573701275
73005,1496.7513787464366
73006,759.4301530558286
73007,759.4301530558286
73008,759.4301530558286
73009,759.4301530558286
73010,1507.1113259186639
73011,2191.073331419937
73012,2330.2606463360544
73013,2960.863431647993
73014,2960.863431647993
73015,2960.863431647993
73016,2127.3541640583753
73017,673.602058329046
73018,673.602058329046
73019,673.602058329046
73020,673.602058329046
73021,0.0
73022,0.0
73023,823.1493204173906
73024,1496.7513787464366
73025,1496.7513787464366
73026,1496.7513787464366
73027,0.0
73028,0.0
73029,1433.0322113848745
73030,2159.9934899032555
73031,3560.5568267506824
73032,3560.5568267506824
73033,4244.518832251956
73034,2811.486620867081
73035,2811.486620867081
73036,1410.9232840196541
73037,726.9612785183808
73038,865.9781421270657
73039,3025.971632030321
73040,3025.971632030321
73041,1603.2993678176738
73042,3242.8641638937106
73043,1400.5633368474269
73044,823.1493204173906
73045,823.1493204173906
73046,2362.7295208735027
73047,855.6181949548383
73048,2256.181531802265
73049,2127.354164058375
73050,780.1500474002833
73051,3275.3330384311585
73052,2352.369573701275
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,2355.5198450572025
73117,2355.5198450572025
73118,2355.5198450572025
73119,2832.495161892298
73120,3789.896732705532
73121,3789.896732705532
73122,3789.896732705532
73123,1693.612676822457
73124,3205.7444393883075
73125,3205.7444393883075
73126,3205.7444393883075
73127,0.0
73128,1691.1236252585952
73129,1691.1236252585952
73130,0.0
73131,3824.688923123038
73132,6644.126303790066
73133,10525.591422884525
73134,1634.3474292871736
73135,9343.19548721278
73136,4183.004077152287
73137,10914.753716844729
73138,2903.563899243627
73139,9575.129440313913
73140,7090.06479372169
73141,5867.311897109412
73142,2049.438779287844
73143,4176.188271850816
73144,3821.281020472303
73145,8057.653390945277
73146,1634.3474292871736
73147,1634.3474292871736
73148,1634.3474292871736
73149,1634.3474292871736
73150,3824.688923123038
73151,4243.188175774444
73152,9571.721537663176
73153,5398.941168463094
73154,6674.973443721019
73155,5455.628449759476
73156,5462.4442550609465
73157,2046.0308766371088
73158,13111.197129039438
73159,5662.817181288499
73160,5662.817181288499
73161,3258.471150622141
73162,3258.471150622141
73163,9849.229161091522
73164,6168.8508551672385
73165,7947.597816328209
73166,6942.257359197159
73167,1276.0322752579245
73168,2900.1559965928923
73169,4537.9113285308
73170,7143.344172367336
73171,12043.067472253162
73172,6671.565541070284
73173,4035.285557302796
73174,7089.97587904665
73175,4892.818579909314
73176,1691.1236252585954
73177,3824.688923123038
73178,16253.510786685665
73179,8362.689166328879
73180,9638.721441586806
73181,2548.6566478651134
73182,7388.195849128781
73183,2548.6566478651134
73184,3258.471150622141
73185,4949.594775880736
73186,2049.438779287844
73187,2049.438779287844
73188,4183.004077152287
73189,0.0
73190,5374.9098338336125
73191,3268.694858574347
73192,7303.980415877143
73193,7505.067229047321
73194,0.0
73195,19933.88909260995
73196,1276.0322752579245
73197,4176.188271850817
73198,9997.036595616053
73199,1406.305951997779
73200,1406.305951997779
73201,1471.9788817825367
73202,0.0
73203,4347.635536794938
73204,1471.9788817825367
73205,8667.509212816567
73206,7286.336942824182
73207,11523.459385495406
73208,1404.1101483126097
73209,1406.305951997779
73210,1492.1177391988463
73211,11523.459385495406
73212,0.0
73213,0.0
73214,2898.8560662793707
73215,7240.632028319734
73216,1404.1101483126097
73217,11523.459385495406
73218,0.0
73219,11651.744691214262
73220,1471.9788817825367
73221,0.0
73222,4347.635536794938
73223,0.0
73224,1406.305951997779
73225,4368.206769293993
73226,7286.336942824182
73227,2789.844867811334
73228,1471.9788817825367
73229,0.0
73230,2898.8560662793707
73231,0.0
73232,5751.7456851075485
73233,4368.206769293993
73234,7286.336942824182
73235,2789.844867811334
73236,1471.9788817825367
73237,0.0
73238,1406.305951997779
73239,2941.7619598799038
73240,7240.632028319734
73241,7286.336942824182
73242,0.0
73243,4347.635536794938
73244,0.0
73245,2898.8560662793707
73246,11523.459385495406
73247,0.0
73248,1406.305951997779
73249,2898.8560662793707
73250,2789.844867811334
73251,4347.635536794938
73252,2941.7619598799038
73253,1406.305951997779
73254,2941.7619598799038
73255,11565.932904013194
73256,1471.9788817825367
73257,0.0
73258,1406.305951997779
73259,7240.632028319734
73260,1404.1101483126097
73261,0.0
73262,4347.635536794938
73263,0.0
73264,1492.1177391988463
73265,11523.459385495406
73266,0.0
73267,0.0
73268,1471.9788817825367
73269,2792.97991823225
73270,4387.780634399756
73271,1197.9291159647896
73272,7481.277469336627
73273,2873.065285120726
73274,1197.9291159647896
73275,11104.463543820204
73276,7635.383022390677
73277,1438.435302730172
73278,2607.215778205709
73279,7190.084642271977
73280,7481.277469336627
73281,6572.53140615316
73282,7481.277469336627
73283,7481.277469336627
73284,1489.3720291293955
73285,1438.435302730172
73286,1569.4573960178716
73287,2873.065285120726
73288,6113.603443854962
73289,4653.630141314774
73290,11104.463543820204
73291,1514.7153492790303
73292,5831.73470643028
73293,5831.73470643028
73294,0.0
73295,1514.7153492790303
73296,5857.078026579915
73297,4070.9944010855156
73298,5268.923517050305
73299,7029.66382239507
73300,5268.923517050305
73301,2792.97991823225
73302,1514.7153492790303
73303,5671.313886553374
73304,1438.435302730172
73305,3029.4306985580606
73306,0.0
73307,2657.902418504979
73308,7100.425099643576
73309,2742.0431918330264
73310,7190.084642271977
73311,5636.64647676377
73312,8413.357078386402
73313,2792.97991823225
73314,2501.537005067644
73315,5540.291793265675
73316,1303.6078891028544
73317,2927.807331859568
73318,2792.97991823225
73319,6113.603443854962
73320,3029.4306985580606
73321,0.0
73322,5671.313886553374
73323,4121.93112748474
73324,4016.252354346674
73325,5560.366430214911
73326,4016.252354346674
73327,7190.084642271977
73328,4070.9944010855156
73329,1489.3720291293955
73330,1303.6078891028544
73331,1197.9291159647896
73332,5540.291793265675
73333,4342.3626773008855
73334,1438.435302730172
73335,5069.989474506731
73336,1063.5162215121777
73337,1171.220637543359
73338,1171.220637543359
73339,2794.3106197722423
73340,5452.7072824565685
73341,5627.967230429955
73342,878.703967261658
73343,1910.830499372017
73344,3086.827290053943
73345,2054.700757943584
73346,883.4801204002249
73347,1915.6066525105841
73348,2947.733184620943
73349,2947.733184620943
73350,3677.7907401724665
73351,4433.307875570688
73352,2198.5710165151513
73353,2198.5710165151513
73354,3410.733649737463
73355,4294.213770137688
73356,4289.437616999121
73357,2049.924604805017
73358,3398.0065245129845
73359,5345.002866425387
73360,6228.482986825612
73361,3992.1447935788524
73362,6329.809915527004
73363,5460.658254542481
73364,2095.6427536225365
73365,2095.6427536225365
73366,1212.1626332223118
73367,0.0
73368,0.0
73369,1022.5742258332251
73370,4420.580750346209
73371,5596.577541028136
73372,2239.513012194104
73373,1063.5162215121775
73374,2239.513012194104
73375,1175.9967906819263
73376,1175.9967906819263
73377,2351.9935813638526
73378,1175.9967906819263
73379,1212.1626332223118
73380,1212.1626332223118
73381,1212.1626332223118
73382,883.4801204002249
73383,1063.5162215121775
73384,7772.502951817354
73385,8799.853330789147
73386,6160.119232282161
73387,8287.959897907764
73388,9643.99278970164
73389,8724.34682676103
73390,3673.0145870338997
73391,2054.700757943584
73392,0.0
73393,1910.830499372017
73394,3122.993132594329
73395,1766.9602408004498
73396,2969.570567745627
73397,1063.5162215121775
73398,1757.407934523316
73399,0.0
73400,2789.5344666336755
73401,878.703967261658
73402,1757.407934523316
73403,2198.5710165151513
73404,3082.051136915376
73405,1171.220637543359
73406,1946.9963419124024
73407,2830.476462312627
73408,1906.05434623345
73409,2059.476911082151
73410,2090.8666004839693
73411,883.4801204002249
73412,3077.2749837768097
73413,1915.6066525105841
73414,2155.153123018372
73415,1498.081341830411
73416,1540.6409947541517
73417,628.4612132981337
73418,2102.9024539488178
73419,4971.072488769209
73420,2617.3201034404333
73421,1463.8729270920653
73422,2887.0895865644047
73423,0.0
73424,694.6609674016013
73425,3375.8205502276455
73426,731.9364635460327
73427,0.0
73428,2638.5999299023038
73429,628.4612132981337
73430,649.741039760004
73431,1360.3976768441662
73432,0.0
73433,2845.550430398102
73434,649.741039760004
73435,2155.153123018372
73436,0.0
73437,8150.545571746101
73438,644.4568829806946
73439,1323.1221806997348
73440,3619.026050110437
73441,665.7367094425649
73442,2277.8616150794937
73443,628.4612132981337
73444,1323.1221806997348
73445,2929.9629295573545
73446,628.4612132981337
73447,2879.7588451364477
73448,0.0
73449,737.220620325342
73450,731.9364635460327
73451,2036.7026998453498
73452,1360.3976768441662
73453,0.0
73454,4334.966843973908
73455,3486.940231972711
73456,1376.393346526727
73457,1463.8729270920653
73458,665.7367094425649
73459,737.220620325342
73460,1376.393346526727
73461,644.4568829806946
73462,737.220620325342
73463,1535.3568379748422
73464,1365.6818336234755
73465,1294.1979227406985
73466,1386.961660085346
73467,2211.661860976026
73468,1397.6731729885976
73469,649.741039760004
73470,1376.393346526727
73471,731.9364635460327
73472,1514.077011512972
73473,1294.1979227406985
73474,2155.153123018372
73475,1386.961660085346
73476,628.4612132981337
73477,4131.083424884197
73478,731.9364635460327
73479,3449.3510457590705
73480,1431.8815877269433
73481,1360.3976768441662
73482,628.4612132981337
73483,1927.9432928181416
73484,2076.338470707638
73485,2195.809390638098
73486,2155.153123018372
73487,2277.8616150794937
73488,2020.8502295074215
73489,4107.757013773679
73490,0.0
73491,4165.60552969175
73492,1463.8729270920653
73493,4122.986880134323
73494,4136.464195791039
73495,3920.102366101506
73496,4136.464195791039
73497,5412.996444518744
73498,0.0
73499,0.0
73500,5452.408091976265
73501,4122.986880134323
73502,4058.994586744254
73503,10733.723619687273
73504,5158.576653239946
73505,2813.7816417774548
73506,5158.576653239946
73507,0.0
73508,2638.6264501988094
73509,5452.408091976265
73510,2561.1568411520243
73511,5536.616358851408
73512,1315.9438961852259
73513,3920.102366101506
73514,4136.464195791039
73515,0.0
73516,12049.6675158725
73517,2722.8347170739535
73518,0.0
73519,5158.576653239946
73520,4122.986880134323
73521,5412.996444518744
73522,2617.6357855729966
73523,1400.1521630603693
73524,4136.464195791039
73525,0.0
73526,0.0
73527,4165.988508898578
73528,5103.118008331603
73529,2800.3043261207386
73530,8081.619853831749
73531,2554.418183323666
73532,2722.8347170739535
73533,0.0
73534,5390.210789239563
73535,2800.3043261207386
73536,2533.4275186978525
73537,2533.4275186978525
73538,4052.2559289158953
73539,1400.1521630603693
73540,1400.1521630603693
73541,3920.102366101506
73542,1288.2145737310543
73543,3892.3730436473343
73544,2490.425889933597
73545,1406.8908208887274
73546,3920.102366101506
73547,3877.10073733725
73548,6813.6212535857685
73549,5399.991774868684
73550,1329.421211841942
73551,1288.2145737310543
73552,0.0
73553,3885.634385818976
73554,3885.634385818976
73555,1238.4742871384403
73556,3969.84265269412
73557,8365.807280072046
73558,1840.4297542833372
73559,4573.067622505815
73560,9208.474713521367
73561,8824.710125061534
73562,3684.4958749307248
73563,2315.885362325751
73564,4606.055539942709
73565,10685.329008761848
73566,1811.0782032104935
73567,4222.290951482876
73568,0.0
73569,4159.951482973139
73570,2732.6378682224777
73571,8365.807280072046
73572,2348.8732797626453
73573,4222.290951482876
73574,1811.0782032104935
73575,3776.186894513305
73576,8874.250805551354
73577,6525.377525788709
73578,2257.1822601800636
73579,0.0
73580,10239.224951792276
73581,8286.915048509383
73582,6446.485294226046
73583,4697.74655952529
73584,6505.188396371733
73585,10573.448859762291
73586,6525.377525788709
73587,6954.928819705354
73588,17143.666300384393
73589,9287.366945084032
73590,1873.417671720231
73591,10744.032110907534
73592,9716.918239000675
73593,0.0
73594,4573.067622505815
73595,1840.4297542833372
73596,1873.417671720231
73597,6859.601433758723
73598,6062.720705766213
73599,1873.417671720231
73600,0.0
73601,1873.417671720231
73602,4222.290951482875
73603,9120.420060302837
73604,2732.6378682224777
73605,12492.770845608291
73606,0.0
73607,4697.746559525289
73608,4222.290951482875
73609,0.0
73610,5908.690217673894
73611,11131.433065731419
73612,1873.417671720231
73613,2315.885362325751
73614,0.0
73615,2732.6378682224777
73616,6354.794274643465
73617,2761.9894192953216
73618,0.0
73619,4697.746559525289
73620,10147.533932209695
73621,8762.370656551797
73622,6921.940902268459
73623,2348.8732797626444
73624,1873.417671720231
73625,6417.133743153203
73626,0.0
73627,3713.8474260035678
73628,0.0
73629,3713.8474260035678
73630,4514.364520360127
73631,1840.4297542833372
73632,4664.758642088395
73633,17302.39755413314
73634,3281.6726743843933
73635,1406.3819954174242
73636,3913.9069251896385
73637,2990.8601948269365
73638,2680.732103184806
73639,12985.42386260053
73640,4377.926578159686
73641,7531.831023546827
73642,10767.439381589176
73643,4489.370822928454
73644,5743.133287814561
73645,8245.769187007278
73646,4316.163649515862
73647,4352.449904698916
73648,4377.926578159687
73649,5631.689043045794
73650,4484.481792348958
73651,5539.5604103617015
73652,6049.644379673796
73653,0.0
73654,5626.800012466297
73655,3215.0207151610716
73656,2660.1444603035316
73657,1274.3501077673818
73658,2706.2087766455775
73659,9927.911708550275
73660,10325.279402297001
73661,4468.783180047179
73662,0.0
73663,12271.485699140081
73664,2904.892623518941
73665,4316.163649515862
73666,10594.232208176581
73667,5412.417553291155
73668,5407.528522711659
73669,0.0
73670,1253.7624648861074
73671,9886.736422787724
73672,10193.247514646957
73673,1473.0339546407456
73674,7755.991543880961
73675,9187.850212759156
73676,5972.829497598085
73677,4001.1465272942346
73678,4112.590772063002
73679,3016.336868287708
73680,1253.7624648861074
73681,1274.3501077673818
73682,4646.879384039267
73683,2858.828307176894
73684,3934.4945680709134
73685,3913.9069251896385
73686,4158.6550884050475
73687,1274.3501077673818
73688,0.0
73689,1651.1301586328343
73690,1253.7624648861074
73691,2838.24066429562
73692,2879.4159500581695
73693,4463.894149467682
73694,1584.4781994095126
73695,1584.4781994095126
73696,0.0
73697,1605.065842290788
73698,6313.7081549738805
73699,2990.8601948269365
73700,2660.1444603035316
73701,1274.3501077673818
73702,1406.3819954174242
73703,5763.720930695836
73704,2838.24066429562
73705,1431.8586688781957
73706,0.0
73707,0.0
73708,1406.3819954174242
73709,8673.502584794274
73710,2096.1395706784324
73711,4317.739782920175
73712,4317.739782920175
73713,4317.739782920175
73714,2221.600212241742
73715,2221.600212241742
73716,2221.600212241742
73717,2221.600212241742
73718,2221.600212241742
73719,2221.600212241742
73720,2221.600212241742
73721,5286.375217658135
73722,5286.375217658135
73723,5286.375217658135
73724,5286.375217658135
73725,8351.150223074526
73726,8351.150223074526
73727,8351.150223074526
73728,8351.150223074526
73729,8351.150223074526
73730,6129.550010832785
73731,6129.550010832785
73732,6129.550010832785
73733,6129.550010832785
73734,6129.550010832785
73735,6129.550010832785
73736,6129.550010832785
73737,8864.869580964547
73738,8864.869580964547
73739,8864.869580964547
73740,10961.009151642978
73741,10961.009151642978
73742,10961.009151642978
73743,10961.009151642978
73744,10961.009151642978
73745,10961.009151642978
73746,10961.009151642978
73747,10631.553716358345
73748,10631.553716358345
73749,7566.778710941952
73750,7566.778710941952
73751,7566.778710941952
73752,9662.918281620385
73753,9662.918281620385
73754,9662.918281620385
73755,9662.918281620385
73756,9662.918281620385
73757,4831.459140810192
73758,4831.459140810192
73759,4831.459140810192
73760,4831.459140810192
73761,4831.459140810192
73762,4831.459140810192
73763,4831.459140810192
73764,2096.1395706784324
73765,4317.739782920175
73766,4317.739782920175
73767,4317.739782920175
73768,4317.739782920175
73769,4317.739782920175
73770,4317.739782920175
73771,4317.739782920175
73772,2221.600212241742
73773,2221.600212241742
73774,4956.919782373503
73775,4956.919782373503
73776,4956.919782373503
73777,4956.919782373503
73778,4956.919782373503
73779,4956.919782373503
73780,4956.919782373503
73781,4956.919782373503
73782,4956.919782373503
73783,4956.919782373503
73784,4752.924988652181
73785,4752.924988652181
73786,2656.785417973749
73787,2656.785417973749
73788,6974.525200893923
73789,6974.525200893923
73790,6974.525200893923
73791,6974.525200893923
73792,6974.525200893923
73793,4317.739782920175
73794,4317.739782920175
73795,4317.739782920175
73796,4317.739782920175
73797,4317.739782920175
73798,4317.739782920175
73799,4317.739782920175
73800,0.0
73801,0.0
73802,0.0
73803,0.0
73804,0.0
73805,0.0
73806,0.0
73807,2096.1395706784324
73808,2096.1395706784324
73809,9195.763496909303
73810,9195.763496909303
73811,9195.763496909303
73812,9195.763496909303
73813,9195.763496909303
73814,9195.763496909303
73815,9195.763496909303
73816,9195.763496909303
73817,9195.763496909303
73818,7099.623926230872
73819,2096.1395706784324
73820,2096.1395706784324
73821,2096.1395706784324
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,2656.785417973749
73827,2656.785417973749
73828,2656.785417973749
73829,2656.785417973749
73830,2656.785417973749
73831,5313.570835947498
73832,5313.570835947498
73833,5313.570835947498
73834,5313.570835947498
73835,5313.570835947498
73836,5313.570835947498
73837,5313.570835947498
73838,5313.570835947498
73839,5313.570835947498
73840,2656.785417973749
73841,2656.785417973749
73842,2656.785417973749
73843,2096.1395706784324
73844,2096.1395706784324
73845,2096.1395706784324
73846,2096.1395706784324
73847,2096.1395706784324
73848,2096.1395706784324
73849,2096.1395706784324
73850,4317.739782920175
73851,4317.739782920175
73852,4317.739782920175
73853,6335.345201440595
73854,6335.345201440595
73855,6335.345201440595
73856,4239.205630762163
73857,4239.205630762163
73858,4239.205630762163
73859,4239.205630762163
73860,4239.205630762163
73861,4239.205630762163
73862,2017.6054185204207
73863,2200.4308604656803
73864,2200.4308604656803
73865,2200.4308604656803
73866,2200.4308604656803
73867,2200.4308604656803
73868,2200.4308604656803
73869,2200.4308604656803
73870,2096.1395706784324
73871,2096.1395706784324
73872,2096.1395706784324
73873,0.0
73874,0.0
73875,0.0
73876,0.0
73877,0.0
73878,0.0
73879,0.0
73880,0.0
73881,0.0
73882,0.0
73883,0.0
73884,0.0
73885,0.0
73886,0.0
73887,0.0
73888,0.0
73889,0.0
73890,0.0
73891,0.0
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,0.0
73904,0.0
73905,0.0
73906,0.0
73907,4956.919782373503
73908,4956.919782373503
73909,4956.919782373503
73910,4956.919782373503
73911,4956.919782373503
73912,4956.919782373503
73913,4956.919782373503
73914,4956.919782373503
73915,4956.919782373503
73916,4956.919782373503
73917,4956.919782373503
73918,4956.919782373503
73919,4956.919782373503
73920,4956.919782373503
73921,4956.919782373503
73922,4956.919782373503
73923,4956.919782373503
73924,4956.919782373503
73925,4956.919782373503
73926,4956.919782373503
73927,4956.919782373503
73928,4956.919782373503
73929,4956.919782373503
73930,4956.919782373503
73931,4956.919782373503
73932,4956.919782373503
73933,4956.919782373503
73934,4956.919782373503
73935,4956.919782373503
73936,4956.919782373503
73937,4956.919782373503
73938,4956.919782373503
73939,4956.919782373503
73940,4956.919782373503
73941,4956.919782373503
73942,4956.919782373503
73943,4956.919782373503
73944,4956.919782373503
73945,4956.919782373503
73946,2221.600212241742
73947,1376.393346526727
73948,628.4612132981337
73949,2887.0895865644047
73950,1469.1570838713747
73951,1360.3976768441662
73952,2887.0895865644047
73953,628.4612132981337
73954,649.741039760004
73955,3474.0116436962358
73956,649.741039760004
73957,649.741039760004
73958,2195.809390638098
73959,1256.9224265962673
73960,1535.3568379748422
73961,628.4612132981337
73962,1453.1614141888135
73963,649.741039760004
73964,1994.143046921609
73965,644.4568829806946
73966,2277.8616150794937
73967,2201.0935474174075
73968,0.0
73969,0.0
73970,628.4612132981337
73971,2783.6143363165056
73972,4522.85459338106
73973,644.4568829806946
73974,3454.63520253838
73975,628.4612132981337
73976,2742.0751801502024
73977,0.0
73978,2887.0895865644047
73979,0.0
73980,2081.6226274869473
73981,4107.757013773679
73982,1463.8729270920653
73983,731.9364635460327
73984,0.0
73985,737.220620325342
73986,644.4568829806946
73987,1294.1979227406985
73988,2251.297631838314
73989,2026.134386286731
73990,694.6609674016013
73991,737.220620325342
73992,0.0
73993,731.9364635460327
73994,628.4612132981337
73995,2020.8502295074215
73996,2638.5999299023038
73997,0.0
73998,2155.153123018372
73999,731.9364635460327
74000,0.0
74001,2277.8616150794937
74002,1376.393346526727
74003,803.4203744288096
74004,1360.3976768441662
74005,2659.8797563641738
74006,0.0
74007,1360.3976768441662
74008,0.0
74009,1386.961660085346
74010,694.6609674016013
74011,1426.597430947634
74012,665.7367094425649
74013,2155.153123018372
74014,1906.663466356271
74015,731.9364635460327
74016,2036.7026998453498
74017,1988.8588901422997
74018,803.4203744288096
74019,0.0
74020,2322.781542721091
74021,2861.4029007360296
74022,0.0
74023,1360.3976768441662
74024,731.9364635460327
74025,4181.287509305103
74026,1119.3725291742526
74027,5711.891678951236
74028,4006.575923440411
74029,4006.575923440411
74030,4006.575923440411
74031,3068.201757635573
74032,2241.923832826803
74033,2241.923832826803
74034,2241.923832826803
74035,1119.3725291742526
74036,1119.3725291742526
74037,1119.3725291742526
74038,1119.3725291742526
74039,1119.3725291742526
74040,1119.3725291742526
74041,2327.343177726588
74042,2327.343177726588
74043,2327.343177726588
74044,2327.343177726588
74045,2327.343177726588
74046,2327.343177726588
74047,2327.343177726588
74048,2327.343177726588
74049,2327.343177726588
74050,2327.343177726588
74051,2327.343177726588
74052,2327.343177726588
74053,2327.343177726588
74054,2327.343177726588
74055,2327.343177726588
74056,1218.1303221221792
74057,1218.1303221221792
74058,1218.1303221221792
74059,1218.1303221221792
74060,1218.1303221221792
74061,1218.1303221221792
74062,1218.1303221221792
74063,1218.1303221221792
74064,2156.504487927018
74065,2156.504487927018
74066,2156.504487927018
74067,1876.748331609677
74068,1876.748331609677
74069,1876.748331609677
74070,1876.748331609677
74071,1876.748331609677
74072,1876.748331609677
74073,1876.748331609677
74074,1876.748331609677
74075,2801.7840493663734
74076,2801.7840493663734
74077,2801.7840493663734
74078,3726.81976712307
74079,3726.81976712307
74080,3726.81976712307
74081,3726.81976712307
74082,3726.81976712307
74083,4665.1939329279085
74084,4665.1939329279085
74085,7453.63953424614
74086,7453.63953424614
74087,8392.013700050979
74088,8392.01370005098
74089,8392.01370005098
74090,0.0
74091,8449.659823462409
74092,4536.471589980008
74093,1670.5691056527057
74094,1670.569105652706
74095,4536.471589980008
74096,4202.239732113191
74097,1670.569105652706
74098,1335.6868934030742
74099,0.0
74100,1242.9199564208218
74101,5732.4553230374195
74102,4686.470282647949
74103,3341.1382113054115
74104,4295.006669095444
74105,5784.989366123666
74106,3867.3575198635604
74107,6207.040695632713
74108,7021.205993077083
74109,0.0
74110,7218.140909108436
74111,4444.355007380571
74112,1288.7506700396639
74113,1288.7506700396639
74114,3490.486549590538
74115,2726.8496783644546
74116,1288.7506700396639
74117,1288.7506700396639
74118,3630.189709936202
74119,4016.7058581486863
74120,1195.9837330574114
74121,1530.865945307043
74122,6449.155970900092
74123,0.0
74124,1288.7506700396639
74125,3341.1382113054115
74126,2391.967466114823
74127,1530.865945307043
74128,4630.994391089644
74129,3583.253486572791
74130,2484.7344030970753
74131,0.0
74132,6357.039388300655
74133,5928.284729324203
74134,3201.4350509597493
74135,4872.004156612455
74136,6449.155970900092
74137,0.0
74138,1624.7383920338634
74139,3680.7181361544867
74140,1195.9837330574114
74141,2959.31977569237
74142,0.0
74143,3914.2937432269705
74144,1288.7506700396639
74145,1288.7506700396639
74146,0.0
74147,1670.569105652706
74148,2819.616615346707
74149,0.0
74150,1242.9199564208218
74151,1195.9837330574114
74152,0.0
74153,3155.6043373409066
74154,4490.185720999413
74155,2726.8496783644546
74156,4536.471589980008
74157,1912.6843809200848
74158,0.0
74159,2438.9036894782334
74160,0.0
74161,1242.9199564208218
74162,1195.9837330574114
74163,2819.616615346707
74164,3108.668113977497
74165,0.0
74166,4748.085371029537
74167,1393.9024844113637
74168,0.0
74169,0.0
74170,3319.266314573645
74171,4748.085371029537
74172,7468.233026166418
74173,2822.7215408672555
74174,11256.602844495103
74175,1659.6331572868226
74176,2549.629732205318
74177,0.0
74178,1278.4954339958979
74179,8767.26929018915
74180,7223.043183317794
74181,0.0
74182,2461.778118047902
74183,2632.296040979467
74184,2556.9908679917958
74185,0.0
74186,10447.443277502805
74187,7195.487747059744
74188,4380.127341978967
74189,2434.2226817898522
74190,1544.2261068713572
74191,1155.7272477939543
74192,1544.226106871357
74193,8679.071146476472
74194,5066.5187227693195
74195,1687.1885935448722
74196,0.0
74197,0.0
74198,1183.2826840520038
74199,1155.7272477939543
74200,3705.3569799992724
74201,4244.179461536669
74202,2556.9908679917958
74203,2556.9908679917958
74204,2434.2226817898522
74205,1544.226106871357
74206,3828.1251662012164
74207,1183.2826840520038
74208,6814.3500237688195
74209,0.0
74210,3108.6465142142856
74211,1278.4954339958979
74212,1155.7272477939543
74213,2727.5087909233607
74214,4943.750536567375
74215,1155.7272477939543
74216,1544.226106871357
74217,1155.7272477939543
74218,1278.4954339958979
74219,5420.101009802194
74220,1278.4954339958979
74221,9915.981931751889
74222,11675.434251562048
74223,5924.353448850325
74224,4414.697384468233
74225,4380.127341978967
74226,1687.1885935448722
74227,2699.953354665311
74228,9780.034051309589
74229,3732.9124162573216
74230,2556.9908679917958
74231,0.0
74232,6039.760499265789
74233,7202.848882846221
74234,3998.6430891327814
74235,2727.5087909233607
74236,1278.4954339958979
74237,2699.953354665311
74238,7929.97539413498
74239,5658.622775974865
74240,4380.127341978967
74241,5066.5187227693195
74242,3740.2735520438
74243,2113.613966852069
74244,731.9364635460327
74245,1365.6818336234755
74246,628.4612132981337
74247,3619.026050110437
74248,1376.393346526727
74249,694.6609674016013
74250,782.1405479669393
74251,2840.1230742741595
74252,1535.3568379748422
74253,2845.550430398102
74254,2638.5999299023038
74255,628.4612132981337
74256,0.0
74257,628.4612132981337
74258,1386.961660085346
74259,2887.0895865644047
74260,731.9364635460327
74261,8887.766192071442
74262,644.4568829806946
74263,4107.757013773679
74264,1386.961660085346
74265,1431.8815877269433
74266,2638.5999299023038
74267,1463.8729270920653
74268,731.9364635460327
74269,3362.185155262942
74270,1294.1979227406985
74271,1294.1979227406985
74272,0.0
74273,2155.153123018372
74274,628.4612132981337
74275,1360.3976768441662
74276,628.4612132981337
74277,1360.3976768441662
74278,628.4612132981337
