index_oligo,is_all_ps
95574,0
95575,0
95576,0
95577,0
95578,0
95579,0
95580,0
95581,0
95582,0
95583,0
95584,0
95585,0
95586,0
95587,0
95588,0
95589,0
95590,0
95591,0
95592,0
95593,0
95594,0
95595,0
95596,0
95597,0
95598,0
95599,0
95600,0
95601,0
95602,0
95603,0
95604,0
95605,0
95606,0
95607,0
95608,0
95609,0
95610,0
95611,0
95612,0
95613,0
95614,0
95615,0
95616,0
95617,0
95618,0
95619,0
95620,0
95621,0
95622,0
95623,0
95624,0
95625,0
95626,0
95627,0
95628,0
95629,0
95630,0
95631,0
95632,0
95633,0
95634,0
95635,0
95636,0
95637,0
95638,0
95639,0
95640,0
95641,0
95642,0
95643,0
95644,0
95645,0
95646,0
95647,0
95648,0
95649,0
95650,0
95651,0
95652,0
95653,0
95654,0
95655,0
95656,0
95657,0
95658,0
95659,0
95660,0
95661,0
95662,0
95663,0
95664,0
95665,0
95666,0
95667,0
95668,0
95669,0
95670,0
95671,0
95672,0
95673,0
95674,0
95675,0
95676,0
95677,0
95678,0
95679,0
95680,0
95681,0
95682,0
95683,0
95684,0
95685,0
95686,0
95687,0
95688,0
95689,0
95690,0
95691,0
95692,0
95693,0
95694,0
95695,0
95696,0
95697,0
95698,0
95699,0
95700,0
95701,0
95702,0
95703,0
95704,0
95705,0
95706,0
95707,0
95708,0
95709,0
95710,0
95711,0
95712,0
95713,0
95714,0
95715,0
95716,0
95717,0
95718,0
95719,0
95720,0
95721,0
95722,0
95723,0
95724,0
95725,0
95726,0
95727,0
95728,0
95729,0
95730,0
95731,0
95732,0
95733,0
95734,0
95735,0
95736,0
95737,0
95738,0
95739,0
95740,0
95741,0
95742,0
95743,0
95744,0
95745,0
95746,0
95747,0
95748,0
95749,0
95750,0
95751,0
95752,0
95753,0
95754,0
95755,0
95756,0
95757,0
95758,0
95759,0
95760,0
95761,0
95762,0
95763,0
95764,0
95765,0
95766,0
95767,0
95768,0
95769,0
95770,0
95771,0
95772,0
95773,0
95774,0
95775,0
95776,0
95777,0
95778,0
95779,0
95780,0
95781,0
95782,0
95783,0
95784,0
95785,0
95786,1
95787,1
95788,1
95789,1
95790,1
95791,1
95792,1
95793,1
95794,1
95795,1
95796,1
95797,1
95798,1
95799,1
95800,1
95801,1
95802,1
95803,1
95804,1
95805,1
95806,1
95807,1
95808,1
95809,1
95810,1
95811,1
95812,1
95813,1
95814,1
95815,1
95816,1
95817,1
95818,1
95819,1
95820,1
95821,1
95822,1
95823,1
95824,1
95825,1
95826,1
95827,1
95828,1
95829,1
95830,1
95831,1
95832,1
95833,1
95834,1
95835,1
95836,1
95837,1
95838,1
95839,1
95840,1
95841,1
95842,1
95843,1
95844,1
95845,1
95846,1
95847,1
95848,1
95849,1
95850,1
95851,1
95852,1
95853,1
95854,1
95855,1
95856,1
95857,1
95858,1
95859,1
95860,1
95861,1
95862,1
95863,1
95864,1
95865,1
95866,1
95867,1
95868,1
95869,1
95870,1
95871,1
95872,1
95873,1
95874,1
95875,1
95876,1
95877,1
95878,1
95879,1
95880,1
95881,1
95882,1
95883,1
95884,1
95885,1
95886,1
95887,1
95888,1
95889,1
95890,1
95891,1
95892,1
95893,1
95894,1
95895,1
95896,1
95897,1
95898,1
95899,1
95900,1
95901,1
95902,1
95903,1
95904,1
95905,1
95906,1
95907,1
95908,1
95909,1
95910,1
95911,1
95912,1
95913,1
95914,1
95915,1
95916,0
95917,0
95918,0
95919,0
95920,0
95921,0
95922,0
95923,0
95924,0
95925,0
95926,0
95927,0
95928,0
95929,0
95930,0
95931,0
95932,0
95933,0
95934,0
95935,0
95936,0
95937,0
95938,0
95939,0
95940,0
95941,0
95942,0
95943,0
95944,0
95945,0
95946,0
95947,0
95948,0
95949,0
95950,0
95951,0
95952,0
95953,0
95954,0
95955,0
95956,0
95957,0
95958,0
95959,0
95960,0
95961,0
95962,0
95963,0
95964,0
95965,0
95966,0
95967,0
95968,0
95969,0
95970,0
95971,0
95972,0
95973,0
95974,0
95975,0
95976,0
95977,0
95978,0
95979,0
95980,0
95981,0
95982,0
95983,0
95984,0
95985,0
95986,0
95987,0
95988,0
95989,0
95990,1
95991,1
95992,1
95993,1
95994,1
95995,1
95996,1
95997,1
95998,1
95999,1
96000,1
96001,1
96002,1
96003,1
96004,1
96005,1
96006,1
96007,1
96008,1
96009,1
96010,1
96011,1
96012,1
96013,1
96014,1
96015,1
96016,1
96017,1
96018,1
96019,1
96020,1
96021,1
96022,1
96023,1
96024,1
96025,1
96026,1
96027,1
96028,1
96029,1
96030,1
96031,1
96032,1
96033,1
96034,1
96035,1
96036,1
96037,1
96038,1
96039,1
96040,1
96041,1
96042,1
96043,1
96044,1
96045,1
96046,1
96047,1
96048,1
96049,1
96050,1
96051,1
96052,1
96053,1
96054,1
96055,1
96056,1
96057,1
96058,1
96059,1
96060,1
96061,1
96062,1
96063,1
96064,1
96065,1
96066,1
96067,1
96068,1
96069,1
96070,1
96071,1
96072,1
96073,1
96074,1
96075,1
96076,1
96077,1
96078,1
96079,1
96080,1
96081,1
96082,1
96083,1
96084,1
96085,1
96086,1
96087,1
96088,1
96089,1
96090,1
96091,1
96092,1
96093,1
96094,1
96095,1
96096,1
96097,1
96098,1
96099,1
96100,1
96101,1
96102,0
96103,0
96104,0
96105,0
96106,0
96107,0
96108,0
96109,0
96110,0
96111,0
96112,0
96113,0
96114,0
96115,0
96116,0
96117,0
96118,0
96119,0
96120,0
96121,0
96122,0
96123,0
96124,0
96125,0
96126,0
96127,0
96128,0
96129,0
96130,0
96131,0
96132,0
96133,0
96134,0
96135,0
96136,0
96137,0
96138,0
96139,0
96140,0
96141,0
96142,0
96143,0
96144,0
96145,0
96146,0
96147,0
96148,0
96149,0
96150,0
96151,0
96152,0
96153,0
96154,0
96155,0
96156,0
96157,0
96158,0
96159,0
96160,0
96161,0
96162,0
96163,0
96164,0
96165,0
96166,0
96167,0
96168,0
96169,0
96170,0
96171,0
96172,0
96173,0
96174,0
96175,0
96176,0
96177,0
96178,0
96179,0
96180,0
96181,0
96182,0
96183,0
96184,0
96185,0
96186,0
96187,0
96188,0
96189,0
96190,0
96191,0
96192,0
96193,0
96194,0
96195,0
96196,0
96197,0
96198,0
96199,0
96200,0
96201,0
96202,0
96203,0
96204,0
96205,0
96206,0
96207,0
96208,0
96209,0
96210,0
96211,0
96212,0
96213,0
96214,0
96215,0
96216,0
96217,0
96218,0
96219,0
96220,0
96221,0
96222,0
96223,0
96224,0
96225,0
96226,0
96227,0
96228,0
96229,0
96230,0
96231,0
96232,0
96233,0
96234,0
96235,0
96236,0
96237,0
96238,0
96239,0
96240,0
96241,0
96242,0
96243,0
96244,0
96245,0
96246,0
96247,0
96248,0
96249,0
96250,0
96251,0
96252,0
96253,0
96254,1
96255,1
96256,1
96257,1
96258,1
96259,1
96260,1
96261,1
96262,1
96263,1
96264,1
96265,1
96266,1
96267,1
96268,1
96269,1
96270,1
96271,1
96272,1
96273,1
96274,1
96275,1
96276,1
96277,1
96278,1
96279,1
96280,1
96281,1
96282,1
96283,1
96284,1
96285,1
96286,1
96287,1
96288,1
96289,1
96290,1
96291,1
96292,1
96293,1
96294,1
96295,1
96296,1
96297,1
96298,1
96299,1
96300,1
96301,1
96302,1
96303,1
96304,1
96305,1
96306,1
96307,1
96308,1
96309,1
96310,1
96311,1
96312,1
96313,1
96314,1
96315,1
96316,1
96317,1
96318,1
96319,1
96320,1
96321,1
96322,1
96323,1
96324,1
96325,1
96326,1
96327,1
96328,1
96329,1
96330,1
96331,1
96332,1
96333,1
96334,1
96335,1
96336,1
96337,1
96338,1
96339,1
96340,1
96341,1
96342,1
96343,1
96344,1
96345,1
96346,1
96347,1
96348,1
96349,1
96350,1
96351,1
96352,1
96353,1
96354,1
96355,1
96356,1
96357,1
96358,1
96359,1
96360,1
96361,1
96362,1
96363,1
96364,1
96365,1
96366,1
96367,1
96368,1
96369,1
96370,1
96371,1
96372,1
96373,1
96374,1
96375,1
96376,1
96377,1
96378,1
96379,1
96380,1
96381,1
96382,1
96383,1
96384,1
96385,1
96386,1
96387,1
96388,1
96389,1
96390,1
96391,1
96392,1
96393,1
96394,1
96395,1
96396,1
96397,1
96398,1
96399,1
96400,1
96401,1
96402,1
96403,1
96404,1
96405,1
96406,1
96407,1
96408,1
96409,1
96410,1
96411,1
96412,1
96413,1
96414,1
96415,1
96416,1
96417,1
96418,1
96419,1
96420,1
96421,1
96422,1
96423,1
96424,1
96425,1
96426,1
96427,1
96428,1
96429,1
96430,1
96431,1
96432,1
96433,1
96434,1
96435,1
96436,1
96437,1
96438,1
96439,1
96440,1
96441,1
96442,1
96443,1
96444,1
96445,1
96446,1
96447,1
96448,1
96449,1
96450,1
96451,1
96452,1
96453,1
96454,1
96455,1
96456,1
96457,1
96458,1
96459,1
96460,1
96461,1
96462,1
96463,1
96464,1
96465,1
96466,1
96467,1
96468,1
96469,1
96470,1
96471,1
96472,1
96473,1
96474,1
96475,1
96476,1
96477,1
96478,1
96479,1
96480,1
96481,1
96482,1
96483,1
96484,1
96485,1
96486,1
96487,1
96488,1
96489,1
96490,1
96491,1
96492,1
96493,1
96494,1
96495,1
96496,1
96497,1
96498,1
96499,1
96500,1
96501,1
96502,1
96503,1
96504,1
96505,1
96506,1
96507,1
96508,1
96509,1
96510,0
96511,0
96512,0
96513,0
96514,0
96515,0
96516,0
96517,0
96518,0
96519,0
96520,0
96521,0
96522,0
96523,0
96524,0
96525,0
96526,0
96527,0
96528,0
96529,0
96530,0
96531,0
96532,0
96533,0
96534,0
96535,0
96536,0
96537,0
96538,0
96539,0
96540,0
96541,0
96542,0
96543,0
96544,0
96545,0
96546,0
96547,0
96548,0
96549,0
96550,0
96551,0
96552,0
96553,0
96554,0
96555,0
96556,0
96557,0
96558,0
96559,0
96560,0
96561,0
96562,0
96563,0
96564,0
96565,0
96566,0
96567,0
96568,0
96569,0
96570,0
96571,0
96572,0
96573,0
96574,0
96575,0
96576,0
96577,0
96578,0
96579,0
96580,0
96581,0
96582,0
96583,0
96584,0
96585,0
96586,0
96587,0
96588,1
96589,0
96590,0
96591,0
96592,0
96593,0
96594,0
96595,0
96596,0
96597,0
96598,0
96599,0
96600,0
96601,0
96602,0
96603,0
96604,0
96605,0
96606,0
96607,0
96608,0
96609,0
96610,0
96611,0
96612,0
96613,0
96614,0
96615,0
96616,0
96617,0
96618,0
96619,0
96620,0
96621,0
96622,0
96623,0
96624,0
96625,0
96626,0
96627,0
96628,0
96629,0
96630,0
96631,0
96632,0
96633,0
96634,0
96635,0
96636,0
96637,0
96638,0
96639,0
96640,0
96641,0
96642,0
96643,0
96644,0
96645,0
96646,0
96647,0
96648,0
96649,0
96650,0
96651,0
96652,0
96653,0
96654,0
96655,0
96656,0
96657,0
96658,0
96659,0
96660,0
96661,0
96662,0
96663,0
96664,0
96665,1
96666,1
96667,1
96668,1
96669,1
96670,1
96671,1
96672,1
96673,1
96674,1
96675,1
96676,1
96677,1
96678,1
96679,1
96680,1
96681,1
96682,1
96683,1
96684,1
96685,1
96686,1
96687,1
96688,1
96689,1
96690,1
96691,1
96692,1
96693,1
96694,1
96695,1
96696,1
96697,1
96698,1
96699,1
96700,1
96701,1
96702,1
96703,1
96704,1
96705,1
96706,1
96707,1
96708,1
96709,1
96710,1
96711,1
96712,1
96713,1
96714,1
96715,1
96716,1
96717,1
96718,1
96719,1
96720,1
96721,1
96722,1
96723,1
96724,1
96725,1
96726,1
96727,1
96728,1
96729,1
96730,1
96731,1
96732,1
96733,1
96734,1
96735,1
96736,1
96737,1
96738,1
96739,1
96740,1
96741,1
96742,1
96743,1
96744,1
96745,1
96746,1
96747,1
96748,1
96749,1
96750,1
96751,1
96752,1
96753,1
96754,1
96755,1
96756,1
96757,1
96758,1
96759,1
96760,1
96761,1
96762,1
96763,1
96764,1
96765,1
96766,1
96767,1
96768,1
96769,1
96770,1
96771,1
96772,1
96773,1
96774,1
96775,1
96776,1
96777,1
96778,1
96779,1
96780,1
96781,1
96782,1
96783,1
96784,1
96785,1
96786,1
96787,1
96788,1
96789,1
96790,1
96791,1
96792,1
96793,1
96794,1
96795,1
96796,1
96797,1
96798,1
96799,1
96800,1
96801,1
96802,1
96803,1
96804,1
96805,1
96806,1
96807,1
96808,1
96809,1
96810,1
96811,1
96812,1
96813,1
96814,1
96815,1
96816,1
96817,1
96818,1
96819,1
96820,1
96821,1
96822,1
96823,1
96824,1
96825,1
96826,1
96827,1
96828,1
96829,1
96830,1
96831,1
96832,1
96833,1
96834,1
96835,1
96836,1
96837,1
96838,1
96839,1
96840,1
96841,1
96842,1
96843,1
96844,1
96845,1
96846,1
96847,1
96848,1
96849,1
96850,1
96851,1
96852,1
96853,1
96854,1
96855,1
96856,1
96857,1
96858,1
96859,1
96860,1
96861,1
96862,1
96863,1
96864,1
96865,1
96866,1
96867,1
96868,1
96869,1
96870,1
96871,1
96872,1
96873,1
96874,1
96875,1
96876,1
96877,1
96878,1
96879,1
96880,1
96881,1
96882,1
96883,1
96884,1
96885,1
96886,1
96887,1
96888,1
96889,1
96890,1
96891,1
96892,1
96893,1
96894,1
96895,1
96896,1
96897,1
96898,1
96899,1
96900,1
96901,1
96902,1
96903,1
96904,1
96905,1
96906,1
96907,1
96908,1
96909,1
96910,1
96911,1
96912,1
96913,1
96914,1
96915,1
96916,1
96917,1
96918,1
96919,1
96920,1
96921,1
96922,1
96923,1
96924,1
96925,1
96926,1
96927,1
96928,1
96929,1
96930,1
96931,1
96932,1
96933,1
96934,1
96935,1
96936,1
96937,1
96938,1
96939,1
96940,1
96941,1
96942,1
96943,1
96944,1
96945,1
96946,1
96947,1
96948,1
96949,1
96950,1
96951,1
96952,1
96953,1
96954,1
96955,1
96956,1
96957,1
96958,1
96959,1
96960,1
96961,1
96962,1
96963,1
96964,1
96965,1
96966,1
96967,1
96968,1
96969,1
96970,1
96971,1
96972,1
96973,1
96974,1
96975,1
96976,1
96977,1
96978,1
96979,1
96980,1
96981,1
96982,1
96983,1
96984,1
96985,1
96986,1
96987,1
96988,1
96989,1
96990,1
96991,1
96992,1
96993,1
96994,1
96995,1
96996,1
96997,1
96998,1
96999,1
97000,1
97001,1
97002,1
97003,1
97004,1
97005,1
97006,1
97007,1
97008,1
97009,1
97010,1
97011,1
97012,1
97013,1
97014,1
97015,1
97016,1
97017,1
97018,1
97019,1
97020,1
97021,1
97022,1
97023,1
97024,1
97025,1
97026,1
97027,1
97028,1
97029,1
97030,1
97031,1
97032,1
97033,1
97034,1
97035,1
97036,1
97037,1
97038,1
97039,1
97040,1
97041,1
97042,1
97043,1
97044,1
97045,1
97046,1
97047,1
97048,1
97049,1
97050,1
97051,1
97052,1
97053,1
97054,1
97055,1
97056,1
97057,1
97058,1
97059,1
97060,1
97061,1
97062,1
97063,1
97064,1
97065,1
97066,1
97067,1
97068,1
97069,1
97070,1
97071,1
97072,1
97073,1
97074,1
97075,1
97076,1
97077,1
97078,1
97079,1
97080,1
97081,1
97082,1
97083,1
97084,1
97085,1
97086,1
97087,1
97088,1
97089,1
97090,1
97091,1
97092,1
97093,1
97094,1
97095,1
97096,1
97097,1
97098,1
97099,1
97100,1
97101,1
97102,1
97103,1
97104,1
97105,1
97106,1
97107,1
97108,1
97109,1
97110,1
97111,1
97112,1
97113,1
97114,1
97115,1
97116,1
97117,1
97118,1
97119,1
97120,1
97121,1
97122,1
97123,1
97124,1
97125,1
97126,1
97127,1
97128,1
97129,1
97130,1
97131,1
97132,1
97133,1
97134,1
97135,1
97136,1
97137,1
97138,1
97139,1
97140,1
97141,1
97142,1
97143,1
97144,1
97145,1
97146,1
97147,1
97148,1
97149,1
97150,1
97151,1
97152,1
97153,1
97154,1
97155,1
97156,1
97157,1
97158,1
97159,1
97160,1
97161,1
97162,1
97163,1
97164,1
97165,1
97166,1
97167,1
97168,1
97169,1
97170,1
97171,1
97172,1
97173,1
97174,1
97175,1
97176,1
97177,1
97178,1
97179,0
97180,0
97181,0
97182,0
97183,0
97184,0
97185,0
97186,0
97187,0
97188,0
97189,0
97190,0
97191,0
97192,0
97193,0
97194,0
97195,0
97196,0
97197,0
97198,0
97199,0
97200,0
97201,0
97202,0
97203,0
97204,0
97205,0
97206,0
97207,0
97208,0
97209,0
97210,0
97211,0
97212,0
97213,0
97214,0
97215,0
97216,0
97217,0
97218,0
97219,0
97220,0
97221,0
97222,0
97223,0
97224,0
97225,0
97226,0
97227,0
97228,0
97229,0
97230,0
97231,0
97232,0
97233,0
97234,0
97235,0
97236,0
97237,0
97238,0
97239,0
97240,0
97241,0
97242,0
97243,0
97244,0
97245,0
97246,0
97247,0
97248,0
97249,0
97250,0
97251,0
97252,0
97253,0
97254,0
97255,0
97256,0
97257,0
97258,1
97259,1
97260,1
97261,1
97262,1
97263,1
97264,1
97265,1
97266,1
97267,1
97268,1
97269,1
97270,1
97271,1
97272,1
97273,1
97274,1
97275,1
97276,1
97277,1
97278,1
97279,1
97280,1
97281,1
97282,1
97283,1
97284,1
97285,1
97286,1
97287,1
97288,1
97289,1
97290,1
97291,1
97292,1
97293,1
97294,1
97295,1
97296,1
97297,1
97298,1
97299,1
97300,1
97301,1
97302,1
97303,1
97304,1
97305,1
97306,1
97307,1
97308,1
97309,1
97310,1
97311,1
97312,1
97313,1
97314,1
97315,1
97316,1
97317,1
97318,0
97319,0
97320,0
97321,0
97322,0
97323,0
97324,0
97325,0
97326,0
97327,0
97328,0
97329,0
97330,0
97331,0
97332,0
97333,0
97334,0
97335,0
97336,0
97337,0
97338,0
97339,0
97340,0
97341,0
97342,0
97343,0
97344,0
97345,0
97346,0
97347,0
97348,0
97349,0
97350,0
97351,0
97352,0
97353,0
97354,0
97355,0
97356,0
97357,0
97358,0
97359,0
97360,0
97361,0
97362,0
97363,0
97364,0
97365,0
97366,0
97367,0
97368,0
97369,0
97370,0
97371,0
97372,0
97373,0
97374,0
97375,0
97376,0
97377,0
97378,0
97379,0
97380,0
97381,0
97382,0
97383,0
97384,0
97385,0
97386,0
97387,0
97388,0
97389,0
97390,0
97391,0
97392,0
97393,1
97394,0
97395,0
97396,0
97397,0
97398,0
97399,0
97400,0
97401,0
97402,0
97403,0
97404,0
97405,0
97406,0
97407,0
97408,0
97409,0
97410,0
97411,0
97412,0
97413,0
97414,0
97415,0
97416,0
97417,0
97418,0
97419,0
97420,0
97421,0
97422,0
97423,0
97424,0
97425,0
97426,0
97427,0
97428,0
97429,0
97430,0
97431,0
97432,0
97433,0
97434,0
97435,0
97436,0
97437,0
97438,0
97439,0
97440,0
97441,0
97442,0
97443,0
97444,0
97445,0
97446,0
97447,0
97448,0
97449,0
97450,0
97451,0
97452,0
97453,0
97454,0
97455,0
97456,0
97457,0
97458,0
97459,0
97460,0
97461,0
97462,0
97463,0
97464,0
97465,0
97466,0
97467,0
97468,0
97469,0
97470,0
97471,1
97472,1
97473,1
97474,1
97475,1
97476,1
97477,1
97478,1
97479,1
97480,1
97481,1
97482,1
97483,1
97484,1
97485,1
97486,1
97487,1
97488,1
97489,1
97490,1
97491,1
97492,1
97493,1
97494,1
97495,1
97496,1
97497,1
97498,1
97499,1
97500,1
97501,1
97502,1
97503,1
97504,1
97505,1
97506,1
97507,1
97508,1
97509,1
97510,1
97511,1
97512,1
97513,1
97514,1
97515,1
97516,1
97517,1
97518,1
97519,1
97520,1
97521,1
97522,1
97523,1
97524,1
97525,1
97526,1
97527,1
97528,1
97529,1
97530,1
97531,1
97532,1
97533,1
97534,1
97535,1
97536,1
97537,0
97538,0
97539,0
97540,0
97541,0
97542,0
97543,0
97544,0
97545,0
97546,0
97547,0
97548,0
97549,0
97550,0
97551,0
97552,0
97553,0
97554,0
97555,0
97556,0
97557,0
97558,0
97559,0
97560,0
97561,0
97562,0
97563,0
97564,0
97565,0
97566,0
97567,0
97568,0
97569,0
97570,0
97571,0
97572,0
97573,0
97574,0
97575,0
97576,0
97577,0
97578,0
97579,0
97580,0
97581,0
97582,0
97583,0
97584,0
97585,0
97586,0
97587,0
97588,0
97589,0
97590,0
97591,0
97592,0
97593,0
97594,0
97595,0
97596,0
97597,0
97598,0
97599,0
97600,0
97601,0
97602,0
97603,0
97604,0
97605,0
97606,0
97607,0
97608,0
97609,0
97610,0
97611,0
97612,1
97613,1
97614,1
97615,1
97616,1
97617,1
97618,1
97619,1
97620,1
97621,1
97622,1
97623,1
97624,1
97625,1
97626,1
97627,1
97628,1
97629,1
97630,1
97631,1
97632,1
97633,1
97634,1
97635,1
97636,1
97637,1
97638,1
97639,1
97640,1
97641,1
97642,1
97643,1
97644,1
97645,1
97646,1
97647,1
97648,1
97649,1
97650,1
97651,1
97652,1
97653,1
97654,1
97655,1
97656,1
97657,1
97658,1
97659,1
97660,1
97661,1
97662,1
97663,1
97664,1
97665,1
97666,1
97667,1
97668,1
97669,1
97670,1
97671,1
97672,1
97673,1
97674,1
97675,1
97676,1
97677,1
97678,1
97679,1
97680,1
97681,1
97682,1
97683,1
97684,1
97685,1
97686,1
97687,1
97688,1
97689,1
97690,1
97691,1
97692,1
97693,1
97694,1
97695,1
97696,1
97697,1
97698,1
97699,1
97700,1
97701,1
97702,1
97703,1
97704,1
97705,1
97706,1
97707,1
97708,1
97709,1
97710,1
97711,1
97712,1
97713,1
97714,1
97715,1
97716,1
97717,1
97718,1
97719,1
97720,1
97721,1
97722,1
97723,1
97724,1
97725,1
97726,1
97727,1
97728,1
97729,1
97730,1
97731,1
97732,1
97733,1
97734,1
97735,1
97736,1
97737,1
97738,1
97739,1
97740,1
97741,1
97742,1
97743,1
97744,1
97745,1
97746,1
97747,1
97748,1
97749,1
97750,1
97751,1
97752,1
97753,1
97754,1
97755,1
97756,1
97757,1
97758,1
97759,1
97760,1
97761,1
97762,1
97763,1
97764,1
97765,1
97766,1
97767,1
97768,1
97769,1
97770,1
97771,1
97772,1
97773,1
97774,1
97775,1
97776,1
97777,1
97778,1
97779,1
97780,1
97781,1
97782,1
97783,1
97784,1
97785,1
97786,1
97787,1
97788,1
97789,1
97790,1
97791,1
97792,1
97793,1
97794,1
97795,1
97796,1
97797,1
97798,1
97799,1
97800,1
97801,1
97802,1
97803,1
97804,1
97805,1
97806,1
97807,1
97808,1
97809,1
97810,1
97811,1
97812,1
97813,1
97814,1
97815,1
97816,1
97817,1
97818,1
97819,1
97820,1
97821,1
97822,1
97823,1
97824,1
97825,1
97826,1
97827,1
97828,1
97829,1
97830,1
97831,1
97832,1
97833,1
97834,1
97835,1
97836,1
97837,1
97838,1
97839,1
97840,1
97841,1
97842,1
97843,1
97844,1
97845,1
97846,1
97847,1
97848,1
97849,1
97850,1
97851,1
97852,1
97853,1
97854,1
97855,1
97856,1
97857,1
97858,1
97859,1
97860,1
97861,1
97862,1
97863,1
97864,1
97865,1
97866,1
97867,1
97868,1
97869,1
97870,1
97871,1
97872,1
97873,1
97874,1
97875,1
97876,1
97877,1
97878,1
97879,1
97880,1
97881,1
97882,1
97883,1
97884,1
97885,1
97886,1
97887,1
97888,1
97889,1
97890,1
97891,1
97892,1
97893,1
97894,1
97895,1
97896,1
97897,1
97898,1
97899,1
97900,1
97901,1
97902,1
97903,1
97904,1
97905,1
97906,1
97907,1
97908,1
97909,1
97910,1
97911,1
97912,1
97913,1
97914,1
97915,1
97916,1
97917,1
97918,1
97919,1
97920,1
97921,1
97922,1
97923,1
97924,1
97925,1
97926,1
97927,1
97928,1
97929,1
97930,1
97931,1
97932,1
97933,1
97934,1
97935,1
97936,1
97937,1
97938,1
97939,1
97940,1
97941,1
97942,1
97943,1
97944,1
97945,1
97946,1
97947,1
97948,1
97949,1
97950,1
97951,1
97952,1
97953,1
97954,1
97955,1
97956,1
97957,1
97958,1
97959,1
97960,1
97961,1
97962,1
97963,1
97964,1
97965,1
97966,1
97967,1
97968,1
97969,1
97970,1
97971,1
97972,1
97973,1
97974,1
97975,1
97976,1
97977,1
97978,1
97979,1
97980,1
97981,1
97982,1
97983,1
97984,1
97985,1
97986,1
97987,1
97988,1
97989,1
97990,1
97991,1
97992,1
97993,1
97994,1
97995,1
97996,1
97997,1
97998,1
97999,1
98000,1
98001,1
98002,1
98003,1
98004,1
98005,1
98006,1
98007,1
98008,1
98009,1
98010,1
98011,1
98012,1
98013,1
98014,1
98015,1
98016,1
98017,1
98018,1
98019,1
98020,1
98021,1
98022,1
98023,1
98024,1
98025,1
98026,1
98027,1
98028,1
98029,1
98030,1
98031,1
98032,1
98033,1
98034,1
98035,1
98036,1
98037,1
98038,1
98039,1
98040,1
98041,1
98042,1
98043,1
98044,1
98045,1
98046,1
98047,1
98048,1
98049,1
98050,1
98051,1
98052,1
98053,1
98054,1
98055,1
98056,1
98057,1
98058,1
98059,1
98060,1
98061,1
98062,1
98063,1
98064,1
98065,1
98066,1
98067,1
98068,1
98069,1
98070,1
98071,1
98072,1
98073,1
98074,1
98075,1
98076,1
98077,1
98078,1
98079,1
98080,1
98081,1
98082,1
98083,1
98084,1
98085,1
98086,1
98087,1
98088,1
98089,1
98090,1
98091,1
98092,1
98093,1
98094,1
98095,1
98096,1
98097,1
98098,1
98099,1
98100,1
98101,1
98102,1
98103,1
98104,1
98105,1
98106,1
98107,1
98108,1
98109,1
98110,1
98111,1
98112,1
98113,1
98114,1
98115,1
98116,1
98117,1
98118,1
98119,1
98120,1
98121,1
98122,1
98123,1
98124,1
98125,1
98126,1
98127,1
98128,1
98129,1
98130,1
98131,1
98132,1
98133,1
98134,1
98135,1
98136,1
98137,1
98138,1
98139,1
98140,1
98141,1
98142,1
98143,1
98144,1
98145,1
98146,1
98147,1
98148,1
98149,1
98150,1
98151,1
98152,1
98153,1
98154,1
98155,1
98156,1
98157,1
98158,1
98159,1
98160,1
98161,1
98162,1
98163,1
98164,1
98165,1
98166,1
98167,1
98168,1
98169,1
98170,1
98171,1
98172,1
98173,1
98174,1
98175,1
98176,1
98177,1
98178,1
98179,1
98180,1
98181,1
98182,1
98183,1
98184,1
98185,1
98186,1
98187,1
98188,1
98189,1
98190,1
98191,1
98192,1
98193,1
98194,1
98195,1
98196,1
98197,1
98198,1
98199,1
98200,1
98201,1
98202,1
98203,1
98204,1
98205,1
98206,1
98207,1
98208,1
98209,1
98210,1
98211,1
98212,1
98213,1
98214,1
98215,1
98216,1
98217,1
98218,1
98219,1
98220,1
98221,1
98222,1
98223,1
98224,1
98225,1
98226,1
98227,1
98228,1
98229,1
98230,1
98231,1
98232,1
98233,1
98234,1
98235,1
98236,1
98237,1
98238,1
98239,1
98240,1
98241,1
98242,1
98243,1
98244,1
98245,1
98246,1
98247,1
98248,1
98249,1
98250,1
98251,1
98252,1
98253,1
98254,1
98255,1
98256,1
98257,1
98258,1
98259,1
98260,1
98261,1
98262,1
98263,1
98264,1
98265,1
98266,1
98267,1
98268,1
98269,1
98270,1
98271,1
98272,1
98273,1
98274,1
98275,1
98276,1
98277,1
98278,1
98279,1
98280,1
98281,1
98282,1
98283,1
98284,1
98285,1
98286,1
98287,1
98288,1
98289,1
98290,1
98291,1
98292,1
98293,1
98294,1
98295,1
98296,1
98297,1
98298,1
98299,1
98300,1
98301,1
98302,1
98303,1
98304,1
98305,1
98306,1
98307,1
98308,1
98309,1
98310,1
98311,1
98312,1
98313,1
98314,1
98315,1
98316,1
98317,1
98318,1
98319,1
98320,1
98321,1
98322,1
98323,1
98324,1
98325,1
98326,1
98327,1
98328,1
98329,1
98330,1
98331,1
98332,1
98333,1
98334,1
98335,1
98336,1
98337,1
98338,1
98339,1
98340,1
98341,1
98342,1
98343,1
98344,1
98345,1
98346,1
98347,1
98348,1
98349,1
98350,1
98351,0
98352,0
98353,0
98354,0
98355,0
98356,0
98357,0
98358,0
98359,0
98360,0
98361,0
98362,0
98363,0
98364,0
98365,0
98366,0
98367,0
98368,0
98369,0
98370,0
