index_oligo,access_120flank_20access_4-6-8seed_sizes
61742,8.596999203131809
61743,7.917248387731481
61744,6.747736771105664
61745,14.523282413534858
61746,15.002763332516341
61747,10.26115468041939
61748,14.21037957219499
61749,10.859907316367103
61750,9.626307849809368
61751,9.379435911269063
61752,15.182630353921567
61753,11.875875304112201
61754,4.872809703805828
61755,8.073043560185186
61756,7.286187593818083
61757,14.013401278186274
61758,13.986780784214323
61759,7.853507852742375
61760,8.574082415985838
61761,8.203035877233116
61762,12.712171544389978
61763,6.331228602668846
61764,9.170334910130718
61765,7.913845214460784
61766,7.62024481214597
61767,8.16529329738562
61768,11.640847845860566
61769,9.483055149618737
61770,8.72704386642157
61771,6.081304952818628
61772,12.752852425163399
61773,7.128064151824619
61774,13.367822677151414
61775,13.887384760076253
61776,15.000665648325164
61777,14.916963435299564
61778,13.604211352693355
61779,13.717876590223312
61780,13.94742188425926
61781,9.191090674223856
61782,7.717321907107843
61783,4.536024096418845
61784,9.02725362281318
61785,12.86835580541939
61786,10.76442439379085
61787,10.011861578022877
61788,6.39889139335512
61789,15.184799365876907
61790,11.431409417181069
61791,16.709464669172114
61792,16.709464669172114
61793,10.204237121459695
61794,10.204237121459695
61795,11.128448220206971
61796,11.128448220206971
61797,11.234781599809368
61798,11.234781599809368
61799,12.643335789624183
61800,12.643335789624183
61801,13.466877327641612
61802,13.466877327641612
61803,14.735802235729846
61804,14.735802235729846
61805,27.50322637875817
61806,27.50322637875817
61807,16.765010934422655
61808,16.765010934422655
61809,14.742646516503267
61810,14.742646516503267
61811,6.077405362608932
61812,6.077405362608932
61813,20.731755437091504
61814,20.731755437091504
61815,8.62932950629085
61816,8.62932950629085
61817,11.590892230255992
61818,11.590892230255992
61819,9.069529190019063
61820,9.069529190019063
61821,17.087161151279957
61822,17.087161151279957
61823,20.211571351279957
61824,20.211571351279957
61825,4.934910433850762
61826,4.934910433850762
61827,15.776221998398693
61828,15.776221998398693
61829,8.196159157271243
61830,8.196159157271243
61831,4.867581920343137
61832,4.867581920343137
61833,8.352358884667757
61834,8.352358884667757
61835,10.592577268123637
61836,10.592577268123637
61837,14.65865581202342
61838,14.65865581202342
61839,12.699869360294118
61840,12.699869360294118
61841,12.248044250408498
61842,12.248044250408498
61843,6.775656667265795
61844,6.775656667265795
61845,5.993229201933551
61846,5.993229201933551
61847,12.386923897194988
61848,12.386923897194988
61849,14.524167713997821
61850,14.524167713997821
61851,14.464946053186276
61852,14.464946053186276
61853,12.812883882502723
61854,12.812883882502723
61855,20.578222801462964
61856,20.578222801462964
61857,13.13916499434913
61858,13.13916499434913
61859,7.325593899782135
61860,7.325593899782135
61861,6.609575450803376
61862,6.609575450803376
61863,6.032292235430283
61864,6.032292235430283
61865,9.511384292755992
61866,9.511384292755992
61867,9.705531850006809
61868,9.705531850006809
61869,6.246245231345315
61870,6.246245231345315
61871,4.7374072558551195
61872,4.7374072558551195
61873,11.28165598995098
61874,11.28165598995098
61875,9.013521231345317
61876,9.013521231345317
61877,10.996922460511982
61878,10.996922460511982
61879,11.068006078295207
61880,11.068006078295207
61881,6.548750508986927
61882,6.548750508986927
61883,10.675568920234204
61884,10.675568920234204
61885,16.99207429520697
61886,16.99207429520697
61887,9.094578939733115
61888,9.094578939733115
61889,12.76719964379085
61890,12.76719964379085
61891,14.799596454520696
61892,14.799596454520696
61893,12.593498973376906
61894,12.593498973376906
61895,13.17202060730392
61896,13.17202060730392
61897,10.750718681726578
61898,10.750718681726578
61899,14.939462466367104
61900,14.939462466367104
61901,10.52420659279684
61902,10.52420659279684
61903,9.171398379084966
61904,9.171398379084966
61905,8.447596533496732
61906,8.447596533496732
61907,7.550304339678649
61908,7.550304339678649
61909,8.648867563562092
61910,8.648867563562092
61911,8.313879206971677
61912,8.313879206971677
61913,15.145833485947714
61914,15.145833485947714
61915,20.205034036568627
61916,20.205034036568627
61917,10.562803522739651
61918,10.562803522739651
61919,8.422936926606754
61920,8.422936926606754
61921,10.322190143845315
61922,10.322190143845315
61923,4.124123305255991
61924,4.124123305255991
61925,8.34554478101171
61926,8.34554478101171
61927,12.225570312084695
61928,12.225570312084695
61929,9.970564366966231
61930,12.371442821486927
61931,8.526319173270696
61932,6.788854643518519
61933,6.764569995915032
61934,5.135153344294663
61935,14.778685490604573
61936,10.815732705758714
61937,13.72380652352941
61938,6.624599740468409
61939,6.395938775490196
61940,6.067784555964052
61941,6.902248723318356
61942,6.1887145122549025
61943,8.184001292551743
61944,6.886537579861111
61945,6.761000806522331
61946,18.23996834278976
61947,7.665571606821895
61948,10.091329373747277
61949,7.331484535539215
61950,9.419541632897603
61951,11.113260458061003
61952,12.985367579929193
61953,8.544557266067539
61954,10.733606126288127
61955,8.48056069240196
61956,8.338848184504357
61957,7.78771784074074
61958,10.252130066721133
61959,4.662659590209695
61960,3.952430105051743
61961,9.133003368082788
61962,6.880599489624183
61963,7.043180018790849
61964,5.055845872766884
61965,9.48129922290305
61966,8.487570777982025
61967,11.57822971486928
61968,4.21327236376634
61969,8.114675235974946
61970,6.3217523769744
61971,12.328709265727124
61972,11.32813002267157
61973,9.061942415441177
61974,8.947107618464052
61975,7.218050231617648
61976,10.301255705038127
61977,9.204829787173203
61978,11.509022712962963
61979,2.5648915103485836
61980,6.614464793028323
61981,6.748804742578976
61982,10.201909790577343
61983,6.636210243259804
61984,10.763027464971405
61985,9.766524145833333
61986,11.232968391666667
61987,10.287374912322985
61988,11.96335428199891
61989,8.66977766835512
61990,6.149897634803922
61991,12.006972145084422
61992,11.359633572099673
61993,8.891774712282135
61994,5.899486100694444
61995,8.398859163148149
61996,8.608044316026689
61997,12.172595487949346
61998,4.146674621119281
61999,7.349831683006537
62000,12.743092707502722
62001,10.757955783632898
62002,9.643502001007626
62003,13.15546801974401
62004,11.785619346960784
62005,8.19544822657952
62006,31.47715374005991
62007,13.529963244825709
62008,9.03027825558279
62009,22.195782507489106
62010,14.82490433548475
62011,8.791799330133442
62012,15.184633108278868
62013,11.012557146241829
62014,11.740954492374728
62015,12.938582474128541
62016,14.559112045751633
62017,18.07373229403595
62018,20.00118199684096
62019,12.428331405637255
62020,13.77342464746732
62021,16.609032257843136
62022,23.264291714079523
62023,16.70728558959695
62024,17.112620358523962
62025,11.099881938180827
62026,15.03349279888344
62027,15.003354084340959
62028,9.429702107706971
62029,14.861226318450434
62030,19.51762637001634
62031,17.234772914052286
62032,19.550551468593135
62033,9.580081450844228
62034,24.97617075490196
62035,15.901956160511983
62036,23.163672097683552
62037,12.378885895424837
62038,15.700758983115469
62039,13.571117140795206
62040,10.378689667347494
62041,12.503960265931372
62042,12.989210530473855
62043,9.731135022194989
62044,13.000831232298475
62045,13.448378635961328
62046,15.398089997957518
62047,11.451742519471678
62048,6.278686217456427
62049,20.324544098720043
62050,17.552909041122003
62051,15.991814015645422
62052,14.104802052478215
62053,13.69478526721133
62054,13.877030403540306
62055,26.077121179302832
62056,9.925060181917212
62057,12.971477021377996
62058,26.682793611777505
62059,11.219786049155774
62060,26.617190731127447
62061,16.89371911211874
62062,12.409063834626906
62063,11.596982685457515
62064,9.8872879916939
62065,24.606053646922657
62066,11.054086188316992
62067,27.887566130122547
62068,13.301111541666666
62069,12.644335558671024
62070,16.742357914596948
62071,25.564857094783594
62072,11.615434668899782
62073,17.496505792892158
62074,4.832739964665032
62075,6.2289527251497825
62076,13.656568266802832
62077,9.66874620629085
62078,15.378592331018519
62079,10.87531384545207
62080,8.950772012527233
62081,9.432381038262527
62082,9.52939056214597
62083,7.638159122821351
62084,5.978549380010893
62085,10.451068670479303
62086,15.43760329956427
62087,6.166148548120915
62088,11.590785082652506
62089,9.196428986383442
62090,10.906960678308824
62091,12.95053378513072
62092,11.683918963916122
62093,12.694256340277779
62094,9.829959065359477
62095,12.422343950095316
62096,10.016950434776689
62097,23.494626264978212
62098,23.23919917146789
62099,8.725735702546297
62100,11.283248124591504
62101,34.27385147739651
62102,8.992135174700435
62103,10.90692639283769
62104,9.895164444321896
62105,8.69631615882353
62106,7.336183922249456
62107,16.428111723502177
62108,8.430507788807189
62109,7.072800892293029
62110,6.3254331633442265
62111,7.212650425721678
62112,7.384048838099129
62113,14.26009005106209
62114,7.380686828431372
62115,12.966608683823528
62116,5.337734698951524
62117,8.888020766135622
62118,14.639652198828975
62119,16.677074883169933
62120,11.395531449346405
62121,12.566423948937908
62122,10.843808791094771
62123,11.191872229438998
62124,8.503142560729847
62125,13.336147464188453
62126,7.486253098992376
62127,12.556679220996731
62128,13.447823467769606
62129,15.581030958197166
62130,16.479248898720044
62131,12.95179509640523
62132,7.12828035620915
62133,10.443072117238561
62134,6.265235293164488
62135,14.188714981345317
62136,9.878534189133987
62137,5.798150669076797
62138,3.314057644675926
62139,6.4702932450980395
62140,3.220088495574619
62141,10.13596517017974
62142,13.554623964460784
62143,10.159945291530502
62144,12.611533965577342
62145,11.541398920070806
62146,27.628399066421572
62147,7.754128198488561
62148,10.54601337404684
62149,8.114908022194989
62150,10.54601337404684
62151,8.114908022194989
62152,10.4473778291122
62153,13.80267716361656
62154,24.91361312257625
62155,10.065835991285402
62156,9.502089453622004
62157,12.643256284245641
62158,10.014939915168846
62159,19.68325573801743
62160,12.076497315836056
62161,10.594277954656862
62162,12.02134448216231
62163,8.981044221132898
62164,7.2199456330337695
62165,18.93445688378268
62166,7.380635919389978
62167,13.475106589460784
62168,19.86497829090414
62169,7.306480414760348
62170,19.494020045942268
62171,17.009088690359476
62172,18.16795279738562
62173,9.497496521173748
62174,14.395413940250544
62175,10.111272048474945
62176,11.728383423883441
62177,16.878388446350762
62178,7.995645994594227
62179,8.751118932529957
62180,11.933245641748366
62181,12.751484805283225
62182,20.391925541122003
62183,12.952194470043574
62184,16.387866019852943
62185,15.052486668218952
62186,4.946901371051198
62187,6.115783702083332
62188,9.221802662486384
62189,13.821427639773963
62190,14.525607968327886
62191,13.55567005712146
62192,14.490473903213507
62193,22.452960304438996
62194,10.631270301334423
62195,17.453440226062092
62196,19.201082041857298
62197,6.453765882625272
62198,10.410376364515251
62199,11.755165575013617
62200,15.561306101416122
62201,8.988893732843138
62202,13.417364749863832
62203,10.962482753812637
62204,13.949270204656864
62205,11.451800921160132
62206,13.213500055827888
62207,9.614217443491285
62208,15.868373259155774
62209,9.610187547249456
62210,12.446165612717866
62211,8.353617394607843
62212,12.676165037173202
62213,10.809269471486928
62214,9.92288036993464
62215,10.471732396296296
62216,8.568391644553376
62217,7.110476758959694
62218,15.260139818491286
62219,12.791758935457516
62220,12.539904995915034
62221,6.551428091993463
62222,9.873842924496188
62223,13.594522050142974
62224,13.79420917943219
62225,11.107889756604031
62226,18.459077449788943
62227,27.764309617613016
62228,25.084100850660402
62229,10.58019483353758
62230,25.441695771115878
62231,6.412954233983524
62232,16.143762408088236
62233,14.241762785498366
62234,5.3810545506535945
62235,10.709538056576797
62236,17.895900577777777
62237,5.423306864787581
62238,5.956209268535539
62239,15.200223989725762
62240,8.05696421095452
62241,6.621306461533225
62242,8.784685242374728
62243,9.53617199440019
62244,8.20531998706427
62245,8.915664606311275
62246,16.872214596949892
62247,10.859984243293844
62248,9.466940446623093
62249,12.336002160198802
62250,11.801961291190088
62251,7.92444036155365
62252,6.452467376838235
62253,12.494411935934096
62254,7.286521610770697
62255,4.820150049189815
62256,10.498515437023421
62257,21.684701526756538
62258,14.499749086771514
62259,7.945684664607162
62260,20.822820596331358
62261,11.70346511451525
62262,8.610725569614651
62263,13.327890207346133
62264,5.746890451899509
62265,13.910401437840413
62266,9.6024465209695
62267,7.32665398777914
62268,4.813278241932189
62269,10.417372673338779
62270,6.560982961856618
62271,13.132808017939816
62272,15.307300822950708
62273,7.495381945210376
62274,13.444096306508715
62275,10.613659363000409
62276,20.112574373638346
62277,13.451489658057598
62278,11.11849678172658
62279,10.84875950759123
62280,5.653030159824346
62281,8.156575977498639
62282,8.712102021037582
62283,21.096165355902777
62284,7.742503785062636
62285,12.206574948597495
62286,10.706462471064814
62287,10.452774192878541
62288,7.158697545547386
62289,10.676989927151416
62290,13.25633097290305
62291,15.023115965243736
62292,8.923718207124864
62293,27.075645717852666
62294,6.661278092490468
62295,8.990308758595452
62296,16.45241803148829
62297,6.530559050159995
62298,2.9425825222971134
62299,11.093407149101306
62300,5.464597479711329
62301,18.885641794389976
62302,4.818471805691721
62303,14.096132133673748
62304,4.8276755370642706
62305,10.55142449537037
62306,10.243383543517158
62307,6.093462508278867
62308,32.41071361791939
62309,2.578011087554466
62310,7.535996275190631
62311,19.579359770955882
62312,11.742141863425925
62313,4.880866091571351
62314,4.175668827151416
62315,9.084042994553377
62316,10.74312882175926
62317,7.325558550163398
62318,9.685371988902507
62319,9.55216024074074
62320,8.299918348570262
62321,18.48223203523965
62322,9.403316911751089
62323,10.26714936132353
62324,7.915054387527233
62325,5.717424829656863
62326,8.662660271105665
62327,10.249966353846405
62328,5.720608295343137
62329,17.485257360299563
62330,9.867067654956427
62331,7.057978828159041
62332,3.8885294953703697
62333,6.162333633360566
62334,8.078859353622004
62335,6.780781190413943
62336,7.363883571595861
62337,15.847375563044661
62338,12.94044414944172
62339,12.433150975081698
62340,17.67552797682462
62341,12.434073076116558
62342,11.838346918028323
62343,6.26026449217048
62344,4.277900907788672
62345,13.192679108033769
62346,12.055213457244008
62347,16.156005496473313
62348,14.278633238425925
62349,7.643808706699346
62350,12.47081008203976
62351,13.295164169560186
62352,8.8650891040305
62353,8.433507490441176
62354,3.470553267361111
62355,8.846983100490196
62356,6.349010367102396
62357,9.063439673480392
62358,6.878191377135076
62359,14.580727987200437
62360,7.72958301783769
62361,11.246003618600218
62362,17.569465221776145
62363,11.375469918246187
62364,4.161452154071351
62365,14.580114181181916
62366,12.000560887663399
62367,12.600226181100217
62368,11.642650798474945
62369,16.489075878758168
62370,6.340808223788126
62371,11.699977581236384
62372,7.343555694921024
62373,3.5057823161764707
62374,16.210024447249456
62375,9.949999129614651
62376,14.846886428867103
62377,5.906636559790305
62378,12.393171009667755
62379,12.780001794253812
62380,13.402537347494553
62381,21.464665767429192
62382,7.596149487608933
62383,14.35926778899782
62384,5.2422952542211325
62385,27.573309987200435
62386,12.516945833932462
62387,16.87733572385621
62388,19.05213479912854
62389,11.778817717592592
62390,8.766747298883441
62391,11.208293545266885
62392,7.000959248910675
62393,6.375938212826798
62394,19.519208787128214
62395,12.941970824798474
62396,8.937987575844227
62397,11.166819420479303
62398,8.729985780705338
62399,10.154995316789215
62400,17.903294718409587
62401,11.078367507543572
62402,9.647953553417755
62403,19.71838375027233
62404,27.37731845910539
62405,10.734206742102398
62406,17.19889774964597
62407,14.35171279833878
62408,9.441735184912854
62409,28.127442681781048
62410,22.03579496755338
62411,9.792669418913398
62412,3.5255297399918297
62413,6.328822094907407
62414,14.229100056508713
62415,12.830432315359477
62416,7.538372892510894
62417,7.777535757216775
62418,14.052479118327886
62419,9.473363779670478
62420,17.261595358270153
62421,13.000491217851309
62422,11.643918969253813
62423,19.524814484347225
62424,8.29342240787037
62425,9.660065066721133
62426,11.282367439488016
62427,18.53400389311002
62428,13.973906468137255
62429,8.729541591503267
62430,13.686337691721132
62431,6.173436458700981
62432,9.024499988902505
62433,12.425748442374728
62434,5.255831539419935
62435,11.396808197031591
62436,13.54860097971133
62437,10.31468344833878
62438,7.817987072167756
62439,7.345892371309913
62440,5.79134051708878
62441,9.50993934987745
62442,20.939270020070804
62443,11.914196963153595
62444,14.3869935300817
62445,13.865368180759805
62446,10.346773047385621
62447,18.48168085759804
62448,17.515736353145424
62449,12.689693692293028
62450,15.907411339460785
62451,4.889422331318083
62452,16.1199859914488
62453,10.632896652641612
62454,12.491662634776688
62455,8.529082824346405
62456,6.506925463643791
62457,5.903012604438998
62458,6.365776536492374
62459,7.199277743327888
62460,5.607610405637255
62461,6.226277387391067
62462,6.511428192538126
62463,7.368565315087146
62464,24.18028527273965
62465,9.072910497617103
62466,9.203970229847496
62467,10.043953391339869
62468,8.329453330133443
62469,9.266553823311547
62470,9.549766510375816
62471,15.204603354438998
62472,14.521715278322441
62473,14.288894028213509
62474,13.996136714174835
62475,6.233036673611111
62476,7.947534218818083
62477,7.218912092864923
62478,5.745723296653731
62479,10.010202981222767
62480,9.63455262832244
62481,9.335625502641612
62482,10.23165781712963
62483,12.173944591459696
62484,6.724965628267974
62485,4.655756754221133
62486,11.857945813180828
62487,7.428578223856209
62488,16.575564202478212
62489,9.819101904084967
62490,17.92474701844771
62491,10.891207185974945
62492,7.236617417538126
62493,7.001160280773421
62494,6.564490927410131
62495,17.25893290352941
62496,20.414386783769064
62497,13.33709215201525
62498,7.282454556168301
62499,19.818959200299567
62500,17.347572825299565
62501,11.676344181236384
62502,10.500472973447712
62503,8.747719223651961
62504,7.481684813861657
62505,14.663650574264704
62506,9.216953098420479
62507,13.177055072372005
62508,14.798103144643246
62509,14.88944491548475
62510,14.851944876413398
62511,14.794801042578976
62512,14.04509079727669
62513,13.546485537581699
62514,13.331273765182463
62515,12.990544265522876
62516,11.69847039842048
62517,13.847395643246188
62518,15.538818107298473
62519,12.93884936301743
62520,3.8904751003812637
62521,22.818881715686274
62522,10.792756852556709
62523,17.726305451268743
62524,10.227048792403563
62525,23.37835430972062
62526,18.794732561995385
62527,14.688970304690503
62528,5.65295750184224
62529,17.359946518646673
62530,9.202539859028578
62531,19.293166707925796
62532,8.604458304978854
62533,11.986177970972703
62534,6.283455528482635
62535,8.268439177079328
62536,13.113331503030887
62537,4.900178486944124
62538,3.924443408304498
62539,9.663030155228757
62540,8.806173852044086
62541,8.356605751025246
62542,12.944724561066256
62543,11.679203296889016
62544,9.645775503812636
62545,5.285736135893246
62546,11.817269693182109
62547,17.75856578239139
62548,10.782923618640266
62549,15.709620679270794
62550,11.452883199891069
62551,2.0643225341535305
62552,8.592185549468153
62553,5.969633765314622
62554,11.485417078367293
62555,6.5613329875528645
62556,6.840494603389722
62557,11.970555129277201
62558,20.860201571677557
62559,14.40590491102781
62560,10.846241528450594
62561,7.280287443355119
62562,3.695098319236191
62563,10.332236723343586
62564,10.169830479142638
62565,6.718454333165129
62566,8.799129511966552
62567,14.243070494040754
62568,6.581567649493785
62569,17.709930780308856
62570,5.828279210239651
62571,11.926684832996925
62572,15.215855622036395
62573,11.403767032711778
62574,15.616229209438677
62575,12.716145238690247
62576,3.75955432790273
62577,2.9835998628091756
62578,8.967973391612201
62579,15.483902804498271
62580,4.714497831763424
62581,3.7569388924932716
62582,6.125540099801358
62583,7.770714446238626
62584,12.797175227758556
62585,7.7215820410419065
62586,7.927274817538127
62587,6.373086621331539
62588,7.241397025342817
62589,7.762886529395744
62590,7.330747662998206
62591,2.5675304884339356
62592,7.00385733804306
62593,10.755282496635909
62594,7.212825775743304
62595,8.746309661188004
62596,7.074554141035499
62597,3.453480516227733
62598,8.306576920255031
62599,6.599282173270697
62600,8.79240516700708
62601,13.210328988589325
62602,9.372116978894336
62603,9.989191640795207
62604,9.502027817946622
62605,11.769603682325707
62606,11.905726290253268
62607,21.616846937908498
62608,21.096162048747278
62609,10.118642943082788
62610,10.169057270356754
62611,22.22997335051743
62612,10.547955682734205
62613,9.240449913398693
62614,6.8300905999183
62615,17.916912515577344
62616,7.703531941271787
62617,8.883967285539216
62618,16.843778284150325
62619,21.029156099844222
62620,7.203919741013071
62621,8.736488960511982
62622,13.636071753812635
62623,11.052872109722223
62624,12.620849591094771
62625,12.447832299155774
62626,13.551877518246187
62627,22.385143206971676
62628,20.637084039079518
62629,21.098264689133988
62630,23.14493867578976
62631,11.473428232570807
62632,20.618621573937908
62633,8.236962705065359
62634,15.119642735157953
62635,10.603204644199346
62636,7.195462321350763
62637,11.301955365059914
62638,6.860702389501634
62639,5.997798420206971
62640,18.505448547930282
62641,9.800469368464052
62642,17.714478537391066
62643,9.39807320383987
62644,5.967160743382353
62645,6.182120574863835
62646,8.106747580827887
62647,15.337607658905231
62648,21.185393569915576
62649,14.271202463616557
62650,7.365544944961873
62651,12.761345585784314
62652,4.835548255038126
62653,6.972598758374183
62654,5.8128337516339865
62655,11.179908009395424
62656,9.0714530126634
62657,5.5445491024400875
62658,9.434757998366013
62659,11.12873482543573
62660,10.099755740250545
62661,8.841259772603486
62662,16.038897259625273
62663,13.12404888600218
62664,12.926358775816993
62665,7.153164659313726
62666,9.888014534068628
62667,14.246513458551197
62668,11.572773807461875
62669,7.123695722290305
62670,15.897296474591503
62671,12.436777876851853
62672,5.963476269335512
62673,14.369585309923746
62674,9.866783885348584
62675,8.729154942973857
62676,4.478750091462418
62677,4.945821267020697
62678,9.891843179820262
62679,12.669727362881265
62680,7.733408277641613
62681,15.805128791802833
62682,9.741153184640522
62683,8.683262269185729
62684,10.114305240740741
62685,7.231148431624456
62686,9.092216122235838
62687,7.7981870035403045
62688,12.074734668164488
62689,7.878400814760349
62690,14.604573346459697
62691,15.300297968790849
62692,7.037007336328976
62693,8.221877725217865
62694,5.850365956018519
62695,5.543264526988017
62696,16.112807985315904
62697,13.029288934133987
62698,8.390120465441175
62699,10.083928807325709
62700,16.92651820470452
62701,9.446708665849673
62702,5.80346347290305
62703,11.46759822045207
62704,10.02076380882353
62705,10.768751022317538
62706,19.60956857404684
62707,12.807950920615468
62708,8.328461160266885
62709,10.344416881808279
62710,12.28639557575708
62711,12.882603765931373
62712,5.38043060083061
62713,8.834925198406863
62714,16.361894599379085
62715,4.842301480255991
62716,9.473082073856208
62717,2.6926458072058823
62718,18.05275418563453
62719,18.324514402165033
62720,18.503334130106207
62721,18.58786475699891
62722,18.839915081072984
62723,18.967598283061
62724,18.83942537638889
62725,18.06891684196623
62726,17.959371822303922
62727,17.60997034549292
62728,17.118093594798474
62729,16.594748238861655
62730,16.03455569659586
62731,15.104911712717865
62732,14.367563767020698
62733,13.862373204112199
62734,7.195462321350763
62735,8.75507852967048
62736,5.5251075969498915
62737,5.113046748434096
62738,7.434800703690087
62739,16.80955198706427
62740,12.722856524428105
62741,8.203480795751634
62742,11.367031615191994
62743,12.164699897396513
62744,9.649138845697168
62745,6.361752224400871
62746,10.665870715735293
62747,13.576683308142702
62748,11.080595783837145
62749,15.143911197576253
62750,10.749093167592592
62751,10.306072796432462
62752,19.498582927423747
62753,7.256027522739652
62754,9.209923342864924
62755,11.47813688033769
62756,8.134374058959695
62757,9.625105229221132
62758,5.011653592116013
62759,13.296770994934642
62760,11.969103986111111
62761,6.499464691230936
62762,11.962514015713507
62763,8.44854982701525
62764,5.741549334286492
62765,9.691816460321352
62766,14.392133633714597
62767,14.344886831563182
62768,15.465278075136165
62769,10.519628934395424
62770,12.03736655664488
62771,12.722573381018517
62772,24.90284730245098
62773,8.159509944483933
62774,6.8679123208061
62775,16.223002061056643
62776,7.444707168055555
62777,12.170030698869827
62778,4.054015589733115
62779,7.166944038807189
62780,11.699224453376907
62781,14.347787119242918
62782,11.330938176062093
62783,8.642473270424837
62784,14.249171792815904
62785,6.768451450776143
62786,14.008213799735838
62787,5.514821363153595
62788,7.985056710920479
62789,9.349254733796297
62790,12.770076725762527
62791,14.160838264193899
62792,12.183812054057734
62793,7.269981296432462
62794,7.721773550925926
62795,11.981779378540306
62796,11.49278171119281
62797,5.2593946411356205
62798,13.070129498093682
62799,11.662767367238562
62800,16.578385070168846
62801,9.639970016203703
62802,6.443851607979303
62803,6.995469446418845
62804,9.450947272467321
62805,11.77794917863562
62806,7.469706189937364
62807,6.390095440359477
62808,9.396225492647059
62809,12.714928422004357
62810,10.588825450537854
62811,12.942155188844636
62812,10.897093845826525
62813,8.423247876157406
62814,6.7836251028050105
62815,22.964703868038534
62816,21.272677959660946
62817,19.919394527471404
62818,14.876110056202343
62819,16.48334300839461
62820,13.981825306964868
62821,18.703424996963506
62822,12.289706161492374
62823,11.853936814746733
62824,10.211859302321622
62825,9.283028818423203
62826,8.020444612949346
62827,6.8270559150326795
62828,7.244699197218818
62829,7.859986307700163
62830,21.00124027617225
62831,21.699536320928377
62832,22.616528442722224
62833,23.96975607232516
62834,26.63940922125667
62835,27.47464634696487
62836,27.226454231306644
62837,26.09194388746446
62838,25.825638687273557
62839,26.56223857889209
62840,25.338446616884532
62841,24.75884845344499
62842,21.65041733651961
62843,21.53798496080474
62844,19.444069410028597
62845,17.257116730569173
62846,15.453539005889162
62847,14.63082751851171
62848,14.046848971350762
62849,13.51761340443219
62850,13.091397959933278
62851,12.749422078652643
62852,12.39845117800245
62853,11.511676376889296
62854,11.142043130446623
62855,11.092083259803921
62856,10.770652732332517
62857,10.534534721541394
62858,10.52974183032067
62859,10.458379128455203
62860,10.341930637595315
62861,9.877122895731208
62862,9.494223060491558
62863,9.237648762084694
62864,9.076318015301608
62865,8.977017569104031
62866,8.884625989072713
62867,8.737063899782134
62868,8.600225524577887
62869,8.123889133135894
62870,7.830612294730392
62871,7.544876864787582
62872,7.327765773420479
62873,6.992692158054194
62874,6.500449408871187
62875,6.2852480494281044
62876,6.755976349911492
62877,16.97700960648148
62878,18.098684082414216
62879,19.250638199891068
62880,22.07819111843001
62881,24.055998854847495
62882,23.765453350268928
62883,21.25758291115196
62884,9.733433165202888
62885,6.038062489735211
62886,5.2152702926198256
62887,5.1910794511506
62888,4.612911313316992
62889,4.314349260620915
62890,
62891,6.009746720743854
62892,13.955541675483387
62893,17.34215571435866
62894,18.483771485974945
62895,21.25758291115196
62896,5.2152702926198256
62897,5.317429428346647
62898,5.1910794511506
62899,4.59334511574074
62900,
62901,15.534362025088509
62902,5.241720407021605
62903,5.2268475667211325
62904,5.148155120603797
62905,5.090396990059912
62906,4.895157106481482
62907,4.79166104030501
62908,7.499848417585785
62909,6.038062489735211
62910,5.1910794511506
62911,5.148155120603797
62912,5.090396990059912
62913,4.79166104030501
62914,4.59334511574074
62915,4.314349260620915
62916,6.009746720743854
62917,5.2152702926198256
62918,5.317429428346647
62919,5.1910794511506
62920,5.148155120603797
62921,5.090396990059912
62922,4.895157106481482
62923,4.59334511574074
62924,4.612911313316992
62925,5.2152702926198256
62926,5.317429428346647
62927,5.1910794511506
62928,5.148155120603797
62929,4.59334511574074
62930,5.1910794511506
62931,5.090396990059912
62932,
62933,5.148155120603797
62934,5.090396990059912
62935,11.37045461281318
62936,9.116984589368872
62937,9.71311219771242
62938,16.41634777542892
62939,10.923972044100626
62940,15.625881042177289
62941,16.344914399067267
62942,26.627327616009328
62943,13.217538003472223
62944,16.2009348583878
62945,0.845314571997549
62946,6.811551250595724
62947,5.357005137833606
62948,26.058949028696894
62949,13.937615367987473
62950,24.710360538743192
62951,9.202772899799156
62952,16.867893378097765
62953,0.7062276251021241
62954,11.438589315597767
62955,13.94818331665305
62956,10.46109943142361
62957,12.32497181934232
62958,4.650948581750408
62959,8.550637197116695
62960,7.396504178070534
62961,12.941112121459696
62962,10.725838121170343
62963,16.177397883735022
62964,11.65322633765659
62965,8.154853700827205
62966,2.710839161764706
62967,12.448490102124182
62968,18.269987707066992
62969,16.519398329758985
62970,7.148037559623502
62971,19.56474034034586
62972,15.451657194648693
62973,20.362128973760893
62974,11.403006360634532
62975,9.12237091409654
62976,18.946666835334966
62977,14.897731135477942
62978,8.239217067504084
62979,9.989882517599401
62980,10.261867515931373
62981,5.103223527284178
62982,7.835291462673611
62983,21.90209397994962
62984,16.456912201014433
62985,7.378312673611111
62986,4.627166440376498
62987,9.015887693525327
62988,10.025086897644336
62989,11.527010171023965
62990,8.200848951933551
62991,8.062933802423748
62992,5.198286122327751
62993,10.190503811785131
62994,14.076187300006808
62995,17.305112456392973
62996,13.836099469498912
62997,11.042582776484204
62998,14.574297701344635
62999,7.663425393093001
63000,12.545567087826797
63001,13.15125108762255
63002,8.445739031930827
63003,19.98019204530637
63004,13.381443837486383
63005,6.31905166481141
63006,9.287343855991285
63007,1.1240253782577614
63008,3.383098159977533
63009,6.530220411203023
