index_oligo,RBP_CMTR1_aff_50
89642,8.483669786363425
89643,2.622438955498241
89644,14.595082982458043
89645,5.323391549008196
89646,3.2825281224959917
89647,6.599833635874647
89648,0.0
89649,12.452105610493454
89650,2.0408634265122063
89651,19.837742666258904
89652,5.149504594594856
89653,11.080290207225374
89654,5.904967077994231
89655,4.707038629139495
89656,9.134800097114796
89657,4.0121720712590765
89658,1.320178333995499
89659,9.829666654995215
89660,11.955784348569892
89661,6.009299250642237
89662,5.9049670779942325
89663,0.6948665578804176
89664,11.990561739452563
89665,14.490750809810041
89666,2.6224389554982412
89667,1.3201783339955
89668,3.9773946803764098
89669,8.705182242566424
89670,8.705182242566424
89671,7.593772788147965
89672,8.559114030086135
89673,6.285872872317294
89674,6.285872872317294
89675,6.285872872317294
89676,5.124041168966912
89677,5.124041168966912
89678,5.124041168966912
89679,4.977972956486623
89680,4.012631714548451
89681,4.012631714548451
89682,4.324650905901047
89683,6.52212886651354
89684,6.52212886651354
89685,6.52212886651354
89686,6.52212886651354
89687,6.52212886651354
89688,6.758384860709787
89689,7.920216564060169
89690,7.920216564060169
89691,7.920216564060169
89692,9.03162601847863
89693,6.688079845385847
89694,6.688079845385847
89695,7.653421087324018
89696,4.490601884773354
89697,5.526248142035466
89698,6.657540362845944
89699,5.405520877779604
89700,6.803608575326232
89701,7.286777279866612
89702,7.286777279866612
89703,8.302540770736705
89704,7.5590309384351695
89705,7.5590309384351695
89706,6.231248256212481
89707,6.231248256212481
89708,7.463384974886804
89709,8.594677195697281
89710,7.36254047702296
89711,7.36254047702296
89712,7.36254047702296
89713,7.16605001561075
89714,7.16605001561075
89715,6.150286524740657
89716,4.822503842517968
89717,4.822503842517968
89718,4.460062402233451
89719,4.460062402233451
89720,7.059747335914499
89721,7.059747335914499
89722,7.059747335914499
89723,7.059747335914499
89724,4.696318396429697
89725,4.696318396429697
89726,4.696318396429697
89727,9.10193103380257
89728,10.263762737152952
89729,7.804687834119786
89730,7.804687834119786
89731,6.839346592181615
89732,3.429614679286816
89733,5.7227386034476755
89734,3.3287701814229713
89735,3.3287701814229713
89736,4.5557083657818165
89737,4.5557083657818165
89738,4.359217904369606
89739,3.3938766624314347
89740,4.645896147497775
89741,6.043983845044404
89742,7.371766527267093
89743,6.074523327584307
89744,6.074523327584307
89745,5.908572348712
89746,5.908572348712
89747,5.868806815927965
89748,16.77018793590228
89749,20.436380787392785
89750,4.876914321961152
89751,12.09243481918483
89752,2.321209142613629
89753,11.125499635583926
89754,4.530014158108648
89755,3.8043669513914513
89756,2.215652771803149
89757,17.439957042204895
89758,5.736549158512575
89759,5.604249688759031
89760,10.688482589776202
89761,18.037006299201195
89762,11.541973412467268
89763,7.882628317284886
89764,7.838757569405883
89765,3.5990617322873897
89766,6.88999026853215
89767,14.515136786331041
89768,9.174176419574906
89769,5.004054195487248
89770,3.3457664028681093
89771,9.152592916859287
89772,0.8613788127904223
89773,5.64643227655735
89774,2.8922696344138963
89775,2.645822061302745
89776,19.892767136983352
89777,5.215222753266525
89778,4.25513532597375
89779,8.307693826715354
89780,0.8613788127904223
89781,12.071891550260442
89782,8.122228134087907
89783,3.500353117785038
89784,10.429741764085282
89785,6.083449322365077
89786,7.543279652188282
89787,12.15690465214654
89788,4.305853830160883
89789,6.613367460158253
89790,5.4205279723705875
89791,5.391392970899071
89792,26.25654078775497
89793,4.305853830160883
89794,4.73706335345171
89795,4.644162261466258
89796,1.8146184837750674
89797,5.236806255982142
89798,4.290414341305626
89799,27.949123178073073
89800,2.321209142613629
89801,12.394760492710564
89802,3.852357061706671
89803,4.813484722790674
89804,9.542660086143025
89805,6.846119520653147
89806,3.3389186465599807
89807,6.82963979800666
89808,3.8043669513914513
89809,17.161931973794516
89810,6.307609650312843
89811,3.260753300982016
89812,4.36857968688359
89813,4.467288301385942
89814,9.795955415562306
89815,12.700518302555974
89816,3.605909488595518
89817,10.941777919195484
89818,7.9607936628628515
89819,5.673823301789867
89820,2.7678581547597125
89821,7.764024360147602
89822,16.66702346762025
89823,3.642932480166393
89824,13.383982921474848
89825,2.5645164739490474
89826,13.815773267882706
89827,0.8137324568551476
89828,5.721031252960308
89829,13.955058996974651
89830,2.5645164739490474
89831,9.542110232935835
89832,14.45942007683886
89833,12.436020179471548
89834,6.040413677749111
89835,2.7594464627446156
89836,5.179854962300871
89837,0.8137324568551476
89838,5.839468396965365
89839,5.179854962300871
89840,4.109532964958353
89841,14.310123299949051
89842,16.318630190139952
89843,22.759929617845852
89844,7.260032451981436
89845,15.6749833811838
89846,3.4190598974091087
89847,4.109532964958353
89848,3.8826100106684027
89849,13.985858915781701
89850,4.186025809748865
89851,21.441836081126496
89852,2.790306095629367
89853,5.885161322948826
89854,9.268539342172335
89855,4.61552860698855
89856,1.3208615202632643
89857,3.9244105357721266
89858,3.845117981533618
89859,3.163606988762003
89860,8.384752413960436
89861,5.117610337748886
89862,6.6841882161403525
89863,11.212365319016955
89864,14.476109015551728
89865,5.587726742259587
89866,4.491265268378822
89867,4.570557822617331
89868,6.102813931141508
89869,6.800728761711485
89870,12.712656101291499
89871,11.775821671946872
89872,3.0634702809892334
89873,0.9818052137158455
89874,2.6451214202033055
89875,12.131281816292654
89876,1.4001540745017733
89877,2.6485197998800825
89878,2.827949061891361
89879,8.49755842301995
89880,5.134014175547248
89881,9.796027661177583
89882,5.065842794024112
89883,12.536625218956997
89884,6.0578431467702885
89885,2.3060651136558867
89886,2.0153779711564646
89887,1.4519216182265466
89888,3.744981273760848
89889,6.039925214701361
89890,11.060797224354253
89891,2.9841777267507243
89892,5.245272056035391
89893,6.106212310818285
89894,1.4968924025977666
89895,1.54865994632254
89896,3.115237824714007
89897,4.778554031201467
89898,12.466939743163296
89899,4.193781366525846
89900,6.569531955975433
89901,4.6121302273117735
89902,2.018776350833241
89903,2.6485197998800825
89904,11.322109105234533
89905,5.991556050653364
89906,6.797330382034708
89907,9.26642091990351
89908,11.616194627410733
89909,6.569531955975433
89910,15.249918020683438
89911,5.311559152152315
89912,10.16087462950741
89913,3.633723393272705
89914,3.118636204390784
89915,7.52721053885432
89916,12.906132757483483
89917,3.854725059978427
89918,1.8877162528699587
89919,5.072639553377666
89920,6.345131909592934
89921,10.112505465459414
89922,4.826923195249464
89923,2.3578326573806603
89924,3.1670053684387804
89925,22.410211085641762
89926,21.50090166681087
89927,5.926783048807006
89928,5.8638943323668595
89929,3.0184994966180136
89930,14.946225420062431
89931,4.148810582154626
89932,8.460646588522167
89933,3.405924967213429
89934,31.00172386618852
89935,31.00172386618852
89936,31.001723866188524
89937,21.83431960815664
89938,10.371725681258418
89939,3.864606935558322
89940,3.864606935558322
89941,4.873351942808109
89942,4.873351942808109
89943,4.873351942808109
89944,5.964220188447907
89945,5.964220188447907
89946,5.964220188447907
89947,5.964220188447907
89948,5.964220188447907
89949,3.259450848637262
89950,3.259450848637262
89951,3.259450848637262
89952,15.276658351339488
89953,15.276658351339488
89954,17.38233028786727
89955,17.38233028786727
89956,15.018171268893061
89957,15.018171268893061
89958,8.107531535886846
89959,8.107531535886846
89960,6.865570701749159
89961,6.865570701749159
89962,7.981710202947483
89963,6.670780018701917
89964,4.5014116827749495
89965,3.341574087027272
89966,3.341574087027272
89967,3.341574087027272
89968,5.939734665818884
89969,5.914463410260358
89970,5.914463410260358
89971,5.914463410260358
89972,5.914463410260358
89973,7.351214927445288
89974,7.351214927445288
89975,7.609702009891713
89976,14.205002677620017
89977,13.864392356783581
89978,5.681247583372458
89979,5.681247583372458
89980,5.681247583372458
89981,13.518509085238449
89982,13.518509085238449
89983,13.518509085238449
89984,13.562207179787801
89985,12.320246345650116
89986,12.320246345650116
89987,4.691715148042999
89988,5.952888554101015
89989,5.952888554101015
89990,5.952888554101015
89991,7.728870677795828
89992,7.728870677795828
89993,6.4704709098371
89994,3.6515500672122494
89995,4.943098861732898
89996,6.380674403400882
89997,6.380674403400882
89998,7.7508309491160485
89999,4.781058072719091
90000,7.588790160102241
90001,7.588790160102241
90002,7.2747763944873505
90003,7.2747763944873505
90004,8.275392637542303
90005,3.270821009310338
90006,4.640977555025504
90007,2.4996645512220073
90008,3.869821096937173
90009,3.869821096937173
90010,7.319114176290971
90011,7.319114176290971
90012,4.763923088023643
90013,3.701834078469619
90014,8.081275995760592
90015,8.081275995760592
90016,8.081275995760592
90017,5.338768787707268
90018,6.400857797261292
90019,4.3943827853634305
90020,9.668630397406668
90021,10.730719406960691
90022,18.57991151316459
90023,18.57991151316459
90024,18.445073521258955
90025,17.562160285414187
90026,5.027652842381165
90027,3.27606353509829
90028,9.923086114054575
90029,10.149927477823317
90030,16.60588182416285
90031,14.223920280151031
90032,7.2747763944873505
90033,10.45204878453071
90034,11.889624326198694
90035,4.702450321524573
90036,4.702450321524573
90037,7.471087152892055
90038,5.18969363139497
90039,5.18969363139497
90040,6.5095661658527675
90041,9.519555241094372
90042,7.773912163265245
90043,3.3825777870667757
90044,4.702450321524573
90045,4.702450321524573
90046,10.278819240275205
90047,10.09964346656595
90048,8.662067924897967
90049,5.904619848772185
90050,3.4552393088075464
90051,11.304431415011443
90052,11.79762095433559
90053,13.167777500050756
90054,14.050690735895524
90055,15.180198741402364
90056,15.247617737355181
90057,15.247617737355181
90058,15.247617737355181
90059,6.140025863192556
90060,4.702450321524573
90061,2.449380539964639
90062,2.264258536801635
90063,3.5841310712594323
90064,2.264258536801635
90065,3.3263475463556587
90066,11.104759695403594
90067,14.279246723119003
90068,3.6904391309479827
90069,4.812187122417765
90070,7.572273490123981
90071,4.42420450059792
90072,6.81865210709198
90073,3.5649574967608815
90074,34.41119536984725
90075,4.604062009567395
90076,1.1440918520774703
90077,14.464079926539734
90078,2.0039771374485906
90079,4.552173982010647
90080,5.097031970658196
90081,21.64480538877758
90082,2.3944476064940607
90083,4.65531175559006
90084,6.713026486286942
90085,7.78416301326814
90086,9.079516256187983
90087,4.161703512965178
90088,2.8113361137288817
90089,5.956278974495236
90090,3.776847019905041
90091,4.603423728033313
90092,3.2536946103310997
90093,5.308921493802355
90094,10.771152948366122
90095,4.655950037124143
90096,14.35596645850907
90097,7.596466916423214
90098,5.956917256029316
90099,6.994745205767666
90100,7.309134220957157
90101,18.727843654243657
90102,9.70829428656696
90103,1.407231121244295
90104,3.668095270340295
90105,9.806081319496547
90106,5.381876818898627
90107,5.981748963862632
90108,2.863224141285629
90109,13.211236324897516
90110,12.172770093625084
90111,9.33730478470498
90112,8.820141397314945
90113,6.976165755453768
90114,7.024289372716725
90115,30.3774613382948
90116,18.675183619836034
90117,4.343410587626195
90118,3.2512067631054737
90119,7.674772982169312
90120,15.087243980933378
90121,6.5338072588515494
90122,6.785981811383214
90123,4.760937376395099
90124,4.920300590448428
90125,2.445697352516726
90126,21.696693416334327
90127,4.237784966821158
90128,9.75795770223359
90129,8.27713297435894
90130,2.2344461109066485
90131,0.0
90132,10.819914847163162
90133,13.368749973259302
90134,2.8632241412856296
90135,13.791252456479455
90136,7.204146881686199
90137,6.941007612519374
90138,3.1968308883231
90139,13.967345555155141
90140,5.6226722274577625
90141,6.7674023610693155
90142,14.019871864245971
90143,5.148281425446732
90144,3.884609565312081
90145,7.273610862881506
90146,6.379621281527495
90147,17.162586726226543
90148,11.989517414423453
90149,8.82507844962372
90150,4.990023432430828
90151,3.054363735273496
90152,9.160057864951423
90153,4.7785991466660915
90154,12.819763244462038
90155,5.781634025948589
90156,4.2086696690414165
90157,5.98910471405191
90158,7.928055527400643
90159,4.669575073331135
90160,4.7785991466660915
90161,15.353089568760034
90162,13.551562459732258
90163,7.203222026067372
90164,4.655706498573141
90165,19.210692512309166
90166,4.768021688099498
90167,4.690409362026079
90168,6.517044985848455
90169,13.477561878288482
90170,17.162586726226547
90171,14.923937764763625
90172,4.7785991466660915
90173,9.21625749856932
90174,13.847244157069124
90175,5.112916080523778
90176,10.057469461895764
90177,4.275446761225908
90178,4.990023432430828
90179,5.75684613959223
90180,15.557290365265482
90181,6.847750175076499
90182,3.360622891176953
90183,7.688573463681677
90184,17.162586726226543
90185,6.552730959209651
90186,6.260340378064187
90187,4.303504539180137
90188,2.7378477492416877
90189,11.830938792969306
90190,13.520150712470723
90191,4.497127877118995
90192,13.46698441972189
90193,3.9622218913855
90194,11.69712683327799
90195,14.153503312972582
90196,3.78977469517336
90197,12.942997745586764
90198,3.6420941607240493
90199,5.014469465755415
90200,3.2268109314856357
90201,13.477561878288482
90202,5.134412850688738
90203,7.43186885589741
90204,3.0929989717943185
90205,6.344255936604541
90206,0.0
90207,7.9208320381413575
90208,10.057469461895764
90209,11.767515670092124
90210,11.095527833069442
90211,4.363315917427678
90212,6.478067896295858
90213,12.967443778911349
90214,4.388424432222281
90215,5.430094548025602
90216,2.347010553327861
90217,14.019691353281264
90218,20.442032368389924
90219,3.64209416072405
90220,3.64209416072405
90221,4.235670211645962
90222,3.367117580971624
90223,4.202727676289865
90224,2.765657553034148
90225,5.330610427052032
90226,4.75433045182162
90227,4.75433045182162
90228,0.8356100953182413
90229,2.6319948068497965
90230,3.1249721413099856
90231,15.464610265546563
90232,13.668225554015008
90233,8.556069889558433
90234,3.6765749168417394
90235,2.6068147541427327
90236,6.751186952737598
90237,6.024059550896644
90238,6.6003395261270565
90239,6.993332392399236
90240,7.9546098616209555
90241,6.575159473419992
90242,6.575159473419992
90243,5.99887949818958
90244,5.99887949818958
90245,5.639564909913743
90246,5.639564909913743
90247,5.271752096348626
90248,4.018704824691387
90249,4.753594709181375
90250,5.354551884110446
90251,5.037602028967861
90252,4.076324559746142
90253,4.076324559746142
90254,1.6208600852223558
90255,4.102007465461612
90256,16.935125777166782
90257,14.71280566400695
90258,5.196444827859276
90259,4.360834732541035
90260,10.593864298111377
90261,0.6014600279374762
90262,14.152283543706446
90263,13.132883486421566
90264,12.322453443810389
90265,11.361678827597075
90266,11.937958802827488
90267,4.569804747214738
90268,6.650699631541183
90269,5.898392176993166
90270,6.7340022723114075
90271,5.556262269143518
90272,3.400060116327721
90273,6.007377723478859
90274,5.63180242726471
90275,0.8356100953182413
90276,16.617673069015794
90277,9.36649993216961
90278,4.461322053737448
90279,11.74667632158838
90280,3.550404689929857
90281,3.9683447192772596
90282,2.7404775003270845
90283,2.715297447620021
90284,3.58084859755337
90285,3.58084859755337
90286,6.544958685762554
90287,6.140584032504323
90288,2.3581003353360113
90289,2.3581003353360113
90290,5.6620350114521285
90291,16.096671359180228
90292,8.177286618924226
90293,12.805890571346243
90294,11.544717165288226
90295,7.894314013848776
90296,4.526682938333476
90297,3.5179379310836882
90298,3.5179379310836882
90299,3.3476327706654705
90300,4.463772271863795
90301,6.758961940730125
90302,6.758961940730125
90303,7.377271915933315
90304,12.490551506068334
90305,5.8828826829873995
90306,8.322320523783919
90307,8.322320523783919
90308,3.366845342585799
90309,8.177286618924228
90310,7.414125593914968
90311,6.835026495481936
90312,12.89407249337445
90313,14.243427821460674
90314,8.47341311228181
90315,6.008704015926762
90316,9.345005152245339
90317,23.82126541638899
90318,13.744629707482416
90319,13.744629707482416
90320,12.74903858851476
90321,3.701396979784038
90322,3.701396979784038
90323,3.688243091501906
90324,12.257335679180432
90325,4.520624254695278
90326,4.539836826615607
90327,12.21285185170158
90328,12.21285185170158
90329,10.144234122306749
90330,5.744158249842139
90331,5.744158249842139
90332,9.639309391667684
90333,4.804382592700231
90334,13.493237829679922
90335,6.972965195697696
90336,7.314361249463633
90337,14.867078680395172
90338,17.73043816207222
90339,2.5721035903035823
90340,4.980746436756646
90341,8.126207920010785
90342,6.6348154869655005
90343,3.7400158828602144
90344,3.977273372301552
90345,3.43603648820342
90346,7.338587230119018
90347,9.856427537369168
90348,1.9927958083803503
90349,6.651697252186047
90350,7.421628104964121
90351,5.323084954498396
90352,17.098076222466464
90353,10.274472518570485
90354,7.765195732081729
90355,17.81097428197228
90356,1.3856450909599114
90357,22.18072865759226
90358,15.39988821608836
90359,5.49442861061743
90360,3.7392078109670646
90361,4.0426244100329605
90362,7.47946897012953
90363,5.494428610617431
90364,4.10021999889612
90365,5.543143159430543
90366,3.3790036949311593
90367,4.993342754571011
90368,3.2558117920343412
90369,5.00190627533241
90370,8.363465409452127
90371,4.091338958846074
90372,17.449962094043222
90373,8.152216001583628
90374,3.26437531279574
90375,5.37179950331151
90376,1.082228491894015
90377,3.026555027763504
90378,4.592742334181139
90379,2.1730205045494286
90380,19.081745714494517
90381,9.765992265632583
90382,5.437395817345168
90383,5.535142434260043
90384,5.239726560364646
90385,1.5002734730953304
90386,1.6979427300758525
90387,11.792190552477258
90388,1.8781674262449317
90389,13.824574593318427
90390,5.305640393686953
90391,5.296759353636907
90392,3.862399713863883
90393,5.666652581616008
90394,5.494991406208329
90395,2.8372040152421287
90396,8.55257114567125
90397,5.248607600414692
90398,5.675216102377406
90399,5.116534657467829
90400,15.727263457977639
90401,3.510513842287124
90402,10.151280615673667
90403,6.388114161883219
90404,3.9202405790292922
90405,7.232277092442746
90406,10.971167384121166
90407,5.534579638669143
90408,5.124852901926976
90409,5.970069180681902
90410,8.732795841840327
90411,5.552024199480588
90412,4.166379108520677
90413,6.321955052258662
90414,8.306187339877615
90415,5.411387735772326
90416,15.087590576972417
90417,5.608494197161951
90418,2.530482945241235
90419,8.384759064174537
90420,9.9132088874269
90421,9.739355692401576
90422,12.36961452199298
90423,18.84712844266365
90424,11.77368488214461
90425,6.235351285596523
90426,5.129464087581538
90427,4.334171436083075
90428,4.641169292071139
90429,5.365981323422903
90430,6.088211405732022
90431,5.612410907223242
90432,3.909810465581467
90433,2.0068322708037907
90434,3.3591490526191135
90435,0.5190863023471675
90436,2.3156284720560842
90437,4.054368396403322
90438,1.3838918924305095
90439,14.764965703957
90440,4.537315216045027
90441,4.160804421472083
90442,1.7288275763882663
90443,2.8084876396567595
90444,1.7333919484785432
90445,13.270073414367452
90446,7.027877910268937
90447,5.543912710124173
90448,13.615792702103628
90449,5.988921701796185
90450,4.780978773019315
90451,11.74162359111509
90452,13.412648922141676
90453,8.039823380216781
90454,4.358600225565338
90455,16.110919768417816
90456,0.5868008956678177
90457,16.944150247885972
90458,10.015080540405382
90459,11.961042436390517
90460,10.053499869522565
90461,4.81531991046055
90462,6.717514501459808
90463,1.83268165241438
90464,2.697487242497722
90465,2.8754186291989914
90466,19.22820360932687
90467,3.9459499482869305
90468,1.1781661634259122
90469,5.056401518392193
90470,0.6229403783732812
90471,4.3657465466982615
90472,10.91295748373721
90473,12.615557925378985
90474,10.676440247895846
90475,6.099922098955222
90476,4.085943507018508
90477,5.6485503899287055
90478,6.477216497306583
90479,11.195526550243013
90480,2.5620580558564217
90481,3.8466602443510944
90482,13.893797396519151
90483,12.024192657620892
90484,6.056636295116835
90485,12.893562619794508
90486,1.0743120873997984
90487,0.6229403783732812
90488,6.304864224181402
90489,14.550111230771849
90490,2.702051614587999
90491,8.730478351910712
90492,6.826716553354618
90493,7.064017392974401
90494,3.9135588502836596
90495,3.6999866112844435
90496,3.6999866112844435
90497,9.295468858318243
90498,5.423335943711231
90499,15.953680192516227
90500,3.9135588502836596
90501,6.241469828168832
90502,13.847772905269508
90503,1.8912659435910664
90504,3.484657417572766
90505,14.325156025184238
90506,2.4104562537828613
90507,4.601353621695756
90508,2.9236599171039064
90509,4.729935780028799
90510,13.805277864936421
90511,6.152250055344369
90512,5.596170097089821
90513,5.810811440745478
90514,9.940080739341234
90515,8.263762734861427
90516,6.145575558417596
90517,6.115360407281617
90518,18.17914236623876
90519,8.050190495862207
90520,4.5648452282334215
90521,2.971453754251722
90522,8.699338664499091
90523,6.587138134926015
90524,7.369070221376885
90525,2.4104562537828613
90526,5.901100318226379
90527,6.414303981547422
90528,3.7885185340528844
90529,16.342531389662522
90530,4.910132280390187
90531,6.331377451049317
90532,3.9202333472104325
90533,3.5682717981268945
90534,7.9602828729817245
90535,4.2125024245494656
90536,16.389943972209917
90537,6.025452784401133
90538,8.735540462505822
90539,17.32682493057194
90540,14.750209020337262
90541,6.587138134926014
90542,7.064521254840746
90543,4.737298127011596
90544,16.00216187972007
90545,3.6574915709513567
90546,11.6519579951423
90547,5.082966433768777
90548,9.170428542087468
90549,5.596170097089821
90550,2.9229720670478834
90551,9.96934674833614
90552,10.315702905149344
90553,2.2794292906813354
90554,5.11878697717509
90555,6.152250055344369
90556,10.273895714872278
90557,7.7076827766068785
90558,7.786760869547112
90559,13.967207829229949
90560,5.936920861632692
90561,21.968348750347666
90562,3.484657417572765
90563,13.717433792224003
90564,4.2181078168198
90565,6.371808941214336
90566,6.282589168389874
90567,5.639046392023325
90568,4.606271163910069
90569,15.738350998804552
90570,15.136615412715066
90571,9.732113892612348
90572,5.555432011469196
90573,3.6149965306182708
90574,5.800993614838124
90575,7.156440339755693
90576,5.839530968499877
90577,4.355805477643831
90578,12.501517950904098
90579,5.306540257486652
90580,11.489749620564858
90581,10.831112225536135
90582,11.489749620564856
90583,11.201793302758626
90584,5.4931731821202
90585,6.004080424978758
90586,4.320631043508313
90587,4.870806477631883
90588,4.706987858756262
90589,1.9949981525162321
90590,9.482804068351033
90591,1.6673609147649875
90592,8.512983321078151
90593,7.012803944715021
90594,15.007376036400515
90595,10.484754439156458
90596,7.796357186155985
90597,5.800993614838124
90598,5.3256262249167134
90599,1.9953635713178615
90600,11.345747806722557
90601,11.33002475881873
90602,10.835205982665629
90603,5.513355405955151
90604,9.167114230297381
90605,17.987917984093453
90606,2.6734523525782765
90607,4.706622439954632
90608,1.1530907523801952
90609,14.165881364944479
90610,13.032241998795975
90611,6.043348616243771
90612,2.653270128743326
90613,5.673080267701279
90614,5.178261491548177
90615,11.820384359040707
90616,5.306905676288281
90617,3.642542262247899
90618,5.3256262249167134
90619,2.6727215149750165
90620,15.774109973532763
90621,2.8399030533768737
90622,7.136988953524003
90623,2.817454166420577
90624,6.865073792544856
90625,10.831477644337763
90626,4.707353277557892
90627,19.15668447449911
90628,6.84825448823614
90629,2.3256328909920816
90630,14.4549339391556
90631,17.455292691881862
90632,12.49847314030112
90633,1.8315449524422396
90634,3.8617175390939895
90635,1.3367261762891383
90636,4.009082272462526
90637,4.523352434847317
90638,15.17156007407777
90639,11.820384359040707
90640,4.356901734048721
90641,9.494751468048625
90642,8.67266087294591
90643,2.1782681576235454
90644,7.0681606026854915
90645,5.345808448751664
90646,6.829899358409339
90647,12.062421251523094
90648,3.845629072388533
90649,8.54888859281693
90650,10.321730227801186
90651,6.577912966843332
90652,1.9902298068550581
90653,0.8438658990304195
90654,13.45268893583794
90655,4.244942321772063
90656,7.71761343318633
90657,8.069245241573903
90658,8.407462773487476
90659,2.6175310710888535
90660,2.328447338768632
90661,4.393423771837008
90662,5.742938037984272
90663,3.542894431324949
90664,7.26877410950617
90665,3.321806490225688
90666,7.417255559571114
90667,5.844513217145586
90668,2.469049621023908
90669,11.55728347315184
90670,4.594346601469914
90671,5.526373403187649
90672,13.735021833165806
90673,14.870198993206166
90674,21.945897791833683
90675,14.470649111553271
90676,14.044270676952383
90677,7.688557351548615
90678,5.005170624417804
90679,3.3397440730023225
90680,11.366518956464514
90681,2.5092924504459004
90682,3.757231537431852
90683,10.71794088042406
90684,4.082034792871429
90685,19.81506570272335
90686,9.98454113072631
90687,15.292209763938335
90688,3.001526541088748
90689,2.7191062502501664
90690,3.4413192521636358
90691,4.147890448913387
90692,15.515437840216599
90693,4.574268883514277
90694,10.82737859491803
90695,7.580318730905662
90696,4.5608546070402785
90697,2.922256608572793
90698,9.255664687331203
90699,11.13090503855095
90700,4.472693704352963
90701,6.270891651746476
90702,2.8340957058854777
90703,3.9603818957544785
90704,5.822207970500228
90705,2.719106250250167
90706,5.411383947552338
90707,3.858806716593165
90708,7.5635968744570565
90709,5.034139312544801
90710,2.8475099823594747
90711,5.601120029400967
90712,7.834743024000645
90713,9.513583851890122
90714,12.681342134331121
90715,17.968933049587505
90716,9.464450052296769
90717,5.720632791338915
90718,4.068620516397431
90719,13.850011288801117
90720,8.669717952859703
90721,7.987610835456171
90722,2.0954420623248318
90723,9.962334678802787
90724,6.240233323456198
90725,7.987610835456171
90726,3.253710798515299
90727,6.682927733298849
90728,6.240233323456198
90729,4.875994720336523
90730,7.987610835456171
90731,4.880314402907727
90732,6.548187598516804
90733,7.987610835456171
90734,6.548187598516804
90735,5.00591158281692
90736,3.253710798515299
90737,4.784312583030372
90738,6.139408231277196
90739,8.477266479446236
90740,6.682927733298849
90741,7.987610835456171
90742,6.874931373053557
90743,9.635535215636704
90744,4.090059032470662
90745,4.245616353310368
90746,5.00591158281692
90747,4.880314402907727
90748,4.245616353310368
90749,4.320631043508313
90750,4.997988987165469
90751,6.0033495873754985
90752,13.83410306018537
90753,8.528706368981979
90754,8.126991924631835
90755,12.993339226332592
90756,2.653270128743326
90757,8.820803753796076
90758,11.489749620564856
90759,6.681438368635913
90760,6.514987667837316
90761,7.834894539817737
90762,3.66199364847959
90763,7.012803944715021
90764,3.845263653586903
90765,2.4898169286693337
90766,6.171992800983874
90767,9.167114230297381
90768,6.151810577148923
90769,20.309775226879303
90770,4.375622282677153
90771,4.5431692398806405
90772,2.653270128743326
90773,5.673080267701279
90774,4.320996462309942
90775,2.8365401338506393
90776,2.9846357048224346
90777,15.007741455202146
90778,2.4898169286693337
90779,5.309903177012886
90780,3.0198101389579524
90781,3.33172432880537
90782,6.04298319744214
90783,7.012803944715022
90784,5.364894416181725
90785,3.003721672252496
90786,0.678088781260415
90787,16.67137403163927
90788,2.509268314901025
90789,9.84897865976403
90790,0.9896375523062027
90791,5.143452476214289
90792,4.484084243582306
90793,11.365199192954249
90794,8.49389735364809
90795,3.0040870910541266
90796,3.148088904896427
90797,1.3367261762891383
90798,11.67375046327543
90799,2.984635704822435
90800,14.6954618465531
90801,5.034259677705876
90802,4.850989672598562
90803,2.0140841199462933
90804,11.984202977916327
90805,3.334721829529975
90806,13.503833740511151
90807,3.0198101389579524
90808,2.984635704822435
90809,5.162173024842721
90810,19.503773098482046
90811,6.16753362505275
90812,6.518350587363551
90813,3.8448982347852736
90814,5.123635671180967
90815,10.873790646205753
90816,2.5257222004081106
90817,2.489451509867704
90818,14.640470607384259
90819,9.661933006450482
90820,5.326357062519972
90821,3.1675402911281187
90822,13.35983192666885
90823,19.620528169741014
90824,4.834682341181884
90825,5.800029372143644
90826,8.493842801972962
90827,9.459189832934722
90828,11.18765623180228
90829,9.77616740546902
90830,15.198248341044138
90831,10.822162717220454
90832,10.822162717220454
90833,5.446275986518522
90834,7.376970048442044
90835,8.410872784008946
90836,14.939919895369728
90837,26.493422088981664
90838,26.493422088981664
90839,26.81039966151596
90840,24.291944659397036
90841,23.59738099609638
90842,15.680677763543574
90843,6.414171361721725
90844,9.566581508909241
90845,9.144272418678977
90846,14.103737087245175
90847,14.103737087245175
90848,14.669136527708625
90849,13.116028556551461
90850,7.12854818051289
90851,7.987092488369399
90852,5.987842721840735
90853,9.244507247892061
90854,4.48092895555676
90855,11.467857991245747
90856,6.986929035688988
90857,9.703103965250257
90858,9.008540301949605
90859,9.008540301949605
90860,3.998499533057327
90861,11.93903547075137
90862,11.492893675379872
90863,6.294913716629775
90864,6.294913716629775
90865,6.599436367177374
90866,11.246305358662166
90867,11.681069370879129
90868,13.211453496502171
90869,1.8015298390863177
90870,12.468021443926158
90871,9.046787320449715
90872,0.8361828081245566
90873,0.8361828081245566
90874,3.4569327977351136
90875,3.4569327977351136
90876,4.412373250951619
90877,4.931578486541881
90878,4.931578486541881
90879,4.931578486541881
90880,4.931578486541881
90881,5.896925517503641
90882,5.896925517503641
90883,3.778418105883029
90884,3.778418105883029
90885,3.0838544425823744
90886,3.0838544425823744
90887,1.5993021760303519
90888,1.01154123583495
90889,1.01154123583495
90890,2.4230300621682113
90891,2.4230300621682113
90892,3.0232459243503103
90893,6.16574949379257
