index_oligo,RBP_KHDRBS3_expr_aff_50
89833,0.0
89834,0.0
89835,0.0
89836,24.36970690791736
89837,0.0
89838,0.0
89839,24.36970690791736
89840,0.7053608302159442
89841,0.0
89842,0.0
89843,0.0
89844,0.0
89845,0.0
89846,0.0
89847,0.7053608302159442
89848,0.0
89849,0.0
89850,0.0
89851,0.0
89852,0.0
89853,0.0
89854,2.3702686465428124
89855,3.326155819137178
89856,0.0
89857,1.033279586794293
89858,0.0
89859,3.6771054680790436
89860,2.9544163834031463
89861,1.0985808812479916
89862,2.486733482146394
89863,3.174785077753228
89864,0.0
89865,0.6635873723301708
89866,0.0
89867,0.025110444194226634
89868,3.939447394480987
89869,5.532124459652596
89870,2.603584091773307
89871,1.0943287291179513
89872,5.600555300463157
89873,3.273304566652719
89874,9.33328235177814
89875,11.166398402875018
89876,5.200316530518209
89877,5.130318362244928
89878,13.85616114961623
89879,2.300701774058914
89880,1.376909043229518
89881,0.0
89882,0.0
89883,0.0
89884,0.00341601159284012
89885,1.0298635752014527
89886,0.0
89887,0.5254090123926652
89888,0.5254090123926652
89889,1.964728202354057
89890,0.10043678176906626
89891,0.5254090123926652
89892,0.0
89893,0.0
89894,3.4819850255362725
89895,0.08909706658048988
89896,1.206373044940962
89897,0.0
89898,4.977941823338118
89899,3.688950532477008
89900,3.5769571559059687
89901,0.13457865378851636
89902,7.054397587757862
89903,6.455107366507791
89904,3.3999898053668467
89905,2.6669145033515997
89906,2.0281124497202203
89907,2.418112333619547
89908,1.0298635752014527
89909,2.820188254252597
89910,5.732690907224128
89911,2.5834657827266287
89912,6.239562200497461
89913,0.8158168725802762
89914,0.9159651847533512
89915,0.0
89916,0.7513517186637777
89917,3.4748974624777356
89918,0.0
89919,0.0
89920,0.514069297204089
89921,0.24681303154577097
89922,0.12184274477446105
89923,0.0
89924,3.897074702899202
89925,0.0
89926,0.0
89927,4.7773567293959776
89928,8.632001634512893
89929,0.0
89930,2.5263009088935497
89931,16.64955017901709
89932,1.0608759008640383
89933,3.4344058636297605
89934,0.0
89935,0.0
89936,0.0
89937,0.0
89938,0.0
89939,0.0
89940,0.0
89941,0.0
89942,0.0
89943,0.0
89944,0.0
89945,0.0
89946,0.0
89947,0.0
89948,0.0
89949,0.0
89950,0.0
89951,0.0
89952,0.0
89953,0.0
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,0.04671385637649253
89959,0.04671385637649253
89960,0.04671385637649253
89961,0.10959695616162651
89962,0.10959695616162651
89963,0.10959695616162651
89964,3.896102640589573
89965,0.0
89966,0.0
89967,0.0
89968,2.3542357432687147
89969,2.3542357432687147
89970,2.3542357432687147
89971,2.3542357432687147
89972,2.3542357432687147
89973,0.897397693452305
89974,0.897397693452305
89975,0.0
89976,0.0
89977,0.0
89978,0.0
89979,0.0
89980,0.0
89981,0.0
89982,0.0
89983,0.0
89984,0.0
89985,0.0
89986,0.0
89987,0.6419249081352724
89988,0.6419249081352724
89989,0.6419249081352724
89990,0.6419249081352724
89991,
89992,
89993,
89994,
89995,
89996,
89997,
89998,
89999,
90000,
90001,
90002,
90003,
90004,
90005,
90006,
90007,
90008,
90009,
90010,
90011,
90012,
90013,
90014,
90015,
90016,
90017,
90018,
90019,
90020,
90021,
90022,
90023,
90024,
90025,
90026,
90027,
90028,
90029,
90030,
90031,
90032,
90033,
90034,
90035,
90036,
90037,
90038,
90039,
90040,
90041,
90042,
90043,
90044,
90045,
90046,
90047,
90048,
90049,
90050,
90051,
90052,
90053,
90054,
90055,
90056,
90057,
90058,
90059,
90060,
90061,
90062,
90063,
90064,
90065,
90066,3.6185638834915577
90067,0.9940198833769849
90068,0.02062382834562226
90069,9.63600211264001
90070,3.3580943029937815
90071,2.758430554219263
90072,6.617864142885723
90073,3.4965145298634965
90074,0.0
90075,4.075304982484275
90076,4.259098988189965
90077,2.2112823996937774
90078,4.800114641203321
90079,7.028185463878961
90080,17.293671904720764
90081,3.1338617649846623
90082,3.616184066829076
90083,16.159595400691796
90084,1.2677204042126158
90085,2.1081526958741117
90086,2.1271372199628384
90087,0.2772734161417799
90088,2.6960900755424895
90089,3.45451163107258
90090,2.6970799806118015
90091,1.6698893443436613
90092,0.9003702987837144
90093,8.339633741918163
90094,4.700390570807074
90095,0.9585610119177316
90096,9.9110950969643
90097,1.5093236237856307
90098,2.285978573277637
90099,3.502929639536348
90100,4.659897210624455
90101,2.8722195586713464
90102,5.828413954152178
90103,6.1040217809286625
90104,0.33513745788829413
90105,11.143259964246695
90106,1.8880495433690223
90107,0.0
90108,0.0
90109,5.713215751005999
90110,3.216768241904928
90111,0.80545754193663
90112,1.634097012043737
90113,4.016492913400172
90114,3.295806004074498
90115,1.6979518242697254
90116,0.0
90117,6.200321070206231
90118,6.743412607578207
90119,1.6808737281496837
90120,3.6070318476622587
90121,2.4849829205294083
90122,5.669095122739166
90123,2.3940643009547795
90124,0.259185226246422
90125,0.6367824198487599
90126,11.856570986440643
90127,0.9585610119177316
90128,2.0782716844243647
90129,3.5623729072029553
90130,6.484969780075231
90131,1.1015447258023552
90132,10.414014561704857
90133,0.1588649523112864
90134,1.8125581046447807
90135,1.6219218358189331
90136,2.285978573277637
90137,0.0
90138,0.9379371835721095
90139,3.455115073170008
90140,3.340006113098424
90141,4.029765415774293
90142,0.05858214348248519
90143,196.39580741514857
90144,639.9996016828867
90145,3.2911207975002044
90146,219.372093848692
90147,0.0
90148,81.52425619711151
90149,0.0
90150,44.34164258798121
90151,134.81401026444993
90152,0.0
90153,574.8455307262024
90154,2.5136085348870467
90155,47.14126613326332
90156,0.0
90157,60.48764795128759
90158,0.0
90159,30.166597083994382
90160,348.2841504773337
90161,47.632763385481425
90162,0.0
90163,0.0
90164,60.48764795128759
90165,79.46383370262159
90166,671.681662102799
90167,668.1952389075615
90168,11.704070447116967
90169,44.69347449761674
90170,0.11696832258986614
90171,0.7775122626131575
90172,296.83355102114797
90173,4.105078154651579
90174,82.56198121430161
90175,4.981719143812324
90176,2.5571689547701513
90177,40.962067079217746
90178,2.5136085348870467
90179,201.450934597495
90180,17.187628870253448
90181,0.0
90182,30.166597083994382
90183,33.56849782060549
90184,0.0
90185,60.48764795128759
90186,196.39580741514857
90187,381.85264829793925
90188,103.60736182841624
90189,11.704070447116967
90190,58.18006608483528
90191,30.166597083994382
90192,0.0
90193,0.0
90194,0.0
90195,40.67745468881004
90196,0.0
90197,11.704070447116967
90198,104.76438150304541
90199,49.32336173179354
90200,180.40171370044425
90201,33.56849782060549
90202,128.68516819504154
90203,119.16668886750247
90204,232.17306260409424
90205,0.0
90206,94.91454351637448
90207,33.56849782060549
90208,23.765416689940498
90209,53.84749131530844
90210,10.450736238471727
90211,21.14377923958232
90212,16.84918278134685
90213,0.0
90214,80.47490036682315
90215,0.0
90216,104.53622895201917
90217,12.64044001292925
90218,44.69347449761674
90219,242.63395382360375
90220,286.3893873161344
90221,0.0
90222,0.0
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,0.0
90230,0.0
90231,10.475191601406042
90232,10.475191601406042
90233,0.0
90234,10.251895655025155
90235,10.251895655025155
90236,0.0
90237,0.0
90238,0.0
90239,2.872497065888918
90240,6.169224500438658
90241,0.0
90242,0.0
90243,3.1602781117924836
90244,3.1602781117924836
90245,0.0
90246,0.0
90247,0.0
90248,0.0
90249,0.0
90250,0.0
90251,0.0
90252,0.0
90253,0.0
90254,0.0
90255,0.0
90256,0.0
90257,0.0
90258,0.0
90259,0.0
90260,0.0
90261,0.0
90262,0.0
90263,0.0
90264,0.0
90265,0.0
90266,0.0
90267,0.0
90268,0.0
90269,0.0
90270,0.0
90271,0.0
90272,0.0
90273,0.0
90274,68.55040318348303
90275,0.0
90276,10.475191601406042
90277,0.0
90278,0.0
90279,99.39845989640382
90280,0.9807509588867711
90281,0.0
90282,10.247065756419921
90283,0.0
90284,0.30098590536018793
90285,0.30098590536018793
90286,0.3706563494082072
90287,4.9085153857451385
90288,0.35582361903478366
90289,0.35582361903478366
90290,0.4334555583777365
90291,1.096879677672631
90292,0.0
90293,2.1074670462830007
90294,2.448216763326823
90295,1.280171354874378
90296,1.114958580771975
90297,0.8638240597187531
90298,0.8638240597187531
90299,0.8103228590793752
90300,0.9437631519741563
90301,2.3520883902812835
90302,0.0
90303,0.1244815724213261
90304,0.08441928360583778
90305,0.0
90306,0.0
90307,0.0
90308,3.6181177219323475
90309,0.0
90310,1.2404781890966656
90311,1.2404781890966656
90312,2.9069331544013703
90313,2.9069331544013703
90314,0.0
90315,0.0
90316,0.27497209226719943
90317,0.27497209226719943
90318,0.06288309978513398
90319,0.06288309978513398
90320,2.5871073851335873
90321,0.0
90322,0.0
90323,0.0
90324,0.0
90325,0.6261767836364664
90326,3.9290224311893986
90327,0.09846775932833757
90328,0.09846775932833757
90329,0.32956025508301634
90330,1.0614573801325973
90331,1.0614573801325973
90332,0.07763193934295262
90333,0.0
90334,1.6646299271863105
90335,1.3763559845134041
90336,0.1244815724213261
90337,0.0
90338,3.2366719760104403
90339,0.20396513518396203
90340,0.0
90341,2.8543651683741937
90342,9.9558211728109
90343,26.452401234770306
90344,11.460009668432757
90345,28.073518201633995
90346,5.125931019802563
90347,0.168816135550877
90348,0.0
90349,6.40920053871424
90350,9.199654759998186
90351,1.930027448586897
90352,0.7718199449865969
90353,0.0
90354,0.8203511848452433
90355,0.0
90356,0.0
90357,6.969098594197192
90358,7.709711233714147
90359,5.645659129564538
90360,0.0
90361,0.2902229801249904
90362,11.969740823515812
90363,10.147669686220496
90364,6.778409050068573
90365,4.519336325992928
90366,13.467675284955423
90367,0.0
90368,1.109836361225168
90369,1.1650216549595618
90370,0.0
90371,8.167223979257383
90372,0.168816135550877
90373,1.438805543963667
90374,3.128963502669848
90375,0.0
90376,2.803649127190385
90377,7.058077847627647
90378,2.8397954727971566
90379,1.697556855541333
90380,0.0
90381,3.813902131610341
90382,6.4851913972103805
90383,0.4583549385676314
90384,1.3292816132387362
90385,3.948513957412369
90386,6.452325346842407
90387,9.818747237837513
90388,13.866524607514174
90389,0.8535574000432676
90390,0.004378608927821085
90391,0.0
90392,8.402980183354078
90393,1.212036467018775
90394,7.499704879289147
90395,3.635229160407538
90396,3.0142487668893754
90397,7.1013293335094225
90398,9.099244730046701
90399,0.0
90400,12.371588659429573
90401,2.0253393246791678
90402,0.36034805512981416
90403,9.15092556087072
90404,4.135028495387549
90405,1.1098363612251683
90406,0.2947181386341356
90407,0.1976973684579097
90408,1.0155105983944885
90409,3.7788149469687773
90410,0.22026118905700573
90411,25.205671073646098
90412,5.744592389772777
90413,4.841329066997078
90414,3.1273013463545714
90415,0.0
90416,1.4683154282006756
90417,1.697556855541333
90418,740.0698956115938
90419,350.4606078977507
90420,5.647894655891314
90421,833.9926097607967
90422,218.55521057744355
90423,0.0
90424,157.67107089134552
90425,874.6064544191553
90426,86.15188505543165
90427,26.699725144109014
90428,1077.3969833145638
90429,461.578054802746
90430,1621.6429603307436
90431,1854.9869844704992
90432,0.0
90433,903.2574537443526
90434,392.2404492010972
90435,525.5166480626766
90436,461.578054802746
90437,283.1387606819561
90438,0.0
90439,965.9554349386002
90440,177.80009981967928
90441,78.44991713926841
90442,1471.9107046948498
90443,444.8123890710503
90444,1912.0307902770576
90445,311.12744484046385
90446,386.7450706577984
90447,825.0003797595591
90448,169.59898576292258
90449,536.0782976971797
90450,437.23432893218506
90451,0.0
90452,1104.6242132642953
90453,1058.2085370120412
90454,443.1484642243575
90455,237.3621275515014
90456,872.5742748186958
90457,223.52436885204008
90458,66.87506517329497
90459,461.5652327848363
90460,53.03730647383365
90461,456.0412459062429
90462,717.1481174415103
90463,684.3235352589925
90464,240.84939852543744
90465,1171.6563298878873
90466,34.96077880104881
90467,690.1667972060924
90468,2274.4234174882267
90469,1043.6840344184989
90470,2162.2142316961504
90471,336.47033308569695
90472,521.9642662871393
90473,0.0
90474,1184.37216936025
90475,34.832334719552634
90476,1610.3629656367302
90477,1599.5739742485255
90478,761.7003863315168
90479,491.6679390706769
90480,2465.304531492159
90481,1088.72566662908
90482,243.49274713338122
90483,709.4461495253471
90484,0.0
90485,400.693915116648
90486,147.91956505261524
90487,1843.1659740864402
90488,1370.042893591904
90489,547.2600369500988
90490,0.0
90491,1024.5183002957504
90492,467.8580750184318
90493,14.592220031830655
90494,87.26954376848329
90495,86.65887772313552
90496,86.65887772313552
90497,0.8443275051811813
90498,1.606090180662818
90499,11.093156932394338
90500,83.01820359259263
90501,34.40670842090606
90502,2.8988090297694344
90503,92.3691320936363
90504,32.1024034613673
90505,0.0
90506,62.980148771643385
90507,0.0
90508,17.58447059520347
90509,15.704247416451391
90510,67.67992889583465
90511,15.38627460272259
90512,0.0
90513,72.31582386160315
90514,0.0
90515,58.37264583217022
90516,28.32058993991457
90517,30.73065072384419
90518,73.86028714591299
90519,0.0
90520,0.0
90521,14.54194709754141
90522,1.963929468500921
90523,19.64160839180716
90524,0.0
90525,0.0
90526,0.0
90527,4.559290209750202
90528,19.596517997167133
90529,43.96440381929154
90530,2.8988090297694344
90531,0.0
90532,70.38459000398544
90533,23.357685788705002
90534,13.693625979166336
90535,62.96760468988597
90536,0.0
90537,0.0
90538,17.587126867218906
90539,2.8122505868759964
90540,0.0
90541,0.0
90542,0.0
90543,0.0
90544,4.82688688768514
90545,3.883508421893567
90546,15.032119481894217
90547,127.30148870070597
90548,15.657232630401996
90549,11.659550161431737
90550,0.0
90551,27.62686219676843
90552,1.473757084148115
90553,35.21185214596814
90554,0.7577690622877429
90555,53.22976953387281
90556,20.56837973952447
90557,0.0
90558,0.0
90559,67.91777135974435
90560,3.802792611507751
90561,0.0
90562,0.0
90563,15.032119481894217
90564,0.17929127926325075
90565,0.0
90566,0.0
90567,0.0
90568,0.0
90569,0.0
90570,16.724768105450472
90571,0.0
90572,0.0
90573,0.0
90574,4.503863936193344
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,0.8797359724277257
90580,1.9945225134567197
90581,0.0
90582,2.1761654910216968
90583,0.33092745832187465
90584,3.960423797102583
90585,0.0
90586,3.152344226094663
90587,2.817401341055011
90588,2.97007664071514
90589,4.3105117931626475
90590,0.0
90591,0.36683862114754207
90592,4.1867686208294685
90593,4.1867686208294685
90594,5.044196271264249
90595,5.181996503849855
90596,3.089085829630821
90597,3.457274851099147
90598,4.3962182426950385
90599,0.8190218496069606
90600,6.168748207835295
90601,1.5596071891282965
90602,1.2453521818149167
90603,1.2453521818149167
90604,0.6029318501511745
90605,0.0
90606,3.7911876656689967
90607,0.0
90608,3.058379502681912
90609,4.5215769317663375
90610,4.5215769317663375
90611,0.3365633293063254
90612,0.0
90613,3.3251594278333303
90614,3.82334658538001
90615,0.2950062535401739
90616,2.6649191139493738
90617,0.0
90618,0.254435759919726
90619,2.5053306893900076
90620,0.0
90621,0.3428523625005726
90622,0.40107970406561083
90623,2.7103046292687982
90624,0.0
90625,2.724388985456722
90626,0.0
90627,1.2905380913085553
90628,0.0
90629,0.013704154397566263
90630,0.8020382373682131
90631,0.8020382373682131
90632,4.546225486141983
90633,1.2453521818149167
90634,0.016836253860986118
90635,25.176158662508577
90636,1.9474109677545173
90637,0.0
90638,7.050308239192579
90639,0.09214066448319097
90640,0.05667015766493003
90641,0.33710529887857643
90642,1.0300179476505469
90643,0.0
90644,0.3365633293063254
90645,4.150935632082784
90646,0.0
90647,2.695809779941825
90648,1.4129540476329627
90649,1.4993142831258661
90650,0.0
90651,0.0
90652,0.0
90653,0.0
90654,0.0
90655,5.458720118392452
90656,24.458325448914014
90657,24.458325448914014
90658,0.0
90659,0.0
90660,0.0
90661,0.0
90662,0.0
90663,0.0
90664,0.0
90665,0.0
90666,0.0
90667,0.0
90668,0.0
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,0.0
90676,0.0
90677,0.0
90678,54.28746462900712
90679,54.28746462900712
90680,0.0
90681,9.769057609575649
90682,31.674073187463943
90683,0.0
90684,0.0
90685,0.0
90686,0.0
90687,0.0
90688,151.18561688903839
90689,57.45913706708565
90690,1445.5230401874549
90691,0.0
90692,2.5796544822958345
90693,47.75361941374497
90694,184.346716756328
90695,49.168969298661786
90696,128.7683869703037
90697,0.0
90698,487.86211740008866
90699,163.4763474257564
90700,0.0
90701,0.0
90702,0.0
90703,0.0
90704,0.0
90705,9.667344407543286
90706,5.458720118392452
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,0.0
90716,0.0
90717,34.29840976348669
90718,0.0
90719,0.0
90720,0.0
90721,0.0
90722,0.7538444043243159
90723,0.7538444043243159
90724,0.0
90725,0.0
90726,0.7538444043243159
90727,0.0
90728,0.0
90729,0.7538444043243159
90730,0.0
90731,0.0
90732,0.0
90733,0.0
90734,0.0
90735,0.0
90736,0.7538444043243159
90737,0.0
90738,0.0
90739,0.0
90740,0.0
90741,0.0
90742,0.0
90743,12.841687176192933
90744,0.7538444043243159
90745,0.0
90746,0.0
90747,0.0
90748,0.0
90749,3.152344226094663
90750,0.013704154397566263
90751,0.0
90752,0.0
90753,0.0
90754,1.5371781143814351
90755,4.5215769317663375
90756,0.003674069035670867
90757,0.05667015766493014
90758,2.1761654910216968
90759,0.0
90760,0.3365633293063254
90761,0.740585339521336
90762,0.4458171008054176
90763,4.1867686208294685
90764,1.5473119622319427
90765,4.142331464487405
90766,1.2453521818149167
90767,0.6029318501511745
90768,1.7345908107813708
90769,0.3365633293063254
90770,0.0
90771,3.2856268349156577
90772,0.0
90773,2.873175805199698
90774,0.8034936362798341
90775,2.4534428004833817
90776,4.022574143360058
90777,3.1596936002682297
90778,5.290408065378952
90779,0.0
90780,4.891770333858378
90781,3.319079133983748
90782,2.1632948045708873
90783,1.1332768569203404
90784,0.0
90785,0.0
90786,1.6094972381274075
90787,2.515086106806596
90788,1.5787642361829102
90789,1.267660503807862
90790,0.0
90791,1.5559161298273216
90792,5.452295249236464
90793,2.0695622342590805
90794,4.303610931742912
90795,0.7628936615142815
90796,3.197530135588302
90797,2.72001024816113
90798,7.606128807355711
90799,1.2453521818149167
90800,9.330876877165439
90801,1.7623520254313636
90802,2.905229502653199
90803,1.3665812769568721
90804,9.867200371060916
90805,3.4101871800206074
90806,2.5000572843767874
90807,2.8684683721638735
90808,3.062965437409998
90809,4.303610931742912
90810,6.415975630131025
90811,10.477881072795357
90812,0.0
90813,20.266731907303104
90814,1.627349120169421
90815,0.0
90816,21.07077690484705
90817,6.190487264320492
90818,0.0
90819,1.8920058005248712
90820,0.3749691301341451
90821,1.420335803467991
90822,0.9378772831673557
90823,0.0
90824,14.518609532490322
90825,14.518609532490322
90826,14.518609532490322
90827,0.0
90828,0.0
90829,0.0
90830,0.0
90831,0.0
90832,0.0
90833,58.74630354821216
90834,304.0206090662779
90835,56.91470379057202
90836,19.84669676151931
90837,7.1906219115123315
90838,0.0
90839,0.0
90840,2.9446938945616234
90841,2.9446938945616234
90842,16.573130940087193
90843,155.68842013916344
90844,76.6571472370428
90845,0.5682024154573923
90846,0.0
90847,0.0
90848,0.0
90849,0.0
90850,0.0
90851,0.0
90852,0.0
90853,11.586361194802995
90854,0.0
90855,0.0
90856,19.347177200794743
90857,19.347177200794743
90858,85.72237525290844
90859,85.72237525290844
90860,66.37519805211369
90861,0.0
90862,0.0
90863,0.0
90864,0.0
90865,43.93217781684812
90866,0.0
90867,0.0
90868,15.462699474097334
90869,15.462699474097334
90870,0.0
90871,0.0
90872,84.84195308279034
90873,84.84195308279034
90874,1137.5948237046973
90875,801.9953328840511
90876,48.52592212090411
90877,31.84895973225219
90878,31.84895973225219
90879,46.95020891609624
90880,46.95020891609624
90881,15.600768744568606
90882,32.73387021222757
90883,32.73387021222757
90884,42.0476963860696
90885,49.30700115231477
90886,49.30700115231477
90887,19.19585476314146
90888,326.2581143603589
90889,326.2581143603589
90890,326.2581143603589
90891,326.2581143603589
90892,95.11645297960791
90893,369.983501134846
90894,13.612488508833366
90895,13.612488508833366
90896,13.600419765251402
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.0
90902,0.0
90903,0.0
90904,0.0
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,0.0
90913,0.0
90914,0.0
90915,0.0
90916,0.0
90917,0.0
90918,0.0
90919,0.0
90920,0.0
90921,0.0
90922,0.0
90923,0.0
90924,0.0
90925,0.0
90926,0.0
90927,0.0
90928,0.0
90929,14.262558845143877
90930,27.87504735397724
90931,13.612488508833366
90932,13.612488508833366
90933,13.612488508833366
90934,0.0
90935,0.0
90936,0.0
90937,0.0
90938,0.0
90939,335.55735226883695
90940,0.0
90941,0.0
90942,29.34585338052232
90943,137.7515428627747
90944,0.0
90945,52.62294337105692
90946,18.79403152378346
90947,0.0
90948,0.0
90949,0.0
90950,3.0365291649305837
90951,55.73625794275369
90952,0.0
90953,0.0
90954,0.0
90955,57.047683192318416
90956,29.294654792162504
90957,7.636009151330797
90958,5.911183134498183
90959,0.0
90960,0.0
90961,0.0
90962,1902.1435802267447
90963,0.0
90964,0.0
90965,0.0
90966,33.18888136348227
90967,0.0
90968,0.0
90969,259.3001247057271
90970,14.262558845143877
90971,0.0
90972,0.0
90973,0.0
90974,0.0
90975,0.0
90976,0.0
90977,0.0
90978,0.0
90979,0.0
90980,0.0
90981,0.0
90982,0.0
90983,0.0
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,1.2462923325448971
90991,1.2462923325448971
90992,1.2462923325448971
90993,13.092317446727266
90994,11.84602511418237
90995,11.84602511418237
90996,11.84602511418237
90997,0.0
90998,0.0
90999,0.0
91000,0.0
91001,0.0
91002,0.0
91003,0.0
91004,0.0
91005,0.0
91006,11.333062901014923
91007,11.333062901014923
91008,11.333062901014923
91009,11.333062901014923
91010,11.333062901014923
91011,11.333062901014923
91012,11.333062901014923
91013,0.0
91014,0.0
91015,0.0
91016,0.0
91017,0.0
91018,0.0
91019,0.0
91020,0.0
91021,0.0
91022,0.0
91023,0.0
91024,0.0
91025,0.0
91026,0.0
91027,0.0
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,0.0
91038,0.0
91039,0.0
91040,0.0
91041,0.0
91042,0.0
91043,0.0
91044,0.0
91045,0.0
91046,0.0
91047,0.0
91048,0.0
91049,0.0
91050,0.0
91051,0.0
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,2.8280825490851345
91061,10.019820435080964
91062,10.019820435080964
91063,10.019820435080964
91064,10.019820435080964
91065,0.0
91066,0.0
91067,0.0
91068,0.0
91069,0.0
91070,0.0
91071,0.0
91072,0.0
91073,0.0
91074,0.0
91075,0.0
91076,0.0
91077,0.0
91078,0.0
91079,0.0
91080,0.0
91081,0.0
91082,0.0
91083,94.2294726007438
91084,94.2294726007438
91085,94.2294726007438
91086,94.2294726007438
91087,94.2294726007438
91088,11.69404234171948
91089,0.0
91090,0.0
91091,0.0
91092,0.0
91093,0.0
91094,132.4455311450286
91095,132.4455311450286
91096,440.28316434698587
91097,421.2841582581401
91098,344.4008349232906
91099,307.83763320195726
91100,46.54173623318476
91101,0.0
91102,0.0
91103,0.0
91104,74.25971086655814
91105,150.57428979992764
91106,151.70848372290598
91107,151.70848372290598
91108,177.2179632843506
91109,67.57399290492488
91110,0.0
91111,34.37543935407898
91112,18.150499343889127
91113,7.844570128436042
91114,0.0
91115,260.109979031477
91116,381.79023170768295
91117,0.0
91118,0.0
91119,0.0
91120,0.0
91121,0.0
91122,233.57735792322615
91123,233.57735792322615
91124,233.57735792322615
91125,0.0
91126,0.0
91127,0.0
91128,0.0
91129,0.0
91130,0.0
91131,3.3275125520680775
91132,3.3275125520680775
91133,3.3275125520680775
91134,3.3275125520680775
91135,3.3275125520680775
91136,5.846097716593018
91137,5.846097716593018
91138,5.846097716593018
91139,5.846097716593018
91140,5.846097716593018
91141,5.846097716593018
91142,5.846097716593018
91143,5.846097716593018
91144,5.846097716593018
91145,5.846097716593018
91146,5.846097716593018
91147,5.846097716593018
91148,0.0
91149,0.0
91150,0.0
91151,0.0
91152,0.0
91153,0.0
91154,0.0
91155,0.0
91156,0.0
91157,0.0
91158,0.0
91159,0.0
91160,0.0
91161,0.0
91162,0.0
91163,0.0
91164,0.0
91165,0.0
91166,0.0
91167,760.9152555060141
91168,609.1915941592247
91169,609.1915941592247
91170,609.1915941592247
91171,609.1915941592247
91172,609.1915941592247
91173,609.1915941592247
91174,609.1915941592247
91175,609.1915941592247
91176,609.1915941592247
91177,609.1915941592247
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,237.1830528833695
91186,237.1830528833695
91187,237.1830528833695
91188,237.1830528833695
91189,237.1830528833695
91190,237.1830528833695
91191,237.1830528833695
91192,237.1830528833695
91193,237.1830528833695
91194,237.1830528833695
91195,237.1830528833695
91196,0.0
91197,0.0
91198,0.0
91199,0.0
91200,0.0
91201,0.0
91202,0.0
91203,0.0
91204,0.0
91205,0.0
91206,0.0
91207,0.0
91208,0.0
91209,0.0
91210,0.0
91211,612.0850579273547
91212,612.0850579273547
91213,612.0850579273547
91214,612.0850579273547
91215,612.0850579273547
91216,612.0850579273547
91217,612.0850579273547
91218,612.0850579273547
91219,612.0850579273547
91220,612.0850579273547
91221,612.0850579273547
91222,612.0850579273547
91223,612.0850579273547
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,0.0
91234,0.0
91235,0.0
91236,0.0
91237,0.0
91238,0.0
91239,0.0
91240,0.0
91241,0.0
91242,0.0
91243,0.0
91244,0.0
91245,3.832557478093663
91246,35.58385744725536
91247,65.12335895734338
91248,0.0
91249,0.0
91250,0.0
91251,12.167336979826072
91252,3.0565178290993256
91253,0.7760396489943376
91254,14.620114165566124
91255,5.932692995632363
91256,0.0
91257,21.689541544046307
91258,0.0
91259,0.0
91260,144.35247958148167
91261,99.63343073350863
91262,0.0
91263,19.49710488223928
91264,0.0
91265,0.0
91266,8.635653604945162
91267,24.69877907279031
91268,48.803611820585004
91269,31.388982778513018
91270,23.394563529023728
91271,1.9136905967813531
91272,31.178928233815704
91273,12.167336979826072
91274,0.0
91275,0.0
91276,0.0
91277,0.0
91278,0.0199148717973698
91279,0.0
91280,0.0
91281,0.0
91282,30.145357038256886
91283,0.0
91284,7.281231221560892
91285,13.870000387413093
91286,70.47619957911591
91287,0.6037406433592736
91288,0.0
91289,10.469801111982841
91290,16.72080823625588
91291,2.886018847703606
91292,3.4383689058384665
91293,0.0
91294,8.977990435517745
91295,51.55455190535822
91296,0.0
91297,27.5875820939689
91298,6.887042649305699
91299,0.0
91300,77.03924640059846
91301,0.0
91302,1.5261534271473685
91303,3.797021573083749
91304,0.0
91305,2.675538724700942
91306,0.0
91307,0.0
91308,0.0
91309,2.682802681792554
91310,2.682802681792554
91311,17.07890235035011
91312,27.062399377763636
91313,0.0
91314,0.0
91315,0.0
91316,0.0
91317,1.1497547963011068
91318,0.0
91319,10.066642909136315
91320,0.771961976880709
91321,4.319919521516782
91322,1.5225116557225193
91323,11.816459706455003
91324,5.732277719455086
91325,3.8055718312875477
91326,12.248856961707148
91327,5.000347112793224
91328,2.330642112553031
91329,1.4587104812136724
91330,0.06380117450884704
91331,1.504332623989199
91332,3.9745439784281724
91333,1.9970932162390183
91334,9.821451295404719
91335,3.4748438896092653
91336,6.13110380916617
91337,0.0
91338,5.987266999849055
91339,0.06619295988313897
91340,1.108161373153878
91341,7.792756854657136
91342,4.707866896962985
