index_oligo,RBP_ENOX1_aff_50
57095,0.0
57096,5.8569746
57097,5.002129
57098,5.5124474
57099,11.53395
57100,3.9284558
57101,9.363402
57102,14.880667
57103,14.880667
57104,15.509093
57105,10.286149
57106,10.286149
57107,10.286149
57108,10.286149
57109,10.286149
57110,10.286149
57111,18.072441
57112,18.072441
57113,17.007475
57114,16.383675
57115,16.383675
57116,16.383675
57117,16.383675
57118,4.616082
57119,4.616082
57120,4.616082
57121,4.616082
57122,4.616082
57123,4.616082
57124,4.616082
57125,4.416211
57126,4.416211
57127,4.416211
57128,4.416211
57129,13.255617
57130,13.255617
57131,13.255617
57132,13.255617
57133,16.570356
57134,16.570356
57135,16.570356
57136,16.570356
57137,13.911441
57138,13.911441
57139,13.911441
57140,13.911441
57141,15.3325
57142,19.226355
57143,19.226355
57144,17.73631
57145,17.73631
57146,14.080334
57147,14.080334
57148,13.718238
57149,13.718238
57150,13.718238
57151,13.718238
57152,10.069642
57153,10.069642
57154,10.069642
57155,10.069642
57156,6.3319197
57157,6.3319197
57158,9.606345
57159,9.606345
57160,10.1074505
57161,10.1074505
57162,10.1074505
57163,10.1074505
57164,10.1074505
57165,10.1074505
57166,10.1074505
57167,10.1074505
57168,10.1074505
57169,10.1074505
57170,10.1074505
57171,10.1074505
57172,10.1074505
57173,10.1074505
57174,10.1074505
57175,10.1074505
57176,10.928611
57177,10.928611
57178,14.04628
57179,13.898309
57180,9.638402
57181,19.809511
57182,13.752176
57183,13.752176
57184,24.578117
57185,27.936224
57186,12.225342
57187,21.37382
57188,25.55375
57189,2.8609385
57190,2.8609385
57191,12.117199
57192,3.4289405
57193,1.324716
57194,24.721052
57195,5.6089582
57196,7.245427
57197,6.2935987
57198,12.588428
57199,14.63287
57200,15.627963
57201,11.399639
57202,4.199717
57203,5.341926
57204,9.2787075
57205,9.2787075
57206,12.794824
57207,11.7560005
57208,12.316654
57209,14.373014
57210,10.09177
57211,41.36827
57212,19.060232
57213,12.347104
57214,3.3690157
57215,4.3372316
57216,15.581984
57217,0.8970068
57218,6.4739847
57219,11.288182
57220,12.338248
57221,1.9843812
57222,0.79637134
57223,30.08124
57224,16.288858
57225,27.606617
57226,20.595837
57227,9.287707
57228,12.5886965
57229,11.216875
57230,15.709167
57231,25.535358
57232,15.473198
57233,15.18812
57234,25.382446
57235,5.2603045
57236,17.403135
57237,22.909851
57238,26.228064
57239,15.511561
57240,21.536596
57241,14.750013
57242,9.33547
57243,11.085821
57244,7.4862714
57245,9.658979
57246,5.54091
57247,2.2366602
57248,11.324601
57249,18.239487
57250,16.33051
57251,17.451729
57252,17.451729
57253,17.451729
57254,17.451729
57255,17.451729
57256,17.914446
57257,12.79194
57258,12.79194
57259,12.79194
57260,14.139847
57261,13.762394
57262,9.5506935
57263,15.5352125
57264,17.688778
57265,17.688778
57266,17.688778
57267,19.798746
57268,15.862836
57269,15.862836
57270,15.862836
57271,4.6094384
57272,4.6094384
57273,18.903728
57274,6.8160324
57275,2.0102708
57276,15.995854
57277,12.079842
57278,44.28786
57279,40.462486
57280,10.278587
57281,8.631247
57282,10.4454975
57283,15.672862
57284,5.008023
57285,27.996471
57286,10.746583
57287,13.101225
57288,21.611744
57289,40.937103
57290,10.641952
57291,2.2648432
57292,26.79762
57293,38.14491
57294,10.377356
57295,11.417937
57296,13.077765
57297,18.365728
57298,8.902853
57299,15.433307
57300,17.085299
57301,17.044651
57302,21.584007
57303,18.660591
57304,19.311192
57305,17.423307
57306,17.423307
57307,17.423307
57308,17.423307
57309,17.423307
57310,17.423307
57311,17.423307
57312,17.423307
57313,17.423307
57314,17.423307
57315,12.200481
57316,24.4352
57317,19.010698
57318,16.471012
57319,9.14898
57320,31.470356
57321,3.7823622
57322,27.889544
57323,16.259163
57324,8.142712
57325,16.99187
57326,20.75197
57327,9.198223
57328,0.0
57329,0.0
57330,0.0
57331,0.0
57332,0.0
57333,0.0
57334,0.0
57335,0.0
57336,0.0
57337,0.0
57338,4.2990074
57339,10.339854
57340,14.37041
57341,7.318569
57342,7.318569
57343,7.318569
57344,7.318569
57345,7.318569
57346,6.989392
57347,6.989392
57348,6.989392
57349,6.989392
57350,14.750728
57351,0.0
57352,18.089075
57353,4.845125
57354,23.944403
57355,18.842216
57356,4.4310417
57357,3.554459
57358,17.136545
57359,8.359451
57360,9.752182
57361,6.456396
57362,14.400954
57363,14.244446
57364,25.521605
57365,14.526805
57366,14.727212
57367,7.337569
57368,16.702412
57369,16.735752
57370,1.6821448
57371,12.762606
57372,26.721458
57373,28.568945
57374,7.678012
57375,13.133149
57376,17.286715
57377,12.678149
57378,9.79093
57379,16.727524
57380,8.512718
57381,3.3716884
57382,9.740946
57383,8.333639
57384,0.95991665
57385,0.37442935
57386,25.896473
57387,5.0412607
57388,12.768101
57389,6.952546
57390,4.1465945
57391,10.805721
57392,10.277722
57393,11.114336
57394,1.2859406
57395,3.8731909
57396,9.506923
57397,16.306396
57398,1.5448158
57399,12.377871
57400,12.838465
57401,2.6586645
57402,8.054785
57403,26.386183
57404,5.5744815
57405,15.546603
57406,11.922037
57407,17.11785
57408,1.4168572
57409,12.184635
57410,23.560205
57411,4.375656
57412,12.335808
57413,16.5013
57414,30.719751
57415,0.0
57416,7.0203037
57417,7.4829464
57418,0.41954726
57419,12.246849
57420,8.730779
57421,18.713364
57422,18.365997
57423,5.84496
57424,21.258692
57425,11.559026
57426,18.673698
57427,18.556355
57428,12.90852
57429,7.5669765
57430,7.242676
57431,2.6631467
57432,5.7345753
57433,6.815042
57434,6.9901586
57435,22.997908
57436,8.272058
57437,11.07183
57438,0.93961877
57439,7.5408945
57440,13.294907
57441,14.264921
57442,17.744839
57443,7.4959536
57444,17.350695
57445,4.333913
57446,16.113901
57447,4.697087
57448,8.863364
57449,3.5278635
57450,1.9469995
57451,35.813248
57452,12.901588
57453,12.936708
57454,11.609025
57455,10.450365
57456,13.271796
57457,4.157495
57458,2.8700707
57459,8.84802
57460,21.595846
57461,10.418701
57462,1.5268843
57463,26.296747
57464,28.580261
57465,15.970309
57466,19.35307
57467,10.859911
57468,7.5544634
57469,12.140081
57470,14.844843
57471,14.8540745
57472,28.893843
57473,20.878927
57474,8.606737
57475,18.08672
57476,12.807655
57477,11.15418
57478,2.684561
57479,3.0457234
57480,7.605422
57481,4.7484226
57482,19.287657
57483,11.706671
57484,3.0324786
57485,22.633385
57486,7.718676
57487,6.1830316
57488,15.257575
57489,2.3890922
57490,2.64404
57491,5.3244996
57492,2.2869754
57493,19.43296
57494,8.585981
57495,3.7326453
57496,0.41576654
57497,11.734158
57498,9.337004
57499,3.035144
57500,22.101635
57501,3.0655324
57502,31.47599
57503,16.846878
57504,16.276688
57505,7.3579845
57506,15.25936
57507,10.532835
57508,25.177744
57509,21.509205
57510,18.153366
57511,8.291987
57512,13.942679
57513,3.8446553
57514,23.366304
57515,8.837039
57516,21.94496
57517,20.019423
57518,11.731995
57519,12.338007
57520,8.041936
57521,4.5090303
57522,24.327345
57523,14.319065
57524,20.601213
57525,18.58233
57526,2.2144048
57527,8.143464
57528,18.068321
57529,16.43316
57530,18.011278
57531,5.966918
57532,29.605236
57533,8.582473
57534,17.853796
57535,19.074259
57536,6.994157
57537,11.945103
57538,18.805979
57539,30.297276
57540,1.4466313
57541,18.523142
57542,5.569998
57543,13.279441
57544,8.461971
57545,15.302992
57546,12.781958
57547,20.71715
57548,2.588402
57549,14.540072
57550,37.528336
57551,18.182415
57552,25.483707
57553,5.5128675
57554,29.628658
57555,12.163054
57556,34.622105
57557,8.410706
57558,17.904686
57559,7.2221437
57560,12.86616
57561,6.317422
57562,7.5279255
57563,30.412985
57564,6.780949
57565,17.3187
57566,19.881811
57567,10.980891
57568,5.7686367
57569,15.093661
57570,8.648607
57571,1.1236895
57572,7.8703265
57573,11.53962
57574,19.638247
57575,5.150269
57576,10.54174
57577,22.138601
57578,9.103056
57579,22.949755
57580,3.2944021
57581,5.74813
57582,8.259214
57583,20.24727
57584,4.525301
57585,29.853031
57586,0.0
57587,0.0
57588,0.0
57589,0.0
57590,20.24727
57591,2.834941
57592,5.74813
57593,5.223745
57594,2.8544831
57595,35.529083
57596,8.924231
57597,14.348232
57598,0.0
57599,7.0810704
57600,15.46517
57601,5.74813
57602,15.46517
57603,0.0
57604,4.525301
57605,0.0
57606,2.4108114
57607,10.073069
57608,0.0
57609,0.0
57610,21.210339
57611,2.828549
57612,5.289339
57613,0.0
57614,0.0
57615,8.924231
57616,34.003357
57617,20.24727
57618,15.419233
57619,42.91337
57620,0.0
57621,3.4541028
57622,5.371517
57623,0.0
57624,8.924231
57625,26.489431
57626,0.0
57627,0.0
57628,8.086689
57629,8.924231
57630,4.525301
57631,0.0
57632,2.9315093
57633,14.348232
57634,0.0
57635,32.80404
57636,18.468376
57637,0.0
57638,14.283838
57639,0.0
57640,2.828549
57641,0.0
57642,2.8544831
57643,10.615078
57644,14.322631
57645,8.924231
57646,0.0
57647,0.77422667
57648,20.24727
57649,8.086689
57650,21.210339
57651,0.0
57652,8.086689
57653,4.212243
57654,20.24727
57655,5.74813
57656,3.4541028
57657,2.834941
57658,7.251985
57659,8.638412
57660,13.172347
57661,8.835653
57662,6.1335073
57663,6.1335073
57664,6.559076
57665,7.6376057
57666,4.9386086
57667,11.021019
57668,14.581596
57669,20.680834
57670,20.84679
57671,13.244783
57672,14.59608
57673,14.554307
57674,5.668031
57675,4.1371684
57676,8.07882
57677,8.8238735
57678,9.654425
57679,10.542673
57680,9.447457
57681,13.651428
57682,15.958844
57683,13.604362
57684,17.439697
57685,6.055915
57686,8.817544
57687,7.8663
57688,9.810735
57689,3.2309074
57690,10.262782
57691,4.2504516
57692,5.981988
57693,4.755263
57694,0.9818688
57695,5.63663
57696,17.934877
57697,13.453638
57698,14.836348
57699,20.862122
57700,25.78368
57701,7.751459
57702,12.576746
57703,8.748321
57704,16.52008
57705,21.055164
57706,16.41703
57707,7.9620843
57708,17.31327
57709,17.67206
57710,11.001674
57711,10.299217
57712,38.80979
57713,23.805395
57714,14.680094
57715,9.200495
57716,7.1335206
57717,15.270797
57718,6.262127
57719,9.304004
57720,12.659347
57721,9.160563
57722,9.291034
57723,2.348348
57724,11.526251
57725,8.908366
57726,10.364257
57727,8.055603
57728,3.8746908
57729,4.570435
57730,4.570435
57731,7.3410516
57732,10.129408
57733,8.908366
57734,8.908366
57735,8.908366
57736,8.908366
57737,8.908366
57738,8.908366
57739,10.364257
57740,3.8746908
57741,3.8746908
57742,3.8746908
57743,1.5940856
57744,1.455891
57745,1.455891
57746,1.455891
57747,1.455891
57748,1.455891
57749,4.570435
57750,4.570435
57751,4.570435
57752,2.3634927
57753,0.51144683
57754,6.495292
57755,10.244664
57756,7.743719
57757,30.753666
57758,25.472536
57759,26.965212
57760,26.965212
57761,12.423638
57762,6.081954
57763,8.158653
57764,12.948776
57765,14.679513
57766,9.261701
57767,9.959654
57768,13.258438
57769,9.141816
57770,5.428926
57771,10.878912
57772,9.387352
57773,2.7541342
57774,10.83038
57775,29.267876
57776,13.779639
57777,11.957518
57778,20.86537
57779,18.849472
57780,15.934293
57781,2.845934
57782,20.77535
57783,18.804613
57784,11.747145
57785,7.2251587
57786,15.0596895
57787,31.864819
57788,13.887533
57789,7.7106395
57790,9.403841
57791,5.774973
57792,5.774973
57793,3.0703769
57794,1.9729624
57795,5.8155313
57796,10.658733
57797,10.500941
57798,10.500941
57799,10.500941
57800,3.9237888
57801,1.0474573
57802,3.488453
57803,8.477246
57804,8.410572
57805,3.8638487
57806,21.06715
57807,10.932813
57808,16.27965
57809,4.5993557
57810,1.7201356
57811,5.8232493
57812,2.0010629
57813,15.838942
57814,2.8189394
57815,6.86758
57816,12.775947
57817,2.7764378
57818,10.640736
57819,10.01866
57820,13.170206
57821,22.73821
57822,20.331167
57823,16.3364
57824,26.191004
57825,10.228675
57826,1.1779861
57827,13.643116
57828,18.125353
57829,15.280559
57830,12.083792
57831,8.837537
57832,6.9540563
57833,6.9540563
57834,13.566837
57835,13.566837
57836,13.566837
57837,11.660303
57838,11.660303
57839,7.127729
57840,3.1166286
57841,3.1166286
57842,3.1166286
57843,3.1166286
57844,3.6082811
57845,3.6082811
57846,2.0545518
57847,7.5973415
57848,9.75022
57849,4.5001516
57850,9.053842
57851,18.702967
57852,11.766129
57853,12.058046
57854,11.608793
57855,23.074163
57856,13.345634
57857,14.760195
57858,10.693838
57859,3.2196524
57860,11.305488
57861,5.378874
57862,16.752337
57863,12.972846
57864,11.302233
57865,11.302233
57866,17.844566
57867,17.844566
57868,17.844566
57869,17.844566
57870,17.844566
57871,17.844566
57872,23.920952
57873,20.83067
57874,19.3128
57875,21.60712
57876,13.561312
57877,11.587795
57878,6.867369
57879,14.089362
57880,26.642376
57881,11.423123
57882,14.157513
57883,11.28702
57884,18.459372
57885,18.459372
57886,18.459372
57887,16.781971
57888,17.36914
57889,9.68517
57890,5.153969
57891,1.3440415
57892,17.220106
57893,10.3571615
57894,4.6492405
57895,10.39291
57896,19.34694
57897,8.693024
57898,4.7285576
57899,4.7285576
57900,4.7285576
57901,4.0049005
57902,4.0049005
57903,27.86994
57904,33.66196
57905,14.264877
57906,12.192059
57907,8.159202
57908,8.384251
57909,8.384251
57910,8.384251
57911,11.705527
57912,11.705527
57913,6.286028
57914,6.286028
57915,8.378653
57916,8.748925
57917,10.269805
57918,10.269805
57919,7.082766
57920,7.082766
57921,8.565654
57922,6.2479806
57923,7.459815
57924,7.459815
57925,8.456064
57926,8.456064
57927,8.456064
57928,8.456064
57929,6.9731765
57930,6.9731765
57931,6.9731765
57932,11.733348
57933,11.733348
57934,11.733348
57935,20.645212
57936,19.295692
57937,18.974562
57938,10.97238
57939,9.549083
57940,9.549083
57941,9.549083
57942,9.549083
57943,9.549083
57944,9.549083
57945,9.549083
57946,9.549083
57947,9.549083
57948,9.549083
57949,8.153382
57950,8.153382
57951,8.153382
57952,8.153382
57953,8.153382
57954,8.153382
57955,8.153382
57956,8.153382
57957,8.153382
57958,8.153382
57959,11.799628
57960,10.947847
57961,23.431187
57962,15.879202
57963,14.504253
57964,12.495704
57965,22.298227
57966,24.41357
57967,44.67372
57968,59.239807
57969,50.316826
57970,48.34506
57971,31.3626
57972,26.529673
57973,20.51545
57974,13.460683
57975,13.460683
57976,13.460683
57977,13.460683
57978,10.658733
57979,0.5004284
57980,4.012144
57981,12.259957
57982,12.259957
57983,12.259957
57984,14.40177
57985,14.40177
57986,14.40177
57987,17.746471
57988,18.607925
57989,19.121618
57990,7.3084836
57991,7.3084836
57992,5.6833816
57993,7.3006268
57994,12.426197
57995,14.4536295
57996,13.939938
57997,17.096153
57998,32.24913
57999,6.5750976
58000,14.845214
58001,6.314055
58002,6.5750976
58003,6.314055
58004,13.7224
58005,9.474228
58006,19.374346
58007,11.654851
58008,19.374346
58009,32.219685
58010,24.564919
58011,13.290485
58012,11.894038
58013,16.853985
58014,11.305637
58015,13.89368
58016,7.590216
58017,19.374346
58018,7.590216
58019,17.732428
58020,13.290485
58021,11.894038
58022,16.853985
58023,6.314055
58024,21.259356
58025,23.895008
58026,13.89368
58027,14.845214
58028,13.89368
58029,6.5750976
58030,8.563922
58031,18.957338
58032,11.305637
58033,15.877448
58034,14.845214
58035,13.89368
58036,14.845214
58037,13.89368
58038,6.5750976
58039,8.563922
58040,17.926544
58041,23.895008
58042,9.474228
58043,19.374346
58044,16.853985
58045,6.314055
58046,16.853985
58047,11.305637
58048,13.89368
58049,7.590216
58050,17.732428
58051,32.219685
58052,11.305637
58053,6.5750976
58054,6.314055
58055,13.7224
58056,22.876926
58057,13.290485
58058,8.563922
58059,21.259356
58060,23.895008
58061,13.89368
58062,7.590216
58063,19.374346
58064,16.853985
58065,6.314055
58066,21.259356
58067,24.564919
58068,7.590216
58069,17.732428
58070,6.5750976
58071,8.563922
58072,13.898309
58073,7.0270276
58074,19.809511
58075,18.150793
58076,13.752176
58077,13.752176
58078,24.578117
58079,14.820584
58080,9.214519
58081,12.225342
58082,19.980652
58083,2.8609385
58084,7.9382787
58085,12.117199
58086,3.9363213
58087,20.64952
58088,5.6089582
58089,8.330764
58090,2.7368796
58091,6.2935987
58092,12.588428
58093,17.072916
58094,15.627963
58095,11.399639
58096,1.3734986
58097,5.341926
58098,5.991222
58099,9.2787075
58100,14.277498
58101,12.794824
58102,11.7560005
58103,12.316654
58104,14.373014
58105,1.6186186
58106,12.903932
58107,49.3049
58108,20.060556
58109,18.94083
58110,4.880671
58111,6.4716797
58112,15.581984
58113,0.45410904
58114,6.3570886
58115,13.036079
58116,15.563387
58117,1.9843812
58118,4.4492664
58119,30.763752
58120,19.1476
58121,29.737366
58122,21.361797
58123,5.801352
58124,19.215008
58125,4.485973
58126,19.99179
58127,30.727098
58128,13.775604
58129,15.18812
58130,19.51639
58131,7.885234
58132,22.231321
58133,16.641777
58134,22.878384
58135,4.046149
58136,23.44724
58137,8.084328
58138,4.350219
58139,10.380811
58140,7.644808
58141,9.326956
58142,5.54091
58143,3.0892518
58144,9.10478
58145,8.272831
58146,26.194838
58147,34.719494
58148,21.474337
58149,8.1869955
58150,13.191673
58151,6.054438
58152,9.370039
58153,12.511235
58154,4.596845
58155,19.549505
58156,21.374874
58157,19.190405
58158,13.377772
58159,16.27587
58160,10.909016
58161,3.2639496
58162,11.7688675
58163,13.31211
58164,28.776524
58165,9.816819
58166,5.1981177
58167,4.7075267
58168,15.871703
58169,4.8681164
58170,17.860937
58171,5.733193
58172,21.053385
58173,7.771106
58174,15.6987505
58175,18.096632
58176,6.7209744
58177,2.3113472
58178,46.000103
58179,13.465826
58180,0.5214008
58181,20.290459
58182,3.3864594
58183,18.272707
58184,16.430336
58185,7.3681216
58186,12.356796
58187,13.071288
58188,20.863974
58189,10.775831
58190,16.551916
58191,13.369698
58192,6.174164
58193,23.002296
58194,16.337343
58195,12.917615
58196,12.602806
58197,10.355005
58198,5.0969734
58199,20.803663
58200,22.338459
58201,23.527012
58202,13.403238
58203,26.992752
58204,24.054832
58205,5.598603
58206,16.609797
58207,8.265694
58208,19.75287
58209,17.43072
58210,13.606221
58211,11.608278
58212,17.418707
58213,6.1570363
58214,16.769314
58215,3.7632015
58216,19.034483
58217,22.322775
58218,19.109339
58219,1.2451241
58220,3.427902
58221,10.365788
58222,10.249989
58223,7.0270276
58224,19.809511
58225,20.654238
58226,13.752176
58227,13.752176
58228,24.578117
58229,14.820584
58230,9.214519
58231,12.778079
58232,19.980652
58233,2.8609385
58234,7.9382787
58235,12.117199
58236,3.9363213
58237,20.64952
58238,3.397692
58239,8.330764
58240,2.7368796
58241,6.2935987
58242,13.270636
58243,17.072916
58244,12.98447
58245,11.399639
58246,1.3734986
58247,5.341926
58248,9.2787075
58249,14.277498
58250,12.794824
58251,11.7560005
58252,12.316654
58253,14.373014
58254,6.0781207
58255,12.485747
58256,46.591843
58257,20.060556
58258,27.927765
58259,4.880671
58260,6.4716797
58261,15.581984
58262,2.8192413
58263,6.3570886
58264,13.036079
58265,14.220401
58266,1.9191937
58267,4.4492664
58268,30.763752
58269,22.110607
58270,22.163223
58271,21.597383
58272,7.3651896
58273,19.215008
58274,4.1284122
58275,17.956501
58276,30.727098
58277,15.969167
58278,10.491113
58279,19.51639
58280,7.885234
58281,19.797474
58282,16.372377
58283,23.438179
58284,4.046149
58285,22.417469
58286,8.084328
58287,4.350219
58288,16.547852
58289,7.3881135
58290,9.326956
58291,6.040465
58292,3.6490457
58293,9.786988
58294,22.070984
58295,8.359764
58296,4.469449
58297,2.221331
58298,10.215676
58299,12.43814
58300,10.221273
58301,9.488166
58302,1.6165981
58303,2.9254134
58304,18.561096
58305,11.711488
58306,18.529024
58307,10.929585
58308,12.071018
58309,11.14151
58310,9.724223
58311,4.223274
58312,7.209281
58313,9.495006
58314,10.510785
58315,11.848031
58316,11.631639
58317,19.235743
58318,14.165734
58319,10.258412
58320,16.349192
58321,12.492449
58322,13.053524
58323,9.384332
58324,13.105302
58325,14.866563
58326,16.503502
58327,4.559407
58328,0.0
58329,11.900768
58330,13.726105
58331,5.9777203
58332,9.817654
58333,7.780882
58334,7.780882
58335,3.1184244
58336,7.8326516
58337,43.24605
58338,15.2069
58339,26.221937
58340,9.946298
58341,6.647817
58342,9.683756
58343,13.217262
58344,14.571574
58345,17.989988
58346,3.96319
58347,3.425453
58348,9.720647
58349,11.842197
58350,10.967932
58351,2.7899406
58352,7.0980735
58353,8.179436
58354,5.426734
58355,13.849362
58356,12.506686
58357,5.6380754
58358,12.548022
58359,6.522594
58360,10.063456
58361,11.411256
58362,23.079597
58363,18.97221
58364,6.0895987
58365,10.027287
58366,4.387576
58367,3.4198425
58368,2.7751298
58369,3.8447523
58370,5.3971157
58371,15.580285
58372,17.051474
58373,15.540871
58374,12.218023
58375,13.820424
58376,16.282156
58377,12.923634
58378,10.406119
58379,5.261136
58380,20.950478
58381,6.5801516
58382,8.036318
58383,3.7807758
58384,33.21625
58385,12.928259
58386,12.540943
58387,4.8150682
58388,3.893491
58389,5.3792963
58390,0.3131685
58391,6.784927
58392,11.247132
58393,12.331049
58394,7.224557
58395,13.786984
58396,8.783955
58397,5.4486046
58398,7.101834
58399,20.615263
58400,18.41936
58401,22.872286
58402,18.027441
58403,14.984696
58404,4.7139187
58405,3.260559
58406,15.194673
58407,13.25341
58408,26.177803
58409,20.685259
58410,12.798724
58411,11.837382
58412,13.4642105
58413,14.984696
58414,10.077655
58415,5.7775826
58416,4.9073505
58417,18.228226
58418,8.620945
58419,19.630692
58420,5.638767
58421,7.0185165
58422,15.742596
58423,10.091646
58424,5.458549
58425,3.237124
58426,19.880426
58427,16.985409
58428,2.7325032
58429,21.675116
58430,6.3452315
58431,1.0497614
58432,29.25372
58433,20.118353
58434,23.016407
58435,16.983444
58436,16.812164
58437,33.550373
58438,12.711232
58439,14.411028
58440,7.8904123
58441,25.553385
58442,9.615333
58443,36.799793
58444,10.42872
58445,12.160547
58446,16.318182
58447,15.684848
58448,5.661235
58449,13.57443
58450,33.53218
58451,1.5644344
58452,13.893869
58453,21.23619
58454,12.494801
58455,50.77764
58456,24.351812
58457,22.626242
58458,16.73623
58459,18.450836
58460,21.176691
58461,15.275267
58462,10.828401
58463,2.46392
58464,11.735717
58465,21.959047
58466,18.514826
58467,20.081728
58468,0.25680864
58469,4.9434915
58470,8.971997
58471,22.861307
58472,13.50803
58473,13.239981
58474,7.64267
58475,24.142097
58476,18.835087
58477,16.794233
58478,18.367294
58479,5.0909023
58480,10.253098
58481,6.1059775
58482,11.978578
58483,8.75076
58484,95.7401
58485,7.1114583
58486,5.792169
58487,4.275403
58488,10.160979
58489,24.708122
58490,9.60019
58491,21.54014
58492,3.8485959
58493,2.1408477
58494,10.664656
58495,9.746436
58496,17.561487
58497,13.672944
58498,17.65288
58499,10.055647
58500,15.753131
58501,8.03842
58502,33.176258
58503,15.199889
58504,17.613169
58505,10.689649
58506,16.821554
58507,5.2391205
58508,29.235287
58509,20.805954
58510,21.682386
58511,5.469776
58512,14.297757
58513,1.5148078
58514,10.572246
58515,18.921207
58516,11.196047
58517,6.0249257
58518,10.342517
58519,16.476566
58520,2.8343656
58521,30.572353
58522,0.20392704
58523,7.906831
58524,11.133638
58525,8.975863
58526,13.918959
58527,6.3603454
58528,13.361203
58529,4.821256
58530,26.39257
58531,3.353763
58532,19.104597
58533,17.599365
58534,10.2887745
58535,8.298708
58536,17.994907
58537,29.013107
58538,1.4574157
58539,8.210771
58540,21.693653
58541,10.107391
58542,28.27235
58543,21.415394
58544,15.234257
58545,12.819014
58546,20.336342
58547,6.1967654
58548,18.11133
58549,15.2684555
58550,8.947009
58551,18.041714
58552,14.778034
58553,15.464534
58554,9.464972
58555,10.002164
58556,15.757976
58557,32.95754
58558,3.3364084
58559,9.518216
58560,5.6507463
58561,10.351944
58562,11.160482
58563,18.76159
58564,9.054988
58565,4.3843465
58566,5.230414
58567,12.885262
58568,4.2900343
58569,18.991959
58570,12.594113
58571,10.522523
58572,15.822248
58573,0.7177492
58574,11.077466
58575,20.14497
58576,6.050084
58577,19.519724
58578,28.63816
58579,17.050053
58580,22.016468
58581,16.530323
58582,3.025333
58583,20.562544
58584,9.424013
58585,18.700115
58586,7.102781
58587,3.886685
58588,14.06956
58589,17.13883
58590,13.023998
58591,5.0907845
58592,24.240435
58593,13.817295
58594,23.632612
58595,8.836236
58596,11.734776
58597,14.782218
58598,0.18901311
58599,3.8490715
58600,3.8490715
58601,12.649757
58602,12.649757
58603,13.109849
58604,13.109849
58605,13.320749
58606,13.320749
58607,28.839258
58608,28.839258
58609,26.124315
58610,13.751454
58611,13.751454
58612,8.622517
58613,8.622517
58614,10.210769
58615,10.210769
58616,12.531442
58617,8.929086
58618,8.929086
58619,27.514315
58620,27.514315
58621,11.99731
58622,11.99731
58623,12.587925
58624,12.587925
58625,4.788384
58626,4.788384
58627,6.741708
58628,6.741708
58629,7.977039
58630,7.977039
58631,22.994549
58632,22.994549
58633,8.626688
58634,8.626688
58635,0.0
58636,0.0
58637,5.8691697
58638,5.8691697
58639,3.7845082
58640,3.7845082
58641,2.7051632
58642,2.7051632
58643,11.251991
58644,11.251991
58645,4.5590262
58646,4.5590262
58647,1.5320572
58648,1.5320572
58649,8.365483
58650,8.365483
58651,24.126265
58652,24.126265
58653,2.9603531
58654,2.9603531
58655,12.881876
58656,12.881876
58657,5.0834727
58658,5.0834727
58659,10.820951
58660,10.820951
58661,10.811787
58662,10.811787
58663,8.614614
58664,8.614614
58665,11.594674
58666,11.594674
58667,17.07721
58668,17.07721
58669,8.942604
58670,8.942604
58671,5.9822392
58672,5.9822392
58673,12.228465
58674,12.228465
58675,8.941063
58676,8.941063
58677,8.505229
58678,8.505229
58679,13.554814
58680,13.554814
58681,11.183296
58682,11.183296
58683,3.8711202
58684,3.8711202
58685,10.566797
58686,10.566797
58687,3.2662737
58688,3.2662737
58689,4.8572097
58690,4.8572097
58691,1.8260791
58692,1.8260791
58693,4.130016
58694,4.130016
58695,5.3066216
58696,5.3066216
58697,1.6311985
58698,1.6311985
58699,1.5080045
58700,1.5080045
58701,14.846285
58702,14.846285
58703,24.88322
58704,24.88322
58705,0.50688314
58706,0.50688314
58707,6.0584993
58708,6.0584993
58709,1.4717176
58710,1.4717176
58711,7.448825
58712,7.448825
58713,18.653643
58714,18.653643
58715,8.691232
58716,8.691232
58717,14.927725
58718,14.927725
58719,11.0236845
58720,11.0236845
58721,14.143726
58722,7.565663
58723,7.565663
58724,10.227996
58725,10.227996
58726,4.929825
58727,4.929825
58728,5.801862
58729,5.801862
58730,14.829289
58731,14.829289
58732,12.012133
58733,12.012133
58734,6.935554
58735,4.107251
58736,16.566654
58737,28.002598
58738,27.206669
58739,26.124315
58740,12.531442
58741,6.935554
58742,4.107251
58743,16.566654
58744,28.002598
58745,27.206669
58746,24.789413
58747,26.8926
58748,4.107002
58749,22.378595
58750,23.201267
58751,13.621369
58752,8.362443
58753,4.2373643
58754,9.811778
58755,0.8060269
58756,25.583458
58757,13.008368
58758,18.080778
58759,0.07679737
58760,4.7115417
58761,15.801954
58762,28.850342
58763,16.707375
58764,27.465988
58765,17.85374
58766,10.475242
58767,13.008368
58768,11.650854
58769,7.2291036
58770,15.801954
58771,11.208814
58772,25.207434
58773,16.770132
58774,9.613933
58775,22.238592
58776,43.377407
58777,20.572615
58778,15.788647
58779,19.374826
58780,22.781044
58781,14.993778
58782,2.0973601
58783,17.628355
58784,5.7964754
58785,10.198066
58786,18.50809
58787,12.09156
58788,12.771528
58789,12.080325
58790,27.517056
58791,13.812572
58792,7.2291036
58793,8.790028
58794,4.107002
58795,3.0573766
58796,6.7883162
58797,9.982638
58798,16.05594
58799,6.037214
58800,14.104987
58801,9.22738
58802,10.198066
58803,10.513442
58804,12.771528
