index_oligo,RBP_HNRNPDL_expr_aff_50
100946,
100947,
100948,
100949,
100950,
100951,
100952,
100953,
100954,
100955,
100956,
100957,
100958,
100959,
100960,
100961,
100962,
100963,
100964,
100965,
100966,
100967,
100968,
100969,
100970,
100971,
100972,
100973,
100974,
100975,
100976,
100977,
100978,
100979,
100980,
100981,
100982,
100983,
100984,1699.5225569612821
100985,3648.022053696702
100986,2312.620989969629
100987,1024.8828064341997
100988,0.0
100989,0.0
100990,269.5067061615103
100991,2601.9274058722385
100992,0.0
100993,372.3634548970853
100994,1147.2711453816084
100995,2621.3287475598217
100996,835.6841322278461
100997,588.9350585511119
100998,0.0
100999,865.2345187977397
101000,1811.14571905287
101001,2028.6693527721034
101002,2347.414956606016
101003,0.0
101004,611.6612199321754
101005,2841.0221352469766
101006,2793.1926210004335
101007,0.0
101008,17.750716218218436
101009,6667.28382954012
101010,1246.360997970041
101011,202.51766281767505
101012,0.0
101013,651.6800966546895
101014,590.480019678389
101015,0.0
101016,0.0
101017,0.0
101018,638.4910251830703
101019,1490.183946018803
101020,198.7672593159946
101021,1735.036820340438
101022,0.0
101023,2087.6808107717334
101024,5723.993642949396
101025,4746.801231427182
101026,0.0
101027,303.0055445369575
101028,1488.017727075777
101029,208.10161280155268
101030,0.0
101031,903.1237539339293
101032,752.4138880808562
101033,3297.6027353894738
101034,1304.5467058150564
101035,1536.7232464062893
101036,0.0
101037,4488.240849352099
101038,0.0
101039,1032.1319428322702
101040,0.0
101041,0.0
101042,294.60920441106555
101043,0.0
101044,1370.575371928341
101045,1158.7004554911164
101046,2849.189385100023
101047,4.130568299806872
101048,1936.2805510707778
101049,2345.200337077891
101050,2152.7277665721995
101051,1310.7475107601983
101052,0.0
101053,4150.533658666584
101054,505.73892647596676
101055,2356.299804450005
101056,0.0
101057,1301.5072948392178
101058,1124.2914407485684
101059,1948.5792206070537
101060,290.24224410229954
101061,0.0
101062,1852.4313350339755
101063,923.11008903228
101064,0.0
101065,923.11008903228
101066,883.2725278723069
101067,883.2725278723069
101068,309.3576166271571
101069,0.0
101070,0.0
101071,0.0
101072,0.0
101073,0.0
101074,0.0
101075,923.11008903228
101076,923.11008903228
101077,923.11008903228
101078,923.11008903228
101079,923.11008903228
101080,923.11008903228
101081,923.11008903228
101082,923.11008903228
101083,923.11008903228
101084,0.0
101085,0.0
101086,0.0
101087,0.0
101088,0.0
101089,0.0
101090,0.0
101091,194.54814708032222
101092,194.54814708032222
101093,194.54814708032222
101094,194.54814708032222
101095,194.54814708032222
101096,194.54814708032222
101097,2808.5021199412886
101098,2808.5021199412886
101099,2808.5021199412886
101100,2613.953972860966
101101,2613.953972860966
101102,2613.953972860966
101103,2613.953972860966
101104,2613.953972860966
101105,2613.953972860966
101106,0.0
101107,0.0
101108,0.0
101109,0.0
101110,0.0
101111,0.0
101112,0.0
101113,0.0
101114,0.0
101115,0.0
101116,0.0
101117,0.0
101118,0.0
101119,0.0
101120,0.0
101121,0.0
101122,0.0
101123,0.0
101124,0.0
101125,0.0
101126,0.0
101127,0.0
101128,0.0
101129,0.0
101130,0.0
101131,0.0
101132,0.0
101133,0.0
101134,0.0
101135,0.0
101136,0.0
101137,0.0
101138,0.0
101139,0.0
101140,0.0
101141,627.3391613436412
101142,507.1240658782176
101143,3664.9212405998696
101144,2722.411420095668
101145,1483.313035759289
101146,2545.6387668844345
101147,627.3391613436412
101148,769.0162265358185
101149,0.0
101150,815.1653551861372
101151,482.35240627838436
101152,0.0
101153,2114.706571118923
101154,2927.666012261295
101155,927.9671702230391
101156,0.0
101157,621.005036833568
101158,0.0
101159,769.0162265358185
101160,458.3429616362445
101161,0.0
101162,330.64511334155924
101163,624.8558989344426
101164,1092.8511742343014
101165,689.6992543541822
101166,0.0
101167,0.0
101168,1483.313035759289
101169,0.0
101170,1555.3063315666805
101171,482.35240627838436
101172,482.35240627838436
101173,1233.1940357558121
101174,0.0
101175,0.0
101176,927.9671702230391
101177,0.0
101178,1483.313035759289
101179,0.0
101180,98.2132092767624
101181,1174.5097021155782
101182,204.85597890432663
101183,1014.2803470887615
101184,269.91387760481365
101185,1460.5437775256046
101186,0.0
101187,204.85597890432663
101188,123.85650449657928
101189,529.7480149612711
101190,408.30494285601304
101191,358.39802145868214
101192,0.0
101193,0.0
101194,330.14817648457137
101195,1865.6864011992893
101196,0.0
101197,2474.2761589336183
101198,689.6992543541822
101199,29.76819200909644
101200,627.3391613436412
101201,391.3798307478612
101202,0.0
101203,2643.4510570793655
101204,801.2235497031239
101205,0.0
101206,927.9671702230391
101207,0.0
101208,0.0
101209,0.0
101210,609.6212919404265
101211,482.35240627838436
101212,0.0
101213,426.5226703793823
101214,920.705009527559
101215,1358.4827948680831
101216,689.6992543541822
101217,753.8336111025794
101218,689.6992543541822
101219,204.85597890432663
101220,220.2218919929531
101221,46.3851133158893
101222,1632.3920586361692
101223,1691.2708854277228
101224,1544.3584787657776
101225,0.0
101226,2302.6297976911355
101227,1819.039870903792
101228,618.5598393523846
101229,58.734495342765136
101230,0.0
101231,690.7134970092291
101232,1031.9206165566661
101233,811.6987245637131
101234,341.2071195474372
101235,0.0
101236,1544.4322001159462
101237,1544.4322001159462
101238,0.0
101239,0.0
101240,0.0
101241,0.0
101242,0.0
101243,1994.6001602492418
101244,0.0
101245,664.2447633786861
101246,0.0
101247,0.0
101248,0.0
101249,0.0
101250,0.0
101251,1043.2752930739707
101252,0.0
101253,0.0
101254,1686.44304530201
101255,0.0
101256,0.0
101257,2475.7226878206952
101258,3487.78526689428
101259,1189.487161332609
101260,1189.487161332609
101261,0.0
101262,1065.3185728283238
101263,612.7358238369937
101264,2853.4747809894184
101265,2217.4923629070386
101266,0.0
101267,2375.7340902671913
101268,1792.6639526539145
101269,891.5963245963508
101270,0.0
101271,518.0475273557867
101272,621.5812916190683
101273,81.56729120262531
101274,71.6275694417347
101275,33.81800310361072
101276,706.4649798336094
101277,13.247019568080619
101278,51.250962454075996
101279,0.0
101280,0.0
101281,215.13607565355647
101282,0.0
101283,1847.5268283491673
101284,606.7717245735932
101285,1090.688767277243
101286,0.0
101287,72.44980840942378
101288,0.0
101289,0.0
101290,2815.7367004775474
101291,947.9392032932983
101292,0.0
101293,0.0
101294,0.0
101295,272.86137157324583
101296,2630.815182326041
101297,3496.057401675125
101298,3392.2891874999937
101299,1852.6017223288507
101300,1372.7482505461746
101301,0.0
101302,828.668672023393
101303,2176.6363976180505
101304,1265.7501056413519
101305,0.0
101306,1462.1747273800077
101307,0.0
101308,0.0
101309,485.02178474579637
101310,433.6078858222996
101311,1228.5535549814717
101312,0.0
101313,407.3416974355061
101314,0.0
101315,0.0
101316,0.0
101317,204.0606541139396
101318,0.0
101319,3177.036129013178
101320,984.1491282760908
101321,1014.9793859448771
101322,2578.1834595623286
101323,0.0
101324,0.0
101325,0.0
101326,0.0
101327,2897.4722090463824
101328,4962.756336702933
101329,331.53653150525616
101330,0.0
101331,1591.2879947038819
101332,152.96546255320473
101333,0.0
101334,0.0
101335,1196.7356493708207
101336,2120.6650018375017
101337,0.0
101338,991.9052332318123
101339,22.7534103695304
101340,3048.5782579809897
101341,0.0
101342,508.13424294668675
101343,0.0
101344,722.0654430977753
101345,0.0
101346,670.7429845413478
101347,0.0
101348,0.0
101349,554.2548892712323
101350,508.471727812776
101351,47.677003015324246
101352,645.343601210486
101353,247.7815442543984
101354,0.0
101355,757.4459607426247
101356,1235.960746019526
101357,756.5494668566322
101358,0.0
101359,0.0
101360,281.46504510802265
101361,859.5173150596682
101362,0.0
101363,850.1422195371581
101364,0.0
101365,2643.544741598777
101366,382.61294556266364
101367,990.0715324409376
101368,1359.4239947882725
101369,618.2502498895677
101370,2589.643946366455
101371,1497.622434787191
101372,1555.3063315666805
101373,0.0
101374,1483.313035759289
101375,66.60466976160161
101376,1147.3867528210587
101377,803.8598981001766
101378,0.0
101379,533.0257190524982
101380,495.3802301501861
101381,627.3391613436412
101382,2217.9319157008113
101383,0.0
101384,0.0
101385,927.9671702230391
101386,848.3710495593285
101387,204.85597890432663
101388,927.9671702230391
101389,689.6992543541822
101390,2270.9821328358667
101391,0.0
101392,482.35240627838436
101393,769.0162265358185
101394,753.8336111025794
101395,0.0
101396,0.0
101397,627.3391613436412
101398,1483.313035759289
101399,473.04992214175223
101400,189.4290610068565
101401,689.6992543541822
101402,0.0
101403,0.0
101404,0.0
101405,1865.8395091621821
101406,452.7276315863655
101407,0.0
101408,0.0
101409,2888.664559572702
101410,2474.2761589336183
101411,627.3391613436412
101412,1912.024256769021
101413,35.49350227685739
101414,426.5226703793823
101415,927.9671702230391
101416,1680.1873676917457
101417,0.0
101418,482.35240627838436
101419,482.35240627838436
101420,3.906003014827794
101421,0.0
101422,0.0
101423,0.0
101424,0.0
101425,1909.8357061386714
101426,1358.4827948680831
101427,661.8653092754812
101428,0.0
101429,1014.2803470887615
101430,0.0
101431,0.0
101432,801.2235497031239
101433,1896.4403576211519
101434,3664.9212405998696
101435,823.9594194714864
101436,769.0162265358185
101437,0.0
101438,1092.8511742343014
101439,0.0
101440,1358.4827948680831
101441,0.0
101442,689.6992543541822
101443,204.85597890432663
101444,1262.9595746867228
101445,0.0
101446,0.0
101447,482.35240627838436
101448,511.10639457494824
101449,29.76819200909644
101450,1760.9282375955595
101451,768.6750325003018
101452,229.97861431922644
101453,0.0
101454,1014.1384103672517
101455,374.8666550134484
101456,374.8666550134484
101457,170.13638235495193
101458,90.24798042257194
101459,2517.4562952869246
101460,2517.4562952869246
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,1033.5411099329472
101468,1364.4892431609778
101469,419.9848991502727
101470,419.9848991502727
101471,0.0
101472,0.0
101473,617.7170669608099
101474,1091.2905626310348
101475,0.0
101476,0.0
101477,56.31335765932912
101478,56.31335765932912
101479,56.31335765932912
101480,56.31335765932912
101481,56.31335765932912
101482,1113.1773602505193
101483,1113.1773602505193
101484,545.0030373684003
101485,545.0030373684003
101486,3564.5346235972042
101487,1014.1384103672517
101488,1643.8680814285258
101489,2375.258897033726
101490,170.13638235495193
101491,249.19498946736374
101492,308.98435797559534
101493,308.98435797559534
101494,308.98435797559534
101495,90.24798042257194
101496,90.24798042257194
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,1293.0984783378187
101507,1293.0984783378187
101508,2507.503312260872
101509,2588.026437388508
101510,2007.1266613344271
101511,2007.1266613344271
101512,0.0
101513,0.0
101514,0.0
101515,1113.1773602505193
101516,1230.0005281266986
101517,640.6275336493527
101518,1324.411968080116
101519,1652.7252810514035
101520,1395.8574410160727
101521,1155.3887125436086
101522,1542.6288011406948
101523,1960.820067248556
101524,1496.8453413173568
101525,238.26121196647637
101526,36.496451407779595
101527,2708.2429942639756
101528,4756.841551085804
101529,374.61976682922517
101530,0.0
101531,1829.2931918815063
101532,0.0
101533,3095.892353128747
101534,117.12682952923879
101535,1581.5845414471466
101536,4102.487201497057
101537,0.0
101538,402.2395328521295
101539,1860.3333693269292
101540,596.94233294951
101541,0.0
101542,0.0
101543,183.62469632191323
101544,959.2178681295334
101545,1866.0086277564778
101546,1312.9716756079874
101547,1181.5327639887707
101548,1358.7073792838667
101549,1291.7081794066112
101550,228.6761131116914
101551,754.640605913874
101552,391.40396513603974
101553,1087.5873928849073
101554,2910.141395541317
101555,3779.7334709135453
101556,2221.9905857856215
101557,1476.46512919677
101558,0.0
101559,0.0
101560,0.0
101561,903.0907002979236
101562,1795.509106990212
101563,2304.2381138861692
101564,959.2178681295334
101565,34.63598483144764
101566,2652.2705684041175
101567,1978.3838084215272
101568,3.157149207841799
101569,447.50636049848947
101570,0.0
101571,3639.0027563911835
101572,17.182914310491157
101573,275.9490248053727
101574,910.4755031073549
101575,4278.605479773788
101576,4004.203572496438
101577,0.0
101578,1800.5626795155663
101579,0.0
101580,1629.637867286597
101581,0.0
101582,78.09348642145005
101583,0.0
101584,0.0
101585,1179.1653440324403
101586,0.0
101587,406.6801990999941
101588,469.98062041423043
101589,3366.4093449782695
101590,0.0
101591,1495.501506918003
101592,50.66456795224576
101593,0.0
101594,0.0
101595,627.9749878022288
101596,6230.144087964328
101597,1784.1802914430978
101598,2255.5094497673517
101599,1350.9982787139832
101600,1430.7446612097713
101601,1330.8688388624882
101602,2308.1506174147908
101603,0.0
101604,1378.088082213906
101605,299.1007926104732
101606,0.0
101607,952.8729997554627
101608,343.08072714008756
101609,0.0
101610,962.4871625277763
101611,1647.619240290948
101612,0.0
101613,3375.8488682104003
101614,1384.6425464643262
101615,1378.088082213906
101616,659.9302974896387
101617,753.4947172543247
101618,753.4947172543247
101619,1473.2502235434047
101620,0.0
101621,1778.0439290178178
101622,0.0
101623,582.221739149635
101624,833.0386381378669
101625,343.08072714008756
101626,2046.2427715619817
101627,0.0
101628,343.08072714008756
101629,117.60527835900005
101630,42.50556233363336
101631,153.37202405413933
101632,0.0
101633,0.0
101634,1542.6288011406948
101635,0.0
101636,405.7590059148824
101637,7290.269630035244
101638,2769.262602164856
101639,977.9348819026259
101640,2941.1358977050145
101641,3953.4193562180594
101642,536.7376211385466
101643,1785.3802996006482
101644,2221.9905857856215
101645,1962.1973649681472
101646,626.8430858594824
101647,5240.275380345481
101648,0.0
101649,197.04046370953563
101650,1553.273283584216
101651,2630.8306993976425
101652,955.1685227109413
101653,0.0
101654,0.0
101655,2712.9894653367583
101656,0.0
101657,1336.5659686549295
101658,0.0
101659,2976.1260379133178
101660,406.6801990999941
101661,5312.908907976852
101662,2518.949104125441
101663,0.0
101664,0.0
101665,505.60195719610977
101666,3368.9994563778546
101667,5625.581023153862
101668,5198.403362855436
101669,0.0
101670,1145.141352005316
101671,0.0
101672,632.8303480969046
101673,2.0364911367535115
101674,3562.962905173297
101675,329.25623180887646
101676,1756.1220028748141
101677,745.3864358786661
101678,193.42257489190015
101679,0.0
101680,331.9119415284583
101681,0.0
101682,2350.4005538941174
101683,2616.4270639352812
101684,0.0
101685,1667.0555118794884
101686,0.0
101687,1002.4414344046227
101688,659.8448366736693
101689,1800.5626795155663
101690,891.8746981575096
101691,430.71017950605466
101692,1830.4317163904266
101693,0.0
101694,0.0
101695,908.5260322070826
101696,3197.9821792694556
101697,1336.5659686549295
101698,19.82571496393005
101699,1594.7247816872239
101700,3263.2623314908706
101701,597.1315610725271
101702,0.0
101703,961.6152730061274
101704,0.0
101705,1692.2911132676506
101706,673.8706017763188
101707,4051.7446643594462
101708,0.0
101709,0.0
101710,3793.223365184838
101711,1596.1301786147974
101712,878.8423614809924
101713,1266.4860216553425
101714,0.0
101715,1804.9682897724103
101716,461.27380323149805
101717,898.806499275285
101718,970.5571355836638
101719,212.2956362698632
101720,0.0
101721,1393.003352760418
101722,116.09277784307858
101723,389.4427419943759
101724,562.110236224788
101725,153.5261260089845
101726,2127.851367713497
101727,0.0
101728,666.9377281300635
101729,0.0
101730,1870.2408511842027
101731,0.0
101732,1386.967858909178
101733,2231.2436925009874
101734,533.0520888522299
101735,67.11279824946492
101736,1162.3422423904417
101737,1442.3831204705639
101738,0.0
101739,0.0
101740,994.2448829505768
101741,0.0
101742,909.2996070863203
101743,731.9021309042542
101744,1399.5688211633078
101745,0.0
101746,2299.2157013757082
101747,1225.4983378706822
101748,0.0
101749,1302.6150260884249
101750,223.49618177034856
101751,556.736974215871
101752,176.78127319526752
101753,0.0
101754,1345.3047512428318
101755,2335.917636871007
101756,0.0
101757,0.0
101758,1363.2493928010715
101759,1511.7123323560154
101760,0.0
101761,652.7063857872765
101762,0.0
101763,0.0
101764,33.82639224730281
101765,0.0
101766,0.0
101767,1557.0401168277251
101768,0.0
101769,2195.3323614361807
101770,266.8549946059989
101771,0.0
101772,0.0
101773,812.8837995848901
101774,868.5741499180415
101775,859.3547960058586
101776,197.28734548401653
101777,2186.0306813303587
101778,1928.7829629630598
101779,1101.8795057384802
101780,644.3120699599458
101781,116.2547698303567
101782,44.97502711700864
101783,85.97295990126761
101784,1185.7584746395064
101785,3638.114225689956
101786,1615.2693814071013
101787,886.299326371761
101788,220.2218919929531
101789,1546.971673355504
101790,0.0
101791,3000.53305366123
101792,1688.3731906853054
101793,689.5026951295129
101794,3373.432478122649
101795,1819.039870903792
101796,58.734495342765136
101797,0.0
101798,220.2218919929531
101799,690.7134970092291
101800,811.6987245637131
101801,811.6987245637131
101802,0.0
101803,1544.4322001159462
101804,1544.4322001159462
101805,1544.4322001159462
101806,0.0
101807,0.0
101808,0.0
101809,0.0
101810,1994.6001602492418
101811,1994.6001602492418
101812,0.0
101813,173.96109537562646
101814,0.0
101815,0.0
101816,0.0
101817,0.0
101818,1043.2752930739707
101819,1043.2752930739707
101820,0.0
101821,0.0
101822,1252.4575887795852
101823,0.0
101824,1092.6461471927807
101825,3487.78526689428
101826,3150.203086167345
101827,1189.487161332609
101828,0.0
101829,0.0
101830,612.7358238369937
101831,2853.4747809894184
101832,4211.654591064755
101833,0.0
101834,1774.9431400492363
101835,466.1220632615896
101836,0.0
101837,1436.5150309185206
101838,518.0475273557867
101839,1056.6130578333805
101840,1353.9959187381787
101841,16.966155535161718
101842,422.48658119117744
101843,531.8201967648989
101844,2383.3581927762793
101845,0.0
101846,231.7000690938592
101847,234.49871014988784
101848,2691.163666145897
101849,2138.1405070937603
101850,2299.7185650646993
101851,2615.439700298768
101852,1203.752180948441
101853,1085.607090668379
101854,72.44980840942378
101855,0.0
101856,0.0
101857,1867.7974971842493
101858,947.9392032932983
101859,0.0
101860,0.0
101861,0.0
101862,725.1528710522982
101863,626.1482925589861
101864,0.0
101865,0.0
101866,601.0341255571758
101867,39.19318525394797
101868,2248.2558242183723
101869,294.48110152232704
101870,4234.211500807726
101871,6418.652087069142
101872,219.2150362563949
101873,2130.4572598497803
101874,3724.1461826568725
101875,0.0
101876,9.23485495710078
101877,895.904071106098
101878,0.0
101879,1978.7381410204791
101880,2492.6356714881467
101881,195.01286186611935
101882,129.3837563057596
101883,626.1482925589861
101884,0.0
101885,0.0
101886,2022.325096951898
101887,626.1482925589861
101888,7404.292800253228
101889,0.0
101890,0.0
101891,2147.343201245833
101892,2248.2558242183723
101893,0.0
101894,626.1482925589861
101895,3108.708103781059
101896,3724.1461826568725
101897,2147.343201245833
101898,550.6402121847798
101899,0.0
101900,744.3157375858282
101901,0.0
101902,1612.562465547134
101903,1612.562465547134
101904,0.0
101905,423.86146963881896
101906,2100.0479549512647
101907,129.3837563057596
101908,626.1482925589861
101909,0.0
101910,1355.7091304596802
101911,0.0
101912,1783.901182485931
101913,0.0
101914,7404.292800253228
101915,0.0
101916,0.0
101917,3209.326043534571
101918,0.0
101919,219.2150362563949
101920,1919.5570649940792
101921,677.7597661170855
101922,3191.493290944068
101923,3482.243866299214
101924,2156.5679730681118
101925,9.23485495710078
101926,0.0
101927,0.0
101928,1978.7381410204791
101929,2133.7465984683145
101930,626.1482925589861
101931,601.0341255571758
101932,0.0
101933,601.0341255571758
101934,626.1482925589861
101935,1110.9169295721315
101936,4234.211500807726
101937,2147.343201245833
101938,0.0
101939,241.15614483472552
101940,2130.4572598497803
101941,0.0
101942,0.0
101943,0.0
101944,84.37615730274331
101945,2133.7465984683145
101946,2100.0479549512647
101947,195.01286186611935
101948,2183.321382088802
101949,626.1482925589861
101950,39.19318525394797
101951,2248.2558242183723
101952,2022.325096951898
101953,0.0
101954,0.0
101955,4234.211500807726
101956,626.1482925589861
101957,2248.2558242183723
101958,677.7597661170855
101959,0.0
101960,3191.493290944068
101961,2147.343201245833
101962,0.0
101963,550.6402121847798
101964,1978.7381410204791
101965,0.0
101966,0.0
101967,423.86146963881896
101968,2492.6356714881467
101969,626.1482925589861
101970,0.0
101971,0.0
101972,1783.901182485931
101973,294.48110152232704
101974,0.0
101975,626.1482925589861
101976,0.0
101977,0.0
101978,1016.3622214583577
101979,3108.708103781059
101980,3482.243866299214
101981,275.0218893543816
101982,0.0
101983,895.904071106098
101984,744.3157375858282
101985,2133.7465984683145
101986,250.8183822998647
101987,1612.562465547134
101988,2100.0479549512647
101989,626.1482925589861
101990,501.6367645997294
101991,626.1482925589861
101992,0.0
101993,2147.343201245833
101994,241.15614483472552
101995,1919.5570649940792
101996,9.23485495710078
101997,0.0
101998,0.0
101999,0.0
102000,0.0
102001,748.4328480435865
102002,563.6069768567781
102003,423.86146963881896
102004,195.01286186611935
102005,129.3837563057596
102006,1226.8494837618184
102007,626.1482925589861
102008,0.0
102009,0.0
102010,601.0341255571758
102011,1110.9169295721315
102012,2248.2558242183723
102013,2248.2558242183723
102014,626.1482925589861
102015,219.2150362563949
102016,219.2150362563949
102017,2248.2558242183723
102018,3482.243866299214
102019,550.6402121847798
102020,895.904071106098
102021,0.0
102022,0.0
102023,84.37615730274331
102024,84.37615730274331
102025,951.3770981083491
102026,1978.7381410204791
102027,0.0
102028,0.0
102029,626.1482925589861
102030,626.1482925589861
102031,601.0341255571758
102032,601.0341255571758
102033,1110.9169295721315
102034,2022.325096951898
102035,2022.325096951898
102036,2022.325096951898
102037,294.48110152232704
102038,0.0
102039,0.0
102040,4234.211500807726
102041,6418.652087069142
102042,677.7597661170855
102043,3191.493290944068
102044,550.6402121847798
102045,0.0
102046,1978.7381410204791
102047,0.0
102048,250.8183822998647
102049,2326.417348372088
102050,1226.8494837618184
102051,626.1482925589861
102052,0.0
102053,0.0
102054,39.19318525394797
102055,2248.2558242183723
102056,2022.325096951898
102057,626.1482925589861
102058,0.0
102059,626.1482925589861
102060,0.0
102061,5073.791320654649
102062,219.2150362563949
102063,2248.2558242183723
102064,677.7597661170855
102065,677.7597661170855
102066,3191.493290944068
102067,0.0
102068,275.0218893543816
102069,0.0
102070,0.0
102071,84.37615730274331
102072,2133.7465984683145
102073,1612.562465547134
102074,0.0
102075,0.0
102076,626.1482925589861
102077,39.19318525394797
102078,626.1482925589861
102079,0.0
102080,1138.29046304121
102081,0.0
102082,0.0
102083,2147.343201245833
102084,2147.343201245833
102085,3108.708103781059
102086,1919.5570649940792
102087,0.0
102088,550.6402121847798
102089,2156.5679730681118
102090,0.0
102091,951.3770981083491
102092,0.0
102093,1612.562465547134
102094,0.0
102095,3670.449191295534
102096,129.3837563057596
102097,2248.2558242183723
102098,2248.2558242183723
102099,2022.325096951898
102100,2022.325096951898
102101,626.1482925589861
102102,0.0
102103,2147.343201245833
102104,219.2150362563949
102105,1919.5570649940792
102106,241.15614483472552
102107,3724.1461826568725
102108,3482.243866299214
102109,0.0
102110,895.904071106098
102111,0.0
102112,0.0
102113,84.37615730274331
102114,1978.7381410204791
102115,626.1482925589861
102116,423.86146963881896
102117,423.86146963881896
102118,626.1482925589861
102119,0.0
102120,752.4551468995941
102121,0.0
102122,0.0
102123,2605.056345803343
102124,2248.2558242183723
102125,294.48110152232704
102126,294.48110152232704
102127,0.0
102128,0.0
102129,2147.343201245833
102130,3724.1461826568725
102131,677.7597661170855
102132,3191.493290944068
102133,271.9677781183789
102134,0.0
102135,2156.5679730681118
102136,0.0
102137,748.4328480435865
102138,0.0
102139,129.3837563057596
102140,626.1482925589861
102141,0.0
102142,752.4551468995941
102143,601.0341255571758
102144,626.1482925589861
102145,2022.325096951898
102146,0.0
102147,4234.211500807726
102148,5073.791320654649
102149,6418.652087069142
102150,2248.2558242183723
102151,3108.708103781059
102152,271.9677781183789
102153,550.6402121847798
102154,895.904071106098
102155,0.0
102156,2323.8810640003758
102157,2133.7465984683145
102158,0.0
102159,0.0
102160,1612.562465547134
102161,423.86146963881896
102162,1612.562465547134
102163,3670.449191295534
102164,626.1482925589861
102165,0.0
102166,601.0341255571758
102167,2248.2558242183723
102168,2022.325096951898
102169,294.48110152232704
102170,0.0
102171,1138.29046304121
102172,626.1482925589861
102173,219.2150362563949
102174,3482.243866299214
102175,0.0
102176,2156.5679730681118
102177,0.0
102178,0.0
102179,0.0
102180,84.37615730274331
102181,626.1482925589861
102182,0.0
102183,39.19318525394797
102184,2022.325096951898
102185,0.0
102186,4234.211500807726
102187,3108.708103781059
102188,677.7597661170855
102189,677.7597661170855
102190,3191.493290944068
102191,2147.343201245833
102192,9.23485495710078
102193,0.0
102194,951.3770981083491
102195,0.0
102196,423.86146963881896
102197,423.86146963881896
102198,1226.8494837618184
102199,129.3837563057596
102200,0.0
102201,0.0
102202,39.19318525394797
102203,2605.056345803343
102204,2248.2558242183723
102205,294.48110152232704
102206,1138.29046304121
102207,5073.791320654649
102208,0.0
102209,6418.652087069142
102210,2147.343201245833
102211,2248.2558242183723
102212,0.0
102213,1919.5570649940792
102214,0.0
102215,550.6402121847798
102216,895.904071106098
102217,0.0
102218,0.0
102219,748.4328480435865
102220,0.0
102221,1612.562465547134
102222,626.1482925589861
102223,601.0341255571758
102224,39.19318525394797
102225,2022.325096951898
102226,2022.325096951898
102227,1783.901182485931
102228,0.0
102229,219.2150362563949
102230,3108.708103781059
102231,3108.708103781059
102232,3724.1461826568725
102233,3482.243866299214
102234,2156.5679730681118
102235,895.904071106098
102236,1978.7381410204791
102237,84.37615730274331
102238,0.0
102239,423.86146963881896
102240,129.3837563057596
102241,0.0
102242,2022.325096951898
102243,626.1482925589861
102244,0.0
102245,0.0
102246,2147.343201245833
102247,1919.5570649940792
102248,3482.243866299214
102249,3191.493290944068
102250,2147.343201245833
102251,271.9677781183789
102252,0.0
102253,0.0
102254,626.1482925589861
102255,2133.7465984683145
102256,2133.7465984683145
102257,0.0
102258,1612.562465547134
102259,2100.0479549512647
102260,220.2218919929531
102261,3106.1943597158815
102262,0.0
102263,3805.445981418725
102264,1688.3731906853054
102265,689.5026951295129
102266,3373.432478122649
102267,1819.039870903792
102268,58.734495342765136
102269,0.0
102270,220.2218919929531
102271,690.7134970092291
102272,811.6987245637131
102273,811.6987245637131
102274,0.0
102275,1544.4322001159462
102276,1544.4322001159462
102277,1544.4322001159462
102278,0.0
102279,0.0
102280,0.0
102281,0.0
102282,1994.6001602492418
102283,1994.6001602492418
102284,0.0
102285,173.96109537562646
102286,0.0
102287,0.0
102288,0.0
102289,0.0
102290,1043.2752930739707
102291,1043.2752930739707
102292,0.0
102293,0.0
102294,1252.4575887795852
102295,0.0
102296,1092.6461471927807
102297,3487.78526689428
102298,3150.203086167345
102299,1189.487161332609
102300,0.0
102301,0.0
102302,612.7358238369937
102303,2853.4747809894184
102304,4211.654591064755
102305,0.0
102306,1774.9431400492363
102307,466.1220632615896
102308,1392.107711194445
102309,0.0
102310,518.0475273557867
102311,1056.6130578333805
102312,1353.9959187381787
102313,16.966155535161718
102314,422.48658119117744
102315,531.8201967648989
102316,1353.8246897692743
102317,0.0
102318,231.7000690938592
102319,234.49871014988784
102320,2691.163666145897
102321,0.0
102322,2299.7185650646993
102323,3774.6627929072056
102324,1203.752180948441
102325,1085.607090668379
102326,72.44980840942378
102327,0.0
102328,0.0
102329,1867.7974971842493
102330,947.9392032932983
102331,0.0
102332,0.0
102333,0.0
102334,394.87059061893285
102335,0.0
102336,0.0
102337,0.0
102338,0.0
102339,0.0
102340,21.25544474998627
102341,0.0
102342,0.0
102343,0.0
102344,239.00098087539774
102345,260.19040426612145
102346,260.19040426612145
102347,0.0
102348,236.99724177352886
102349,0.0
102350,2150.4017465451884
102351,1446.974271692514
102352,1008.2325652754821
102353,1106.6230187794627
102354,1106.6230187794627
102355,1997.5090041091423
102356,1997.5090041091423
102357,1214.2577884787859
102358,323.3718031491063
102359,1782.5612404047197
102360,0.0
102361,1573.631788347507
102362,3071.079064004745
102363,3071.079064004745
102364,193.29503879356116
102365,3419.961512781155
102366,1800.2059115968436
102367,680.1954871847281
102368,133.90576556443938
102369,4377.810497227392
102370,851.8373129826566
102371,851.8373129826566
102372,0.0
102373,0.0
102374,0.0
102375,0.0
102376,0.0
102377,0.0
