index_oligo,Sequence_at_skew
96245,-0.2
96246,-0.25
96247,-0.14285714285714285
96248,-0.3333333333333333
96249,-0.25
96250,0.3333333333333333
96251,0.14285714285714285
96252,-0.1111111111111111
96253,-0.14285714285714285
96254,-0.42857142857142855
96255,0.3333333333333333
96256,-0.09090909090909091
96257,0.5555555555555556
96258,0.5
96259,0.5555555555555556
96260,-0.3333333333333333
96261,-0.23076923076923078
96262,0.3333333333333333
96263,1.0
96264,-0.42857142857142855
96265,-0.5
96266,0.2
96267,-0.6666666666666666
96268,0.3333333333333333
96269,-0.14285714285714285
96270,-0.2
96271,0.1111111111111111
96272,0.42857142857142855
96273,0.0
96274,0.14285714285714285
96275,-0.75
96276,-0.3333333333333333
96277,-0.3333333333333333
96278,-0.6
96279,-0.2
96280,-0.3333333333333333
96281,-0.3333333333333333
96282,0.09090909090909091
96283,0.25
96284,0.25
96285,0.5
96286,0.25
96287,-0.6666666666666666
96288,-0.2727272727272727
96289,-0.6363636363636364
96290,-0.25
96291,-0.6666666666666666
96292,0.2
96293,-0.16666666666666666
96294,0.6
96295,0.0
96296,-0.45454545454545453
96297,-0.3333333333333333
96298,0.4
96299,0.0
96300,-0.42857142857142855
96301,-1.0
96302,0.0
96303,-0.75
96304,-0.3333333333333333
96305,-0.14285714285714285
96306,-0.5555555555555556
96307,0.0
96308,0.09090909090909091
96309,-0.4
96310,-0.14285714285714285
96311,0.2
96312,-0.5
96313,0.3333333333333333
96314,0.0
96315,0.25
96316,-0.25
96317,0.0
96318,-0.14285714285714285
96319,-0.4
96320,0.09090909090909091
96321,-0.09090909090909091
96322,-0.14285714285714285
96323,0.2
96324,-0.3333333333333333
96325,-0.5
96326,-0.25
96327,-0.14285714285714285
96328,-0.2
96329,0.2
96330,-0.3333333333333333
96331,-0.3333333333333333
96332,0.14285714285714285
96333,-1.0
96334,0.5555555555555556
96335,-0.3333333333333333
96336,0.09090909090909091
96337,-0.14285714285714285
96338,0.14285714285714285
96339,-0.25
96340,-0.2727272727272727
96341,0.1111111111111111
96342,-0.3333333333333333
96343,0.42857142857142855
96344,0.42857142857142855
96345,-0.25
96346,-0.1111111111111111
96347,-0.14285714285714285
96348,-0.09090909090909091
96349,0.3333333333333333
96350,-0.14285714285714285
96351,-0.42857142857142855
96352,-0.3333333333333333
96353,-0.42857142857142855
96354,0.25
96355,0.4
96356,0.1111111111111111
96357,-0.3333333333333333
96358,-0.6
96359,0.5555555555555556
96360,0.0
96361,0.2
96362,-0.4
96363,-0.4
96364,1.0
96365,-0.14285714285714285
96366,-0.1111111111111111
96367,-0.3333333333333333
96368,0.42857142857142855
96369,-0.6666666666666666
96370,0.0
96371,0.1111111111111111
96372,-0.4
96373,0.0
96374,-0.3333333333333333
96375,0.0
96376,0.1111111111111111
96377,0.5
96378,0.7142857142857143
96379,0.5555555555555556
96380,0.5555555555555556
96381,0.6
96382,0.4
96383,0.4
96384,-0.6666666666666666
96385,-0.09090909090909091
96386,-0.5555555555555556
96387,-0.16666666666666666
96388,0.09090909090909091
96389,0.2727272727272727
96390,0.2727272727272727
96391,0.2
96392,-0.2727272727272727
96393,0.7142857142857143
96394,-0.4
96395,-0.2727272727272727
96396,0.3333333333333333
96397,0.5
96398,0.5555555555555556
96399,0.25
96400,0.0
96401,-0.09090909090909091
96402,0.2
96403,0.0
96404,0.09090909090909091
96405,0.09090909090909091
96406,0.25
96407,0.0
96408,-0.16666666666666666
96409,-0.09090909090909091
96410,0.14285714285714285
96411,0.14285714285714285
96412,0.09090909090909091
96413,0.2727272727272727
96414,0.4
96415,-0.2
96416,0.0
96417,0.25
96418,0.3333333333333333
96419,0.0
96420,-0.09090909090909091
96421,-0.5555555555555556
96422,-0.3333333333333333
96423,-0.25
96424,0.09090909090909091
96425,-0.25
96426,0.0
96427,0.2727272727272727
96428,0.0
96429,0.2
96430,-0.4
96431,0.5
96432,-0.1111111111111111
96433,0.3333333333333333
96434,0.5555555555555556
96435,0.3333333333333333
96436,-0.16666666666666666
96437,0.09090909090909091
96438,0.16666666666666666
96439,0.5
96440,-0.4
96441,-0.09090909090909091
96442,0.0
96443,-0.1111111111111111
96444,-0.09090909090909091
96445,0.2727272727272727
96446,-0.09090909090909091
96447,0.09090909090909091
96448,0.0
96449,-0.1111111111111111
96450,0.0
96451,0.25
96452,0.1111111111111111
96453,-0.5555555555555556
96454,-0.25
96455,-0.5555555555555556
96456,-0.25
96457,-0.2
96458,-0.07692307692307693
96459,-0.16666666666666666
96460,0.2
96461,0.2727272727272727
96462,0.4
96463,-0.2
96464,-0.09090909090909091
96465,0.0
96466,0.2
96467,0.5
96468,0.5
96469,-0.4
96470,0.3333333333333333
96471,0.3333333333333333
96472,0.5
96473,0.2727272727272727
96474,0.0
96475,-0.2
96476,0.0
96477,0.5
96478,0.25
96479,0.2
96480,-0.16666666666666666
96481,-0.4
96482,0.14285714285714285
96483,0.3333333333333333
96484,0.0
96485,-0.09090909090909091
96486,-0.6363636363636364
96487,0.09090909090909091
96488,0.2727272727272727
96489,-0.16666666666666666
96490,-0.3333333333333333
96491,-0.1111111111111111
96492,0.09090909090909091
96493,-0.25
96494,0.0
96495,0.0
96496,-0.14285714285714285
96497,0.2
96498,0.0
96499,-0.4
96500,0.0
96501,0.16666666666666666
96502,-0.2
96503,-0.25
96504,-0.3333333333333333
96505,0.42857142857142855
96506,0.0
96507,-0.14285714285714285
96508,-0.2
96509,-0.2
96510,0.09090909090909091
96511,0.38461538461538464
96512,-0.5
96513,-0.8333333333333334
96514,-0.2
96515,-0.29411764705882354
96516,0.2727272727272727
96517,-0.23076923076923078
96518,-0.2857142857142857
96519,-0.6666666666666666
96520,-0.42857142857142855
96521,-0.8571428571428571
96522,-0.4666666666666667
96523,0.06666666666666667
96524,-0.07692307692307693
96525,-0.2
96526,-0.3333333333333333
96527,-0.8333333333333334
96528,-0.3333333333333333
96529,0.5714285714285714
96530,0.06666666666666667
96531,0.0
96532,-0.09090909090909091
96533,0.0
96534,0.09090909090909091
96535,-0.6923076923076923
96536,0.1111111111111111
96537,-0.2
96538,-0.07692307692307693
96539,-0.4
96540,-0.4666666666666667
96541,-0.42857142857142855
96542,0.0
96543,-0.8
96544,-0.1111111111111111
96545,0.3333333333333333
96546,-0.4666666666666667
96547,-0.7333333333333333
96548,0.2857142857142857
96549,-0.25
96550,-0.25
96551,-0.4666666666666667
96552,-0.6666666666666666
96553,0.6363636363636364
96554,-0.25
96555,-0.14285714285714285
96556,-0.42857142857142855
96557,0.058823529411764705
96558,0.3333333333333333
96559,-0.09090909090909091
96560,-0.2
96561,0.29411764705882354
96562,-0.38461538461538464
96563,0.2
96564,0.0
96565,0.0
96566,-0.5384615384615384
96567,0.23076923076923078
96568,-0.7142857142857143
96569,0.2727272727272727
96570,-0.5384615384615384
96571,-0.09090909090909091
96572,0.3333333333333333
96573,-0.25
96574,0.06666666666666667
96575,0.06666666666666667
96576,0.6666666666666666
96577,0.1111111111111111
96578,0.6666666666666666
96579,-0.6363636363636364
96580,0.6666666666666666
96581,0.45454545454545453
96582,-0.3333333333333333
96583,-0.7333333333333333
96584,0.06666666666666667
96585,-0.38461538461538464
96586,0.0
96587,-0.14285714285714285
96588,0.2727272727272727
96589,0.0
96590,0.4
96591,0.06666666666666667
96592,0.4
96593,0.42857142857142855
96594,0.23076923076923078
96595,-0.375
96596,-0.14285714285714285
96597,-0.06666666666666667
96598,-0.09090909090909091
96599,0.06666666666666667
96600,0.0
96601,0.09090909090909091
96602,0.3333333333333333
96603,-0.16666666666666666
96604,0.3333333333333333
96605,-0.3333333333333333
96606,-0.09090909090909091
96607,0.07692307692307693
96608,0.0
96609,-0.07692307692307693
96610,0.0
96611,-0.2857142857142857
96612,-0.8333333333333334
96613,-0.38461538461538464
96614,0.23076923076923078
96615,0.0
96616,-0.3333333333333333
96617,-0.2727272727272727
96618,-0.16666666666666666
96619,0.5
96620,-0.2
96621,0.0
96622,0.6363636363636364
96623,0.4
96624,-0.14285714285714285
96625,0.16666666666666666
96626,-0.5
96627,-0.2857142857142857
96628,-0.42857142857142855
96629,-0.125
96630,-0.3333333333333333
96631,-0.4
96632,-0.16666666666666666
96633,0.07692307692307693
96634,-0.23076923076923078
96635,0.0
96636,0.23076923076923078
96637,0.06666666666666667
96638,-0.25
96639,0.06666666666666667
96640,-0.6
96641,-0.45454545454545453
96642,0.07692307692307693
96643,0.0
96644,-0.3333333333333333
96645,-0.3333333333333333
96646,0.5
96647,0.5384615384615384
96648,0.2727272727272727
96649,-0.25
96650,0.3333333333333333
96651,-0.09090909090909091
96652,0.0
96653,-0.14285714285714285
96654,0.14285714285714285
96655,0.07692307692307693
96656,0.09090909090909091
96657,0.42857142857142855
96658,-0.125
96659,0.25
96660,0.23076923076923078
96661,0.07692307692307693
96662,-0.14285714285714285
96663,0.38461538461538464
96664,0.07692307692307693
96665,0.2
96666,0.5
96667,0.2727272727272727
96668,-0.3333333333333333
96669,-0.2
96670,-0.14285714285714285
96671,0.5
96672,0.0
96673,-0.42857142857142855
96674,-0.3333333333333333
96675,-0.42857142857142855
96676,0.0
96677,-0.3333333333333333
96678,0.5
96679,-0.14285714285714285
96680,-1.0
96681,0.3333333333333333
96682,-0.5555555555555556
96683,-0.2727272727272727
96684,0.14285714285714285
96685,0.0
96686,0.5
96687,0.14285714285714285
96688,1.0
96689,0.14285714285714285
96690,0.0
96691,-0.14285714285714285
96692,-0.14285714285714285
96693,-0.5555555555555556
96694,0.4
96695,0.14285714285714285
96696,-0.42857142857142855
96697,0.6666666666666666
96698,0.25
96699,-0.3333333333333333
96700,0.3333333333333333
96701,-0.3333333333333333
96702,-0.14285714285714285
96703,0.2
96704,0.1111111111111111
96705,-0.14285714285714285
96706,0.3333333333333333
96707,0.0
96708,0.5
96709,-0.5
96710,0.42857142857142855
96711,0.5
96712,0.42857142857142855
96713,0.42857142857142855
96714,0.1111111111111111
96715,0.4
96716,-0.7142857142857143
96717,0.0
96718,-0.14285714285714285
96719,0.25
96720,0.7777777777777778
96721,0.3333333333333333
96722,-0.1111111111111111
96723,0.5555555555555556
96724,0.1111111111111111
96725,-0.3333333333333333
96726,0.3333333333333333
96727,0.0
96728,0.14285714285714285
96729,0.1111111111111111
96730,0.2
96731,-0.2
96732,-0.2
96733,0.2
96734,-0.2
96735,0.42857142857142855
96736,0.42857142857142855
96737,-0.5
96738,-0.25
96739,0.14285714285714285
96740,0.09090909090909091
96741,0.5555555555555556
96742,0.6666666666666666
96743,0.09090909090909091
96744,0.0
96745,0.7142857142857143
96746,0.2
96747,0.2
96748,0.3333333333333333
96749,-0.1111111111111111
96750,-0.14285714285714285
96751,0.0
96752,0.14285714285714285
96753,-0.2727272727272727
96754,-0.75
96755,0.0
96756,-0.5
96757,0.6
96758,0.45454545454545453
96759,-0.4
96760,0.3333333333333333
96761,0.5555555555555556
96762,-0.16666666666666666
96763,0.0
96764,1.0
96765,0.0
96766,0.6
96767,0.42857142857142855
96768,0.7142857142857143
96769,0.0
96770,-0.3333333333333333
96771,-0.2727272727272727
96772,0.09090909090909091
96773,0.3333333333333333
96774,0.4
96775,0.0
96776,-0.1111111111111111
96777,0.14285714285714285
96778,-0.1111111111111111
96779,0.7142857142857143
96780,0.5
96781,0.3333333333333333
96782,0.3333333333333333
96783,0.1111111111111111
96784,0.3333333333333333
96785,0.0
96786,-0.16666666666666666
96787,0.3333333333333333
96788,-0.2727272727272727
96789,0.5
96790,0.3333333333333333
96791,0.5
96792,0.5555555555555556
96793,0.0
96794,0.0
96795,0.1111111111111111
96796,0.2
96797,-0.42857142857142855
96798,0.0
96799,0.4
96800,1.0
96801,-0.42857142857142855
96802,0.25
96803,0.0
96804,-0.2727272727272727
96805,0.3333333333333333
96806,-0.09090909090909091
96807,-0.2
96808,1.0
96809,0.14285714285714285
96810,-0.7777777777777778
96811,-0.7777777777777778
96812,-0.7777777777777778
96813,-0.7777777777777778
96814,-0.7777777777777778
96815,-0.7777777777777778
96816,-0.8
96817,-0.6363636363636364
96818,-0.5
96819,-0.45454545454545453
96820,-0.4
96821,-0.4
96822,-0.3333333333333333
96823,-0.5555555555555556
96824,-0.4
96825,-0.4
96826,-0.4
96827,-0.3333333333333333
96828,-0.25
96829,0.0
96830,0.1111111111111111
96831,0.0
96832,0.1111111111111111
96833,0.1111111111111111
96834,0.25
96835,0.25
96836,0.25
96837,0.25
96838,0.3333333333333333
96839,0.2
96840,0.2
96841,0.2
96842,0.2
96843,0.1111111111111111
96844,0.1111111111111111
96845,0.1111111111111111
96846,0.1111111111111111
96847,-0.09090909090909091
96848,-0.09090909090909091
96849,0.0
96850,0.07692307692307693
96851,0.23076923076923078
96852,0.23076923076923078
96853,0.06666666666666667
96854,0.14285714285714285
96855,0.0
96856,0.06666666666666667
96857,0.14285714285714285
96858,0.07692307692307693
96859,0.0
96860,0.0
96861,-0.09090909090909091
96862,-0.09090909090909091
96863,-0.2727272727272727
96864,-0.4
96865,0.0
96866,0.0
96867,-0.09090909090909091
96868,0.0
96869,0.09090909090909091
96870,0.09090909090909091
96871,0.09090909090909091
96872,0.09090909090909091
96873,0.6666666666666666
96874,0.6666666666666666
96875,0.5
96876,0.42857142857142855
96877,0.25
96878,0.5
96879,0.2
96880,-0.2
96881,-0.2
96882,0.5
96883,-0.2
96884,0.2
96885,0.1111111111111111
96886,-0.09090909090909091
96887,0.09090909090909091
96888,0.4
96889,-0.16666666666666666
96890,-0.6363636363636364
96891,0.0
96892,0.09090909090909091
96893,-0.25
96894,0.2727272727272727
96895,-0.09090909090909091
96896,0.2727272727272727
96897,-0.2727272727272727
96898,-0.2
96899,-0.4
96900,-0.09090909090909091
96901,-0.2
96902,-0.2
96903,0.0
96904,0.42857142857142855
96905,-0.6666666666666666
96906,-0.6
96907,0.14285714285714285
96908,-0.2
96909,-0.1111111111111111
96910,0.3333333333333333
96911,-0.25
96912,0.42857142857142855
96913,0.0
96914,0.42857142857142855
96915,0.6666666666666666
96916,-0.14285714285714285
96917,-0.2
96918,0.2
96919,-0.6666666666666666
96920,-0.5
96921,0.2
96922,0.14285714285714285
96923,0.5
96924,-0.1111111111111111
96925,0.3333333333333333
96926,0.1111111111111111
96927,-0.25
96928,-0.3333333333333333
96929,0.0
96930,0.1111111111111111
96931,0.1111111111111111
96932,-0.14285714285714285
96933,0.25
96934,0.4
96935,0.14285714285714285
96936,-0.2727272727272727
96937,0.0
96938,0.25
96939,0.1111111111111111
96940,-0.1111111111111111
96941,0.0
96942,-0.1111111111111111
96943,-0.4
96944,0.3333333333333333
96945,0.14285714285714285
96946,0.16666666666666666
96947,-0.2727272727272727
96948,-0.2
96949,0.3333333333333333
96950,0.0
96951,0.14285714285714285
96952,0.3333333333333333
96953,-0.2
96954,0.3333333333333333
96955,0.1111111111111111
96956,0.5
96957,0.3333333333333333
96958,0.1111111111111111
96959,-0.23076923076923078
96960,-0.38461538461538464
96961,0.5555555555555556
96962,0.3333333333333333
96963,0.2727272727272727
96964,-0.42857142857142855
96965,1.0
96966,0.0
96967,-0.5384615384615384
96968,-0.09090909090909091
96969,0.16666666666666666
96970,0.4
96971,0.07692307692307693
96972,0.5
96973,0.07692307692307693
96974,-0.14285714285714285
96975,-0.23076923076923078
96976,-0.07692307692307693
96977,-0.07692307692307693
96978,-0.16666666666666666
96979,0.0
96980,-0.2
96981,-0.42857142857142855
96982,0.0
96983,-0.2857142857142857
96984,-0.06666666666666667
96985,0.07692307692307693
96986,-0.2857142857142857
96987,0.5384615384615384
96988,0.14285714285714285
96989,-0.2857142857142857
96990,-0.3333333333333333
96991,-0.42857142857142855
96992,-0.5
96993,-0.5714285714285714
96994,-0.2
96995,0.0
96996,-0.45454545454545453
96997,-0.3333333333333333
96998,-0.42857142857142855
96999,-0.2727272727272727
97000,-0.5384615384615384
97001,-0.38461538461538464
97002,-0.4666666666666667
97003,-0.16666666666666666
97004,0.6
97005,0.6363636363636364
97006,0.06666666666666667
97007,-0.06666666666666667
97008,0.14285714285714285
97009,-0.2
97010,-0.16666666666666666
97011,-0.2
97012,-0.42857142857142855
97013,-0.38461538461538464
97014,0.2857142857142857
97015,0.2
97016,0.6
97017,0.5384615384615384
97018,0.5
97019,0.3333333333333333
97020,0.06666666666666667
97021,-0.125
97022,0.0
97023,-0.2857142857142857
97024,-0.2
97025,-0.3333333333333333
97026,-0.06666666666666667
97027,-0.23076923076923078
97028,-0.2857142857142857
97029,-0.2727272727272727
97030,0.14285714285714285
97031,-0.2
97032,0.4
97033,-0.2727272727272727
97034,-0.2727272727272727
97035,-0.07692307692307693
97036,0.0
97037,0.09090909090909091
97038,0.2
97039,0.2
97040,-0.07692307692307693
97041,-0.2
97042,-0.07692307692307693
97043,-0.4
97044,0.0
97045,0.23076923076923078
97046,0.38461538461538464
97047,-0.38461538461538464
97048,-0.42857142857142855
97049,0.2
97050,0.0
97051,-0.3333333333333333
97052,-0.7142857142857143
97053,-0.5384615384615384
97054,-0.4666666666666667
97055,0.07692307692307693
97056,-0.07692307692307693
97057,-0.06666666666666667
97058,-0.2857142857142857
97059,-0.3333333333333333
97060,0.14285714285714285
97061,0.07692307692307693
97062,0.0
97063,0.0
97064,-0.3333333333333333
97065,0.07692307692307693
97066,0.2857142857142857
97067,0.42857142857142855
97068,0.16666666666666666
97069,-0.38461538461538464
97070,-0.07692307692307693
97071,0.0
97072,-0.14285714285714285
97073,0.38461538461538464
97074,-0.6
97075,0.3333333333333333
97076,-0.06666666666666667
97077,0.0
97078,-0.2857142857142857
97079,-0.3333333333333333
97080,-0.16666666666666666
97081,-0.5384615384615384
97082,0.2857142857142857
97083,0.25
97084,0.0
97085,0.14285714285714285
97086,-0.3333333333333333
97087,0.6
97088,0.2
97089,-0.25
97090,0.06666666666666667
97091,-0.06666666666666667
97092,0.2
97093,-0.3333333333333333
97094,-0.375
97095,0.4666666666666667
97096,-0.06666666666666667
97097,-0.06666666666666667
97098,0.06666666666666667
97099,0.125
97100,-0.125
97101,-0.7333333333333333
97102,-0.125
97103,0.3333333333333333
97104,-0.09090909090909091
97105,-0.3333333333333333
97106,-0.5
97107,0.09090909090909091
97108,0.38461538461538464
97109,0.5384615384615384
97110,-0.07692307692307693
97111,-0.42857142857142855
97112,-0.38461538461538464
97113,-0.5384615384615384
97114,-0.3333333333333333
97115,-0.14285714285714285
97116,0.0
97117,-0.2727272727272727
97118,-0.38461538461538464
97119,-0.16666666666666666
97120,-0.16666666666666666
97121,-0.09090909090909091
97122,-0.45454545454545453
97123,-0.6363636363636364
97124,-0.8333333333333334
97125,-0.5384615384615384
97126,0.23076923076923078
97127,-0.6
97128,-0.8181818181818182
97129,-0.45454545454545453
97130,-0.23076923076923078
97131,0.2857142857142857
97132,0.6923076923076923
97133,0.6363636363636364
97134,-0.09090909090909091
97135,-0.5
97136,-0.8181818181818182
97137,-0.6666666666666666
97138,0.25
97139,-0.45454545454545453
97140,-0.6666666666666666
97141,-0.3333333333333333
97142,-0.5714285714285714
97143,-0.3333333333333333
97144,0.0
97145,-0.2
97146,-0.3333333333333333
97147,-0.375
97148,-0.4666666666666667
97149,-0.16666666666666666
97150,-0.23076923076923078
97151,-0.16666666666666666
97152,-0.2727272727272727
97153,-0.3333333333333333
97154,-0.07692307692307693
97155,-0.23076923076923078
97156,-0.23076923076923078
97157,-0.09090909090909091
97158,-0.23076923076923078
97159,-0.2857142857142857
97160,-0.3333333333333333
97161,0.06666666666666667
97162,0.14285714285714285
97163,-0.14285714285714285
97164,0.2857142857142857
97165,-0.4666666666666667
97166,-0.42857142857142855
97167,-0.42857142857142855
97168,-0.42857142857142855
97169,0.23076923076923078
97170,0.07692307692307693
97171,0.07692307692307693
97172,-0.2857142857142857
97173,-0.14285714285714285
97174,-0.14285714285714285
97175,-0.2
97176,-0.09090909090909091
97177,-0.2857142857142857
97178,-0.38461538461538464
97179,-0.07692307692307693
97180,0.42857142857142855
97181,-0.2727272727272727
97182,-0.2
97183,0.3333333333333333
97184,-0.1111111111111111
97185,0.4
97186,0.2
97187,0.2857142857142857
97188,-0.45454545454545453
97189,-0.8333333333333334
97190,-0.23076923076923078
97191,0.4
97192,0.23076923076923078
97193,0.45454545454545453
97194,0.14285714285714285
97195,0.5
97196,-0.75
97197,0.0
97198,0.0
97199,-0.3333333333333333
97200,0.3333333333333333
97201,-0.2727272727272727
97202,-0.1111111111111111
97203,-0.3333333333333333
97204,0.2727272727272727
97205,0.23076923076923078
97206,-0.38461538461538464
97207,0.3333333333333333
97208,-0.25
97209,0.8
97210,0.2
97211,0.5714285714285714
97212,0.16666666666666666
97213,0.5555555555555556
97214,0.25
97215,-0.2
97216,-0.14285714285714285
97217,0.6
97218,0.5
97219,-0.6
97220,-0.14285714285714285
97221,-0.2
97222,-0.23076923076923078
97223,0.09090909090909091
97224,-0.07692307692307693
97225,-0.14285714285714285
97226,0.4
97227,0.3333333333333333
97228,-0.5
97229,0.0
97230,0.6
97231,0.2857142857142857
97232,0.38461538461538464
97233,-0.29411764705882354
97234,0.42857142857142855
97235,0.42857142857142855
97236,0.2
97237,0.2857142857142857
97238,0.14285714285714285
97239,-0.2
97240,-0.2727272727272727
97241,-0.06666666666666667
97242,-0.23076923076923078
97243,0.3333333333333333
97244,-0.38461538461538464
97245,-0.3333333333333333
97246,0.0
97247,0.45454545454545453
97248,0.42857142857142855
97249,0.625
97250,0.2857142857142857
97251,0.09090909090909091
97252,0.0
97253,0.4666666666666667
97254,0.16666666666666666
97255,0.07692307692307693
97256,-0.38461538461538464
97257,0.42857142857142855
97258,0.2
97259,0.0
97260,-0.2
97261,0.2
97262,0.09090909090909091
97263,-0.3333333333333333
97264,-0.1111111111111111
97265,0.1111111111111111
97266,-0.14285714285714285
97267,-0.5
97268,-0.5555555555555556
97269,-0.1111111111111111
97270,-0.7142857142857143
97271,-0.25
97272,-0.2
97273,-0.5
97274,0.1111111111111111
97275,0.3333333333333333
97276,-0.1111111111111111
97277,0.0
97278,-0.09090909090909091
97279,-0.25
97280,0.09090909090909091
97281,0.2
97282,0.1111111111111111
97283,-0.3333333333333333
97284,-0.45454545454545453
97285,0.2
97286,0.0
97287,0.2
97288,0.2727272727272727
97289,-0.09090909090909091
97290,0.1111111111111111
97291,0.16666666666666666
97292,0.25
97293,0.0
97294,-0.3333333333333333
97295,-0.6
97296,0.3333333333333333
97297,0.1111111111111111
97298,0.2
97299,0.5
97300,0.3333333333333333
97301,0.1111111111111111
97302,-0.2
97303,0.1111111111111111
97304,0.09090909090909091
97305,-0.1111111111111111
97306,-0.4
97307,-0.45454545454545453
97308,-0.6363636363636364
97309,0.3333333333333333
97310,-0.14285714285714285
97311,0.14285714285714285
97312,0.1111111111111111
97313,-0.3333333333333333
97314,0.1111111111111111
97315,-0.38461538461538464
97316,-0.2
97317,-0.1111111111111111
97318,0.1111111111111111
97319,0.23076923076923078
97320,-0.3333333333333333
97321,0.09090909090909091
97322,-0.8461538461538461
97323,0.14285714285714285
97324,0.2727272727272727
97325,-0.4
97326,0.125
97327,-0.1111111111111111
97328,-0.8666666666666667
97329,0.2
97330,0.06666666666666667
97331,-0.14285714285714285
97332,-0.3333333333333333
97333,0.2727272727272727
97334,-0.14285714285714285
97335,0.2727272727272727
97336,0.0
97337,0.0
97338,0.058823529411764705
97339,0.2
97340,0.0
97341,-0.29411764705882354
97342,0.0
97343,0.17647058823529413
97344,-0.06666666666666667
97345,-0.16666666666666666
97346,-0.375
97347,-0.2727272727272727
97348,-0.6
97349,0.14285714285714285
97350,0.16666666666666666
97351,0.058823529411764705
97352,0.0
97353,0.0
97354,-0.2222222222222222
97355,-0.45454545454545453
97356,-0.23076923076923078
97357,-0.3333333333333333
97358,-0.25
97359,-0.4
97360,-0.1111111111111111
97361,-0.25
97362,-0.125
97363,0.0
97364,0.4666666666666667
97365,0.25
97366,0.125
97367,0.25
97368,-0.29411764705882354
97369,0.375
97370,-0.5
97371,-0.6666666666666666
97372,-0.058823529411764705
97373,0.06666666666666667
97374,-0.6
97375,-0.14285714285714285
97376,-0.06666666666666667
97377,-0.14285714285714285
97378,0.375
97379,-0.42857142857142855
97380,0.0
97381,-0.42857142857142855
97382,-0.5
97383,-0.29411764705882354
97384,-0.3333333333333333
97385,0.25
97386,-0.4666666666666667
97387,-0.375
97388,0.0
97389,-0.2222222222222222
97390,-0.058823529411764705
97391,-0.5714285714285714
97392,-0.3333333333333333
97393,0.2727272727272727
97394,-0.7142857142857143
97395,0.07692307692307693
97396,-0.16666666666666666
97397,-0.5
97398,-0.06666666666666667
97399,0.2727272727272727
97400,0.07692307692307693
97401,-0.3333333333333333
97402,-0.23076923076923078
97403,0.09090909090909091
97404,-0.38461538461538464
97405,-0.16666666666666666
97406,-0.2857142857142857
97407,0.09090909090909091
97408,-0.45454545454545453
97409,-0.8181818181818182
97410,-0.07692307692307693
97411,0.14285714285714285
97412,-0.3333333333333333
97413,0.14285714285714285
97414,0.23076923076923078
97415,-0.5
97416,-0.38461538461538464
97417,-0.2
97418,-0.06666666666666667
97419,-0.2857142857142857
97420,0.16666666666666666
97421,-0.3333333333333333
97422,-0.09090909090909091
97423,0.0
97424,0.2727272727272727
97425,-0.8181818181818182
97426,0.16666666666666666
97427,0.38461538461538464
97428,0.09090909090909091
97429,-0.2
97430,0.2
97431,-0.4
97432,0.0
97433,0.125
97434,0.07692307692307693
97435,0.23076923076923078
97436,-0.6
97437,0.2
97438,-0.6
97439,-0.8181818181818182
97440,0.6363636363636364
97441,0.16666666666666666
97442,-0.3333333333333333
97443,0.3333333333333333
97444,-0.3333333333333333
97445,-0.07692307692307693
97446,-0.3333333333333333
97447,-0.23076923076923078
97448,-0.23076923076923078
97449,0.3333333333333333
97450,0.06666666666666667
97451,-0.09090909090909091
97452,-0.2727272727272727
97453,-0.17647058823529413
97454,0.14285714285714285
97455,0.14285714285714285
97456,-0.2857142857142857
97457,0.14285714285714285
97458,-0.14285714285714285
97459,-0.45454545454545453
97460,0.09090909090909091
97461,0.2727272727272727
97462,-0.23076923076923078
97463,-0.14285714285714285
97464,0.1111111111111111
97465,-0.5
97466,0.3333333333333333
97467,-0.3333333333333333
97468,0.14285714285714285
97469,0.2
97470,0.45454545454545453
97471,-0.1111111111111111
97472,-0.14285714285714285
97473,-0.1111111111111111
97474,0.0
97475,-0.1111111111111111
97476,0.0
97477,-0.4
97478,-0.2
97479,0.5
97480,0.0
97481,0.0
97482,0.0
97483,-0.25
97484,0.1111111111111111
97485,0.42857142857142855
97486,0.3333333333333333
97487,-0.25
97488,-0.3333333333333333
97489,-0.3333333333333333
97490,-0.14285714285714285
97491,-0.5555555555555556
97492,-0.42857142857142855
97493,0.09090909090909091
97494,0.0
97495,-0.14285714285714285
97496,0.2
97497,0.2
97498,-0.2
97499,0.09090909090909091
97500,0.3333333333333333
97501,0.3333333333333333
97502,0.45454545454545453
97503,-0.14285714285714285
97504,0.0
97505,-0.07692307692307693
97506,-0.09090909090909091
97507,0.1111111111111111
97508,-0.16666666666666666
97509,0.5555555555555556
97510,0.25
97511,0.25
97512,0.0
97513,-0.4
97514,0.0
97515,-0.45454545454545453
97516,0.2
97517,0.16666666666666666
97518,-0.2
97519,-0.16666666666666666
97520,0.0
97521,0.6
97522,-0.1111111111111111
97523,0.25
97524,-0.5555555555555556
97525,0.0
97526,-0.09090909090909091
97527,0.5
97528,0.14285714285714285
97529,-0.1111111111111111
97530,-0.25
97531,-0.3333333333333333
97532,-0.42857142857142855
97533,0.7142857142857143
97534,0.25
97535,-0.1111111111111111
97536,0.0
97537,-0.14285714285714285
97538,-0.42857142857142855
97539,0.25
97540,-0.16666666666666666
97541,-0.25
97542,0.7142857142857143
97543,0.42857142857142855
97544,0.0
97545,-0.25
97546,0.0
97547,0.4
97548,-0.23076923076923078
97549,-0.2
