index_oligo,access_120flank_13access_13-26-39seed_sizes
92065,1.8181234705882352
92066,5.721654117647058
92067,5.765954117647059
92068,5.66694375
92069,5.1984525
92070,5.28971125
92071,5.21758
92072,12.136741875
92073,13.0570625
92074,4.59061375
92075,14.764848124999999
92076,2.89280875
92077,5.433699375
92078,3.127083125
92079,2.8645331250000003
92080,8.52746625
92081,5.4615975
92082,5.0487325
92083,6.092276875
92084,4.7546825
92085,2.611868125
92086,2.33065625
92087,2.550976875
92088,2.4652206249999997
92089,2.7961
92090,2.82178875
92091,2.80097125
92092,3.07965125
92093,3.34978125
92094,6.74701625
92095,8.25156875
92096,10.629815
92097,9.782603125
92098,6.137610625
92099,6.53210375
92100,5.863625625
92101,7.71926375
92102,7.457068125
92103,8.027115
92104,8.2465825
92105,3.938355
92106,6.323725625
92107,6.4155825
92108,5.38684875
92109,5.548559375
92110,5.250046875
92111,9.5458675
92112,11.413945625
92113,8.77592
92114,8.832990625
92115,8.456215
92116,7.886585
92117,6.936809375
92118,5.269465625
92119,4.6369968749999995
92120,3.5645768749999998
92121,3.959050625
92122,2.7778020000000003
92123,6.687900625
92124,9.157991875
92125,7.6789331249999995
92126,7.13594375
92127,7.246203749999999
92128,6.155393125
92129,8.08920625
92130,10.738928125
92131,8.930501875000001
92132,9.799574375
92133,11.47216875
92134,7.568689375
92135,5.64710625
92136,7.775114375
92137,7.280279999999999
92138,8.924748125
92139,4.051986875
92140,3.318235
92141,7.519751875
92142,13.274219375
92143,8.46282625
92144,7.692813125
92145,4.956273125
92146,5.49584
92147,7.130556875
92148,4.2306375
92149,4.086606875
92150,4.1564499999999995
92151,6.3556125
92152,6.12835375
92153,6.164499375
92154,5.65775875
92155,8.1694125
92156,6.824088125
92157,6.44251375
92158,7.80597
92159,9.26615
92160,9.474505625
92161,11.362071875
92162,9.216061875
92163,9.51405625
92164,9.082240625
92165,7.032345
92166,6.204070625
92167,6.904753125
92168,8.179171875
92169,6.445915625
92170,8.55181875
92171,5.647424375
92172,5.151606875
92173,5.109215
92174,3.20261
92175,2.46627875
92176,8.964081875
92177,4.893451875
92178,7.0395175
92179,6.41159875
92180,5.935074375
92181,4.89567
92182,6.37265875
92183,7.984485
92184,8.99155875
92185,11.576691875
92186,8.49641875
92187,7.28569875
92188,5.59601875
92189,9.46838375
92190,7.7054075
92191,5.763964375
92192,6.258468125
92193,8.78441375
92194,10.31996125
92195,8.857542500000001
92196,2.195236875
92197,2.5243475
92198,6.4882525
92199,10.2258725
92200,13.087525
92201,12.09526875
92202,12.52709375
92203,13.1631125
92204,14.489075
92205,11.90950125
92206,9.873859375
92207,7.37609625
92208,9.90989375
92209,10.592812499999999
92210,9.00278
92211,8.042231875
92212,6.44927375
92213,5.94554375
92214,6.591318125
92215,11.55363
92216,5.773900625
92217,8.949265
92218,3.3524012499999998
92219,5.686655
92220,8.10920125
92221,9.644292499999999
92222,9.758738125
92223,11.965169375
92224,6.188119375
92225,9.9236325
92226,6.4120437500000005
92227,3.50544
92228,7.55489125
92229,10.59922375
92230,4.62891875
92231,3.947231875
92232,3.862756875
92233,7.6145325
92234,5.637205625
92235,6.9650437499999995
92236,4.489441875
92237,5.35628
92238,7.5611075
92239,3.987690375
92240,3.860903125
92241,6.114581875
92242,6.145809375
92243,6.2932075
92244,8.372950625
92245,6.525628125
92246,4.7100075
92247,4.764165
92248,3.878129375
92249,6.7353975
92250,8.71090625
92251,8.8866375
92252,8.299553125
92253,5.505506875
92254,4.805341875
92255,3.713908125
92256,6.8435649375
92257,14.018823750000001
92258,3.7617362500000002
92259,2.2824843125000003
92260,9.938875
92261,10.17508
92262,8.87906125
92263,4.733973125
92264,4.4617474999999995
92265,5.960819375
92266,2.76259375
92267,2.121378125
92268,3.79483
92269,5.436195625
92270,4.496043125
92271,2.7159150625
92272,2.01628125
92273,1.3152966875
92274,2.6629875
92275,3.83280875
92276,4.69504125
92277,2.639096875
92278,1.8366955
92279,3.59683125
92280,6.465448125
92281,6.1274325
92282,3.964658125
92283,6.017408125
92284,7.52292375
92285,4.804650625
92286,2.072735625
92287,1.966169375
92288,2.468365
92289,7.500071875
92290,10.025524375
92291,3.9360106249999998
92292,4.6394925
92293,5.8834825
92294,5.891901875
92295,3.995480625
92296,4.188931875
92297,7.462849375
92298,9.71196375
92299,6.36712125
92300,5.643346875
92301,5.224874375
92302,6.522720625
92303,10.849238125
92304,13.284546875
92305,9.702161875
92306,8.68790875
92307,12.426889375
92308,14.2281
92309,5.04172375
92310,3.816274375
92311,6.34986375
92312,9.365128125
92313,7.455455
92314,8.542945625
92315,6.660345625
92316,7.499664375
92317,7.614546875
92318,6.798075625
92319,7.335299375
92320,6.749488125
92321,7.324533125
92322,11.022244375
92323,6.6702087500000005
92324,11.622566875
92325,10.88464
92326,9.57186375
92327,8.069124375
92328,7.87333
92329,9.127661250000001
92330,8.59808625
92331,8.932622499999999
92332,4.4889725
92333,4.8077875
92334,7.706664375
92335,12.918494375
92336,6.1711976875
92337,1.847283
92338,3.6307493749999997
92339,5.318595
92340,8.440851875
92341,11.60791375
92342,12.3679375
92343,13.2118875
92344,3.236321125
92345,5.5521518125
92346,10.62466125
92347,7.5398825
92348,8.46724625
92349,9.423453125
92350,7.810916875
92351,7.13167
92352,5.78728625
92353,3.82807875
92354,4.55133375
92355,9.173483125
92356,7.97101125
92357,4.672868125
92358,5.186040625
92359,6.4554125
92360,6.064005
92361,0.187483325
92362,0.4286248125
92363,10.07114
92364,14.56393875
92365,6.515024375
92366,5.923928125
92367,4.860838125
92368,4.43989
92369,6.582345625
92370,5.3542325
92371,6.201356875
92372,3.598381875
92373,5.175114375
92374,6.1833849999999995
92375,7.53772625
92376,6.135211875
92377,9.132770625000001
92378,3.901504375
92379,5.536015
92380,4.370778125
92381,6.247385
92382,5.2814274999999995
92383,5.08862875
92384,5.11013875
92385,2.769481875
92386,6.473269375
92387,5.377366875
92388,5.29421375
92389,4.40802
92390,4.073418125
92391,3.748911875
92392,2.87939875
92393,2.0752800000000002
92394,9.909503125
92395,4.658409375
92396,4.019149375
92397,4.845275625
92398,6.925363125
92399,5.822658125
92400,2.932840625
92401,5.1534837499999995
92402,4.121140625
92403,5.4890799999999995
92404,5.1841325
92405,2.851294375
92406,6.0951587499999995
92407,4.3618075
92408,4.41081375
92409,4.159215625
92410,8.95675625
92411,5.3677975
92412,5.46588375
92413,5.540339375
92414,1.869683125
92415,5.185206875
92416,4.312384375
92417,9.417795625
92418,7.3666375
92419,3.6353129375
92420,4.3344586875
92421,9.2440725
92422,13.0268425
92423,5.3059525
92424,2.56552875
92425,3.2619914999999997
92426,4.48581375
92427,5.7978225
92428,2.849443625
92429,5.42483875
92430,2.230764375
92431,3.699203125
92432,4.4904
92433,4.044534375
92434,4.572158125
92435,8.91596125
92436,3.978454375
92437,2.4966516875
92438,4.89815125
92439,3.785506875
92440,7.284095625
92441,5.060589375
92442,5.949595
92443,4.8809625
92444,4.39465125
92445,3.77470625
92446,6.8386949999999995
92447,8.103514375
92448,1.136154625
92449,5.78665125
92450,2.1724534374999998
92451,4.188983125
92452,4.32074375
92453,7.1322343749999995
92454,9.567344375
92455,5.8125881249999996
92456,7.64072625
92457,8.02195
92458,2.4704484375
92459,7.259848125
92460,5.2819475
92461,6.379500625
92462,6.627648125
92463,5.24001
92464,8.416381875
92465,3.1228700000000003
92466,3.67952625
92467,5.164621875
92468,5.846673125
92469,6.362438125
92470,4.562091875
92471,6.80265
92472,4.82574375
92473,4.239970625
92474,10.15195125
92475,3.0790254375
92476,5.36425
92477,5.839351
92478,5.5063115
92479,4.4104915
92480,5.237481
92481,6.5368045
92482,7.1824445
92483,5.1286795
92484,3.9975175
92485,3.0191665
92486,5.665464
92487,10.168599
92488,5.9925775
92489,6.284998
92490,4.1772525
92491,5.3193975
92492,6.39536
92493,7.366065999999999
92494,5.4778745
92495,3.9768774999999996
92496,3.111052
92497,10.5424485
92498,10.8925995
92499,11.750646
92500,8.822777
92501,2.9117997
92502,4.1040385
92503,3.018504
92504,5.072787
92505,5.374292
92506,4.3093695
92507,6.522342
92508,4.9517945
92509,4.8259360000000004
92510,3.7697475
92511,6.2004874999999995
92512,5.858623
92513,5.1177995
92514,8.6550375
92515,4.741254
92516,4.145986
92517,3.2652500000000004
92518,6.362312
92519,2.9488700000000003
92520,6.465788999999999
92521,7.942363
92522,3.819099
92523,2.3124145
92524,1.829462
92525,3.8166314999999997
92526,2.49413625
92527,2.03342125
92528,3.4946694999999997
92529,3.0392266666666665
92530,4.545396
92531,4.118112
92532,5.548704
92533,5.7897425
92534,3.7271140000000003
92535,5.6805845
92536,8.729214500000001
92537,6.892019
92538,5.237541
92539,19.511641
92540,2.7338765
92541,7.0438715
92542,7.2729995
92543,3.6518254999999997
92544,5.6741405
92545,4.9664715
92546,3.9485680000000003
92547,12.277795000000001
92548,7.553492
92549,4.3981145
92550,2.0427235500000003
92551,3.9912845
92552,4.258425
92553,3.33581
92554,3.589902
92555,5.170018499999999
92556,4.642811
92557,8.2822085
92558,10.244941
92559,7.004437
92560,1.7496939999999999
92561,4.760485
92562,5.9386195
92563,1.33922435
92564,5.5682434999999995
92565,6.3376665
92566,5.298617
92567,5.560969
92568,5.132242
92569,4.483423
92570,7.6815685
92571,6.2842025
92572,3.5268713
92573,4.9504895
92574,5.1669985
92575,4.4407285000000005
92576,8.350947999999999
92577,7.7707155
92578,6.169118
92579,9.9317095
92580,6.058512
92581,5.2306275
92582,4.4300415
92583,3.9239195000000002
92584,5.807968499999999
92585,4.4376345
92586,4.7016195
92587,3.4593155
92588,5.578912
92589,6.3615965
92590,3.0394845
92591,7.4740645
92592,3.1812446999999997
92593,3.1780198
92594,2.7644005
92595,7.4112745
92596,3.6496025000000003
92597,6.3046615
92598,2.9542796
92599,6.492408500000001
92600,3.6252216500000003
92601,3.1276555000000004
92602,7.8467255
92603,4.5003725
92604,8.8876255
92605,3.691274
92606,4.481353
92607,5.5458885
92608,6.1188785
92609,4.906817500000001
92610,7.627155999999999
92611,5.220885
92612,8.295390999999999
92613,2.698822
92614,6.926330500000001
92615,4.435926
92616,4.44424
92617,8.0750015
92618,7.957465999999999
92619,4.280227
92620,8.945114
92621,6.579353
92622,6.0868725
92623,8.037991
92624,6.1583735
92625,8.83053
92626,5.170109500000001
92627,4.708939
92628,5.445924
92629,4.428755499999999
92630,6.808821999999999
92631,4.216093
92632,2.6635987
92633,6.4934055
92634,8.939934
92635,6.2522855
92636,6.817986500000001
92637,4.7445070000000005
92638,5.166974
92639,7.8422325
92640,4.6513955000000005
92641,4.120606
92642,6.7882765
92643,4.5462395
92644,5.6555805
92645,2.620303
92646,4.597955499999999
92647,4.1037745
92648,4.217032000000001
92649,3.669853
92650,5.331046
92651,3.4133940000000003
92652,4.7560455
92653,3.9343165
92654,2.0137245
92655,3.265404
92656,3.7820515
92657,11.1978255
92658,1.86009
92659,3.1415064999999998
92660,3.36159945
92661,3.7721003000000004
92662,2.9772065000000003
92663,5.1777975
92664,5.943128
92665,6.6691865
92666,5.828589
92667,4.357856
92668,5.409014
92669,4.261124499999999
92670,4.691997
92671,7.045140999999999
92672,4.2152375
92673,3.014838
92674,5.3757395
92675,4.1344155
92676,3.2906649999999997
92677,4.9975305
92678,5.135332
92679,5.6863365
92680,3.007882
92681,3.1460470000000003
92682,3.251464
92683,4.42562925
92684,3.378447
92685,2.632106
92686,5.0741950000000005
92687,2.363468
92688,5.955482
92689,5.4290925
92690,4.3120825
92691,5.533421
92692,4.43637
92693,4.151944
92694,2.3689503
92695,3.2861960000000003
92696,7.264657
92697,4.985708
92698,4.985708
92699,5.4684525
92700,4.70055
92701,4.5517765
92702,4.438344
92703,4.4618045
92704,4.16152
92705,3.0527535
92706,4.8931305
92707,5.507065
92708,6.0927605
92709,6.4182775
92710,6.3570395
92711,5.9464185
92712,5.8846705
92713,5.8285469999999995
92714,5.7431635
92715,5.810714
92716,5.906688
92717,5.8876125
92718,5.802813
92719,5.7313105
92720,5.6888475
92721,5.803175
92722,5.7827165
92723,7.746850500000001
92724,4.8176725
92725,4.4954335
92726,4.240972999999999
92727,5.1179879999999995
92728,4.012484
92729,3.5916069999999998
92730,4.9768735
92731,4.2356085
92732,5.1930315
92733,4.3446305
92734,3.7996755
92735,4.8493055
92736,5.4646175
92737,4.295044
92738,2.8065501999999998
92739,4.2411164999999995
92740,4.485416
92741,5.862652
92742,6.0036320000000005
92743,6.8290125
92744,6.1201245
92745,4.339751
92746,4.7265885
92747,2.8932054999999997
92748,6.8494209999999995
92749,7.9339505
92750,7.4208105
92751,6.685273499999999
92752,6.6786755
92753,6.701143500000001
92754,6.808292
92755,6.837884
92756,6.6938355000000005
92757,6.6208715
92758,6.5454004999999995
92759,6.598189
92760,6.592592000000001
92761,6.1176595
92762,4.109496
92763,3.2369835
92764,4.4185915
92765,4.296429
92766,5.231285
92767,7.615487
92768,7.448409
92769,7.3806685000000005
92770,7.6975430000000005
92771,7.519881499999999
92772,5.1080895
92773,4.678542500000001
92774,5.4964015
92775,5.6600225
92776,4.655158999999999
92777,4.8875675
92778,4.945416
92779,4.999029500000001
92780,2.9775395
92781,2.9032834999999997
92782,2.7697795
92783,2.70825
92784,4.0976745
92785,5.9867455
92786,5.922416
92787,5.429771499999999
92788,5.1582455000000005
92789,4.2763905
92790,4.1796685
92791,3.5791315
92792,3.524221
92793,3.364294
92794,3.3807745
92795,4.7872745000000005
92796,5.234039
92797,4.890829999999999
92798,4.906499
92799,4.3694745
92800,4.247686
92801,3.9327235000000003
92802,3.7055379999999998
92803,2.7218545
92804,3.2506315
92805,3.8668565
92806,3.7539626499999996
92807,3.6663478499999997
92808,3.28418165
92809,2.3507218500000002
92810,2.4164756499999998
92811,2.61034635
92812,2.8328966
92813,3.33736775
92814,3.9505274999999997
92815,5.404424499999999
92816,6.175641000000001
92817,6.9212875
92818,9.049335000000001
92819,9.077126
92820,9.2309065
92821,8.2915395
92822,7.7047865
92823,2.9397065000000002
92824,4.8046685
92825,4.4600465
92826,4.332658
92827,3.8300834999999998
92828,3.427232
92829,1.5447916
92830,1.2538851
92831,1.2236216
92832,5.011513
92833,4.48944
92834,3.935649
92835,3.73581
92836,3.6952100000000003
92837,3.6094160000000004
92838,6.5563895
92839,5.8078674999999995
92840,5.8265975
92841,5.626780999999999
92842,5.524858
92843,5.276778
92844,4.165276
92845,4.0883635
92846,8.072046
92847,7.824173
92848,7.526655
92849,7.430227
92850,8.9415
92851,8.925826
92852,4.6086515
92853,6.877019
92854,9.0318105
92855,6.839794499999999
92856,7.6485735
92857,8.544706999999999
92858,8.615776499999999
92859,7.4791045
92860,9.4713955
92861,5.4460835
92862,10.4448195
92863,6.0368295
92864,6.1357725
92865,7.6859775
92866,10.715287499999999
92867,11.5138535
92868,12.006079
92869,6.1183555
92870,9.2808785
92871,6.3078345
92872,6.05330085
92873,8.646308000000001
92874,11.4137135
92875,7.499647
92876,4.153011
92877,7.2524325
92878,1.67769175
92879,7.1319645
92880,7.1754625
92881,6.8376645
92882,9.8762465
92883,8.377299
92884,10.193958499999999
92885,6.256385
92886,4.490153
92887,7.663523499999999
92888,7.232792999999999
92889,3.8735665
92890,4.3815215
92891,5.70070925
92892,7.8619775
92893,5.023985
92894,11.899413
92895,8.1466725
92896,10.908758500000001
92897,4.8381375
92898,1.69654315
92899,9.5811455
92900,9.6613995
92901,8.860384999999999
92902,15.201645
92903,7.8559730000000005
92904,5.1427008999999995
92905,5.2308655
92906,10.6264155
92907,5.5492835
92908,5.9907645
92909,10.318366000000001
92910,11.627074
92911,4.4316505
92912,3.4960859999999996
92913,3.5516300000000003
92914,5.8569081
92915,4.033278
92916,4.6489415
92917,9.6462525
92918,11.7575635
92919,6.3500385
92920,6.4443470000000005
92921,10.042475
92922,14.398996
92923,8.402464
92924,12.0248
92925,10.3937235
92926,8.936088
92927,4.56013875
92928,4.905950625
92929,4.905950625
92930,5.463245625
92931,3.63594125
92932,5.76027875
92933,5.76027875
92934,7.011129411764706
92935,7.12457875
92936,7.12457875
92937,5.730531764705882
92938,5.60041125
92939,5.60041125
92940,4.816516470588235
92941,4.675399375
92942,4.3785725
92943,4.3785725
92944,4.659456875
92945,4.659456875
92946,4.8677093750000004
92947,4.8677093750000004
92948,8.29784
92949,8.412374375
92950,7.519175625
92951,7.519175625
92952,6.6010725
92953,6.6010725
92954,3.386334375
92955,8.9507225
92956,8.9507225
92957,6.6656425
92958,4.506845
92959,4.506845
92960,4.417015625
92961,4.417015625
92962,3.576828125
92963,3.576828125
92964,2.367910625
92965,2.367910625
92966,2.61171125
92967,2.61171125
92968,6.73602625
92969,5.554679
92970,6.487755
92971,9.6911275
92972,3.4824965
92973,8.6460145
92974,7.5958925
92975,13.962442
92976,5.9028265
92977,5.1240985000000006
92978,6.474012499999999
92979,5.8732135
92980,5.9012270000000004
92981,8.0062775
92982,8.418782
92983,8.5821095
92984,11.879712000000001
92985,10.0825925
92986,3.6044215
92987,10.1858385
92988,9.762419
92989,11.6782135
92990,7.9600885
92991,10.3008055
92992,7.3836145
92993,15.690368000000001
92994,7.160538
92995,6.813042
92996,14.814609999999998
92997,5.1507629999999995
92998,4.5483595
92999,8.4595685
93000,5.0910835
93001,11.614628999999999
93002,5.4635125
93003,8.075801
93004,8.633823
93005,4.3768839999999996
93006,6.531402
93007,10.176510799999999
93008,8.0119275
93009,8.0231115
93010,9.2834305
93011,6.583453
93012,10.2553635
93013,5.7074725
93014,6.7336985
93015,6.9293675
93016,10.533370000000001
93017,9.642807000000001
93018,6.8870535
93019,9.7397415
93020,6.2987655
93021,11.0300975
93022,12.538215
93023,6.388525
93024,3.12608305
93025,9.8834985
93026,2.0069625
93027,10.1416635
93028,6.4796235
93029,6.6354615
93030,10.1834825
93031,5.690111
93032,11.343747500000001
93033,3.31482
93034,4.5726295
93035,7.584041000000001
93036,15.40933
93037,11.222284
93038,7.222137999999999
93039,6.3824875
93040,4.7394739999999995
93041,5.6096365
93042,5.261081
93043,7.775662
93044,9.565806
93045,4.1531375
93046,1.212428705882353
93047,11.050867647058823
93048,3.7266700000000004
93049,5.249153529411764
93050,4.24076294117647
93051,4.201054117647058
93052,6.141731176470588
93053,7.000417647058823
93054,6.669284117647059
93055,6.619244705882353
93056,5.1134241176470585
93057,8.224839411764705
93058,7.841885882352941
93059,4.38678294117647
93060,3.952911176470588
93061,4.049817647058823
93062,9.85462705882353
93063,5.919411764705882
93064,5.327300588235294
93065,2.5365923529411765
93066,3.871435882352941
93067,3.847609411764706
93068,4.980235882352941
93069,5.348063529411765
93070,2.7038223529411765
93071,2.1470864705882353
93072,9.13660294117647
93073,4.260933529411765
93074,5.0017435294117645
93075,3.510341764705882
93076,2.558905882352941
93077,7.3955770588235294
93078,5.85499294117647
93079,4.919789411764706
93080,3.8354794117647053
93081,3.936378823529412
93082,4.299824705882353
93083,7.107733529411765
93084,12.483611764705882
93085,4.9208211764705885
93086,4.088687647058824
93087,1.5852618235294118
93088,5.59622
93089,6.4606417647058825
93090,3.5553029411764707
93091,8.197591764705882
93092,4.851397647058824
93093,7.156604705882352
93094,4.594534705882353
93095,11.748076470588234
93096,3.805944705882353
93097,5.828305882352941
93098,4.711872352941177
93099,3.3740529411764704
93100,2.749132941176471
93101,6.102656470588236
93102,4.695814705882353
93103,6.257429411764706
93104,3.360131764705882
93105,3.7966482352941178
93106,6.959428823529412
93107,6.815246470588235
93108,3.5738235294117646
93109,4.279492352941176
93110,9.46668
93111,3.392250588235294
93112,5.979614705882353
93113,3.0227788235294115
93114,3.080041764705882
93115,6.06416625
93116,3.46760125
93117,6.188725
93118,3.8143038125
93119,2.88029125
93120,2.88029125
93121,6.200465625
93122,3.36168875
93123,5.71723375
93124,6.06416625
93125,3.195915625
93126,6.200465625
93127,6.188725
93128,6.558784375
93129,3.8143038125
93130,3.36168875
93131,4.308709375
93132,4.300535
93133,5.479655
93134,6.5343856250000005
93135,5.71723375
93136,4.256723125
93137,6.39058375
93138,8.217532
93139,4.4834825
93140,5.287151
93141,8.092954500000001
93142,5.9765515
93143,8.2723425
93144,4.698351000000001
93145,3.3056495
93146,2.5579863
93147,4.017835
93148,4.581314
93149,12.6412645
93150,6.903825
93151,4.3368839999999995
93152,1.9976202
93153,5.8246945
93154,5.3732515
93155,3.112062
93156,5.2120714999999995
93157,4.979732
93158,4.8920585
93159,4.744502
93160,7.3253005
93161,5.668927999999999
93162,3.046646
93163,6.796267500000001
93164,3.633085
93165,4.2677914999999995
93166,2.6588214999999997
93167,5.97259
93168,6.5784035
93169,1.6821622
93170,3.922225
93171,5.2693095
93172,3.8502785000000004
93173,6.105559
93174,6.5215000000000005
93175,2.79467215
93176,4.538984999999999
93177,11.7126005
93178,4.425441
93179,3.5735995000000003
93180,8.118885500000001
93181,4.9055064999999995
93182,2.1993855
93183,6.827006
93184,5.51781915
93185,4.330147999999999
93186,6.5876395
93187,5.8730155
93188,8.5218305
93189,6.352778
93190,4.38412645
93191,3.7846955
93192,3.8471859999999998
93193,4.1839640000000005
93194,3.0537996
93195,4.535248
93196,3.8434447
93197,13.9276615
93198,4.785383
93199,8.2802955
93200,6.8079015
93201,3.3807625000000003
93202,2.2101595
93203,6.7988865
93204,7.88462
93205,4.58171495
93206,6.389725
93207,5.329867500000001
93208,5.5275365
93209,3.218656
93210,4.2955015
93211,4.431559999999999
93212,2.7000205
93213,4.3381985499999995
93214,5.116543500000001
93215,1.97373275
93216,7.5015175
93217,5.215760625
93218,7.39358375
93219,6.2277375
93220,6.9763525
93221,8.586242499999999
93222,5.1095075
93223,4.396005
93224,3.239753125
93225,3.07321625
93226,3.07665
93227,3.404071875
93228,4.90622625
93229,3.792321875
93230,4.145691875
93231,4.933756875
93232,3.26948
93233,6.914944375
93234,6.164655
93235,6.276175
93236,7.30421125
93237,7.633688125
93238,8.215041875
93239,6.082863125
93240,6.22595375
93241,3.48283
93242,2.976855625
93243,2.5737725
93244,5.23015875
93245,4.9488975
93246,3.9816181250000002
93247,3.890091875
93248,3.1381525
93249,3.03379125
93250,5.58461125
93251,5.466435625
93252,5.3351925
93253,2.5043875
93254,2.722675625
93255,2.926503125
93256,3.16662
93257,3.171686875
93258,3.17134625
93259,3.349771875
93260,3.42073875
93261,3.4455725
93262,3.2531575
93263,3.6877512500000003
93264,3.550029375
93265,6.81502375
93266,7.028574375
93267,7.350280625
93268,7.408423125
93269,5.98106
93270,8.071378124999999
93271,8.363196875
93272,8.50955875
93273,6.274626875
93274,6.269690625
93275,6.213561875
93276,6.091384375
93277,5.941483125
93278,5.821795625
93279,5.696485625
93280,5.514994375
93281,3.1615824999999997
93282,2.781200625
93283,4.078038125
93284,3.813056875
93285,3.7105381250000002
93286,3.466690625
93287,3.4226900000000002
93288,3.664489375
93289,3.844773125
93290,4.312813125
93291,5.493548125
93292,5.404408125
93293,3.207236875
93294,3.670364375
93295,3.50751125
93296,2.8884165
93297,2.7633775
93298,4.7718025
93299,5.070405625
93300,10.829615
93301,4.730824375
93302,4.1152025
93303,6.972793125
93304,6.989861875
93305,15.148323125000001
93306,6.460909375
93307,11.06079625
93308,4.722785625
93309,7.02655625
93310,3.6554325
93311,4.231931875
93312,5.8589275
93313,10.318620625
93314,5.602283125
93315,3.78294
93316,5.8511
93317,7.822743125
93318,1.39664025
93319,7.2806693749999996
93320,5.736745625
93321,5.479475625
93322,3.670115
93323,4.65764875
93324,5.19176375
93325,4.69999625
93326,3.6633468750000002
93327,4.95807625
93328,5.96115625
93329,3.348324375
93330,8.331233125
93331,2.92565625
93332,10.289974375
93333,4.876058125
93334,10.237139375
93335,3.140945625
93336,2.649490625
93337,5.14183375
93338,4.868515
93339,4.15399625
93340,3.571589375
93341,3.831131875
93342,3.744294375
93343,5.92973
93344,4.457046875
93345,8.252131875
93346,5.5190575
93347,4.956890625
93348,6.775044375
93349,6.16457125
93350,6.3270425
93351,3.07676875
93352,5.310933125
93353,6.074715625
93354,4.045024375
93355,5.21920625
93356,5.648541875
93357,9.70182
93358,2.674523125
93359,5.398176875
93360,6.379528125
93361,4.000524375
93362,5.19762875
93363,13.22423125
93364,8.533713125
93365,4.923109375
93366,5.689574375
93367,7.525044375
93368,4.99448875
93369,7.678045
93370,4.55426375
93371,8.646375
93372,4.151823175
93373,4.6367062500000005
93374,9.267156875
93375,8.818730625
93376,4.11400125
93377,5.6511925
93378,3.159644375
93379,3.97909625
93380,3.8561831250000003
93381,5.836611875
93382,10.8083725
93383,4.144495625
93384,4.92161875
93385,3.404354375
93386,1.5570853125
93387,2.5872575625
93388,3.8309525
93389,6.67291375
93390,5.849884375
93391,4.2726775
93392,7.55328625
93393,3.568119375
93394,3.42860875
93395,6.65771125
93396,4.518580625
93397,9.916116875
93398,9.064928125
93399,5.193415625
93400,3.84585375
93401,6.120771875
93402,7.298045
93403,5.681064375
93404,9.2019625
93405,11.2562875
93406,7.7519975
93407,5.7425025
93408,9.405209375
93409,7.518696875
93410,4.507305
93411,6.47386875
93412,5.36504
93413,4.68733375
93414,5.39736375
93415,6.0123575
93416,5.11355
93417,6.5597475
93418,6.62236625
93419,7.069418125
93420,8.254495
93421,3.969429375
93422,10.00844125
93423,3.7957296875
93424,8.15125
93425,7.6567975
93426,5.08551
93427,9.457765
93428,3.1864254375
93429,4.513310625
93430,5.48907125
93431,8.735983125
93432,7.19296375
93433,4.63852125
93434,8.679485
93435,8.90736375
93436,9.904656875
93437,6.306768125
93438,8.19179625
93439,8.491566875
93440,4.28313
93441,2.718465625
93442,7.62537
93443,2.248418375
93444,6.184489375
93445,6.0100125
93446,5.97991625
93447,4.0727765
93448,3.23343795
93449,5.0996144999999995
93450,7.43647
93451,6.6249185
93452,6.285767
93453,5.957705
93454,5.7679115
93455,5.607644
93456,4.8828225000000005
93457,4.753709
93458,4.9344470000000005
93459,5.377955999999999
93460,6.1660045
93461,7.122952
93462,7.760218500000001
93463,8.976587
93464,8.4199635
93465,7.7987530000000005
93466,3.3582495000000003
93467,4.2245635
93468,5.088461499999999
93469,6.982342
93470,6.3566175000000005
93471,7.110913999999999
93472,6.9308025
93473,5.553926
93474,2.909666
93475,5.481773
93476,6.849187000000001
93477,9.1667215
93478,11.500023500000001
93479,8.406016
93480,6.7261105
93481,8.2016755
93482,4.550612
93483,4.072915
93484,9.9747935
93485,7.866469499999999
93486,5.8557915000000005
93487,4.898455
93488,4.620842
93489,6.597906500000001
93490,5.6779925
93491,5.4291345
93492,5.1695079999999995
93493,6.1225245
93494,13.214595499999998
93495,15.606858499999998
93496,15.58932
93497,11.6788945
93498,8.8439055
93499,8.3163775
93500,9.445231
93501,11.3806495
93502,14.789055
93503,14.490677999999999
93504,12.886421000000002
93505,6.798661
93506,5.654253
93507,4.0463805
93508,1.241016
93509,1.6324394999999998
93510,4.3281885
93511,3.7112705
93512,3.675923
93513,4.094642
93514,11.6780275
93515,10.372145499999998
93516,8.9725415
93517,6.48401206
93518,10.670862
93519,8.971120500000001
93520,6.673502999999999
93521,6.433535999999999
93522,5.370144
93523,3.825343
93524,3.030858
93525,5.554679
93526,1.748948
93527,5.4356865
93528,8.4192205
93529,12.193675
93530,5.8265745
93531,8.8729679
93532,8.0471855
93533,11.239308
93534,5.854925
93535,11.260054
93536,9.005664
93537,6.164788
93538,4.9429609999999995
93539,5.416079
93540,4.42181
93541,9.906761
93542,6.35361
93543,10.798862
93544,7.9012275
93545,6.8155304999999995
93546,6.1684675
93547,6.7220595
93548,5.5029984999999995
93549,6.5477490000000005
93550,4.634676154999999
93551,7.0217
93552,7.149361999999999
93553,5.8803305
93554,7.066542
93555,11.115839
93556,8.739094
93557,9.422559
93558,7.788155000000001
93559,9.943102
93560,5.498381
93561,8.446433
93562,7.8355535000000005
93563,13.710542
93564,3.980268
93565,6.765931
