index_oligo,RBP_ESRP2_expr_aff_50
87787,0.0
87788,0.0
87789,0.0
87790,0.0
87791,0.0
87792,0.0
87793,0.0
87794,0.0
87795,0.0
87796,0.0
87797,0.0
87798,0.0
87799,0.0
87800,0.0
87801,0.0
87802,0.0
87803,0.0
87804,0.0
87805,0.0
87806,0.0
87807,0.0
87808,0.0
87809,0.0
87810,0.0
87811,0.0
87812,0.0
87813,0.0
87814,0.0
87815,0.0
87816,0.0
87817,0.0
87818,0.0
87819,0.0
87820,0.0
87821,0.0
87822,0.0
87823,0.0
87824,0.0
87825,0.0
87826,0.0
87827,0.0
87828,0.0
87829,0.0
87830,0.0
87831,0.0
87832,0.0
87833,0.0
87834,0.0
87835,0.0
87836,0.0
87837,0.0
87838,0.0
87839,0.0
87840,0.0
87841,0.0
87842,0.0
87843,0.0
87844,0.0
87845,0.0
87846,0.0
87847,0.0
87848,
87849,
87850,
87851,
87852,
87853,
87854,
87855,
87856,
87857,
87858,
87859,
87860,
87861,
87862,
87863,
87864,
87865,
87866,
87867,
87868,
87869,
87870,
87871,
87872,
87873,
87874,
87875,
87876,
87877,
87878,
87879,
87880,
87881,
87882,
87883,
87884,
87885,
87886,
87887,
87888,
87889,
87890,
87891,
87892,
87893,
87894,
87895,
87896,
87897,
87898,
87899,
87900,
87901,
87902,
87903,
87904,
87905,
87906,
87907,
87908,
87909,
87910,
87911,
87912,267.67309352380096
87913,280.0121359124763
87914,356.6505929751216
87915,311.77378768335757
87916,91.01530242021346
87917,311.8727846959813
87918,234.16949292658762
87919,0.0
87920,97.3760068087725
87921,72.99449491136228
87922,652.4300482688926
87923,142.89308046525173
87924,531.3208990036507
87925,119.45694154803046
87926,12.455937896538131
87927,162.2903448710272
87928,0.0
87929,84.8174796558886
87930,326.52131998357686
87931,53.45178978813409
87932,44.17358751235365
87933,53.1183746595714
87934,100.27068575595705
87935,138.74278304936735
87936,215.08030518323915
87937,96.42580306664459
87938,29.053504547484188
87939,89.2505807610436
87940,192.0192472425641
87941,218.54909723199037
87942,160.99875591122805
87943,143.28218293681545
87944,486.8647561114174
87945,150.30134656999797
87946,180.20442130605235
87947,763.7647283429552
87948,2.5396291677005443
87949,102.4891567014791
87950,269.38746112884013
87951,113.47148752245477
87952,470.51848003335255
87953,362.7554521098592
87954,472.04785212562285
87955,520.0377471080399
87956,215.02963036672907
87957,14.596302261581945
87958,273.14151629745425
87959,296.3019768913451
87960,247.9256265619471
87961,31.589958098436867
87962,150.38527415588246
87963,184.8523633498396
87964,279.2348982248697
87965,310.3698366690923
87966,8.871606376633023
87967,0.0
87968,611.0317143806216
87969,175.87597595105194
87970,147.83307914020318
87971,341.58589269686274
87972,2.5396291677005443
87973,443.84253751475705
87974,52.399833144614064
87975,69.1804718760447
87976,282.5568988647288
87977,340.3814936184093
87978,109.03574297078262
87979,334.1676799731886
87980,45.260134891594966
87981,86.06918775892291
87982,458.9403998359391
87983,108.59427123403329
87984,145.23166795491295
87985,39.08912069148377
87986,269.1264387511415
87987,211.76736959951393
87988,35.61053403295033
87989,100.22144424232076
87990,348.3398367542181
87991,53.71926008159337
87992,417.44754444518776
87993,417.44754444518776
87994,218.77366348214903
87995,258.5937519622308
87996,349.72057526427875
87997,349.72057526427875
87998,349.72057526427875
87999,270.9130130072945
88000,270.9130130072945
88001,270.9130130072945
88002,270.9130130072945
88003,396.1971442026195
88004,396.1971442026195
88005,396.1971442026195
88006,396.1971442026195
88007,396.1971442026195
88008,396.1971442026195
88009,396.1971442026195
88010,396.1971442026195
88011,396.1971442026195
88012,396.1971442026195
88013,396.1971442026195
88014,396.1971442026195
88015,396.1971442026195
88016,396.1971442026195
88017,396.1971442026195
88018,396.1971442026195
88019,396.1971442026195
88020,396.1971442026195
88021,396.1971442026195
88022,396.1971442026195
88023,430.83181705870334
88024,530.9389354728112
88025,616.9861870193839
88026,616.9861870193839
88027,616.9861870193839
88028,616.9861870193839
88029,616.9861870193839
88030,616.9861870193839
88031,616.9861870193839
88032,616.9861870193839
88033,616.9861870193839
88034,616.9861870193839
88035,616.9861870193839
88036,616.9861870193839
88037,676.6546081793141
88038,676.6546081793141
88039,676.6546081793141
88040,676.6546081793141
88041,41.81063084516623
88042,41.81063084516623
88043,41.81063084516623
88044,41.81063084516623
88045,41.81063084516623
88046,41.81063084516623
88047,41.81063084516623
88048,41.81063084516623
88049,34.97314390318537
88050,635.9175934711873
88051,39.49757890227479
88052,330.46125545317136
88053,292.60417574146487
88054,252.74956270605892
88055,65.70090800848021
88056,51.45488566061029
88057,143.49053616624124
88058,247.4403045164029
88059,339.20233216162217
88060,144.16992808868338
88061,2.6691675057685873
88062,41.91622967823228
88063,264.26182995169466
88064,318.1640606715516
88065,31.118857778402695
88066,50.43500102094324
88067,114.34571541730875
88068,20.905217160232763
88069,0.0
88070,0.0
88071,75.18493218289953
88072,75.17403484632266
88073,46.77067525546094
88074,55.39073135929321
88075,139.86900977415857
88076,8.448159416331528
88077,0.0
88078,25.047622719184446
88079,45.85637091576753
88080,226.81189354243577
88081,409.52020683971796
88082,364.2733606287159
88083,190.01706010978916
88084,269.18140434466596
88085,495.4444561803269
88086,170.87091695118576
88087,509.14292145336964
88088,64.25194594739925
88089,281.40166844836614
88090,612.7270265599255
88091,243.11215568628919
88092,146.82767804605672
88093,52.508721275748044
88094,33.30704593649894
88095,114.40681527468307
88096,318.09425607351716
88097,186.00672773538884
88098,117.58355364683987
88099,118.48008272281913
88100,140.84989961650874
88101,93.64040745836398
88102,133.03362873512216
88103,0.0
88104,0.0
88105,117.05697143374668
88106,85.26034763776033
88107,711.4400793973582
88108,78.35614343307765
88109,353.3530350329599
88110,639.0375894079107
88111,203.3149276451168
88112,162.71089132181154
88113,47.302368231783525
88114,98.50996886194645
88115,99.52105843948392
88116,280.7126834536972
88117,0.0
88118,103.17492125124018
88119,200.51542595305486
88120,32.974820115798344
88121,381.2406937433427
88122,46.67694606558727
88123,200.82008801984682
88124,25.634442274733573
88125,64.79442472829939
88126,46.78745292121743
88127,212.84780005899535
88128,40.38919246145643
88129,565.7219902880282
88130,341.5474128815479
88131,363.6200310394778
88132,76.82491357862361
88133,126.2886036843286
88134,102.32175901563848
88135,7.415641006442116
88136,21.96225702697223
88137,220.69144177786617
88138,17.759655261985163
88139,153.60571797221607
88140,270.1365077809303
88141,287.5833041053712
88142,47.81320638775506
88143,15.211562745298837
88144,0.0
88145,201.0723101674124
88146,0.0
88147,68.50681529754193
88148,68.50681529754193
88149,293.2880364230688
88150,216.947836392326
88151,160.41952968656423
88152,109.85209753856653
88153,79.62537033288532
88154,64.17785044037596
88155,299.30951299190843
88156,176.56772998259387
88157,5.960388322265247
88158,332.761368097894
88159,103.41203803512045
88160,98.61258629790073
88161,72.17524004567204
88162,125.57782869673207
88163,92.52343726064092
88164,115.11284135806964
88165,80.4736650596337
88166,68.89352798286201
88167,86.50040615975055
88168,244.82313843203482
88169,170.78347019687192
88170,210.73485424525947
88171,2.641956285149754
88172,135.41484036008112
88173,0.0
88174,0.0
88175,122.10439735798894
88176,0.0
88177,141.02090327467806
88178,41.50730210027238
88179,275.29784181276125
88180,15.635052226780296
88181,168.79323361855828
88182,91.44400960340879
88183,225.0008106112042
88184,76.42552424775863
88185,166.33248969590548
88186,188.66616501808159
88187,52.75249190113123
88188,212.84780005899535
88189,73.19616850338035
88190,131.85581626574952
88191,42.15188477939842
88192,412.8817425313614
88193,76.82491357862361
88194,134.5524217827575
88195,118.37456839872777
88196,0.0
88197,24.55731243568185
88198,220.69144177786617
88199,45.783049079002446
88200,153.60571797221607
88201,270.1365077809303
88202,474.8246295941931
88203,0.0
88204,79.58868952353994
88205,4.36363746245943
88206,0.0
88207,0.0
88208,68.50681529754193
88209,68.50681529754193
88210,140.47650782570634
88211,216.947836392326
88212,98.1980179590468
88213,0.0
88214,79.62537033288532
88215,126.29700766823876
88216,241.43549273801818
88217,0.0
88218,24.2883123289545
88219,332.761368097894
88220,247.1558044059851
88221,213.28089260368682
88222,72.17524004567204
88223,192.9259696889457
88224,92.52343726064092
88225,87.31459620511318
88226,104.73264634675321
88227,68.89352798286201
88228,86.50040615975055
88229,286.48939688789756
88230,0.0
88231,210.73485424525947
88232,475.4464896228345
88233,62.9059398235938
88234,101.36460107637983
88235,154.0229208528557
88236,86.29277722209667
88237,196.42844918417737
88238,38.33280343472156
88239,134.08228461295113
88240,37.69738023574777
88241,265.1334446303291
88242,95.20164583790088
88243,144.51090729931335
88244,307.2727406267059
88245,20.7725617366991
88246,0.0
88247,240.0787794447153
88248,210.47530010602622
88249,151.00181105702367
88250,355.2758203034973
88251,49.99737840701935
88252,221.44848672412496
88253,42.15188477939842
88254,362.5206876821123
88255,169.1754092907873
88256,76.82491357862361
88257,134.5524217827575
88258,19.54102220936107
88259,21.96225702697223
88260,80.10384949926501
88261,220.69144177786617
88262,45.783049079002446
88263,153.60571797221607
88264,270.1365077809303
88265,394.08730210710974
88266,0.0
88267,79.58868952353994
88268,8.850887020521435
88269,0.0
88270,68.50681529754193
88271,68.50681529754193
88272,56.590724367101565
88273,243.32086971671038
88274,216.947836392326
88275,37.308390416056966
88276,0.0
88277,91.30772175540207
88278,126.29700766823876
88279,180.4390560159743
88280,0.0
88281,24.2883123289545
88282,24.44467607908536
88283,247.1558044059851
88284,213.28089260368682
88285,190.06730524744685
88286,192.9259696889457
88287,13.833958608726638
88288,307.5486829201698
88289,104.73264634675321
88290,68.89352798286201
88291,17.759655261985163
88292,286.48939688789756
88293,0.0
88294,0.0
88295,297.9938380601695
88296,0.0
88297,0.0
88298,378.3345253855535
88299,22.754061450816117
88300,42.64138259470998
88301,25.22054365380878
88302,58.42319945669356
88303,0.0
88304,123.90059182912866
88305,47.06043486901768
88306,149.565778656371
88307,111.08257919448454
88308,0.0
88309,13.213817409169133
88310,422.3259282928527
88311,292.94230278383185
88312,14.788770502035167
88313,81.8737970683558
88314,45.557900414941635
88315,5.960388322265247
88316,12.667699993860513
88317,565.7219902880282
88318,355.2758203034973
88319,363.6200310394778
88320,335.0218640062783
88321,169.1754092907873
88322,245.93049428094827
88323,155.65395870029988
88324,10.263738555032123
88325,21.96225702697223
88326,33.13017436287431
88327,220.69144177786617
88328,45.783049079002446
88329,153.60571797221607
88330,387.9770741820658
88331,160.3283360430858
88332,23.90660319387753
88333,0.0
88334,27.66381344004393
88335,0.0
88336,68.50681529754193
88337,68.50681529754193
88338,179.01952075207979
88339,131.69674845982445
88340,162.6011040210198
88341,109.85209753856653
88342,79.62537033288532
88343,91.30772175540207
88344,24.45443611582793
88345,176.56772998259387
88346,308.3166920188086
88347,78.14106369198637
88348,247.1558044059851
88349,82.74978282961382
88350,190.06730524744685
88351,92.52343726064092
88352,85.3212299106903
88353,80.25272590056409
88354,68.89352798286201
88355,116.71977576913528
88356,244.82313843203482
88357,232.39552274115044
88358,0.0
88359,73.25755940669661
88360,162.2860920206948
88361,282.63137247342405
88362,112.68597604867814
88363,53.598773625876355
88364,19.450269890254408
88365,88.01654417209451
88366,17.655819581849634
88367,0.0
88368,171.41732613559913
88369,185.54627122966096
88370,188.572399541856
88371,39.38898566590934
88372,7.269293815457525
88373,0.0
88374,232.66675674193388
88375,430.6729294956728
88376,192.0714068765515
88377,419.4763198960732
88378,208.3505212520153
88379,178.04595626328003
88380,120.89020393673177
88381,1.5425399634858323
88382,296.45765237149055
88383,153.6181573684535
88384,3.7971415225656147
88385,0.0
88386,0.0
88387,0.0
88388,384.75298524024646
88389,212.13907239760937
88390,49.0941977176348
88391,125.24306152824279
88392,66.9981824436819
88393,443.392328198493
88394,508.45251588728723
88395,355.84401087300495
88396,355.84401087300495
88397,366.8558629408203
88398,531.7559339903972
88399,531.7559339903972
88400,531.7559339903972
88401,552.9080065943051
88402,141.9034470077295
88403,141.9034470077295
88404,141.9034470077295
88405,141.9034470077295
88406,141.9034470077295
88407,141.9034470077295
88408,153.23620730796793
88409,153.23620730796793
88410,305.7406434963466
88411,305.7406434963466
88412,305.7406434963466
88413,293.6374951299855
88414,267.7647549391891
88415,267.7647549391891
88416,267.7647549391891
88417,267.7647549391891
88418,267.7647549391891
88419,267.7647549391891
88420,267.7647549391891
88421,267.7647549391891
88422,267.7647549391891
88423,248.23483905530068
88424,296.18296476609777
88425,296.18296476609777
88426,296.18296476609777
88427,296.18296476609777
88428,349.72057526427875
88429,218.77366348214903
88430,218.77366348214903
88431,0.0
88432,0.0
88433,0.0
88434,0.0
88435,0.0
88436,0.0
88437,0.0
88438,0.0
88439,0.0
88440,0.0
88441,0.0
88442,0.0
88443,0.0
88444,0.0
88445,0.0
88446,0.0
88447,40.785210729372395
88448,40.785210729372395
88449,40.785210729372395
88450,40.785210729372395
88451,40.785210729372395
88452,40.785210729372395
88453,40.785210729372395
88454,40.785210729372395
88455,116.72138162370472
88456,116.72138162370472
88457,116.72138162370472
88458,116.72138162370472
88459,116.72138162370472
88460,116.72138162370472
88461,116.72138162370472
88462,116.72138162370472
88463,116.72138162370472
88464,116.72138162370472
88465,116.72138162370472
88466,116.72138162370472
88467,116.72138162370472
88468,116.72138162370472
88469,116.72138162370472
88470,116.72138162370472
88471,116.72138162370472
88472,116.72138162370472
88473,116.72138162370472
88474,116.72138162370472
88475,116.72138162370472
88476,116.72138162370472
88477,116.72138162370472
88478,116.72138162370472
88479,116.72138162370472
88480,116.72138162370472
88481,116.72138162370472
88482,116.72138162370472
88483,116.72138162370472
88484,116.72138162370472
88485,116.72138162370472
88486,116.72138162370472
88487,116.72138162370472
88488,116.72138162370472
88489,116.72138162370472
88490,116.72138162370472
88491,116.72138162370472
88492,116.72138162370472
88493,116.72138162370472
88494,116.72138162370472
88495,116.72138162370472
88496,116.72138162370472
88497,116.72138162370472
88498,116.72138162370472
88499,116.72138162370472
88500,116.72138162370472
88501,116.72138162370472
88502,116.72138162370472
88503,116.72138162370472
88504,116.72138162370472
88505,116.72138162370472
88506,116.72138162370472
88507,237.44085755368502
88508,137.0931155442373
88509,137.0931155442373
88510,11.956364060420198
88511,39.495744142983675
88512,39.495744142983675
88513,34.97314390318537
88514,0.0
88515,48.449770756426396
88516,121.2111606198527
88517,237.44085755368502
88518,237.44085755368502
88519,28.019679209595328
88520,28.019679209595328
88521,0.0
88522,0.0
88523,4.884726959620755
88524,4.884726959620755
88525,137.0931155442373
88526,187.135145396189
88527,187.135145396189
88528,11.956364060420198
88529,11.956364060420198
88530,114.34571541730875
88531,141.49555426766577
88532,34.97314390318537
88533,128.83313633979196
88534,76.43112861308505
88535,141.8064407081347
88536,141.8064407081347
88537,254.18256755888788
88538,165.4619676204379
88539,165.4619676204379
88540,165.4619676204379
88541,129.26576242264997
88542,129.26576242264997
88543,178.8828636665943
88544,0.0
88545,0.0
88546,129.54636923780768
88547,129.54636923780768
88548,240.41656960235204
88549,295.1611633536415
88550,0.0
88551,0.0
88552,0.0
88553,0.0
88554,319.3738321893254
88555,38.72570093349781
88556,38.72570093349781
88557,226.7890487173318
88558,228.6816395138396
88559,228.6816395138396
88560,228.6816395138396
88561,48.449770756426396
88562,48.449770756426396
88563,109.623752693853
88564,109.623752693853
88565,443.0783989771464
88566,443.0783989771464
88567,443.0783989771464
88568,50.870976421209996
88569,57.69805141909933
88570,91.71487751436065
88571,24.22702189975552
88572,24.22702189975552
88573,0.0
88574,307.318516121636
88575,307.318516121636
88576,114.00722284948286
88577,0.0
88578,28.48555450771288
88579,21.86353990284975
88580,206.79753617968103
88581,316.711302440058
88582,0.0
88583,0.0
88584,0.0
88585,0.0
88586,0.0
88587,0.0
88588,0.0
88589,0.0
88590,0.0
88591,0.0
88592,0.0
88593,0.0
88594,0.0
88595,0.0
88596,0.0
88597,0.0
88598,0.0
88599,0.0
88600,0.0
88601,0.0
88602,0.0
88603,0.0
88604,0.0
88605,0.0
88606,0.0
88607,0.0
88608,0.0
88609,0.0
88610,0.0
88611,0.0
88612,0.0
88613,0.0
88614,0.0
88615,0.0
88616,0.0
88617,0.0
88618,0.0
88619,0.0
88620,0.0
88621,0.0
88622,0.0
88623,0.0
88624,0.0
88625,0.0
88626,0.0
88627,0.0
88628,0.0
88629,0.0
88630,0.0
88631,0.0
88632,0.0
88633,0.0
88634,0.0
88635,0.0
88636,0.0
88637,0.0
88638,0.0
88639,0.0
88640,0.0
88641,0.0
88642,0.0
88643,0.0
88644,0.0
88645,0.0
88646,0.0
88647,0.0
88648,0.0
88649,0.0
88650,0.0
88651,179.29554583268967
88652,179.29554583268967
88653,207.67362232935216
88654,207.67362232935216
88655,207.67362232935216
88656,207.67362232935216
88657,207.67362232935216
88658,207.67362232935216
88659,207.67362232935216
88660,207.67362232935216
88661,207.67362232935216
88662,207.67362232935216
88663,207.67362232935216
88664,207.67362232935216
88665,207.67362232935216
88666,207.67362232935216
88667,207.67362232935216
88668,207.67362232935216
88669,207.67362232935216
88670,207.67362232935216
88671,207.67362232935216
88672,207.67362232935216
88673,207.67362232935216
88674,207.67362232935216
88675,207.67362232935216
88676,207.67362232935216
88677,223.3191582968632
88678,223.3191582968632
88679,223.3191582968632
88680,223.3191582968632
88681,223.3191582968632
88682,223.3191582968632
88683,223.3191582968632
88684,223.3191582968632
88685,223.3191582968632
88686,223.3191582968632
88687,223.3191582968632
88688,223.3191582968632
88689,223.3191582968632
88690,223.3191582968632
88691,223.3191582968632
88692,223.3191582968632
88693,223.3191582968632
88694,223.3191582968632
88695,223.3191582968632
88696,257.83225189107264
88697,257.83225189107264
88698,343.5436316922964
88699,343.5436316922964
88700,343.5436316922964
88701,343.5436316922964
88702,343.5436316922964
88703,343.5436316922964
88704,327.63050098040503
88705,327.63050098040503
88706,327.63050098040503
88707,327.63050098040503
88708,350.09943550431024
88709,350.09943550431024
88710,350.09943550431024
88711,350.09943550431024
88712,350.09943550431024
88713,350.09943550431024
88714,350.09943550431024
88715,350.09943550431024
88716,350.09943550431024
88717,350.09943550431024
88718,350.09943550431024
88719,350.09943550431024
88720,186.8387572962708
88721,186.8387572962708
88722,186.8387572962708
88723,186.8387572962708
88724,186.8387572962708
88725,186.8387572962708
88726,186.8387572962708
88727,186.8387572962708
88728,257.3061394304783
88729,83.80005499643734
88730,226.8844703288167
88731,129.1102539514043
88732,97.56581687887878
88733,302.8291046307799
88734,72.04182906108022
88735,136.48951542731942
88736,0.0
88737,165.62717220500377
88738,119.87245983244657
88739,119.87245983244657
88740,126.07590141751899
88741,33.852150224918184
88742,23.943233220185533
88743,132.16150312186795
88744,222.148116332386
88745,52.88905684294668
88746,83.80005499643734
88747,74.72818886692141
88748,185.13880389532855
88749,0.0
88750,219.47830344427658
88751,33.852150224918184
88752,120.24239674195668
88753,103.50493752110266
88754,67.86465051667858
88755,104.28752435281456
88756,29.705952369485658
88757,76.57829540415416
88758,51.0968552152913
88759,0.0
88760,228.10303198815149
88761,53.23815183869734
88762,49.3020594439825
88763,53.81115248148894
88764,47.10442899538755
88765,138.68935688427788
88766,
88767,
88768,
88769,
88770,
88771,
88772,
88773,
88774,
88775,
88776,
88777,
88778,
88779,
88780,
88781,
88782,
88783,
88784,
88785,
88786,
88787,
88788,
88789,
88790,
88791,
88792,
88793,
88794,
88795,
88796,
88797,
88798,
88799,
88800,
88801,
88802,
88803,
88804,
88805,
88806,
88807,
88808,
88809,
88810,
88811,
88812,
88813,
88814,
88815,
88816,
88817,
88818,
88819,
88820,
88821,
88822,
88823,
88824,
88825,
88826,
88827,
88828,
88829,
88830,
88831,
88832,
88833,
88834,
88835,
88836,
88837,
88838,
88839,
88840,
88841,
88842,
88843,
88844,
88845,
88846,
88847,
88848,
88849,
88850,
88851,
88852,
88853,
88854,
88855,
88856,
88857,
88858,
88859,
88860,
88861,
88862,
88863,
88864,
88865,
88866,
88867,
88868,
88869,
88870,
88871,
88872,
88873,
88874,
88875,
88876,
88877,
88878,
88879,
88880,
88881,
88882,
88883,
88884,
88885,
88886,
88887,
88888,
88889,
88890,
88891,
88892,
88893,
88894,
88895,
88896,
88897,
88898,
88899,
88900,
88901,
88902,
88903,
88904,
88905,
88906,
88907,
88908,
88909,
88910,
88911,
88912,
88913,
88914,
88915,
88916,
88917,
88918,
88919,
88920,
88921,
88922,
88923,
88924,
88925,
88926,
88927,
88928,
88929,
88930,
88931,
88932,
88933,
88934,
88935,
88936,
88937,
88938,
88939,
88940,
88941,
88942,
88943,
88944,
88945,
88946,
88947,
88948,
88949,
88950,
88951,
88952,
88953,
88954,
88955,
88956,
88957,
88958,
88959,
88960,
88961,
88962,
88963,
88964,
88965,
88966,
88967,
88968,
88969,
88970,
88971,
88972,
88973,
88974,
88975,
88976,
88977,
88978,
88979,
88980,
88981,
88982,
88983,
88984,
88985,
88986,
88987,
88988,
88989,
88990,
88991,
88992,
88993,
88994,
88995,
88996,
88997,
88998,
88999,
89000,
89001,
89002,
89003,
89004,
89005,
89006,
89007,
89008,
89009,
89010,
89011,
89012,
89013,
89014,
89015,
89016,
89017,
89018,
89019,
89020,
89021,
89022,
89023,
89024,
89025,
89026,
89027,
89028,
89029,
89030,
89031,
89032,
89033,
89034,
89035,
89036,
89037,
89038,
89039,
89040,
89041,
89042,
89043,
89044,
89045,
89046,
89047,
89048,
89049,
89050,
89051,
89052,
89053,
89054,
89055,
89056,
89057,
89058,
89059,
89060,
89061,
89062,
89063,
89064,
89065,
89066,
89067,
89068,
89069,
89070,
89071,
89072,
89073,
89074,
89075,
89076,
89077,
89078,
89079,
89080,
89081,
89082,
89083,
89084,
89085,
89086,
89087,
89088,
89089,
89090,
89091,
89092,
89093,
89094,
89095,
89096,
89097,
89098,
89099,
89100,
89101,
89102,
89103,
89104,
89105,
89106,
89107,
89108,
89109,
89110,
89111,
89112,
89113,
89114,
89115,
89116,
89117,
89118,
89119,
89120,
89121,
89122,
89123,
89124,
89125,
89126,
89127,
89128,118.46899763689686
89129,78.39287215265266
89130,385.2310426007405
89131,28.256506906171502
89132,181.37987207042556
89133,271.2324227502107
89134,0.0
89135,23.693292903618985
89136,94.7990250348716
89137,45.20685148727543
89138,89.00120054348075
89139,349.1706759202053
89140,0.0
89141,110.05997941439414
89142,196.63165862936418
89143,212.68974369318676
89144,164.5026162112885
89145,428.2155540956236
89146,218.50700188960215
89147,106.47422208901618
89148,66.47711131380686
89149,69.92390307416365
89150,118.64991010800642
89151,6.828760271423192
89152,25.380506640847514
89153,215.99978252825534
89154,39.01609752271349
89155,43.813275261576024
89156,346.54863568924844
89157,59.680227945555025
89158,335.86411310955725
89159,406.74125159219085
89160,74.67095651678041
89161,544.2791157734873
89162,313.3400024895079
89163,23.598408408992984
89164,274.4077091073985
89165,0.7311425272909349
89166,197.88303112389715
89167,59.00515719987489
89168,245.16503852661728
89169,6.62479133892053
89170,203.88492280878873
89171,69.88550555043223
89172,43.79288005684954
89173,46.278457170571315
89174,64.29155455754156
89175,67.99339075189806
89176,167.29530127706835
89177,0.0
89178,435.25286126161205
89179,0.0
89180,279.2780115129745
89181,57.52320710209356
89182,326.9261706925529
89183,222.01180905530978
89184,3.879673278412989
89185,85.87433021596873
89186,0.0
89187,123.09182561617725
89188,44.864236159343534
89189,35.84421261430723
89190,0.0
89191,71.47949488527495
89192,0.0
89193,267.1898232331729
89194,226.25053951492433
89195,249.03776321496878
89196,521.2598060699295
89197,150.92134072781656
89198,222.19644033281565
89199,0.0
89200,35.63528227096771
89201,164.1922959048866
89202,366.20487422666486
89203,86.8620742761124
89204,0.0
89205,0.0
89206,0.0
89207,0.0
89208,0.0
89209,0.0
89210,0.0
89211,0.0
89212,0.0
89213,0.0
89214,0.0
89215,0.0
89216,0.0
89217,0.0
89218,0.0
89219,0.0
89220,0.0
89221,0.0
89222,0.0
89223,0.0
89224,0.0
89225,0.0
89226,0.0
89227,0.0
89228,0.0
89229,0.0
89230,0.0
89231,0.0
89232,0.0
89233,0.0
89234,0.0
89235,0.0
89236,0.0
89237,0.0
89238,0.0
89239,0.0
89240,0.0
89241,0.0
89242,0.0
89243,0.0
89244,0.0
89245,0.0
89246,0.0
89247,0.0
89248,0.0
89249,0.0
89250,0.0
89251,0.0
89252,0.0
89253,0.0
89254,0.0
89255,0.0
89256,0.0
89257,0.0
89258,0.0
89259,0.0
89260,0.0
89261,0.0
89262,0.0
89263,0.0
89264,0.0
89265,0.0
89266,0.0
89267,0.0
89268,0.0
89269,0.0
89270,0.0
89271,0.0
89272,0.0
89273,0.0
89274,0.0
89275,0.0
89276,0.0
89277,0.0
89278,0.0
89279,0.0
89280,166.38752208632468
89281,168.65789242141014
89282,81.07693599853111
89283,26.744637901963834
89284,266.269947981335
89285,209.1139282782407
89286,111.48277953611412
89287,212.36563555290405
89288,40.877194420211325
89289,340.21037856038595
89290,30.865200978816063
89291,127.67201916938382
89292,538.6027845699746
89293,47.50435192016206
89294,285.5847197137406
89295,47.27317882281256
89296,207.35371829354008
89297,176.87839103821275
89298,18.64560131481102
89299,93.55522482348631
89300,232.82820127939203
89301,25.628745942649232
89302,273.4158730002746
89303,104.82020863929421
89304,85.13983698040335
89305,3.4194832514729403
89306,65.46511336167359
89307,249.71433392233706
89308,143.83735429554702
89309,77.6044203421009
89310,390.7511448012014
89311,49.32175042487368
89312,133.17910400985144
89313,132.2449669428266
89314,0.0
89315,147.93471369080225
89316,88.08448991808136
89317,26.054160055606236
89318,0.0
89319,24.970091862287827
89320,83.27453866918536
89321,204.89401723219032
89322,76.22392674764195
89323,130.5655763560384
89324,54.676752164071935
89325,181.40127423742953
89326,8.201900464715898
89327,74.49655175999462
89328,293.88860730226816
89329,13.162558006684959
89330,101.36091482734994
89331,200.26470738574176
89332,95.42388304151892
89333,39.64226831792557
89334,202.21908436221696
89335,362.63873606158216
89336,322.3911970663897
89337,196.1376987840411
89338,290.4577613937462
89339,0.0
89340,104.09995719535023
89341,21.466163104952003
89342,117.56682179324291
89343,31.158400925582303
89344,77.2221840098596
89345,174.74426929407596
89346,284.6718111619511
89347,67.03285227409482
89348,36.348105382965514
89349,0.0
89350,210.34339824298635
89351,327.5513939149412
89352,96.10748993372417
89353,122.58918722279317
89354,310.42377140147926
89355,306.5753797821614
89356,0.4548879975620536
89357,1.6027850790094935
89358,0.9817044921262132
89359,0.39842986367781885
89360,0.7438956326548722
89361,3.7731081161849676
89362,4.887530708647122
89363,6.698289555536881
89364,12.356672413589974
89365,8.394048324500002
89366,1.258253989709077
89367,2.7215701644197012
89368,0.8036926401609121
89369,1.914652527924817
89370,7.158785112180022
89371,4.481040624488315
89372,5.5256557684410845
89373,3.917531272751351
89374,6.99041652133531
89375,0.0
89376,18.68894990356705
89377,3.345948084133079
89378,0.8036926401609121
89379,3.154706637826202
89380,1.4945499189546647
89381,2.3284496305421176
89382,6.163056998101471
89383,0.2705360555009516
89384,6.064498099455755
89385,0.0
89386,3.7731081161849676
89387,4.802160136822842
89388,1.113470011102783
89389,4.372582881291167
89390,5.8362567207962535
89391,4.292219823921785
89392,0.7679980869561623
89393,4.188067328252303
89394,0.6511690061423824
89395,2.1168913605750066
89396,0.0
89397,6.99041652133531
89398,7.204286231747855
89399,8.913185772704894
89400,4.599461331039517
89401,2.2588045837861053
89402,13.468322811799041
89403,0.0
89404,0.28339554296637764
89405,0.3505128197947899
89406,0.23189647463804272
89407,2.0833221450911226
89408,2.4260018086283903
89409,4.2501750086343915
89410,1.258253989709077
89411,9.337874061624255
89412,0.7679980869561623
89413,5.549798847478587
89414,3.4619481449439338
89415,4.428446717865556
89416,5.360575702500775
89417,4.977016790369775
89418,3.7037844911544235
89419,0.6309762156291174
89420,6.8011933763574985
89421,3.9769242997621963
89422,7.757239324996814
89423,4.977016790369775
89424,3.052482493834393
89425,2.238290053033501
89426,0.2315357621825019
89427,5.694301152817547
89428,0.3212043483390771
89429,5.521563871427287
89430,1.4721229068879815
89431,6.0784336227106275
