index_oligo,RBP_SRP54_aff_50
78616,5.506397750146677
78617,9.604565732283481
78618,8.00079802865347
78619,8.00079802865347
78620,2.173973166977528
78621,2.173973166977528
78622,2.5044934679174258
78623,7.80070475753723
78624,6.536621131770681
78625,16.7043250363851
78626,15.48516284440576
78627,8.058232187400177
78628,8.058232187400177
78629,8.922858852802424
78630,26.069575582578057
78631,26.069575582578057
78632,27.607726369797188
78633,20.8792905528372
78634,20.8792905528372
78635,11.49752905963928
78636,15.772201515170444
78637,15.772201515170444
78638,25.264597186829217
78639,29.754731719109714
78640,26.85480585239062
78641,26.85480585239062
78642,7.005359059086157
78643,12.640705839997795
78644,12.640705839997795
78645,12.640705839997795
78646,10.783566457538875
78647,9.789269629343437
78648,6.712996839489845
78649,6.712996839489845
78650,6.712996839489845
78651,9.612922706208941
78652,10.974697785708907
78653,10.25446811896605
78654,3.336713869559466
78655,3.336713869559466
78656,11.17854046439949
78657,8.429307445566904
78658,8.431091556705669
78659,6.955085291882653
78660,6.955085291882653
78661,8.172463372723229
78662,7.3078367073209805
78663,6.090458626480405
78664,4.837533614302528
78665,3.6201555334619524
78666,15.064914573155022
78667,6.371404037640188
78668,15.7437910283882
78669,15.7437910283882
78670,12.843865161669104
78671,12.843865161669104
78672,7.322563543187181
78673,6.602333876444325
78674,4.643934817974458
78675,4.643934817974458
78676,17.20147345048282
78677,16.303083964882035
78678,16.303083964882035
78679,10.541478005146066
78680,10.541478005146066
78681,10.014163777712007
78682,8.796785696871432
78683,14.654298999202052
78684,14.654298999202052
78685,15.374528665944908
78686,12.936204281986228
78687,14.153582362826803
78688,8.299637282773714
78689,6.549563856498116
78690,6.549563856498116
78691,5.818175576166588
78692,5.818175576166588
78693,5.818175576166588
78694,4.919786090565804
78695,4.919786090565804
78696,1.2640836257665486
78697,1.2640836257665486
78698,2.625858705266515
78699,2.625858705266515
78700,2.9466314116450696
78701,4.7922673794120465
78702,5.974502008489227
78703,5.807705271377111
78704,5.47891289138976
78705,4.296678262312579
78706,3.319746863408903
78707,3.319746863408903
78708,3.319746863408903
78709,4.296678262312579
78710,4.296678262312579
78711,6.434190496644301
78712,7.594771332072347
78713,6.434190496644301
78714,6.434190496644301
78715,4.275024468663444
78716,4.6254706422999305
78717,2.4879584079682084
78718,4.925358717699651
78719,4.925358717699651
78720,4.925358717699651
78721,4.925358717699651
78722,4.925358717699651
78723,3.5979811451594887
78724,3.5979811451594887
78725,2.342815464505227
78726,2.342815464505227
78727,2.342815464505227
78728,2.342815464505227
78729,2.342815464505227
78730,3.691846830694524
78731,4.874081459771705
78732,4.874081459771705
78733,5.8510128586753805
78734,5.8510128586753805
78735,8.288413168406823
78736,8.288413168406823
78737,8.288413168406823
78738,8.288413168406823
78739,8.288413168406823
78740,9.2653445673105
78741,9.2653445673105
78742,8.083109938233317
78743,8.083109938233317
78744,8.083109938233317
78745,8.083109938233317
78746,6.922529102805272
78747,6.922529102805272
78748,6.922529102805272
78749,7.899460501708948
78750,6.550429135519651
78751,7.689356177298563
78752,6.712424778394887
78753,7.839300214998422
78754,5.40189990526698
78755,6.712424778394887
78756,9.03358644925098
78757,8.056655050347302
78758,8.056655050347302
78759,8.056655050347302
78760,8.056655050347302
78761,5.919142816015581
78762,4.758561980587535
78763,3.6316865439839994
78764,4.81392117306118
78765,5.974502008489226
78766,3.6701930370453892
78767,3.6701930370453892
78768,3.6701930370453892
78769,3.6701930370453892
78770,3.6701930370453892
78771,3.6701930370453892
78772,3.6701930370453892
78773,3.6701930370453892
78774,3.6701930370453892
78775,2.4879584079682084
78776,2.4879584079682084
78777,9.159007376724238
78778,9.159007376724238
78779,9.159007376724238
78780,9.159007376724238
78781,9.159007376724238
78782,9.159007376724238
78783,9.159007376724238
78784,9.159007376724238
78785,9.159007376724238
78786,9.159007376724238
78787,9.159007376724238
78788,9.159007376724238
78789,9.159007376724238
78790,9.159007376724238
78791,9.159007376724238
78792,9.159007376724238
78793,9.159007376724238
78794,13.804566194715255
78795,13.804566194715255
78796,13.804566194715255
78797,13.804566194715255
78798,13.804566194715255
78799,13.804566194715255
78800,13.804566194715255
78801,13.804566194715255
78802,13.804566194715255
78803,13.804566194715255
78804,13.804566194715255
78805,13.804566194715255
78806,13.804566194715255
78807,13.804566194715255
78808,13.804566194715255
78809,13.804566194715255
78810,13.804566194715255
78811,13.804566194715255
78812,6.130412226718536
78813,6.130412226718536
78814,6.130412226718536
78815,6.130412226718536
78816,6.130412226718536
78817,6.130412226718536
78818,6.130412226718536
78819,6.130412226718536
78820,6.130412226718536
78821,6.130412226718536
78822,6.130412226718536
78823,6.130412226718536
78824,6.130412226718536
78825,6.130412226718536
78826,6.130412226718536
78827,6.130412226718536
78828,6.130412226718536
78829,6.130412226718536
78830,6.130412226718536
78831,6.130412226718536
78832,6.130412226718536
78833,6.130412226718536
78834,6.130412226718536
78835,6.130412226718536
78836,6.130412226718536
78837,6.130412226718536
78838,5.203083980093373
78839,5.203083980093373
78840,6.431011812165387
78841,6.431011812165387
78842,6.431011812165387
78843,6.431011812165387
78844,6.431011812165387
78845,6.431011812165387
78846,6.431011812165387
78847,6.431011812165387
78848,6.431011812165387
78849,6.431011812165387
78850,6.431011812165387
78851,6.431011812165387
78852,6.431011812165387
78853,6.431011812165387
78854,5.834805027034905
78855,5.834805027034905
78856,9.771784780888122
78857,12.017073685629654
78858,7.686037365165097
78859,9.448415070130679
78860,12.63168684141343
78861,22.046037161137953
78862,25.056504738911066
78863,13.382092791272404
78864,11.9822593018745
78865,11.842009840089542
78866,7.351070320351511
78867,10.906973622576611
78868,6.383250631025728
78869,6.383250631025728
78870,17.577011030918918
78871,12.184671578080533
78872,23.52270964147486
78873,10.080810234466533
78874,10.680650667077705
78875,10.896657567113769
78876,10.053461803800614
78877,7.475236766187797
78878,8.075077198798969
78879,8.610425607876287
78880,9.405212363604258
78881,8.12977406013081
78882,6.486585240030923
78883,6.702592140066985
78884,6.270349599906691
78885,7.1135453632198455
78886,12.009378992452248
78887,14.587832770153236
78888,8.74594394249305
78889,9.997963427559391
78890,9.997963427559391
78891,17.8883114804317
78892,12.678284896921717
78893,12.678284896921717
78894,12.678284896921717
78895,12.678284896921717
78896,10.042602298868358
78897,10.042602298868358
78898,10.042602298868358
78899,10.042602298868358
78900,10.042602298868358
78901,10.042602298868358
78902,10.042602298868358
78903,11.224316768610759
78904,11.224316768610759
78905,11.224316768610759
78906,4.546222668020754
78907,4.546222668020754
78908,5.61240840782277
78909,5.61240840782277
78910,5.61240840782277
78911,5.61240840782277
78912,4.526339901628736
78913,4.526339901628736
78914,3.4601541618267198
78915,3.4601541618267198
78916,3.4601541618267198
78917,3.4601541618267198
78918,3.4601541618267198
78919,15.2128633495943
78920,15.2128633495943
78921,15.2128633495943
78922,17.86297053220727
78923,17.86297053220727
78924,17.86297053220727
78925,18.949039038401306
78926,18.949039038401306
78927,17.767324568658907
78928,17.767324568658907
78929,17.767324568658907
78930,16.681256062464872
78931,16.681256062464872
78932,18.929156272009287
78933,17.531068574462658
78934,9.64072052159035
78935,8.156212910739487
78936,8.156212910739487
78937,5.506105728126517
78938,5.506105728126517
78939,7.910730866299108
78940,4.672408114109024
78941,8.513455816708529
78942,8.513455816708529
78943,23.112437452710743
78944,24.42033736854141
78945,23.25850566519103
78946,22.172437158996996
78947,22.172437158996996
78948,18.09922652640352
78949,16.816667558797274
78950,16.816667558797274
78951,24.707015611669583
78952,24.726898378061602
78953,24.726898378061602
78954,17.832431049667367
78955,15.1823238670544
78956,7.724722269790547
78957,7.724722269790547
78958,10.098807925423232
78959,10.098807925423232
78960,10.098807925423232
78961,10.098807925423232
78962,11.350827410489574
78963,2.8382256903620604
78964,20.22878533495521
78965,15.317716038334344
78966,14.675926918287672
78967,5.212887583240342
78968,4.141444570850735
78969,19.570602614008177
78970,15.211645409161067
78971,4.696297517134158
78972,9.287542805708469
78973,3.089129983228336
78974,5.318964243056442
78975,10.43114654213051
78976,6.569144793637066
78977,8.1959469372954
78978,6.873599632039517
78979,10.405628341100048
78980,19.85217580316315
78981,2.7851873604540103
78982,6.7675290028662385
78983,21.30348141748262
78984,5.5703747209080205
78985,15.892203594370276
78986,14.497183349453834
78987,20.391141333531515
78988,8.626113045266464
78989,3.3209118819702255
78990,13.550939391004711
78991,6.337368925538
78992,4.8559126612007875
78993,13.908426528672388
78994,7.322888134134966
78995,5.159855283975114
78996,6.376644175685844
78997,8.447369476432623
78998,12.155913115445443
78999,5.589509176318052
79000,4.161085211246069
79001,5.58950314567523
79002,6.588785434032402
79003,8.070753913997738
79004,15.74736993067728
79005,14.120567787018949
79006,28.832010700331367
79007,34.600257414840435
79008,8.9104270889311
79009,13.300029067495615
79010,5.106816954067063
79011,22.068240952588226
79012,12.711272246714174
79013,5.69557980549133
79014,17.712024602250782
79015,12.50187184287729
79016,3.4269825111435024
79017,13.835753589011828
79018,18.53255729113129
79019,5.8546827339298355
79020,20.00025650635112
79021,8.784703758076843
79022,4.141450601493556
79023,12.449339697954542
79024,3.142168313136385
79025,3.750565774313162
79026,6.516618679357141
79027,1.3562572103967243
79028,13.21633390258452
79029,11.92413724734638
79030,11.209669156996327
79031,7.713260745687234
79032,20.011278731601653
79033,6.786657427633448
79034,13.83575358901183
79035,9.016991841804035
79036,17.83772984117657
79037,13.941824218185108
79038,15.158613109895837
79039,12.69163763696166
79040,5.238254819837322
79041,7.471275495292106
79042,7.471275495292106
79043,7.471275495292106
79044,11.09413904695794
79045,9.838587243571446
79046,10.44972884621166
79047,14.449225267218875
79048,14.449225267218875
79049,15.03130151987896
79050,7.1963475239303545
79051,5.209189469857194
79052,1.9500044188478591
79053,1.2474635181413216
79054,1.2474635181413216
79055,1.2474635181413216
79056,1.2474635181413216
79057,1.2474635181413216
79058,8.56656024663527
79059,5.09711173011525
79060,5.09711173011525
79061,5.09711173011525
79062,3.7834292267685
79063,7.554287885053924
79064,7.554287885053924
79065,3.775042318463992
79066,3.2346215722144818
79067,3.2346215722144818
79068,3.8166978248745673
79069,3.8166978248745673
79070,4.4278394275147805
79071,4.4278394275147805
79072,5.300588767923519
79073,4.598047867216981
79074,13.122952607441677
79075,16.48192386482184
79076,8.368886937555033
79077,11.83024716882988
79078,11.83024716882988
79079,8.510030027277104
79080,13.164608113852251
79081,13.164608113852251
79082,13.164608113852251
79083,13.023166401070844
79084,13.023166401070844
79085,12.391346356755008
79086,12.391346356755008
79087,5.038981030154995
79088,6.294532833541489
79089,4.386183921104205
79090,16.84436609713069
79091,3.9000088376957187
79092,3.9000088376957187
79093,2.57373617791852
79094,11.806985547577785
79095,11.806985547577785
79096,7.8617347894115905
79097,7.8617347894115905
79098,7.8617347894115905
79099,7.8617347894115905
79100,7.8617347894115905
79101,5.230166534592148
79102,5.940795720543859
79103,5.940795720543859
79104,5.940795720543859
79105,5.940795720543859
79106,5.940795720543859
79107,4.61452306076666
79108,4.61452306076666
79109,4.61452306076666
79110,4.61452306076666
79111,4.61452306076666
79112,3.924572316490572
79113,8.524904740224695
79114,2.518398962164328
79115,4.93798913085558
79116,4.170957985445882
79117,2.518398962164328
79118,12.015972925316479
79119,4.211198336502507
79120,3.9410889578883452
79121,3.2806766764509563
79122,11.893986693102054
79123,14.139061533104414
79124,5.666318612783917
79125,16.759325928117985
79126,16.759325928117985
79127,13.98184240138653
79128,3.410218958734519
79129,7.4793115113311615
79130,16.670023996891047
79131,9.673786083587949
79132,2.518398962164328
79133,12.655000476017879
79134,8.016473629183324
79135,7.9433565007228895
79136,18.4079287160444
79137,4.7758162095947725
79138,10.723809138999801
79139,12.4786563352678
79140,13.908852262161524
79141,12.770753720081895
79142,6.607726580838642
79143,10.464572215321507
79144,6.132724609718862
79145,14.536530440374161
79146,7.28844744402203
79147,8.274722076802
79148,11.290391148752088
79149,12.443847319933912
79150,13.397261491578078
79151,3.9544564520953163
79152,13.87262888149949
79153,1.153456171181825
79154,8.07536360498923
79155,4.612728428322409
79156,11.106755724843143
79157,11.107121143644775
79158,10.944033362372412
79159,11.7104491905814
79160,9.62339565278873
79161,5.290451790781195
79162,4.1380918760042595
79163,10.613033205094933
79164,5.618454447334069
79165,7.2659985570657355
79166,11.602305338599505
79167,9.95403039126458
79168,18.77105849685442
79169,25.41286325542369
79170,13.050538286396772
79171,2.801365699715121
79172,3.7906378332196953
79173,17.533404813384255
79174,8.621810700784934
79175,4.796729271032983
79176,13.927572810789956
79177,2.984270286020805
79178,16.281241568185088
79179,9.62339565278873
79180,5.291182628384455
79181,10.44884916741768
79182,12.096393277149348
79183,3.80672629992515
79184,2.6345495801148937
79185,1.994998152516232
79186,8.43890611447925
79187,15.735207201069384
79188,4.448544390645158
79189,6.957812705546182
79190,9.95403039126458
79191,18.75160711062273
79192,4.979268438537036
79193,11.59821158147001
79194,4.631814395752471
79195,6.112907804685539
79196,6.443177124359759
79197,4.61236300952078
79198,16.117422949309464
79199,3.80672629992515
79200,7.924270533292829
79201,5.804721953165987
79202,10.776486405168926
79203,4.137361038401
79204,14.090660592062319
79205,8.800939638884385
79206,4.484449662383936
79207,24.044325564525273
79208,10.612667786293303
79209,32.49013058959337
79210,32.49013058959337
79211,24.70405812610609
79212,24.70405812610609
79213,24.70405812610609
79214,24.365999769255822
79215,24.14805839669767
79216,24.14805839669767
79217,24.14805839669767
79218,24.14805839669767
79219,20.573984271656627
79220,20.573984271656627
79221,20.573984271656627
79222,20.573984271656627
79223,20.573984271656627
79224,9.61235132519236
79225,9.61235132519236
79226,9.61235132519236
79227,9.61235132519236
79228,9.61235132519236
79229,9.61235132519236
79230,9.61235132519236
79231,9.61235132519236
79232,9.61235132519236
79233,9.61235132519236
79234,9.61235132519236
79235,9.61235132519236
79236,9.61235132519236
79237,9.61235132519236
79238,9.61235132519236
79239,9.61235132519236
79240,9.61235132519236
79241,9.61235132519236
79242,9.61235132519236
79243,8.345062911196695
79244,8.345062911196695
79245,8.345062911196695
79246,8.345062911196695
79247,8.345062911196695
79248,8.345062911196695
79249,8.345062911196695
79250,8.345062911196695
79251,8.345062911196695
79252,8.345062911196695
79253,8.345062911196695
79254,8.345062911196695
79255,8.345062911196695
79256,8.345062911196695
79257,8.345062911196695
79258,8.345062911196695
79259,8.345062911196695
79260,8.345062911196695
79261,7.295715869759183
79262,7.295715869759183
79263,7.295715869759183
79264,7.295715869759183
79265,7.295715869759183
79266,7.295715869759183
79267,7.295715869759183
79268,7.295715869759183
79269,7.295715869759183
79270,7.295715869759183
79271,7.295715869759183
79272,7.295715869759183
79273,7.295715869759183
79274,7.295715869759183
79275,6.028427455763518
79276,6.028427455763518
79277,6.028427455763518
79278,6.028427455763518
79279,6.028427455763518
79280,4.979080414326006
79281,4.979080414326006
79282,4.979080414326006
79283,4.979080414326006
79284,5.493133027215798
79285,5.493133027215798
79286,5.493133027215798
79287,5.493133027215798
79288,16.595953727889388
79289,2.791190074355179
79290,14.018557096387653
79291,14.948953787839379
79292,4.2575780626208
79293,4.2575780626208
79294,12.105898959735045
79295,11.175502268283319
79296,11.175502268283319
79297,14.430002071842662
79298,13.499605380390935
79299,14.751725898870763
79300,15.68212259032249
79301,15.68212259032249
79302,15.68212259032249
79303,15.68212259032249
79304,14.75172589887076
79305,15.665557036437658
79306,4.726308706731283
79307,4.726308706731283
79308,4.726308706731283
79309,7.562944182765201
79310,6.3108236642853734
79311,7.895338621839465
79312,5.43112207165223
79313,4.895130774838336
79314,4.895130774838336
79315,4.895130774838336
79316,6.147251293318163
79317,6.147251293318163
79318,5.493133027215798
79319,5.493133027215798
79320,5.493133027215798
79321,6.959521015481418
79322,8.425909003747039
79323,7.495512312295313
79324,7.495512312295313
79325,7.495512312295313
79326,8.149630578397677
79327,8.149630578397677
79328,6.423529718667524
79329,7.675650237147352
79330,8.747632830775142
79331,8.747632830775142
79332,8.747632830775142
79333,15.665557036437662
79334,17.13194502470328
79335,15.879824506223454
79336,15.879824506223454
79337,22.26175741507208
79338,5.967113368466125
79339,5.053282230899226
79340,5.053282230899226
79341,5.053282230899226
79342,5.053282230899226
79343,3.5868942426336066
79344,3.5868942426336066
79345,4.517290934085333
79346,2.791190074355179
79347,2.791190074355179
79348,2.791190074355179
79349,2.791190074355179
79350,2.791190074355179
79351,2.791190074355179
79352,3.7215867658069053
79353,3.7215867658069053
79354,2.084236170719112
79355,3.7487761800652075
79356,3.7487761800652075
79357,0.0
79358,1.2490550933972409
79359,9.15712697092921
79360,13.129754160983712
79361,14.285811376179767
79362,6.153888488658506
79363,25.39793228591347
79364,0.7347501539495576
79365,1.4686948579623724
79366,3.8721962666821867
79367,3.9726271900545003
79368,3.2386824860416854
79369,3.434527637425408
79370,4.268903264810536
79371,6.868249824914072
79372,5.418332884772205
79373,13.44059690813609
79374,15.821914603547981
79375,17.070969696945223
79376,25.494151963861615
79377,26.643581583823288
79378,9.997273446798381
79379,9.462579689656705
79380,13.111730396286342
79381,21.01559102839415
79382,4.288486632567784
79383,5.857612413902469
79384,10.507418437635508
79385,15.186789923033997
79386,16.435845016431237
79387,23.930042877887836
79388,19.997014540220594
79389,11.341794065020634
79390,11.342599514957378
79391,3.7487761800652075
79392,4.170083241311708
79393,12.177780592279248
79394,16.15201868220723
79395,4.173489036799127
79396,3.3383079594772562
79397,4.7798024087708
79398,13.74108422831629
79399,3.973432639991243
79400,12.391598211546734
79401,12.818860117017726
79402,22.461348019925463
79403,9.808055890649046
79404,5.10488979206915
79405,15.928167672217942
79406,24.356366634495238
79407,13.131365060857194
79408,11.554248905546949
79409,15.086358999661684
79410,29.12533020260749
79411,7.528780018482953
79412,14.897141443512346
79413,9.577628582238969
79414,6.247691816796431
79415,19.653149239101737
79416,24.570184253762726
79417,6.768624351478502
79418,19.361084409769866
79419,15.08635899966168
79420,6.247691816796431
79421,3.7537928754261114
79422,13.007139524303472
79423,4.9016115955142965
79424,4.487737579438926
79425,26.433975209979963
79426,7.2958850634490435
79427,20.387093943114547
79428,5.224098633261969
79429,10.412004209624097
79430,7.521346973311822
79431,26.191523222520445
79432,26.191523222520445
79433,26.191523222520445
79434,26.191523222520445
79435,26.191523222520445
79436,26.191523222520445
79437,12.588422310996304
79438,12.588422310996304
79439,12.588422310996304
79440,11.190334613449673
79441,9.938315128383334
79442,9.938315128383334
79443,9.938315128383334
79444,9.938315128383334
79445,9.938315128383334
79446,9.938315128383334
79447,9.938315128383334
79448,11.120029598125734
79449,11.120029598125734
79450,11.120029598125734
79451,11.120029598125734
79452,11.120029598125734
79453,24.586288347413717
79454,24.586288347413717
79455,24.586288347413717
79456,25.964493278568327
79457,25.964493278568327
79458,25.964493278568327
79459,25.944610512176304
79460,25.944610512176304
79461,27.196629997242646
79462,30.943137206406995
79463,30.943137206406995
79464,30.943137206406995
79465,32.1248516761494
79466,32.1248516761494
79467,32.1248516761494
79468,15.317735363386802
79469,15.317735363386802
79470,15.317735363386802
79471,15.317735363386802
79472,15.317735363386802
79473,15.317735363386802
79474,6.095836759880078
79475,6.095836759880078
79476,6.095836759880078
79477,7.221670798858149
79478,5.969651313791808
79479,5.969651313791808
79480,16.480067113771963
79481,16.480067113771963
79482,16.480067113771963
79483,13.030069621058349
79484,13.030069621058349
79485,13.030069621058349
79486,14.28208910612469
79487,19.270284279998037
79488,19.270284279998037
79489,18.018264794931696
79490,11.078248556130468
79491,11.078248556130468
79492,11.078248556130468
79493,11.078248556130468
79494,11.078248556130468
79495,11.078248556130468
79496,12.064728379120176
79497,12.064728379120176
79498,12.064728379120176
79499,12.064728379120176
79500,12.064728379120176
79501,12.064728379120176
79502,8.49500371622026
79503,8.49500371622026
79504,8.49500371622026
79505,11.606640975287295
79506,14.36850901942892
79507,10.37389384987376
79508,8.331585925338523
79509,18.96625599805284
79510,4.676213689958338
79511,2.0742268073452856
79512,16.744980855910466
79513,18.667353262815592
79514,23.48844901178118
79515,26.684108505468366
79516,9.927083845859357
79517,16.379072732285668
79518,21.069282012503788
79519,10.54191011636355
79520,8.130934255056179
79521,19.546668969222228
79522,14.39010274661311
79523,8.820454776363336
79524,11.275658720801863
79525,17.47846406372621
79526,22.675730884141977
79527,14.195738374802605
79528,15.165644801439266
79529,14.777101785555622
79530,5.912418926061132
79531,7.986645733406418
79532,20.105397487716406
79533,9.637650828910683
79534,17.9715454430366
79535,15.603079553099573
79536,8.038439695327973
79537,19.473455951248038
79538,12.900501438722783
79539,7.523673863342383
79540,4.022230798588621
79541,7.637852875745793
79542,13.330010449035642
79543,15.952465948117695
79544,6.058516821274589
79545,9.082774976145025
79546,5.958190986133417
79547,22.495904732554777
79548,5.311180436196606
79549,19.690957490871988
79550,10.115426315820594
79551,14.576450115273278
79552,26.85705382122623
79553,11.047751820354986
79554,12.707681043853402
79555,7.485733078683065
79556,10.379915751723033
79557,4.928659322162237
79558,15.490709914259863
79559,21.72819395314159
79560,9.379183294857512
79561,26.145255066085685
79562,17.9715454430366
79563,19.44729357366469
79564,17.531208465231405
79565,5.197001423793198
79566,25.124647530108664
79567,16.75978447275634
79568,4.9105936166144275
79569,9.773748212590425
79570,28.013073697921932
79571,9.097938455547954
79572,8.814432874514065
79573,7.0176897463533985
79574,33.50322135172568
79575,13.355907429996419
79576,22.90830143723437
79577,13.622891282423625
79578,8.732172744920705
79579,17.805572468711635
79580,3.262850609812099
79581,5.350930594419621
79582,13.370711046842294
79583,2.9456602903767815
79584,8.55484712011323
79585,3.9486951696592794
79586,1.0380583711736782
79587,4.813964491589044
79588,2.797659127489228
79589,12.485788163636123
79590,10.068000098772863
79591,2.871659708933005
79592,5.718210903071406
79593,13.548292568134388
79594,2.871659708933005
79595,19.819940932518207
79596,7.819436160213366
79597,5.412293600199722
79598,6.865635200611814
79599,18.728716268595694
79600,20.280504483776152
79601,6.696799749029317
79602,8.956329820876674
79603,5.852022862762722
79604,11.852435563134264
79605,3.751460087090779
79606,4.2899778174539165
79607,3.9486951696592794
79608,9.614128454703117
79609,4.813964491589044
79610,6.232282600109957
79611,11.97921376260561
79612,3.8357174986629063
79613,4.141976654566363
79614,12.010693556150168
79615,3.603458924203225
79616,16.360482751851624
79617,17.53628545578451
79618,11.70443440024671
79619,4.789518458264457
79620,20.280504483776152
79621,5.159200737045098
79622,11.929659214486419
79623,7.516788748939552
79624,2.7028242573505077
79625,7.566343297058742
79626,11.52173037390622
79627,7.611623619078272
79628,10.293613587733837
79629,2.8716597089330045
79630,9.05866198702343
79631,7.671434997325812
79632,9.804329777051644
79633,2.836636217041825
79634,1.5167647232892758
79635,17.106471170318084
79636,24.901187490458117
79637,18.55284705679323
79638,11.563930533367197
79639,7.017589961160785
79640,7.097893775071494
79641,8.857494531387044
79642,15.568872158333864
79643,17.863105093634157
79644,4.412870465546868
79645,1.9178587493314527
79646,10.24440089264642
79647,11.257671377463739
79648,5.767765451190596
79649,18.964860394433774
79650,4.10661130964341
79651,11.764245778494251
79652,28.216871912647306
79653,20.646575017927148
79654,10.85296560679192
79655,10.77896502534814
79656,9.290920561483112
79657,4.947776451280362
79658,5.180035025740041
79659,11.141470636558987
79660,19.534516065309692
79661,18.280767199407837
79662,5.434218215362829
79663,6.684934174248708
79664,2.7015621786103985
79665,2.7015621786103985
79666,2.7015621786103985
79667,5.9517140375850675
79668,5.9517140375850675
79669,6.67637175991091
79670,6.67637175991091
79671,5.424125025952197
79672,4.699467303626354
79673,13.406762628892743
79674,13.934351640525612
79675,14.46194065215848
79676,14.46194065215848
79677,14.46194065215848
79678,14.46194065215848
79679,14.46194065215848
79680,14.46194065215848
79681,14.98952966379135
79682,11.739377804816682
79683,12.266966816449552
79684,11.54230909412371
79685,11.54230909412371
79686,11.54230909412371
79687,11.54230909412371
79688,2.8350137688573236
79689,2.3074247572244535
79690,2.3074247572244535
79691,2.8350137688573236
79692,2.8350137688573236
79693,2.8350137688573236
79694,4.884097759925726
79695,4.884097759925726
79696,5.608755482251568
79697,5.081166470618697
79698,5.081166470618697
79699,10.306692010805088
79700,10.306692010805088
79701,10.306692010805088
79702,10.306692010805088
79703,9.054445276846375
79704,9.054445276846375
79705,9.779102999172217
79706,9.779102999172217
79707,9.779102999172217
79708,9.779102999172217
79709,10.906460557221804
79710,9.054445276846376
79711,9.054445276846376
79712,10.181802834895963
79713,10.181802834895963
79714,4.956277294709572
79715,4.956277294709572
79716,4.956277294709572
79717,4.956277294709572
79718,5.483866306342443
79719,5.483866306342443
79720,4.7592085840166
79721,4.7592085840166
79722,4.231619572383729
79723,4.231619572383729
79724,4.231619572383729
79725,4.231619572383729
79726,2.3796042920083
79727,20.91299008625286
79728,20.91299008625286
79729,20.91299008625286
79730,20.91299008625286
79731,20.91299008625286
79732,22.641646965792
79733,22.641646965792
79734,22.641646965792
79735,22.641646965792
79736,22.641646965792
79737,22.641646965792
79738,13.934351640525612
79739,13.406762628892743
79740,16.45984577717444
79741,5.350414716095517
79742,12.205694760986475
79743,12.205694760986475
79744,12.205694760986475
79745,14.45184746274785
79746,14.45184746274785
79747,12.205694760986475
79748,12.205694760986475
79749,12.205694760986475
79750,12.930352483312317
79751,12.402763471679448
79752,12.402763471679448
79753,12.402763471679448
79754,12.402763471679448
79755,12.402763471679448
79756,12.402763471679448
79757,12.402763471679448
79758,12.402763471679448
79759,11.678105749353605
79760,11.678105749353605
79761,11.678105749353605
79762,3.6954681464130594
79763,3.6954681464130594
79764,1.4493154446516852
79765,1.4493154446516852
79766,1.4493154446516852
79767,1.4493154446516852
79768,2.173973166977528
79769,2.173973166977528
79770,2.173973166977528
79771,3.4262199009362417
79772,3.4262199009362417
79773,3.4262199009362417
79774,2.7015621786103994
79775,2.7015621786103994
79776,2.7015621786103994
79777,2.7015621786103994
79778,3.229151190243269
79779,3.7567402018761396
79780,3.0320824795502963
79781,3.0320824795502963
79782,2.3074247572244535
79783,1.7798357455915832
79784,2.3074247572244535
79785,12.86673536286627
79786,12.86673536286627
79787,12.86673536286627
79788,12.86673536286627
79789,12.86673536286627
79790,12.86673536286627
79791,12.339146351233401
79792,11.811557339600531
79793,11.811557339600531
79794,11.614488628907557
79795,11.614488628907557
79796,11.614488628907557
79797,11.614488628907557
79798,11.614488628907557
79799,11.614488628907557
79800,11.614488628907557
79801,11.614488628907557
79802,11.086899617274687
79803,11.086899617274687
79804,0.5275890116328703
79805,0.5275890116328703
79806,1.2522467339587129
79807,1.2522467339587129
79808,0.7246577223258426
79809,0.7246577223258426
79810,1.2522467339587124
79811,1.2522467339587124
79812,1.2522467339587124
79813,2.5044934679174253
79814,11.211788793183814
79815,11.211788793183814
79816,11.211788793183814
79817,11.211788793183814
79818,4.231619572383729
79819,9.5308554224268
79820,11.777008124188175
79821,11.777008124188175
79822,9.924992843812745
79823,9.397403832179876
79824,11.64355653394125
79825,11.64355653394125
79826,11.64355653394125
79827,15.309956775320616
79828,15.837545786953486
79829,15.837545786953486
79830,15.837545786953486
79831,15.837545786953486
79832,15.837545786953486
79833,16.56220350927933
79834,16.56220350927933
79835,25.269498834545715
79836,25.269498834545715
79837,24.741909822912845
79838,24.741909822912845
79839,24.741909822912845
79840,16.034614497646462
79841,17.028520465449123
79842,14.782367763687748
79843,14.782367763687748
79844,14.782367763687748
79845,14.057710041361906
79846,12.205694760986477
79847,12.205694760986477
79848,5.744552137481463
79849,3.4983994357200885
79850,3.4983994357200885
79851,3.4983994357200885
79852,3.4983994357200885
79853,3.4983994357200885
79854,3.4983994357200885
79855,3.4983994357200885
79856,3.4983994357200885
79857,4.223057158045931
79858,4.7506461696788005
79859,4.7506461696788005
79860,2.9809036134978495
79861,3.50849262513072
79862,3.50849262513072
79863,3.50849262513072
79864,3.50849262513072
79865,3.50849262513072
79866,3.50849262513072
79867,3.50849262513072
79868,4.233150347456562
79869,4.233150347456562
79870,4.233150347456562
79871,4.233150347456562
79872,7.286233495738259
79873,7.286233495738259
