index_oligo,off_target_score_general_MECH_n200_c1200
96293,0.0
96294,0.0
96295,0.0
96296,0.0
96297,339890215427.5451
96298,0.0
96299,0.0
96300,0.0
96301,29564378920.0757
96302,4575282711.303306
96303,0.0
96304,0.0
96305,0.0
96306,0.0
96307,0.0
96308,0.0
96309,0.0
96310,0.0
96311,0.0
96312,0.0
96313,0.0
96314,0.0
96315,0.0
96316,0.0
96317,0.0
96318,78943980804.62735
96319,0.0
96320,0.0
96321,0.0
96322,5072391520.748009
96323,0.0
96324,1264580917.5496564
96325,6509905634538.216
96326,0.0
96327,0.0
96328,0.0
96329,52303616692031.03
96330,183977401.7811982
96331,0.0
96332,15442305401.975895
96333,162339622693.57922
96334,0.0
96335,44406964346.09242
96336,0.0
96337,329840123993.7133
96338,0.0
96339,715319569750.1304
96340,0.0
96341,0.0
96342,2048505799.7041175
96343,0.0
96344,134517327785.9749
96345,0.0
96346,0.0
96347,3070824423.9483957
96348,0.0
96349,0.0
96350,9214881242.987875
96351,0.0
96352,0.0
96353,16122731492.470829
96354,4782684587.176948
96355,0.0
96356,613678665.5445132
96357,0.0
96358,0.0
96359,0.0
96360,12798480020752.75
96361,15314330424.472795
96362,0.0
96363,0.0
96364,55760202617.93255
96365,32914200631.920315
96366,0.0
96367,2164177334.5930867
96368,950112927.675642
96369,536464014050.18835
96370,298407856.71781075
96371,0.0
96372,0.0
96373,0.0
96374,0.0
96375,6873810606.244779
96376,0.0
96377,0.0
96378,0.0
96379,0.0
96380,0.0
96381,8770443425.22231
96382,0.0
96383,0.0
96384,1241948842.731431
96385,0.0
96386,0.0
96387,0.0
96388,0.0
96389,0.0
96390,0.0
96391,0.0
96392,0.0
96393,587982277.939973
96394,0.0
96395,0.0
96396,0.0
96397,27556126924.315453
96398,0.0
96399,0.0
96400,0.0
96401,0.0
96402,0.0
96403,0.0
96404,0.0
96405,0.0
96406,0.0
96407,0.0
96408,0.0
96409,0.0
96410,0.0
96411,479508445.52806985
96412,0.0
96413,0.0
96414,0.0
96415,0.0
96416,0.0
96417,0.0
96418,0.0
96419,0.0
96420,0.0
96421,0.0
96422,0.0
96423,265763715.62033287
96424,0.0
96425,5681068766.322509
96426,0.0
96427,0.0
96428,0.0
96429,0.0
96430,0.0
96431,0.0
96432,0.0
96433,0.0
96434,0.0
96435,0.0
96436,0.0
96437,0.0
96438,0.0
96439,0.0
96440,0.0
96441,0.0
96442,0.0
96443,0.0
96444,0.0
96445,0.0
96446,0.0
96447,0.0
96448,0.0
96449,0.0
96450,37856220990.72147
96451,0.0
96452,0.0
96453,0.0
96454,265763715.62033287
96455,0.0
96456,0.0
96457,3028652407.450976
96458,0.0
96459,0.0
96460,0.0
96461,0.0
96462,0.0
96463,0.0
96464,0.0
96465,0.0
96466,0.0
96467,0.0
96468,587982277.939973
96469,0.0
96470,0.0
96471,27556126924.315453
96472,0.0
96473,0.0
96474,0.0
96475,0.0
96476,0.0
96477,0.0
96478,0.0
96479,0.0
96480,0.0
96481,0.0
96482,531007053.10663724
96483,0.0
96484,0.0
96485,0.0
96486,0.0
96487,0.0
96488,0.0
96489,0.0
96490,0.0
96491,0.0
96492,0.0
96493,12852414791.750648
96494,1785654344.1348033
96495,0.0
96496,13817517702.013645
96497,0.0
96498,0.0
96499,0.0
96500,0.0
96501,0.0
96502,0.0
96503,0.0
96504,0.0
96505,674019786.474642
96506,3675212155.319303
96507,387638329.23792267
96508,0.0
96509,0.0
96510,0.0
96511,0.0
96512,913466092.8028555
96513,0.0
96514,3169617038.1332517
96515,0.0
96516,0.0
96517,0.0
96518,0.0
96519,54242496862.14226
96520,4915497556.501139
96521,0.0
96522,0.0
96523,0.0
96524,0.0
96525,0.0
96526,0.0
96527,2112909225532.1726
96528,0.0
96529,0.0
96530,0.0
96531,0.0
96532,0.0
96533,37366196817.95592
96534,0.0
96535,150800768531.9935
96536,140304067.35144982
96537,0.0
96538,0.0
96539,56285880471.59915
96540,0.0
96541,0.0
96542,13075038482.255863
96543,83703444046.79347
96544,373528212.7230547
96545,0.0
96546,0.0
96547,5977743681.28592
96548,0.0
96549,0.0
96550,0.0
96551,0.0
96552,112115573493.87033
96553,0.0
96554,0.0
96555,0.0
96556,0.0
96557,0.0
96558,630360793801090.1
96559,7583619415.169823
96560,7943581036.158816
96561,0.0
96562,0.0
96563,0.0
96564,0.0
96565,0.0
96566,40906336083.79615
96567,0.0
96568,0.0
96569,0.0
96570,14536018500.968935
96571,87460767823.07886
96572,0.0
96573,0.0
96574,0.0
96575,0.0
96576,0.0
96577,99321047565.64679
96578,0.0
96579,0.0
96580,439545507664939.44
96581,24082364323.410324
96582,0.0
96583,0.0
96584,0.0
96585,0.0
96586,0.0
96587,0.0
96588,0.0
96589,0.0
96590,44057019490.26514
96591,0.0
96592,0.0
96593,0.0
96594,0.0
96595,0.0
96596,684839683067677.5
96597,0.0
96598,0.0
96599,0.0
96600,0.0
96601,430586314938.53534
96602,0.0
96603,0.0
96604,0.0
96605,4437383483.009143
96606,1128261385.4313846
96607,0.0
96608,0.0
96609,0.0
96610,0.0
96611,0.0
96612,197774484204.46738
96613,0.0
96614,0.0
96615,0.0
96616,186973557161.8213
96617,0.0
96618,0.0
96619,0.0
96620,155218081909.57526
96621,0.0
96622,0.0
96623,56874878356.910126
96624,0.0
96625,0.0
96626,985745781588.0259
96627,0.0
96628,0.0
96629,0.0
96630,0.0
96631,0.0
96632,0.0
96633,0.0
96634,0.0
96635,0.0
96636,0.0
96637,0.0
96638,90548378732985.11
96639,0.0
96640,0.0
96641,0.0
96642,0.0
96643,0.0
96644,373047698473.7117
96645,0.0
96646,0.0
96647,0.0
96648,1131554773.3235774
96649,0.0
96650,0.0
96651,0.0
96652,0.0
96653,0.0
96654,0.0
96655,0.0
96656,148870691001.7573
96657,35823699495.840904
96658,0.0
96659,8776377790.439783
96660,0.0
96661,0.0
96662,0.0
96663,0.0
96664,0.0
96665,0.0
96666,0.0
96667,0.0
96668,0.0
96669,0.0
96670,576708158.7629416
96671,159498205574.41467
96672,399200829139.158
96673,0.0
96674,0.0
96675,169517008198.53006
96676,0.0
96677,1513785306621.9246
96678,0.0
96679,6724013285.801438
96680,198156841884792.25
96681,0.0
96682,0.0
96683,0.0
96684,0.0
96685,36594944154.092445
96686,13656678266.845549
96687,0.0
96688,10940151787.983946
96689,0.0
96690,262489577.1732938
96691,1626650449068.2283
96692,780877326416.7606
96693,0.0
96694,0.0
96695,0.0
96696,0.0
96697,16244078603.243145
96698,0.0
96699,0.0
96700,45492839310.19769
96701,0.0
96702,11367343183.36389
96703,0.0
96704,0.0
96705,0.0
96706,1631344887380.2583
96707,308492890257.3543
96708,246332796576602.66
96709,2395510445703.0884
96710,0.0
96711,0.0
96712,591485938.7507662
96713,979550001.4265051
96714,0.0
96715,0.0
96716,4255679624.883467
96717,542741148.6463494
96718,0.0
96719,0.0
96720,0.0
96721,0.0
96722,0.0
96723,0.0
96724,0.0
96725,0.0
96726,0.0
96727,0.0
96728,26393529765.033073
96729,0.0
96730,0.0
96731,0.0
96732,0.0
96733,0.0
96734,0.0
96735,0.0
96736,2451360288.5866766
96737,157365259694.65182
96738,0.0
96739,116584997.45652252
96740,0.0
96741,0.0
96742,1849722851.3076794
96743,0.0
96744,0.0
96745,0.0
96746,0.0
96747,0.0
96748,0.0
96749,0.0
96750,0.0
96751,0.0
96752,0.0
96753,0.0
96754,0.0
96755,0.0
96756,8000795018.597171
96757,0.0
96758,0.0
96759,0.0
96760,0.0
96761,0.0
96762,0.0
96763,0.0
96764,0.0
96765,97902883757.0102
96766,5576491368455.8545
96767,213493454921.16898
96768,17975980149.828644
96769,2555352606719.6357
96770,0.0
96771,0.0
96772,0.0
96773,0.0
96774,0.0
96775,0.0
96776,0.0
96777,79674223473.81905
96778,334894448.8370764
96779,1878470309.9294598
96780,0.0
96781,15366809439608.498
96782,0.0
96783,0.0
96784,0.0
96785,8253847298.893565
96786,0.0
96787,0.0
96788,0.0
96789,216670796.76799396
96790,0.0
96791,14756454563.915598
96792,0.0
96793,31051732376.49994
96794,20181269407.188595
96795,0.0
96796,0.0
96797,12943302863.370907
96798,0.0
96799,0.0
96800,0.0
96801,2262260501.113654
96802,0.0
96803,0.0
96804,0.0
96805,2718392654.507916
96806,0.0
96807,0.0
96808,10489003295877.23
96809,4595850171082.722
96810,10192202390741.893
96811,42360811216818.43
96812,43464396805955.625
96813,43423126976331.055
96814,42991119570476.89
96815,310159453900.79114
96816,17730063004.186604
96817,421655066.6256184
96818,421655066.6256184
96819,0.0
96820,0.0
96821,0.0
96822,0.0
96823,1547133038.546899
96824,1547133038.546899
96825,2140287501.757035
96826,2140287501.757035
96827,20963379369.54473
96828,70981861072.66377
96829,205456964008.4307
96830,203909830969.88382
96831,1069088556706.7216
96832,5429239974.711177
96833,5429239974.711177
96834,5429239974.711177
96835,0.0
96836,255866034.29112902
96837,21860150421.886204
96838,18483844103.28764
96839,18483844103.28764
96840,18483844103.28764
96841,4745371022.723067
96842,160433500.54217675
96843,0.0
96844,0.0
96845,0.0
96846,0.0
96847,17669668755.992035
96848,966515658.1630405
96849,0.0
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,0.0
96855,0.0
96856,0.0
96857,0.0
96858,0.0
96859,60392523846.40492
96860,60392523846.40492
96861,61242040424.389
96862,118147722256.93639
96863,399037200032.0897
96864,5700621788972.686
96865,1428384722185.1526
96866,13985360662.271383
96867,0.0
96868,0.0
96869,0.0
96870,0.0
96871,0.0
96872,0.0
96873,5182568494356950.0
96874,5172361561710027.0
96875,15594942934.348452
96876,15359355836.11889
96877,10774791404.028833
96878,24358507659.014553
96879,0.0
96880,5809762387.51485
96881,5809762387.51485
96882,54253361025.42909
96883,0.0
96884,0.0
96885,0.0
96886,0.0
96887,0.0
96888,0.0
96889,0.0
96890,0.0
96891,0.0
96892,0.0
96893,0.0
96894,0.0
96895,0.0
96896,0.0
96897,0.0
96898,0.0
96899,6567160841.821504
96900,0.0
96901,0.0
96902,262366278899.77054
96903,173594175659.63852
96904,0.0
96905,768161513.9078176
96906,106696164755.89162
96907,364824238.59864366
96908,23172610497.096886
96909,0.0
96910,1975179645.1158972
96911,0.0
96912,0.0
96913,29736039944.03086
96914,0.0
96915,0.0
96916,54449870.2321085
96917,76696219625.59402
96918,0.0
96919,14124139924776.512
96920,5220300919.329871
96921,278350656422.2705
96922,0.0
96923,2101056601.6785865
96924,1695166129.8609388
96925,0.0
96926,0.0
96927,1109104195.9682002
96928,0.0
96929,6616816936921.071
96930,0.0
96931,243010189.92802653
96932,48614829788.33822
96933,0.0
96934,0.0
96935,0.0
96936,0.0
96937,0.0
96938,0.0
96939,0.0
96940,0.0
96941,5597170363.931073
96942,0.0
96943,0.0
96944,0.0
96945,0.0
96946,0.0
96947,0.0
96948,0.0
96949,0.0
96950,9256814609.020184
96951,9375708574.338675
96952,0.0
96953,3718266353017.083
96954,0.0
96955,0.0
96956,0.0
96957,0.0
96958,7354406238.335105
96959,0.0
96960,0.0
96961,141876061633.44287
96962,0.0
96963,0.0
96964,0.0
96965,0.0
96966,0.0
96967,0.0
96968,0.0
96969,0.0
96970,0.0
96971,0.0
96972,0.0
96973,0.0
96974,0.0
96975,0.0
96976,0.0
96977,0.0
96978,0.0
96979,0.0
96980,0.0
96981,0.0
96982,0.0
96983,0.0
96984,0.0
96985,0.0
96986,21491817922.756035
96987,0.0
96988,0.0
96989,0.0
96990,0.0
96991,0.0
96992,0.0
96993,0.0
96994,0.0
96995,1001139874.7026738
96996,0.0
96997,0.0
96998,0.0
96999,0.0
97000,0.0
97001,0.0
97002,0.0
97003,0.0
97004,0.0
97005,0.0
97006,0.0
97007,0.0
97008,0.0
97009,0.0
97010,0.0
97011,0.0
97012,0.0
97013,0.0
97014,0.0
97015,0.0
97016,0.0
97017,0.0
97018,0.0
97019,0.0
97020,0.0
97021,0.0
97022,0.0
97023,0.0
97024,0.0
97025,0.0
97026,0.0
97027,0.0
97028,0.0
97029,0.0
97030,0.0
97031,0.0
97032,0.0
97033,0.0
97034,0.0
97035,0.0
97036,0.0
97037,4500117066.368566
97038,0.0
97039,0.0
97040,0.0
97041,0.0
97042,0.0
97043,0.0
97044,0.0
97045,0.0
97046,0.0
97047,0.0
97048,0.0
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,0.0
97054,0.0
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,0.0
97060,0.0
97061,0.0
97062,0.0
97063,0.0
97064,13406998053.852716
97065,0.0
97066,0.0
97067,0.0
97068,0.0
97069,0.0
97070,0.0
97071,0.0
97072,0.0
97073,0.0
97074,1731548504890.6082
97075,0.0
97076,0.0
97077,0.0
97078,0.0
97079,0.0
97080,0.0
97081,0.0
97082,0.0
97083,6.479461371395546e+16
97084,0.0
97085,0.0
97086,0.0
97087,0.0
97088,0.0
97089,0.0
97090,0.0
97091,0.0
97092,0.0
97093,0.0
97094,0.0
97095,0.0
97096,0.0
97097,0.0
97098,0.0
97099,0.0
97100,0.0
97101,0.0
97102,0.0
97103,0.0
97104,0.0
97105,13055167502.391636
97106,13055167502.391636
97107,1675819586.0864992
97108,0.0
97109,0.0
97110,0.0
97111,0.0
97112,0.0
97113,0.0
97114,0.0
97115,0.0
97116,2004025267753.0117
97117,0.0
97118,0.0
97119,0.0
97120,0.0
97121,0.0
97122,922943909.4384981
97123,922943909.4384981
97124,0.0
97125,0.0
97126,0.0
97127,4068720203.5847206
97128,8073234863.777345
97129,6033440397.7974205
97130,0.0
97131,0.0
97132,0.0
97133,0.0
97134,0.0
97135,0.0
97136,27100514246.863525
97137,28166160058.431816
97138,921066432051.6226
97139,377501906.35037017
97140,0.0
97141,0.0
97142,0.0
97143,21976472605.49971
97144,0.0
97145,0.0
97146,0.0
97147,0.0
97148,0.0
97149,0.0
97150,0.0
97151,0.0
97152,0.0
97153,0.0
97154,0.0
97155,0.0
97156,0.0
97157,0.0
97158,3057112269.805788
97159,3057112269.805788
97160,0.0
97161,0.0
97162,0.0
97163,0.0
97164,0.0
97165,0.0
97166,0.0
97167,0.0
97168,0.0
97169,0.0
97170,0.0
97171,0.0
97172,0.0
97173,0.0
97174,0.0
97175,0.0
97176,0.0
97177,0.0
97178,0.0
97179,0.0
97180,0.0
97181,2691647131.2668333
97182,837956172.1496239
97183,7648553749.80297
97184,240020022.28015578
97185,0.0
97186,0.0
97187,0.0
97188,58642832943.238396
97189,2766187110.683463
97190,1179194631.754555
97191,0.0
97192,0.0
97193,0.0
97194,0.0
97195,0.0
97196,1418966237518046.2
97197,56915775754.01027
97198,11522685044.427883
97199,0.0
97200,0.0
97201,102137384905.21144
97202,50841264142.61084
97203,0.0
97204,0.0
97205,0.0
97206,0.0
97207,0.0
97208,240020022.28015578
97209,17844170132.2349
97210,0.0
97211,0.0
97212,0.0
97213,0.0
97214,0.0
97215,0.0
97216,0.0
97217,0.0
97218,0.0
97219,0.0
97220,1921272057876.2212
97221,0.0
97222,0.0
97223,18647691842.11055
97224,0.0
97225,0.0
97226,1584971828.9076188
97227,8970371184.20332
97228,726275836664.4523
97229,0.0
97230,0.0
97231,0.0
97232,0.0
97233,0.0
97234,0.0
97235,0.0
97236,3239785051.2502103
97237,0.0
97238,0.0
97239,240020022.28015578
97240,0.0
97241,0.0
97242,0.0
97243,0.0
97244,0.0
97245,0.0
97246,0.0
97247,4139760312.3935328
97248,0.0
97249,0.0
97250,0.0
97251,0.0
97252,0.0
97253,0.0
97254,0.0
97255,0.0
97256,0.0
97257,0.0
97258,0.0
97259,0.0
97260,404460736.01955897
97261,0.0
97262,0.0
97263,48125842104.44702
97264,0.0
97265,0.0
97266,731197106.932559
97267,0.0
97268,0.0
97269,167551511.03164324
97270,75359768.84436642
97271,3279886292.9847903
97272,0.0
97273,3622148292.616094
97274,0.0
97275,993597482.3661286
97276,0.0
97277,0.0
97278,0.0
97279,0.0
97280,0.0
97281,0.0
97282,0.0
97283,0.0
97284,0.0
97285,0.0
97286,0.0
97287,0.0
97288,0.0
97289,0.0
97290,0.0
97291,0.0
97292,0.0
97293,0.0
97294,0.0
97295,0.0
97296,0.0
97297,0.0
97298,0.0
97299,0.0
97300,0.0
97301,0.0
97302,0.0
97303,0.0
97304,0.0
97305,0.0
97306,0.0
97307,0.0
97308,0.0
97309,0.0
97310,499378091256.79315
97311,16947272838259.453
97312,10801885891.762573
97313,0.0
97314,48234174357.028366
97315,0.0
97316,0.0
97317,0.0
97318,195496392927.54626
97319,0.0
97320,25738031432.314835
97321,22079773154.229393
97322,0.0
97323,0.0
97324,0.0
97325,89242779739.8858
97326,0.0
97327,0.0
97328,0.0
97329,0.0
97330,0.0
97331,0.0
97332,0.0
97333,6800634052.360411
97334,0.0
97335,0.0
97336,0.0
97337,0.0
97338,0.0
97339,0.0
97340,0.0
97341,0.0
97342,0.0
97343,0.0
97344,0.0
97345,19905688397.88597
97346,0.0
97347,35787141622.29266
97348,46896179327.9101
97349,0.0
97350,0.0
97351,0.0
97352,0.0
97353,0.0
97354,0.0
97355,0.0
97356,0.0
97357,0.0
97358,0.0
97359,931281678804.2743
97360,4006481808196.948
97361,0.0
97362,0.0
97363,0.0
97364,0.0
97365,0.0
97366,0.0
97367,0.0
97368,0.0
97369,0.0
97370,0.0
97371,55436585240.51899
97372,0.0
97373,0.0
97374,0.0
97375,624849703.7484033
97376,0.0
97377,0.0
97378,0.0
97379,0.0
97380,0.0
97381,0.0
97382,0.0
97383,0.0
97384,0.0
97385,0.0
97386,0.0
97387,0.0
97388,0.0
97389,0.0
97390,0.0
97391,0.0
97392,368755580.34190625
97393,0.0
97394,0.0
97395,0.0
97396,0.0
97397,0.0
97398,0.0
97399,0.0
97400,0.0
97401,0.0
97402,0.0
97403,0.0
97404,0.0
97405,1091915365.7325199
97406,0.0
97407,0.0
97408,0.0
97409,78516246587.16212
97410,0.0
97411,0.0
97412,0.0
97413,0.0
97414,0.0
97415,0.0
97416,0.0
97417,0.0
97418,0.0
97419,0.0
97420,0.0
97421,18417696651.72197
97422,2614508914.0723643
97423,30561409829.937466
97424,0.0
97425,15505049928.80588
97426,641087564.3427734
97427,0.0
97428,0.0
97429,56038155154.1886
97430,93523146406.4281
97431,10490010397.59205
97432,1029353528.1851764
97433,0.0
97434,0.0
97435,0.0
97436,17349749211.63436
97437,7619588145.824231
97438,0.0
97439,35239013176064.53
97440,0.0
97441,0.0
97442,1303247253.779501
97443,39553001861.79738
97444,0.0
97445,0.0
97446,0.0
97447,0.0
97448,0.0
97449,0.0
97450,0.0
97451,574577948.4990809
97452,0.0
97453,0.0
97454,0.0
97455,0.0
97456,0.0
97457,0.0
97458,0.0
97459,10893671882.436377
97460,0.0
97461,0.0
97462,0.0
97463,0.0
97464,0.0
97465,0.0
97466,10867138980.286419
97467,111844448133.09077
97468,0.0
97469,0.0
97470,0.0
97471,0.0
97472,11787185000.313019
97473,0.0
97474,0.0
97475,0.0
97476,0.0
97477,0.0
97478,10578182283.76275
97479,51682174767.33126
97480,0.0
97481,4856954679.493496
97482,212818541883.99844
97483,0.0
97484,0.0
97485,58242221970.4942
97486,4332798300192.095
97487,11222510897895.02
97488,4054777918710.1733
97489,26448689177.135696
97490,21116853676.637913
97491,481861466496.46655
97492,421018282108.6267
97493,2874599835.4470477
97494,150197137.4450578
97495,3790961337021.821
97496,0.0
97497,0.0
97498,0.0
97499,0.0
97500,0.0
97501,308785411.01445955
97502,0.0
97503,546204969498.4942
97504,649258453945.0908
97505,0.0
97506,1596989218.9053037
97507,322675885.96859
97508,0.0
97509,0.0
97510,91364426829.61188
97511,5180915871.763236
97512,6980779100027.246
97513,0.0
97514,66877887408.559456
97515,0.0
97516,2578676218912.065
97517,284711885.74927676
97518,1963882862.6338263
97519,0.0
97520,0.0
97521,0.0
97522,0.0
97523,2200984427806226.8
97524,0.0
97525,0.0
97526,0.0
97527,0.0
97528,1135556158972.4634
97529,24727367883.23489
97530,31488156531430.9
97531,29599337729.071404
97532,137635385718.44855
97533,9381295330.663185
97534,3329851596208.801
97535,1630249088242.1252
97536,0.0
97537,29464762155.885193
97538,10610443496396.209
97539,107186331957.74847
97540,3934587642.440976
97541,23870260247783.01
97542,704720660670779.8
97543,22993701717451.746
97544,2357811742.581645
97545,206922603347.38098
97546,6396754049377.519
97547,0.0
97548,0.0
97549,12766565280994.693
97550,796755606012860.2
97551,6008340138.3049345
97552,12180500913470.664
97553,52617334854.44457
97554,71682604875.09622
97555,0.0
97556,1104638983027178.8
97557,1.2693249744341747e+17
97558,590533037.242029
97559,0.0
97560,0.0
97561,5072502592.206705
97562,0.0
97563,1697644910.063027
97564,10606580167.277681
97565,32121228011181.46
97566,0.0
97567,153845111841701.97
97568,24648810045.755753
97569,0.0
97570,0.0
97571,6530976092.845009
97572,799928514108971.5
97573,141936490679.64557
97574,0.0
97575,0.0
97576,161999391305.56003
97577,3.0428162156607123e+17
97578,1705679022484.5374
97579,30270537916738.914
97580,1720453520773.5085
97581,46390763542381.195
97582,72540756823104.73
97583,1519740518889861.2
97584,1595407566.4657767
97585,73403091582.68143
97586,1555076221.469134
97587,1507148253880.1023
97588,2304535089486.0557
97589,0.0
97590,0.0
97591,172978640410.5438
97592,0.0
97593,1690966136927.9563
97594,1070957418699.1912
97595,1562013386799.3584
97596,56220287841.404884
97597,0.0
97598,527107870152857.5
97599,0.0
97600,0.0
97601,0.0
97602,3421916976.562707
97603,2111267198.7892642
97604,3.993989853795874e+16
97605,0.0
97606,3631152994468081.5
97607,7686839891721.106
97608,1124220513730.1663
97609,4.131932053301795e+16
97610,695772033.8169826
97611,82313940317.96431
97612,44001057749.60884
97613,444570267800.5124
97614,28276413738751.98
97615,78535212266.39484
97616,16388182639937.207
97617,13410372065189.125
97618,40045823195.40872
97619,582018310603.3018
97620,2611572308378.717
97621,0.0
97622,8075625357.961216
97623,0.0
97624,2979225481625.0566
97625,9374234249156.37
97626,380053361290.85925
97627,112199551416.81844
97628,0.0
97629,4168628576999.301
97630,1213943194.6338124
97631,0.0
97632,180143633611.09146
97633,2018221604696.3408
97634,2822379243806.5757
97635,0.0
97636,0.0
97637,5975611602.743121
97638,164376123.4219474
97639,1292005802.266148
97640,0.0
97641,0.0
97642,982167086901.6166
97643,0.0
97644,503844642092.5134
97645,10454370844.588139
97646,1241391887.6324754
97647,7268079768.684777
97648,278823923187.96277
97649,295615204303.6902
97650,3465831901.0787187
97651,2396336098.149099
97652,0.0
97653,0.0
97654,20387180260841.715
97655,866129949716.3945
97656,857853918978.9037
97657,94246635983.44907
97658,1807471181.5713472
97659,0.0
97660,38296394308.169586
97661,354559493175.034
97662,44809334181.83298
97663,13653937868.328896
97664,0.0
97665,305403506696.09436
97666,14242965218361.082
97667,62488509412.33853
97668,801941548940.4166
97669,128557543026.28035
97670,639663634980.7694
97671,170406581465282.3
97672,350279290722.18225
97673,0.0
97674,0.0
97675,0.0
97676,0.0
97677,16589176359.831959
97678,1988240353239.0618
97679,0.0
97680,0.0
97681,57386481098.32786
97682,25329405729.24944
97683,4899312600.5888
97684,3227487421.4046063
97685,0.0
97686,0.0
97687,0.0
97688,0.0
97689,0.0
97690,0.0
97691,0.0
97692,0.0
97693,1412737702.3979735
97694,0.0
97695,0.0
97696,0.0
97697,120449001.13700856
97698,10108362905.018478
97699,7458257569.3671055
97700,7157018462.322155
97701,7157018462.322155
97702,7157018462.322155
97703,0.0
97704,0.0
97705,0.0
97706,0.0
97707,0.0
97708,136345443579.33054
97709,32766801095.56227
97710,22750937839.782555
97711,1038541010.9236714
97712,0.0
97713,310443731926.2675
97714,136349109982.33022
97715,121682629014.08751
97716,33932311401.710938
97717,150330728149.82034
97718,2494604744.3309712
97719,399866888.6686513
97720,987133796.5604488
97721,0.0
97722,0.0
97723,0.0
97724,18526694132835.516
97725,21270067139.45059
97726,659862186.0263201
97727,0.0
97728,0.0
97729,0.0
97730,6189863668.56798
97731,0.0
97732,18898004482.221867
97733,29997756428.354134
97734,95514821288.50093
97735,390045145544.62683
97736,0.0
97737,0.0
97738,0.0
97739,0.0
97740,0.0
97741,0.0
97742,0.0
97743,0.0
97744,0.0
97745,4961998636826.209
97746,0.0
97747,0.0
97748,0.0
97749,0.0
97750,0.0
97751,0.0
97752,6810179220.8849535
97753,0.0
97754,1902125641908.241
97755,0.0
97756,0.0
97757,0.0
97758,0.0
97759,0.0
97760,0.0
97761,0.0
97762,0.0
97763,0.0
97764,0.0
97765,0.0
97766,1594831284.907893
97767,0.0
97768,0.0
97769,0.0
97770,0.0
97771,0.0
97772,2144158849.511683
97773,0.0
97774,0.0
97775,0.0
97776,7580045314906.609
97777,0.0
97778,0.0
97779,0.0
97780,0.0
97781,0.0
97782,0.0
97783,0.0
97784,0.0
97785,0.0
97786,0.0
97787,48532179825574.15
97788,186325325511.514
97789,0.0
97790,1339325293.5314684
97791,0.0
97792,0.0
97793,0.0
97794,0.0
97795,0.0
97796,0.0
97797,0.0
97798,0.0
97799,0.0
97800,0.0
97801,0.0
97802,0.0
97803,0.0
97804,0.0
97805,0.0
97806,0.0
97807,0.0
97808,0.0
97809,0.0
97810,0.0
97811,0.0
97812,0.0
97813,0.0
97814,0.0
97815,0.0
97816,0.0
97817,0.0
97818,0.0
97819,0.0
97820,0.0
97821,0.0
97822,0.0
97823,0.0
97824,0.0
97825,0.0
97826,0.0
97827,0.0
97828,0.0
97829,0.0
97830,0.0
97831,0.0
97832,0.0
97833,0.0
97834,0.0
97835,0.0
97836,0.0
97837,0.0
97838,0.0
97839,0.0
97840,0.0
97841,0.0
97842,0.0
97843,0.0
97844,0.0
97845,0.0
97846,0.0
97847,0.0
97848,0.0
97849,0.0
97850,0.0
97851,0.0
97852,0.0
97853,0.0
97854,0.0
97855,0.0
97856,0.0
97857,0.0
97858,0.0
97859,0.0
97860,0.0
97861,0.0
97862,0.0
97863,0.0
97864,0.0
97865,0.0
97866,0.0
97867,0.0
97868,0.0
97869,0.0
97870,0.0
97871,2796150218.0008736
97872,1731548504890.6082
97873,1731548504890.6082
97874,16549773127.730183
97875,1134692296.4873166
97876,0.0
97877,0.0
97878,0.0
97879,0.0
97880,0.0
97881,0.0
97882,0.0
97883,9452515715.198507
97884,9452515715.198507
97885,0.0
97886,0.0
97887,0.0
97888,0.0
97889,0.0
97890,0.0
97891,0.0
97892,0.0
97893,0.0
97894,0.0
97895,0.0
97896,0.0
97897,0.0
97898,0.0
97899,0.0
97900,0.0
97901,0.0
97902,0.0
97903,0.0
97904,0.0
97905,0.0
97906,0.0
97907,0.0
97908,0.0
97909,0.0
97910,0.0
97911,0.0
97912,0.0
97913,0.0
97914,0.0
97915,0.0
97916,0.0
97917,0.0
97918,0.0
97919,0.0
97920,0.0
97921,0.0
97922,0.0
97923,0.0
97924,0.0
97925,0.0
97926,0.0
97927,0.0
97928,0.0
97929,0.0
97930,0.0
97931,0.0
97932,0.0
97933,0.0
97934,0.0
97935,0.0
97936,0.0
97937,0.0
97938,0.0
97939,0.0
97940,0.0
97941,0.0
97942,0.0
97943,0.0
97944,0.0
97945,0.0
97946,0.0
97947,0.0
97948,0.0
97949,0.0
97950,0.0
97951,0.0
97952,0.0
97953,0.0
97954,0.0
97955,0.0
97956,0.0
97957,0.0
97958,0.0
97959,0.0
97960,0.0
97961,0.0
97962,0.0
97963,0.0
97964,0.0
97965,0.0
97966,0.0
97967,0.0
97968,0.0
97969,0.0
97970,0.0
97971,0.0
97972,0.0
97973,0.0
97974,372960718230.18665
97975,2256932021839.625
97976,4133512902.941568
97977,0.0
97978,0.0
97979,0.0
97980,0.0
97981,226745085004.7937
97982,0.0
97983,0.0
97984,0.0
97985,0.0
97986,0.0
97987,0.0
97988,0.0
97989,0.0
97990,0.0
97991,0.0
97992,0.0
97993,0.0
97994,0.0
