index_oligo,RBP_RBMS1_aff_50
85143,0.23813933
85144,8.820534
85145,1.569297
85146,0.0
85147,6.3479686
85148,9.937593
85149,6.043108
85150,1.6784567
85151,12.403767
85152,0.23813933
85153,0.23813933
85154,1.5279638
85155,5.205704
85156,3.6483855
85157,1.5533228
85158,4.580059
85159,5.795847
85160,1.2217046
85161,2.9166315
85162,11.110037
85163,0.04274876
85164,1.5771222
85165,3.5394514
85166,5.479427
85167,1.5496948
85168,8.475829
85169,15.367649
85170,6.4720435
85171,8.782966
85172,5.2757397
85173,5.6355367
85174,2.8940918
85175,4.7484536
85176,2.6665907
85177,0.006147588
85178,1.6784567
85179,0.23813933
85180,53.087147
85181,1.9883673
85182,6.285693
85183,4.580059
85184,4.5868344
85185,2.6289446
85186,2.9949696
85187,1.6784567
85188,6.005063
85189,16.141064
85190,19.202826
85191,14.399485
85192,10.2162485
85193,1.1660807
85194,2.9166315
85195,0.34069246
85196,1.569297
85197,1.1660807
85198,8.041233
85199,4.6280313
85200,6.620571
85201,1.7229505
85202,29.110744
85203,10.550333
85204,5.5095005
85205,0.8658751
85206,12.941893
85207,51.754898
85208,0.0
85209,4.580059
85210,1.0972939
85211,0.9390359
85212,6.659883
85213,1.8264577
85214,16.494682
85215,3.1771228
85216,1.0433508
85217,1.0433508
85218,1.5788981
85219,1.5788981
85220,0.0
85221,2.2873108
85222,20.355742
85223,20.355742
85224,8.873951
85225,10.594714
85226,2.818406
85227,4.5229273
85228,7.815606
85229,4.845993
85230,13.923575
85231,5.513607
85232,10.877181
85233,1.8411474
85234,12.597808
85235,1.5028402
85236,0.73616016
85237,18.290854
85238,0.20061287
85239,5.2327347
85240,20.456373
85241,10.057357
85242,0.0
85243,4.658963
85244,9.20701
85245,16.870888
85246,0.0
85247,13.066921
85248,1.9439236
85249,4.710388
85250,4.3249354
85251,4.3249354
85252,4.3249354
85253,3.9092004
85254,2.174117
85255,0.65610754
85256,0.65610754
85257,0.0
85258,2.0589693
85259,2.4643528
85260,2.4643528
85261,2.4643528
85262,1.1021583
85263,0.8311065
85264,0.8311065
85265,0.0
85266,0.0
85267,0.96146965
85268,0.96146965
85269,0.96146965
85270,1.1249431
85271,0.16347355
85272,0.0
85273,0.0
85274,0.0
85275,0.0
85276,2.5644672
85277,3.0828803
85278,3.0828803
85279,3.2034407
85280,4.2467914
85281,3.6789088
85282,8.724208
85283,9.731318
85284,7.1540675
85285,3.5683289
85286,1.2843114
85287,0.0
85288,5.828523
85289,0.388272
85290,0.388272
85291,0.388272
85292,7.5913286
85293,2.1287365
85294,2.1287365
85295,2.8678117
85296,2.8678117
85297,8.360558
85298,8.360558
85299,6.627304
85300,5.6052394
85301,1.5676376
85302,6.674195
85303,4.8002114
85304,3.9517798
85305,1.8520696
85306,3.1329083
85307,3.6506248
85308,3.6506248
85309,16.59635
85310,2.9700735
85311,0.0
85312,1.1581432
85313,15.792791
85314,15.792791
85315,1.2181985
85316,2.7754252
85317,2.7754252
85318,3.2545445
85319,4.446901
85320,3.4414456
85321,4.898534
85322,3.3636765
85323,1.8444055
85324,1.8444055
85325,6.0481386
85326,6.0481386
85327,2.5654247
85328,4.847414
85329,2.2819893
85330,2.2819893
85331,2.2819893
85332,0.19456907
85333,0.19456907
85334,0.19456907
85335,0.0
85336,6.324772
85337,0.0
85338,6.850638
85339,8.44344
85340,3.0021176
85341,1.2311891
85342,17.4034
85343,3.6733427
85344,0.0
85345,1.8520696
85346,2.7441826
85347,1.1581432
85348,9.765957
85349,9.765957
85350,0.0
85351,1.3573693
85352,0.0
85353,2.7240572
85354,3.9347053
85355,3.9347053
85356,3.9347053
85357,7.170514
85358,1.151112
85359,0.0
85360,12.745452
85361,11.48576
85362,11.48576
85363,0.773151
85364,0.773151
85365,0.027993586
85366,0.0
85367,2.0505884
85368,1.5657778
85369,0.61747
85370,0.0
85371,0.0
85372,2.9791942
85373,2.9791942
85374,0.0
85375,0.17243463
85376,0.0
85377,0.0
85378,3.796399
85379,2.7847583
85380,2.7847583
85381,3.2982771
85382,0.51351887
85383,0.51351887
85384,7.0717487
85385,0.0
85386,0.0
85387,6.64495
85388,9.367359
85389,2.7240572
85390,0.54298615
85391,0.0
85392,0.6108747
85393,3.064518
85394,3.228344
85395,0.027993586
85396,1.0101346
85397,1.4145287
85398,12.182752
85399,6.522913
85400,22.909801
85401,8.817558
85402,3.7234473
85403,6.291242
85404,11.5240755
85405,3.0399694
85406,0.41194367
85407,0.44548103
85408,4.6883397
85409,4.297372
85410,5.844014
85411,1.2224799
85412,1.151112
85413,2.797565
85414,0.0
85415,0.773151
85416,0.027993586
85417,0.0
85418,0.0
85419,0.17243463
85420,0.879426
85421,9.290675
85422,1.2246935
85423,1.7382125
85424,3.796399
85425,3.9347053
85426,7.0717487
85427,0.0
85428,0.0
85429,0.0
85430,0.0
85431,0.28994957
85432,3.9074786
85433,5.256705
85434,6.629888
85435,9.353945
85436,2.7240572
85437,0.54298615
85438,0.54298615
85439,0.54298615
85440,0.0
85441,0.6108747
85442,0.6108747
85443,0.6108747
85444,3.064518
85445,5.668573
85446,4.127967
85447,1.6458322
85448,1.6738257
85449,7.2834435
85450,3.430206
85451,1.0101346
85452,0.6040557
85453,1.0159994
85454,3.7354894
85455,9.523343
85456,12.350966
85457,12.210745
85458,7.135982
85459,6.522913
85460,6.04824
85461,14.696404
85462,22.909801
85463,19.365662
85464,8.817558
85465,5.500088
85466,2.4987538
85467,0.0
85468,9.142216
85469,10.165246
85470,11.374312
85471,7.8246136
85472,3.0399694
85473,0.0
85474,3.5244684
85475,0.0
85476,0.0
85477,7.350348
85478,4.6883397
85479,5.1002836
85480,4.966885
85481,5.844014
85482,6.143873
85483,1.2224799
85484,1.2224799
85485,1.5378731
85486,2.797565
85487,2.797565
85488,0.0
85489,0.0
85490,2.0505884
85491,0.0
85492,0.0
85493,0.0
85494,0.17243463
85495,0.879426
85496,2.0700645
85497,9.290675
85498,9.290675
85499,1.2246935
85500,1.2246935
85501,0.51351887
85502,3.796399
85503,0.0
85504,2.2069438
85505,0.0
85506,0.0
85507,1.1042808
85508,0.0
85509,0.0
85510,0.0
85511,1.5447934
85512,0.0
85513,1.1799799
85514,0.74658495
85515,0.0
85516,3.9932785
85517,6.005524
85518,3.716222
85519,3.716222
85520,1.013754
85521,0.433395
85522,4.608323
85523,4.608323
85524,3.1466138
85525,4.892127
85526,9.489821
85527,10.162402
85528,5.392223
85529,10.095351
85530,11.430672
85531,9.424015
85532,7.481897
85533,3.2716372
85534,18.796612
85535,21.15654
85536,36.266796
85537,8.397409
85538,8.830804
85539,3.4279325
85540,4.0201106
85541,3.0467336
85542,8.075008
85543,1.7826136
85544,0.0
85545,9.244477
85546,9.737153
85547,0.82923406
85548,1.8078318
85549,4.791453
85550,5.9372234
85551,1.4443446
85552,0.0
85553,9.501128
85554,9.501128
85555,1.5944355
85556,3.8139303
85557,4.7755923
85558,0.0
85559,2.2795904
85560,16.375463
85561,1.8600233
85562,11.030363
85563,5.615542
85564,7.3272147
85565,13.224573
85566,8.159883
85567,4.8805976
85568,5.8586164
85569,1.2738855
85570,12.655251
85571,6.717505
85572,17.021524
85573,14.454974
85574,14.454974
85575,15.055224
85576,3.3417041
85577,3.3417041
85578,4.07117
85579,4.7374163
85580,11.969253
85581,23.693419
85582,1.4547449
85583,1.4547449
85584,5.468607
85585,8.3698015
85586,8.3698015
85587,8.3698015
85588,17.423122
85589,19.992163
85590,7.848397
85591,7.848397
85592,7.6664815
85593,0.30326033
85594,0.30326033
85595,0.30326033
85596,0.30326033
85597,0.30326033
85598,0.40031046
85599,0.40031046
85600,5.468607
85601,5.468607
85602,5.468607
85603,8.3698015
85604,8.3698015
85605,8.3698015
85606,8.3698015
85607,8.3698015
85608,8.3698015
85609,8.3698015
85610,8.3698015
85611,8.3698015
85612,8.3698015
85613,8.3698015
85614,16.587347
85615,16.587347
85616,16.490297
85617,16.490297
85618,12.79911
85619,12.79911
85620,12.79911
85621,12.79911
85622,12.79911
85623,9.897916
85624,9.897916
85625,9.897916
85626,9.897916
85627,9.897916
85628,17.423122
85629,17.423122
85630,17.423122
85631,17.423122
85632,21.344738
85633,16.750713
85634,15.373603
85635,15.373603
85636,15.373603
85637,15.373603
85638,15.373603
85639,15.373603
85640,15.373603
85641,7.848397
85642,7.848397
85643,7.848397
85644,7.848397
85645,2.7801003
85646,1.5786575
85647,3.6787436
85648,3.6787436
85649,3.6787436
85650,2.25122
85651,2.25122
85652,2.25122
85653,7.6664815
85654,8.076033
85655,8.076033
85656,8.076033
85657,8.076033
85658,8.076033
85659,8.076033
85660,8.076033
85661,6.142982
85662,1.3072723
85663,5.2589793
85664,1.6711028
85665,9.418957
85666,3.4275367
85667,3.1134033
85668,4.863378
85669,5.8739243
85670,22.5101
85671,8.937448
85672,0.13618864
85673,11.619662
85674,5.2287316
85675,12.705947
85676,17.89218
85677,6.465317
85678,7.3450327
85679,2.103038
85680,6.298266
85681,9.155929
85682,5.553502
85683,7.024669
85684,2.8696227
85685,9.789076
85686,0.5951662
85687,22.664352
85688,8.794841
85689,16.59404
85690,14.391738
85691,18.432262
85692,9.913266
85693,1.3096982
85694,9.780177
85695,36.387764
85696,15.702768
85697,2.7870018
85698,29.606928
85699,2.047724
85700,0.6360921
85701,6.259839
85702,4.9903665
85703,2.1431406
85704,3.7619174
85705,15.915914
85706,8.700938
85707,1.066901
85708,3.0782542
85709,2.8067648
85710,1.5052447
85711,4.7938476
85712,6.178515
85713,13.105573
85714,1.7008123
85715,11.4676
85716,5.1489105
85717,0.0
85718,6.4740047
85719,21.95321
85720,7.432651
85721,18.14662
85722,9.894904
85723,7.3742485
85724,1.3654395
85725,7.1311693
85726,1.321522
85727,3.808472
85728,17.781788
85729,4.4130664
85730,14.226343
85731,0.0
85732,4.5849214
85733,5.367332
85734,14.595029
85735,6.2213116
85736,5.744894
85737,4.785974
85738,5.1326194
85739,4.0877304
85740,9.652349
85741,0.82407683
85742,4.1359267
85743,10.649174
85744,11.390277
85745,0.8415588
85746,1.7559624
85747,9.725651
85748,0.32864177
85749,0.25523564
85750,3.3982852
85751,6.1461515
85752,7.0250015
85753,5.268641
85754,0.0
85755,1.0868893
85756,12.18898
85757,13.779601
85758,15.223913
85759,5.14254
85760,2.099324
85761,1.6671072
85762,5.5149803
85763,10.559561
85764,20.105373
85765,12.818348
85766,0.15863131
85767,2.6741784
85768,6.5504827
85769,0.25299054
85770,1.7032422
85771,13.91385
85772,0.7512917
85773,5.6060324
85774,3.7882724
85775,14.141094
85776,3.9598567
85777,9.34597
85778,0.0
85779,12.891908
85780,6.4951506
85781,3.0954912
85782,10.851213
85783,0.0
85784,10.841923
85785,6.216329
85786,16.151176
85787,7.9572625
85788,9.725651
85789,3.0402956
85790,6.140256
85791,9.097376
85792,0.27728516
85793,4.52616
85794,20.615877
85795,0.97058654
85796,6.2041354
85797,16.3877
85798,2.6443288
85799,11.764612
85800,3.8872707
85801,6.671936
85802,0.82998633
85803,8.300388
85804,4.807812
85805,2.4834173
85806,13.815826
85807,8.747659
85808,0.67154837
85809,17.348497
85810,0.79793006
85811,5.321247
85812,14.59308
85813,0.060930587
85814,11.051967
85815,6.1153846
85816,2.761975
85817,17.614025
85818,1.4883189
85819,0.6090618
85820,7.5615277
85821,0.0
85822,2.292417
85823,0.10514856
85824,0.83266395
85825,0.0
85826,0.0
85827,1.0480593
85828,5.2466235
85829,1.9133043
85830,2.5386739
85831,6.6355157
85832,5.892762
85833,6.6441827
85834,11.871574
85835,2.8738637
85836,6.1520195
85837,10.848069
85838,9.5032625
85839,0.0
85840,6.767978
85841,8.377386
85842,0.7757696
85843,0.0
85844,1.2449033
85845,1.8756803
85846,8.327574
85847,11.45385
85848,8.4516325
85849,2.0655599
85850,0.630777
85851,11.711989
85852,0.0
85853,9.345536
85854,4.1273837
85855,7.246831
85856,4.50644
85857,0.28945228
85858,2.3571625
85859,6.043826
85860,1.4484655
85861,8.260877
85862,13.015435
85863,12.084564
85864,0.0
85865,0.0
85866,2.7871997
85867,0.1148126
85868,1.3047539
85869,1.6635425
85870,0.48240253
85871,7.8981767
85872,14.094217
85873,16.914307
85874,15.647625
85875,1.091296
85876,0.0664434
85877,5.866831
85878,0.0
85879,2.869843
85880,3.2254953
85881,6.5522676
85882,2.1607795
85883,0.0
85884,9.081256
85885,5.5328507
85886,0.38351074
85887,0.4157
85888,4.4846945
85889,4.549181
85890,3.0614693
85891,17.209162
85892,17.773878
85893,0.26863685
85894,2.3919878
85895,0.4089194
85896,0.0
85897,1.0792513
85898,1.0792513
85899,5.1056666
85900,0.4089194
85901,0.4089194
85902,0.4089194
85903,0.4089194
85904,0.4089194
85905,0.4089194
85906,0.4089194
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,0.0
85919,0.89903176
85920,0.89903176
85921,0.89903176
85922,0.89903176
85923,0.89903176
85924,0.89903176
85925,0.89903176
85926,0.89903176
85927,0.89903176
85928,0.89903176
85929,0.89903176
85930,0.89903176
85931,0.89903176
85932,0.89903176
85933,1.0792513
85934,1.0792513
85935,1.0792513
85936,1.0792513
85937,1.0792513
85938,1.0792513
85939,1.0792513
85940,1.0792513
85941,1.0792513
85942,1.0792513
85943,1.0792513
85944,0.18021952
85945,0.18021952
85946,0.18021952
85947,0.18021952
85948,0.18021952
85949,5.1056666
85950,5.1056666
85951,5.1056666
85952,5.1056666
85953,5.1056666
85954,5.1056666
85955,5.1056666
85956,5.1056666
85957,5.1056666
85958,5.1056666
85959,5.1056666
85960,5.1056666
85961,5.1056666
85962,5.1056666
85963,5.1056666
85964,5.1056666
85965,5.1056666
85966,5.1056666
85967,5.1056666
85968,5.1056666
85969,5.1056666
85970,5.976575
85971,5.976575
85972,11.073995
85973,11.073995
85974,0.33936146
85975,3.9252305
85976,3.9252305
85977,3.9252305
85978,3.9252305
85979,3.9252305
85980,3.9252305
85981,3.9252305
85982,3.9252305
85983,3.9252305
85984,3.9252305
85985,2.060368
85986,0.0
85987,19.96763
85988,10.61911
85989,0.7706148
85990,1.3590733
85991,2.0413628
85992,0.7706148
85993,12.915084
85994,14.45615
85995,0.0
85996,0.12081326
85997,2.053379
85998,2.398894
85999,5.964425
86000,25.895685
86001,10.239995
86002,6.6641765
86003,22.334293
86004,5.8146834
86005,5.8146834
86006,5.8146834
86007,5.8146834
86008,5.8146834
86009,5.8146834
86010,5.8146834
86011,5.8146834
86012,5.8146834
86013,5.8146834
86014,2.919292
86015,1.459646
86016,5.0794373
86017,7.46237
86018,3.195055
86019,5.342407
86020,5.8089314
86021,0.0
86022,1.2031326
86023,30.779694
86024,0.8886571
86025,0.9212242
86026,0.14665432
86027,17.560202
86028,8.024141
86029,3.2334054
86030,5.961069
86031,2.3160715
86032,2.3160715
86033,2.3160715
86034,2.3160715
86035,2.3160715
86036,2.8608546
86037,2.291028
86038,2.291028
86039,2.291028
86040,2.291028
86041,20.585867
86042,2.1195493
86043,8.239001
86044,5.9570365
86045,5.9570365
86046,0.9522038
86047,1.2662624
86048,0.72147924
86049,2.557012
86050,1.321175
86051,10.317735
86052,10.317735
86053,10.317735
86054,10.317735
86055,10.317735
86056,10.317735
86057,10.317735
86058,10.317735
86059,0.48408687
86060,0.48408687
86061,0.48408687
86062,0.48408687
86063,0.48408687
86064,0.48408687
86065,0.48408687
86066,0.48408687
86067,0.48408687
86068,0.48408687
86069,0.48408687
86070,0.48408687
86071,0.48408687
86072,0.48408687
86073,0.48408687
86074,0.48408687
86075,0.48408687
86076,0.48408687
86077,0.48408687
86078,0.48408687
86079,0.48408687
86080,0.48408687
86081,0.48408687
86082,0.48408687
86083,2.967937
86084,2.967937
86085,2.967937
86086,2.967937
86087,2.967937
86088,2.4838502
86089,2.4838502
86090,2.4838502
86091,2.4838502
86092,2.4838502
86093,2.4838502
86094,2.5156374
86095,2.5156374
86096,2.5156374
86097,2.5156374
86098,2.5156374
86099,2.5156374
86100,2.5156374
86101,2.5156374
86102,2.5156374
86103,2.5156374
86104,2.5156374
86105,2.5156374
86106,2.5156374
86107,2.5156374
86108,2.5156374
86109,2.5156374
86110,2.5156374
86111,2.5156374
86112,2.5156374
86113,2.5156374
86114,2.5156374
86115,2.5156374
86116,2.5156374
86117,2.5156374
86118,4.7093277
86119,4.7093277
86120,4.634331
86121,4.634331
86122,4.634331
86123,6.227873
86124,6.227873
86125,6.227873
86126,6.227873
86127,6.227873
86128,6.227873
86129,6.227873
86130,6.227873
86131,6.227873
86132,6.227873
86133,1.4235206
86134,1.4235206
86135,1.4235206
86136,1.4235206
86137,1.4235206
86138,1.4235206
86139,1.4235206
86140,1.4235206
86141,5.283998
86142,5.283998
86143,5.283998
86144,5.283998
86145,5.283998
86146,5.283998
86147,5.283998
86148,5.283998
86149,16.558086
86150,16.558086
86151,16.558086
86152,16.558086
86153,16.558086
86154,16.558086
86155,16.558086
86156,16.558086
86157,8.006285
86158,8.006285
86159,8.006285
86160,8.006285
86161,8.006285
86162,8.006285
86163,8.006285
86164,8.006285
86165,14.56339
86166,14.56339
86167,14.56339
86168,14.56339
86169,14.56339
86170,14.56339
86171,14.56339
86172,14.56339
86173,14.56339
86174,14.56339
86175,14.56339
86176,14.56339
86177,14.56339
86178,14.56339
86179,14.56339
86180,14.56339
86181,14.56339
86182,14.56339
86183,14.56339
86184,14.56339
86185,14.56339
86186,14.56339
86187,14.56339
86188,14.56339
86189,14.56339
86190,14.56339
86191,14.56339
86192,14.56339
86193,14.56339
86194,14.56339
86195,14.56339
86196,14.56339
86197,14.56339
86198,14.56339
86199,14.56339
86200,14.56339
86201,6.9667697
86202,6.9667697
86203,6.9667697
86204,6.9667697
86205,6.9667697
86206,6.9667697
86207,6.9667697
86208,6.9667697
86209,9.5089035
86210,9.5089035
86211,9.5089035
86212,9.5089035
86213,9.5089035
86214,9.5089035
86215,9.5089035
86216,9.5089035
86217,17.117912
86218,17.117912
86219,17.117912
86220,17.117912
86221,17.117912
86222,17.117912
86223,17.117912
86224,17.117912
86225,17.117912
86226,17.117912
86227,17.117912
86228,17.117912
86229,17.117912
86230,17.117912
86231,17.117912
86232,17.117912
86233,17.117912
86234,17.117912
86235,17.117912
86236,17.117912
86237,17.117912
86238,17.117912
86239,17.117912
86240,17.117912
86241,17.117912
86242,17.117912
86243,17.117912
86244,17.117912
86245,17.117912
86246,17.117912
86247,17.117912
86248,0.7970095
86249,0.7970095
86250,0.7970095
86251,0.7970095
86252,0.7970095
86253,0.7970095
86254,0.7970095
86255,0.7970095
86256,0.7970095
86257,0.7970095
86258,0.7970095
86259,0.7970095
86260,0.7970095
86261,0.7970095
86262,0.7970095
86263,0.7970095
86264,0.7970095
86265,0.7970095
86266,0.7970095
86267,0.7970095
86268,0.7970095
86269,0.7970095
86270,0.7970095
86271,0.7970095
86272,0.7970095
86273,0.7970095
86274,0.7970095
86275,0.7970095
86276,0.7970095
86277,0.7970095
86278,0.7970095
86279,0.7970095
86280,0.7970095
86281,0.7970095
86282,0.7970095
86283,0.7970095
86284,0.7970095
86285,0.7970095
86286,0.7970095
86287,0.7970095
86288,0.7970095
86289,0.7970095
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,2.161318
86302,3.2732897
86303,13.410859
86304,13.410859
86305,12.782309
86306,12.69862
86307,12.69862
86308,11.586648
86309,22.181522
86310,22.181522
86311,22.181522
86312,22.181522
86313,22.181522
86314,22.181522
86315,14.297488
86316,12.493047
86317,12.493047
86318,12.493047
86319,12.493047
86320,12.493047
86321,12.493047
86322,12.493047
86323,12.493047
86324,12.493047
86325,12.493047
86326,12.493047
86327,12.493047
86328,12.493047
86329,12.493047
86330,0.59730417
86331,0.59730417
86332,0.59730417
86333,0.59730417
86334,0.59730417
86335,0.59730417
86336,0.59730417
86337,0.59730417
86338,0.59730417
86339,0.0
86340,0.0
86341,0.0
86342,0.0
86343,0.0
86344,0.0
86345,0.0
86346,0.0
86347,0.0
86348,0.0
86349,0.0
86350,0.0
86351,0.0
86352,0.0
86353,0.0
86354,0.0
86355,0.0
86356,0.0
86357,0.0
86358,0.0
86359,0.0
86360,0.0
86361,0.0
86362,0.0
86363,0.0
86364,0.0
86365,0.0
86366,0.0
86367,0.7566097
86368,1.2882222
86369,1.2882222
86370,1.2882222
86371,1.2882222
86372,1.2882222
86373,1.2882222
86374,1.2882222
86375,1.2882222
86376,1.2882222
86377,1.2882222
86378,1.2882222
86379,1.2882222
86380,1.3863373
86381,1.2882222
86382,1.3863373
86383,1.3863373
86384,1.3863373
86385,1.3863373
86386,1.3863373
86387,1.3863373
86388,14.224533
86389,14.224533
86390,14.224533
86391,14.224533
86392,14.224533
86393,14.224533
86394,14.224533
86395,14.224533
86396,14.224533
86397,14.224533
86398,14.224533
86399,14.224533
86400,14.224533
86401,14.224533
86402,14.224533
86403,14.224533
86404,14.224533
86405,14.224533
86406,14.224533
86407,14.224533
86408,14.224533
86409,14.224533
86410,14.224533
86411,14.224533
86412,14.224533
86413,14.224533
86414,14.224533
86415,14.224533
86416,14.224533
86417,14.224533
86418,14.224533
86419,14.224533
86420,13.692921
86421,13.692921
86422,13.692921
86423,13.692921
86424,13.692921
86425,13.692921
86426,13.692921
86427,13.692921
86428,13.790727
86429,13.790727
86430,13.790727
86431,13.790727
86432,13.790727
86433,13.790727
86434,13.790727
86435,13.790727
86436,13.790727
86437,13.790727
86438,13.790727
86439,13.790727
86440,13.790727
86441,16.391169
86442,16.391169
86443,16.293055
86444,16.293055
86445,16.293055
86446,2.6004424
86447,2.6004424
86448,2.6004424
86449,2.6004424
86450,2.6004424
86451,2.6004424
86452,2.6004424
86453,2.6004424
86454,2.6004424
86455,2.6004424
86456,2.6004424
86457,2.6004424
86458,2.6004424
86459,2.6004424
86460,2.6004424
86461,2.6004424
86462,2.6004424
86463,2.6004424
86464,2.6004424
86465,2.6004424
86466,2.6004424
86467,2.6004424
86468,2.6004424
86469,2.6004424
86470,2.6004424
86471,0.0
86472,0.0
86473,0.0
86474,0.0
86475,0.0
86476,0.0
86477,0.0
86478,0.0
86479,4.091015
86480,4.091015
86481,4.091015
86482,4.091015
86483,4.091015
86484,4.091015
86485,4.091015
86486,4.091015
86487,4.091015
86488,4.091015
86489,4.091015
86490,4.091015
86491,4.091015
86492,4.091015
86493,4.091015
86494,4.091015
86495,4.091015
86496,4.091015
86497,4.091015
86498,4.091015
86499,4.091015
86500,4.091015
86501,4.091015
86502,4.091015
86503,4.091015
86504,4.091015
86505,4.091015
86506,4.091015
86507,4.091015
86508,4.091015
86509,4.091015
86510,4.091015
86511,4.091015
86512,4.091015
86513,4.091015
86514,4.091015
86515,4.091015
86516,4.091015
86517,4.091015
86518,4.091015
86519,4.091015
86520,4.091015
86521,4.091015
86522,4.091015
86523,4.091015
86524,4.091015
86525,4.091015
86526,4.091015
86527,4.091015
86528,4.091015
86529,4.091015
86530,4.091015
86531,4.091015
86532,4.091015
86533,4.091015
86534,4.091015
86535,4.091015
86536,4.091015
86537,4.091015
86538,4.091015
86539,4.091015
86540,4.091015
86541,4.091015
86542,4.091015
86543,4.091015
86544,4.091015
86545,4.091015
86546,4.091015
86547,4.091015
86548,4.091015
86549,4.091015
86550,4.091015
86551,4.091015
86552,4.091015
86553,4.091015
86554,4.091015
86555,4.091015
86556,4.091015
86557,2.4079187
86558,24.462719
86559,24.462719
86560,24.462719
86561,24.462719
86562,24.462719
86563,0.7688278
86564,0.7688278
86565,1.1418599
86566,1.3518625
86567,0.0
86568,10.979339
86569,2.4518933
86570,2.707243
86571,5.5398374
86572,11.134451
86573,4.2850375
86574,10.082489
86575,2.009767
86576,17.157536
86577,10.186448
86578,10.186448
86579,5.7432666
86580,6.341733
86581,8.539645
86582,8.539645
86583,15.250286
86584,17.475437
86585,7.856029
86586,7.085253
86587,2.9459991
86588,15.101366
86589,5.3498025
86590,5.3498025
86591,5.201367
86592,5.1985517
86593,1.4823937
86594,0.0
86595,0.0
86596,0.0
86597,1.0121979
86598,1.0121979
86599,1.1198401
86600,4.7341266
86601,4.6183906
86602,2.8599925
86603,0.9651425
86604,1.1751451
86605,18.16115
86606,7.7886033
86607,3.3298151
86608,5.416003
86609,8.957659
86610,1.9665726
86611,1.9665726
86612,0.0
86613,3.3997343
86614,3.3997343
86615,3.927703
86616,2.7921996
86617,4.3451977
86618,0.0
86619,12.998117
86620,0.17741628
86621,3.655084
86622,7.9776497
86623,5.9175005
86624,9.010328
86625,4.280299
86626,4.686119
86627,4.524124
86628,0.9651425
86629,12.974184
86630,11.183471
86631,11.183471
86632,2.9740503
86633,4.8510017
86634,5.665094
86635,24.21987
86636,2.2152119
86637,0.5406314
86638,3.5999308
86639,4.909866
86640,8.009966
86641,1.7370452
86642,4.769218
86643,7.1604347
86644,1.0284516
86645,5.665094
86646,0.21988502
86647,2.1106732
86648,9.777529
86649,10.34835
86650,8.452406
86651,17.463734
86652,0.0
86653,10.655564
86654,0.0
86655,4.1975894
86656,0.43521425
86657,6.4155493
86658,1.7908819
86659,0.3264653
86660,1.1304338
86661,0.0
86662,0.31661123
86663,0.4724681
86664,12.605708
86665,1.2215195
86666,0.0
86667,13.939899
86668,0.0
86669,3.1194892
86670,5.4375124
86671,11.305192
86672,0.9914497
86673,3.4352858
86674,3.562446
86675,9.439418
86676,0.72845024
86677,0.55529547
86678,4.0290856
86679,9.170812
86680,0.054618776
86681,0.9575997
86682,2.689771
86683,1.7192861
86684,9.248739
86685,3.4043221
86686,2.6747782
86687,1.1939912
86688,0.8131199
86689,6.4098454
86690,2.6747782
86691,2.1207223
86692,0.21988502
86693,10.83601
86694,2.1106732
86695,4.504384
86696,0.0
86697,2.5428796
86698,10.648576
86699,4.129307
86700,1.7336676
86701,0.0
86702,0.0
86703,2.6967194
86704,7.1565914
86705,6.1008024
86706,6.395328
86707,1.6798733
86708,1.8529228
86709,8.135705
86710,0.0
86711,3.10162
86712,0.9333472
86713,3.7999427
86714,1.9070811
86715,0.0
86716,0.5480483
86717,0.5480483
86718,0.0
86719,1.205382
86720,3.1762989
86721,3.6264951
86722,3.823759
86723,0.0
86724,8.191322
86725,0.7730409
86726,0.0
86727,9.018864
86728,3.810952
86729,1.7448443
86730,6.466935
86731,6.3233547
86732,3.7012765
86733,0.0
86734,0.0
86735,9.445989
86736,9.445989
86737,15.459293
86738,3.2422335
86739,3.2422335
86740,0.28543317
86741,0.0
86742,0.07587428
86743,0.07587428
86744,0.67775637
86745,0.0
86746,1.3672795
86747,13.057612
86748,14.637024
86749,15.063998
86750,0.4269748
86751,1.6928539
86752,0.5802115
86753,0.0
86754,13.712718
86755,13.8275585
86756,0.8585615
86757,9.309598
86758,0.64513236
86759,7.673606
86760,0.8070471
86761,4.571787
86762,5.2102304
86763,15.190606
86764,9.273723
86765,0.0
86766,0.88098425
86767,0.031491645
86768,0.0
86769,0.24164663
86770,6.081574
86771,2.7606556
86772,0.0
86773,2.0102024
86774,10.172961
86775,11.965273
86776,0.7995685
86777,0.0
86778,0.14234167
86779,0.660685
86780,0.660685
86781,0.5480483
86782,1.7706447
86783,0.70422727
86784,1.9824433
86785,5.4414387
86786,19.893867
86787,18.841469
86788,18.841469
86789,0.0
86790,1.2218349
86791,10.2266655
86792,10.2266655
86793,10.2266655
86794,10.2266655
86795,10.2266655
86796,18.841469
86797,18.841469
86798,18.841469
86799,18.841469
86800,3.3296607
86801,0.4531319
86802,2.891335
86803,2.891335
86804,2.891335
86805,2.891335
86806,2.891335
86807,12.858553
86808,30.130058
86809,0.0
86810,0.0
86811,0.13509662
86812,0.13509662
86813,2.960863
86814,3.9584293
