index_oligo,OHE_pos3_A
63677,0
63678,1
63679,0
63680,1
63681,1
63682,0
63683,0
63684,0
63685,1
63686,1
63687,0
63688,0
63689,0
63690,0
63691,0
63692,1
63693,0
63694,0
63695,0
63696,0
63697,1
63698,1
63699,0
63700,1
63701,0
63702,0
63703,1
63704,0
63705,0
63706,0
63707,0
63708,0
63709,0
63710,0
63711,1
63712,0
63713,0
63714,0
63715,1
63716,0
63717,1
63718,0
63719,1
63720,1
63721,0
63722,0
63723,0
63724,0
63725,0
63726,0
63727,1
63728,0
63729,0
63730,1
63731,0
63732,0
63733,1
63734,0
63735,0
63736,0
63737,1
63738,1
63739,1
63740,0
63741,0
63742,0
63743,0
63744,0
63745,0
63746,1
63747,0
63748,1
63749,0
63750,1
63751,0
63752,0
63753,0
63754,0
63755,0
63756,1
63757,1
63758,1
63759,0
63760,1
63761,0
63762,0
63763,0
63764,0
63765,1
63766,0
63767,0
63768,0
63769,0
63770,0
63771,0
63772,0
63773,1
63774,0
63775,0
63776,0
63777,0
63778,0
63779,0
63780,0
63781,0
63782,0
63783,1
63784,0
63785,0
63786,0
63787,0
63788,0
63789,0
63790,0
63791,0
63792,0
63793,0
63794,0
63795,0
63796,0
63797,0
63798,0
63799,0
63800,1
63801,0
63802,0
63803,1
63804,0
63805,0
63806,0
63807,0
63808,0
63809,0
63810,1
63811,1
63812,0
63813,0
63814,0
63815,0
63816,0
63817,0
63818,0
63819,0
63820,0
63821,0
63822,1
63823,0
63824,1
63825,1
63826,0
63827,0
63828,0
63829,0
63830,1
63831,1
63832,1
63833,1
63834,0
63835,0
63836,1
63837,0
63838,1
63839,1
63840,0
63841,0
63842,0
63843,0
63844,0
63845,1
63846,0
63847,0
63848,0
63849,0
63850,0
63851,0
63852,0
63853,0
63854,0
63855,0
63856,0
63857,0
63858,0
63859,0
63860,0
63861,0
63862,0
63863,1
63864,1
63865,1
63866,0
63867,0
63868,1
63869,0
63870,0
63871,0
63872,0
63873,0
63874,0
63875,1
63876,1
63877,0
63878,0
63879,1
63880,1
63881,0
63882,0
63883,0
63884,1
63885,0
63886,0
63887,0
63888,0
63889,1
63890,0
63891,0
63892,0
63893,1
63894,0
63895,1
63896,0
63897,0
63898,0
63899,0
63900,0
63901,0
63902,1
63903,1
63904,0
63905,1
63906,0
63907,1
63908,1
63909,0
63910,1
63911,0
63912,0
63913,0
63914,0
63915,1
63916,0
63917,0
63918,0
63919,0
63920,0
63921,0
63922,0
63923,1
63924,0
63925,0
63926,0
63927,1
63928,0
63929,0
63930,0
63931,0
63932,0
63933,0
63934,1
63935,0
63936,1
63937,0
63938,1
63939,1
63940,0
63941,0
63942,0
63943,1
63944,0
63945,0
63946,0
63947,0
63948,0
63949,0
63950,1
63951,1
63952,0
63953,0
63954,1
63955,0
63956,1
63957,0
63958,1
63959,0
63960,1
63961,1
63962,0
63963,1
63964,1
63965,0
63966,0
63967,0
63968,0
63969,0
63970,0
63971,0
63972,0
63973,0
63974,0
63975,0
63976,1
63977,0
63978,0
63979,0
63980,0
63981,0
63982,0
63983,0
63984,1
63985,0
63986,0
63987,0
63988,0
63989,0
63990,0
63991,1
63992,0
63993,1
63994,0
63995,0
63996,0
63997,0
63998,0
63999,1
64000,0
64001,0
64002,0
64003,0
64004,1
64005,0
64006,0
64007,0
64008,0
64009,0
64010,0
64011,0
64012,0
64013,1
64014,0
64015,0
64016,0
64017,0
64018,0
64019,0
64020,0
64021,0
64022,0
64023,0
64024,1
64025,0
64026,0
64027,0
64028,0
64029,0
64030,0
64031,0
64032,0
64033,0
64034,0
64035,0
64036,1
64037,0
64038,0
64039,0
64040,0
64041,0
64042,0
64043,0
64044,0
64045,1
64046,1
64047,1
64048,0
64049,0
64050,1
64051,0
64052,0
64053,0
64054,0
64055,0
64056,1
64057,1
64058,1
64059,0
64060,0
64061,1
64062,0
64063,1
64064,0
64065,1
64066,0
64067,0
64068,1
64069,1
64070,1
64071,1
64072,0
64073,0
64074,1
64075,0
64076,0
64077,0
64078,0
64079,0
64080,0
64081,1
64082,0
64083,1
64084,1
64085,0
64086,0
64087,0
64088,0
64089,0
64090,0
64091,0
64092,0
64093,1
64094,0
64095,1
64096,0
64097,0
64098,0
64099,1
64100,0
64101,0
64102,0
64103,0
64104,1
64105,0
64106,0
64107,0
64108,1
64109,0
64110,1
64111,1
64112,0
64113,0
64114,1
64115,0
64116,1
64117,0
64118,0
64119,1
64120,1
64121,0
64122,0
64123,0
64124,0
64125,0
64126,1
64127,1
64128,0
64129,0
64130,1
64131,0
64132,0
64133,1
64134,1
64135,1
64136,0
64137,1
64138,0
64139,1
64140,0
64141,0
64142,1
64143,0
64144,0
64145,0
64146,0
64147,0
64148,0
64149,0
64150,1
64151,0
64152,0
64153,1
64154,0
64155,0
64156,0
64157,0
64158,0
64159,0
64160,1
64161,0
64162,0
64163,0
64164,0
64165,1
64166,0
64167,0
64168,0
64169,0
64170,0
64171,0
64172,0
64173,1
64174,0
64175,0
64176,0
64177,1
64178,0
64179,0
64180,1
64181,1
64182,1
64183,0
64184,1
64185,1
64186,0
64187,0
64188,0
64189,0
64190,0
64191,0
64192,0
64193,0
64194,0
64195,0
64196,0
64197,0
64198,0
64199,1
64200,0
64201,0
64202,1
64203,0
64204,0
64205,0
64206,0
64207,1
64208,0
64209,0
64210,1
64211,1
64212,0
64213,0
64214,1
64215,1
64216,0
64217,0
64218,0
64219,0
64220,1
64221,0
64222,1
64223,0
64224,0
64225,0
64226,1
64227,0
64228,0
64229,1
64230,0
64231,0
64232,0
64233,1
64234,0
64235,1
64236,1
64237,0
64238,1
64239,0
64240,0
64241,0
64242,0
64243,0
64244,0
64245,0
64246,0
64247,0
64248,1
64249,0
64250,1
64251,0
64252,0
64253,0
64254,1
64255,0
64256,0
64257,0
64258,1
64259,0
64260,0
64261,1
64262,1
64263,1
64264,0
64265,0
64266,1
64267,1
64268,1
64269,0
64270,0
64271,1
64272,0
64273,1
64274,1
64275,0
64276,0
64277,0
64278,0
64279,1
64280,0
64281,1
64282,0
64283,0
64284,0
64285,0
64286,1
64287,0
64288,0
64289,0
64290,1
64291,0
64292,0
64293,1
64294,0
64295,0
64296,1
64297,0
64298,0
64299,0
64300,1
64301,1
64302,1
64303,0
64304,0
64305,0
64306,0
64307,0
64308,1
64309,0
64310,1
64311,0
64312,0
64313,1
64314,0
64315,1
64316,1
64317,0
64318,1
64319,1
64320,1
64321,0
64322,0
64323,1
64324,1
64325,0
64326,1
64327,0
64328,0
64329,0
64330,0
64331,0
64332,0
64333,0
64334,0
64335,0
64336,0
64337,1
64338,0
64339,0
64340,1
64341,1
64342,0
64343,1
64344,1
64345,1
64346,0
64347,0
64348,0
64349,1
64350,0
64351,1
64352,1
64353,0
64354,1
64355,0
64356,0
64357,0
64358,1
64359,1
64360,0
64361,0
64362,0
64363,0
64364,0
64365,0
64366,0
64367,0
64368,0
64369,0
64370,0
64371,0
64372,0
64373,0
64374,1
64375,0
64376,0
64377,1
64378,0
64379,0
64380,0
64381,0
64382,0
64383,1
64384,0
64385,0
64386,0
64387,0
64388,1
64389,0
64390,0
64391,0
64392,0
64393,0
64394,0
64395,0
64396,0
64397,0
64398,1
64399,0
64400,0
64401,0
64402,0
64403,0
64404,0
64405,1
64406,0
64407,0
64408,0
64409,0
64410,0
64411,0
64412,0
64413,0
64414,0
64415,1
64416,0
64417,0
64418,0
64419,1
64420,0
64421,0
64422,0
64423,0
64424,1
64425,0
64426,0
64427,0
64428,1
64429,1
64430,0
64431,1
64432,1
64433,1
64434,0
64435,1
64436,0
64437,0
64438,1
64439,1
64440,0
64441,0
64442,1
64443,0
64444,1
64445,0
64446,0
64447,0
64448,1
64449,0
64450,0
64451,0
64452,0
64453,1
64454,0
64455,0
64456,1
64457,1
64458,1
64459,0
64460,0
64461,0
64462,0
64463,1
64464,0
64465,1
64466,0
64467,1
64468,0
64469,0
64470,0
64471,0
64472,0
64473,0
64474,0
64475,0
64476,1
64477,1
64478,1
64479,0
64480,0
64481,1
64482,0
64483,1
64484,0
64485,0
64486,1
64487,0
64488,1
64489,1
64490,0
64491,0
64492,0
64493,0
64494,0
64495,0
64496,0
64497,0
64498,0
64499,0
64500,1
64501,0
64502,1
64503,0
64504,0
64505,0
64506,0
64507,1
64508,0
64509,0
64510,0
64511,0
64512,1
64513,0
64514,0
64515,0
64516,0
64517,0
64518,0
64519,0
64520,0
64521,0
64522,1
64523,0
64524,0
64525,1
64526,0
64527,0
64528,0
64529,0
64530,0
64531,0
64532,1
64533,0
64534,1
64535,0
64536,0
64537,0
64538,1
64539,0
64540,0
64541,1
64542,0
64543,0
64544,0
64545,0
64546,0
64547,0
64548,0
64549,0
64550,1
64551,1
64552,1
64553,0
64554,0
64555,0
64556,0
64557,1
64558,0
64559,1
64560,0
64561,0
64562,1
64563,1
64564,0
64565,1
64566,1
64567,1
64568,0
64569,1
64570,0
64571,0
64572,1
64573,0
64574,0
64575,0
64576,0
64577,0
64578,0
64579,0
64580,0
64581,0
64582,0
64583,0
64584,0
64585,0
64586,0
64587,0
64588,0
64589,0
64590,0
64591,1
64592,1
64593,0
64594,0
64595,1
64596,0
64597,0
64598,0
64599,1
64600,0
64601,1
64602,1
64603,0
64604,0
64605,0
64606,0
64607,0
64608,0
64609,0
64610,0
64611,0
64612,0
64613,0
64614,0
64615,0
64616,0
64617,0
64618,1
64619,1
64620,0
64621,0
64622,1
64623,0
64624,0
64625,1
64626,0
64627,0
64628,0
64629,1
64630,1
64631,0
64632,0
64633,1
64634,1
64635,0
64636,0
64637,0
64638,1
64639,1
64640,0
64641,0
64642,0
64643,1
64644,0
64645,0
64646,0
64647,0
64648,0
64649,0
64650,1
64651,0
64652,0
64653,1
64654,0
64655,0
64656,1
64657,0
64658,0
64659,0
64660,0
64661,0
64662,0
64663,0
64664,0
64665,0
64666,1
64667,0
64668,0
64669,1
64670,0
64671,0
64672,0
64673,1
64674,0
64675,0
64676,0
64677,0
64678,0
64679,0
64680,0
64681,0
64682,1
64683,0
64684,0
64685,1
64686,0
64687,1
64688,0
64689,1
64690,0
64691,0
64692,1
64693,0
64694,0
64695,0
64696,0
64697,1
64698,0
64699,1
64700,0
64701,1
64702,0
64703,0
64704,0
64705,0
64706,0
64707,0
64708,0
64709,0
64710,0
64711,1
64712,0
64713,0
64714,0
64715,0
64716,1
64717,0
64718,1
64719,0
64720,0
64721,0
64722,0
64723,0
64724,1
64725,0
64726,0
64727,0
64728,1
64729,1
64730,1
64731,0
64732,1
64733,0
64734,1
64735,1
64736,0
64737,0
64738,0
64739,0
64740,0
64741,0
64742,0
64743,0
64744,0
64745,0
64746,1
64747,1
64748,0
64749,1
64750,0
64751,1
64752,0
64753,0
64754,0
64755,0
64756,0
64757,0
64758,1
64759,0
64760,0
64761,0
64762,1
64763,1
64764,0
64765,1
64766,0
64767,0
64768,0
64769,1
64770,1
64771,0
64772,0
64773,0
64774,0
64775,0
64776,1
64777,0
64778,1
64779,0
64780,0
64781,0
64782,0
64783,1
64784,1
64785,1
64786,1
64787,0
64788,0
64789,0
64790,0
64791,0
64792,0
64793,0
64794,0
64795,0
64796,0
64797,0
64798,0
64799,1
64800,1
64801,0
64802,1
64803,0
64804,1
64805,0
64806,0
64807,0
64808,0
64809,0
64810,1
64811,1
64812,1
64813,0
64814,0
64815,0
64816,0
64817,0
64818,0
64819,0
64820,0
64821,0
64822,0
64823,0
64824,0
64825,0
64826,0
64827,1
64828,1
64829,0
64830,0
64831,0
64832,0
64833,0
64834,0
64835,0
64836,1
64837,0
64838,0
64839,0
64840,1
64841,0
64842,1
64843,1
64844,0
64845,0
64846,0
64847,0
64848,0
64849,0
64850,1
64851,0
64852,0
64853,0
64854,1
64855,0
64856,1
64857,0
64858,0
64859,1
64860,0
64861,0
64862,0
64863,0
64864,0
64865,0
64866,0
64867,1
64868,1
64869,1
64870,0
64871,0
64872,0
64873,0
64874,1
64875,0
64876,0
64877,1
64878,0
64879,0
64880,0
64881,0
64882,0
64883,0
64884,0
64885,0
64886,1
64887,1
64888,1
64889,1
64890,0
64891,1
64892,1
64893,0
64894,0
64895,0
64896,1
64897,1
64898,0
64899,0
64900,0
64901,0
64902,0
64903,0
64904,1
64905,0
64906,0
64907,1
64908,1
64909,0
64910,0
64911,1
64912,0
64913,0
64914,1
64915,0
64916,0
64917,1
64918,0
64919,0
64920,0
64921,0
64922,0
64923,1
64924,1
64925,0
64926,1
64927,0
64928,0
64929,0
64930,0
64931,0
64932,0
64933,0
64934,0
64935,1
64936,0
64937,0
64938,1
64939,0
64940,0
64941,0
64942,0
64943,0
64944,0
64945,0
64946,1
64947,0
64948,1
64949,0
64950,0
64951,0
64952,0
64953,0
64954,1
64955,0
64956,1
64957,1
64958,0
64959,1
64960,0
64961,0
64962,0
64963,1
64964,0
64965,0
64966,0
64967,0
64968,0
64969,0
64970,0
64971,0
64972,1
64973,0
64974,0
64975,0
64976,0
64977,0
64978,0
64979,0
64980,0
64981,1
64982,0
64983,0
64984,0
64985,0
64986,1
64987,0
64988,1
64989,0
64990,0
64991,0
64992,0
64993,0
64994,1
64995,0
64996,1
64997,0
64998,0
64999,0
65000,1
65001,1
65002,0
65003,0
65004,0
65005,0
65006,0
65007,0
65008,0
65009,0
65010,0
65011,0
65012,0
65013,0
65014,0
65015,0
65016,0
65017,1
65018,0
65019,0
65020,0
65021,0
65022,0
65023,0
65024,0
65025,0
65026,1
65027,0
65028,0
65029,0
65030,0
65031,1
65032,0
65033,0
65034,0
65035,0
65036,1
65037,0
65038,0
65039,0
65040,0
65041,0
65042,1
65043,0
65044,0
65045,1
65046,0
65047,0
65048,1
65049,1
65050,1
65051,1
65052,0
65053,0
65054,0
65055,0
65056,1
65057,0
65058,0
65059,1
65060,0
65061,0
65062,0
65063,0
65064,0
65065,0
65066,1
65067,1
65068,0
65069,0
65070,0
65071,1
65072,0
65073,0
65074,0
65075,0
65076,1
65077,1
65078,0
65079,0
65080,0
65081,0
65082,0
65083,1
65084,0
65085,0
65086,0
65087,1
65088,0
65089,0
65090,0
65091,0
65092,0
65093,0
65094,1
65095,0
65096,1
65097,0
65098,1
65099,1
65100,0
65101,0
65102,0
65103,1
65104,0
65105,0
65106,1
65107,0
65108,1
65109,0
65110,0
65111,0
65112,0
65113,0
65114,0
65115,0
65116,0
65117,0
65118,0
65119,0
65120,1
65121,0
65122,0
65123,0
65124,0
65125,0
65126,0
65127,0
65128,0
65129,0
65130,1
65131,0
65132,0
65133,0
65134,1
65135,0
65136,1
65137,0
65138,0
65139,1
65140,0
65141,0
65142,0
65143,0
65144,0
65145,1
65146,0
65147,0
65148,0
65149,0
65150,0
65151,0
65152,0
65153,0
65154,1
65155,0
65156,0
65157,1
65158,0
65159,0
65160,0
65161,0
65162,0
65163,1
65164,0
65165,0
65166,0
65167,0
65168,0
65169,1
65170,1
65171,0
65172,1
65173,1
65174,0
65175,0
65176,0
65177,0
65178,0
65179,0
65180,0
65181,1
65182,0
65183,1
65184,0
65185,1
65186,1
65187,0
65188,0
65189,0
65190,0
65191,1
65192,1
65193,0
65194,1
65195,0
65196,0
65197,0
65198,0
65199,0
65200,0
65201,0
65202,0
65203,1
65204,0
65205,0
65206,1
65207,0
65208,1
65209,0
65210,0
65211,0
65212,0
65213,1
65214,0
65215,0
65216,0
65217,0
65218,0
65219,0
65220,0
65221,1
65222,0
65223,0
65224,1
65225,1
65226,0
65227,0
65228,1
65229,0
65230,0
65231,1
65232,0
65233,1
65234,0
65235,0
65236,1
65237,1
65238,0
65239,0
65240,0
65241,0
65242,0
65243,0
65244,0
65245,0
65246,1
65247,0
65248,0
65249,0
65250,1
65251,0
65252,1
65253,0
65254,0
65255,0
65256,1
65257,0
65258,1
65259,0
65260,1
65261,1
65262,1
65263,0
65264,0
65265,0
65266,1
65267,1
65268,1
65269,0
65270,0
65271,0
65272,1
65273,0
65274,1
65275,0
65276,1
65277,0
65278,0
65279,0
65280,0
65281,0
65282,0
65283,1
65284,1
65285,0
65286,0
65287,0
65288,0
65289,0
65290,1
65291,0
65292,1
65293,1
65294,0
65295,1
65296,0
65297,0
65298,1
65299,1
65300,0
65301,0
65302,0
65303,1
65304,0
65305,0
65306,0
65307,0
65308,0
65309,0
65310,0
65311,0
65312,0
65313,0
65314,0
65315,0
65316,0
65317,0
65318,1
65319,0
65320,1
65321,0
65322,0
65323,1
65324,0
65325,0
65326,1
65327,0
65328,1
65329,1
65330,0
65331,0
65332,0
65333,1
65334,1
65335,0
65336,0
65337,1
65338,0
65339,0
65340,1
65341,0
65342,0
65343,0
65344,0
65345,1
65346,0
65347,0
65348,1
65349,0
65350,0
65351,0
65352,1
65353,0
65354,0
65355,1
65356,1
65357,1
65358,1
65359,0
65360,1
65361,0
65362,0
65363,0
65364,0
65365,1
65366,0
65367,1
65368,1
65369,0
65370,1
65371,0
65372,1
65373,0
65374,1
65375,0
65376,0
65377,0
65378,1
65379,0
65380,0
65381,0
65382,1
65383,0
65384,0
65385,0
65386,1
65387,1
65388,0
65389,1
65390,0
65391,0
65392,0
65393,0
65394,0
65395,1
65396,0
65397,0
65398,0
65399,1
65400,1
65401,0
65402,1
65403,1
65404,0
65405,0
65406,0
65407,0
65408,1
65409,1
65410,0
65411,0
65412,0
65413,0
65414,1
65415,0
65416,1
65417,0
65418,1
65419,0
65420,0
65421,0
65422,0
65423,0
65424,0
65425,0
65426,1
65427,0
65428,1
65429,0
65430,0
65431,0
65432,1
65433,0
65434,0
65435,0
65436,1
65437,0
65438,0
65439,0
65440,0
65441,0
65442,1
65443,0
65444,0
65445,1
65446,0
65447,0
65448,0
65449,0
65450,0
65451,1
65452,0
65453,1
65454,0
65455,0
65456,0
65457,0
65458,0
65459,1
65460,0
65461,0
65462,1
65463,1
65464,0
65465,0
65466,1
65467,0
65468,0
65469,0
65470,1
65471,0
65472,0
65473,0
65474,0
65475,1
65476,1
65477,0
65478,1
65479,0
65480,0
65481,0
65482,0
65483,0
65484,0
65485,0
65486,0
65487,0
65488,0
65489,1
65490,0
65491,0
65492,1
65493,0
65494,0
65495,0
65496,0
65497,0
65498,0
65499,1
65500,1
65501,0
65502,1
65503,0
65504,1
65505,1
65506,0
65507,0
65508,0
65509,0
65510,0
65511,1
65512,0
65513,0
65514,0
65515,0
65516,1
65517,0
65518,0
65519,0
65520,1
65521,1
65522,1
65523,0
65524,0
65525,0
65526,1
65527,0
65528,0
65529,1
65530,0
65531,0
65532,0
65533,1
65534,0
65535,0
65536,0
65537,0
65538,0
65539,0
65540,0
65541,0
65542,0
65543,1
65544,0
65545,1
65546,0
65547,0
65548,1
65549,0
65550,0
65551,0
65552,1
65553,0
65554,0
65555,0
65556,0
65557,1
65558,0
65559,0
65560,0
65561,0
65562,0
65563,1
65564,0
65565,0
65566,0
65567,0
65568,0
65569,0
65570,0
65571,1
65572,0
65573,1
65574,0
65575,0
65576,0
65577,1
65578,1
65579,0
65580,0
65581,1
65582,0
65583,0
65584,1
65585,0
65586,1
65587,1
65588,0
65589,1
65590,0
65591,1
65592,0
65593,0
65594,0
65595,0
65596,1
65597,0
65598,1
65599,0
65600,0
65601,0
65602,0
65603,0
65604,1
65605,0
65606,0
65607,1
65608,1
65609,0
65610,0
65611,0
65612,0
65613,1
65614,0
65615,0
65616,0
65617,1
65618,1
65619,0
65620,1
65621,0
65622,1
65623,0
65624,0
65625,0
65626,1
65627,1
65628,1
65629,1
65630,0
65631,1
65632,0
65633,0
65634,0
65635,0
65636,0
65637,0
65638,1
65639,0
65640,0
65641,0
65642,0
65643,0
65644,1
65645,1
65646,0
65647,1
65648,0
65649,0
65650,0
65651,0
65652,0
65653,1
65654,1
65655,0
65656,1
65657,0
65658,0
65659,1
65660,0
65661,1
65662,0
65663,0
65664,0
65665,0
65666,1
65667,0
65668,1
65669,0
65670,0
65671,0
65672,1
65673,0
65674,1
65675,0
65676,0
65677,1
65678,0
65679,1
65680,0
65681,1
65682,0
65683,1
65684,0
65685,0
65686,0
65687,1
65688,1
65689,0
65690,0
65691,0
65692,0
65693,1
65694,1
65695,1
65696,0
65697,0
65698,1
65699,1
65700,0
65701,0
65702,0
65703,0
65704,1
65705,1
65706,0
65707,0
65708,1
65709,0
65710,0
65711,0
65712,1
65713,0
65714,1
65715,1
65716,1
65717,1
65718,1
65719,0
65720,1
65721,1
65722,0
65723,1
65724,0
65725,0
65726,1
65727,0
65728,1
65729,0
65730,1
65731,0
65732,1
65733,0
65734,0
65735,1
65736,0
65737,0
65738,0
65739,1
65740,0
65741,1
65742,1
65743,1
65744,0
65745,0
65746,0
65747,0
65748,1
65749,1
65750,0
65751,1
65752,0
65753,0
65754,0
65755,1
65756,0
65757,0
65758,0
65759,0
65760,0
65761,0
65762,0
65763,1
65764,0
65765,1
65766,0
65767,0
65768,0
65769,0
65770,0
65771,0
65772,0
65773,1
65774,0
65775,1
65776,0
65777,0
65778,1
65779,0
65780,0
65781,0
65782,0
65783,0
65784,1
65785,1
65786,0
65787,1
65788,0
65789,0
65790,0
65791,0
65792,0
65793,1
65794,1
65795,1
65796,0
65797,1
65798,0
65799,0
65800,0
65801,0
65802,0
65803,0
65804,0
65805,0
65806,1
65807,0
65808,0
65809,1
65810,0
65811,0
65812,0
65813,0
65814,1
65815,0
65816,0
65817,0
65818,1
65819,1
65820,0
65821,0
65822,0
65823,0
65824,0
65825,0
65826,0
65827,0
65828,0
65829,0
65830,1
65831,1
65832,0
65833,0
65834,0
65835,0
65836,0
65837,1
65838,1
65839,0
65840,0
65841,0
65842,1
65843,0
65844,0
65845,0
65846,0
65847,1
65848,0
65849,0
65850,0
65851,0
65852,0
65853,0
65854,0
65855,0
65856,0
65857,0
65858,1
65859,0
65860,1
65861,0
65862,0
65863,0
65864,0
65865,1
65866,1
65867,0
65868,0
65869,0
65870,0
65871,0
65872,0
65873,0
65874,0
65875,1
65876,1
65877,1
65878,1
65879,1
65880,1
65881,1
65882,1
65883,0
65884,0
65885,0
65886,0
65887,0
65888,0
65889,0
65890,0
65891,0
65892,0
65893,0
65894,0
65895,0
65896,1
65897,1
65898,0
65899,0
65900,1
65901,0
65902,0
65903,0
65904,1
65905,0
65906,0
65907,1
65908,0
65909,0
65910,1
65911,0
65912,0
65913,0
65914,0
65915,0
65916,1
65917,1
65918,0
65919,1
65920,1
65921,1
65922,1
65923,0
65924,0
65925,0
65926,0
65927,0
65928,0
65929,0
65930,0
65931,1
65932,1
65933,0
65934,1
65935,0
65936,1
65937,1
65938,0
65939,0
65940,0
65941,0
65942,0
65943,0
65944,0
65945,0
65946,0
65947,1
65948,0
65949,0
65950,0
65951,0
65952,0
65953,0
65954,0
65955,0
65956,1
65957,0
65958,0
65959,0
65960,1
65961,0
65962,0
65963,0
65964,1
65965,0
65966,1
65967,1
65968,0
65969,1
65970,1
65971,1
65972,0
65973,1
65974,1
65975,0
65976,1
65977,1
65978,0
65979,0
65980,0
65981,0
65982,0
65983,1
65984,0
65985,0
65986,0
65987,0
65988,0
65989,0
65990,0
65991,0
65992,0
65993,0
65994,0
65995,1
65996,1
65997,1
65998,0
65999,0
66000,1
66001,0
66002,0
66003,1
66004,0
66005,0
66006,1
66007,0
66008,0
66009,1
66010,1
66011,0
66012,1
66013,0
66014,0
66015,0
66016,0
66017,0
66018,0
66019,0
66020,0
66021,1
66022,1
66023,0
66024,0
66025,1
66026,0
66027,1
66028,1
66029,0
66030,0
66031,0
66032,0
66033,0
66034,0
66035,0
66036,0
66037,0
66038,0
66039,0
66040,0
66041,0
66042,0
66043,0
66044,1
66045,0
66046,0
66047,0
66048,1
66049,1
66050,0
66051,1
66052,0
66053,1
66054,0
66055,0
66056,0
66057,1
66058,0
66059,0
66060,1
66061,0
66062,0
66063,1
66064,0
66065,1
66066,1
66067,0
66068,0
66069,1
66070,0
66071,1
66072,0
66073,1
66074,0
66075,1
66076,0
66077,0
66078,0
66079,0
66080,1
66081,0
66082,0
66083,0
66084,1
66085,0
66086,0
66087,0
66088,1
66089,0
66090,1
66091,0
66092,0
66093,1
66094,0
66095,0
66096,1
66097,0
66098,0
66099,0
66100,0
66101,0
66102,0
66103,1
66104,1
66105,0
66106,0
66107,0
66108,0
66109,0
66110,0
66111,1
66112,1
66113,0
66114,0
66115,1
66116,1
66117,1
66118,1
66119,0
66120,0
66121,1
66122,0
66123,1
66124,1
66125,0
66126,1
66127,0
66128,1
66129,1
66130,0
66131,1
66132,1
66133,1
66134,1
66135,0
66136,1
66137,0
66138,0
66139,0
66140,0
66141,0
66142,0
66143,0
66144,0
66145,0
66146,1
66147,1
66148,1
66149,1
66150,0
66151,0
66152,0
66153,1
66154,0
66155,0
66156,0
66157,0
66158,0
66159,0
66160,0
66161,1
66162,0
66163,0
66164,1
66165,1
66166,0
66167,0
66168,0
66169,0
66170,0
66171,0
66172,0
66173,1
66174,1
66175,1
66176,0
66177,1
66178,0
66179,1
66180,1
66181,1
66182,0
66183,0
66184,0
66185,0
66186,0
66187,0
66188,1
66189,1
66190,0
66191,1
66192,0
66193,1
66194,0
66195,1
66196,1
66197,0
66198,1
66199,0
66200,0
66201,1
66202,1
66203,1
66204,1
66205,0
66206,0
66207,0
66208,0
66209,0
66210,0
66211,0
66212,1
66213,1
66214,0
66215,0
66216,1
66217,0
66218,0
66219,0
66220,0
66221,0
66222,0
66223,1
66224,0
66225,0
66226,1
66227,1
66228,0
66229,0
66230,0
66231,1
66232,1
66233,0
66234,0
66235,1
66236,0
66237,0
66238,1
66239,0
66240,0
66241,1
66242,0
66243,0
66244,0
66245,0
66246,0
66247,1
66248,0
66249,0
66250,0
66251,0
66252,0
66253,0
66254,0
66255,0
66256,1
66257,0
66258,0
66259,0
66260,0
66261,0
66262,0
66263,1
66264,0
66265,1
66266,1
66267,0
66268,1
66269,0
66270,0
66271,1
66272,1
66273,0
66274,0
66275,0
66276,0
66277,1
66278,0
66279,0
66280,1
66281,0
66282,0
66283,1
66284,1
66285,0
66286,0
66287,1
66288,0
66289,0
66290,1
66291,1
66292,0
66293,0
66294,1
66295,1
66296,1
66297,0
66298,1
66299,1
66300,0
66301,0
66302,0
66303,0
66304,0
66305,1
66306,1
66307,0
66308,1
66309,0
66310,1
66311,0
66312,0
66313,0
66314,1
66315,1
66316,1
66317,1
66318,0
66319,0
66320,0
66321,0
66322,0
66323,0
66324,1
66325,0
66326,1
66327,0
66328,1
66329,0
66330,0
66331,1
66332,0
66333,0
66334,1
66335,0
66336,1
66337,0
66338,1
66339,0
66340,1
66341,0
66342,0
66343,0
66344,0
66345,1
66346,0
66347,0
66348,0
66349,1
66350,1
66351,0
66352,1
66353,0
66354,0
66355,0
66356,0
66357,0
66358,0
66359,1
66360,0
66361,1
66362,1
66363,1
66364,0
66365,0
66366,0
66367,0
66368,0
66369,1
66370,1
66371,0
66372,1
66373,0
66374,1
66375,0
66376,0
66377,1
66378,1
66379,0
66380,0
66381,1
66382,0
66383,0
66384,0
66385,0
66386,0
66387,0
66388,0
66389,1
66390,0
66391,0
66392,0
66393,0
66394,0
66395,1
66396,0
66397,0
66398,0
66399,0
66400,1
66401,0
66402,0
66403,0
66404,0
66405,0
66406,0
66407,1
66408,0
66409,1
66410,0
66411,1
66412,1
66413,1
66414,0
66415,1
66416,1
66417,0
66418,1
66419,1
66420,0
66421,1
66422,0
66423,0
66424,0
66425,0
66426,0
66427,0
66428,0
66429,0
66430,0
66431,0
66432,0
66433,0
66434,0
66435,0
66436,0
66437,1
66438,0
66439,0
66440,0
66441,0
66442,0
66443,0
66444,0
66445,0
66446,0
66447,1
66448,0
66449,0
66450,0
66451,0
66452,1
66453,1
66454,0
66455,0
66456,0
66457,1
66458,0
66459,0
66460,0
66461,1
66462,0
66463,0
66464,0
66465,1
66466,0
66467,0
66468,0
66469,0
66470,0
66471,0
66472,0
