index_oligo,off_target_score_general_ARTM_n100_c1200
89738,-0.006151536615528816
89739,-0.012441077659301547
89740,-0.09811660845403948
89741,-0.10184542006568582
89742,-0.06993836449072052
89743,-0.004321460313949351
89744,-0.004321460313949351
89745,0.0
89746,-0.016133647242906154
89747,-0.13168033633834594
89748,-0.07256169330865708
89749,-0.0010845205235069807
89750,-0.0009953613767213103
89751,-0.06340862292846562
89752,0.0
89753,-0.043050363041431804
89754,0.0
89755,-0.0007815579182747076
89756,-0.08764684819343228
89757,0.0
89758,0.0
89759,0.0
89760,-0.0027512828765533515
89761,0.0
89762,-0.028435670977971034
89763,-0.0013541013880875065
89764,-0.1781839162465097
89765,0.0
89766,0.0
89767,0.0
89768,0.0
89769,0.0
89770,0.0
89771,0.0
89772,-0.00045123492479698206
89773,0.0
89774,0.0
89775,-0.0035490766207533306
89776,0.0
89777,0.0
89778,-0.0018540013556813191
89779,0.0
89780,-0.0004015868182969729
89781,-0.0018373445195426022
89782,-0.004659564335166481
89783,-0.001961632858713533
89784,-0.10906918697831103
89785,-0.20710537608958193
89786,0.0
89787,0.0
89788,0.0
89789,-0.00860935013379198
89790,0.0
89791,-0.06986012985558743
89792,0.0
89793,0.0
89794,0.0
89795,0.0
89796,-0.02770839635900956
89797,-0.007617211689811303
89798,0.0
89799,0.0
89800,0.0
89801,0.0
89802,0.0
89803,-0.03769097679580593
89804,-0.004584725022692834
89805,0.0
89806,0.0
89807,-0.03126424369895168
89808,0.0
89809,0.0
89810,-0.027111127271200713
89811,0.0
89812,0.0
89813,0.0
89814,-0.1710728322376083
89815,0.0
89816,0.0
89817,-0.017814709475870927
89818,0.0
89819,0.0
89820,0.0
89821,0.0
89822,0.0
89823,-0.0020775023320288057
89824,0.0
89825,-0.011107417788558683
89826,0.0
89827,-0.005599521553135208
89828,-0.11686841060169742
89829,-0.038144383507514215
89830,0.0
89831,-0.026797974293300688
89832,-0.003038666839268686
89833,-0.0013442974791322273
89834,-0.10258501103285683
89835,-0.12346332677414716
89836,0.0
89837,-0.013535505946305374
89838,-0.005443018622453719
89839,-0.01136353951124216
89840,-0.01841238344468554
89841,0.0
89842,0.0
89843,-0.06288015835308389
89844,-0.05642834356907098
89845,-0.010781306004238626
89846,-0.05162475394034251
89847,-0.022122423934886143
89848,-0.012074835101011818
89849,-0.010569408559983671
89850,-0.1889227148946033
89851,-0.006346600390660043
89852,-0.14320177711033635
89853,-0.07983584406987483
89854,-0.06907258557884292
89855,0.0
89856,0.0
89857,0.0
89858,-0.10870618755532639
89859,-0.005300171345147122
89860,0.0
89861,0.0
89862,0.0
89863,-0.04940210161316482
89864,-0.19038485212692857
89865,-0.016392996843743925
89866,-0.009910207662627273
89867,0.0
89868,-0.1653450342385783
89869,0.0
89870,-0.17187248366739427
89871,0.0
89872,-0.0007975855663251904
89873,0.0
89874,0.0
89875,0.0
89876,-0.0788673519849827
89877,0.0
89878,0.0
89879,0.0
89880,0.0
89881,-0.0072042477298197415
89882,-0.009569771361564778
89883,-0.145381388009705
89884,0.0
89885,-0.1586564577962445
89886,0.0
89887,0.0
89888,0.0
89889,0.0
89890,0.0
89891,-0.006650526856537199
89892,-0.0010851145685955143
89893,0.0
89894,-0.005702534272369802
89895,0.0
89896,0.0
89897,0.0
89898,-0.013155820051668494
89899,0.0
89900,0.0
89901,0.0
89902,0.0
89903,0.0
89904,-0.002073409800140647
89905,0.0
89906,0.0
89907,0.0
89908,0.0
89909,0.0
89910,-0.133983672631902
89911,0.0
89912,0.0
89913,0.0
89914,-0.1047783573568476
89915,0.0
89916,0.0
89917,0.0
89918,0.0
89919,0.0
89920,0.0
89921,0.0
89922,-0.004714191819981759
89923,0.0
89924,-0.0005781060345201832
89925,0.0
89926,0.0
89927,0.0
89928,0.0
89929,0.0
89930,0.0
89931,-0.14460784613322203
89932,0.0
89933,0.0
89934,-0.007320199632891231
89935,-0.016995249123946704
89936,-0.0015887912821508973
89937,-0.12438133573231844
89938,-0.09584079330208468
89939,0.0
89940,0.0
89941,-0.010174040928235352
89942,-0.007442392856477796
89943,-0.003239203755692946
89944,-0.00847530764331391
89945,-0.003051258656189884
89946,0.0
89947,0.0
89948,0.0
89949,-0.002467148175803336
89950,-0.004210826816547976
89951,-0.0010951364236975582
89952,-0.0029094054827179614
89953,0.0
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,-0.09571073025589419
89959,-0.09540317707910033
89960,-0.0010331663430716879
89961,0.0
89962,-0.0011878282213145929
89963,0.0
89964,0.0
89965,0.0
89966,0.0
89967,0.0
89968,0.0
89969,0.0
89970,0.0
89971,0.0
89972,0.0
89973,0.0
89974,0.0
89975,0.0
89976,-0.023391834869836595
89977,0.0
89978,-0.013649922927746791
89979,0.0
89980,0.0
89981,0.0
89982,0.0
89983,0.0
89984,-0.032309538691873654
89985,-0.014685636588647022
89986,-0.0023784655660517833
89987,0.0
89988,0.0
89989,0.0
89990,0.0
89991,-0.27309328043974485
89992,-0.19967046795800464
89993,-0.016355430179915954
89994,0.0
89995,-0.000895107295101464
89996,-0.0009573956893482154
89997,0.0
89998,0.0
89999,-0.0019915954723837047
90000,-0.0011986583785197308
90001,-0.0005315934263192633
90002,-0.00048228400582933287
90003,-0.00048228400582933287
90004,-0.007849288591948549
90005,0.0
90006,0.0
90007,-0.009114369973401619
90008,-0.012828295006682937
90009,-0.012813464830733153
90010,-0.01006665961806496
90011,-0.010031735440293855
90012,-0.05298190210828403
90013,-0.0023232854224194007
90014,0.0
90015,-0.11948732696522878
90016,-0.1493549783999503
90017,0.0
90018,-0.11620885716384091
90019,0.0
90020,0.0
90021,0.0
90022,0.0
90023,0.0
90024,-0.06664890526590472
90025,0.0
90026,-0.006251687330784378
90027,-0.09621466381932094
90028,-0.08947392152757828
90029,0.0
90030,-0.0007576849170650388
90031,-0.006861096884547357
90032,-0.0008902713507911145
90033,-0.001208426398562823
90034,0.0
90035,-0.012954488727334639
90036,-0.20960134933561722
90037,0.0
90038,-0.05362292694426408
90039,-0.08899507092213375
90040,-0.03418676479173168
90041,-0.018141111983544032
90042,-0.00840532141896639
90043,0.0
90044,0.0
90045,0.0
90046,-0.020102098159437816
90047,0.0
90048,0.0
90049,-0.13092856124606833
90050,-0.002921408724557019
90051,0.0
90052,0.0
90053,-0.06537558682616655
90054,-0.12993873779267567
90055,-0.0013869439347141488
90056,-0.0008351258784194072
90057,0.0
90058,0.0
90059,-0.031086909090127107
90060,0.0
90061,-0.010674826897171303
90062,0.0
90063,-0.07535316909412723
90064,0.0
90065,0.0
90066,0.0
90067,0.0
90068,-0.08072732969459855
90069,0.0
90070,0.0
90071,-0.00773536533823268
90072,0.0
90073,-0.0023381633074219025
90074,0.0
90075,0.0
90076,0.0
90077,0.0
90078,0.0
90079,0.0
90080,-0.005598926616419353
90081,0.0
90082,-0.004278272558436818
90083,-0.0028364063816385824
90084,0.0
90085,-0.13436528135797704
90086,0.0
90087,0.0
90088,0.0
90089,0.0
90090,0.0
90091,-0.03496562072603951
90092,0.0
90093,0.0
90094,0.0
90095,-0.002403682756927873
90096,0.0
90097,0.0
90098,0.0
90099,-0.0017562394460126079
90100,0.0
90101,0.0
90102,0.0
90103,-0.008011841744101095
90104,0.0
90105,0.0
90106,0.0
90107,-0.01334212621902661
90108,0.0
90109,-0.0033461100518509907
90110,-0.005862610904065267
90111,0.0
90112,0.0
90113,0.0
90114,0.0
90115,0.0
90116,-0.0027524909717646893
90117,-0.0018563616457822826
90118,-0.09712792113764784
90119,0.0
90120,0.0
90121,0.0
90122,0.0
90123,0.0
90124,0.0
90125,0.0
90126,0.0
90127,0.0
90128,0.0
90129,0.0
90130,0.0
90131,0.0
90132,0.0
90133,0.0
90134,0.0
90135,0.0
90136,-0.002229954594506858
90137,-0.00048321382014026
90138,0.0
90139,0.0
90140,-0.001334400656307565
90141,0.0
90142,0.0
90143,0.0
90144,0.0
90145,0.0
90146,0.0
90147,-0.0032423361236773307
90148,0.0
90149,0.0
90150,-0.00101180369849714
90151,0.0
90152,0.0
90153,0.0
90154,0.0
90155,0.0
90156,-0.0016018269295133502
90157,0.0
90158,0.0
90159,0.0
90160,0.0
90161,0.0
90162,0.0
90163,0.0
90164,0.0
90165,0.0
90166,0.0
90167,0.0
90168,0.0
90169,0.0
90170,0.0
90171,0.0
90172,0.0
90173,-0.13186929256740898
90174,0.0
90175,0.0
90176,-0.0011378555036793377
90177,0.0
90178,-0.000617784868450637
90179,0.0
90180,-0.007752267429520908
90181,-0.12121977403214654
90182,0.0
90183,0.0
90184,-0.0032124150044493412
90185,0.0
90186,0.0
90187,0.0
90188,0.0
90189,-0.001778861404862201
90190,-0.2066650575865144
90191,0.0
90192,0.0
90193,0.0
90194,0.0
90195,0.0
90196,-0.002982395231134081
90197,0.0
90198,0.0
90199,0.0
90200,-0.02465428600038164
90201,0.0
90202,-0.05215346743666375
90203,0.0
90204,0.0
90205,0.0
90206,0.0
90207,0.0
90208,0.0
90209,0.0
90210,0.0
90211,0.0
90212,0.0
90213,-0.00867213679496842
90214,0.0
90215,-0.033997245679374004
90216,0.0
90217,-0.0033581755253543535
90218,0.0
90219,-0.007879706142969579
90220,0.0
90221,-0.012847778910049562
90222,-0.022835514179155497
90223,-0.05247493904444824
90224,-0.1113129018920631
90225,-0.08511822781279503
90226,-0.028724148704699082
90227,-0.07555238828742812
90228,-0.036079633630568826
90229,-0.06219288119829997
90230,-0.17659579918190416
90231,-0.009998094900844131
90232,0.0
90233,-0.0007497677085257109
90234,-0.007763122252882385
90235,-0.003987241748319379
90236,-0.00811376424650076
90237,-0.01944876929360805
90238,-0.10402546209532547
90239,-0.0005343092053634584
90240,-0.03207019773937047
90241,-0.027113124328212935
90242,0.0
90243,-0.017127675970857462
90244,-0.03264024756850067
90245,0.0
90246,-0.06232797892495738
90247,-0.0034138105761991823
90248,-0.005883903057795329
90249,-0.05897047175041424
90250,-0.1488636808135378
90251,-0.0026239100292895965
90252,-0.00436663118287965
90253,-0.0056469363098894075
90254,-0.019991793456506115
90255,-0.01879600739124639
90256,-0.009747788985890047
90257,-0.0008951495499735316
90258,-0.013529512872543632
90259,-0.009654532677948182
90260,-0.18821565382389377
90261,-0.014454057489982443
90262,-0.0055103992045867495
90263,0.0
90264,-0.0034667826999236254
90265,-0.09905308946645237
90266,-0.0009411690589598357
90267,-0.01804414302480452
90268,-0.07416998589499103
90269,-0.002006964667939935
90270,-0.0045642268769113675
90271,0.0
90272,-0.0057885782621144195
90273,-0.05185079519480194
90274,-0.11916999947989922
90275,-0.0030749094143268088
90276,-0.06289126206982859
90277,0.0
90278,0.0
90279,-0.09722141724219686
90280,0.0
90281,-0.12261735529912673
90282,0.0
90283,-0.06309190999497288
90284,0.0
90285,0.0
90286,0.0
90287,-0.0006491003040148984
90288,0.0
90289,0.0
90290,0.0
90291,0.0
90292,0.0
90293,0.0
90294,0.0
90295,0.0
90296,0.0
90297,0.0
90298,0.0
90299,0.0
90300,0.0
90301,-0.0013038126756472197
90302,0.0
90303,0.0
90304,-0.006397881863080398
90305,0.0
90306,0.0
90307,0.0
90308,0.0
90309,0.0
90310,0.0
90311,0.0
90312,0.0
90313,0.0
90314,0.0
90315,0.0
90316,0.0
90317,-0.0021645905632595554
90318,0.0
90319,0.0
90320,-0.007858716826573828
90321,0.0
90322,-0.0042325306652291565
90323,0.0
90324,0.0
90325,0.0
90326,0.0
90327,0.0
90328,0.0
90329,0.0
90330,0.0
90331,0.0
90332,-0.0015858831533993064
90333,0.0
90334,0.0
90335,0.0
90336,0.0
90337,0.0
90338,-0.05829435949042155
90339,-0.019069458998116587
90340,-0.016941545658075687
90341,0.0
90342,0.0
90343,0.0
90344,0.0
90345,0.0
90346,0.0
90347,-0.011955615758817512
90348,0.0
90349,0.0
90350,0.0
90351,-0.0006138871721197181
90352,0.0
90353,0.0
90354,-0.07181880842444997
90355,0.0
90356,0.0
90357,0.0
90358,0.0
90359,0.0
90360,-0.03546189478381992
90361,0.0
90362,0.0
90363,0.0
90364,0.0
90365,0.0
90366,0.0
90367,0.0
90368,0.0
90369,0.0
90370,-0.0062569551342190055
90371,0.0
90372,0.0
90373,0.0
90374,0.0
90375,-0.006059934487509359
90376,0.0
90377,0.0
90378,0.0
90379,0.0
90380,0.0
90381,-0.0048271117576005225
90382,0.0
90383,0.0
90384,-0.13599635395322332
90385,-0.008664020013320386
90386,0.0
90387,0.0
90388,0.0
90389,0.0
90390,0.0
90391,-0.01286452211609986
90392,0.0
90393,0.0
90394,0.0
90395,0.0
90396,0.0
90397,0.0
90398,0.0
90399,0.0
90400,0.0
90401,0.0
90402,0.0
90403,0.0
90404,0.0
90405,0.0
90406,0.0
90407,0.0
90408,-0.02164977635121315
90409,0.0
90410,0.0
90411,-0.008293178473068482
90412,0.0
90413,0.0
90414,0.0
90415,-0.0031617468153492295
90416,0.0
90417,0.0
90418,-0.0345924425059551
90419,0.0
90420,0.0
90421,0.0
90422,0.0
90423,0.0
90424,-0.002362403416962573
90425,0.0
90426,0.0
90427,-0.030223413461636456
90428,0.0
90429,0.0
90430,0.0
90431,0.0
90432,0.0
90433,0.0
90434,0.0
90435,0.0
90436,0.0
90437,0.0
90438,0.0
90439,0.0
90440,0.0
90441,0.0
90442,0.0
90443,0.0
90444,0.0
90445,0.0
90446,0.0
90447,0.0
90448,-0.0007940505000541057
90449,-0.0020628714140346407
90450,0.0
90451,0.0
90452,0.0
90453,0.0
90454,0.0
90455,0.0
90456,0.0
90457,0.0
90458,0.0
90459,-0.0007325701543274457
90460,0.0
90461,0.0
90462,0.0
90463,0.0
90464,0.0
90465,0.0
90466,0.0
90467,0.0
90468,0.0
90469,0.0
90470,0.0
90471,0.0
90472,0.0
90473,0.0
90474,0.0
90475,-0.09481311650669597
90476,0.0
90477,0.0
90478,0.0
90479,0.0
90480,0.0
90481,0.0
90482,0.0
90483,0.0
90484,0.0
90485,0.0
90486,0.0
90487,0.0
90488,0.0
90489,0.0
90490,0.0
90491,0.0
90492,0.0
90493,0.0
90494,0.0
90495,0.0
90496,0.0
90497,0.0
90498,0.0
90499,0.0
90500,-0.13131688216316875
90501,0.0
90502,0.0
90503,0.0
90504,0.0
90505,0.0
90506,0.0
90507,0.0
90508,0.0
90509,0.0
90510,0.0
90511,0.0
90512,0.0
90513,0.0
90514,0.0
90515,0.0
90516,0.0
90517,-0.06643182691216681
90518,0.0
90519,-0.0016821065263359918
90520,-0.04678651836734584
90521,-0.04872414754151984
90522,-0.003983374466774405
90523,0.0
90524,-0.17879537010258129
90525,-0.0027156012312349155
90526,-0.2152467770226462
90527,0.0
90528,-0.06712515183464174
90529,0.0
90530,0.0
90531,-0.0040976623241529885
90532,0.0
90533,-0.09643175544578572
90534,-0.0019545027248093006
90535,0.0
90536,-0.02441735735410153
90537,0.0
90538,0.0
90539,0.0
90540,-0.020823151086199355
90541,0.0
90542,-0.11420936388961779
90543,0.0
90544,0.0
90545,-0.0526688860101324
90546,-0.013443264945652435
90547,0.0
90548,0.0
90549,0.0
90550,-0.19445019487985843
90551,0.0
90552,0.0
90553,0.0
90554,-0.15556281197804003
90555,0.0
90556,-0.0008756367532438633
90557,0.0
90558,0.0
90559,0.0
90560,0.0
90561,0.0
90562,0.0
90563,0.0
90564,0.0
90565,0.0
90566,-0.054919561753358465
90567,0.0
90568,0.0
90569,-0.0007009633894058936
90570,0.0
90571,-0.12338471861112403
90572,-0.003494622153545036
90573,-0.22437719722660182
90574,0.0
90575,-0.19047748681282411
90576,-0.19215101756347164
90577,-0.15407396889135816
90578,0.0
90579,0.0
90580,0.0
90581,-0.0012471015508816814
90582,0.0
90583,0.0
90584,0.0
90585,0.0
90586,0.0
90587,0.0
90588,0.0
90589,0.0
90590,-0.051682189039992825
90591,0.0
90592,0.0
90593,0.0
90594,-0.0008378269314487423
90595,0.0
90596,0.0
90597,0.0
90598,0.0
90599,0.0
90600,0.0
90601,0.0
90602,0.0
90603,0.0
90604,0.0
90605,-0.0023956303212705962
90606,0.0
90607,0.0
90608,0.0
90609,0.0
90610,-0.0016618951755013986
90611,0.0
90612,-0.0069810668639160856
90613,-0.12464451358701527
90614,0.0
90615,0.0
90616,-0.0029898114667401077
90617,-0.12566183381431192
90618,0.0
90619,0.0
90620,0.0
90621,0.0
90622,-0.03413311033188354
90623,0.0
90624,-0.00130176141980151
90625,0.0
90626,0.0
90627,0.0
90628,-0.13523191817497307
90629,0.0
90630,-0.0008646656419179675
90631,0.0
90632,0.0
90633,0.0
90634,-0.07411566758459692
90635,-0.0030168533723009343
90636,-0.002496243407788518
90637,-0.09922257280399634
90638,-0.001991526861836899
90639,-0.0016027107068728695
90640,0.0
90641,0.0
90642,0.0
90643,0.0
90644,-0.0018117462277830263
90645,0.0
90646,0.0
90647,0.0
90648,-0.0010754895136970036
90649,0.0
90650,-0.05128112139716336
90651,-0.005752569147429251
90652,0.0
90653,0.0
90654,-0.019922122516666276
90655,-0.002815751381510265
90656,0.0
90657,-0.02491012133338846
90658,-0.11048612234094025
90659,-0.1491999507420161
90660,-0.020798765688865923
90661,-0.17496589456442047
90662,-0.0714825932106479
90663,-0.007927208051822402
90664,-0.06833271570559055
90665,0.0
90666,-0.09826669925946548
90667,-0.0015408482045536492
90668,-0.146832926753803
90669,-0.00988841565208307
90670,-0.03508117856118337
90671,-0.011423579237301465
90672,-0.07753454918052122
90673,-0.01020434512792218
90674,-0.05356172649119816
90675,-0.10116977084366731
90676,-0.019134682299368447
90677,-0.17442408468919077
90678,-0.12136333170947575
90679,0.0
90680,0.0
90681,-0.15232638908534135
90682,-0.05340713383630891
90683,0.0
90684,0.0
90685,0.0
90686,-0.011464965686853557
90687,-0.016777904620554014
90688,-0.01713636175133728
90689,-0.0040135775367852065
90690,-0.003217137043669714
90691,0.0
90692,0.0
90693,-0.008598084697029744
90694,0.0
90695,0.0
90696,-0.1562809843484681
90697,0.0
90698,-0.0008796631950536332
90699,0.0
90700,-0.005077187660028796
90701,0.0
90702,0.0
90703,-0.1629446040810375
90704,-0.17058054612714793
90705,-0.12923551502515893
90706,-0.002690310594542825
90707,-0.24264860168498475
90708,-0.18465510933609328
90709,-0.18964516155690173
90710,-0.20565498358374473
90711,-0.22725170878667522
90712,-0.008769817942835212
90713,-0.2594231231749907
90714,-0.2244173186670181
90715,0.0
90716,-0.02353216464124633
90717,-0.0010663659782935199
90718,-0.07427157057818808
90719,-0.16708485533527606
90720,-0.0006586841218449212
90721,0.0
90722,-0.06775252390452292
90723,-0.0039169699603838
90724,-0.0010786246692412352
90725,-0.020597081290710875
90726,-0.05972181589342152
90727,-0.005526898474391495
90728,-0.02430960464225937
90729,-0.008713058187800425
90730,0.0
90731,0.0
90732,-0.020662936979673505
90733,0.0
90734,0.0
90735,-0.035466840085535016
90736,-0.03477395338751569
90737,-0.04755562288684271
90738,-0.121512296629124
90739,-0.030872604682330006
90740,-0.00760055084318033
90741,0.0
90742,-0.020662936979673505
90743,-0.17438786241024595
90744,-0.005342399378448331
90745,-0.010294133583085745
90746,-0.049366531555683484
90747,0.0
90748,-0.0072704410561819435
90749,0.0
90750,-0.09575692950481879
90751,-0.03307114316841513
90752,-0.20124813355866367
90753,-0.06248272234669791
90754,0.0
90755,0.0
90756,-0.10507584449726139
90757,-0.004550122834806783
90758,0.0
90759,-0.15138726637801997
90760,0.0
90761,0.0
90762,0.0
90763,0.0
90764,0.0
90765,-0.18465423618512453
90766,-0.1827748664924839
90767,0.0
90768,0.0
90769,0.0
90770,0.0
90771,0.0
90772,-0.011420324722673124
90773,-0.0019712785013095537
90774,0.0
90775,0.0
90776,0.0
90777,0.0
90778,0.0
90779,-0.046331610473800834
90780,0.0
90781,0.0
90782,0.0
90783,0.0
90784,0.0
90785,0.0
90786,0.0
90787,0.0
90788,0.0
90789,0.0
90790,0.0
90791,0.0
90792,-0.016205197226590796
90793,0.0
90794,0.0
90795,0.0
90796,0.0
90797,0.0
90798,0.0
90799,0.0
90800,0.0
90801,0.0
90802,0.0
90803,0.0
90804,0.0
90805,0.0
90806,0.0
90807,0.0
90808,0.0
90809,0.0
90810,0.0
90811,0.0
90812,0.0
90813,-0.021557792520558797
90814,0.0
90815,0.0
90816,0.0
90817,0.0
90818,0.0
90819,0.0
90820,0.0
90821,0.0
90822,-0.09365610099773586
90823,0.0
90824,0.0
90825,-0.025202065889681654
90826,0.0
90827,0.0
90828,0.0
90829,-0.02596027226711548
90830,0.0
90831,-0.007518729976316221
90832,0.0
90833,-0.01220957219891604
90834,-0.0010866066767694622
90835,0.0
90836,0.0
90837,-0.007238057984691856
90838,-0.01610230736688803
90839,-0.12676377891037435
90840,-0.003509291197987289
90841,0.0
90842,-0.009151960699292338
90843,0.0
90844,0.0
90845,-0.0015544827059151812
90846,0.0
90847,0.0
90848,-0.0015790440963708303
90849,-0.012180378542948324
90850,0.0
90851,0.0
90852,0.0
90853,-0.006400259337140767
90854,-0.00964802596439473
90855,0.0
90856,-0.0032726160286523933
90857,-0.03936238123755572
90858,0.0
90859,-0.0016773164828374444
90860,-0.07515049737879899
90861,-0.02742762924233216
90862,0.0
90863,0.0
90864,0.0
90865,-0.04945889424777384
90866,-0.0007532695567982777
90867,-0.0085734599456286
90868,0.0
90869,0.0
90870,-0.04411857257941173
90871,-0.0022786356770876943
90872,0.0
90873,0.0
90874,0.0
90875,0.0
90876,0.0
90877,0.0
90878,0.0
90879,0.0
90880,0.0
90881,0.0
90882,0.0
90883,0.0
90884,0.0
90885,0.0
90886,0.0
90887,-0.0015887912821508973
90888,0.0
90889,0.0
90890,0.0
90891,0.0
90892,-0.003781076488249221
90893,0.0
90894,-0.005631986413644031
90895,0.0
90896,0.0
90897,-0.010017076504799096
90898,-0.002854388535710173
90899,-0.009905438132836637
90900,-0.04480581376128679
90901,-0.022963825233050295
90902,-0.005252666207314516
90903,-0.0545812439391534
90904,-0.0006642324163940866
90905,-0.04903610849297053
90906,-0.03722539885721816
90907,-0.008080109783790347
90908,-0.021464342677690904
90909,0.0
90910,0.0
90911,-0.17125966225334888
90912,-0.005708008984641613
90913,-0.19904348190354135
90914,-0.0018081029622024015
90915,-0.18625657346995902
90916,0.0
90917,0.0
90918,-0.01451333385161588
90919,-0.04210232696665048
90920,-0.09849426827912475
90921,-0.004102387537842284
90922,-0.0016916671874988116
90923,0.0
90924,-0.033481715399994734
90925,0.0
90926,-0.0693355337666082
90927,0.0
90928,0.0
90929,-0.0024383027467071213
90930,-0.00434329189823069
90931,-0.0013189206868918914
90932,-0.019243589392185127
90933,0.0
90934,0.0
90935,-0.027338175665293677
90936,-0.079674615362225
90937,-0.048296835518692016
90938,0.0
90939,-0.14576767060426285
90940,-0.19462532182437603
90941,-0.10081979769831585
90942,-0.04627614738918678
90943,-0.16778974986495315
90944,0.0
90945,-0.06995161865207299
90946,-0.1763703548322261
90947,-0.11706831778550277
90948,-0.20522806063148502
90949,-0.08046098995896958
90950,-0.005074563461115922
90951,-0.11623297693369818
90952,-0.11663779753117626
90953,-0.11898791879924966
90954,-0.14092670702900562
90955,0.0
90956,-0.073560032180387
90957,-0.13131507773639423
90958,-0.1617148219938436
90959,0.0
90960,-0.19167707066931713
90961,-0.007135273555892137
90962,-0.0007231425068572681
90963,-0.08058292308424556
90964,-0.049582670701323044
90965,-0.1514446085237081
90966,-0.02158472681074388
90967,0.0
90968,-0.0614780197547243
90969,0.0
90970,-0.14988271179298546
90971,-0.11551142689868497
90972,-0.017063764397644503
90973,0.0
90974,0.0
90975,-0.04403045400769747
90976,-0.000749753480433915
90977,-0.2058247792527322
90978,-0.012164086680340901
90979,-0.0028400117363362384
90980,0.0
90981,-0.0008939157469934258
90982,-0.0005918612856984822
90983,0.0
90984,-0.00830162113706575
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,-0.03007378757292268
90990,-0.013586836869788461
90991,-0.00495219644639867
90992,0.0
90993,-0.02071041380923268
90994,0.0
90995,-0.0030896988060901097
90996,0.0
90997,-0.006117547518274744
90998,-0.016075868395600754
90999,-0.019906770759305976
91000,-0.09781193951781457
91001,-0.035309785368078245
91002,-0.07862441986025534
91003,-0.0005667900081211155
91004,0.0
91005,-0.12099446231438965
91006,0.0
91007,0.0
91008,-0.016167166727046704
91009,0.0
91010,-0.010047901220202516
91011,0.0
91012,0.0
91013,-0.02783288479380038
91014,-0.06625909646280306
91015,-0.046110095301907066
91016,0.0
91017,-0.0075015043986825965
91018,0.0
91019,-0.014859142806298888
91020,-0.09254783689026291
91021,-0.0018694365310135798
91022,-0.004456528183396731
91023,0.0
91024,0.0
91025,-0.02738272666132571
91026,-0.0006057669714303039
91027,-0.0668321119834329
91028,-0.08049245395679737
91029,-0.054954659866357336
91030,-0.07839254698091926
91031,-0.18517728368865113
91032,-0.08465278340633547
91033,0.0
91034,-0.1228232218716466
91035,-0.033600184534696764
91036,-0.03989374789416255
91037,-0.13538652352128358
91038,-0.031425541163567224
91039,0.0
91040,0.0
91041,0.0
91042,-0.009066332556215518
91043,-0.0006359844468243653
91044,-0.03913549247998222
91045,-0.04045864526804827
91046,-0.028207567287926165
91047,0.0
91048,-0.0004641584638157305
91049,0.0
91050,-0.001937807422097865
91051,0.0
91052,-0.030287296745393686
91053,-0.011900309747955647
91054,-0.014402959180764924
91055,-0.0036463094621466616
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,0.0
91061,0.0
91062,-0.001534832643611686
91063,-0.0007713041832843688
91064,0.0
91065,-0.00648303164035837
91066,0.0
91067,-0.01328463842691483
91068,-0.010378550365746893
91069,-0.033092762371496685
91070,-0.005788463582523039
91071,0.0
91072,0.0
91073,-0.004240200023521864
91074,0.0
91075,0.0
91076,0.0
91077,-0.0023619996714411527
91078,-0.004767231899132122
91079,-0.0957909071512696
91080,-0.148371360197305
91081,-0.004100709084582934
91082,-0.15109687079691764
91083,-0.06514006821680328
91084,-0.0014658117111438502
91085,-0.013842644463193995
91086,0.0
91087,0.0
91088,0.0
91089,-0.0025448169834722018
91090,0.0
91091,0.0
91092,-0.05731043670619509
91093,0.0
91094,0.0
91095,0.0
91096,0.0
91097,0.0
91098,0.0
91099,0.0
91100,0.0
91101,0.0
91102,0.0
91103,0.0
91104,0.0
91105,0.0
91106,-0.0018712730414479485
91107,0.0
91108,0.0
91109,0.0
91110,-0.03491029681563574
91111,0.0
91112,-0.050474706630986965
91113,-0.00343081812156384
91114,0.0
91115,0.0
91116,0.0
91117,0.0
91118,-0.07558252813487276
91119,-0.13678324597075517
91120,-0.13387206257729953
91121,-0.0005424107344129694
91122,-0.00608619323191268
91123,0.0
91124,0.0
91125,0.0
91126,0.0
91127,-0.001134900306848105
91128,-0.007681503108220857
91129,-0.008174648875156282
91130,0.0
91131,-0.08166959833690005
91132,-0.06989604032916547
91133,-0.023735000041060033
91134,0.0
91135,-0.03577903887872177
91136,0.0
91137,-0.006585448469302767
91138,-0.017758872843563284
91139,0.0
91140,0.0
91141,0.0
91142,0.0
91143,0.0
91144,0.0
91145,0.0
91146,0.0
91147,0.0
91148,-0.0007411850184539202
91149,0.0
91150,-0.09967102886465797
91151,-0.09927666868355274
91152,-0.08711820862918408
91153,-0.006677992343877112
91154,-0.0021869898829837133
91155,-0.0021869898829837133
91156,0.0
91157,0.0
91158,-0.07558628738774417
91159,-0.07391209375463446
91160,0.0
91161,0.0
91162,0.0
91163,-0.0016054923802991529
91164,-0.002190902522990006
91165,-0.002190902522990006
91166,-0.002190902522990006
91167,0.0
91168,0.0
91169,0.0
91170,0.0
91171,0.0
91172,0.0
91173,0.0
91174,0.0
91175,0.0
91176,-0.011617761916919645
91177,-0.11977330316160169
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,0.0
91186,0.0
91187,-0.018760445015365668
91188,-0.018760445015365668
