index_oligo,Modification_type_count
71568,0.1
71569,0.1
71570,0.1
71571,0.1
71572,0.1
71573,0.1
71574,0.1
71575,0.1
71576,0.1
71577,0.1
71578,0.1
71579,0.1
71580,0.1
71581,0.1
71582,0.1
71583,0.1
71584,0.1
71585,0.1
71586,0.1
71587,0.1
71588,0.1
71589,0.1
71590,0.1
71591,0.1
71592,0.1
71593,0.1
71594,0.1
71595,0.1
71596,0.1
71597,0.1
71598,0.1
71599,0.1
71600,0.1
71601,0.1
71602,0.1
71603,0.1
71604,0.1
71605,0.1
71606,0.1
71607,0.1
71608,0.1
71609,0.1
71610,0.1
71611,0.1
71612,0.1
71613,0.1
71614,0.1
71615,0.1
71616,0.1
71617,0.1
71618,0.1
71619,0.1
71620,0.1
71621,0.1
71622,0.1
71623,0.1
71624,0.1
71625,0.1
71626,0.1
71627,0.1
71628,0.1
71629,0.1
71630,0.1
71631,0.1
71632,0.1
71633,0.1
71634,0.1
71635,0.16666666666666666
71636,0.16666666666666666
71637,0.16666666666666666
71638,0.16666666666666666
71639,0.16666666666666666
71640,0.16666666666666666
71641,0.16666666666666666
71642,0.16666666666666666
71643,0.16666666666666666
71644,0.16666666666666666
71645,0.16666666666666666
71646,0.16666666666666666
71647,0.16666666666666666
71648,0.16666666666666666
71649,0.16666666666666666
71650,0.16666666666666666
71651,0.16666666666666666
71652,0.16666666666666666
71653,0.16666666666666666
71654,0.16666666666666666
71655,0.16666666666666666
71656,0.16666666666666666
71657,0.16666666666666666
71658,0.16666666666666666
71659,0.16666666666666666
71660,0.16666666666666666
71661,0.16666666666666666
71662,0.16666666666666666
71663,0.16666666666666666
71664,0.16666666666666666
71665,0.16666666666666666
71666,0.16666666666666666
71667,0.16666666666666666
71668,0.16666666666666666
71669,0.16666666666666666
71670,0.16666666666666666
71671,0.16666666666666666
71672,0.16666666666666666
71673,0.16666666666666666
71674,0.16666666666666666
71675,0.16666666666666666
71676,0.16666666666666666
71677,0.16666666666666666
71678,0.16666666666666666
71679,0.16666666666666666
71680,0.16666666666666666
71681,0.16666666666666666
71682,0.16666666666666666
71683,0.16666666666666666
71684,0.16666666666666666
71685,0.16666666666666666
71686,0.16666666666666666
71687,0.16666666666666666
71688,0.16666666666666666
71689,0.16666666666666666
71690,0.16666666666666666
71691,0.16666666666666666
71692,0.16666666666666666
71693,0.16666666666666666
71694,0.16666666666666666
71695,0.16666666666666666
71696,0.16666666666666666
71697,0.16666666666666666
71698,0.16666666666666666
71699,0.16666666666666666
71700,0.16666666666666666
71701,0.16666666666666666
71702,0.16666666666666666
71703,0.16666666666666666
71704,0.16666666666666666
71705,0.16666666666666666
71706,0.16666666666666666
71707,0.16666666666666666
71708,0.16666666666666666
71709,0.16666666666666666
71710,0.16666666666666666
71711,0.16666666666666666
71712,0.16666666666666666
71713,0.16666666666666666
71714,0.16666666666666666
71715,0.16666666666666666
71716,0.16666666666666666
71717,0.16666666666666666
71718,0.16666666666666666
71719,0.16666666666666666
71720,0.16666666666666666
71721,0.16666666666666666
71722,0.16666666666666666
71723,0.16666666666666666
71724,0.16666666666666666
71725,0.16666666666666666
71726,0.16666666666666666
71727,0.16666666666666666
71728,0.16666666666666666
71729,0.16666666666666666
71730,0.16666666666666666
71731,0.16666666666666666
71732,0.16666666666666666
71733,0.16666666666666666
71734,0.16666666666666666
71735,0.16666666666666666
71736,0.16666666666666666
71737,0.16666666666666666
71738,0.16666666666666666
71739,0.16666666666666666
71740,0.16666666666666666
71741,0.16666666666666666
71742,0.16666666666666666
71743,0.16666666666666666
71744,0.16666666666666666
71745,0.16666666666666666
71746,0.16666666666666666
71747,0.16666666666666666
71748,0.16666666666666666
71749,0.16666666666666666
71750,0.16666666666666666
71751,0.16666666666666666
71752,0.16666666666666666
71753,0.16666666666666666
71754,0.16666666666666666
71755,0.16666666666666666
71756,0.16666666666666666
71757,0.16666666666666666
71758,0.16666666666666666
71759,0.16666666666666666
71760,0.16666666666666666
71761,0.16666666666666666
71762,0.16666666666666666
71763,0.16666666666666666
71764,0.16666666666666666
71765,0.16666666666666666
71766,0.16666666666666666
71767,0.16666666666666666
71768,0.16666666666666666
71769,0.16666666666666666
71770,0.16666666666666666
71771,0.16666666666666666
71772,0.16666666666666666
71773,0.16666666666666666
71774,0.16666666666666666
71775,0.16666666666666666
71776,0.16666666666666666
71777,0.16666666666666666
71778,0.16666666666666666
71779,0.16666666666666666
71780,0.16666666666666666
71781,0.16666666666666666
71782,0.16666666666666666
71783,0.16666666666666666
71784,0.16666666666666666
71785,0.16666666666666666
71786,0.16666666666666666
71787,0.16666666666666666
71788,0.16666666666666666
71789,0.16666666666666666
71790,0.16666666666666666
71791,0.16666666666666666
71792,0.16666666666666666
71793,0.16666666666666666
71794,0.16666666666666666
71795,0.16666666666666666
71796,0.16666666666666666
71797,0.16666666666666666
71798,0.16666666666666666
71799,0.16666666666666666
71800,0.16666666666666666
71801,0.16666666666666666
71802,0.16666666666666666
71803,0.16666666666666666
71804,0.16666666666666666
71805,0.16666666666666666
71806,0.16666666666666666
71807,0.16666666666666666
71808,0.16666666666666666
71809,0.16666666666666666
71810,0.16666666666666666
71811,0.16666666666666666
71812,0.16666666666666666
71813,0.16666666666666666
71814,0.16666666666666666
71815,0.16666666666666666
71816,0.16666666666666666
71817,0.16666666666666666
71818,0.16666666666666666
71819,0.16666666666666666
71820,0.16666666666666666
71821,0.16666666666666666
71822,0.16666666666666666
71823,0.16666666666666666
71824,0.16666666666666666
71825,0.16666666666666666
71826,0.16666666666666666
71827,0.16666666666666666
71828,0.16666666666666666
71829,0.16666666666666666
71830,0.16666666666666666
71831,0.16666666666666666
71832,0.16666666666666666
71833,0.16666666666666666
71834,0.16666666666666666
71835,0.16666666666666666
71836,0.16666666666666666
71837,0.16666666666666666
71838,0.16666666666666666
71839,0.16666666666666666
71840,0.16666666666666666
71841,0.16666666666666666
71842,0.16666666666666666
71843,0.16666666666666666
71844,0.16666666666666666
71845,0.16666666666666666
71846,0.16666666666666666
71847,0.16666666666666666
71848,0.16666666666666666
71849,0.16666666666666666
71850,0.16666666666666666
71851,0.16666666666666666
71852,0.16666666666666666
71853,0.16666666666666666
71854,0.16666666666666666
71855,0.16666666666666666
71856,0.1
71857,0.1
71858,0.1
71859,0.1
71860,0.1
71861,0.1
71862,0.1
71863,0.1
71864,0.1
71865,0.1
71866,0.1
71867,0.1
71868,0.1
71869,0.1
71870,0.1
71871,0.1
71872,0.1
71873,0.1
71874,0.1
71875,0.1
71876,0.1
71877,0.1
71878,0.1
71879,0.1
71880,0.1
71881,0.1
71882,0.1
71883,0.1
71884,0.1
71885,0.1
71886,0.1
71887,0.1
71888,0.1
71889,0.1
71890,0.1
71891,0.1
71892,0.1
71893,0.1
71894,0.1
71895,0.1
71896,0.1
71897,0.1
71898,0.1
71899,0.1
71900,0.1
71901,0.1
71902,0.1
71903,0.1
71904,0.1
71905,0.1
71906,0.1
71907,0.1
71908,0.1
71909,0.1
71910,0.1
71911,0.1
71912,0.1
71913,0.1
71914,0.1
71915,0.1
71916,0.1
71917,0.1
71918,0.1
71919,0.1
71920,0.1
71921,0.1
71922,0.1
71923,0.1
71924,0.1
71925,0.1
71926,0.1
71927,0.1
71928,0.1
71929,0.1
71930,0.1
71931,0.1
71932,0.1
71933,0.1
71934,0.1
71935,0.1
71936,0.1
71937,0.1
71938,0.1
71939,0.1
71940,0.1
71941,0.1
71942,0.1
71943,0.1
71944,0.1
71945,0.1
71946,0.1
71947,0.1
71948,0.1
71949,0.1
71950,0.1
71951,0.1
71952,0.1
71953,0.1
71954,0.1
71955,0.1
71956,0.1
71957,0.1
71958,0.1
71959,0.1
71960,0.1
71961,0.1
71962,0.1
71963,0.1
71964,0.1
71965,0.1
71966,0.1
71967,0.1
71968,0.1
71969,0.1
71970,0.1
71971,0.1
71972,0.1
71973,0.1
71974,0.1
71975,0.1
71976,0.1
71977,0.1
71978,0.1
71979,0.1
71980,0.1
71981,0.1
71982,0.1
71983,0.1
71984,0.1
71985,0.1
71986,0.1
71987,0.1
71988,0.1
71989,0.1
71990,0.1
71991,0.1
71992,0.1
71993,0.1
71994,0.1
71995,0.1
71996,0.1
71997,0.1
71998,0.1
71999,0.1
72000,0.1
72001,0.1
72002,0.1
72003,0.1
72004,0.1
72005,0.1
72006,0.1
72007,0.1
72008,0.1
72009,0.1
72010,0.1
72011,0.1
72012,0.1
72013,0.1
72014,0.1
72015,0.1
72016,0.1
72017,0.1
72018,0.1
72019,0.1
72020,0.1
72021,0.1
72022,0.1
72023,0.1
72024,0.1
72025,0.1
72026,0.1
72027,0.1
72028,0.1
72029,0.1
72030,0.1
72031,0.1
72032,0.1
72033,0.1
72034,0.1
72035,0.1
72036,0.1
72037,0.1
72038,0.1
72039,0.1
72040,0.1
72041,0.1
72042,0.1
72043,0.1
72044,0.1
72045,0.1
72046,0.1
72047,0.1
72048,0.1
72049,0.1
72050,0.1
72051,0.1
72052,0.1
72053,0.1
72054,0.1
72055,0.1
72056,0.1
72057,0.1
72058,0.1
72059,0.1
72060,0.1
72061,0.1
72062,0.1
72063,0.1
72064,0.1
72065,0.1
72066,0.1
72067,0.1
72068,0.1
72069,0.1
72070,0.1
72071,0.1
72072,0.1
72073,0.1
72074,0.1
72075,0.1
72076,0.1
72077,0.1
72078,0.1
72079,0.1
72080,0.1
72081,0.1
72082,0.1
72083,0.1
72084,0.1
72085,0.1
72086,0.1
72087,0.1
72088,0.1
72089,0.1
72090,0.1
72091,0.1
72092,0.1
72093,0.1
72094,0.1
72095,0.1
72096,0.1
72097,0.1
72098,0.1
72099,0.1
72100,0.1
72101,0.1
72102,0.1
72103,0.1
72104,0.1
72105,0.1
72106,0.1
72107,0.1
72108,0.1
72109,0.1
72110,0.1
72111,0.1
72112,0.1
72113,0.1
72114,0.1
72115,0.1
72116,0.1
72117,0.1
72118,0.1
72119,0.1
72120,0.1
72121,0.1
72122,0.1
72123,0.1
72124,0.1
72125,0.1
72126,0.1
72127,0.1
72128,0.1
72129,0.1
72130,0.1
72131,0.1
72132,0.1
72133,0.1
72134,0.1
72135,0.1
72136,0.1
72137,0.1
72138,0.1
72139,0.1
72140,0.1
72141,0.1
72142,0.1
72143,0.1
72144,0.1
72145,0.1
72146,0.1
72147,0.1
72148,0.1
72149,0.1
72150,0.1
72151,0.1
72152,0.1
72153,0.1
72154,0.1
72155,0.1
72156,0.1
72157,0.1
72158,0.1
72159,0.1
72160,0.1
72161,0.1
72162,0.1
72163,0.1
72164,0.1
72165,0.1
72166,0.1
72167,0.1
72168,0.1
72169,0.1
72170,0.1
72171,0.1
72172,0.1
72173,0.1
72174,0.1
72175,0.1
72176,0.1
72177,0.1
72178,0.1
72179,0.1
72180,0.1
72181,0.1
72182,0.1
72183,0.1
72184,0.1
72185,0.1
72186,0.1
72187,0.1
72188,0.1
72189,0.1
72190,0.1
72191,0.1
72192,0.1
72193,0.1
72194,0.1
72195,0.1
72196,0.1
72197,0.1
72198,0.1
72199,0.1
72200,0.1
72201,0.1
72202,0.1
72203,0.1
72204,0.1
72205,0.1
72206,0.1
72207,0.1
72208,0.1
72209,0.1
72210,0.1
72211,0.1
72212,0.1
72213,0.1
72214,0.1
72215,0.1
72216,0.1
72217,0.1
72218,0.1
72219,0.1
72220,0.1
72221,0.1
72222,0.1
72223,0.1
72224,0.1
72225,0.1
72226,0.1
72227,0.16666666666666666
72228,0.16666666666666666
72229,0.16666666666666666
72230,0.16666666666666666
72231,0.16666666666666666
72232,0.16666666666666666
72233,0.16666666666666666
72234,0.16666666666666666
72235,0.16666666666666666
72236,0.16666666666666666
72237,0.16666666666666666
72238,0.16666666666666666
72239,0.16666666666666666
72240,0.16666666666666666
72241,0.16666666666666666
72242,0.16666666666666666
72243,0.16666666666666666
72244,0.16666666666666666
72245,0.16666666666666666
72246,0.16666666666666666
72247,0.16666666666666666
72248,0.16666666666666666
72249,0.16666666666666666
72250,0.16666666666666666
72251,0.16666666666666666
72252,0.16666666666666666
72253,0.16666666666666666
72254,0.16666666666666666
72255,0.16666666666666666
72256,0.16666666666666666
72257,0.16666666666666666
72258,0.16666666666666666
72259,0.16666666666666666
72260,0.16666666666666666
72261,0.16666666666666666
72262,0.16666666666666666
72263,0.16666666666666666
72264,0.16666666666666666
72265,0.16666666666666666
72266,0.16666666666666666
72267,0.16666666666666666
72268,0.16666666666666666
72269,0.16666666666666666
72270,0.16666666666666666
72271,0.16666666666666666
72272,0.16666666666666666
72273,0.16666666666666666
72274,0.16666666666666666
72275,0.16666666666666666
72276,0.16666666666666666
72277,0.16666666666666666
72278,0.16666666666666666
72279,0.16666666666666666
72280,0.16666666666666666
72281,0.16666666666666666
72282,0.16666666666666666
72283,0.16666666666666666
72284,0.16666666666666666
72285,0.16666666666666666
72286,0.16666666666666666
72287,0.16666666666666666
72288,0.16666666666666666
72289,0.16666666666666666
72290,0.16666666666666666
72291,0.16666666666666666
72292,0.16666666666666666
72293,0.16666666666666666
72294,0.16666666666666666
72295,0.16666666666666666
72296,0.16666666666666666
72297,0.16666666666666666
72298,0.16666666666666666
72299,0.16666666666666666
72300,0.16666666666666666
72301,0.16666666666666666
72302,0.16666666666666666
72303,0.16666666666666666
72304,0.16666666666666666
72305,0.16666666666666666
72306,0.16666666666666666
72307,0.16666666666666666
72308,0.16666666666666666
72309,0.16666666666666666
72310,0.16666666666666666
72311,0.16666666666666666
72312,0.3333333333333333
72313,0.3333333333333333
72314,0.3333333333333333
72315,0.3333333333333333
72316,0.3333333333333333
72317,0.3333333333333333
72318,0.2857142857142857
72319,0.2857142857142857
72320,0.2857142857142857
72321,0.2857142857142857
72322,0.2857142857142857
72323,0.2857142857142857
72324,0.3333333333333333
72325,0.3333333333333333
72326,0.3333333333333333
72327,0.3333333333333333
72328,0.3333333333333333
72329,0.3333333333333333
72330,0.25
72331,0.25
72332,0.25
72333,0.25
72334,0.25
72335,0.25
72336,0.2
72337,0.2
72338,0.2
72339,0.2857142857142857
72340,0.2857142857142857
72341,0.2857142857142857
72342,0.2857142857142857
72343,0.2857142857142857
72344,0.2857142857142857
72345,0.25
72346,0.25
72347,0.25
72348,0.16666666666666666
72349,0.16666666666666666
72350,0.16666666666666666
72351,0.25
72352,0.25
72353,0.25
72354,0.25
72355,0.25
72356,0.25
72357,0.2857142857142857
72358,0.2857142857142857
72359,0.2857142857142857
72360,0.2857142857142857
72361,0.2857142857142857
72362,0.2857142857142857
72363,0.2857142857142857
72364,0.2857142857142857
72365,0.2857142857142857
72366,0.3333333333333333
72367,0.3333333333333333
72368,0.2857142857142857
72369,0.2857142857142857
72370,0.3333333333333333
72371,0.3333333333333333
72372,0.25
72373,0.25
72374,0.25
72375,0.2
72376,0.2857142857142857
72377,0.2857142857142857
72378,0.2857142857142857
72379,0.2857142857142857
72380,0.2857142857142857
72381,0.16666666666666666
72382,0.16666666666666666
72383,0.16666666666666666
72384,0.16666666666666666
72385,0.16666666666666666
72386,0.16666666666666666
72387,0.16666666666666666
72388,0.16666666666666666
72389,0.16666666666666666
72390,0.16666666666666666
72391,0.16666666666666666
72392,0.16666666666666666
72393,0.16666666666666666
72394,0.16666666666666666
72395,0.16666666666666666
72396,0.16666666666666666
72397,0.16666666666666666
72398,0.16666666666666666
72399,0.16666666666666666
72400,0.16666666666666666
72401,0.16666666666666666
72402,0.16666666666666666
72403,0.16666666666666666
72404,0.16666666666666666
72405,0.16666666666666666
72406,0.16666666666666666
72407,0.16666666666666666
72408,0.16666666666666666
72409,0.16666666666666666
72410,0.16666666666666666
72411,0.16666666666666666
72412,0.16666666666666666
72413,0.16666666666666666
72414,0.16666666666666666
72415,0.16666666666666666
72416,0.16666666666666666
72417,0.16666666666666666
72418,0.16666666666666666
72419,0.16666666666666666
72420,0.16666666666666666
72421,0.16666666666666666
72422,0.16666666666666666
72423,0.16666666666666666
72424,0.16666666666666666
72425,0.16666666666666666
72426,0.16666666666666666
72427,0.16666666666666666
72428,0.16666666666666666
72429,0.16666666666666666
72430,0.16666666666666666
72431,0.16666666666666666
72432,0.16666666666666666
72433,0.16666666666666666
72434,0.16666666666666666
72435,0.16666666666666666
72436,0.16666666666666666
72437,0.16666666666666666
72438,0.16666666666666666
72439,0.16666666666666666
72440,0.16666666666666666
72441,0.16666666666666666
72442,0.16666666666666666
72443,0.16666666666666666
72444,0.16666666666666666
72445,0.16666666666666666
72446,0.16666666666666666
72447,0.16666666666666666
72448,0.16666666666666666
72449,0.16666666666666666
72450,0.16666666666666666
72451,0.16666666666666666
72452,0.16666666666666666
72453,0.16666666666666666
72454,0.16666666666666666
72455,0.16666666666666666
72456,0.16666666666666666
72457,0.16666666666666666
72458,0.1
72459,0.1
72460,0.1
72461,0.1
72462,0.1
72463,0.1
72464,0.1
72465,0.1
72466,0.1
72467,0.1
72468,0.1
72469,0.1
72470,0.1
72471,0.1
72472,0.1
72473,0.1
72474,0.1
72475,0.1
72476,0.1
72477,0.1
72478,0.1
72479,0.1
72480,0.1
72481,0.1
72482,0.1
72483,0.1
72484,0.1
72485,0.1
72486,0.1
72487,0.1
72488,0.1
72489,0.1
72490,0.1
72491,0.1
72492,0.1
72493,0.1
72494,0.1
72495,0.1
72496,0.1
72497,0.1
72498,0.1
72499,0.1
72500,0.1
72501,0.1
72502,0.1
72503,0.1
72504,0.1
72505,0.1
72506,0.1
72507,0.1
72508,0.1
72509,0.1
72510,0.1
72511,0.1
72512,0.1
72513,0.1
72514,0.1
72515,0.1
72516,0.1
72517,0.1
72518,0.1
72519,0.1
72520,0.1
72521,0.1
72522,0.1
72523,0.1
72524,0.1
72525,0.1
72526,0.1
72527,0.1
72528,0.1
72529,0.1
72530,0.1
72531,0.1
72532,0.1
72533,0.1
72534,0.1
72535,0.1
72536,0.1
72537,0.1
72538,0.1
72539,0.1
72540,0.1
72541,0.1
72542,0.1
72543,0.1
72544,0.1
72545,0.1
72546,0.1
72547,0.1
72548,0.1
72549,0.1
72550,0.1
72551,0.1
72552,0.1
72553,0.1
72554,0.1
72555,0.1
72556,0.1
72557,0.1
72558,0.1
72559,0.1
72560,0.1
72561,0.1
72562,0.1
72563,0.1
72564,0.1
72565,0.1
72566,0.1
72567,0.1
72568,0.1
72569,0.1
72570,0.1
72571,0.1
72572,0.1
72573,0.1
72574,0.1
72575,0.1
72576,0.1
72577,0.1
72578,0.1
72579,0.1
72580,0.1
72581,0.1
72582,0.1
72583,0.1
72584,0.1
72585,0.1
72586,0.1
72587,0.1
72588,0.1
72589,0.1
72590,0.1
72591,0.1
72592,0.1
72593,0.1
72594,0.1
72595,0.1
72596,0.1
72597,0.1
72598,0.1
72599,0.1
72600,0.1
72601,0.1
72602,0.1
72603,0.1
72604,0.1
72605,0.1
72606,0.1
72607,0.1
72608,0.1
72609,0.1
72610,0.1
72611,0.1
72612,0.1
72613,0.1
72614,0.1
72615,0.1
72616,0.1
72617,0.1
72618,0.1
72619,0.1
72620,0.1
72621,0.1
72622,0.1
72623,0.1
72624,0.1
72625,0.1
72626,0.1
72627,0.1
72628,0.1
72629,0.1
72630,0.1
72631,0.1
72632,0.1
72633,0.1
72634,0.1
72635,0.1
72636,0.1
72637,0.1
72638,0.1
72639,0.1
72640,0.1
72641,0.1
72642,0.1
72643,0.1
72644,0.1
72645,0.1
72646,0.1
72647,0.1
72648,0.1
72649,0.1
72650,0.1
72651,0.1
72652,0.1
72653,0.1
72654,0.1
72655,0.1
72656,0.1
72657,0.1
72658,0.1
72659,0.1
72660,0.1
72661,0.1
72662,0.1
72663,0.1
72664,0.1
72665,0.1
72666,0.1
72667,0.1
72668,0.1
72669,0.1
72670,0.1
72671,0.1
72672,0.1
72673,0.1
72674,0.1
72675,0.1
72676,0.1
72677,0.1
72678,0.1
72679,0.1
72680,0.1
72681,0.1
72682,0.1
72683,0.1
72684,0.1
72685,0.1
72686,0.1
72687,0.1
72688,0.1
72689,0.1
72690,0.1
72691,0.1
72692,0.1
72693,0.1
72694,0.1
72695,0.1
72696,0.1
72697,0.1
72698,0.1
72699,0.1
72700,0.1
72701,0.1
72702,0.1
72703,0.1
72704,0.1
72705,0.1
72706,0.1
72707,0.1
72708,0.1
72709,0.1
72710,0.1
72711,0.1
72712,0.1
72713,0.1
72714,0.1
72715,0.1
72716,0.1
72717,0.1
72718,0.1
72719,0.1
72720,0.1
72721,0.1
72722,0.1
72723,0.1
72724,0.1
72725,0.1
72726,0.1
72727,0.1
72728,0.1
72729,0.1
72730,0.1
72731,0.1
72732,0.1
72733,0.1
72734,0.1
72735,0.1
72736,0.1
72737,0.1
72738,0.1
72739,0.1
72740,0.1
72741,0.1
72742,0.1
72743,0.1
72744,0.1
72745,0.1
72746,0.1
72747,0.1
72748,0.1
72749,0.1
72750,0.1
72751,0.1
72752,0.1
72753,0.1
72754,0.1
72755,0.1
72756,0.1
72757,0.1
72758,0.1
72759,0.1
72760,0.1
72761,0.1
72762,0.1
72763,0.1
72764,0.1
72765,0.1
72766,0.16666666666666666
72767,0.16666666666666666
72768,0.16666666666666666
72769,0.16666666666666666
72770,0.16666666666666666
72771,0.16666666666666666
72772,0.16666666666666666
72773,0.16666666666666666
72774,0.16666666666666666
72775,0.16666666666666666
72776,0.16666666666666666
72777,0.16666666666666666
72778,0.16666666666666666
72779,0.16666666666666666
72780,0.16666666666666666
72781,0.16666666666666666
72782,0.16666666666666666
72783,0.16666666666666666
72784,0.16666666666666666
72785,0.16666666666666666
72786,0.16666666666666666
72787,0.16666666666666666
72788,0.16666666666666666
72789,0.16666666666666666
72790,0.16666666666666666
72791,0.16666666666666666
72792,0.16666666666666666
72793,0.16666666666666666
72794,0.16666666666666666
72795,0.16666666666666666
72796,0.16666666666666666
72797,0.16666666666666666
72798,0.16666666666666666
72799,0.16666666666666666
72800,0.16666666666666666
72801,0.16666666666666666
72802,0.16666666666666666
72803,0.16666666666666666
72804,0.16666666666666666
72805,0.16666666666666666
72806,0.16666666666666666
72807,0.16666666666666666
72808,0.16666666666666666
72809,0.16666666666666666
72810,0.16666666666666666
72811,0.16666666666666666
72812,0.16666666666666666
72813,0.16666666666666666
72814,0.16666666666666666
72815,0.16666666666666666
72816,0.16666666666666666
72817,0.16666666666666666
72818,0.16666666666666666
72819,0.16666666666666666
72820,0.16666666666666666
72821,0.16666666666666666
72822,0.16666666666666666
72823,0.16666666666666666
72824,0.16666666666666666
72825,0.16666666666666666
72826,0.16666666666666666
72827,0.16666666666666666
72828,0.16666666666666666
72829,0.16666666666666666
72830,0.16666666666666666
72831,0.16666666666666666
72832,0.16666666666666666
72833,0.16666666666666666
72834,0.16666666666666666
72835,0.16666666666666666
72836,0.16666666666666666
72837,0.16666666666666666
72838,0.16666666666666666
72839,0.16666666666666666
72840,0.16666666666666666
72841,0.16666666666666666
72842,0.16666666666666666
72843,0.16666666666666666
72844,0.16666666666666666
72845,0.16666666666666666
72846,0.16666666666666666
72847,0.16666666666666666
72848,0.16666666666666666
72849,0.16666666666666666
72850,0.16666666666666666
72851,0.16666666666666666
72852,0.16666666666666666
72853,0.16666666666666666
72854,0.16666666666666666
72855,0.16666666666666666
72856,0.16666666666666666
72857,0.16666666666666666
72858,0.16666666666666666
72859,0.16666666666666666
72860,0.16666666666666666
72861,0.16666666666666666
72862,0.16666666666666666
72863,0.16666666666666666
72864,0.16666666666666666
72865,0.16666666666666666
72866,0.16666666666666666
72867,0.16666666666666666
72868,0.16666666666666666
72869,0.16666666666666666
72870,0.16666666666666666
72871,0.16666666666666666
72872,0.16666666666666666
72873,0.16666666666666666
72874,0.16666666666666666
72875,0.16666666666666666
72876,0.16666666666666666
72877,0.16666666666666666
72878,0.16666666666666666
72879,0.16666666666666666
72880,0.16666666666666666
72881,0.16666666666666666
72882,0.16666666666666666
72883,0.16666666666666666
72884,0.16666666666666666
72885,0.16666666666666666
72886,0.16666666666666666
72887,0.16666666666666666
72888,0.16666666666666666
72889,0.16666666666666666
72890,0.16666666666666666
72891,0.16666666666666666
72892,0.16666666666666666
72893,0.16666666666666666
72894,0.16666666666666666
72895,0.16666666666666666
72896,0.16666666666666666
72897,0.16666666666666666
72898,0.16666666666666666
72899,0.16666666666666666
72900,0.16666666666666666
72901,0.16666666666666666
72902,0.16666666666666666
72903,0.16666666666666666
72904,0.16666666666666666
72905,0.16666666666666666
72906,0.16666666666666666
72907,0.1
72908,0.1
72909,0.1
72910,0.1
72911,0.1
72912,0.1
72913,0.1
72914,0.1
72915,0.1
72916,0.1
72917,0.1
72918,0.1
72919,0.1
72920,0.1
72921,0.1
72922,0.1
72923,0.1
72924,0.1
72925,0.1
72926,0.1
72927,0.1
72928,0.1
72929,0.1
72930,0.1
72931,0.1
72932,0.1
72933,0.1
72934,0.1
72935,0.1
72936,0.1
72937,0.1
72938,0.1
72939,0.1
72940,0.1
72941,0.1
72942,0.1
72943,0.1
72944,0.1
72945,0.1
72946,0.1
72947,0.1
72948,0.1
72949,0.1
72950,0.1
72951,0.1
72952,0.1
72953,0.1
72954,0.1
72955,0.1
72956,0.1
72957,0.1
72958,0.1
72959,0.1
72960,0.1
72961,0.1
72962,0.1
72963,0.1
72964,0.1
72965,0.1
72966,0.1
72967,0.1
72968,0.1
72969,0.1
72970,0.1
72971,0.1
72972,0.1
72973,0.1
72974,0.1
72975,0.1
72976,0.1
72977,0.1
72978,0.1
72979,0.1
72980,0.1
72981,0.1
72982,0.1
72983,0.16666666666666666
72984,0.16666666666666666
72985,0.16666666666666666
72986,0.16666666666666666
72987,0.16666666666666666
72988,0.16666666666666666
72989,0.16666666666666666
72990,0.16666666666666666
72991,0.16666666666666666
72992,0.16666666666666666
72993,0.16666666666666666
72994,0.16666666666666666
72995,0.16666666666666666
72996,0.16666666666666666
72997,0.16666666666666666
72998,0.16666666666666666
72999,0.16666666666666666
73000,0.16666666666666666
73001,0.16666666666666666
73002,0.16666666666666666
73003,0.16666666666666666
73004,0.16666666666666666
73005,0.16666666666666666
73006,0.16666666666666666
73007,0.16666666666666666
73008,0.16666666666666666
73009,0.16666666666666666
73010,0.16666666666666666
73011,0.16666666666666666
73012,0.16666666666666666
73013,0.16666666666666666
73014,0.16666666666666666
73015,0.16666666666666666
73016,0.16666666666666666
73017,0.16666666666666666
73018,0.16666666666666666
73019,0.16666666666666666
73020,0.16666666666666666
73021,0.16666666666666666
73022,0.16666666666666666
73023,0.16666666666666666
73024,0.16666666666666666
73025,0.16666666666666666
73026,0.16666666666666666
73027,0.16666666666666666
73028,0.16666666666666666
73029,0.16666666666666666
73030,0.16666666666666666
73031,0.16666666666666666
73032,0.16666666666666666
73033,0.16666666666666666
73034,0.16666666666666666
73035,0.16666666666666666
73036,0.16666666666666666
73037,0.16666666666666666
73038,0.16666666666666666
73039,0.16666666666666666
73040,0.16666666666666666
73041,0.16666666666666666
73042,0.16666666666666666
73043,0.16666666666666666
73044,0.16666666666666666
73045,0.16666666666666666
73046,0.16666666666666666
73047,0.16666666666666666
73048,0.16666666666666666
73049,0.16666666666666666
73050,0.16666666666666666
73051,0.16666666666666666
73052,0.16666666666666666
73053,0.1
73054,0.1
73055,0.1
73056,0.1
73057,0.1
73058,0.1
73059,0.1
73060,0.1
73061,0.1
73062,0.1
73063,0.1
73064,0.1
73065,0.1
73066,0.1
73067,0.1
73068,0.1
73069,0.1
73070,0.1
73071,0.1
73072,0.1
73073,0.1
73074,0.1
73075,0.1
73076,0.1
73077,0.1
73078,0.1
73079,0.1
73080,0.1
73081,0.1
73082,0.1
73083,0.1
73084,0.1
73085,0.1
73086,0.1
73087,0.1
73088,0.1
73089,0.1
73090,0.1
73091,0.1
73092,0.1
73093,0.1
73094,0.1
73095,0.1
73096,0.1
73097,0.1
73098,0.1
73099,0.1
73100,0.1
73101,0.1
73102,0.1
73103,0.1
73104,0.1
73105,0.1
73106,0.1
73107,0.1
