index_oligo,RBP_IFIH1_aff_50
78536,6.241123
78537,6.241123
78538,6.241123
78539,6.241123
78540,0.22845389
78541,0.22845389
78542,0.22845389
78543,0.22845389
78544,0.0
78545,0.0
78546,0.0
78547,0.0
78548,0.009130653
78549,0.009130653
78550,0.009130653
78551,0.009130653
78552,0.009130653
78553,0.009130653
78554,0.0
78555,0.0
78556,0.0
78557,0.84705365
78558,0.84705365
78559,0.84705365
78560,9.23296
78561,9.23296
78562,9.23296
78563,9.23296
78564,9.23296
78565,9.23296
78566,0.0
78567,0.0
78568,0.0
78569,0.0
78570,1.4072672
78571,1.4072672
78572,1.4072672
78573,1.4072672
78574,1.4072672
78575,1.4072672
78576,1.4072672
78577,1.4072672
78578,1.4072672
78579,1.4072672
78580,1.4072672
78581,0.0
78582,0.0
78583,0.0
78584,0.0
78585,0.0
78586,0.0
78587,0.0
78588,0.0
78589,0.0
78590,0.0
78591,0.0
78592,0.0
78593,0.0
78594,0.0
78595,0.0
78596,0.0
78597,0.0
78598,0.0
78599,0.0
78600,0.0
78601,0.0
78602,0.0
78603,0.0
78604,0.0
78605,0.0
78606,0.0
78607,0.0
78608,0.0
78609,0.0
78610,0.0
78611,0.0
78612,0.0
78613,0.0
78614,0.0
78615,0.0
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,0.0
78621,0.0
78622,0.0
78623,15.51801
78624,15.51801
78625,0.0
78626,0.0
78627,4.839752
78628,4.839752
78629,4.839752
78630,0.0
78631,0.0
78632,0.0
78633,0.0
78634,0.0
78635,0.0
78636,4.8379683
78637,4.8379683
78638,0.0
78639,0.0
78640,0.0
78641,0.0
78642,0.0
78643,0.0
78644,0.0
78645,0.0
78646,0.0
78647,0.0
78648,4.8379683
78649,4.8379683
78650,4.8379683
78651,4.8379683
78652,4.8379683
78653,4.8379683
78654,25.585814
78655,25.585814
78656,5.016128
78657,0.0
78658,0.0
78659,0.0
78660,0.0
78661,0.0
78662,4.8379683
78663,4.8379683
78664,4.3763666
78665,4.3763666
78666,4.34082
78667,0.0
78668,4.6615925
78669,4.6615925
78670,0.0
78671,0.0
78672,0.0
78673,0.0
78674,0.0
78675,0.0
78676,9.073506
78677,9.073506
78678,0.0
78679,0.0
78680,0.0
78681,0.0
78682,0.0
78683,4.8379683
78684,4.8379683
78685,4.8379683
78686,0.0
78687,0.0
78688,0.0
78689,9.85588
78690,9.85588
78691,4.839752
78692,4.839752
78693,4.839752
78694,4.839752
78695,4.839752
78696,4.839752
78697,4.839752
78698,0.0
78699,0.0
78700,0.0
78701,5.256843
78702,0.0
78703,0.0
78704,0.0
78705,0.0
78706,0.0
78707,0.0
78708,0.0
78709,0.0
78710,0.0
78711,0.0
78712,0.0
78713,0.0
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,0.0
78719,0.0
78720,0.0
78721,0.0
78722,0.0
78723,0.0
78724,0.0
78725,0.0
78726,0.0
78727,0.0
78728,0.0
78729,0.0
78730,5.0130334
78731,5.0130334
78732,5.0130334
78733,5.0130334
78734,5.0130334
78735,5.0130334
78736,5.0130334
78737,5.0130334
78738,5.0130334
78739,5.0130334
78740,5.0130334
78741,5.0130334
78742,5.0130334
78743,5.0130334
78744,5.0130334
78745,5.0130334
78746,5.0130334
78747,5.0130334
78748,5.0130334
78749,5.0130334
78750,0.0
78751,0.0
78752,0.0
78753,0.0
78754,0.0
78755,0.0
78756,0.0
78757,0.0
78758,11.876548
78759,11.876548
78760,17.111736
78761,17.111736
78762,17.111736
78763,17.111736
78764,17.111736
78765,17.111736
78766,17.111736
78767,17.111736
78768,5.2351894
78769,5.2351894
78770,0.0
78771,0.0
78772,0.0
78773,0.0
78774,0.0
78775,0.0
78776,0.0
78777,17.120518
78778,17.120518
78779,17.120518
78780,17.120518
78781,17.120518
78782,17.120518
78783,17.120518
78784,17.120518
78785,17.120518
78786,17.120518
78787,17.120518
78788,17.120518
78789,17.120518
78790,17.120518
78791,17.120518
78792,17.120518
78793,17.120518
78794,12.352585
78795,12.352585
78796,12.352585
78797,12.352585
78798,12.352585
78799,12.352585
78800,12.352585
78801,12.352585
78802,12.352585
78803,12.352585
78804,12.352585
78805,12.352585
78806,12.352585
78807,12.352585
78808,12.352585
78809,12.352585
78810,12.352585
78811,12.352585
78812,12.352585
78813,12.352585
78814,12.352585
78815,12.352585
78816,12.352585
78817,12.352585
78818,12.352585
78819,12.352585
78820,12.352585
78821,12.352585
78822,12.352585
78823,12.352585
78824,12.352585
78825,12.352585
78826,12.352585
78827,12.352585
78828,12.352585
78829,12.352585
78830,12.352585
78831,12.352585
78832,12.352585
78833,12.352585
78834,12.352585
78835,12.352585
78836,12.352585
78837,12.352585
78838,12.352585
78839,12.352585
78840,12.352585
78841,12.352585
78842,12.352585
78843,12.352585
78844,12.352585
78845,12.352585
78846,12.352585
78847,12.352585
78848,12.352585
78849,12.352585
78850,12.352585
78851,12.352585
78852,12.352585
78853,12.352585
78854,12.352585
78855,12.352585
78856,5.9395766
78857,5.9395766
78858,5.9395766
78859,5.9395766
78860,5.912228
78861,5.912228
78862,5.912228
78863,5.9395766
78864,0.0
78865,0.0
78866,0.0
78867,0.0
78868,5.9395766
78869,5.9395766
78870,5.9395766
78871,0.0
78872,0.0
78873,5.912228
78874,5.912228
78875,5.912228
78876,5.912228
78877,0.0
78878,0.0
78879,0.0
78880,0.0
78881,0.0
78882,0.0
78883,0.0
78884,0.0
78885,0.0
78886,0.0
78887,0.0
78888,4.8374815
78889,4.8374815
78890,4.8374815
78891,4.8374815
78892,9.821031
78893,9.821031
78894,9.821031
78895,9.821031
78896,4.7870593
78897,4.7870593
78898,4.7870593
78899,4.7870593
78900,4.7870593
78901,4.7870593
78902,4.7870593
78903,4.7870593
78904,4.7870593
78905,4.7870593
78906,0.0
78907,0.0
78908,11.425387
78909,11.425387
78910,11.425387
78911,11.425387
78912,11.425387
78913,11.425387
78914,11.425387
78915,11.425387
78916,11.425387
78917,11.425387
78918,16.142141
78919,4.9331274
78920,4.9331274
78921,4.9331274
78922,0.0
78923,0.0
78924,0.0
78925,0.0
78926,0.0
78927,0.0
78928,0.0
78929,0.0
78930,0.0
78931,0.0
78932,0.0
78933,0.0
78934,0.0
78935,4.7870593
78936,4.7870593
78937,9.503814
78938,9.503814
78939,9.503814
78940,9.574119
78941,11.425387
78942,11.425387
78943,16.262869
78944,16.262869
78945,4.8374815
78946,4.8374815
78947,4.8374815
78948,0.0
78949,4.7870593
78950,4.7870593
78951,4.7870593
78952,4.7870593
78953,4.7870593
78954,9.604658
78955,9.604658
78956,4.716754
78957,4.716754
78958,0.0
78959,0.0
78960,0.0
78961,0.0
78962,0.0
78963,0.0
78964,0.0
78965,0.0
78966,0.0
78967,0.0
78968,0.0
78969,5.756815
78970,0.0
78971,0.0
78972,5.9355583
78973,0.42146307
78974,0.0
78975,0.0
78976,0.0
78977,0.0
78978,5.756815
78979,0.0
78980,5.7037764
78981,0.0
78982,0.0
78983,19.307772
78984,5.756815
78985,0.0
78986,0.0
78987,0.0
78988,5.756815
78989,0.0
78990,5.88252
78991,5.9355583
78992,0.0
78993,0.0
78994,5.88252
78995,5.7037764
78996,0.0
78997,0.0
78998,0.0
78999,0.0
79000,0.0
79001,5.9355583
79002,0.0
79003,0.0
79004,0.0
79005,0.0
79006,0.0
79007,0.0
79008,0.0
79009,0.0
79010,0.0
79011,0.0
79012,0.0
79013,18.780233
79014,5.756815
79015,0.0
79016,0.0
79017,0.0
79018,0.0
79019,0.0
79020,0.0
79021,0.0
79022,0.0
79023,0.0
79024,0.0
79025,0.0
79026,0.0
79027,0.0
79028,0.0
79029,6.471283
79030,0.0
79031,0.0
79032,11.871117
79033,0.0
79034,0.0
79035,0.0
79036,0.0
79037,0.0
79038,6.3652062
79039,0.0
79040,0.0
79041,14.668174
79042,14.668174
79043,14.668174
79044,7.968307
79045,7.968307
79046,3.9904485
79047,4.6803994
79048,4.6803994
79049,4.6803994
79050,0.0
79051,0.0
79052,16.06158
79053,8.712503
79054,8.712503
79055,8.712503
79056,8.712503
79057,8.712503
79058,8.712503
79059,3.9778585
79060,3.9778585
79061,3.9778585
79062,18.716753
79063,0.0
79064,0.0
79065,4.0611696
79066,0.0
79067,0.0
79068,0.0
79069,0.0
79070,0.0
79071,0.0
79072,0.0
79073,0.0
79074,0.0
79075,9.373389
79076,8.683438
79077,0.0
79078,0.0
79079,13.421968
79080,15.358125
79081,15.358125
79082,15.358125
79083,0.0
79084,0.0
79085,3.9904485
79086,3.9904485
79087,0.0
79088,0.0
79089,0.0
79090,3.9778585
79091,0.0
79092,0.0
79093,0.0
79094,0.0
79095,0.0
79096,0.0
79097,0.0
79098,0.0
79099,0.0
79100,0.0
79101,0.0
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,0.0
79108,0.0
79109,0.0
79110,0.0
79111,0.0
79112,0.0
79113,13.280526
79114,0.0
79115,0.0
79116,6.3022895
79117,0.0
79118,0.0
79119,0.1368783
79120,5.765759
79121,11.363275
79122,0.0
79123,0.0
79124,0.0
79125,12.788136
79126,12.788136
79127,0.0
79128,0.0
79129,5.765759
79130,5.765759
79131,0.0
79132,0.0
79133,12.788136
79134,0.0
79135,0.0
79136,7.954329
79137,35.102783
79138,14.753498
79139,7.682049
79140,0.0
79141,6.1849146
79142,0.0
79143,6.0210958
79144,0.0
79145,0.0
79146,0.0
79147,6.862638
79148,0.0
79149,6.1849146
79150,6.1849146
79151,0.18497504
79152,6.001644
79153,0.0
79154,0.0
79155,0.0
79156,0.0
79157,0.0
79158,2.091937
79159,0.0
79160,0.0
79161,0.0
79162,0.0017050033
79163,0.18497504
79164,0.0
79165,13.0881605
79166,6.0210958
79167,0.18497504
79168,0.0
79169,6.022801
79170,0.0
79171,0.0
79172,6.0033493
79173,0.0
79174,0.0
79175,0.0
79176,14.017008
79177,0.0
79178,6.0210958
79179,0.0
79180,0.0
79181,0.0
79182,0.0
79183,0.0
79184,0.0
79185,12.0421915
79186,5.837826
79187,0.0
79188,0.0
79189,0.02115643
79190,0.0
79191,0.0
79192,0.0
79193,0.0
79194,0.0
79195,0.0
79196,0.0
79197,0.0
79198,0.0
79199,0.0
79200,6.001644
79201,0.0
79202,0.0
79203,0.0
79204,0.0
79205,0.0
79206,0.3682451
79207,0.0
79208,6.0210958
79209,0.0
79210,0.0
79211,0.0
79212,0.0
79213,0.0
79214,0.0
79215,0.0
79216,0.0
79217,4.951237
79218,4.951237
79219,0.0
79220,0.0
79221,0.0
79222,0.0
79223,5.084264
79224,5.084264
79225,5.084264
79226,5.084264
79227,5.084264
79228,5.084264
79229,5.084264
79230,5.084264
79231,5.084264
79232,5.084264
79233,5.084264
79234,5.084264
79235,5.084264
79236,5.084264
79237,5.084264
79238,5.084264
79239,5.084264
79240,5.084264
79241,5.084264
79242,5.084264
79243,5.084264
79244,5.084264
79245,5.084264
79246,5.084264
79247,5.084264
79248,5.084264
79249,0.0
79250,0.0
79251,0.0
79252,0.0
79253,0.0
79254,0.0
79255,0.0
79256,0.0
79257,0.0
79258,0.0
79259,0.0
79260,0.0
79261,0.0
79262,0.0
79263,0.0
79264,0.0
79265,0.0
79266,0.0
79267,0.0
79268,0.0
79269,0.0
79270,0.0
79271,0.0
79272,0.0
79273,0.0
79274,0.0
79275,0.0
79276,0.0
79277,0.0
79278,0.0
79279,0.0
79280,0.0
79281,0.0
79282,0.0
79283,0.0
79284,18.037956
79285,18.037956
79286,18.037956
79287,18.037956
79288,12.616079
79289,0.0
79290,0.0
79291,0.0
79292,11.334299
79293,11.334299
79294,11.334299
79295,11.334299
79296,11.334299
79297,11.334299
79298,11.334299
79299,11.334299
79300,11.334299
79301,11.334299
79302,11.334299
79303,11.334299
79304,11.334299
79305,11.334299
79306,0.0
79307,0.0
79308,0.0
79309,0.0
79310,0.0
79311,0.0
79312,5.4218764
79313,5.4218764
79314,5.4218764
79315,5.4218764
79316,5.4218764
79317,18.037956
79318,18.037956
79319,18.037956
79320,12.616079
79321,12.616079
79322,12.616079
79323,12.616079
79324,12.616079
79325,12.616079
79326,12.616079
79327,12.616079
79328,12.616079
79329,12.616079
79330,12.616079
79331,12.616079
79332,12.616079
79333,12.616079
79334,12.616079
79335,12.616079
79336,0.0
79337,0.0
79338,0.0
79339,0.0
79340,0.0
79341,0.0
79342,0.0
79343,0.0
79344,0.0
79345,0.0
79346,0.0
79347,0.0
79348,0.0
79349,0.0
79350,0.0
79351,0.0
79352,0.0
79353,0.0
79354,0.0
79355,0.0
79356,0.0
79357,0.0
79358,0.0
79359,13.079909
79360,17.816494
79361,18.33241
79362,20.375223
79363,12.76405
79364,0.0
79365,0.0
79366,0.0
79367,4.22228
79368,4.22228
79369,4.22228
79370,12.2489395
79371,8.026659
79372,8.026659
79373,0.0
79374,0.0
79375,0.0
79376,4.736585
79377,4.736585
79378,0.0
79379,4.6369596
79380,8.857629
79381,4.2206693
79382,4.636154
79383,4.636154
79384,0.0
79385,0.0
79386,0.0
79387,0.0
79388,4.22228
79389,3.8067954
79390,3.8067954
79391,0.0
79392,16.987135
79393,19.738121
79394,22.55469
79395,0.0
79396,0.0
79397,0.0
79398,9.374351
79399,0.0
79400,9.373545
79401,13.381202
79402,4.736585
79403,3.8059897
79404,9.474781
79405,4.22228
79406,10.879686
79407,9.373545
79408,0.0
79409,8.027465
79410,0.0
79411,8.02827
79412,4.6369596
79413,12.766466
79414,0.0
79415,0.0
79416,0.0
79417,0.0
79418,4.7373905
79419,8.544186
79420,4.7373905
79421,16.154554
79422,4.6369596
79423,0.0
79424,3.8059897
79425,9.273113
79426,8.542575
79427,4.736585
79428,0.0
79429,0.0
79430,8.442143
79431,0.0
79432,0.0
79433,0.0
79434,0.0
79435,0.0
79436,0.0
79437,0.0
79438,0.0
79439,0.0
79440,0.0
79441,0.0
79442,0.0
79443,0.0
79444,0.0
79445,0.0
79446,0.0
79447,0.0
79448,0.0
79449,0.0
79450,0.0
79451,0.0
79452,0.0
79453,0.0
79454,0.0
79455,0.0
79456,0.0
79457,0.0
79458,0.0
79459,0.0
79460,0.0
79461,0.0
79462,14.397175
79463,14.397175
79464,14.397175
79465,14.397175
79466,14.397175
79467,14.397175
79468,0.0
79469,0.0
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,0.0
79475,0.0
79476,0.0
79477,0.0
79478,0.0
79479,0.0
79480,0.0
79481,0.0
79482,0.0
79483,0.0
79484,0.0
79485,0.0
79486,0.0
79487,11.425387
79488,11.425387
79489,11.425387
79490,4.716754
79491,4.716754
79492,4.716754
79493,4.716754
79494,4.716754
79495,4.716754
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.0
79502,4.9132447
79503,4.9132447
79504,4.9132447
79505,0.0
79506,0.0
79507,13.831234
79508,13.831234
79509,7.8107038
79510,0.0
79511,15.208421
79512,0.0
79513,11.719067
79514,13.103773
79515,9.189388
79516,4.54152
79517,10.566574
79518,4.535498
79519,7.917052
79520,4.647868
79521,0.0
79522,0.0
79523,4.535498
79524,9.077019
79525,0.0
79526,0.0
79527,0.0
79528,4.54152
79529,4.535498
79530,0.0
79531,0.0
79532,0.0
79533,0.0
79534,0.0
79535,0.0
79536,0.0
79537,15.112664
79538,8.455905
79539,0.0
79540,0.0
79541,3.9143846
79542,12.570942
79543,0.0
79544,7.8167257
79545,0.0
79546,0.0
79547,4.647868
79548,4.54152
79549,0.0
79550,17.094397
79551,9.189388
79552,3.9143846
79553,13.097751
79554,4.641846
79555,8.662579
79556,13.097751
79557,15.214442
79558,9.183366
79559,0.0
79560,0.0
79561,3.2752056
79562,11.825415
79563,4.535498
79564,9.183366
79565,0.0
79566,8.455905
79567,3.9143846
79568,3.9023411
79569,4.641846
79570,0.0
79571,0.0
79572,0.0
79573,9.189388
79574,4.641846
79575,0.0
79576,10.566574
79577,4.535498
79578,21.133148
79579,4.54152
79580,24.279417
79581,7.1775465
79582,7.1775465
79583,0.0
79584,12.452263
79585,5.561793
79586,5.487792
79587,0.0
79588,0.0
79589,0.0
79590,12.452263
79591,0.0
79592,0.0
79593,0.0
79594,0.0
79595,0.0
79596,0.0
79597,5.463346
79598,0.0
79599,0.0
79600,0.0
79601,0.0
79602,12.452263
79603,0.0
79604,0.0
79605,0.0
79606,0.0
79607,5.561793
79608,0.0
79609,0.0
79610,0.0
79611,0.0
79612,0.0
79613,0.0
79614,12.452263
79615,0.0
79616,5.3893456
79617,0.0
79618,0.0
79619,0.0
79620,0.0
79621,0.0
79622,0.0
79623,0.0
79624,17.841608
79625,5.3893456
79626,0.0
79627,0.0
79628,0.0
79629,0.0
79630,0.0
79631,12.452263
79632,0.0
79633,10.9511385
79634,17.841608
79635,10.9511385
79636,0.0
79637,0.0
79638,6.1987567
79639,5.3893456
79640,0.0
79641,0.0
79642,0.0
79643,0.0
79644,0.0
79645,0.0
79646,5.3893456
79647,0.0
79648,0.0
79649,5.3893456
79650,0.0
79651,0.0
79652,5.3893456
79653,0.0
79654,0.0
79655,12.452263
79656,5.3893456
79657,0.0
79658,0.0
79659,0.0
79660,0.0
79661,0.0
79662,0.0
79663,0.3295578
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,0.0
79676,0.0
79677,0.0
79678,0.0
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,0.0
79684,0.0
79685,0.0
79686,0.0
79687,1.0441223
79688,1.0441223
79689,1.0441223
79690,1.0441223
79691,1.0441223
79692,1.0441223
79693,1.0441223
79694,1.0441223
79695,1.0441223
79696,1.0441223
79697,1.0441223
79698,1.0441223
79699,1.0441223
79700,0.0
79701,0.0
79702,0.0
79703,0.0
79704,0.0
79705,0.0
79706,0.0
79707,0.0
79708,0.0
79709,0.0
79710,0.0
79711,0.0
79712,0.0
79713,0.0
79714,0.0
79715,0.0
79716,0.0
79717,0.0
79718,0.0
79719,0.0
79720,0.0
79721,0.0
79722,0.0
79723,0.0
79724,0.52662647
79725,0.52662647
79726,0.52662647
79727,0.20619933
79728,0.20619933
79729,0.20619933
79730,0.20619933
79731,0.20619933
79732,0.20619933
79733,0.20619933
79734,0.20619933
79735,0.20619933
79736,0.20619933
79737,0.20619933
79738,0.20619933
79739,0.20619933
79740,0.20619933
79741,0.0
79742,0.0
79743,0.0
79744,0.0
79745,0.0
79746,0.0
79747,0.0
79748,0.0
79749,0.0
79750,0.0
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,0.0
79767,0.0
79768,0.0
79769,0.0
79770,0.0
79771,0.0
79772,0.0
79773,0.0
79774,0.0
79775,0.0
79776,0.0
79777,0.0
79778,0.0
79779,0.0
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,7.3819065
79786,7.3819065
79787,7.3819065
79788,7.3819065
79789,7.3819065
79790,7.3819065
79791,7.3819065
79792,7.3819065
79793,7.3819065
79794,7.3819065
79795,7.3819065
79796,7.3819065
79797,7.3819065
79798,7.3819065
79799,7.3819065
79800,7.3819065
79801,7.3819065
79802,7.3819065
79803,7.3819065
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,0.0
79819,0.0
79820,0.0
79821,0.0
79822,0.0
79823,0.0
79824,0.0
79825,0.0
79826,0.0
79827,0.0
79828,0.0
79829,0.0
79830,0.0
79831,0.0
79832,0.0
79833,0.0
79834,0.0
79835,0.0
79836,0.0
79837,0.0
79838,0.0
79839,0.0
79840,0.0
79841,0.0
79842,0.0
79843,0.0
79844,0.0
79845,0.0
79846,0.0
79847,0.0
79848,0.20619933
79849,0.20619933
79850,0.20619933
79851,0.20619933
79852,0.20619933
79853,0.20619933
79854,0.20619933
79855,0.20619933
79856,0.20619933
79857,0.20619933
79858,0.20619933
79859,0.20619933
79860,0.20619933
79861,0.20619933
79862,0.20619933
79863,0.20619933
79864,0.20619933
79865,0.20619933
79866,0.20619933
79867,0.0
79868,0.0
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,0.0
79874,0.0
79875,0.0
79876,0.0
79877,0.0
79878,0.0
79879,0.0
79880,0.0
79881,0.0
79882,0.0
79883,0.0
79884,0.0
79885,0.009130653
79886,0.009130653
79887,0.009130653
79888,0.009130653
79889,0.009130653
79890,0.0
79891,0.0
79892,0.0
79893,0.0
79894,0.0
79895,0.3295578
79896,0.3295578
79897,0.3295578
79898,0.3295578
79899,0.3295578
79900,0.3295578
79901,0.3295578
79902,0.3295578
79903,0.3295578
79904,0.3295578
79905,0.3295578
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0
79919,0.0
79920,0.0
79921,0.0
79922,0.0
79923,0.0
79924,0.0
79925,0.0
79926,0.0
79927,0.0
79928,0.0
79929,0.0
79930,0.0
79931,0.0
79932,0.0
79933,0.0
79934,0.0
79935,0.0
79936,0.0
79937,0.0
79938,0.0
79939,0.0
79940,0.0
79941,6.864411
79942,6.864411
79943,6.864411
79944,6.864411
79945,6.864411
79946,6.864411
79947,6.864411
79948,6.864411
79949,6.864411
79950,6.864411
79951,6.864411
79952,6.864411
79953,6.864411
79954,6.864411
79955,6.864411
79956,6.864411
79957,6.864411
79958,6.864411
79959,6.864411
79960,6.864411
79961,6.864411
79962,6.864411
79963,6.864411
79964,6.864411
79965,6.864411
79966,6.864411
79967,0.0
79968,0.0
79969,0.0
79970,0.0
79971,0.0
79972,0.0
79973,0.0
79974,0.0
79975,0.0
79976,0.0
79977,0.0
79978,0.0
79979,0.0
79980,0.0
79981,0.0
79982,0.0
79983,0.0
79984,0.0
79985,0.0
79986,0.0
79987,0.0
79988,0.0
79989,0.0
79990,0.0
79991,0.0
79992,0.0
79993,0.0
79994,0.0
79995,0.0
79996,0.0
79997,0.0
79998,0.0
79999,0.0
80000,0.0
80001,0.0
80002,0.0
80003,0.0
80004,0.0
80005,0.0
80006,0.0
80007,0.0
80008,0.0
80009,0.0
80010,0.0
80011,0.0
80012,0.0
80013,0.0
80014,0.0
80015,0.0
80016,0.0
80017,0.0
80018,0.0
80019,0.0
80020,0.0
80021,0.0
80022,0.0
80023,0.0
80024,0.0
80025,0.0
80026,0.0
80027,0.0
80028,0.0
80029,0.0
80030,0.0
80031,0.0
80032,0.0
80033,0.0
80034,0.0
80035,0.0
80036,0.0
80037,0.0
80038,0.0
80039,0.0
80040,0.0
80041,0.08284086
80042,0.009130653
80043,0.0
80044,1.4072672
80045,0.0
80046,0.0
80047,0.0
80048,13.750573
80049,15.045263
80050,7.4010973
80051,7.4010973
80052,7.4010973
80053,7.4010973
80054,10.617839
80055,10.617839
80056,10.617839
80057,10.617839
80058,10.617839
80059,10.617839
80060,10.617839
80061,10.617839
80062,10.617839
80063,4.4526043
80064,15.070443
80065,15.070443
80066,15.070443
80067,15.070443
80068,0.0
80069,0.0
80070,4.6615744
80071,4.6615744
80072,4.6615744
80073,4.6615744
80074,4.4274244
80075,4.4274244
80076,4.4274244
80077,4.4274244
80078,4.4274244
80079,4.4274244
80080,0.0
80081,4.6615744
80082,4.6615744
80083,4.6615744
80084,4.6615744
80085,8.880532
80086,10.617839
80087,10.617839
80088,10.617839
80089,4.6615744
80090,9.088999
80091,4.6615744
80092,4.6615744
80093,4.6615744
80094,4.6615744
80095,10.617839
80096,10.617839
80097,10.617839
80098,23.482676
80099,27.910099
80100,23.482676
80101,8.646381
80102,3.9848073
80103,3.9848073
80104,12.864836
80105,12.656369
80106,7.4010973
80107,7.4010973
80108,7.4010973
80109,7.4010973
80110,7.4010973
80111,7.4010973
80112,7.4010973
80113,7.4010973
80114,7.4010973
80115,7.4010973
80116,7.4010973
80117,7.4010973
80118,7.4010973
80119,7.4010973
80120,10.617839
80121,4.4526043
80122,4.4526043
80123,15.070443
80124,15.070443
80125,15.070443
80126,0.0
80127,0.0
80128,0.0
80129,0.0
80130,0.0
80131,4.6615744
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,0.0
80137,0.0
80138,0.0
80139,0.0
80140,0.0
80141,0.0
80142,0.0
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,7.367624
80149,7.367624
80150,0.0
80151,0.0
80152,0.0
80153,0.0
80154,0.0
80155,0.0
80156,0.0
80157,0.0
80158,0.0
80159,0.0
80160,0.0
80161,0.0
80162,0.0
80163,0.0
80164,1.1455007
80165,1.0704592
80166,0.0
80167,13.851652
80168,0.0
80169,0.0
80170,0.0
80171,6.367687
80172,0.0
80173,1.0704592
80174,0.0
80175,0.0
80176,0.0
80177,0.46839812
80178,7.862334
80179,0.0
80180,0.0
80181,0.0
80182,0.0
80183,0.0
80184,0.0
80185,0.0
80186,0.0
80187,0.0
80188,1.4615562
80189,0.0
80190,0.0
80191,6.434519
80192,0.0
80193,0.0
80194,0.0
80195,0.0
80196,2.7894492
80197,0.0
80198,0.6358023
80199,0.0
80200,0.0
80201,0.0
80202,12.400566
80203,0.0
80204,0.0
80205,0.0
80206,0.0
80207,0.0
80208,0.0
80209,0.0
80210,0.0
80211,0.0
80212,0.0
80213,0.0
80214,1.4720993
80215,0.0
80216,6.434519
80217,0.0
80218,0.0
80219,0.0
80220,0.0
80221,7.1266093
80222,0.0
80223,7.1266093
80224,0.0
80225,0.0
80226,1.5389308
80227,7.360845
80228,1.1372908
80229,21.51349
80230,1.2716047
80231,13.337436
80232,0.5352296
80233,0.0
80234,13.962695
80235,0.0
80236,0.0
80237,7.360845
80238,0.0
80239,0.0
80240,10.872743
80241,0.0
80242,15.895069
80243,0.0
80244,0.0
80245,10.568763
80246,10.938338
80247,10.938338
80248,0.0
80249,0.0
80250,0.0
80251,12.213211
80252,12.213211
80253,5.4979672
80254,10.872743
80255,5.4979672
80256,5.4979672
80257,0.0
80258,5.431808
80259,0.0
80260,5.431808
80261,5.431808
80262,0.0
80263,0.0
80264,0.0
80265,0.0
80266,18.186256
80267,18.186256
80268,0.0
80269,0.0
80270,0.0
80271,0.0
80272,0.0
80273,0.0
80274,5.136955
80275,0.0
80276,5.3747754
80277,5.136955
80278,0.0
80279,0.0
80280,10.397101
80281,0.0
80282,0.0
80283,12.213211
80284,12.213211
80285,5.431808
80286,5.6781917
80287,0.0
80288,0.0
80289,0.0
80290,5.2601466
80291,15.943538
80292,15.943538
80293,0.0
80294,11.2331915
80295,11.2331915
80296,5.136955
80297,0.0
80298,0.0
80299,0.0
80300,0.0
80301,4.6615925
80302,9.394279
80303,0.0
80304,0.0
80305,4.34082
80306,15.872546
80307,5.016128
80308,0.0
80309,11.177191
80310,0.0
80311,0.0
80312,8.396414
80313,0.0
80314,9.356948
80315,9.356948
80316,9.356948
80317,16.016943
80318,4.3763666
80319,4.6971393
80320,4.34082
80321,4.6615925
80322,0.0
80323,0.0
80324,0.0
80325,5.016128
80326,0.0
80327,4.6615925
80328,0.0
80329,0.0
80330,0.0
80331,4.8379683
80332,4.6615925
80333,0.0
80334,4.34082
80335,4.6615925
80336,4.6615925
80337,0.0
80338,0.0
80339,4.3763666
80340,0.0
80341,9.85588
80342,0.0
80343,9.501345
80344,4.198207
80345,0.0
80346,4.6971393
80347,0.0
80348,0.0
80349,9.854096
80350,4.8379683
80351,4.6971393
80352,4.6971393
80353,15.51801
80354,0.0
80355,9.390711
80356,4.6953554
80357,0.0
80358,0.0
80359,5.016128
80360,0.0
80361,4.8379683
80362,0.0
80363,4.8379683
80364,4.34082
