index_oligo,RBP_HNRNPL_aff_50
74159,39.85641627101005
74160,77.73065698764212
74161,66.22521038122159
74162,46.3652966497905
74163,17.258034856315035
74164,62.39521646474601
74165,45.94221262767531
74166,66.75456183281533
74167,82.67974934066562
74168,43.481330236294475
74169,83.7703415056728
74170,59.081261645768045
74171,74.591708488656
74172,49.610741868690624
74173,72.33619533805995
74174,48.18676672711056
74175,113.50549522796496
74176,34.62211932908263
74177,95.42686162446232
74178,56.52206858383505
74179,30.278260682727268
74180,32.007034453568835
74181,48.44417143691221
74182,35.863459452214016
74183,66.43341931924401
74184,64.99850696595267
74185,64.71295872605332
74186,55.55124998576404
74187,39.6172508191882
74188,50.04441232012238
74189,57.452392528181946
74190,35.99600703081057
74191,56.653863112676696
74192,64.30545165295824
74193,26.367852052418
74194,55.125379924925205
74195,22.99867251592402
74196,64.72716407348639
74197,20.600469794176043
74198,23.251857366704336
74199,50.99568282940384
74200,46.289987341968235
74201,67.30857242791055
74202,27.641835322888827
74203,41.8441559261021
74204,107.56033997742736
74205,64.58550542420551
74206,39.88356165361638
74207,79.7645242407141
74208,31.877883041618908
74209,17.179684686243828
74210,47.132567729048965
74211,57.525397906779595
74212,34.11685934549814
74213,54.77198451441903
74214,23.197717452895006
74215,29.137697125141933
74216,40.541883724308875
74217,59.02873471988486
74218,61.724340649052785
74219,55.0482655699295
74220,124.24955880495266
74221,39.47093205255211
74222,24.257770266839646
74223,66.36374600761023
74224,36.44552139494445
74225,17.707146978428494
74226,41.90798630277334
74227,20.137791885400613
74228,71.87703425161243
74229,27.34394700872427
74230,21.943110721739068
74231,53.29282765623806
74232,102.76586373834135
74233,65.51018927667725
74234,37.626566051455825
74235,22.13359479469325
74236,18.348224779301805
74237,40.577632399154
74238,42.544934714556426
74239,53.97533335597264
74240,30.564824355169822
74241,39.93428991145126
74242,38.193288661499125
74243,65.09948589529034
74244,34.567360251601976
74245,13.61262138156409
74246,72.04949967301035
74247,50.14766713316137
74248,21.177153870917476
74249,74.90895221687595
74250,76.23618878933418
74251,95.05199951212425
74252,36.535067696427916
74253,32.634146272879484
74254,11.85041483857075
74255,48.706358521014025
74256,57.620590524112636
74257,34.02943001870849
74258,75.42379288237488
74259,53.95733396187197
74260,58.79385665440366
74261,65.82337805817578
74262,45.1630534536127
74263,23.43083061697986
74264,48.685660195401965
74265,71.50604082145598
74266,21.362292174894336
74267,35.80857786116488
74268,15.903217587197974
74269,40.88248631562413
74270,47.077278608198405
74271,42.676295958336915
74272,47.827278421511394
74273,60.82822634694231
74274,72.04949967301035
74275,98.9659116596502
74276,48.0088954834908
74277,67.0556847500722
74278,58.85253169480908
74279,61.959888248595156
74280,48.345758399826195
74281,25.74555644993434
74282,69.30119462519689
74283,19.311780062342386
74284,21.50600065827803
74285,33.167129758218216
74286,47.13968167868161
74287,30.773942189155736
74288,45.95982506571238
74289,54.3182699515555
74290,37.00910401881797
74291,35.8835903850966
74292,55.86336547855523
74293,22.295781160735977
74294,13.876243225740248
74295,70.28023409932062
74296,37.153941279389684
74297,35.081099912957164
74298,39.127562788507696
74299,53.774899817263105
74300,82.75513287993907
74301,28.498276879842564
74302,44.24451018954174
74303,28.51004248369688
74304,28.645221460682453
74305,51.73205738744185
74306,67.94603326522211
74307,30.84624371762189
74308,76.52803912623307
74309,21.663095455325657
74310,57.308715038365904
74311,52.72958634279258
74312,77.34116656577811
74313,89.58555779828013
74314,54.67454995129615
74315,77.76961865608439
74316,35.610505461586655
74317,16.219235542920558
74318,60.79075876006634
74319,20.533574617742634
74320,40.07768037136989
74321,52.01834435399424
74322,53.65688734614367
74323,11.85041483857075
74324,72.04949967301035
74325,34.567360251601976
74326,50.14766713316137
74327,27.79302169852505
74328,70.31569488216141
74329,98.9659116596502
74330,32.48562472934746
74331,41.43150055280408
74332,63.92408567776645
74333,44.24451018954174
74334,37.153941279389684
74335,35.80857786116488
74336,42.676295958336915
74337,21.177153870917476
74338,77.34116656577811
74339,53.95733396187197
74340,54.3182699515555
74341,70.80413419534241
74342,35.610505461586655
74343,77.76961865608439
74344,22.13647255642979
74345,79.61030873927703
74346,56.90918707486362
74347,67.89738137296975
74348,65.09948589529034
74349,55.84561306722012
74350,72.04949967301035
74351,47.78028623845571
74352,23.43083061697986
74353,13.876243225740248
74354,79.20484152503009
74355,98.15735566608384
74356,39.127562788507696
74357,86.50290576608384
74358,41.58439294173769
74359,61.959888248595156
74360,40.36975894115076
74361,67.94603326522211
74362,48.345758399826195
74363,63.15157097618507
74364,36.535067696427916
74365,35.081099912957164
74366,43.16142743695252
74367,39.85081055555714
74368,18.600376613093367
74369,17.748730948997803
74370,58.66363622394386
74371,65.34561234194162
74372,74.89477760151074
74373,22.182983384612342
74374,30.773942189155736
74375,25.74555644993434
74376,48.02424981694587
74377,58.79385665440366
74378,21.362292174894336
74379,47.827278421511394
74380,21.969354611229114
74381,22.295781160735977
74382,37.8698332873735
74383,47.88422561652247
74384,28.51004248369688
74385,76.67115875986929
74386,34.91073989954291
74387,75.42379288237488
74388,70.28023409932062
74389,39.64086009437683
74390,32.246049765987344
74391,78.25252035336823
74392,30.041606210655225
74393,11.85041483857075
74394,35.730005603703624
74395,57.308715038365904
74396,45.1630534536127
74397,16.219235542920558
74398,64.78062851228118
74399,42.65348629416638
74400,52.159820278918
74401,115.70146450088963
74402,44.908354417894834
74403,53.39890695859355
74404,33.78555927704934
74405,38.318659719993
74406,62.35139509742024
74407,39.94831532285727
74408,22.68622882299117
74409,34.13982913404198
74410,74.06643100694951
74411,52.554138016261085
74412,24.873394215497274
74413,32.88769769376428
74414,89.31508675343241
74415,64.5645897939889
74416,29.788078423300643
74417,36.21152273410782
74418,25.93025635823702
74419,23.61104859888481
74420,53.75232102919636
74421,60.22915595731955
74422,22.18998127482429
74423,58.203022888325194
74424,62.06259168048882
74425,43.49475372349192
74426,29.167154904246633
74427,42.760175196272264
74428,39.70939470367912
74429,33.39175139924925
74430,30.260762379741045
74431,92.17076188118375
74432,45.26117884837228
74433,56.236023067022444
74434,20.561452197157696
74435,36.854498778305576
74436,52.55244539461155
74437,43.80893151074632
74438,28.237069393526493
74439,44.353464658100265
74440,68.75462919090141
74441,20.53317924585849
74442,26.519991577300125
74443,40.5026870426965
74444,83.32612893973172
74445,66.58019927286486
74446,26.298619767530262
74447,23.102517870122995
74448,27.068660910939226
74449,57.065754582018776
74450,38.19021289326415
74451,25.42644316946025
74452,61.99250660538167
74453,49.36641616778315
74454,38.78362023645651
74455,119.45216912567253
74456,36.27408211190279
74457,28.732478777674157
74458,39.151835461567686
74459,29.86149770287584
74460,25.121182701460434
74461,31.035938484138768
74462,27.36564824213452
74463,19.919273044921898
74464,31.62938577062887
74465,37.016835044214496
74466,65.30447710931828
74467,33.4586571324965
74468,28.387162422138232
74469,16.155199986403666
74470,48.21890164301671
74471,43.23361449337756
74472,29.779156578716208
74473,74.18882292501284
74474,49.28287986273271
74475,44.45101418721678
74476,25.325017605168167
74477,21.635100000544906
74478,22.937714466420875
74479,54.5059239057845
74480,62.74851260498003
74481,87.27477571693889
74482,81.79485173601967
74483,59.19036100139546
74484,58.15852932275313
74485,68.58793985311101
74486,68.58793985311101
74487,69.46651888161459
74488,37.006596571932214
74489,38.992991856255344
74490,39.40767132226746
74491,56.358165234652745
74492,57.60996890607861
74493,57.60996890607861
74494,51.210047049648104
74495,51.210047049648104
74496,58.144534713199086
74497,57.737907785164275
74498,24.83677225392578
74499,24.83677225392578
74500,26.408488072236793
74501,26.457708168716156
74502,47.02013772101482
74503,38.72445952374825
74504,30.54667622855687
74505,35.23109906437254
74506,41.4224870752408
74507,37.1682742522163
74508,38.26673453667558
74509,31.322435399956184
74510,50.142963413874284
74511,55.44399773293177
74512,51.17442260034859
74513,65.91072698355183
74514,51.021765440343955
74515,48.46575660507139
74516,13.342295997033416
74517,10.54190409024475
74518,12.410404472492692
74519,91.31101349546059
74520,98.61235469875513
74521,52.60418499242127
74522,49.6530421370809
74523,56.402178298763566
74524,64.87841986550272
74525,16.548774102468467
74526,12.330009764335385
74527,7.431789511154975
74528,42.96680694663769
74529,65.53454616059432
74530,58.453176950083325
74531,49.28287986273271
74532,46.26465289976725
74533,38.414834289438296
74534,27.219434536539133
74535,39.46488741729017
74536,30.762582291988792
74537,22.498084215647744
74538,73.67870968195467
74539,40.772199278734014
74540,40.772199278734014
74541,69.35316534829778
74542,70.96624525287079
74543,69.09774487062285
74544,70.91543445842069
74545,17.949738024475312
74546,31.475693559342513
74547,56.70749084008456
74548,54.838990457836616
74549,34.51890852118604
74550,38.39451564907201
74551,48.07959107659891
74552,68.97376300397742
74553,75.85884882089799
74554,53.705203508025726
74555,34.51890852118604
74556,36.363680449310955
74557,36.400657183597154
74558,28.93802363878615
74559,63.15841664342157
74560,35.89525565931045
74561,63.15841664342157
74562,93.52336191137762
74563,93.52336191137762
74564,72.77101560300049
74565,84.27816755465778
74566,75.85884882089799
74567,94.4880693914264
74568,63.15841664342157
74569,40.293141948583546
74570,59.046233552910586
74571,59.8412859494571
74572,35.89525565931045
74573,47.09334272109029
74574,84.27816755465778
74575,48.07959107659891
74576,72.77101560300049
74577,53.7224209895587
74578,55.86336547855523
74579,13.876243225740248
74580,72.04949967301035
74581,46.06897913877495
74582,93.29928979226638
74583,71.0164148133482
74584,52.029014924462174
74585,58.79385665440366
74586,61.67251625197223
74587,42.66562538786898
74588,47.827278421511394
74589,89.71935501682589
74590,37.772848033524895
74591,28.91834012799407
74592,46.83342252277815
74593,35.3938480274219
74594,15.554510353062158
74595,34.12138384210326
74596,79.51356466590474
74597,24.886778004069747
74598,29.805580262336825
74599,43.82163629503188
74600,60.716449854936776
74601,41.3504962585181
74602,20.758230626296815
74603,27.29140127924826
74604,30.564595543912155
74605,24.375023917091095
74606,92.4679338420985
74607,15.892547016730031
74608,24.796188169386348
74609,65.15432577003328
74610,24.181556566553873
74611,72.04949967301035
74612,47.48809218444817
74613,34.567360251601976
74614,75.42379288237488
74615,57.117634897052696
74616,70.26457606065938
74617,63.51735916614332
74618,11.85041483857075
74619,55.29533478493357
74620,67.89184375707258
74621,78.11571541098759
74622,53.95733396187197
74623,61.959888248595156
74624,56.827502187089316
74625,30.773942189155736
74626,56.83454502856941
74627,85.49584098821057
74628,70.34644715544971
74629,31.28032609144529
74630,53.46864066135964
74631,65.9104460782335
74632,44.2338396190738
74633,36.24128430656655
74634,52.717149576137565
74635,18.07179771695788
74636,35.610505461586655
74637,70.05326275939095
74638,48.345758399826195
74639,21.177153870917476
74640,22.295781160735977
74641,42.232991685656025
74642,36.000938236800955
74643,35.74173220817086
74644,35.80857786116488
74645,58.120585984073905
74646,62.29035574576536
74647,19.83166799162907
74648,20.28062334403442
74649,36.61576504388576
74650,69.73342669256233
74651,65.84747991245213
74652,31.402782151155055
74653,53.69832313749422
74654,42.02685933558176
74655,57.308715038365904
74656,40.09041926271892
74657,46.621685690293155
74658,17.429425653465778
74659,71.64873950191105
74660,33.328247922673924
74661,32.06580181116397
74662,33.79320905309441
74663,39.981406111355696
74664,58.15986579301534
74665,14.911947037775928
74666,13.305761259337437
74667,32.13086888617115
74668,20.265629459120703
74669,31.685452592430313
74670,6.603250551395955
74671,36.138836304318275
74672,58.3998096349269
74673,55.93703961476129
74674,43.65966379915041
74675,54.30546619488132
74676,76.39946517438939
74677,48.90363229602441
74678,76.47001433504856
74679,43.20674217900119
74680,46.04848376543354
74681,63.6804632686991
74682,76.47001433504856
74683,47.63286734676191
74684,80.30191491135453
74685,46.04848376543354
74686,47.967356657847645
74687,67.78081624038447
74688,68.95858908907351
74689,69.90436798650822
74690,45.04624109772667
74691,44.773085114670444
74692,85.21485852095603
74693,48.90363229602441
74694,66.16412502129262
74695,80.30191491135453
74696,76.39946517438939
74697,43.20674217900119
74698,68.85963550564647
74699,74.5981000805405
74700,68.85963550564647
74701,61.73797268195295
74702,47.63286734676191
74703,76.39946517438939
74704,45.04624109772667
74705,45.85278766088316
74706,63.6804632686991
74707,55.027679918496446
74708,68.85963550564647
74709,61.73797268195295
74710,47.63286734676191
74711,76.39946517438939
74712,65.36608306459958
74713,74.5981000805405
74714,63.6804632686991
74715,80.10946021343496
74716,57.367712074461735
74717,43.20674217900119
74718,45.04624109772667
74719,44.773085114670444
74720,83.61982003624628
74721,80.30191491135453
74722,46.04848376543354
74723,45.04624109772667
74724,45.85278766088316
74725,47.63286734676191
74726,43.20674217900119
74727,45.85278766088316
74728,68.85963550564647
74729,74.5981000805405
74730,66.16412502129262
74731,76.39946517438939
74732,46.04848376543354
74733,68.85963550564647
74734,74.5981000805405
74735,85.21485852095603
74736,48.90363229602441
74737,57.367712074461735
74738,43.20674217900119
74739,46.04848376543354
74740,47.967356657847645
74741,67.78081624038447
74742,68.95858908907351
74743,80.30191491135453
74744,59.48201185233789
74745,76.39946517438939
74746,36.953092650566404
74747,18.89318064957062
74748,37.13225384134553
74749,41.18398743782355
74750,62.23110398968058
74751,32.98455427608632
74752,67.89771345951264
74753,34.82024869534234
74754,82.8261243361436
74755,24.565425481798364
74756,40.29686698912603
74757,58.33816677603789
74758,40.53954830922552
74759,58.457248459536416
74760,50.664562294370036
74761,72.67380334381203
74762,33.42762007933352
74763,78.3427561307216
74764,51.436633289500776
74765,50.23211261151263
74766,48.12082402524184
74767,47.611846901659874
74768,32.92247388369784
74769,72.29235352090934
74770,13.242602810985566
74771,43.5404998377717
74772,42.960021613747934
74773,27.328920772834607
74774,57.01339579904029
74775,56.43243735590387
74776,40.155274950132664
74777,20.39603548628471
74778,43.47018336008781
74779,68.21353206764431
74780,39.96140304689431
74781,35.20610367559416
74782,41.936101863470796
74783,47.97414606204414
74784,44.79800478365004
74785,91.88418273788218
74786,25.34914911328061
74787,69.7440863255643
74788,42.79330887784526
74789,68.52592883919928
74790,20.083904550630105
74791,44.122814362934776
74792,79.91009563206539
74793,54.808228092292154
74794,44.99445124733449
74795,76.3154038881109
74796,30.806238531607917
74797,19.10857766222457
74798,35.01788021597831
74799,51.33027744060053
74800,43.6929523217503
74801,48.73954261913876
74802,41.745124806971305
74803,48.7932214052147
74804,24.703712394246757
74805,65.41768235202693
74806,32.58798210631853
74807,19.355664139673177
74808,45.347061304086324
74809,109.3009149395321
74810,32.79501695651869
74811,18.5053089771422
74812,56.453956326889596
74813,35.91432928774577
74814,46.875560597765144
74815,32.41273916128135
74816,14.78214665595151
74817,58.855598701121686
74818,22.596429241082177
74819,49.90439081986494
74820,43.96425957885295
74821,44.8261635827674
74822,38.06676468074217
74823,29.328685719888956
74824,28.947819927709407
74825,45.189393424129726
74826,45.64149400191736
74827,59.26314466187003
74828,11.260554149602395
74829,64.67773585217275
74830,21.66192310472373
74831,23.35176462618933
74832,32.369125280613794
74833,39.90966533830278
74834,59.58190814248533
74835,63.572652471544956
74836,63.22272693086937
74837,39.648553168500335
74838,24.516478895385887
74839,29.874126559727372
74840,25.789040263005216
74841,45.64149400191736
74842,31.593460047252893
74843,88.04181429415905
74844,35.2350824970197
74845,67.29550943713447
74846,38.48037339379608
74847,28.42029355479718
74848,39.96022305822373
74849,33.21023896214142
74850,22.01193551990765
74851,24.584918002133712
74852,45.96353993072176
74853,68.21960435630969
74854,33.79906052086786
74855,18.249111008325603
74856,68.39816616723384
74857,30.21410521860299
74858,63.572652471544956
74859,28.909415243384945
74860,31.711186802505647
74861,23.62950268503024
74862,27.89197659779166
74863,30.61313110845635
74864,33.74182075156353
74865,49.31509055897288
74866,45.64149400191736
74867,21.389565330144148
74868,20.79591849318627
74869,27.68407052371859
74870,45.64149400191736
74871,31.000392319598344
74872,70.75676261430374
74873,41.240465821781974
74874,67.63921095261433
74875,54.57942588070427
74876,32.7518184826269
74877,45.29343533972764
74878,50.83299237446221
74879,29.89563047289223
74880,52.099700250387926
74881,24.69759492707562
74882,19.699358834222647
74883,38.1108607464767
74884,17.405857689685803
74885,55.87184658597067
74886,63.572652471544956
74887,24.40817398812095
74888,27.693119589092966
74889,30.651120488283187
74890,36.83185494903821
74891,13.349398869238133
74892,56.69366604321501
74893,44.43309246682149
74894,55.94728199548903
74895,24.40817398812095
74896,30.61313110845635
74897,42.631497661601344
74898,45.64149400191736
74899,53.267483360549186
74900,63.572652471544956
74901,57.24289910833838
74902,45.64149400191736
74903,63.42481058059789
74904,66.91862004707846
74905,71.64510523755438
74906,74.44816133425223
74907,61.82735849355986
74908,63.89811782426435
74909,57.64029214483916
74910,54.421918578319904
74911,52.53606363025263
74912,38.108349477184106
74913,53.8407095040994
74914,73.83201789904395
74915,76.05615592617467
74916,47.565772481211404
74917,58.32018682397869
74918,63.025763473595866
74919,50.90236745229604
74920,54.57475668617893
74921,64.88156549444925
74922,43.609490556326065
74923,46.00941108608902
74924,50.24960858951802
74925,53.093321534525074
74926,38.92484386317345
74927,33.170171518979124
74928,33.170171518979124
74929,26.260498901994296
74930,31.70193974157881
74931,45.73429296695721
74932,33.75302023747243
74933,35.857938276211875
74934,51.61279830808961
74935,52.25128304254865
74936,51.75642766951189
74937,36.04524320965111
74938,41.04935252149197
74939,45.21855577917857
74940,44.580071044719546
74941,49.94394597924785
74942,72.52155468791933
74943,91.80893171614456
74944,103.80456409158016
74945,107.00955142648193
74946,61.95098190701711
74947,67.91564351891243
74948,70.8077171300339
74949,67.34904092689732
74950,44.603814103122104
74951,37.41781768947447
74952,45.547937211510124
74953,54.84160066380923
74954,54.18686845407202
74955,60.31620141977856
74956,83.61856337742066
74957,93.31048122093641
74958,36.04524320965111
74959,19.265580590664946
74960,25.627536403700464
74961,28.13263391575769
74962,28.13263391575769
74963,32.22031659094509
74964,19.916358122959135
74965,55.12045220927064
74966,61.466343404391935
74967,56.27275006724755
74968,32.073850014379
74969,27.186600090501123
74970,27.507511384399272
74971,25.024184932585424
74972,38.640840277222296
74973,49.886067100351504
74974,39.53860144377197
74975,41.08055378710982
74976,42.40979189135156
74977,73.95101630536215
74978,54.61818791171701
74979,28.303804758643114
74980,23.514210856618238
74981,32.58934273254341
74982,58.055980951311724
74983,61.22701667188362
74984,61.22701667188362
74985,61.22701667188362
74986,40.18387941961784
74987,40.18387941961784
74988,37.35805212222641
74989,43.07295551481306
74990,41.97840980361594
74991,39.24818772495411
74992,45.15810121758518
74993,40.43743336438708
74994,38.85571206944156
74995,37.33178164598488
74996,26.2198420536851
74997,28.937653804838455
74998,14.4711921715293
74999,30.158012702481777
75000,30.158012702481777
75001,51.047970160677494
75002,58.58114969326481
75003,63.92896135867892
75004,62.694423182673056
75005,25.422367030427132
75006,31.48445354195345
75007,32.64142716170313
75008,31.420092359950797
75009,31.420092359950797
75010,38.310855160352936
75011,46.26398785102533
75012,56.52464046236246
75013,35.05378339629144
75014,45.32501564215135
75015,36.55112421387709
75016,40.79506950886828
75017,50.95897802357079
75018,39.26259677673865
75019,48.74527013444043
75020,57.649342062428836
75021,38.47929968304322
75022,36.77372271144273
75023,77.6614935474062
75024,51.69343099388733
75025,53.33815031325744
75026,38.35151200866212
75027,39.88965258154715
75028,37.67021422157076
75029,91.53435833556786
75030,40.50953970658569
75031,34.82739513869494
75032,78.2153006050406
75033,149.4119847661991
75034,178.82145496139646
75035,165.39111548838125
75036,75.44406567761108
75037,87.01636968299083
75038,38.040689970735954
75039,44.3472181332466
75040,30.71171982841492
75041,45.17834594989022
75042,39.39799417520222
75043,28.41082864038969
75044,44.54676426184227
75045,38.79659974183733
75046,34.456470417963494
75047,37.33363556888282
75048,44.50172908727946
75049,37.67152696683853
75050,11.112664323411684
75051,35.666689230497376
75052,32.106591628579885
75053,48.17578296995693
75054,60.66149358869855
75055,56.71392998807052
75056,40.68198792086108
75057,41.96874128835702
75058,42.96668804476588
75059,33.98976244988593
75060,40.47920908278419
75061,27.53322663758395
75062,32.65174651981166
75063,29.689228795650486
75064,54.12692697814469
75065,95.24758423957151
75066,56.35456210654359
75067,37.356795298846826
75068,62.90520972748251
75069,98.29950791837123
75070,22.956728071564967
75071,16.22113195735081
75072,61.26898970357832
75073,55.39011240056202
75074,59.43296699989423
75075,52.14111554279347
75076,43.354535929349545
75077,27.254474223733375
75078,26.188291725416523
75079,43.73638898183258
75080,36.806954550000796
75081,34.64573244589453
75082,69.52751072516065
75083,63.97135829580355
75084,94.29055481549
75085,77.45901999614833
75086,45.62506929398272
75087,32.621242826518824
75088,40.51370666780186
75089,80.23834579059918
75090,35.749986530208965
75091,67.06465457600247
75092,53.533632665888156
75093,109.63300263667301
75094,51.17543419651149
75095,84.76579003968794
75096,21.90707987781517
75097,43.18940754111621
75098,37.103082936077875
75099,48.003984615881215
75100,95.73034123698626
75101,112.19296577174552
75102,96.33696064085497
75103,103.99587169576671
75104,77.9462498938929
75105,75.60648503421864
75106,51.74739323323762
75107,42.32766872219399
75108,62.424988389895795
75109,25.070765026543494
75110,66.49296965643775
75111,63.83365019484754
75112,37.62101733210717
75113,55.65422848998739
75114,65.67779719893106
75115,40.50519248612343
75116,39.788583109726325
75117,40.50519248612343
75118,55.67537858818993
75119,86.12362645044635
75120,66.05777265514257
75121,48.339371112999515
75122,24.88573673347684
75123,33.12413368293571
75124,27.11035958008247
75125,50.10657141510315
75126,59.503252198986985
75127,43.00743856595296
75128,27.246217120727273
75129,59.27787157359523
75130,50.74890787477046
75131,28.8637640767077
75132,83.98504799428422
75133,51.821248504028276
75134,51.74739323323762
75135,47.416296484476106
75136,48.823470952379736
75137,54.04283668751957
75138,67.52785235494883
75139,40.13632502215114
75140,83.31982134389258
75141,46.32122487255022
75142,50.29700613681394
75143,80.25672441533425
75144,52.841093222996236
75145,9.48596137960646
75146,50.52211884786891
75147,56.00883386755414
75148,26.96926809374925
75149,78.061251903075
75150,31.39486848821384
75151,37.31845619578219
75152,51.54177972985106
75153,28.05452431779036
75154,27.39493790499622
75155,68.23321473227581
75156,29.20315339164077
75157,32.15691520101753
75158,45.00347364109677
75159,33.58866982643917
75160,74.6460211428776
75161,59.86206886359594
75162,31.737129362025225
75163,74.01343289838579
75164,72.87635656734344
75165,38.68633841226756
75166,55.58013589260211
75167,18.149790477997843
75168,36.539389407200794
75169,37.604040282194994
75170,52.940991668489445
75171,16.89640203896595
75172,41.08069548931694
75173,35.6063360429402
75174,47.13258408838556
75175,30.106955093724878
75176,59.17936970221259
75177,54.427032974680856
75178,38.13662540570927
75179,18.735991968581278
75180,24.86145208391875
75181,25.209113537044164
75182,43.1483963741457
75183,72.77025373025357
75184,65.81923543645115
75185,57.71204220122195
75186,43.18574283415965
75187,38.10245908018247
75188,31.68323627892181
75189,35.70446871844592
75190,10.591750447151092
75191,66.51443749847849
75192,41.046408247437284
75193,13.459272252930363
75194,36.55199320359248
75195,35.53093950943132
75196,9.657184503840448
75197,65.99998348303687
75198,38.43628806730209
75199,27.975797212938673
75200,47.1838782969564
75201,54.650800524332986
75202,29.316557834678886
75203,21.083909720385787
75204,59.955051500568516
75205,71.68857448108653
75206,42.86245245560749
75207,39.2283743395639
75208,49.352363303159926
75209,79.77374786218469
75210,46.4316839646103
75211,52.8776208428421
75212,36.338553768307904
75213,53.870933243279254
75214,33.40466291754302
75215,63.19568610679606
75216,54.83959216901004
75217,72.50940785634359
75218,14.964459128873196
75219,33.55876817865041
75220,47.60923849361321
75221,90.3186598424009
75222,15.734354724807648
75223,53.60072636838224
75224,47.65588119178568
75225,27.6144710252686
75226,41.249808700828574
75227,22.244317031748007
75228,24.654473813356137
75229,61.64746336149897
75230,43.461155337532084
75231,53.99396355879427
75232,96.94626684129838
75233,82.49685072353402
75234,34.873899170965004
75235,40.16056555303973
75236,87.42837625198337
75237,51.16521335638373
75238,70.78289707098781
75239,49.97652080744682
75240,43.202851081883765
75241,52.208193356409
75242,87.42837625198337
75243,42.767537222434
75244,42.767537222434
75245,41.345244233830755
75246,41.345244233830755
75247,38.50195932296448
75248,38.50195932296448
75249,38.50195932296448
75250,38.50195932296448
75251,37.79482113966817
75252,37.79482113966817
75253,38.9658308457796
75254,38.9658308457796
75255,38.9658308457796
75256,38.9658308457796
75257,38.9658308457796
75258,38.9658308457796
75259,54.860824446855105
75260,54.860824446855105
75261,54.860824446855105
75262,54.860824446855105
75263,62.55277559364463
75264,64.06769896476811
75265,57.380085175155905
75266,57.380085175155905
75267,56.619302628394486
75268,40.892628148105366
75269,25.859011853408546
75270,25.859011853408546
75271,25.859011853408546
75272,25.859011853408546
75273,25.859011853408546
75274,25.859011853408546
75275,25.859011853408546
75276,25.859011853408546
75277,25.859011853408546
75278,25.859011853408546
75279,25.859011853408546
75280,25.859011853408546
75281,25.859011853408546
75282,25.859011853408546
75283,25.859011853408546
75284,25.859011853408546
75285,25.859011853408546
75286,33.79600222824784
75287,46.405378322485774
75288,46.405378322485774
75289,46.405378322485774
75290,46.405378322485774
75291,46.405378322485774
75292,46.405378322485774
75293,46.405378322485774
75294,52.65434839848367
75295,51.23205540988044
75296,50.55421841782581
75297,50.55421841782581
75298,50.55421841782581
75299,50.55421841782581
75300,50.55421841782581
75301,50.55421841782581
75302,50.55421841782581
75303,50.55421841782581
75304,50.55421841782581
75305,50.55421841782581
75306,50.55421841782581
75307,50.55421841782581
75308,50.55421841782581
75309,50.55421841782581
75310,50.55421841782581
75311,50.55421841782581
75312,50.55421841782581
75313,70.40553437835331
75314,70.40553437835331
75315,70.40553437835331
75316,70.40553437835331
75317,70.40553437835331
75318,65.87334453166828
75319,61.890309790974655
75320,61.890309790974655
75321,61.890309790974655
75322,61.890309790974655
75323,62.92067355709461
75324,62.92067355709461
75325,62.01106342156768
75326,62.01106342156768
75327,62.01106342156768
75328,62.01106342156768
75329,62.01106342156768
75330,62.01106342156768
75331,62.01106342156768
75332,62.01106342156768
75333,62.01106342156768
75334,62.01106342156768
75335,62.01106342156768
75336,62.01106342156768
75337,62.01106342156768
75338,62.01106342156768
75339,62.01106342156768
75340,62.01106342156768
75341,62.01106342156768
75342,62.01106342156768
75343,62.01106342156768
75344,61.50929262937398
75345,58.75863810102794
75346,58.75863810102794
75347,59.150567323511225
75348,59.150567323511225
75349,61.901221851857265
75350,62.71360432227421
75351,62.71360432227421
75352,54.32211518483618
75353,56.126221107830034
75354,56.126221107830034
75355,56.126221107830034
75356,56.126221107830034
75357,47.69117258640944
75358,47.69117258640944
75359,47.69117258640944
75360,47.69117258640944
75361,47.69117258640944
75362,23.619086777414633
75363,11.785788256746839
75364,11.785788256746839
75365,5.362255159927426
75366,20.715644060111998
75367,27.022855782164786
75368,27.52462657435848
75369,18.956367278830818
75370,17.30727777277209
75371,92.15799070103142
75372,80.2296716525217
75373,80.2296716525217
75374,76.74397000947026
75375,76.74397000947026
75376,76.74397000947026
75377,76.74397000947026
75378,77.9482817023705
75379,77.9482817023705
75380,77.9482817023705
75381,77.9482817023705
75382,75.19762717402445
75383,75.19762717402445
75384,75.19762717402445
75385,75.19762717402445
75386,75.19762717402445
75387,75.19762717402445
75388,75.19762717402445
75389,75.19762717402445
75390,108.42087449752681
75391,108.42087449752681
75392,106.96607529492469
75393,106.96607529492469
75394,106.96607529492469
75395,106.96607529492469
75396,108.48099866604817
75397,108.48099866604817
75398,108.48099866604817
75399,108.48099866604817
75400,108.48099866604817
75401,108.48099866604817
75402,108.48099866604817
75403,108.48099866604817
75404,108.48099866604817
75405,108.48099866604817
75406,108.48099866604817
75407,108.48099866604817
75408,51.36643353217444
75409,56.585039842052375
75410,51.153630975187426
75411,51.153630975187426
75412,37.092751894596915
75413,37.092751894596915
75414,36.90619006321623
75415,31.93211784224469
75416,48.89155187830845
75417,66.47454729928818
75418,66.47454729928818
75419,66.47454729928818
75420,53.89608537582227
75421,38.03348818825466
75422,30.456156572513972
75423,29.940177503188114
75424,31.442486969711187
75425,35.21436825457499
75426,35.21436825457499
75427,41.69125756492484
75428,41.69125756492484
75429,44.51549883615007
