index_oligo,RBP_G3BP2_aff_50
68517,8.2017765
68518,1.6250917
68519,5.979978
68520,4.707533
68521,0.0
68522,1.684759
68523,2.5452409
68524,4.0553308
68525,12.212466
68526,25.535187
68527,2.53507
68528,6.874394
68529,0.5527343
68530,11.001497
68531,5.547159
68532,0.0
68533,0.0
68534,17.19254
68535,2.2266967
68536,5.4438634
68537,2.2718968
68538,12.387925
68539,3.450088
68540,3.0941257
68541,0.0
68542,5.7742257
68543,1.910373
68544,7.1120276
68545,31.677189
68546,3.431117
68547,5.0781627
68548,13.839297
68549,12.209002
68550,12.253349
68551,0.0
68552,10.036453
68553,4.4375415
68554,6.8087454
68555,13.771273
68556,4.442289
68557,34.266506
68558,0.0
68559,0.0
68560,3.703771
68561,0.0
68562,9.941989
68563,15.061053
68564,14.698282
68565,12.114405
68566,0.0
68567,0.0
68568,15.70065
68569,0.61004233
68570,8.899109
68571,12.061305
68572,8.152724
68573,6.0153937
68574,10.01056
68575,5.9346004
68576,19.054482
68577,8.641674
68578,5.2532926
68579,0.2944416
68580,7.8807793
68581,0.0
68582,20.863256
68583,7.869025
68584,0.256459
68585,3.9755228
68586,5.691081
68587,3.033187
68588,1.168715
68589,2.288415
68590,2.7058666
68591,17.857443
68592,8.272529
68593,0.0
68594,0.07348336
68595,6.2248716
68596,5.179166
68597,3.067521
68598,20.382828
68599,9.03059
68600,21.013676
68601,5.927223
68602,4.742933
68603,11.215765
68604,1.4819375
68605,3.8099492
68606,0.0
68607,22.268759
68608,19.893791
68609,3.0216572
68610,12.3411665
68611,0.66899693
68612,6.9037967
68613,6.354391
68614,7.807558
68615,2.8068173
68616,7.0157065
68617,3.8744566
68618,6.6857667
68619,0.0
68620,0.07348336
68621,0.0
68622,1.6550795
68623,4.8831916
68624,0.0
68625,0.8711449
68626,1.6136063
68627,0.0
68628,3.6266701
68629,3.6266701
68630,3.6266701
68631,3.6266701
68632,3.6266701
68633,3.6266701
68634,3.6266701
68635,3.6266701
68636,3.6266701
68637,3.6266701
68638,3.6266701
68639,3.6266701
68640,3.6266701
68641,3.6266701
68642,0.0
68643,0.0
68644,0.0
68645,0.0
68646,0.0
68647,0.0
68648,0.0
68649,0.0
68650,0.0
68651,0.0
68652,0.8711449
68653,0.8711449
68654,0.8711449
68655,0.8711449
68656,1.6136063
68657,1.6136063
68658,1.6136063
68659,1.6136063
68660,1.6136063
68661,1.6136063
68662,1.6136063
68663,1.6136063
68664,1.6136063
68665,1.6136063
68666,1.6136063
68667,3.0966494
68668,3.0966494
68669,3.0966494
68670,3.0966494
68671,3.0966494
68672,3.0966494
68673,3.0966494
68674,3.0966494
68675,3.0966494
68676,3.0966494
68677,3.0966494
68678,3.0966494
68679,3.0966494
68680,3.0966494
68681,3.0966494
68682,2.2255046
68683,2.2255046
68684,2.2255046
68685,2.2255046
68686,2.2255046
68687,2.2255046
68688,1.4830432
68689,5.1372523
68690,9.381169
68691,9.381169
68692,9.381169
68693,9.381169
68694,10.439082
68695,10.439082
68696,12.830717
68697,16.457388
68698,17.199848
68699,17.199848
68700,11.252478
68701,5.9864144
68702,9.611123
68703,2.9957204
68704,4.52847
68705,12.901495
68706,19.94473
68707,7.622622
68708,6.5347204
68709,1.17721
68710,0.0
68711,1.8678325
68712,3.8648083
68713,9.246821
68714,7.364278
68715,12.650658
68716,10.070085
68717,5.318152
68718,13.248509
68719,3.094029
68720,8.172322
68721,5.6747527
68722,1.6469575
68723,11.370669
68724,7.090166
68725,6.141442
68726,0.92795277
68727,8.326034
68728,0.30739376
68729,0.0
68730,6.28882
68731,5.567041
68732,5.2077956
68733,0.0
68734,10.871267
68735,4.0929174
68736,0.6212993
68737,9.211527
68738,5.278742
68739,2.9957204
68740,4.8905787
68741,10.556179
68742,2.2949898
68743,11.911883
68744,3.649479
68745,11.043135
68746,39.806793
68747,6.152606
68748,0.0
68749,3.2004137
68750,3.5182452
68751,1.1502526
68752,7.533981
68753,0.0
68754,4.087865
68755,9.459607
68756,10.984503
68757,5.5026135
68758,0.0
68759,1.3925391
68760,25.477232
68761,0.0
68762,3.4142597
68763,7.072249
68764,16.688093
68765,17.325096
68766,5.2363496
68767,1.4846038
68768,1.559467
68769,8.330459
68770,2.3511207
68771,0.0
68772,0.0
68773,0.0
68774,2.0754912
68775,0.0
68776,1.4088687
68777,26.959827
68778,26.959827
68779,26.959827
68780,26.959827
68781,26.959827
68782,22.708239
68783,22.708239
68784,22.708239
68785,22.708239
68786,22.708239
68787,22.708239
68788,22.708239
68789,22.708239
68790,22.708239
68791,22.708239
68792,22.708239
68793,22.708239
68794,15.842191
68795,15.842191
68796,15.842191
68797,15.582917
68798,15.582917
68799,29.518358
68800,29.518358
68801,29.518358
68802,29.518358
68803,29.518358
68804,29.518358
68805,29.518358
68806,29.518358
68807,29.518358
68808,29.518358
68809,29.518358
68810,29.518358
68811,29.518358
68812,29.518358
68813,29.518358
68814,29.518358
68815,29.518358
68816,29.518358
68817,29.518358
68818,29.518358
68819,29.518358
68820,29.518358
68821,29.518358
68822,29.518358
68823,29.518358
68824,29.518358
68825,29.518358
68826,29.518358
68827,26.959827
68828,26.959827
68829,26.959827
68830,26.959827
68831,26.959827
68832,26.959827
68833,26.959827
68834,22.708239
68835,22.708239
68836,22.708239
68837,22.708239
68838,22.708239
68839,22.708239
68840,22.708239
68841,22.708239
68842,22.708239
68843,22.708239
68844,15.582917
68845,15.582917
68846,7.7510643
68847,7.7510643
68848,7.7510643
68849,7.7510643
68850,7.7510643
68851,1.0170245
68852,17.736025
68853,0.0
68854,1.0170245
68855,0.0
68856,0.0
68857,27.164043
68858,22.97898
68859,4.931812
68860,26.113699
68861,0.0
68862,0.0
68863,10.051189
68864,1.0170245
68865,14.123634
68866,7.2898
68867,5.616741
68868,26.071037
68869,5.0012403
68870,13.913088
68871,31.778315
68872,29.603329
68873,0.0
68874,7.2898
68875,29.508648
68876,22.487898
68877,18.995415
68878,8.69049
68879,8.69049
68880,17.997955
68881,1.0170245
68882,5.8316226
68883,0.0
68884,5.616741
68885,32.04331
68886,8.69049
68887,5.8316226
68888,27.063847
68889,1.0170245
68890,26.809328
68891,10.241659
68892,5.9018917
68893,2.7022822
68894,5.8316226
68895,26.071037
68896,25.615618
68897,5.43112
68898,10.970698
68899,21.37444
68900,5.43112
68901,0.0
68902,13.931273
68903,0.0
68904,1.0170245
68905,31.778315
68906,5.8316226
68907,34.540874
68908,2.6016014
68909,5.2521324
68910,17.997955
68911,0.0
68912,1.0170245
68913,10.970698
68914,4.931812
68915,2.6016014
68916,29.577414
68917,29.441708
68918,10.241659
68919,3.2448995
68920,23.521778
68921,11.998
68922,1.0170245
68923,0.0
68924,6.99676
68925,6.297058
68926,5.2521324
68927,4.931812
68928,5.7469497
68929,0.18838146
68930,0.0
68931,0.0
68932,0.3778991
68933,0.3778991
68934,0.0
68935,0.0
68936,2.8517754
68937,3.4817138
68938,0.05735058
68939,0.39672247
68940,8.964878
68941,10.849197
68942,12.256217
68943,17.138384
68944,16.248688
68945,6.904277
68946,2.680402
68947,2.680402
68948,0.0
68949,0.0
68950,0.0
68951,2.9707901
68952,2.9707901
68953,1.1661987
68954,1.1661987
68955,1.1661987
68956,11.503178
68957,19.39521
68958,25.100994
68959,36.71464
68960,26.692652
68961,14.20261
68962,27.063406
68963,8.029485
68964,1.180244
68965,0.014672277
68966,1.1417767
68967,7.143719
68968,4.270502
68969,16.75673
68970,5.4183354
68971,5.8895836
68972,0.0
68973,1.6322798
68974,20.683128
68975,4.010884
68976,2.6347349
68977,3.8429592
68978,0.0
68979,27.315945
68980,0.0
68981,4.5077696
68982,0.4788457
68983,10.942156
68984,30.059742
68985,6.673852
68986,10.760871
68987,10.139918
68988,14.84902
68989,14.734188
68990,14.926436
68991,2.1956804
68992,9.785005
68993,3.9421122
68994,3.9421122
68995,3.586355
68996,3.586355
68997,17.360064
68998,17.360064
68999,9.82316
69000,11.995241
69001,15.388446
69002,15.348189
69003,6.574528
69004,6.574528
69005,17.818737
69006,17.818737
69007,7.8223042
69008,7.8223042
69009,6.211408
69010,6.211408
69011,3.0687637
69012,6.352126
69013,0.0
69014,0.0
69015,11.769952
69016,11.769952
69017,10.399681
69018,10.399681
69019,3.8564036
69020,3.8564036
69021,3.8564036
69022,3.6402514
69023,3.6402514
69024,9.163992
69025,9.163992
69026,2.2423103
69027,2.2423103
69028,6.0033765
69029,6.0033765
69030,7.925182
69031,7.925182
69032,3.3789113
69033,3.3789113
69034,3.9620137
69035,3.5875406
69036,9.83733
69037,9.83733
69038,0.0
69039,4.808986
69040,12.268611
69041,9.591954
69042,3.5919888
69043,3.5919888
69044,20.711245
69045,16.378344
69046,45.656418
69047,45.656418
69048,21.719511
69049,3.4352298
69050,5.5906944
69051,5.5906944
69052,12.584132
69053,13.957635
69054,11.965311
69055,12.934789
69056,12.45356
69057,6.0778713
69058,22.4844
69059,22.4844
69060,12.914837
69061,12.914837
69062,6.7161136
69063,6.7161136
69064,7.131057
69065,7.131057
69066,9.699907
69067,0.0
69068,1.42565
69069,18.451275
69070,0.55144435
69071,2.1955109
69072,7.351632
69073,7.351632
69074,0.9246463
69075,1.6435024
69076,14.088195
69077,14.088195
69078,2.7584474
69079,2.7584474
69080,6.5163608
69081,6.5163608
69082,9.16678
69083,5.2820535
69084,4.2694497
69085,3.0460174
69086,3.34782
69087,1.2924746
69088,0.0
69089,0.0
69090,10.018504
69091,10.018504
69092,0.5048796
69093,9.065627
69094,13.266667
69095,13.110141
69096,12.637814
69097,12.637814
69098,0.0
69099,3.7901082
69100,0.0
69101,0.0
69102,7.783649
69103,6.80258
69104,7.9060535
69105,4.239763
69106,14.962568
69107,14.962568
69108,0.0
69109,0.0
69110,3.608529
69111,0.8278768
69112,3.5023057
69113,1.6503305
69114,7.560293
69115,7.560293
69116,21.70447
69117,16.568794
69118,15.1327
69119,14.454734
69120,2.324431
69121,3.238851
69122,4.654982
69123,5.11498
69124,0.43297872
69125,0.43297872
69126,6.010325
69127,6.010325
69128,18.212849
69129,16.849232
69130,6.994094
69131,4.4429235
69132,6.63899
69133,9.276194
69134,5.528556
69135,5.528556
69136,6.739886
69137,0.115841724
69138,6.2234964
69139,10.511151
69140,4.2618423
69141,5.8179445
69142,1.4846737
69143,15.0543375
69144,3.5823827
69145,12.657685
69146,4.9526772
69147,9.41075
69148,0.0
69149,7.750282
69150,16.536997
69151,19.203062
69152,4.943664
69153,0.9107391
69154,2.1708617
69155,9.658033
69156,0.9126827
69157,0.0
69158,4.0817466
69159,5.521604
69160,16.674675
69161,6.2512665
69162,24.405386
69163,25.10191
69164,18.95902
69165,15.838767
69166,13.371156
69167,0.0
69168,6.441172
69169,0.0
69170,10.145699
69171,10.466714
69172,17.002337
69173,15.804752
69174,12.093009
69175,15.1040945
69176,4.4550996
69177,11.211251
69178,5.093486
69179,5.3283696
69180,0.0
69181,7.5983047
69182,11.86334
69183,10.480392
69184,5.4710417
69185,7.5712914
69186,11.0392275
69187,14.95619
69188,10.079118
69189,18.32836
69190,5.108099
69191,3.2890153
69192,16.311293
69193,20.7342
69194,8.842096
69195,8.036088
69196,6.738352
69197,6.8267703
69198,6.8267703
69199,6.8472295
69200,4.815988
69201,2.9810588
69202,5.342109
69203,10.761592
69204,16.155125
69205,24.603846
69206,2.4579473
69207,4.4999156
69208,0.20592403
69209,0.0
69210,3.2167645
69211,14.917909
69212,1.9013186
69213,0.3092403
69214,6.462474
69215,13.705982
69216,1.842899
69217,2.7489307
69218,7.0180674
69219,3.6041312
69220,19.391005
69221,19.391005
69222,19.391005
69223,19.391005
69224,5.3469505
69225,5.3469505
69226,6.6137385
69227,6.6137385
69228,6.6137385
69229,6.6137385
69230,6.6137385
69231,11.916559
69232,11.916559
69233,15.4775095
69234,15.4775095
69235,15.4775095
69236,26.05342
69237,26.05342
69238,24.601305
69239,20.392052
69240,19.37076
69241,19.37076
69242,19.37076
69243,19.37076
69244,19.21113
69245,19.21113
69246,30.013176
69247,20.279829
69248,14.30248
69249,12.948408
69250,12.948408
69251,15.678264
69252,15.678264
69253,17.71456
69254,21.010616
69255,27.718582
69256,39.269806
69257,39.718563
69258,38.003834
69259,35.07472
69260,34.411144
69261,31.67852
69262,28.584496
69263,27.417734
69264,27.417734
69265,27.417734
69266,22.651583
69267,8.996961
69268,8.996961
69269,17.905888
69270,17.905888
69271,17.282434
69272,11.813662
69273,11.813662
69274,11.813662
69275,11.813662
69276,7.823421
69277,7.823421
69278,4.503118
69279,4.503118
69280,4.503118
69281,4.503118
69282,4.503118
69283,0.0
69284,0.0
69285,0.0
69286,0.0
69287,0.0
69288,0.9503871
69289,2.2060103
69290,2.2060103
69291,2.2060103
69292,2.2060103
69293,2.2060103
69294,2.2060103
69295,2.2060103
69296,2.2060103
69297,5.063913
69298,9.44319
69299,9.887208
69300,0.0
69301,0.0
69302,0.0
69303,0.0
69304,0.0
69305,0.0
69306,0.0
69307,1.1785265
69308,1.1785265
69309,1.1785265
69310,1.1785265
69311,1.1785265
69312,1.1785265
69313,1.1785265
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.0
69320,0.0
69321,8.787443
69322,6.9792447
69323,6.9792447
69324,4.2288074
69325,4.2288074
69326,4.2288074
69327,4.249019
69328,4.249019
69329,2.7706492
69330,1.509925
69331,6.851386
69332,6.851386
69333,6.851386
69334,6.851386
69335,6.851386
69336,6.8311744
69337,6.8311744
69338,6.8311744
69339,6.8311744
69340,6.8311744
69341,6.8311744
69342,6.8311744
69343,7.871185
69344,7.871185
69345,7.871185
69346,7.871185
69347,6.439829
69348,6.439829
69349,5.677819
69350,6.6781893
69351,5.2272935
69352,5.2272935
69353,1.0003706
69354,1.0003706
69355,1.0003706
69356,1.0003706
69357,3.551265
69358,3.551265
69359,3.551265
69360,3.551265
69361,3.551265
69362,3.551265
69363,3.551265
69364,0.0
69365,0.0
69366,0.0
69367,0.0
69368,0.0
69369,0.0
69370,0.0
69371,0.0
69372,0.0
69373,0.0
69374,1.01991
69375,1.01991
69376,1.1570162
69377,1.1570162
69378,8.910482
69379,8.910482
69380,8.910482
69381,8.910482
69382,8.910482
69383,8.910482
69384,3.2425294
69385,3.2425294
69386,3.2425294
69387,3.2425294
69388,3.2425294
69389,3.2425294
69390,3.2425294
69391,3.2425294
69392,3.2425294
69393,3.2425294
69394,3.2425294
69395,3.2425294
69396,3.2425294
69397,3.2425294
69398,8.091898
69399,8.091898
69400,8.091898
69401,8.091898
69402,8.091898
69403,8.091898
69404,8.091898
69405,8.708444
69406,6.913255
69407,6.913255
69408,6.913255
69409,6.913255
69410,6.913255
69411,6.2837358
69412,6.2837358
69413,6.2837358
69414,6.2837358
69415,32.99255
69416,32.99255
69417,32.99255
69418,27.531288
69419,33.417786
69420,43.439598
69421,43.82602
69422,43.82602
69423,43.82602
69424,43.003544
69425,33.654354
69426,7.470203
69427,7.470203
69428,7.470203
69429,7.470203
69430,7.470203
69431,7.470203
69432,6.481176
69433,13.184292
69434,13.184292
69435,13.184292
69436,13.184292
69437,13.184292
69438,14.613005
69439,14.613005
69440,14.613005
69441,14.613005
69442,14.613005
69443,15.924824
69444,15.924824
69445,10.052099
69446,13.415438
69447,8.54378
69448,12.376922
69449,13.188054
69450,13.188054
69451,13.188054
69452,5.779134
69453,4.6585455
69454,4.6585455
69455,4.6585455
69456,4.6585455
69457,4.6585455
69458,4.6585455
69459,4.6585455
69460,2.5364609
69461,2.5364609
69462,2.5364609
69463,2.5364609
69464,2.5364609
69465,2.5364609
69466,2.5364609
69467,0.0
69468,3.995392
69469,3.995392
69470,8.868143
69471,8.868143
69472,8.868143
69473,17.833134
69474,24.9925
69475,27.450392
69476,27.450392
69477,27.450392
69478,27.450392
69479,27.450392
69480,27.450392
69481,13.915743
69482,5.8752527
69483,5.8752527
69484,3.9831119
69485,3.9831119
69486,7.684085
69487,4.503909
69488,7.2142816
69489,7.2142816
69490,7.2142816
69491,7.2142816
69492,7.2142816
69493,7.2142816
69494,11.263463
69495,11.263463
69496,11.263463
69497,11.263463
69498,11.263463
69499,11.263463
69500,7.5624905
69501,7.5624905
69502,5.424728
69503,5.424728
69504,0.57260966
69505,0.57260966
69506,0.57260966
69507,0.57260966
69508,0.8224758
69509,0.8224758
69510,0.8224758
69511,0.8224758
69512,0.8224758
69513,0.8224758
69514,0.8224758
69515,0.122345746
69516,0.122345746
69517,0.122345746
69518,0.122345746
69519,0.122345746
69520,0.122345746
69521,0.122345746
69522,0.122345746
69523,0.122345746
69524,0.122345746
69525,0.122345746
69526,0.122345746
69527,0.122345746
69528,0.23187858
69529,0.23187858
69530,0.23187858
69531,0.23187858
69532,0.23187858
69533,0.23187858
69534,0.23187858
69535,0.23187858
69536,0.23187858
69537,0.23187858
69538,0.23187858
69539,0.23187858
69540,0.23187858
69541,0.23187858
69542,0.0
69543,0.0
69544,0.0
69545,0.0
69546,0.0
69547,0.0
69548,0.0
69549,0.0
69550,0.0
69551,0.0
69552,0.0
69553,0.0
69554,0.0
69555,0.0
69556,7.920668
69557,10.039052
69558,10.039052
69559,10.039052
69560,10.039052
69561,10.039052
69562,10.039052
69563,21.889677
69564,21.889677
69565,21.889677
69566,21.889677
69567,19.13924
69568,13.639163
69569,12.679718
69570,8.451709
69571,7.357797
69572,10.108234
69573,10.108234
69574,14.177628
69575,14.177628
69576,14.414813
69577,13.733631
69578,10.985963
69579,9.946513
69580,2.7504375
69581,2.7504375
69582,2.7504375
69583,2.7504375
69584,0.0
69585,5.1869335
69586,3.192812
69587,3.192812
69588,6.4809175
69589,6.4809175
69590,5.2618546
69591,2.5375392
69592,4.8181734
69593,2.2806342
69594,0.0
69595,1.8972687
69596,4.5535283
69597,6.8146234
69598,8.787443
69599,6.5093164
69600,5.508946
69601,1.6611261
69602,1.6611261
69603,4.350438
69604,2.8264182
69605,7.642307
69606,3.173333
69607,4.281487
69608,4.281487
69609,13.127603
69610,13.127603
69611,28.546
69612,6.3099113
69613,5.3221736
69614,5.3221736
69615,0.0
69616,0.0
69617,4.4243574
69618,7.294594
69619,16.9659
69620,13.65345
69621,5.55633
69622,16.918337
69623,16.918337
69624,16.918337
69625,15.423306
69626,14.950674
69627,10.420164
69628,9.241638
69629,6.038841
69630,6.038841
69631,9.570602
69632,28.269976
69633,14.881247
69634,18.276562
69635,20.860636
69636,11.195372
69637,8.658911
69638,5.592539
69639,26.143545
69640,7.8973274
69641,0.21764591
69642,1.6164095
69643,1.6164095
69644,5.3414717
69645,7.7807226
69646,9.306179
69647,0.0
69648,0.0
69649,1.2421181
69650,1.2421181
69651,1.3368906
69652,1.3368906
69653,4.338536
69654,3.4535558
69655,3.8102856
69656,3.8102856
69657,6.321703
69658,7.2809935
69659,7.2809935
69660,7.2809935
69661,4.4381313
69662,1.0537176
69663,1.0537176
69664,6.616058
69665,0.0
69666,0.0
69667,0.0
69668,7.979588
69669,9.645148
69670,9.645148
69671,9.645148
69672,9.645148
69673,9.645148
69674,5.8112555
69675,7.411174
69676,5.366632
69677,10.797566
69678,21.404789
69679,24.329603
69680,12.168252
69681,10.711745
69682,0.0
69683,0.19877881
69684,0.8019111
69685,4.198649
69686,0.0
69687,0.0
69688,1.277307
69689,1.1989993
69690,1.1989993
69691,0.96181405
69692,0.0
69693,0.0
69694,0.0
69695,8.357644
69696,18.346182
69697,18.346182
69698,18.346182
69699,18.346182
69700,18.346182
69701,8.690552
69702,9.44319
69703,9.44319
69704,9.44319
69705,7.360074
69706,28.647268
69707,0.0
69708,7.1136694
69709,10.69372
69710,9.53734
69711,9.53734
69712,9.53734
69713,5.9572897
69714,0.0
69715,0.0
69716,0.0
69717,0.0
69718,0.0
69719,0.0
69720,0.0
69721,4.178353
69722,4.178353
69723,4.178353
69724,6.3034344
69725,14.942593
69726,9.83375
69727,9.83375
69728,18.40005
69729,0.895973
69730,2.672802
69731,2.672802
69732,2.672802
69733,2.672802
69734,2.672802
69735,3.3826165
69736,8.195917
69737,8.195917
69738,8.195917
69739,8.195917
69740,8.195917
69741,8.195917
69742,2.5334637
69743,2.5334637
69744,2.5334637
69745,2.5334637
69746,0.0
69747,0.0
69748,1.908108
69749,2.7281296
69750,2.7281296
69751,5.1150856
69752,9.142664
69753,9.142664
69754,16.699522
69755,0.6059229
69756,0.0
69757,0.0
69758,0.0
69759,18.382013
69760,18.382013
69761,15.163692
69762,6.7992043
69763,1.6880809
69764,1.4508957
69765,9.280252
69766,13.75233
69767,9.933337
69768,26.233452
69769,1.373353
69770,9.728087
69771,12.263424
69772,10.9622755
69773,4.268203
69774,7.3708353
69775,7.3708353
69776,5.3446627
69777,9.19641
69778,9.176199
69779,27.203886
69780,21.417683
69781,20.139662
69782,6.7881746
69783,3.064452
69784,11.43322
69785,8.319577
69786,9.887208
69787,9.887208
69788,9.887208
69789,8.091994
69790,1.2117393
69791,2.0083005
69792,2.0083005
69793,1.428713
69794,1.428713
69795,1.2676941
69796,9.231895
69797,12.385272
69798,9.71247
69799,16.854435
69800,16.854435
69801,15.5758295
69802,7.9068995
69803,19.101927
69804,12.902713
69805,6.3948884
69806,17.668531
69807,5.709125
69808,10.023566
69809,28.158167
69810,10.241324
69811,21.694742
69812,20.457607
69813,0.8598423
69814,0.0
69815,24.036015
69816,0.802504
69817,10.483854
69818,11.6639385
69819,18.274487
69820,8.584288
69821,11.811363
69822,3.2020228
69823,6.268554
69824,7.014389
69825,0.055122912
69826,10.1574955
69827,10.373507
69828,3.7981853
69829,7.1385508
69830,2.0324693
69831,0.0
69832,14.372793
69833,21.854124
69834,0.0
69835,16.530075
69836,7.2656913
69837,0.0
69838,16.054821
69839,22.077291
69840,19.945175
69841,15.555056
69842,11.862129
69843,27.766241
69844,12.662121
69845,7.5807037
69846,1.9226513
69847,25.979967
69848,9.400325
69849,6.933503
69850,42.141346
69851,19.984037
69852,4.43918
69853,4.703541
69854,14.705312
69855,24.311235
69856,3.3355122
69857,3.2020228
69858,6.213107
69859,23.502459
69860,36.200706
69861,20.676418
69862,6.8664875
69863,15.7183485
69864,5.8021584
69865,16.828978
69866,0.6269214
69867,21.73774
69868,6.970268
69869,0.23156087
69870,3.106424
69871,3.6002743
69872,14.226325
69873,8.265089
69874,13.063328
69875,14.917153
69876,14.254006
69877,15.148548
69878,18.852598
69879,7.374257
69880,9.452486
69881,4.891093
69882,2.6538968
69883,16.313166
69884,5.2464237
69885,17.096296
69886,16.313166
69887,4.862391
69888,3.6147466
69889,13.604475
69890,7.588164
69891,7.615889
69892,11.250127
69893,5.40118
69894,4.604802
69895,11.295187
69896,7.4358287
69897,6.1458874
69898,11.598354
69899,6.601917
69900,3.4801388
69901,14.850174
69902,0.0
69903,4.090622
69904,16.07017
69905,2.2602484
69906,20.457607
69907,0.5382632
69908,4.604802
69909,5.7270827
69910,2.9210777
69911,0.5382632
69912,0.62151253
69913,24.05599
69914,5.810205
69915,17.456156
69916,3.373762
69917,2.23673
69918,1.5497832
69919,10.76806
69920,19.678812
69921,13.62455
69922,6.1400623
69923,6.3183784
69924,5.5392756
69925,5.4187675
69926,10.3172035
69927,11.521826
69928,6.130562
69929,7.588164
69930,5.7270827
69931,22.923635
69932,13.419164
69933,11.73144
69934,0.0
69935,0.0
69936,8.910927
69937,10.94599
69938,9.173427
69939,4.862391
69940,2.3728728
69941,5.980065
69942,16.313166
69943,1.5497832
69944,16.313166
69945,20.457607
69946,11.125528
69947,13.193388
69948,18.931246
69949,0.0
69950,18.397058
69951,3.9993508
69952,16.932968
69953,14.109702
69954,4.557682
69955,16.313166
69956,3.5465515
69957,3.377809
69958,0.0
69959,6.5357084
69960,13.387852
69961,5.604741
69962,18.681782
69963,4.6937075
69964,0.0
69965,3.377809
69966,0.0
69967,21.191393
69968,6.5357084
69969,13.387852
69970,5.604741
69971,18.681782
69972,4.6937075
69973,0.0
69974,3.377809
69975,0.0
69976,21.191393
69977,6.5357084
69978,13.387852
69979,5.604741
69980,18.681782
69981,4.6937075
69982,0.0
69983,3.377809
69984,3.5465515
69985,0.0
69986,21.191393
69987,6.5357084
69988,13.387852
69989,5.604741
69990,18.681782
69991,4.6937075
69992,0.0
69993,3.377809
69994,3.5465515
69995,0.0
69996,21.191393
69997,6.5357084
69998,13.387852
69999,5.604741
70000,18.681782
70001,4.6937075
70002,0.0
70003,3.377809
70004,3.5465515
70005,0.0
70006,21.191393
70007,6.5357084
70008,13.387852
70009,5.604741
70010,18.681782
70011,4.6937075
70012,0.0
70013,3.377809
70014,3.5465515
70015,0.0
70016,21.191393
70017,6.5357084
70018,13.387852
70019,5.604741
70020,18.681782
70021,4.6937075
70022,0.0
70023,3.377809
70024,3.5465515
70025,0.0
70026,21.191393
70027,6.5357084
70028,13.387852
70029,5.604741
70030,18.681782
70031,4.6937075
70032,0.0
70033,3.377809
70034,3.5465515
70035,1.0963274
70036,8.6833
70037,5.91695
70038,6.59504
70039,6.188075
70040,15.37574
70041,6.4455385
70042,2.8121574
70043,11.218471
70044,0.5847293
70045,6.37183
70046,9.841466
70047,4.2751865
70048,1.2816842
70049,6.7000875
70050,6.7774615
70051,9.146552
70052,13.566353
70053,15.646084
70054,7.690059
70055,3.0025332
70056,5.1914005
70057,8.952574
70058,6.035983
70059,28.261019
70060,11.829744
70061,0.49701047
70062,6.319669
70063,1.2738836
70064,5.4009295
70065,1.6391389
70066,23.217476
70067,4.6487527
70068,0.2884475
70069,5.08958
70070,6.9979196
70071,3.2896101
70072,7.230961
70073,6.881104
70074,9.781616
70075,11.56761
70076,21.756725
70077,5.9056554
70078,9.573699
70079,10.568086
70080,4.9117904
70081,5.1853075
70082,11.077249
70083,10.317826
70084,16.970795
70085,11.719243
70086,11.232798
70087,10.755192
70088,0.49701047
70089,12.546423
70090,1.688722
70091,6.410874
70092,5.5058217
70093,11.177992
70094,6.1929083
70095,3.8190682
70096,8.7118025
70097,13.855158
70098,0.85570586
70099,12.798
70100,8.692567
70101,5.1264415
70102,11.133172
70103,11.458982
70104,2.1498508
70105,8.379692
70106,8.556886
70107,4.5108867
70108,8.256439
70109,6.9661856
70110,1.9334717
70111,1.7458192
70112,9.189672
70113,6.271247
70114,6.271247
70115,7.5483146
70116,7.5483146
70117,7.880938
70118,7.880938
70119,8.796656
70120,6.231073
70121,6.231073
70122,4.175237
70123,4.175237
70124,4.175237
70125,4.175237
70126,7.2027774
70127,7.2027774
70128,7.2027774
70129,7.334994
70130,8.28816
70131,8.28816
70132,10.9685335
70133,10.9685335
70134,8.912698
70135,8.912698
70136,8.912698
70137,8.912698
70138,8.912698
70139,10.214316
70140,10.214316
70141,10.214316
70142,10.214316
70143,10.214316
70144,10.214316
70145,10.214316
70146,9.343256
70147,9.343256
70148,9.343256
70149,9.343256
70150,9.343256
70151,9.343256
70152,9.343256
70153,8.094914
70154,9.831671
70155,11.365026
70156,11.365026
70157,11.365026
70158,11.365026
70159,8.337486
70160,8.337486
70161,8.873865
70162,8.741648
70163,13.022008
70164,13.383457
70165,10.703084
70166,14.6192875
70167,14.6192875
70168,14.6192875
70169,15.913029
70170,15.913029
70171,15.913029
70172,14.61141
70173,14.61141
70174,14.61141
70175,14.61141
70176,14.61141
70177,14.61141
70178,14.61141
70179,14.61141
70180,14.61141
70181,14.61141
70182,14.61141
70183,14.61141
70184,14.61141
70185,14.61141
70186,14.61141
70187,14.61141
70188,14.61141
70189,6.271247
70190,7.5483146
70191,7.5483146
70192,7.880938
70193,7.880938
70194,8.796656
70195,6.231073
70196,6.231073
70197,4.175237
70198,4.175237
70199,4.175237
70200,4.175237
70201,7.2027774
70202,7.2027774
70203,7.2027774
70204,7.334994
70205,8.28816
70206,8.28816
70207,10.9685335
70208,10.9685335
70209,8.912698
70210,8.912698
70211,8.912698
70212,8.912698
70213,8.912698
70214,10.214316
