index_oligo,RBP_TUT1_aff_50
79360,1.3464948
79361,1.5178976
79362,1.1701943
79363,0.79841924
79364,2.4350474
79365,4.54809
79366,3.9540474
79367,3.9540474
79368,4.1577992
79369,7.507961
79370,5.6669555
79371,1.2468693
79372,0.0
79373,0.0
79374,2.1138477
79375,2.1138477
79376,2.1138477
79377,2.1138477
79378,8.068014
79379,7.0700283
79380,0.0
79381,0.0
79382,8.640365
79383,8.640365
79384,2.020387
79385,1.4618467
79386,6.485528
79387,6.485528
79388,5.105687
79389,8.61086
79390,6.4559317
79391,5.505247
79392,0.9921175
79393,0.0
79394,3.8417594
79395,1.3694441
79396,3.6736283
79397,19.29642
79398,12.269941
79399,10.299553
79400,9.511041
79401,0.0
79402,14.673414
79403,3.1163065
79404,6.5469933
79405,6.660781
79406,9.0815525
79407,3.9707155
79408,3.8138502
79409,8.860075
79410,4.1143675
79411,7.049044
79412,7.623001
79413,7.544414
79414,4.087811
79415,2.6536777
79416,2.886441
79417,2.856784
79418,9.027501
79419,12.188481
79420,1.0739857
79421,2.7599187
79422,6.1004953
79423,5.8283696
79424,6.0941043
79425,5.5138307
79426,3.0833414
79427,3.5334454
79428,0.8449143
79429,19.84396
79430,3.2310493
79431,11.879491
79432,11.879491
79433,11.879491
79434,11.879491
79435,11.879491
79436,11.879491
79437,7.739373
79438,9.74641
79439,9.74641
79440,9.74641
79441,9.74641
79442,14.079141
79443,14.079141
79444,14.079141
79445,14.079141
79446,14.079141
79447,14.079141
79448,14.079141
79449,14.079141
79450,14.079141
79451,14.079141
79452,14.079141
79453,17.071068
79454,17.071068
79455,17.071068
79456,10.819075
79457,10.819075
79458,10.819075
79459,4.921768
79460,4.921768
79461,4.921768
79462,2.4425285
79463,2.4425285
79464,2.4425285
79465,2.4425285
79466,2.4425285
79467,2.4425285
79468,15.937896
79469,15.937896
79470,15.937896
79471,15.937896
79472,15.937896
79473,15.937896
79474,4.270134
79475,4.270134
79476,4.270134
79477,6.2465954
79478,6.2465954
79479,6.2465954
79480,10.594323
79481,10.594323
79482,10.594323
79483,7.3993363
79484,7.3993363
79485,7.3993363
79486,7.3993363
79487,17.334112
79488,17.334112
79489,17.334112
79490,9.561284
79491,9.561284
79492,9.561284
79493,9.561284
79494,9.561284
79495,9.561284
79496,6.963044
79497,6.963044
79498,6.963044
79499,6.963044
79500,6.963044
79501,6.963044
79502,8.007105
79503,8.007105
79504,8.007105
79505,14.600219
79506,11.029633
79507,5.818171
79508,5.818171
79509,0.0
79510,3.227636
79511,3.5373108
79512,4.858926
79513,9.528803
79514,12.628442
79515,3.2548175
79516,1.2735783
79517,5.2065997
79518,5.2993693
79519,3.3689368
79520,1.9489652
79521,18.678421
79522,2.0971334
79523,0.9914347
79524,3.847396
79525,12.430948
79526,17.942717
79527,8.160795
79528,7.8970013
79529,10.317753
79530,0.0
79531,0.52132535
79532,4.4037323
79533,17.009993
79534,2.387104
79535,0.3276362
79536,17.070204
79537,3.233658
79538,13.938347
79539,14.570018
79540,11.133021
79541,7.463881
79542,5.9025345
79543,11.930587
79544,10.237354
79545,1.1719064
79546,31.62657
79547,7.275197
79548,20.046513
79549,34.89587
79550,5.9129653
79551,1.3926251
79552,0.56543547
79553,1.7690022
79554,26.09089
79555,10.822454
79556,2.8428695
79557,3.3816202
79558,0.0
79559,0.0
79560,17.704546
79561,0.0
79562,0.17014334
79563,0.0
79564,0.9153193
79565,7.743099
79566,0.0
79567,0.0
79568,5.966536
79569,0.0
79570,18.947706
79571,0.61788833
79572,2.5677333
79573,0.0
79574,2.1787603
79575,1.7210541
79576,5.824287
79577,5.1925893
79578,0.63369495
79579,3.6166124
79580,0.4004653
79581,11.867674
79582,2.7309103
79583,15.201138
79584,3.036398
79585,8.164398
79586,5.9897084
79587,5.0150375
79588,12.541305
79589,2.7262387
79590,11.067998
79591,11.864809
79592,10.5862875
79593,4.5964236
79594,2.1184623
79595,6.5964375
79596,1.5295985
79597,0.34192255
79598,3.4115114
79599,5.5722156
79600,8.931687
79601,7.9031186
79602,2.7029238
79603,6.4232893
79604,19.907024
79605,12.540884
79606,8.514592
79607,8.164398
79608,7.5585175
79609,23.765999
79610,0.8871626
79611,25.749353
79612,7.8131943
79613,13.245386
79614,1.6280451
79615,10.125593
79616,17.342402
79617,11.675202
79618,0.0
79619,10.354807
79620,10.634692
79621,6.691194
79622,8.222528
79623,0.0
79624,8.294553
79625,0.94553167
79626,11.068125
79627,21.640684
79628,22.593859
79629,21.971157
79630,7.675965
79631,12.072044
79632,9.828813
79633,7.3209887
79634,9.95903
79635,12.403329
79636,7.7103734
79637,21.108099
79638,14.79952
79639,7.084542
79640,13.774391
79641,8.292811
79642,14.629217
79643,4.1042714
79644,3.9797952
79645,11.489631
79646,7.130531
79647,2.3248541
79648,28.031685
79649,19.73476
79650,13.79074
79651,8.05225
79652,17.77117
79653,4.4945273
79654,6.5961337
79655,6.2380533
79656,5.636108
79657,6.772505
79658,16.908207
79659,8.601701
79660,5.1548905
79661,18.791086
79662,6.8794513
79663,13.829551
79664,9.821985
79665,4.276042
79666,4.276042
79667,4.2989125
79668,4.2989125
79669,6.4442196
79670,9.439925
79671,8.127361
79672,9.585564
79673,9.585564
79674,8.702668
79675,8.702668
79676,8.702668
79677,7.579661
79678,7.579661
79679,9.900801
79680,9.900801
79681,9.900801
79682,12.564561
79683,9.767002
79684,9.7678795
79685,8.788311
79686,8.368069
79687,6.9098654
79688,6.9098654
79689,6.9098654
79690,6.9098654
79691,9.98903
79692,9.98903
79693,9.98903
79694,9.031455
79695,8.006401
79696,9.582649
79697,9.582649
79698,12.562449
79699,10.966556
79700,10.966556
79701,16.066433
79702,16.066433
79703,16.066433
79704,17.078571
79705,17.078571
79706,11.678267
79707,16.448252
79708,16.448252
79709,17.348343
79710,17.348343
79711,16.667212
79712,15.090962
79713,11.782091
79714,16.88832
79715,11.788443
79716,16.24094
79717,16.24094
79718,15.228802
79719,19.10761
79720,19.10761
79721,19.10761
79722,19.10761
79723,16.781754
79724,16.781754
79725,16.371244
79726,17.901272
79727,9.168611
79728,10.162448
79729,10.28619
79730,10.28619
79731,10.28619
79732,10.28619
79733,7.181802
79734,7.181802
79735,7.181802
79736,7.181802
79737,7.181802
79738,7.181802
79739,4.8452377
79740,4.8452377
79741,12.016687
79742,10.058874
79743,10.058874
79744,12.521076
79745,12.521076
79746,9.677902
79747,18.232908
79748,18.232908
79749,18.232908
79750,18.987457
79751,17.478836
79752,17.478836
79753,15.425837
79754,15.425837
79755,15.425837
79756,15.52798
79757,15.52798
79758,14.292146
79759,13.609902
79760,13.609902
79761,12.762226
79762,16.511345
79763,18.533276
79764,20.144041
79765,11.589034
79766,11.09704
79767,10.780964
79768,10.780964
79769,10.780964
79770,10.678821
79771,10.678821
79772,10.678821
79773,12.695834
79774,12.695834
79775,4.462583
79776,7.1153255
79777,5.50456
79778,5.50456
79779,5.50456
79780,14.713777
79781,15.608082
79782,15.86191
79783,17.862345
79784,22.103655
79785,21.564638
79786,21.564638
79787,21.925343
79788,19.2726
79789,19.2726
79790,19.2726
79791,19.765285
79792,20.369923
79793,17.939848
79794,18.85072
79795,20.494055
79796,20.494055
79797,17.586802
79798,18.692944
79799,17.79864
79800,17.544811
79801,15.544376
79802,11.303066
79803,11.782006
79804,11.988944
79805,11.988944
79806,15.738062
79807,19.640661
79808,16.812553
79809,15.169219
79810,15.169219
79811,14.263274
79812,14.263274
79813,17.386702
79814,17.386702
79815,15.341063
79816,15.341063
79817,15.341063
79818,16.22974
79819,17.383074
79820,14.321988
79821,14.321988
79822,14.321988
79823,13.6526165
79824,13.604097
79825,13.604097
79826,11.267591
79827,8.793121
79828,15.969624
79829,13.633119
79830,16.002193
79831,15.321062
79832,15.321062
79833,15.321062
79834,15.321062
79835,15.321062
79836,15.971669
79837,12.778043
79838,12.778043
79839,12.778043
79840,17.23054
79841,22.965324
79842,21.06865
79843,22.026224
79844,22.026224
79845,22.026224
79846,22.026224
79847,22.026224
79848,14.013258
79849,14.013258
79850,12.452711
79851,16.641718
79852,12.467481
79853,14.107984
79854,15.651662
79855,14.694087
79856,14.694087
79857,14.694087
79858,14.694087
79859,12.215017
79860,9.6080265
79861,9.6080265
79862,14.304001
79863,14.304001
79864,14.304001
79865,15.131884
79866,15.131884
79867,15.131884
79868,15.131884
79869,15.131884
79870,13.491381
79871,16.098372
79872,16.098372
79873,11.909366
79874,11.909366
79875,11.909366
79876,10.268863
79877,8.7251835
79878,8.773703
79879,8.773703
79880,8.773703
79881,11.388468
79882,11.388468
79883,11.388468
79884,11.388468
79885,12.62954
79886,12.62954
79887,12.62954
79888,12.62954
79889,12.62954
79890,12.62954
79891,12.62954
79892,12.62954
79893,12.62954
79894,13.609985
79895,14.796688
79896,14.796688
79897,14.796688
79898,14.061385
79899,14.061385
79900,12.939253
79901,12.939253
79902,11.648855
79903,9.327715
79904,9.327715
79905,9.327715
79906,9.850619
79907,6.3133397
79908,8.792409
79909,8.792409
79910,6.1776447
79911,4.542144
79912,4.542144
79913,4.542144
79914,5.9270124
79915,5.9270124
79916,5.9270124
79917,5.6951776
79918,5.6951776
79919,8.309942
79920,8.309942
79921,8.309942
79922,8.309942
79923,8.309942
79924,8.309942
79925,11.092571
79926,9.930704
79927,9.930704
79928,9.930704
79929,10.798077
79930,9.331144
79931,10.971647
79932,15.815709
79933,15.815709
79934,14.4308405
79935,14.4308405
79936,14.4308405
79937,14.4308405
79938,14.4308405
79939,12.269908
79940,12.269908
79941,12.269908
79942,12.950173
79943,12.950173
79944,18.464483
79945,19.157656
79946,19.157656
79947,18.14552
79948,18.14552
79949,18.14552
79950,18.14552
79951,19.994268
79952,19.994268
79953,19.994268
79954,18.353765
79955,18.353765
79956,12.840333
79957,12.840333
79958,12.840333
79959,12.840333
79960,12.840333
79961,12.840333
79962,12.840333
79963,12.840333
79964,15.347436
79965,21.133654
79966,21.133654
79967,12.156449
79968,13.583019
79969,12.022472
79970,12.022472
79971,12.022472
79972,17.844551
79973,17.844551
79974,20.066395
79975,19.054256
79976,19.054256
79977,18.226374
79978,25.321846
79979,25.321846
79980,25.321846
79981,25.321846
79982,25.68255
79983,19.442501
79984,22.732393
79985,22.732393
79986,22.732393
79987,22.732393
79988,22.732393
79989,22.082895
79990,19.515245
79991,24.08816
79992,23.010834
79993,21.5674
79994,21.5674
79995,22.580416
79996,20.21134
79997,21.950094
79998,19.4912
79999,19.4912
80000,19.4912
80001,19.4912
80002,12.395727
80003,12.395727
80004,12.395727
80005,13.130449
80006,10.167811
80007,10.319496
80008,10.319496
80009,10.319496
80010,12.846492
80011,18.5015
80012,18.172428
80013,18.172428
80014,18.172428
80015,18.172428
80016,18.172428
80017,18.172428
80018,14.321491
80019,18.49573
80020,14.652586
80021,15.131526
80022,16.254534
80023,16.254534
80024,16.254534
80025,15.505574
80026,15.159106
80027,15.159106
80028,14.680166
80029,14.680166
80030,19.46786
80031,19.46786
80032,16.940865
80033,16.940865
80034,16.940865
80035,17.001307
80036,11.346299
80037,11.346299
80038,11.816705
80039,11.094726
80040,11.094726
80041,3.5644507
80042,7.700844
80043,22.270695
80044,11.464168
80045,2.4864042
80046,5.739009
80047,10.316915
80048,0.3853425
80049,5.9476266
80050,12.68794
80051,12.68794
80052,12.68794
80053,12.68794
80054,3.0455163
80055,3.0455163
80056,6.81816
80057,6.81816
80058,6.81816
80059,6.81816
80060,6.81816
80061,6.81816
80062,6.81816
80063,3.7726436
80064,3.7726436
80065,3.7726436
80066,3.7726436
80067,1.1594896
80068,7.089027
80069,7.089027
80070,7.089027
80071,7.089027
80072,7.089027
80073,7.089027
80074,5.862519
80075,5.862519
80076,5.862519
80077,5.862519
80078,5.862519
80079,1.5768772
80080,3.0832229
80081,9.064543
80082,9.064543
80083,9.064543
80084,9.064543
80085,5.4442954
80086,3.0455163
80087,3.0455163
80088,3.0455163
80089,9.432633
80090,9.432633
80091,9.064543
80092,9.064543
80093,9.064543
80094,9.064543
80095,3.0455163
80096,3.0455163
80097,3.0455163
80098,1.1198655
80099,1.1198655
80100,1.1198655
80101,2.2877433
80102,5.0566907
80103,5.0566907
80104,14.209626
80105,11.935987
80106,11.0935
80107,11.0935
80108,11.0935
80109,11.0935
80110,11.0935
80111,11.0935
80112,11.109979
80113,15.702709
80114,15.702709
80115,15.702709
80116,12.68794
80117,12.68794
80118,12.68794
80119,12.68794
80120,6.81816
80121,3.7726436
80122,3.7726436
80123,3.7726436
80124,0.0
80125,0.0
80126,7.089027
80127,7.089027
80128,7.089027
80129,7.089027
80130,7.089027
80131,7.089027
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,6.422492
80137,9.769988
80138,5.099198
80139,5.455655
80140,0.0
80141,0.0
80142,15.727103
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,13.875002
80148,6.794829
80149,6.676584
80150,9.461357
80151,0.0
80152,0.0
80153,4.0339804
80154,13.119558
80155,0.0
80156,0.0
80157,0.0
80158,12.540006
80159,14.007926
80160,0.0
80161,14.007926
80162,0.0
80163,0.0
80164,10.934472
80165,20.995026
80166,3.9652243
80167,4.1594725
80168,16.089264
80169,7.141772
80170,13.051956
80171,1.3355122
80172,3.2202477
80173,19.040405
80174,7.9976583
80175,18.198421
80176,2.4700463
80177,8.595348
80178,6.0740137
80179,13.199192
80180,10.269597
80181,25.649496
80182,6.0373964
80183,27.288658
80184,5.2949967
80185,17.224121
80186,10.731694
80187,8.197371
80188,18.421066
80189,2.940746
80190,3.707103
80191,8.614447
80192,15.090983
80193,11.3409605
80194,6.430947
80195,13.21936
80196,6.9530463
80197,3.5008383
80198,8.351398
80199,7.750493
80200,11.367094
80201,20.259165
80202,18.076618
80203,6.2227926
80204,8.059039
80205,3.7324352
80206,8.4190035
80207,7.34043
80208,15.36486
80209,19.303226
80210,11.314068
80211,13.426665
80212,9.1016445
80213,5.59472
80214,10.010015
80215,4.8335447
80216,10.848517
80217,0.11425681
80218,8.113157
80219,15.9370165
80220,11.950541
80221,8.637693
80222,4.5001073
80223,13.124377
80224,38.98112
80225,14.54204
80226,7.156622
80227,11.207205
80228,10.254739
80229,11.570753
80230,8.017388
80231,16.382847
80232,5.1838913
80233,18.406681
80234,6.401341
80235,6.838723
80236,12.63549
80237,12.071075
80238,16.807922
80239,27.166658
80240,4.442145
80241,21.44574
80242,1.571138
80243,12.091374
80244,9.551125
80245,9.456872
80246,1.4857216
80247,1.4857216
80248,5.996857
80249,5.996857
80250,2.1493607
80251,2.1493607
80252,2.1493607
80253,10.660863
80254,1.0909681
80255,7.3530364
80256,11.713367
80257,8.677009
80258,9.389186
80259,0.996808
80260,11.697391
80261,14.181926
80262,13.594179
80263,13.971629
80264,13.971629
80265,4.5269217
80266,7.7986574
80267,7.7986574
80268,13.297501
80269,9.516773
80270,8.062475
80271,8.520597
80272,5.0268354
80273,3.2999272
80274,18.911167
80275,6.2004395
80276,14.409577
80277,14.491794
80278,3.395672
80279,5.3541713
80280,14.876628
80281,6.071861
80282,9.508496
80283,7.7642612
80284,9.147297
80285,10.419775
80286,5.932086
80287,3.4135165
80288,8.875945
80289,7.6403966
80290,2.8747983
80291,5.403993
80292,5.403993
80293,6.223051
80294,3.2392998
80295,3.2392998
80296,1.9753325
80297,6.7006183
80298,8.326011
80299,9.111661
80300,9.308396
80301,7.8086834
80302,0.05339537
80303,0.0
80304,0.0
80305,0.6409317
80306,4.5306144
80307,6.7669096
80308,17.329369
80309,21.082413
80310,3.6110728
80311,6.525556
80312,9.434492
80313,0.054898176
80314,10.047009
80315,10.047009
80316,10.047009
80317,7.6051164
80318,6.589824
80319,8.281749
80320,3.894386
80321,0.7622374
80322,5.7296944
80323,3.5836306
80324,1.5434754
80325,14.042701
80326,2.1803544
80327,0.06757557
80328,6.327246
80329,5.2591434
80330,1.4579705
80331,10.789003
80332,40.69319
80333,8.535451
80334,2.5309527
80335,0.8527504
80336,0.0
80337,0.0
80338,0.0
80339,0.21120504
80340,9.623951
80341,7.936337
80342,24.470808
80343,14.598968
80344,5.8241563
80345,5.808513
80346,1.1937381
80347,3.7407532
80348,4.830573
80349,2.907007
80350,9.996768
80351,9.206067
80352,0.0
80353,1.5402594
80354,12.762444
80355,4.977206
80356,2.1707246
80357,0.79704267
80358,26.518785
80359,3.6367707
80360,0.0
80361,0.0
80362,16.680552
80363,0.44250712
80364,3.0974667
80365,2.8876052
80366,0.0
80367,1.6401747
80368,5.5753527
80369,10.696817
80370,0.37960082
80371,7.097983
80372,4.405453
80373,10.600844
80374,9.571475
80375,5.913806
80376,4.079413
80377,3.9684565
80378,6.605849
80379,14.255282
80380,27.437952
80381,14.166054
80382,14.166054
80383,11.526487
80384,11.526487
80385,11.526487
80386,11.368768
80387,11.368768
80388,11.368768
80389,9.811655
80390,11.208057
80391,11.208057
80392,11.208057
80393,11.208057
80394,11.208057
80395,11.208057
80396,11.208057
80397,11.208057
80398,11.208057
80399,11.208057
80400,11.208057
80401,11.208057
80402,11.208057
80403,11.208057
80404,11.208057
80405,10.3478775
80406,10.3478775
80407,10.3478775
80408,10.3478775
80409,10.3478775
80410,8.338122
80411,8.338122
80412,10.687941
80413,10.687941
80414,9.173824
80415,18.113667
80416,5.1753817
80417,2.5571644
80418,6.1461134
80419,1.0751264
80420,3.0736973
80421,20.311115
80422,1.2599467
80423,5.578613
80424,1.9035096
80425,6.82892
80426,7.896614
80427,7.345178
80428,28.882917
80429,15.10848
80430,15.977442
80431,1.081234
80432,2.6764266
80433,5.692131
80434,0.44807678
80435,3.4170678
80436,1.2162299
80437,4.356697
80438,12.493965
80439,16.364655
80440,3.5373108
80441,3.195138
80442,0.0
80443,2.252009
80444,6.2152276
80445,9.500444
80446,6.772413
80447,2.8519514
80448,0.0
80449,0.0
80450,4.9198275
80451,6.8546724
80452,8.564508
80453,7.463881
80454,0.6911369
80455,1.315047
80456,1.2510456
80457,1.2796
80458,2.2367487
80459,5.818171
80460,5.818171
80461,0.17014334
80462,13.554455
80463,14.067754
80464,7.524951
80465,12.188836
80466,14.94804
80467,14.94804
80468,4.657859
80469,5.668907
80470,19.8144
80471,0.0
80472,1.0780087
80473,11.151589
80474,3.2548175
80475,0.56543547
80476,3.2501688
80477,18.167747
80478,14.228979
80479,19.774973
80480,20.934383
80481,1.691906
80482,0.0
80483,11.352314
80484,6.798566
80485,0.27649114
80486,0.0
80487,1.796803
80488,1.6101303
80489,6.625872
80490,3.4584005
80491,0.47559848
80492,5.6422024
80493,4.4188223
80494,0.82723695
80495,6.256692
80496,1.8907623
80497,10.958272
80498,8.898276
80499,5.966536
80500,0.0
80501,5.548127
80502,9.527846
80503,24.170216
80504,3.9420342
80505,19.13121
80506,12.042187
80507,14.07065
80508,17.768946
80509,12.204247
80510,6.845777
80511,11.9811535
80512,9.834993
80513,8.14922
80514,17.831264
80515,12.935492
80516,5.959727
80517,19.155708
80518,5.3724666
80519,3.7973182
80520,1.5008845
80521,12.179598
80522,16.358816
80523,12.611991
80524,4.704342
80525,12.835492
80526,11.9811535
80527,4.1962237
80528,3.7973182
80529,2.591817
80530,3.8893363
80531,6.287865
80532,10.7783985
80533,4.127279
80534,13.619423
80535,18.799084
80536,4.241537
80537,9.609739
80538,4.782143
80539,13.427846
80540,15.146044
80541,13.33287
80542,8.058682
80543,6.622958
80544,10.29196
80545,2.8564854
80546,4.3365808
80547,13.081509
80548,6.698823
80549,9.600436
80550,28.542015
80551,7.4549146
80552,8.193942
80553,20.309711
80554,7.3302383
80555,20.985043
80556,3.1548722
80557,0.88422465
80558,5.5022745
80559,23.962454
80560,17.538815
80561,17.534805
80562,3.5545952
80563,20.856098
80564,5.8584456
80565,3.7973182
80566,12.835492
80567,11.901397
80568,10.969268
80569,7.893559
80570,12.191308
80571,11.748351
80572,7.3537636
80573,13.219933
80574,14.483754
80575,18.06254
80576,19.807388
80577,8.310762
80578,14.552492
80579,6.0295906
80580,6.2193274
80581,3.4828444
80582,3.780265
80583,2.7692223
80584,4.279245
80585,1.1593615
80586,8.402553
80587,6.0169034
80588,7.917918
80589,6.4245777
80590,3.0951176
80591,4.359946
80592,7.6448703
80593,2.2825603
80594,2.882365
80595,15.095665
80596,7.8623705
80597,12.60174
80598,0.66799974
80599,15.586389
80600,5.118955
80601,6.4245777
80602,7.7530127
80603,5.7483215
80604,2.882365
80605,10.3350525
80606,16.88081
80607,12.903775
80608,6.8267283
80609,3.780265
80610,2.6548293
80611,15.095665
80612,15.183366
80613,10.967545
80614,1.654274
80615,1.654274
80616,1.1841952
80617,1.1841952
80618,1.1841952
80619,1.1841952
80620,1.1841952
80621,1.1841952
80622,1.1841952
80623,1.1841952
80624,2.392773
80625,13.855697
80626,13.855697
80627,13.855697
80628,1.732667
80629,1.732667
80630,1.732667
80631,1.732667
80632,2.02797
80633,2.02797
80634,2.02797
80635,2.02797
80636,2.02797
80637,0.29530305
80638,16.550371
80639,16.550371
80640,16.550371
80641,16.550371
80642,16.550371
80643,16.550371
80644,1.5073047
80645,0.0
80646,7.0822077
80647,7.852354
80648,21.171661
80649,7.052074
80650,5.840489
80651,8.556465
80652,13.7847
80653,10.373573
80654,5.363146
80655,10.624497
80656,6.485812
80657,9.129503
80658,18.877092
80659,17.595652
80660,25.360022
80661,6.816545
80662,15.216165
80663,22.687326
80664,12.78822
80665,13.682935
80666,10.542379
80667,3.97357
80668,6.8378754
80669,4.0063357
80670,10.050916
80671,20.084763
80672,16.285706
80673,9.486285
80674,8.746173
80675,7.584661
80676,9.206676
80677,5.4030905
80678,5.3237023
80679,7.539834
80680,11.251212
80681,1.3390915
80682,6.47332
80683,1.1938969
80684,12.233049
80685,20.589554
80686,9.419907
80687,4.1997337
80688,9.5554695
80689,0.616401
80690,3.4822118
80691,6.2286596
80692,20.03397
80693,8.216579
80694,17.973122
80695,14.726858
80696,3.8909185
80697,14.245646
80698,5.3428445
80699,16.251637
80700,13.753618
80701,7.0697594
80702,12.058502
80703,5.4911604
80704,18.333496
80705,17.133516
80706,22.765425
80707,8.890248
80708,7.018389
80709,5.055401
80710,18.935066
80711,6.000495
80712,10.398573
80713,13.910818
80714,10.953362
80715,2.027749
80716,7.958095
80717,10.952104
80718,7.873075
80719,13.746265
80720,9.26006
80721,1.454971
80722,9.756312
80723,18.646238
80724,0.045459516
80725,1.9819175
80726,3.21563
80727,1.8628469
80728,1.6002526
80729,1.6002526
80730,2.6283555
80731,5.1609287
80732,10.180477
80733,8.385065
80734,13.308359
80735,14.938105
80736,9.983644
80737,11.674808
80738,15.739343
80739,1.5666479
80740,2.9859312
80741,9.720205
80742,11.801285
80743,4.0183682
80744,9.255002
80745,5.365685
80746,11.682567
80747,17.999958
80748,13.2261305
80749,8.226249
80750,14.762925
80751,13.196645
80752,15.2762985
80753,22.457409
80754,8.895571
80755,15.88397
80756,9.378746
80757,12.242023
80758,15.926999
80759,10.29159
80760,7.3913407
80761,11.974869
80762,20.034422
80763,2.8144584
80764,4.4104705
80765,6.5119047
80766,16.559818
80767,22.706419
80768,19.968317
80769,6.7792826
80770,7.127365
80771,2.8849466
80772,4.6611743
80773,4.0994077
80774,8.208817
80775,2.5850582
80776,3.7285726
80777,10.920705
80778,4.702011
80779,4.2425604
80780,4.761259
80781,25.882725
80782,21.437073
80783,5.870312
80784,7.69518
80785,3.753907
80786,5.8999224
80787,13.818473
80788,18.209501
80789,18.686462
80790,12.264982
80791,1.3602704
80792,12.424558
80793,12.930934
80794,3.9886358
80795,13.050466
80796,2.6873007
80797,13.228571
80798,9.87685
80799,9.740924
80800,11.247706
80801,9.172762
80802,15.585458
80803,21.840797
80804,12.814989
80805,16.366451
80806,19.52743
80807,23.13059
80808,5.217555
80809,20.327475
80810,4.6650085
80811,22.867746
80812,2.315198
80813,17.697632
80814,1.7654665
80815,12.614623
80816,16.872425
80817,13.269344
80818,14.645733
80819,17.61938
80820,25.802162
80821,9.001923
80822,30.608257
80823,10.386381
80824,13.066671
80825,16.474627
80826,22.866982
80827,6.8795323
80828,5.2462807
80829,11.875592
80830,3.1665127
80831,9.215783
80832,10.654601
80833,18.362255
80834,5.7206173
80835,12.199786
80836,4.695908
80837,0.39196336
80838,10.097654
80839,15.960821
80840,11.290343
80841,7.277461
80842,3.10948
80843,1.0517341
80844,16.097824
80845,12.368787
80846,21.93749
80847,6.60723
80848,7.342235
80849,16.771698
80850,9.551125
80851,12.245591
80852,10.158772
80853,12.376368
80854,17.840137
80855,8.027997
80856,9.422003
80857,6.5066037
80858,19.653645
80859,11.336259
80860,6.2569885
80861,20.987616
80862,10.326845
80863,16.58162
80864,4.984564
80865,6.859053
80866,22.14765
80867,8.120306
80868,17.512486
80869,26.907024
80870,1.5087981
80871,23.325727
80872,1.5079242
80873,7.3834047
80874,4.82166
80875,5.218849
80876,0.0
80877,6.358076
80878,12.294785
80879,6.922512
80880,14.986286
80881,10.575916
80882,20.664158
80883,11.916451
80884,0.47588265
80885,14.855603
80886,17.734533
80887,9.939319
80888,8.630359
80889,3.41045
80890,24.204771
80891,19.938261
80892,9.04589
80893,7.9529986
80894,15.737458
80895,7.265681
80896,7.950271
80897,7.5372214
80898,10.121977
80899,2.1497958
80900,19.692074
80901,11.5289
80902,4.7632365
80903,4.5049844
80904,20.146791
80905,12.343701
80906,12.730645
80907,10.871645
80908,5.5141625
80909,10.943156
80910,15.457129
80911,6.7093596
80912,4.99615
80913,10.22556
80914,11.8553705
80915,12.501253
80916,13.620187
80917,17.487364
80918,5.4125233
80919,10.85464
80920,6.1591997
80921,4.576151
80922,10.005967
80923,3.791762
80924,2.1965954
80925,9.823037
80926,3.7871501
80927,6.6400557
80928,10.241184
80929,6.784171
80930,8.034898
80931,19.265507
80932,10.490099
80933,9.043277
80934,5.39773
80935,8.223119
80936,16.3506
80937,8.873628
80938,6.0870137
80939,2.1375597
80940,8.65412
80941,7.7682905
80942,8.388935
80943,2.075762
80944,11.385279
80945,8.528105
80946,17.992233
80947,9.132716
80948,5.3208404
80949,5.6323795
80950,5.198564
80951,2.2099211
80952,10.230179
80953,2.2099211
80954,9.639467
80955,13.82179
80956,12.431685
80957,8.827007
80958,11.564784
80959,6.51183
80960,8.610521
80961,22.45305
80962,6.6543837
80963,12.819955
80964,9.524217
80965,15.064791
80966,23.202513
80967,8.141306
80968,10.419251
80969,10.668383
80970,14.916977
80971,8.995403
80972,6.011132
80973,4.7383423
80974,10.583521
80975,28.042997
80976,27.085838
80977,13.368396
80978,5.408451
80979,11.085734
80980,12.955397
80981,12.56486
80982,15.2824545
80983,1.182442
80984,5.231401
80985,11.873162
80986,14.575808
80987,8.350405
80988,4.684613
80989,12.058825
80990,4.479262
80991,21.77089
80992,8.762696
80993,0.37415212
80994,4.3617873
80995,7.715763
80996,2.8400562
80997,1.7760828
80998,1.7096059
80999,4.6075473
81000,13.422026
81001,10.647746
81002,14.163008
81003,6.9295063
81004,10.230179
81005,10.230179
81006,10.230179
81007,10.230179
81008,10.230179
81009,10.230179
81010,10.230179
81011,10.230179
81012,10.230179
81013,10.230179
81014,10.230179
81015,12.6032295
81016,0.9585984
81017,10.673397
81018,16.24689
81019,23.361498
81020,6.1478925
81021,12.072248
81022,12.802564
81023,11.259362
81024,9.466231
81025,5.6907787
81026,10.62571
81027,6.7337327
81028,8.660206
81029,2.947186
81030,7.278517
81031,6.9048553
81032,9.229019
81033,9.229019
81034,8.834586
81035,2.955168
81036,5.170183
81037,11.705048
81038,11.705048
81039,10.225006
81040,10.814308
81041,10.814308
81042,10.814308
81043,10.814308
81044,10.814308
81045,10.814308
81046,10.814308
81047,10.814308
81048,10.251159
81049,10.251159
81050,10.251159
81051,10.251159
81052,10.251159
81053,8.982978
81054,9.209493
81055,9.209493
81056,9.209493
81057,9.209493
81058,9.229019
81059,9.229019
81060,9.229019
