index_oligo,RBP_SRSF10_expr_aff_50
59420,0.0
59421,0.0
59422,0.0
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,2678.9225070594275
59429,2678.9225070594275
59430,2678.9225070594275
59431,512.9658901012932
59432,3211.716423537904
59433,3346.5342650883617
59434,3346.5342650883617
59435,3399.5248642821653
59436,3526.9426591531114
59437,3526.9426591531114
59438,3526.9426591531114
59439,3526.9426591531114
59440,3526.9426591531114
59441,3183.5791188151097
59442,3328.120225073276
59443,3927.56387808636
59444,5448.819686576832
59445,5448.819686576832
59446,5279.217336813539
59447,5279.217336813539
59448,5279.217336813539
59449,647.1355247212927
59450,647.1355247212927
59451,588.1089707946123
59452,0.0
59453,0.0
59454,0.0
59455,0.0
59456,0.0
59457,721.3156046834143
59458,721.3156046834143
59459,721.3156046834143
59460,721.3156046834143
59461,721.3156046834143
59462,1670.7306249945286
59463,1670.7306249945286
59464,1670.7306249945286
59465,1670.7306249945286
59466,1670.7306249945286
59467,1697.2332257835267
59468,1027.825440700167
59469,1027.825440700167
59470,1000.4069923780863
59471,1000.4069923780863
59472,1000.4069923780863
59473,1000.4069923780863
59474,1060.5163258985153
59475,1087.0189266875134
59476,1087.0189266875134
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,0.0
59482,0.0
59483,772.5538355926867
59484,867.3449078401632
59485,504.2540598510801
59486,426.81345142390506
59487,0.0
59488,0.0
59489,0.0
59490,0.0
59491,0.0
59492,0.0
59493,2072.0665398981687
59494,0.0
59495,136.46955708210947
59496,0.0
59497,0.0
59498,0.0
59499,165.25783453621165
59500,0.0
59501,0.0
59502,1712.0647497137693
59503,0.0
59504,88.55044227866702
59505,2549.32598146051
59506,440.8925904939568
59507,0.0
59508,0.0
59509,0.0
59510,0.0
59511,230.98371975980078
59512,230.98371975980078
59513,0.0
59514,0.0
59515,0.0
59516,543.4915647982369
59517,230.98371975980083
59518,795.2515262068965
59519,534.8424062096402
59520,0.0
59521,830.0800828591841
59522,0.0
59523,0.0
59524,0.0
59525,106.59001473712667
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,0.0
59532,136.46955708210947
59533,464.43923925058107
59534,29.787283947282994
59535,1530.2756673591841
59536,0.0
59537,0.0
59538,0.0
59539,0.0
59540,0.0
59541,29.787283947282994
59542,29.787283947282994
59543,555.1951635337388
59544,11.703598735501817
59545,11.703598735501817
59546,2691.7592589416436
59547,2691.7592589416436
59548,1754.0744552536132
59549,0.0
59550,0.0
59551,0.0
59552,121.0302826630277
59553,0.0
59554,0.0
59555,2797.2847390951956
59556,2197.5465588648067
59557,3518.3304286524826
59558,4221.5436811151
59559,1217.8015208432057
59560,2422.3868715963567
59561,2803.821008672729
59562,11.71513888302126
59563,0.0
59564,208.25568181671315
59565,15586.940499479411
59566,0.0
59567,79.81690355070324
59568,0.0
59569,196.99166968536449
59570,2197.5465588648067
59571,694.3963468581823
59572,20.322104917448666
59573,1519.573349006103
59574,0.0
59575,148.55010811275204
59576,0.0
59577,3053.5909059763844
59578,2422.3868715963567
59579,0.0
59580,412.71790890181495
59581,11.71513888302126
59582,0.0
59583,947.7336454987859
59584,524.4987998670031
59585,1879.7459946676818
59586,694.3963468581823
59587,4683.870752194441
59588,5673.364766264783
59589,525.7773306681768
59590,2592.921125918323
59591,11.71513888302126
59592,2171.8610407058977
59593,20.32210491744876
59594,0.0
59595,645.6713091066066
59596,2720.124881641414
59597,0.0
59598,1501.5309723414268
59599,412.71790890181495
59600,0.0
59601,4065.7701885576444
59602,0.0
59603,2171.8610407058977
59604,0.0
59605,387.45342825504986
59606,2328.2453209462296
59607,3247.1372348525097
59608,2197.5465588648067
59609,4027.0287443839634
59610,3500.211802807573
59611,17.7832057563743
59612,17365.486076705067
59613,15586.940499479411
59614,12141.33706009296
59615,264.1678007890629
59616,1232.7310313744536
59617,79.81690355070323
59618,264.1678007890629
59619,0.0
59620,14870.326335402275
59621,898.5557260154461
59622,194.51493673113748
59623,628.8334813515747
59624,148.55010811275204
59625,0.0
59626,79.81690355070324
59627,1578.1000923058855
59628,3368.8331992635585
59629,5489.0332407752985
59630,11.71513888302126
59631,0.0
59632,911.5988492709533
59633,0.0
59634,1478.4974371790463
59635,4478.878862653374
59636,977.3620635619952
59637,977.3620635619952
59638,977.3620635619952
59639,977.3620635619952
59640,977.3620635619952
59641,977.3620635619952
59642,977.3620635619952
59643,977.3620635619952
59644,977.3620635619952
59645,977.3620635619952
59646,977.3620635619952
59647,977.3620635619952
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,0.0
59657,0.0
59658,0.0
59659,0.0
59660,0.0
59661,0.0
59662,0.0
59663,0.0
59664,612.3170297197017
59665,612.3170297197017
59666,636.806400997676
59667,636.806400997676
59668,24.489371277974183
59669,580.9902364679867
59670,590.7135011756956
59671,3346.5342650883617
59672,3346.5342650883617
59673,3346.5342650883617
59674,3346.5342650883617
59675,3526.9426591531114
59676,3526.9426591531114
59677,3526.9426591531114
59678,3526.9426591531114
59679,3526.9426591531114
59680,3526.9426591531114
59681,3526.9426591531114
59682,3526.9426591531114
59683,5448.819686576832
59684,5448.819686576832
59685,5448.819686576832
59686,5448.819686576832
59687,5448.819686576832
59688,5279.217336813539
59689,5279.217336813539
59690,5279.217336813539
59691,5279.217336813539
59692,5279.217336813539
59693,5279.217336813539
59694,5279.217336813539
59695,5279.217336813539
59696,5279.217336813539
59697,5279.217336813539
59698,1816.8448933254358
59699,1816.8448933254358
59700,1816.8448933254358
59701,1816.8448933254358
59702,1816.8448933254358
59703,1816.8448933254358
59704,1816.8448933254358
59705,1816.8448933254358
59706,0.0
59707,0.0
59708,0.0
59709,0.0
59710,0.0
59711,44.37042883877054
59712,2997.7775374014764
59713,1444.2298564428975
59714,229.3002026198597
59715,4009.6746523338543
59716,5.773608102830135
59717,2612.9251419818374
59718,1737.041059617974
59719,1090.4934814776454
59720,10203.851482063475
59721,132.71191862850287
59722,27.67985891466777
59723,1403.5596713330224
59724,4543.017605952774
59725,3073.1262152329655
59726,3512.3620709381444
59727,5.7736081028301
59728,0.0
59729,3727.823997193732
59730,4606.499261758361
59731,1130.7677740459903
59732,2286.6774679956325
59733,736.8029406567708
59734,6401.908409044036
59735,1475.591692093475
59736,392.6014862099401
59737,0.0
59738,38.55228677114814
59739,5531.854017230244
59740,398.9826740379556
59741,4412.979680787884
59742,657.6232111985178
59743,9.119217255353433
59744,2906.5691515593153
59745,573.8301044608553
59746,197.75935806111477
59747,5418.400149055193
59748,231.2390920504186
59749,87.40827718555059
59750,465.6700598485679
59751,0.0
59752,0.0
59753,0.0
59754,1318.0803596288988
59755,0.0
59756,1613.4639606467895
59757,0.0
59758,552.4480826497311
59759,2631.239968444962
59760,0.0
59761,3010.1702078206313
59762,3262.515960491741
59763,1473.005133815882
59764,3597.1566703439553
59765,3704.9104164624555
59766,0.0
59767,0.0
59768,123.57709897118411
59769,9.119217255353279
59770,168.34189094728526
59771,3000.1735909271447
59772,83.54729154147307
59773,10198.549198490531
59774,1221.126556626025
59775,3479.2806947347476
59776,138.92442383345565
59777,168.58770614347472
59778,156.81101776429884
59779,4377.283296747191
59780,237.6704922960594
59781,0.0
59782,341.86920433342846
59783,1443.6584083677114
59784,0.0
59785,1253.0781073447747
59786,1253.0781073447747
59787,1317.0274637280488
59788,13.8399294573339
59789,334.98878368988875
59790,0.0
59791,367.34855687273796
59792,87.40827718555072
59793,398.9826740379556
59794,156.81101776429884
59795,225.29614814083067
59796,436.0863717133678
59797,2078.9508032676176
59798,2260.4741783457307
59799,2872.5431650266587
59800,1581.2665947318505
59801,474.1590227195338
59802,1157.9142282461155
59803,0.0
59804,7842.166550998654
59805,3881.24454880521
59806,1289.3476048133812
59807,1523.907369102073
59808,54.12982442764389
59809,1216.4540454343444
59810,172.62370604714312
59811,225.29614814083067
59812,225.29614814083067
59813,225.29614814083067
59814,225.29614814083067
59815,225.29614814083067
59816,225.29614814083067
59817,225.29614814083067
59818,225.29614814083067
59819,378.30631662780974
59820,0.0
59821,0.0
59822,29.4174671138295
59823,201.8216249365892
59824,0.0
59825,0.0
59826,365.70422128004867
59827,473.7037825947372
59828,1457.3277312316707
59829,1457.3277312316707
59830,958.3792186251958
59831,0.0
59832,2912.631097415802
59833,4504.552754367645
59834,636.4970927697645
59835,720.0443843112378
59836,130.66567375671423
59837,2021.1928411881736
59838,2021.1928411881736
59839,2021.1928411881736
59840,928.9617515113664
59841,928.9617515113664
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,1643.2751377142545
59848,71.83073952905505
59849,0.0
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,3617.7662214660804
59858,3617.7662214660804
59859,3617.7662214660804
59860,3617.7662214660804
59861,3617.7662214660804
59862,3617.7662214660804
59863,3617.7662214660804
59864,11401.111010319632
59865,3256.3794988860977
59866,790.618993121095
59867,790.618993121095
59868,0.0
59869,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,0.0
59880,0.0
59881,0.0
59882,0.0
59883,79.81690355070324
59884,79.81690355070324
59885,79.81690355070324
59886,79.81690355070324
59887,5673.364766264783
59888,15246.002458567456
59889,2422.3868715963567
59890,2025.0483191941898
59891,1578.1000923058855
59892,137.67718419480414
59893,137.67718419480414
59894,2720.124881641414
59895,2720.124881641414
59896,2720.124881641414
59897,4754.3087381525065
59898,0.0
59899,0.0
59900,4221.5436811151
59901,3326.9541384032127
59902,3247.1372348525097
59903,0.0
59904,0.0
59905,2226.857185622705
59906,1086.8650345400495
59907,521.5649970361939
59908,537.5546357580453
59909,0.0
59910,785.2816710735841
59911,225.82811250238092
59912,1537.590932375336
59913,2267.8796385117744
59914,0.0
59915,0.0
59916,17.7832057563743
59917,2592.921125918323
59918,1280.4108579555032
59919,993.7900442698191
59920,1501.5309723414264
59921,467.27033180575313
59922,20.32210491744876
59923,554.2121503703829
59924,3469.350450785882
59925,481.4511134638638
59926,0.0
59927,0.0
59928,982.0127391799504
59929,0.0
59930,0.0
59931,0.0
59932,721.9115070645121
59933,0.0
59934,0.0
59935,98.23154920144432
59936,939.1571413923708
59937,481.45111346386375
59938,0.0
59939,97.60010930707755
59940,0.0
59941,0.0
59942,0.0
59943,1065.4284879683144
59944,1065.4284879683144
59945,1058.5994588435885
59946,1443.8267640480212
59947,68.15234440408402
59948,1650.7589183143339
59949,420.2817445313472
59950,687.0302118886075
59951,0.0
59952,0.0
59953,0.0
59954,0.0
59955,431.94806596152995
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,0.0
59964,687.0302118886075
59965,2401.1090364455035
59966,0.0
59967,0.0
59968,0.0
59969,0.0
59970,0.0
59971,4.832438161521606
59972,279.9169368319181
59973,275.0844986703965
59974,0.0
59975,1133.5808323723984
59976,3438.2389727067743
59977,4106.464380448845
59978,53.549789881822996
59979,0.0
59980,0.0
59981,720.7334159606438
59982,564.0478660745483
59983,256.3273875528901
59984,20990.05481205678
59985,0.0
59986,169.881123976194
59987,1227.687815495853
59988,1547.4451409050237
59989,548.2794000559009
59990,0.0
59991,1433.57333395498
59992,1557.9221368615608
59993,4033.115697786266
59994,0.0
59995,218.59847569649526
59996,6.866968060056334
59997,1497.3765539298442
59998,1058.5994588435885
59999,1072.2954560283706
60000,218.59847569649526
60001,68.15234440408402
60002,1230.4771737829865
60003,1922.3398238331156
60004,1752.4586998569218
60005,0.0
60006,1752.4586998569218
60007,1065.4284879683144
60008,687.0302118886075
60009,2284.239340321118
60010,0.0
60011,0.0
60012,1443.8267640480212
60013,0.0
60014,0.0
60015,6052.696015256645
60016,100.1815711365941
60017,100.1815711365941
60018,6052.696015256645
60019,6052.696015256645
60020,0.0
60021,100.1815711365941
60022,100.1815711365941
60023,6052.696015256645
60024,6052.696015256645
60025,0.0
60026,100.1815711365941
60027,6052.696015256645
60028,0.0
60029,100.1815711365941
60030,100.1815711365941
60031,6052.696015256645
60032,6052.696015256645
60033,0.0
60034,0.0
60035,100.1815711365941
60036,6052.696015256645
60037,0.0
60038,100.1815711365941
60039,100.1815711365941
60040,100.1815711365941
60041,6052.696015256645
60042,6052.696015256645
60043,6052.696015256645
60044,0.0
60045,0.0
60046,100.1815711365941
60047,6052.696015256645
60048,0.0
60049,100.1815711365941
60050,6052.696015256645
60051,0.0
60052,100.1815711365941
60053,100.1815711365941
60054,6052.696015256645
60055,6052.696015256645
60056,0.0
60057,0.0
60058,100.1815711365941
60059,6052.696015256645
60060,0.0
60061,100.1815711365941
60062,100.1815711365941
60063,6052.696015256645
60064,6052.696015256645
60065,0.0
60066,0.0
60067,100.1815711365941
60068,6052.696015256645
60069,0.0
60070,100.1815711365941
60071,100.1815711365941
60072,6052.696015256645
60073,6052.696015256645
60074,0.0
60075,0.0
60076,0.0
60077,6052.696015256645
60078,6052.696015256645
60079,6052.696015256645
60080,6052.696015256645
60081,6052.696015256645
60082,6052.696015256645
60083,6052.696015256645
60084,6052.696015256645
60085,6052.696015256645
60086,6052.696015256645
60087,6052.696015256645
60088,6052.696015256645
60089,6052.696015256645
60090,6052.696015256645
60091,6052.696015256645
60092,0.0
60093,2999.574661722486
60094,0.0
60095,754.1507383233063
60096,2703.2409311729825
60097,376.6409005571243
60098,0.0
60099,376.6409005571243
60100,2213.56772144996
60101,3552.990698095544
60102,971.0350915921542
60103,62.455403761205254
60104,1609.971942750293
60105,754.1507383233063
60106,376.6409005571243
60107,376.6409005571243
60108,531.9481240664153
60109,0.0
60110,1001.3163209746194
60111,816.6061420845116
60112,0.0
60113,0.0
60114,0.0
60115,376.6409005571243
60116,0.0
60117,479.16163902785814
60118,0.0
60119,0.0
60120,376.6409005571243
60121,2416.814491555617
60122,0.0
60123,159.83219075232023
60124,0.0
60125,754.1507383233063
60126,0.0
60127,996.9466321475186
60128,0.0
60129,1130.8672823444745
60130,0.0
60131,0.0
60132,0.0
60133,1188.7220753986066
60134,0.0
60135,0.0
60136,3256.797579889606
60137,1244.1122147988317
60138,0.0
60139,0.0
60140,0.0
60141,971.0350915921542
60142,376.6409005571243
60143,0.0
60144,0.0
60145,434.57133707530056
60146,0.0
60147,816.6061420845116
60148,2416.814491555617
60149,3552.990698095544
60150,376.6409005571243
60151,0.0
60152,62.455403761205254
60153,754.1507383233063
60154,247.16558265131312
60155,971.0350915921542
60156,2111.8212456317447
60157,0.0
60158,1609.971942750293
60159,0.0
60160,2416.814491555617
60161,3552.990698095544
60162,376.6409005571243
60163,0.0
60164,434.57133707530056
60165,2416.814491555617
60166,2005.4741591064558
60167,434.57133707530056
60168,4368.803546435041
60169,376.6409005571243
60170,285.67865929787854
60171,1863.7968856448292
60172,461.8987735031675
60173,5.977255354456962
60174,0.0
60175,1394.2224571206245
60176,50.98786252674741
60177,245.46834340070154
60178,1312.049510719172
60179,0.0
60180,0.0
60181,1066.5811673184708
60182,43.52211012943143
60183,1367.308359600085
60184,2606.6344575634757
60185,3114.8909514243664
60186,103.61067714504041
60187,130.52477466558
60188,0.0
60189,546.7282086290385
60190,0.0
60191,792.634756887981
60192,792.634756887981
60193,1669.3873873531722
60194,240.63862526600533
60195,0.0
60196,0.0
60197,0.0
60198,0.0
60199,199.10029638492907
60200,199.10029638492907
60201,0.0
60202,0.0
60203,0.0
60204,0.0
60205,0.0
60206,0.0
60207,85.51416749328956
60208,88.56214416130457
60209,225.06417418134154
60210,225.06417418134154
60211,2466.558617952027
60212,3087.4620263167185
60213,3087.4620263167185
60214,284.66050948502556
60215,284.66050948502556
60216,284.66050948502556
60217,284.66050948502556
60218,284.66050948502556
60219,284.66050948502556
60220,284.66050948502556
60221,284.66050948502556
60222,284.66050948502556
60223,284.66050948502556
60224,284.66050948502556
60225,284.66050948502556
60226,284.66050948502556
60227,284.66050948502556
60228,284.66050948502556
60229,284.66050948502556
60230,284.66050948502556
60231,284.66050948502556
60232,284.66050948502556
60233,284.66050948502556
60234,284.66050948502556
60235,284.66050948502556
60236,284.66050948502556
60237,284.66050948502556
60238,284.66050948502556
60239,284.66050948502556
60240,284.66050948502556
60241,284.66050948502556
60242,284.66050948502556
60243,1034.7618791968453
60244,1017.2279125314788
60245,2568.9983081456826
60246,2174.0452728326504
60247,0.0
60248,
60249,
60250,
60251,
60252,
60253,
60254,
60255,
60256,
60257,
60258,
60259,
60260,
60261,
60262,
60263,
60264,
60265,
60266,
60267,
60268,
60269,
60270,
60271,
60272,
60273,
60274,
60275,
60276,
60277,
60278,
60279,
60280,
60281,
60282,
60283,
60284,
60285,
60286,
60287,
60288,
60289,
60290,
60291,
60292,
60293,
60294,
60295,
60296,
60297,
60298,
60299,
60300,
60301,
60302,
60303,
60304,
60305,
60306,
60307,
60308,
60309,
60310,
60311,
60312,
60313,
60314,
60315,
60316,
60317,
60318,
60319,
60320,
60321,
60322,
60323,
60324,
60325,
60326,
60327,463.12320401630075
60328,2856.1979060073113
60329,0.0
60330,837.2776970986007
60331,777.4912474803549
60332,1136.7999407977622
60333,2777.5395872385043
60334,834.466107878592
60335,231.0116319286115
60336,0.0
60337,1503.931033673202
60338,68.88919287228092
60339,68.88919287228092
60340,895.8155001473893
60341,0.0
60342,2568.904267782983
60343,1113.0818435173298
60344,382.35476721687223
60345,255.02035112301175
60346,2011.7135535241741
60347,967.2671635316602
60348,0.0
60349,123.05922800017281
60350,1135.443022503107
60351,1380.6294509146742
60352,1189.705491080539
60353,4631.624564136694
60354,956.6666550001481
60355,3970.0549128610182
60356,245.3890911377721
60357,59.786449618245925
60358,1492.7744218132962
60359,4072.373984007613
60360,576.6250932095778
60361,0.0
60362,128.8015670862182
60363,128.8015670862182
60364,141.61944527451874
60365,0.0
60366,1225.7697472096563
60367,1660.4564548880862
60368,1271.57443908619
60369,1584.6234669211215
60370,665.3083739162004
60371,0.0
60372,2925.0466722684378
60373,389.4541709752412
60374,1451.5413736769574
60375,0.0
60376,1199.9115596594327
60377,966.9828098990757
60378,611.5929343411692
60379,3021.7332770797284
60380,2257.175827840247
60381,725.0948235344463
60382,0.0
60383,0.0
60384,290.9592410671136
60385,1470.182797089023
60386,182.13677167094858
60387,1084.9318728847306
60388,237.60017182626953
60389,11.665213766024763
60390,182.4915024372248
60391,576.6250932095778
60392,0.0
60393,0.0
60394,0.0
60395,224.26640335143654
60396,1802.108314713962
60397,0.0
60398,390.75661032866344
60399,0.0
60400,946.6489814427466
60401,606.2660651699898
60402,0.0
60403,9033.652320276287
60404,0.0
60405,0.0
60406,3504.488121715139
60407,534.6737382675474
60408,284.77950937679583
60409,0.0
60410,0.0
60411,781.9390184487049
60412,534.6737382675474
60413,184.1691926194858
60414,1648.089106037665
60415,331.5835306203628
60416,2483.1972785440407
60417,2483.1972785440407
60418,691.229762096286
60419,0.0
60420,55.945707071428565
60421,0.0
60422,2296.7365713801983
60423,0.0
60424,2893.9631011427946
60425,1307.2898364794073
60426,67.00203519025663
60427,620.8036749105815
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.0
60433,1223.5253879334425
60434,1223.5253879334425
60435,0.0
60436,0.0
60437,348.79639157106624
60438,597.2404010190322
60439,5441.86504512713
60440,0.0
60441,1220.2221134376098
60442,0.0
60443,0.0
60444,0.0
60445,0.0
60446,0.0
60447,0.0
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,241.28671578171446
60457,241.28671578171446
60458,1220.2221134376098
60459,1223.5253879334425
60460,1223.5253879334425
60461,1223.5253879334425
60462,590.4253244110686
60463,590.4253244110686
60464,590.4253244110686
60465,657.4273596013252
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,0.0
60474,0.0
60475,0.0
60476,0.0
60477,348.79639157106624
60478,348.79639157106624
60479,0.0
60480,19857.491242250075
60481,0.0
60482,55.60994975248192
60483,95.57701845531177
60484,178.63232020413503
60485,
60486,
60487,
60488,
60489,
60490,
60491,
60492,
60493,
60494,
60495,
60496,
60497,
60498,
60499,
60500,
60501,
60502,
60503,
60504,
60505,
60506,
60507,
60508,
60509,
60510,
60511,
60512,
60513,
60514,
60515,
60516,
60517,
60518,
60519,
60520,
60521,
60522,
60523,
60524,
60525,
60526,
60527,
60528,
60529,
60530,
60531,
60532,
60533,
60534,
60535,
60536,
60537,
60538,
60539,
60540,
60541,
60542,
60543,
60544,
60545,
60546,
60547,
60548,
60549,
60550,
60551,
60552,
60553,
60554,
60555,1067.698496816392
60556,918.5318066523471
60557,64.73114347276808
60558,64.73114347276808
60559,64.73114347276808
60560,64.73114347276808
60561,918.5318066523471
60562,918.5318066523471
60563,918.5318066523471
60564,918.5318066523471
60565,918.5318066523471
60566,918.5318066523471
60567,0.0
60568,918.5318066523471
60569,918.5318066523471
60570,918.5318066523471
60571,876.0004710844192
60572,918.5318066523471
60573,918.5318066523471
60574,918.5318066523471
60575,918.5318066523471
60576,918.5318066523471
60577,918.5318066523471
60578,918.5318066523471
60579,918.5318066523471
60580,918.5318066523471
60581,918.5318066523471
60582,918.5318066523471
60583,918.5318066523471
60584,918.5318066523471
60585,918.5318066523471
60586,1067.698496816392
60587,918.5318066523471
60588,1067.698496816392
60589,918.5318066523471
60590,918.5318066523471
60591,918.5318066523471
60592,918.5318066523471
60593,918.5318066523471
60594,918.5318066523471
60595,918.5318066523471
60596,918.5318066523471
60597,918.5318066523471
60598,918.5318066523471
60599,918.5318066523471
60600,918.5318066523471
60601,918.5318066523471
60602,918.5318066523471
60603,918.5318066523471
60604,918.5318066523471
60605,940.7316145571874
60606,275.54552350972216
60607,64.73114347276808
60608,64.73114347276808
60609,64.73114347276808
60610,918.5318066523471
60611,64.73114347276808
60612,64.73114347276808
60613,64.73114347276808
60614,64.73114347276808
60615,64.73114347276808
60616,918.5318066523471
60617,64.73114347276808
60618,64.73114347276808
60619,64.73114347276808
60620,64.73114347276808
60621,64.73114347276808
60622,3623.3041907269785
60623,403.71470787638
60624,0.0
60625,100.1815711365941
60626,100.1815711365941
60627,100.1815711365941
60628,100.1815711365941
60629,100.1815711365941
60630,100.1815711365941
60631,100.1815711365941
60632,100.1815711365941
60633,100.1815711365941
60634,100.1815711365941
60635,100.1815711365941
60636,100.1815711365941
60637,100.1815711365941
60638,100.1815711365941
60639,100.1815711365941
60640,100.1815711365941
60641,100.1815711365941
60642,100.1815711365941
60643,100.1815711365941
60644,100.1815711365941
60645,100.1815711365941
60646,100.1815711365941
60647,100.1815711365941
60648,100.1815711365941
60649,100.1815711365941
60650,100.1815711365941
60651,100.1815711365941
60652,100.1815711365941
60653,100.1815711365941
60654,100.1815711365941
60655,100.1815711365941
60656,100.1815711365941
60657,100.1815711365941
60658,100.1815711365941
60659,100.1815711365941
60660,100.1815711365941
60661,0.0
60662,0.0
60663,0.0
60664,0.0
60665,0.0
60666,0.0
60667,0.0
60668,0.0
60669,0.0
60670,0.0
60671,0.0
60672,0.0
60673,0.0
60674,0.0
60675,0.0
60676,0.0
60677,0.0
60678,0.0
60679,0.0
60680,0.0
60681,0.0
60682,0.0
60683,0.0
60684,0.0
60685,0.0
60686,0.0
60687,0.0
60688,0.0
60689,0.0
60690,0.0
60691,0.0
60692,0.0
60693,0.0
60694,0.0
60695,0.0
60696,0.0
60697,0.0
60698,0.0
60699,0.0
60700,0.0
60701,0.0
60702,0.0
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,177.99103357529273
60708,177.99103357529273
60709,177.99103357529273
60710,177.99103357529273
60711,177.99103357529273
60712,142.8927296792593
60713,142.8927296792593
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,0.0
60721,0.0
60722,0.0
60723,0.0
60724,0.0
60725,0.0
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.0
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,0.0
60745,0.0
60746,0.0
60747,0.0
60748,0.0
60749,0.0
60750,0.0
60751,0.0
60752,0.0
60753,0.0
60754,0.0
60755,0.0
60756,0.0
60757,0.0
60758,0.0
60759,0.0
60760,0.0
60761,0.0
60762,0.0
60763,0.0
60764,0.0
60765,0.0
60766,0.0
60767,0.0
60768,0.0
60769,0.0
60770,0.0
60771,0.0
60772,0.0
60773,0.0
60774,0.0
60775,0.0
60776,0.0
60777,0.0
60778,0.0
60779,0.0
60780,0.0
60781,0.0
60782,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60787,0.0
60788,0.0
60789,40.119722494684346
60790,40.119722494684346
60791,40.119722494684346
60792,40.119722494684346
60793,40.119722494684346
60794,40.119722494684346
60795,40.119722494684346
60796,40.119722494684346
60797,40.119722494684346
60798,40.119722494684346
60799,40.119722494684346
60800,40.119722494684346
60801,40.119722494684346
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,0.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,0.0
60835,0.0
60836,0.0
60837,0.0
60838,0.0
60839,0.0
60840,2815.6413831294562
60841,683.1920162859188
60842,5834.5737593592485
60843,1885.7148812399007
60844,5467.212239318619
60845,187.03478597374502
60846,4028.125821219999
60847,19.783797943026208
60848,5228.848943974985
60849,558.2689667723336
60850,202.75961209918933
60851,575.0547083885422
60852,343.4796758346098
60853,3915.6880703539614
60854,2042.0214200869132
60855,463.228993391421
60856,10965.808305498374
60857,444.9814947097733
60858,964.1511869803402
60859,1198.8604407824114
60860,0.0
60861,14203.013107209423
60862,578.2559197705197
60863,1878.3602539684464
60864,0.0
60865,874.5268946610308
60866,337.04394987821985
60867,4017.360593646122
60868,19.783797943026148
60869,3115.878296456643
60870,1600.3451977173988
60871,2909.1918296884396
60872,1709.49705689854
60873,0.0
60874,2671.9562624311307
60875,11907.186444414452
60876,3791.7005415295052
60877,0.0
60878,70.15749199893263
60879,36.72169184191475
60880,3511.9288304686106
60881,155.96950609025058
60882,8020.3516052512605
60883,2102.3734603151834
60884,1965.617555917923
60885,577.22802991895
60886,265.9798748332567
60887,182.2213833928125
60888,32.90941361392349
60889,1694.1140080146192
60890,1272.0129527621812
60891,4718.703571604375
60892,2460.864027319609
60893,3373.8224506926135
60894,1105.9750325049067
60895,0.0
60896,239.72799753069484
60897,8.033166097228335
60898,187.03478597374502
60899,1163.7770596773128
60900,1308.759153050459
60901,2788.7189799649204
60902,217.8906769367948
60903,709.6880326780134
60904,3964.6673820891733
60905,7806.494924084996
60906,408.50676762996034
60907,206.2921973736769
60908,49.94211999223378
60909,3954.683537229725
60910,1118.438475391817
60911,826.856291699729
60912,397.1304732100704
60913,0.0
60914,0.0
60915,0.0
60916,0.0
60917,1159.77894937437
60918,0.0
60919,3832.6075415978717
60920,0.0
60921,0.0
60922,0.0
60923,0.0
60924,0.0
60925,0.0
60926,63.31239443662457
60927,1066.4170186095682
60928,0.0
60929,69.50264886888743
60930,69.50264886888743
60931,958.746030155422
60932,0.0
60933,13427.416547202076
60934,3171.323050902122
60935,3171.323050902122
60936,3171.323050902122
60937,3171.323050902122
60938,1949.2023433471193
60939,123.10026742078757
60940,0.0
60941,464.9791703242626
60942,915.1301829251339
60943,1257.1218382145355
60944,25.635782757885732
