index_oligo,RBP_DHX58_aff_50
74145,0.0
74146,0.0
74147,4.407456712377526
74148,0.0
74149,0.0
74150,0.0
74151,0.0
74152,0.0
74153,0.0
74154,0.0
74155,0.0
74156,0.0
74157,0.0
74158,0.0
74159,0.0
74160,0.0
74161,0.0
74162,0.0
74163,0.0
74164,0.0
74165,0.0
74166,3.734850611856098
74167,19.594758971335104
74168,54.445102467749294
74169,38.74763195584777
74170,0.0
74171,3.734850611856098
74172,0.0
74173,0.0
74174,0.0
74175,0.0
74176,0.0
74177,0.0
74178,0.0
74179,8.00569252052609
74180,30.399790303075942
74181,0.0
74182,0.0
74183,0.0
74184,4.332852864233561
74185,0.0
74186,20.63218537984536
74187,0.0
74188,7.345679312585059
74189,0.0
74190,0.0
74191,0.0
74192,0.0
74193,0.0
74194,0.0
74195,3.734850611856098
74196,0.0
74197,0.0
74198,0.0
74199,0.0
74200,0.0
74201,4.208830953106423
74202,0.0
74203,0.0
74204,0.0
74205,0.0
74206,0.0
74207,0.0
74208,0.0
74209,0.0
74210,0.0
74211,0.0
74212,0.0
74213,0.0
74214,0.0
74215,4.0111290372054595
74216,0.0
74217,3.734850611856098
74218,0.0
74219,0.0
74220,0.0
74221,0.0
74222,0.0
74223,0.0
74224,0.0
74225,0.0
74226,0.0
74227,0.0
74228,0.0
74229,0.0
74230,0.0
74231,0.0
74232,0.0
74233,0.0
74234,0.0
74235,0.0
74236,0.0
74237,0.0
74238,0.0
74239,0.0
74240,0.0
74241,0.0
74242,0.0
74243,0.0
74244,0.0
74245,0.0
74246,3.59396172758392
74247,0.0
74248,0.0
74249,3.8262203020436
74250,3.59396172758392
74251,3.5939617275839195
74252,0.0
74253,0.0
74254,0.0
74255,0.0
74256,0.0
74257,3.59396172758392
74258,3.5939617275839195
74259,0.0
74260,0.0
74261,0.0
74262,0.0
74263,0.0
74264,0.0
74265,0.0
74266,0.0
74267,0.0
74268,0.0
74269,7.212369488492426
74270,0.0
74271,0.0
74272,0.0
74273,0.0
74274,3.59396172758392
74275,0.0
74276,0.0
74277,0.0
74278,3.59396172758392
74279,0.0
74280,0.0
74281,0.0
74282,0.0
74283,0.0
74284,0.0
74285,0.0
74286,0.0
74287,0.0
74288,0.0
74289,0.0
74290,0.0
74291,0.0
74292,0.0
74293,0.0
74294,0.0
74295,4.023113531580327
74296,0.0
74297,0.0
74298,0.0
74299,0.0
74300,0.0
74301,3.618407760908507
74302,0.0
74303,0.0
74304,0.0
74305,0.0
74306,0.0
74307,0.0
74308,0.0
74309,0.0
74310,0.0
74311,0.0
74312,3.59396172758392
74313,0.0
74314,3.59396172758392
74315,0.0
74316,0.0
74317,0.0
74318,0.0
74319,0.0
74320,0.0
74321,0.0
74322,3.59396172758392
74323,0.0
74324,3.59396172758392
74325,0.0
74326,0.0
74327,0.0
74328,0.0
74329,0.0
74330,0.0
74331,0.0
74332,0.0
74333,0.0
74334,0.0
74335,0.0
74336,0.0
74337,0.0
74338,3.59396172758392
74339,0.0
74340,0.0
74341,0.0
74342,0.0
74343,0.0
74344,0.0
74345,0.0
74346,0.0
74347,0.0
74348,0.0
74349,0.0
74350,3.59396172758392
74351,0.0
74352,0.0
74353,0.0
74354,0.0
74355,3.5939617275839195
74356,0.0
74357,0.0
74358,7.212369488492426
74359,0.0
74360,0.0
74361,0.0
74362,0.0
74363,0.0
74364,0.0
74365,0.0
74366,0.0
74367,0.0
74368,0.0
74369,0.0
74370,0.0
74371,0.0
74372,0.0
74373,0.0
74374,0.0
74375,0.0
74376,0.0
74377,0.0
74378,0.0
74379,0.0
74380,0.0
74381,0.0
74382,3.59396172758392
74383,0.0
74384,0.0
74385,3.8262203020436
74386,0.0
74387,3.5939617275839195
74388,4.023113531580327
74389,0.0
74390,3.618407760908507
74391,3.59396172758392
74392,0.0
74393,0.0
74394,0.0
74395,0.0
74396,0.0
74397,0.0
74398,3.59396172758392
74399,0.0
74400,0.0
74401,0.0
74402,4.538965179594326
74403,0.0
74404,0.0
74405,0.0
74406,0.0
74407,0.0
74408,0.0
74409,0.0
74410,0.0
74411,0.0
74412,0.0
74413,0.0
74414,0.0
74415,3.987716487610953
74416,0.0
74417,0.0
74418,0.0
74419,0.0
74420,0.0
74421,0.0
74422,0.0
74423,0.0
74424,0.0
74425,0.0
74426,0.0
74427,0.0
74428,3.9224999417009228
74429,0.0
74430,0.0
74431,0.0
74432,0.0
74433,0.0
74434,0.0
74435,0.0
74436,0.0
74437,0.0
74438,0.0
74439,0.0
74440,0.0
74441,0.0
74442,0.0
74443,0.0
74444,0.0
74445,0.0
74446,0.0
74447,0.0
74448,0.0
74449,0.0
74450,0.0
74451,0.0
74452,0.0
74453,0.0
74454,0.0
74455,0.0
74456,0.0
74457,0.0
74458,0.0
74459,0.0
74460,0.0
74461,0.0
74462,0.0
74463,0.0
74464,0.0
74465,0.0
74466,0.0
74467,0.0
74468,3.9224999417009228
74469,0.0
74470,0.0
74471,0.0
74472,0.0
74473,0.0
74474,4.126060587195635
74475,2.0638357435345602
74476,6.705812170051363
74477,6.705812170051363
74478,6.705812170051363
74479,2.062224843661075
74480,0.0
74481,0.0
74482,0.0
74483,0.0
74484,0.0
74485,0.0
74486,0.0
74487,0.0
74488,2.0638357435345602
74489,2.0638357435345602
74490,2.0638357435345602
74491,0.0
74492,0.0
74493,0.0
74494,2.062224843661075
74495,2.062224843661075
74496,2.062224843661075
74497,2.062224843661075
74498,0.0
74499,0.0
74500,2.062224843661075
74501,2.062224843661075
74502,2.5789461329189853
74503,2.5789461329189853
74504,5.056655892528915
74505,6.606186696615793
74506,6.606186696615793
74507,6.606186696615793
74508,6.606186696615793
74509,6.606186696615793
74510,0.0
74511,0.0
74512,0.0
74513,0.0
74514,0.0
74515,0.0
74516,0.0
74517,2.062224843661075
74518,2.062224843661075
74519,0.0
74520,0.0
74521,10.785077371330363
74522,0.0
74523,0.0
74524,0.0
74525,2.5789461329189853
74526,5.057461342465658
74527,7.53597655201233
74528,2.5781406829822426
74529,4.126060587195635
74530,4.126060587195635
74531,4.126060587195635
74532,4.126060587195635
74533,4.126060587195635
74534,0.0
74535,0.0
74536,0.0
74537,0.0
74538,0.0
74539,0.0
74540,0.0
74541,0.0
74542,0.0
74543,0.0
74544,0.0
74545,9.184327379598034
74546,6.60538124667905
74547,4.54154550314449
74548,4.54154550314449
74549,0.0
74550,2.4802689175219594
74551,5.907906167084243
74552,0.0
74553,2.840861025130966
74554,2.8004282509170704
74555,0.0
74556,2.4802689175219594
74557,5.907906167084243
74558,0.0
74559,0.0
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74564,2.840861025130966
74565,0.0
74566,2.840861025130966
74567,2.3480600172724477
74568,0.0
74569,2.4802689175219594
74570,0.0
74571,0.0
74572,0.0
74573,0.0
74574,0.0
74575,5.907906167084243
74576,2.840861025130966
74577,2.8004282509170704
74578,0.0
74579,0.0
74580,3.59396172758392
74581,0.0
74582,3.5939617275839195
74583,3.8262203020436
74584,0.0
74585,0.0
74586,0.0
74587,0.0
74588,0.0
74589,3.59396172758392
74590,3.519961146140143
74591,3.59396172758392
74592,0.0
74593,0.0
74594,0.0
74595,0.0
74596,3.59396172758392
74597,0.0
74598,0.0
74599,0.0
74600,0.0
74601,0.0
74602,0.0
74603,0.0
74604,0.0
74605,0.0
74606,0.0
74607,0.0
74608,0.0
74609,0.0
74610,0.0
74611,3.59396172758392
74612,3.59396172758392
74613,0.0
74614,0.0
74615,0.0
74616,0.0
74617,3.6924083423522833
74618,0.0
74619,0.0
74620,0.0
74621,0.0
74622,0.0
74623,0.0
74624,0.0
74625,0.0
74626,0.0
74627,0.0
74628,0.0
74629,0.0
74630,0.0
74631,0.0
74632,0.0
74633,0.0
74634,0.0
74635,0.0
74636,0.0
74637,3.59396172758392
74638,0.0
74639,0.0
74640,0.0
74641,7.212369488492426
74642,0.0
74643,0.0
74644,0.0
74645,0.0
74646,0.0
74647,0.0
74648,0.0
74649,0.0
74650,0.0
74651,0.0
74652,0.0
74653,0.0
74654,0.0
74655,3.59396172758392
74656,0.0
74657,0.0
74658,0.0
74659,0.0
74660,0.0
74661,0.0
74662,0.0
74663,0.0
74664,0.0
74665,0.0
74666,0.0
74667,0.0
74668,0.0
74669,0.0
74670,0.0
74671,0.0
74672,0.0
74673,0.0
74674,4.205234053702701
74675,0.0
74676,0.0
74677,0.0
74678,0.0
74679,0.0
74680,0.0
74681,3.164761213774696
74682,0.0
74683,0.0
74684,0.0
74685,0.0
74686,0.0
74687,0.0
74688,5.933416573401727
74689,3.164761213774696
74690,0.0
74691,0.0
74692,0.0
74693,0.0
74694,0.0
74695,0.0
74696,0.0
74697,0.0
74698,0.0
74699,0.0
74700,0.0
74701,0.0
74702,0.0
74703,0.0
74704,0.0
74705,0.0
74706,3.164761213774696
74707,0.0
74708,0.0
74709,0.0
74710,0.0
74711,0.0
74712,0.0
74713,0.0
74714,3.164761213774696
74715,0.0
74716,0.0
74717,0.0
74718,0.0
74719,0.0
74720,0.0
74721,0.0
74722,0.0
74723,0.0
74724,0.0
74725,0.0
74726,0.0
74727,0.0
74728,0.0
74729,0.0
74730,0.0
74731,0.0
74732,0.0
74733,0.0
74734,0.0
74735,0.0
74736,0.0
74737,0.0
74738,0.0
74739,0.0
74740,0.0
74741,0.0
74742,5.933416573401727
74743,0.0
74744,0.0
74745,0.0
74746,0.0
74747,4.271578299142288
74748,0.0
74749,0.0
74750,0.0
74751,0.0
74752,0.0
74753,0.0
74754,0.0
74755,0.0
74756,0.0
74757,0.0
74758,0.0
74759,0.0
74760,0.0
74761,0.0
74762,0.0
74763,0.0
74764,0.0
74765,0.0
74766,8.508379207401905
74767,0.0
74768,11.546142553208975
74769,0.0
74770,0.0
74771,0.0
74772,0.0
74773,0.0
74774,0.0
74775,0.0
74776,0.0
74777,0.0
74778,0.0
74779,4.236800908259619
74780,0.0
74781,0.0
74782,0.0
74783,0.0
74784,0.0
74785,0.0
74786,0.0
74787,0.0
74788,0.0
74789,0.0
74790,0.0
74791,0.0
74792,0.0
74793,0.0
74794,4.271578299142287
74795,0.0
74796,0.0
74797,0.0
74798,0.0
74799,0.0
74800,0.0
74801,0.0
74802,0.0
74803,9.124732127270608
74804,0.0
74805,0.0
74806,0.0
74807,0.0
74808,0.0
74809,0.0
74810,0.0
74811,0.0
74812,0.0
74813,0.0
74814,0.0
74815,0.0
74816,0.0
74817,0.0
74818,0.0
74819,0.0
74820,0.0
74821,0.0
74822,0.0
74823,0.0
74824,0.0
74825,2.190161503983208
74826,3.9795383817184904
74827,5.715101712138245
74828,0.0
74829,7.4506650425580006
74830,3.47112666083951
74831,2.32786105939876
74832,32.079491852197606
74833,4.82349413499757
74834,5.715101712138245
74835,5.8828737283382955
74836,5.715101712138245
74837,5.409630140522642
74838,1.5677913142197046
74839,3.8956523736184647
74840,3.8956523736184647
74841,1.567791314219705
74842,16.43289662200641
74843,0.0
74844,4.82349413499757
74845,0.0
74846,4.601908571481993
74847,13.650437389044196
74848,0.0
74849,0.0
74850,1.5677913142197046
74851,37.45395385965691
74852,0.0
74853,5.715101712138245
74854,1.5677913142197046
74855,0.0
74856,0.0
74857,0.0
74858,7.4506650425580006
74859,3.8956523736184647
74860,13.111953207380719
74861,42.732509428794714
74862,0.0
74863,0.0
74864,0.0
74865,0.0
74866,5.715101712138245
74867,1.5677913142197046
74868,2.32786105939876
74869,3.8956523736184647
74870,0.0
74871,0.0
74872,5.715101712138245
74873,1.5677913142197046
74874,5.715101712138245
74875,5.715101712138245
74876,1.5677913142197046
74877,8.073035232321502
74878,1.5677913142197046
74879,0.0
74880,3.9257248344029625
74881,24.342000652276198
74882,36.7843951066086
74883,5.409630140522642
74884,26.31057659274383
74885,1.5677913142197046
74886,1.7355633304197555
74887,8.61151941398498
74888,15.70674015176019
74889,1.5677913142197046
74890,1.5677913142197046
74891,33.0736308516905
74892,10.233124275520211
74893,2.274047512083233
74894,0.0
74895,6.875956083565225
74896,0.0
74897,5.409630140522642
74898,5.715101712138245
74899,2.274047512083233
74900,3.47112666083951
74901,5.715101712138245
74902,1.567791314219705
74903,3.3614671441506236
74904,6.971028755646744
74905,10.580590367142864
74906,13.921062306311777
74907,13.814348942245095
74908,0.0
74909,0.0
74910,13.814348942245095
74911,0.0
74912,0.0
74913,3.3614671441506236
74914,3.3614671441506236
74915,3.3614671441506236
74916,6.816155495328545
74917,0.0
74918,0.0
74919,0.0
74920,0.0
74921,0.0
74922,0.0
74923,0.0
74924,0.0
74925,0.0
74926,0.0
74927,0.0
74928,0.0
74929,0.0
74930,0.0
74931,0.0
74932,0.0
74933,0.0
74934,0.0
74935,3.3614671441506236
74936,3.3614671441506236
74937,3.3614671441506236
74938,0.0
74939,0.0
74940,0.0
74941,0.0
74942,0.0
74943,0.0
74944,0.0
74945,0.0
74946,3.361467144150623
74947,3.361467144150623
74948,3.361467144150623
74949,3.361467144150623
74950,0.0
74951,0.0
74952,0.0
74953,0.0
74954,0.0
74955,0.0
74956,0.0
74957,0.0
74958,0.0
74959,0.0
74960,0.0
74961,0.0
74962,0.0
74963,0.0
74964,0.0
74965,0.0
74966,0.0
74967,0.0
74968,0.0
74969,3.454688351177922
74970,3.454688351177922
74971,3.454688351177922
74972,0.0
74973,0.0
74974,0.0
74975,0.0
74976,0.0
74977,0.0
74978,0.0
74979,0.0
74980,0.0
74981,0.0
74982,0.0
74983,0.0
74984,0.0
74985,0.0
74986,0.0
74987,0.0
74988,0.0
74989,0.0
74990,0.0
74991,0.0
74992,0.0
74993,0.0
74994,0.0
74995,0.0
74996,0.0
74997,0.0
74998,0.0
74999,3.454688351177921
75000,3.454688351177921
75001,3.454688351177921
75002,3.454688351177921
75003,3.454688351177921
75004,3.454688351177921
75005,0.0
75006,0.0
75007,0.0
75008,0.0
75009,0.0
75010,0.0
75011,0.0
75012,0.0
75013,0.0
75014,13.814348942245095
75015,0.0
75016,0.0
75017,0.0
75018,0.0
75019,0.0
75020,3.3614671441506236
75021,0.0
75022,0.0
75023,0.0
75024,0.0
75025,0.0
75026,0.0
75027,0.0
75028,0.0
75029,0.0
75030,0.0
75031,0.0
75032,0.0
75033,0.0
75034,0.0
75035,2.850094616929706
75036,2.8432468606215773
75037,0.0
75038,5.854775948776341
75039,5.854775948776341
75040,0.0
75041,0.0
75042,0.0
75043,6.00936266369327
75044,6.00936266369327
75045,0.0
75046,0.0
75047,0.0
75048,6.094375765579365
75049,6.094375765579365
75050,0.0
75051,0.0
75052,0.0
75053,0.0
75054,0.0
75055,0.0
75056,0.0
75057,0.0
75058,0.0
75059,0.0
75060,0.0
75061,6.186236623773587
75062,6.186236623773587
75063,0.0
75064,0.0
75065,0.0
75066,5.361880802554038
75067,2.5117861856243318
75068,0.0
75069,0.0
75070,2.5117861856243318
75071,3.0896944337327286
75072,2.8432468606215773
75073,2.8432468606215773
75074,0.0
75075,0.0
75076,0.0
75077,6.00936266369327
75078,6.00936266369327
75079,0.0
75080,0.0
75081,0.0
75082,2.5117861856243318
75083,0.0
75084,0.0
75085,0.0
75086,0.0
75087,0.0
75088,0.0
75089,0.0
75090,0.0
75091,6.101223521887492
75092,2.850094616929706
75093,0.0
75094,0.0
75095,0.0
75096,5.939789050662435
75097,3.0046813318466357
75098,0.0
75099,0.0
75100,0.0
75101,0.0
75102,2.5117861856243318
75103,0.0
75104,0.0
75105,2.8432468606215773
75106,0.0
75107,0.0
75108,4.880239970711667
75109,0.0
75110,4.303455603847469
75111,4.880239970711667
75112,0.0
75113,0.0
75114,4.880239970711667
75115,0.0
75116,8.617593649821416
75117,0.0
75118,0.0
75119,0.0
75120,0.0
75121,0.0
75122,0.0
75123,0.0
75124,13.62366626805737
75125,0.0
75126,9.21527156933988
75127,4.880239970711667
75128,28.062081675400997
75129,0.0
75130,0.0
75131,0.0
75132,0.0
75133,0.0
75134,0.0
75135,4.880239970711667
75136,53.27666879580303
75137,0.0
75138,4.880239970711667
75139,0.0
75140,0.0
75141,28.062081675400997
75142,0.0
75143,0.0
75144,0.0
75145,0.0
75146,0.0
75147,0.0
75148,0.0
75149,0.0
75150,0.0
75151,0.0
75152,4.282562051193203
75153,0.0
75154,0.0
75155,0.0
75156,0.0
75157,4.335031598628213
75158,4.335031598628213
75159,132.66701507360278
75160,3.3370022431677056
75161,16.454885615623088
75162,9.849011086627879
75163,3.397162529878229
75164,0.0
75165,0.0
75166,0.0
75167,3.3370022431677056
75168,3.191859299704724
75169,0.0
75170,0.0
75171,6.52886154287243
75172,0.0
75173,0.0
75174,0.0
75175,3.3201495437554502
75176,0.0
75177,0.0
75178,0.0
75179,0.0
75180,0.0
75181,0.0
75182,0.0
75183,0.0
75184,6.674004486335411
75185,6.30670561328667
75186,6.30670561328667
75187,0.0
75188,0.0
75189,0.0
75190,0.0
75191,20.126540880289852
75192,43.190139279148994
75193,39.46206527473375
75194,43.47033640089562
75195,13.10103067304313
75196,10.191487589634686
75197,0.0
75198,0.0
75199,0.0
75200,0.0
75201,0.0
75202,0.0
75203,0.0
75204,0.0
75205,0.0
75206,0.0
75207,0.0
75208,0.0
75209,6.550515336521564
75210,0.0
75211,0.0
75212,3.3370022431677056
75213,0.0
75214,0.0
75215,0.0
75216,0.0
75217,10.07116701621364
75218,0.0
75219,0.0
75220,3.191859299704724
75221,3.3370022431677056
75222,13.17022017765816
75223,0.0
75224,6.794325059756458
75225,0.0
75226,0.0
75227,0.0
75228,0.0
75229,0.0
75230,0.0
75231,0.0
75232,0.0
75233,3.153352806643335
75234,0.0
75235,0.0
75236,0.0
75237,2.3070902745141524
75238,0.0
75239,2.3070902745141524
75240,0.0
75241,2.3070902745141524
75242,0.0
75243,1.5919592173771673
75244,1.5919592173771673
75245,1.5919592173771673
75246,1.5919592173771673
75247,1.5919592173771673
75248,1.5919592173771673
75249,1.5919592173771673
75250,1.5919592173771673
75251,1.5919592173771673
75252,1.5919592173771673
75253,1.5919592173771673
75254,1.5919592173771673
75255,1.5919592173771673
75256,1.5919592173771673
75257,1.5919592173771673
75258,1.5919592173771673
75259,0.0
75260,0.0
75261,0.0
75262,0.0
75263,0.0
75264,0.0
75265,0.0
75266,0.0
75267,4.942499677773805
75268,7.278655302268085
75269,5.603385072069766
75270,5.603385072069766
75271,3.928114841871447
75272,3.928114841871447
75273,3.928114841871447
75274,3.928114841871447
75275,3.928114841871447
75276,3.928114841871447
75277,3.928114841871447
75278,3.928114841871447
75279,3.928114841871447
75280,3.928114841871447
75281,3.928114841871447
75282,3.928114841871447
75283,3.928114841871447
75284,3.928114841871447
75285,3.928114841871447
75286,1.5919592173771675
75287,1.5919592173771675
75288,1.5919592173771675
75289,1.5919592173771675
75290,1.5919592173771675
75291,1.5919592173771675
75292,1.5919592173771675
75293,1.5919592173771675
75294,1.5919592173771675
75295,1.5919592173771675
75296,3.2672294475754864
75297,3.2672294475754864
75298,3.2672294475754864
75299,3.2672294475754864
75300,3.2672294475754864
75301,3.2672294475754864
75302,3.2672294475754864
75303,3.2672294475754864
75304,3.2672294475754864
75305,3.2672294475754864
75306,3.2672294475754864
75307,3.2672294475754864
75308,3.2672294475754864
75309,3.2672294475754864
75310,3.2672294475754864
75311,3.2672294475754864
75312,3.2672294475754864
75313,3.2672294475754864
75314,3.2672294475754864
75315,3.2672294475754864
75316,3.2672294475754864
75317,3.2672294475754864
75318,6.3475814791868785
75319,6.3475814791868785
75320,6.3475814791868785
75321,6.3475814791868785
75322,6.3475814791868785
75323,6.3475814791868785
75324,6.3475814791868785
75325,6.3475814791868785
75326,6.3475814791868785
75327,6.3475814791868785
75328,6.3475814791868785
75329,6.3475814791868785
75330,6.3475814791868785
75331,6.3475814791868785
75332,6.3475814791868785
75333,6.3475814791868785
75334,6.3475814791868785
75335,6.3475814791868785
75336,6.3475814791868785
75337,6.3475814791868785
75338,6.3475814791868785
75339,6.3475814791868785
75340,6.3475814791868785
75341,6.3475814791868785
75342,6.3475814791868785
75343,6.3475814791868785
75344,6.3475814791868785
75345,6.3475814791868785
75346,6.3475814791868785
75347,6.3475814791868785
75348,6.3475814791868785
75349,6.3475814791868785
75350,6.3475814791868785
75351,6.3475814791868785
75352,3.9823605047124713
75353,13.94945679289652
75354,13.94945679289652
75355,13.94945679289652
75356,13.94945679289652
75357,13.388893899421959
75358,13.388893899421959
75359,13.388893899421959
75360,13.388893899421959
75361,15.654328667525535
75362,19.344564332913407
75363,11.934491357706964
75364,11.934491357706964
75365,14.403278735324317
75366,23.326924837625878
75367,13.94945679289652
75368,13.94945679289652
75369,17.93181729760899
75370,8.924860182486276
75371,13.22719679631876
75372,13.22719679631876
75373,13.22719679631876
75374,13.22719679631876
75375,13.22719679631876
75376,13.22719679631876
75377,13.22719679631876
75378,13.22719679631876
75379,13.22719679631876
75380,13.22719679631876
75381,13.22719679631876
75382,13.22719679631876
75383,13.22719679631876
75384,13.22719679631876
75385,13.22719679631876
75386,13.22719679631876
75387,13.22719679631876
75388,13.22719679631876
75389,13.22719679631876
75390,0.0
75391,0.0
75392,0.0
75393,0.0
75394,0.0
75395,0.0
75396,0.0
75397,0.0
75398,0.0
75399,0.0
75400,0.0
75401,0.0
75402,0.0
75403,0.0
75404,0.0
75405,0.0
75406,0.0
75407,0.0
75408,0.0
75409,0.0
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,0.0
75415,0.0
75416,0.0
75417,0.0
75418,0.0
75419,0.0
75420,0.0
75421,0.0
75422,2.307090274514153
75423,2.307090274514153
75424,2.307090274514153
75425,2.307090274514153
75426,2.307090274514153
75427,0.0
75428,0.0
75429,0.0
75430,0.0
75431,0.0
75432,0.0
75433,2.2945001180837044
75434,2.2945001180837044
75435,0.0
75436,0.0
75437,0.0
75438,0.0
75439,2.33615562449428
75440,2.33615562449428
75441,2.33615562449428
75442,2.33615562449428
75443,2.33615562449428
75444,0.0
75445,0.0
75446,2.33615562449428
75447,2.33615562449428
75448,2.33615562449428
75449,2.33615562449428
75450,2.33615562449428
75451,2.33615562449428
75452,2.33615562449428
75453,2.33615562449428
75454,2.33615562449428
75455,0.0
75456,0.0
75457,2.2654347681035767
75458,2.2654347681035767
75459,2.2654347681035767
75460,0.0
75461,0.0
75462,0.0
75463,0.0
75464,0.0
75465,1.5919592173771675
75466,1.5919592173771675
75467,1.5919592173771675
75468,1.5919592173771675
75469,1.5919592173771675
75470,1.5919592173771675
75471,1.5919592173771675
75472,1.5919592173771675
75473,1.5919592173771675
75474,1.5919592173771675
75475,1.5919592173771675
75476,1.5919592173771675
75477,1.5919592173771675
75478,1.5919592173771675
75479,1.5919592173771675
75480,1.5919592173771675
75481,1.5919592173771675
75482,1.5919592173771675
75483,1.5919592173771675
75484,1.5919592173771675
75485,1.5919592173771675
75486,1.5919592173771675
75487,1.5919592173771675
75488,1.5919592173771675
75489,1.5919592173771675
75490,1.5919592173771675
75491,1.5919592173771675
75492,1.5919592173771675
75493,1.5919592173771675
75494,0.0
75495,0.0
75496,0.0
75497,0.0
75498,0.0
75499,0.0
75500,0.0
75501,0.0
75502,0.0
75503,0.0
75504,0.0
75505,0.0
75506,0.0
75507,0.0
75508,0.0
75509,0.0
75510,0.0
75511,0.0
75512,0.0
75513,0.0
75514,0.0
75515,0.0
75516,0.0
75517,0.0
75518,0.0
75519,0.0
75520,0.0
75521,4.67231124898856
75522,2.2654347681035762
75523,0.0
75524,0.0
75525,0.0
75526,0.0
75527,0.0
75528,0.0
75529,0.0
75530,0.0
75531,0.0
75532,0.0
75533,2.3070902745141524
75534,2.3070902745141524
75535,2.3070902745141524
75536,2.3070902745141524
75537,2.3070902745141524
75538,2.3070902745141524
75539,2.3070902745141524
75540,2.3070902745141524
75541,2.3070902745141524
75542,2.3070902745141524
75543,2.3070902745141524
75544,2.3070902745141524
75545,2.3070902745141524
75546,2.3070902745141524
75547,2.3070902745141524
75548,2.3070902745141524
75549,2.3070902745141524
75550,2.3070902745141524
75551,2.3070902745141524
75552,2.3070902745141524
75553,2.3070902745141524
75554,2.3070902745141524
75555,2.3070902745141524
75556,2.3070902745141524
75557,2.3070902745141524
75558,2.3070902745141524
75559,2.3070902745141524
75560,2.3070902745141524
75561,2.3070902745141524
75562,2.3070902745141524
75563,2.3070902745141524
75564,2.3070902745141524
75565,2.3070902745141524
75566,2.3070902745141524
75567,2.3070902745141524
75568,2.3070902745141524
75569,2.3070902745141524
75570,2.3070902745141524
75571,2.3070902745141524
75572,2.3070902745141524
75573,2.3070902745141524
75574,2.3070902745141524
75575,2.3070902745141524
75576,2.3070902745141524
75577,2.3070902745141524
75578,2.3070902745141524
75579,2.3070902745141524
75580,2.3070902745141524
75581,2.3070902745141524
75582,2.3070902745141524
75583,2.3070902745141524
75584,2.3070902745141524
75585,2.3070902745141524
75586,2.3070902745141524
75587,2.3070902745141524
75588,2.3070902745141524
75589,2.3070902745141524
75590,2.3070902745141524
75591,2.3070902745141524
75592,2.3070902745141524
75593,2.3070902745141524
75594,2.3070902745141524
75595,2.3070902745141524
75596,2.3070902745141524
75597,2.3070902745141524
75598,2.3070902745141524
75599,2.3070902745141524
75600,2.3070902745141524
75601,2.3070902745141524
75602,2.3070902745141524
75603,2.3070902745141524
75604,2.3070902745141524
75605,2.3070902745141524
75606,2.3070902745141524
75607,2.3070902745141524
75608,5.532664215679063
75609,0.0
75610,1.6752702301983189
75611,1.6752702301983189
75612,1.6752702301983189
75613,1.6752702301983189
75614,4.011425854692599
75615,4.011425854692599
75616,4.011425854692599
75617,4.011425854692599
75618,4.011425854692599
75619,4.011425854692599
75620,4.011425854692599
75621,4.011425854692599
75622,13.044099577126778
75623,13.044099577126778
75624,13.044099577126778
75625,13.044099577126778
75626,13.044099577126778
75627,13.044099577126778
75628,13.044099577126778
75629,13.044099577126778
75630,13.044099577126778
75631,13.044099577126778
75632,15.35118985164093
75633,13.044099577126778
75634,13.044099577126778
75635,13.044099577126778
75636,13.044099577126778
75637,13.044099577126778
75638,13.044099577126778
75639,13.044099577126778
75640,13.044099577126778
75641,15.35118985164093
75642,15.35118985164093
75643,20.02350110062949
75644,20.02350110062949
75645,10.32994198389935
75646,7.981196202974622
75647,1.6752702301983184
75648,1.6752702301983184
75649,1.6752702301983184
75650,0.0
75651,0.0
75652,0.0
75653,0.0
75654,0.0
75655,0.0
75656,0.0
75657,0.0
75658,0.0
75659,0.0
75660,0.0
75661,0.0
75662,0.0
75663,0.0
75664,0.0
75665,0.0
75666,0.0
75667,0.0
75668,0.0
75669,0.0
75670,0.0
75671,0.0
75672,0.0
75673,0.0
75674,0.0
75675,0.0
75676,0.0
75677,0.0
75678,0.0
75679,0.0
75680,0.0
75681,0.0
75682,0.0
75683,0.0
75684,0.0
75685,0.0
75686,0.0
75687,0.0
75688,0.0
75689,0.0
75690,0.0
75691,2.3070902745141524
75692,2.3070902745141524
75693,2.3070902745141524
75694,4.643245899008432
75695,4.643245899008432
75696,4.643245899008432
75697,4.643245899008432
75698,4.643245899008432
75699,4.643245899008432
75700,4.643245899008432
75701,4.643245899008432
75702,4.643245899008432
75703,4.643245899008432
75704,4.643245899008432
75705,4.643245899008432
75706,4.643245899008432
75707,4.643245899008432
75708,4.643245899008432
75709,4.643245899008432
75710,4.643245899008432
75711,4.643245899008432
75712,4.643245899008432
75713,4.643245899008432
75714,4.643245899008432
75715,4.643245899008432
75716,4.643245899008432
75717,4.643245899008432
75718,4.643245899008432
75719,4.643245899008432
75720,4.643245899008432
75721,4.643245899008432
75722,4.643245899008432
75723,4.643245899008432
75724,4.643245899008432
75725,4.643245899008432
75726,4.643245899008432
75727,4.643245899008432
75728,4.643245899008432
75729,4.643245899008432
75730,4.643245899008432
75731,4.643245899008432
75732,4.601590392597856
75733,4.601590392597856
75734,2.2654347681035762
75735,2.2654347681035762
75736,2.2654347681035762
75737,2.2654347681035762
