index_oligo,off_target_single_ACTB_c1200
102428,0.0
102429,0.0
102430,0.0
102431,91874.06491099758
102432,0.0
102433,0.0
102434,0.0
102435,0.0
102436,0.0
102437,0.0
102438,0.0
102439,0.0
102440,0.0
102441,0.0
102442,0.0
102443,0.0
102444,0.0
102445,0.0
102446,0.0
102447,0.0
102448,0.0
102449,0.0
102450,20918.725630514782
102451,0.0
102452,0.0
102453,0.0
102454,0.0
102455,0.0
102456,0.0
102457,0.0
102458,0.0
102459,0.0
102460,0.0
102461,0.0
102462,0.0
102463,0.0
102464,0.0
102465,0.0
102466,0.0
102467,0.0
102468,0.0
102469,0.0
102470,0.0
102471,0.0
102472,0.0
102473,0.0
102474,0.0
102475,0.0
102476,0.0
102477,0.0
102478,0.0
102479,0.0
102480,0.0
102481,0.0
102482,0.0
102483,0.0
102484,0.0
102485,0.0
102486,0.0
102487,0.0
102488,0.0
102489,0.0
102490,0.0
102491,0.0
102492,0.0
102493,0.0
102494,0.0
102495,0.0
102496,0.0
102497,0.0
102498,0.0
102499,0.0
102500,0.0
102501,0.0
102502,0.0
102503,0.0
102504,0.0
102505,308636.376350791
102506,319332.6133246418
102507,319332.6133246418
102508,233065.82182490878
102509,124475.2477465655
102510,0.0
102511,0.0
102512,0.0
102513,0.0
102514,0.0
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,0.0
102525,0.0
102526,0.0
102527,0.0
102528,0.0
102529,0.0
102530,0.0
102531,0.0
102532,0.0
102533,0.0
102534,0.0
102535,0.0
102536,0.0
102537,0.0
102538,0.0
102539,0.0
102540,0.0
102541,0.0
102542,0.0
102543,0.0
102544,0.0
102545,0.0
102546,171304.2547917203
102547,0.0
102548,0.0
102549,0.0
102550,7118.1276548574315
102551,0.0
102552,42508.00499663212
102553,0.0
102554,1658745.437783125
102555,0.0
102556,24593.511142584397
102557,29354.466668577694
102558,0.0
102559,0.0
102560,0.0
102561,54257.88515957521
102562,551831.7198675665
102563,7855620.339956746
102564,0.0
102565,2312554.7643236974
102566,0.0
102567,7340.777188536165
102568,86346.02760846012
102569,0.0
102570,5231.221049098696
102571,0.0
102572,0.0
102573,0.0
102574,0.0
102575,71063.28899334333
102576,0.0
102577,0.0
102578,0.0
102579,0.0
102580,0.0
102581,0.0
102582,103807.58924136584
102583,0.0
102584,532579.6282158503
102585,0.0
102586,184816.40718704634
102587,24401.502811014056
102588,0.0
102589,214689.65426225108
102590,0.0
102591,0.0
102592,0.0
102593,0.0
102594,0.0
102595,0.0
102596,0.0
102597,0.0
102598,0.0
102599,0.0
102600,85886.28320120124
102601,0.0
102602,23668.35874624679
102603,99292.64878056126
102604,0.0
102605,1921103.3951207276
102606,139689.9212043937
102607,1309353.5694637639
102608,128064.80406602504
102609,0.0
102610,251276.88944726673
102611,0.0
102612,0.0
102613,206955.60236900032
102614,223235.50309717425
102615,0.0
102616,0.0
102617,57387.68791156153
102618,10955.534047032848
102619,0.0
102620,247099.07482925316
102621,0.0
102622,0.0
102623,0.0
102624,0.0
102625,0.0
102626,0.0
102627,15373.491899094231
102628,0.0
102629,0.0
102630,0.0
102631,0.0
102632,0.0
102633,0.0
102634,0.0
102635,0.0
102636,0.0
102637,0.0
102638,0.0
102639,0.0
102640,0.0
102641,0.0
102642,0.0
102643,0.0
102644,356154.2011570795
102645,1733707.7762739423
102646,0.0
102647,0.0
102648,0.0
102649,0.0
102650,0.0
102651,0.0
102652,28464.130652746368
102653,14821353.410203293
102654,0.0
102655,0.0
102656,0.0
102657,0.0
102658,0.0
102659,0.0
102660,0.0
102661,0.0
102662,0.0
102663,0.0
102664,0.0
102665,0.0
102666,0.0
102667,0.0
102668,0.0
102669,10301.03855791324
102670,0.0
102671,0.0
102672,19681.761821279648
102673,0.0
102674,0.0
102675,0.0
102676,0.0
102677,6850817.613932738
102678,0.0
102679,0.0
102680,0.0
102681,0.0
102682,0.0
102683,0.0
102684,0.0
102685,0.0
102686,0.0
102687,0.0
102688,0.0
102689,0.0
102690,0.0
102691,0.0
102692,0.0
102693,0.0
102694,0.0
102695,29814.412024264428
102696,0.0
102697,0.0
102698,0.0
102699,0.0
102700,0.0
102701,0.0
102702,0.0
102703,0.0
102704,0.0
102705,0.0
102706,0.0
102707,0.0
102708,0.0
102709,0.0
102710,0.0
102711,0.0
102712,0.0
102713,0.0
102714,0.0
102715,0.0
102716,0.0
102717,0.0
102718,0.0
102719,0.0
102720,0.0
102721,0.0
102722,0.0
102723,0.0
102724,0.0
102725,0.0
102726,0.0
102727,0.0
102728,0.0
102729,0.0
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,0.0
102775,0.0
102776,0.0
102777,0.0
102778,0.0
102779,0.0
102780,0.0
102781,0.0
102782,0.0
102783,0.0
102784,0.0
102785,0.0
102786,0.0
102787,0.0
102788,0.0
102789,0.0
102790,0.0
102791,0.0
102792,0.0
102793,0.0
102794,0.0
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,0.0
102800,0.0
102801,0.0
102802,0.0
102803,0.0
102804,0.0
102805,0.0
102806,0.0
102807,0.0
102808,0.0
102809,0.0
102810,0.0
102811,0.0
102812,0.0
102813,0.0
102814,0.0
102815,0.0
102816,0.0
102817,0.0
102818,0.0
102819,0.0
102820,0.0
102821,0.0
102822,0.0
102823,0.0
102824,0.0
102825,0.0
102826,0.0
102827,0.0
102828,0.0
102829,0.0
102830,0.0
102831,0.0
102832,0.0
102833,0.0
102834,0.0
102835,0.0
102836,0.0
102837,0.0
102838,0.0
102839,0.0
102840,0.0
102841,0.0
102842,0.0
102843,0.0
102844,0.0
102845,0.0
102846,0.0
102847,0.0
102848,0.0
102849,0.0
102850,0.0
102851,0.0
102852,0.0
102853,0.0
102854,0.0
102855,0.0
102856,0.0
102857,0.0
102858,0.0
102859,0.0
102860,0.0
102861,0.0
102862,0.0
102863,0.0
102864,0.0
102865,0.0
102866,0.0
102867,0.0
102868,0.0
102869,0.0
102870,0.0
102871,0.0
102872,0.0
102873,0.0
102874,0.0
102875,0.0
102876,0.0
102877,0.0
102878,0.0
102879,0.0
102880,0.0
102881,0.0
102882,0.0
102883,0.0
102884,0.0
102885,0.0
102886,0.0
102887,0.0
102888,0.0
102889,0.0
102890,0.0
102891,0.0
102892,0.0
102893,0.0
102894,0.0
102895,0.0
102896,0.0
102897,0.0
102898,0.0
102899,0.0
102900,0.0
102901,0.0
102902,0.0
102903,0.0
102904,0.0
102905,0.0
102906,0.0
102907,0.0
102908,1130834.8873134605
102909,0.0
102910,0.0
102911,0.0
102912,0.0
102913,0.0
102914,0.0
102915,0.0
102916,0.0
102917,0.0
102918,0.0
102919,0.0
102920,0.0
102921,0.0
102922,0.0
102923,0.0
102924,0.0
102925,0.0
102926,0.0
102927,0.0
102928,0.0
102929,0.0
102930,0.0
102931,0.0
102932,0.0
102933,0.0
102934,0.0
102935,12016.067602159112
102936,0.0
102937,0.0
102938,0.0
102939,273242.0518092165
102940,193426.30214510087
102941,0.0
102942,117565.23064226512
102943,0.0
102944,0.0
102945,0.0
102946,0.0
102947,0.0
102948,0.0
102949,0.0
102950,27690.15851839423
102951,0.0
102952,85886.28320120124
102953,0.0
102954,0.0
102955,0.0
102956,282207.0589819898
102957,12082916.931422748
102958,43809.23855342133
102959,0.0
102960,0.0
102961,0.0
102962,0.0
102963,0.0
102964,153615.8417035339
102965,0.0
102966,0.0
102967,0.0
102968,0.0
102969,0.0
102970,0.0
102971,0.0
102972,0.0
102973,13179.264470339782
102974,154879.36232250382
102975,0.0
102976,101753.867462714
102977,0.0
102978,0.0
102979,718297.6949531131
102980,0.0
102981,71711.04074362965
102982,0.0
102983,0.0
102984,58959.73309136125
102985,0.0
102986,0.0
102987,0.0
102988,0.0
102989,0.0
102990,0.0
102991,0.0
102992,0.0
102993,0.0
102994,0.0
102995,0.0
102996,0.0
102997,0.0
102998,0.0
102999,0.0
103000,113170.23563890492
103001,340900.9264293304
103002,0.0
103003,0.0
103004,0.0
103005,0.0
103006,0.0
103007,0.0
103008,0.0
103009,0.0
103010,0.0
103011,0.0
103012,0.0
103013,0.0
103014,0.0
103015,0.0
103016,0.0
103017,0.0
103018,0.0
103019,0.0
103020,0.0
103021,0.0
103022,0.0
103023,0.0
103024,0.0
103025,0.0
103026,54777.670235164245
103027,0.0
103028,0.0
103029,0.0
103030,0.0
103031,0.0
103032,0.0
103033,0.0
103034,0.0
103035,0.0
103036,0.0
103037,0.0
103038,0.0
103039,0.0
103040,0.0
103041,0.0
103042,0.0
103043,0.0
103044,0.0
103045,0.0
103046,0.0
103047,0.0
103048,0.0
103049,0.0
103050,0.0
103051,0.0
103052,0.0
103053,82215.34794880016
103054,0.0
103055,0.0
103056,0.0
103057,87970.74004798236
103058,0.0
103059,0.0
103060,0.0
103061,0.0
103062,0.0
103063,0.0
103064,0.0
103065,0.0
103066,0.0
103067,0.0
103068,0.0
103069,0.0
103070,0.0
103071,0.0
103072,0.0
103073,0.0
103074,0.0
103075,0.0
103076,0.0
103077,0.0
103078,0.0
103079,0.0
103080,0.0
103081,0.0
103082,0.0
103083,0.0
103084,0.0
103085,36727.80643566972
103086,142222.81054984042
103087,0.0
103088,0.0
103089,17933.038198255585
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,0.0
103095,0.0
103096,0.0
103097,2424624.8860930963
103098,1961286.8146918127
103099,0.0
103100,98007.85526366043
103101,34352.57783237912
103102,2317601.1202050825
103103,5642371.216683869
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,5560249.90841381
103111,720494.8387608437
103112,5950797.228425259
103113,4835471.534828685
103114,199255.76328008162
103115,1806185.7420193122
103116,402501.6527366412
103117,33746.30387788232
103118,7115949.194132022
103119,570532.1468064318
103120,71796.01879773579
103121,153970.0495724958
103122,0.0
103123,0.0
103124,34175.71464037971
103125,0.0
103126,142249.23211646202
103127,1001832.0972011905
103128,197396549.22072503
103129,25341636.2465868
103130,927010.5027561544
103131,0.0
103132,0.0
103133,114186.91656381972
103134,1997115.403351862
103135,188647.71779096936
103136,0.0
103137,723603.6566448595
103138,0.0
103139,0.0
103140,0.0
103141,0.0
103142,190175.54697225968
103143,218629.57160116415
103144,267062.21271532815
103145,0.0
103146,675048.448930792
103147,31219.55686429759
103148,1922870.9710638032
103149,75703.9102761249
103150,0.0
103151,455652.0580996592
103152,411936.09917176765
103153,1075331.0591924551
103154,1075331.0591924551
103155,952041.2492084027
103156,2496577.063082488
103157,115509802.82214999
103158,34241.717855137395
103159,0.0
103160,0.0
103161,0.0
103162,0.0
103163,0.0
103164,0.0
103165,0.0
103166,0.0
103167,0.0
103168,0.0
103169,0.0
103170,27600.798984499903
103171,0.0
103172,0.0
103173,0.0
103174,0.0
103175,0.0
103176,0.0
103177,301736.61060772394
103178,33203.14900649947
103179,0.0
103180,0.0
103181,0.0
103182,0.0
103183,0.0
103184,0.0
103185,64980.33729755892
103186,10301.03855791324
103187,5917.089686561698
103188,0.0
103189,0.0
103190,0.0
103191,0.0
103192,0.0
103193,40699.84330653444
103194,0.0
103195,0.0
103196,587074.7479498731
103197,2178411.0705851386
103198,1857017.6585721076
103199,77640.8965758459
103200,125010.37410674182
103201,0.0
103202,0.0
103203,0.0
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,0.0
103214,0.0
103215,145781.8443201235
103216,1556556.1353262826
103217,1993065.3293891472
103218,1462453.3612295333
103219,0.0
103220,0.0
103221,0.0
103222,46592.73934839232
103223,0.0
103224,0.0
103225,0.0
103226,0.0
103227,0.0
103228,189595.80707282777
103229,17122900.821511105
103230,0.0
103231,0.0
103232,0.0
103233,0.0
103234,0.0
103235,0.0
103236,0.0
103237,118406.13571934467
103238,0.0
103239,0.0
103240,0.0
103241,0.0
103242,83500.21149345394
103243,0.0
103244,0.0
103245,0.0
103246,0.0
103247,0.0
103248,0.0
103249,0.0
103250,0.0
103251,0.0
103252,0.0
103253,0.0
103254,0.0
103255,0.0
103256,13179.264470339782
103257,51158.49563953288
103258,0.0
103259,0.0
103260,0.0
103261,238515.29619411542
103262,0.0
103263,0.0
103264,0.0
103265,0.0
103266,16948678.45998759
103267,0.0
103268,0.0
103269,0.0
103270,0.0
103271,16861.699041571897
103272,0.0
103273,0.0
103274,0.0
103275,0.0
103276,0.0
103277,0.0
103278,550754.5819054684
103279,0.0
103280,0.0
103281,0.0
103282,0.0
103283,29354.466668577694
103284,59057.59487679277
103285,0.0
103286,0.0
103287,0.0
103288,0.0
103289,0.0
103290,0.0
103291,245490.69769269295
103292,0.0
103293,0.0
103294,0.0
103295,0.0
103296,42480.48189942932
103297,0.0
103298,0.0
103299,0.0
103300,29061.049644776722
103301,0.0
103302,0.0
103303,0.0
103304,0.0
103305,0.0
103306,0.0
103307,0.0
103308,0.0
103309,0.0
103310,0.0
103311,196617.54522072437
103312,1585672.532415564
103313,0.0
103314,0.0
103315,29354.466668577694
103316,224274.1092972421
103317,184457.2581712359
103318,82891.1052084849
103319,0.0
103320,492213.4336392143
103321,26763.652608138516
103322,0.0
103323,0.0
103324,0.0
103325,249058.56206360465
103326,0.0
103327,0.0
103328,0.0
103329,89217.28894903311
103330,0.0
103331,0.0
103332,0.0
103333,0.0
103334,0.0
103335,0.0
103336,0.0
103337,0.0
103338,0.0
103339,0.0
103340,0.0
103341,0.0
103342,0.0
103343,0.0
103344,0.0
103345,0.0
103346,0.0
103347,0.0
103348,0.0
103349,200027.9512109788
103350,0.0
103351,0.0
103352,0.0
103353,0.0
103354,0.0
103355,7570.391027612489
103356,0.0
103357,0.0
103358,0.0
103359,0.0
103360,0.0
103361,935637.4081397108
103362,244864.82244502532
103363,167151.47226024207
103364,0.0
103365,0.0
103366,0.0
103367,0.0
103368,0.0
103369,0.0
103370,0.0
103371,0.0
103372,0.0
103373,0.0
103374,0.0
103375,0.0
103376,0.0
103377,157485.8419535814
103378,0.0
103379,0.0
103380,0.0
103381,0.0
103382,0.0
103383,0.0
103384,0.0
103385,0.0
103386,0.0
103387,0.0
103388,0.0
103389,0.0
103390,0.0
103391,0.0
103392,0.0
103393,0.0
103394,0.0
103395,0.0
103396,0.0
103397,0.0
103398,0.0
103399,0.0
103400,0.0
103401,0.0
103402,0.0
103403,0.0
103404,0.0
103405,0.0
103406,0.0
103407,0.0
103408,0.0
103409,0.0
103410,0.0
103411,0.0
103412,0.0
103413,0.0
103414,0.0
103415,0.0
103416,0.0
103417,0.0
103418,0.0
103419,0.0
103420,0.0
103421,0.0
103422,0.0
103423,0.0
103424,0.0
103425,0.0
103426,0.0
103427,0.0
103428,0.0
103429,0.0
103430,0.0
103431,0.0
103432,0.0
103433,0.0
103434,0.0
103435,0.0
103436,0.0
103437,0.0
103438,0.0
103439,0.0
103440,0.0
103441,0.0
103442,0.0
103443,0.0
103444,0.0
103445,0.0
103446,0.0
103447,0.0
103448,0.0
103449,0.0
103450,0.0
103451,0.0
103452,0.0
103453,0.0
103454,0.0
103455,0.0
103456,0.0
103457,0.0
103458,0.0
103459,0.0
103460,0.0
103461,0.0
103462,0.0
103463,0.0
103464,0.0
103465,0.0
103466,0.0
103467,141959.0242187509
103468,0.0
103469,0.0
103470,0.0
103471,0.0
103472,0.0
103473,0.0
103474,0.0
103475,0.0
103476,0.0
103477,0.0
103478,0.0
103479,0.0
103480,0.0
103481,0.0
103482,0.0
103483,0.0
103484,0.0
103485,0.0
103486,0.0
103487,0.0
103488,0.0
103489,0.0
103490,0.0
103491,0.0
103492,73509.89537723358
103493,104432.67691915773
103494,0.0
103495,0.0
103496,0.0
103497,0.0
103498,0.0
103499,0.0
103500,0.0
103501,0.0
103502,0.0
103503,0.0
103504,0.0
103505,0.0
103506,0.0
103507,0.0
103508,0.0
103509,0.0
103510,0.0
103511,0.0
103512,0.0
103513,0.0
103514,0.0
103515,0.0
103516,0.0
103517,119333.87646634411
103518,0.0
103519,0.0
103520,0.0
103521,0.0
103522,0.0
103523,0.0
103524,0.0
103525,0.0
103526,0.0
103527,0.0
103528,0.0
103529,0.0
103530,0.0
103531,0.0
103532,0.0
103533,0.0
103534,0.0
103535,0.0
103536,0.0
103537,0.0
103538,0.0
103539,7570.391027612489
103540,166987.06768990812
103541,0.0
103542,0.0
103543,0.0
103544,0.0
103545,0.0
103546,1360770.7731647897
103547,153046.0138011166
103548,0.0
103549,0.0
103550,4637095.463911704
103551,10623.24708556741
103552,0.0
103553,1769178.24571198
103554,190497.10325777097
103555,0.0
103556,0.0
103557,2541291.5350531368
103558,304028.2828186692
103559,266645.16122476873
103560,0.0
103561,56021.081139644746
103562,0.0
103563,241317.70775851794
103564,2724529.538266302
103565,946040.3621245649
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,960514.9659532635
103571,0.0
103572,0.0
103573,127469.74059990015
103574,0.0
103575,12016.067602159112
103576,24401.502811014056
103577,0.0
103578,141835.36636502531
103579,22247.835456318233
103580,0.0
103581,0.0
103582,0.0
103583,0.0
103584,0.0
103585,0.0
103586,23661.392726973216
103587,97146.88707993021
103588,32848.28273793415
103589,29040.73407501061
103590,0.0
103591,0.0
103592,31320.632382123982
103593,42175.09091133044
103594,0.0
103595,14455.062815055295
103596,0.0
103597,0.0
103598,0.0
103599,418389.8409568069
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,44143.97946937089
103606,88969.33970145904
103607,0.0
103608,0.0
103609,252923.00734329008
103610,0.0
103611,0.0
103612,152906.75080853858
103613,0.0
103614,0.0
103615,42508.00499663212
103616,352803.457169061
103617,173273.6788579237
103618,1967538.4895197945
103619,351842.34373036434
103620,4012781.22363257
103621,1016489.1169756117
103622,7570.391027612489
103623,1421531.2361194557
103624,7855620.339956746
103625,0.0
103626,258574.4487755424
103627,0.0
103628,0.0
103629,5231.221049098696
103630,259378.28651353944
103631,0.0
103632,30521.580032489583
103633,0.0
103634,126675.50173583353
103635,0.0
103636,2227186.782460428
103637,434214.4217762031
103638,0.0
103639,0.0
103640,0.0
103641,0.0
103642,0.0
103643,48305.825240130136
103644,3354183.892397418
103645,1644323.4712941605
103646,295315.01574879594
103647,0.0
103648,0.0
103649,107156.9372849396
103650,0.0
103651,0.0
103652,0.0
103653,0.0
103654,0.0
103655,0.0
103656,0.0
103657,0.0
103658,0.0
103659,0.0
103660,0.0
103661,0.0
103662,358625.74153908924
103663,29965.808340025294
103664,79224.83211692826
103665,0.0
103666,432499.67200682336
103667,930680.9639935448
103668,11923150.20196192
103669,196943.78671006716
103670,618842.7124645042
103671,91231118.0625911
103672,44134.33025805492
103673,0.0
103674,1045798.3432617572
103675,13179.264470339782
103676,653147.6462924958
103677,291560.5397332688
103678,0.0
103679,0.0
103680,0.0
103681,0.0
103682,0.0
103683,0.0
103684,0.0
103685,0.0
103686,0.0
103687,0.0
103688,0.0
103689,0.0
103690,0.0
103691,0.0
103692,0.0
103693,0.0
103694,0.0
103695,0.0
103696,0.0
103697,0.0
103698,0.0
103699,0.0
103700,0.0
103701,0.0
103702,0.0
103703,0.0
103704,148276.088746686
103705,0.0
103706,0.0
103707,0.0
103708,0.0
103709,0.0
103710,0.0
103711,0.0
103712,0.0
103713,10301.03855791324
103714,0.0
103715,0.0
103716,0.0
103717,0.0
103718,0.0
103719,0.0
103720,0.0
103721,0.0
103722,0.0
103723,0.0
103724,0.0
103725,0.0
103726,0.0
103727,0.0
103728,0.0
103729,0.0
103730,0.0
103731,0.0
103732,0.0
103733,0.0
103734,0.0
103735,0.0
103736,0.0
103737,0.0
103738,0.0
103739,0.0
103740,0.0
103741,0.0
103742,0.0
103743,0.0
103744,0.0
103745,0.0
103746,0.0
103747,0.0
103748,0.0
103749,0.0
103750,0.0
103751,0.0
103752,0.0
103753,0.0
103754,0.0
103755,0.0
103756,0.0
103757,0.0
103758,0.0
103759,0.0
103760,0.0
103761,280445.00337876787
103762,24401.502811014056
103763,24401.502811014056
103764,0.0
103765,0.0
103766,0.0
103767,0.0
103768,0.0
103769,0.0
103770,0.0
103771,0.0
103772,0.0
103773,0.0
103774,0.0
103775,0.0
103776,0.0
103777,0.0
103778,0.0
103779,0.0
103780,0.0
103781,0.0
103782,0.0
103783,0.0
103784,0.0
103785,0.0
103786,0.0
103787,0.0
103788,0.0
103789,0.0
103790,0.0
103791,0.0
103792,0.0
103793,0.0
103794,0.0
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,0.0
103801,0.0
103802,0.0
103803,0.0
103804,0.0
103805,0.0
103806,0.0
103807,0.0
103808,0.0
103809,0.0
103810,0.0
103811,0.0
103812,0.0
103813,0.0
103814,0.0
103815,0.0
103816,0.0
103817,0.0
103818,0.0
103819,0.0
103820,0.0
103821,0.0
103822,0.0
103823,0.0
103824,0.0
103825,0.0
103826,0.0
103827,0.0
103828,0.0
103829,0.0
103830,0.0
103831,0.0
103832,0.0
103833,0.0
103834,0.0
103835,0.0
103836,0.0
103837,0.0
103838,0.0
103839,0.0
103840,0.0
103841,0.0
103842,0.0
103843,0.0
103844,0.0
103845,0.0
103846,0.0
103847,0.0
103848,0.0
103849,0.0
103850,0.0
103851,0.0
103852,0.0
103853,0.0
103854,0.0
103855,0.0
103856,0.0
103857,0.0
103858,0.0
103859,0.0
103860,0.0
103861,0.0
103862,0.0
103863,0.0
103864,0.0
103865,0.0
103866,0.0
103867,0.0
103868,0.0
103869,0.0
103870,144070.02523081313
103871,455730.2735029869
103872,209899.17196432382
103873,0.0
103874,0.0
103875,0.0
103876,0.0
103877,0.0
103878,0.0
103879,0.0
103880,0.0
103881,0.0
103882,0.0
103883,0.0
103884,0.0
103885,0.0
103886,0.0
103887,0.0
103888,0.0
103889,0.0
103890,0.0
103891,0.0
103892,0.0
103893,0.0
103894,0.0
103895,0.0
103896,110435.69912999861
103897,399702.6514758256
103898,399702.6514758256
103899,0.0
103900,0.0
103901,0.0
103902,0.0
103903,0.0
103904,0.0
103905,0.0
103906,0.0
103907,0.0
103908,0.0
103909,0.0
103910,0.0
103911,0.0
103912,0.0
103913,0.0
103914,0.0
103915,0.0
103916,0.0
103917,0.0
103918,0.0
103919,0.0
103920,0.0
103921,0.0
103922,0.0
103923,0.0
103924,0.0
103925,0.0
103926,0.0
103927,0.0
103928,0.0
103929,0.0
103930,0.0
103931,0.0
103932,0.0
103933,0.0
103934,0.0
103935,0.0
103936,0.0
103937,0.0
103938,0.0
103939,0.0
103940,0.0
103941,0.0
103942,0.0
103943,0.0
103944,0.0
103945,0.0
103946,0.0
103947,0.0
103948,0.0
103949,0.0
103950,0.0
103951,0.0
103952,0.0
103953,0.0
103954,0.0
103955,0.0
103956,0.0
103957,0.0
103958,0.0
103959,917403328.0433543
103960,848994.5568547605
103961,703808.6978415158
103962,38144.89372953658
103963,15391189.986034324
103964,14308.546408475038
103965,6902.231195624913
103966,0.0
103967,0.0
103968,10623.24708556741
103969,0.0
103970,43343.15454825286
103971,0.0
103972,0.0
103973,786135.1852774828
103974,140535.91439953
103975,140510.6929989027
103976,0.0
103977,0.0
103978,12016.067602159112
103979,0.0
103980,15392.166976670478
103981,0.0
103982,0.0
103983,0.0
103984,0.0
103985,0.0
103986,0.0
103987,0.0
103988,0.0
103989,0.0
103990,0.0
103991,0.0
103992,0.0
103993,1600834.684046879
103994,0.0
103995,0.0
103996,0.0
103997,212732.83059035847
103998,0.0
103999,0.0
104000,11651.61411452962
104001,132045.63877417796
104002,0.0
104003,0.0
104004,69968.38995491958
104005,0.0
104006,0.0
104007,433893.49150403496
104008,110509.46009691311
104009,7340.777188536165
104010,0.0
104011,0.0
104012,0.0
104013,0.0
104014,0.0
104015,10238456.016804768
104016,1228907511.9028237
104017,123173.97716566303
104018,0.0
104019,0.0
104020,0.0
104021,44626.36023169887
104022,0.0
104023,0.0
104024,0.0
104025,0.0
104026,0.0
104027,0.0
104028,0.0
104029,0.0
104030,63322.360732584224
104031,599603.6341883905
104032,0.0
104033,10145.110868209598
104034,48031.30811838593
104035,120506.03974773617
104036,0.0
104037,425481.78518197755
104038,0.0
104039,0.0
104040,26537270.435281683
104041,2810381.603752958
104042,0.0
104043,43611.47777760761
104044,262181.31721489417
104045,471937.6773076717
104046,339788.8424142788
104047,0.0
104048,0.0
104049,10955.534047032848
104050,0.0
104051,0.0
104052,0.0
104053,0.0
104054,0.0
104055,0.0
104056,238853.31099924602
104057,0.0
104058,0.0
104059,0.0
104060,412890.7762043573
104061,0.0
104062,0.0
104063,79224.83211692826
104064,0.0
104065,0.0
104066,0.0
104067,15373.491899094231
104068,582379.0486098692
104069,0.0
104070,0.0
104071,0.0
104072,389744.5266049852
104073,0.0
104074,122166.34739557379
104075,0.0
104076,1131105.8281152786
104077,139820.83751010662
104078,197640.60949306272
104079,472206.23862762144
104080,0.0
104081,0.0
104082,0.0
104083,6055624.274611651
104084,62678.71730619712
104085,1351713.71367333
104086,0.0
104087,0.0
104088,1085088.6496631731
104089,2848785.4045922942
104090,446707.6128052697
104091,0.0
104092,0.0
104093,0.0
104094,0.0
104095,303806.66482441925
104096,298700.17723170086
104097,0.0
104098,0.0
104099,0.0
104100,0.0
104101,819028.4145131083
104102,253087.07364096676
104103,30272.651707123205
104104,23085.500143302717
104105,0.0
104106,42480.48189942932
104107,0.0
104108,0.0
104109,6068142.351422649
104110,0.0
104111,0.0
104112,0.0
104113,0.0
104114,0.0
104115,0.0
104116,0.0
104117,347577.8263868192
104118,0.0
104119,161409.66181470844
104120,0.0
104121,0.0
104122,0.0
104123,0.0
104124,38191.23055751376
104125,7118.1276548574315
104126,0.0
104127,0.0
104128,0.0
104129,0.0
104130,811386.2331708117
104131,0.0
104132,0.0
104133,312587.5909736321
104134,0.0
104135,0.0
104136,0.0
104137,4005714.407381741
104138,11511831.439649614
104139,305642.79503497283
104140,318949.67622796714
104141,98116.03125575696
104142,0.0
104143,53769.12768994713
104144,263182.9929829129
104145,202169.1128080533
104146,0.0
104147,327750.7044187887
104148,81753.10212399175
104149,0.0
104150,0.0
104151,0.0
104152,0.0
104153,0.0
104154,0.0
104155,11651.61411452962
104156,0.0
104157,0.0
104158,323649.62286889134
104159,1056160.2189282498
104160,301428286.6806221
104161,0.0
104162,46408.316600604885
104163,136970.2443966056
104164,3109833.9267794364
104165,48050.12423831561
104166,221033.3728447057
104167,0.0
104168,0.0
104169,482597.69456927356
104170,127178.50981377115
104171,28475.2784023493
104172,6646737.722400188
104173,29746007.113325067
104174,154256.53214770535
104175,113588431.40145573
104176,30429.360831207727
104177,384939.30093567213
104178,3247260.0436964324
104179,0.0
104180,32568.79029825068
104181,0.0
104182,7570.391027612489
104183,613578.2209898474
104184,0.0
104185,0.0
104186,0.0
104187,0.0
104188,0.0
104189,811386.2331708117
104190,0.0
104191,0.0
104192,327750.7044187887
104193,0.0
104194,0.0
104195,0.0
104196,0.0
104197,0.0
104198,466109.48049298936
104199,38191.23055751376
104200,7510440.253130451
104201,0.0
104202,0.0
104203,2178088.2035230645
104204,0.0
104205,0.0
104206,0.0
104207,0.0
104208,0.0
104209,0.0
104210,0.0
104211,51480.45041686854
104212,3341864.7369350414
104213,305642.79503497283
