index_oligo,RBP_TRA2A_expr_aff_50
73369,1126.4123283397746
73370,0.0
73371,182.90955626934718
73372,182.90955626934718
73373,182.90955626934718
73374,183.8119279406147
73375,829.5565670718992
73376,1230.2927641136278
73377,821.8212838860397
73378,1088.9833591207137
73379,2005.3043298739663
73380,1978.1225285567918
73381,795.5418542401327
73382,610.8275546282503
73383,393.90328552713663
73384,182.90955626934712
73385,0.0
73386,0.0
73387,182.90955626934718
73388,367.6238558812294
73389,367.6238558812294
73390,0.0
73391,183.81192794061474
73392,1127.314700011042
73393,943.5027720704275
73394,943.5027720704275
73395,182.90955626934712
73396,366.72148420996183
73397,366.7214842099619
73398,367.6238558812294
73399,916.3525246892709
73400,183.8119279406147
73401,183.81192794061474
73402,0.0
73403,366.72148420996183
73404,183.81192794061477
73405,915.4185990819851
73406,577.7152134677513
73407,578.6175851390187
73408,183.8119279406147
73409,0.0
73410,394.8056571984041
73411,916.3209707532527
73412,916.3209707532527
73413,0.0
73414,79.37655878837579
73415,433.83089414707325
73416,909.2720673988871
73417,501.5829199169435
73418,86.86322218658121
73419,101.3513321971593
73420,101.3513321971593
73421,388.0877398507162
73422,1203.8281011432575
73423,1255.573489409219
73424,479.6081465081601
73425,0.0
73426,683.4672720671548
73427,289.5658865808998
73428,0.0
73429,395.57440324892167
73430,272.24829764297886
73431,663.165516421038
73432,1105.306247873441
73433,101.3513321971593
73434,192.87173885460308
73435,593.6198831723775
73436,376.429108767481
73437,106.00851666802187
73438,279.7349610411843
73439,825.909568518492
73440,593.6198831723775
73441,973.7044030268981
73442,828.7390474458349
73443,501.5829199169435
73444,571.6451097635941
73445,803.2635507308653
73446,400.2315877197843
73447,207.35984886518116
73448,207.35984886518116
73449,688.6410131360077
73450,101.3513321971593
73451,569.3008476220841
73452,974.1605161766847
73453,672.9964419607534
73454,727.3877152486756
73455,404.8887721906468
73456,86.86322218658121
73457,207.35984886518116
73458,1796.0841446031575
73459,1593.3814802088389
73460,490.5955332125518
73461,569.9720920009275
73462,593.6198831723775
73463,1127.6193029684598
73464,86.86322218658121
73465,479.6081465081601
73466,648.6824008391434
73467,648.6824008391434
73468,207.35984886518116
73469,378.25681431100077
73470,192.87173885460308
73471,987.5212686586326
73472,539.1731608649352
73473,616.8717074619608
73474,1105.306247873441
73475,648.6824008391434
73476,1078.341327301187
73477,268.7475743367925
73478,1093.5006816906084
73479,682.3108109024786
73480,86.86322218658121
73481,1014.1241229022327
73482,492.2685509752184
73483,318.0255500040656
73484,75.87583548218944
73485,595.4475887158975
73486,410.0625132594997
73487,626.0363830515164
73488,370.09890653395183
73489,0.0
73490,427.50069191354413
73491,390.91721877805907
73492,975.3774207895647
73493,0.0
73494,0.0
73495,0.0
73496,1776.9779981519785
73497,204.50633878436915
73498,409.0126775687383
73499,1537.0068809891736
73500,0.0
73501,223.26791204581764
73502,1162.659135182939
73503,657.6201698094847
73504,862.1265085938538
73505,0.0
73506,862.1265085938538
73507,409.0126775687383
73508,1284.1225991064923
73509,0.0
73510,204.50633878436915
73511,0.0
73512,204.50633878436915
73513,0.0
73514,1776.9779981519785
73515,1324.421164595711
73516,435.8536284392805
73517,223.26791204581764
73518,204.50633878436915
73519,862.1265085938538
73520,223.26791204581764
73521,204.50633878436915
73522,0.0
73523,0.0
73524,1572.4716593676094
73525,409.0126775687383
73526,0.0
73527,0.0
73528,1367.1654739673081
73529,1284.1225991064923
73530,0.0
73531,221.76654137020415
73532,445.0344534160218
73533,0.0
73534,0.0
73535,651.0421628760045
73536,1760.5176421820752
73537,435.8536284392806
73538,223.26791204581764
73539,0.0
73540,0.0
73541,0.0
73542,2875.5672769778876
73543,621.5983939622013
73544,0.0
73545,3212.8232034739376
73546,826.5046560545363
73547,1562.490987774936
73548,1162.659135182939
73549,417.09205517783204
73550,417.09205517783204
73551,1255.7802775603366
73552,874.3100749218222
73553,1369.0667679508877
73554,2094.370904018933
73555,1348.8038240138258
73556,2326.8196410414916
73557,1191.46052709143
73558,223.10227103697375
73559,0.0
73560,660.515051177132
73561,419.39434039581147
73562,0.0
73563,0.0
73564,212.16005581113106
73565,246.27267945749247
73566,1531.583624637423
73567,352.0335684263086
73568,973.2840272809073
73569,882.7528468908857
73570,587.3640326579583
73571,167.96969226214696
73572,1940.6740276808907
73573,380.12974807327805
73574,1219.5567067383997
73575,100.6089202926442
73576,750.1817562439335
73577,828.484743439279
73578,582.2120639817865
73579,3337.536108379308
73580,844.5789273412935
73581,251.42464813366433
73582,681.7612037553183
73583,1531.583624637423
73584,1878.46522438756
73585,184.06387616416154
73586,497.6973275911568
73587,335.9393845242939
73588,0.0
73589,1415.8487760972373
73590,419.39434039581135
73591,246.27267945749247
73592,1306.6514558675344
73593,866.8848604385922
73594,419.3943403958114
73595,1437.7332065489227
73596,2336.8979596561835
73597,2652.894648593798
73598,0.0
73599,446.2045420739475
73600,559.0416555612677
73601,917.0916679869682
73602,514.8512920122837
73603,167.96969226214702
73604,598.306247883801
73605,497.6973275911568
73606,793.3123392738053
73607,497.6973275911568
73608,1343.3360354515626
73609,1285.3109451799305
73610,660.515051177132
73611,223.10227103697375
73612,2515.2631141353136
73613,0.0
73614,1867.4314842970778
73615,2498.1091497141865
73616,335.939384524294
73617,246.27267945749247
73618,492.54535891498494
73619,362.9757836521513
73620,917.0916679869682
73621,246.27267945749247
73622,0.0
73623,0.0
73624,246.27267945749253
73625,246.27267945749253
73626,537.1572251095824
73627,705.1269173717292
73628,111.55113551848687
73629,497.6973275911568
73630,1667.9117021044005
73631,251.42464813366433
73632,100.6089202926442
73633,414.24237171963955
73634,920.9494968964747
73635,0.0
73636,397.0420936927617
73637,434.2669762119589
73638,595.5631405391425
73639,599.4203871128467
73640,1123.032588084538
73641,831.3090699047206
73642,0.0
73643,198.52104684638084
73644,202.37829342008504
73645,400.8993402664658
73646,0.0
73647,1067.0549992702986
73648,434.2669762119589
73649,198.52104684638084
73650,0.0
73651,202.378293420085
73652,1094.4381946118544
73653,640.5025162057481
73654,0.0
73655,198.52104684638084
73656,264.3403228382614
73657,264.3403228382614
73658,264.3403228382614
73659,0.0
73660,404.75658684017
73661,1693.8585817247013
73662,202.378293420085
73663,400.8993402664659
73664,1292.9592414582355
73665,462.8613696846422
73666,404.75658684017
73667,599.4203871128467
73668,996.4624808056084
73669,595.5631405391425
73670,1636.9649970113564
73671,797.9414339592275
73672,992.6052342319042
73673,831.3090699047206
73674,707.2377880967343
73675,471.4918587311561
73676,471.4918587311561
73677,198.52104684638084
73678,599.4203871128467
73679,1888.5223819973778
73680,1929.6045110902794
73681,636.6452696320439
73682,202.378293420085
73683,0.0
73684,0.0
73685,198.52104684638084
73686,0.0
73687,198.52104684638087
73688,434.2669762119589
73689,235.74592936557806
73690,855.1302209045941
73691,0.0
73692,863.7607099511081
73693,1066.139003371193
73694,438.12422278566305
73695,404.75658684017
73696,1434.5867035912715
73697,1430.7294570175675
73698,831.3090699047206
73699,198.52104684638084
73700,202.378293420085
73701,839.0235630521289
73702,198.52104684638084
73703,404.75658684017
73704,397.0420936927617
73705,0.0
73706,595.5631405391425
73707,595.5631405391425
73708,0.0
73709,1330.1841239774326
73710,54.569506608564154
73711,1745.508905468608
73712,1745.508905468608
73713,1745.508905468608
73714,1745.508905468608
73715,1745.508905468608
73716,1745.508905468608
73717,1745.508905468608
73718,1745.508905468608
73719,1745.508905468608
73720,1745.508905468608
73721,1745.508905468608
73722,1745.508905468608
73723,1745.508905468608
73724,1745.508905468608
73725,1633.1113107099975
73726,1578.5418041014334
73727,1578.5418041014334
73728,1578.5418041014334
73729,1578.5418041014334
73730,1337.1126350561856
73731,1337.1126350561856
73732,391.76229088439555
73733,279.3646961257851
73734,279.3646961257851
73735,279.3646961257851
73736,279.3646961257851
73737,279.3646961257851
73738,279.3646961257851
73739,503.95518070635217
73740,503.95518070635217
73741,503.95518070635217
73742,503.95518070635217
73743,503.95518070635217
73744,503.95518070635217
73745,503.95518070635217
73746,558.5246873149164
73747,783.1151718954835
73748,783.1151718954835
73749,783.1151718954835
73750,895.512766654094
73751,895.512766654094
73752,616.1480705283088
73753,616.1480705283088
73754,616.1480705283088
73755,616.1480705283088
73756,616.1480705283088
73757,503.95518070635217
73758,503.95518070635217
73759,503.95518070635217
73760,503.95518070635217
73761,449.38567409778807
73762,224.79518951722093
73763,224.79518951722093
73764,224.79518951722093
73765,224.79518951722093
73766,449.38567409778807
73767,336.9880793391776
73768,336.9880793391776
73769,336.9880793391776
73770,336.9880793391776
73771,336.9880793391776
73772,336.9880793391776
73773,336.9880793391776
73774,336.9880793391776
73775,1282.3384235109677
73776,1282.3384235109677
73777,1282.3384235109677
73778,1282.3384235109677
73779,1282.3384235109677
73780,1430.3377613378739
73781,1430.3377613378739
73782,1430.3377613378739
73783,1430.3377613378739
73784,1205.7472767573067
73785,224.5904845805671
73786,224.5904845805671
73787,224.5904845805671
73788,224.5904845805671
73789,597.385011924694
73790,372.7945273441269
73791,372.7945273441269
73792,372.7945273441269
73793,372.7945273441269
73794,372.7945273441269
73795,372.7945273441269
73796,372.7945273441269
73797,372.7945273441269
73798,372.7945273441269
73799,372.7945273441269
73800,485.1921221027373
73801,485.1921221027373
73802,372.7945273441269
73803,112.39759475861047
73804,391.55758594774176
73805,391.55758594774176
73806,391.55758594774176
73807,391.55758594774176
73808,391.55758594774176
73809,391.55758594774176
73810,391.55758594774176
73811,391.55758594774176
73812,391.55758594774176
73813,279.1599911891313
73814,314.9664391940806
73815,314.9664391940806
73816,260.3969325855164
73817,633.1914599296433
73818,857.7819445102105
73819,597.385011924694
73820,597.385011924694
73821,597.385011924694
73822,112.39759475861044
73823,112.39759475861044
73824,112.39759475861044
73825,336.9880793391776
73826,336.9880793391776
73827,449.38567409778807
73828,449.38567409778807
73829,336.9880793391776
73830,336.9880793391776
73831,336.9880793391776
73832,336.9880793391776
73833,336.9880793391776
73834,336.9880793391776
73835,336.9880793391776
73836,336.9880793391776
73837,336.9880793391776
73838,336.9880793391776
73839,112.39759475861047
73840,112.39759475861047
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73845,1578.5418041014336
73846,1578.5418041014336
73847,1578.5418041014336
73848,1578.5418041014336
73849,1578.5418041014336
73850,1578.5418041014336
73851,1578.5418041014336
73852,1578.5418041014336
73853,1578.5418041014336
73854,1578.5418041014336
73855,1578.5418041014336
73856,1578.5418041014336
73857,372.7945273441269
73858,314.9664391940806
73859,314.9664391940806
73860,314.9664391940806
73861,369.53594580264473
73862,3918.423461606148
73863,651.9545185332581
73864,651.9545185332581
73865,651.9545185332581
73866,651.9545185332581
73867,651.9545185332581
73868,651.9545185332581
73869,651.9545185332581
73870,1057.7479389304006
73871,1057.7479389304006
73872,1057.7479389304006
73873,1057.7479389304006
73874,1057.7479389304006
73875,1057.7479389304006
73876,1057.7479389304006
73877,945.3503441717901
73878,0.0
73879,0.0
73880,0.0
73881,0.0
73882,0.0
73883,0.0
73884,0.0
73885,0.0
73886,0.0
73887,0.0
73888,0.0
73889,0.0
73890,0.0
73891,0.0
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,0.0
73904,0.0
73905,0.0
73906,0.0
73907,0.0
73908,0.0
73909,0.0
73910,0.0
73911,0.0
73912,0.0
73913,0.0
73914,0.0
73915,0.0
73916,0.0
73917,0.0
73918,0.0
73919,0.0
73920,0.0
73921,0.0
73922,0.0
73923,0.0
73924,0.0
73925,0.0
73926,0.0
73927,0.0
73928,0.0
73929,0.0
73930,0.0
73931,0.0
73932,0.0
73933,0.0
73934,0.0
73935,0.0
73936,0.0
73937,0.0
73938,0.0
73939,0.0
73940,0.0
73941,0.0
73942,0.0
73943,0.0
73944,0.0
73945,0.0
73946,0.0
73947,86.86322218658121
73948,501.5829199169435
73949,1211.314764541463
73950,881.5127519906108
73951,663.165516421038
73952,593.6198831723775
73953,501.5829199169435
73954,192.87173885460308
73955,0.0
73956,272.24829764297886
73957,479.6081465081601
73958,595.4475887158975
73959,196.37246216078938
73960,268.7475743367925
73961,0.0
73962,659.6697875435351
73963,207.35984886518116
73964,0.0
73965,569.9720920009275
73966,1092.8344317404485
73967,492.2685509752183
73968,1694.7328124059982
73969,101.3513321971593
73970,395.57440324892167
73971,308.7111810623405
73972,0.0
73973,275.0777765703217
73974,0.0
73975,501.5829199169435
73976,86.86322218658121
73977,1067.3589350254786
73978,965.6984247781302
73979,101.3513321971593
73980,86.86322218658121
73981,0.0
73982,207.35984886518116
73983,1040.7560807818788
73984,308.7111810623405
73985,688.6410131360077
73986,185.38507545639766
73987,373.59962984013816
73988,202.7026643943186
73989,86.86322218658121
73990,276.9054821138414
73991,930.0903796429941
73992,166.239780974957
73993,188.2145543837405
73994,170.89696544581955
73995,490.5955332125518
73996,0.0
73997,803.2635507308652
73998,694.9712153695369
73999,207.35984886518116
74000,751.1901942009789
74001,626.0363830515164
74002,370.09890653395183
74003,934.7475641138567
74004,974.1605161766847
74005,101.3513321971593
74006,376.429108767481
74007,1002.4654918189975
74008,539.1731608649352
74009,648.6824008391434
74010,0.0
74011,291.3935921244195
74012,2210.8038423335197
74013,1105.306247873441
74014,724.5582363213329
74015,886.1699364614733
74016,547.3310686419841
74017,212.01703333604374
74018,1632.1572859575533
74019,294.22307105176236
74020,188.2145543837405
74021,648.6824008391434
74022,889.1513449170973
74023,576.3022942344568
74024,86.86322218658121
74025,279.7349610411843
74026,270.0575779812011
74027,0.0
74028,2122.706499327149
74029,2122.706499327149
74030,2122.706499327149
74031,2122.706499327149
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,270.0575779812011
74039,270.0575779812011
74040,270.0575779812011
74041,270.0575779812011
74042,270.0575779812011
74043,270.0575779812011
74044,270.0575779812011
74045,270.0575779812011
74046,270.0575779812011
74047,270.0575779812011
74048,270.0575779812011
74049,270.0575779812011
74050,270.0575779812011
74051,270.0575779812011
74052,270.0575779812011
74053,270.0575779812011
74054,270.0575779812011
74055,270.0575779812011
74056,270.0575779812011
74057,270.0575779812011
74058,270.0575779812011
74059,270.0575779812011
74060,270.0575779812011
74061,270.0575779812011
74062,270.0575779812011
74063,270.0575779812011
74064,270.0575779812011
74065,270.0575779812011
74066,270.0575779812011
74067,270.0575779812011
74068,270.0575779812011
74069,270.0575779812011
74070,270.0575779812011
74071,270.0575779812011
74072,270.0575779812011
74073,270.0575779812011
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74086,0.0
74087,0.0
74088,0.0
74089,0.0
74090,1743.1821878865528
74091,284.0708827264158
74092,410.4178134690809
74093,770.0372270597879
74094,2374.6617714218337
74095,1510.0864260319822
74096,873.7024029872118
74097,834.8796301073904
74098,0.0
74099,1685.5504506943967
74100,712.0520478806895
74101,449.1210923772743
74102,840.2570055754502
74103,72.81441550678502
74104,111.51769441497842
74105,223.03538882995684
74106,1883.1660671916395
74107,330.10041930171695
74108,471.4533073655399
74109,87.64365183447177
74110,87.64365183447177
74111,172.5531883114374
74112,582.9710017805182
74113,456.6240710378531
74114,1177.860403537746
74115,459.3581863953593
74116,1284.0007224846647
74117,1706.374178557543
74118,1007.4328184188278
74119,172.5531883114374
74120,165.05020965085848
74121,449.1210923772743
74122,1257.0763651867974
74123,915.1970242747543
74124,111.51769441497842
74125,284.0708827264158
74126,1095.0764702532995
74127,2080.3537946773326
74128,606.6683233675539
74129,111.51769441497842
74130,276.5679040658369
74131,1874.474702925762
74132,514.4325292234804
74133,1341.985901663763
74134,1560.5686265505017
74135,968.7295395106344
74136,1467.0833176193198
74137,606.6683233675537
74138,1708.3230607565908
74139,740.694953764269
74140,2206.700725419998
74141,111.51769441497837
74142,953.9003031829476
74143,1407.297338509969
74144,165.05020965085848
74145,3621.908097197352
74146,1743.1821878865528
74147,441.6181137166953
74148,356.8852982332008
74149,133.84990940324403
74150,165.05020965085848
74151,868.9907667059821
74152,0.0
74153,794.227469000149
74154,786.7244903395701
74155,781.3471148715104
74156,840.2570055754502
74157,449.12109237727424
74158,791.0004332893172
74159,892.8648092864886
74160,523.1277956493245
74161,165.05020965085848
74162,495.1506289525754
74163,318.1820193250074
74164,223.03538882995673
74165,1265.5040553722179
74166,2257.9140061625462
74167,356.60618226226006
74168,0.0
74169,0.0
74170,842.4298416396215
74171,1192.5400204167047
74172,162.05715874048775
74173,987.2153467673478
74174,476.1850284080428
74175,675.138919544031
74176,490.2285269915772
74177,3801.392591522368
74178,954.8023957169133
74179,456.55994962530383
74180,176.10065732402214
74181,1257.9504805542258
74182,139.20392492852176
74183,737.321224652325
74184,0.0
74185,839.1619931836717
74186,417.6117747855653
74187,0.0
74188,356.60618226226006
74189,1399.2058479269856
74190,1136.0182092384653
74191,356.60618226226006
74192,0.0
74193,0.0
74194,701.1347808401387
74195,0.0
74196,1140.423076852681
74197,257.60605848931567
74198,314.12786966755505
74199,438.1115834275536
74200,0.0
74201,1576.4832178359966
74202,361.01104987647585
74203,180.50552493823793
74204,619.7938209507804
74205,675.138919544031
74206,0.0
74207,832.7912106703029
74208,701.1347808401387
74209,1233.8416204264208
74210,1011.0222241694132
74211,753.4161656800975
74212,1586.9965786645646
74213,750.1880106508704
74214,590.1822943546209
74215,1333.7953877894647
74216,628.2557393351101
74217,1078.319685475237
74218,1501.4341267291572
74219,1027.419147922925
74220,3508.0665132225404
74221,319.70944986675966
74222,180.50552493823793
74223,438.1115834275536
74224,119.57884614578275
74225,180.50552493823793
74226,1540.2967740238103
74227,180.50552493823793
74228,500.2149748049976
74229,708.8074969103044
74230,494.633394605793
74231,839.1619931836717
74232,657.8672659312696
74233,361.01104987647585
74234,708.8074969103044
74235,877.2354381641608
74236,180.50552493823793
74237,1235.9719766015091
74238,0.0
74239,258.7827710743045
74240,817.5709995017796
74241,139.20392492852176
74242,637.0654745635418
74243,494.096256518738
74244,987.5212686586326
74245,86.86322218658121
74246,501.5829199169435
74247,593.6198831723775
74248,86.86322218658121
74249,479.6081465081601
74250,276.9054821138414
74251,86.86322218658121
74252,1127.6193029684598
74253,101.3513321971593
74254,0.0
74255,1162.3750705604252
74256,1255.573489409219
74257,395.57440324892167
74258,648.6824008391434
74259,1203.8281011432575
74260,596.6040498805737
74261,106.00851666802187
74262,294.22307105176236
74263,0.0
74264,648.6824008391434
74265,86.86322218658121
74266,0.0
74267,207.35984886518116
74268,539.1731608649352
74269,289.5658865808998
74270,616.8717074619609
74271,479.6081465081601
74272,192.87173885460308
74273,593.6198831723775
74274,501.5829199169435
74275,521.8505774983308
74276,489.4390720478756
74277,1100.987345088814
74278,400.2315877197843
74279,304.05399659147787
74280,595.4475887158975
74281,1376.7413604666626
74282,283.2356843473706
74283,101.3513321971593
74284,626.0363830515164
74285,390.91721877805907
74286,688.6410131360077
74287,569.9720920009275
74288,304.05399659147787
74289,1093.5006816906084
74290,593.6198831723775
74291,1105.306247873441
74292,1105.306247873441
74293,192.87173885460308
74294,192.87173885460308
74295,909.2720673988871
74296,79.37655878837579
74297,404.8887721906468
74298,489.43907204787547
74299,705.4129418398921
74300,289.5658865808998
74301,701.9122185337058
74302,828.7390474458349
74303,682.3108109024786
74304,648.6824008391434
74305,279.7349610411843
74306,663.165516421038
74307,490.5955332125518
74308,101.3513321971593
74309,101.3513321971593
74310,1694.7328124059982
74311,318.0255500040656
74312,867.6958863588764
74313,268.7475743367925
74314,1902.0926612711792
74315,376.429108767481
74316,378.25681431100077
74317,370.09890653395183
74318,245.61633976333277
74319,192.87173885460308
74320,207.35984886518116
74321,571.6451097635941
74322,1796.0841446031575
74323,86.86322218658121
74324,501.5829199169435
74325,987.5212686586326
74326,593.6198831723775
74327,490.5955332125518
74328,106.00851666802187
74329,974.1605161766847
74330,648.6824008391434
74331,207.35984886518116
74332,593.6198831723775
74333,828.7390474458349
74334,79.37655878837579
74335,207.35984886518116
74336,479.6081465081601
74337,86.86322218658121
74338,973.7044030268981
74339,1203.8281011432575
74340,1093.5006816906084
74341,86.86322218658121
74342,378.25681431100077
74343,376.429108767481
74344,539.1731608649352
74345,705.4129418398921
74346,1255.573489409219
74347,207.35984886518116
74348,569.9720920009275
74349,318.0255500040656
74350,501.5829199169435
74351,616.8717074619608
74352,0.0
74353,192.87173885460308
74354,101.3513321971593
74355,86.86322218658121
74356,388.0877398507162
74357,289.5658865808998
74358,390.91721877805907
74359,304.05399659147787
74360,279.7349610411843
74361,663.165516421038
74362,595.4475887158975
74363,245.61633976333277
74364,1127.6193029684598
74365,404.8887721906468
74366,672.9964419607534
74367,1078.341327301187
74368,101.3513321971593
74369,626.0363830515164
74370,1105.306247873441
74371,1100.987345088814
74372,268.7475743367925
74373,192.87173885460308
74374,569.9720920009275
74375,1376.7413604666626
74376,648.6824008391434
74377,683.4672720671548
74378,0.0
74379,192.87173885460308
74380,101.3513321971593
74381,192.87173885460308
74382,395.57440324892167
74383,688.6410131360077
74384,682.3108109024786
74385,479.6081465081601
74386,593.6198831723775
74387,648.6824008391434
74388,909.2720673988871
74389,1105.306247873441
74390,701.9122185337058
74391,276.9054821138414
74392,390.91721877805907
74393,0.0
74394,101.3513321971593
74395,1694.7328124059982
74396,294.22307105176236
74397,370.09890653395183
74398,400.2315877197843
74399,1085.5412791751319
74400,1151.2799325399762
74401,0.0
74402,797.6698135552427
74403,218.2570752322082
74404,1592.6958218844986
74405,507.53412780673534
74406,730.4237755961528
74407,1015.5066288494426
74408,1960.291207543382
74409,1149.0563872519976
74410,109.12853761610411
74411,1469.0638246775056
74412,709.1478825017207
74413,758.4922419231837
74414,1232.9254083279905
74415,865.3972342513092
74416,876.8225777323817
74417,542.0791268815851
74418,2436.5479967184788
74419,1157.3362053497867
74420,327.38561284831223
74421,870.0298068085185
74422,0.0
74423,1725.6398383677927
74424,141.82957650034416
74425,2422.5627300443284
74426,1400.0145013684455
74427,1008.6323977062914
74428,181.90879080738833
74429,1124.6351664655467
74430,476.6567116927852
74431,1194.1680966339395
74432,588.5308521744842
74433,402.0528357312111
74434,181.90879080738833
74435,184.71774059430777
74436,141.82957650034416
74437,293.84627821041187
74438,288.2917255578977
74439,1015.5066288494426
74440,1588.9648920022742
74441,109.12853761610411
74442,1194.6698167912361
74443,1598.5032657917325
74444,865.8174941893176
74445,365.6412043850666
74446,543.8190653102306
74447,250.95811411644826
74448,941.8247329831734
74449,868.626443976237
74450,2672.097143908176
74451,288.2917255578977
74452,502.9015552495259
74453,912.4365881655054
74454,1548.3002731962893
74455,735.0563481533621
74456,940.0011102128833
74457,539.2498396743458
74458,442.1320500382554
74459,4007.7966921643783
74460,943.7117026747877
74461,141.82957650034416
74462,694.9137869249936
74463,293.84627821041187
74464,1768.9663756977284
74465,512.1033534426201
74466,221.06602501912766
74467,1738.1726439254228
74468,643.7458047332408
74469,1301.5748091193616
74470,333.0035124221512
74471,392.7876906167924
74472,362.8956015194718
74473,0.0
74474,0.0
74475,0.0
74476,0.0
74477,0.0
74478,0.0
74479,0.0
74480,262.5146396314158
74481,262.51463963141583
74482,0.0
74483,1149.358946449262
74484,1149.358946449262
74485,1149.358946449262
74486,1149.358946449262
74487,886.9220028545492
74488,787.5439188942474
74489,787.5439188942474
74490,787.5439188942474
74491,262.43694359471283
74492,262.43694359471283
74493,262.43694359471283
74494,1615.1990546320676
74495,1917.7148781254634
74496,1917.7148781254634
74497,1917.7148781254634
74498,524.9515832261287
74499,524.9515832261287
74500,524.9515832261287
74501,524.9515832261287
74502,0.0
74503,262.5146396314158
74504,262.5146396314158
74505,524.9515832261286
74506,524.9515832261286
74507,262.5146396314158
74508,262.5146396314158
74509,262.5146396314158
74510,262.43694359471283
74511,262.43694359471283
74512,262.43694359471283
74513,0.0
74514,0.0
74515,0.0
74516,0.0
74517,262.51463963141583
74518,262.51463963141583
74519,262.51463963141583
74520,262.51463963141583
74521,262.4369435947129
74522,0.0
74523,0.0
74524,0.0
74525,0.0
74526,0.0
74527,0.0
74528,262.43694359471283
74529,0.0
74530,0.0
74531,0.0
74532,0.0
74533,0.0
74534,262.4369435947129
74535,565.0304631248114
74536,565.0304631248114
74537,565.0304631248114
74538,302.51582349339566
74539,302.51582349339566
74540,605.0316469867913
74541,1312.760927175375
74542,1312.760927175375
74543,1312.760927175375
74544,1312.760927175375
74545,565.0304631248115
74546,302.51582349339566
74547,302.51582349339566
74548,302.51582349339566
74549,515.1937828686225
74550,0.0
74551,3383.6329165298093
74552,279.08307066455336
74553,1064.4328236795693
74554,0.0
74555,515.1937828686225
74556,0.0
74557,3104.549845865256
74558,257.59689143431126
74559,806.8359322452582
74560,257.59689143431126
74561,536.6799620988646
74562,536.6799620988646
74563,536.6799620988646
74564,794.2768535331759
74565,1288.812527112995
74566,1064.4328236795693
74567,1580.4546764896304
74568,806.8359322452582
74569,279.08307066455336
74570,279.08307066455336
74571,1449.7014480576324
74572,257.59689143431126
74573,0.0
74574,1288.812527112995
74575,3383.6329165298093
74576,794.2768535331759
74577,0.0
74578,1105.306247873441
74579,370.09890653395183
74580,501.5829199169435
74581,166.239780974957
74582,86.86322218658121
74583,479.6081465081601
74584,177.22716767934872
74585,596.6040498805737
74586,489.4390720478756
74587,479.6081465081601
74588,294.22307105176236
74589,257.76018763240074
74590,257.76018763240074
74591,395.57440324892167
74592,688.6410131360077
74593,593.6198831723775
74594,101.3513321971593
74595,1105.306247873441
74596,2109.45251013636
74597,0.0
74598,626.0363830515164
74599,696.7989209130567
74600,1255.573489409219
74601,1127.6193029684598
74602,101.3513321971593
74603,648.6824008391434
74604,682.3108109024786
74605,615.0489963471247
74606,521.8505774983308
74607,626.0363830515164
74608,298.88025552262496
74609,86.86322218658121
74610,0.0
74611,501.5829199169435
74612,400.2315877197843
74613,987.5212686586326
74614,648.6824008391434
74615,192.87173885460308
74616,376.429108767481
74617,0.0
74618,0.0
74619,648.6824008391434
74620,106.00851666802187
74621,86.86322218658121
74622,1203.8281011432575
74623,405.4053287886372
74624,593.6198831723775
74625,569.9720920009275
74626,663.165516421038
74627,376.429108767481
74628,1162.3750705604252
74629,101.3513321971593
74630,618.549719653311
74631,909.2720673988871
74632,828.7390474458349
74633,463.96357533290575
74634,494.096256518738
74635,86.86322218658121
74636,378.25681431100077
74637,693.2981976068704
74638,595.4475887158975
74639,86.86322218658121
74640,192.87173885460308
74641,202.7026643943186
74642,390.91721877805907
74643,378.25681431100077
74644,207.35984886518116
74645,313.368365533203
74646,101.3513321971593
74647,192.87173885460308
74648,471.4502387311111
74649,162.73905766877067
74650,1100.987345088814
74651,207.35984886518116
74652,207.35984886518116
74653,1723.0427824769947
74654,294.22307105176236
74655,1694.7328124059982
74656,390.91721877805907
74657,1145.2935015396265
74658,75.91435822689166
74659,1239.7497803889894
74660,616.1454359334751
74661,127.68273332751176
74662,751.7805918912821
74663,879.4633252187939
74664,791.8702342799947
74665,1102.6711361334744
74666,297.98783206117554
74667,297.98783206117554
74668,203.59709155440342
74669,728.7689458454072
74670,832.5555972801827
74671,207.57330286955101
74672,1770.2757959502583
74673,1180.0289826580743
74674,568.1033709144673
74675,1163.8354221620978
74676,690.4676422746874
74677,287.3934863065791
74678,605.2974518566979
74679,304.7503279199947
74680,150.55545442209674
74681,297.5406069829173
74682,605.2974518566979
74683,431.0902294598686
74684,0.0
74685,150.55545442209674
74686,294.25219757538633
74687,308.03873732752567
74688,3909.2785627511034
74689,2430.8276131643347
74690,294.25219757538633
74691,150.55545442209674
74692,2393.6711978912085
74693,287.3934863065791
74694,143.69674315328953
74695,0.0
74696,690.4676422746874
74697,304.7503279199947
74698,297.5406069829173
74699,308.03873732752567
74700,297.5406069829173
74701,308.03873732752567
