index_oligo,RBP_CELF5_aff_50
105473,13.091416
105474,13.091416
105475,13.091416
105476,13.091416
105477,13.091416
105478,13.091416
105479,21.37937
105480,11.423208
105481,11.851468
105482,17.981628
105483,19.279861
105484,20.532797
105485,23.572008
105486,24.582466
105487,24.582466
105488,24.582466
105489,17.016563
105490,17.016563
105491,17.016563
105492,1.3898904
105493,1.3898904
105494,37.30892
105495,35.919033
105496,35.919033
105497,36.005157
105498,29.486502
105499,48.21531
105500,48.21531
105501,48.21531
105502,48.21531
105503,48.21531
105504,48.21531
105505,45.130802
105506,45.130802
105507,17.702408
105508,4.591109
105509,30.716476
105510,30.716476
105511,26.811148
105512,26.811148
105513,3.7016098
105514,0.34723753
105515,0.34723753
105516,0.34723753
105517,0.34723753
105518,1.4110916
105519,8.135563
105520,9.947715
105521,10.95343
105522,6.459988
105523,5.281468
105524,12.322955
105525,7.4823833
105526,5.984825
105527,1.5516036
105528,0.0
105529,10.3708
105530,10.3708
105531,10.3708
105532,0.10902529
105533,3.5504403
105534,10.2907715
105535,10.2907715
105536,10.2907715
105537,10.917844
105538,6.276515
105539,14.436341
105540,11.378667
105541,18.45817
105542,18.45817
105543,166.39279
105544,172.95332
105545,8.125692
105546,10.633195
105547,24.766598
105548,26.331415
105549,5.8630757
105550,5.8630757
105551,12.470699
105552,21.81118
105553,21.81118
105554,8.773006
105555,9.798534
105556,14.44672
105557,14.44672
105558,8.603478
105559,50.53994
105560,50.53994
105561,36.865696
105562,12.375042
105563,12.659477
105564,6.6806626
105565,6.8397746
105566,6.8397746
105567,6.5553403
105568,8.254342
105569,23.824432
105570,19.801224
105571,19.151802
105572,19.151802
105573,19.151802
105574,19.69221
105575,19.69221
105576,18.858522
105577,53.545765
105578,52.26616
105579,41.23611
105580,20.049503
105581,19.391205
105582,9.289462
105583,10.776754
105584,10.776754
105585,10.776754
105586,10.776754
105587,10.776754
105588,7.9739966
105589,1.8997195
105590,4.8018126
105591,4.8018126
105592,2.4422996
105593,2.4422996
105594,2.4422996
105595,6.253247
105596,6.253247
105597,14.027593
105598,10.933131
105599,5.5753293
105600,7.9964123
105601,7.6491747
105602,5.692581
105603,5.1015835
105604,2.421083
105605,1.0104591
105606,8.157656
105607,7.136264
105608,5.1741056
105609,8.565375
105610,8.565375
105611,8.565375
105612,8.565375
105613,8.565375
105614,8.565375
105615,3.29887
105616,19.27283
105617,19.27283
105618,23.669373
105619,17.284765
105620,31.83722
105621,31.83722
105622,17.115719
105623,15.609137
105624,18.600348
105625,14.149716
105626,2.9912105
105627,0.0
105628,0.0
105629,60.2037
105630,71.22227
105631,134.06294
105632,4.4200554
105633,14.346874
105634,15.294213
105635,15.294213
105636,15.294213
105637,18.055796
105638,18.055796
105639,0.0
105640,0.0
105641,1.5403543
105642,1.5403543
105643,1.5403543
105644,19.441954
105645,19.441954
105646,20.458437
105647,20.136013
105648,2.144048
105649,1.3748212
105650,1.3748212
105651,1.3748212
105652,4.389684
105653,4.389684
105654,4.389684
105655,4.389684
105656,4.771262
105657,25.633364
105658,9.413138
105659,9.413138
105660,8.5463705
105661,30.143297
105662,30.143297
105663,30.143297
105664,30.143297
105665,16.861721
105666,15.581492
105667,15.581492
105668,41.098545
105669,7.560343
105670,10.561364
105671,10.561364
105672,7.9443526
105673,2.9591668
105674,8.1428
105675,8.1428
105676,8.1428
105677,7.126317
105678,20.291182
105679,7.7188454
105680,1.2680763
105681,2.6480148
105682,2.6480148
105683,2.6480148
105684,11.190014
105685,11.190014
105686,11.253024
105687,33.67348
105688,4.820255
105689,4.820255
105690,0.0
105691,0.0
105692,0.0
105693,1.0164835
105694,6.2309265
105695,8.703882
105696,21.385046
105697,23.950024
105698,45.559895
105699,45.559895
105700,45.559895
105701,18.21184
105702,6.2031994
105703,32.53141
105704,88.29073
105705,54.630558
105706,2.8027573
105707,7.2395315
105708,26.385637
105709,26.385637
105710,16.07726
105711,19.764654
105712,8.482689
105713,8.482689
105714,0.5121033
105715,0.5121033
105716,10.286957
105717,10.286957
105718,0.0
105719,0.0
105720,15.3818035
105721,0.9135743
105722,5.6170106
105723,5.1665244
105724,11.155951
105725,10.202099
105726,14.246795
105727,14.246795
105728,17.92192
105729,4.376303
105730,7.286622
105731,7.286622
105732,3.9635897
105733,7.103845
105734,3.1402552
105735,3.1402552
105736,4.5292726
105737,4.5292726
105738,21.826176
105739,12.750371
105740,12.750371
105741,12.750371
105742,12.750371
105743,12.750371
105744,12.750371
105745,12.750371
105746,12.750371
105747,12.750371
105748,8.4229555
105749,3.5468826
105750,0.0
105751,0.0
105752,0.0
105753,0.0
105754,0.0
105755,0.0
105756,0.0
105757,0.0
105758,0.0
105759,29.163898
105760,29.163898
105761,29.163898
105762,29.163898
105763,29.163898
105764,29.163898
105765,29.163898
105766,37.953606
105767,37.953606
105768,8.796934
105769,8.972785
105770,9.484888
105771,9.484888
105772,3.5661397
105773,3.5661397
105774,3.5661397
105775,0.6951835
105776,0.6951835
105777,5.4039927
105778,5.4039927
105779,5.4039927
105780,5.4039927
105781,5.4039927
105782,5.4039927
105783,4.716038
105784,4.716038
105785,4.716038
105786,4.716038
105787,4.716038
105788,0.0034106546
105789,0.0034106546
105790,0.0034106546
105791,0.0034106546
105792,0.0034106546
105793,0.0034106546
105794,0.0034106546
105795,0.0034106546
105796,0.0034106546
105797,0.0034106546
105798,2.8838167
105799,4.2637897
105800,4.2637897
105801,4.2637897
105802,15.180082
105803,38.672676
105804,46.610165
105805,66.64585
105806,67.54956
105807,71.26968
105808,111.76133
105809,111.76133
105810,113.74208
105811,118.02682
105812,119.03728
105813,131.29482
105814,120.36591
105815,107.80279
105816,93.6648
105817,79.54787
105818,47.606735
105819,38.144432
105820,27.27469
105821,25.63323
105822,25.63323
105823,25.63323
105824,25.63323
105825,25.63323
105826,25.63323
105827,29.789774
105828,64.07435
105829,64.07435
105830,65.60637
105831,84.232254
105832,84.232254
105833,84.232254
105834,85.73571
105835,90.29864
105836,90.29864
105837,90.29864
105838,89.15608
105839,104.737144
105840,112.72392
105841,117.785675
105842,117.785675
105843,117.785675
105844,117.785675
105845,99.7851
105846,63.468475
105847,49.663586
105848,39.157
105849,39.157
105850,39.157
105851,39.157
105852,39.157
105853,39.157
105854,36.143013
105855,36.143013
105856,29.624357
105857,7.5134225
105858,4.9606223
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,0.0
105869,0.0
105870,0.24953721
105871,0.24953721
105872,0.24953721
105873,0.7254105
105874,1.2138859
105875,12.112587
105876,12.112587
105877,12.112587
105878,12.112587
105879,12.112587
105880,11.8630495
105881,11.8630495
105882,11.8630495
105883,11.8630495
105884,11.8630495
105885,11.3871765
105886,0.0
105887,0.0
105888,0.0
105889,4.4959283
105890,23.55008
105891,23.55008
105892,23.55008
105893,23.55008
105894,23.55008
105895,23.55008
105896,23.55008
105897,23.55008
105898,23.55008
105899,23.55008
105900,19.05415
105901,19.05415
105902,19.05415
105903,19.05415
105904,19.05415
105905,19.05415
105906,19.05415
105907,19.05415
105908,19.05415
105909,19.05415
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0
105917,0.0
105918,0.0
105919,0.0
105920,3.6376662
105921,3.6376662
105922,5.567732
105923,5.567732
105924,5.567732
105925,5.567732
105926,5.567732
105927,5.567732
105928,5.567732
105929,5.567732
105930,5.567732
105931,5.8775535
105932,5.8775535
105933,4.4501195
105934,4.4501195
105935,4.4501195
105936,4.4501195
105937,4.4501195
105938,4.4501195
105939,4.0218596
105940,0.30982172
105941,0.30982172
105942,6.0677104
105943,6.269634
105944,6.269634
105945,6.269634
105946,6.269634
105947,6.269634
105948,6.269634
105949,6.269634
105950,14.665621
105951,14.665621
105952,13.216577
105953,13.216577
105954,13.216577
105955,13.216577
105956,13.216577
105957,27.922192
105958,30.520983
105959,34.435326
105960,43.30987
105961,43.30987
105962,43.30987
105963,43.30987
105964,43.30987
105965,43.30987
105966,43.30987
105967,43.30987
105968,43.30987
105969,43.30987
105970,0.0
105971,9.455606
105972,9.455606
105973,9.455606
105974,11.218625
105975,12.514305
105976,12.514305
105977,12.514305
105978,12.514305
105979,12.514305
105980,6.145087
105981,1.14341
105982,1.14341
105983,1.14341
105984,0.031359423
105985,1.8446435
105986,23.264257
105987,18.361078
105988,3.689287
105989,3.689287
105990,1.757715
105991,1.757715
105992,1.757715
105993,1.757715
105994,4.089427
105995,1.2590283
105996,2.3051481
105997,6.2716827
105998,6.2716827
105999,0.0
106000,0.0
106001,11.203417
106002,0.0
106003,0.0
106004,0.0
106005,14.576802
106006,0.23886816
106007,3.1994689
106008,3.1994689
106009,21.873878
106010,21.873878
106011,19.560389
106012,19.560389
106013,19.560389
106014,0.37283882
106015,0.37283882
106016,1.5475054
106017,8.891535
106018,1.4882578
106019,6.362286
106020,15.593646
106021,15.593646
106022,15.593646
106023,29.22011
106024,0.0
106025,0.0
106026,5.7933617
106027,0.0
106028,8.5581665
106029,4.1873083
106030,0.0
106031,0.0
106032,0.0
106033,14.126927
106034,0.0
106035,19.261066
106036,1.5560335
106037,0.0
106038,0.0
106039,0.41052142
106040,22.340893
106041,4.0019484
106042,0.1098216
106043,12.666351
106044,6.079203
106045,13.857291
106046,14.302813
106047,10.9142
106048,0.0
106049,12.57787
106050,24.995584
106051,3.6801817
106052,27.313543
106053,2.187758
106054,8.940052
106055,23.730804
106056,0.0
106057,15.480888
106058,2.4692893
106059,15.064801
106060,8.4432335
106061,4.633348
106062,10.354685
106063,59.46603
106064,10.933904
106065,19.35768
106066,8.203115
106067,16.266874
106068,12.406654
106069,16.133608
106070,2.5621853
106071,5.9563413
106072,0.0
106073,5.7936335
106074,3.8109794
106075,25.00415
106076,6.375077
106077,32.667603
106078,2.816894
106079,16.266874
106080,9.606203
106081,5.8863077
106082,10.131791
106083,9.862404
106084,10.064075
106085,6.2531104
106086,8.976275
106087,34.065685
106088,31.944786
106089,26.925457
106090,5.6569233
106091,15.675683
106092,19.03845
106093,0.0
106094,11.602569
106095,9.017948
106096,5.0971875
106097,7.684488
106098,17.194801
106099,8.03809
106100,19.002228
106101,6.091559
106102,10.556011
106103,3.681664
106104,50.445972
106105,0.9536174
106106,21.071892
106107,2.4494066
106108,1.973374
106109,25.105545
106110,17.447697
106111,10.844172
106112,5.4534636
106113,17.81928
106114,13.014558
106115,1.2455167
106116,30.550774
106117,42.2503
106118,26.020472
106119,0.30549297
106120,5.315427
106121,3.9337506
106122,0.0
106123,4.3949986
106124,0.0
106125,6.772501
106126,1.5405922
106127,4.894817
106128,6.1213384
106129,0.0
106130,23.20229
106131,14.052827
106132,27.080427
106133,3.7787714
106134,20.581928
106135,5.850279
106136,13.558618
106137,10.556011
106138,21.363693
106139,0.0
106140,17.354387
106141,11.193501
106142,10.117697
106143,0.6714104
106144,0.0
106145,2.2737477
106146,9.094933
106147,10.869721
106148,10.579034
106149,11.452822
106150,6.638583
106151,13.292815
106152,17.388819
106153,26.426945
106154,12.339446
106155,26.31
106156,4.982387
106157,32.66159
106158,7.628505
106159,7.7683744
106160,6.886391
106161,10.828214
106162,24.32352
106163,14.110874
106164,8.454985
106165,75.113144
106166,10.190255
106167,9.607222
106168,3.9913104
106169,0.0
106170,5.800123
106171,17.718573
106172,6.0682187
106173,35.02796
106174,0.0
106175,10.0486765
106176,17.905603
106177,3.1589787
106178,2.0404718
106179,1.2416458
106180,9.627031
106181,0.52025276
106182,0.07466742
106183,4.317128
106184,5.3876543
106185,5.3876543
106186,5.3876543
106187,5.3876543
106188,5.3876543
106189,5.3876543
106190,5.5961785
106191,5.5961785
106192,5.5961785
106193,0.2085241
106194,0.2085241
106195,0.2085241
106196,0.0
106197,11.5901165
106198,3.720362
106199,0.0
106200,0.0
106201,0.0
106202,1.087563
106203,11.307517
106204,25.369925
106205,25.369925
106206,2.6723933
106207,6.157166
106208,6.157166
106209,6.157166
106210,9.376385
106211,9.376385
106212,9.376385
106213,5.219162
106214,11.8294935
106215,23.132252
106216,23.132252
106217,23.132252
106218,23.132252
106219,26.588634
106220,30.468435
106221,30.468435
106222,12.191227
106223,9.919633
106224,0.8695824
106225,21.060856
106226,30.213339
106227,0.0
106228,0.16419262
106229,0.16419262
106230,0.16419262
106231,0.16419262
106232,0.16419262
106233,1.61749
106234,7.2837443
106235,7.1195517
106236,7.1195517
106237,11.855926
106238,11.855926
106239,11.855926
106240,7.9204044
106241,0.0
106242,2.0404718
106243,25.369925
106244,3.181417
106245,23.132252
106246,1.0332942
106247,33.25258
106248,14.245131
106249,14.245131
106250,11.965133
106251,12.936153
106252,12.936153
106253,12.936153
106254,9.837577
106255,26.130466
106256,5.8314652
106257,8.254949
106258,9.021855
106259,9.903793
106260,15.109021
106261,18.191708
106262,2.0130816
106263,56.766663
106264,11.880714
106265,34.406384
106266,54.329258
106267,13.3702
106268,15.783037
106269,6.0961275
106270,6.0961275
106271,6.0961275
106272,6.0961275
106273,6.0961275
106274,6.0961275
106275,6.0961275
106276,5.8501444
106277,5.8501444
106278,5.8501444
106279,13.428936
106280,13.939019
106281,18.628094
106282,13.07615
106283,25.578915
106284,39.39959
106285,15.742838
106286,0.0
106287,0.39367762
106288,31.380745
106289,19.790634
106290,12.856804
106291,1.205827
106292,0.33757448
106293,0.33757448
106294,0.33757448
106295,2.031581
106296,4.208308
106297,6.7031918
106298,8.975014
106299,14.577009
106300,14.577009
106301,0.0
106302,17.183172
106303,5.938713
106304,31.150461
106305,7.743301
106306,37.01105
106307,21.99227
106308,21.99227
106309,50.462982
106310,32.14961
106311,29.704384
106312,29.704384
106313,8.216853
106314,39.748802
106315,11.377428
106316,11.377428
106317,11.377428
106318,11.377428
106319,11.377428
106320,11.377428
106321,11.377428
106322,11.377428
106323,11.377428
106324,11.377428
106325,7.8174744
106326,0.0
106327,0.0
106328,2.0594332
106329,2.0594332
106330,17.312391
106331,7.0102935
106332,7.0102935
106333,0.0
106334,3.7401183
106335,3.7401183
106336,4.7527876
106337,8.033242
106338,8.033242
106339,8.033242
106340,19.002186
106341,3.158508
106342,27.023773
106343,16.604181
106344,16.604181
106345,5.4739823
106346,2.7369912
106347,9.896682
106348,9.896682
106349,20.159773
106350,20.476923
106351,17.55713
106352,15.000955
106353,15.813816
106354,12.750155
106355,12.750155
106356,0.8128618
106357,0.0
106358,0.5959954
106359,2.3162801
106360,2.3162801
106361,2.3162801
106362,1.7202846
106363,0.0
106364,4.919544
106365,14.624797
106366,0.20140338
106367,0.20140338
106368,4.940913
106369,16.465797
106370,16.465797
106371,16.465797
106372,13.043834
106373,1.5189508
106374,14.3177
106375,14.3177
106376,19.501907
106377,23.255886
106378,22.928278
106379,16.552729
106380,35.23826
106381,3.158508
106382,3.7864456
106383,25.868532
106384,0.0
106385,22.566908
106386,0.0
106387,3.4952974
106388,7.411407
106389,21.768978
106390,21.016457
106391,0.2674199
106392,23.514732
106393,25.040007
106394,12.175249
106395,8.305685
106396,38.442524
106397,0.0
106398,6.110975
106399,31.801796
106400,6.276099
106401,13.375794
106402,34.971313
106403,14.2739
106404,2.1194184
106405,0.33302587
106406,31.082132
106407,8.156763
106408,3.9472325
106409,5.212001
106410,9.131204
106411,3.7818046
106412,2.7569556
106413,0.0
106414,2.0828247
106415,4.3227434
106416,4.5886106
106417,12.89281
106418,11.360837
106419,14.570382
106420,5.4594374
106421,14.670907
106422,30.170176
106423,10.16632
106424,12.797197
106425,45.812275
106426,30.856134
106427,41.30357
106428,6.339633
106429,21.19551
106430,4.2755923
106431,18.47504
106432,10.967949
106433,16.351633
106434,48.041527
106435,4.1676497
106436,28.92644
106437,2.0411983
106438,0.2674199
106439,3.0846765
106440,1.2130313
106441,21.489103
106442,18.661362
106443,3.0829575
106444,7.651302
106445,6.8470736
106446,22.328335
106447,0.0
106448,1.701664
106449,6.3553233
106450,12.437973
106451,21.687721
106452,16.831905
106453,27.438065
106454,33.428265
106455,31.326443
106456,4.4584584
106457,26.197634
106458,1.5466341
106459,1.0011609
106460,8.044657
106461,9.458907
106462,21.808256
106463,12.34935
106464,0.0
106465,22.584625
106466,4.1253767
106467,7.422722
106468,10.332266
106469,18.794641
106470,24.685715
106471,24.685715
106472,22.312973
106473,27.217007
106474,30.843597
106475,24.241903
106476,24.241903
106477,27.175705
106478,20.174456
106479,24.241903
106480,22.312973
106481,22.312973
106482,22.312973
106483,27.217007
106484,27.217007
106485,27.217007
106486,28.772333
106487,32.56564
106488,32.56564
106489,32.56564
106490,29.526768
106491,23.576538
106492,23.576538
106493,20.674145
106494,24.241903
106495,24.241903
106496,24.241903
106497,24.241903
106498,24.241903
106499,24.241903
106500,24.241903
106501,24.241903
106502,29.07541
106503,36.786976
106504,37.5395
106505,35.578163
106506,35.578163
106507,34.022835
106508,30.22953
106509,30.22953
106510,30.22953
106511,30.22953
106512,30.22953
106513,33.245403
106514,25.732546
106515,20.174456
106516,20.174456
106517,20.174456
106518,20.174456
106519,20.174456
106520,15.340947
106521,3.934162
106522,3.934162
106523,3.934162
106524,9.407793
106525,9.407793
106526,9.407793
106527,9.407793
106528,9.407793
106529,9.407793
106530,9.407793
106531,9.407793
106532,9.407793
106533,9.407793
106534,9.407793
106535,9.407793
106536,9.407793
106537,9.407793
106538,9.407793
106539,9.407793
106540,9.407793
106541,5.4736314
106542,5.4736314
106543,11.699613
106544,11.699613
106545,21.874445
106546,13.540215
106547,0.0
106548,0.72822446
106549,9.637737
106550,14.658781
106551,0.0
106552,0.0
106553,6.13157
106554,13.6668
106555,5.279528
106556,0.0
106557,5.88377
106558,9.773197
106559,12.848496
106560,9.608136
106561,0.9145881
106562,13.637897
106563,7.301864
106564,7.683607
106565,0.6995236
106566,4.2978215
106567,7.89927
106568,6.363442
106569,0.5887158
106570,85.188736
106571,39.154446
106572,11.583993
106573,0.0
106574,5.019005
106575,13.760361
106576,21.055515
106577,13.286428
106578,7.6379266
106579,10.741534
106580,3.1036077
106581,5.3618493
106582,5.4775076
106583,27.561737
106584,46.19117
106585,46.19117
106586,25.931215
106587,0.12836802
106588,0.088686876
106589,21.420547
106590,6.4978447
106591,4.9524736
106592,5.4929557
106593,47.520428
106594,13.254315
106595,14.588126
106596,16.01483
106597,0.0
106598,13.856036
106599,2.1797295
106600,16.042255
106601,22.35731
106602,5.7734466
106603,16.851173
106604,23.378487
106605,9.231724
106606,10.130785
106607,9.256139
106608,14.032449
106609,2.2770684
106610,13.287336
106611,10.455671
106612,14.271153
106613,11.809632
106614,1.5583323
106615,32.068665
106616,4.791165
106617,5.0381827
106618,6.551583
106619,13.770567
106620,1.0360293
106621,12.088301
106622,12.572309
106623,2.371129
106624,3.7419977
106625,21.847647
106626,0.9964211
106627,0.0
106628,0.0
106629,4.860124
106630,0.0
106631,0.375245
106632,11.614114
106633,15.329377
106634,0.0
106635,4.883333
106636,13.388883
106637,12.389495
106638,5.45311
106639,18.226768
106640,8.828115
106641,2.0857325
106642,1.8477776
106643,5.7606254
106644,12.514633
106645,19.9587
106646,2.744596
106647,19.36546
106648,8.9323635
106649,24.450006
106650,4.0066695
106651,0.04773412
106652,1.2251108
106653,4.012351
106654,29.737514
106655,48.003273
106656,25.682598
106657,23.754923
106658,43.035084
106659,52.479015
106660,34.68374
106661,25.012815
106662,4.2951536
106663,31.270243
106664,11.209969
106665,0.14923128
106666,2.1364906
106667,10.576526
106668,2.176979
106669,6.330366
106670,16.43092
106671,26.6665
106672,11.507045
106673,21.70229
106674,47.918903
106675,0.0
106676,17.619534
106677,25.481707
106678,7.8843017
106679,9.405236
106680,25.360502
106681,13.113512
106682,11.021436
106683,0.23243497
106684,29.22011
106685,0.0
106686,10.736027
106687,10.354685
106688,9.411534
106689,9.411534
106690,9.411534
106691,1.4480932
106692,0.0
106693,0.0
106694,0.0
106695,0.0
106696,2.187758
106697,2.187758
106698,2.187758
106699,2.187758
106700,2.187758
106701,2.187758
106702,2.187758
106703,0.24858582
106704,0.24858582
106705,0.0
106706,0.0
106707,0.0
106708,2.61343
106709,0.0
106710,4.0019484
106711,4.0019484
106712,4.0019484
106713,1.3885185
106714,1.3885185
106715,22.340893
106716,17.128769
106717,6.2311897
106718,66.27255
106719,3.2034442
106720,61.490196
106721,14.3466835
106722,16.266874
106723,5.6569233
106724,6.079203
106725,8.5581665
106726,10.182368
106727,2.101551
106728,0.0
106729,14.955716
106730,10.064075
106731,1.7723399
106732,1.7723399
106733,0.1098216
106734,0.1098216
106735,17.194801
106736,16.445362
106737,3.952371
106738,6.823497
106739,7.684488
106740,12.406654
106741,8.342779
106742,13.857291
106743,7.7250443
106744,0.0
106745,26.925457
106746,1.4480932
106747,2.187758
106748,2.187758
106749,2.187758
106750,0.24858582
106751,2.187758
106752,2.187758
106753,0.0
106754,4.0019484
106755,63.950825
106756,23.730804
106757,0.0
106758,8.459254
106759,15.480888
106760,0.41052142
106761,15.480888
106762,7.966253
106763,17.247236
106764,45.328804
106765,0.0
106766,0.0
106767,2.3775313
106768,6.7985954
106769,0.13663056
106770,0.91179156
106771,29.374634
106772,13.596319
106773,0.0
106774,7.5164638
106775,16.422977
106776,2.8826756
106777,30.709265
106778,4.1663895
106779,2.544795
106780,0.0
106781,1.3456993
106782,5.2761717
106783,33.138325
106784,37.547836
106785,1.8368936
106786,112.63761
106787,30.839834
106788,31.33157
106789,15.323167
106790,11.954069
106791,19.667217
106792,8.300623
106793,0.0
106794,2.2173314
106795,20.670033
106796,14.039256
106797,28.0491
106798,5.5334253
106799,16.085583
106800,7.5483246
106801,26.760048
106802,7.0272284
106803,10.735019
106804,0.8754016
106805,18.069162
106806,0.0
106807,0.044570025
106808,1.7165602
106809,3.795271
106810,28.619503
106811,6.7508335
106812,7.8866334
106813,9.029477
106814,0.0
106815,0.0
106816,5.082937
106817,21.795511
106818,2.5980554
106819,0.0
106820,0.13663056
106821,1.0619744
106822,0.0
106823,5.306161
106824,26.79887
106825,6.2705116
106826,6.119911
106827,0.74553216
106828,6.342195
106829,17.712173
106830,9.2264
106831,1.2048026
106832,12.953174
106833,0.0
106834,2.9481506
106835,0.0
106836,0.0
106837,0.0
106838,9.997376
106839,3.4402533
106840,73.52917
106841,3.8486364
106842,12.33133
106843,3.654478
106844,10.442233
106845,1.2834824
106846,24.246
106847,2.7908556
106848,22.546055
106849,10.000645
106850,0.24020627
106851,13.569264
106852,14.07713
106853,3.068921
106854,8.390128
106855,13.270811
106856,15.019594
106857,13.251485
106858,51.477386
106859,0.0
106860,1.6634886
106861,4.1215243
106862,33.910168
106863,2.665002
106864,8.801276
106865,2.653215
106866,24.369114
106867,34.882137
106868,9.838757
106869,0.0
106870,58.14377
106871,4.542751
106872,25.265516
106873,7.205478
106874,15.712068
106875,25.331873
106876,19.09407
106877,0.055605017
106878,9.034447
106879,1.6963737
106880,7.495245
106881,2.137095
106882,0.0
106883,1.2834824
106884,5.4017916
106885,2.9851794
106886,1.8800509
106887,31.28157
106888,28.403177
106889,6.126483
106890,5.7862215
106891,1.6963737
106892,0.4141795
106893,48.495403
106894,4.4693885
106895,9.760124
106896,52.06695
106897,15.442943
106898,19.116514
106899,15.077176
106900,0.0
106901,10.980062
106902,0.0
106903,8.854741
106904,36.452446
106905,2.6883438
106906,26.468607
106907,18.167534
106908,3.643706
106909,0.852934
106910,22.165411
106911,20.209663
106912,5.569428
106913,12.403644
106914,14.202626
106915,17.374111
106916,24.155207
106917,30.60725
106918,3.8285048
106919,6.008232
106920,21.301767
106921,2.317507
106922,0.7221552
106923,19.69576
106924,18.69651
106925,0.64295053
106926,32.841503
106927,0.0
106928,24.211111
106929,6.0576234
106930,8.32046
106931,16.402658
106932,6.557762
106933,6.557762
106934,6.557762
106935,6.557762
106936,2.2977319
106937,12.8952675
106938,8.842417
106939,23.538286
106940,16.970057
106941,3.8142161
106942,8.213667
106943,2.2367299
106944,20.13661
106945,5.8519287
106946,22.761518
106947,16.19329
106948,1.2446738
106949,9.781731
106950,20.96171
106951,0.0
106952,17.04152
106953,4.18544
106954,0.0
106955,0.7375
106956,0.0
106957,15.235888
106958,0.91481626
106959,27.972345
106960,2.1096063
106961,0.0
106962,0.70942557
106963,148.48705
106964,6.7041535
106965,1.9549478
106966,1.4500141
106967,17.811771
106968,17.811771
106969,17.811771
106970,17.811771
106971,17.811771
106972,8.999399
106973,8.999399
106974,8.999399
106975,8.999399
106976,8.999399
106977,4.248545
106978,32.46578
106979,10.493764
106980,15.155602
106981,2.011616
106982,6.2683864
106983,0.0
106984,8.99158
106985,9.684995
106986,13.48089
106987,1.4233558
106988,0.253418
106989,19.483753
106990,51.679646
106991,39.829525
106992,2.2804823
106993,23.685225
106994,19.394508
106995,23.407091
106996,3.534388
106997,16.924446
106998,13.390058
106999,25.804825
107000,16.582895
107001,14.741251
107002,0.9992543
107003,7.3560834
107004,7.3560834
107005,0.0
107006,1.6228687
107007,1.6228687
107008,10.425131
107009,8.802261
107010,4.0300493
107011,2.7491841
107012,0.0
107013,0.0
107014,5.4623303
107015,3.0908608
107016,7.3103833
107017,12.494848
107018,12.766521
107019,48.357178
107020,1.8404847
107021,7.735482
107022,6.2915425
107023,7.7160525
107024,1.4245099
107025,5.8146024
107026,30.088644
107027,60.74834
107028,13.81377
107029,13.622628
107030,8.517287
107031,8.739189
107032,8.739189
107033,19.318953
107034,9.073028
107035,9.073028
107036,35.301838
107037,13.560297
107038,12.775076
107039,20.82453
107040,21.315393
107041,20.997238
107042,9.115073
107043,22.556923
107044,22.617146
107045,28.53374
107046,27.81486
107047,26.455084
107048,6.242093
107049,73.6133
107050,24.857872
107051,28.155003
107052,46.51847
107053,31.29396
107054,11.590177
107055,5.6012692
107056,17.787128
107057,1.8960663
107058,0.0
107059,3.4562435
107060,13.251456
107061,2.5288067
107062,11.877153
107063,5.1651316
107064,0.0
107065,0.0
107066,10.351108
107067,14.970857
107068,27.331585
107069,13.932498
107070,6.391847
107071,2.608068
107072,0.0
107073,13.147103
107074,1.2396231
107075,0.0
107076,0.30367175
107077,7.0473986
107078,6.259872
107079,17.221912
107080,2.2250283
107081,9.117325
107082,8.246308
107083,1.3091888
107084,10.059363
107085,63.79323
107086,24.376919
107087,7.8160815
107088,7.7405434
107089,0.17095904
107090,19.651045
107091,15.289114
107092,5.3414903
107093,0.0
107094,2.3948674
107095,10.785405
107096,2.7005162
107097,12.797748
107098,11.956268
107099,10.659427
107100,4.0832467
107101,9.750512
107102,27.500736
107103,3.9819868
107104,9.342692
107105,9.342692
107106,12.797748
107107,3.4550555
107108,1.8856642
107109,7.2166715
107110,8.492444
107111,8.263891
107112,2.551545
107113,1.4806957
107114,1.4806957
107115,0.2049233
107116,8.047266
107117,12.392342
107118,9.520633
107119,32.25919
107120,9.040241
107121,15.886306
107122,6.1180015
107123,6.1180015
107124,0.007887274
107125,0.007887274
107126,0.0
107127,8.753562
107128,8.753562
107129,12.658754
107130,12.658754
107131,11.739679
107132,13.656826
107133,0.0
107134,12.435991
107135,18.062284
107136,10.177173
107137,3.1796875
107138,9.00607
107139,12.692434
107140,0.0
107141,0.33880565
107142,37.27668
107143,12.450455
107144,24.526299
107145,8.712658
107146,5.845818
107147,21.865494
107148,14.7493305
107149,13.7503605
107150,6.117971
107151,0.22855245
107152,8.974776
107153,49.664078
107154,16.02792
107155,31.525513
107156,9.667845
107157,7.5404797
107158,18.845724
107159,4.6980915
107160,3.6432228
107161,3.7266047
107162,3.687614
107163,4.4423795
107164,4.257457
107165,15.317991
107166,5.1360703
107167,2.977751
107168,9.808664
107169,39.236195
107170,9.5425005
107171,10.556011
107172,0.0
107173,1.1390665
107174,26.04454
107175,35.85979
107176,5.7011247
107177,12.778692
107178,11.929945
107179,4.321508
107180,26.47263
107181,9.471219
107182,54.093964
107183,0.0
