index_oligo,RBP_RBM42_aff_50
105795,9.125346
105796,9.125346
105797,9.125346
105798,9.864639
105799,9.864639
105800,9.864639
105801,9.864639
105802,9.864639
105803,9.864639
105804,9.864639
105805,9.864639
105806,9.864639
105807,9.864639
105808,0.73929393
105809,0.73929393
105810,0.73929393
105811,0.73929393
105812,0.0
105813,0.0
105814,0.0
105815,0.0
105816,0.0
105817,0.0
105818,0.0
105819,0.0
105820,0.0
105821,0.0
105822,0.0
105823,0.0
105824,0.11983863
105825,0.11983863
105826,0.11983863
105827,0.11983863
105828,0.11983863
105829,0.11983863
105830,0.11983863
105831,0.11983863
105832,0.11983863
105833,0.11983863
105834,0.11983863
105835,0.11983863
105836,0.11983863
105837,0.11983863
105838,1.5379612
105839,1.5379612
105840,1.5379612
105841,1.5379612
105842,1.5379612
105843,1.5379612
105844,1.5379612
105845,1.5379612
105846,1.5379612
105847,1.5379612
105848,1.5379612
105849,1.5379612
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,3.2766798
105868,4.0454755
105869,4.0454755
105870,4.0454755
105871,4.0454755
105872,4.0454755
105873,4.0454755
105874,4.0454755
105875,4.0454755
105876,4.0454755
105877,4.0454755
105878,4.0454755
105879,4.0454755
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,1.8905054
105891,1.8905054
105892,1.8905054
105893,1.8905054
105894,1.8905054
105895,1.8905054
105896,1.8905054
105897,1.8905054
105898,1.8905054
105899,1.8905054
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,3.8754616
105911,3.8754616
105912,3.8754616
105913,6.9006195
105914,6.9006195
105915,6.9006195
105916,6.9006195
105917,6.9006195
105918,6.9006195
105919,6.9006195
105920,8.048377
105921,8.563821
105922,8.563821
105923,8.563821
105924,17.94069
105925,17.310911
105926,16.571617
105927,16.571617
105928,16.571617
105929,16.571617
105930,12.398701
105931,12.398701
105932,12.398701
105933,12.398701
105934,12.398701
105935,12.398701
105936,12.398701
105937,12.398701
105938,12.398701
105939,12.398701
105940,2.5063894
105941,0.0
105942,0.0
105943,0.0
105944,0.0
105945,0.0
105946,0.0
105947,1.2718396
105948,1.2718396
105949,1.2718396
105950,8.246735
105951,11.663926
105952,13.698268
105953,13.698268
105954,13.698268
105955,13.698268
105956,13.698268
105957,13.698268
105958,13.698268
105959,13.698268
105960,10.140565
105961,10.140565
105962,10.907531
105963,7.490339
105964,4.0731473
105965,4.0731473
105966,4.0731473
105967,4.0731473
105968,0.7669655
105969,0.7669655
105970,3.0239022
105971,2.8705337
105972,2.8705337
105973,2.8705337
105974,0.1328911
105975,0.1328911
105976,0.1328911
105977,0.1328911
105978,0.1328911
105979,0.1328911
105980,0.0
105981,4.402998
105982,4.402998
105983,4.402998
105984,2.3144176
105985,3.985105
105986,6.7357416
105987,6.576906
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,11.539394
106000,11.539394
106001,2.0626364
106002,2.3144176
106003,2.3144176
106004,2.3144176
106005,2.5070035
106006,0.0043444
106007,0.0
106008,0.0
106009,3.174905
106010,3.174905
106011,2.3144176
106012,2.3144176
106013,2.3144176
106014,6.0100217
106015,3.7928944
106016,6.939505
106017,0.0
106018,10.591837
106019,8.282665
106020,8.282665
106021,8.282665
106022,8.282665
106023,2.8558657
106024,8.595274
106025,14.616477
106026,2.82073
106027,16.032858
106028,3.5066378
106029,9.252848
106030,12.667534
106031,18.819435
106032,15.510064
106033,4.8743634
106034,0.4024382
106035,1.6865686
106036,1.6517912
106037,4.54148
106038,0.5178085
106039,1.3331861
106040,5.3918138
106041,2.9194531
106042,0.0
106043,14.237154
106044,0.33252516
106045,1.0354384
106046,1.786453
106047,12.3747015
106048,3.8799381
106049,2.989008
106050,11.993163
106051,4.1990495
106052,2.751354
106053,5.1230555
106054,0.0
106055,2.989366
106056,0.5525859
106057,1.7381861
106058,8.369476
106059,1.6927147
106060,6.763184
106061,11.487937
106062,6.472833
106063,12.996386
106064,5.8099174
106065,3.3383598
106066,1.7217042
106067,5.8642545
106068,11.038139
106069,2.27429
106070,15.6792965
106071,20.26179
106072,6.263959
106073,1.9209076
106074,10.741166
106075,4.0595818
106076,1.1689388
106077,10.287125
106078,0.0
106079,6.369735
106080,3.0539362
106081,1.1689388
106082,1.099384
106083,7.5082717
106084,5.285599
106085,4.1231694
106086,4.5366454
106087,1.6061544
106088,15.177539
106089,1.000661
106090,7.8854795
106091,2.4715576
106092,0.0
106093,0.4024382
106094,5.6092176
106095,12.939129
106096,3.5417733
106097,9.381066
106098,8.489683
106099,3.3864615
106100,2.105654
106101,0.0
106102,3.9668157
106103,0.0
106104,0.63549596
106105,3.9093688
106106,0.0
106107,0.0
106108,0.0
106109,6.3408427
106110,1.6922545
106111,0.6476514
106112,0.0
106113,4.191277
106114,0.0
106115,1.7152827
106116,7.931155
106117,0.0
106118,0.0
106119,2.8189
106120,0.0
106121,4.596438
106122,1.8839186
106123,3.1528573
106124,17.619696
106125,2.448766
106126,0.0
106127,5.658417
106128,0.014494121
106129,3.3712893
106130,0.0
106131,0.0
106132,5.9976225
106133,3.2589197
106134,0.002338727
106135,4.252763
106136,8.445873
106137,1.976549
106138,2.3786962
106139,0.0
106140,5.8972964
106141,0.0
106142,0.0
106143,4.620099
106144,0.0
106145,6.344526
106146,0.64753956
106147,4.4996467
106148,1.6708034
106149,0.0
106150,5.498673
106151,0.4947775
106152,3.8569326
106153,0.0
106154,5.705347
106155,0.0
106156,0.0
106157,2.5230978
106158,5.8972964
106159,0.0
106160,9.164577
106161,0.0
106162,1.8839186
106163,0.0
106164,0.0
106165,3.7505848
106166,3.0582676
106167,0.0
106168,1.8156086
106169,0.0
106170,7.787237
106171,4.496112
106172,0.0
106173,0.0
106174,2.8128784
106175,0.0
106176,0.0
106177,2.9781995
106178,3.7488716
106179,10.429179
106180,8.622634
106181,2.941941
106182,2.941941
106183,2.246117
106184,2.246117
106185,2.246117
106186,2.246117
106187,6.3295074
106188,6.3295074
106189,6.3295074
106190,4.9874926
106191,4.9874926
106192,4.9874926
106193,4.9874926
106194,13.375828
106195,20.380117
106196,21.28422
106197,22.705818
106198,1.9081012
106199,12.573798
106200,12.573798
106201,15.318671
106202,15.318671
106203,13.06834
106204,13.06834
106205,13.06834
106206,0.2678966
106207,0.2678966
106208,0.2678966
106209,0.2678966
106210,0.8272763
106211,3.2239294
106212,4.3251
106213,11.421064
106214,11.7455
106215,13.555918
106216,13.555918
106217,13.555918
106218,13.942013
106219,3.3070092
106220,3.3070092
106221,1.9088727
106222,1.9088727
106223,1.9088727
106224,11.045031
106225,6.019284
106226,11.897109
106227,12.604142
106228,10.507015
106229,10.507015
106230,4.8500423
106231,6.1744685
106232,6.1744685
106233,6.1744685
106234,6.1744685
106235,5.4674354
106236,5.4674354
106237,0.0
106238,0.0
106239,0.0
106240,1.9081012
106241,1.2901969
106242,1.2245293
106243,13.06834
106244,15.337164
106245,16.338665
106246,0.0
106247,9.808451
106248,8.898825
106249,8.898825
106250,5.3080864
106251,2.277419
106252,2.277419
106253,1.3546308
106254,0.09703431
106255,1.748542
106256,3.5773678
106257,13.802113
106258,0.68560463
106259,8.007744
106260,8.904009
106261,6.9429846
106262,2.7727525
106263,4.633708
106264,2.850722
106265,3.3075454
106266,0.0
106267,0.37537554
106268,3.7722182
106269,4.690411
106270,4.690411
106271,4.690411
106272,4.690411
106273,4.690411
106274,4.690411
106275,4.690411
106276,4.690411
106277,4.690411
106278,4.690411
106279,2.7015328
106280,4.687849
106281,5.0491495
106282,1.8592198
106283,10.686169
106284,10.218989
106285,5.0218945
106286,11.861246
106287,3.596303
106288,5.3469267
106289,4.275914
106290,7.275597
106291,0.0
106292,0.0
106293,0.0
106294,0.0
106295,0.0
106296,0.0
106297,0.0
106298,0.0
106299,0.0
106300,0.0
106301,1.5430256
106302,2.2013752
106303,13.170619
106304,2.9541824
106305,4.217894
106306,0.0
106307,1.1608213
106308,1.1608213
106309,10.68182
106310,6.529464
106311,2.061597
106312,6.799527
106313,0.26443854
106314,2.7855463
106315,6.4919734
106316,6.4919734
106317,6.4919734
106318,6.4919734
106319,6.4919734
106320,6.4919734
106321,6.4919734
106322,6.4919734
106323,6.4919734
106324,6.4919734
106325,0.0
106326,2.2197454
106327,2.2197454
106328,2.2197454
106329,0.0
106330,5.3596125
106331,0.0
106332,0.0
106333,1.9363456
106334,1.9363456
106335,8.125779
106336,6.1894336
106337,6.1894336
106338,6.1894336
106339,6.1894336
106340,2.052258
106341,4.5470104
106342,5.235329
106343,5.235329
106344,0.0
106345,1.0640407
106346,2.3789313
106347,9.690147
106348,4.156091
106349,4.4833736
106350,4.4833736
106351,5.6741576
106352,5.6741576
106353,3.3602312
106354,3.3602312
106355,3.3602312
106356,0.0
106357,2.357249
106358,9.261432
106359,1.8421648
106360,1.8421648
106361,1.0163425
106362,1.0163425
106363,3.5016937
106364,10.509876
106365,10.218102
106366,0.72456825
106367,0.0
106368,0.0
106369,0.0
106370,1.8732973
106371,1.8732973
106372,1.8732973
106373,3.8599412
106374,2.9620621
106375,11.557002
106376,10.218818
106377,10.218818
106378,0.0
106379,1.069599
106380,1.069599
106381,4.5470104
106382,9.043084
106383,0.0
106384,9.261432
106385,1.069599
106386,6.890739
106387,7.911867
106388,0.0
106389,5.2135
106390,4.2056613
106391,8.701142
106392,5.5862207
106393,3.9535062
106394,5.7995973
106395,4.434786
106396,3.132875
106397,0.0
106398,6.175518
106399,1.5170801
106400,1.5170801
106401,1.1711342
106402,0.0
106403,1.3854073
106404,8.0359
106405,16.781122
106406,1.6507293
106407,5.8558803
106408,20.110489
106409,5.8147335
106410,8.439876
106411,19.794449
106412,1.2975769
106413,5.0295587
106414,4.118224
106415,2.2913184
106416,18.302734
106417,4.070418
106418,3.3960686
106419,3.07564
106420,3.7766151
106421,2.385415
106422,2.3396876
106423,3.9535062
106424,1.6138185
106425,2.2429492
106426,4.8333
106427,1.6507293
106428,4.9010367
106429,1.3231314
106430,1.6246117
106431,2.3396876
106432,9.943749
106433,1.6507293
106434,11.261739
106435,17.37452
106436,4.1079936
106437,0.915291
106438,6.843592
106439,7.6404095
106440,4.4957895
106441,0.5762347
106442,0.0
106443,3.3174438
106444,0.0
106445,14.875588
106446,0.14633128
106447,1.7728329
106448,5.8375483
106449,3.9011278
106450,3.9011278
106451,0.0
106452,2.8305898
106453,1.9152988
106454,0.0
106455,2.9414768
106456,7.992992
106457,4.0737205
106458,16.047947
106459,5.206625
106460,2.4337845
106461,1.6729809
106462,12.122493
106463,19.34121
106464,20.120825
106465,1.6138185
106466,1.5278733
106467,10.660853
106468,6.2630677
106469,5.1125283
106470,13.864604
106471,13.864604
106472,14.87144
106473,14.87144
106474,14.87144
106475,8.7168045
106476,8.866143
106477,6.0970902
106478,4.626034
106479,8.7168045
106480,14.87144
106481,14.87144
106482,14.87144
106483,14.87144
106484,14.87144
106485,14.87144
106486,14.87144
106487,14.87144
106488,14.87144
106489,14.87144
106490,14.87144
106491,12.919722
106492,12.919722
106493,12.919722
106494,7.3950872
106495,8.7168045
106496,8.866143
106497,8.866143
106498,8.866143
106499,8.866143
106500,8.866143
106501,1.4710563
106502,1.4710563
106503,1.4710563
106504,1.4710563
106505,1.4710563
106506,1.4710563
106507,1.4710563
106508,1.4710563
106509,6.0970902
106510,6.0970902
106511,6.0970902
106512,6.0970902
106513,6.0970902
106514,6.0970902
106515,6.0970902
106516,4.626034
106517,4.626034
106518,4.626034
106519,4.626034
106520,4.626034
106521,4.626034
106522,4.626034
106523,4.626034
106524,4.626034
106525,4.4442616
106526,4.4442616
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.0
106536,0.0
106537,0.0
106538,0.0
106539,0.0
106540,0.0
106541,2.3765874
106542,2.3765874
106543,2.3765874
106544,2.3765874
106545,0.0
106546,0.48074183
106547,0.0
106548,0.0
106549,0.0
106550,7.0785966
106551,0.0
106552,2.6495519
106553,1.3562313
106554,2.5679903
106555,2.5679903
106556,3.8814406
106557,3.8814406
106558,1.3134502
106559,3.4292412
106560,5.5146637
106561,7.7597966
106562,3.3646278
106563,0.0
106564,0.0
106565,0.0
106566,0.0
106567,0.0
106568,4.2063107
106569,0.0
106570,0.0
106571,1.8529143
106572,3.734704
106573,0.0
106574,5.7684307
106575,4.105034
106576,4.0858216
106577,1.9026712
106578,1.7265502
106579,1.7265502
106580,1.7265502
106581,0.51443577
106582,0.0
106583,0.0
106584,0.0
106585,0.0
106586,2.0921888
106587,13.506583
106588,27.918425
106589,2.0468216
106590,5.4958034
106591,0.0
106592,0.0
106593,1.6575809
106594,1.9410963
106595,5.8007383
106596,0.0
106597,6.9067717
106598,2.1550996
106599,4.2505994
106600,8.077454
106601,0.0
106602,3.9330597
106603,6.779179
106604,17.811567
106605,0.0
106606,3.3240287
106607,12.579246
106608,0.03696526
106609,5.358371
106610,5.381115
106611,1.7691221
106612,4.8480277
106613,1.945486
106614,1.5876945
106615,0.0
106616,1.857304
106617,0.0
106618,0.0
106619,7.3094997
106620,1.8747193
106621,1.8747193
106622,0.0
106623,7.9788756
106624,7.9788756
106625,7.9788756
106626,3.203109
106627,1.8786876
106628,1.8786876
106629,0.0
106630,8.022089
106631,0.0
106632,5.0450416
106633,7.740821
106634,0.0
106635,5.451549
106636,0.0
106637,6.0138927
106638,9.30949
106639,4.5736103
106640,0.0
106641,7.2474017
106642,0.0
106643,0.0
106644,1.9762164
106645,0.48337284
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,2.357119
106651,4.269119
106652,1.6293997
106653,3.5335357
106654,5.3913784
106655,5.1415973
106656,5.1415973
106657,8.548187
106658,0.0
106659,0.0
106660,0.0
106661,1.9543982
106662,1.7563453
106663,0.0
106664,1.7011417
106665,2.0264785
106666,5.534566
106667,0.0
106668,0.0
106669,0.8682439
106670,5.0401
106671,2.1332796
106672,3.5550158
106673,3.8595073
106674,0.0
106675,1.8737462
106676,2.5601134
106677,0.0
106678,0.0
106679,0.43213773
106680,2.119109
106681,0.0
106682,8.581869
106683,2.4664798
106684,2.8558657
106685,8.595274
106686,1.2388518
106687,1.2388518
106688,6.0360484
106689,6.0360484
106690,6.0360484
106691,6.263959
106692,6.263959
106693,3.9610374
106694,3.9610374
106695,6.263959
106696,6.22244
106697,3.9610374
106698,2.7920988
106699,5.1230555
106700,5.1230555
106701,5.1230555
106702,5.1230555
106703,0.0
106704,3.0539362
106705,0.0
106706,0.0
106707,3.0539362
106708,0.0
106709,0.0
106710,2.9194531
106711,2.9194531
106712,2.9194531
106713,5.3918138
106714,5.3918138
106715,5.3918138
106716,5.3918138
106717,5.3918138
106718,11.049717
106719,4.425416
106720,10.346804
106721,1.9209076
106722,6.369735
106723,7.8854795
106724,0.33252516
106725,3.5066378
106726,1.2037162
106727,0.76974076
106728,14.616477
106729,0.0
106730,12.759485
106731,24.490303
106732,22.670235
106733,0.0
106734,0.0
106735,8.489683
106736,5.6092176
106737,1.6865686
106738,6.6013494
106739,9.381066
106740,11.038139
106741,3.5066378
106742,1.0354384
106743,0.0
106744,6.263959
106745,1.000661
106746,6.263959
106747,6.22244
106748,5.1230555
106749,5.1230555
106750,3.0539362
106751,5.1230555
106752,5.1230555
106753,0.0
106754,2.9194531
106755,11.049717
106756,0.0
106757,15.510064
106758,12.481982
106759,2.290772
106760,1.3331861
106761,2.290772
106762,1.5096395
106763,1.924723
106764,1.6001102
106765,0.0
106766,0.0
106767,0.0
106768,0.0
106769,2.2561836
106770,0.0
106771,0.0
106772,1.8465577
106773,0.0
106774,0.0
106775,1.8547957
106776,0.19722119
106777,0.0
106778,4.664267
106779,10.268898
106780,0.0
106781,0.0
106782,6.3060117
106783,1.1781789
106784,5.3362503
106785,2.4780107
106786,0.0
106787,1.1984508
106788,7.5657873
106789,5.965775
106790,7.3887653
106791,0.0
106792,0.0
106793,2.5630238
106794,1.7629348
106795,0.0
106796,2.0861573
106797,12.447735
106798,1.352786
106799,2.8231668
106800,0.0
106801,3.4896924
106802,0.0
106803,2.9411137
106804,15.751882
106805,0.0
106806,0.0
106807,3.994498
106808,4.0191183
106809,2.5692809
106810,2.0520167
106811,1.646468
106812,3.4046795
106813,1.5096395
106814,0.0
106815,5.3097014
106816,3.923195
106817,10.798877
106818,0.0
106819,0.0
106820,2.2561836
106821,5.2062697
106822,1.352786
106823,7.067913
106824,8.069142
106825,5.0639
106826,6.1636424
106827,13.32915
106828,2.036931
106829,8.546745
106830,2.8944845
106831,1.352786
106832,1.5096395
106833,5.8877525
106834,4.847202
106835,5.6257906
106836,9.3487625
106837,5.5959983
106838,0.0
106839,0.7884915
106840,6.1782575
106841,3.6683273
106842,13.967685
106843,1.3050051
106844,11.128205
106845,11.190999
106846,5.2745748
106847,9.383848
106848,16.55392
106849,4.533582
106850,5.957527
106851,0.0
106852,8.129332
106853,2.2257242
106854,4.851525
106855,0.0
106856,0.0
106857,0.0
106858,2.9041564
106859,6.8416753
106860,5.6322074
106861,3.8782542
106862,1.1884433
106863,15.505572
106864,3.8525815
106865,14.978737
106866,8.155192
106867,12.436022
106868,0.0
106869,12.405592
106870,1.2883949
106871,0.7884915
106872,1.2883949
106873,5.7512026
106874,5.671751
106875,2.6190727
106876,7.2972674
106877,0.0
106878,0.0
106879,3.9959347
106880,1.890989
106881,4.468365
106882,2.6142638
106883,11.067798
106884,8.80878
106885,7.3423986
106886,2.5732121
106887,3.0064943
106888,7.178328
106889,12.180828
106890,1.8396437
106891,5.007543
106892,3.0746233
106893,9.92733
106894,8.094596
106895,8.721179
106896,0.80255973
106897,0.0
106898,0.0
106899,1.9130592
106900,9.023259
106901,9.738812
106902,10.457834
106903,6.9656305
106904,5.3475127
106905,23.561426
106906,3.8490767
106907,3.5375304
106908,1.7140194
106909,6.328161
106910,3.6784797
106911,2.7500842
106912,13.532998
106913,6.8678536
106914,1.1411779
106915,13.798882
106916,0.0
106917,1.7377068
106918,3.4936867
106919,5.296116
106920,2.6942463
106921,0.3611187
106922,0.036840186
106923,1.7833306
106924,2.6791694
106925,0.0
106926,19.589163
106927,9.722513
106928,0.95365554
106929,0.0
106930,0.0
106931,8.958241
106932,6.042476
106933,6.042476
106934,6.042476
106935,6.042476
106936,7.910391
106937,4.5010686
106938,1.1338868
106939,0.95365554
106940,0.95365554
106941,1.1338868
106942,4.3655343
106943,5.1918664
106944,8.574734
106945,11.667739
106946,0.95365554
106947,0.95365554
106948,1.0410509
106949,0.08739535
106950,2.1265414
106951,8.781369
106952,9.348158
106953,8.935852
106954,11.282653
106955,6.3261704
106956,7.030002
106957,4.1699457
106958,9.904064
106959,2.7632217
106960,7.880567
106961,5.170253
106962,8.748811
106963,5.102318
106964,0.16416375
106965,1.703219
106966,0.6225326
106967,0.08739535
106968,0.08739535
106969,0.08739535
106970,0.08739535
106971,0.0
106972,3.1854756
106973,3.1854756
106974,3.1854756
106975,3.1854756
106976,3.1854756
106977,0.24874756
106978,7.796251
106979,2.6169465
106980,7.979366
106981,0.0
106982,1.531786
106983,1.531786
106984,0.0
106985,7.4752946
106986,1.3601248
106987,0.0
106988,0.0
106989,14.891866
106990,7.743418
106991,3.0402484
106992,2.9495063
106993,1.3332658
106994,1.3332658
106995,1.5461154
106996,1.5461154
106997,0.0
106998,0.0
106999,0.0
107000,0.0
107001,4.2603874
107002,4.2603874
107003,4.2603874
107004,6.169616
107005,2.7680357
107006,5.5360713
107007,7.783496
107008,5.0154605
107009,2.2474246
107010,0.0
107011,11.276668
107012,9.172502
107013,6.3394327
107014,2.679799
107015,4.2259145
107016,11.053574
107017,11.1624365
107018,5.32408
107019,3.0052931
107020,2.6443017
107021,2.6443017
107022,8.395873
107023,12.009424
107024,14.256849
107025,3.6356456
107026,6.6951756
107027,6.267508
107028,0.0
107029,0.0
107030,6.6887903
107031,11.66769
107032,4.9789
107033,0.0
107034,12.620131
107035,7.6157217
107036,7.4004064
107037,0.0
107038,0.5302658
107039,4.9826026
107040,5.3225555
107041,5.3225555
107042,5.3225555
107043,0.0
107044,2.7104402
107045,7.2849746
107046,10.58153
107047,4.7426043
107048,11.37939
107049,5.5360713
107050,12.052366
107051,11.88255
107052,8.490944
107053,5.252718
107054,3.1860807
107055,3.1860807
107056,0.0
107057,16.030167
107058,17.54422
107059,5.6829348
107060,2.2894132
107061,17.094751
107062,5.724085
107063,8.711435
107064,2.0819933
107065,3.2997444
107066,1.103037
107067,4.4037547
107068,2.3420916
107069,0.0
107070,10.340158
107071,0.0
107072,5.52902
107073,7.941281
107074,6.730703
107075,4.5672593
107076,0.0
107077,0.42129043
107078,7.948518
107079,0.0
107080,4.2570934
107081,15.001964
107082,0.0
107083,6.155433
107084,1.2054714
107085,13.200502
107086,9.302335
107087,0.37996688
107088,1.6763278
107089,3.403805
107090,2.2423067
107091,5.4326015
107092,0.37996688
107093,8.697467
107094,9.31725
107095,10.551309
107096,0.6152911
107097,12.53603
107098,8.419505
107099,0.0
107100,5.4616313
107101,4.9678965
107102,0.0
107103,0.0
107104,0.0
107105,0.0
107106,6.407599
107107,12.53603
107108,1.8066067
107109,1.2425871
107110,2.8961043
107111,2.8961043
107112,2.3319442
107113,4.592586
107114,3.914159
107115,6.9633527
107116,5.3366756
107117,3.0491939
107118,1.7958888
107119,1.7958888
107120,2.2874818
107121,3.7079651
107122,1.6797818
107123,5.379062
107124,9.576094
107125,8.164295
107126,4.57687
107127,7.435416
107128,2.8585465
107129,0.8477789
107130,7.597524
107131,3.6642847
107132,1.438063
107133,15.863275
107134,17.192268
107135,13.891455
107136,1.8597112
107137,10.07548
107138,2.0921695
107139,0.0
107140,7.238034
107141,17.90581
107142,8.821054
107143,0.0
107144,12.763765
107145,13.17564
107146,8.149564
107147,6.094138
107148,4.3218236
107149,3.3347566
107150,5.3348064
107151,1.2425871
107152,7.8222513
107153,1.9845029
107154,0.0
107155,0.0
107156,7.4614315
107157,10.811401
107158,0.0
107159,4.5403614
107160,5.0673985
107161,4.0134254
107162,4.2984133
107163,3.2270901
107164,3.2270901
107165,5.1740904
107166,9.21633
107167,7.997294
107168,5.2699337
107169,1.2425871
107170,15.839223
107171,3.9668157
107172,0.43535948
107173,25.241236
107174,1.0095434
107175,1.6623311
107176,0.008360506
107177,0.0
107178,0.0
107179,12.15622
107180,0.0
107181,0.0
107182,3.36557
107183,0.0
107184,4.451076
107185,2.448766
107186,3.7566066
107187,1.062495
107188,3.6586194
107189,0.0
107190,8.52908
107191,1.8899405
107192,0.0
107193,0.0
107194,3.4583094
107195,6.524432
107196,0.0
107197,2.9921143
107198,2.9584572
107199,2.5551138
107200,1.8156086
107201,0.42882213
107202,0.0
107203,0.0
107204,0.0
107205,4.8773856
107206,8.373791
107207,0.0
107208,7.278431
107209,1.7092608
107210,2.8189
107211,0.0
107212,4.252763
107213,0.002338727
107214,0.3824079
107215,0.0
107216,4.8065424
107217,14.107161
107218,0.42280036
107219,0.37638614
107220,1.8899405
107221,0.0
107222,0.0
107223,1.0179039
107224,15.4592
107225,0.0
107226,5.1785374
107227,0.0
107228,9.438687
107229,0.0
107230,0.0
107231,0.0
107232,0.0
107233,1.8899405
107234,0.37638614
107235,4.5430417
107236,0.0
107237,1.0291739
107238,0.0
107239,0.0
107240,2.5551138
107241,0.6476514
107242,1.7897263
107243,0.0
107244,3.2946188
107245,0.0
107246,1.7897263
107247,0.0
107248,6.8825912
107249,5.049953
107250,23.01269
107251,10.430437
107252,7.3440924
107253,0.0
107254,2.2364538
107255,2.2041585
107256,3.128485
107257,8.091496
107258,5.029227
107259,13.999846
107260,2.0666373
107261,2.8490527
107262,14.189594
107263,9.979101
107264,0.0
107265,7.864724
107266,7.332593
107267,2.8600237
107268,2.6222034
107269,3.128485
107270,2.2474246
107271,0.0
107272,4.047868
107273,3.7728372
107274,1.0384128
107275,19.33264
107276,6.5590873
107277,2.4166784
107278,12.518109
107279,16.408602
107280,1.2512623
107281,9.951303
107282,4.447751
107283,4.047693
107284,13.662819
107285,4.465913
107286,2.373975
107287,5.8772473
107288,9.69552
107289,0.40763676
107290,10.965972
107291,3.3663054
107292,2.1443849
107293,0.0
107294,2.023934
107295,1.9071275
107296,2.313021
107297,18.78374
107298,1.8293798
107299,1.7717842
107300,0.40763676
107301,0.0
107302,5.931796
107303,11.205549
107304,7.4672847
107305,1.8064988
107306,0.35004115
107307,1.4890826
107308,0.0
107309,8.056029
107310,6.961325
107311,5.0641823
107312,3.210065
107313,4.1047254
107314,8.530015
107315,0.0
107316,0.0
107317,7.4102516
107318,0.0
107319,14.818601
107320,5.5152755
107321,11.808084
107322,0.0
107323,0.0
107324,6.169616
107325,8.428861
107326,0.0
107327,0.0
107328,0.0
107329,0.0
107330,0.20497955
107331,11.49113
107332,5.565572
107333,2.6607933
107334,17.22922
107335,6.8476133
107336,1.8638316
107337,1.8638316
107338,0.0
107339,9.370214
107340,2.6624465
107341,1.2417563
107342,4.4494534
107343,1.1120231
107344,0.0
107345,3.4508567
107346,4.452193
107347,2.1547363
107348,0.0
107349,0.80309784
107350,5.3706007
107351,0.0
107352,21.70847
107353,6.897472
107354,1.1463454
107355,10.956148
107356,3.1202219
107357,7.342067
107358,4.659436
107359,6.095185
107360,0.0
107361,0.4196657
107362,5.9302974
107363,14.142127
107364,5.518879
107365,5.311636
107366,7.2192864
107367,2.452464
107368,8.589285
107369,5.7813597
107370,7.655714
107371,0.0
107372,0.0
107373,1.0222896
107374,2.3537793
107375,21.80078
107376,3.9103973
107377,5.873308
107378,10.95879
107379,6.6030984
107380,0.7461311
107381,0.039610628
107382,0.0
107383,3.8139827
107384,9.465657
107385,3.17244
107386,7.888199
107387,8.861506
107388,1.8966786
107389,12.12066
107390,15.061344
107391,5.4992423
107392,5.451372
107393,9.333865
107394,7.3505063
107395,2.6585352
107396,2.6118371
107397,0.0
107398,0.0
107399,15.593119
107400,2.6051905
107401,2.7427864
107402,1.141899
107403,1.456862
107404,1.3763117
107405,3.5178254
107406,1.3763117
107407,3.434373
107408,1.141899
107409,4.010977
107410,5.857567
107411,0.8291825
107412,1.3763117
107413,1.3763117
107414,0.8291825
107415,3.434373
107416,4.485885
107417,6.171062
107418,3.434373
107419,1.456862
107420,2.6051905
107421,2.6051905
107422,3.5178254
107423,1.3763117
107424,0.8291825
107425,0.8291825
107426,1.3763117
107427,0.0
107428,1.3763117
107429,4.485885
107430,0.8291825
107431,1.456862
107432,1.3763117
107433,1.3763117
107434,3.5317664
107435,5.615997
107436,8.083196
107437,4.548119
107438,0.0
107439,1.2147648
107440,5.5739083
107441,0.13644671
107442,8.083196
107443,3.9016306
107444,1.8465611
107445,2.170159
107446,9.930205
107447,5.633475
107448,5.633475
107449,0.0
107450,0.0
107451,4.441362
107452,5.156209
107453,4.548119
107454,0.0
107455,1.8465611
107456,1.8465611
107457,2.4589837
107458,0.6124225
107459,2.2717342
107460,1.6645107
107461,0.0
107462,2.795996
107463,0.74876916
107464,7.564133
107465,5.615997
107466,0.0
107467,0.0
107468,4.059807
107469,1.2147648
107470,4.674017
107471,1.2330604
107472,1.9391915
107473,5.5739083
107474,2.4448397
107475,2.2640486
107476,1.1314851
107477,1.3646258
107478,12.795555
107479,11.824233
107480,2.2506342
107481,1.8465611
107482,4.671857
107483,0.0
107484,8.699501
107485,18.417475
107486,13.481234
107487,7.95869
