index_oligo,RBP_PABPC4_expr_aff_50
102754,725.3234331489399
102755,725.3234331489399
102756,725.3234331489399
102757,725.3234331489399
102758,725.3234331489399
102759,725.3234331489399
102760,725.3234331489399
102761,725.3234331489399
102762,725.3234331489399
102763,725.3234331489399
102764,725.3234331489399
102765,725.3234331489399
102766,725.3234331489399
102767,725.3234331489399
102768,725.3234331489399
102769,725.3234331489399
102770,725.3234331489399
102771,725.3234331489399
102772,725.3234331489399
102773,725.3234331489399
102774,2032.325462437494
102775,23.935882419385923
102776,2079.895143018996
102777,2463.6123871717723
102778,23.935882419385923
102779,23.935882419385923
102780,23.935882419385923
102781,322.9386938938158
102782,2463.6123871717723
102783,2419.5601927183884
102784,3982.40441855544
102785,1022.4419720223576
102786,2463.6123871717723
102787,2419.5601927183884
102788,2419.5601927183884
102789,2419.5601927183884
102790,3982.40441855544
102791,3982.40441855544
102792,322.9386938938158
102793,322.9386938938158
102794,1843.384894693571
102795,2316.0508085183906
102796,2316.0508085183906
102797,2463.6123871717723
102798,2463.6123871717723
102799,2419.5601927183884
102800,2419.5601927183884
102801,2419.5601927183884
102802,2419.5601927183884
102803,2419.5601927183884
102804,3982.40441855544
102805,3982.40441855544
102806,3982.40441855544
102807,3982.40441855544
102808,322.9386938938158
102809,322.9386938938158
102810,322.9386938938158
102811,1843.384894693571
102812,1843.384894693571
102813,1843.384894693571
102814,1843.384894693571
102815,1843.384894693571
102816,1819.4490122741852
102817,2419.5601927183884
102818,23.935882419385923
102819,2419.5601927183884
102820,23.935882419385923
102821,2419.5601927183884
102822,23.935882419385923
102823,2419.5601927183884
102824,23.935882419385923
102825,2419.5601927183884
102826,23.935882419385923
102827,2419.5601927183884
102828,23.935882419385923
102829,2419.5601927183884
102830,23.935882419385923
102831,2419.5601927183884
102832,23.935882419385923
102833,2419.5601927183884
102834,23.935882419385923
102835,2419.5601927183884
102836,23.935882419385923
102837,2419.5601927183884
102838,23.935882419385923
102839,2419.5601927183884
102840,23.935882419385923
102841,2419.5601927183884
102842,23.935882419385923
102843,2419.5601927183884
102844,23.935882419385923
102845,2419.5601927183884
102846,23.935882419385923
102847,2419.5601927183884
102848,23.935882419385923
102849,2419.5601927183884
102850,23.935882419385923
102851,2419.5601927183884
102852,23.935882419385923
102853,2652.927187331196
102854,1579.7455682760335
102855,2547.0568168719115
102856,0.0
102857,440.19000750541124
102858,1959.2768527119351
102859,1865.642863624501
102860,1959.2768527119351
102861,1123.2936933274425
102862,2882.3561522218315
102863,610.5236500729571
102864,1675.7243101509246
102865,1954.410345227577
102866,1258.0889351635035
102867,0.0
102868,2431.5586453913047
102869,3389.2299524801037
102870,467.08250026853517
102871,960.6630181323635
102872,1989.1990785033959
102873,14100.202040900665
102874,13460.571355149088
102875,2555.8729536374135
102876,5546.906370705367
102877,589.652892238015
102878,1558.278850950364
102879,0.0
102880,1806.481191658408
102881,1403.0304854743276
102882,3134.712810777466
102883,1579.7455682760335
102884,1229.0888823245136
102885,0.0
102886,0.0
102887,0.0
102888,1322.5407645591633
102889,70.45061944762875
102890,4143.371624750317
102891,2679.5853296577907
102892,0.0
102893,5622.649066324519
102894,3210.4215351856164
102895,832.3163398506264
102896,56.877160209027906
102897,1112.5857261294605
102898,18017.73058940668
102899,1959.2768527119351
102900,2612.421720930926
102901,802.4445157099839
102902,0.0
102903,298.88201456575615
102904,1229.0888823245136
102905,0.0
102906,5045.829574299135
102907,2253.43800992497
102908,6825.73167281715
102909,1579.7455682760335
102910,2108.2418991116065
102911,2154.2822795660168
102912,1989.1990785033959
102913,200.20696698073053
102914,2154.2822795660168
102915,56.877160209027906
102916,672.1008654107211
102917,2175.4344139505556
102918,2452.545203485382
102919,2248.6115117939744
102920,1639.5410484509837
102921,1322.5407645591633
102922,14100.202040900665
102923,1826.287630554813
102924,3071.4807438016464
102925,1865.642863624501
102926,13174.668932066992
102927,4158.6599534091
102928,6221.039799854213
102929,530.0193024091191
102930,3785.889553076823
102931,4447.547850915137
102932,4479.98354177841
102933,0.0
102934,293.41839691493436
102935,0.0
102936,0.0
102937,954.2024218425013
102938,0.0
102939,641.6685708317068
102940,36.20139450437734
102941,0.0
102942,0.0
102943,779.0589234389441
102944,779.0589234389441
102945,779.0589234389441
102946,1165.519074300185
102947,1329.145904084298
102948,0.0
102949,2465.0959764481545
102950,0.0
102951,0.0
102952,0.0
102953,605.8147762953863
102954,605.8147762953863
102955,133.491106676033
102956,0.0
102957,102.88445788821143
102958,45.05958130404311
102959,964.4497822694631
102960,1121.703193976239
102961,0.0
102962,744.077397051607
102963,110.06166244257165
102964,4291.75856737381
102965,3231.1883001139536
102966,0.0
102967,139.6321094104247
102968,411.01753855607774
102969,0.0
102970,0.0
102971,0.0
102972,1147.3889580145637
102973,1147.3889580145637
102974,1767.6283810437017
102975,433.8980658680924
102976,21663.296837086822
102977,0.0
102978,435.63256573982375
102979,0.0
102980,0.0
102981,0.0
102982,0.0
102983,0.0
102984,2831.5194890174025
102985,0.0
102986,1135.4472301958176
102987,1135.4472301958176
102988,513.1531358488934
102989,984.2679506527412
102990,1605.340098372507
102991,1330.4240042657789
102992,805.1517574352813
102993,62.2871058488139
102994,0.0
102995,356.06594103541033
102996,0.0
102997,319.1293118492168
102998,0.0
102999,99.96975410168521
103000,1109.2928533160662
103001,1574.3685675041302
103002,0.0
103003,1649.1215841747467
103004,0.0
103005,5068.354604945777
103006,1882.2736729135647
103007,0.0
103008,0.0
103009,3895.0258583859977
103010,3679.4596766707823
103011,926.1494630184004
103012,636.366600733352
103013,2466.3192095031336
103014,414.1316872666371
103015,0.0
103016,669.8695518282694
103017,2335.306616901173
103018,1151.7178707649934
103019,1801.8373697420743
103020,621.5756947510474
103021,0.0
103022,314.42982508393106
103023,2349.8779290538214
103024,2445.8476138772216
103025,965.7424139543256
103026,0.0
103027,631.8129466618265
103028,0.0
103029,3299.4646877567557
103030,1708.7756520263486
103031,26169.33738762442
103032,7422.6745435849525
103033,1655.104298653075
103034,0.0
103035,209.44768755263766
103036,2750.8921424356945
103037,676.3187150835394
103038,1020.7907045575863
103039,1577.6032535541224
103040,620.9818438775492
103041,2377.891063672897
103042,2000.449055845454
103043,3905.0530363263892
103044,2023.382470230852
103045,2328.2030014039983
103046,807.380499554717
103047,587.1787753553602
103048,8624.674205971009
103049,2828.104397662222
103050,699.0566836782723
103051,1372.2681962065974
103052,552.1504785012927
103053,1827.55530341268
103054,1147.6883049896046
103055,1576.9096170656512
103056,4595.673630171104
103057,260.45552184119003
103058,2911.5027780452215
103059,479.9319971433175
103060,1094.390746686126
103061,0.0
103062,3454.765683282476
103063,2331.3254152808586
103064,1090.2834530891375
103065,1591.5048365089401
103066,3595.8308141241096
103067,0.0
103068,5378.138376647797
103069,2733.7325210570057
103070,1523.7857328770822
103071,0.0
103072,0.0
103073,655.1353255596849
103074,0.0
103075,898.8273722485928
103076,871.511746658431
103077,1569.730510611691
103078,10.237251910778971
103079,2851.5688466821885
103080,11.57260610921494
103081,1698.2369800613333
103082,164.47416348746043
103083,1698.2369800613333
103084,905.9530107312361
103085,0.0
103086,21.501568608316937
103087,21.501568608316937
103088,33.69356102557454
103089,33.69356102557454
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,905.9530107312361
103095,905.9530107312361
103096,905.9530107312361
103097,0.0
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.0
103112,0.0
103113,0.0
103114,0.0
103115,0.0
103116,0.0
103117,0.0
103118,0.0
103119,0.0
103120,0.0
103121,78.17361166074232
103122,78.17361166074232
103123,164.47416348746043
103124,992.1105381112719
103125,1698.2369800613333
103126,1415.5020014032484
103127,1415.5020014032484
103128,1415.5020014032484
103129,1419.8664923687545
103130,1419.8664923687545
103131,770.0659370910664
103132,471.24620516906657
103133,1415.5020014032484
103134,1415.5020014032484
103135,0.0
103136,0.0
103137,1092.0597158368726
103138,1518.7507196258127
103139,1518.7507196258127
103140,1630.7075716143572
103141,111.95685198854443
103142,133.45842059686137
103143,970.121855808005
103144,471.24620516906657
103145,21.501568608316937
103146,0.0
103147,0.0
103148,250.40635182703693
103149,416.6036524265142
103150,2064.093886046539
103151,2064.093886046539
103152,21.501568608316937
103153,0.0
103154,0.0
103155,0.0
103156,759.1041742643321
103157,205.81849671696293
103158,0.0
103159,391.0063288955256
103160,391.0063288955256
103161,5880.831751849111
103162,0.0
103163,0.0
103164,415.0245728461852
103165,80.80559182571655
103166,1539.14427678644
103167,0.0
103168,290.878958142568
103169,0.0
103170,957.6091626936272
103171,0.0
103172,917.0371337348552
103173,1475.6135192616584
103174,1475.6135192616584
103175,900.3734434009709
103176,0.0
103177,0.0
103178,0.0
103179,0.0
103180,6.1460092280238685
103181,6.1460092280238685
103182,9.613560619854994
103183,214.8987435808711
103184,0.0
103185,78.67930329106723
103186,662.4635056366833
103187,1084.1111955021988
103188,82.72076549772484
103189,0.0
103190,1175.2887989914948
103191,221.37709624704883
103192,550.7912950284652
103193,401.0293619013228
103194,205.81849671696293
103195,205.81849671696293
103196,205.81849671696293
103197,205.81849671696293
103198,205.81849671696293
103199,205.81849671696293
103200,205.81849671696293
103201,205.81849671696293
103202,205.81849671696293
103203,0.0
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,6.1460092280238685
103214,6.1460092280238685
103215,97.87084859169441
103216,97.87084859169441
103217,97.87084859169441
103218,97.87084859169441
103219,97.87084859169441
103220,97.87084859169441
103221,97.87084859169441
103222,97.87084859169441
103223,198.16240078575603
103224,198.16240078575603
103225,198.16240078575603
103226,198.16240078575603
103227,198.16240078575603
103228,198.16240078575603
103229,198.16240078575603
103230,2079.998287881999
103231,2079.998287881999
103232,1973.5607264599137
103233,1973.5607264599137
103234,1973.5607264599137
103235,1547.0771940180625
103236,0.0
103237,2192.619314822555
103238,1855.0566177970675
103239,1744.3868662721359
103240,886.8977394942345
103241,0.0
103242,0.0
103243,0.0
103244,5276.729965314499
103245,1367.7086912246305
103246,988.5469526113557
103247,738.3972110950207
103248,221.8478668158818
103249,0.0
103250,126.94201046529543
103251,0.0
103252,2873.816800983054
103253,152.414087581949
103254,0.0
103255,138.36689237504686
103256,0.0
103257,583.4228168550529
103258,88.1596897634637
103259,812.3381974795915
103260,596.8667081850662
103261,2768.4458702344864
103262,2820.1798179087396
103263,276.56806615904645
103264,2530.1911656580974
103265,2482.224417130069
103266,6899.960154802686
103267,2598.5671149775376
103268,0.0
103269,2289.6562619062097
103270,0.0
103271,5537.784815021606
103272,0.0
103273,3125.6366730681943
103274,0.0
103275,747.5589342564434
103276,675.1105614971393
103277,0.0
103278,0.0
103279,2302.4664135983994
103280,393.10399493013523
103281,1311.1486169864504
103282,0.0
103283,159.43389531446832
103284,971.4371495614091
103285,0.0
103286,0.0
103287,2617.865230790586
103288,0.0
103289,0.0
103290,3187.4752508081247
103291,3209.963124603153
103292,0.0
103293,655.923326012432
103294,1791.7174085949305
103295,7635.824130661799
103296,1304.2294348491957
103297,0.0
103298,54.122693304803825
103299,96.95604007870928
103300,4045.3908870362247
103301,1072.1340988666489
103302,2034.5234992734345
103303,5949.498699154165
103304,5750.4379123102535
103305,5801.778018654113
103306,10928.299072294023
103307,2535.844529878714
103308,0.0
103309,114.15066516116339
103310,740.0742110927492
103311,221.8478668158818
103312,208.06535762751886
103313,1547.0771940180625
103314,1201.9220928433106
103315,770.3603892185682
103316,48.360020093267856
103317,0.0
103318,0.0
103319,193.5275210628799
103320,0.0
103321,0.0
103322,950.9434095797043
103323,72.16930432541193
103324,3652.7171726092856
103325,71.09175794873536
103326,2060.5978681495208
103327,51.90380632063328
103328,0.0
103329,4775.2178775961875
103330,515.5579582227526
103331,0.0
103332,289.9008913025914
103333,0.0
103334,568.5422563410204
103335,300.41265376212226
103336,869.5865218959063
103337,0.0
103338,359.920719816554
103339,330.6834009399608
103340,834.2806185972795
103341,0.0
103342,39.854691694223526
103343,193.5275210628799
103344,0.0
103345,175.66382068239878
103346,0.0
103347,0.0
103348,471.5121541288946
103349,184.4066333571525
103350,1643.7423937435542
103351,2404.8908739037943
103352,0.0
103353,0.0
103354,2042.034811180332
103355,0.0
103356,749.5969638803535
103357,0.0
103358,26.032375279846256
103359,0.0
103360,1888.059947776179
103361,235.53863526629613
103362,0.0
103363,170.1891461943704
103364,463.267524360448
103365,0.0
103366,6023.938313713666
103367,2193.7381622526586
103368,83.00697465602659
103369,0.0
103370,1112.1437383390555
103371,0.0
103372,704.4740821940309
103373,832.5013153652395
103374,0.0
103375,4526.738041441022
103376,189.9837348355145
103377,0.0
103378,779.443349244455
103379,0.0
103380,1564.92599483577
103381,392.6224293822017
103382,0.0
103383,0.0
103384,951.4915146128566
103385,0.0
103386,0.0
103387,0.0
103388,566.3116569734292
103389,0.0
103390,1954.1251925445847
103391,214.26386936118263
103392,2990.5800661841927
103393,436.7985656706873
103394,2537.3487076077613
103395,476.2858102714218
103396,347.4846368919998
103397,49.89971358957664
103398,399.3424285480067
103399,13895.049954923601
103400,2282.851060035527
103401,3438.2571327995665
103402,3170.782656144028
103403,0.0
103404,1776.2586509746861
103405,8968.534017534213
103406,1626.3599784023113
103407,3187.9807202677766
103408,2473.8459764752865
103409,0.0
103410,5860.139379491754
103411,1125.1835527378482
103412,227.2945348610873
103413,0.0
103414,4164.798478557898
103415,1277.9644693452076
103416,7665.078719444206
103417,2095.4006679062654
103418,6561.463031844287
103419,1127.1765051581713
103420,968.2581073742431
103421,1701.6948086026425
103422,1148.8811894049077
103423,874.6613830287624
103424,1628.8418214044248
103425,47.60445668505668
103426,77.97658880313031
103427,2893.459275524988
103428,538.0908682244866
103429,843.6014326879518
103430,4622.760252183109
103431,122.71982033165536
103432,7537.763160099935
103433,790.5384239049341
103434,1103.0375479737882
103435,4446.011459171672
103436,436.5510887690126
103437,93.35480548629528
103438,1037.1843897528781
103439,6667.564346583757
103440,3015.6278901455507
103441,718.9083972398223
103442,289.7347264536601
103443,1391.2171381466508
103444,480.20684461224124
103445,1707.5455166608294
103446,3560.6827567025484
103447,1764.6125496049035
103448,4337.81944843857
103449,1443.03491564443
103450,3048.553866162281
103451,1928.8900283241887
103452,1370.2155391899096
103453,271.08370090900513
103454,2731.3272903167685
103455,1362.7440184999148
103456,1105.7613981377378
103457,155.978808923725
103458,3213.6199107083976
103459,1510.649425716166
103460,1532.251801660365
103461,4314.816698774972
103462,5175.691478173941
103463,1841.6569902270148
103464,7728.362834065844
103465,202.57970078146235
103466,2009.7110649904448
103467,0.0
103468,0.0
103469,0.0
103470,646.474912412835
103471,1564.9621482545401
103472,577.6366585236865
103473,0.0
103474,952.4776202749906
103475,7792.645952394288
103476,4844.976790360541
103477,257.0251434208906
103478,792.9362314241656
103479,889.1701331611474
103480,1449.7575758375856
103481,2952.304894349272
103482,2710.9281116529087
103483,0.0
103484,531.2260187326096
103485,0.0
103486,589.7239870502543
103487,257.7791121960129
103488,537.648464042999
103489,80.44384567895023
103490,1110.5954046574673
103491,1950.5608873608999
103492,12785.330133136538
103493,0.0
103494,2257.4298176893785
103495,370.1093872832244
103496,96.67058924749531
103497,7991.176303325113
103498,151.30942020104064
103499,215.79958283387282
103500,24051.035025469
103501,729.9587210866987
103502,365.14307650869074
103503,1732.9152638709133
103504,170.88317422081442
103505,135.6876066679977
103506,656.4114349401831
103507,0.0
103508,0.0
103509,5019.996652943225
103510,1884.0096486816083
103511,1265.5317460239808
103512,282.579227978919
103513,808.4371966270515
103514,4232.622985614874
103515,737.2557829246047
103516,0.0
103517,1811.4107486642592
103518,4112.052640948633
103519,3198.4952122887235
103520,3014.4342391515734
103521,257.0251434208906
103522,226.6711803775807
103523,1087.7808250503376
103524,3877.89524165704
103525,3295.678066176511
103526,0.0
103527,423.83565499329546
103528,2397.2090519099106
103529,2283.736932126253
103530,2014.9351273962975
103531,1880.9008036596736
103532,1957.3085023684032
103533,6248.522699692561
103534,0.0
103535,202.57970078146235
103536,4203.826599491647
103537,135.5959596577934
103538,2530.4812174029307
103539,2280.8593932898693
103540,1366.6346502626418
103541,1082.073438507722
103542,80.44384567895023
103543,18.648899262014577
103544,350.4661993746313
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,66.28259671786799
103558,66.28259671786799
103559,66.28259671786799
103560,138.46141363897001
103561,138.46141363897001
103562,1212.3672396539105
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.0
103571,0.0
103572,0.0
103573,0.0
103574,0.0
103575,598.9015984904287
103576,0.0
103577,328.39909573763146
103578,1815.5289101534345
103579,1815.5289101534345
103580,1815.5289101534345
103581,0.0
103582,18.648899262014577
103583,0.0
103584,291.3111536954644
103585,0.0
103586,0.0
103587,0.0
103588,51.34668119589896
103589,51.34668119589896
103590,74.54898173876906
103591,0.0
103592,142.93235605518996
103593,142.93235605518996
103594,0.0
103595,452.1345942065059
103596,452.1345942065059
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.0
103607,0.0
103608,614.6023460910599
103609,805.4711517705025
103610,805.4711517705025
103611,805.4711517705025
103612,1271.8136224444174
103613,2035.9631943242075
103614,916.4128712453893
103615,776.1369729421218
103616,0.0
103617,0.0
103618,0.0
103619,0.0
103620,0.0
103621,9.659209083276666
103622,0.0
103623,0.0
103624,0.0
103625,0.0
103626,0.0
103627,0.0
103628,0.0
103629,0.0
103630,0.0
103631,50.93391737892992
103632,193.64459859901407
103633,193.64459859901407
103634,193.64459859901407
103635,0.0
103636,0.0
103637,2159.2690445909975
103638,0.0
103639,268.0284029349732
103640,859.5331045221834
103641,2487.837303314996
103642,635.8577977832532
103643,0.0
103644,0.0
103645,9.659209083276728
103646,39.67223904899586
103647,1743.1866846517319
103648,0.0
103649,0.0
103650,869.3074579743908
103651,5243.390621520127
103652,726.1567343327633
103653,1780.5800698702149
103654,516.0980339065522
103655,7116.558245303074
103656,3362.483416958564
103657,5184.855154586714
103658,593.1188664159264
103659,0.0
103660,284.9444532345305
103661,805.4711517705025
103662,0.0
103663,21.689971141891018
103664,70.06004345823406
103665,2401.822351801998
103666,262.41049201090726
103667,41.58840137192397
103668,0.0
103669,169.8938297642677
103670,0.0
103671,0.0
103672,29.557639313309682
103673,213.7656345208616
103674,174.9498334172536
103675,279.8156880990612
103676,0.0
103677,353.48860906349114
103678,2872.654110317269
103679,271.8809027578693
103680,3080.0595931370403
103681,0.0
103682,87.43510194790306
103683,0.0
103684,0.0
103685,174.87020389580613
103686,0.0
103687,250.05762827123124
103688,3466.4977529759
103689,3460.638574460331
103690,17112.248027618672
103691,0.0
103692,2361.8268699039413
103693,1336.7725172247858
103694,0.0
103695,2530.8982266896505
103696,2530.8982266896505
103697,5782.035609675854
103698,3251.137382986205
103699,985.8807595596378
103700,3557.062960379137
103701,2765.37483746824
103702,5334.788333542663
103703,5334.788333542663
103704,16.564017101769927
103705,1449.488789488927
103706,1449.488789488927
103707,0.810819665329786
103708,4604.290845655213
103709,1154.0725543378755
103710,144.5957485838367
103711,0.0
103712,3901.6750150646526
103713,10182.755367324757
103714,1246.5751062629765
103715,97.95763944867339
103716,10.522537500770325
103717,0.0
103718,1445.9873954821144
103719,165.75818369415208
103720,245.02117681504527
103721,99.08154138738551
103722,96.07833550350617
103723,1603.3872261337053
103724,3857.518600767678
103725,2254.131374633972
103726,5681.354984952734
103727,14.649645323361858
103728,0.0
103729,1832.1796434480766
103730,1733.7794261184235
103731,19439.280565545287
103732,1178.5478903688017
103733,1539.032788629916
103734,1232.6271584194549
103735,942.0739446257174
103736,0.0
103737,0.0
103738,343.81563793496974
103739,177.37960316193718
103740,177.37960316193718
103741,354.75920632387437
103742,354.75920632387437
103743,354.75920632387437
103744,177.37960316193718
103745,177.37960316193718
103746,865.0995767377838
103747,1464.0009983341236
103748,4291.974496134615
103749,6403.201875089176
103750,6403.201875089176
103751,6403.201875089176
103752,6403.201875089176
103753,6403.201875089176
103754,6403.201875089176
103755,7009.2945865042
103756,7009.2945865042
103757,7009.2945865042
103758,6321.574612928354
103759,1545.126031815497
103760,1545.126031815497
103761,1826.417878151167
103762,1826.417878151167
103763,1064.7641609126326
103764,1064.7641609126326
103765,1402.7517480870042
103766,1402.7517480870042
103767,1402.7517480870042
103768,1402.7517480870042
103769,1402.7517480870042
103770,1402.7517480870042
103771,1476.685491749692
103772,1476.685491749692
103773,944.3034112933757
103774,944.3034112933757
103775,944.3034112933757
103776,944.3034112933757
103777,73.93374366268765
103778,73.93374366268765
103779,73.93374366268765
103780,73.93374366268765
103781,0.0
103782,0.0
103783,0.0
103784,162.95045217956027
103785,162.95045217956027
103786,162.95045217956027
103787,162.95045217956027
103788,162.95045217956027
103789,162.95045217956027
103790,2156.9529509023664
103791,2156.9529509023664
103792,2156.9529509023664
103793,2156.9529509023664
103794,2156.9529509023664
103795,2156.9529509023664
103796,2156.9529509023664
103797,1994.0024987228062
103798,1994.0024987228062
103799,1994.0024987228062
103800,2208.0246127016344
103801,2208.0246127016344
103802,1529.8622054231253
103803,1529.8622054231253
103804,214.0221139788282
103805,214.0221139788282
103806,214.0221139788282
103807,214.0221139788282
103808,214.0221139788282
103809,0.0
103810,532.3820804563163
103811,709.7616836182534
103812,1032.9216136023836
103813,1032.9216136023836
103814,1656.119659491237
103815,1656.119659491237
103816,1656.119659491237
103817,7738.501283456703
103818,3417.967983167408
103819,3417.967983167408
103820,3417.967983167408
103821,3417.967983167408
103822,3417.967983167408
103823,3417.967983167408
103824,3417.967983167408
103825,3417.967983167408
103826,3772.7271894912824
103827,4012.902922797841
103828,4752.646356919803
103829,5317.656515223566
103830,5320.495201771561
103831,5320.495201771561
103832,5354.3793679831015
103833,5731.295083280274
103834,5731.295083280274
103835,5731.295083280274
103836,5731.295083280274
103837,5731.295083280274
103838,5731.295083280274
103839,5731.295083280274
103840,4041.9254924011298
103841,2476.6501790635916
103842,2327.8902550062153
103843,2327.8902550062153
103844,2327.8902550062153
103845,2327.8902550062153
103846,2327.8902550062153
103847,2327.8902550062153
103848,2327.8902550062153
103849,2327.8902550062153
103850,2327.8902550062153
103851,2673.1575938458977
103852,2673.1575938458977
103853,2673.1575938458977
103854,2673.1575938458977
103855,2673.1575938458977
103856,2673.1575938458977
103857,2673.1575938458977
103858,2673.1575938458977
103859,2673.1575938458977
103860,2673.1575938458977
103861,2673.1575938458977
103862,2673.1575938458977
103863,2673.1575938458977
103864,1509.5158796639305
103865,118.78148294033409
103866,118.78148294033409
103867,267.400496310523
103868,800.8113782745417
103869,800.8113782745417
103870,800.8113782745417
103871,818.7216198785954
103872,818.7216198785954
103873,818.7216198785954
103874,818.7216198785954
103875,818.7216198785954
103876,818.7216198785954
103877,818.7216198785954
103878,818.7216198785954
103879,818.7216198785954
103880,818.7216198785954
103881,818.7216198785954
103882,818.7216198785954
103883,818.7216198785954
103884,818.7216198785954
103885,818.7216198785954
103886,0.0
103887,1294.0357976948505
103888,1294.0357976948505
103889,1294.0357976948505
103890,1294.0357976948505
103891,1294.0357976948505
103892,1294.0357976948505
103893,1294.0357976948505
103894,1294.0357976948505
103895,1294.0357976948505
103896,1294.0357976948505
103897,1294.0357976948505
103898,1826.417878151167
103899,126.96845113485982
103900,126.96845113485982
103901,126.96845113485982
103902,126.96845113485982
103903,126.96845113485982
103904,126.96845113485982
103905,126.96845113485982
103906,126.96845113485982
103907,126.96845113485982
103908,126.96845113485982
103909,126.96845113485982
103910,702.9869177035702
103911,865.9373698831304
103912,865.9373698831304
103913,938.1479764338013
103914,1116.9985952482318
103915,1816.1812694622324
103916,1816.1812694622324
103917,1816.1812694622324
103918,1816.1812694622324
103919,1816.1812694622324
103920,1816.1812694622324
103921,1816.1812694622324
103922,1816.1812694622324
103923,1974.6348284862045
103924,1974.6348284862045
103925,1974.6348284862045
103926,1854.8245440381681
103927,2111.7260668845875
103928,2111.7260668845875
103929,2111.7260668845875
103930,2111.7260668845875
103931,2111.7260668845875
103932,2111.7260668845875
103933,2111.7260668845875
103934,3386.6552089504103
103935,3386.6552089504103
103936,3386.6552089504103
103937,3386.6552089504103
103938,3386.6552089504103
103939,3386.6552089504103
103940,3386.6552089504103
103941,3386.6552089504103
103942,3386.6552089504103
103943,3386.6552089504103
103944,5471.903571305657
103945,5471.903571305657
103946,5207.8438817724145
103947,5207.8438817724145
103948,5207.8438817724145
103949,5207.8438817724145
103950,5207.8438817724145
103951,5207.8438817724145
103952,5207.8438817724145
103953,5207.8438817724145
103954,5207.8438817724145
103955,5207.8438817724145
103956,5207.8438817724145
103957,5207.8438817724145
103958,0.0
103959,2648.908273446295
103960,0.0
103961,0.0
103962,0.0
103963,0.0
103964,0.0
103965,22.906169596903826
103966,997.4430026940342
103967,997.4430026940342
103968,2891.5697796173704
103969,2891.5697796173704
103970,2891.5697796173704
103971,2891.5697796173704
103972,2672.6392475162183
103973,4760.837885537877
103974,117.99958333856807
103975,117.99958333856807
103976,0.0
103977,853.854450857554
103978,853.854450857554
103979,1835.7039577906812
103980,1718.2984046019926
103981,1718.2984046019926
103982,1718.2984046019926
103983,137.13690970060458
103984,137.13690970060458
103985,137.13690970060458
103986,137.13690970060458
103987,137.13690970060458
103988,0.0
103989,0.0
103990,316.60574561788934
103991,316.60574561788934
103992,204.06970418296777
103993,204.06970418296777
103994,204.06970418296777
103995,0.0
103996,0.0
103997,0.0
103998,0.0
103999,0.0
104000,0.0
104001,0.0
104002,0.0
104003,0.0
104004,0.0
104005,77.38938729941046
104006,77.38938729941046
104007,292.4642989460624
104008,292.4642989460624
104009,292.4642989460624
104010,292.4642989460624
104011,0.0
104012,0.0
104013,603.8547655220416
104014,2648.908273446295
104015,2648.908273446295
104016,2648.908273446295
104017,2648.908273446295
104018,1352.5769899649367
104019,0.0
104020,0.0
104021,221.66466451996354
104022,0.0
104023,0.0
104024,94.89171049517432
104025,257.656306379392
104026,1539.99611220342
104027,1539.99611220342
104028,1539.99611220342
104029,1539.99611220342
104030,242.4880436123472
104031,242.4880436123472
104032,0.0
104033,0.0
104034,0.0
104035,0.0
104036,0.0
104037,0.0
104038,0.0
104039,0.0
104040,0.0
104041,2300.365107797106
104042,0.0
104043,0.0
104044,179.59743717532723
104045,2056.2866083320246
104046,0.0
104047,301.1252291246641
104048,0.0
104049,248.46979276216186
104050,0.0
104051,2344.312706987319
104052,0.0
104053,364.57078658347336
104054,123.36119411527683
104055,6918.978183849956
104056,0.0
104057,0.0
104058,600.8255236308839
104059,481.30149322557446
104060,0.0
104061,305.9789135289904
104062,0.0
104063,364.57078658347336
104064,178.72719898090614
104065,0.0
104066,1526.5347959724477
104067,333.94056101199516
104068,0.0
104069,180.74081202842893
104070,2946.8812293822034
104071,0.0
104072,452.2003928465857
104073,138.7546668398509
104074,29.252646447527137
104075,3555.5960127469116
104076,0.0
104077,0.0
104078,404.14219883760256
104079,2355.117752297674
104080,0.0
104081,257.2318197135366
104082,0.0
104083,0.0
104084,0.0
104085,199.96700327142628
104086,633.3847782080314
104087,4692.7982516741895
104088,0.0
104089,215.09623405009444
104090,0.0
104091,38.70117405970799
104092,0.0
104093,0.0
104094,0.0
104095,0.0
104096,99.88816879752274
104097,154.9079957486476
104098,0.0
104099,19341.067110138712
104100,2650.907804730278
104101,0.0
104102,835.3275725016235
104103,297.7145724019741
104104,2000.3895739882494
104105,1840.7424842342434
104106,2061.3118522544933
104107,98.83413175527042
104108,340.32098752333764
104109,1177.6975103313935
104110,0.0
