index_oligo,RBP_LIN28A_expr_aff_50
79069,0.42125902238145996
79070,0.42125902238145996
79071,0.42125902238145996
79072,0.5030744627819693
79073,0.5030744627819693
79074,0.5030744627819693
79075,0.06625262776452928
79076,0.0
79077,0.49033241174344894
79078,0.49033241174344894
79079,0.0
79080,0.06625262776452928
79081,0.06625262776452928
79082,0.06625262776452928
79083,0.36803028728952614
79084,0.36803028728952614
79085,0.36803028728952614
79086,0.36803028728952614
79087,0.36803028728952614
79088,0.42777096871775794
79089,0.42777096871775794
79090,0.9150007772296718
79091,0.4781789422122317
79092,0.4781789422122317
79093,0.4781789422122317
79094,0.0
79095,0.0
79096,0.0
79097,0.0
79098,0.0
79099,0.0
79100,0.0
79101,0.0
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,0.0
79108,0.0
79109,0.0
79110,0.0
79111,0.0
79112,0.0
79113,0.0
79114,0.0
79115,0.0017471343202784609
79116,0.0024184275227549473
79117,0.0
79118,0.09130096238987634
79119,0.0024184275227549473
79120,0.008782862691168961
79121,0.008782862691168961
79122,0.049790308855676604
79123,0.003709545563117979
79124,0.0063830170482150885
79125,0.05351415902378237
79126,0.05351415902378237
79127,0.0021490789554249917
79128,0.0015833257623073431
79129,0.004165561843033407
79130,0.008567585768607904
79131,0.05267905726333477
79132,0.0
79133,0.0498046134606644
79134,0.008619054133197846
79135,0.0
79136,0.0
79137,0.0
79138,0.0
79139,0.0
79140,0.0
79141,0.0
79142,0.0
79143,0.0
79144,0.0
79145,0.0
79146,0.0
79147,0.0
79148,0.0
79149,0.0
79150,0.0
79151,0.0
79152,0.0
79153,0.0
79154,0.0
79155,0.0
79156,0.0
79157,0.0
79158,0.0
79159,0.0
79160,0.0
79161,0.0
79162,0.0
79163,0.0
79164,0.0
79165,0.0
79166,0.0
79167,0.0
79168,0.0
79169,0.0
79170,0.0
79171,0.0
79172,0.0
79173,0.0
79174,0.0
79175,0.0
79176,0.0
79177,0.0
79178,0.0
79179,0.0
79180,0.0
79181,0.0
79182,0.0
79183,0.0
79184,0.0
79185,0.0
79186,0.0
79187,0.0
79188,0.0
79189,0.0
79190,0.0
79191,0.0
79192,0.0
79193,0.0
79194,0.0
79195,0.0
79196,0.0
79197,0.0
79198,0.0
79199,0.0
79200,0.0
79201,0.0
79202,0.0
79203,0.0
79204,0.0
79205,0.0
79206,0.0
79207,0.0
79208,0.0
79209,0.006559643373101411
79210,0.006559643373101411
79211,0.006559643373101411
79212,0.006559643373101411
79213,0.006559643373101411
79214,0.12688343059836701
79215,0.12698490430498122
79216,0.12698490430498122
79217,0.12698490430498122
79218,0.12698490430498122
79219,0.003743682917579004
79220,0.003743682917579004
79221,0.003743682917579004
79222,0.003743682917579004
79223,0.003743682917579004
79224,0.045936686077087154
79225,0.045936686077087154
79226,0.045936686077087154
79227,0.045936686077087154
79228,0.045936686077087154
79229,0.045936686077087154
79230,0.045936686077087154
79231,0.045936686077087154
79232,0.045936686077087154
79233,0.045936686077087154
79234,0.045936686077087154
79235,0.045936686077087154
79236,0.045936686077087154
79237,0.045936686077087154
79238,0.045936686077087154
79239,0.045936686077087154
79240,0.045936686077087154
79241,0.045936686077087154
79242,0.045936686077087154
79243,0.045936686077087154
79244,0.045936686077087154
79245,0.045936686077087154
79246,0.045936686077087154
79247,0.045936686077087154
79248,0.045936686077087154
79249,0.045936686077087154
79250,0.045936686077087154
79251,0.045936686077087154
79252,0.045936686077087154
79253,0.045936686077087154
79254,0.045936686077087154
79255,0.045936686077087154
79256,0.045936686077087154
79257,0.045936686077087154
79258,0.045936686077087154
79259,0.045936686077087154
79260,0.045936686077087154
79261,0.00517308439481079
79262,0.00517308439481079
79263,0.00517308439481079
79264,0.00517308439481079
79265,0.00517308439481079
79266,0.00517308439481079
79267,0.00517308439481079
79268,0.00517308439481079
79269,0.00517308439481079
79270,0.00517308439481079
79271,0.00517308439481079
79272,0.00517308439481079
79273,0.00517308439481079
79274,0.00517308439481079
79275,0.00517308439481079
79276,0.00517308439481079
79277,0.00517308439481079
79278,0.00517308439481079
79279,0.00517308439481079
79280,0.0015308751838459809
79281,0.0015308751838459809
79282,0.0015308751838459809
79283,0.0015308751838459809
79284,
79285,
79286,
79287,
79288,
79289,
79290,
79291,
79292,
79293,
79294,
79295,
79296,
79297,
79298,
79299,
79300,
79301,
79302,
79303,
79304,
79305,
79306,
79307,
79308,
79309,
79310,
79311,
79312,
79313,
79314,
79315,
79316,
79317,
79318,
79319,
79320,
79321,
79322,
79323,
79324,
79325,
79326,
79327,
79328,
79329,
79330,
79331,
79332,
79333,
79334,
79335,
79336,
79337,
79338,
79339,
79340,
79341,
79342,
79343,
79344,
79345,
79346,
79347,
79348,
79349,
79350,
79351,
79352,
79353,
79354,0.04924065215057588
79355,0.04924065215057588
79356,0.04924065215057588
79357,0.12379841061242758
79358,0.12379841061242758
79359,0.12379841061242758
79360,0.0
79361,0.0
79362,0.0
79363,1.1276255717136079
79364,0.12403193954528682
79365,0.0
79366,0.12403193954528682
79367,0.12403193954528682
79368,0.12403193954528682
79369,0.11292380993415958
79370,0.11292380993415958
79371,0.11292380993415958
79372,0.0
79373,0.11304057440058918
79374,1.2021833301754594
79375,1.2021833301754594
79376,1.2515407467924649
79377,1.1385001723918757
79378,1.0145849973130185
79379,2.028936465693178
79380,2.2368904394401787
79381,0.4267825481722701
79382,0.0
79383,0.0
79384,1.0291442674124562
79385,2.1038445175543186
79386,2.1038445175543186
79387,2.1785190404826
79388,2.1785190404826
79389,0.0
79390,0.04924065215057588
79391,0.04924065215057588
79392,0.04924065215057588
79393,0.10935590497941958
79394,0.17327259169586284
79395,0.06379992225001342
79396,0.06379992225001342
79397,0.04935741661700553
79398,0.13847444517829471
79399,0.0
79400,0.1732725916958627
79401,1.0781513906301727
79402,0.3319859132922879
79403,0.06379992225001342
79404,0.19870646247356824
79405,0.0
79406,0.27694889035658943
79407,0.0
79408,1.152942678024884
79409,0.1093559049794197
79410,2.3372323620790247
79411,1.1386169368583055
79412,0.12391517507885723
79413,0.0
79414,0.0
79415,1.326332034187176
79416,0.08403879866814382
79417,0.04912388768414617
79418,0.0
79419,0.12403193954528682
79420,0.12403193954528695
79421,0.12403193954528682
79422,1.0891427557748703
79423,0.144037287030558
79424,0.0
79425,0.04935741661700553
79426,0.0
79427,1.1734150833758734
79428,0.0
79429,0.12403193954528689
79430,0.0
79431,0.007253937608637017
79432,0.007253937608637017
79433,0.007253937608637017
79434,0.007253937608637017
79435,0.007253937608637017
79436,0.007253937608637017
79437,0.05075044838977511
79438,0.05075044838977511
79439,0.05075044838977511
79440,0.05075044838977511
79441,0.05075044838977511
79442,0.05075044838977511
79443,0.05075044838977511
79444,0.05075044838977511
79445,0.05075044838977511
79446,0.05075044838977511
79447,0.05075044838977511
79448,0.05075044838977511
79449,0.05075044838977511
79450,0.05075044838977511
79451,0.05075044838977511
79452,0.05075044838977511
79453,0.0
79454,0.0
79455,0.0
79456,0.0040423308348523455
79457,0.0040423308348523455
79458,0.0040423308348523455
79459,0.0040423308348523455
79460,0.0040423308348523455
79461,0.006923796023681355
79462,0.005260813904015974
79463,0.005260813904015974
79464,0.005260813904015974
79465,0.005260813904015974
79466,0.005260813904015974
79467,0.005260813904015974
79468,0.01108359424237774
79469,0.01108359424237774
79470,0.01108359424237774
79471,0.01108359424237774
79472,0.01108359424237774
79473,0.01108359424237774
79474,0.04308114875060426
79475,0.04308114875060426
79476,0.04308114875060426
79477,0.0
79478,0.0
79479,0.0
79480,0.0027639978049849626
79481,0.0027639978049849626
79482,0.0027639978049849626
79483,0.012394174210510995
79484,0.012394174210510995
79485,0.012394174210510995
79486,0.012394174210510995
79487,0.00716184070966739
79488,0.00716184070966739
79489,0.00716184070966739
79490,0.00844017373953477
79491,0.00844017373953477
79492,0.00844017373953477
79493,0.00844017373953477
79494,0.00844017373953477
79495,0.00844017373953477
79496,0.051283277804152996
79497,0.051283277804152996
79498,0.051283277804152996
79499,0.051283277804152996
79500,0.051283277804152996
79501,0.051283277804152996
79502,0.0
79503,0.0
79504,0.0
79505,0.0030618924516747636
79506,0.008824822829332776
79507,0.0
79508,0.0
79509,0.0
79510,0.0
79511,0.0
79512,0.0
79513,0.0
79514,0.0
79515,0.0
79516,0.0
79517,0.0
79518,0.0
79519,0.0
79520,0.0
79521,0.0
79522,0.0
79523,0.0
79524,0.0
79525,0.0
79526,0.0
79527,0.0
79528,0.0
79529,0.0
79530,0.0
79531,0.0
79532,0.0
79533,0.0
79534,0.0
79535,0.0
79536,0.0
79537,0.0
79538,0.0
79539,0.0
79540,0.0
79541,0.0
79542,0.0
79543,0.0
79544,0.0
79545,0.0
79546,0.0
79547,0.0
79548,0.0
79549,0.0
79550,0.0
79551,0.0
79552,0.0
79553,0.0
79554,0.0
79555,0.0
79556,0.0
79557,0.0
79558,0.0
79559,0.0
79560,0.0
79561,0.0
79562,0.0
79563,0.0
79564,0.0
79565,0.0
79566,0.0
79567,0.0
79568,0.0
79569,0.0
79570,0.0
79571,0.0
79572,0.0
79573,0.0
79574,0.0
79575,0.0
79576,0.0
79577,0.0
79578,0.0
79579,0.0
79580,0.0
79581,0.0
79582,0.0
79583,0.0066360282731635495
79584,0.0
79585,0.010797031508558366
79586,0.0
79587,0.0009239707072017363
79588,0.005610599034496803
79589,0.0
79590,0.014184568915053927
79591,0.0
79592,0.017057939568124125
79593,0.0
79594,0.003387537406495573
79595,0.015205566756198234
79596,0.0031282383310216777
79597,0.0006646716317278461
79598,0.004021956695567223
79599,0.07218203761811143
79600,0.0
79601,0.013526924224278543
79602,0.07621545265215356
79603,0.0009239707072017363
79604,0.07050339508619174
79605,0.0031282383310216777
79606,0.0
79607,0.010797031508558366
79608,0.0031167799925467866
79609,0.001063017247029335
79610,0.0023433141636475287
79611,0.22970937520349
79612,0.003387537406495573
79613,0.005610599034496803
79614,0.07621545265215356
79615,0.003526583946323162
79616,0.0031282383310216777
79617,0.0031282383310216777
79618,0.07284670924983928
79619,0.004191255578051008
79620,0.0
79621,0.02365928410110906
79622,0.007300699904891395
79623,0.07284670924983928
79624,0.07621545265215356
79625,0.07284670924983928
79626,0.007559998980365272
79627,0.1469781468138192
79628,0.08611876579616638
79629,0.0031282383310216777
79630,0.08844328595563263
79631,0.0049459274027689615
79632,0.08064721330149716
79633,0.008194418269436931
79634,0.0
79635,0.002602613239121421
79636,0.007300699904891395
79637,0.004945927402768955
79638,0.007953913198144338
79639,0.0006646716317278461
79640,0.0023433141636475404
79641,0.0031282383310216777
79642,0.16141024774111817
79643,0.0023433141636475404
79644,0.0
79645,0.0
79646,0.0771394233593553
79647,0.007300699904891395
79648,0.00663602827316354
79649,0.0031282383310216777
79650,0.007034373888465024
79651,0.07218203761811143
79652,0.0
79653,0.07218203761811143
79654,0.08287027492949839
79655,0.09248846805290353
79656,0.0
79657,0.002343314163647531
79658,0.0006646716317278461
79659,0.07310600832531318
79660,0.07218203761811143
79661,3.9076390809977792
79662,0.0
79663,0.1109693329815097
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,0.0
79676,0.0
79677,0.0
79678,0.0
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,0.0
79684,0.0
79685,0.0
79686,0.0
79687,0.0
79688,0.0
79689,0.0
79690,0.0
79691,0.0
79692,0.0
79693,0.0
79694,0.1109693329815097
79695,0.1109693329815097
79696,0.1109693329815097
79697,0.1109693329815097
79698,0.1109693329815097
79699,0.6346121008332273
79700,0.6346121008332273
79701,0.6346121008332273
79702,0.6346121008332273
79703,0.6346121008332273
79704,0.6346121008332273
79705,0.6346121008332273
79706,0.6346121008332273
79707,0.6346121008332273
79708,0.6346121008332273
79709,2.0123794010072724
79710,1.9014100680257628
79711,1.9014100680257628
79712,2.084169493209847
79713,2.084169493209847
79714,1.560526725358129
79715,1.560526725358129
79716,1.560526725358129
79717,1.560526725358129
79718,1.560526725358129
79719,1.560526725358129
79720,1.560526725358129
79721,1.560526725358129
79722,1.560526725358129
79723,1.560526725358129
79724,1.560526725358129
79725,1.560526725358129
79726,0.18275942518408386
79727,0.0
79728,0.0
79729,0.0
79730,0.0
79731,0.0
79732,0.0
79733,0.0
79734,0.0
79735,0.0
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,1.377767300174045
79742,1.377767300174045
79743,1.377767300174045
79744,1.377767300174045
79745,1.377767300174045
79746,1.377767300174045
79747,1.377767300174045
79748,1.377767300174045
79749,1.377767300174045
79750,1.377767300174045
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,0.0
79767,0.0
79768,0.0
79769,0.0
79770,0.18275942518408386
79771,0.18275942518408386
79772,0.18275942518408386
79773,0.18275942518408386
79774,0.18275942518408386
79775,0.18275942518408386
79776,0.18275942518408386
79777,0.18275942518408386
79778,0.18275942518408386
79779,0.18275942518408386
79780,0.18275942518408386
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,0.0
79786,1.3777673001740451
79787,1.3777673001740451
79788,1.3777673001740451
79789,1.3777673001740451
79790,1.3777673001740451
79791,1.3777673001740451
79792,1.3777673001740451
79793,1.3777673001740451
79794,1.3777673001740451
79795,1.3777673001740451
79796,1.3777673001740451
79797,1.3777673001740451
79798,1.3777673001740451
79799,1.3777673001740451
79800,1.3777673001740451
79801,1.3777673001740451
79802,1.3777673001740451
79803,1.3777673001740451
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,0.45382336894258196
79819,1.2465593872593592
79820,1.2465593872593592
79821,1.4734710717306498
79822,1.246559387259359
79823,1.246559387259359
79824,1.246559387259359
79825,1.019647702788068
79826,1.019647702788068
79827,1.9014100680257628
79828,3.2791773681998078
79829,3.2791773681998078
79830,3.2791773681998078
79831,3.2791773681998078
79832,3.2791773681998078
79833,3.819334562423365
79834,3.819334562423365
79835,3.819334562423365
79836,3.819334562423365
79837,3.819334562423365
79838,3.819334562423365
79839,3.592422877952074
79840,3.592422877952074
79841,3.9076390809977792
79842,3.9076390809977792
79843,3.9076390809977792
79844,3.9076390809977792
79845,3.9076390809977792
79846,2.233140697443308
79847,2.233140697443308
79848,0.3152162030457051
79849,0.0
79850,0.0
79851,0.0
79852,0.0
79853,0.0
79854,0.0
79855,0.0
79856,0.0
79857,0.0
79858,0.0
79859,0.0
79860,0.0
79861,0.0
79862,0.0
79863,0.0
79864,0.0
79865,0.0
79866,0.0
79867,0.0
79868,0.0
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,0.0
79874,0.0
79875,0.0
79876,0.0
79877,0.0
79878,0.0
79879,0.0
79880,0.22691168447129104
79881,0.22691168447129104
79882,0.22691168447129104
79883,0.22691168447129104
79884,0.22691168447129104
79885,1.6744983835544718
79886,1.6744983835544718
79887,1.6744983835544718
79888,1.9014100680257628
79889,1.9014100680257628
79890,1.9014100680257628
79891,1.9014100680257628
79892,1.9014100680257628
79893,1.9014100680257628
79894,1.9014100680257628
79895,0.1109693329815097
79896,0.1109693329815097
79897,0.1109693329815097
79898,0.1109693329815097
79899,0.1109693329815097
79900,0.1109693329815097
79901,0.1109693329815097
79902,0.1109693329815097
79903,0.1109693329815097
79904,0.1109693329815097
79905,0.1109693329815097
79906,0.1109693329815097
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0833315000661427
79919,0.0833315000661427
79920,0.0833315000661427
79921,0.0833315000661427
79922,0.0833315000661427
79923,0.0833315000661427
79924,0.0833315000661427
79925,0.0833315000661427
79926,0.0833315000661427
79927,0.0833315000661427
79928,0.0833315000661427
79929,0.1943008330476524
79930,0.1943008330476524
79931,0.1943008330476524
79932,0.1943008330476524
79933,0.1943008330476524
79934,0.1943008330476524
79935,0.1943008330476524
79936,0.1943008330476524
79937,0.1943008330476524
79938,0.1109693329815097
79939,0.1109693329815097
79940,0.1109693329815097
79941,0.1109693329815097
79942,0.33788101745280075
79943,0.33788101745280075
79944,0.33788101745280075
79945,0.2269116844712911
79946,0.2269116844712911
79947,0.2269116844712911
79948,0.2269116844712911
79949,0.2269116844712911
79950,0.2269116844712911
79951,0.2269116844712911
79952,0.2269116844712911
79953,0.2269116844712911
79954,0.2269116844712911
79955,0.2269116844712911
79956,0.2269116844712911
79957,0.2269116844712911
79958,0.2269116844712911
79959,0.2269116844712911
79960,0.2269116844712911
79961,0.2269116844712911
79962,0.2269116844712911
79963,0.2269116844712911
79964,0.2269116844712911
79965,0.2269116844712911
79966,0.2269116844712911
79967,0.0
79968,0.0
79969,0.0
79970,0.0
79971,0.0
79972,0.0
79973,0.0
79974,0.0
79975,0.0
79976,0.0
79977,0.0
79978,0.38006258344656907
79979,0.38006258344656907
79980,0.38006258344656907
79981,0.38006258344656907
79982,0.38006258344656907
79983,0.38006258344656907
79984,0.38006258344656907
79985,0.38006258344656907
79986,0.38006258344656907
79987,0.38006258344656907
79988,0.38006258344656907
79989,0.38006258344656907
79990,0.38006258344656907
79991,0.38006258344656907
79992,0.38006258344656907
79993,0.38006258344656907
79994,0.38006258344656907
79995,0.38006258344656907
79996,0.38006258344656907
79997,0.38006258344656907
79998,0.38006258344656907
79999,0.38006258344656907
80000,0.38006258344656907
80001,0.38006258344656907
80002,0.0
80003,0.0
80004,0.0
80005,0.0
80006,0.0
80007,0.0
80008,0.0
80009,0.0
80010,0.0
80011,0.0
80012,0.0
80013,0.0
80014,0.0
80015,0.0
80016,0.0
80017,0.22691168447129093
80018,0.22691168447129093
80019,0.22691168447129093
80020,0.22691168447129093
80021,0.22691168447129093
80022,0.22691168447129093
80023,0.22691168447129093
80024,0.22691168447129093
80025,0.22691168447129093
80026,0.22691168447129093
80027,0.22691168447129093
80028,0.22691168447129093
80029,0.22691168447129093
80030,0.22691168447129093
80031,0.22691168447129093
80032,0.22691168447129093
80033,0.22691168447129093
80034,0.22691168447129093
80035,0.22691168447129093
80036,0.22691168447129093
80037,0.22691168447129093
80038,1.6744983835544718
80039,1.6744983835544718
80040,1.6744983835544718
80041,0.0
80042,0.22691168447129104
80043,0.22691168447129104
80044,0.3800625834465693
80045,1.019647702788068
80046,2.084169493209847
80047,0.0
80048,0.042054002586139796
80049,0.12774058642479763
80050,0.05633139119957597
80051,0.05633139119957597
80052,0.05633139119957597
80053,0.05633139119957597
80054,0.007115466148268401
80055,0.007115466148268401
80056,0.007115466148268401
80057,0.007115466148268401
80058,0.007115466148268401
80059,0.007013158713774444
80060,0.007013158713774444
80061,0.007013158713774444
80062,0.007013158713774444
80063,0.007013158713774444
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.04368546151453899
80069,0.04368546151453899
80070,0.04368546151453899
80071,0.04368546151453899
80072,0.04368546151453899
80073,0.04368546151453899
80074,0.0028660537750914176
80075,0.0028660537750914176
80076,0.0028660537750914176
80077,0.0028660537750914176
80078,0.0028660537750914176
80079,0.0028660537750914176
80080,0.023508665834707804
80081,0.05612677633058806
80082,0.05612677633058806
80083,0.05612677633058806
80084,0.05612677633058806
80085,0.07025540119263093
80086,0.007217773582762367
80087,0.007217773582762367
80088,0.007217773582762367
80089,0.005732107550182857
80090,0.005732107550182857
80091,0.05612677633058806
80092,0.05612677633058806
80093,0.05612677633058806
80094,0.05612677633058806
80095,0.007217773582762367
80096,0.007217773582762367
80097,0.007217773582762367
80098,0.08568658383865785
80099,0.09403367397804482
80100,0.09403367397804482
80101,0.00010230743449395614
80102,0.00987921248886587
80103,0.00987921248886587
80104,0.019556780964317483
80105,0.04506882011262455
80106,0.021976543485228903
80107,0.021976543485228903
80108,0.021976543485228903
80109,0.021976543485228903
80110,0.021976543485228903
80111,0.021976543485228903
80112,0.021976543485228903
80113,0.021976543485228903
80114,0.021976543485228903
80115,0.021976543485228903
80116,0.05633139119957597
80117,0.05633139119957597
80118,0.05633139119957597
80119,0.05633139119957597
80120,0.007013158713774444
80121,0.007013158713774444
80122,0.007013158713774444
80123,0.0
80124,0.0
80125,0.0
80126,0.04368546151453899
80127,0.04368546151453899
80128,0.04368546151453899
80129,0.04368546151453899
80130,0.04368546151453899
80131,0.04368546151453899
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,0.019840380370470413
80137,0.5905655499243065
80138,0.29728915549690615
80139,0.019840380370470413
80140,0.0
80141,0.0
80142,0.0
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.5898994188240563
80148,0.13960666125231277
80149,0.08341108727574967
80150,0.0
80151,0.0
80152,0.0
80153,0.5236692758841791
80154,0.149641230215627
80155,0.0
80156,0.0
80157,0.0
80158,0.5898994188240563
80159,0.3463383541009109
80160,0.0
80161,0.3463383541009109
80162,0.0
80163,0.0
80164,0.026320624642778744
80165,0.0
80166,0.0
80167,0.0
80168,0.0
80169,0.0
80170,0.0
80171,0.0
80172,0.0
80173,0.0
80174,0.0
80175,0.0
80176,0.0
80177,0.0
80178,0.0
80179,0.0
80180,0.0
80181,0.0
80182,0.0
80183,0.0
80184,0.0
80185,0.0
80186,0.0
80187,0.0
80188,0.0
80189,0.0
80190,0.0
80191,0.0
80192,0.0
80193,0.0
80194,0.0
80195,0.0
80196,0.0
80197,0.0
80198,0.0
80199,0.0
80200,0.0
80201,0.0
80202,0.0
80203,0.0
80204,0.0
80205,0.0
80206,0.0
80207,0.0
80208,0.0
80209,0.0
80210,0.0
80211,0.0
80212,0.0
80213,0.0
80214,0.0
80215,0.0
80216,0.0
80217,0.0
80218,0.0
80219,0.0
80220,0.0
80221,0.0
80222,0.0
80223,0.0
80224,0.0
80225,0.0
80226,0.0
80227,0.0
80228,0.0
80229,0.0
80230,0.0
80231,0.0
80232,0.0
80233,0.0
80234,0.0
80235,0.0
80236,0.0
80237,0.0
80238,0.0
80239,0.0
80240,0.5194665955491476
80241,0.12634861553626447
80242,0.08619887341460097
80243,0.00649801972853286
80244,0.0
80245,0.5486809809894938
80246,0.04006302320024437
80247,0.04006302320024437
80248,0.633522290419076
80249,0.633522290419076
80250,0.2959878749347195
80251,0.252888438227419
80252,0.252888438227419
80253,0.0773675589697419
80254,0.0
80255,0.11840631290129375
80256,0.7080826883616301
80257,0.1446276442952936
80258,0.6151999021993376
80259,0.6124361006328592
80260,0.0173900169491405
80261,0.015285974712682452
80262,0.6151999021993376
80263,0.6151999021993376
80264,0.6151999021993376
80265,0.0
80266,0.5605053494806996
80267,0.5605053494806996
80268,0.0
80269,0.00649801972853286
80270,0.03431148172315091
80271,0.03431148172315091
80272,0.03431148172315091
80273,0.03431148172315091
80274,0.14673168653175153
80275,1.1552788212238405
80276,0.5646700744929063
80277,0.1761753244519659
80278,0.02038307099548711
80279,0.059088530210712836
80280,0.0
80281,0.0064980197285328944
80282,0.008602061964990942
80283,0.5948168312038505
80284,0.5516740350358406
80285,0.6691913361272459
80286,0.616830078124934
80287,0.0
80288,0.15579225345647876
80289,0.6087018824708048
80290,0.13135899289764993
80291,0.03360836293242097
80292,0.03360836293242097
80293,0.6510982003873753
80294,0.0
80295,0.0
80296,0.04309943670730051
80297,0.6992947333774806
80298,0.09063621036738534
80299,0.5377889837688863
80300,0.008602061964990942
80301,0.00930537850157739
80302,0.0
80303,0.04319840535691638
80304,0.04191468793496076
80305,0.0
80306,0.0012837174219556195
80307,0.0
80308,0.041473527452477
80309,0.004231410781052762
80310,0.008263350820372568
80311,0.039578402303192504
80312,0.0071580230829342666
80313,0.04295671561616558
80314,0.04167299819420997
80315,0.005073967720524623
80316,0.005326197989883244
80317,0.0
80318,0.00317884257124012
80319,0.005273438462257587
80320,0.00635768514248024
80321,0.002577975372519063
80322,0.0
80323,0.003189383099847944
80324,0.005515128203008386
80325,0.005326197989883244
80326,0.009735998455453327
80327,0.006368225671088067
80328,0.0
80329,0.0
80330,0.046789184913752425
80331,0.0
80332,0.002336285631768264
80333,0.004462559993195742
80334,0.004462559993195742
80335,0.0
80336,0.0
80337,0.0
80338,0.0
80339,0.005073967720524623
80340,0.004220870252444943
80341,0.0
80342,0.011652204661953474
80343,0.0
80344,0.007410253352292887
80345,0.005326197989883244
80346,0.0
80347,0.004672571263536528
80348,0.0012942579505634435
80349,0.04356812334349447
80350,0.0
80351,0.0
80352,0.0
80353,0.0
80354,0.043799272555637446
80355,0.04356812334349447
80356,0.00025223026935862074
80357,0.0
80358,0.045452707964171155
80359,0.003189383099847944
80360,0.005515128203008384
80361,0.0036410841109395316
80362,0.018358526733796156
80363,0.049915267957366886
80364,0.04108267152409673
80365,0.039578402303192504
80366,0.0
80367,0.0
80368,0.0
80369,0.0
80370,0.0034310728405987406
80371,0.001294257950563441
80372,0.0
80373,0.0
80374,0.006578236941428855
80375,0.006578236941428855
80376,0.0036305435823317076
80377,0.0012837174219556195
80378,0.04063097051300515
80379,0.016473942113119477
80380,0.0
80381,0.0
80382,0.0
80383,0.0
80384,0.0
80385,0.0
80386,0.0
80387,0.0
80388,0.0
80389,0.0
80390,0.0
80391,0.0
80392,0.0
80393,0.0
80394,0.0
80395,0.0
80396,0.0
80397,0.0
80398,0.0
80399,0.0
80400,0.0
80401,0.0
80402,0.0
80403,0.0
80404,0.0
80405,0.0
80406,0.0
80407,0.0
80408,0.0
80409,0.0
80410,0.0
80411,0.0
80412,0.0
80413,0.0
80414,0.0
80415,0.0
80416,0.0
80417,0.0
80418,0.0
80419,0.0
80420,0.0
80421,0.0
80422,0.0
80423,0.0
80424,0.0
80425,0.0
80426,0.0
80427,0.0
80428,0.0
80429,0.0
80430,0.0
80431,0.0
80432,0.0
80433,0.0
80434,0.0
80435,0.0
80436,0.0
80437,0.0
80438,0.0
80439,0.0
80440,0.0
80441,0.0
80442,0.0
80443,0.0
80444,0.0
80445,0.0
80446,0.0
80447,0.0
80448,0.0
80449,0.0
80450,0.0
80451,0.0
80452,0.0
80453,0.0
80454,0.0
80455,0.0
80456,0.0
80457,0.0
80458,0.0
80459,0.0
80460,0.0
80461,0.0
80462,0.0
80463,0.0
80464,0.0
80465,0.0
80466,0.0
80467,0.0
80468,0.0
80469,0.0
80470,0.0
80471,0.0
80472,0.0
80473,0.0
80474,0.0
80475,0.0
80476,0.0
80477,0.0
80478,0.0
80479,0.0
80480,0.0
80481,0.0
80482,0.0
80483,0.0
80484,0.0
80485,0.0
80486,0.0
80487,0.0
80488,0.0
80489,0.0
80490,0.0
80491,0.0
80492,0.0
80493,0.0
80494,0.0
80495,0.0
80496,0.0
80497,0.0
80498,0.0
80499,0.0
80500,0.0
80501,0.0
80502,0.0
80503,0.0
80504,0.0
80505,0.0
80506,0.0
80507,0.0
80508,0.0
80509,0.0
80510,0.0
80511,0.0
80512,0.0
80513,0.0
80514,0.0
80515,0.0
80516,0.0
80517,0.0
80518,0.0
80519,0.0
80520,0.0
80521,0.0
80522,0.0
80523,0.0
80524,0.0
80525,0.0
80526,0.0
80527,0.0
80528,0.0
80529,0.0
80530,0.0
80531,0.0
80532,0.0
80533,0.0
80534,0.0
80535,0.0
80536,0.0
80537,0.0
80538,0.0
80539,0.0
80540,0.0
80541,0.0
80542,0.0
80543,0.0
80544,0.0
80545,0.0
80546,0.0
80547,0.0
80548,0.0
80549,0.0
80550,0.0
80551,0.0
80552,0.0
80553,0.0
80554,0.0
80555,0.0
80556,0.0
80557,0.0
80558,0.0
80559,0.0
80560,0.0
80561,0.0
80562,0.0
80563,0.0
80564,0.0
80565,0.0
80566,0.0
80567,0.0
80568,0.0
