index_oligo,RBP_TIA1_aff_50
78194,13.743242
78195,6.922802
78196,6.922802
78197,6.922802
78198,7.0537515
78199,0.1309498
78200,0.1309498
78201,0.1309498
78202,13.906567
78203,6.8657236
78204,7.145666
78205,14.01139
78206,14.3616295
78207,7.145666
78208,7.242623
78209,14.3616295
78210,13.906567
78211,14.291332
78212,6.8657236
78213,27.462894
78214,14.108346
78215,0.1751202
78216,14.291332
78217,14.108346
78218,13.906567
78219,13.731447
78220,6.8657236
78221,6.8657236
78222,7.242623
78223,8.171542
78224,0.75379926
78225,6.8657236
78226,0.1751202
78227,6.8657236
78228,0.0
78229,7.242623
78230,7.0408435
78231,7.145666
78232,5.0341835
78233,0.0
78234,6.821377
78235,13.990127
78236,13.47807
78237,0.0
78238,7.559904
78239,0.5120569
78240,0.903211
78241,1.415268
78242,1.5361707
78243,0.39115408
78244,7.5614223
78245,1.4167857
78246,12.618639
78247,2.3199968
78248,2.3199968
78249,1.5361707
78250,0.5120569
78251,0.0
78252,0.0
78253,0.0
78254,2.2006118
78255,1.6885549
78256,1.2958829
78257,1.2958829
78258,10.121707
78259,8.585536
78260,9.096075
78261,7.680807
78262,0.0
78263,6.3093195
78264,6.3093195
78265,8.071961
78266,0.39267197
78267,0.5120569
78268,14.381281
78269,29.109936
78270,0.39267197
78271,0.39267197
78272,0.39267197
78273,9.37088
78274,17.051687
78275,9.8829365
78276,0.9047289
78277,0.39267197
78278,0.78230816
78279,6.3093195
78280,6.3093195
78281,6.3093195
78282,14.502184
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,19.45867
78307,0.0
78308,19.45867
78309,9.358382
78310,22.854128
78311,14.954458
78312,14.265842
78313,0.33428854
78314,0.0
78315,0.33428854
78316,0.0
78317,0.0
78318,0.0
78319,6.3350286
78320,6.3350286
78321,6.3350286
78322,13.477969
78323,13.477969
78324,19.812998
78325,0.33428854
78326,7.122902
78327,7.122902
78328,7.122902
78329,7.122902
78330,7.122902
78331,7.122902
78332,7.122902
78333,7.122902
78334,7.122902
78335,7.122902
78336,7.122902
78337,13.457931
78338,19.611374
78339,27.389484
78340,6.6381726
78341,0.9717211
78342,14.285881
78343,21.428822
78344,0.45358473
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,0.45358473
78351,6.3350286
78352,8.718687
78353,2.578612
78354,7.609894
78355,0.0
78356,7.4460845
78357,20.924053
78358,20.569727
78359,6.7886133
78360,6.6693172
78361,13.477969
78362,21.731966
78363,7.899669
78364,27.712667
78365,0.0
78366,27.290226
78367,14.954458
78368,1.6402982
78369,6.6693172
78370,28.766716
78371,28.868237
78372,1.6402982
78373,23.522705
78374,22.488693
78375,27.562225
78376,26.45117
78377,0.33428854
78378,6.6693172
78379,0.0
78380,15.288747
78381,7.596525
78382,1.9434422
78383,1.3941613
78384,21.731966
78385,14.285881
78386,0.0
78387,0.0
78388,0.0
78389,0.0
78390,0.089163296
78391,13.528455
78392,6.8533907
78393,0.0
78394,0.0
78395,6.785881
78396,6.7642274
78397,13.660925
78398,13.660925
78399,6.785881
78400,0.0
78401,6.8533907
78402,0.089163296
78403,0.089163296
78404,0.0
78405,33.90775
78406,6.7642274
78407,0.089163296
78408,0.0
78409,0.0
78410,20.425152
78411,6.785881
78412,0.0
78413,6.785881
78414,6.785881
78415,13.528455
78416,13.660925
78417,0.0
78418,6.785881
78419,6.785881
78420,6.9642076
78421,0.0
78422,6.785881
78423,6.8533907
78424,6.7642274
78425,13.550108
78426,13.571762
78427,13.639272
78428,6.785881
78429,0.089163296
78430,6.942554
78431,6.7642274
78432,0.0
78433,20.357643
78434,6.8750443
78435,6.8750443
78436,13.528455
78437,0.0
78438,6.8533907
78439,6.7642274
78440,13.617618
78441,0.17832659
78442,13.639272
78443,0.0
78444,27.12187
78445,0.0
78446,0.0
78447,13.528455
78448,20.425152
78449,0.089163296
78450,0.17832659
78451,13.8392515
78452,13.750089
78453,0.0
78454,20.314335
78455,6.785881
78456,6.8750443
78457,0.089163296
78458,6.7642274
78459,6.8750443
78460,0.089163296
78461,6.197605
78462,0.0
78463,18.592815
78464,12.39521
78465,6.197605
78466,12.39521
78467,12.39521
78468,6.197605
78469,7.009441
78470,7.009441
78471,7.009441
78472,13.593937
78473,0.39352548
78474,13.593937
78475,13.593937
78476,0.25271356
78477,14.312252
78478,13.593937
78479,14.312252
78480,0.70913255
78481,0.70913255
78482,0.5054271
78483,0.5054271
78484,0.5054271
78485,0.5054271
78486,0.5054271
78487,0.5054271
78488,0.5054271
78489,0.5054271
78490,0.5054271
78491,0.5054271
78492,0.5054271
78493,0.5054271
78494,0.5054271
78495,0.5054271
78496,0.5054271
78497,0.25271356
78498,0.25271356
78499,0.25271356
78500,0.25271356
78501,0.25271356
78502,0.25271356
78503,0.25271356
78504,0.25271356
78505,0.25271356
78506,6.564168
78507,6.564168
78508,6.564168
78509,6.564168
78510,6.816881
78511,6.816881
78512,6.564168
78513,6.564168
78514,6.564168
78515,6.564168
78516,6.564168
78517,6.564168
78518,6.564168
78519,13.593937
78520,13.593937
78521,13.593937
78522,13.593937
78523,13.593937
78524,13.593937
78525,13.593937
78526,13.593937
78527,13.593937
78528,13.593937
78529,13.593937
78530,13.593937
78531,13.593937
78532,13.593937
78533,13.593937
78534,13.593937
78535,20.623707
78536,20.623707
78537,20.623707
78538,20.623707
78539,14.312252
78540,14.312252
78541,14.312252
78542,14.312252
78543,14.312252
78544,14.312252
78545,14.312252
78546,14.059538
78547,14.059538
78548,7.1804824
78549,1.0274626
78550,0.0
78551,0.0
78552,0.0
78553,1.0163037
78554,25.813147
78555,25.83661
78556,25.83661
78557,19.683592
78558,31.98963
78559,32.013096
78560,0.7070355
78561,0.7070355
78562,0.7070355
78563,0.7070355
78564,0.7070355
78565,6.8835187
78566,6.8835187
78567,6.8835187
78568,6.8835187
78569,6.8835187
78570,6.176483
78571,7.377551
78572,7.377551
78573,7.377551
78574,7.377551
78575,13.530571
78576,13.530571
78577,13.530571
78578,13.530571
78579,13.530571
78580,13.530571
78581,13.530571
78582,0.7070355
78583,0.7070355
78584,0.7070355
78585,0.7304989
78586,0.023463467
78587,6.176483
78588,6.176483
78589,6.176483
78590,6.176483
78591,6.176483
78592,6.176483
78593,6.176483
78594,6.176483
78595,6.176483
78596,6.15302
78597,6.8600554
78598,13.013075
78599,13.013075
78600,13.013075
78601,13.013075
78602,13.013075
78603,13.013075
78604,13.013075
78605,6.8835187
78606,6.8835187
78607,6.8835187
78608,0.023463467
78609,6.176483
78610,6.176483
78611,6.15302
78612,6.15302
78613,6.15302
78614,6.15302
78615,6.15302
78616,0.046926934
78617,0.046926934
78618,1.0632306
78619,1.0632306
78620,9.397854
78621,9.397854
78622,8.370392
78623,0.45413736
78624,7.7428617
78625,6.9697356
78626,6.9697356
78627,0.13336465
78628,0.13336465
78629,0.13336465
78630,7.8762264
78631,7.8762264
78632,7.8762264
78633,0.13336465
78634,0.13336465
78635,7.423873
78636,14.577449
78637,14.577449
78638,7.422089
78639,0.45413736
78640,0.45413736
78641,0.45413736
78642,8.144739
78643,0.0
78644,0.0
78645,0.0
78646,0.0
78647,0.0
78648,0.0
78649,0.0
78650,0.0
78651,0.0
78652,0.45413736
78653,0.45413736
78654,21.228195
78655,21.228195
78656,8.196999
78657,7.422089
78658,7.422089
78659,6.9697356
78660,0.0
78661,0.0
78662,6.9697356
78663,6.9697356
78664,7.2887244
78665,7.2887244
78666,13.939471
78667,0.0
78668,0.0
78669,0.0
78670,6.9697356
78671,6.9697356
78672,0.0
78673,0.0
78674,7.8780103
78675,0.9082747
78676,0.13336465
78677,0.13336465
78678,0.13336465
78679,0.0
78680,0.0
78681,0.45413736
78682,0.9082747
78683,0.0
78684,0.0
78685,0.0
78686,0.0
78687,0.0
78688,0.0
78689,7.1031003
78690,7.1031003
78691,14.712597
78692,14.712597
78693,14.712597
78694,14.712597
78695,14.712597
78696,0.45413736
78697,0.45413736
78698,7.7428617
78699,7.7428617
78700,7.7428617
78701,0.0
78702,13.617618
78703,13.617618
78704,13.706781
78705,13.706781
78706,13.706781
78707,13.617618
78708,13.617618
78709,13.617618
78710,13.617618
78711,0.089163296
78712,0.089163296
78713,0.089163296
78714,0.089163296
78715,0.0
78716,0.0
78717,6.7642274
78718,20.314335
78719,20.314335
78720,20.314335
78721,20.314335
78722,20.314335
78723,20.314335
78724,20.314335
78725,13.550108
78726,6.785881
78727,6.785881
78728,0.0
78729,0.089163296
78730,0.089163296
78731,0.089163296
78732,0.089163296
78733,0.089163296
78734,0.089163296
78735,0.089163296
78736,0.089163296
78737,0.089163296
78738,0.089163296
78739,0.089163296
78740,0.089163296
78741,0.089163296
78742,0.089163296
78743,0.089163296
78744,0.089163296
78745,0.089163296
78746,0.089163296
78747,0.089163296
78748,0.0
78749,0.0
78750,0.0
78751,0.0
78752,0.0
78753,0.0
78754,0.0
78755,0.0
78756,0.0
78757,0.0
78758,0.0
78759,0.0
78760,0.0
78761,0.0
78762,6.785881
78763,6.785881
78764,6.785881
78765,6.785881
78766,6.785881
78767,20.335989
78768,20.335989
78769,20.335989
78770,20.335989
78771,20.335989
78772,27.12187
78773,40.69363
78774,33.90775
78775,33.90775
78776,33.90775
78777,0.0
78778,0.0
78779,0.0
78780,0.0
78781,0.0
78782,0.0
78783,0.0
78784,0.0
78785,0.0
78786,0.0
78787,0.0
78788,0.0
78789,0.0
78790,0.0
78791,0.0
78792,0.0
78793,0.0
78794,6.6343064
78795,6.6343064
78796,6.6343064
78797,6.6343064
78798,6.6343064
78799,6.6343064
78800,6.6343064
78801,6.6343064
78802,6.6343064
78803,6.6343064
78804,6.6343064
78805,6.6343064
78806,6.6343064
78807,6.6343064
78808,6.6343064
78809,6.6343064
78810,6.6343064
78811,6.6343064
78812,6.6343064
78813,6.6343064
78814,6.6343064
78815,6.6343064
78816,6.6343064
78817,6.6343064
78818,6.6343064
78819,6.6343064
78820,6.6343064
78821,6.6343064
78822,6.6343064
78823,6.6343064
78824,6.6343064
78825,6.6343064
78826,6.6343064
78827,6.6343064
78828,6.6343064
78829,6.6343064
78830,6.6343064
78831,6.6343064
78832,6.6343064
78833,6.6343064
78834,6.6343064
78835,6.6343064
78836,6.6343064
78837,6.6343064
78838,6.6343064
78839,6.6343064
78840,6.6343064
78841,6.6343064
78842,6.6343064
78843,6.6343064
78844,6.6343064
78845,6.6343064
78846,6.6343064
78847,6.6343064
78848,6.6343064
78849,6.6343064
78850,6.6343064
78851,6.6343064
78852,6.6343064
78853,6.6343064
78854,6.6343064
78855,6.6343064
78856,26.858387
78857,7.6980915
78858,7.164477
78859,7.164477
78860,0.07402334
78861,7.0982513
78862,14.262728
78863,21.427206
78864,7.2385006
78865,7.164477
78866,7.2385006
78867,20.441797
78868,27.532251
78869,13.803137
78870,7.164477
78871,20.827364
78872,14.796343
78873,13.803137
78874,6.63866
78875,0.07402334
78876,7.164477
78877,7.2385006
78878,7.2385006
78879,13.803137
78880,7.0982513
78881,14.262728
78882,7.6980915
78883,7.6980915
78884,7.6980915
78885,0.5336144
78886,0.0
78887,13.203297
78888,20.328266
78889,13.594252
78890,13.594252
78891,13.594252
78892,6.860238
78893,6.7340136
78894,6.7340136
78895,6.7340136
78896,6.8801208
78897,6.8801208
78898,6.8801208
78899,6.8801208
78900,6.8801208
78901,6.8801208
78902,6.8801208
78903,0.14610733
78904,0.14610733
78905,0.14610733
78906,0.14610733
78907,0.0
78908,0.0
78909,0.0
78910,0.0
78911,0.0
78912,0.0
78913,0.0
78914,0.0
78915,0.0
78916,0.0
78917,0.0
78918,0.0
78919,13.594252
78920,13.594252
78921,13.594252
78922,13.720476
78923,13.720476
78924,13.720476
78925,6.9864626
78926,7.1325703
78927,7.1325703
78928,7.1325703
78929,7.1325703
78930,7.1325703
78931,13.740359
78932,20.474373
78933,20.474373
78934,20.474373
78935,13.740359
78936,13.740359
78937,13.740359
78938,13.614135
78939,6.7340136
78940,0.0
78941,6.860238
78942,6.860238
78943,6.860238
78944,20.544638
78945,20.544638
78946,20.544638
78947,20.544638
78948,0.41843924
78949,7.152453
78950,7.2786775
78951,7.2786775
78952,7.2786775
78953,7.2786775
78954,20.746704
78955,33.79629
78956,6.8801208
78957,6.8801208
78958,0.14610733
78959,0.14610733
78960,0.14610733
78961,0.14610733
78962,0.14610733
78963,0.0
78964,13.316894
78965,6.3905845
78966,0.0
78967,6.605644
78968,19.922537
78969,13.852618
78970,0.0
78971,0.0
78972,0.0
78973,0.0
78974,0.0
78975,0.0
78976,12.996228
78977,6.3905845
78978,0.0
78979,0.0
78980,0.0
78981,0.0
78982,0.0
78983,0.0
78984,6.3905845
78985,6.8207035
78986,6.605644
78987,0.2150595
78988,13.852618
78989,0.0
78990,19.707478
78991,6.3905845
78992,6.3905845
78993,0.0
78994,0.0
78995,7.1413684
78996,7.1413684
78997,0.0
78998,0.0
78999,13.316894
79000,6.3905845
79001,6.926309
79002,6.3905845
79003,0.0
79004,6.926309
79005,7.1413684
79006,0.0
79007,6.605644
79008,0.0
79009,6.926309
79010,6.605644
79011,13.316894
79012,0.0
79013,13.531953
79014,6.926309
79015,6.3905845
79016,6.3905845
79017,13.531953
79018,6.8207035
79019,0.0
79020,6.3905845
79021,6.605644
79022,6.605644
79023,0.430119
79024,0.0
79025,13.852618
79026,7.1413684
79027,6.926309
79028,0.0
79029,6.605644
79030,6.3905845
79031,0.430119
79032,0.2150595
79033,6.926309
79034,0.2150595
79035,0.0
79036,0.0
79037,6.8207035
79038,0.0
79039,0.0
79040,31.150846
79041,20.827335
79042,21.975792
79043,21.975792
79044,7.145783
79045,7.145783
79046,7.145783
79047,27.358496
79048,19.134977
79049,11.989194
79050,15.970836
79051,16.312357
79052,23.373243
79053,22.224787
79054,22.224787
79055,22.224787
79056,22.224787
79057,22.224787
79058,0.0
79059,0.44591632
79060,0.44591632
79061,0.0
79062,0.0
79063,7.591699
79064,7.591699
79065,7.145783
79066,7.145783
79067,7.145783
79068,7.145783
79069,0.0
79070,0.0
79071,0.0
79072,9.878183
79073,9.517163
79074,7.9599853
79075,7.145783
79076,1.2459435
79077,0.0
79078,0.0
79079,14.822378
79080,0.0
79081,0.0
79082,0.0
79083,0.44591632
79084,0.44591632
79085,0.44591632
79086,0.44591632
79087,0.1556171
79088,0.1556171
79089,2.0915115
79090,0.0
79091,14.503014
79092,14.503014
79093,7.230679
79094,1.8765424
79095,1.8765424
79096,24.704082
79097,24.704082
79098,24.704082
79099,24.704082
79100,24.704082
79101,24.704082
79102,24.704082
79103,25.49152
79104,26.639978
79105,26.639978
79106,26.639978
79107,26.639978
79108,33.78576
79109,33.78576
79110,33.78576
79111,33.78576
79112,31.150846
79113,0.08489613
79114,0.0
79115,6.47558
79116,6.6571136
79117,0.0
79118,0.0
79119,0.0
79120,0.0
79121,0.18153365
79122,6.47558
79123,0.18153365
79124,7.087657
79125,0.0
79126,0.0
79127,7.087657
79128,13.381703
79129,6.6571136
79130,13.381703
79131,0.18153365
79132,0.0
79133,0.0
79134,0.18153365
79135,0.26312032
79136,1.8504034
79137,8.213522
79138,7.806608
79139,16.091578
79140,14.6161175
79141,0.8533047
79142,7.399694
79143,6.8337927
79144,7.623338
79145,0.26312032
79146,7.1046014
79147,0.9651269
79148,6.9850907
79149,7.662814
79150,8.069729
79151,6.5387
79152,7.1046014
79153,7.694786
79154,13.906423
79155,14.209203
79156,6.7219706
79157,7.0170627
79158,7.423977
79159,0.2950922
79160,13.148849
79161,0.0
79162,21.608896
79163,6.5387
79164,13.53148
79165,0.5582125
79166,0.5582125
79167,7.1046014
79168,21.489386
79169,27.653143
79170,6.953119
79171,0.26312032
79172,0.26312032
79173,13.53148
79174,0.11182214
79175,0.37494248
79176,0.2950922
79177,6.426878
79178,6.650522
79179,0.26312032
79180,19.918697
79181,7.1046014
79182,0.0
79183,28.403028
79184,0.0
79185,20.07018
79186,7.1046014
79187,7.1046014
79188,14.233486
79189,6.9850907
79190,13.260671
79191,0.0
79192,13.826571
79193,20.843634
79194,0.0
79195,0.26312032
79196,6.7219706
79197,12.853756
79198,26.79215
79199,6.6899986
79200,13.53148
79201,14.313336
79202,7.1046014
79203,14.209203
79204,6.5387
79205,27.06296
79206,0.5901844
79207,0.5582125
79208,20.548542
79209,0.56940705
79210,0.56940705
79211,0.56940705
79212,0.56940705
79213,0.56940705
79214,0.0
79215,0.0
79216,0.0
79217,0.0
79218,0.0
79219,1.1388141
79220,1.1388141
79221,1.1388141
79222,1.1388141
79223,1.1388141
79224,1.7082211
79225,1.7082211
79226,1.7082211
79227,1.7082211
79228,1.7082211
79229,1.7082211
79230,1.7082211
79231,1.7082211
79232,1.7082211
79233,1.7082211
79234,1.7082211
79235,1.7082211
79236,1.7082211
79237,1.7082211
79238,1.7082211
79239,1.1388141
79240,1.1388141
79241,1.1388141
79242,1.1388141
79243,1.1388141
79244,1.1388141
79245,1.1388141
79246,1.1388141
79247,1.1388141
79248,1.1388141
79249,1.1388141
79250,1.1388141
79251,1.1388141
79252,1.1388141
79253,1.1388141
79254,1.1388141
79255,1.1388141
79256,1.1388141
79257,1.1388141
79258,1.1388141
79259,1.1388141
79260,1.1388141
79261,1.1388141
79262,1.1388141
79263,1.1388141
79264,1.1388141
79265,1.1388141
79266,1.1388141
79267,1.1388141
79268,1.1388141
79269,1.1388141
79270,1.1388141
79271,1.1388141
79272,1.1388141
79273,1.1388141
79274,1.1388141
79275,1.1388141
79276,1.1388141
79277,1.1388141
79278,1.1388141
79279,1.1388141
79280,1.1388141
79281,1.1388141
79282,1.1388141
79283,1.1388141
79284,0.0
79285,0.0
79286,0.0
79287,0.0
79288,6.531339
79289,20.038204
79290,0.13284075
79291,0.13284075
79292,6.4649186
79293,6.4649186
79294,6.4649186
79295,6.4649186
79296,6.4649186
79297,0.0
79298,0.0
79299,0.0
79300,0.0
79301,0.0
79302,0.0
79303,0.0
79304,0.0
79305,0.0
79306,13.573285
79307,20.359928
79308,20.359928
79309,20.359928
79310,13.573285
79311,13.573285
79312,0.0
79313,0.0
79314,0.0
79315,0.0
79316,0.0
79317,0.0
79318,0.0
79319,0.0
79320,0.0
79321,0.0
79322,0.0
79323,0.0
79324,0.0
79325,0.0
79326,0.06642038
79327,6.531339
79328,6.531339
79329,6.531339
79330,6.531339
79331,6.531339
79332,6.531339
79333,6.531339
79334,6.531339
79335,6.531339
79336,6.531339
79337,6.531339
79338,12.929837
79339,12.929837
79340,12.929837
79341,12.929837
79342,12.929837
79343,12.929837
79344,12.929837
79345,12.929837
79346,12.929837
79347,19.71648
79348,19.71648
79349,19.71648
79350,26.503122
79351,20.038204
79352,20.038204
79353,20.038204
79354,0.2773883
79355,0.51659065
79356,0.51659065
79357,21.20574
79358,21.20574
79359,14.309132
79360,0.0
79361,0.0
79362,0.23920235
79363,7.55049
79364,1.484721
79365,0.0
79366,0.0
79367,0.0
79368,6.896608
79369,6.896608
79370,6.896608
79371,0.0
79372,0.0
79373,0.0
79374,0.0
79375,0.0
79376,0.0
79377,6.896608
79378,0.0
79379,6.896608
79380,7.1358104
79381,0.23920235
79382,14.309132
79383,14.309132
79384,7.4125237
79385,0.23920235
79386,0.23920235
79387,7.4131985
79388,7.4131985
79389,6.896608
79390,0.2773883
79391,0.51659065
79392,0.51659065
79393,6.896608
79394,13.793216
79395,0.83083916
79396,8.243363
79397,0.0
79398,6.896608
79399,0.0
79400,0.83083916
79401,7.1358104
79402,0.0
79403,0.4784047
79404,7.1739964
79405,14.624055
79406,6.896608
79407,0.23920235
79408,0.0
79409,14.309132
79410,0.0
79411,6.896608
79412,7.0735655
79413,21.859621
79414,0.83083916
79415,0.0
79416,0.53087217
79417,7.6517262
79418,8.243363
79419,8.482565
79420,0.0
79421,1.484721
79422,20.967213
79423,7.1739964
79424,0.23920235
79425,0.41615972
79426,7.55049
79427,0.0
79428,7.4125237
79429,1.2086583
79430,0.41615972
79431,7.096494
79432,7.096494
79433,7.096494
79434,7.096494
79435,6.9503865
79436,6.9503865
79437,7.0766115
79438,7.0766115
79439,7.0766115
79440,7.0766115
79441,7.0766115
79442,7.0766115
79443,7.0766115
79444,7.0766115
79445,7.0766115
79446,7.0766115
79447,7.0766115
79448,7.0766115
79449,7.0766115
79450,7.0766115
79451,7.0766115
79452,7.0766115
79453,6.9503865
79454,6.9503865
79455,6.9503865
79456,6.9503865
79457,6.9503865
79458,6.9503865
79459,13.684401
79460,13.684401
79461,13.684401
79462,0.29221466
79463,0.29221466
79464,0.29221466
79465,0.29221466
79466,0.29221466
79467,0.29221466
79468,0.0
79469,0.0
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,0.14610733
79475,0.14610733
79476,0.14610733
79477,27.514908
79478,27.514908
79479,27.514908
79480,0.27233192
79481,0.27233192
79482,0.27233192
79483,6.8801208
79484,6.8801208
79485,6.8801208
79486,6.8801208
79487,0.29221466
79488,0.29221466
79489,0.29221466
79490,0.27233192
79491,0.27233192
79492,0.27233192
79493,0.27233192
79494,0.27233192
79495,0.27233192
79496,7.0063457
79497,7.0063457
79498,7.0063457
79499,7.0063457
79500,7.0063457
79501,7.0063457
79502,0.0
79503,0.0
79504,0.0
79505,13.684401
79506,0.0
79507,0.0
79508,0.0
79509,0.6927525
79510,14.001879
79511,15.207323
79512,8.148789
79513,7.936185
79514,23.251131
79515,0.06561701
79516,7.515632
79517,7.7702417
79518,3.222832
79519,13.942283
79520,7.7106466
79521,38.464565
79522,0.0
79523,7.1370845
79524,16.573963
79525,0.7583695
79526,0.49782914
79527,9.348212
79528,0.7991003
79529,0.0
79530,7.609046
79531,21.778143
79532,1.451122
79533,15.00074
79534,1.5839919
79535,0.0
79536,26.189629
79537,0.9460876
79538,2.397301
79539,8.628938
79540,11.806292
79541,6.9711413
79542,0.16594304
79543,8.361394
79544,0.6927525
79545,0.0
79546,22.689611
79547,16.233236
79548,1.5982006
79549,3.9068346
79550,7.030737
79551,3.2776802
79552,0.31895214
79553,0.0
79554,14.747405
79555,0.31895214
79556,0.0
79557,7.1370845
79558,1.0117047
79559,0.0
79560,10.799425
79561,0.0
79562,6.9711413
79563,0.059595235
79564,7.1370845
79565,20.913425
79566,6.9711413
79567,0.0
79568,7.1370845
79569,0.06561701
79570,1.9827697
79571,7.917229
79572,8.928934
79573,0.0
79574,0.0
79575,6.9711413
79576,0.9460876
79577,0.06561701
79578,2.644523
79579,7.7106466
79580,6.9711413
79581,1.0117047
79582,7.7106466
79583,6.983741
79584,0.45416635
79585,0.0
79586,13.967482
79587,6.880119
79588,6.6530356
79589,27.60426
79590,0.0
79591,0.22708318
79592,6.6530356
79593,0.22708318
79594,13.86386
79595,0.0
79596,0.22708318
79597,27.397015
79598,0.22708318
79599,13.636777
79600,0.22708318
79601,13.306071
79602,6.983741
79603,6.880119
79604,13.636777
79605,6.983741
79606,13.636777
79607,0.0
79608,7.210824
79609,6.6530356
79610,0.0
79611,6.983741
79612,14.194565
79613,6.6530356
79614,13.967482
79615,6.6530356
79616,19.959108
79617,13.967482
79618,14.194565
79619,6.6530356
79620,6.6530356
79621,0.0
79622,13.636777
79623,14.194565
79624,6.983741
79625,14.194565
79626,7.210824
79627,0.45416635
79628,6.983741
79629,6.983741
79630,0.0
79631,0.0
79632,13.967482
79633,0.0
79634,6.983741
79635,0.0
79636,13.636777
79637,20.620518
79638,13.636777
79639,13.967482
79640,6.983741
79641,0.45416635
79642,20.951223
79643,20.289812
79644,27.72772
79645,0.0
79646,13.967482
79647,6.983741
79648,0.0
79649,13.636777
79650,13.636777
79651,13.636777
79652,0.0
79653,13.306071
79654,6.880119
79655,0.0
79656,20.951223
79657,13.306071
79658,19.959108
79659,27.273554
79660,20.289812
79661,1.414071
79662,6.8600554
79663,6.15302
79664,0.7070355
79665,0.7070355
79666,0.7070355
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,0.0
79676,0.0
79677,0.0
79678,0.0
79679,6.8600554
79680,6.8600554
79681,6.8600554
79682,6.8600554
79683,6.8600554
79684,13.013075
79685,13.013075
79686,13.013075
79687,13.013075
79688,13.013075
79689,14.029379
79690,14.029379
79691,14.029379
79692,7.1693234
79693,7.1693234
79694,7.1693234
79695,7.1693234
79696,7.1693234
79697,7.1693234
79698,1.0163037
79699,1.0163037
79700,1.0163037
79701,7.1693234
79702,7.1693234
79703,6.15302
79704,6.15302
79705,6.15302
79706,6.15302
79707,6.15302
79708,6.15302
79709,6.15302
79710,6.15302
79711,6.15302
79712,6.15302
79713,6.15302
79714,6.15302
79715,6.15302
79716,0.0
79717,0.0
79718,0.0
79719,0.0
79720,0.0
79721,0.0
79722,8.061123
79723,8.061123
79724,8.061123
79725,8.061123
79726,8.061123
79727,0.0
79728,0.0
79729,0.0
79730,0.0
79731,0.0
79732,0.0
79733,0.0
79734,0.0
79735,0.0
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,7.1804824
79742,1.0274626
79743,1.0274626
79744,1.0274626
79745,1.0274626
79746,1.0274626
79747,1.0274626
79748,8.381551
79749,8.381551
79750,8.381551
79751,8.381551
79752,14.53457
79753,20.68759
79754,20.68759
79755,20.68759
79756,20.68759
79757,20.68759
79758,20.68759
79759,20.68759
79760,22.422089
79761,21.394625
79762,21.394625
79763,21.394625
79764,21.394625
79765,21.394625
79766,7.887518
79767,1.7344981
79768,1.7344981
79769,1.7344981
79770,1.7344981
79771,1.7344981
79772,0.7070355
79773,0.0
79774,0.0
79775,0.0
79776,0.0
79777,0.0
79778,0.0
79779,0.0
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,0.0
79786,0.0
79787,6.15302
79788,6.15302
79789,6.15302
79790,6.15302
79791,6.15302
79792,6.15302
79793,6.15302
79794,6.15302
79795,12.30604
79796,13.333503
79797,13.333503
79798,13.333503
79799,13.333503
79800,13.333503
79801,13.333503
79802,19.486523
79803,19.486523
79804,19.486523
79805,13.333503
79806,13.333503
79807,14.360965
79808,14.360965
79809,14.360965
79810,8.207945
79811,7.203946
79812,8.231408
79813,2.0783887
79814,2.0783887
79815,2.0783887
79816,2.0783887
79817,2.0783887
79818,0.7070355
79819,0.7070355
79820,0.7070355
79821,0.7070355
79822,0.7070355
79823,0.7070355
79824,0.7070355
79825,0.7070355
79826,0.7070355
79827,0.7304989
79828,0.7304989
79829,0.7304989
79830,0.7304989
79831,0.7304989
79832,0.7304989
79833,0.7304989
79834,0.7070355
79835,0.7070355
79836,0.7070355
79837,0.7070355
79838,1.414071
79839,1.414071
79840,1.414071
79841,1.414071
79842,1.414071
79843,1.414071
79844,1.414071
79845,1.414071
79846,1.414071
79847,1.414071
79848,12.30604
79849,12.30604
79850,12.30604
79851,12.30604
79852,12.30604
79853,12.30604
79854,12.30604
79855,19.660128
79856,19.660128
79857,19.660128
79858,19.660128
79859,19.660128
79860,20.367163
79861,14.214143
79862,14.214143
79863,14.214143
79864,14.214143
79865,14.214143
79866,14.214143
79867,14.214143
79868,14.214143
79869,14.214143
79870,14.214143
79871,20.367163
79872,20.367163
79873,20.367163
79874,26.520184
79875,27.547646
79876,27.547646
79877,27.547646
79878,27.547646
79879,20.193558
79880,20.193558
79881,20.193558
79882,20.193558
79883,19.486523
79884,19.486523
79885,1.0163037
79886,1.0163037
79887,1.0163037
79888,1.0163037
79889,1.0163037
79890,1.0163037
79891,1.0163037
79892,1.0163037
79893,1.0163037
79894,1.0163037
79895,6.8600554
79896,6.8600554
79897,6.8600554
