index_oligo,RBP_TRA2B_aff_50
94278,2.490205359643917
94279,0.0
94280,0.0
94281,0.0
94282,0.0
94283,0.0
94284,10.505618888180333
94285,10.505618888180333
94286,12.99582424782425
94287,12.99582424782425
94288,12.99582424782425
94289,12.99582424782425
94290,12.99582424782425
94291,12.99582424782425
94292,0.0
94293,0.0
94294,0.0
94295,0.0
94296,0.0
94297,0.0
94298,0.0
94299,0.0
94300,0.0
94301,0.0
94302,2.490205359643917
94303,2.490205359643917
94304,2.490205359643917
94305,2.490205359643917
94306,2.490205359643917
94307,5.093251070466027
94308,5.093251070466027
94309,5.093251070466027
94310,5.093251070466027
94311,5.093251070466027
94312,5.093251070466027
94313,5.093251070466027
94314,5.093251070466027
94315,5.093251070466027
94316,7.583456430109944
94317,7.583456430109944
94318,5.093251070466027
94319,5.093251070466027
94320,5.093251070466027
94321,5.093251070466027
94322,7.583456430109945
94323,5.093251070466028
94324,3.2189296200479314
94325,6.297347368648649
94326,6.297347368648649
94327,10.772884086287263
94328,2.490205359643917
94329,4.980410719287834
94330,4.980410719287834
94331,4.980410719287834
94332,4.980410719287834
94333,4.980410719287834
94334,4.980410719287834
94335,4.980410719287834
94336,2.490205359643917
94337,2.490205359643917
94338,2.490205359643917
94339,0.0
94340,2.490205359643917
94341,2.490205359643917
94342,0.0
94343,2.71405561839871
94344,13.219674506579043
94345,5.206091421644221
94346,0.0
94347,2.71405561839871
94348,2.71405561839871
94349,5.4576132006680345
94350,5.4576132006680345
94351,5.4576132006680345
94352,8.171668819066745
94353,22.120067586049803
94354,22.120067586049803
94355,24.723113296871915
94356,30.040214626092737
94357,24.358751166669908
94358,7.920147040042931
94359,7.470616078931751
94360,7.470616078931751
94361,0.0
94362,2.6030457108221103
94363,2.6030457108221103
94364,5.681463459422828
94365,5.681463459422828
94366,11.250086567667463
94367,11.250086567667463
94368,11.250086567667463
94369,21.755705455847796
94370,13.219674506579043
94371,7.694466337686544
94372,10.184671697330462
94373,15.388932675373088
94374,33.5383375454335
94375,41.55375107396991
94376,41.55375107396991
94377,0.0
94378,0.0
94379,2.490205359643917
94380,2.490205359643917
94381,2.490205359643917
94382,21.13799110302038
94383,21.13799110302038
94384,23.85204672141909
94385,23.85204672141909
94386,23.85204672141909
94387,21.361841361775173
94388,5.204260978042627
94389,2.490205359643917
94390,5.093251070466027
94391,5.093251070466027
94392,7.6962967812881375
94393,2.6030457108221103
94394,0.0
94395,5.204260978042627
94396,5.204260978042627
94397,0.0
94398,0.0
94399,0.0
94400,0.0
94401,0.0
94402,0.0
94403,4.980410719287834
94404,4.980410719287834
94405,2.490205359643917
94406,0.0
94407,0.0
94408,0.0
94409,0.0
94410,5.093251070466027
94411,15.980805951533076
94412,13.490600591889159
94413,8.284509170244938
94414,10.774714529888854
94415,8.171668819066745
94416,8.171668819066745
94417,0.0
94418,0.0
94419,0.0
94420,0.0
94421,0.0
94422,0.0
94423,2.71405561839871
94424,7.694466337686544
94425,15.893806677022308
94426,13.179751058623598
94427,10.073661789753864
94428,2.490205359643917
94429,2.490205359643917
94430,7.470616078931751
94431,7.470616078931751
94432,4.980410719287834
94433,4.980410719287834
94434,4.980410719287834
94435,4.980410719287834
94436,4.980410719287834
94437,4.980410719287834
94438,4.980410719287834
94439,4.980410719287834
94440,4.980410719287834
94441,0.0
94442,0.0
94443,0.0
94444,2.9674078410241176
94445,2.9674078410241176
94446,2.9674078410241176
94447,2.9674078410241176
94448,2.9674078410241176
94449,2.9674078410241176
94450,2.9674078410241176
94451,2.9674078410241176
94452,5.570453551846228
94453,5.570453551846228
94454,2.6030457108221103
94455,2.6030457108221103
94456,2.6030457108221103
94457,2.6030457108221103
94458,2.6030457108221103
94459,2.6030457108221103
94460,2.6030457108221103
94461,2.6030457108221103
94462,2.6030457108221103
94463,2.6030457108221103
94464,7.807306688864737
94465,5.204260978042627
94466,5.204260978042627
94467,5.42811123679742
94468,0.0
94469,0.0
94470,0.0
94471,0.0
94472,0.0
94473,0.0
94474,0.0
94475,0.0
94476,0.0
94477,7.470616078931751
94478,13.179751058623598
94479,13.179751058623598
94480,13.179751058623598
94481,13.179751058623598
94482,13.179751058623598
94483,23.501443136004582
94484,25.991648495648498
94485,18.677287707247075
94486,8.171668819066745
94487,10.774714529888854
94488,10.774714529888854
94489,2.490205359643917
94490,2.490205359643917
94491,0.0
94492,24.245910815491712
94493,34.066220382620166
94494,7.470616078931751
94495,4.980410719287834
94496,0.0
94497,4.980410719287834
94498,7.470616078931751
94499,15.486029607468167
94500,15.486029607468167
94501,12.995824247824249
94502,12.995824247824249
94503,2.9674078410241176
94504,2.9674078410241176
94505,5.570453551846228
94506,2.6030457108221103
94507,2.6030457108221103
94508,2.6030457108221103
94509,2.6030457108221103
94510,0.0
94511,0.0
94512,0.0
94513,0.0
94514,2.490205359643917
94515,2.490205359643917
94516,2.4902053596439173
94517,2.4902053596439173
94518,2.4902053596439173
94519,0.0
94520,0.0
94521,0.0
94522,0.0
94523,0.0
94524,0.0
94525,0.0
94526,15.70987986622296
94527,2.71405561839871
94528,5.709134979691848
94529,5.709134979691848
94530,5.709134979691848
94531,5.709134979691848
94532,5.709134979691848
94533,5.709134979691848
94534,5.709134979691848
94535,3.2189296200479314
94536,5.204260978042627
94537,5.204260978042627
94538,13.108664599002443
94539,13.108664599002443
94540,13.108664599002443
94541,2.6030457108221103
94542,0.0
94543,0.0
94544,0.0
94545,2.490205359643917
94546,2.6030457108221103
94547,6.437859240095863
94548,6.437859240095863
94549,6.437859240095863
94550,6.437859240095863
94551,6.437859240095863
94552,6.437859240095863
94553,6.437859240095863
94554,6.437859240095863
94555,6.437859240095863
94556,0.0
94557,0.0
94558,0.0
94559,2.4902053596439173
94560,5.204260978042628
94561,2.6030457108221103
94562,2.6030457108221103
94563,2.6030457108221103
94564,15.822720217401153
94565,15.822720217401153
94566,7.694466337686544
94567,13.15207953835458
94568,18.132490257642413
94569,27.633023827255872
94570,22.876463366722838
94571,22.876463366722838
94572,22.876463366722838
94573,13.219674506579043
94574,13.219674506579043
94575,13.219674506579043
94576,2.4902053596439173
94577,18.20008522586688
94578,18.20008522586688
94579,3.0784177486007174
94580,5.7924733669994275
94581,5.7924733669994275
94582,11.220584603796848
94583,5.42811123679742
94584,5.42811123679742
94585,8.14216685519613
94586,10.505618888180333
94587,13.108664599002443
94588,13.108664599002443
94589,13.108664599002443
94590,2.6030457108221103
94591,2.6030457108221103
94592,5.204260978042628
94593,5.204260978042628
94594,5.204260978042628
94595,5.204260978042628
94596,15.501773026551284
94597,8.173499262668338
94598,8.173499262668338
94599,8.173499262668338
94600,12.995824247824249
94601,12.995824247824249
94602,10.74521256601824
94603,10.74521256601824
94604,17.2940817136907
94605,20.15047964713822
94606,8.423190598090558
94607,8.423190598090558
94608,2.490205359643917
94609,2.9674078410241176
94610,2.9674078410241176
94611,2.71405561839871
94612,11.50343879029287
94613,17.436424028739513
94614,17.436424028739513
94615,17.436424028739513
94616,7.809137132466331
94617,7.809137132466331
94618,5.206091421644221
94619,5.206091421644221
94620,5.206091421644221
94621,5.206091421644221
94622,5.206091421644221
94623,2.6030457108221103
94624,2.6030457108221103
94625,8.537861392870346
94626,0.0
94627,0.0
94628,0.0
94629,2.490205359643917
94630,2.490205359643917
94631,2.490205359643917
94632,0.0
94633,0.0
94634,0.0
94635,0.0
94636,15.486029607468167
94637,16.074241996424966
94638,10.186502140932056
94639,5.093251070466027
94640,5.093251070466027
94641,8.312180690513959
94642,3.2189296200479314
94643,5.821975330870042
94644,5.821975330870042
94645,5.821975330870042
94646,2.490205359643917
94647,0.0
94648,2.490205359643917
94649,2.490205359643917
94650,5.093251070466028
94651,7.696296781288138
94652,5.093251070466027
94653,5.093251070466027
94654,2.6030457108221103
94655,2.6030457108221103
94656,0.0
94657,4.980410719287834
94658,4.980410719287834
94659,7.4706160789317515
94660,7.4706160789317515
94661,7.4706160789317515
94662,7.4706160789317515
94663,7.4706160789317515
94664,7.4706160789317515
94665,7.470616078931751
94666,9.40526708111998
94667,11.895472440763896
94668,13.993644149936786
94669,6.437859240095863
94670,6.437859240095863
94671,4.980410719287834
94672,4.980410719287834
94673,4.980410719287834
94674,2.490205359643917
94675,2.6030457108221103
94676,0.0
94677,0.0
94678,2.6030457108221103
94679,5.3171013292208205
94680,5.3171013292208205
94681,33.558743649248186
94682,31.068538289604266
94683,31.068538289604266
94684,2.490205359643917
94685,2.490205359643917
94686,0.0
94687,0.0
94688,0.0
94689,0.0
94690,0.0
94691,0.0
94692,0.0
94693,0.0
94694,0.0
94695,0.0
94696,2.603045710822111
94697,2.603045710822111
94698,2.603045710822111
94699,0.0
94700,13.724548508228263
94701,13.724548508228263
94702,49.98160435679205
94703,46.76267473674412
94704,5.4576132006680345
94705,5.4576132006680345
94706,5.568623108244635
94707,5.568623108244635
94708,5.568623108244635
94709,5.568623108244635
94710,5.568623108244635
94711,0.0
94712,0.0
94713,0.0
94714,0.0
94715,5.206091421644221
94716,5.9329852384466415
94717,11.250086567667463
94718,0.0
94719,0.0
94720,0.0
94721,0.0
94722,0.0
94723,8.395519077821538
94724,8.395519077821538
94725,5.681463459422828
94726,8.506528985398138
94727,4.980410719287834
94728,4.980410719287834
94729,0.0
94730,6.156835497201435
94731,21.54892424020502
94732,21.54892424020502
94733,21.54892424020502
94734,21.54892424020502
94735,0.0
94736,5.093251070466027
94737,5.093251070466027
94738,5.093251070466027
94739,5.093251070466027
94740,5.093251070466027
94741,5.093251070466027
94742,5.093251070466027
94743,5.093251070466027
94744,5.093251070466027
94745,2.490205359643917
94746,7.694466337686545
94747,7.694466337686545
94748,7.694466337686545
94749,2.490205359643917
94750,2.490205359643917
94751,2.490205359643917
94752,0.0
94753,0.0
94754,0.0
94755,0.0
94756,2.490205359643917
94757,5.204260978042627
94758,5.204260978042627
94759,5.204260978042627
94760,5.204260978042627
94761,5.204260978042627
94762,5.204260978042627
94763,5.204260978042627
94764,5.204260978042627
94765,5.204260978042627
94766,5.204260978042627
94767,5.204260978042627
94768,5.204260978042627
94769,5.204260978042627
94770,8.282678726643343
94771,10.77288408628726
94772,5.568623108244634
94773,8.282678726643343
94774,8.282678726643343
94775,8.282678726643343
94776,8.282678726643343
94777,8.282678726643343
94778,8.282678726643343
94779,8.282678726643343
94780,8.282678726643343
94781,8.282678726643343
94782,8.282678726643343
94783,8.282678726643343
94784,8.282678726643343
94785,2.71405561839871
94786,0.0
94787,0.0
94788,0.0
94789,0.0
94790,0.0
94791,0.0
94792,2.490205359643917
94793,2.490205359643917
94794,2.490205359643917
94795,2.490205359643917
94796,2.490205359643917
94797,2.490205359643917
94798,2.490205359643917
94799,2.490205359643917
94800,0.0
94801,0.0
94802,0.0
94803,0.0
94804,0.0
94805,0.0
94806,0.0
94807,0.0
94808,0.0
94809,0.0
94810,0.0
94811,0.0
94812,0.0
94813,0.0
94814,0.0
94815,0.0
94816,0.0
94817,0.0
94818,0.0
94819,0.0
94820,0.0
94821,0.0
94822,0.0
94823,0.0
94824,0.0
94825,0.0
94826,0.0
94827,0.0
94828,0.0
94829,0.0
94830,0.0
94831,0.0
94832,0.0
94833,0.0
94834,0.0
94835,5.093251070466027
94836,26.104488846826694
94837,26.104488846826694
94838,26.104488846826694
94839,26.104488846826694
94840,26.104488846826694
94841,26.104488846826694
94842,26.104488846826694
94843,28.59469420647061
94844,31.084899566114526
94845,33.79895518451324
94846,36.73686106166674
94847,26.231242173486407
94848,26.231242173486407
94849,26.231242173486407
94850,26.231242173486407
94851,15.725623285306074
94852,15.725623285306074
94853,15.725623285306074
94854,15.725623285306074
94855,15.725623285306074
94856,5.3171013292208205
94857,5.3171013292208205
94858,2.6030457108221103
94859,2.6030457108221103
94860,2.6030457108221103
94861,2.6030457108221103
94862,2.6030457108221103
94863,2.6030457108221103
94864,2.6030457108221103
94865,2.6030457108221103
94866,0.0
94867,0.0
94868,0.0
94869,0.0
94870,0.0
94871,0.0
94872,0.0
94873,0.0
94874,0.0
94875,0.0
94876,0.0
94877,0.0
94878,0.0
94879,0.0
94880,0.0
94881,0.0
94882,0.0
94883,0.0
94884,0.0
94885,0.0
94886,0.0
94887,5.204260978042628
94888,5.204260978042628
94889,5.204260978042628
94890,5.204260978042628
94891,5.204260978042628
94892,5.204260978042628
94893,5.204260978042628
94894,5.204260978042628
94895,5.204260978042628
94896,5.204260978042628
94897,2.71405561839871
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.0
94904,0.0
94905,0.0
94906,0.0
94907,2.6030457108221103
94908,2.6030457108221103
94909,2.6030457108221103
94910,2.6030457108221103
94911,2.6030457108221103
94912,2.6030457108221103
94913,2.6030457108221103
94914,2.6030457108221103
94915,2.6030457108221103
94916,2.6030457108221103
94917,2.6030457108221103
94918,2.6030457108221103
94919,2.6030457108221103
94920,2.6030457108221103
94921,2.6030457108221103
94922,2.6030457108221103
94923,2.6030457108221103
94924,2.6030457108221103
94925,2.6030457108221103
94926,2.6030457108221103
94927,12.99582424782425
94928,12.99582424782425
94929,12.99582424782425
94930,12.99582424782425
94931,12.99582424782425
94932,12.99582424782425
94933,12.99582424782425
94934,12.99582424782425
94935,12.99582424782425
94936,12.99582424782425
94937,12.99582424782425
94938,12.99582424782425
94939,12.99582424782425
94940,12.99582424782425
94941,0.0
94942,0.0
94943,0.0
94944,0.0
94945,0.0
94946,0.0
94947,8.171668819066745
94948,10.661874178710661
94949,13.375929797109372
94950,13.375929797109372
94951,13.375929797109372
94952,13.375929797109372
94953,13.375929797109372
94954,13.375929797109372
94955,13.375929797109372
94956,13.375929797109372
94957,3.9244862273951973
94958,7.362366463579173
94959,16.971295715982805
94960,18.09055655214168
94961,7.67596142516757
94962,26.89928485174569
94963,21.85553778819162
94964,5.043747063554073
94965,5.178342028066169
94966,8.254119033310474
94967,21.286209035187856
94968,27.40958742135742
94969,4.329632805915279
94970,31.22891765766097
94971,9.700480869335316
94972,28.639746643627884
94973,9.700480869335316
94974,0.0
94975,0.0
94976,14.473676318881402
94977,10.087494127108148
94978,8.96823329094927
94979,11.017662761950177
94980,56.874346708735686
94981,11.600447652562767
94982,7.27081484664749
94983,2.454576049520989
94984,1.7404617918821934
94985,13.624967096730511
94986,30.86354882923541
94987,0.0
94988,1.7404617918821936
94989,14.878822897401484
94990,5.178342028066169
94991,5.178342028066169
94992,11.344763761816143
94993,16.913532881692166
94994,10.303548504311383
94995,8.968233290949271
94996,2.1840244355130034
94997,2.4545760495209885
94998,4.909152099041977
94999,6.64961389092417
95000,6.64961389092417
95001,2.979598105842939
95002,12.37111129605954
95003,2.4545760495209885
95004,0.0
95005,0.0
95006,2.4545760495209885
95007,2.4545760495209885
95008,9.142606005555889
95009,17.19880398241038
95010,0.0
95011,19.517423382435478
95012,2.1840244355130034
95013,1.7404617918821934
95014,10.130537474688559
95015,9.700480869335316
95016,2.4545760495209885
95017,12.989046654296969
95018,11.962550883502436
95019,5.935499633285376
95020,7.927166269995645
95021,0.0
95022,14.878822897401484
95023,2.1840244355130034
95024,4.195037841403183
95025,0.0
95026,10.665261340636498
95027,0.0
95028,12.693237111307376
95029,0.0
95030,0.0
95031,0.0
95032,0.0
95033,0.0
95034,0.0
95035,0.0
95036,0.0
95037,0.0
95038,0.0
95039,0.0
95040,0.0
95041,0.0
95042,16.767721016156145
95043,0.0
95044,0.0
95045,17.732223273915327
95046,10.665261340636498
95047,0.0
95048,0.0
95049,0.0
95050,3.1251226412696633
95051,0.0
95052,10.665261340636498
95053,2.4486528407535273
95054,0.0
95055,1.7541679346909715
95056,2.330553861834204
95057,6.810395481777925
95058,2.2701318272593083
95059,7.889339386468117
95060,10.673148468426328
95061,7.889339386468117
95062,12.124973642231177
95063,4.540263654518617
95064,2.2701318272593083
95065,49.51504952517342
95066,9.201371378187025
95067,8.685407485618688
95068,1.9627308295463664
95069,20.593470554799918
95070,15.034685030166003
95071,0.0
95072,2.2701318272593083
95073,20.904019329602423
95074,5.103243666640472
95075,5.251384526920971
95076,2.330553861834204
95077,15.908213817090363
95078,4.600685689093512
95079,1.7541679346909713
95080,3.0689715253672656
95081,0.0
95082,5.778467696641251
95083,8.893970380474084
95084,5.262503804072915
95085,3.716898764237338
95086,11.106451772115882
95087,9.140949343612128
95088,3.716898764237338
95089,0.0
95090,7.581938388755175
95091,19.9213943018887
95092,13.57765995525616
95093,0.0
95094,10.294206158986547
95095,0.0
95096,0.0
95097,7.164812599044385
95098,20.794546910680886
95099,15.331827889947132
95100,6.354853623784484
95101,2.2701318272593083
95102,4.661107723668408
95103,2.330553861834204
95104,0.0
95105,20.522790382293206
95106,2.2701318272593083
95107,4.823139460058237
95108,0.0
95109,13.050576785535878
95110,27.195931692930937
95111,1.7541679346909715
95112,9.056002116863912
95113,58.72788347732215
95114,16.35034976006243
95115,26.639356017943985
95116,15.847791782515468
95117,37.22464399638653
95118,3.656476729662442
95119,14.15404588239939
95120,3.656476729662442
95121,0.0
95122,11.883914055140083
95123,8.55115750144752
95124,2.330553861834204
95125,6.502994484064983
95126,4.232862656805675
95127,30.65496480488993
95128,1.7541679346909715
95129,0.0
95130,4.084721796525176
95131,8.624985451043791
95132,6.810395481777925
95133,12.858164479407947
95134,12.858164479407947
95135,12.858164479407947
95136,12.858164479407947
95137,12.858164479407947
95138,12.858164479407947
95139,5.203200224119985
95140,7.784917569787959
95141,7.784917569787959
95142,7.784917569787959
95143,2.601600112059992
95144,2.601600112059992
95145,2.601600112059992
95146,2.601600112059992
95147,2.601600112059992
95148,2.601600112059992
95149,2.601600112059992
95150,21.950807113782343
95151,21.950807113782343
95152,21.950807113782343
95153,21.950807113782343
95154,21.950807113782343
95155,21.950807113782343
95156,21.950807113782343
95157,21.950807113782343
95158,21.950807113782343
95159,21.950807113782343
95160,21.950807113782343
95161,21.950807113782343
95162,19.36908976811437
95163,16.83779467137832
95164,16.83779467137832
95165,16.83779467137832
95166,16.83779467137832
95167,16.83779467137832
95168,16.83779467137832
95169,16.83779467137832
95170,16.83779467137832
95171,16.83779467137832
95172,16.83779467137832
95173,16.83779467137832
95174,16.83779467137832
95175,16.83779467137832
95176,16.83779467137832
95177,16.83779467137832
95178,16.83779467137832
95179,2.5817173456679736
95180,2.5817173456679736
95181,2.5817173456679736
95182,2.5817173456679736
95183,2.5817173456679736
95184,2.5817173456679736
95185,2.5817173456679736
95186,2.5817173456679736
95187,2.5817173456679736
95188,2.5817173456679736
95189,2.5817173456679736
95190,2.5817173456679736
95191,2.601600112059992
95192,2.601600112059992
95193,2.601600112059992
95194,2.601600112059992
95195,2.601600112059992
95196,2.601600112059992
95197,2.601600112059992
95198,2.601600112059992
95199,2.601600112059992
95200,2.601600112059992
95201,2.601600112059992
95202,2.601600112059992
95203,7.804800336179977
95204,7.804800336179977
95205,7.804800336179977
95206,7.804800336179977
95207,7.804800336179977
95208,7.804800336179977
95209,7.804800336179977
95210,10.39871972287469
95211,0.0
95212,0.0
95213,0.0
95214,0.0
95215,0.0
95216,0.0
95217,0.0
95218,0.0
95219,0.0
95220,0.0
95221,0.0
95222,0.0
95223,0.0
95224,0.0
95225,0.0
95226,0.0
95227,2.6653851908706736
95228,2.6653851908706736
95229,2.6653851908706736
95230,2.6653851908706736
95231,2.6653851908706736
95232,2.6653851908706736
95233,2.6653851908706736
95234,2.6653851908706736
95235,2.6653851908706736
95236,2.6653851908706736
95237,2.6653851908706736
95238,2.6653851908706736
95239,2.6653851908706736
95240,2.6653851908706736
95241,2.6653851908706736
95242,2.6653851908706736
95243,2.6653851908706736
95244,2.6653851908706736
95245,2.6653851908706736
95246,2.6653851908706736
95247,2.6653851908706736
95248,2.6653851908706736
95249,2.6653851908706736
95250,2.6653851908706736
95251,2.6653851908706736
95252,2.6653851908706736
95253,2.6653851908706736
95254,2.6653851908706736
95255,2.6653851908706736
95256,2.6653851908706736
95257,2.6653851908706736
95258,0.0
95259,0.0
95260,0.0
95261,0.0
95262,0.0
95263,0.0
95264,0.0
95265,0.0
95266,0.0
95267,0.0
95268,0.0
95269,0.0
95270,0.0
95271,5.213562819836319
95272,41.79911291601742
95273,7.75299854361348
95274,0.0
95275,0.0
95276,0.0
95277,0.0
95278,13.019200933087657
95279,12.772753359976505
95280,0.0
95281,4.875254388530945
95282,2.723157440165607
95283,5.453162636639343
95284,2.3916967651683616
95285,2.638144338279513
95286,21.602185731225866
95287,10.843599416555978
95288,0.0
95289,2.8150182983598295
95290,0.0
95291,5.029841103447874
95292,7.936720260001925
95293,0.0
95294,0.0
95295,0.0
95296,5.361301778445119
95297,0.0
95298,2.8150182983598295
95299,0.0
95300,0.0
95301,0.0
95302,5.114854205333968
95303,2.6381443382795116
95304,0.0
95305,10.381056594808143
95306,10.381056594808143
95307,7.936720260001927
95308,7.936720260001927
95309,7.667985441727387
95310,7.598411828696552
95311,10.381056594808143
95312,20.762113189616286
95313,13.275734793283657
95314,2.6381443382795116
95315,0.0
95316,2.3916967651683616
95317,8.084459218610725
95318,2.483557623362584
95319,0.0
95320,13.019200933087657
95321,2.3916967651683616
95322,2.638144338279513
95323,8.035428874504278
95324,2.3916967651683616
95325,5.276288676559025
95326,5.276288676559024
95327,0.0
95328,2.638144338279513
95329,15.582418456565923
95330,0.0
95331,7.598411828696551
95332,2.8150182983598295
95333,10.381056594808143
95334,0.0
95335,10.391142881892993
95336,5.276288676559025
95337,15.410897698256019
95338,15.587771658336335
95339,0.0
95340,5.361301778445118
95341,0.0
95342,0.0
95343,0.0
95344,2.723157440165606
95345,7.513398726810458
95346,0.0
95347,18.517225226782706
95348,31.78651831683478
95349,20.460348171857127
95350,0.0
95351,0.0
95352,0.0
95353,0.0
95354,0.0
95355,0.0
95356,0.0
95357,0.0
95358,0.0
95359,0.0
95360,0.0
95361,0.0
95362,0.0
95363,0.0
95364,0.0
95365,0.0
95366,0.0
95367,0.0
95368,0.0
95369,0.0
95370,0.0
95371,0.0
95372,0.0
95373,0.0
95374,10.0870352140547
95375,10.0870352140547
95376,10.0870352140547
95377,10.0870352140547
95378,0.0
95379,0.0
95380,0.0
95381,0.0
95382,0.0
95383,0.0
95384,0.0
95385,0.0
95386,0.0
95387,0.0
95388,0.0
95389,1.943122945074422
95390,3.626533018684311
95391,10.008458704606301
95392,10.008458704606301
95393,10.008458704606301
95394,10.008458704606301
95395,10.008458704606301
95396,8.325048630996413
95397,10.268171576070836
95398,20.13862434482903
95399,20.13862434482903
95400,16.833815153172818
95401,18.517225226782706
95402,18.517225226782706
95403,18.517225226782706
95404,18.517225226782706
95405,18.517225226782706
95406,20.460348171857127
95407,20.460348171857127
95408,20.460348171857127
95409,20.460348171857127
95410,20.460348171857127
95411,19.94092242892806
95412,20.47691372574196
95413,17.935788528290075
95414,17.935788528290075
95415,17.935788528290075
95416,17.935788528290075
95417,0.0
95418,15.984077039364768
95419,0.0
95420,3.076225831217863
95421,4.430284585210618
95422,11.138258341660995
95423,7.44396353779403
95424,11.110279777037219
95425,14.616255587410764
95426,0.0
95427,14.588277022786986
95428,16.865966194026747
95429,16.865966194026747
95430,15.95609847474099
95431,8.159147703088259
95432,6.770520635084829
95433,0.0
95434,0.0
95435,5.465246061765274
95436,33.197799109275714
95437,33.197799109275714
95438,33.197799109275714
95439,3.9027410558197424
95440,12.714526045567776
95441,10.49938375296247
95442,0.0
95443,0.0
95444,0.0
95445,15.22010869339734
95446,7.3951793571208295
95447,14.867121459538637
95448,9.11075668495904
95449,3.72886311787764
95450,13.541041270169659
95451,2.249710606615983
95452,2.249710606615983
95453,2.249710606615983
95454,0.0
95455,4.701277715797845
95456,4.430284585210618
95457,14.616255587410764
95458,4.430284585210618
95459,6.645426877815927
95460,3.7288631178776406
95461,0.0
95462,6.1386889644744755
95463,6.805088949095502
95464,3.187556890525515
95465,2.27768917123976
95466,3.812215612561515
95467,0.0
95468,3.840194177185292
95469,16.21332890736697
95470,3.8401941771852917
95471,4.638730837163395
95472,22.359190820415797
95473,0.0
95474,7.541078730439155
95475,8.992252677077035
95476,6.707973756450378
95477,10.374289995693568
95478,2.9023478932757603
95479,10.821014389036673
95480,7.4271511917672335
95481,7.4271511917672335
95482,2.4757170639224113
95483,0.0
95484,0.0
95485,0.0
95486,29.06833420674316
95487,16.909307773001068
95488,19.385024836923478
95489,16.21659545937466
95490,2.4757170639224113
95491,2.1718559474422943
95492,6.950455921908527
95493,4.778599974466232
95494,4.0440804705627595
95495,4.820407164743296
95496,7.254317038388643
95497,2.475717063922411
95498,0.0
95499,2.4757170639224113
95500,7.4271511917672335
95501,24.85930274560128
95502,8.860257943147769
95503,26.94754431248945
95504,2.4757170639224113
95505,7.343536811213106
95506,4.909626937567758
95507,0.0
95508,2.4339098736453475
95509,14.47539789935572
95510,2.4339098736453475
95511,6.515567842326883
95512,9.819253875135516
95513,10.952041352138199
95514,17.339278310368396
95515,2.344690100820885
95516,2.087553716832143
95517,9.300063564943722
95518,4.563270780754554
95519,4.432243817653028
95520,9.431090528045248
95521,6.6090173073096325
95522,4.867819747290694
95523,6.609017307309633
95524,24.429332208233944
95525,0.0
95526,2.433909873645347
95527,4.867819747290694
95528,0.0
95529,0.0
95530,0.0
95531,16.992922153555195
95532,2.087553716832143
95533,2.475717063922411
95534,6.519797534485171
95535,4.820407164743296
95536,24.59359534875704
95537,2.4339098736453475
95538,4.3437118948845885
95539,11.130480897787123
95540,2.087553716832143
95541,4.909626937567758
95542,6.515567842326883
95543,8.73837821441884
95544,12.041488025710372
95545,2.4339098736453475
95546,16.909307773001068
95547,6.693319537919785
95548,0.0
95549,4.909626937567758
95550,4.1751074336642855
95551,11.345810091498802
95552,4.563270780754554
95553,1.9565267537306168
95554,4.48175487480724
95555,10.602788186809551
95556,2.142430822635256
95557,4.48175487480724
95558,6.219479926770675
95559,13.712273332089179
95560,4.383308260038876
95561,13.712273332089179
95562,7.95720497873411
95563,4.383308260038876
95564,1.8361716667317989
95565,20.874871184391054
95566,10.405894957272821
95567,18.7324403617558
95568,4.383308260038876
95569,9.635118652450005
95570,4.077049104135419
95571,1.8361716667317989
95572,10.370529612349872
95573,25.60556463548425
95574,27.58280465719426
95575,12.048443286065767
95576,46.73341920559918
95577,10.099635801369365
95578,11.397395313241782
95579,2.142430822635256
95580,5.853409392619678
95581,13.233566979973581
95582,0.0
95583,22.000183500051335
95584,13.712273332089179
95585,10.602788186809551
95586,0.0
95587,4.48175487480724
95588,14.556944642852017
95589,9.501306692758689
95590,23.364687198080624
95591,4.383308260038876
95592,4.383308260038876
95593,25.50711802071588
95594,4.077049104135419
95595,0.0
95596,2.142430822635256
95597,7.358875870123432
95598,9.561223646509983
95599,20.592442850097015
95600,14.01842691248888
95601,10.138271037890192
95602,25.04985726708342
95603,7.823393019042793
95604,4.077049104135419
95605,10.272082997581506
95606,16.979910894880955
95607,1.8361716667317989
95608,24.70496287465914
95609,6.525739082674132
95610,12.586961016428905
95611,8.361910749405931
95612,21.190771958707693
95613,4.383308260038876
95614,10.346083579025283
95615,10.346083579025285
95616,3.978602489367055
95617,7.995840215254935
95618,4.151049685579196
95619,1.8361716667317989
95620,35.82437186288618
95621,12.548325779908076
95622,14.690756602543335
95623,24.940385765212937
95624,10.90904734271301
95625,17.51842862524409
95626,1.6779136737158957
95627,1.8361716667317989
95628,7.897393600486571
95629,1.8361716667317989
95630,1.8361716667317989
95631,0.0
95632,7.95720497873411
95633,2.0753141241312356
95634,9.75271159203595
95635,9.48579945716272
95636,19.702927549313042
95637,2.663414166206189
95638,54.97881150862205
95639,3.3927905696482323
95640,11.079981450688106
95641,10.453794454317574
95642,0.0
95643,6.020065253148957
95644,46.28331708945566
95645,8.791897867471537
95646,5.362967815117843
95647,1.2797800450900378
95648,3.9116191006810404
95649,15.576586758001113
95650,6.1600588118805355
95651,12.353640205966371
