index_oligo,RBP_KHSRP_aff_50
90275,39.26959039876946
90276,22.44174579317604
90277,9.867221858918445
90278,2.790837605741213
90279,22.794284421435318
90280,27.85490522799766
90281,16.418672764911868
90282,17.997859199857007
90283,10.094363076650815
90284,2.4025841628148656
90285,2.4025841628148656
90286,6.45652597565811
90287,9.457421808826334
90288,6.1282158771516935
90289,6.1282158771516935
90290,15.56198815520344
90291,10.251963031957253
90292,29.818136221816385
90293,16.966976090061788
90294,16.966976090061788
90295,3.56848044220074
90296,2.1562144476448353
90297,4.709891198957591
90298,4.709891198957591
90299,24.294290698656255
90300,24.7109655742445
90301,4.552739926821502
90302,3.6698162525110787
90303,20.890257262386832
90304,33.17279626410318
90305,40.00112990366576
90306,39.09189845279108
90307,31.229365695366553
90308,13.764628012332244
90309,3.5876930141210686
90310,3.6698162525110787
90311,4.464558004793295
90312,2.3204609244248555
90313,2.3204609244248555
90314,19.00464726446482
90315,13.008311403890687
90316,12.667701083054247
90317,11.299133183047697
90318,21.539111443857244
90319,21.539111443857244
90320,17.503413614951203
90321,4.382434766403284
90322,5.498574267601608
90323,1.2864446616165415
90324,6.626831136076328
90325,0.0
90326,1.286444661616542
90327,2.4025841628148656
90328,3.4366004256231792
90329,3.7387856026189583
90330,3.2662952652049606
90331,3.2662952652049606
90332,21.047408534522916
90333,9.105479853643006
90334,14.565428448252657
90335,10.17004032271854
90336,19.9252103496864
90337,29.16120057362124
90338,50.28447313374467
90339,25.04454862345961
90340,8.505528784408032
90341,8.76470086841929
90342,5.042374822672771
90343,2.640097553852504
90344,12.602027157004795
90345,3.7223260457465193
90346,20.875140346433533
90347,11.585023118440873
90348,23.54020845395799
90349,11.75761895014302
90350,14.397716503995522
90351,6.3624235995990235
90352,1.320048776926252
90353,6.542648295768101
90354,12.838349990151674
90355,12.839847442037033
90356,7.805101483831194
90357,6.542648295768101
90358,33.58141739363835
90359,2.582501964989345
90360,23.39774119878121
90361,16.069651152498533
90362,2.402277268820267
90363,3.7217632501556213
90364,10.074497737811452
90365,2.16445698378803
90366,22.612299448266636
90367,10.675390458249003
90368,10.437570173216766
90369,10.084186849754644
90370,11.584460322849974
90371,29.03212770184149
90372,10.199749888184527
90373,5.222599518841849
90374,20.541967031545845
90375,19.431336871019568
90376,3.7223260457465193
90377,5.640644500043164
90378,3.902550741915597
90379,3.3037182689543063
90380,7.026044314700826
90381,7.624313992071219
90382,6.124603314566786
90383,3.902550741915597
90384,11.820909740398166
90385,3.9601463307787563
90386,14.347749779599294
90387,1.082228491894015
90388,1.082228491894015
90389,4.566734252608297
90390,20.03779820844779
90391,14.102300630100125
90392,17.396892582702137
90393,13.798321235443336
90394,5.042374822672771
90395,16.135247466532192
90396,12.66668881474399
90397,2.16445698378803
90398,6.3624235995990235
90399,4.861587330912796
90400,9.049864834780596
90401,8.821733661691551
90402,5.943815822806811
90403,3.902550741915597
90404,5.222599518841849
90405,11.75761895014302
90406,7.805101483831194
90407,16.562173487783554
90408,22.127532561849872
90409,6.969011521428564
90410,10.444636242092802
90411,5.222599518841849
90412,14.397153708404623
90413,13.077667727069272
90414,24.292924201932358
90415,4.623767045880559
90416,3.7793588390187804
90417,4.804554537640534
90418,7.698668464570886
90419,19.427758037210317
90420,19.879129746236835
90421,21.259240870355484
90422,12.764982330922052
90423,10.024209284585943
90424,6.310212200050099
90425,9.91579083646955
90426,10.749021315937707
90427,27.571732916817297
90428,23.205202766340616
90429,5.481546092672222
90430,1.3523167818153232
90431,1.3523167818153232
90432,1.3523167818153237
90433,2.74077304633611
90434,6.870002357193009
90435,4.093089828151434
90436,7.73480794727635
90437,6.79772339178208
90438,5.481546092672221
90439,20.744237438951107
90440,4.890180824914125
90441,5.445406609966756
90442,0.0
90443,8.222319139008333
90444,4.05695034544597
90445,4.402669633182144
90446,2.7407730463361104
90447,22.821064149487267
90448,16.438572984026237
90449,3.5017245603933382
90450,13.560090904637114
90451,2.776912529041574
90452,4.056950345445969
90453,10.371726917586345
90454,5.445406609966757
90455,32.77149354676214
90456,2.74077304633611
90457,4.994034900940239
90458,19.531130612088944
90459,4.129229310856897
90460,6.79772339178208
90461,2.704633563630647
90462,4.093089828151433
90463,18.312742095014777
90464,10.613592129296407
90465,2.74077304633611
90466,8.22231913900833
90467,10.889014874669286
90468,10.19607537729679
90469,0.0
90470,6.242497606729449
90471,5.5176855753776834
90472,4.093089828151434
90473,18.420679041983686
90474,0.0
90475,24.06772851001224
90476,1.3523167818153232
90477,24.286363751509256
90478,5.754986414997467
90479,1.3884562645207867
90480,0.0
90481,15.364260896626439
90482,10.232214860002253
90483,10.232214860002253
90484,2.74077304633611
90485,2.7046335636306464
90486,13.17871363534296
90487,0.0
90488,2.776912529041574
90489,1.3884562645207867
90490,13.282086210221589
90491,15.086256202210915
90492,10.371726917586345
90493,11.997484021726915
90494,6.902897886002823
90495,3.8784261569333696
90496,3.8784261569333696
90497,23.169865092150037
90498,1.3787501303260443
90499,19.175016703565362
90500,6.902897886002823
90501,2.542171066940411
90502,7.03392484910435
90503,9.331409364239926
90504,13.425164714884971
90505,17.477112875252953
90506,14.846409885544103
90507,1.3787501303260443
90508,1.3787501303260443
90509,1.1634209366143669
90510,7.935291859515663
90511,2.542171066940411
90512,4.653683746457467
90513,7.6265132008212335
90514,5.30390101975079
90515,5.69275221689708
90516,1.1634209366143669
90517,19.98170644407459
90518,0.0
90519,9.996919219039494
90520,43.563776754639896
90521,13.81332806197524
90522,36.827726375144906
90523,12.481990514196596
90524,33.156790526498014
90525,15.369829887894191
90526,16.904428051801027
90527,8.014676547911503
90528,15.243720467006977
90529,6.378790033596716
90530,8.883383602418352
90531,21.482336303129554
90532,20.23953067811935
90533,18.389384074749334
90534,13.38335752460791
90535,2.3268418732287337
90536,28.01443821644033
90537,10.084382037151496
90538,1.5515842837046359
90539,2.93033441403068
90540,58.473209642417146
90541,26.903728659188097
90542,17.30850841403265
90543,25.94473272720034
90544,27.971943176107246
90545,17.57056234023571
90546,18.043715767992147
90547,3.4902628098431006
90548,4.136250390978133
90549,16.103280287141224
90550,14.021124965717327
90551,5.650257176563994
90552,9.18301502674018
90553,0.0
90554,27.978617673034016
90555,2.542171066940411
90556,5.393120792575252
90557,8.795920784306352
90558,10.925488688277646
90559,4.0986728928593585
90560,2.93033441403068
90561,13.467659755218058
90562,13.340862484274822
90563,15.710199397836643
90564,17.261783681541278
90565,2.7150052203190027
90566,4.4868362399496275
90567,20.64506139960784
90568,12.266661320484918
90569,11.253789620636613
90570,3.4902628098431006
90571,21.58668995719738
90572,17.65486457084586
90573,21.020774914514206
90574,10.371456351170917
90575,44.50425484441675
90576,32.42499898049938
90577,43.979373266930956
90578,8.601263058148355
90579,4.612363009520781
90580,10.885361094754078
90581,11.726903076088487
90582,9.256902952452473
90583,0.0
90584,0.0
90585,10.409993704832669
90586,6.275995585957903
90587,0.0
90588,3.4592722571405856
90589,7.101083681785224
90590,19.193748620606705
90591,3.4592722571405856
90592,2.4700001236360123
90593,3.6230908760162075
90594,3.6230908760162075
90595,7.573818989783659
90596,10.371456351170917
90597,10.371456351170917
90598,13.573392928952922
90599,12.587118296172953
90600,13.029625224958561
90601,5.434453604623496
90602,26.985233902151567
90603,54.067787353425516
90604,3.6230908760162075
90605,5.1038188661476465
90606,4.942632329194999
90607,9.407630605347244
90608,1.316909371255817
90609,12.2052679667345
90610,8.251542352242444
90611,5.1423562198093995
90612,7.429086338338098
90613,20.177025752662075
90614,1.1530907523801952
90615,6.4207282374034635
90616,15.715755814837692
90617,5.106816366872252
90618,14.251116291411707
90619,9.88000049454405
90620,9.076995866871396
90621,7.081997714355162
90622,25.354509096728616
90623,4.117544233367679
90624,1.316909371255817
90625,10.95866015387135
90626,10.775755567565666
90627,5.948358348206659
90628,24.863053240101753
90629,11.546630571705776
90630,16.409567644001935
90631,19.04338638651357
90632,7.412632452831012
90633,3.7869094948918294
90634,23.310927435172754
90635,3.1477234860947974
90636,20.3438418722623
90637,14.238072635309226
90638,2.9644534809874834
90639,3.9537256144920567
90640,10.376720515016865
90641,4.300814238474993
90642,4.940000247272025
90643,12.587118296172953
90644,5.1423562198093995
90645,4.464632857350614
90646,7.576816490508264
90647,8.74899321031852
90648,10.409993704832669
90649,1.1530907523801952
90650,14.53441291394866
90651,6.444061519580417
90652,13.137992376897756
90653,13.137992376897756
90654,19.356598291510192
90655,11.08521449397535
90656,14.02540868532478
90657,19.76048418797639
90658,32.78348710923884
90659,22.32678960582532
90660,24.25568706294106
90661,13.02300292126245
90662,5.744153764312307
90663,6.1695203965515075
90664,4.223852801454737
90665,2.94908516152079
90666,5.933889846160935
90667,5.779873287431662
90668,3.734974572318923
90669,4.413588883303365
90670,4.259572324574092
90671,6.782279051493992
90672,16.592725905535392
90673,8.909803560629719
90674,7.041226650891612
90675,9.035792472559974
90676,17.67775746362071
90677,19.96382183778835
90678,12.346755148924633
90679,6.509917175622375
90680,12.038722031466087
90681,23.80590669793291
90682,28.36124282878588
90683,5.081132976959155
90684,16.02351765998951
90685,25.47344173547198
90686,20.571045384066505
90687,17.858602575297983
90688,20.17797165240592
90689,10.139773415783617
90690,14.5255219437773
90691,2.6242819060812126
90692,4.729501168571582
90693,3.7840600903798496
90694,4.62792598941027
90695,2.5227067269198997
90696,9.66215269546579
90697,6.949709886697263
90698,5.586781344076
90699,11.34099352335527
90700,7.26562217196548
90701,19.76048418797639
90702,21.321027980255952
90703,40.33922144836324
90704,6.856013875345621
90705,17.001322399793565
90706,14.970849763516512
90707,18.138843618979273
90708,33.62735300826926
90709,21.920607931746204
90710,42.068395169697084
90711,11.923545284341444
90712,3.727095404509252
90713,16.367318582099838
90714,36.36878113764179
90715,15.9219424808282
90716,16.903103082139285
90717,12.60450365447123
90718,21.923915511720807
90719,17.9800681809256
90720,13.413661832743983
90721,7.652140551946246
90722,29.278150246662825
90723,29.278150246662825
90724,21.254272660356264
90725,7.652140551946246
90726,24.085002607763517
90727,13.887606291730128
90728,21.254272660356264
90729,11.325201321562897
90730,15.322206256367847
90731,16.07905017393231
90732,7.652140551946246
90733,7.652140551946246
90734,7.652140551946246
90735,9.194920157376574
90736,25.263220159382524
90737,6.484728860882926
90738,16.07905017393231
90739,21.254272660356264
90740,11.973865598334758
90741,15.322206256367847
90742,7.652140551946246
90743,19.929640742770403
90744,11.325201321562897
90745,1.434599964637719
90746,9.194920157376574
90747,16.07905017393231
90748,0.7355231417763597
90749,6.275995585957903
90750,46.744881004785675
90751,13.907072478031747
90752,34.750266452689836
90753,3.9892654674292043
90754,9.22436060023993
90755,11.052177214354305
90756,17.658442119986425
90757,10.393539819325582
90758,9.256902952452473
90759,24.63010346954992
90760,5.948358348206659
90761,19.504931972850862
90762,7.246181752032415
90763,2.4700001236360123
90764,21.56759960183679
90765,15.499625348594574
90766,54.067787353425516
90767,3.6230908760162075
90768,4.448178971843528
90769,10.775755567565664
90770,9.407630605347244
90771,2.8006348621118615
90772,6.112176967082281
90773,16.904021001353403
90774,3.4592722571405856
90775,0.0
90776,10.540904552694116
90777,5.1038188661476465
90778,6.259907119252447
90779,11.36562722971981
90780,8.469574062805275
90781,2.4700001236360123
90782,3.6230908760162075
90783,15.404207043791903
90784,15.404207043791903
90785,6.587544357003691
90786,6.09309099965222
90787,3.6230908760162075
90788,5.267637485023268
90789,1.316909371255817
90790,20.199474639618366
90791,6.423725738128069
90792,5.106816366872252
90793,9.918537848205801
90794,10.865909708522388
90795,15.24002300611465
90796,4.940000247272025
90797,4.2813628522433005
90798,2.3061815047603904
90799,3.7869094948918294
90800,4.464632857350614
90801,14.893299800933345
90802,4.940000247272025
90803,12.953292887585953
90804,13.740209048553147
90805,6.09309099965222
90806,15.404207043791903
90807,5.267637485023268
90808,1.6475441097316663
90809,13.666909989435876
90810,3.9537256144920567
90811,28.97986663586617
90812,8.726909742163855
90813,18.532479143655006
90814,1.316909371255817
90815,6.587544357003691
90816,2.8006348621118615
90817,5.270634985747874
90818,12.372084086334727
90819,19.682572395310597
90820,23.857327221090088
90821,20.8386606484154
90822,20.988292044905275
90823,34.312684196182246
90824,7.024293801649078
90825,7.024293801649078
90826,12.400180532351008
90827,12.139303742435157
90828,12.139303742435157
90829,13.609441695628304
90830,18.327414735959678
90831,22.753194207569422
90832,24.62327975126088
90833,22.928552635279818
90834,11.705491028889625
90835,8.094484164343912
90836,13.928841772243311
90837,13.92884177224331
90838,13.92884177224331
90839,13.882647567370121
90840,8.88447276759528
90841,16.340494051256982
90842,19.95150091580269
90843,35.50581448107195
90844,32.26089008397733
90845,32.30708428885052
90846,12.175591369563088
90847,14.752695498541899
90848,14.752695498541899
90849,18.482960008179557
90850,19.636120388838407
90851,18.482960008179557
90852,10.846946721033115
90853,14.445624503752859
90854,6.551282770932005
90855,5.329566685668012
90856,5.6003500533291195
90857,5.1542082579576185
90858,7.024293801649076
90859,7.024293801649076
90860,13.163299900256803
90861,12.446374737224197
90862,13.916512690417344
90863,7.470435597020577
90864,6.317275216361726
90865,10.410711503406871
90866,8.002095754597535
90867,9.426039502917494
90868,5.871133420990225
90869,11.56690841427006
90870,11.917625269690843
90871,14.445624503752859
90872,2.57710412897881
90873,5.200402462830807
90874,5.424991625618725
90875,5.424991625618725
90876,1.1531603806588513
90877,0.0
90878,0.0
90879,0.0
90880,0.0
90881,0.0
90882,0.0
90883,0.0
90884,0.0
90885,1.423943748319958
90886,1.423943748319958
90887,4.883424890296512
90888,4.001047877298767
90889,2.847887496639916
90890,2.847887496639916
90891,2.847887496639916
90892,9.33061456296678
90893,0.0
90894,10.732880347498284
90895,9.678059505611282
90896,17.402684675477957
90897,0.0
90898,0.0
90899,2.8189863246686686
90900,14.410842362670232
90901,31.58229427980137
90902,3.7495816300019493
90903,9.09871124975438
90904,4.807002817439628
90905,6.4757540722098845
90906,11.2893844848839
90907,17.629136031017925
90908,16.794760403632797
90909,14.267033458359261
90910,14.487478672861133
90911,10.747879136767391
90912,6.797435660020813
90913,7.307529354044336
90914,10.842487914842057
90915,10.938707592790209
90916,10.619442354789506
90917,12.188568136124193
90918,12.497851280216693
90919,12.389429982868815
90920,12.513655519422539
90921,8.043084957930635
90922,14.805133010988355
90923,16.4038755508021
90924,6.353944885466389
90925,9.05452781887898
90926,10.304388362212965
90927,17.063836069720004
90928,40.89511022092262
90929,5.128684405250557
90930,4.48934847931241
90931,11.14836526344714
90932,9.678059505611282
90933,18.42131246046512
90934,26.234775559922422
90935,40.771454359019856
90936,41.80248058772545
90937,16.64754570383441
90938,14.681712924371375
90939,13.553477572040437
90940,13.237618129527153
90941,27.395798173665778
90942,17.728577508713045
90943,24.06671815497359
90944,8.843683878226154
90945,15.027189125363712
90946,19.375702378979813
90947,47.37408609287946
90948,13.90651951713075
90949,57.75448182409187
90950,19.155257164477938
90951,13.138798106028323
90952,15.216406681513048
90953,27.105344244207387
90954,49.442518024392726
90955,10.928725498882006
90956,26.347604927013165
90957,20.605979554556548
90958,30.724929489171572
90959,3.019042721476553
90960,39.198117332261006
90961,13.550255772293468
90962,4.684388180759391
90963,10.216964508177117
90964,23.651233239024737
90965,27.5100416163113
90966,10.204762888777395
90967,12.182797287640152
90968,6.673210123467092
90969,18.53253092768238
90970,4.073863563363555
90971,26.06158019706982
90972,15.610786853017744
90973,14.266950713851587
90974,11.977464774162787
90975,11.08377091617259
90976,12.405455336975187
90977,21.71739955116922
90978,23.039083971971817
90979,18.75551084756576
90980,15.759682745626026
90981,14.437998324823429
90982,11.784265444827385
90983,2.4723212306333537
90984,3.4401227495195554
90985,4.783958888685712
90986,5.934595698516468
90987,5.934595698516468
90988,5.934595698516468
90989,5.934595698516468
90990,8.600116258485222
90991,6.310630318796423
90992,3.81615736979951
90993,11.784265444827385
90994,16.43208550954069
90995,17.570934639398736
90996,20.5328233430022
90997,19.75237351985526
90998,19.75237351985526
90999,20.903010329686015
91000,14.449786004796138
91001,13.094162185657272
91002,13.094162185657272
91003,7.8019387089890015
91004,7.8019387089890015
91005,6.480254288186403
91006,8.962939557210603
91007,8.962939557210603
91008,8.962939557210603
91009,4.965370538048402
91010,14.084115422907033
91011,15.598999173045033
91012,14.255163033878876
91013,15.588635134654185
91014,14.256586675460738
91015,18.209852257895825
91016,22.16311784033091
91017,22.16311784033091
91018,23.506953979497066
91019,15.538845904469195
91020,12.873325344500437
91021,11.722688534669679
91022,13.25972400317124
91023,10.62814284153875
91024,8.952575518819756
91025,9.898225319342398
91026,9.898225319342398
91027,17.888485112733832
91028,19.039121922564586
91029,32.30981751265158
91030,31.37595539210165
91031,32.69763981290425
91032,31.751990012381608
91033,30.40815387321545
91034,30.40815387321545
91035,13.321300913328944
91036,11.977464774162787
91037,10.63362863499663
91038,10.462581024024786
91039,10.462581024024786
91040,4.783958888685712
91041,4.783958888685712
91042,8.406916929149821
91043,8.406916929149821
91044,23.15855687103854
91045,23.15855687103854
91046,23.15855687103854
91047,23.15855687103854
91048,16.341085605841425
91049,16.341085605841425
91050,16.341085605841425
91051,8.372977530813552
91052,8.372977530813552
91053,9.545766059007867
91054,9.545766059007867
91055,9.545766059007867
91056,8.395129249177112
91057,8.395129249177112
91058,8.395129249177112
91059,15.029765223429678
91060,13.890916093571633
91061,11.39644314457472
91062,11.39644314457472
91063,11.39644314457472
91064,12.71812756537732
91065,5.8992326585983355
91066,5.8992326585983355
91067,5.8992326585983355
91068,4.760383528740292
91069,17.012064728174227
91070,15.885003278288892
91071,15.885003278288892
91072,14.746154148430847
91073,15.874639239898043
91074,7.049869468429092
91075,8.200506278259848
91076,8.200506278259848
91077,9.544342417426005
91078,6.10564330948831
91079,11.977464774162787
91080,13.128101583993542
91081,15.610786853017743
91082,15.610786853017743
91083,16.771787701239347
91084,18.115623840405505
91085,7.653042816380717
91086,5.170357547356515
91087,2.6876722783323133
91088,2.494472948996912
91089,3.451910429492266
91090,4.795746568658423
91091,4.795746568658423
91092,15.493118826160213
91093,16.83695496532637
91094,9.306458420736154
91095,6.481677929768266
91096,2.4723212306333537
91097,3.622958040464109
91098,2.4723212306333537
91099,3.622958040464109
91100,2.3012736196615107
91101,2.3012736196615107
91102,2.3012736196615107
91103,0.0
91104,0.0
91105,0.0
91106,0.0
91107,0.0
91108,0.0
91109,19.71152468647925
91110,47.591647442988865
91111,17.001700689783377
91112,19.901269412463545
91113,16.825167285353658
91114,19.48296231722572
91115,6.117430989461021
91116,4.56718419940489
91117,15.166873436065249
91118,8.020348194143127
91119,7.983707944080912
91120,11.322966565047944
91121,11.322966565047944
91122,4.6931203558943055
91123,5.6790272249107225
91124,4.564103298032199
91125,8.375724375428193
91126,8.480131965946297
91127,8.480131965946297
91128,7.260800448549668
91129,7.11975260796935
91130,16.179986726898377
91131,30.704714593353906
91132,21.68663388415563
91133,22.930574868896258
91134,24.149906386292887
91135,16.309003784760485
91136,10.101877545683124
91137,8.9869536188046
91138,11.321209063079753
91139,11.321209063079753
91140,11.321209063079753
91141,11.321209063079753
91142,11.321209063079753
91143,11.321209063079753
91144,11.321209063079753
91145,11.321209063079753
91146,11.321209063079753
91147,5.783434815428828
91148,2.4878819694812595
91149,2.4878819694812595
91150,4.681089573176092
91151,4.681089573176092
91152,4.681089573176092
91153,4.681089573176092
91154,5.900421090572721
91155,5.900421090572721
91156,7.11975260796935
91157,9.312960211664182
91158,13.747841315154798
91159,13.747841315154798
91160,12.585455955556458
91161,12.585455955556458
91162,20.42635855708886
91163,28.193980658496834
91164,28.193980658496834
91165,28.193980658496834
91166,26.9746491411002
91167,17.663521519005485
91168,4.848222964921235
91169,4.848222964921235
91170,3.638259013337702
91171,3.638259013337702
91172,3.638259013337702
91173,3.638259013337702
91174,3.638259013337702
91175,3.638259013337702
91176,3.638259013337702
91177,4.848222964921235
91178,12.723357296082499
91179,3.5999514863202537
91180,2.4049577189518936
91181,2.3899875347367208
91182,2.3899875347367208
91183,2.4133248775389964
91184,2.4133248775389964
91185,9.680423652171616
91186,8.455311506497072
91187,8.455311506497072
91188,8.455311506497072
91189,8.455311506497072
91190,8.455311506497072
91191,8.455311506497072
91192,8.455311506497072
91193,8.455311506497072
91194,8.455311506497072
91195,8.455311506497072
91196,21.20825315125824
91197,23.628359064301144
91198,24.853471209975687
91199,13.97840981018739
91200,13.97840981018739
91201,12.783416042819029
91202,12.783416042819029
91203,12.783416042819029
91204,12.783416042819029
91205,12.783416042819029
91206,12.783416042819029
91207,12.783416042819029
91208,12.783416042819029
91209,12.783416042819029
91210,13.97840981018739
91211,8.516956376316799
91212,8.516956376316799
91213,9.71195014368516
91214,9.71195014368516
91215,9.71195014368516
91216,9.71195014368516
91217,9.71195014368516
91218,9.71195014368516
91219,9.71195014368516
91220,9.71195014368516
91221,9.71195014368516
91222,9.71195014368516
91223,9.71195014368516
91224,16.49688199698427
91225,16.49688199698427
91226,16.49688199698427
91227,16.49688199698427
91228,16.49688199698427
91229,15.28691804540074
91230,15.28691804540074
91231,15.28691804540074
91232,15.28691804540074
91233,15.271769851309728
91234,13.993379994402563
91235,13.993379994402563
91236,13.993379994402563
91237,13.993379994402563
91238,13.993379994402563
91239,13.993379994402563
91240,15.218492140077107
91241,23.11678580416481
91242,23.11678580416481
91243,23.11678580416481
91244,24.32674975574834
91245,22.612924875183545
91246,16.264228687021934
91247,6.919756679961882
91248,13.492954912273774
91249,29.614940728257814
91250,31.79666615346631
91251,17.3093292162008
91252,18.162116296444097
91253,36.394509948366796
91254,10.925298196548995
91255,2.905965147030154
91256,6.574600492348379
91257,6.82789582176766
91258,10.037930618562545
91259,18.205701144278905
91260,35.67506257166828
91261,19.333372281516148
91262,0.0
91263,2.9059651470301535
91264,19.726513354585812
91265,21.101672298725436
91266,2.892269634413897
91267,27.005805167182487
91268,1.4461348172069481
91269,9.46546786672579
91270,4.345252207928974
91271,5.02975706063908
91272,33.72848633434218
91273,2.8004087762196743
91274,3.682330857934482
91275,10.741576480160552
91276,33.54541254424319
91277,18.57999233336392
91278,15.694570455258152
91279,15.178689546283746
91280,33.75587735957469
91281,14.719385255312634
91282,14.38107682400726
91283,5.184343775556009
91284,9.375009268568053
91285,1.4529825735150768
91286,10.545561511192336
91287,51.741823438386255
91288,2.5676567157247794
91289,1.4461348172069481
91290,0.0
91291,5.529499963169512
91292,31.641375696101612
91293,5.79823478144405
91294,31.42851897824165
91295,16.264228687021934
91296,42.693869582335026
91297,14.812648373543343
91298,8.329908739389188
91299,19.679930729166138
91300,2.905965147030154
91301,1.4461348172069486
91302,21.82286365166296
91303,47.249173988050984
91304,37.40222545972953
91305,13.486107155965648
91306,22.986568137979116
91307,11.660235653402037
91308,6.292170161457584
91309,24.142670534240104
91310,17.139303012428613
91311,5.191191531864138
91312,8.436505343990895
91313,39.201404454649335
91314,2.5676567157247794
91315,0.0
91316,1.1146741422097028
91317,0.0
91318,0.0
91319,3.738208958349061
91320,10.735595349890138
91321,5.715720600229143
91322,22.342026894701984
91323,8.037350193842197
91324,4.411989504112343
91325,7.091106235393076
91326,5.5369770313953035
91327,1.4289301500572855
91328,6.912362666559238
91329,22.92754270663128
91330,23.59221347592543
91331,4.465027834020393
91332,9.998757825920723
91333,13.928061138424905
91334,4.1080468813380175
91335,8.162549247782685
91336,5.358233462561465
91337,9.48540876866669
91338,5.5369770313953035
91339,7.0911062353930765
91340,12.985064219470756
91341,12.499130988367618
91342,6.78716361261875
91343,7.679863056174522
91344,14.307417555369462
91345,9.591485428482791
91346,5.358233462561465
91347,18.465761912105858
91348,20.913096744644697
91349,20.913096744644697
91350,9.287536775065645
91351,16.32236367169852
91352,9.820014257086886
91353,9.287536775065645
91354,17.006168896402702
91355,8.162549247782684
91356,7.626830756909291
91357,2.679116731280733
91358,15.376119713249397
91359,17.108992486081007
91360,7.322888134134965
91361,18.214857619239584
91362,20.893974350520313
91363,13.928061138424905
91364,3.2148412527969477
91365,10.484691057023863
91366,4.286790450171857
91367,5.179489893727627
91368,18.340050642537246
91369,4.286790450171857
91370,16.701714058000256
91371,7.322888134134966
91372,15.858805904857562
91373,8.341292816616523
91374,29.66166798934197
91375,10.71646692512293
91376,44.889706999403394
91377,6.9659071814525895
91378,4.286790450171857
91379,5.483432516501953
91380,4.1080468813380175
91381,13.928061138424905
91382,3.1618029228888966
91383,8.573580900343714
91384,19.001480402979247
91385,2.983059354055058
91386,8.569827675863438
91387,20.913096744644697
91388,18.465761912105858
91389,9.789351391441016
91390,20.913096744644697
91391,21.805796188200468
91392,1.250186581223447
91393,20.661686266793126
91394,13.570574000757226
91395,5.358233462561465
91396,19.107551032152532
91397,2.5761653618253266
91398,11.930116529894011
91399,11.930116529894011
91400,10.554495061479756
91401,11.309435895772793
91402,12.00887362710802
91403,2.5761653618253266
91404,2.5761653618253266
91405,2.5761653618253266
91406,1.177289899154875
91407,1.177289899154875
91408,2.5761653618253266
91409,9.878311324400727
91410,9.878311324400727
91411,11.253932792814982
91412,11.253932792814982
91413,11.253932792814982
91414,11.253932792814982
91415,11.253932792814982
91416,10.554495061479756
91417,10.554495061479756
91418,10.554495061479756
91419,10.554495061479756
91420,11.930116529894011
91421,11.930116529894011
91422,11.930116529894011
91423,11.930116529894011
91424,11.309435895772793
91425,11.309435895772793
91426,11.309435895772793
91427,12.00887362710802
91428,12.00887362710802
91429,12.00887362710802
91430,12.00887362710802
91431,12.00887362710802
91432,12.00887362710802
91433,12.00887362710802
91434,12.00887362710802
91435,12.00887362710802
91436,12.00887362710802
91437,12.00887362710802
91438,12.00887362710802
91439,12.708311358443247
91440,7.698668464570886
91441,2.776912529041574
91442,13.77614419709148
91443,8.495759461333577
91444,8.294598104419258
91445,10.47558099361246
91446,9.123264211797137
91447,18.867967880067408
91448,8.947131170360096
91449,2.149407778578015
91450,21.852885984525294
91451,1.3884562645207867
91452,2.7407730463361104
91453,1.3523167818153232
91454,4.854041342208662
91455,1.3523167818153237
91456,3.6417181191249157
91457,4.994034900940239
91458,5.481546092672221
91459,8.150040173597404
91460,3.6417181191249157
91461,23.618457248880887
91462,11.584531641817577
91463,4.165368793562361
91464,4.093089828151434
91465,2.7407730463361104
91466,4.129229310856896
91467,14.598745010478934
91468,2.74077304633611
91469,12.279269484454302
91470,5.481546092672222
91471,18.41839451630512
91472,18.104736519598465
91473,32.56576781775754
91474,22.505423729732982
91475,10.19607537729679
91476,5.553825058083148
91477,4.129229310856898
91478,6.382491165461025
91479,13.318225692927053
91480,6.382491165461026
91481,4.093089828151433
91482,17.930883324573138
91483,4.890180824914125
91484,0.0
91485,0.0
91486,17.199524498083466
91487,8.98327065306556
91488,17.54980815790992
91489,12.972987906338364
91490,15.226249760942492
91491,10.19607537729679
91492,10.999231668049907
91493,15.122395684916379
91494,2.149407778578015
91495,2.7407730463361104
91496,9.123264211797139
91497,2.74077304633611
91498,36.10363186085633
91499,2.776912529041574
91500,19.768912952856216
91501,0.0
91502,16.678158349324583
91503,2.149407778578015
91504,2.253261854604129
91505,0.0
91506,5.48154609267222
91507,2.7046335636306473
91508,0.0
91509,0.0
91510,4.854041342208662
91511,4.056950345445969
91512,17.339518056815045
91513,6.79772339178208
91514,28.96475355342836
91515,13.295605171878726
91516,13.295605171878726
91517,2.368020914712039
91518,8.936780775663633
91519,8.936780775663633
91520,23.563037306786313
91521,23.563037306786313
91522,14.411955818801706
91523,14.411955818801706
91524,14.411955818801706
91525,15.786818721755685
91526,17.32908580358461
91527,14.244551639926762
91528,14.244551639926762
91529,17.32908580358461
91530,14.96106488887257
91531,14.96106488887257
91532,14.96106488887257
91533,14.96106488887257
91534,5.499451611815914
91535,10.784602511310858
91536,10.784602511310858
91537,10.784602511310858
91538,1.3748629029539785
91539,4.291992887736883
91540,7.184700439500669
91541,10.26923460315852
91542,10.26923460315852
91543,10.26923460315852
91544,10.26923460315852
91545,10.26923460315852
91546,10.26923460315852
