index_oligo,RBP_MBNL1_expr_aff_50
83811,2734.7596651791036
83812,4078.1685283935603
83813,4078.1685283935603
83814,1404.3182057961576
83815,1404.3182057961576
83816,4744.135988003272
83817,2555.61638681861
83818,2505.0080773905265
83819,2790.9203862500153
83820,1472.7730139982884
83821,2669.6588029138957
83822,4078.1685283935603
83823,2720.2713082895602
83824,1472.7730139982884
83825,602.457174972535
83826,602.457174972535
83827,829.9201205395731
83828,1855.2725089180003
83829,1873.4925996611207
83830,231.67120060145473
83831,256.7070044038832
83832,217.10496979113944
83833,116.47537128204876
83834,101.60291398926354
83835,256.9641767459921
83836,227.2270144229669
83837,227.98632227050862
83838,236.0303088214094
83839,86.78137366850129
83840,355.34083170123773
83841,121.94108493441915
83842,96.90341830032874
83843,130.36583257443516
83844,256.9641767459921
83845,209.0069236798462
83846,230.31933836285543
83847,96.90341830032874
83848,119.82300473238422
83849,227.31022954983817
83850,121.94108493441915
83851,121.94108493441915
83852,0.0
83853,0.0
83854,112.10350537951747
83855,119.82300473238422
83856,429.94132572523455
83857,429.94132572523455
83858,557.707709820974
83859,1035.534445768151
83860,2184.0441008461403
83861,2066.535575514274
83862,4387.191898742436
83863,5553.408148468698
83864,4533.574701874902
83865,3378.969965443623
83866,0.0
83867,0.0
83868,574.4074107511573
83869,0.0
83870,517.3126068251781
83871,517.3126068251781
83872,1113.6826238569222
83873,1113.6826238569222
83874,1076.0550723988533
83875,1006.1084677308384
83876,1006.1084677308384
83877,447.3660021571633
83878,903.0498967636753
83879,455.683894606512
83880,455.683894606512
83881,596.370017031744
83882,596.370017031744
83883,1162.4595353335526
83884,566.0895183018085
83885,566.0895183018085
83886,0.0
83887,493.31144606458093
83888,493.31144606458093
83889,0.0
83890,1157.5525230290832
83891,1157.5525230290832
83892,1663.9000264517492
83893,2187.672206306344
83894,1030.119683277261
83895,1030.119683277261
83896,523.7721798545948
83897,1057.7844876099564
83898,534.0123077553616
83899,534.0123077553616
83900,534.0123077553616
83901,0.0
83902,600.0250482681877
83903,1205.6004374479971
83904,1205.6004374479971
83905,605.5753891798096
83906,0.0
83907,440.19918448910823
83908,440.19918448910823
83909,926.3438128856341
83910,1480.5589956671358
83911,2046.6485139689444
83912,1606.4493294798363
83913,1120.3047010833104
83914,566.0895183018085
83915,1559.2888947596389
83916,1539.086019733499
83917,415.28879161071626
83918,0.0
83919,3114.542512885559
83920,3186.105594310007
83921,1572.189373696992
83922,998.6141389487206
83923,1100.10182605717
83924,1108.1322829453004
83925,0.0
83926,951.9614504026645
83927,1601.6239640699596
83928,0.0
83929,1756.8895860507719
83930,0.0
83931,1192.2941287718882
83932,512.9044318654063
83933,950.9771704448602
83934,431.7848664696082
83935,232.1640251870708
83936,642.6586247738263
83937,611.1830788900874
83938,0.0
83939,199.7926606680659
83940,940.1896577758164
83941,172.1741111615214
83942,386.19094100630997
83943,652.0483361572205
83944,438.0315063124321
83945,394.5389213565629
83946,1006.6740599524171
83947,845.6712230317085
83948,637.8241669804979
83949,606.308498296047
83950,448.5303756967768
83951,254.90799409957498
83952,169.00380715024517
83953,680.6552632396896
83954,444.84652418816364
83955,199.62084128253736
83956,2908.002869543858
83957,1132.3551738079316
83958,435.6013997195919
83959,266.5975925693467
83960,266.5975925693467
83961,480.7862417996638
83962,674.5804427823941
83963,660.0126348346145
83964,675.4280383740503
83965,0.0
83966,1079.488367698824
83967,0.0
83968,0.0
83969,209.0377851366376
83970,203.0393254513021
83971,407.20252999389936
83972,402.83198611936797
83973,735.4179523995996
83974,209.0377851366376
83975,852.9902776269489
83976,0.0
83977,0.0
83978,233.8281789691228
83979,280.99358113159786
83980,1082.5401040501547
83981,485.15678567419525
83982,598.5303065136317
83983,381.89726318102447
83984,212.8934560307793
83985,261.5511925897779
83986,0.0
83987,1411.2372674121207
83988,126.81744969592096
83989,0.0
83990,387.28671675545445
83991,259.7825746936153
83992,275.8427170379184
83993,0.0
83994,199.62084128253736
83995,168.83198776471662
83996,214.18864923031705
83997,178.24893161881687
83998,266.5975925693467
83999,461.51567264337234
84000,0.0
84001,0.0
84002,0.0
84003,0.0
84004,310.3380258334431
84005,0.0
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,116.24949135769978
84078,0.0
84079,0.0
84080,142.68912029788615
84081,421.4408414863467
84082,0.0
84083,0.0
84084,0.0
84085,0.0
84086,0.0
84087,0.0
84088,0.0
84089,118.52895442066412
84090,118.52895442066412
84091,118.52895442066412
84092,118.52895442066412
84093,118.52895442066412
84094,118.52895442066412
84095,0.0
84096,103.31608857059716
84097,103.31608857059716
84098,250.2713585181262
84099,506.3981619954809
84100,378.92190754766176
84101,0.0
84102,128.1093616334569
84103,274.567348614858
84104,251.84706620340376
84105,251.84706620340376
84106,252.33420645601294
84107,129.42162347761874
84108,129.42162347761874
84109,0.0
84110,0.0
84111,114.83172209967078
84112,0.0
84113,0.0
84114,146.46812969491987
84115,146.46812969491987
84116,384.49798509854696
84117,0.0
84118,246.0869859445237
84119,246.0869859445237
84120,246.0869859445237
84121,116.24949135769978
84122,0.0
84123,0.0
84124,0.0
84125,114.83172209967078
84126,114.83172209967078
84127,118.52895442066412
84128,0.0
84129,103.31608857059716
84130,103.31608857059716
84131,250.2713585181262
84132,0.0
84133,128.1093616334569
84134,406.4455769318299
84135,0.0
84136,0.0
84137,0.0
84138,0.0
84139,223.44228796859863
84140,223.44228796859863
84141,104.42619329532535
84142,0.0
84143,351.1684006332255
84144,0.0
84145,120.84973504050747
84146,120.84973504050747
84147,120.84973504050747
84148,120.84973504050747
84149,120.84973504050747
84150,0.0
84151,103.80322882320634
84152,346.744312556334
84153,346.744312556334
84154,242.9410837331277
84155,114.20875762755178
84156,114.20875762755178
84157,114.20875762755178
84158,243.63038110517053
84159,272.1107437755049
84160,142.68912029788615
84161,142.68912029788615
84162,260.3929531269976
84163,260.3929531269976
84164,117.70383282911146
84165,117.70383282911146
84166,117.70383282911146
84167,0.0
84168,0.0
84169,0.0
84170,0.0
84171,0.0
84172,0.0
84173,0.0
84174,0.0
84175,103.31608857059716
84176,103.31608857059716
84177,103.31608857059716
84178,0.0
84179,0.0
84180,0.0
84181,0.0
84182,0.0
84183,0.0
84184,0.0
84185,0.0
84186,0.0
84187,0.0
84188,122.9125829783942
84189,122.9125829783942
84190,131.8782283169719
84191,378.9935419101834
84192,247.1153135932115
84193,119.0160946732733
84194,119.0160946732733
84195,119.0160946732733
84196,114.20875762755178
84197,114.20875762755178
84198,114.20875762755178
84199,0.0
84200,103.93905304271617
84201,103.93905304271617
84202,103.93905304271617
84203,213.58413920084294
84204,109.64508615812679
84205,233.22485230082506
84206,0.0
84207,0.0
84208,0.0
84209,0.0
84210,114.83172209967078
84211,114.83172209967078
84212,129.42162347761874
84213,0.0
84214,0.0
84215,114.83172209967078
84216,236.1923277306142
84217,0.0
84218,0.0
84219,329.05641338335835
84220,838.7747963607452
84221,743.2308365160488
84222,1194.6535283090268
84223,431.09030661054817
84224,0.0
84225,0.0
84226,344.67445268219495
84227,0.0
84228,948.2566942206571
84229,0.0
84230,425.4216583712924
84231,0.0
84232,0.0
84233,0.0
84234,0.0
84235,444.8618820447567
84236,0.0
84237,1147.6508047394955
84238,334.7250616226141
84239,0.0
84240,807.1494435634378
84241,394.0599278693456
84242,663.7814750059723
84243,329.05641338335835
84244,1114.0990819953647
84245,329.05641338335835
84246,349.17090864670325
84247,818.6603010974003
84248,819.481586240638
84249,0.0
84250,1718.7670593097625
84251,366.4974279732786
84252,0.0
84253,413.7637872839728
84254,1657.9927603060225
84255,0.0
84256,452.98415826735936
84257,472.4243819408237
84258,0.0
84259,472.4243819408237
84260,419.43243552322855
84261,0.0
84262,329.05641338335835
84263,695.5538413566369
84264,857.9513977388489
84265,0.0
84266,472.4243819408237
84267,683.2216986794367
84268,0.0
84269,0.0
84270,713.9598565922431
84271,1319.3921801822335
84272,838.1005247708647
84273,0.0
84274,393.64929202062785
84275,0.0
84276,433.2040109574371
84277,1284.047327700022
84278,1229.9704603980263
84279,0.0
84280,0.0
84281,349.17090864670325
84282,392.0878255462462
84283,0.0
84284,856.1013156873206
84285,430.26902146731044
84286,0.0
84287,1288.8946907960399
84288,2376.4692367819594
84289,1306.2212101226153
84290,878.0658930021939
84291,413.7637872839728
84292,850.4326674480648
84293,887.4630461892673
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,0.0
84373,285.97148242946673
84374,0.0
84375,320.0153110489438
84376,291.384629915862
84377,551.2629772892997
84378,449.41081641284023
84379,145.8007907506666
84380,392.92097658582986
84381,183.85234941219275
84382,434.48769690981237
84383,343.27833948424114
84384,149.9062575130398
84385,305.09219154591597
84386,0.0
84387,435.8777399425066
84388,501.84104056401344
84389,0.0
84390,340.1000698696593
84391,163.13101372704824
84392,126.6432290777424
84393,518.7483135384134
84394,0.0
84395,132.48391168561002
84396,591.8186293762991
84397,351.8923166252226
84398,363.4386690813543
84399,183.85234941219275
84400,0.0
84401,0.0
84402,143.63958157674438
84403,0.0
84404,0.0
84405,0.0
84406,0.0
84407,155.1859340328761
84408,194.29927911899273
84409,149.9062575130398
84410,259.9704702244859
84411,0.0
84412,402.552014167471
84413,399.2177135463258
84414,0.0
84415,0.0
84416,0.0
84417,776.7421844211193
84418,308.9318044777149
84419,793.7708786734504
84420,147.7450483391176
84421,514.9880195888404
84422,400.82996573584194
84423,145.8007907506666
84424,0.0
84425,115.5597225065135
84426,0.0
84427,145.8007907506666
84428,130.78554839659063
84429,834.7047709238351
84430,830.1063972523584
84431,145.8007907506666
84432,130.78554839659063
84433,142.2495385440502
84434,242.7940186964877
84435,580.9088537845963
84436,468.10553220086155
84437,147.7450483391176
84438,318.3169477599244
84439,316.92690472723024
84440,314.4273142727822
84441,307.75234498102185
84442,0.0
84443,414.1927780359001
84444,0.0
84445,175.60456333097133
84446,153.79589100018194
84447,0.0
84448,132.90690430271218
84449,303.48107384537906
84450,128.53694504347655
84451,0.0
84452,133.46938522338155
84453,147.84614628469564
84454,0.0
84455,0.0
84456,0.0
84457,161.67637800363377
84458,0.0
84459,113.68760913229853
84460,261.44384934618876
84461,0.0
84462,114.2500900529679
84463,0.0
84464,113.68760913229853
84465,0.0
84466,0.0
84467,0.0
84468,274.71160014445746
84469,374.6788260120584
84470,0.0
84471,116.77123437004067
84472,147.84614628469564
84473,250.11930433129567
84474,310.0850052089988
84475,0.0
84476,0.0
84477,148.408627205365
84478,0.0
84479,397.4131707972693
84480,132.90690430271218
84481,252.65191545625447
84482,0.0
84483,0.0
84484,265.81380860542436
84485,161.67637800363377
84486,134.12177221485638
84487,131.0580893605493
84488,259.0325534833565
84489,133.559291294187
84490,0.0
84491,145.7861100096008
84492,0.0
84493,113.68760913229853
84494,0.0
84495,133.46938522338155
84496,410.7920357557172
84497,128.53694504347655
84498,293.1756330227259
84499,0.0
84500,295.1457632270153
84501,246.5945134350107
84502,0.0
84503,119.1825302328729
84504,278.6930143123129
84505,289.6495764205022
84506,113.68760913229853
84507,114.2500900529679
84508,148.408627205365
84509,131.49925501909215
84510,132.90690430271218
84511,118.62004931220353
84512,114.2500900529679
84513,264.8948115859372
84514,522.9820895335903
84515,0.0
84516,144.32584015881807
84517,0.0
84518,132.90690430271218
84519,0.0
84520,0.0
84521,0.0
84522,148.408627205365
84523,148.30725432667356
84524,0.0
84525,227.9376991852664
84526,130.78554839659063
84527,0.0
84528,0.0
84529,0.0
84530,410.2151090180515
84531,487.84511820877685
84532,193.37208197120137
84533,130.78554839659063
84534,412.8105852512974
84535,129.39550536389646
84536,343.27833948424114
84537,149.9062575130398
84538,480.2685019902796
84539,147.7450483391176
84540,449.41081641284023
84541,439.2545069894026
84542,0.0
84543,0.0
84544,835.5014872861174
84545,598.9719011130799
84546,518.7483135384134
84547,0.0
84548,132.48391168561002
84549,599.4753483452887
84550,191.21087279727914
84551,155.1859340328761
84552,183.85234941219275
84553,0.0
84554,0.0
84555,143.63958157674438
84556,153.79589100018194
84557,375.2733822626686
84558,295.86081971208984
84559,0.0
84560,0.0
84561,149.9062575130398
84562,149.9062575130398
84563,456.4309585174008
84564,115.5597225065135
84565,402.552014167471
84566,194.76212500389553
84567,0.0
84568,0.0
84569,0.0
84570,632.3314367031469
84571,403.6100518012303
84572,735.3021799464802
84573,302.9309823719937
84574,333.5427736500015
84575,460.78231957920565
84576,145.8007907506666
84577,0.0
84578,153.79589100018194
84579,0.0
84580,145.8007907506666
84581,181.44524593883895
84582,1377.5320050227049
84583,181.44524593883895
84584,274.425129973335
84585,196.46048829291493
84586,285.97148242946673
84587,0.0
84588,335.2411369390209
84589,426.1898902732477
84590,342.5071733430131
84591,316.92690472723024
84592,314.4273142727822
84593,307.75234498102185
84594,129.39550536389646
84595,143.63958157674438
84596,297.4354725769263
84597,248.28952849155505
84598,153.79589100018194
84599,0.0
84600,455.28680978413826
84601,180.20374594617297
84602,1388.5205212332621
84603,180.20374594617297
84604,1622.019068655066
84605,0.0
84606,1006.621695142267
84607,1006.621695142267
84608,982.7889720966521
84609,705.3028535838675
84610,928.7129255681417
84611,1271.3229280290088
84612,1115.0742540691954
84613,1115.0742540691954
84614,1115.0742540691954
84615,403.6138179304471
84616,223.41007198427417
84617,223.41007198427417
84618,0.0
84619,556.3267635124417
84620,556.3267635124417
84621,713.2907204788039
84622,941.0132120716482
84623,941.0132120716482
84624,987.2497045788897
84625,1144.2136615452519
84626,1144.2136615452519
84627,788.3763060158786
84628,788.3763060158786
84629,788.3763060158786
84630,913.8647619532173
84631,842.3909443201866
84632,842.3909443201866
84633,936.1709528634891
84634,810.6824969261503
84635,810.6824969261503
84636,810.6824969261503
84637,497.4698659999747
84638,498.18514900652343
84639,356.7380819428819
84640,356.7380819428819
84641,570.4548429944562
84642,770.9442509775245
84643,570.4548429944563
84644,570.4548429944563
84645,180.20374594617297
84646,0.0
84647,0.0
84648,0.0
84649,0.0
84650,287.89471245203305
84651,287.89471245203305
84652,287.89471245203305
84653,0.0
84654,0.0
84655,0.0
84656,297.69574102345507
84657,0.0
84658,0.0
84659,0.0
84660,254.88557301329766
84661,254.88557301329766
84662,0.0
84663,0.0
84664,0.0
84665,0.0
84666,0.0
84667,942.1430920114102
84668,264.9740484508271
84669,908.0325890180762
84670,620.8114039802006
84671,756.8504554293435
84672,756.8504554293435
84673,756.8504554293435
84674,569.617211047163
84675,569.617211047163
84676,0.0
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,370.18925258889954
85060,422.1947027525804
85061,1378.8579881095059
85062,0.0
85063,0.0
85064,1586.1546674072827
85065,932.711625522068
85066,568.4794060647542
85067,1858.606209916246
85068,1328.9318881166153
85069,0.0
85070,1008.3195152394536
85071,859.568674120577
85072,859.568674120577
85073,420.6745535641417
85074,420.6745535641417
85075,413.780441078323
85076,1283.202358180064
85077,1394.523292323958
85078,525.2374378564834
85079,0.0
85080,0.0
85081,0.0
85082,0.0
85083,0.0
85084,0.0
85085,0.0
85086,407.47418766558445
85087,0.0
85088,412.26029188988446
85089,738.8583559893603
85090,738.8583559893603
85091,0.0
85092,454.06643208224494
85093,0.0
85094,0.0
85095,0.0
85096,1378.8579881095059
85097,1884.9298703554316
85098,0.0
85099,370.18925258889954
85100,0.0
85101,0.0
85102,0.0
85103,0.0
85104,0.0
85105,0.0
85106,370.18925258889954
85107,822.9108405666125
85108,506.0718822459258
85109,1675.1473042654627
85110,873.3961415418546
85111,420.6745535641417
85112,0.0
85113,752.0587218879176
85114,932.711625522068
85115,0.0
85116,0.0
85117,0.0
85118,422.1947027525804
85119,802.5440228631599
85120,0.0
85121,1022.8950584281521
85122,422.1947027525804
85123,0.0
85124,0.0
85125,853.6205502530225
85126,412.26029188988446
85127,836.1112064651697
85128,420.6745535641417
85129,787.3717113373501
85130,0.0
85131,413.91650371258936
85132,441.36025836313803
85133,492.8715163473685
85134,484.60222657140883
85135,894.081846340851
85136,407.47418766558445
85137,992.5042358372857
85138,430.07967694747583
85139,0.0
85140,0.0
85141,473.78233406157676
85142,0.0
85143,0.0
85144,501.12324416373826
85145,457.92851194474605
85146,1217.5221499241457
85147,0.0
85148,880.8494568198995
85149,473.78233406157676
85150,413.3465134531332
85151,0.0
85152,413.3465134531332
85153,413.3465134531332
85154,0.0
85155,413.3465134531332
85156,0.0
85157,466.7011293268311
85158,380.7467667007505
85159,2163.421793377836
85160,0.0
85161,0.0
85162,0.0
85163,1288.5657171404082
85164,0.0
85165,0.0
85166,430.07967694747583
85167,0.0
85168,847.4478960275817
85169,847.4478960275817
85170,0.0
85171,0.0
85172,0.0
85173,0.0
85174,475.1743045885693
85175,0.0
85176,457.92851194474605
85177,779.0412720769882
85178,0.0
85179,413.3465134531332
85180,0.0
85181,0.0
85182,836.7753832233954
85183,1291.259584887017
85184,0.0
85185,1282.4869675049317
85186,0.0
85187,0.0
85188,909.2109209666503
85189,380.7467667007505
85190,380.7467667007505
85191,450.76977987242367
85192,0.0
85193,1291.259584887017
85194,0.0
85195,0.0
85196,457.92851194474605
85197,362.99304916181853
85198,896.4813641539602
85199,1217.5221499241457
85200,473.78233406157676
85201,0.0
85202,0.0
85203,422.62705573032696
85204,740.2260351307051
85205,835.9735691834601
85206,0.0
85207,0.0
85208,1215.4003397192744
85209,1291.259584887017
85210,0.0
85211,874.7888061297432
85212,457.92851194474605
85213,449.96796583248846
85214,0.0
85215,799.2290030823476
85216,604.7310020143177
85217,691.5367692338787
85218,785.6362611053576
85219,202.14999908155917
85220,217.82924441958366
85221,0.0
85222,238.3569050637283
85223,238.3569050637283
85224,116.75486979185047
85225,0.0
85226,231.70329421680017
85227,300.49487983802936
85228,0.0
85229,554.2419931349865
85230,105.7895182916861
85231,0.0
85232,114.1144849315777
85233,391.554833964095
85234,0.0
85235,565.4885927608808
85236,116.37547384997184
85237,212.98207893955626
85238,102.48332598394285
85239,199.89069673680757
85240,96.60660508958445
85241,303.27835889426416
85242,303.65775483614283
85243,0.0
85244,225.51241068084286
85245,0.0
85246,339.01702334584866
85247,216.73276913133037
85248,348.1440013670517
85249,337.1214689679576
85250,0.0
85251,127.80933030300508
85252,127.80933030300508
85253,127.80933030300508
85254,127.80933030300508
85255,323.3726384115584
85256,405.0675858882454
85257,506.5213564578572
85258,96.22720914770582
85259,115.73367347133942
85260,115.73367347133942
85261,115.73367347133942
85262,0.0
85263,0.0
85264,91.91546849446961
85265,184.8521333094503
85266,182.24785867900454
85267,182.24785867900454
85268,274.16332717347416
85269,274.16332717347416
85270,91.91546849446961
85271,418.39699671916964
85272,127.80933030300508
85273,80.59847218843369
85274,408.21481291134074
85275,100.2404351343612
85276,500.1285948321678
85277,399.8881596978066
85278,399.8881596978066
85279,385.0968390381259
85280,185.8816887237813
85281,185.8816887237813
85282,91.91546849446961
85283,0.0
85284,0.0
85285,479.39720417950394
85286,513.2314593411696
85287,1472.0689739319796
85288,987.1955541285012
85289,773.8536095477638
85290,773.8536095477638
85291,773.8536095477638
85292,0.0
85293,1213.263638055949
85294,1213.263638055949
85295,1170.5818691193388
85296,932.2111275717846
85297,206.10156249874308
85298,206.10156249874308
85299,206.10156249874308
85300,243.88595244400935
85301,206.10156249874308
85302,731.1137247508384
85303,510.44989649202023
85304,0.0
85305,270.1898663329966
85306,270.1898663329966
85307,976.4444326283352
85308,976.4444326283352
85309,1256.5392532537026
85310,1883.5446617290202
85311,1617.0351733255122
85312,493.95946993957904
85313,1476.6962048352354
85314,1277.3807956137452
85315,783.1325077417532
85316,264.69864108050945
85317,264.69864108050945
85318,766.0774970649417
85319,501.37885598443216
85320,0.0
85321,278.78686693324795
85322,278.78686693324795
85323,494.838473917323
85324,769.1832724127058
85325,268.0703899749898
85326,469.5597311989897
85327,445.37529366800925
85328,445.37529366800925
85329,445.37529366800925
85330,243.88595244400935
85331,485.6524285300119
85332,241.76647608600254
85333,0.0
85334,0.0
85335,475.52499635881344
85336,0.0
85337,0.0
85338,220.6638282588182
85339,746.7323821745241
85340,252.4829530442607
85341,0.0
85342,247.87073176951756
85343,201.4893412239999
85344,649.3029241642425
85345,270.1898663329966
85346,499.3890046985748
85347,273.29564168076087
85348,0.0
85349,0.0
85350,0.0
85351,1186.7200110031392
85352,1462.1649840916518
85353,0.0
85354,242.87070490517266
85355,242.87070490517266
85356,242.87070490517266
85357,583.9088355739225
85358,807.462482160282
85359,490.61416495143595
85360,294.3000382214876
85361,1021.9324188555693
85362,727.6323806340816
85363,1588.6297929669697
85364,1152.671351206049
85365,738.1175038609207
85366,636.9052024951811
85367,1118.090791804653
85368,1111.0357677078898
85369,756.6378125569669
85370,754.0551881554459
85371,429.46729630912785
85372,651.6864896648422
85373,2081.0736377213357
85374,1132.6726015015076
85375,1051.1458090214899
85376,1361.6205355044976
85377,1427.6718948906314
85378,1013.5624769494332
85379,136.89039301245543
85380,336.32932601778896
85381,336.32932601778896
85382,336.32932601778896
85383,153.39983771090408
85384,763.6367479474973
85385,1507.624371018029
85386,610.0511641814865
85387,0.0
85388,0.0
85389,0.0
85390,738.5698150238037
85391,1473.6059875561446
85392,497.83254052705286
85393,0.0
85394,334.7919371480806
85395,1090.1034362481585
85396,0.0
85397,792.3912620973639
85398,471.94889526831224
85399,0.0
85400,0.0
85401,575.2402519608021
85402,196.23735707202349
85403,553.8665328914918
85404,226.361260206724
85405,490.8263549775403
85406,0.0
85407,209.59718155419665
85408,575.135507346689
85409,291.95441778696124
85410,191.36460193093285
85411,0.0
85412,807.462482160282
85413,605.9900987714705
85414,207.25156111967027
85415,893.1133373062737
85416,559.7190221140188
85417,328.2549949433883
85418,1171.786413893548
85419,1231.496206904776
85420,431.190431233943
85421,784.2838359042594
85422,930.7529295537856
85423,773.5361969643888
85424,475.12091006084074
85425,242.87070490517266
85426,763.6367479474973
85427,494.4971742556707
85428,494.4971742556707
85429,494.4971742556707
85430,885.496137269999
85431,610.0511641814865
85432,0.0
85433,0.0
85434,245.21632533969904
85435,245.21632533969904
85436,0.0
85437,738.5698150238037
85438,738.5698150238037
85439,935.0961317798564
85440,1473.6059875561446
85441,247.74346004626327
85442,497.83254052705286
85443,250.08908048078965
85444,0.0
85445,0.0
85446,334.7919371480806
85447,820.5333469584259
85448,1082.8850606725416
85449,0.0
85450,0.0
85451,0.0
85452,971.1373103930356
85453,988.9175788534164
85454,897.4825233725936
85455,420.4427922940724
85456,264.6973341486419
85457,471.94889526831224
85458,788.7972124771583
85459,0.0
85460,0.0
85461,0.0
85462,330.54512568295786
85463,943.9316561358266
85464,1238.2316943573142
85465,575.2402519608021
85466,196.23735707202349
85467,750.1038899635154
85468,553.8665328914918
85469,553.8665328914918
85470,226.361260206724
85471,435.95844176092066
85472,490.8263549775403
85473,0.0
85474,418.11956643579913
85475,209.59718155419665
85476,452.46788645936925
85477,245.21632533969904
85478,575.135507346689
85479,575.135507346689
85480,483.3190197178941
85481,0.0
85482,0.0
85483,0.0
85484,316.8483172088461
85485,848.8608036766432
85486,330.54512568295786
85487,624.8451639044455
85488,433.6128213263942
85489,262.3517137141156
85490,1296.384528937442
85491,699.5809792369685
85492,1501.705595900538
85493,642.400443145983
85494,977.9770272939106
85495,537.1707431266603
85496,431.190431233943
85497,532.6573665537614
85498,1273.7464345251763
85499,930.7529295537856
85500,705.9876650815107
85501,486.2905838283884
85502,630.8663682062713
85503,571.5194041467032
85504,451.4226917929778
85505,5955.343323671154
85506,468.602197566196
85507,796.766449440589
85508,796.766449440589
85509,741.9330057828302
85510,0.0
85511,856.1013156873206
85512,727.3262077073015
85513,805.6906617787795
85514,1191.6283134255225
85515,1630.4302604099557
85516,1295.7051987873415
85517,425.4216583712924
85518,0.0
85519,0.0
85520,0.0
85521,0.0
85522,0.0
85523,0.0
85524,393.64929202062785
85525,393.64929202062785
