index_oligo,DNA_HYBR_DIFF
68438,2477.754
68439,2249.532
68440,1830.887
68441,2070.235
68442,1959.27
68443,2536.27
68444,1901.558
68445,1989.803
68446,1733.096
68447,1970.435
68448,2367.521
68449,1909.991
68450,1782.71
68451,2038.805
68452,2079.15
68453,1780.678
68454,1721.55
68455,1763.019
68456,2496.501
68457,2118.007
68458,2190.615
68459,2078.738
68460,2616.247
68461,1424.068
68462,1969.753
68463,2160.344
68464,1708.964
68465,2307.428
68466,1680.18
68467,1879.734
68468,1939.65
68469,1892.427
68470,1591.776
68471,1950.216
68472,1852.776
68473,1961.216
68474,1690.775
68475,3131.966
68476,2635.31
68477,1998.696
68478,2169.581
68479,2169.656
68480,1811.258
68481,1851.032
68482,1940.47
68483,1573.058
68484,1960.739
68485,2059.627
68486,2349.334
68487,1949.891
68488,1878.838
68489,2495.162
68490,1989.518
68491,2119.556
68492,1900.664
68493,1751.037
68494,1999.794
68495,1769.53
68496,1712.091
68497,1940.711
68498,2090.648
68499,2646.338
68500,1732.04
68501,2249.507
68502,1942.537
68503,1801.087
68504,2040.18
68505,2737.093
68506,1800.547
68507,2059.642
68508,1999.378
68509,1692.696
68510,2050.918
68511,2169.025
68512,2141.342
68513,2399.454
68514,1949.853
68515,1712.689
68516,1503.299
68517,1572.077
68518,2110.516
68519,1621.871
68520,1752.834
68521,2228.763
68522,1713.147
68523,1742.168
68524,1870.726
68525,1792.75
68526,1881.919
68527,1662.207
68528,1741.961
68529,1810.367
68530,1952.685
68531,1911.025
68532,2099.532
68533,1483.46
68534,1623.058
68535,1852.176
68536,1553.468
68537,1792.523
68538,2130.084
68539,2141.366
68540,1771.005
68541,1592.426
68542,1592.325
68543,1541.244
68544,1642.775
68545,1741.053
68546,1941.781
68547,2098.637
68548,2380.165
68549,2428.149
68550,2069.102
68551,2537.475
68552,2636.895
68553,2587.771
68554,2069.668
68555,2726.548
68556,2496.4
68557,2178.627
68558,2605.209
68559,2138.566
68560,2277.609
68561,2497.612
68562,2647.099
68563,2558.037
68564,2258.498
68565,1940.186
68566,1969.652
68567,1790.558
68568,1929.13
68569,2448.79
68570,2308.0
68571,1818.357
68572,1939.702
68573,1931.71
68574,1791.796
68575,2508.216
68576,2011.077
68577,1513.516
68578,1761.865
68579,1838.261
68580,1781.796
68581,2239.378
68582,2309.234
68583,2438.305
68584,1383.93
68585,2376.621
68586,2210.45
68587,2327.758
68588,2686.173
68589,1751.46
68590,2109.223
68591,2141.187
68592,1940.749
68593,1722.367
68594,2178.888
68595,2198.667
68596,2268.618
68597,2626.532
68598,2227.512
68599,2627.602
68600,2468.136
68601,2000.305
68602,1791.805
68603,2337.736
68604,2050.343
68605,2139.387
68606,2675.1
68607,2896.309
68608,2178.103
68609,2049.584
68610,2697.342
68611,2428.143
68612,2208.272
68613,1931.284
68614,2529.086
68615,1980.071
68616,2060.959
68617,2229.229
68618,2269.644
68619,2119.782
68620,1949.381
68621,2009.436
68622,2020.461
68623,2049.581
68624,1960.218
68625,2357.916
68626,2208.648
68627,2425.678
68628,2993.566
68629,2914.476
68630,3034.1
68631,3023.183
68632,3312.521
68633,3332.659
68634,3332.659
68635,3272.157
68636,2844.888
68637,2437.181
68638,2338.052
68639,2436.079
68640,2555.566
68641,2783.396
68642,3150.699
68643,3071.616
68644,3052.562
68645,2823.786
68646,2923.855
68647,2883.45
68648,2694.743
68649,2844.23
68650,2863.49
68651,2804.194
68652,2238.291
68653,2208.805
68654,2228.66
68655,2348.146
68656,2099.716
68657,2040.258
68658,2159.882
68659,2278.648
68660,2218.161
68661,2477.45
68662,2427.623
68663,2961.251
68664,2813.031
68665,2783.544
68666,2764.285
68667,2566.686
68668,2517.062
68669,2517.062
68670,2337.43
68671,2338.01
68672,2526.634
68673,2496.779
68674,2626.602
68675,2735.891
68676,2427.602
68677,2347.923
68678,2428.209
68679,2587.84
68680,2548.375
68681,2269.071
68682,2089.371
68683,2558.023
68684,2737.648
68685,2747.248
68686,2578.22
68687,2409.227
68688,2360.379
68689,2130.966
68690,2607.276
68691,2627.414
68692,2676.399
68693,2368.345
68694,2587.103
68695,2517.605
68696,2517.605
68697,2776.205
68698,2765.436
68699,2815.581
68700,2111.441
68701,1830.566
68702,2188.718
68703,1841.395
68704,1959.481
68705,1721.319
68706,2099.717
68707,1950.765
68708,1731.874
68709,1800.222
68710,2346.4
68711,1980.558
68712,2009.094
68713,2339.689
68714,1921.037
68715,2288.905
68716,1822.213
68717,1701.654
68718,1802.174
68719,1871.607
68720,1642.848
68721,2140.25
68722,2010.594
68723,1633.148
68724,1581.764
68725,2049.242
68726,1702.637
68727,1650.391
68728,2011.457
68729,1961.024
68730,1729.791
68731,1781.816
68732,2724.84
68733,1621.464
68734,1830.972
68735,2109.923
68736,1709.837
68737,2288.239
68738,2288.025
68739,2636.87
68740,1900.069
68741,1673.828
68742,1634.19
68743,2118.339
68744,1890.496
68745,2008.605
68746,2080.759
68747,1661.781
68748,1343.258
68749,2139.325
68750,1971.068
68751,1722.032
68752,1898.753
68753,2039.6
68754,1800.014
68755,2228.793
68756,1741.068
68757,1652.778
68758,1901.319
68759,1791.981
68760,1564.089
68761,1502.409
68762,2148.239
68763,1722.654
68764,1812.41
68765,1792.721
68766,1751.643
68767,1571.722
68768,1780.116
68769,1513.375
68770,1631.816
68771,1603.378
68772,1633.171
68773,1781.346
68774,1910.26
68775,1969.559
68776,1821.871
68777,3510.339
68778,3709.826
68779,3679.992
68780,3501.562
68781,3431.883
68782,3431.883
68783,3272.424
68784,3242.717
68785,3123.583
68786,3054.041
68787,2934.483
68788,2745.317
68789,2556.152
68790,2366.986
68791,2307.69
68792,2228.47
68793,2298.615
68794,2407.903
68795,2208.417
68796,2078.792
68797,2217.915
68798,2296.277
68799,2296.632
68800,2197.211
68801,2167.504
68802,2167.504
68803,2167.504
68804,2326.963
68805,2525.729
68806,2615.263
68807,2615.263
68808,2475.722
68809,2336.263
68810,2256.263
68811,2236.408
68812,2375.949
68813,2624.779
68814,2694.458
68815,2704.293
68816,2903.779
68817,2973.365
68818,3092.499
68819,3121.92
68820,3201.599
68821,3311.086
68822,3311.086
68823,3311.086
68824,3290.75
68825,3349.977
68826,3439.511
68827,3579.052
68828,3718.511
68829,3798.511
68830,3838.539
68831,3769.398
68832,3520.568
68833,3590.43
68834,3560.596
68835,3371.43
68836,3332.123
68837,3142.589
68838,3113.168
68839,3033.489
68840,2844.324
68841,2655.158
68842,2575.526
68843,2396.237
68844,2614.524
68845,2405.983
68846,2455.977
68847,2415.811
68848,2415.811
68849,2534.945
68850,2604.486
68851,2952.783
68852,2486.911
68853,2882.774
68854,3538.29
68855,3486.096
68856,3507.794
68857,2756.204
68858,3271.767
68859,3291.745
68860,3223.029
68861,3377.586
68862,3317.232
68863,3630.084
68864,3578.486
68865,3887.973
68866,2426.39
68867,3261.107
68868,3483.002
68869,3082.406
68870,4247.677
68871,2725.093
68872,3303.357
68873,2723.18
68874,2086.075
68875,2954.349
68876,2475.538
68877,2812.549
68878,3859.955
68879,3748.807
68880,3013.922
68881,1988.248
68882,3290.388
68883,3699.876
68884,3795.886
68885,2722.839
68886,3888.351
68887,3936.012
68888,4097.904
68889,1958.597
68890,2735.244
68891,2743.692
68892,2863.193
68893,2415.18
68894,3450.804
68895,2965.142
68896,2922.918
68897,3999.172
68898,3590.93
68899,2556.488
68900,3630.429
68901,2802.674
68902,4187.756
68903,3388.525
68904,3529.179
68905,2497.07
68906,3765.463
68907,3639.816
68908,2782.769
68909,2236.453
68910,2973.374
68911,3787.431
68912,3447.181
68913,3182.298
68914,3680.831
68915,3140.066
68916,4058.755
68917,2704.622
68918,2455.473
68919,2665.414
68920,2815.979
68921,3341.197
68922,2076.975
68923,3468.192
68924,3599.009
68925,3401.157
68926,2018.497
68927,3072.618
68928,2656.883
68929,2844.65
68930,3013.075
68931,2396.643
68932,2168.594
68933,2219.067
68934,2068.495
68935,2605.746
68936,2378.694
68937,2040.164
68938,2099.67
68939,2378.847
68940,2607.009
68941,2764.465
68942,2458.505
68943,1663.669
68944,2018.565
68945,2138.498
68946,2516.357
68947,2846.025
68948,2059.488
68949,1640.44
68950,2657.017
68951,2495.699
68952,1832.016
68953,2674.194
68954,1792.294
68955,2318.75
68956,1710.516
68957,1812.223
68958,1971.089
68959,2967.12
68960,2498.62
68961,2348.232
68962,2826.203
68963,1858.41
68964,2080.184
68965,2825.982
68966,2278.462
68967,2387.463
68968,2188.304
68969,2278.17
68970,2288.048
68971,1831.706
68972,1681.247
68973,2199.187
68974,1740.671
68975,2270.335
68976,2219.973
68977,1989.944
68978,2318.609
68979,1792.137
68980,2168.307
68981,1868.262
68982,2099.732
68983,2300.959
68984,2316.812
68985,2417.924
68986,1543.492
68987,2059.866
68988,1682.075
68989,2428.961
68990,1999.889
68991,2437.683
68992,2169.219
68993,3958.302
68994,3690.417
68995,2027.279
68996,2633.499
68997,2138.559
68998,2277.396
68999,2902.877
69000,2644.591
69001,2354.906
69002,2286.171
69003,1578.714
69004,1609.728
69005,1998.3
69006,2058.145
69007,2496.452
69008,2446.965
69009,2047.002
69010,2196.564
69011,2506.902
69012,2119.028
69013,2086.874
69014,1959.071
69015,2078.375
69016,2157.482
69017,2315.465
69018,2266.472
69019,2366.981
69020,2366.26
69021,2447.685
69022,2294.856
69023,2145.059
69024,2057.317
69025,2396.513
69026,2575.927
69027,2197.637
69028,1651.007
69029,1938.872
69030,2208.037
69031,2118.217
69032,2425.671
69033,2624.059
69034,1848.33
69035,2078.202
69036,1946.688
69037,1946.653
69038,1707.43
69039,2158.03
69040,1719.786
69041,1680.79
69042,2345.255
69043,2443.962
69044,1702.115
69045,1741.973
69046,3203.858
69047,3063.233
69048,2376.165
69049,2047.241
69050,2723.041
69051,2434.821
69052,2296.702
69053,1728.565
69054,2355.967
69055,2139.021
69056,1909.482
69057,2404.668
69058,2556.432
69059,2776.056
69060,2196.285
69061,2245.917
69062,1520.377
69063,1829.683
69064,2972.486
69065,2583.689
69066,1570.131
69067,2018.983
69068,2843.055
69069,1710.414
69070,1877.998
69071,2194.532
69072,1890.477
69073,2019.463
69074,1610.669
69075,1719.738
69076,2455.319
69077,2337.035
69078,1926.431
69079,1627.851
69080,1620.076
69081,1610.476
69082,1719.427
69083,1739.675
69084,2248.119
69085,1738.206
69086,2316.155
69087,2176.634
69088,2303.25
69089,1889.392
69090,1640.114
69091,1698.934
69092,1957.293
69093,2069.514
69094,2195.904
69095,2269.19
69096,2874.991
69097,2725.327
69098,2445.593
69099,1627.928
69100,2317.437
69101,1729.113
69102,2148.337
69103,2055.912
69104,2417.114
69105,2456.143
69106,1789.455
69107,1977.855
69108,1790.652
69109,1820.076
69110,1887.237
69111,2188.989
69112,2027.479
69113,2345.49
69114,2017.853
69115,1908.581
69116,2287.773
69117,2478.287
69118,2614.31
69119,2706.275
69120,2377.628
69121,1948.379
69122,2307.216
69123,1867.261
69124,2096.567
69125,1769.262
69126,2922.276
69127,3011.81
69128,1730.217
69129,2036.66
69130,2228.01
69131,1886.426
69132,2426.169
69133,1698.451
69134,1649.955
69135,2306.377
69136,1709.193
69137,2156.534
69138,2845.008
69139,2485.785
69140,1689.652
69141,2485.523
69142,2356.938
69143,2065.432
69144,1710.069
69145,2484.097
69146,2862.444
69147,2456.76
69148,2495.909
69149,2126.572
69150,2794.989
69151,3012.964
69152,2088.527
69153,1938.213
69154,2166.979
69155,2653.709
69156,2434.946
69157,2365.864
69158,2356.85
69159,2965.397
69160,1867.077
69161,2395.125
69162,3379.715
69163,2534.446
69164,2247.313
69165,2634.245
69166,3272.601
69167,2254.85
69168,2066.243
69169,2156.399
69170,2448.093
69171,2154.686
69172,2893.427
69173,2895.361
69174,1430.528
69175,2256.902
69176,2028.674
69177,2783.187
69178,3060.839
69179,3032.325
69180,2267.059
69181,2108.155
69182,2325.087
69183,2406.683
69184,2266.915
69185,2883.094
69186,2434.227
69187,2386.529
69188,2138.488
69189,2615.837
69190,1848.726
69191,2476.236
69192,2706.327
69193,2288.821
69194,1628.291
69195,1937.406
69196,2117.317
69197,2018.039
69198,2027.966
69199,2255.738
69200,2037.393
69201,2386.655
69202,2396.041
69203,1728.976
69204,2337.327
69205,2086.624
69206,2495.357
69207,1945.257
69208,2105.543
69209,2187.613
69210,2205.312
69211,2237.365
69212,2405.575
69213,1828.973
69214,2328.429
69215,1908.39
69216,1839.551
69217,2574.488
69218,3002.597
69219,2644.35
69220,3112.402
69221,3112.402
69222,3271.861
69223,3450.291
69224,2742.753
69225,2692.76
69226,2892.384
69227,2972.016
69228,3150.936
69229,3031.45
69230,3101.45
69231,3279.88
69232,3290.114
69233,3100.948
69234,3170.81
69235,3439.976
69236,3003.256
69237,2824.663
69238,2136.55
69239,2764.691
69240,2973.243
69241,3162.677
69242,3342.564
69243,2965.046
69244,2627.09
69245,2656.925
69246,2772.2
69247,3061.539
69248,3211.097
69249,3281.454
69250,3142.554
69251,3202.233
69252,3133.202
69253,3083.767
69254,3044.35
69255,2716.14
69256,2278.252
69257,1959.123
69258,2756.114
69259,2696.873
69260,2875.766
69261,2894.944
69262,3163.053
69263,3014.198
69264,2646.06
69265,2417.689
69266,2525.981
69267,2026.881
69268,1867.488
69269,3262.522
69270,3400.911
69271,3291.424
69272,3349.909
69273,3091.913
69274,2893.72
69275,2555.466
69276,2107.364
69277,2097.375
69278,2753.927
69279,2892.791
69280,3072.625
69281,2853.055
69282,2882.753
69283,2643.396
69284,2434.434
69285,2623.809
69286,2533.911
69287,2852.289
69288,3251.203
69289,2652.606
69290,2214.75
69291,1898.148
69292,2556.287
69293,2884.421
69294,3025.011
69295,3272.066
69296,2804.09
69297,2228.841
69298,1812.334
69299,2079.371
69300,1998.573
69301,2615.245
69302,2356.581
69303,2237.094
69304,2177.636
69305,2177.636
69306,2337.094
69307,2078.703
69308,2526.351
69309,2586.378
69310,2167.549
69311,1949.217
69312,2019.365
69313,2149.072
69314,2089.453
69315,1998.677
69316,1958.512
69317,2088.218
69318,2147.677
69319,2147.677
69320,2327.309
69321,2734.578
69322,2758.097
69323,2777.654
69324,2587.797
69325,2587.256
69326,2497.758
69327,2277.822
69328,2277.822
69329,2677.105
69330,2536.823
69331,2706.593
69332,2895.759
69333,2902.992
69334,3003.45
69335,3023.786
69336,2475.612
69337,2496.1
69338,2297.894
69339,2108.729
69340,2257.397
69341,1979.149
69342,1999.149
69343,2238.11
69344,2448.624
69345,2080.17
69346,2000.794
69347,2039.849
69348,2238.615
69349,2477.093
69350,2238.418
69351,2306.646
69352,2128.421
69353,2010.364
69354,2169.216
69355,2268.35
69356,2268.35
69357,2239.034
69358,2775.786
69359,2506.883
69360,2407.421
69361,2467.587
69362,2447.251
69363,1918.573
69364,2635.032
69365,2893.034
69366,2932.937
69367,3032.371
69368,2932.302
69369,2832.671
69370,2693.212
69371,3053.952
69372,2735.1
69373,2924.356
69374,3003.266
69375,2843.739
69376,3093.028
69377,3092.659
69378,2407.628
69379,2288.822
69380,2408.309
69381,2338.309
69382,2367.945
69383,2337.486
69384,2110.05
69385,2229.173
69386,2089.346
69387,2089.484
69388,2049.605
69389,2159.139
69390,2277.905
69391,2965.991
69392,2806.532
69393,2667.212
69394,2697.046
69395,2845.805
69396,2657.096
69397,2766.384
69398,1959.346
69399,2385.692
69400,2315.43
69401,2455.119
69402,2495.523
69403,2436.228
69404,2197.618
69405,2030.134
69406,2209.846
69407,2219.446
69408,2269.439
69409,2249.371
69410,2269.226
69411,2763.812
69412,2565.869
69413,2456.58
69414,2417.526
69415,2835.27
69416,3144.382
69417,3044.961
69418,2318.888
69419,1951.292
69420,2069.991
69421,2018.31
69422,2307.23
69423,2048.079
69424,2117.941
69425,2229.698
69426,2488.037
69427,2448.73
69428,2398.737
69429,2847.053
69430,2856.274
69431,2617.183
69432,1890.231
69433,1960.312
69434,1989.799
69435,1949.608
69436,2229.918
69437,2240.377
69438,1929.753
69439,1801.364
69440,1741.7
69441,1701.296
69442,1989.087
69443,2068.718
69444,2248.007
69445,2040.257
69446,2088.899
69447,2039.661
69448,2258.177
69449,2257.26
69450,2536.234
69451,2537.093
69452,2268.145
69453,2417.562
69454,2028.297
69455,2008.159
69456,2008.159
69457,2138.26
69458,2338.367
69459,2307.028
69460,2396.956
69461,2267.798
69462,2188.167
69463,2168.312
69464,2447.312
69465,2347.68
69466,2328.625
69467,2616.954
69468,3194.7
69469,3185.104
69470,2029.809
69471,2019.13
69472,1989.423
69473,2148.718
69474,2465.931
69475,2554.769
69476,2365.603
69477,2356.383
69478,2098.494
69479,2068.862
69480,2137.938
69481,2408.1
69482,2417.318
69483,2377.152
69484,2496.432
69485,2178.518
69486,2108.887
69487,1959.964
69488,2238.895
69489,2298.559
69490,2377.641
69491,2487.348
69492,2427.807
69493,2238.641
69494,1930.606
69495,2208.663
69496,2069.898
69497,2080.218
69498,2219.239
69499,2447.918
69500,2368.46
69501,2476.05
69502,2614.864
69503,2446.034
69504,2595.837
69505,2416.548
69506,2596.075
69507,2595.707
69508,2796.299
69509,2468.356
69510,2588.211
69511,2646.338
69512,2666.674
69513,2686.529
69514,2606.85
69515,1611.503
69516,1841.437
69517,1910.578
69518,1880.128
69519,1860.128
69520,1950.128
69521,1900.58
69522,2030.784
69523,2050.784
69524,2159.73
69525,1959.875
69526,1930.316
69527,1960.289
69528,2616.161
69529,2665.514
69530,2585.883
69531,2386.396
69532,2177.687
69533,2178.408
69534,2088.822
69535,2327.603
69536,2097.954
69537,2127.44
69538,2107.447
69539,2038.306
69540,1988.893
69541,2178.427
69542,2356.603
69543,2725.4
69544,2695.566
69545,2636.27
69546,2516.784
69547,2586.646
69548,2636.812
69549,1750.398
69550,1739.487
69551,1989.038
69552,1750.429
69553,1881.149
69554,1970.736
69555,1970.015
69556,2497.642
69557,2528.831
69558,2410.066
69559,2489.437
69560,2160.153
69561,1841.829
69562,1882.001
69563,2837.447
69564,2219.032
69565,2079.909
69566,2130.109
69567,2059.943
69568,2428.398
69569,2646.729
69570,2517.454
69571,2795.0
69572,2754.834
69573,2864.368
69574,2525.538
69575,2147.207
69576,2326.693
69577,2446.95
69578,2806.231
69579,2776.093
69580,2536.959
69581,2676.623
69582,2726.468
69583,2666.302
69584,2844.96
69585,2040.625
69586,2528.138
69587,2476.473
69588,1928.232
69589,1859.866
69590,2617.188
69591,2307.383
69592,2050.46
69593,2785.797
69594,2296.383
69595,2892.884
69596,2637.069
69597,2498.634
69598,2338.679
69599,2307.554
69600,2665.064
69601,2257.924
69602,2486.862
69603,2467.839
69604,2347.809
69605,2298.775
69606,2497.605
69607,2188.718
69608,2835.562
69609,1651.737
69610,2358.436
69611,2299.808
69612,2010.782
69613,2129.659
69614,2535.635
69615,2497.105
69616,2456.762
69617,1909.905
69618,2060.082
69619,2120.089
69620,2021.423
69621,2089.216
69622,2178.653
69623,2160.254
69624,1692.758
69625,2119.503
69626,2556.952
69627,2257.866
69628,2706.007
69629,2010.037
69630,2149.944
69631,2387.977
69632,2875.796
69633,2308.712
69634,2278.553
69635,2428.659
69636,1830.654
69637,2625.245
69638,2120.157
69639,2884.233
69640,1950.512
69641,2776.605
69642,2288.389
69643,3045.602
69644,2427.639
69645,2078.966
69646,2417.383
69647,2914.705
69648,1948.596
69649,2348.485
69650,1781.809
69651,2516.925
69652,1690.371
69653,1622.492
69654,2387.975
69655,2288.805
69656,2058.991
69657,1911.929
69658,2049.584
69659,2237.718
69660,2108.863
69661,2079.992
69662,2059.481
69663,1949.059
69664,1771.644
69665,1909.778
69666,2765.348
69667,1890.651
69668,1880.946
69669,1949.985
69670,1900.36
69671,1920.215
69672,1880.094
69673,1820.267
69674,1721.827
69675,1940.708
69676,2489.082
69677,2308.584
69678,2158.408
69679,2386.792
69680,1553.255
69681,2654.292
69682,2357.497
69683,3082.937
69684,2089.226
69685,2287.379
69686,2775.287
69687,2614.974
69688,2100.461
69689,2330.938
69690,2188.022
69691,2377.551
69692,1920.136
69693,2418.175
69694,2368.454
69695,2468.649
69696,2289.836
69697,2220.157
69698,2220.157
69699,2199.984
69700,2249.691
69701,2051.058
69702,1811.613
69703,1672.071
69704,1642.261
69705,2140.198
69706,2187.88
69707,2387.475
69708,1949.537
69709,2317.88
69710,2090.625
69711,2308.514
69712,2357.172
69713,2455.501
69714,1990.289
69715,2476.807
69716,2069.762
69717,2267.847
69718,2069.83
69719,1849.598
69720,2039.084
69721,1661.789
69722,1711.127
69723,1810.547
69724,2368.978
69725,2477.918
69726,1960.823
69727,2080.043
69728,1661.016
69729,1990.303
69730,1909.95
69731,2179.006
69732,2060.24
69733,1910.699
69734,1870.82
69735,1960.523
69736,1950.465
69737,1949.744
69738,1860.158
69739,1830.671
69740,1731.039
69741,1800.901
69742,1543.32
69743,1842.075
69744,2050.784
69745,2100.778
69746,1820.39
69747,1800.535
69748,2507.84
69749,2695.934
69750,2008.829
69751,1821.903
69752,2168.838
69753,2329.216
69754,2198.42
69755,2297.696
69756,2425.989
69757,2019.13
69758,2019.068
69759,1871.782
69760,2110.646
69761,2198.97
69762,2466.306
69763,2388.232
69764,2666.318
69765,2417.27
69766,2486.598
69767,2268.84
69768,2346.985
69769,2030.316
69770,2259.302
69771,2151.389
69772,2020.396
69773,2090.785
69774,1722.368
69775,1773.755
69776,2297.25
69777,2615.949
69778,1921.127
69779,2309.148
69780,1762.346
69781,2218.785
69782,2080.154
69783,1979.705
69784,2495.73
69785,2406.346
69786,2149.516
69787,1850.327
69788,1920.471
69789,2218.612
69790,2009.623
69791,2000.213
69792,2098.007
69793,2089.908
69794,1929.387
69795,2337.411
69796,2199.43
69797,2339.161
69798,2180.345
69799,2410.4
69800,2170.545
69801,1701.441
69802,2555.807
69803,2058.84
69804,2524.501
69805,2626.034
69806,2974.527
69807,2446.973
69808,2873.477
69809,2864.63
69810,3003.541
69811,2765.755
69812,2506.286
69813,2805.63
69814,2823.798
69815,2545.985
69816,2286.929
69817,2645.003
69818,2606.389
69819,3331.477
69820,2955.238
69821,2793.875
69822,3242.622
69823,2743.55
69824,2685.205
69825,2398.058
69826,2675.026
69827,2535.066
69828,2705.975
69829,2136.564
69830,2535.557
69831,2664.65
69832,2845.254
69833,2934.753
69834,2475.215
69835,3062.415
69836,2238.889
69837,2463.921
69838,2616.362
69839,2737.391
69840,2954.045
69841,2129.445
69842,2634.449
69843,2597.123
69844,2694.957
69845,2207.432
69846,2446.179
69847,2665.63
69848,2804.316
69849,2096.524
69850,3113.296
69851,2576.855
69852,2304.633
69853,2655.902
69854,2924.217
69855,2406.496
69856,2316.655
69857,2595.804
69858,2793.9
69859,2873.773
69860,2775.417
69861,2606.143
69862,3242.15
69863,2427.443
69864,2594.149
69865,3042.066
69866,3122.363
69867,2347.641
69868,2545.142
69869,2921.203
69870,2714.595
69871,2903.146
69872,2863.547
69873,2922.245
69874,2197.744
69875,2794.471
69876,3361.832
69877,2784.061
69878,2395.086
69879,2554.388
69880,2864.112
69881,2795.806
69882,2486.27
69883,2765.157
69884,2755.617
69885,2586.494
69886,2914.911
69887,2566.914
69888,3341.967
69889,2487.852
69890,2518.232
69891,2407.566
69892,2984.868
69893,2953.337
69894,2316.041
69895,2537.056
69896,2377.455
69897,2924.555
69898,2098.985
69899,2497.655
69900,2606.15
69901,2736.373
69902,2196.22
69903,2397.382
69904,3283.632
69905,2694.877
69906,2626.017
69907,2307.122
69908,2297.443
69909,2069.334
69910,2367.055
69911,2447.326
69912,2416.27
69913,2427.195
69914,2428.046
69915,2616.544
69916,3329.425
69917,2417.375
69918,2804.398
69919,2517.224
69920,3132.989
69921,2527.321
69922,3063.504
69923,2762.909
69924,2268.406
69925,2436.391
69926,2336.537
69927,2356.91
69928,2617.246
69929,2666.827
69930,2984.365
69931,2883.816
69932,2615.253
69933,2994.475
69934,2187.765
69935,2407.917
69936,2764.236
69937,2505.534
69938,2635.283
69939,2527.02
69940,2786.49
69941,2726.679
69942,2824.736
69943,2387.061
69944,2706.593
69945,2666.114
69946,1918.765
69947,3311.377
69948,2875.105
69949,2228.507
69950,3721.648
69951,2534.284
69952,2466.088
69953,3163.737
69954,2744.34
69955,2756.379
69956,1830.319
69957,1830.827
69958,1930.003
69959,2010.657
69960,2029.607
69961,2269.322
69962,1769.874
69963,2080.668
69964,1949.973
69965,1810.971
69966,1811.237
69967,2071.374
69968,2050.685
69969,1940.328
69970,2269.322
69971,1998.918
69972,2100.668
69973,1701.143
69974,1801.137
69975,1949.057
69976,1862.585
69977,2070.198
69978,2159.232
69979,2089.691
69980,1710.578
69981,2051.182
69982,1889.945
69983,1830.827
69984,1710.832
69985,1849.425
69986,1723.126
69987,2239.028
69988,1999.936
69989,2020.105
69990,1590.953
69991,2091.209
69992,1820.404
69993,1830.827
69994,1701.612
69995,1930.003
69996,2011.346
69997,2010.657
69998,2029.607
69999,2269.322
70000,1769.874
70001,2080.668
70002,1949.973
70003,1810.971
70004,1830.319
70005,1811.237
70006,2071.374
70007,2050.685
70008,1940.328
70009,2269.322
70010,1998.918
70011,2100.668
70012,1701.143
70013,1801.137
70014,1830.319
70015,1949.057
70016,1862.585
70017,2070.198
70018,2159.232
70019,2089.691
70020,1710.578
70021,2051.182
70022,1889.945
70023,1830.827
70024,1710.832
70025,1849.425
70026,1723.126
70027,2239.028
70028,1999.936
70029,2020.105
70030,1590.953
70031,2091.209
70032,1820.404
70033,1830.827
70034,1701.612
70035,2645.633
70036,3071.95
70037,2892.777
70038,3023.255
70039,2405.819
70040,2566.321
70041,3382.063
70042,2067.017
70043,2235.559
70044,2060.574
70045,2623.674
70046,2554.943
70047,2406.945
70048,1900.279
70049,1898.56
70050,2335.625
70051,2904.219
70052,2982.45
70053,3271.575
70054,2314.926
70055,2028.487
70056,1919.603
70057,1969.074
70058,2317.2
70059,2434.952
70060,2146.982
70061,2056.741
70062,2155.82
70063,1920.108
70064,2128.096
70065,2763.243
70066,2436.214
70067,2227.837
70068,1629.079
70069,1990.204
70070,2366.851
70071,2137.753
70072,2128.558
70073,2317.72
70074,1946.984
70075,2634.726
70076,2594.566
70077,2605.862
70078,2226.319
70079,2080.679
70080,2135.64
70081,3191.403
70082,2326.186
70083,1779.046
70084,2962.188
70085,2427.513
70086,2992.247
70087,2574.692
70088,1887.768
70089,2974.412
70090,1818.674
70091,2097.899
70092,2684.955
70093,2636.199
70094,1788.396
70095,2445.403
70096,1719.442
70097,2675.546
70098,1688.968
70099,2505.167
70100,2984.683
70101,2287.483
70102,1979.173
70103,1738.689
70104,1928.175
70105,2743.822
70106,2435.567
70107,2287.817
70108,2175.519
70109,2078.189
70110,2077.843
70111,2138.906
70112,2395.896
70113,2803.813
70114,2803.813
70115,2466.445
70116,2525.986
70117,2485.622
70118,2515.329
70119,2623.977
70120,2863.373
70121,2903.414
70122,2833.828
70123,2873.628
70124,2735.364
70125,2486.246
70126,1988.005
70127,1648.096
70128,1677.93
70129,1687.23
70130,1796.502
70131,1716.823
70132,1866.968
70133,2515.006
70134,2674.686
70135,2655.406
70136,2407.145
70137,2427.0
70138,2317.293
70139,2276.541
70140,1689.051
70141,1610.238
70142,1569.396
70143,1838.562
70144,2018.735
70145,2147.841
70146,2486.593
70147,2695.914
70148,3204.411
70149,3233.632
70150,3252.809
70151,3421.501
70152,3083.149
70153,2188.101
70154,1948.31
70155,2227.03
70156,2286.71
70157,2515.402
70158,2415.147
70159,2305.295
70160,2096.561
70161,2206.013
70162,2295.297
70163,2244.81
70164,2334.258
70165,2355.245
70166,2514.779
70167,2514.199
70168,2464.575
70169,2484.43
70170,2394.633
70171,2195.64
70172,2266.453
70173,2266.498
70174,2147.088
70175,2177.088
70176,2157.095
70177,2038.541
70178,1969.399
70179,1930.845
70180,2178.251
70181,2297.338
70182,2686.062
70183,2586.839
70184,2666.883
