index_oligo,RBP_EIF4A3_expr_aff_50
89188,593.9619865488128
89189,0.0
89190,6127.999099654558
89191,602.5402319521003
89192,1808.9933759725334
89193,621.0694028749076
89194,8341.19041066609
89195,1807.6206958563007
89196,2764.727047766985
89197,7196.169801812053
89198,0.0
89199,621.0694028749076
89200,1196.5022185009132
89201,1863.2082086247228
89202,2978.388178147351
89203,0.0
89204,0.0
89205,0.0
89206,0.0
89207,0.0
89208,57.45009622776919
89209,0.0
89210,0.0
89211,0.0
89212,0.0
89213,57.45009622776919
89214,0.0
89215,0.0
89216,0.0
89217,0.0
89218,0.0
89219,0.0
89220,0.0
89221,0.0
89222,0.0
89223,0.0
89224,0.0
89225,0.0
89226,0.0
89227,0.0
89228,599.0102047102081
89229,0.0
89230,0.0
89231,0.0
89232,4631.82387961764
89233,599.0102047102081
89234,0.0
89235,0.0
89236,0.0
89237,0.0
89238,0.0
89239,0.0
89240,2591.85714942415
89241,0.0
89242,0.0
89243,0.0
89244,0.0
89245,0.0
89246,0.0
89247,0.0
89248,172.35028868330744
89249,0.0
89250,599.0102047102081
89251,0.0
89252,0.0
89253,0.0
89254,0.0
89255,0.0
89256,0.0
89257,0.0
89258,0.0
89259,0.0
89260,0.0
89261,0.0
89262,0.0
89263,0.0
89264,0.0
89265,0.0
89266,4607.047967876673
89267,0.0
89268,0.0
89269,599.5712887909219
89270,0.0
89271,0.0
89272,599.5712887909219
89273,0.0
89274,0.0
89275,0.0
89276,0.0
89277,0.0
89278,0.0
89279,0.0
89280,3244.2494468103278
89281,1013.2022248581409
89282,0.0
89283,545.6642657131794
89284,0.0
89285,0.0
89286,554.9912715285401
89287,0.0
89288,0.0
89289,5309.717049810718
89290,4506.107933890506
89291,506.60111242907044
89292,0.0
89293,506.60111242907044
89294,1597.9296438554293
89295,3117.7329811426403
89296,5919.3071152354605
89297,0.0
89298,3283.3126000944367
89299,3025.367749887403
89300,1655.6468087702597
89301,2581.3957212448217
89302,0.0
89303,545.6642657131794
89304,15740.805483975095
89305,0.0
89306,0.0
89307,1664.9738145856206
89308,1109.9825430570802
89309,5090.835352887794
89310,0.0
89311,506.60111242907044
89312,5007.797127447919
89313,12490.385820198406
89314,3320.6206233558796
89315,506.60111242907044
89316,2611.13186871357
89317,7682.816378042686
89318,3571.0320156005823
89319,5261.326890711248
89320,3078.6698278585313
89321,0.0
89322,554.9912715285401
89323,0.0
89324,3184.7771518728314
89325,1013.2022248581409
89326,2774.9563576427004
89327,0.0
89328,0.0
89329,554.9912715285401
89330,545.6642657131794
89331,2074.7946088157514
89332,1052.2653781422498
89333,7354.278679229766
89334,506.60111242907044
89335,0.0
89336,1607.25664967079
89337,16355.307468271496
89338,4188.652370915611
89339,0.0
89340,1091.3285314263587
89341,14720.13632622552
89342,10357.87404646782
89343,2123.184767915221
89344,13539.494409491657
89345,1109.9825430570802
89346,0.0
89347,1558.8664905713204
89348,554.9912715285401
89349,1664.9738145856206
89350,1013.2022248581409
89351,554.9912715285401
89352,3025.367749887403
89353,0.0
89354,0.0
89355,1646.319802954899
89356,719.0959438808239
89357,0.0
89358,2048.5036824666636
89359,0.0
89360,4282.19204314335
89361,0.0
89362,0.0
89363,0.0
89364,0.0
89365,664.7038692929199
89366,7093.8085783834595
89367,4920.328936670189
89368,2767.599626347487
89369,6371.641304384622
89370,0.0
89371,0.0
89372,0.0
89373,719.0959438808239
89374,7272.452851430355
89375,1329.4077385858398
89376,1405.8082676200538
89377,2811.6165352401076
89378,2767.599626347487
89379,0.0
89380,0.0
89381,719.0959438808239
89382,0.0
89383,0.0
89384,1438.1918877616479
89385,0.0
89386,0.0
89387,0.0
89388,2048.5036824666636
89389,6371.641304384622
89390,0.0
89391,0.0
89392,2876.3837755232958
89393,719.0959438808239
89394,2032.3118723958667
89395,0.0
89396,1329.4077385858398
89397,5201.940714517381
89398,664.7038692929199
89399,4843.9284076359745
89400,719.0959438808239
89401,4233.6166129309595
89402,1438.1918877616479
89403,0.0
89404,0.0
89405,4591.628919812366
89406,1422.000077690851
89407,719.0959438808239
89408,0.0
89409,0.0
89410,4233.6166129309595
89411,0.0
89412,0.0
89413,6968.832619136853
89414,719.0959438808239
89415,0.0
89416,1438.1918877616479
89417,2108.7124014300807
89418,2157.2878316424717
89419,2844.000155381702
89420,719.0959438808239
89421,2811.6165352401076
89422,0.0
89423,3546.904289191729
89424,0.0
89425,5655.61669062181
89426,0.0
89427,0.0
89428,6371.641304384622
89429,5256.332789105285
89430,0.0
89431,719.0959438808239
89432,0.0
89433,0.0
89434,0.0
89435,0.0
89436,0.0
89437,0.0
89438,0.0
89439,2010.1519082859304
89440,0.0
89441,1418.5986236844183
89442,0.0
89443,0.0
89444,0.0
89445,3345.659931679252
89446,0.0
89447,0.0
89448,1318.1803099185217
89449,0.0
89450,1379.3499479375191
89451,0.0
89452,0.0
89453,0.0
89454,0.0
89455,0.0
89456,0.0
89457,1340.1012721906202
89458,5399.653764509379
89459,0.0
89460,0.0
89461,0.0
89462,0.0
89463,0.0
89464,0.0
89465,2864.2598348252104
89466,0.0
89467,0.0
89468,0.0
89469,0.0
89470,0.0
89471,0.0
89472,0.0
89473,0.0
89474,670.0506360953101
89475,0.0
89476,0.0
89477,0.0
89478,1357.4289856654207
89479,0.0
89480,0.0
89481,0.0
89482,0.0
89483,0.0
89484,0.0
89485,4094.207919268361
89486,648.1296738232118
89487,0.0
89488,0.0
89489,0.0
89490,0.0
89491,1296.2593476464235
89492,0.0
89493,648.1296738232118
89494,0.0
89495,0.0
89496,0.0
89497,0.0
89498,0.0
89499,0.0
89500,1418.5986236844183
89501,1418.5986236844183
89502,0.0
89503,0.0
89504,0.0
89505,0.0
89506,0.0
89507,0.0
89508,0.0
89509,1418.5986236844183
89510,1340.1012721906202
89511,670.0506360953101
89512,5373.139553439983
89513,0.0
89514,0.0
89515,2625.601227320982
89516,0.0
89517,0.0
89518,0.0
89519,0.0
89520,0.0
89521,0.0
89522,0.0
89523,0.0
89524,0.0
89525,0.0
89526,0.0
89527,0.0
89528,0.0
89529,506.66136166978276
89530,0.0
89531,0.0
89532,1519.9840850093483
89533,538.3354208890622
89534,0.0
89535,0.0
89536,4394.928667357734
89537,2683.0766499690485
89538,19328.618866949382
89539,13068.714779035761
89540,3251.0615707139746
89541,1076.6708417781244
89542,529.7349664127997
89543,1574.7317489716447
89544,0.0
89545,0.0
89546,0.0
89547,0.0
89548,0.0
89549,0.0
89550,0.0
89551,0.0
89552,0.0
89553,0.0
89554,0.0
89555,0.0
89556,0.0
89557,0.0
89558,0.0
89559,0.0
89560,0.0
89561,0.0
89562,0.0
89563,0.0
89564,0.0
89565,0.0
89566,0.0
89567,0.0
89568,0.0
89569,0.0
89570,0.0
89571,0.0
89572,0.0
89573,0.0
89574,0.0
89575,1076.6708417781244
89576,0.0
89577,0.0
89578,0.0
89579,0.0
89580,0.0
89581,1551.6581442286276
89582,0.0
89583,0.0
89584,0.0
89585,0.0
89586,0.0
89587,0.0
89588,0.0
89589,0.0
89590,
89591,
89592,
89593,
89594,
89595,
89596,
89597,
89598,
89599,
89600,
89601,
89602,
89603,
89604,
89605,
89606,
89607,
89608,
89609,
89610,
89611,
89612,
89613,
89614,
89615,
89616,
89617,
89618,
89619,
89620,
89621,
89622,
89623,
89624,
89625,
89626,
89627,
89628,
89629,
89630,
89631,
89632,
89633,
89634,
89635,
89636,
89637,
89638,
89639,
89640,
89641,
89642,
89643,
89644,
89645,
89646,
89647,
89648,
89649,
89650,
89651,
89652,
89653,
89654,
89655,
89656,
89657,
89658,
89659,
89660,
89661,
89662,
89663,
89664,
89665,
89666,
89667,
89668,
89669,0.0
89670,0.0
89671,0.0
89672,0.0
89673,0.0
89674,0.0
89675,0.0
89676,0.0
89677,0.0
89678,0.0
89679,0.0
89680,0.0
89681,0.0
89682,0.0
89683,0.0
89684,0.0
89685,0.0
89686,0.0
89687,0.0
89688,1865.2859161236415
89689,1865.2859161236415
89690,1865.2859161236415
89691,1865.2859161236415
89692,1865.2859161236415
89693,1865.2859161236415
89694,1865.2859161236415
89695,1865.2859161236415
89696,3750.9906066387107
89697,3750.9906066387107
89698,3750.9906066387107
89699,1885.704690515069
89700,1885.704690515069
89701,614.955713910738
89702,614.955713910738
89703,0.0
89704,0.0
89705,0.0
89706,0.0
89707,0.0
89708,0.0
89709,0.0
89710,0.0
89711,0.0
89712,0.0
89713,0.0
89714,0.0
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,0.0
89720,0.0
89721,0.0
89722,0.0
89723,0.0
89724,0.0
89725,0.0
89726,614.955713910738
89727,0.0
89728,0.0
89729,0.0
89730,0.0
89731,0.0
89732,0.0
89733,0.0
89734,0.0
89735,0.0
89736,0.0
89737,0.0
89738,0.0
89739,0.0
89740,0.0
89741,0.0
89742,0.0
89743,0.0
89744,0.0
89745,0.0
89746,0.0
89747,0.0
89748,0.0
89749,0.0
89750,4168.658917073348
89751,0.0
89752,0.0
89753,0.0
89754,0.0
89755,0.0
89756,0.0
89757,0.0
89758,0.0
89759,0.0
89760,0.0
89761,1076.6708417781244
89762,0.0
89763,0.0
89764,0.0
89765,0.0
89766,506.66136166978276
89767,1519.9840850093483
89768,538.3354208890622
89769,0.0
89770,1597.8053537146618
89771,4394.928667357734
89772,2144.7412290799866
89773,19328.618866949382
89774,9756.329649246645
89775,1583.3322034479072
89776,0.0
89777,529.7349664127997
89778,2113.0671698607066
89779,0.0
89780,0.0
89781,0.0
89782,0.0
89783,0.0
89784,0.0
89785,0.0
89786,0.0
89787,0.0
89788,529.7349664127997
89789,0.0
89790,0.0
89791,0.0
89792,0.0
89793,0.0
89794,0.0
89795,506.66136166978276
89796,0.0
89797,0.0
89798,0.0
89799,0.0
89800,0.0
89801,0.0
89802,0.0
89803,0.0
89804,0.0
89805,0.0
89806,0.0
89807,0.0
89808,0.0
89809,0.0
89810,1076.6708417781244
89811,0.0
89812,0.0
89813,0.0
89814,0.0
89815,1013.3227233395655
89816,1044.9967825588449
89817,0.0
89818,0.0
89819,0.0
89820,0.0
89821,0.0
89822,0.0
89823,0.0
89824,506.66136166978276
89825,0.0
89826,0.0
89827,0.0
89828,0.0
89829,1026.970502013929
89830,0.0
89831,0.0
89832,0.0
89833,933.2856852630572
89834,0.0
89835,0.0
89836,0.0
89837,0.0
89838,1026.970502013929
89839,0.0
89840,0.0
89841,0.0
89842,0.0
89843,0.0
89844,0.0
89845,0.0
89846,0.0
89847,0.0
89848,0.0
89849,933.2856852630572
89850,0.0
89851,0.0
89852,1970.1817719510223
89853,0.0
89854,0.0
89855,0.0
89856,5707.37468179916
89857,7199.849963051274
89858,0.0
89859,0.0
89860,4826.887751237371
89861,0.0
89862,0.0
89863,0.0
89864,0.0
89865,0.0
89866,0.0
89867,0.0
89868,3818.8965653706364
89869,1664.9781388345734
89870,2954.942700628615
89871,0.0
89872,5101.384848842811
89873,1160.9825459012063
89874,0.0
89875,683.9747288376938
89876,0.0
89877,1664.9781388345734
89878,0.0
89879,3482.9476377036194
89880,4995.673296797667
89881,0.0
89882,0.0
89883,0.0
89884,4850.897095379007
89885,5987.870297138577
89886,2051.924186513081
89887,8373.606608472548
89888,3533.94475771511
89889,6117.591193325358
89890,0.0
89891,9491.06831268413
89892,554.9927129448579
89893,1109.9854258897158
89894,1160.9825459012063
89895,4417.410120005117
89896,605.9898329563486
89897,605.9898329563486
89898,1844.9572747389004
89899,4166.922366541313
89900,2931.6722367809252
89901,0.0
89902,0.0
89903,0.0
89904,0.0
89905,0.0
89906,2219.970851779431
89907,2477.934883565103
89908,1895.954394750391
89909,1211.979665912697
89910,0.0
89911,1109.9854258897158
89912,1664.9781388345734
89913,1973.9392906317357
89914,605.9898329563486
89915,4366.412999993627
89916,0.0
89917,0.0
89918,4166.922366541313
89919,605.9898329563486
89920,2735.898915350775
89921,0.0
89922,1238.9674417825515
89923,2219.970851779431
89924,2321.9650918024126
89925,0.0
89926,0.0
89927,0.0
89928,0.0
89929,1367.9494576753873
89930,5393.812934820204
89931,0.0
89932,683.9747288376938
89933,2657.9140194694296
89934,0.0
89935,0.0
89936,0.0
89937,0.0
89938,0.0
89939,0.0
89940,0.0
89941,0.0
89942,0.0
89943,0.0
89944,0.0
89945,0.0
89946,0.0
89947,0.0
89948,0.0
89949,0.0
89950,0.0
89951,0.0
89952,697.0560713386418
89953,697.0560713386418
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,0.0
89959,0.0
89960,0.0
89961,0.0
89962,0.0
89963,0.0
89964,0.0
89965,0.0
89966,0.0
89967,0.0
89968,2091.1682140159255
89969,2091.1682140159255
89970,1394.1121426772834
89971,697.0560713386418
89972,697.0560713386418
89973,697.0560713386418
89974,697.0560713386418
89975,1384.6498122442454
89976,1384.6498122442454
89977,687.5937409056035
89978,0.0
89979,0.0
89980,0.0
89981,0.0
89982,0.0
89983,0.0
89984,0.0
89985,0.0
89986,0.0
89987,697.0560713386417
89988,0.0
89989,0.0
89990,0.0
89991,
89992,
89993,
89994,
89995,
89996,
89997,
89998,
89999,
90000,
90001,
90002,
90003,
90004,
90005,
90006,
90007,
90008,
90009,
90010,
90011,
90012,
90013,
90014,
90015,
90016,
90017,
90018,
90019,
90020,
90021,
90022,
90023,
90024,
90025,
90026,
90027,
90028,
90029,
90030,
90031,
90032,
90033,
90034,
90035,
90036,
90037,
90038,
90039,
90040,
90041,
90042,
90043,
90044,
90045,
90046,
90047,
90048,
90049,
90050,
90051,
90052,
90053,
90054,
90055,
90056,
90057,
90058,
90059,
90060,
90061,
90062,
90063,
90064,
90065,
90066,1016.6331563019103
90067,0.0
90068,4834.7948206499195
90069,2065.0404006031504
90070,524.20362215062
90071,2080.9274446028157
90072,0.0
90073,508.3165781509551
90074,0.0
90075,0.0
90076,2096.81448860248
90077,1705.4601317458641
90078,852.7300658729322
90079,1705.4601317458644
90080,0.0
90081,1556.7238224521955
90082,1998.9758993883263
90083,3183.831725076233
90084,1901.1373101741722
90085,0.0
90086,0.0
90087,934.6816110874213
90088,12868.901621623223
90089,1361.046644023887
90090,852.730065872932
90091,426.36503293646604
90092,1556.7238224521955
90093,0.0
90094,0.0
90095,950.5686550870861
90096,0.0
90097,0.0
90098,1032.5202003015752
90099,2346.988703202966
90100,4248.126013377139
90101,426.36503293646604
90102,426.36503293646604
90103,2656.02878683295
90104,0.0
90105,0.0
90106,508.3165781509551
90107,0.0
90108,0.0
90109,0.0
90110,0.0
90111,0.0
90112,3375.9095874118784
90113,1048.40724430124
90114,524.20362215062
90115,1048.40724430124
90116,508.3165781509551
90117,12200.28126913595
90118,3574.8233539207067
90119,1983.0888553886612
90120,2213.7767098968193
90121,0.0
90122,3183.8317250762334
90123,0.0
90124,0.0
90125,1458.885233238041
90126,0.0
90127,508.316578150955
90128,1048.40724430124
90129,1556.7238224521955
90130,426.36503293646604
90131,2523.1795215389466
90132,0.0
90133,0.0
90134,934.6816110874211
90135,0.0
90136,2589.2440227537704
90137,4889.65458483424
90138,5722.898290614846
90139,3410.200000627372
90140,0.0
90141,852.730065872932
90142,0.0
90143,0.0
90144,4282.19204314335
90145,2141.096021571675
90146,1329.4077385858398
90147,0.0
90148,0.0
90149,2108.7124014300807
90150,0.0
90151,7033.599859420041
90152,0.0
90153,1329.4077385858398
90154,4266.000233072553
90155,5688.000310763405
90156,0.0
90157,6371.641304384622
90158,0.0
90159,0.0
90160,5256.332789105285
90161,702.9041338100269
90162,1438.1918877616479
90163,2102.895757054568
90164,6371.641304384622
90165,0.0
90166,4233.6166129309595
90167,7077.616768312662
90168,0.0
90169,719.0959438808239
90170,0.0
90171,1405.8082676200538
90172,4537.236845224461
90173,664.7038692929199
90174,0.0
90175,0.0
90176,0.0
90177,702.9041338100269
90178,0.0
90179,719.0959438808239
90180,1405.8082676200538
90181,0.0
90182,719.0959438808239
90183,4843.9284076359745
90184,0.0
90185,1438.1918877616479
90186,0.0
90187,7272.452851430355
90188,0.0
90189,719.0959438808239
90190,0.0
90191,719.0959438808239
90192,0.0
90193,0.0
90194,0.0
90195,719.0959438808239
90196,719.0959438808239
90197,719.0959438808239
90198,1329.4077385858398
90199,0.0
90200,7272.452851430355
90201,719.0959438808239
90202,2811.6165352401076
90203,1329.4077385858398
90204,1383.7998131737436
90205,6371.641304384622
90206,4652.92708505044
90207,4179.2245383430545
90208,2048.5036824666636
90209,2048.5036824666636
90210,0.0
90211,702.9041338100269
90212,3416.111685569611
90213,719.0959438808239
90214,1405.8082676200538
90215,0.0
90216,1438.1918877616479
90217,719.0959438808239
90218,2767.599626347487
90219,4920.328936670189
90220,3514.520669050135
90221,0.0
90222,0.0
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,0.0
90230,0.0
90231,0.0
90232,0.0
90233,0.0
90234,0.0
90235,0.0
90236,0.0
90237,0.0
90238,0.0
90239,0.0
90240,0.0
90241,0.0
90242,0.0
90243,0.0
90244,0.0
90245,0.0
90246,0.0
90247,0.0
90248,0.0
90249,0.0
90250,0.0
90251,0.0
90252,0.0
90253,0.0
90254,0.0
90255,0.0
90256,0.0
90257,0.0
90258,0.0
90259,0.0
90260,0.0
90261,0.0
90262,0.0
90263,0.0
90264,0.0
90265,0.0
90266,0.0
90267,0.0
90268,0.0
90269,0.0
90270,0.0
90271,0.0
90272,0.0
90273,0.0
90274,4142.064997271839
90275,0.0
90276,0.0
90277,0.0
90278,0.0
90279,0.0
90280,0.0
90281,0.0
90282,950.7697948833505
90283,0.0
90284,697.0560713386418
90285,697.0560713386418
90286,687.5937409056035
90287,0.0
90288,1375.1874818112067
90289,0.0
90290,699.9458150686065
90291,0.0
90292,0.0
90293,8951.137110070145
90294,8951.137110070145
90295,699.9458150686065
90296,3060.435107004893
90297,0.0
90298,0.0
90299,0.0
90300,0.0
90301,697.0560713386418
90302,0.0
90303,0.0
90304,0.0
90305,0.0
90306,0.0
90307,0.0
90308,0.0
90309,0.0
90310,2096.947701475855
90311,2096.947701475855
90312,4137.914519596624
90313,4137.914519596624
90314,0.0
90315,9239.316444722288
90316,0.0
90317,0.0
90318,0.0
90319,0.0
90320,0.0
90321,5442.7388035372205
90322,5442.7388035372205
90323,3493.949587883103
90324,2788.224285354567
90325,6253.786881938555
90326,4156.839180462701
90327,8630.311091010952
90328,8630.311091010952
90329,697.0560713386418
90330,697.0560713386418
90331,697.0560713386418
90332,0.0
90333,10872.332433668294
90334,687.5937409056035
90335,0.0
90336,0.0
90337,0.0
90338,0.0
90339,0.0
90340,0.0
90341,0.0
90342,1215.0313894237204
90343,4320.378403798259
90344,0.0
90345,0.0
90346,0.0
90347,0.0
90348,13700.782305729284
90349,0.0
90350,621.0694028749076
90351,621.0694028749076
90352,3707.887246326638
90353,0.0
90354,2180.7159867376918
90355,1807.6206958563007
90356,0.0
90357,0.0
90358,0.0
90359,593.9619865488128
90360,4926.913863581869
90361,0.0
90362,1196.502218500913
90363,0.0
90364,1187.9239730976255
90365,593.9619865488128
90366,0.0
90367,1826.149866779108
90368,5743.1152259143355
90369,0.0
90370,2410.160927808401
90371,0.0
90372,0.0
90373,621.0694028749076
90374,1242.1388057498152
90375,0.0
90376,1817.5716213758208
90377,602.5402319521003
90378,1205.0804639042005
90379,6337.0772124631485
90380,0.0
90381,593.9619865488128
90382,602.5402319521003
90383,5557.934191976297
90384,0.0
90385,602.5402319521003
90386,2430.0627788474408
90387,0.0
90388,1196.502218500913
90389,4803.165364810227
90390,0.0
90391,1223.6096348270078
90392,621.0694028749076
90393,0.0
90394,1196.502218500913
90395,0.0
90396,593.9619865488128
90397,1808.9933759725334
90398,3041.1812562028285
90399,602.5402319521003
90400,0.0
90401,602.5402319521003
90402,3652.299733558216
90403,621.0694028749076
90404,0.0
90405,1863.2082086247228
90406,0.0
90407,0.0
90408,1223.6096348270078
90409,593.9619865488128
90410,621.0694028749076
90411,0.0
90412,1836.100792298628
90413,0.0
90414,0.0
90415,602.5402319521003
90416,621.0694028749076
90417,6649.217082628374
90418,609.7714556196859
90419,4505.67002953579
90420,0.0
90421,1545.789595594351
90422,0.0
90423,529.1941460498196
90424,338.86514984817717
90425,0.0
90426,0.0
90427,1029.2139150377293
90428,0.0
90429,2678.445964517258
90430,0.0
90431,0.0
90432,0.0
90433,3410.5875722619185
90434,2020.5669351781949
90435,345.1743825947761
90436,3049.786348633594
90437,1491.3727891283747
90438,338.86514984817717
90439,0.0
90440,2345.89004741568
90441,264.5970730249098
90442,2955.6615030353655
90443,0.0
90444,603.462222873087
90445,0.0
90446,609.7714556196859
90447,0.0
90448,0.0
90449,345.1743825947761
90450,1485.063556381776
90451,5884.520415679903
90452,4805.756210786878
90453,2265.3127378458134
90454,0.0
90455,0.0
90456,2624.0291580512817
90457,0.0
90458,677.7302996963543
90459,0.0
90460,1645.2946034040142
90461,2759.023274087124
90462,1564.7172938341478
90463,264.5970730249098
90464,264.5970730249098
90465,2446.318627342837
90466,0.0
90467,264.5970730249098
90468,338.86514984817717
90469,0.0
90470,2093.911439883967
90471,1558.408061087549
90472,0.0
90473,0.0
90474,0.0
90475,0.0
90476,0.0
90477,0.0
90478,345.1743825947761
90479,345.1743825947761
90480,5416.445740106388
90481,868.0592958979967
90482,1058.388292099639
90483,1626.3669051642173
90484,0.0
90485,1368.0790648859065
90486,0.0
90487,684.0395324429533
90488,1700.6349819874845
90489,2868.7749607189003
90490,603.462222873087
90491,0.0
90492,0.0
90493,0.0
90494,1292.273864319199
90495,653.317964014922
90496,653.317964014922
90497,632.2260296566168
90498,3210.043887647355
90499,0.0
90500,0.0
90501,3793.3561779397014
90502,0.0
90503,1292.273864319199
90504,2633.4614680026684
90505,0.0
90506,0.0
90507,3231.13582200566
90508,9688.807180250657
90509,9825.786620399145
90510,0.0
90511,0.0
90512,0.0
90513,0.0
90514,2612.3695336443634
90515,632.2260296566168
90516,0.0
90517,0.0
90518,5794.591616285754
90519,0.0
90520,0.0
90521,2640.191338650329
90522,0.0
90523,0.0
90524,2640.191338650329
90525,0.0
90526,0.0
90527,0.0
90528,0.0
90529,1966.6837626924262
90530,0.0
90531,0.0
90532,1938.861957686461
90533,0.0
90534,2613.271856059688
90535,653.317964014922
90536,0.0
90537,1320.0956693251644
90538,632.2260296566168
90539,0.0
90540,0.0
90541,0.0
90542,0.0
90543,0.0
90544,0.0
90545,3280.0495613699304
90546,4941.779907646205
90547,3919.0054616742073
90548,653.317964014922
90549,632.2260296566168
90550,632.2260296566168
90551,5218.911519056392
90552,8281.40730874005
90553,2605.639662996703
90554,660.0478346625822
90555,0.0
90556,1952.3216989817813
90557,0.0
90558,0.0
90559,13976.462244011049
90560,2612.3695336443634
90561,0.0
90562,0.0
90563,1292.273864319199
90564,2592.179921701383
90565,0.0
90566,0.0
90567,0.0
90568,0.0
90569,0.0
90570,1313.365798677504
90571,1320.0956693251644
90572,0.0
90573,0.0
90574,3234.4666559417565
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,0.0
90580,1079.3665450590747
90581,0.0
90582,0.0
90583,451.53030840456694
90584,1605.2670884895192
90585,4997.4160919678
90586,3155.4032605826674
90587,7770.79482410413
90588,3889.8683507944497
90589,903.0606168091339
90590,0.0
90591,2359.5872352468978
90592,0.0
90593,0.0
90594,0.0
90595,2257.6515420228347
90596,5040.5878895600235
90597,5040.5878895600235
90598,525.9005434304445
90599,6119.338696703008
90600,903.0606168091339
90601,5188.0968837796
90602,0.0
90603,0.0
90604,0.0
90605,1605.2670884895192
90606,1004.9963100331972
90607,1004.9963100331972
90608,8851.392844995384
90609,0.0
90610,1004.9963100331972
90611,5114.958124585902
90612,0.0
90613,0.0
90614,2433.9574702727755
90615,10058.41332772844
90616,0.0
90617,25779.94188342211
90618,4094.355475158666
90619,0.0
90620,0.0
90621,1106.9320032572607
90622,553.4660016286304
90623,0.0
90624,553.4660016286304
90625,1106.9320032572607
90626,4545.270045647144
90627,553.4660016286304
90628,0.0
90629,525.9005434304446
90630,0.0
90631,0.0
90632,903.0606168091339
90633,2857.922320479157
90634,0.0
90635,1051.801086860889
90636,0.0
90637,0.0
90638,0.0
90639,19271.31269980182
90640,451.53030840456694
90641,525.9005434304445
90642,977.4308518350116
90643,0.0
90644,4589.057581155456
90645,451.53030840456694
90646,0.0
90647,0.0
90648,3963.6228479042375
90649,2480.7622471004674
90650,0.0
90651,0.0
90652,0.0
90653,0.0
90654,0.0
90655,0.0
90656,1655.3763542556003
90657,1655.3763542556003
90658,0.0
90659,0.0
90660,0.0
90661,0.0
90662,0.0
90663,0.0
90664,0.0
90665,0.0
90666,0.0
90667,0.0
90668,0.0
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,0.0
90676,0.0
90677,0.0
90678,0.0
90679,0.0
90680,0.0
90681,0.0
90682,0.0
90683,0.0
90684,0.0
90685,0.0
90686,1653.4849681013197
90687,0.0
90688,0.0
90689,1799.858557343363
90690,0.0
90691,0.0
90692,0.0
90693,0.0
90694,0.0
90695,3599.717114686726
90696,0.0
90697,1726.6717627223413
90698,0.0
90699,0.0
90700,15423.848776281277
90701,2484.010224460541
90702,0.0
90703,0.0
90704,0.0
90705,0.0
90706,0.0
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,0.0
90716,0.0
90717,826.7424840506599
90718,0.0
90719,0.0
90720,0.0
90721,0.0
90722,0.0
90723,0.0
90724,0.0
90725,0.0
90726,0.0
90727,0.0
90728,0.0
90729,0.0
90730,0.0
90731,804.1058897012861
90732,0.0
90733,0.0
90734,0.0
90735,864.041829822291
90736,0.0
90737,0.0
90738,804.1058897012861
90739,0.0
90740,0.0
90741,0.0
90742,0.0
90743,0.0
90744,0.0
90745,0.0
90746,864.041829822291
90747,804.1058897012861
90748,0.0
90749,3155.4032605826674
90750,0.0
90751,0.0
90752,0.0
90753,0.0
90754,1106.9320032572607
90755,0.0
90756,2684.633633548594
90757,0.0
90758,0.0
90759,16231.392557902847
90760,6765.798514070933
90761,0.0
90762,2811.117543651465
90763,0.0
90764,1428.9611602395785
90765,903.0606168091339
90766,0.0
90767,0.0
90768,2029.2319386959005
90769,2433.957470272776
90770,553.4660016286304
90771,3034.2282487290972
90772,0.0
90773,0.0
90774,1004.9963100331972
90775,3293.2305515735957
90776,2084.362855092272
90777,0.0
90778,4545.8857835632325
90779,3163.729400151347
90780,2433.3417323566855
90781,2257.6515420228347
90782,9603.250040088404
90783,16408.573131161673
90784,0.0
90785,1004.9963100331972
90786,15057.8007212723
90787,0.0
90788,553.4660016286304
90789,0.0
90790,525.9005434304445
90791,1530.8968534636417
90792,1428.9611602395785
90793,1051.801086860889
90794,2213.8640065145214
90795,553.4660016286304
90796,3540.889473530036
90797,2257.651542022835
90798,451.53030840456694
90799,2857.922320479157
90800,903.0606168091339
90801,0.0
90802,3759.7514614561105
90803,0.0
90804,0.0
90805,8296.695367534574
90806,0.0
90807,2712.19909174678
90808,2480.7622471004674
90809,0.0
90810,2405.7762741585
90811,1106.9320032572607
90812,3615.2597085559137
90813,13303.79316273102
90814,0.0
90815,1004.9963100331972
90816,903.0606168091339
90817,0.0
90818,451.53030840456694
90819,0.0
90820,1806.1212336182678
90821,1954.8617036700232
90822,903.0606168091339
90823,0.0
90824,0.0
90825,0.0
90826,1044.0488506810555
90827,1044.0488506810555
90828,1044.0488506810555
90829,1044.0488506810555
90830,1044.0488506810555
90831,541.4158501150773
90832,541.4158501150773
90833,541.4158501150773
90834,474.43658237595395
90835,2439.162179618893
90836,1897.7463295038158
90837,0.0
90838,0.0
90839,0.0
90840,3560.2616939033455
90841,0.0
90842,0.0
90843,2856.690890119998
90844,0.0
90845,0.0
90846,0.0
90847,0.0
90848,0.0
90849,0.0
90850,0.0
