index_oligo,RBP_ZFP36_aff_50
102322,10.087687
102323,0.0
102324,0.0
102325,0.0
102326,0.0
102327,3.8346992
102328,3.8346992
102329,0.0
102330,0.0
102331,0.0
102332,0.0
102333,0.0
102334,0.0
102335,0.0
102336,0.0
102337,0.0
102338,0.0
102339,0.0
102340,3.7554607
102341,10.219077
102342,10.219077
102343,10.219077
102344,5.6059628
102345,0.0
102346,0.0
102347,4.5677304
102348,5.1491055
102349,3.987991
102350,3.987991
102351,0.0
102352,0.0
102353,0.0
102354,0.0
102355,0.0
102356,0.0
102357,0.0
102358,0.0
102359,0.0
102360,10.90793
102361,23.315409
102362,0.0
102363,0.0
102364,0.0
102365,0.0
102366,6.979254
102367,4.2476425
102368,0.0
102369,0.0
102370,0.0
102371,0.0
102372,0.0
102373,0.0
102374,0.0
102375,0.0
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,0.0
102381,0.0
102382,0.0
102383,0.0
102384,0.0
102385,0.0
102386,78.622505
102387,78.622505
102388,4.0771847
102389,7.8492107
102390,0.0
102391,10.249553
102392,10.249553
102393,0.0
102394,0.0
102395,0.0
102396,3.0699005
102397,6.979254
102398,0.0
102399,0.0
102400,0.0
102401,3.29077
102402,0.0
102403,0.0
102404,2.8937404
102405,0.0
102406,0.0
102407,0.0
102408,8.35641
102409,18.784954
102410,0.0
102411,0.0
102412,4.579608
102413,0.0
102414,7.489896
102415,7.517455
102416,19.720867
102417,0.0
102418,3.29077
102419,16.44655
102420,4.032702
102421,1.8564596
102422,7.912598
102423,0.0
102424,6.2294335
102425,4.6277423
102426,1.9802872
102427,0.0
102428,0.0
102429,3.29077
102430,4.032702
102431,0.0
102432,3.2650974
102433,10.938659
102434,0.0
102435,3.2150767
102436,0.0
102437,0.0
102438,0.0
102439,0.0
102440,0.0
102441,0.0
102442,2.3443785
102443,2.754717
102444,0.0
102445,10.648881
102446,0.0
102447,3.199661
102448,3.8163462
102449,0.0
102450,4.302378
102451,0.0
102452,0.0
102453,21.788834
102454,11.28867
102455,0.0
102456,0.0
102457,0.0
102458,3.7768023
102459,0.0
102460,0.0
102461,0.0
102462,17.555653
102463,8.068704
102464,0.0
102465,6.1740336
102466,9.378978
102467,3.2650974
102468,4.032702
102469,2.268685
102470,2.8560832
102471,5.660821
102472,0.0
102473,11.210414
102474,0.0
102475,0.0
102476,0.0
102477,0.0
102478,0.0
102479,0.0
102480,0.0
102481,0.0
102482,0.0
102483,0.0
102484,0.0
102485,0.0
102486,0.0
102487,0.0
102488,0.0
102489,0.0
102490,0.0
102491,0.0
102492,3.5475612
102493,3.5475612
102494,3.5475612
102495,3.5475612
102496,3.5475612
102497,3.5475612
102498,0.0
102499,0.0
102500,0.0
102501,0.0
102502,0.0
102503,0.0
102504,0.0
102505,0.0
102506,0.0
102507,0.0
102508,0.0
102509,0.0
102510,0.0
102511,0.0
102512,0.0
102513,0.0
102514,0.0
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,3.1493175
102525,3.1493175
102526,3.1493175
102527,3.1493175
102528,3.1493175
102529,3.1493175
102530,3.1493175
102531,3.1493175
102532,3.1493175
102533,3.1493175
102534,3.1493175
102535,3.1493175
102536,3.1493175
102537,4.1529694
102538,4.1529694
102539,4.1529694
102540,4.1529694
102541,4.1529694
102542,0.0
102543,0.0
102544,0.0
102545,0.0
102546,0.0
102547,0.0
102548,0.0
102549,0.267407
102550,6.870619
102551,0.0
102552,0.0
102553,0.0
102554,0.0
102555,0.0
102556,3.6758964
102557,0.0
102558,0.0
102559,0.0
102560,0.0
102561,0.0
102562,0.0
102563,0.0
102564,0.0
102565,0.0
102566,0.0
102567,0.0
102568,0.0
102569,0.0
102570,0.0
102571,0.0
102572,0.0
102573,0.0
102574,0.0
102575,0.0
102576,2.7124224
102577,2.7124224
102578,2.7124224
102579,0.0
102580,0.0
102581,0.0
102582,6.5026326
102583,6.5026326
102584,0.0
102585,0.0
102586,0.0
102587,0.0
102588,0.0
102589,0.0
102590,0.0
102591,0.0
102592,0.0
102593,0.0
102594,3.6221437
102595,0.0
102596,0.0
102597,0.0
102598,0.0
102599,0.0
102600,3.6758964
102601,0.0
102602,0.0
102603,0.0
102604,0.0
102605,0.0
102606,0.0
102607,0.0
102608,0.0
102609,0.0
102610,0.0
102611,0.0
102612,0.0
102613,0.0
102614,0.0
102615,0.0
102616,0.0
102617,0.0
102618,0.0
102619,0.0
102620,0.0
102621,0.0
102622,0.0
102623,11.28867
102624,4.200838
102625,16.456648
102626,3.701109
102627,0.0
102628,0.0
102629,6.737646
102630,0.0
102631,3.2802932
102632,0.0
102633,8.068704
102634,3.3559866
102635,0.0
102636,8.189608
102637,0.0
102638,2.3168192
102639,0.0
102640,7.3343253
102641,0.0
102642,15.007351
102643,0.0
102644,0.0
102645,0.0
102646,7.067572
102647,2.3411672
102648,0.0
102649,0.0
102650,1.9064804
102651,14.792453
102652,3.199661
102653,0.0
102654,7.647714
102655,0.0
102656,3.29077
102657,9.402764
102658,5.660821
102659,0.0
102660,0.0
102661,0.0
102662,0.0
102663,3.6118863
102664,0.0
102665,3.7768023
102666,0.0
102667,0.0
102668,0.0
102669,0.0
102670,3.2650974
102671,2.8560832
102672,6.5283084
102673,0.0
102674,0.0
102675,0.0
102676,2.8560832
102677,0.0
102678,0.0
102679,0.0
102680,3.7768023
102681,0.0
102682,0.0
102683,7.894164
102684,0.0
102685,7.322524
102686,4.579608
102687,8.942405
102688,0.0
102689,19.720867
102690,0.0
102691,0.0
102692,12.643548
102693,13.387332
102694,0.0
102695,0.0
102696,0.0
102697,0.0
102698,0.0
102699,0.0
102700,0.0
102701,0.0
102702,0.0
102703,0.0
102704,0.0
102705,0.0
102706,0.0
102707,0.0
102708,0.0
102709,0.0
102710,0.0
102711,0.0
102712,0.0
102713,0.0
102714,0.0
102715,0.0
102716,0.0
102717,0.0
102718,0.0
102719,0.0
102720,0.0
102721,0.0
102722,0.0
102723,0.0
102724,0.0
102725,0.0
102726,0.0
102727,0.0
102728,0.0
102729,0.0
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,0.0
102775,0.0
102776,2.4518163
102777,2.4518163
102778,0.0
102779,0.0
102780,0.0
102781,0.0
102782,2.4518163
102783,0.0
102784,9.266863
102785,4.482441
102786,2.4518163
102787,0.0
102788,0.0
102789,0.0
102790,9.266863
102791,9.266863
102792,0.0
102793,0.0
102794,2.5616372
102795,2.4518163
102796,2.4518163
102797,2.4518163
102798,2.4518163
102799,0.0
102800,0.0
102801,0.0
102802,0.0
102803,0.0
102804,9.266863
102805,9.266863
102806,9.266863
102807,9.266863
102808,0.0
102809,0.0
102810,0.0
102811,2.5616372
102812,2.5616372
102813,2.5616372
102814,2.5616372
102815,2.5616372
102816,2.5616372
102817,0.0
102818,0.0
102819,0.0
102820,0.0
102821,0.0
102822,0.0
102823,0.0
102824,0.0
102825,0.0
102826,0.0
102827,0.0
102828,0.0
102829,0.0
102830,0.0
102831,0.0
102832,0.0
102833,0.0
102834,0.0
102835,0.0
102836,0.0
102837,0.0
102838,0.0
102839,0.0
102840,0.0
102841,0.0
102842,0.0
102843,0.0
102844,0.0
102845,0.0
102846,0.0
102847,0.0
102848,0.0
102849,0.0
102850,0.0
102851,0.0
102852,0.0
102853,0.0
102854,0.0
102855,11.0998125
102856,0.0
102857,0.0
102858,13.302959
102859,4.122105
102860,13.302959
102861,0.0
102862,12.754295
102863,0.0
102864,2.9263725
102865,2.9263725
102866,4.302804
102867,0.0
102868,2.9263725
102869,11.673001
102870,0.0
102871,0.0
102872,11.323775
102873,26.908924
102874,10.695107
102875,0.0
102876,4.327453
102877,0.0
102878,0.0
102879,0.0
102880,8.013682
102881,0.0
102882,10.064803
102883,0.0
102884,0.0
102885,0.0
102886,0.0
102887,0.0
102888,0.0
102889,0.0
102890,0.0
102891,0.0
102892,0.0
102893,0.0
102894,0.0
102895,0.0
102896,0.0
102897,0.0
102898,37.704945
102899,13.302959
102900,0.0
102901,0.0
102902,2.7783713
102903,0.0
102904,0.0
102905,0.0
102906,23.662443
102907,0.0
102908,0.0
102909,0.0
102910,0.0
102911,0.0
102912,11.323775
102913,0.0
102914,0.0
102915,0.0
102916,0.0
102917,0.0
102918,0.0
102919,0.0
102920,4.122105
102921,0.0
102922,26.908924
102923,0.0
102924,18.96138
102925,4.122105
102926,10.695107
102927,3.482676
102928,4.302804
102929,0.0
102930,4.1196404
102931,10.796019
102932,18.499386
102933,0.0
102934,0.0
102935,0.0
102936,0.0
102937,0.0
102938,0.0
102939,4.3495226
102940,0.0
102941,0.0
102942,0.0
102943,10.047358
102944,10.047358
102945,4.3495226
102946,0.0
102947,2.1823242
102948,0.0
102949,0.0
102950,0.0
102951,0.0
102952,0.0
102953,5.6978345
102954,5.6978345
102955,0.0
102956,0.0
102957,0.0
102958,0.0
102959,0.0
102960,0.0
102961,0.0
102962,5.2610865
102963,0.0
102964,5.258974
102965,5.258974
102966,0.0
102967,0.0
102968,0.0
102969,0.0
102970,0.0
102971,0.0
102972,3.1014156
102973,3.1014156
102974,3.4304314
102975,0.0
102976,57.548508
102977,0.0
102978,0.0
102979,0.0
102980,0.0
102981,0.0
102982,0.0
102983,0.0
102984,3.8143694
102985,0.0
102986,0.0
102987,0.0
102988,0.0
102989,0.0
102990,17.28204
102991,17.28204
102992,17.28204
102993,0.0
102994,0.0
102995,0.0
102996,0.0
102997,0.0
102998,3.4304314
102999,0.0
103000,1.1543643
103001,6.261224
103002,0.0
103003,11.056425
103004,0.0
103005,2.2099833
103006,0.0
103007,0.0
103008,0.0
103009,9.709704
103010,2.99679
103011,0.0
103012,3.6836073
103013,4.9790034
103014,0.0
103015,0.0
103016,6.2954464
103017,10.3814335
103018,4.7472215
103019,4.264207
103020,0.0
103021,0.0
103022,4.068239
103023,9.720332
103024,3.783419
103025,4.2111683
103026,0.0
103027,2.0312397
103028,0.0
103029,0.0
103030,4.3706117
103031,62.977226
103032,4.43493
103033,2.26492
103034,3.353771
103035,0.0
103036,4.917616
103037,0.0
103038,0.0
103039,2.9416757
103040,0.0
103041,3.783419
103042,0.0
103043,3.5328429
103044,6.654832
103045,0.0
103046,2.762932
103047,0.0
103048,18.551388
103049,0.17595896
103050,4.3175735
103051,11.229575
103052,0.0
103053,0.0
103054,3.6836073
103055,0.0
103056,0.0
103057,0.0
103058,0.0
103059,0.0
103060,0.0
103061,0.0
103062,5.6492486
103063,11.82998
103064,0.0
103065,0.47205886
103066,0.0
103067,0.0
103068,4.0857916
103069,0.0
103070,0.0
103071,0.0
103072,0.0
103073,0.0
103074,0.0
103075,0.0
103076,2.9263499
103077,0.0
103078,0.0
103079,0.0
103080,4.032425
103081,2.2474427
103082,0.0
103083,2.2474427
103084,0.0
103085,0.0
103086,0.0
103087,0.0
103088,0.0
103089,0.0
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,0.0
103095,0.0
103096,0.0
103097,0.0
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.0
103112,0.0
103113,0.0
103114,0.0
103115,0.0
103116,0.0
103117,0.0
103118,0.0
103119,0.0
103120,0.0
103121,0.0
103122,0.0
103123,0.0
103124,1.0129287
103125,2.2474427
103126,0.0
103127,0.0
103128,0.0
103129,6.5163937
103130,6.5163937
103131,5.832048
103132,0.0
103133,0.0
103134,0.0
103135,0.0
103136,0.0
103137,0.0
103138,0.0
103139,0.0
103140,0.0
103141,5.832048
103142,5.832048
103143,6.5163937
103144,0.0
103145,0.0
103146,0.0
103147,0.0
103148,0.0
103149,0.0
103150,0.0
103151,0.0
103152,0.0
103153,0.0
103154,0.0
103155,0.0
103156,0.0
103157,0.0
103158,0.0
103159,0.0
103160,0.0
103161,0.86266625
103162,0.0
103163,0.0
103164,0.0
103165,0.0
103166,0.25765133
103167,0.0
103168,0.0
103169,0.0
103170,0.0
103171,0.0
103172,4.22936
103173,0.0
103174,0.0
103175,0.0
103176,0.0
103177,0.0
103178,0.0
103179,0.0
103180,0.0
103181,0.0
103182,0.05599178
103183,5.0070004
103184,0.0
103185,0.0
103186,0.0
103187,0.0
103188,3.847036
103189,0.0
103190,0.0
103191,0.0
103192,6.3719335
103193,0.0
103194,0.0
103195,0.0
103196,0.0
103197,0.0
103198,0.0
103199,0.0
103200,0.0
103201,0.0
103202,0.0
103203,0.0
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,0.0
103214,0.0
103215,0.0
103216,0.0
103217,0.0
103218,0.0
103219,0.0
103220,0.0
103221,0.0
103222,0.0
103223,0.0
103224,0.0
103225,0.0
103226,0.0
103227,0.0
103228,0.0
103229,0.0
103230,12.506267
103231,12.506267
103232,12.506267
103233,12.506267
103234,12.506267
103235,0.0
103236,0.0
103237,0.0
103238,0.0
103239,0.0
103240,0.0
103241,0.0
103242,0.0
103243,0.0
103244,8.560932
103245,0.0
103246,0.0
103247,0.0
103248,3.493892
103249,0.0
103250,0.0
103251,0.0
103252,0.0
103253,0.0
103254,0.0
103255,0.0
103256,0.0
103257,4.8019953
103258,0.0
103259,0.0
103260,0.0
103261,4.4707503
103262,10.666757
103263,0.0
103264,6.3597994
103265,0.0
103266,15.787705
103267,0.0
103268,0.0
103269,0.0
103270,0.0
103271,9.895253
103272,0.0
103273,4.4858985
103274,0.0
103275,0.0
103276,0.0
103277,0.0
103278,0.0
103279,0.0
103280,0.0
103281,0.0
103282,0.0
103283,0.0
103284,0.0
103285,0.0
103286,0.0
103287,0.0
103288,0.0
103289,0.0
103290,4.780244
103291,9.53779
103292,0.0
103293,0.0
103294,0.0
103295,8.977045
103296,0.0
103297,0.0
103298,0.0
103299,0.0
103300,0.0
103301,7.5689254
103302,7.836566
103303,11.980227
103304,0.0
103305,12.983653
103306,10.298337
103307,0.0
103308,0.0
103309,0.0
103310,0.0
103311,0.0
103312,0.0
103313,0.0
103314,0.0
103315,10.792881
103316,0.0
103317,0.0
103318,0.0
103319,0.0
103320,0.0
103321,0.0
103322,0.0
103323,0.0
103324,8.70326
103325,0.0
103326,0.0
103327,0.0
103328,0.0
103329,9.844478
103330,0.0
103331,0.0
103332,0.0
103333,0.0
103334,4.3907127
103335,0.0
103336,0.0
103337,0.0
103338,0.0
103339,0.0
103340,0.0
103341,0.0
103342,0.0
103343,0.0
103344,0.0
103345,0.0
103346,0.0
103347,0.0
103348,0.0
103349,0.0
103350,0.0
103351,0.0
103352,0.0
103353,0.0
103354,23.638376
103355,0.0
103356,3.9242334
103357,0.0
103358,0.0
103359,0.0
103360,3.095778
103361,0.0
103362,0.0
103363,0.0
103364,0.0
103365,0.0
103366,0.0
103367,0.0
103368,0.0
103369,0.0
103370,0.0
103371,0.0
103372,11.71979
103373,0.0
103374,0.0
103375,12.71573
103376,0.0
103377,0.0
103378,3.8615077
103379,0.0
103380,6.1158166
103381,0.0
103382,0.0
103383,0.0
103384,0.0
103385,0.0
103386,0.0
103387,0.0
103388,0.0
103389,0.0
103390,4.82232
103391,3.7347229
103392,11.95768
103393,0.0
103394,0.0
103395,5.776595
103396,0.0
103397,0.0
103398,0.0
103399,39.928608
103400,0.0
103401,0.0
103402,4.6559367
103403,0.0
103404,1.046272
103405,2.4330616
103406,2.640454
103407,9.312646
103408,0.0
103409,0.0
103410,27.17242
103411,2.5779252
103412,2.6765935
103413,0.0
103414,0.0
103415,0.0
103416,12.734107
103417,0.0
103418,5.1096554
103419,2.9309602
103420,0.0
103421,0.0
103422,0.0
103423,2.7081687
103424,0.0
103425,0.0
103426,0.0
103427,2.7443082
103428,0.0
103429,0.0
103430,5.5468264
103431,3.4185255
103432,2.1457262
103433,6.605169
103434,0.0
103435,3.5150096
103436,0.0
103437,4.592857
103438,0.0
103439,13.211252
103440,1.843363
103441,0.0
103442,0.0
103443,0.0
103444,0.0
103445,0.0
103446,2.9067547
103447,10.627631
103448,20.613441
103449,4.3194704
103450,10.264829
103451,0.0
103452,1.843363
103453,0.0
103454,7.9801936
103455,0.0
103456,0.0
103457,0.0
103458,4.4784837
103459,0.0
103460,8.511061
103461,7.6197953
103462,11.245794
103463,7.7806
103464,5.984303
103465,0.0
103466,0.0
103467,0.0
103468,0.0
103469,0.0
103470,0.0
103471,0.0
103472,0.0
103473,0.0
103474,3.8012319
103475,0.0
103476,0.0
103477,0.0
103478,0.0
103479,0.0
103480,0.0
103481,10.716367
103482,0.0
103483,0.0
103484,0.0
103485,0.0
103486,0.0
103487,0.0
103488,0.0
103489,0.0
103490,0.0
103491,0.0
103492,4.884261
103493,0.0
103494,0.0
103495,0.0
103496,0.0
103497,2.7286654
103498,0.0
103499,0.0
103500,51.016582
103501,0.0
103502,0.0
103503,0.0
103504,0.0
103505,0.0
103506,0.0
103507,0.0
103508,0.0
103509,0.0
103510,3.8395042
103511,3.7365668
103512,0.0
103513,0.0
103514,0.0
103515,0.0
103516,0.0
103517,0.0
103518,8.962303
103519,0.0
103520,0.0
103521,0.0
103522,0.0
103523,3.1198943
103524,2.5648468
103525,0.0
103526,0.0
103527,4.581436
103528,5.1345634
103529,2.9725296
103530,3.5311913
103531,0.0
103532,7.6765184
103533,12.462078
103534,0.0
103535,0.0
103536,2.9530783
103537,0.0
103538,0.0
103539,12.631573
103540,3.8592427
103541,3.7724721
103542,0.0
103543,0.0
103544,0.0
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,0.0
103558,0.0
103559,0.0
103560,0.0
103561,0.0
103562,0.0
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.0
103571,0.0
103572,0.0
103573,0.0
103574,0.0
103575,0.0
103576,0.0
103577,0.0
103578,0.0
103579,0.0
103580,0.0
103581,0.0
103582,0.0
103583,0.0
103584,0.0
103585,0.0
103586,0.0
103587,0.0
103588,0.0
103589,0.0
103590,0.0
103591,0.0
103592,0.0
103593,0.0
103594,0.0
103595,0.0
103596,0.0
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.0
103607,0.0
103608,0.0
103609,0.0
103610,0.0
103611,0.0
103612,0.267407
103613,3.1164954
103614,0.0
103615,0.0
103616,0.0
103617,0.0
103618,3.6758964
103619,0.0
103620,0.0
103621,0.0
103622,0.0
103623,0.0
103624,0.0
103625,0.0
103626,0.0
103627,0.0
103628,0.0
103629,0.0
103630,0.0
103631,0.0
103632,2.7124224
103633,2.7124224
103634,2.7124224
103635,0.0
103636,0.0
103637,6.5026326
103638,0.0
103639,0.0
103640,0.0
103641,0.0
103642,0.0
103643,0.0
103644,0.0
103645,0.0
103646,0.0
103647,0.0
103648,0.0
103649,0.0
103650,0.0
103651,0.0
103652,0.0
103653,3.6221437
103654,0.0
103655,5.2366605
103656,0.0
103657,12.459997
103658,5.5759206
103659,0.0
103660,0.0
103661,0.0
103662,0.0
103663,0.0
103664,3.6758964
103665,3.7541234
103666,0.0
103667,0.0
103668,0.0
103669,0.0
103670,0.0
103671,0.0
103672,0.0
103673,0.0
103674,0.0
103675,0.0
103676,0.0
103677,0.0
103678,0.0
103679,0.0
103680,0.0
103681,0.0
103682,0.0
103683,0.0
103684,0.0
103685,0.0
103686,0.0
103687,0.0
103688,0.0
103689,10.533716
103690,39.102642
103691,0.0
103692,6.5311646
103693,0.0
103694,0.0
103695,19.616522
103696,19.616522
103697,19.616522
103698,0.0
103699,0.0
103700,0.0
103701,0.0
103702,0.0
103703,0.0
103704,0.0
103705,0.0
103706,0.0
103707,0.0
103708,13.569775
103709,0.0
103710,0.0
103711,0.0
103712,0.240976
103713,12.055465
103714,0.0
103715,0.0
103716,0.0
103717,0.0
103718,0.0
103719,0.0
103720,0.0
103721,0.0
103722,0.0
103723,0.0
103724,0.0
103725,0.0
103726,0.90248615
103727,0.0
103728,0.0
103729,0.0
103730,0.0
103731,28.348866
103732,0.0
103733,0.0
103734,0.0
103735,0.0
103736,0.0
103737,0.0
103738,3.7804813
103739,0.0
103740,0.0
103741,0.0
103742,0.0
103743,0.0
103744,0.0
103745,0.0
103746,0.0
103747,0.0
103748,5.8389354
103749,8.321265
103750,8.321265
103751,8.321265
103752,8.321265
103753,8.321265
103754,8.321265
103755,8.321265
103756,8.321265
103757,8.321265
103758,8.321265
103759,0.0
103760,0.0
103761,0.0
103762,0.0
103763,0.0
103764,0.0
103765,0.0
103766,0.0
103767,0.0
103768,0.0
103769,0.0
103770,0.0
103771,0.0
103772,0.0
103773,0.0
103774,0.0
103775,0.0
103776,0.0
103777,0.0
103778,0.0
103779,0.0
103780,0.0
103781,0.0
103782,0.0
103783,0.0
103784,1.4969573
103785,1.4969573
103786,1.4969573
103787,1.4969573
103788,1.4969573
103789,1.4969573
103790,1.4969573
103791,1.4969573
103792,1.4969573
103793,1.4969573
103794,1.4969573
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,0.0
103801,0.0
103802,0.0
103803,0.0
103804,0.0
103805,0.0
103806,0.0
103807,0.0
103808,0.0
103809,0.0
103810,0.0
103811,0.0
103812,4.2732377
103813,4.2732377
103814,13.013532
103815,13.013532
103816,13.013532
103817,20.204748
103818,1.0199865
103819,1.0199865
103820,1.0199865
103821,1.0199865
103822,1.0199865
103823,1.0199865
103824,1.0199865
103825,1.0199865
103826,1.0199865
103827,1.0199865
103828,1.0199865
103829,1.3808746
103830,1.3808746
103831,1.3808746
103832,1.3808746
103833,1.3808746
103834,1.3808746
103835,1.3808746
103836,5.4497676
103837,5.4497676
103838,5.4497676
103839,5.4497676
103840,5.4497676
103841,5.4497676
103842,5.4497676
103843,5.4497676
103844,5.4497676
103845,5.4497676
103846,5.4497676
103847,5.4497676
103848,5.4497676
103849,5.4497676
103850,5.4497676
103851,0.40141314
103852,0.40141314
103853,0.40141314
103854,0.40141314
103855,0.40141314
103856,0.40141314
103857,0.40141314
103858,0.40141314
103859,0.40141314
103860,0.40141314
103861,0.40141314
103862,0.40141314
103863,0.40141314
103864,0.0
103865,0.0
103866,0.0
103867,0.3608881
103868,3.021729
103869,3.021729
103870,3.021729
103871,3.021729
103872,3.021729
103873,3.021729
103874,3.021729
103875,3.021729
103876,3.021729
103877,3.021729
103878,3.021729
103879,3.021729
103880,3.021729
103881,3.021729
103882,3.021729
103883,3.021729
103884,3.021729
103885,3.021729
103886,0.0
103887,0.0
103888,0.0
103889,0.0
103890,0.0
103891,0.0
103892,0.0
103893,0.0
103894,0.0
103895,0.0
103896,0.0
103897,0.0
103898,0.0
103899,0.0
103900,0.0
103901,0.0
103902,0.0
103903,0.0
103904,0.0
103905,0.0
103906,0.0
103907,0.0
103908,0.0
103909,0.0
103910,0.0
103911,0.0
103912,0.0
103913,0.0
103914,0.0
103915,0.0
103916,0.0
103917,0.0
103918,0.0
103919,0.0
103920,0.0
103921,0.0
103922,0.0
103923,0.0
103924,0.0
103925,0.0
103926,0.0
103927,0.0
103928,0.0
103929,0.0
103930,0.0
103931,0.0
103932,0.0
103933,0.0
103934,3.2473345
103935,3.2473345
103936,3.2473345
103937,3.2473345
103938,3.2473345
103939,3.2473345
103940,3.2473345
103941,3.2473345
103942,3.2473345
103943,3.2473345
103944,4.116694
103945,4.116694
103946,4.116694
103947,4.116694
103948,4.116694
103949,4.116694
103950,4.116694
103951,4.116694
103952,4.116694
103953,4.116694
103954,4.116694
103955,4.116694
103956,4.116694
103957,4.116694
103958,0.0
103959,0.0
103960,0.0
103961,0.0
103962,0.0
103963,0.0
103964,0.0
103965,0.0
103966,0.0
103967,0.0
103968,0.0
103969,0.0
103970,0.0
103971,0.0
103972,0.0
103973,0.120795526
103974,0.0
103975,0.0
103976,0.0
103977,0.0
103978,0.0
103979,0.0
103980,0.40427998
103981,0.40427998
103982,0.40427998
103983,0.0
103984,0.0
103985,0.0
103986,0.0
103987,0.0
103988,0.0
103989,0.0
103990,0.0
103991,0.0
103992,0.0
103993,0.0
103994,0.0
103995,0.0
103996,4.089724
103997,4.089724
103998,4.089724
103999,0.0
104000,0.0
104001,0.0
104002,0.0
104003,0.0
104004,0.0
104005,0.0
104006,0.0
104007,0.0
104008,0.0
104009,0.0
104010,0.0
104011,0.0
104012,0.0
104013,0.0
104014,0.0
104015,0.0
104016,0.0
104017,0.0
104018,0.0
104019,0.0
104020,0.0
104021,0.0
104022,0.0
104023,0.0
104024,0.0
104025,0.0
104026,0.0
104027,0.0
104028,0.0
104029,0.0
104030,0.0
104031,0.0
104032,0.0
104033,0.0
104034,0.0
104035,0.0
104036,0.0
104037,0.0
104038,0.0
104039,0.0
104040,0.0
104041,0.0
104042,0.0
104043,0.0
104044,0.0
104045,0.0
104046,0.0
104047,0.0
104048,0.0
104049,0.0
104050,0.0
104051,0.0
104052,0.0
104053,0.0
104054,0.0
104055,4.4844437
104056,0.0
104057,0.0
104058,0.0
104059,0.0
104060,0.0
104061,0.0
104062,0.0
104063,2.8461075
104064,0.0
104065,0.0
104066,0.829812
104067,3.1932182
104068,0.0
104069,0.0
104070,8.576448
104071,0.0
104072,0.0
104073,0.0
104074,0.0
104075,9.006228
104076,0.0
104077,0.0
104078,5.8696194
104079,0.0
104080,0.0
104081,0.0
104082,0.0
104083,0.0
104084,0.0
104085,0.23920237
104086,0.0
104087,4.666967
104088,0.0
104089,0.0
104090,0.0
104091,0.0
104092,0.0
104093,0.0
104094,0.0
104095,0.0
104096,0.0
104097,0.0
104098,0.0
104099,31.251892
104100,0.0
104101,0.0
104102,0.0
104103,0.0
104104,0.0
104105,18.494438
104106,0.0
104107,0.70577216
104108,0.0
104109,0.0
104110,0.0
104111,0.0
104112,0.0
104113,0.0
104114,0.0
104115,0.0
104116,0.0
104117,63.754166
104118,11.335511
104119,0.0
104120,0.0
104121,10.641605
104122,0.2968936
104123,0.0
104124,5.7746053
104125,0.0
104126,0.0
104127,4.4033
104128,0.0
104129,0.0
104130,0.0
104131,0.0
104132,4.746862
104133,0.0
104134,0.0
104135,3.1519508
104136,0.0
104137,0.0
104138,0.0
104139,0.2968936
104140,13.398378
104141,0.0
104142,0.0
104143,0.0
104144,0.0
104145,0.0
104146,0.0
104147,0.0
104148,4.746862
104149,26.96946
104150,0.0
104151,0.0
104152,4.4033
104153,11.335511
104154,0.0
104155,0.2968936
104156,0.0
104157,6.9536014
104158,0.0
104159,0.0
104160,0.0
104161,0.0
104162,0.0
104163,0.0
104164,0.0
104165,0.0
104166,0.0
104167,0.0
104168,0.0
104169,0.0
104170,0.0
104171,0.0
104172,0.0
104173,0.0
104174,0.0
104175,0.0
104176,0.0
104177,0.0
104178,0.0
104179,0.0
104180,3.1865065
104181,0.0
104182,5.27139
104183,0.0
104184,0.0
104185,0.0
104186,0.0
104187,0.0
104188,0.0
104189,0.0
104190,0.0
104191,4.746862
104192,0.0
104193,26.96946
104194,0.0
104195,0.0
104196,0.0
104197,0.0
104198,0.0
104199,5.7746053
104200,0.0
104201,0.0
104202,0.0
