index_oligo,RBP_SNRNP70_expr_aff_50
61106,2177.769082204599
61107,644.5206644522596
61108,288.563002825078
61109,2293.659142602172
61110,262.86714932741285
61111,1233.4676382470375
61112,1750.5252777404355
61113,921.7326112864635
61114,796.711034854541
61115,646.8557166325361
61116,300.0422352794277
61117,1122.8259500147951
61118,784.8895836207489
61119,507.9070201506236
61120,316.19385881510755
61121,46.55083517650897
61122,1453.1547440928334
61123,719.333249146892
61124,170.78527818542335
61125,686.2187584140555
61126,1929.367946523309
61127,248.94091428704724
61128,121.98888734079459
61129,1255.7223475529654
61130,751.8842066424926
61131,1008.4622072362221
61132,158.5891934639853
61133,440.93103507841033
61134,161.84317584693363
61135,604.7686360919722
61136,795.2058285913894
61137,1627.853422095982
61138,498.4468114537984
61139,783.9045212545094
61140,297.24174615640817
61141,212.93869506953305
61142,526.9557167914929
61143,167.01726396175158
61144,0.0
61145,176.60316367427447
61146,350.35255311721846
61147,699.4419337139135
61148,89.16056879219612
61149,282.7292082914291
61150,447.0019432455532
61151,921.0649132590517
61152,0.0
61153,206.9339276929974
61154,0.0
61155,737.9210634600631
61156,42.04290238146897
61157,135.53181083573705
61158,444.03910126697036
61159,70.94504661547894
61160,427.7274907913594
61161,366.6322170331743
61162,31.864986212592868
61163,1337.5425754074101
61164,0.0
61165,283.12358505229855
61166,352.5633487553657
61167,334.5169124648871
61168,508.00392112836965
61169,0.0
61170,0.0
61171,0.0
61172,131.9391174148815
61173,355.7527733455415
61174,492.06036626581556
61175,454.5849894375565
61176,1004.6684646178604
61177,0.0
61178,215.82728248233568
61179,352.5633487553657
61180,91.81512762428929
61181,67.30927400716473
61182,500.5494997327966
61183,241.05208578180418
61184,164.59111849525956
61185,310.57086867478216
61186,176.9975404351439
61187,176.60316367427447
61188,0.0
61189,282.72920829142913
61190,31.470609451723437
61191,248.39965729240419
61192,279.51604795715195
61193,0.0
61194,496.94196263764997
61195,674.1956100827688
61196,158.9510820140922
61197,0.0
61198,65.26313563703735
61199,213.33307183040247
61200,501.1687204513054
61201,599.5723851813223
61202,1556.7339296087287
61203,0.0
61204,1249.4124163209303
61205,741.6264725235028
61206,463.70234719845695
61207,42.04290238146897
61208,80.29547164659861
61209,662.4634237254717
61210,849.0084445531984
61211,512.4991074633
61212,335.5542456883667
61213,975.872867152909
61214,108.77500360657154
61215,225.61082189034238
61216,212.93869506953305
61217,0.0
61218,469.8753071780983
61219,3178.5619283138412
61220,1526.4684092922093
61221,2169.3880144535897
61222,1941.0477694900885
61223,1112.3296780326045
61224,322.4431052170808
61225,482.2600014329788
61226,2473.5592788579197
61227,415.52803409231086
61228,692.4879983267027
61229,1514.0321155360773
61230,1222.5781248255882
61231,2706.394077956474
61232,597.718750636487
61233,2607.0535641694096
61234,432.6915520100645
61235,81.12145440299194
61236,1481.8192778014557
61237,415.52803409231086
61238,4241.5309664115475
61239,1514.0321155360773
61240,679.1148992087479
61241,852.9384945983719
61242,2050.171056829575
61243,2704.013600117549
61244,1770.066307233951
61245,0.0
61246,3356.108748486498
61247,1354.442530355907
61248,2170.1388725689085
61249,958.7755702024947
61250,790.6609872352392
61251,876.7622987258183
61252,1859.9263150870968
61253,322.4431052170808
61254,1941.0477694900885
61255,862.6090731646991
61256,1488.3232666008057
61257,2704.013600117549
61258,758.0528640148101
61259,372.47090569970766
61260,1993.8319479549884
61261,1330.2627009478347
61262,475.080433216894
61263,1100.556930310411
61264,0.0
61265,3060.2711759320637
61266,1129.933652425789
61267,555.2565453335825
61268,1104.0457539743886
61269,1902.6989220298897
61270,0.0
61271,698.257941897071
61272,3226.0020691573136
61273,640.1326548081623
61274,828.4467288963428
61275,1902.6989220298897
61276,1661.817476876682
61277,372.47090569970766
61278,339.87727882054276
61279,0.0
61280,2123.4952902028667
61281,415.52803409231086
61282,1580.3909191533044
61283,932.1607777388597
61284,2429.836622274853
61285,2009.0635072293733
61286,1475.749478525559
61287,877.6996505506633
61288,729.9555467791547
61289,828.4467288963428
61290,215.31628357509996
61291,723.6151536154314
61292,1025.1343738197215
61293,1172.0330397004836
61294,1124.7541032561278
61295,1328.0366340183332
61296,2001.1055054277965
61297,1427.628316093537
61298,342.9905291312632
61299,736.1729862401736
61300,364.98825861164954
61301,736.1729862401736
61302,273.973940601032
61303,273.973940601032
61304,273.973940601032
61305,1754.627581110146
61306,1754.627581110146
61307,1480.653640509114
61308,1480.653640509114
61309,1480.653640509114
61310,1480.653640509114
61311,1480.653640509114
61312,1480.653640509114
61313,994.3382288208705
61314,419.7147481779451
61315,27.397516895280678
61316,27.397516895280678
61317,27.397516895280678
61318,27.397516895280678
61319,27.397516895280678
61320,27.397516895280678
61321,27.397516895280678
61322,27.397516895280678
61323,0.0
61324,0.0
61325,273.973940601032
61326,273.973940601032
61327,273.973940601032
61328,273.973940601032
61329,273.973940601032
61330,340.9758665451332
61331,340.9758665451332
61332,351.4396829422645
61333,351.4396829422645
61334,351.4396829422645
61335,351.4396829422645
61336,77.46574234123247
61337,109.1105435642341
61338,109.1105435642341
61339,356.6089988769303
61340,356.6089988769303
61341,346.145182479799
61342,346.145182479799
61343,396.732476188705
61344,396.732476188705
61345,396.732476188705
61346,365.0876749657034
61347,365.0876749657034
61348,50.58729370890601
61349,50.58729370890601
61350,50.58729370890601
61351,376.93537676426877
61352,1120.8827622061638
61353,1120.8827622061638
61354,1120.8827622061638
61355,1935.2865230783457
61356,1935.2865230783457
61357,814.4037608721817
61358,0.0
61359,480.4927540488497
61360,703.8272717795388
61361,223.33451773068924
61362,244.7069904667981
61363,1270.3899224316199
61364,0.0
61365,609.2036630891586
61366,0.0
61367,51.571616460680026
61368,51.571616460680026
61369,175.30368610201023
61370,127.88485571473917
61371,1041.7265323305871
61372,1042.1682336988158
61373,699.0894210161731
61374,194.4834654888199
61375,194.4834654888199
61376,0.0
61377,1175.8683847473374
61378,1175.8683847473374
61379,1175.8683847473374
61380,141.05407130405914
61381,1175.8683847473374
61382,1175.8683847473374
61383,1175.8683847473374
61384,1175.8683847473374
61385,1175.8683847473374
61386,1175.8683847473374
61387,1175.8683847473374
61388,1175.8683847473374
61389,1175.8683847473374
61390,1175.8683847473374
61391,1175.8683847473374
61392,1175.8683847473374
61393,1175.8683847473374
61394,1175.8683847473374
61395,1175.8683847473374
61396,1175.8683847473374
61397,1175.8683847473374
61398,1175.8683847473374
61399,880.1269466749172
61400,880.1269466749172
61401,880.1269466749172
61402,880.1269466749172
61403,880.1269466749172
61404,880.1269466749172
61405,880.1269466749172
61406,880.1269466749172
61407,880.1269466749172
61408,880.1269466749172
61409,593.9827170937697
61410,593.9827170937697
61411,593.9827170937697
61412,593.9827170937697
61413,593.9827170937697
61414,593.9827170937697
61415,593.9827170937697
61416,593.9827170937697
61417,593.9827170937697
61418,593.9827170937697
61419,593.9827170937697
61420,1175.8683847473374
61421,1175.8683847473374
61422,1175.8683847473374
61423,1175.8683847473374
61424,1175.8683847473374
61425,1175.8683847473374
61426,402.03244959640426
61427,546.3066966866118
61428,232.19681353353477
61429,85.66605786640439
61430,198.95690922685247
61431,0.0
61432,60.33370178740675
61433,385.81959174598387
61434,668.9082450521645
61435,0.0
61436,140.8351320801165
61437,196.6983030865316
61438,496.1764283880855
61439,140.8351320801165
61440,133.56101749750488
61441,133.56101749750488
61442,133.56101749750488
61443,133.56101749750488
61444,133.56101749750488
61445,133.56101749750488
61446,133.56101749750488
61447,133.56101749750488
61448,133.56101749750488
61449,133.56101749750488
61450,133.56101749750488
61451,133.56101749750488
61452,371.05540843196457
61453,349.31678092200684
61454,858.562140773371
61455,1229.3981992796753
61456,860.9761932035617
61457,322.33370561835557
61458,322.33370561835557
61459,540.1831993942136
61460,1884.2191839770908
61461,1229.3981992796753
61462,860.9761932035617
61463,714.9498709740649
61464,1229.3981992796753
61465,849.4707649889114
61466,860.9761932035617
61467,860.9761932035617
61468,860.9761932035617
61469,399.6165989500576
61470,540.1831993942136
61471,540.1831993942136
61472,540.1831993942136
61473,1229.3981992796753
61474,849.4707649889114
61475,849.4707649889114
61476,849.4707649889114
61477,849.4707649889114
61478,849.4707649889114
61479,860.9761932035617
61480,860.9761932035617
61481,860.9761932035617
61482,860.9761932035617
61483,860.9761932035617
61484,860.9761932035617
61485,860.9761932035617
61486,860.9761932035617
61487,860.9761932035617
61488,860.9761932035617
61489,322.33370561835557
61490,322.33370561835557
61491,322.33370561835557
61492,322.33370561835557
61493,322.33370561835557
61494,322.33370561835557
61495,540.1831993942136
61496,540.1831993942136
61497,1884.2191839770908
61498,1229.3981992796753
61499,1884.2191839770908
61500,1229.3981992796753
61501,1884.2191839770908
61502,1229.3981992796753
61503,1884.2191839770908
61504,1229.3981992796753
61505,1884.2191839770908
61506,1229.3981992796753
61507,1884.2191839770908
61508,1229.3981992796753
61509,1884.2191839770908
61510,1229.3981992796753
61511,1884.2191839770908
61512,1229.3981992796753
61513,1884.2191839770908
61514,1229.3981992796753
61515,1884.2191839770908
61516,1229.3981992796753
61517,1884.2191839770908
61518,1229.3981992796753
61519,1884.2191839770908
61520,1229.3981992796753
61521,1884.2191839770908
61522,1229.3981992796753
61523,1884.2191839770908
61524,1229.3981992796753
61525,1884.2191839770908
61526,1229.3981992796753
61527,1884.2191839770908
61528,1229.3981992796753
61529,1884.2191839770908
61530,1229.3981992796753
61531,1884.2191839770908
61532,1229.3981992796753
61533,2423.355626512706
61534,2423.355626512706
61535,2423.355626512706
61536,2423.355626512706
61537,2423.355626512706
61538,1756.5990179014452
61539,439.68601056033293
61540,1172.3472929188472
61541,1172.3472929188472
61542,1172.3472929188472
61543,1172.3472929188472
61544,1172.3472929188472
61545,1172.3472929188472
61546,1172.3472929188472
61547,1172.3472929188472
61548,1172.3472929188472
61549,1172.3472929188472
61550,1172.3472929188472
61551,1172.3472929188472
61552,1172.3472929188472
61553,1172.3472929188472
61554,1172.3472929188472
61555,1545.0156516843053
61556,1545.0156516843053
61557,1545.0156516843053
61558,1545.0156516843053
61559,1545.0156516843053
61560,1545.0156516843053
61561,1545.0156516843053
61562,1545.0156516843053
61563,1545.0156516843053
61564,1545.0156516843053
61565,1545.0156516843053
61566,1545.0156516843053
61567,252.0520063620616
61568,252.0520063620616
61569,252.0520063620616
61570,252.0520063620616
61571,252.0520063620616
61572,252.0520063620616
61573,252.0520063620616
61574,252.0520063620616
61575,563.3984825575217
61576,563.3984825575217
61577,563.3984825575217
61578,563.3984825575217
61579,563.3984825575217
61580,563.3984825575217
61581,563.3984825575217
61582,563.3984825575217
61583,563.3984825575217
61584,563.3984825575217
61585,563.3984825575217
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,2874.2452273232093
61657,1220.5938379026027
61658,2788.804550486556
61659,4553.15874064991
61660,1220.5938379026027
61661,1215.2199122774073
61662,1215.2199122774073
61663,2788.804550486556
61664,1106.1122219574959
61665,2984.4671389847194
61666,2874.2452273232093
61667,2578.9950351479524
61668,1220.5938379026027
61669,566.4111683531988
61670,349.6025508988656
61671,1902.7487389766866
61672,4118.473858607521
61673,455.3519703976612
61674,2.061194578483865
61675,504.86249406747913
61676,853.23635356829
61677,326.71653211930266
61678,1575.1165675468303
61679,2788.804550486556
61680,853.23635356829
61681,455.3519703976612
61682,1106.1122219574959
61683,3138.407101385422
61684,2788.804550486556
61685,2788.804550486556
61686,2520.7685053184637
61687,2578.9950351479524
61688,2.061194578483865
61689,1281.391615403143
61690,4118.473858607521
61691,349.6025508988656
61692,570.1293278117083
61693,2412.3089622822786
61694,1902.7487389766866
61695,66.73920631539768
61696,455.3519703976612
61697,455.3519703976612
61698,455.3519703976612
61699,1200.9158324738314
61700,0.0
61701,0.0
61702,2400.309127615662
61703,2880.1701112185197
61704,2308.496025000171
61705,2146.585659307676
61706,4118.473858607521
61707,2788.804550486556
61708,3138.407101385422
61709,1395.6854357504078
61710,1395.6854357504078
61711,853.23635356829
61712,1376.1952259194784
61713,0.0
61714,0.0
61715,455.3519703976612
61716,1728.0776124898484
61717,1914.814432532346
61718,1884.9910023097375
61719,1621.468554967175
61720,406.23607905618604
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,1644.840853910989
61802,1644.840853910989
61803,1251.471482632402
61804,1251.471482632402
61805,1620.4568073265984
61806,1620.4568073265984
61807,3725.7179464489986
61808,3725.7179464489986
61809,755.0395258631589
61810,755.0395258631589
61811,2816.744055802284
61812,2816.744055802284
61813,0.0
61814,0.0
61815,452.26565075945393
61816,452.26565075945393
61817,1163.1052676199624
61818,1163.1052676199624
61819,2729.531189293646
61820,2729.531189293646
61821,1240.018377272928
61822,1240.018377272928
61823,2065.1550698198594
61824,2065.1550698198594
61825,1162.9135785334302
61826,1162.9135785334302
61827,2527.3495756107895
61828,2527.3495756107895
61829,1385.141618558394
61830,1385.141618558394
61831,4014.0596242107777
61832,4014.0596242107777
61833,3797.182156748144
61834,3797.182156748144
61835,2015.0973922542012
61836,2015.0973922542012
61837,726.3991503009667
61838,726.3991503009667
61839,1682.0801426791134
61840,1682.0801426791134
61841,441.6439889771246
61842,441.6439889771246
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,278.67897257629676
61850,278.67897257629676
61851,278.67897257629676
61852,278.67897257629676
61853,278.67897257629676
61854,278.67897257629676
61855,278.67897257629676
61856,278.67897257629676
61857,1632.0626708770917
61858,1632.0626708770917
61859,295.54143317670923
61860,295.54143317670923
61861,295.54143317670923
61862,295.54143317670923
61863,295.54143317670923
61864,295.54143317670923
61865,441.64398897712454
61866,441.64398897712454
61867,1931.2331015577952
61868,1931.2331015577952
61869,227.79423151467284
61870,227.79423151467284
61871,1720.7811739089575
61872,1720.7811739089575
61873,1126.2674155492912
61874,1126.2674155492912
61875,1657.1228017513079
61876,1657.1228017513079
61877,1771.7085500072037
61878,1771.7085500072037
61879,4387.118991303858
61880,4387.118991303858
61881,1192.9849888415167
61882,1192.9849888415167
61883,431.243339012464
61884,431.243339012464
61885,0.0
61886,0.0
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,211.16874678296745
61892,211.16874678296745
61893,1579.8528234953785
61894,1579.8528234953785
61895,2547.9727011327127
61896,2547.9727011327127
61897,2250.495628842562
61898,2250.495628842562
61899,2870.7740417388527
61900,2870.7740417388527
61901,1830.6942897460824
61902,1830.6942897460824
61903,291.621895360274
61904,291.621895360274
61905,291.621895360274
61906,291.621895360274
61907,1998.870486735112
61908,1998.870486735112
61909,1998.870486735112
61910,1998.870486735112
61911,1828.8692639380124
61912,1828.8692639380124
61913,1828.8692639380124
61914,1828.8692639380124
61915,2071.6264539724884
61916,2071.6264539724884
61917,912.5551602041103
61918,912.5551602041103
61919,684.6221908292696
61920,684.6221908292696
61921,684.6221908292696
61922,684.6221908292696
61923,1279.498794436763
61924,1279.498794436763
61925,1036.7416044022868
61926,1036.7416044022868
61927,1036.7416044022868
61928,1036.7416044022868
61929,1465.090917775921
61930,594.1907372101724
61931,358.5792102231272
61932,1010.1562674455342
61933,814.9164400330559
61934,917.6508317288453
61935,1798.4316079164673
61936,783.7432889238731
61937,292.508673487671
61938,843.0950815540847
61939,370.4579541176471
61940,552.388720855484
61941,491.94775987297504
61942,1573.1417528814065
61943,34.48424258633519
61944,739.8543566645136
61945,171.38785346295006
61946,1221.61101488598
61947,647.3591302495392
61948,592.6396732134376
61949,1483.332797534475
61950,873.0879352839886
61951,762.447445372714
61952,730.705205162763
61953,720.2415492814777
61954,874.7335949428816
61955,1021.2432983126811
61956,251.00989571203803
61957,1116.5089149611465
61958,565.4881533842116
61959,942.5976987750457
61960,724.597971868822
61961,115.10428551512572
61962,1208.3169676533728
61963,616.5239388076166
61964,1063.1075962798243
61965,98.1766959073344
61966,1640.2743684292786
61967,0.0
61968,1406.2761135813603
61969,671.8754110283496
61970,232.8275999754696
61971,10.599976992156067
61972,0.0
61973,215.98381545117317
61974,180.92516375578816
61975,526.0865007550476
61976,150.24287924060314
61977,217.32787761561013
61978,1461.505917227208
61979,439.3226896139668
61980,694.9409510076904
61981,163.6885854302975
61982,401.81717230377836
61983,943.5715091433253
61984,1395.1293207327346
61985,465.6425879586599
61986,1298.7571043924918
61987,596.409036994871
61988,462.77711617693046
61989,51.19720301107627
61990,627.1239157997726
61991,720.5340306819506
61992,1676.7940139057705
61993,761.529344069413
61994,798.3159930729277
61995,928.1133583059483
61996,1241.5515014176246
61997,1333.5484885614017
61998,822.6926993780027
61999,343.39135450045353
62000,2408.3431242228976
62001,454.1841919823231
62002,870.4421468786336
62003,1000.7089945800769
62004,1006.9268428175501
62005,212.93869506953305
62006,0.0
62007,473.5396766754379
62008,556.7317558691864
62009,101.23252578459415
62010,375.9826199337208
62011,287.47800117190974
62012,317.95141324347435
62013,160.19656653232772
62014,0.0
62015,665.5309969606519
62016,499.19654486619754
62017,0.0
62018,338.5170876669495
62019,83.01002648710488
62020,296.26453102921613
62021,243.76519452161668
62022,173.0759325213727
62023,183.9622962697428
62024,627.4242247546509
62025,2163.7789568216213
62026,42.43554048838477
62027,615.7236474767733
62028,0.0
62029,325.5185350400843
62030,0.0
62031,237.61018378030573
62032,547.2727893826544
62033,693.0427895765083
62034,226.0051986512118
62035,353.5657134514957
62036,156.81111227970786
62037,135.13743407486766
62038,107.29370516164805
62039,115.34538268030101
62040,72.04509545044354
62041,42.82991724925414
62042,558.4411699175074
62043,794.3991816924231
62044,11.3593077975307
62045,35.47252330773947
62046,521.3860902464829
62047,248.01684161640313
62048,324.1949378908359
62049,574.6389948994139
62050,0.0
62051,241.84083930354305
62052,35.078146546870045
62053,320.58740079568935
62054,0.0
62055,442.7262822436917
62056,324.77211067289807
62057,519.0871745393174
62058,322.72695012839887
62059,0.0
62060,348.48921076828384
62061,35.078146546870045
62062,153.6861834670114
62063,38.435365286322394
62064,268.22295246048105
62065,131.9391174148815
62066,30.579365851036716
62067,329.7759237056373
62068,208.0737731259979
62069,1506.5545025878973
62070,135.13743407486766
62071,382.57710290920863
62072,1608.5646043157928
62073,206.9339276929974
62074,990.2718751951933
62075,731.3954338325573
62076,53.7965869398691
62077,195.48195224743353
62078,1003.7885960391233
62079,1172.7612929815646
62080,1967.1008238485442
62081,1793.066092922645
62082,0.0
62083,241.34402796646685
62084,0.0
62085,1988.1328011665123
62086,1607.8758448116046
62087,0.0
62088,2111.7019802256455
62089,2128.242678951464
62090,0.0
62091,148.14379742080587
62092,215.45309446137364
62093,3946.1770766962723
62094,955.4813859698988
62095,0.0
62096,1967.1008238485442
62097,0.0
62098,0.0
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,1967.1008238485442
62104,2744.013660808885
62105,507.17020282289184
62106,0.0
62107,0.0
62108,1842.7101984366664
62109,0.0
62110,1163.4977841370894
62111,1338.018769558913
62112,148.14379742080587
62113,2744.013660808885
62114,374.7817368880044
62115,3586.377339706875
62116,439.2084605622986
62117,1279.497288152324
62118,448.1535278054246
62119,0.0
62120,0.0
62121,0.0
62122,2128.242678951464
62123,0.0
62124,5251.227342887699
62125,2744.013660808885
62126,520.2043396178505
62127,1842.7101984366664
62128,0.0
62129,0.0
62130,0.0
62131,0.0
62132,1751.6477293871706
62133,1967.1008238485442
62134,1338.018769558913
62135,215.45309446137364
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,581.7488920685447
62141,1002.6158440898018
62142,688.2524706169994
62143,1836.213691506962
62144,1831.6001067888783
62145,1831.6001067888783
62146,688.2524706169994
62147,897.0146115240836
62148,4828.497356265959
62149,1346.3218043205377
62150,4828.497356265959
62151,1346.3218043205377
62152,1836.213691506962
62153,688.2524706169994
62154,688.2524706169994
62155,690.0774964250688
62156,688.2524706169994
62157,688.1636457749577
62158,1831.6001067888783
62159,0.0
62160,1002.6158440898018
62161,1836.213691506962
62162,0.0
62163,897.0146115240836
62164,1002.6158440898018
62165,67.09560449371745
62166,1002.6158440898018
62167,688.2524706169994
62168,371.5621327969788
62169,214.33863558895953
62170,214.33863558895953
62171,287.0975321078898
62172,287.0975321078898
62173,0.0
62174,281.3511421393585
62175,884.6505004820561
62176,1983.6587784109333
62177,1101.4964692013089
62178,670.7688469340076
62179,1022.6167848979112
62180,926.6091962433777
62181,0.0
62182,518.4852648035343
62183,518.4852648035343
62184,518.4852648035343
62185,0.0
62186,347.4799787403159
62187,519.890489564306
62188,519.890489564306
62189,366.88107721258814
62190,366.88107721258814
62191,0.0
62192,0.0
62193,96.8558081706599
62194,297.79952861687883
62195,0.0
62196,82.9002585393708
62197,423.6782619382812
62198,1085.8275494036757
62199,524.6249657791111
62200,0.0
62201,517.6370452874079
62202,0.0
62203,256.37068387227583
62204,154.91951626230255
62205,1103.0118629679682
62206,340.67310988437833
62207,486.8169910392746
62208,541.9658745820169
62209,979.6213209189976
62210,2127.0869662662244
62211,1070.3018590672539
62212,172.0837442738893
62213,1520.164902991215
62214,302.95887059129205
62215,1029.7674095008322
62216,1284.285881628776
62217,504.97973961050343
62218,518.4852648035343
62219,393.5907581263953
62220,762.1387489455644
62221,2055.2251864956593
62222,1436.6637656416185
62223,225.57745414980883
62224,1121.5994086402893
62225,0.0
62226,0.0
62227,1407.2960187822282
62228,513.9590993381704
62229,255.80905097807187
62230,602.1933493742821
62231,1792.2606621379296
62232,931.1103630783304
62233,1959.0171786913481
62234,1021.8337399641459
62235,2109.448049001073
62236,321.0242410725361
62237,230.58737677661176
62238,620.4061864868806
62239,587.1253753912379
62240,351.6204995589888
62241,1702.4622941827388
62242,1418.3146459723537
62243,48.97911002747432
62244,3141.4102842331054
62245,1308.3223763606104
62246,0.0
62247,0.0
62248,0.0
62249,350.7354038679872
62250,350.7354038679872
62251,450.1593424031807
62252,2055.2251864956593
62253,188.8930358379929
62254,422.4100373431694
62255,0.0
62256,999.7163085705632
62257,637.6523613853163
62258,283.92085361343055
62259,1340.9540305819025
62260,357.87603680772276
62261,970.6590819189338
62262,300.69404933508054
62263,2040.2866928103997
62264,1393.2611113936453
62265,629.3357422736746
62266,0.0
62267,0.0
62268,430.65888446285675
62269,1487.1484403702245
62270,441.71134481528145
62271,1502.5121674977765
62272,1502.5121674977765
62273,105.03165398923561
62274,754.3855077903894
62275,739.5889861714077
62276,84.7367377456305
62277,172.95248640373208
62278,15.82358937626133
62279,922.124043514205
62280,1757.90872778512
62281,830.1578871775861
62282,0.0
62283,1234.7963899812487
62284,1085.9092801343445
62285,457.7291476554929
62286,1936.3518375402937
62287,1618.0332387877895
62288,48.97911002747432
62289,664.8327244786411
62290,399.409478779532
62291,565.7757551250836
62292,1422.0845081941388
62293,2320.3498111575955
62294,0.0
62295,1931.0573886495117
62296,1699.114910286792
62297,1676.9398208718962
62298,268.87454863068854
62299,177.16219693951416
62300,691.8407621950157
62301,925.0919078274042
62302,1314.7796372803225
62303,809.7133771910891
62304,1617.911394620607
62305,273.2417714356772
62306,259.4288618772279
62307,41.0971220444501
62308,0.5199629261160436
62309,1128.5274490861582
62310,768.1642270474107
62311,492.6271104038807
62312,0.3856085313206042
62313,514.2503874696496
62314,1584.3236157832723
62315,1131.080371848077
62316,0.0
62317,102.67186107544696
62318,942.0043615394027
62319,0.0
62320,589.7892276694256
62321,680.6554088226593
62322,733.3341332580296
62323,710.120822909876
62324,59.84091278723897
62325,202.88145360270488
62326,227.47100328962455
62327,559.3521781068235
62328,956.197299815503
62329,490.1627856239544
62330,1089.9305392956267
62331,1049.6200109126878
62332,1289.5292523493051
62333,744.5465357921337
62334,171.14547169291072
62335,385.95655190568624
62336,443.67779247326155
62337,660.7201795669196
62338,456.52093433137543
62339,442.9808235090713
62340,660.7317580191735
62341,311.25296077829154
62342,813.3398235166711
62343,286.26035921891986
62344,409.06544590985425
62345,168.64363756570899
62346,248.0278175106352
62347,366.53440704574615
62348,1150.0124969537937
62349,265.5157228042028
62350,145.2483057527638
62351,622.6408348750633
62352,14.41557725053169
62353,112.68518792336079
62354,858.6388532226819
62355,860.6180730340751
62356,136.06894128405185
62357,674.2879460208608
62358,1449.3687253349717
62359,396.4459138685628
62360,1310.4415700724273
62361,262.0754450876207
62362,306.76811536081874
62363,601.1476551188684
62364,413.6328318522104
62365,572.761951592735
62366,1331.1170301069853
62367,1012.2036450911252
62368,803.6198782135947
62369,688.0445906729798
62370,878.1304109115653
62371,2351.7060020975455
62372,403.74830364868353
62373,0.0
62374,1563.8775200261434
62375,483.47318675906655
62376,116.2566154143378
62377,2905.241312200692
62378,2799.2993586014136
62379,2636.3682273215645
62380,920.4118299594331
62381,165.44113276027292
62382,2199.2601803424614
62383,0.0
62384,1661.9217462249871
62385,0.0
62386,124.00045187558345
62387,1899.5710820433146
62388,275.5057632261102
62389,2390.0017255921584
62390,2267.581331165442
62391,1867.492026425631
62392,725.3662589892057
62393,0.0
62394,1879.632924963217
62395,2012.0335274986762
62396,1776.532104774861
62397,1545.6787293595103
62398,799.5350290410099
62399,350.20021852483967
62400,1211.2386607037522
62401,1753.4867469374349
62402,1966.8430361550002
62403,1117.8431109208032
62404,966.9385784493019
62405,1545.6787293595103
62406,0.0
62407,1099.9290774965782
62408,1195.0177501366077
62409,2545.279305246983
62410,2781.6070963035427
62411,238.48702098681758
62412,648.3041869720686
62413,1145.6447044350214
62414,269.0616053664795
62415,1081.655912504902
62416,1637.8017097900954
62417,2152.5662352602
62418,2232.660060405942
62419,181.56857160175036
62420,0.0
62421,0.0
62422,0.0
62423,0.0
62424,0.0
62425,298.00028593217024
62426,0.0
62427,0.0
62428,0.0
62429,799.5953812593826
62430,3027.4005552068056
62431,56.56717768527792
62432,1757.3053250437165
62433,1709.6404724259662
62434,744.1663193918373
62435,744.1663193918373
62436,911.9361047785629
62437,393.24498371831686
62438,814.1321201302761
62439,646.3623347435504
62440,646.3623347435504
62441,145.92301502725994
62442,2756.9424716074677
62443,2468.0860922820757
62444,1193.324627279527
62445,472.0110982784957
62446,1344.5554693484683
62447,2040.645312204394
62448,1537.981758890882
62449,3310.398616456542
62450,697.3427749067788
62451,2537.528824928206
62452,0.0
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,0.0
62522,715.4849963740969
62523,0.0
62524,75.78884004818738
62525,406.02195360560614
62526,217.32787761561016
62527,0.0
