index_oligo,RBP_diversity_global_50_expression
91540,3.5550834391224524
91541,3.563508621456587
91542,3.5989103237353963
91543,3.5858102253526423
91544,3.5767939031352847
91545,3.5880121398972182
91546,3.5916824757053307
91547,3.587265241950647
91548,3.5787593390590753
91549,3.580234966664917
91550,3.5688983343895058
91551,3.573481959036633
91552,3.5655372783753463
91553,3.5713468333559786
91554,3.570270550046024
91555,3.5944985266748453
91556,3.6543991750994778
91557,3.6362825965486407
91558,3.718066151820539
91559,3.7220687097407374
91560,3.7259139739479643
91561,3.578151105574967
91562,3.632226875157638
91563,3.5929845730205496
91564,3.547791336832323
91565,3.5655678555849284
91566,3.55157772419329
91567,3.657346626466637
91568,3.651632256178644
91569,3.6520105993890235
91570,2.958169076152889
91571,2.940126801826207
91572,2.963605076505106
91573,3.7036101335590534
91574,3.690504982899971
91575,3.749124403811938
91576,3.685829648518867
91577,3.6542782504982507
91578,3.6507531077453637
91579,3.627171014953624
91580,3.602725118525534
91581,3.6130708480397127
91582,3.5419002696887696
91583,3.4425227278137744
91584,3.2649771750247027
91585,3.290538331780755
91586,3.3136347381963827
91587,3.411005631639819
91588,3.4315427145361235
91589,3.365641321582138
91590,3.185080037791934
91591,3.283438489346352
91592,3.2816667220074334
91593,3.703306947759687
91594,3.758255547284672
91595,3.4092590731387564
91596,3.411233342463519
91597,3.3311973434543414
91598,3.4390566749545877
91599,3.4290568229670457
91600,3.467314258271528
91601,3.476180032155957
91602,3.3417173601309833
91603,3.3197673996592414
91604,3.1689979906484225
91605,3.154420767227879
91606,3.206005427290091
91607,3.204547475652688
91608,3.0655432827939815
91609,3.0821980607244335
91610,3.595399325710497
91611,3.694249665994553
91612,3.703485161749301
91613,3.7150101657369925
91614,3.7150214684297302
91615,3.749780478843238
91616,3.6483204054705087
91617,3.7182463911580337
91618,3.688607675296568
91619,3.722047699039442
91620,3.50448398175409
91621,3.7148154994516247
91622,3.6602750834542346
91623,3.3861820798226048
91624,3.3346997250145844
91625,3.524553878714642
91626,3.565725187430852
91627,3.5278351865178648
91628,3.522512640093418
91629,3.487436546417688
91630,3.2118061452043776
91631,3.0042025510557546
91632,3.0679589701706607
91633,3.325890192319849
91634,3.4722505837276127
91635,3.3553631870147016
91636,3.4685711327079556
91637,3.3244412631474813
91638,3.6187958269826255
91639,3.5507343724754605
91640,3.564667832501218
91641,3.392256871772169
91642,3.4767104952299905
91643,3.4592244994158325
91644,3.7059906094782193
91645,3.385699237152892
91646,3.476318441577611
91647,3.147701485567959
91648,3.2293045405941836
91649,3.2821745661049797
91650,3.5170451020267195
91651,3.449830735715153
91652,3.372751925537415
91653,3.557925191702766
91654,3.380068425571401
91655,3.6938652869230233
91656,3.787977920238027
91657,3.7190957011559043
91658,3.69447580864563
91659,3.5806646357538696
91660,3.084556936670209
91661,3.4626009256283705
91662,3.4626009256283705
91663,3.4874965695073494
91664,3.481559936754466
91665,3.4802672918727926
91666,3.4798228039822856
91667,3.4903494430046704
91668,3.4648965995952334
91669,3.4496515708146216
91670,3.4487699648460586
91671,3.4560425605499114
91672,3.46230171356906
91673,3.4610607947793697
91674,3.4668329667868707
91675,3.4788747284354185
91676,3.4193469158167273
91677,3.458571159647626
91678,3.46340757340258
91679,3.46492105294495
91680,3.4206268565704114
91681,3.4567889274293933
91682,3.4477629596057673
91683,3.5483307967472464
91684,3.564390529004997
91685,3.5599959133075836
91686,3.1045387656443215
91687,3.6956214882302194
91688,3.7425947407522684
91689,3.7364325765541144
91690,3.7521485841103637
91691,3.7554385261491556
91692,3.73400343830587
91693,3.7227144781942383
91694,3.680488961165717
91695,3.5574350216955266
91696,3.567377684399198
91697,3.5315606838609668
91698,3.5319363069256617
91699,3.4406635984774057
91700,3.514385428904541
91701,3.4967661454601537
91702,3.360051168218508
91703,3.3678219457838963
91704,3.335076565343216
91705,3.3476446665966533
91706,3.312838709902286
91707,3.3504669047827424
91708,3.3231566086368916
91709,3.3837947395274592
91710,3.5558627929670488
91711,3.60780602054021
91712,3.429481992138699
91713,3.501227648415356
91714,3.4996403796080835
91715,3.454815084303765
91716,3.410062894241668
91717,3.0359610002597055
91718,3.0935117745310703
91719,3.074537370389525
91720,3.0892367386091997
91721,2.9696186237390854
91722,2.9268040996582094
91723,2.990014556939621
91724,2.9615147433086446
91725,3.313272347451999
91726,3.1185104385228084
91727,3.094577607721676
91728,3.500867930361543
91729,3.4344546882521843
91730,
91731,
91732,
91733,
91734,
91735,
91736,
91737,
91738,
91739,
91740,
91741,
91742,
91743,
91744,
91745,
91746,
91747,
91748,
91749,
91750,
91751,
91752,
91753,
91754,
91755,
91756,
91757,
91758,
91759,
91760,
91761,
91762,
91763,
91764,
91765,
91766,
91767,
91768,
91769,
91770,
91771,
91772,
91773,
91774,
91775,
91776,
91777,
91778,
91779,
91780,
91781,
91782,
91783,
91784,
91785,
91786,
91787,
91788,
91789,
91790,
91791,
91792,
91793,
91794,
91795,
91796,
91797,
91798,
91799,
91800,
91801,
91802,
91803,
91804,
91805,
91806,
91807,
91808,
91809,3.525325164227916
91810,3.421528436464169
91811,3.6447182877328577
91812,3.5027059498480493
91813,3.707074738383411
91814,3.723356321232189
91815,3.2823878313159445
91816,3.7133379353833886
91817,3.4240878694472405
91818,3.23670018659934
91819,3.534663513059405
91820,3.5464500106206835
91821,3.6168485620223723
91822,3.308740555660422
91823,3.706896640619514
91824,3.2512849120098988
91825,3.369340423998264
91826,3.547972396925708
91827,3.2938692004263355
91828,3.408017142025631
91829,3.7143883384020695
91830,3.4642886960978356
91831,3.3723564958778973
91832,3.407635969588682
91833,3.6417893510073576
91834,3.6149107273952636
91835,3.5134131418521415
91836,3.7090718416644592
91837,3.49158243308643
91838,3.567941857651498
91839,3.400919681689787
91840,3.1829881619314726
91841,3.2214305822980775
91842,3.457106533024522
91843,3.0117894278616877
91844,3.7932805754007304
91845,3.383687945513159
91846,3.553562291033585
91847,3.419395390923464
91848,3.3792532792662935
91849,3.523427013887872
91850,3.496482666146625
91851,3.627686476617389
91852,3.6897853267029
91853,3.4424474654803947
91854,3.292852755000294
91855,3.4999989772471793
91856,3.649253948810566
91857,3.3766221144150292
91858,3.7254841521986415
91859,3.523830487334559
91860,3.441515128746824
91861,3.520646352929666
91862,3.062283133139125
91863,3.6748103056514303
91864,3.537613611560166
91865,3.6984770552212383
91866,3.4920207723301853
91867,3.4869838812128275
91868,3.462009459607491
91869,3.539992929772148
91870,3.4876926063658527
91871,3.599958182853619
91872,3.461344212897282
91873,3.613293336985385
91874,3.282463299184506
91875,3.309275189003923
91876,3.491820180593393
91877,3.522341491630233
91878,3.54078068409404
91879,3.451864134470639
91880,3.4102396863543047
91881,3.309698676712426
91882,3.7180924207028303
91883,3.6862378711314427
91884,3.266235941481429
91885,3.302850303855893
91886,3.1137849200034866
91887,3.4081599623815264
91888,3.277795815071478
91889,3.132855453253444
91890,3.2952953454158274
91891,3.4150825795824553
91892,3.2594809009024566
91893,3.536620757094593
91894,3.447938030030743
91895,3.231962330551154
91896,3.523541622657287
91897,3.507809085884976
91898,3.5404589712425985
91899,3.423498990569026
91900,3.430977013248469
91901,3.4928993747083337
91902,3.2579269189900706
91903,3.5079020324721997
91904,3.4810191695019506
91905,3.5435370608137826
91906,3.47560895340958
91907,3.6595988445811165
91908,3.5140919179471384
91909,3.597149913696907
91910,3.3393805149223867
91911,3.54683548987858
91912,3.4667206258132923
91913,3.5384768436646783
91914,3.157625119586566
91915,3.4832212380314713
91916,3.0866945261140994
91917,3.5712817124849923
91918,3.633516979333088
91919,3.313470316393781
91920,3.3578574308690254
91921,3.4145826285777
91922,3.442460520871479
91923,3.2639556729161665
91924,3.3898586722699102
91925,3.2275439860369293
91926,3.4307016871283835
91927,3.3696133140088507
91928,3.380667235312655
91929,3.5931331338398187
91930,3.204304536777694
91931,3.2468779668931766
91932,3.1059503706343183
91933,3.337317402703692
91934,3.290122099601766
91935,3.522136804776866
91936,3.539474463370454
91937,3.467793486274613
91938,3.4890981206660907
91939,3.4411331309922715
91940,3.373916798976438
91941,3.0768004235278092
91942,3.722601630254747
91943,3.3346621634674163
91944,3.6432951056950382
91945,3.495008369626051
91946,3.473723534957125
91947,3.3783924480039924
91948,3.564425640918445
91949,3.5815135152626767
91950,3.5410593994473363
91951,3.7942956903335876
91952,3.4668847011077255
91953,3.580475847478703
91954,3.7049969719462488
91955,3.3518613431994897
91956,3.187850130085846
91957,3.6621895053855154
91958,3.296694626330297
91959,3.324136641048541
91960,3.421472907181033
91961,3.4351065193105796
91962,3.1022783128987697
91963,3.544941838257809
91964,3.298525516405109
91965,3.1374297404112363
91966,3.6701636002592273
91967,3.4652526069297154
91968,3.300713829475714
91969,2.7034924493520642
91970,3.394426301239211
91971,3.781896720871988
91972,3.589240480596944
91973,3.2655138350462916
91974,3.5842362057159076
91975,3.5676564860818734
91976,3.469177004852404
91977,3.636109144009778
91978,3.490677593955876
91979,3.2300808586393406
91980,3.1970350724200456
91981,3.4869923869301447
91982,3.4042930488171717
91983,3.273787197893631
91984,3.4077392077982345
91985,3.413440326209146
91986,3.5685186752218754
91987,3.5681367183475245
91988,3.415277255908071
91989,3.410694045883137
91990,3.55943227327486
91991,3.546897166621257
91992,3.2242346378671702
91993,3.465911681516145
91994,2.9971884919319614
91995,3.53541763055453
91996,3.5709688380143314
91997,3.6746670379749538
91998,3.4189377876027414
91999,3.4597359376682566
92000,3.6287309939877628
92001,3.6605242845717556
92002,3.6727329615430997
92003,3.6764641874806188
92004,3.551806851782064
92005,3.6611918164599775
92006,3.742833318307304
92007,3.7534030477956226
92008,3.6552273327137406
92009,3.4978799261256657
92010,3.4340101242445025
92011,3.6418972028222023
92012,3.519057553162086
92013,3.5353517682462012
92014,3.426288577300196
92015,3.399799430323999
92016,3.4110179562401766
92017,3.3924002931004216
92018,3.2434344352543416
92019,3.2331019962461385
92020,3.261645388647738
92021,3.507885456833659
92022,3.38522515873769
92023,3.231920362719437
92024,2.9386805863339256
92025,3.0876335001436406
92026,3.5363075818732224
92027,3.6476413953177045
92028,3.5554599711770853
92029,3.084946305664336
92030,2.37124604868577
92031,2.3850008653183377
92032,3.667128721964096
92033,2.961816393951818
92034,3.584608281862499
92035,3.7192440254236225
92036,3.3005373674411964
92037,3.415732284906328
92038,3.71162624985844
92039,3.5891692899702337
92040,3.540981709208894
92041,3.298631952701168
92042,3.2619703794957515
92043,3.225097207201226
92044,3.20066768107367
92045,3.200151854729732
92046,3.405986639089692
92047,3.422840815014312
92048,3.702131931974966
92049,3.4603837833258098
92050,3.3962426584978367
92051,3.3202434448263345
92052,3.285340645171906
92053,3.386320742136166
92054,3.51734395621965
92055,3.3919212170027655
92056,3.204422102009176
92057,3.5834698146906634
92058,3.6544863925872537
92059,3.608987371341022
92060,3.547339427170425
92061,3.2832839486923477
92062,3.1871397963246157
92063,3.4862023670311544
92064,3.3211625370598985
92065,3.515893784638276
92066,3.3247648374344987
92067,3.513208551778103
92068,3.194096839664734
92069,3.581529402283244
92070,3.691549251755865
92071,3.7000098557110244
92072,2.7772133132200443
92073,2.793682602437198
92074,3.6260825392003144
92075,3.1788637310381516
92076,2.717244011290789
92077,2.8125020121719704
92078,3.1280424662803394
92079,3.1196698837393204
92080,3.095797378861979
92081,3.0657359425529855
92082,3.0317359074779198
92083,3.1650236224820794
92084,3.170681236866858
92085,3.2619865582730996
92086,3.2274267865428383
92087,3.24161571308076
92088,3.266201639723581
92089,3.2751720706861
92090,3.262021593211588
92091,3.077419280920979
92092,3.0332698673071192
92093,3.068918329284345
92094,2.984395267180188
92095,3.0854400464235603
92096,3.3226162447316514
92097,3.484741302904709
92098,3.2657816392949526
92099,3.2564199508387826
92100,3.2839981577927557
92101,3.2715554794590354
92102,3.275180131328729
92103,3.223841214682301
92104,3.261024681772516
92105,3.3243451936719124
92106,3.194151804313228
92107,3.1969668887783493
92108,3.2007610879264674
92109,3.1962850854193485
92110,3.1826269545664894
92111,3.2715301218385804
92112,3.3372472941433915
92113,3.470088871689242
92114,3.483951956427495
92115,3.411477310181817
92116,3.4229626736412944
92117,3.3867091833009657
92118,3.167104806091207
92119,3.1586458661013084
92120,2.9796378047198573
92121,2.914071590063395
92122,2.845465299876006
92123,3.69016532208047
92124,3.7051931319777633
92125,3.7515689848421854
92126,3.7276642992410167
92127,3.6127320395787836
92128,3.5430284843230875
92129,3.4186461970459874
92130,3.426251602014015
92131,3.4691955502442102
92132,3.4198885916254262
92133,3.2940780835240986
92134,3.2891081151112966
92135,3.3667810296686658
92136,3.460515164495938
92137,3.51432833885746
92138,3.491681776640064
92139,3.5762289104946694
92140,3.597094968392349
92141,3.4483671844789154
92142,3.4627935950331628
92143,3.152497087868264
92144,3.1715052699806767
92145,3.1623682148166306
92146,3.1472005801878304
92147,3.042451598016006
92148,3.180345800952451
92149,3.235369326658739
92150,3.235937244122694
92151,3.3063076738187163
92152,3.443474670056522
92153,3.5497578874581195
92154,3.5425864555241193
92155,3.2277386427472106
92156,3.2498182831984663
92157,3.2764004293438957
92158,3.345338607340751
92159,3.4747808292003866
92160,3.5185001377219893
92161,3.505620849687765
92162,3.525823940767272
92163,3.596364025891687
92164,3.601788676284065
92165,3.6092981550549394
92166,3.6049985954661925
92167,3.5894811088877208
92168,3.6026022597286946
92169,3.3994339693860556
92170,3.417429535891302
92171,3.3468263724718263
92172,3.362723621888506
92173,3.2525617000572766
92174,3.3120263798176097
92175,3.1988187013007408
92176,3.2986559520600602
92177,3.4484528446739717
92178,3.5227077339614365
92179,3.6997367738960336
92180,3.6901144896175513
92181,3.6941150805613385
92182,3.701694898967124
92183,3.6052745445002063
92184,3.4734132093312526
92185,3.4285246298349232
92186,3.3787242059387066
92187,3.3024242226709246
92188,3.2876301908418752
92189,3.0809811240216227
92190,3.031481001064752
92191,3.210853778488888
92192,3.2813657212595664
92193,2.9818473676007002
92194,2.891596720908034
92195,3.0408035781779996
92196,3.6457431568967102
92197,3.677803125369839
92198,3.683039631058878
92199,2.862111741609656
92200,2.8779528665868193
92201,2.9632808543359523
92202,2.822711803054884
92203,2.8339943445856837
92204,2.8760187466761225
92205,2.905464636628273
92206,2.923474900228467
92207,3.1931081302013857
92208,3.2223061038328558
92209,3.2837912909600884
92210,3.3583660275949803
92211,3.427172136482819
92212,3.3351658380560822
92213,3.352634078156462
92214,3.321601815386151
92215,3.2295065534066083
92216,2.997963478504011
92217,2.8451365277044083
92218,2.3067545659797166
92219,2.4123716835174096
92220,2.6458446315704256
92221,3.081114094510393
92222,3.1881729883774783
92223,3.220918264423613
92224,3.3144435244302333
92225,3.4697124615139527
92226,3.500571828291518
92227,3.457591467649013
92228,3.465352501976793
92229,3.4619966472961083
92230,3.3941155626345783
92231,3.4346308541520534
92232,3.525322478167273
92233,3.497065129377551
92234,3.4295832706692306
92235,3.4353045842557344
92236,3.380428284632594
92237,3.361829539339202
92238,3.256111944252485
92239,3.235624950318762
92240,3.1464844591172185
92241,3.1045377742777913
92242,3.333628379699004
92243,3.3545552080712024
92244,3.5697756063752184
92245,3.5868419927755277
92246,3.6156397873929884
92247,3.7028353531376195
92248,3.615405339639846
92249,3.5386268953864497
92250,3.4622783439123492
92251,3.4322171938640573
92252,3.1258302827001248
92253,3.155358436960223
92254,3.024373714120334
92255,3.0938788240506856
92256,3.1359438267498283
92257,3.160661295485863
92258,3.285956762668602
92259,3.4510653635384245
92260,3.3014586122031035
92261,3.21390671704883
92262,3.1154288360614624
92263,3.2000297112969123
92264,3.2003165606205157
92265,3.2620085506088556
92266,2.9690545338347625
92267,2.819989190970294
92268,2.8860414700760204
92269,3.128838550091576
92270,3.1430457673289176
92271,3.109876413622023
92272,3.210456946492268
92273,3.1209054526418103
92274,3.0187536365645156
92275,3.1603935583688036
92276,3.247364402140884
92277,3.223766125826269
92278,3.176469409029417
92279,3.173302873754009
92280,3.2492634196071313
92281,3.199009050431534
92282,3.2115315618977522
92283,3.2730047641178888
92284,3.27601023528514
92285,3.219122259787273
92286,3.2030926644997337
92287,3.283278921805152
92288,3.3185986779256824
92289,3.3093385561547284
92290,3.2467756951797986
92291,3.3195222662261084
92292,3.4618993550644777
92293,3.459314142839982
92294,3.7030959719788976
92295,3.8035558122727005
92296,3.782278918008597
92297,3.7640838399821606
92298,3.723548723320306
92299,3.6760991253397255
92300,3.6765572880318915
92301,3.6766319850487044
92302,3.790028263086545
92303,3.7981795186443184
92304,3.8340236651526634
92305,3.828413232570781
92306,3.7843065176290596
92307,3.7609005869563537
92308,3.8071816618962875
92309,3.747678844980853
92310,3.6928397364986405
92311,3.5772852977945138
92312,3.5572356377091525
92313,3.5820927470495403
92314,3.5914764465822215
92315,3.4090688600691834
92316,3.3524255917188253
92317,3.354500514158927
92318,3.350714350034246
92319,3.23552757816431
92320,3.1827485884424846
92321,3.0924721001537354
92322,3.1013053809486997
92323,2.9396195129012104
92324,3.1598486674684643
92325,3.20570166480204
92326,3.502536354166128
92327,3.306695833087736
92328,3.1881296947814324
92329,3.2186810943701563
92330,3.2382870156302843
92331,3.3406671776768184
92332,3.23525990949841
92333,3.245304328490996
92334,3.3019005780755384
92335,3.313855296097094
92336,3.591839402702047
92337,3.5920353124998767
92338,3.517301288821771
92339,3.479950958550032
92340,3.3756880320540876
92341,3.3910796760291704
92342,3.3929303467375473
92343,3.4372984651660268
92344,3.013281591893231
92345,3.0301534034711017
92346,3.1539835279392596
92347,2.9949434178135634
92348,2.9461884570195553
92349,2.9778160316260314
92350,3.033479294989189
92351,3.0821431835549884
92352,3.610306240915716
92353,3.7195756229292773
92354,3.8013828731881842
92355,3.2646058951128367
92356,3.138483821019478
92357,3.0237913205335887
92358,2.84398899741277
92359,3.4276884811860833
92360,3.4540342287878736
92361,2.6337014595033232
92362,2.639812376593721
92363,3.1084693687941107
92364,3.5227696782529687
92365,3.468638059628885
92366,3.5094639717314453
92367,3.622856164421464
92368,3.5140870568494376
92369,3.830666530191426
92370,3.6535654682291407
92371,3.6848890022513254
92372,3.4709736307002843
92373,3.509262991394775
92374,3.521979145965647
92375,3.7052335729605494
92376,3.4056483242005213
92377,3.1078390444705324
92378,3.7756041307180817
92379,3.749009998851447
92380,3.7254100881037853
92381,3.2401072774446438
92382,3.734369182050936
92383,3.7334774978207537
92384,3.764285486840425
92385,3.261278901127244
92386,3.44251016312084
92387,3.5947240298610703
92388,3.527065930626642
92389,3.61804278868832
92390,3.3351461470440094
92391,3.520441966788231
92392,3.6503894641890433
92393,3.7220935366126437
92394,3.643515979235878
92395,3.6401611263796823
92396,3.5607414230963252
92397,3.5510345662076443
92398,3.551664241415047
92399,3.2383882821977332
92400,3.4458297687590793
92401,3.58403946533459
92402,3.5011376361604007
92403,3.5104377880834243
92404,3.6416494928111005
92405,3.2372843849147945
92406,3.3223906486166648
92407,3.4589411828311616
92408,3.614718716000563
92409,3.5532048205045683
92410,3.1703395571310473
92411,3.3705272604250873
92412,3.2176596301442864
92413,3.0700509636714326
92414,3.032892711875083
92415,3.515339017730813
92416,3.6146344485632866
92417,3.789604119313356
92418,3.6851460321479577
92419,2.7073227203528694
92420,3.2441708554284223
92421,3.621314470333262
92422,3.4273575384266173
92423,3.152896315747832
92424,3.386183794296085
92425,3.36712886294181
92426,3.456071612829066
92427,3.4348591544065807
92428,3.453777797652148
92429,3.7119955292058724
92430,3.3569346836493876
92431,2.751061651109959
92432,3.181712416155236
92433,3.480916227145288
92434,3.5340469772950884
92435,3.4644044379571524
92436,3.488372717307153
92437,3.060791478734803
92438,3.113235235090588
92439,3.5160649883500636
92440,3.401334213339773
92441,3.5293303447899054
92442,3.6016680883627727
92443,3.5947541457613448
92444,3.3963084530734857
92445,3.2940190390427126
92446,3.2226084473261305
92447,3.3613766003317727
92448,3.1477193054004338
92449,3.673919915125422
92450,2.925578590436803
92451,2.713741131689749
92452,3.2907679422002363
92453,3.227264224569367
92454,3.6904540355020967
92455,3.2399010570620783
92456,3.4757089188160712
92457,3.356999966837015
92458,3.2917087839011328
92459,3.576694116314264
92460,3.792026785790919
92461,3.666349754612572
92462,3.4231866595563503
92463,3.6208255981710775
92464,3.5829029945852042
92465,2.7509807961392863
92466,3.236427694516039
92467,3.6429173025870996
92468,3.4889178971018806
92469,3.3016873451160715
92470,3.6801826657332826
92471,3.7498145902242794
92472,3.3265019396531548
92473,3.229321454778373
92474,3.44070359605748
92475,3.1941737623933197
92476,
92477,
92478,
92479,
92480,
92481,
92482,
92483,
92484,
92485,
92486,
92487,
92488,
92489,
92490,
92491,
92492,
92493,
92494,
92495,
92496,
92497,
92498,
92499,
92500,
92501,
92502,
92503,
92504,
92505,
92506,
92507,
92508,
92509,
92510,
92511,
92512,
92513,
92514,
92515,
92516,
92517,
92518,
92519,
92520,
92521,
92522,
92523,
92524,
92525,
92526,
92527,
92528,
92529,
92530,
92531,
92532,
92533,
92534,
92535,
92536,
92537,
92538,
92539,
92540,
92541,
92542,
92543,
92544,
92545,
92546,3.615288322772812
92547,2.7462879013319994
92548,2.945678892836704
92549,3.68847258254968
92550,3.4545327394549967
92551,3.4735391588690767
92552,3.459885270867408
92553,3.6100738453922556
92554,3.2364496882975544
92555,3.4212005612451417
92556,3.5426600155577233
92557,3.5624670990971974
92558,3.2642181149699376
92559,3.453923779520499
92560,3.630262562397312
92561,3.2004109237795975
92562,3.5168107495011007
92563,3.230523481016132
92564,3.462105796172232
92565,3.2792581651567647
92566,3.657083607375383
92567,3.3748700420439524
92568,3.462865488744026
92569,3.337224076648606
92570,3.3324495476087463
92571,3.5856841412272655
92572,3.468133070193006
92573,3.400577540676322
92574,3.467103160747957
92575,3.276195559676074
92576,3.4137244209009836
92577,3.4901568991790306
92578,3.7017800374561185
92579,3.3166140532535717
92580,3.7411838837169578
92581,3.4648386333608348
92582,3.0406139856223473
92583,2.649770421425027
92584,2.9675602439106346
92585,3.719251435625326
92586,3.6699752996379473
92587,3.082640636121196
92588,3.5603097745625796
92589,3.7089434827850494
92590,3.3554147893645574
92591,3.5395877965705944
92592,3.795098511073146
92593,3.3716598890176694
92594,2.9666966517714224
92595,3.7491390553102057
92596,3.1244684795440754
92597,3.6344991102476767
92598,3.0185793345367196
92599,3.1965491420502223
92600,3.645109266514564
92601,3.4484338436626256
92602,3.586756849872452
92603,3.754597123229759
92604,3.395770600074059
92605,3.20045398318225
92606,3.567653252127278
92607,3.2577094496523764
92608,3.62973044272661
92609,3.4878387594659066
92610,3.3864421362042254
92611,3.4634387564848534
92612,3.6046470244225293
92613,3.3460679563008524
92614,3.2223408805434026
92615,3.4347750410902984
92616,3.234620687425373
92617,3.059497286499365
92618,3.464399352930215
92619,3.392386838854057
92620,3.6636000122037538
92621,3.300341041124763
92622,3.413946799138505
92623,3.356648661222036
92624,3.573861850940284
92625,3.578604318652445
92626,2.9680425382370332
92627,3.71099704470965
92628,3.4904008906944504
92629,3.5596513574809037
92630,3.4859028342727654
92631,3.616038999551426
92632,3.4057613706036975
92633,3.208084518481689
92634,2.9476273080873776
92635,3.1127503290316016
92636,3.66374470377415
92637,3.4695355338015705
92638,3.5068700058284126
92639,3.5728744739589957
92640,3.102393724402832
92641,3.528245047308859
92642,3.665381165160016
92643,3.729906053840227
92644,3.522535625018437
92645,3.286772561048496
92646,3.3757950796714913
92647,2.6131482857926644
92648,3.7169833063614757
92649,2.9532818402833882
92650,3.3979957845988946
92651,3.540370092178172
92652,3.6671790992441076
92653,3.453971598186103
92654,3.257350403073855
92655,3.4088359358858824
92656,3.0074860490807076
92657,3.4666029841784214
92658,2.996608392846217
92659,3.2648497994687116
92660,3.437773631835805
92661,3.632512198541293
92662,3.643099273057996
92663,3.741429514990899
92664,3.413951841638378
92665,3.2998149956094505
92666,3.3629814494501806
92667,3.0274910776142065
92668,3.5433357768720497
92669,3.691202864539569
92670,3.4592638559890445
92671,3.6726646134534655
92672,2.9748185914086855
92673,3.4277825348162327
92674,3.537210291563323
92675,3.4721926039092925
92676,3.1775156594218674
92677,2.9453637395523224
92678,3.117769079042841
92679,3.5264011926514898
92680,2.96929507159803
92681,3.2513512702456278
92682,3.2547507243377156
92683,3.2974497501712445
92684,3.195354171776852
92685,3.254600720749661
92686,3.2344526058135497
92687,3.3962910138843907
92688,3.381493690836346
92689,3.5023051030037533
92690,2.596415394363979
92691,3.6756303068431833
92692,3.6478438155887725
92693,3.2711689401770276
92694,2.8772567481687523
92695,3.4929757791092273
92696,3.2689333103983733
92697,3.4626009256283705
92698,3.4626009256283705
92699,3.575811007451851
92700,3.6053587670129925
92701,3.6115181753009167
92702,3.6295214637690765
92703,3.631175675869488
92704,3.6289959468698596
92705,3.5887341500616365
92706,3.569716381839294
92707,3.621115408647895
92708,3.6014254129224708
92709,3.6171741936139745
92710,3.5880805440942516
92711,3.425670958561847
92712,3.42271388494582
92713,3.4463392011480614
92714,3.464685694044911
92715,3.4432349809135467
92716,3.372294706684368
92717,3.370556549503277
92718,3.372984351541862
92719,3.36370929937283
92720,3.363906606334483
92721,3.241528834639643
92722,3.288835400697767
92723,3.4028195725509756
92724,3.6368440194498084
92725,3.6855541811401493
92726,3.5529524125122793
92727,3.4964601344294537
92728,3.505501809478604
92729,3.4630770716884456
92730,3.461403176102591
92731,3.4693816915990388
92732,3.4520394259514737
92733,3.4993980730203464
92734,3.3665868595195345
92735,3.3668679198775693
92736,3.3506886835566534
92737,3.5260185643746134
92738,3.587568490397147
92739,3.6519353747363352
92740,3.620908329527369
92741,3.3390712099789233
92742,3.363487325548604
92743,3.4613862926110195
92744,3.4682480131227695
92745,3.4330133782077987
92746,3.440361891107513
92747,3.452959396959168
92748,3.6161625720844373
92749,3.6781036116037717
92750,3.835388318644507
92751,3.8587153251400133
92752,3.8702555022400627
92753,3.867130034710488
92754,3.8684737592345537
92755,3.859462939414854
92756,3.839418196348997
92757,3.8233622743820366
92758,3.82955360604069
92759,3.827712722286005
92760,3.8277730572666826
92761,3.8343622251781184
92762,3.8828911671825157
92763,3.881690864273921
92764,3.4988152767787946
92765,3.4990672606665
92766,3.520976790649346
92767,3.499948598059636
92768,3.4950565815107835
92769,3.498300635229336
92770,3.507092324476256
92771,3.4998585991031916
92772,3.5143003310443204
92773,3.514460783945982
92774,3.5000114555697786
92775,3.5287233910951565
92776,
92777,
92778,
92779,
92780,
92781,
92782,
92783,
92784,
92785,
92786,
92787,
92788,
92789,
92790,
92791,
92792,
92793,
92794,
92795,
92796,
92797,
92798,
92799,
92800,
92801,
92802,
92803,
92804,
92805,
92806,
92807,
92808,
92809,
92810,
92811,
92812,
92813,
92814,
92815,
92816,
92817,
92818,
92819,
92820,
92821,
92822,
92823,
92824,
92825,
92826,
92827,
92828,
92829,
92830,
92831,
92832,
92833,
92834,
92835,
92836,
92837,
92838,
92839,
92840,
92841,
92842,
92843,
92844,
92845,
92846,
92847,
92848,
92849,
92850,3.3738404777188036
92851,3.1639642447908516
92852,3.607695396750204
92853,3.365651289900463
92854,3.4104302985768165
92855,3.542751721877754
92856,3.6750688204281525
92857,3.3920591696466995
92858,3.253183117299599
92859,3.270112042696889
92860,2.7220316660778674
92861,3.6289257768966334
92862,3.6281925934760806
92863,3.6126721900517076
92864,3.560277578336176
92865,3.447337399288182
92866,3.311897032047717
92867,3.358556947246229
92868,3.1942876833159377
92869,3.2877105396516706
92870,3.6736926528093132
92871,3.8158117962889375
92872,3.3229998606871503
92873,3.3549909814598378
92874,2.9920253659339227
92875,3.244337634507822
92876,3.5882154041307546
92877,3.6236925159849047
92878,3.4028296724296374
92879,3.5225319619350124
92880,3.450475706052885
92881,3.8698476037722735
92882,3.22053370756296
92883,3.188250359035138
92884,3.2292513887653316
92885,3.2791650426953316
92886,3.410812052514019
92887,3.2122245894242845
92888,3.717939907571978
92889,3.878764577659031
92890,3.7558684663537956
92891,3.6827714244082985
92892,3.7800825889561653
