index_oligo,RBP_CPEB4_expr_aff_50
95568,92.71921126295732
95569,44.653575020850305
95570,158.41283224237958
95571,100.76906119515539
95572,182.02636130465794
95573,134.80800013154777
95574,155.42440855562128
95575,137.37278628380764
95576,52.09056120820605
95577,201.78401418709998
95578,51.66692367370762
95579,95.46174315292643
95580,103.75748488191368
95581,188.18095441588375
95582,148.8346974372624
95583,53.37295428433598
95584,200.0779835764716
95585,105.46351549254202
95586,148.8346974372624
95587,0.0
95588,148.41105990276398
95589,137.37278628380764
95590,224.96242524224525
95591,136.0903932076777
95592,0.0
95593,170.12933214407008
95594,141.82134878440507
95595,315.4614568924556
95596,136.0903932076777
95597,40.628650054751276
95598,132.06546824157866
95599,40.628650054751276
95600,254.03865267592153
95601,137.37278628380764
95602,50.384530597577694
95603,186.05128627075698
95604,186.29717806754616
95605,302.10428891802854
95606,216.48893777554872
95607,144.38613493666494
95608,163.1159834912128
95609,50.384530597577694
95610,0.0
95611,156.70680163175123
95612,0.0
95613,141.82134878440507
95614,95.46174315292643
95615,344.193077786619
95616,143.103741860535
95617,50.384530597577694
95618,144.80977247116337
95619,310.57777638472504
95620,151.39948358952225
95621,51.66692367370762
95622,156.70680163175123
95623,53.372954284335975
95624,52.09056120820605
95625,191.16937810264204
95626,44.653575020850305
95627,140.11531817377673
95628,212.12760954504034
95629,256.8629990820643
95630,358.91445335334964
95631,150.11709051339233
95632,98.02652930518629
95633,427.70672474857366
95634,209.09502570526675
95635,328.15412323595865
95636,26.407167785746374
95637,122.4956620404636
95638,62.303466161406845
95639,26.407167785746374
95640,192.15611664206273
95641,86.59936366480314
95642,25.672481013930465
95643,840.606682583665
95644,0.0
95645,228.12433318344912
95646,112.2718446787336
95647,209.8297124770827
95648,217.8285976559932
95649,272.1331786384895
95650,239.53627932190312
95651,216.45201414545903
95652,330.35818355140646
95653,174.57531084014047
95654,105.64954301035728
95655,26.407167785746374
95656,114.38311496108369
95657,217.9213876890909
95658,334.5085629656223
95659,148.90282982621002
95660,51.34496202786093
95661,139.32090920319825
95662,52.07964879967684
95663,184.15723146315224
95664,96.8023091591614
95665,220.76734474325684
95666,249.00453804444547
95667,240.91286283243733
95668,123.23034881227954
95669,164.25870344531276
95670,347.2970926146105
95671,261.1746745049436
95672,164.9933902171287
95673,103.53827272800719
95674,167.1255323668505
95675,517.059255434445
95676,87.9759471753373
95677,121.11907852992947
95678,104.91485623854135
95679,149.54472656492825
95680,88.71063394715321
95681,62.303466161406845
95682,159.10577532056823
95683,44.72266035948457
95684,192.1561166420627
95685,269.9291183230418
95686,68.92576782978321
95687,174.66810087323813
95688,60.19219587905677
95689,347.2970926146105
95690,89.44532071896916
95691,52.07964879967684
95692,113.74121822236543
95693,112.2718446787336
95694,69.01855786288087
95695,155.61792152768402
95696,232.15841901433913
95697,113.64842818926779
95698,138.67901246448
95699,166.46276376076054
95700,69.66045460159911
95701,42.611390077134494
95702,260.53277776622537
95703,113.64842818926776
95704,115.85248850471551
95705,200.98247862588684
95706,112.2718446787336
95707,62.303466161406845
95708,284.25893968138774
95709,10.62526981418657
95710,17.37438187689384
95711,0.0
95712,0.0
95713,13.559672929624229
95714,23.70845394954098
95715,25.174387782955485
95716,10.62526981418657
95717,11.61471485333125
95718,26.642857064978642
95719,21.298230031476184
95720,39.72350575172439
95721,38.72283776008172
95722,37.268126879165216
95723,24.1849427438108
95724,13.083184135354411
95725,0.0
95726,76.98756578912403
95727,34.90812881281211
95728,50.86426725939449
95729,13.083184135354411
95730,10.62526981418657
95731,16.432627240852195
95732,17.9487869259784
95733,63.95207205687266
95734,20.821741237206357
95735,12.141429499312773
95736,31.92349984566275
95737,79.39525425858017
95738,10.62526981418657
95739,6.749112062707268
95740,26.690547468081686
95741,52.29373364220393
95742,45.9986644687705
95743,31.508459855602627
95744,52.802623045313226
95745,44.06492934497552
95746,52.802623045313226
95747,33.33052032347622
95748,58.56635691064139
95749,45.9986644687705
95750,8.741760542103288
95751,31.508459855602627
95752,46.951642057310146
95753,51.86086840927158
95754,12.617918293582589
95755,30.45756601224825
95756,39.71943890995882
95757,20.308784992331496
95758,37.73085727232838
95759,44.11515519668722
95760,10.62526981418657
95761,21.359678835685877
95762,0.0
95763,29.098235937537826
95764,77.97701082826872
95765,39.675815348621356
95766,12.141429499312773
95767,32.91548033341609
95768,46.04635487187355
95769,59.08646926624868
95770,22.766699313499345
95771,30.981745209621103
95772,58.675496117954125
95773,85.24623524658327
95774,94.4710868733306
95775,53.22426532574759
95776,0.0
95777,30.566705219560987
95778,8.741760542103288
95779,20.308784992331496
95780,31.97372569737445
95781,38.2575719183099
95782,12.141429499312773
95783,17.37438187689384
95784,62.492740513832395
95785,26.58140826076895
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.0
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,13.211129072344908
95805,27.190523456904046
95806,28.045458794433785
95807,28.045458794433785
95808,28.045458794433785
95809,28.045458794433785
95810,28.045458794433785
95811,28.045458794433785
95812,28.045458794433785
95813,13.211129072344908
95814,13.211129072344908
95815,13.211129072344908
95816,57.31311721403345
95817,57.31311721403345
95818,27.190523456904046
95819,27.190523456904046
95820,53.699451626909365
95821,53.699451626909365
95822,26.508928170005326
95823,26.62292958366795
95824,26.62292958366795
95825,26.62292958366795
95826,26.62292958366795
95827,26.62292958366795
95828,12.927332135726862
95829,13.979394384559136
95830,0.0
95831,0.0
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,26.595598195320843
95838,26.595598195320843
95839,40.291195643261936
95840,40.291195643261936
95841,40.291195643261936
95842,27.76166185781574
95843,27.76166185781574
95844,27.76166185781574
95845,27.76166185781574
95846,0.0
95847,0.0
95848,0.0
95849,0.0
95850,0.0
95851,36.35739108644572
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,38.11381338552351
95860,0.0
95861,0.0
95862,0.0
95863,0.0
95864,0.0
95865,0.0
95866,0.0
95867,0.0
95868,0.0
95869,0.0
95870,0.0
95871,0.0
95872,0.0
95873,0.0
95874,0.0
95875,36.35739108644572
95876,36.35739108644572
95877,36.35739108644572
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,0.0
95909,140.28593659886593
95910,89.19987499219471
95911,89.19987499219471
95912,76.227626771047
95913,76.227626771047
95914,76.227626771047
95915,0.0
95916,0.0
95917,57.22188310159181
95918,59.22217067815027
95919,59.22217067815027
95920,59.22217067815027
95921,57.45522980656758
95922,0.0
95923,0.0
95924,114.91045961313516
95925,0.0
95926,0.0
95927,182.0734348548196
95928,0.0
95929,57.22188310159181
95930,0.0
95931,58.9888239731745
95932,0.0
95933,58.988823973174505
95934,0.0
95935,0.0
95936,59.22217067815027
95937,59.22217067815027
95938,0.0
95939,117.97764794634901
95940,57.45522980656758
95941,0.0
95942,0.0
95943,0.0
95944,0.0
95945,57.22188310159181
95946,57.22188310159181
95947,57.22188310159181
95948,57.22188310159181
95949,57.45522980656758
95950,57.22188310159181
95951,0.0
95952,127.00695025666916
95953,0.0
95954,0.0
95955,59.222170678150285
95956,59.222170678150285
95957,241.06225882799413
95958,58.988823973174505
95959,458.0690176367768
95960,134.26931169540657
95961,117.97764794634901
95962,132.50237082382387
95963,242.15075657478008
95964,136.03625256698928
95965,288.7921135404186
95966,116.2107070747663
95967,127.00695025666916
95968,0.0
95969,191.72454150197416
95970,116.44405377974209
95971,326.1884511497874
95972,64.48424454032924
95973,0.0
95974,125.47335609006223
95975,57.45522980656758
95976,0.0
95977,0.0
95978,114.91045961313516
95979,182.0734348548196
95980,0.0
95981,57.22188310159181
95982,0.0
95983,57.22188310159181
95984,57.45522980656758
95985,114.91045961313516
95986,0.0
95987,64.48424454032924
95988,123.93976192345531
95989,0.0
95990,0.0
95991,0.0
95992,21.762840142593237
95993,21.762840142593237
95994,86.51612265878681
95995,21.762840142593237
95996,0.0
95997,65.5246951439926
95998,43.76185500139936
95999,63.34802661962592
96000,42.75426765738747
96001,21.762840142593237
96002,128.10130913581952
96003,21.762840142593237
96004,0.0
96005,82.93419823785248
96006,61.17135809525925
96007,0.0
96008,20.991427514794236
96009,20.991427514794236
96010,0.0
96011,61.64370752768502
96012,21.762840142593237
96013,0.0
96014,0.0
96015,0.0
96016,43.76185500139936
96017,21.762840142593237
96018,64.7532825161936
96019,20.991427514794236
96020,0.0
96021,60.636120183673135
96022,43.76185500139936
96023,29.70056148254318
96024,12.260965693359141
96025,30.1369587218003
96026,21.089862897765443
96027,24.740130006346835
96028,21.526260137022557
96029,72.6532040743875
96030,89.00083411558516
96031,16.347630041197654
96032,0.0
96033,0.0
96034,0.0
96035,113.42057320453141
96036,74.18156706163103
96037,33.7872258303817
96038,33.7872258303817
96039,12.260965693359141
96040,40.06013628976424
96041,38.74765730657805
96042,66.32862928335459
96043,31.011883157943753
96044,21.526260137022557
96045,39.84078036235006
96046,49.69845863232224
96047,42.61728034257363
96048,35.098547505782264
96049,0.0
96050,0.0
96051,0.0
96052,30.1369587218003
96053,38.74765730657805
96054,34.00542445001026
96055,23.93070486819514
96056,8.828897204406301
96057,28.826794354185353
96058,20.280437759613736
96059,75.5317116944411
96060,49.9166572519508
96061,65.01846491573964
96062,30.420656639420606
96063,20.871664278136883
96064,42.1808831033165
96065,37.65569155859166
96066,37.219294319334544
96067,58.15432793783396
96068,24.9583286259754
96069,12.260965693359138
96070,50.79042438030863
96071,33.7872258303817
96072,13.790485988388266
96073,40.06013628976424
96074,47.57771181876997
96075,54.00332159978931
96076,110.96562144949407
96077,34.880348886153705
96078,102.79132010397342
96079,83.60284809234608
96080,37.21929431933454
96081,80.17077960339324
96082,38.967013233992226
96083,10.140218879806868
96084,29.919917409957367
96085,0.0
96086,105.12910822936864
96087,22.40118457316601
96088,79.83657466190816
96089,42.51508804480159
96090,12.260965693359143
96091,59.83867751212912
96092,60.27507475138623
96093,28.826794354185356
96094,14.008684608016827
96095,42.39908172294506
96096,42.1808831033165
96097,39.185211853620785
96098,41.52415728680162
96099,60.49443067880041
96100,80.33847119915706
96101,48.88903349417054
96102,21.12231794473033
96103,0.0
96104,0.0
96105,20.842579702977964
96106,0.0
96107,13.258812913087667
96108,33.89638341009864
96109,13.258812913087667
96110,0.0
96111,16.973332430663092
96112,29.95240710199839
96113,39.267243706985795
96114,0.0
96115,19.596257335600203
96116,51.354463288481085
96117,40.71857528033053
96118,0.0
96119,50.94971455971579
96120,26.08315982968352
96121,0.0
96122,32.370322800968516
96123,51.149454082514104
96124,60.33928020048859
96125,57.641626259766085
96126,23.614962679485846
96127,19.67098637138559
96128,65.63014177842169
96129,21.32732715069731
96130,71.7958121735552
96131,18.629673209974815
96132,65.22539304965639
96133,75.78655202202154
96134,41.40542116420355
96135,32.370322800968516
96136,93.39935965514343
96137,24.991565217045196
96138,9.109827399020427
96139,84.20953353716897
96140,86.55623811121514
96141,40.71857528033053
96142,63.92351954788243
96143,82.76698955785433
96144,28.706084734620628
96145,13.258812913087663
96146,73.52688198865229
96147,76.39630995675383
96148,39.751991154705145
96149,21.12231794473033
96150,34.10139261606563
96151,75.66505944587007
96152,21.12231794473033
96153,28.985822976372997
96154,50.033411885317946
96155,50.26286867584277
96156,70.62070093110138
96157,44.5322714182492
96158,25.271303458797572
96159,64.25880892403099
96160,20.842579702977964
96161,12.012490545709905
96162,67.92656490124033
96163,28.780813770406017
96164,11.807481339742923
96165,57.691907710993625
96166,82.63670938767274
96167,69.78791488651903
96168,54.94397231904358
96169,45.90887395580855
96170,43.21122001508605
96171,79.65931720519787
96172,20.84257970297796
96173,81.39038702029497
96174,9.109827399020427
96175,74.6237462844593
96176,19.596257335600203
96177,12.979074671335297
96178,0.0
96179,0.0
96180,102.33871257462604
96181,0.0
96182,50.11529242316568
96183,50.11529242316568
96184,0.0
96185,0.0
96186,0.0
96187,54.942479319718494
96188,0.0
96189,50.11529242316568
96190,50.11529242316568
96191,51.57225578474123
96192,51.57225578474123
96193,0.0
96194,0.0
96195,50.11529242316568
96196,0.0
96197,0.0
96198,50.11529242316568
96199,101.6875482079069
96200,62.03242857270328
96201,51.57225578474123
96202,153.10516936451083
96203,153.75633373123
96204,204.85251288199805
96205,51.57225578474123
96206,105.05777174288417
96207,105.05777174288417
96208,116.97490789242177
96209,50.11529242316568
96210,50.11529242316568
96211,0.0
96212,112.14772099586895
96213,0.0
96214,50.11529242316568
96215,51.57225578474123
96216,0.0
96217,0.0
96218,102.33871257462604
96219,101.53291357976963
96220,50.76645678988481
96221,156.47539289948813
96222,54.942479319718494
96223,50.76645678988481
96224,50.11529242316568
96225,0.0
96226,100.23058484633135
96227,102.33871257462604
96228,215.78876230393328
96229,50.76645678988481
96230,101.53291357976963
96231,50.11529242316568
96232,50.11529242316568
96233,0.0
96234,101.6875482079069
96235,0.0
96236,0.0
96237,50.11529242316568
96238,0.0
96239,160.84628298421478
96240,104.44684030292073
96241,119.88883461557288
96242,0.0
96243,271.8667629793914
96244,50.11529242316568
96245,318.97350680017144
96246,0.0
96247,0.0
96248,0.0
96249,0.0
96250,0.0
96251,155.21329709280556
96252,52.22342015146037
96253,0.0
96254,11.127581907314369
96255,36.7992527060918
96256,78.58298828929588
96257,27.077649597066166
96258,17.17484702139885
96259,119.5172519069738
96260,0.0
96261,19.012016018869428
96262,116.55248312434561
96263,12.582697697283901
96264,27.077649597066166
96265,25.77778506039133
96266,39.53612509764149
96267,26.95342740035758
96268,51.6786978806191
96269,64.261395577903
96270,34.837861511912635
96271,45.965443419227
96272,77.45648294101042
96273,27.73917625457049
96274,7.272044445731532
96275,28.30242892871322
96276,0.0
96277,11.127581907314369
96278,0.0
96279,25.77778506039133
96280,11.127581907314369
96281,53.74620333641215
96282,51.40031886748797
96283,58.6723633132195
96284,88.48579086496319
96285,11.12758190731437
96286,13.758340037250157
96287,13.14595037142663
96288,61.58150045628642
96289,65.43703791786925
96290,11.127581907314369
96291,21.642774148805213
96292,0.0
96293,77.45648294101042
96294,0.0
96295,17.17484702139885
96296,25.77778506039133
96297,13.195087363107426
96298,37.74809309185171
96299,47.31444494758264
96300,7.272044445731532
96301,11.127581907314369
96302,25.77778506039133
96303,11.127581907314369
96304,0.0
96305,0.0
96306,30.982324050329797
96307,51.6786978806191
96308,58.6723633132195
96309,77.35820895764883
96310,65.43703791786925
96311,88.48579086496319
96312,13.758340037250157
96313,26.34103773453406
96314,13.14595037142663
96315,71.53344002363453
96316,65.43703791786925
96317,94.24818231803609
96318,13.195087363107428
96319,30.982324050329797
96320,68.85354490201796
96321,25.05928113295391
96322,0.0
96323,30.139597926183797
96324,0.0
96325,17.17484702139885
96326,12.582697697283901
96327,26.95342740035758
96328,64.261395577903
96329,108.90378568212137
96330,19.854742143015432
96331,0.0
96332,12.582697697283901
96333,11.127581907314369
96334,0.0
96335,30.982324050329797
96336,84.90188657513134
96337,41.497516291820645
96338,88.48579086496319
96339,63.59986892039868
96340,36.18686304026828
96341,13.14595037142663
96342,57.77509998638438
96343,65.43703791786925
96344,47.32228522583494
96345,36.01350385187889
96346,94.24818231803609
96347,13.195087363107428
96348,28.302428928713223
96349,26.95342740035758
96350,45.52641294179287
96351,28.302428928713216
96352,55.2558563290708
96353,0.0
96354,76.00136715104088
96355,9.902802575667318
96356,75.38897748521737
96357,26.95342740035758
96358,51.6786978806191
96359,45.965443419227
96360,77.45648294101042
96361,27.73917625457049
96362,23.710279604598266
96363,22.534637264632018
96364,25.77778506039133
96365,11.127581907314369
96366,11.127581907314369
96367,13.14595037142663
96368,0.0
96369,11.127581907314365
96370,71.53344002363454
96371,11.12758190731437
96372,7.884434111555058
96373,13.14595037142663
96374,13.758340037250157
96375,24.273532278740998
96376,94.24818231803609
96377,38.92373543181797
96378,38.92373543181797
96379,38.92373543181797
96380,38.92373543181797
96381,38.92373543181797
96382,38.92373543181797
96383,25.728648068710534
96384,11.127581907314369
96385,68.85354490201796
96386,11.127581907314369
96387,73.32147202942431
96388,83.94033846528507
96389,28.96395558621754
96390,62.19389012210994
96391,51.6786978806191
96392,55.1988790591377
96393,23.710279604598266
96394,32.331325578685444
96395,32.331325578685444
96396,0.0
96397,0.0
96398,9.951939567348115
96399,9.951939567348115
96400,80.19875554356845
96401,24.885921944564522
96402,54.30945601055488
96403,54.30945601055488
96404,51.6786978806191
96405,42.109905957644166
96406,88.48579086496319
96407,57.72596299470358
96408,51.839349344922105
96409,38.08100930767195
96410,7.272044445731532
96411,7.272044445731532
96412,26.34103773453406
96413,47.82316041903626
96414,18.3996263530459
96415,47.82316041903626
96416,33.66221917194638
96417,11.12758190731437
96418,28.96395558621754
96419,28.302428928713223
96420,28.302428928713223
96421,7.884434111555058
96422,7.884434111555058
96423,11.127581907314369
96424,19.012016018869428
96425,11.127581907314365
96426,73.32147202942431
96427,28.96395558621754
96428,11.12758190731437
96429,51.6786978806191
96430,13.758340037250155
96431,23.710279604598266
96432,11.127581907314369
96433,0.0
96434,9.951939567348115
96435,9.951939567348115
96436,7.884434111555058
96437,24.885921944564522
96438,58.950742326350635
96439,88.48579086496319
96440,36.013503851878895
96441,51.839349344922105
96442,38.08100930767195
96443,40.55111597330473
96444,40.55111597330473
96445,47.82316041903626
96446,30.982324050329797
96447,18.3996263530459
96448,33.66221917194638
96449,40.55111597330473
96450,17.17484702139885
96451,23.71027960459827
96452,83.94033846528507
96453,7.884434111555058
96454,11.127581907314369
96455,28.30242892871322
96456,23.71027960459827
96457,30.982324050329797
96458,73.32147202942431
96459,73.32147202942431
96460,72.8127565579707
96461,79.18863211373925
96462,28.96395558621754
96463,11.12758190731437
96464,11.12758190731437
96465,51.6786978806191
96466,51.6786978806191
96467,23.710279604598266
96468,23.710279604598266
96469,32.331325578685444
96470,0.0
96471,0.0
96472,9.951939567348115
96473,24.885921944564522
96474,24.885921944564522
96475,24.885921944564522
96476,96.98261464234179
96477,88.48579086496319
96478,88.48579086496319
96479,57.72596299470358
96480,51.839349344922105
96481,40.55111597330473
96482,7.272044445731532
96483,0.0
96484,26.34103773453406
96485,30.982324050329797
96486,39.43001083602759
96487,18.3996263530459
96488,18.3996263530459
96489,47.82316041903626
96490,47.82316041903626
96491,33.66221917194638
96492,24.885921944564526
96493,7.884434111555058
96494,20.417994817158164
96495,47.42055920919654
96496,7.884434111555058
96497,62.80627978793347
96498,80.19875554356845
96499,32.15796639029605
96500,54.30945601055488
96501,96.98261464234179
96502,36.013503851878895
96503,57.72596299470358
96504,40.55111597330473
96505,7.272044445731532
96506,47.82316041903626
96507,47.82316041903626
96508,22.534637264632018
96509,33.66221917194638
96510,20.674143996993635
96511,57.144771243940994
96512,25.184382517424186
96513,63.37496832734299
96514,43.19339612844344
96515,25.18438251742419
96516,45.858526514417825
96517,50.127803350024735
96518,13.83556300215865
96519,83.00111072083668
96520,45.33270327531979
96521,0.0
96522,45.97433862775674
96523,22.340865232368518
96524,31.72876449983898
96525,43.71921936754147
96526,87.01164553481941
96527,20.674143996993635
96528,80.13047564083467
96529,54.54221564370897
96530,52.05547215681586
96531,77.67698359494551
96532,0.0
96533,25.121807731681827
96534,22.929263257208913
96535,38.95737073384048
96536,13.65717610307737
96537,33.868071646715336
96538,22.813451143869994
96539,13.541363989738453
96540,11.170432616184259
96541,34.09969587339317
96542,13.83556300215865
96543,50.36876503484837
96544,27.376926991897104
96545,45.448515388658706
96546,13.835563002158652
96547,11.170432616184259
96548,13.541363989738453
96549,13.951375115497568
96550,29.7678442520439
96551,54.836414656129165
96552,25.416006744102024
96553,80.16372708183862
96554,33.98388376005425
96555,25.300194630763105
96556,56.73476011818189
96557,34.04645854579661
96558,0.0
96559,43.19339612844344
96560,13.83556300215865
96561,31.61295238650006
96562,29.420407912027144
96563,13.951375115497568
96564,77.5872910142568
96565,41.50055536041834
96566,64.31400650428833
96567,11.348819515265536
96568,41.03410309497447
96569,64.42981861762725
96570,20.32670765697688
96571,48.1136457746331
96572,36.176428234527165
96573,39.3673818595996
96574,55.04191935015679
96575,47.70363464887398
96576,100.90044586457462
96577,0.0
96578,36.354815133608454
96579,34.21550798673209
96580,0.0
96581,80.01466352749574
96582,29.420407912027144
96583,25.184382517424186
96584,73.05706660723365
96585,68.69909545323415
96586,18.187400510100527
96587,108.18549323826088
96588,13.234012171577305
96589,13.234012171577305
96590,12.161178705565534
96591,158.22307685270147
96592,12.161178705565534
96593,47.06239661376961
96594,37.04180717459152
96595,47.576959021886466
96596,0.0
96597,21.108934678731853
96598,13.234012171577305
96599,46.761406759933124
96600,41.93982123332099
96601,34.08312681343268
96602,68.70629659749403
96603,11.090884072371814
96604,24.6208084321495
96605,65.48779619945871
96606,53.60212678521785
96607,25.953461935037755
96608,24.065076207072636
96609,11.348165276430242
96610,12.976730967518877
96611,12.976730967518877
96612,43.030882786599
96613,12.716910930642396
96614,0.0
96615,13.234012171577305
96616,13.789744396654166
96617,26.210743139096184
96618,12.976730967518877
96619,12.976730967518877
96620,0.0
96621,13.234012171577305
96622,44.397089607993095
96623,26.46802434315461
96624,13.234012171577305
96625,0.0
96626,38.67037286568015
96627,34.34294685030916
96628,81.96107568915562
96629,68.70629659749403
96630,25.13790967308441
96631,24.6208084321495
96632,61.106883381664154
96633,10.831064035495332
96634,20.84911464185537
96635,41.69822928371074
96636,22.439049348802055
96637,10.831064035495332
96638,64.06556374282297
96639,79.7946418370478
96640,11.090884072371814
96641,49.46280591703352
96642,26.210743139096184
96643,75.20993461761837
96644,0.0
96645,36.78452597053308
96646,64.87857717195827
96647,47.01868796399155
96648,38.11210180778523
96649,11.090884072371814
96650,54.91655220083987
96651,67.63346313148226
96652,24.06761503989069
96653,13.234012171577305
96654,25.693641898161275
96655,23.80779500301421
96656,22.992242741060867
96657,27.023756568231473
96658,31.939998714227183
96659,38.37192184466171
96660,73.06680651841289
96661,25.137909673084412
96662,88.18666558513726
96663,69.51931002662931
96664,55.729565629975156
96665,44.29195261539272
96666,45.443199186774635
96667,30.295466124516423
96668,0.0
96669,14.254294522406175
96670,14.254294522406175
96671,14.920995268374163
96672,29.40202758466439
96673,14.481032316290223
96674,14.254294522406175
96675,60.13745666126475
96676,14.920995268374163
96677,0.0
96678,29.40202758466439
96679,0.0
96680,14.916605867883746
96681,42.96294052394716
96682,58.74895913384529
96683,14.254294522406175
96684,30.295466124516423
96685,15.147733062258212
96686,14.254294522406175
96687,14.023167328031708
96688,28.944162596405874
96689,14.481032316290223
96690,14.916605867883746
96691,28.50858904481235
96692,14.920995268374163
96693,14.232003085741178
96694,14.023167328031708
96695,14.920995268374163
96696,0.0
96697,14.481032316290223
96698,43.42519491269609
96699,28.50858904481235
96700,14.45874087962523
96701,14.45874087962523
96702,28.486297608147357
96703,42.509464936179064
96704,28.046334656063415
96705,14.023167328031708
96706,28.50419964432193
96707,0.0
96708,14.023167328031708
96709,14.023167328031708
96710,0.0
96711,44.72579180581358
96712,0.0
96713,43.83408762713421
96714,29.148608953624922
96715,14.920995268374163
96716,14.920995268374163
96717,14.023167328031708
96718,14.481032316290223
96719,102.59182556196032
96720,58.78176373266378
96721,14.45874087962523
96722,29.379736147999395
96723,101.06449087495878
96724,43.15387424548206
96725,43.84286642811503
96726,44.29195261539272
96727,0.0
96728,14.920995268374163
96729,44.29634201588314
96730,44.5497606469226
96731,102.17554397350112
96732,58.32828814489568
96733,60.3641944551488
96734,101.12143990444943
96735,0.0
96736,97.73003870231365
96737,0.0
96738,147.47120461686453
96739,0.0
96740,311.3444478669626
96741,49.53231762266418
96742,150.4449092352269
96743,210.51505681697793
96744,156.7268144931471
96745,151.02900694415627
96746,147.09595519982184
96747,48.78181878857884
96748,415.3563918271965
96749,251.56634913967636
96750,101.12143990444943
96751,0.0
96752,202.70132978851953
96753,91.57378117370219
96754,201.6587820999695
96755,0.0
96756,48.865019351156825
96757,140.438800524859
96758,164.5405415216055
96759,48.865019351156825
96760,156.8100150557251
96761,150.36170867264897
96762,255.04095090439014
96763,143.9134022895728
96764,0.0
96765,0.0
96766,100.91259161256274
96767,52.71487053291327
96768,91.94903059074485
96769,105.42974106582653
96770,100.91259161256274
96771,52.04757226140591
96772,140.06355110781638
96773,147.09595519982184
96774,45.59926587832977
96775,210.51505681697793
96776,97.271588722693
96777,52.71487053291327
96778,210.51505681697793
96779,101.20464046702743
96780,143.32930458064342
96781,98.31413641124303
96782,153.16901216585535
96783,322.30990370330255
96784,262.4794285158058
96785,101.12143990444943
96786,94.75633408395126
96787,265.36993257159025
96788,104.67924223174118
96789,98.02208755677835
96790,52.04757226140591
96791,104.3871933772765
96792,301.0986667623406
96793,0.0
96794,52.04757226140591
96795,49.53231762266418
96796,100.91259161256274
96797,95.13158350099394
96798,0.0
96799,427.7704688714967
96800,98.02208755677835
96801,157.1020639101898
96802,235.86243288031764
96803,301.0154661997626
96804,149.98645925560626
96805,91.57378117370219
96806,498.04981254165875
96807,475.59294053410343
96808,0.0
96809,29.562178234641088
96810,59.124356469282176
96811,59.124356469282176
96812,59.124356469282176
96813,59.124356469282176
96814,59.124356469282176
96815,59.124356469282176
96816,59.124356469282176
96817,59.124356469282176
96818,59.124356469282176
96819,59.124356469282176
96820,59.124356469282176
96821,59.124356469282176
96822,59.124356469282176
96823,59.124356469282176
96824,59.124356469282176
96825,59.124356469282176
96826,59.124356469282176
96827,59.124356469282176
96828,59.124356469282176
96829,59.124356469282176
96830,59.124356469282176
96831,59.124356469282176
96832,59.124356469282176
96833,59.124356469282176
96834,59.124356469282176
96835,59.124356469282176
96836,59.124356469282176
96837,29.562178234641088
96838,29.562178234641088
96839,29.562178234641088
96840,29.562178234641088
96841,29.562178234641088
96842,29.562178234641088
96843,29.562178234641088
96844,29.562178234641088
96845,29.562178234641088
96846,29.562178234641088
96847,28.158971030084942
96848,28.158971030084942
96849,28.158971030084942
96850,28.158971030084942
96851,28.158971030084942
96852,28.158971030084942
96853,28.158971030084942
96854,28.158971030084942
96855,28.158971030084942
96856,28.158971030084942
96857,28.158971030084942
96858,28.158971030084942
96859,28.158971030084942
96860,28.158971030084942
96861,28.158971030084942
96862,28.158971030084942
96863,28.158971030084942
96864,28.158971030084942
96865,28.158971030084942
96866,28.158971030084942
96867,28.158971030084942
96868,28.158971030084942
96869,28.158971030084942
96870,28.158971030084942
96871,28.158971030084942
96872,28.158971030084942
96873,28.158971030084942
96874,28.158971030084942
96875,56.80232440297938
96876,56.80232440297938
96877,56.80232440297938
96878,28.643353372894435
96879,95.68973228919297
96880,71.44904123675899
96881,71.44904123675899
96882,114.75559822178822
96883,81.40516718560802
96884,107.80774180998789
96885,135.14163377207063
96886,24.240691052433995
96887,27.29142627578273
96888,22.078807480488127
96889,87.04443193634276
96890,174.64861183842478
96891,0.0
96892,163.2300743808787
96893,114.9025121236422
96894,144.7755619810335
96895,55.84897852633101
96896,51.951857337879424
96897,28.13781224088558
96898,171.64034230137605
96899,55.429238516668306
96900,114.9025121236422
96901,120.96151688403965
96902,92.82370464315407
96903,23.814045096993837
96904,0.0
96905,52.847614935059745
96906,0.0
96907,45.89285257748197
96908,81.39826123983057
96909,22.078807480488127
96910,83.98679076721659
96911,82.25155315071086
96912,29.453309847728598
96913,51.10547137277656
96914,146.09105958787652
96915,92.82370464315407
96916,28.13781224088558
96917,140.73152689072793
96918,127.29801976309
96919,24.240691052433995
