index_oligo,RBP_XPO5_aff_50
86195,1.7374108755270337
86196,1.7374108755270337
86197,1.7374108755270337
86198,1.7374108755270337
86199,1.7374108755270337
86200,1.7374108755270337
86201,4.84133467303245
86202,4.84133467303245
86203,4.84133467303245
86204,4.84133467303245
86205,4.84133467303245
86206,4.84133467303245
86207,4.84133467303245
86208,4.84133467303245
86209,3.1039237975054164
86210,3.1039237975054164
86211,3.1039237975054164
86212,3.1039237975054164
86213,3.1039237975054164
86214,3.1039237975054164
86215,1.4797302258788854
86216,1.4797302258788854
86217,1.4797302258788854
86218,1.4797302258788854
86219,1.4797302258788854
86220,1.4797302258788854
86221,1.4797302258788854
86222,1.4797302258788854
86223,1.4797302258788854
86224,1.4797302258788854
86225,1.4797302258788854
86226,1.4797302258788854
86227,1.4797302258788854
86228,1.4797302258788854
86229,1.4797302258788854
86230,1.4797302258788854
86231,1.4797302258788854
86232,1.4797302258788854
86233,1.4797302258788854
86234,1.4797302258788854
86235,1.4797302258788854
86236,1.4797302258788854
86237,1.4797302258788854
86238,1.4797302258788854
86239,1.4797302258788854
86240,1.4797302258788854
86241,1.4797302258788854
86242,1.4797302258788854
86243,1.4797302258788854
86244,1.4797302258788854
86245,1.4797302258788854
86246,1.4797302258788854
86247,1.4797302258788854
86248,1.4797302258788854
86249,1.4797302258788854
86250,1.4797302258788854
86251,1.4797302258788854
86252,1.4797302258788854
86253,1.4797302258788854
86254,1.4797302258788854
86255,1.4797302258788854
86256,1.4797302258788854
86257,1.4797302258788854
86258,1.4797302258788854
86259,1.4797302258788854
86260,1.4797302258788854
86261,1.4797302258788854
86262,1.4797302258788854
86263,1.4797302258788854
86264,1.4797302258788854
86265,1.4797302258788854
86266,1.4797302258788854
86267,1.4797302258788854
86268,1.4797302258788854
86269,1.4797302258788854
86270,1.4797302258788854
86271,1.4797302258788854
86272,1.4797302258788854
86273,1.4797302258788854
86274,1.4797302258788854
86275,1.4797302258788854
86276,1.4797302258788854
86277,1.4797302258788854
86278,1.4797302258788854
86279,1.4797302258788854
86280,1.4797302258788854
86281,1.4797302258788854
86282,1.4797302258788854
86283,1.4797302258788854
86284,1.4797302258788854
86285,1.4797302258788854
86286,1.4797302258788854
86287,1.4797302258788854
86288,1.4797302258788854
86289,2.9594604517577707
86290,9.923637261827283
86291,9.923637261827283
86292,9.923637261827283
86293,11.933262094963842
86294,11.933262094963842
86295,11.933262094963842
86296,15.952511761236961
86297,15.952511761236961
86298,15.952511761236961
86299,15.952511761236961
86300,15.952511761236961
86301,3.185895059558776
86302,3.185895059558776
86303,3.6338184047630904
86304,3.6338184047630904
86305,3.6338184047630904
86306,3.6338184047630904
86307,3.6338184047630904
86308,0.0
86309,4.665625285437661
86310,6.2585728152170494
86311,6.2585728152170494
86312,6.2585728152170494
86313,6.2585728152170494
86314,6.2585728152170494
86315,6.2585728152170494
86316,6.2585728152170494
86317,6.2585728152170494
86318,7.8515203449964375
86319,7.8515203449964375
86320,7.8515203449964375
86321,7.8515203449964375
86322,9.331250570875323
86323,9.331250570875323
86324,9.331250570875323
86325,9.331250570875323
86326,9.331250570875323
86327,9.331250570875323
86328,9.331250570875323
86329,11.340875404011882
86330,29.961089398605996
86331,29.961089398605996
86332,29.961089398605996
86333,29.961089398605996
86334,29.961089398605996
86335,31.744279623941548
86336,31.744279623941548
86337,30.120086052315017
86338,30.120086052315017
86339,30.120086052315017
86340,30.120086052315017
86341,30.120086052315017
86342,30.120086052315017
86343,30.120086052315017
86344,30.120086052315017
86345,30.120086052315017
86346,30.120086052315017
86347,30.120086052315017
86348,30.120086052315017
86349,30.120086052315017
86350,30.120086052315017
86351,30.120086052315017
86352,30.120086052315017
86353,30.120086052315017
86354,30.120086052315017
86355,30.120086052315017
86356,30.120086052315017
86357,30.120086052315017
86358,30.120086052315017
86359,30.120086052315017
86360,30.120086052315017
86361,30.120086052315017
86362,30.120086052315017
86363,9.81041995792678
86364,9.81041995792678
86365,8.330689732047894
86366,8.330689732047894
86367,8.443907035948397
86368,6.562032814673718
86369,8.186226386300248
86370,8.186226386300248
86371,8.186226386300248
86372,8.186226386300248
86373,8.186226386300248
86374,8.186226386300248
86375,8.186226386300248
86376,8.186226386300248
86377,8.186226386300248
86378,8.186226386300248
86379,8.186226386300248
86380,8.186226386300248
86381,8.186226386300248
86382,8.186226386300248
86383,8.186226386300248
86384,8.186226386300248
86385,8.186226386300248
86386,8.186226386300248
86387,8.186226386300248
86388,4.696871327284804
86389,4.696871327284804
86390,4.696871327284804
86391,1.624193571626531
86392,1.624193571626531
86393,1.624193571626531
86394,1.624193571626531
86395,1.624193571626531
86396,1.624193571626531
86397,1.624193571626531
86398,1.624193571626531
86399,1.624193571626531
86400,1.624193571626531
86401,1.624193571626531
86402,1.624193571626531
86403,1.624193571626531
86404,1.624193571626531
86405,1.624193571626531
86406,1.624193571626531
86407,1.624193571626531
86408,1.624193571626531
86409,1.624193571626531
86410,1.624193571626531
86411,1.624193571626531
86412,1.624193571626531
86413,1.624193571626531
86414,1.624193571626531
86415,1.624193571626531
86416,1.624193571626531
86417,1.624193571626531
86418,1.624193571626531
86419,1.624193571626531
86420,1.624193571626531
86421,1.624193571626531
86422,1.624193571626531
86423,1.624193571626531
86424,1.624193571626531
86425,1.624193571626531
86426,1.624193571626531
86427,1.624193571626531
86428,0.0
86429,0.0
86430,0.0
86431,0.0
86432,0.0
86433,0.0
86434,0.0
86435,0.0
86436,0.0
86437,0.0
86438,0.0
86439,0.0
86440,0.0
86441,0.0
86442,0.0
86443,0.0
86444,0.0
86445,0.0
86446,0.0
86447,0.0
86448,0.0
86449,0.0
86450,0.0
86451,0.0
86452,0.0
86453,0.0
86454,0.0
86455,0.0
86456,0.0
86457,0.0
86458,0.0
86459,0.0
86460,0.0
86461,0.0
86462,0.0
86463,0.0
86464,0.0
86465,0.0
86466,0.0
86467,0.0
86468,0.0
86469,0.0
86470,0.0
86471,3.0726777556582734
86472,3.0726777556582734
86473,3.0726777556582734
86474,3.0726777556582734
86475,3.0726777556582734
86476,3.0726777556582734
86477,3.0726777556582734
86478,3.0726777556582734
86479,33.932119321087754
86480,33.932119321087754
86481,33.932119321087754
86482,33.932119321087754
86483,33.932119321087754
86484,32.45238909520887
86485,32.45238909520887
86486,32.45238909520887
86487,23.897770231774828
86488,23.897770231774828
86489,23.897770231774828
86490,23.897770231774828
86491,23.897770231774828
86492,23.897770231774828
86493,23.897770231774828
86494,23.897770231774828
86495,23.897770231774828
86496,23.897770231774828
86497,23.897770231774828
86498,23.897770231774828
86499,23.897770231774828
86500,23.897770231774828
86501,22.160359356247792
86502,20.680629130368906
86503,16.661379464095788
86504,16.661379464095788
86505,11.049182268043282
86506,9.42498869641675
86507,9.42498869641675
86508,9.42498869641675
86509,9.42498869641675
86510,9.42498869641675
86511,9.42498869641675
86512,9.42498869641675
86513,9.42498869641675
86514,9.42498869641675
86515,9.42498869641675
86516,9.42498869641675
86517,9.42498869641675
86518,9.42498869641675
86519,9.42498869641675
86520,9.42498869641675
86521,9.42498869641675
86522,9.42498869641675
86523,9.42498869641675
86524,9.42498869641675
86525,9.42498869641675
86526,9.42498869641675
86527,7.800795124790221
86528,7.800795124790221
86529,7.800795124790221
86530,7.800795124790221
86531,7.800795124790221
86532,6.17660155316369
86533,6.17660155316369
86534,6.17660155316369
86535,6.17660155316369
86536,6.17660155316369
86537,6.17660155316369
86538,6.17660155316369
86539,6.17660155316369
86540,6.17660155316369
86541,6.17660155316369
86542,6.17660155316369
86543,4.696871327284804
86544,4.696871327284804
86545,4.696871327284804
86546,4.696871327284804
86547,4.696871327284804
86548,4.696871327284804
86549,4.696871327284804
86550,4.696871327284804
86551,4.696871327284804
86552,4.696871327284804
86553,4.696871327284804
86554,4.696871327284804
86555,4.696871327284804
86556,4.696871327284804
86557,4.696871327284804
86558,1.4797302258788854
86559,1.4797302258788854
86560,1.4797302258788854
86561,1.4797302258788854
86562,1.4797302258788854
86563,23.050329227720752
86564,49.163659189328264
86565,2.1792674247382524
86566,2.1792674247382524
86567,2.004894710131635
86568,6.942948852734839
86569,0.0
86570,5.032871357020778
86571,1.8702997456195392
86572,0.0
86573,2.179267424738252
86574,15.700872111482035
86575,17.880139536220288
86576,16.83431885216978
86577,19.013586276908033
86578,9.756775034922843
86579,4.049567170357792
86580,8.851664663465106
86581,27.662506416708787
86582,40.44725809852077
86583,27.329438305313275
86584,10.200337678553652
86585,6.014684130394905
86586,6.014684130394905
86587,6.014684130394905
86588,4.1841621348698865
86589,15.56627714696994
86590,16.14579644009664
86591,13.537152276256444
86592,9.08243852737857
86593,0.0
86594,31.268510943435768
86595,38.64083653527255
86596,19.172281673696922
86597,17.30198192807738
86598,15.297087217945746
86599,2.004894710131635
86600,2.1792674247382524
86601,11.247520047587955
86602,11.247520047587955
86603,1.8702997456195387
86604,0.0
86605,23.21437181099024
86606,29.268833691479667
86607,4.049567170357792
86608,4.049567170357792
86609,3.7405994912390783
86610,50.45035458686973
86611,43.98925471457138
86612,25.902441746714416
86613,21.65303974448942
86614,17.777845288738245
86615,47.99667977493175
86616,7.21213878175903
86617,7.751880324791209
86618,14.906126543954532
86619,3.875194455751174
86620,9.795061371728504
86621,14.731753829347914
86622,7.17236103166451
86623,6.054461880489427
86624,2.004894710131635
86625,6.459608459009509
86626,0.0
86627,4.358534849476505
86628,12.301411288086655
86629,1.7244184370832256
86630,2.7561245605400426
86631,2.7561245605400426
86632,4.821293762166138
86633,0.0
86634,2.7561245605400426
86635,2.97145375425172
86636,7.661032703260308
86637,19.01511622879324
86638,4.564157378177397
86639,3.013260944528784
86640,3.2279022881844393
86641,3.1867829479633976
86642,0.0
86643,3.4432314818961167
86644,1.4198694705470851
86645,1.3780622802700213
86646,4.69026679906461
86647,0.0
86648,4.480542997623268
86649,1.3780622802700213
86650,1.5933914739816988
86651,2.7561245605400426
86652,9.344331800122493
86653,0.0
86654,27.57126800350906
86655,20.44795343859346
86656,24.558007058980284
86657,3.1442879076303107
86658,23.329499569964696
86659,13.783448862069118
86660,31.2709480193379
86661,42.95863127404453
86662,3.359617101341988
86663,3.1860950979073754
86664,1.4198694705470851
86665,13.13147463406333
86666,3.1867829479633976
86667,8.049883900406599
86668,11.199777200307246
86669,10.632486457512028
86670,0.0
86671,6.462097818695235
86672,0.0
86673,3.0550681348058477
86674,5.81119269534589
86675,4.349516034521741
86676,2.97145375425172
86677,13.818581555419406
86678,0.0
86679,1.3780622802700213
86680,1.5933914739816988
86681,9.474670913167998
86682,1.5933914739816988
86683,5.7693855050688265
86684,16.94609858960927
86685,4.259608411641255
86686,7.918856937305072
86687,6.414685236147837
86688,2.7979317508171064
86689,1.3780622802700213
86690,3.102480717353247
86691,4.391323224798805
86692,4.605964568454461
86693,2.7979317508171064
86694,0.0
86695,1.3780622802700213
86696,4.2178012213641916
86697,8.139103673231062
86698,4.6484596087875465
86699,1.6351986642587626
86700,6.199356042436159
86701,9.087195416133751
86702,1.8080328176373541
86703,4.905595992776288
86704,6.068329079334632
86705,15.960048093987393
86706,6.462097818695235
86707,3.1860950979073754
86708,19.105023851673728
86709,5.0661594303302415
86710,37.61734841739504
86711,9.482864118225388
86712,10.945142036359446
86713,4.132105283249324
86714,22.41538237355276
86715,11.594563114802064
86716,7.990930071906986
86717,3.386121428093884
86718,6.683477572685062
86719,19.58630603583562
86720,4.770986636771873
86721,4.461120993638975
86722,4.704113652235874
86723,3.386121428093884
86724,2.407684639261613
86725,3.7256768634036037
86726,2.6035524243972064
86727,3.7925498479396027
86728,5.82683613506021
86729,2.462607005933034
86730,2.935310366496812
86731,10.594448832311716
86732,5.561353133678667
86733,6.717320489516348
86734,8.629811425429537
86735,13.1880136854202
86736,6.704557022525195
86737,0.9784367888322707
86738,2.2745367140075543
86739,5.066159430330241
86740,13.252923623380344
86741,7.761219369940106
86742,7.189211000953554
86743,3.109285852665699
86744,7.716836728188753
86745,3.825579915644318
86746,7.58784192758916
86747,2.263996989087487
86748,0.8347491386581445
86749,0.5057334282684924
86750,6.11146920369851
86751,1.9349812786978349
86752,4.870291645194648
86753,9.334154870543575
86754,5.4098679902944244
86755,14.232771305157126
86756,8.684733792100957
86757,0.0
86758,11.14182267062161
86759,5.538862790894019
86760,0.9340541470809174
86761,1.6694982773162894
86762,5.608478007139971
86763,2.64793506614856
86764,0.8347491386581445
86765,2.3083796308388407
86766,3.5819892132294773
86767,17.95426137991379
86768,18.932698168746057
86769,4.685561628797063
86770,5.583245432645372
86771,7.750679645020039
86772,13.703734684977418
86773,0.0
86774,1.7688032857390619
86775,1.7138809190676423
86776,0.0
86777,7.341508993464369
86778,4.273050701713496
86779,3.2085908610884726
86780,5.705040783852793
86781,1.5285528588521158
86782,4.320175575174802
86783,0.9784367888322707
86784,12.34997016142076
86785,8.287513758409865
86786,4.451120008237384
86787,1.1946165110747802
86788,1.1946165110747802
86789,1.991473660895325
86790,3.001017545649976
86791,0.0
86792,0.0
86793,0.0
86794,0.0
86795,0.0
86796,1.561976577046352
86797,0.8272564451032083
86798,0.8272564451032083
86799,0.8272564451032083
86800,11.648289672800136
86801,3.098039814780197
86802,9.980156677204295
86803,7.899566735517376
86804,7.899566735517376
86805,11.289646208076991
86806,11.498153010515473
86807,4.698038680822729
86808,0.0
86809,4.990078338602148
86810,6.381570402206198
86811,16.741856251316733
86812,16.741856251316733
86813,11.706659812953955
86814,14.828332020311684
86815,9.998581739168223
86816,9.998581739168223
86817,20.7359704240087
86818,13.495210096861456
86819,25.91306985786623
86820,14.968704693196859
86821,19.16979534571772
86822,4.803057243346761
86823,3.2015280546946467
86824,3.2015280546946467
86825,8.607089675564175
86826,12.309164190476722
86827,10.290621396947643
86828,3.3900794725596155
86829,3.3900794725596155
86830,6.800114329692744
86831,18.44840400249288
86832,4.59455044090828
86833,4.698038680822729
86834,1.4965106261280825
86835,1.4965106261280825
86836,1.4965106261280825
86837,6.194549306950812
86838,0.0
86839,3.9910535274727987
86840,3.492037389864482
86841,3.098039814780197
86842,3.3900794725596155
86843,1.7050174285665642
86844,18.44454414226879
86845,11.9007897504728
86846,1.5207603545521753
86847,1.8159952482623516
86848,2.5221420401459875
86849,1.5207603545521753
86850,1.5207603545521753
86851,1.5207603545521753
86852,1.5207603545521753
86853,1.5207603545521753
86854,1.5207603545521753
86855,0.778457972406905
86856,0.778457972406905
86857,0.778457972406905
86858,1.8159952482623516
86859,1.8159952482623516
86860,1.8159952482623516
86861,2.8535325241177985
86862,2.5221420401459875
86863,2.5221420401459875
86864,2.5221420401459875
86865,2.5221420401459875
86866,2.5221420401459875
86867,3.264444422291258
86868,3.264444422291258
86869,3.264444422291258
86870,3.264444422291258
86871,0.0
86872,0.0
86873,0.0
86874,0.0
86875,0.0
86876,0.0
86877,0.778457972406905
86878,0.778457972406905
86879,0.778457972406905
86880,7.897816604409772
86881,1.986750473738672
86882,1.986750473738672
86883,1.779839658000717
86884,1.779839658000717
86885,2.5582976304076217
86886,4.301981698146704
86887,4.301981698146704
86888,3.032904229349235
86889,3.032904229349235
86890,0.0
86891,1.001381685593812
86892,3.076456237304705
86893,3.076456237304705
86894,3.076456237304705
86895,3.076456237304705
86896,2.0750745517108933
86897,2.0750745517108933
86898,2.0750745517108933
86899,1.8159952482623516
86900,1.8159952482623516
86901,1.8159952482623516
86902,1.8159952482623516
86903,0.778457972406905
86904,0.778457972406905
86905,0.0
86906,0.0
86907,0.0
86908,0.778457972406905
86909,3.400450303582681
86910,4.178908275989586
86911,5.922592343728668
86912,5.922592343728668
86913,5.922592343728668
86914,1.5207603545521753
86915,1.5207603545521753
86916,1.5207603545521753
86917,3.264444422291258
86918,3.264444422291258
86919,3.228288832029623
86920,7.407197108019209
86921,3.076456237304705
86922,2.5221420401459866
86923,1.7244184370832256
86924,2.7561245605400426
86925,2.7561245605400426
86926,4.433130415075869
86927,4.821293762166138
86928,2.7979317508171064
86929,1.3780622802700213
86930,8.008076710129536
86931,5.94290750850344
86932,1.5933914739816988
86933,3.013260944528784
86934,19.862134867645338
86935,4.391323224798805
86936,5.595863501634213
86937,0.0
86938,4.2178012213641916
86939,1.6351986642587626
86940,3.2285901382404614
86941,7.578106172762203
86942,6.115741661882031
86943,5.984714698780504
86944,0.0
86945,1.3780622802700213
86946,18.38903217592316
86947,27.01625714991096
86948,13.072896570345822
86949,10.168071076850428
86950,1.3780622802700213
86951,24.599814249257346
86952,23.71098842012819
86953,34.49238712220919
86954,9.821714920037225
86955,1.5933914739816988
86956,2.7979317508171064
86957,3.6160656352747083
86958,1.5933914739816988
86959,16.325619929009527
86960,2.7561245605400426
86961,5.81119269534589
86962,7.8338668566389
86963,0.0
86964,4.821293762166138
86965,14.207432752565694
86966,0.0
86967,1.3780622802700213
86968,6.761041392961041
86969,4.391323224798805
86970,1.4198694705470851
86971,1.4198694705470851
86972,9.211929136908921
86973,4.564157378177396
86974,5.7693855050688265
86975,7.2310621658929755
86976,1.5933914739816988
86977,10.937723274104192
86978,0.0
86979,4.480542997623268
86980,1.5933914739816988
86981,1.5933914739816988
86982,0.0
86983,1.4198694705470851
86984,9.802499241828297
86985,3.270397328517525
86986,3.4432314818961167
86987,3.2285901382404614
86988,7.923774479519385
86989,1.6351986642587626
86990,4.911201385046623
86991,4.7376793816120095
86992,7.792747516417858
86993,8.824453639874674
86994,11.611219909521674
86995,9.385451140343534
86996,2.7979317508171064
86997,2.7561245605400426
86998,9.648880766658632
86999,15.584807182779691
87000,1.4198694705470851
87001,3.785520480528324
87002,4.030840079928897
87003,11.018942823609907
87004,2.654717134205119
87005,6.735819299049714
87006,9.390536433254834
87007,6.491472719701946
87008,12.855075389636468
87009,13.002866231794604
87010,0.0
87011,18.95769438639484
87012,19.89141782569702
87013,3.9342843427392653
87014,2.654717134205119
87015,5.25917218349454
87016,2.5069262920469835
87017,3.735258395612626
87018,2.4103705548573515
87019,7.720777843320395
87020,9.197424958875569
87021,8.116883697468062
87022,5.166584878946671
87023,10.44867326742088
87024,9.266634816129171
87025,6.7870544040182175
87026,16.60321210322719
87027,3.983573407602157
87028,6.887578573849613
87029,12.197012842259852
87030,5.212878531220605
87031,20.13576440504479
87032,11.903377198049192
87033,9.548210180802107
87034,9.644765917991739
87035,5.36561082607331
87036,2.5069262920469835
87037,2.557188376962681
87038,2.557188376962681
87039,2.4103705548573515
87040,1.228332103565643
87041,0.0
87042,1.1820384512917081
87043,4.820741109714702
87044,10.874071041610188
87045,9.644765917991739
87046,6.589001476944384
87047,4.132337269813098
87048,8.260706106984435
87049,9.344242780980899
87050,20.089470752770854
87051,6.939786698870922
87052,24.669148981700122
87053,8.264674539626197
87054,4.229866027055536
87055,3.7392268282543895
87056,8.518904024363103
87057,6.4402376147334435
87058,2.5069262920469835
87059,6.689525646775779
87060,4.132337269813099
87061,1.2785941884813405
87062,1.3761229457237785
87063,4.182599354728796
87064,1.2785941884813405
87065,1.426385030639476
87066,5.25917218349454
87067,4.030840079928898
87068,4.030840079928897
87069,2.7561245605400426
87070,2.7561245605400426
87071,1.3780622802700213
87072,7.703527743593394
87073,11.026255196872633
87074,8.012994252343848
87075,10.036356263692879
87076,3.3178099110649244
87077,3.013260944528784
87078,4.606652418510483
87079,10.888934991444748
87080,19.534994389041064
87081,8.055489292676935
87082,1.7244184370832256
87083,1.7244184370832256
87084,3.013260944528784
87085,2.7979317508171064
87086,1.6351986642587626
87087,43.057919490705316
87088,39.74258231708622
87089,44.71818240447804
87090,4.868706344713536
87091,0.0
87092,0.0
87093,6.551317591519698
87094,28.872390400151737
87095,3.2279022881844393
87096,29.51593317651829
87097,38.15672313307411
87098,9.821714920037225
87099,1.5933914739816988
87100,1.3780622802700213
87101,4.433130415075869
87102,6.414685236147837
87103,10.215483659397826
87104,19.833937963306866
87105,5.035935105821793
87106,0.0
87107,4.349516034521741
87108,5.81119269534589
87109,4.349516034521741
87110,6.025834039001546
87111,1.5933914739816988
87112,12.351299502324917
87113,0.0
87114,4.605964568454461
87115,4.522350187900332
87116,1.3780622802700213
87117,6.886462963792233
87118,3.2285901382404614
87119,11.026943046928654
87120,2.97145375425172
87121,1.3780622802700213
87122,1.6351986642587626
87123,3.4432314818961167
87124,1.4198694705470851
87125,3.102480717353247
87126,1.4198694705470851
87127,0.0
87128,6.241163232713223
87129,3.0550681348058477
87130,3.0550681348058477
87131,2.7979317508171064
87132,4.6484596087875465
87133,1.6351986642587626
87134,3.1867829479633976
87135,1.3780622802700213
87136,1.5933914739816988
87137,13.77677436514234
87138,4.821293762166138
87139,1.5933914739816988
87140,1.3780622802700213
87141,8.01368210239987
87142,3.1860950979073754
87143,20.913056669311082
87144,11.676177962639024
87145,0.3184597880639599
87146,10.742982311755068
87147,5.756122577878012
87148,12.12810850476314
87149,7.098175549476435
87150,8.885330195502766
87151,15.865407113252127
87152,21.515276622460178
87153,17.0091985836566
87154,19.16876492422214
87155,21.66786455669381
87156,6.786343356646863
87157,4.50607803880358
87158,10.130662798745298
87159,10.95921628083278
87160,11.81694906294347
87161,11.895817727204154
87162,5.452413457950845
87163,15.424332688507933
87164,7.09978644934992
87165,16.471403790556515
87166,6.697073310183475
87167,5.1305478743994675
87168,2.8357158841598418
87169,6.9220977615904085
87170,5.235811497392235
87171,5.546032790348323
87172,3.7663111894931225
87173,1.9823783432137605
87174,1.3676424803937646
87175,2.2012126578421496
87176,2.6175030237277466
87177,11.158467227703921
87178,11.159272677640665
87179,4.698517394699886
87180,3.451073201176132
87181,4.4014358700071075
87182,4.4014358700071075
87183,5.034328196451316
87184,6.403765572459014
87185,5.985680310959484
87186,7.217568386409702
87187,3.4518786511128736
87188,1.4654730582154016
87189,4.182785551119167
87190,1.8843637696516744
87191,8.441338730540604
87192,4.3983980660005875
87193,1.5922989403197991
87194,9.909412134306683
87195,9.295176961894423
87196,5.456440707634558
87197,5.434256994326633
87198,1.5659039815877147
87199,3.3490313779303333
87200,1.049988142266547
87201,0.733139254076072
87202,5.431035194579665
87203,0.8335701774483848
87204,4.082170632006406
87205,4.617232380628977
87206,2.3000326813409777
87207,9.176272880230611
87208,7.849655262917168
87209,7.428969655866962
87210,10.423717073754364
87211,5.22998935209459
87212,4.916914250872431
87213,3.3482259279935915
87214,0.8327647275116428
87215,12.010377864516967
87216,5.430851198839216
87217,3.349836827867076
87218,10.154712090701532
87219,5.067356892925851
87220,11.232426448059197
87221,11.895873387542055
87222,6.480408620411257
87223,1.3301427561658952
87224,0.0
87225,0.0
87226,11.915085959462383
87227,12.085391119880601
87228,1.3301427561658952
87229,3.712728614130931
87230,2.723196178801472
87231,1.3930534226355769
87232,1.3930534226355769
87233,1.3738408507152484
87234,5.023658798376498
87235,3.712728614130931
87236,3.800910536159139
87237,9.202819066283226
87238,3.883033774549149
87239,5.276087197184726
87240,1.3930534226355769
87241,2.4899803519135726
87242,3.6498179476612496
87243,6.032403805626286
87244,7.362546561792181
87245,2.6602855123317903
87246,1.159837595747677
87247,1.3301427561658952
87248,0.0
87249,2.489980351913572
87250,4.998387542817971
87251,3.8201231080794673
87252,1.1598375957476774
87253,4.998387542817971
87254,1.3301427561658952
87255,1.2227482622173587
87256,1.159837595747677
87257,3.5424234537127126
87258,1.2227482622173587
87259,1.159837595747677
87260,1.2227482622173587
87261,4.790442971488598
87262,9.816136658241437
87263,0.6149312396792714
87264,3.989128901571127
87265,5.707767164715756
87266,6.985619754389518
87267,5.6707441731448816
87268,5.288564993960506
87269,4.139596254051839
87270,20.04700311712721
87271,1.766628373459849
87272,7.286905194124017
87273,4.719248478399237
87274,3.1209023324725758
87275,5.9148163600588175
87276,6.666519439602545
87277,3.8208466740379405
87278,4.272599466253153
87279,0.0
87280,18.473728426394167
87281,14.44074006841622
87282,1.6377445236947523
87283,2.0062281902628714
87284,0.8613788127904229
87285,1.6377445236947523
87286,0.6149312396792714
87287,2.358232134184503
87288,0.0
87289,2.9964908528183916
87290,0.8682265690985516
87291,1.2367102356666715
87292,3.4729062763942062
87293,2.0130759465710004
87294,4.6959209994446205
87295,4.438506307589123
87296,3.7687372012865037
87297,2.5909841946793972
87298,2.38155961313912
87299,16.613562326131596
87300,12.22165516029339
87301,2.4185826047099948
87302,4.4631689389497256
87303,5.651889064301177
87304,1.0598362755863555
87305,2.259523519682152
87306,5.002719043081263
87307,15.344654476679661
87308,13.31237041359026
87309,7.712955121187397
87310,2.104936804765223
87311,9.822984414549566
87312,0.8682265690985513
87313,2.344536621568246
87314,2.4254303610181234
87315,1.4721906900334778
87316,4.07414200345722
87317,4.445354063897252
87318,1.483157808777823
87319,10.251885659273682
87320,1.4900055650859516
87321,2.266371275990281
87322,1.766628373459849
87323,3.164773080351578
87324,1.7734761297679775
87325,2.2115334093669325
87326,22.03437619854638
87327,4.357612568139246
87328,6.209254043485188
87329,9.279370764140129
87330,2.3445366215682455
87331,1.7227576255808457
87332,10.765256966789863
87333,4.015184774397656
87334,4.630116014076927
87335,5.730054409879143
87336,5.332788749514204
87337,3.8167273116017233
87338,3.5745076189531275
87339,23.6044485620112
87340,9.287529457948562
87341,18.547762124766415
87342,1.8915352569042616
87343,1.8915352569042616
87344,1.8915352569042616
87345,1.682972362048866
87346,3.5745076189531275
87347,2.319780323766995
87348,3.5745076189531275
87349,15.851750605831002
87350,7.752697956180196
87351,5.317902015576889
87352,0.0
87353,1.8311132223293658
87354,10.780827553392157
87355,1.7433943966237617
87356,0.0
87357,0.0
87358,3.5140855843782317
87359,0.0
87360,8.919706425660724
87361,0.0
87362,2.1989362546172027
87363,1.8311132223293658
87364,11.431872130304349
87365,46.50112216257815
87366,0.0
87367,0.0
87368,8.771565565380225
87369,3.5745076189531275
87370,3.5140855843782317
87371,1.682972362048866
87372,11.431872130304349
87373,0.0
87374,1.682972362048866
87375,3.5140855843782317
87376,5.317902015576889
87377,11.43187213030435
87378,4.0300494769465685
87379,1.682972362048866
87380,5.405620841282493
87381,1.682972362048866
87382,7.577260304768989
87383,20.762875893362384
87384,9.644233213084458
87385,13.918681942601971
87386,7.429119444488488
87387,15.730906536681209
87388,5.257479981001993
87389,3.6622264446587316
87390,7.236734063611859
87391,1.8311132223293658
87392,15.598943190379476
87393,6.080844871283271
87394,1.682972362048866
87395,0.0
87396,1.682972362048866
87397,7.664979130474593
87398,1.8915352569042616
87399,5.92158473385083
87400,4.0300494769465685
87401,5.77344387357033
87402,5.806569117014519
87403,18.045838943906205
87404,5.92158473385083
87405,0.0
87406,0.0
87407,11.338324852285265
87408,5.466042875857389
87409,1.682972362048866
87410,0.0
87411,0.0
87412,0.0
87413,10.742411485109509
87414,1.7433943966237617
87415,9.897040628535985
87416,2.076750696356631
87417,2.076750696356631
87418,2.076750696356631
87419,2.076750696356631
87420,2.076750696356631
87421,2.076750696356631
87422,2.076750696356631
87423,2.076750696356631
87424,2.076750696356631
87425,2.076750696356631
87426,2.076750696356631
87427,2.076750696356631
87428,2.076750696356631
87429,2.076750696356631
87430,4.585251681179132
87431,4.585251681179132
87432,3.8561664334372074
87433,3.8561664334372074
87434,2.941247440430958
87435,2.941247440430958
87436,2.941247440430958
87437,2.941247440430958
87438,2.941247440430958
87439,2.941247440430958
87440,2.941247440430958
87441,2.941247440430958
87442,4.002234645917495
87443,4.002234645917495
87444,4.002234645917495
87445,4.002234645917495
87446,4.002234645917495
87447,4.002234645917495
87448,4.002234645917495
87449,4.002234645917495
87450,4.002234645917495
87451,4.002234645917495
87452,4.002234645917495
87453,4.002234645917495
87454,4.967575887855666
87455,4.052656894849418
87456,4.052656894849418
87457,4.052656894849418
87458,4.052656894849418
87459,4.052656894849418
87460,4.052656894849418
87461,4.052656894849418
87462,9.482522553710858
87463,9.482522553710858
87464,9.482522553710858
87465,9.482522553710858
87466,4.922352173239224
87467,4.922352173239224
87468,4.922352173239224
87469,4.922352173239224
