index_oligo,RBP_SF1_aff_50
94536,2.154447
94537,1.7711583
94538,1.3234577
94539,1.3234577
94540,1.3234577
94541,0.9696709
94542,0.0
94543,14.674364
94544,20.010496
94545,4.2725477
94546,0.6071391
94547,0.6071391
94548,0.6071391
94549,0.6071391
94550,0.6071391
94551,0.0
94552,0.0
94553,0.0
94554,0.0
94555,0.0
94556,0.4942988
94557,1.0719359
94558,0.57763714
94559,0.57763714
94560,8.897504
94561,7.2653503
94562,7.8724895
94563,7.8724895
94564,7.8724895
94565,8.347861
94566,10.618486
94567,9.898507
94568,1.7726651
94569,0.0
94570,1.1014379
94571,1.1014379
94572,1.1014379
94573,0.0
94574,0.0
94575,0.858661
94576,0.4942988
94577,1.3806313
94578,1.3806313
94579,1.6601484
94580,1.6601484
94581,1.6601484
94582,0.0
94583,0.0
94584,0.0
94585,0.0
94586,0.0
94587,0.0
94588,0.0
94589,0.0
94590,0.3814584
94591,0.3814584
94592,0.38328886
94593,0.38328886
94594,0.38328886
94595,0.0
94596,0.0
94597,0.38328886
94598,8.013001
94599,8.013001
94600,0.0
94601,0.0
94602,1.3529598
94603,1.3529598
94604,9.700822
94605,10.346208
94606,9.104258
94607,9.104258
94608,0.4666272
94609,0.0
94610,0.0
94611,0.0
94612,0.0
94613,0.0
94614,0.0
94615,0.0
94616,1.2230232
94617,1.2230232
94618,1.2419498
94619,1.2419498
94620,1.2419498
94621,1.2419498
94622,1.2419498
94623,1.2419498
94624,1.2419498
94625,0.0
94626,0.0
94627,0.0
94628,0.0
94629,7.2653503
94630,15.24702
94631,15.24702
94632,8.84216
94633,8.84216
94634,8.84216
94635,0.0
94636,1.13094
94637,1.13094
94638,0.4961292
94639,0.4961292
94640,0.4961292
94641,2.444216
94642,1.8006604
94643,0.4666272
94644,0.4666272
94645,0.4666272
94646,2.52064
94647,1.8749301
94648,1.0162691
94649,0.27044848
94650,9.093682
94651,9.093682
94652,9.093682
94653,9.093682
94654,9.093682
94655,9.093682
94656,3.127779
94657,14.175084
94658,14.175084
94659,14.175084
94660,14.175084
94661,14.175084
94662,14.175084
94663,14.175084
94664,14.175084
94665,8.309291
94666,0.0
94667,2.3226306
94668,2.3226306
94669,0.6348107
94670,0.6348107
94671,0.0
94672,0.27044848
94673,0.8757572
94674,1.3700559
94675,1.0996075
94676,2.1926942
94677,1.1101829
94678,0.0
94679,0.0
94680,0.0
94681,0.82915896
94682,0.82915896
94683,0.82915896
94684,0.0
94685,0.0
94686,0.8863326
94687,0.8863326
94688,0.0
94689,0.0
94690,0.0
94691,0.0
94692,0.0
94693,0.0
94694,0.0
94695,0.0
94696,0.0
94697,7.3763604
94698,7.3763604
94699,7.3763604
94700,0.0
94701,0.0
94702,0.8604914
94703,1.5804709
94704,8.732981
94705,8.732981
94706,1.3547902
94707,1.3547902
94708,1.3547902
94709,1.3547902
94710,1.3547902
94711,1.3547902
94712,0.97150135
94713,0.97150135
94714,0.9696709
94715,0.9696709
94716,3.0236835
94717,1.2506948
94718,2.2931287
94719,2.2931287
94720,2.2931287
94721,1.5473081
94722,1.5473081
94723,0.9419993
94724,0.9419993
94725,0.0
94726,4.3020496
94727,0.3814584
94728,0.3814584
94729,0.3814584
94730,0.3814584
94731,0.3814584
94732,0.3814584
94733,0.3814584
94734,0.6071391
94735,1.2142782
94736,0.0
94737,0.0
94738,0.0
94739,0.0
94740,0.0
94741,0.0
94742,0.858661
94743,0.858661
94744,1.8006604
94745,1.8006604
94746,0.0
94747,0.0
94748,0.0
94749,0.0
94750,0.0
94751,0.0
94752,0.27044848
94753,0.27044848
94754,0.51322544
94755,0.51322544
94756,0.24277692
94757,0.24277692
94758,0.24277692
94759,0.24277692
94760,0.24277692
94761,0.24277692
94762,0.24277692
94763,0.24277692
94764,0.24277692
94765,0.24277692
94766,0.0
94767,0.0
94768,0.0
94769,0.0
94770,0.0
94771,0.0
94772,7.293022
94773,7.293022
94774,7.293022
94775,7.293022
94776,7.293022
94777,7.293022
94778,7.293022
94779,7.293022
94780,7.293022
94781,7.293022
94782,7.293022
94783,7.676311
94784,7.676311
94785,0.38328886
94786,0.38328886
94787,0.38328886
94788,0.38328886
94789,0.38328886
94790,0.38328886
94791,0.38328886
94792,0.0
94793,0.0
94794,0.71814907
94795,0.71814907
94796,0.71814907
94797,0.71814907
94798,0.71814907
94799,0.71814907
94800,0.71814907
94801,0.71814907
94802,0.71814907
94803,0.71814907
94804,0.0
94805,0.0
94806,0.6053087
94807,0.6053087
94808,0.6053087
94809,0.6053087
94810,0.6053087
94811,0.6053087
94812,0.6053087
94813,0.6053087
94814,0.6053087
94815,0.6053087
94816,0.6053087
94817,0.6053087
94818,0.6053087
94819,0.6053087
94820,0.6053087
94821,0.6053087
94822,0.6053087
94823,0.6053087
94824,0.6053087
94825,0.6053087
94826,0.0
94827,0.0
94828,0.0
94829,0.0
94830,0.0
94831,0.0
94832,0.0
94833,0.0
94834,0.0
94835,0.0
94836,0.0
94837,0.0
94838,0.0
94839,0.0
94840,0.0
94841,0.0
94842,0.0
94843,0.0
94844,0.0
94845,0.0
94846,0.38328886
94847,0.38328886
94848,0.51322544
94849,0.51322544
94850,0.51322544
94851,0.51322544
94852,0.51322544
94853,0.51322544
94854,0.51322544
94855,0.51322544
94856,0.51322544
94857,0.51322544
94858,0.51322544
94859,0.51322544
94860,0.51322544
94861,0.51322544
94862,0.51322544
94863,0.12993656
94864,0.12993656
94865,0.12993656
94866,0.35378686
94867,0.35378686
94868,0.35378686
94869,1.0719359
94870,1.0719359
94871,1.0719359
94872,1.0719359
94873,1.5939063
94874,1.5939063
94875,1.5939063
94876,1.5939063
94877,1.5939063
94878,1.2401195
94879,1.2401195
94880,1.2401195
94881,1.2401195
94882,1.2401195
94883,1.2401195
94884,1.2401195
94885,1.2401195
94886,0.52197033
94887,0.4942988
94888,0.4942988
94889,0.4942988
94890,0.4942988
94891,0.4942988
94892,0.4942988
94893,0.4942988
94894,0.4942988
94895,0.4942988
94896,0.4942988
94897,0.0
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.74765104
94904,0.74765104
94905,0.74765104
94906,0.74765104
94907,0.74765104
94908,0.74765104
94909,0.74765104
94910,0.0
94911,0.0
94912,0.0
94913,0.0
94914,0.0
94915,0.0
94916,0.0
94917,0.0
94918,0.0
94919,0.0
94920,0.0
94921,0.0
94922,0.0
94923,0.35378686
94924,0.35378686
94925,0.35378686
94926,0.35378686
94927,0.82041407
94928,0.82041407
94929,0.82041407
94930,0.82041407
94931,0.82041407
94932,0.82041407
94933,0.82041407
94934,0.82041407
94935,0.82041407
94936,0.82041407
94937,1.1847763
94938,1.1847763
94939,1.1847763
94940,1.1847763
94941,1.1847763
94942,0.71814907
94943,0.71814907
94944,0.71814907
94945,0.71814907
94946,0.71814907
94947,0.71814907
94948,0.71814907
94949,0.71814907
94950,0.71814907
94951,0.71814907
94952,0.71814907
94953,0.0
94954,0.0
94955,0.0
94956,0.0
94957,0.0
94958,0.0
94959,0.0
94960,0.0
94961,0.0
94962,3.1250634
94963,2.7073061
94964,9.108938
94965,1.8585968
94966,0.7267251
94967,0.55235237
94968,0.0
94969,0.0
94970,0.0
94971,0.0
94972,0.0
94973,0.0
94974,1.4010617
94975,1.4010617
94976,2.2185912
94977,0.0
94978,0.59213006
94979,15.536376
94980,15.131229
94981,0.0
94982,1.1318717
94983,1.1318717
94984,1.7240018
94985,8.207841
94986,7.2503414
94987,0.4303682
94988,0.4303682
94989,2.7212784
94990,1.7240018
94991,1.1318717
94992,6.845195
94993,7.57192
94994,0.0
94995,0.9972767
94996,0.0
94997,3.4480035
94998,3.4480035
94999,8.233645
95000,8.233645
95001,1.1318717
95002,1.1318717
95003,2.7073061
95004,0.0
95005,0.0
95006,0.9972767
95007,0.9972767
95008,0.0
95009,0.0
95010,0.0
95011,6.536227
95012,0.0
95013,0.0
95014,0.0
95015,2.1291485
95016,0.28316244
95017,0.052388486
95018,0.0
95019,0.108789764
95020,1.4150342
95021,0.012610792
95022,2.7212784
95023,0.0
95024,0.0
95025,0.0
95026,14.211421
95027,0.21103343
95028,0.8166629
95029,0.21103343
95030,0.0
95031,0.21103343
95032,0.0
95033,0.0
95034,0.0
95035,0.21103343
95036,0.0
95037,0.21103343
95038,0.21103343
95039,0.0
95040,0.0
95041,0.0
95042,0.46213928
95043,0.0
95044,0.0
95045,7.685908
95046,14.211421
95047,0.0
95048,0.0
95049,0.0
95050,0.8166629
95051,0.0
95052,14.211421
95053,0.25110584
95054,0.0
95055,0.6065128
95056,3.6070583
95057,0.0
95058,0.0
95059,0.0
95060,0.0
95061,0.9923134
95062,0.0
95063,0.0
95064,0.0
95065,7.017745
95066,0.47351947
95067,1.0951799
95068,1.7279594
95069,0.045274433
95070,0.53394157
95071,0.0
95072,0.56123835
95073,0.47351947
95074,0.9017646
95075,0.0
95076,0.0
95077,0.0
95078,0.79889804
95079,0.0
95080,6.703486
95081,0.0
95082,0.0
95083,0.56123835
95084,1.314862
95085,6.615767
95086,0.32537857
95087,8.4890375
95088,0.2538374
95089,0.9017646
95090,8.47569
95091,0.8413425
95092,0.0
95093,0.26495653
95094,0.53394157
95095,1.0347579
95096,0.78092045
95097,7.38154
95098,6.8807235
95099,1.0499054
95100,1.4177284
95101,0.56123835
95102,1.0499054
95103,1.6715659
95104,0.9017646
95105,0.92906135
95106,0.0
95107,0.0
95108,0.47351947
95109,0.0
95110,1.4025809
95111,7.7986655
95112,8.181636
95113,0.35267538
95114,0.0
95115,1.3300096
95116,0.73847604
95117,1.4177284
95118,0.9621866
95119,0.52991307
95120,0.045274433
95121,0.0
95122,0.88661695
95123,0.0
95124,0.41309744
95125,0.0
95126,6.98359
95127,0.65075713
95128,0.26495653
95129,0.0
95130,0.26495653
95131,0.0
95132,0.65075713
95133,0.0
95134,0.0
95135,0.0
95136,0.0
95137,0.0
95138,0.0
95139,0.5833687
95140,0.5833687
95141,0.5833687
95142,0.5833687
95143,1.8256094
95144,1.8256094
95145,1.8256094
95146,1.3577695
95147,1.3577695
95148,1.3577695
95149,1.3577695
95150,0.7493197
95151,0.7493197
95152,0.7493197
95153,0.7493197
95154,0.7493197
95155,0.7493197
95156,0.7493197
95157,0.7493197
95158,0.7493197
95159,0.7493197
95160,0.7493197
95161,0.7493197
95162,0.7493197
95163,8.8410635
95164,8.8410635
95165,8.8410635
95166,8.8410635
95167,8.8410635
95168,8.8410635
95169,8.8410635
95170,8.8410635
95171,8.8410635
95172,8.8410635
95173,8.8410635
95174,8.8410635
95175,8.8410635
95176,8.8410635
95177,8.8410635
95178,8.8410635
95179,0.41741776
95180,0.41741776
95181,0.41741776
95182,0.41741776
95183,0.41741776
95184,0.41741776
95185,0.41741776
95186,0.41741776
95187,0.41741776
95188,0.41741776
95189,0.41741776
95190,0.41741776
95191,0.0
95192,0.0
95193,0.0
95194,0.0
95195,0.8601766
95196,0.8601766
95197,1.5642725
95198,1.5642725
95199,1.4335328
95200,1.4335328
95201,1.4335328
95202,1.4335328
95203,2.1575115
95204,1.3073473
95205,1.3073473
95206,1.3073473
95207,1.3073473
95208,1.3073473
95209,1.3073473
95210,0.50760543
95211,0.0
95212,1.9148566
95213,1.9148566
95214,1.9148566
95215,1.9148566
95216,1.9148566
95217,1.9148566
95218,1.9148566
95219,1.9148566
95220,1.2004344
95221,1.2004344
95222,1.2004344
95223,1.2004344
95224,1.2004344
95225,1.2004344
95226,1.2004344
95227,1.2004344
95228,1.2004344
95229,1.2004344
95230,1.2004344
95231,1.2004344
95232,1.2004344
95233,1.2004344
95234,1.2004344
95235,1.2004344
95236,1.2004344
95237,1.2004344
95238,1.2004344
95239,1.2004344
95240,1.2004344
95241,1.2004344
95242,1.2004344
95243,1.2004344
95244,1.2004344
95245,1.2004344
95246,1.2004344
95247,0.91017324
95248,0.91017324
95249,0.91017324
95250,0.91017324
95251,0.91017324
95252,0.91017324
95253,0.91017324
95254,0.91017324
95255,0.0
95256,0.0
95257,0.0
95258,8.093758
95259,8.093758
95260,8.093758
95261,8.093758
95262,8.093758
95263,8.093758
95264,8.093758
95265,8.093758
95266,8.093758
95267,8.093758
95268,8.093758
95269,8.093758
95270,8.093758
95271,1.0941232
95272,1.0883082
95273,0.74896705
95274,0.0
95275,0.0
95276,0.33249334
95277,0.0020654798
95278,0.0
95279,0.99644727
95280,15.81455
95281,15.304151
95282,0.27764818
95283,0.42435426
95284,0.09289364
95285,0.6708017
95286,0.9114342
95287,0.07919807
95288,6.836118
95289,2.0113723
95290,0.0
95291,1.9222884
95292,0.25025705
95293,0.0
95294,0.17105897
95295,0.086045854
95296,0.42435426
95297,0.0010327399
95298,0.17105897
95299,8.439609
95300,0.75684756
95301,1.1743541
95302,0.0
95303,14.151436
95304,1.2634381
95305,7.075718
95306,0.17105897
95307,0.0010327399
95308,0.0
95309,0.66498667
95310,0.94741714
95311,7.691674
95312,0.42435426
95313,0.5857886
95314,0.4106587
95315,0.75581485
95316,0.2639526
95317,0.8428934
95318,0.6101415
95319,0.0
95320,0.67868227
95321,7.329013
95322,7.9100194
95323,0.42435426
95324,2.027845
95325,0.4185392
95326,7.089413
95327,0.07919807
95328,0.2571048
95329,0.0
95330,7.591933
95331,0.0
95332,0.0
95333,0.5035523
95334,0.0
95335,0.0
95336,0.0
95337,7.075718
95338,1.4276493
95339,1.5890837
95340,0.0
95341,0.0
95342,0.0
95343,0.58171767
95344,0.0
95345,1.4334644
95346,0.0
95347,0.0
95348,0.6244589
95349,0.0
95350,0.0
95351,0.0
95352,0.0
95353,0.0
95354,0.0
95355,0.0
95356,0.0
95357,0.0
95358,0.0
95359,0.0
95360,0.0
95361,0.0
95362,0.0
95363,0.0
95364,0.0
95365,0.0
95366,0.0
95367,0.0
95368,0.0
95369,0.0
95370,0.0
95371,0.0
95372,0.0
95373,0.0
95374,7.840173
95375,7.840173
95376,7.840173
95377,7.840173
95378,0.0
95379,0.0
95380,0.0
95381,0.0
95382,0.0
95383,0.0
95384,0.0
95385,0.0
95386,0.0
95387,0.0
95388,0.0
95389,0.0
95390,0.0
95391,7.5994487
95392,7.5994487
95393,7.5994487
95394,7.5994487
95395,7.5994487
95396,7.5994487
95397,7.5994487
95398,7.5994487
95399,7.5994487
95400,0.0
95401,0.0
95402,0.0
95403,0.0
95404,0.0
95405,0.0
95406,0.0
95407,0.0
95408,0.0
95409,0.0
95410,0.3432349
95411,0.3432349
95412,0.3432349
95413,0.3432349
95414,0.3432349
95415,0.3432349
95416,0.3432349
95417,0.0
95418,1.5304193
95419,5.6517153
95420,0.0
95421,0.0
95422,0.0
95423,4.3306437
95424,1.655513
95425,1.2097408
95426,0.0
95427,7.5847774
95428,7.5847774
95429,8.669424
95430,8.348746
95431,0.877782
95432,6.96761
95433,16.822586
95434,16.822586
95435,0.94032884
95436,1.8018656
95437,1.8018656
95438,1.8018656
95439,0.0
95440,8.141881
95441,7.5985403
95442,1.7042972
95443,1.7042972
95444,1.7042972
95445,0.3832255
95446,2.247638
95447,1.0378971
95448,1.0378971
95449,0.0
95450,1.084647
95451,7.090221
95452,0.0
95453,0.0
95454,0.0
95455,16.230461
95456,1.3210717
95457,1.2097408
95458,0.0
95459,0.0
95460,0.0
95461,0.0
95462,7.5847774
95463,2.2943878
95464,0.60588753
95465,0.0
95466,0.98911303
95467,2.3569345
95468,0.94032884
95469,8.126084
95470,1.9136449
95471,0.0
95472,3.0603905
95473,1.195978
95474,13.541567
95475,13.862246
95476,7.3621154
95477,1.3210717
95478,0.49455652
95479,0.0
95480,1.0284148
95481,1.0284148
95482,1.2324024
95483,1.1487882
95484,0.6402516
95485,0.4667295
95486,2.5044467
95487,0.7557074
95488,0.16286846
95489,0.89669997
95490,2.561137
95491,0.897388
95492,0.2938954
95493,0.2938954
95494,0.0
95495,1.4951444
95496,0.802432
95497,0.12037331
95498,0.0
95499,1.0284148
95500,1.0284148
95501,1.9427613
95502,0.0
95503,0.0
95504,1.6524073
95505,0.0
95506,0.0
95507,0.0
95508,0.0
95509,7.1985893
95510,0.0
95511,0.7245539
95512,2.733283
95513,1.1020635
95514,0.0
95515,0.897388
95516,0.0
95517,0.0
95518,0.72386587
95519,0.0
95520,8.574049
95521,0.6820587
95522,1.4059246
95523,1.2231249
95524,0.0
95525,0.6720931
95526,0.0
95527,0.0
95528,1.9987636
95529,6.9939137
95530,0.0
95531,2.471229
95532,0.50853664
95533,0.0
95534,0.16286846
95535,6.9939137
95536,1.6962785
95537,7.3296165
95538,7.5974064
95539,0.0
95540,0.12037331
95541,7.34027
95542,0.0
95543,0.0
95544,1.0496027
95545,6.8210797
95546,1.9201974
95547,2.7233174
95548,0.6820587
95549,7.7177796
95550,14.497741
95551,0.12106131
95552,7.5449457
95553,0.16286846
95554,0.50492394
95555,0.90962964
95556,8.291915
95557,8.277725
95558,6.745321
95559,0.79699385
95560,7.406731
95561,0.79699385
95562,1.9563411
95563,0.0
95564,7.444286
95565,0.3933685
95566,0.41781455
95567,0.41781455
95568,0.49181512
95569,0.0
95570,0.7485197
95571,0.0
95572,0.0
95573,7.6652074
95574,7.8485737
95575,0.0
95576,0.17421874
95577,0.3933685
95578,0.81118304
95579,0.41781455
95580,1.0678877
95581,0.0
95582,0.26981342
95583,0.41781455
95584,1.5455136
95585,0.90962964
95586,7.7140994
95587,2.9746742
95588,0.3933685
95589,0.0
95590,0.35692278
95591,0.0
95592,1.1163619
95593,0.35692278
95594,0.0
95595,1.154997
95596,0.0
95597,1.783894
95598,0.0
95599,7.49384
95600,0.16110994
95601,0.0
95602,0.08710937
95603,0.0
95604,0.7747373
95605,2.4066691
95606,0.5902617
95607,7.7140994
95608,0.7018171
95609,0.100218184
95610,14.789016
95611,0.41781455
95612,7.49384
95613,0.0
95614,15.058829
95615,0.16110994
95616,0.0
95617,0.0
95618,7.605396
95619,0.18555598
95620,0.0131088095
95621,0.8356291
95622,0.41781455
95623,1.598338
95624,0.90962964
95625,0.41781455
95626,0.5760725
95627,0.26981342
95628,1.0321044
95629,0.62781656
95630,0.7485197
95631,7.7140994
95632,0.41781455
95633,0.0
95634,0.0
95635,0.46598983
95636,7.9930305
95637,0.0
95638,7.088062
95639,0.93197966
95640,0.0
95641,1.3307954
95642,0.0
95643,0.0
95644,0.0
95645,0.5021293
95646,6.2593956
95647,1.6252167
95648,13.782413
95649,0.0
95650,1.434109
95651,0.0
95652,0.5698438
95653,0.0
95654,0.3982753
95655,0.82356125
95656,0.4975649
95657,0.0
95658,0.0
95659,0.0
95660,0.0
95661,7.1919155
95662,0.0
95663,0.3982753
95664,0.46598983
95665,0.0
95666,0.93197966
95667,0.0
95668,1.6613562
95669,0.0
95670,6.7569604
95671,0.0
95672,0.3621358
95673,8.355707
95674,0.43441474
95675,6.2593956
95676,1.1953664
95677,0.43441474
95678,0.0
95679,1.263081
95680,0.0
95681,1.294656
95682,0.0
95683,0.0
95684,0.0
95685,0.0
95686,0.0
95687,0.0
95688,1.39851
95689,0.0
95690,0.96811914
95691,0.0
95692,8.491137
95693,0.0
95694,0.5021293
95695,0.5021293
95696,0.96811914
95697,0.0
95698,7.486337
95699,0.0
95700,1.263081
95701,13.782413
95702,0.0
95703,0.0
95704,7.5540514
95705,0.9996942
95706,2.164026
95707,0.46598983
95708,0.0
95709,0.8222571
95710,0.195967
95711,4.2998
95712,1.5236045
95713,0.0
95714,1.7718455
95715,8.900935
95716,0.2991048
95717,1.2244997
95718,7.8851986
95719,6.412458
95720,0.0
95721,1.2639773
95722,0.0
95723,0.61349374
95724,2.4198413
95725,0.78526723
95726,0.17177352
95727,1.7718455
95728,0.0
95729,0.7191193
95730,8.704968
95731,0.0
95732,1.1583518
95733,7.848209
95734,0.0
95735,1.4382386
95736,1.3301253
95737,0.0
95738,0.85390294
95739,9.902798
95740,1.1583518
95741,2.19186
95742,0.0
95743,0.0
95744,6.6212215
95745,0.2991048
95746,0.0
95747,0.5078682
95748,7.234715
95749,0.51035595
95750,1.4574566
95751,0.0
95752,0.0
95753,1.1213619
95754,1.9500406
95755,0.0
95756,0.0
95757,0.7038352
95758,2.488477
95759,7.882711
95760,0.0
95761,0.0
95762,0.0
95763,0.71663153
95764,0.0
95765,1.2639773
95766,0.0
95767,0.17177352
95768,2.0175986
95769,0.0
95770,1.417979
95771,0.0
95772,10.447656
95773,2.0175986
95774,0.0
95775,0.0
95776,0.2991048
95777,8.289929
95778,7.6764355
95779,0.0
95780,0.51035595
95781,0.0
95782,0.8222571
95783,2.5941026
95784,0.2991048
95785,0.0
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.0
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,0.32481623
95805,0.32481623
95806,0.0
95807,0.0
95808,0.0
95809,0.0
95810,0.52039254
95811,0.52039254
95812,0.52039254
95813,0.52039254
95814,0.52039254
95815,0.52039254
95816,1.4627329
95817,1.4627329
95818,8.966153
95819,8.966153
95820,8.111995
95821,0.85126746
95822,0.85126746
95823,0.4129981
95824,0.4129981
95825,0.4129981
95826,0.4129981
95827,0.4129981
95828,0.9770888
95829,9.217545
95830,1.8878484
95831,0.52039254
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,0.7728209
95838,0.7728209
95839,0.7728209
95840,0.7728209
95841,0.7728209
95842,0.7728209
95843,0.7728209
95844,0.7728209
95845,0.7728209
95846,0.57057166
95847,1.3160876
95848,2.612147
95849,2.612147
95850,2.612147
95851,2.612147
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,0.49513197
95860,0.49513197
95861,0.49513197
95862,0.49513197
95863,0.49513197
95864,0.0
95865,0.0
95866,1.3160876
95867,1.3160876
95868,9.665986
95869,10.411502
95870,9.66434
95871,1.3144418
95872,1.3144418
95873,1.6346295
95874,0.8891136
95875,2.612147
95876,0.9204602
95877,0.9204602
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,0.0
95909,1.5167426
95910,2.0118744
95911,0.49513197
95912,0.49513197
95913,0.49513197
95914,0.0
95915,0.0
95916,0.0
95917,1.211166
95918,7.401629
95919,7.401629
95920,0.0
95921,2.6365538
95922,0.6418425
95923,0.96777266
95924,0.0
95925,0.3259302
95926,0.3259302
95927,0.0
95928,0.0
95929,1.0693479
95930,0.22435501
95931,1.2993269
95932,0.3393445
95933,0.5368709
95934,1.0827621
95935,0.75683194
95936,1.9177371
95937,1.1609051
95938,0.0
95939,0.7434177
95940,0.0
95941,0.0
95942,0.0
95943,0.0
95944,0.0
95945,0.0
95946,0.35275882
95947,0.35275882
95948,0.35275882
95949,0.0
95950,7.4384756
95951,15.62365
95952,8.863863
95953,7.9206915
95954,6.9975557
95955,1.3473601
95956,0.0
95957,1.1474909
95958,8.022266
95959,0.0
95960,0.9465681
95961,1.1440945
95962,8.0591135
95963,0.6518604
95964,19.010414
95965,1.4656307
95966,0.9465681
95967,9.583849
95968,2.9156194
95969,10.028165
95970,9.963436
95971,0.7802642
95972,7.7409735
95973,0.75683194
95974,2.6365538
95975,0.0
95976,0.85840714
95977,0.96777266
95978,0.0
95979,0.678689
95980,0.0
95981,0.8449929
95982,0.3259302
95983,0.0
95984,0.0
95985,0.0
95986,0.45433402
95987,0.73000336
95988,0.0
95989,0.3393445
95990,0.47598153
95991,0.47598153
95992,0.0
95993,0.0
95994,1.0057462
95995,0.83787155
95996,0.0
95997,0.0
95998,14.322169
95999,1.6707113
96000,0.0
96001,0.0
96002,11.290122
96003,0.0
96004,0.18898354
96005,0.51091164
96006,0.0
96007,0.0
96008,0.648888
96009,0.648888
96010,0.18898354
96011,1.600851
96012,0.0
96013,0.18898354
96014,0.30307505
96015,0.648888
96016,14.322169
96017,0.0
96018,7.134193
96019,0.648888
96020,0.51091164
96021,0.36189002
96022,14.322169
96023,0.0
96024,0.0
96025,0.0
96026,0.0
96027,1.9527458
96028,1.7249473
96029,0.5283491
96030,0.8627495
96031,0.3344004
96032,2.640722
96033,0.57671833
96034,3.1545515
96035,1.7686605
96036,1.4826294
96037,0.6250875
96038,0.0
96039,1.7249473
96040,1.7249473
96041,0.0
96042,0.0
96043,0.0
96044,0.0
96045,0.0
96046,0.0
96047,0.0
96048,0.10660195
96049,0.91577464
96050,0.0
96051,0.34891987
96052,0.34891987
96053,0.0
96054,1.7202914
96055,0.57671833
96056,0.0
96057,0.009863548
96058,0.0
96059,0.34891987
96060,1.143573
96061,8.199074
96062,0.23766199
96063,0.0
96064,0.10660195
96065,0.0
96066,0.0
96067,0.0
96068,0.1164655
96069,0.009863548
96070,0.0
96071,0.34891987
96072,0.63495106
96073,1.2064618
96074,1.2064618
96075,0.10660195
96076,1.4924929
96077,0.0
96078,1.143573
96079,1.7249473
96080,6.377388
96081,0.2860312
96082,1.4924929
96083,0.6833203
96084,0.0
96085,0.0
96086,1.250175
96087,9.774258
96088,0.0
96089,7.2931623
96090,1.1247945
96091,0.0
96092,0.0
96093,3.6391873
96094,1.7249473
96095,0.57671833
96096,2.0692112
96097,0.05823275
96098,0.97400737
96099,0.0
96100,0.0
96101,0.0
96102,0.6244589
96103,1.4772284
96104,0.0
96105,0.0
96106,1.1604502
96107,0.0
96108,8.309208
96109,0.0
96110,21.811663
96111,1.5988274
96112,8.330719
96113,8.505132
96114,0.0
96115,0.0
96116,0.0669564
96117,13.935936
96118,0.5575025
96119,1.2390268
96120,0.6649586
96121,2.5707223
96122,0.0
96123,1.837029
96124,0.0
96125,0.0
96126,1.6227614
96127,0.0
96128,0.0
96129,1.5368165
96130,0.6410246
96131,1.4367287
96132,1.2175156
96133,0.0
96134,0.3432349
96135,0.8387265
96136,0.0
96137,2.8568428
96138,1.1555047
96139,0.5740682
96140,0.0
96141,7.0014462
96142,0.6360791
96143,7.604394
96144,1.4367287
96145,10.191682
96146,2.8187659
96147,0.0
96148,0.0
96149,7.215714
96150,0.76504636
96151,2.4804764
96152,0.29778966
96153,7.3397355
96154,0.833781
96155,0.3432349
96156,0.0669564
96157,0.0
96158,0.0669564
96159,0.40524578
96160,0.281224
96161,0.281224
96162,7.875727
96163,6.956001
96164,0.0
96165,0.08352206
96166,0.29778966
96167,1.7278438
96168,6.9609466
96169,1.6964415
96170,0.0
96171,7.3397355
96172,1.7750181
96173,0.0
96174,0.0
96175,1.2224611
96176,0.0
96177,0.8792262
96178,0.0
96179,0.0
96180,0.9948696
96181,1.6217921
96182,0.0
96183,0.42558688
96184,0.5692745
96185,0.66857946
96186,0.0
96187,0.0
96188,0.3839463
96189,1.2378539
96190,0.0
96191,1.5641359
96192,8.692317
96193,0.7678844
96194,7.2824163
96195,0.0
96196,0.42558688
96197,0.0
96198,0.0
96199,0.0
96200,1.3238771
96201,0.809525
96202,0.0
96203,0.0
96204,0.7546027
96205,0.8095332
96206,2.332012
96207,2.332012
96208,0.19587608
96209,0.0
96210,0.0
96211,0.0
96212,0.0
96213,1.6217921
96214,0.0
96215,1.0969002
96216,0.809525
96217,0.809525
96218,1.2822284
96219,7.7523775
96220,0.18533638
96221,0.0
96222,0.85390764
96223,0.0
96224,2.1279345
96225,13.360887
96226,0.0
96227,1.0969002
96228,0.0
96229,7.512119
96230,0.8095332
96231,7.5537677
96232,7.979355
96233,0.096571125
96234,0.0
96235,1.4364638
96236,1.1934713
96237,0.0
