index_oligo,RBP_YBX2_aff_50
104613,0.36073214
104614,1.0746373
104615,29.325945
104616,0.9806442
104617,0.96953493
104618,0.36073214
104619,5.625702
104620,1.1773196
104621,6.864221
104622,19.176407
104623,0.96953493
104624,1.1208265
104625,9.632845
104626,3.3987472
104627,4.599381
104628,12.802242
104629,7.622439
104630,12.174685
104631,8.4209795
104632,1.5285114
104633,1.1773196
104634,16.564186
104635,4.3066087
104636,9.752961
104637,6.3974605
104638,6.478714
104639,0.0
104640,2.4102557
104641,8.757956
104642,14.622518
104643,14.576443
104644,17.169273
104645,3.802644
104646,21.007217
104647,4.504875
104648,4.3066087
104649,12.174685
104650,5.599199
104651,9.849726
104652,14.213905
104653,5.155694
104654,1.551689
104655,6.8812084
104656,7.6167817
104657,5.4719334
104658,16.77241
104659,1.268519
104660,6.213574
104661,23.171488
104662,8.466146
104663,6.6661615
104664,10.066574
104665,2.9440103
104666,0.36073214
104667,2.9562633
104668,9.849726
104669,8.757956
104670,17.668701
104671,4.599381
104672,17.478094
104673,0.0
104674,0.0
104675,6.173838
104676,4.5421844
104677,0.36073214
104678,9.632845
104679,0.36073214
104680,0.9806442
104681,6.864221
104682,4.599381
104683,1.1208265
104684,9.8133135
104685,3.3987472
104686,1.1773196
104687,1.0746373
104688,2.441134
104689,0.96953493
104690,5.7101817
104691,5.625702
104692,0.0
104693,6.1275225
104694,6.513764
104695,28.251308
104696,3.802644
104697,0.36073214
104698,11.579355
104699,19.176407
104700,5.1558337
104701,1.917422
104702,5.155694
104703,4.599381
104704,6.3974605
104705,2.441134
104706,12.802242
104707,8.757956
104708,2.4102557
104709,16.564186
104710,1.5285114
104711,1.551689
104712,5.599199
104713,7.6167817
104714,14.213905
104715,5.4719334
104716,4.599381
104717,2.9562633
104718,17.169273
104719,24.208366
104720,10.066574
104721,2.9440103
104722,16.77241
104723,6.8812084
104724,2.1045763
104725,9.849726
104726,12.174685
104727,5.1558337
104728,1.1773196
104729,4.3066087
104730,6.213574
104731,14.576443
104732,0.0
104733,0.36073214
104734,8.000332
104735,4.3066087
104736,7.622439
104737,3.802644
104738,5.155694
104739,9.752961
104740,18.78687
104741,6.8082066
104742,6.6661615
104743,4.504875
104744,12.620796
104745,21.007217
104746,27.876507
104747,8.757956
104748,14.213905
104749,0.36073214
104750,1.1773196
104751,1.917422
104752,6.1275225
104753,4.5421844
104754,19.176407
104755,9.632845
104756,17.668701
104757,3.3987472
104758,6.513764
104759,0.0
104760,5.7101817
104761,17.478094
104762,0.0
104763,3.802644
104764,28.251308
104765,0.0
104766,0.96953493
104767,0.9806442
104768,9.849726
104769,0.0
104770,5.625702
104771,9.8133135
104772,1.0746373
104773,6.173838
104774,0.36073214
104775,6.864221
104776,5.155694
104777,14.576443
104778,8.757956
104779,4.3066087
104780,16.77241
104781,8.000332
104782,5.4719334
104783,3.802644
104784,18.78687
104785,2.9562633
104786,10.066574
104787,5.155694
104788,17.169273
104789,0.36073214
104790,6.213574
104791,5.9680314
104792,6.8812084
104793,2.9440103
104794,14.213905
104795,5.599199
104796,0.0
104797,12.174685
104798,21.007217
104799,12.620796
104800,1.1773196
104801,7.622439
104802,6.3974605
104803,24.208366
104804,14.213905
104805,4.504875
104806,2.1045763
104807,9.849726
104808,12.802242
104809,9.752961
104810,16.564186
104811,5.625702
104812,6.8082066
104813,1.551689
104814,27.876507
104815,1.5285114
104816,6.6661615
104817,7.6167817
104818,0.0
104819,9.849726
104820,0.0
104821,17.668701
104822,3.802644
104823,5.6326327
104824,5.1558337
104825,4.599381
104826,1.1773196
104827,9.632845
104828,3.3987472
104829,3.0694418
104830,28.251308
104831,1.917422
104832,0.36073214
104833,0.0
104834,4.5421844
104835,0.0
104836,17.478094
104837,6.864221
104838,4.599381
104839,5.7101817
104840,1.0746373
104841,0.9806442
104842,9.8133135
104843,0.96953493
104844,13.697829
104845,7.373513
104846,6.513764
104847,0.36073214
104848,17.722696
104849,12.802242
104850,5.155694
104851,7.6167817
104852,3.802644
104853,2.9562633
104854,16.77241
104855,6.8082066
104856,8.757956
104857,12.620796
104858,2.9440103
104859,0.0
104860,21.007217
104861,14.213905
104862,0.36073214
104863,6.213574
104864,5.9680314
104865,0.0
104866,24.208366
104867,18.78687
104868,5.4719334
104869,16.564186
104870,8.000332
104871,2.1045763
104872,17.169273
104873,6.3974605
104874,0.0
104875,9.849726
104876,5.599199
104877,10.066574
104878,6.6661615
104879,14.213905
104880,1.5285114
104881,5.625702
104882,27.876507
104883,1.551689
104884,7.622439
104885,6.8812084
104886,4.599381
104887,12.174685
104888,14.576443
104889,4.3066087
104890,4.4322677
104891,6.7922735
104892,4.504875
104893,12.802242
104894,1.1773196
104895,9.632845
104896,0.0
104897,6.864221
104898,3.3987472
104899,5.7101817
104900,17.478094
104901,17.722696
104902,5.6326327
104903,0.0
104904,0.36073214
104905,0.9806442
104906,0.0
104907,12.802242
104908,0.36073214
104909,1.8334748
104910,3.0694418
104911,17.668701
104912,1.1773196
104913,9.849726
104914,6.513764
104915,13.697829
104916,5.4719334
104917,0.0
104918,0.96953493
104919,4.5421844
104920,7.373513
104921,4.599381
104922,1.917422
104923,28.251308
104924,9.849726
104925,5.155694
104926,10.066574
104927,6.213574
104928,12.802242
104929,17.169273
104930,3.802644
104931,1.1773196
104932,0.0
104933,12.15051
104934,2.9562633
104935,22.9216
104936,5.4719334
104937,0.36073214
104938,14.213905
104939,5.322823
104940,8.757956
104941,7.6167817
104942,8.000332
104943,12.620796
104944,27.876507
104945,5.155694
104946,1.5285114
104947,8.385065
104948,2.1045763
104949,5.599199
104950,12.174685
104951,5.625702
104952,9.849726
104953,5.9680314
104954,0.0
104955,14.576443
104956,6.8082066
104957,18.78687
104958,6.6661615
104959,14.213905
104960,1.9143832
104961,6.7922735
104962,4.504875
104963,16.77241
104964,0.0
104965,4.3066087
104966,3.0244317
104967,17.478094
104968,0.9806442
104969,9.632845
104970,7.373513
104971,17.722696
104972,1.551689
104973,6.864221
104974,12.802242
104975,0.0
104976,0.96953493
104977,0.0
104978,5.4719334
104979,0.0
104980,4.6287313
104981,4.557996
104982,13.697829
104983,0.36073214
104984,5.7101817
104985,0.0
104986,0.36073214
104987,2.441134
104988,10.762768
104989,9.632845
104990,6.513764
104991,1.3433383
104992,3.0694418
104993,4.5421844
104994,1.8334748
104995,3.9191432
104996,1.1773196
104997,0.0
104998,4.599381
104999,9.849726
105000,5.155694
105001,1.9143832
105002,24.635447
105003,0.36073214
105004,0.0
105005,14.901277
105006,16.77241
105007,4.6287313
105008,8.000332
105009,5.155694
105010,4.3066087
105011,5.4719334
105012,12.15051
105013,6.7922735
105014,12.802242
105015,9.849726
105016,6.8812084
105017,5.599199
105018,5.9680314
105019,0.0
105020,18.78687
105021,8.757956
105022,12.802242
105023,5.322823
105024,1.5285114
105025,6.213574
105026,6.6661615
105027,7.6167817
105028,10.066574
105029,0.0
105030,4.504875
105031,1.551689
105032,4.3066087
105033,14.213905
105034,12.174685
105035,14.213905
105036,8.385065
105037,10.10298
105038,27.876507
105039,3.0244317
105040,3.6331851
105041,3.9191432
105042,3.802644
105043,1.1773196
105044,10.590336
105045,1.1773196
105046,2.441134
105047,1.3433383
105048,9.632845
105049,17.722696
105050,3.6656463
105051,3.802644
105052,5.4719334
105053,0.0
105054,0.0
105055,5.7101817
105056,0.36073214
105057,17.478094
105058,0.96953493
105059,2.9562633
105060,4.5421844
105061,1.8334748
105062,6.864221
105063,0.0
105064,12.620796
105065,0.0
105066,0.36073214
105067,4.599381
105068,0.9806442
105069,2.1045763
105070,6.513764
105071,13.697829
105072,1.1773196
105073,0.0
105074,9.849726
105075,5.155694
105076,5.155694
105077,24.635447
105078,7.299448
105079,2.9562633
105080,5.599199
105081,27.876507
105082,14.901277
105083,6.8812084
105084,7.6167817
105085,2.441134
105086,0.0
105087,8.385065
105088,1.9143832
105089,8.000332
105090,8.757956
105091,0.36073214
105092,6.6661615
105093,4.504875
105094,9.8133135
105095,16.77241
105096,9.849726
105097,14.213905
105098,5.9680314
105099,4.6287313
105100,4.3066087
105101,0.0
105102,6.7922735
105103,18.78687
105104,5.1558337
105105,0.0
105106,5.322823
105107,14.213905
105108,4.3066087
105109,6.213574
105110,12.174685
105111,5.5981045
105112,10.066574
105113,3.802644
105114,3.802644
105115,0.9806442
105116,3.6656463
105117,4.5421844
105118,7.8545914
105119,0.0
105120,0.46581516
105121,1.2804408
105122,3.9191432
105123,1.3433383
105124,1.8334748
105125,17.478094
105126,1.1773196
105127,1.1773196
105128,0.36073214
105129,8.4209795
105130,0.0
105131,1.8540286
105132,13.697829
105133,0.0
105134,9.632845
105135,12.629557
105136,0.96953493
105137,0.0
105138,0.004955828
105139,4.599381
105140,6.513764
105141,0.36073214
105142,12.802242
105143,12.802242
105144,0.0
105145,17.722696
105146,5.4719334
105147,0.0
105148,0.0
105149,5.155694
105150,5.155694
105151,0.0
105152,5.175348
105153,10.931712
105154,0.0
105155,5.175348
105156,4.0076637
105157,0.0
105158,11.566845
105159,3.9718935
105160,0.0
105161,5.822434
105162,0.0
105163,19.694551
105164,6.8530188
105165,1.8422304
105166,0.0
105167,9.025522
105168,10.931712
105169,9.025522
105170,3.9718935
105171,1.81634
105172,9.534243
105173,5.175348
105174,6.291363
105175,0.077179834
105176,4.0076637
105177,0.0
105178,11.566845
105179,9.534243
105180,1.81634
105181,3.6849751
105182,4.0076637
105183,0.077179834
105184,4.0076637
105185,0.0
105186,11.566845
105187,9.534243
105188,1.81634
105189,5.822434
105190,0.077179834
105191,4.0076637
105192,0.0
105193,18.740732
105194,5.175348
105195,1.8422304
105196,0.0
105197,6.267687
105198,3.9718935
105199,0.0
105200,3.6849751
105201,11.566845
105202,5.175348
105203,1.81634
105204,6.291363
105205,0.077179834
105206,6.9033318
105207,9.534243
105208,6.291363
105209,0.077179834
105210,6.5522275
105211,10.931712
105212,18.740732
105213,5.175348
105214,5.822434
105215,0.0
105216,19.694551
105217,3.9718935
105218,18.740732
105219,9.534243
105220,0.8536157
105221,0.8536157
105222,0.8536157
105223,0.8536157
105224,0.8536157
105225,0.8536157
105226,0.8536157
105227,0.8536157
105228,0.8536157
105229,0.8536157
105230,0.0
105231,0.0
105232,0.0
105233,0.42608824
105234,0.42608824
105235,0.42608824
105236,0.42608824
105237,4.840306
105238,4.840306
105239,4.840306
105240,5.658098
105241,5.2320104
105242,5.2320104
105243,5.2320104
105244,5.729074
105245,5.729074
105246,5.729074
105247,1.3148562
105248,1.3148562
105249,1.3148562
105250,3.8663368
105251,3.8663368
105252,3.8663368
105253,3.8663368
105254,3.8663368
105255,3.8663368
105256,3.8663368
105257,3.8663368
105258,3.8663368
105259,3.8663368
105260,7.5532904
105261,3.6869538
105262,3.6869538
105263,3.6869538
105264,3.6869538
105265,3.6869538
105266,3.6869538
105267,3.6869538
105268,3.6869538
105269,3.6869538
105270,5.093015
105271,5.093015
105272,5.093015
105273,5.093015
105274,5.093015
105275,5.093015
105276,5.093015
105277,5.093015
105278,1.7241067
105279,1.7241067
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,11.181971
105291,11.181971
105292,11.181971
105293,11.181971
105294,11.181971
105295,11.181971
105296,11.181971
105297,11.181971
105298,11.181971
105299,11.181971
105300,15.258356
105301,1.8257475
105302,7.8420825
105303,7.8420825
105304,7.8420825
105305,7.8420825
105306,7.388323
105307,7.388323
105308,7.388323
105309,7.388323
105310,7.388323
105311,7.388323
105312,6.016335
105313,6.016335
105314,0.0
105315,0.0
105316,0.0
105317,4.9636855
105318,9.017014
105319,9.017014
105320,9.017014
105321,9.017014
105322,0.0
105323,0.0
105324,0.0
105325,0.0
105326,0.0
105327,4.77825
105328,4.77825
105329,7.627263
105330,7.627263
105331,0.0
105332,0.0
105333,0.0
105334,1.2979674
105335,11.318043
105336,11.318043
105337,11.318043
105338,11.318043
105339,11.318043
105340,11.318043
105341,12.199295
105342,0.59065825
105343,0.59065825
105344,17.736824
105345,16.438856
105346,3.7786314
105347,12.807878
105348,12.807878
105349,0.5666002
105350,0.5666002
105351,6.899432
105352,3.6505682
105353,6.718408
105354,11.872021
105355,11.872021
105356,14.733283
105357,14.733283
105358,19.747358
105359,19.747358
105360,13.02895
105361,1.5419666
105362,1.5419666
105363,0.0
105364,8.421066
105365,8.421066
105366,12.889155
105367,20.375906
105368,7.2585025
105369,4.550002
105370,15.099242
105371,4.7302794
105372,0.0
105373,4.5491457
105374,12.693902
105375,12.103573
105376,12.103573
105377,12.103573
105378,8.144756
105379,8.144756
105380,8.144756
105381,8.144756
105382,4.668677
105383,4.668677
105384,0.0
105385,0.041422546
105386,0.041422546
105387,1.7530733
105388,1.7530733
105389,1.7530733
105390,2.1791615
105391,4.093431
105392,3.1212242
105393,1.8693463
105394,7.37013
105395,8.007334
105396,8.007334
105397,8.732646
105398,4.3601456
105399,0.72531205
105400,0.72531205
105401,0.0
105402,0.0
105403,0.0
105404,0.0
105405,0.0
105406,6.809793
105407,0.22629605
105408,0.22629605
105409,0.5654325
105410,0.5654325
105411,5.070429
105412,5.0470657
105413,5.788036
105414,10.208517
105415,17.214048
105416,17.214048
105417,17.214048
105418,20.853354
105419,21.576714
105420,20.391256
105421,7.27508
105422,0.81748104
105423,0.81748104
105424,0.81748104
105425,0.81748104
105426,3.2130213
105427,10.954795
105428,10.954795
105429,10.954795
105430,10.954795
105431,10.954795
105432,10.954795
105433,10.954795
105434,10.504122
105435,10.504122
105436,10.504122
105437,10.504122
105438,10.504122
105439,10.504122
105440,10.504122
105441,10.504122
105442,10.504122
105443,10.504122
105444,5.3279943
105445,4.9611864
105446,4.9611864
105447,4.9611864
105448,2.4546359
105449,1.5177149
105450,1.5177149
105451,1.5177149
105452,1.5177149
105453,2.1365714
105454,6.605568
105455,5.2338915
105456,5.2338915
105457,5.2338915
105458,5.2338915
105459,5.9426374
105460,0.33913642
105461,1.8886257
105462,22.987408
105463,9.606392
105464,9.606392
105465,9.606392
105466,6.547559
105467,13.675857
105468,12.695573
105469,11.587732
105470,11.587732
105471,20.142864
105472,20.142864
105473,20.142864
105474,20.142864
105475,20.142864
105476,21.460981
105477,21.460981
105478,21.460981
105479,0.5666002
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,16.26764
105490,14.812582
105491,0.0
105492,0.97118366
105493,1.3103201
105494,1.3103201
105495,2.1543164
105496,1.6572527
105497,1.6572527
105498,1.8847164
105499,1.1574556
105500,1.1574556
105501,1.1574556
105502,1.1574556
105503,2.9801164
105504,2.9801164
105505,4.8494625
105506,4.8494625
105507,12.958044
105508,8.645679
105509,12.975665
105510,12.975665
105511,12.975665
105512,12.975665
105513,15.539345
105514,16.724802
105515,16.724802
105516,16.724802
105517,16.724802
105518,5.535013
105519,10.498348
105520,10.498348
105521,7.9473944
105522,7.9473944
105523,8.743676
105524,0.0
105525,0.0
105526,3.3908343
105527,12.958665
105528,12.958665
105529,1.1282831
105530,1.1282831
105531,1.1282831
105532,6.3620043
105533,6.514591
105534,3.414057
105535,3.414057
105536,2.1160896
105537,2.1160896
105538,0.0
105539,7.1444964
105540,7.1444964
105541,3.1715899
105542,3.1715899
105543,3.1945338
105544,3.1945338
105545,11.212906
105546,9.694458
105547,4.187065
105548,4.187065
105549,12.455623
105550,11.496988
105551,10.192411
105552,1.2438806
105553,4.4263277
105554,6.570422
105555,2.6811924
105556,2.6811924
105557,1.4127269
105558,5.2228794
105559,0.47964835
105560,0.47964835
105561,3.7841902
105562,3.0464618
105563,0.0
105564,3.0523605
105565,10.380451
105566,10.380451
105567,11.1057625
105568,11.1057625
105569,9.067195
105570,9.067195
105571,9.067195
105572,9.067195
105573,3.4645433
105574,3.4645433
105575,0.0
105576,0.0
105577,3.502174
105578,3.502174
105579,3.188088
105580,9.843618
105581,19.27665
105582,21.7832
105583,17.037127
105584,16.311813
105585,16.311813
105586,15.410995
105587,15.410995
105588,11.741466
105589,24.092335
105590,24.092335
105591,24.092335
105592,15.724523
105593,15.724523
105594,15.724523
105595,1.4878798
105596,0.0
105597,4.006849
105598,12.797476
105599,0.0
105600,0.0
105601,4.782838
105602,4.782838
105603,4.782838
105604,5.7411423
105605,4.026769
105606,3.3199868
105607,10.467526
105608,6.7968063
105609,3.736081
105610,3.736081
105611,3.736081
105612,3.736081
105613,3.736081
105614,3.736081
105615,3.736081
105616,4.631843
105617,4.631843
105618,4.631843
105619,1.7547228
105620,1.7547228
105621,0.0
105622,1.5714686
105623,1.5714686
105624,1.5714686
105625,1.5714686
105626,2.8226116
105627,2.8226116
105628,2.8226116
105629,5.7663865
105630,5.7663865
105631,0.70711213
105632,2.3955402
105633,0.0
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,13.520761
105640,13.520761
105641,6.144639
105642,6.144639
105643,6.144639
105644,8.557138
105645,6.8330317
105646,9.111334
105647,2.278302
105648,2.278302
105649,8.490308
105650,2.5912623
105651,4.5547647
105652,4.5547647
105653,4.4700527
105654,6.293043
105655,6.293043
105656,8.972371
105657,2.6793282
105658,0.7311702
105659,2.810235
105660,8.499232
105661,10.590056
105662,10.590056
105663,9.181079
105664,9.181079
105665,9.181079
105666,19.108294
105667,19.108294
105668,4.8891387
105669,15.282496
105670,10.255617
105671,10.255617
105672,2.9431267
105673,10.319248
105674,13.361183
105675,12.240718
105676,3.0419354
105677,3.0419354
105678,0.0
105679,3.935873
105680,3.935873
105681,5.1273146
105682,5.1273146
105683,5.1273146
105684,4.119596
105685,4.119596
105686,4.119596
105687,3.8921323
105688,5.3448505
105689,4.807752
105690,4.235097
105691,4.235097
105692,4.235097
105693,14.660922
105694,10.992426
105695,15.890922
105696,12.072617
105697,7.4909663
105698,3.7966158
105699,2.6147726
105700,2.6147726
105701,1.5745553
105702,0.5666002
105703,0.0
105704,0.0
105705,5.006428
105706,7.28473
105707,8.124501
105708,15.9146185
105709,15.9146185
105710,10.680727
105711,6.057758
105712,4.2409153
105713,4.2409153
105714,10.758818
105715,10.758818
105716,6.997551
105717,6.5179024
105718,6.627529
105719,6.627529
105720,11.8362465
105721,6.917155
105722,0.0
105723,0.0
105724,1.3719877
105725,1.3719877
105726,0.6772804
105727,1.5447236
105728,2.765438
105729,8.817906
105730,11.700044
105731,8.329675
105732,10.1507015
105733,10.1507015
105734,12.938276
105735,12.938276
105736,10.822447
105737,10.822447
105738,4.1574416
105739,4.6545053
105740,4.6545053
105741,4.6545053
105742,2.1321971
105743,2.1321971
105744,1.9106288
105745,1.9106288
105746,1.9106288
105747,1.9106288
105748,1.9106288
105749,20.445892
105750,20.445892
105751,22.268883
105752,26.012444
105753,26.012444
105754,28.463194
105755,27.756413
105756,27.756413
105757,27.756413
105758,27.04963
105759,14.18042
105760,20.73214
105761,20.73214
105762,20.73214
105763,18.90915
105764,14.668524
105765,14.668524
105766,12.217773
105767,12.217773
105768,8.856651
105769,8.856651
105770,2.304931
105771,6.171268
105772,6.171268
105773,6.171268
105774,6.171268
105775,7.4027433
105776,9.384601
105777,9.384601
105778,15.6099205
105779,15.6099205
105780,15.6099205
105781,14.709102
105782,14.709102
105783,15.275372
105784,15.275372
105785,15.275372
105786,18.785156
105787,18.785156
105788,15.571824
105789,15.571824
105790,20.098883
105791,20.098883
105792,20.098883
105793,20.098883
105794,20.098883
105795,20.098883
105796,20.098883
105797,20.098883
105798,11.90318
105799,4.527058
105800,4.527058
105801,4.527058
105802,4.527058
105803,4.527058
105804,4.527058
105805,4.527058
105806,4.527058
105807,4.527058
105808,2.1223688
105809,3.420666
105810,3.420666
105811,3.420666
105812,3.420666
105813,3.420666
105814,4.378659
105815,4.378659
105816,4.378659
105817,4.378659
105818,5.5832896
105819,5.5832896
105820,5.5832896
105821,5.5832896
105822,8.08984
105823,8.08984
105824,8.08984
105825,8.08984
105826,5.967471
105827,5.967471
105828,4.2118163
105829,3.486504
105830,3.486504
105831,3.486504
105832,3.486504
105833,3.486504
105834,3.486504
105835,3.486504
105836,3.486504
105837,5.123659
105838,10.30892
105839,10.30892
105840,10.30892
105841,9.328966
105842,9.328966
105843,9.328966
105844,9.328966
105845,9.328966
105846,9.328966
105847,9.328966
105848,7.691811
105849,7.691811
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,7.5121937
105858,7.5121937
105859,7.5121937
105860,7.5121937
105861,8.970821
105862,8.970821
105863,8.970821
105864,8.743358
105865,8.743358
105866,6.506479
105867,6.506479
105868,6.506479
105869,6.506479
105870,6.506479
105871,5.0478506
105872,5.3610983
105873,5.3610983
105874,5.3610983
105875,5.3610983
105876,5.3610983
105877,6.0383787
105878,6.0383787
105879,1.0319508
105880,1.3470802
105881,1.3470802
105882,1.3470802
105883,1.3470802
105884,1.5709305
105885,1.5709305
105886,0.89365005
105887,8.635424
105888,8.635424
105889,8.635424
105890,10.553673
105891,11.231283
105892,11.231283
105893,11.231283
105894,11.231283
105895,11.231283
105896,10.694185
105897,10.694185
105898,10.694185
105899,10.694185
105900,2.9524114
105901,3.7284698
105902,3.7284698
105903,1.6356031
105904,1.6356031
105905,1.6356031
105906,1.6356031
105907,1.6356031
105908,1.6356031
105909,1.6356031
105910,5.8703704
105911,10.537611
105912,10.537611
105913,10.537611
105914,10.537611
105915,10.537611
105916,10.537611
105917,10.537611
105918,10.537611
105919,10.537611
105920,11.955458
105921,11.955458
105922,11.955458
105923,11.955458
105924,14.803332
105925,14.803332
105926,14.803332
105927,14.803332
105928,14.803332
105929,16.514982
105930,17.155293
105931,17.155293
105932,17.155293
105933,17.155293
105934,17.155293
105935,17.155293
105936,18.200237
105937,18.200237
105938,17.746477
105939,17.746477
105940,13.719367
105941,13.719367
105942,13.719367
105943,13.719367
105944,12.007716
105945,7.039303
105946,7.039303
105947,7.039303
105948,7.039303
105949,7.039303
105950,21.858627
105951,26.77772
105952,28.150036
105953,28.150036
105954,20.408262
105955,20.408262
105956,20.88791
105957,20.88791
105958,20.88791
105959,20.88791
105960,11.992494
105961,11.992494
105962,11.992494
105963,6.7710576
105964,1.8519657
105965,1.8519657
105966,1.8519657
105967,1.8519657
105968,1.8519657
105969,0.47964835
105970,6.5139785
105971,2.5556161
105972,2.5556161
105973,2.5556161
105974,4.5986714
105975,4.5986714
105976,4.5986714
105977,4.5986714
105978,4.5986714
105979,4.5986714
105980,10.493768
105981,15.210491
105982,15.210491
105983,13.1830635
105984,6.3344607
105985,11.643439
105986,19.382027
105987,23.853998
105988,3.0247223
105989,3.0247223
105990,15.704977
105991,15.704977
105992,15.704977
105993,15.704977
105994,7.7029057
105995,7.7029057
105996,12.138986
105997,8.219952
105998,8.219952
105999,10.05126
106000,5.5688205
106001,5.874442
106002,5.594238
106003,5.594238
106004,5.594238
106005,11.108271
106006,2.3507314
106007,0.0
106008,0.0
106009,5.445014
106010,5.445014
106011,9.052646
106012,9.052646
106013,9.052646
106014,4.2423725
106015,4.818958
106016,2.0274277
106017,6.4121075
106018,13.4734955
106019,0.94160396
106020,0.94160396
106021,0.94160396
106022,0.94160396
106023,3.6692867
106024,3.50883
106025,0.027145948
106026,8.60217
106027,6.678834
106028,11.275188
106029,0.0
106030,32.354626
106031,8.699859
106032,12.204526
106033,4.1706905
106034,11.716336
106035,5.754385
106036,16.5895
106037,8.008491
106038,2.4001224
106039,5.391512
106040,8.038486
106041,4.3701715
106042,12.749054
106043,1.5162445
106044,6.5811677
106045,20.30559
106046,16.173841
106047,11.632874
106048,9.1526165
106049,10.78567
106050,13.448949
106051,21.703558
106052,12.712961
106053,10.599635
106054,2.3424523
106055,4.7240987
106056,11.04143
106057,5.2154408
106058,8.780155
106059,8.735797
106060,0.0
106061,2.670839
106062,3.4638567
106063,3.8132849
106064,4.7883024
106065,10.983538
106066,1.6410867
106067,0.24717423
106068,10.288805
106069,3.0079603
106070,20.110855
106071,19.437279
106072,11.896519
106073,12.611407
106074,5.2927585
106075,3.7660825
106076,0.9550612
106077,4.0437274
106078,17.113146
106079,0.24717423
106080,1.3628558
106081,0.106991954
106082,3.2643757
106083,4.8238287
106084,26.757063
106085,4.26318
106086,15.523983
106087,8.79335
106088,13.03269
106089,7.1579595
106090,7.9098816
106091,1.7310767
106092,0.0
106093,12.06524
106094,1.678406
106095,25.956486
106096,8.477583
106097,0.0
106098,10.1431265
106099,12.645305
106100,3.9691207
106101,1.509756
106102,2.0317612
106103,2.4639235
106104,0.9785258
106105,11.410906
106106,6.948748
106107,18.897028
106108,0.0
106109,18.964222
106110,2.2514253
106111,6.0700774
106112,10.685064
106113,7.6194677
106114,0.0
106115,10.56092
106116,0.0
106117,3.8519044
106118,5.82544
106119,15.961089
106120,10.080327
106121,13.892469
106122,15.921951
106123,0.42234924
106124,2.6650133
106125,10.26896
106126,0.0
106127,17.993519
106128,28.12272
106129,11.018898
106130,4.120414
106131,6.608105
106132,8.045386
106133,1.8258572
106134,14.12354
106135,0.34459323
106136,6.1447525
106137,2.0317612
106138,0.0
106139,2.1080093
106140,5.0374203
106141,0.0
106142,6.6501856
106143,0.5016519
106144,13.523738
106145,8.477365
106146,10.391655
106147,0.21935624
106148,8.591186
106149,6.9149137
106150,16.574339
106151,0.0
106152,0.0
106153,1.9819969
106154,25.02564
106155,10.333192
106156,4.0740485
106157,0.0
106158,0.0
106159,8.859976
106160,4.97787
106161,1.7514199
106162,5.167394
106163,6.902746
106164,0.7495169
106165,1.6665236
106166,12.791233
106167,0.0
106168,10.0022335
106169,23.104494
106170,3.0683491
106171,20.617294
106172,11.731401
106173,10.652406
106174,0.0
106175,1.9600177
106176,1.0840983
106177,11.3445215
106178,15.364734
106179,6.457053
106180,3.89974
106181,1.935007
106182,1.3325299
106183,1.1676153
106184,1.1676153
106185,3.3373256
106186,3.3373256
106187,3.3373256
106188,3.3373256
106189,3.5148273
106190,4.5771675
106191,4.5771675
106192,4.5771675
106193,2.4074569
106194,15.814667
106195,18.382832
106196,17.341356
106197,23.987629
106198,29.40756
106199,27.663198
106200,27.663198
106201,25.94758
106202,26.552782
106203,25.45028
106204,19.69336
106205,19.69336
106206,14.348051
106207,14.348051
106208,14.348051
106209,12.840773
106210,11.581364
106211,11.581364
106212,9.378378
106213,21.836836
106214,19.724983
106215,20.66922
106216,20.66922
106217,20.66922
106218,20.66922
106219,1.5421855
106220,1.5421855
106221,9.352518
106222,9.352518
106223,9.352518
106224,10.71752
106225,6.288462
106226,15.911861
106227,19.348166
106228,10.766248
106229,11.171657
106230,10.441287
106231,3.8417113
106232,8.495782
106233,8.495782
106234,5.0594788
106235,4.6540704
106236,4.6540704
106237,4.6540704
106238,4.6540704
106239,4.6540704
106240,18.174189
106241,11.874568
106242,16.377476
106243,14.296305
106244,13.0415325
106245,10.545528
106246,8.160512
106247,12.44802
106248,13.076124
106249,13.076124
106250,5.476432
106251,5.682024
106252,5.682024
106253,5.682024
106254,2.9378672
106255,1.5723966
106256,0.024137368
106257,3.3269536
106258,0.17905428
106259,0.0
106260,0.0
106261,0.0
106262,2.883557
106263,12.096829
106264,4.825644
106265,0.0
106266,8.673079
106267,2.1580913
106268,1.0043533
106269,5.487402
106270,5.487402
106271,5.487402
106272,3.6715748
106273,3.6715748
106274,6.5660114
106275,6.5660114
106276,9.46274
106277,9.46274
106278,9.46274
106279,1.9278497
106280,4.2142406
106281,3.1125085
106282,11.004655
106283,8.618155
106284,17.386902
106285,4.769375
106286,4.986937
106287,4.659824
106288,6.158919
106289,14.692113
106290,11.459003
106291,1.788916
106292,1.788916
106293,1.788916
106294,1.788916
106295,1.788916
106296,1.788916
106297,1.788916
106298,1.788916
106299,1.788916
106300,1.788916
106301,13.647765
106302,19.668869
