index_oligo,RBP_SRSF1_expr_aff_50
83398,0.0
83399,76.16732568937755
83400,0.0
83401,0.0
83402,0.0
83403,0.0
83404,0.0
83405,0.0
83406,0.0
83407,13.520368521134593
83408,0.0
83409,0.0
83410,0.0
83411,1774.704746302284
83412,0.0
83413,55.28500663329629
83414,0.0
83415,0.0
83416,0.0
83417,0.0
83418,68.77672067090616
83419,0.0
83420,0.0
83421,0.0
83422,0.0
83423,0.0
83424,0.0
83425,0.0
83426,0.0
83427,0.0
83428,0.0
83429,62.030863652101345
83430,0.0
83431,1709.4459810309768
83432,0.0
83433,0.0
83434,0.0
83435,0.0
83436,0.0
83437,0.0
83438,62.030863652101225
83439,0.0
83440,0.0
83441,1801.659519893978
83442,1828.6716024527223
83443,3490.2231818688742
83444,0.0
83445,0.0
83446,0.0
83447,34.402687577215616
83448,62.030863652101225
83449,34.402687577215616
83450,62.030863652101225
83451,62.030863652101225
83452,0.0
83453,54.024165117488224
83454,81.06490215975741
83455,0.0
83456,0.0
83457,0.0
83458,1815.7959819312543
83459,1871.0809885645508
83460,0.0
83461,0.0
83462,0.0
83463,62.030863652101225
83464,1767.2854868002871
83465,41.14854459602032
83466,0.0
83467,76.16732568937755
83468,0.0
83469,0.0
83470,0.0
83471,0.0
83472,0.0
83473,0.0
83474,0.0
83475,13.520368521134593
83476,0.0
83477,1801.659519893978
83478,0.0
83479,0.0
83480,0.0
83481,0.0
83482,0.0
83483,0.0
83484,0.0
83485,0.0
83486,68.77672067090616
83487,0.0
83488,0.0
83489,0.0
83490,0.0
83491,0.0
83492,0.0
83493,0.0
83494,0.0
83495,0.0
83496,0.0
83497,62.030863652101345
83498,0.0
83499,1709.4459810309768
83500,0.0
83501,0.0
83502,0.0
83503,0.0
83504,0.0
83505,0.0
83506,0.0
83507,62.030863652101225
83508,0.0
83509,0.0
83510,1801.659519893978
83511,1828.6716024527223
83512,3490.2231818688742
83513,0.0
83514,0.0
83515,0.0
83516,0.0
83517,34.402687577215616
83518,62.030863652101225
83519,34.402687577215616
83520,62.030863652101225
83521,62.030863652101225
83522,0.0
83523,54.024165117488224
83524,81.06490215975741
83525,0.0
83526,0.0
83527,0.0
83528,1815.7959819312543
83529,1871.0809885645508
83530,0.0
83531,0.0
83532,0.0
83533,62.030863652101225
83534,1767.2854868002871
83535,41.14854459602032
83536,0.0
83537,76.16732568937755
83538,0.0
83539,0.0
83540,0.0
83541,0.0
83542,0.0
83543,0.0
83544,1730.3283000870579
83545,0.0
83546,0.0
83547,1801.659519893978
83548,0.0
83549,0.0
83550,0.0
83551,0.0
83552,0.0
83553,0.0
83554,0.0
83555,0.0
83556,0.0
83557,0.0
83558,0.0
83559,0.0
83560,0.0
83561,0.0
83562,0.0
83563,1780.7772008378968
83564,0.0
83565,62.030863652101345
83566,62.03086365210111
83567,1709.4459810309768
83568,0.0
83569,0.0
83570,0.0
83571,0.0
83572,0.0
83573,0.0
83574,62.030863652101225
83575,62.030863652101225
83576,0.0
83577,1801.659519893978
83578,1828.6716024527223
83579,3490.2231818688742
83580,0.0
83581,0.0
83582,0.0
83583,68.77672067090593
83584,34.402687577215616
83585,0.0
83586,34.402687577215616
83587,0.0
83588,62.030863652101225
83589,0.0
83590,0.0
83591,81.06490215975741
83592,0.0
83593,0.0
83594,0.0
83595,0.0
83596,1871.0809885645508
83597,0.0
83598,0.0
83599,0.0
83600,0.0
83601,1767.2854868002871
83602,41.14854459602032
83603,0.0
83604,76.16732568937755
83605,0.0
83606,0.0
83607,0.0
83608,0.0
83609,0.0
83610,0.0
83611,0.0
83612,0.0
83613,0.0
83614,0.0
83615,0.0
83616,62.030863652101225
83617,0.0
83618,1871.0809885645508
83619,0.0
83620,0.0
83621,0.0
83622,0.0
83623,0.0
83624,0.0
83625,0.0
83626,0.0
83627,0.0
83628,0.0
83629,0.0
83630,0.0
83631,0.0
83632,0.0
83633,3623.6139198114206
83634,0.0
83635,1709.4459810309768
83636,0.0
83637,0.0
83638,1709.4459810309768
83639,0.0
83640,0.0
83641,0.0
83642,0.0
83643,0.0
83644,1753.793772762678
83645,0.0
83646,68.77672067090616
83647,109.92526526692649
83648,109.92526526692649
83649,0.0
83650,0.0
83651,68.77672067090616
83652,0.0
83653,0.0
83654,0.0
83655,0.0
83656,68.77672067090593
83657,0.0
83658,0.0
83659,0.0
83660,0.0
83661,0.0
83662,0.0
83663,0.0
83664,0.0
83665,0.0
83666,0.0
83667,0.0
83668,0.0
83669,0.0
83670,0.0
83671,1753.8224272462035
83672,0.0
83673,0.0
83674,0.0
83675,0.0
83676,1753.793772762678
83677,0.0
83678,0.0
83679,0.0
83680,0.0
83681,0.0
83682,0.0
83683,0.0
83684,0.0
83685,0.0
83686,68.77672067090593
83687,0.0
83688,0.0
83689,0.0
83690,109.92526526692649
83691,0.0
83692,0.0
83693,0.0
83694,0.0
83695,0.0
83696,68.77672067090593
83697,62.03086365210158
83698,0.0
83699,0.0
83700,0.0
83701,0.0
83702,0.0
83703,0.0
83704,0.0
83705,0.0
83706,34.402687577215616
83707,0.0
83708,1753.793772762678
83709,0.0
83710,0.0
83711,109.92526526692649
83712,0.0
83713,0.0
83714,0.0
83715,0.0
83716,0.0
83717,0.0
83718,0.0
83719,109.92526526692649
83720,0.0
83721,0.0
83722,0.0
83723,0.0
83724,0.0
83725,0.0
83726,0.0
83727,0.0
83728,0.0
83729,0.0
83730,0.0
83731,0.0
83732,0.0
83733,0.0
83734,0.0
83735,1753.793772762678
83736,0.0
83737,0.0
83738,0.0
83739,0.0
83740,0.0
83741,109.92526526692649
83742,109.92526526692649
83743,0.0
83744,0.0
83745,34.402687577215616
83746,67.5445336386227
83747,0.0
83748,0.0
83749,0.0
83750,0.0
83751,0.0
83752,0.0
83753,0.0
83754,0.0
83755,1753.8510817297283
83756,68.77672067090616
83757,0.0
83758,0.0
83759,0.0
83760,0.0
83761,0.0
83762,1753.793772762678
83763,0.0
83764,0.0
83765,0.0
83766,0.0
83767,0.0
83768,0.0
83769,0.0
83770,0.0
83771,0.0
83772,0.0
83773,0.0
83774,0.0
83775,62.030863652101225
83776,1753.8510817297283
83777,0.0
83778,0.0
83779,68.77672067090616
83780,0.0
83781,0.0
83782,0.0
83783,0.0
83784,34.402687577215616
83785,68.77672067090593
83786,0.0
83787,0.0
83788,0.0
83789,0.0
83790,0.0
83791,109.92526526692649
83792,27.012082558744112
83793,0.0
83794,0.0
83795,0.0
83796,0.0
83797,0.0
83798,0.0
83799,0.0
83800,0.0
83801,0.0
83802,0.0
83803,0.0
83804,0.0
83805,0.0
83806,0.0
83807,0.0
83808,0.0
83809,0.0
83810,5274.901686809169
83811,0.0
83812,0.0
83813,68.77672067090616
83814,0.0
83815,0.0
83816,0.0
83817,62.030863652101225
83818,0.0
83819,0.0
83820,0.0
83821,109.92526526692649
83822,0.0
83823,0.0
83824,0.0
83825,0.0
83826,0.0
83827,0.0
83828,0.0
83829,0.0
83830,0.0
83831,0.0
83832,0.0
83833,0.0
83834,0.0
83835,0.0
83836,0.0
83837,0.0
83838,0.0
83839,0.0
83840,0.0
83841,0.0
83842,0.0
83843,0.0
83844,0.0
83845,0.0
83846,835.5341036635452
83847,0.0
83848,754.1154498132989
83849,0.0
83850,0.0
83851,0.0
83852,0.0
83853,0.0
83854,0.0
83855,0.0
83856,0.0
83857,0.0
83858,0.0
83859,0.0
83860,0.0
83861,0.0
83862,0.0
83863,0.0
83864,0.0
83865,0.0
83866,0.0
83867,0.0
83868,0.0
83869,0.0
83870,0.0
83871,0.0
83872,0.0
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,0.0
83879,915.4565423058997
83880,915.4565423058997
83881,0.0
83882,0.0
83883,0.0
83884,0.0
83885,0.0
83886,0.0
83887,0.0
83888,0.0
83889,0.0
83890,0.0
83891,0.0
83892,0.0
83893,0.0
83894,0.0
83895,878.8171789513439
83896,878.8171789513439
83897,878.8171789513439
83898,878.8171789513439
83899,878.8171789513439
83900,0.0
83901,0.0
83902,0.0
83903,0.0
83904,0.0
83905,0.0
83906,0.0
83907,0.0
83908,0.0
83909,0.0
83910,0.0
83911,0.0
83912,0.0
83913,0.0
83914,0.0
83915,22.738105213038367
83916,0.0
83917,0.0
83918,0.0
83919,0.0
83920,0.0
83921,0.0
83922,0.0
83923,47.365243727953874
83924,0.0
83925,0.0
83926,0.0
83927,0.0
83928,0.0
83929,0.0
83930,0.0
83931,0.0
83932,0.0
83933,0.0
83934,0.0
83935,0.0
83936,0.0
83937,0.0
83938,0.0
83939,0.0
83940,0.0
83941,1321.8781094601954
83942,1321.8781094601954
83943,0.0
83944,1321.8781094601954
83945,0.0
83946,0.0
83947,0.0
83948,0.0
83949,0.0
83950,0.0
83951,0.0
83952,1425.7334012928602
83953,0.0
83954,0.0
83955,0.0
83956,277.4630551755948
83957,0.0
83958,0.0
83959,0.0
83960,0.0
83961,0.0
83962,0.0
83963,0.0
83964,0.0
83965,0.0
83966,0.0
83967,1321.8781094601954
83968,1321.8781094601954
83969,2653.5073072263717
83970,0.0
83971,0.0
83972,0.0
83973,0.0
83974,0.0
83975,0.0
83976,1331.6291977661763
83977,1497.3813061399405
83978,0.0
83979,2839.400084016176
83980,0.0
83981,0.0
83982,0.0
83983,0.0
83984,1321.8781094601954
83985,0.0
83986,0.0
83987,0.0
83988,0.0
83989,0.0
83990,0.0
83991,0.0
83992,0.0
83993,0.0
83994,1331.6291977661763
83995,1331.6291977661763
83996,0.0
83997,0.0
83998,0.0
83999,0.0
84000,0.0
84001,0.0
84002,0.0
84003,13.35966988852487
84004,13.35966988852487
84005,35.17747676404985
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,308.53910743092337
84078,882.2080785566814
84079,0.0
84080,0.0
84081,0.0
84082,0.0
84083,0.0
84084,1016.6254629441272
84085,1016.6254629441272
84086,0.0
84087,1757.0097286343287
84088,1757.0097286343287
84089,0.0
84090,0.0
84091,0.0
84092,0.0
84093,0.0
84094,0.0
84095,0.0
84096,0.0
84097,0.0
84098,0.0
84099,0.0
84100,0.0
84101,0.0
84102,935.4491348514289
84103,0.0
84104,0.0
84105,0.0
84106,0.0
84107,0.0
84108,0.0
84109,1180.7453469835293
84110,1180.7453469835293
84111,0.0
84112,54.06923896578369
84113,54.06923896578369
84114,0.0
84115,0.0
84116,143.5910407204853
84117,9.173656333039126
84118,9.173656333039126
84119,9.173656333039126
84120,161.9383533865636
84121,308.53910743092337
84122,882.2080785566814
84123,0.0
84124,1016.6254629441272
84125,1016.6254629441272
84126,0.0
84127,0.0
84128,0.0
84129,0.0
84130,0.0
84131,0.0
84132,0.0
84133,0.0
84134,0.0
84135,54.06923896578384
84136,1180.7453469835293
84137,1126.6761080177455
84138,0.0
84139,0.0
84140,0.0
84141,0.0
84142,54.06923896578369
84143,902.7369218755981
84144,54.06923896578369
84145,0.0
84146,0.0
84147,0.0
84148,0.0
84149,0.0
84150,0.0
84151,2121.944544971919
84152,2121.944544971919
84153,0.0
84154,0.0
84155,0.0
84156,0.0
84157,0.0
84158,719.8554223712846
84159,0.0
84160,0.0
84161,0.0
84162,0.0
84163,0.0
84164,0.0
84165,0.0
84166,0.0
84167,0.0
84168,0.0
84169,0.0
84170,0.0
84171,0.0
84172,0.0
84173,0.0
84174,0.0
84175,0.0
84176,1898.0053588297721
84177,1898.0053588297721
84178,1898.0053588297721
84179,0.0
84180,0.0
84181,0.0
84182,0.0
84183,131.4076710635712
84184,131.4076710635712
84185,131.4076710635712
84186,131.4076710635712
84187,131.4076710635712
84188,0.0
84189,0.0
84190,0.0
84191,0.0
84192,0.0
84193,0.0
84194,0.0
84195,0.0
84196,0.0
84197,0.0
84198,1049.337675919958
84199,1049.337675919958
84200,1049.337675919958
84201,0.0
84202,0.0
84203,0.0
84204,0.0
84205,0.0
84206,0.0
84207,0.0
84208,0.0
84209,0.0
84210,0.0
84211,0.0
84212,0.0
84213,0.0
84214,6030.175067058099
84215,0.0
84216,143.59104072048524
84217,0.0
84218,991.7636021674022
84219,0.0
84220,0.0
84221,0.0
84222,0.0
84223,0.0
84224,1061.3458553974472
84225,0.0
84226,0.0
84227,1998.5118661199715
84228,0.0
84229,0.0
84230,0.0
84231,7.207091299272214
84232,0.0
84233,0.0
84234,0.0
84235,0.0
84236,0.0
84237,0.0
84238,985.9770676399463
84239,0.0
84240,0.0
84241,0.0
84242,33.839409609653515
84243,0.0
84244,0.0
84245,0.0
84246,0.0
84247,0.0
84248,0.0
84249,0.0
84250,0.0
84251,0.0
84252,1005.1525032853505
84253,2084.3408395040865
84254,0.0
84255,0.0
84256,0.0
84257,0.0
84258,931.2042722996661
84259,23.54141340104333
84260,0.0
84261,0.0
84262,0.0
84263,23.54141340104333
84264,0.0
84265,42.7168490464474
84266,0.0
84267,985.9770676399463
84268,0.0
84269,0.0
84270,0.0
84271,0.0
84272,0.0
84273,0.0
84274,0.0
84275,5.786534527455772
84276,33.83940960965379
84277,0.0
84278,5.786534527455772
84279,0.0
84280,0.0
84281,0.0
84282,0.0
84283,0.0
84284,0.0
84285,0.0
84286,2013.48351342774
84287,0.0
84288,5.78653452745584
84289,0.0
84290,0.0
84291,0.0
84292,0.0
84293,0.0
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,0.0
84373,1151.1722925422393
84374,1217.0168029967238
84375,0.0
84376,0.0
84377,0.0
84378,0.0
84379,104.61159911645255
84380,0.0
84381,0.0
84382,52.305799558226276
84383,0.0
84384,0.0
84385,0.0
84386,0.0
84387,0.0
84388,0.0
84389,362.75144303583573
84390,0.0
84391,0.0
84392,0.0
84393,0.0
84394,0.0
84395,0.0
84396,68.51088169141106
84397,0.0
84398,0.0
84399,99.71304011521924
84400,0.0
84401,0.0
84402,0.0
84403,0.0
84404,0.0
84405,40.03238805706953
84406,0.0
84407,0.0
84408,0.0
84409,0.0
84410,0.0
84411,72.44255232343882
84412,0.0
84413,1228.0822086553198
84414,0.0
84415,1312.7981724799151
84416,4941.295817019753
84417,0.0
84418,0.0
84419,0.0
84420,41.24039389963031
84421,0.0
84422,0.0
84423,74.61744653520488
84424,8.83022963326103
84425,0.0
84426,0.0
84427,0.0
84428,0.0
84429,0.0
84430,0.0
84431,52.305799558226276
84432,122.02468709219788
84433,0.0
84434,0.0
84435,98.50503427265846
84436,0.0
84437,0.0
84438,37.30872326760244
84439,0.0
84440,0.0
84441,0.0
84442,0.0
84443,0.0
84444,0.0
84445,0.0
84446,0.0
84447,0.0
84448,0.0
84449,0.0
84450,1783.1121736861382
84451,0.0
84452,0.0
84453,0.0
84454,0.0
84455,0.0
84456,46.990877740575506
84457,207.09014283308272
84458,0.0
84459,3236.383202452866
84460,0.0
84461,0.0
84462,3287.7480737762917
84463,0.0
84464,32.37770404597938
84465,0.0
84466,0.0
84467,0.0
84468,17.764530351383744
84469,0.0
84470,1369.5284533973227
84471,0.0
84472,0.0
84473,0.0
84474,0.0
84475,0.0
84476,1471.035559118111
84477,0.0
84478,32.37770404597938
84479,0.0
84480,0.0
84481,0.0
84482,0.0
84483,1517.1318092899915
84484,1320.2808465686546
84485,0.0
84486,0.0
84487,81.62531087464743
84488,1569.3913081821129
84489,0.0
84490,0.0
84491,0.0
84492,0.0
84493,3418.6209914796073
84494,1586.2612109648007
84495,1719.2513931628741
84496,0.0
84497,96.23848456924343
84498,0.0
84499,1650.1219914880646
84500,0.0
84501,32.37770404597938
84502,0.0
84503,0.0
84504,0.0
84505,0.0
84506,1635.5088177934688
84507,1467.8842024613234
84508,1586.2612109648007
84509,0.0
84510,0.0
84511,2101.49150156774
84512,0.0
84513,0.0
84514,0.0
84515,0.0
84516,0.0
84517,0.0
84518,0.0
84519,0.0
84520,2044.7185444994336
84521,0.0
84522,96.2384845692433
84523,0.0
84524,473.07050722922946
84525,1864.7374845607858
84526,67.30287584884996
84527,0.0
84528,0.0
84529,2514.817899186015
84530,0.0
84531,0.0
84532,0.0
84533,67.30287584884996
84534,0.0
84535,68.5108816914109
84536,0.0
84537,0.0
84538,0.0
84539,0.0
84540,0.0
84541,0.0
84542,362.75144303583573
84543,1721.7488502301833
84544,0.0
84545,0.0
84546,0.0
84547,0.0
84548,0.0
84549,68.51088169141106
84550,0.0
84551,0.0
84552,99.71304011521924
84553,0.0
84554,0.0
84555,0.0
84556,0.0
84557,0.0
84558,40.03238805706953
84559,0.0
84560,0.0
84561,0.0
84562,0.0
84563,0.0
84564,72.44255232343882
84565,0.0
84566,0.0
84567,0.0
84568,1312.7981724799151
84569,3713.2136083644327
84570,0.0
84571,0.0
84572,0.0
84573,41.24039389963031
84574,0.0
84575,0.0
84576,0.0
84577,0.0
84578,0.0
84579,0.0
84580,0.0
84581,41.24039389963019
84582,0.0
84583,0.0
84584,0.0
84585,0.0
84586,0.0
84587,0.0
84588,0.0
84589,0.0
84590,37.30872326760244
84591,0.0
84592,0.0
84593,0.0
84594,0.0
84595,0.0
84596,0.0
84597,0.0
84598,0.0
84599,0.0
84600,0.0
84601,0.0
84602,0.0
84603,0.0
84604,0.0
84605,0.0
84606,0.0
84607,0.0
84608,0.0
84609,0.0
84610,0.0
84611,0.0
84612,0.0
84613,0.0
84614,0.0
84615,0.0
84616,0.0
84617,0.0
84618,0.0
84619,0.0
84620,0.0
84621,0.0
84622,0.0
84623,0.0
84624,0.0
84625,0.0
84626,0.0
84627,0.0
84628,0.0
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.0
84640,0.0
84641,0.0
84642,0.0
84643,0.0
84644,0.0
84645,0.0
84646,13.43988000759813
84647,13.43988000759813
84648,13.43988000759813
84649,13.43988000759813
84650,3936.4059792408493
84651,3936.4059792408493
84652,0.0
84653,13.43988000759813
84654,13.43988000759813
84655,13.43988000759813
84656,0.0
84657,0.0
84658,195.4180586076032
84659,195.4180586076032
84660,195.4180586076032
84661,513.1172557318865
84662,317.69919712428333
84663,317.69919712428333
84664,3936.4059792408493
84665,0.0
84666,0.0
84667,0.0
84668,0.0
84669,0.0
84670,0.0
84671,0.0
84672,0.0
84673,0.0
84674,0.0
84675,0.0
84676,13.439880007597917
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,0.0
85060,0.0
85061,812.9266959154737
85062,0.0
85063,0.0
85064,0.0
85065,0.0
85066,788.079948298201
85067,0.0
85068,0.0
85069,0.0
85070,0.0
85071,0.0
85072,0.0
85073,0.0
85074,0.0
85075,0.0
85076,0.0
85077,0.0
85078,0.0
85079,1377.0321493125368
85080,669.6570721883402
85081,669.6570721883402
85082,4638.832843773391
85083,0.0
85084,722.4328815839787
85085,722.4328815839787
85086,0.0
85087,0.0
85088,0.0
85089,0.0
85090,0.0
85091,0.0
85092,0.0
85093,0.0
85094,0.0
85095,0.0
85096,1706.5582630049516
85097,0.0
85098,0.0
85099,0.0
85100,662.1281699584492
85101,0.0
85102,0.0
85103,0.0
85104,0.0
85105,0.0
85106,0.0
85107,0.0
85108,2112.336288215099
85109,0.0
85110,1717.1694793959355
85111,795.6088505280918
85112,0.0
85113,0.0
85114,0.0
85115,0.0
85116,0.0
85117,0.0
85118,0.0
85119,0.0
85120,0.0
85121,0.0
85122,0.0
85123,0.0
85124,0.0
85125,0.0
85126,848.3846599237302
85127,0.0
85128,0.0
85129,0.0
85130,0.0
85131,0.0
85132,0.0
85133,0.0
85134,0.0
85135,601.8234583329198
85136,0.0
85137,18.657424212898587
85138,0.0
85139,0.0
85140,0.0
85141,887.3849610692047
85142,887.3849610692047
85143,0.0
85144,0.0
85145,0.0
85146,0.0
85147,0.0
85148,0.0
85149,0.0
85150,0.0
85151,902.5628694545023
85152,0.0
85153,0.0
85154,0.0
85155,0.0
85156,0.0
85157,0.0
85158,0.0
85159,0.0
85160,0.0
85161,0.0
85162,902.5628694545023
85163,0.0
85164,949.7800685567619
85165,0.0
85166,0.0
85167,0.0
85168,938.3711029132489
85169,938.3711029132489
85170,902.5628694545023
85171,902.5628694545023
85172,0.0
85173,0.0
85174,0.0
85175,0.0
85176,0.0
85177,0.0
85178,0.0
85179,0.0
85180,0.0
85181,0.0
85182,0.0
85183,0.0
85184,887.3849610692048
85185,0.0
85186,0.0
85187,0.0
85188,0.0
85189,887.3849610692047
85190,0.0
85191,898.7939267127174
85192,0.0
85193,0.0
85194,827.1774597952239
85195,827.1774597952239
85196,0.0
85197,0.0
85198,0.0
85199,0.0
85200,0.0
85201,827.1774597952239
85202,0.0
85203,1703.153455220916
85204,0.0
85205,815.7684941517113
85206,0.0
85207,0.0
85208,0.0
85209,0.0
85210,0.0
85211,1976.3031427954022
85212,0.0
85213,985.5883020155087
85214,0.0
85215,0.0
85216,0.0
85217,0.0
85218,0.0
85219,0.0
85220,0.0
85221,0.0
85222,0.0
85223,0.0
85224,0.0
85225,0.0
85226,1066.4488339121644
85227,0.0
85228,0.0
85229,0.0
85230,0.0
85231,27.37785500471927
85232,0.0
85233,0.0
85234,1123.6369080869788
85235,0.0
85236,0.0
85237,0.0
85238,84.56592917953337
85239,0.0
85240,0.0
85241,0.0
85242,0.0
85243,0.0
85244,0.0
85245,0.0
85246,0.0
85247,0.0
85248,0.0
85249,0.0
85250,4522.816041322617
85251,4446.803592967142
85252,4446.803592967142
85253,4446.803592967142
85254,4446.803592967142
85255,0.0
85256,0.0
85257,0.0
85258,0.0
85259,4.692006091623615
85260,4.692006091623615
85261,4.692006091623615
85262,4.692006091623615
85263,0.0
85264,0.0
85265,0.0
85266,0.0
85267,0.0
85268,0.0
85269,26.66329972118963
85270,26.66329972118963
85271,26.66329972118963
85272,170.73329481595172
85273,170.73329481595172
85274,0.0
85275,2305.1764456323012
85276,0.0
85277,0.0
85278,0.0
85279,1218.3577545474554
85280,1218.3577545474554
85281,1218.3577545474554
85282,72.03499754738101
85283,0.0
85284,0.0
85285,67.6814141495183
85286,0.0
85287,0.0
85288,0.0
85289,0.0
85290,0.0
85291,0.0
85292,0.0
85293,0.0
85294,0.0
85295,0.0
85296,0.0
85297,0.0
85298,0.0
85299,0.0
85300,791.4431678607572
85301,0.0
85302,0.0
85303,0.0
85304,0.0
85305,0.0
85306,0.0
85307,0.0
85308,0.0
85309,0.0
85310,0.0
85311,0.0
85312,0.0
85313,0.0
85314,0.0
85315,0.0
85316,67.6814141495187
85317,67.6814141495187
85318,0.0
85319,67.68141414951863
85320,135.3628282990373
85321,0.0
85322,0.0
85323,0.0
85324,0.0
85325,0.0
85326,0.0
85327,0.0
85328,0.0
85329,0.0
85330,0.0
85331,0.0
85332,0.0
85333,873.4346208925892
85334,873.4346208925892
85335,0.0
85336,0.0
85337,0.0
85338,868.6968725328142
85339,868.6968725328142
85340,0.0
85341,0.0
85342,0.0
85343,0.0
85344,0.0
85345,0.0
85346,0.0
85347,1840.7541377963707
85348,68.88971210099498
85349,0.0
85350,0.0
85351,0.0
85352,0.0
85353,90.85289367410836
85354,0.0
85355,0.0
85356,0.0
85357,191.4306239974188
85358,0.0
85359,0.0
85360,0.0
85361,0.0
85362,0.0
85363,0.0
85364,9.957182666527377
85365,0.0
85366,0.0
85367,0.0
85368,0.0
85369,0.0
85370,0.0
85371,0.0
85372,0.0
85373,0.0
85374,0.0
85375,0.0
85376,0.0
85377,0.0
85378,0.0
85379,0.0
85380,0.0
85381,0.0
85382,0.0
85383,0.0
85384,0.0
85385,0.0
85386,0.0
85387,107.93565546602409
85388,0.0
85389,90.85289367410836
85390,0.0
85391,0.0
85392,0.0
85393,0.0
85394,113.13417051365118
85395,0.0
85396,0.0
85397,0.0
85398,171.74860468168953
85399,0.0
85400,0.0
85401,0.0
85402,107.93565546602409
85403,0.0
85404,1469.254823629279
85405,0.0
85406,0.0
85407,0.0
