index_oligo,RBP_HNRNPD_expr_aff_50
61530,5.579680737679672
61531,6710.689945761847
61532,5.579680737679672
61533,678.8591256820325
61534,678.8591256820325
61535,678.8591256820325
61536,678.8591256820325
61537,678.8591256820325
61538,678.8591256820325
61539,0.0
61540,0.0
61541,0.0
61542,0.0
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61549,0.0
61550,0.0
61551,0.0
61552,0.0
61553,0.0
61554,0.0
61555,0.0
61556,0.0
61557,0.0
61558,0.0
61559,0.0
61560,0.0
61561,0.0
61562,0.0
61563,0.0
61564,0.0
61565,0.0
61566,0.0
61567,4248.787593454486
61568,4248.787593454486
61569,4248.787593454486
61570,4248.787593454486
61571,4248.787593454486
61572,4248.787593454486
61573,4248.787593454486
61574,4248.787593454486
61575,4248.787593454486
61576,4248.787593454486
61577,4248.787593454486
61578,4248.787593454486
61579,4248.787593454486
61580,4248.787593454486
61581,4248.787593454486
61582,4475.883719258328
61583,4702.979845062168
61584,4930.07597086601
61585,5157.172096669851
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,2612.2740976972113
61657,143.71675058007298
61658,66.6849647129098
61659,0.0
61660,143.71675058007298
61661,0.0
61662,0.0
61663,66.6849647129098
61664,7220.804547084156
61665,0.0
61666,2612.2740976972113
61667,2612.2740976972113
61668,143.71675058007298
61669,2473.730757694265
61670,0.0
61671,21247.707209663356
61672,0.0
61673,0.0
61674,0.0
61675,2290.1806888038086
61676,215.5751258701097
61677,2545.5891329843016
61678,5091.178265968603
61679,66.6849647129098
61680,215.5751258701097
61681,0.0
61682,7220.804547084156
61683,0.0
61684,66.6849647129098
61685,66.6849647129098
61686,2612.2740976972113
61687,2612.2740976972113
61688,0.0
61689,7220.804547084156
61690,0.0
61691,0.0
61692,0.0
61693,0.0
61694,18663.602183745472
61695,9676.713054153346
61696,0.0
61697,0.0
61698,0.0
61699,2712.3015447665766
61700,0.0
61701,0.0
61702,6937.227031124337
61703,19494.604299063245
61704,177.0592329365278
61705,10098.833910116115
61706,0.0
61707,0.0
61708,0.0
61709,0.0
61710,0.0
61711,71.85837529003672
61712,7292.662922374193
61713,0.0
61714,0.0
61715,0.0
61716,0.0
61717,66.68496471290989
61718,0.0
61719,4724.078128187691
61720,0.0
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,230.57196963738585
61802,230.57196963738585
61803,0.0
61804,0.0
61805,0.0
61806,0.0
61807,437.0230655635952
61808,437.0230655635952
61809,0.0
61810,0.0
61811,0.0
61812,0.0
61813,0.0
61814,0.0
61815,0.0
61816,0.0
61817,3891.640186863795
61818,3891.640186863795
61819,27516.853099527416
61820,27516.853099527416
61821,509.38568669712475
61822,509.38568669712475
61823,539.290512139782
61824,539.290512139782
61825,590.0989777305739
61826,590.0989777305739
61827,0.0
61828,0.0
61829,6474.127379810641
61830,6474.127379810641
61831,206.45109592620935
61832,206.45109592620935
61833,7144.939648574663
61834,7144.939648574663
61835,7144.939648574663
61836,7144.939648574663
61837,7144.939648574663
61838,7144.939648574663
61839,0.0
61840,0.0
61841,230.57196963738585
61842,230.57196963738585
61843,203.88437775777052
61844,203.88437775777052
61845,203.88437775777052
61846,203.88437775777052
61847,203.88437775777052
61848,203.88437775777052
61849,461.1439392747717
61850,461.1439392747717
61851,461.1439392747717
61852,461.1439392747717
61853,461.1439392747717
61854,461.1439392747717
61855,461.1439392747717
61856,461.1439392747717
61857,0.0
61858,0.0
61859,590.0989777305742
61860,590.0989777305742
61861,590.0989777305742
61862,590.0989777305742
61863,590.0989777305742
61864,590.0989777305742
61865,0.0
61866,0.0
61867,0.0
61868,0.0
61869,4018.028507151159
61870,4018.028507151159
61871,230.57196963738585
61872,230.57196963738585
61873,0.0
61874,0.0
61875,970.5296259718965
61876,970.5296259718965
61877,970.5296259718965
61878,970.5296259718965
61879,689.7997061383219
61880,689.7997061383219
61881,23326.110727440373
61882,23326.110727440373
61883,3433.0629657574623
61884,3433.0629657574623
61885,230.57196963738585
61886,230.57196963738585
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,179.763504046594
61892,179.763504046594
61893,179.763504046594
61894,179.763504046594
61895,0.0
61896,0.0
61897,0.0
61898,0.0
61899,0.0
61900,0.0
61901,206.45109592620935
61902,206.45109592620935
61903,206.45109592620935
61904,206.45109592620935
61905,206.45109592620935
61906,206.45109592620935
61907,461.1439392747717
61908,461.1439392747717
61909,230.57196963738585
61910,230.57196963738585
61911,0.0
61912,0.0
61913,0.0
61914,0.0
61915,0.0
61916,0.0
61917,0.0
61918,0.0
61919,5938.7046166285045
61920,5938.7046166285045
61921,6091.780528795483
61922,6091.780528795483
61923,10315.609616478248
61924,10315.609616478248
61925,21893.91666451201
61926,21893.91666451201
61927,21893.91666451201
61928,21893.91666451201
61929,7053.848044284336
61930,0.0
61931,4875.0243166664495
61932,827.1168826770829
61933,1980.0318832133478
61934,15476.051146037935
61935,292.91202542329415
61936,3336.1195540023605
61937,2531.63233935198
61938,14319.893537895805
61939,5911.484526115101
61940,5818.595990431146
61941,491.703869827833
61942,94.12018101875532
61943,137.85281377951384
61944,5602.597748162341
61945,336.6446581840527
61946,387.03220644204947
61947,242.52447716529736
61948,188.24036203751064
61949,524.8850202215633
61950,441.3163215698362
61951,376.48072407502127
61952,0.0
61953,5377.279668861311
61954,1892.5666176918305
61955,13389.63169512558
61956,5635.778898556073
61957,1164.9931861959383
61958,1440.698813754966
61959,5377.279668861311
61960,0.0
61961,0.0
61962,6310.2998602589805
61963,955.6498594243712
61964,1064.2180896799448
61965,137.85281377951384
61966,3541.566313904139
61967,0.0
61968,7692.913765944487
61969,326.0931758170245
61970,0.0
61971,137.85281377951384
61972,0.0
61973,3049.862444076306
61974,4197.64923240798
61975,857.6331115358266
61976,2730.424183756519
61977,0.0
61978,2713.2177858922523
61979,13117.822634436345
61980,9387.826757474118
61981,2669.485153131494
61982,827.1168826770829
61983,11535.185239011495
61984,35906.02177042364
61985,1350.4751996060006
61986,188.24036203751064
61987,0.0
61988,596.3755332136166
61989,760.7545818896224
61990,564.7210861125319
61991,0.0
61992,683.8407987351336
61993,518.230104724325
61994,231.97299479826913
61995,4547.510294494045
61996,821.6936125146474
61997,5211.668974850502
61998,551.4112551180556
61999,612.3502857430803
62000,242.52447716529736
62001,188.24036203751064
62002,0.0
62003,0.0
62004,94.12018101875532
62005,0.0
62006,0.0
62007,0.0
62008,0.0
62009,0.0
62010,0.0
62011,1909.1259581715235
62012,0.0
62013,0.0
62014,0.0
62015,0.0
62016,0.0
62017,1897.442938656576
62018,2213.3004585021536
62019,0.0
62020,948.721469328288
62021,2204.538193865943
62022,0.0
62023,0.0
62024,0.0
62025,5032.02916278683
62026,0.0
62027,0.0
62028,951.6422242070249
62029,4761.131875913861
62030,0.0
62031,0.0
62032,0.0
62033,0.0
62034,0.0
62035,1909.1259581715235
62036,1258.7374794163916
62037,0.0
62038,4727.8546624562
62039,1900.363693535313
62040,1255.8167245376549
62041,0.0
62042,0.0
62043,20563.168223564135
62044,0.0
62045,0.0
62046,0.0
62047,0.0
62048,954.5629790857618
62049,0.0
62050,0.0
62051,0.0
62052,0.0
62053,0.0
62054,0.0
62055,0.0
62056,0.0
62057,0.0
62058,1903.2844484140498
62059,0.0
62060,0.0
62061,0.0
62062,0.0
62063,0.0
62064,0.0
62065,0.0
62066,2210.3797036234164
62067,0.0
62068,0.0
62069,54820.55551366977
62070,954.5629790857618
62071,0.0
62072,2511.6334490753097
62073,0.0
62074,1903.2844484140498
62075,0.0
62076,0.0
62077,0.0
62078,0.0
62079,0.0
62080,0.0
62081,3526.89245514869
62082,0.0
62083,6889.613762276131
62084,0.0
62085,0.0
62086,261.3091294402309
62087,0.0
62088,0.0
62089,0.0
62090,0.0
62091,929.3165992157512
62092,3526.89245514869
62093,0.0
62094,0.0
62095,0.0
62096,0.0
62097,3526.89245514869
62098,0.0
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,3526.89245514869
62104,0.0
62105,0.0
62106,0.0
62107,0.0
62108,668.00746977552
62109,0.0
62110,25669.043310520687
62111,3526.89245514869
62112,929.3165992157512
62113,0.0
62114,668.00746977552
62115,0.0
62116,0.0
62117,358.4471108592122
62118,261.3091294402309
62119,0.0
62120,0.0
62121,0.0
62122,0.0
62123,0.0
62124,0.0
62125,0.0
62126,0.0
62127,668.00746977552
62128,0.0
62129,0.0
62130,0.0
62131,4340.924658286096
62132,0.0
62133,3526.89245514869
62134,3526.89245514869
62135,3526.89245514869
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,13164.497200631253
62141,0.0
62142,0.0
62143,669.8298270792884
62144,0.0
62145,0.0
62146,0.0
62147,0.0
62148,0.0
62149,0.0
62150,0.0
62151,0.0
62152,669.8298270792884
62153,0.0
62154,0.0
62155,0.0
62156,0.0
62157,0.0
62158,0.0
62159,0.0
62160,0.0
62161,669.8298270792884
62162,0.0
62163,0.0
62164,0.0
62165,0.0
62166,0.0
62167,0.0
62168,0.0
62169,0.0
62170,0.0
62171,0.0
62172,0.0
62173,0.0
62174,0.0
62175,0.0
62176,0.0
62177,0.0
62178,6071.678389368127
62179,373.6899530361423
62180,0.0
62181,0.0
62182,0.0
62183,0.0
62184,0.0
62185,0.0
62186,0.0
62187,140.77079879975147
62188,140.77079879975147
62189,0.0
62190,0.0
62191,0.0
62192,0.0
62193,0.0
62194,0.0
62195,232.91915423639037
62196,619.4876375716689
62197,386.56848333527915
62198,0.0
62199,0.0
62200,465.83830847278057
62201,465.83830847278057
62202,0.0
62203,0.0
62204,15274.232887641738
62205,4433.2561005903735
62206,0.0
62207,186.84497651807106
62208,186.84497651807106
62209,1379.7460739430906
62210,913.90776547031
62211,2311.6289010021246
62212,0.0
62213,652.6832849908513
62214,1080.4356248683355
62215,773.1369666705582
62216,373.6899530361423
62217,186.84497651807106
62218,0.0
62219,747.3799060722841
62220,281.54159759950375
62221,2612.6923552345233
62222,2612.6923552345233
62223,0.0
62224,0.0
62225,0.0
62226,0.0
62227,43.150259960372736
62228,8019.455635797029
62229,0.0
62230,0.0
62231,5343.576088249843
62232,0.0
62233,43.150259960372686
62234,0.0
62235,2494.5009774537248
62236,0.0
62237,3542.96070347522
62238,6103.725268497401
62239,1247.2504887268624
62240,2494.5009774537248
62241,5202.271382860962
62242,7921.895713775963
62243,0.0
62244,0.0
62245,0.0
62246,0.0
62247,0.0
62248,0.0
62249,0.0
62250,0.0
62251,0.0
62252,2612.6923552345233
62253,0.0
62254,0.0
62255,0.0
62256,0.0
62257,0.0
62258,0.0
62259,1247.2504887268624
62260,0.0
62261,0.0
62262,0.0
62263,0.0
62264,0.0
62265,0.0
62266,0.0
62267,0.0
62268,2589.57902762644
62269,7446.053807396979
62270,7284.712169655807
62271,1180.9869011584065
62272,0.0
62273,0.0
62274,0.0
62275,0.0
62276,0.0
62277,43.150259960372736
62278,2361.9738023168134
62279,0.0
62280,0.0
62281,0.0
62282,0.0
62283,0.0
62284,0.0
62285,0.0
62286,2428.2373898852693
62287,0.0
62288,0.0
62289,3629.2612233959658
62290,0.0
62291,0.0
62292,0.0
62293,0.0
62294,43.150259960372736
62295,86.30051992074542
62296,21242.371701269898
62297,0.0
62298,0.0
62299,47.21210002732775
62300,47.21210002732775
62301,231.74756128121044
62302,4652.03117575137
62303,2097.1096676460347
62304,0.0
62305,2597.820669277235
62306,68.66168061327762
62307,4899.54503551541
62308,0.0
62309,23137.22847276542
62310,0.0
62311,0.0
62312,180.22252239845565
62313,31663.39432280081
62314,29335.90743712126
62315,0.0
62316,0.0
62317,6888.036456983999
62318,4398.834033884208
62319,0.0
62320,14838.540615334747
62321,68.66168061327762
62322,4809.433774316181
62323,4740.772093702903
62324,0.0
62325,0.0
62326,0.0
62327,4194.2193352920685
62328,141.6363000819828
62329,158.77294181250576
62330,2327.486885679551
62331,0.0
62332,0.0
62333,0.0
62334,8683.164630375506
62335,2097.1096676460343
62336,0.0
62337,0.0
62338,10851.878574242552
62339,0.0
62340,0.0
62341,0.0
62342,29295.748962444744
62343,4654.973771359103
62344,0.0
62345,0.0
62346,0.0
62347,0.0
62348,0.0
62349,141.63630008198334
62350,0.0
62351,6495.943701530243
62352,0.0
62353,4719.322513116953
62354,11942.041495456488
62355,0.0
62356,8388.438670584137
62357,41355.35160459304
62358,4288.643535346724
62359,94.42420005465566
62360,68.66168061327778
62361,304.72218074991656
62362,0.0
62363,4194.2193352920685
62364,68.66168061327778
62365,0.0
62366,0.0
62367,0.0
62368,68.66168061327762
62369,0.0
62370,0.0
62371,5115.526298313794
62372,0.0
62373,0.0
62374,0.0
62375,0.0
62376,94.42420005465574
62377,5556.948655019293
62378,0.0
62379,0.0
62380,0.0
62381,0.0
62382,0.0
62383,0.0
62384,532.8671631318176
62385,0.0
62386,125.38152359081245
62387,0.0
62388,0.0
62389,0.0
62390,0.0
62391,125.38152359081245
62392,125.38152359081245
62393,0.0
62394,490.93621811157385
62395,0.0
62396,5556.948655019293
62397,342.0488929443355
62398,0.0
62399,0.0
62400,0.0
62401,401.99366993847826
62402,401.99366993847826
62403,0.0
62404,0.0
62405,342.0488929443355
62406,0.0
62407,0.0
62408,250.7630471816249
62409,250.7630471816249
62410,0.0
62411,0.0
62412,1992.7598921417894
62413,1726.3263105758806
62414,0.0
62415,125.38152359081245
62416,200.99683496923913
62417,0.0
62418,0.0
62419,0.0
62420,208.8321021613811
62421,342.0488929443355
62422,642.5781523383462
62423,391.8151051567213
62424,0.0
62425,0.0
62426,0.0
62427,0.0
62428,0.0
62429,0.0
62430,208.8321021613811
62431,208.8321021613811
62432,0.0
62433,0.0
62434,1708.7837589517467
62435,1708.7837589517467
62436,1708.7837589517467
62437,0.0
62438,200.99683496923913
62439,200.99683496923913
62440,200.99683496923913
62441,0.0
62442,0.0
62443,200.99683496923913
62444,200.99683496923913
62445,0.0
62446,0.0
62447,125.38152359081245
62448,125.38152359081245
62449,778.1382407109156
62450,376.14457077243736
62451,1492.1163895982236
62452,1886.2747923445602
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,0.0
62522,0.0
62523,0.0
62524,0.0
62525,198.79184440453884
62526,0.0
62527,380.3772909448112
62528,380.3772909448112
62529,188.24036203751064
62530,3336.1195540023605
62531,3336.1195540023605
62532,0.0
62533,0.0
62534,1070.8730051771831
62535,0.0
62536,94.12018101875532
62537,94.12018101875532
62538,282.36054305626595
62539,2813.9928824082463
62540,3487.2821987763514
62541,6066.5437377588805
62542,3093.5950768370644
62543,231.97299479826913
62544,231.97299479826913
62545,2575.364972112739
62546,3049.862444076306
62547,474.4974719635665
62548,5349.521788630016
62549,4875.0243166664495
62550,15450.663129383787
62551,1003.2790590549197
62552,11441.06505799274
62553,11050.136284680904
62554,10912.28347090139
62555,5106.997311464719
62556,5585.391350298076
62557,6252.025751168942
62558,5784.183194702614
62559,0.0
62560,0.0
62561,0.0
62562,0.0
62563,242.52447716529736
62564,430.764839202808
62565,926.3652759004309
62566,0.0
62567,0.0
62568,0.0
62569,0.0
62570,0.0
62571,376.48072407502127
62572,242.52447716529736
62573,137.85281377951384
62574,959.5464262941612
62575,9242.180809955027
62576,0.0
62577,0.0
62578,369.8258085777833
62579,579.1691353493503
62580,0.0
62581,0.0
62582,0.0
62583,0.0
62584,1212.6223858264868
62585,137.85281377951384
62586,0.0
62587,3049.862444076306
62588,5911.484526115101
62589,94.12018101875532
62590,16862.077359614817
62591,3556.0143631409564
62592,3556.0143631409564
62593,0.0
62594,292.91202542329415
62595,292.91202542329415
62596,292.91202542329415
62597,518.230104724325
62598,11184.092531590628
62599,0.0
62600,0.0
62601,199.58739923299095
62602,0.0
62603,0.0
62604,0.0
62605,0.0
62606,0.0
62607,0.0
62608,0.0
62609,199.58739923299095
62610,0.0
62611,0.0
62612,0.0
62613,0.0
62614,0.0
62615,0.0
62616,199.58739923299095
62617,0.0
62618,0.0
62619,0.0
62620,0.0
62621,0.0
62622,0.0
62623,0.0
62624,0.0
62625,0.0
62626,0.0
62627,0.0
62628,0.0
62629,0.0
62630,0.0
62631,0.0
62632,0.0
62633,0.0
62634,0.0
62635,0.0
62636,6259.3590299108955
62637,0.0
62638,5592.018302524029
62639,185.86347294356995
62640,2888.9408877338
62641,105.79411489611613
62642,12592.466689787023
62643,160.13871609490764
62644,2888.9408877338
62645,428.9666345873983
62646,268.82791849249065
62647,108.68920239758303
62648,0.0
62649,2728.802171638892
62650,0.0
62651,0.0
62652,320.2774321898153
62653,0.0
62654,80.06935804745382
62655,163.03380359637455
62656,134.41395924624533
62657,2728.802171638892
62658,0.0
62659,3584.3709063915085
62660,3452.85203464673
62661,80.06935804745382
62662,185.86347294356995
62663,0.0
62664,6179.289671863442
62665,214.48331729369914
62666,480.4161482847229
62667,2808.871529686346
62668,0.0
62669,291.6575878396861
62670,12117.840716505236
62671,6262.254117412363
62672,0.0
62673,543.4460119879152
62674,108.68920239758303
62675,80.06935804745382
62676,6127.30960508683
62677,0.0
62678,80.06935804745382
62679,112286.33961860494
62680,134.41395924624533
62681,0.0
62682,23886.25360339124
62683,0.0
62684,3181.1290286527724
62685,3318.4380754004846
62686,134.41395924624533
62687,53816.610044215355
62688,108.68920239758303
62689,0.0
62690,346.0021890384776
62691,291.6575878396861
62692,8962.436444701125
62693,0.0
62694,160.13871609490764
62695,0.0
62696,0.0
62697,54.344601198791516
62698,11877.102089283588
62699,80.06935804745382
62700,11453.395076619838
62701,16719.345771951117
62702,0.0
62703,108.68920239758303
62704,0.0
62705,80.06935804745382
62706,0.0
62707,477.521060783256
62708,80.06935804745382
62709,0.0
62710,54.344601198791516
62711,80.06935804745382
62712,0.0
62713,0.0
62714,0.0
62715,2445.0278351834622
62716,6225.16107867684
62717,5995.2982827634205
62718,3807.9884237799356
62719,2118.8037615043695
62720,429.6190992288042
62721,286.20283873603603
62722,286.20283873603603
62723,286.20283873603603
62724,286.20283873603603
62725,286.20283873603603
62726,286.20283873603603
62727,286.20283873603603
62728,286.20283873603603
62729,286.20283873603603
62730,286.20283873603603
62731,286.20283873603603
62732,286.20283873603603
62733,286.20283873603603
62734,6259.3590299108955
62735,0.0
62736,0.0
62737,3046.1845163272405
62738,3212.6439605043684
62739,3129.6795149554478
62740,0.0
62741,3398.507433447938
62742,12220.739743899885
62743,23273.257477203166
62744,240.20807414236145
62745,3181.1290286527724
62746,0.0
62747,346.0021890384776
62748,80.06935804745382
62749,33459.85219293754
62750,0.0
62751,0.0
62752,3103.9547581067854
62753,23351.492853907726
62754,15356.739986937553
62755,3103.9547581067854
62756,80.06935804745382
62757,509.0359926348521
62758,0.0
62759,0.0
62760,80.06935804745382
62761,3289.8182310503553
62762,22417.688742450548
62763,3289.8182310503553
62764,3398.507433447938
62765,240.20807414236145
62766,54.344601198791516
62767,0.0
62768,0.0
62769,80.06935804745382
62770,112286.33961860494
62771,3075.334913756656
62772,6044.34515953791
62773,6573.846287097777
62774,3581.4758188900414
62775,0.0
62776,185.86347294356995
62777,240.20807414236145
62778,134.41395924624533
62779,0.0
62780,163.03380359637455
62781,2728.802171638892
62782,0.0
62783,134.41395924624533
62784,291.6575878396861
62785,11582.549413942435
62786,48332.75039100963
62787,160.13871609490764
62788,9308.96918681889
62789,0.0
62790,54.344601198791516
62791,3049.6101569079938
62792,6099.2203138159875
62793,2728.802171638892
62794,0.0
62795,188.75856044503684
62796,2783.146772837684
62797,3632.925332587366
62798,0.0
62799,108.68920239758303
62800,0.0
62801,134.41395924624533
62802,15725.571845323226
62803,374.6220333886068
62804,0.0
62805,0.0
62806,160.13871609490764
62807,268.82791849249065
62808,54.344601198791516
62809,506.1409051333852
62810,0.0
62811,0.0
62812,0.0
62813,0.0
62814,0.0
62815,0.0
62816,620.4006900430807
62817,620.4006900430807
62818,620.4006900430807
62819,620.4006900430807
62820,620.4006900430807
62821,620.4006900430807
62822,620.4006900430807
62823,620.4006900430807
62824,620.4006900430807
62825,620.4006900430807
62826,620.4006900430807
62827,620.4006900430807
62828,620.4006900430807
62829,620.4006900430807
62830,0.0
62831,0.0
62832,0.0
62833,0.0
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,0.0
62843,0.0
62844,0.0
62845,0.0
62846,0.0
62847,0.0
62848,0.0
62849,0.0
62850,0.0
62851,0.0
62852,0.0
62853,0.0
62854,0.0
62855,0.0
62856,0.0
62857,0.0
62858,0.0
62859,0.0
62860,0.0
62861,0.0
62862,0.0
62863,0.0
62864,0.0
62865,0.0
62866,0.0
62867,0.0
62868,0.0
62869,0.0
62870,0.0
62871,0.0
62872,0.0
62873,0.0
62874,0.0
62875,0.0
62876,0.0
62877,0.0
62878,0.0
62879,0.0
62880,0.0
62881,0.0
62882,0.0
62883,0.0
62884,1070.1353268426383
62885,1070.1353268426383
62886,1070.1353268426383
62887,1070.1353268426383
62888,1070.1353268426383
62889,1070.1353268426383
62890,1070.1353268426383
62891,1070.1353268426383
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,1070.1353268426383
62897,1070.1353268426383
62898,1070.1353268426383
62899,1070.1353268426383
62900,1070.1353268426383
62901,0.0
62902,1070.1353268426383
62903,1070.1353268426383
62904,1070.1353268426383
62905,1070.1353268426383
62906,1070.1353268426383
62907,1070.1353268426383
62908,1070.1353268426383
62909,1070.1353268426383
62910,1070.1353268426383
62911,1070.1353268426383
62912,1070.1353268426383
62913,1070.1353268426383
62914,1070.1353268426383
62915,1070.1353268426383
62916,1070.1353268426383
62917,1070.1353268426383
62918,1070.1353268426383
62919,1070.1353268426383
62920,1070.1353268426383
62921,1070.1353268426383
62922,1070.1353268426383
62923,1070.1353268426383
62924,1070.1353268426383
62925,1070.1353268426383
62926,1070.1353268426383
62927,1070.1353268426383
62928,1070.1353268426383
62929,1070.1353268426383
62930,1070.1353268426383
62931,1070.1353268426383
62932,1070.1353268426383
62933,1070.1353268426383
62934,1070.1353268426383
62935,688.8636625300103
62936,934.3956487948742
62937,0.0
62938,0.0
62939,0.0
62940,0.0
62941,0.0
62942,0.0
62943,312.9275538513787
62944,0.0
62945,1024.580112579662
62946,0.0
62947,2050.197423489866
62948,0.0
62949,0.0
62950,0.0
62951,10973.081593968138
62952,0.0
62953,0.0
62954,241.14497350560183
62955,0.0
62956,380.3231214378937
62957,173.74940591908685
62958,0.0
62959,0.0
62960,0.0
62961,0.0
62962,762.3931912628624
62963,0.0
62964,173.74940591908685
62965,0.0
62966,0.0
62967,0.0
62968,0.0
62969,0.0
62970,447.71868902440866
62971,0.0
62972,604.1824659500978
62973,0.0
62974,0.0
62975,0.0
62976,0.0
62977,0.0
62978,223.85934451220433
62979,0.0
62980,0.0
62981,0.0
62982,503.9625887638631
62983,0.0
62984,0.0
62985,206.57371551880686
62986,0.0
62987,0.0
62988,649.2746978424917
62989,106.35383833257188
62990,0.0
62991,0.0
62992,453.85265017074556
62993,0.0
62994,0.0
62995,0.0
62996,0.0
62997,25601.47941026379
62998,0.0
62999,0.0
63000,413.1474310376137
63001,0.0
63002,1293.0461284801086
63003,0.0
63004,0.0
63005,0.0
63006,879.8986974424948
63007,0.0
63008,0.0
63009,0.0
63010,312.9275538513787
63011,0.0
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,0.0
63052,0.0
63053,0.0
63054,0.0
63055,0.0
63056,0.0
63057,0.0
63058,0.0
63059,0.0
63060,0.0
63061,0.0
63062,0.0
63063,0.0
63064,0.0
63065,0.0
63066,0.0
63067,0.0
63068,0.0
63069,0.0
63070,0.0
63071,0.0
63072,0.0
63073,0.0
63074,0.0
63075,0.0
63076,0.0
63077,0.0
63078,0.0
63079,0.0
63080,0.0
63081,0.0
63082,0.0
63083,0.0
63084,0.0
63085,0.0
63086,0.0
63087,0.0
63088,0.0
63089,0.0
63090,0.0
63091,23.482264243913765
63092,1926.16567201011
63093,84.46120137113293
63094,2390.649468521987
63095,182.93681138165718
63096,121.95787425443865
63097,0.0
63098,0.0
63099,60.978937127219005
63100,0.0
63101,107.94346561504678
63102,206.41907562557134
63103,0.0
63104,0.0
63105,60.97893712721925
63106,0.0
63107,10799.434276024387
63108,60.978937127219005
63109,0.0
63110,2315.656122755376
63111,342.39135851940176
63112,0.0
63113,0.0
63114,14980.277133662652
63115,4654.794509754665
63116,60.97893712721925
63117,2315.656122755376
63118,25349.884726519904
63119,145.440138498352
63120,0.0
63121,46.96452848782737
63122,84.46120137113301
63123,2390.649468521987
63124,0.0
63125,70.44679273174121
63126,5984.9160916559
63127,98.47561001052465
63128,2508.0607897415557
63129,17846.939373090696
63130,1987.1446091373293
63131,121.95787425443825
63132,6581.094745502813
63133,60.97893712721925
63134,0.0
63135,16685.87475766976
63136,93.92905697565546
63137,0.0
63138,0.0
63139,23.482264243913843
63140,10240.886858798816
63141,10189.375777276118
63142,1926.1656720101098
63143,1987.1446091373289
63144,98.47561001052465
63145,6693.58476415273
63146,0.0
63147,225.35478683461537
63148,60.97893712721917
63149,70.44679273174113
63150,6628.05927399064
63151,70.44679273174137
63152,98.47561001052465
63153,51649.07445079093
63154,192.4046669861794
63155,1926.1656720101098
63156,5839.475953157549
63157,4607.695417528803
63158,4621.84438990623
63159,4190.3107132427895
63160,0.0
63161,131.4257298589603
63162,6046.029592521158
63163,290.88027699670437
63164,342.391358519401
63165,5778.497016030329
63166,3260.5028114642805
63167,0.0
63168,3260.5028114642805
63169,0.0
63170,0.0
63171,0.0
63172,0.0
63173,0.0
63174,0.0
63175,0.0
63176,6965.780493234462
63177,44356.387481402344
63178,220.7110453288326
63179,3563.3461434368255
63180,3563.3461434368255
63181,220.7110453288326
63182,0.0
