index_oligo,Gymnosis
91419,False
91420,False
91421,False
91422,False
91423,False
91424,False
91425,False
91426,False
91427,False
91428,False
91429,False
91430,False
91431,False
91432,False
91433,False
91434,False
91435,False
91436,False
91437,False
91438,False
91439,False
91440,False
91441,False
91442,False
91443,False
91444,False
91445,False
91446,False
91447,False
91448,False
91449,False
91450,False
91451,False
91452,False
91453,False
91454,False
91455,False
91456,False
91457,False
91458,False
91459,False
91460,False
91461,False
91462,False
91463,False
91464,False
91465,False
91466,False
91467,False
91468,False
91469,False
91470,False
91471,False
91472,False
91473,False
91474,False
91475,False
91476,False
91477,False
91478,False
91479,False
91480,False
91481,False
91482,False
91483,False
91484,False
91485,False
91486,False
91487,False
91488,False
91489,False
91490,False
91491,False
91492,False
91493,False
91494,False
91495,False
91496,False
91497,False
91498,False
91499,False
91500,False
91501,False
91502,False
91503,False
91504,False
91505,False
91506,False
91507,False
91508,False
91509,False
91510,False
91511,False
91512,False
91513,False
91514,False
91515,False
91516,False
91517,False
91518,False
91519,False
91520,False
91521,False
91522,False
91523,False
91524,False
91525,False
91526,False
91527,False
91528,False
91529,False
91530,False
91531,False
91532,False
91533,False
91534,False
91535,False
91536,False
91537,False
91538,False
91539,False
91540,False
91541,False
91542,False
91543,False
91544,False
91545,False
91546,False
91547,False
91548,False
91549,False
91550,False
91551,False
91552,False
91553,False
91554,False
91555,False
91556,False
91557,False
91558,False
91559,False
91560,False
91561,False
91562,False
91563,False
91564,False
91565,False
91566,False
91567,False
91568,False
91569,False
91570,False
91571,False
91572,False
91573,False
91574,False
91575,False
91576,False
91577,False
91578,False
91579,False
91580,False
91581,False
91582,False
91583,False
91584,False
91585,False
91586,False
91587,False
91588,False
91589,False
91590,False
91591,False
91592,False
91593,False
91594,False
91595,False
91596,False
91597,False
91598,False
91599,False
91600,False
91601,False
91602,False
91603,False
91604,False
91605,False
91606,False
91607,False
91608,False
91609,False
91610,False
91611,False
91612,False
91613,False
91614,False
91615,False
91616,False
91617,False
91618,False
91619,False
91620,False
91621,False
91622,False
91623,False
91624,False
91625,False
91626,False
91627,False
91628,False
91629,False
91630,False
91631,False
91632,False
91633,False
91634,False
91635,False
91636,False
91637,False
91638,False
91639,False
91640,False
91641,False
91642,False
91643,False
91644,False
91645,False
91646,False
91647,False
91648,False
91649,False
91650,False
91651,False
91652,False
91653,False
91654,False
91655,False
91656,False
91657,False
91658,False
91659,False
91660,False
91661,False
91662,False
91663,False
91664,False
91665,False
91666,False
91667,False
91668,False
91669,False
91670,False
91671,False
91672,False
91673,False
91674,False
91675,False
91676,False
91677,False
91678,False
91679,False
91680,False
91681,False
91682,False
91683,False
91684,False
91685,False
91686,False
91687,False
91688,False
91689,False
91690,False
91691,False
91692,False
91693,False
91694,False
91695,False
91696,False
91697,False
91698,False
91699,False
91700,False
91701,False
91702,False
91703,False
91704,False
91705,False
91706,False
91707,False
91708,False
91709,False
91710,False
91711,False
91712,False
91713,False
91714,False
91715,False
91716,False
91717,False
91718,False
91719,False
91720,False
91721,False
91722,False
91723,False
91724,False
91725,False
91726,False
91727,False
91728,False
91729,False
91730,False
91731,False
91732,False
91733,False
91734,False
91735,False
91736,False
91737,False
91738,False
91739,False
91740,False
91741,False
91742,False
91743,False
91744,False
91745,False
91746,False
91747,False
91748,False
91749,False
91750,False
91751,False
91752,False
91753,False
91754,False
91755,False
91756,False
91757,False
91758,False
91759,False
91760,False
91761,False
91762,False
91763,False
91764,False
91765,False
91766,False
91767,False
91768,False
91769,False
91770,False
91771,False
91772,False
91773,False
91774,False
91775,False
91776,False
91777,False
91778,False
91779,False
91780,False
91781,False
91782,False
91783,False
91784,False
91785,False
91786,False
91787,False
91788,False
91789,False
91790,False
91791,False
91792,False
91793,False
91794,False
91795,False
91796,False
91797,False
91798,False
91799,False
91800,False
91801,False
91802,False
91803,False
91804,False
91805,False
91806,False
91807,False
91808,False
91809,False
91810,False
91811,False
91812,False
91813,False
91814,False
91815,False
91816,False
91817,False
91818,False
91819,False
91820,False
91821,False
91822,False
91823,False
91824,False
91825,False
91826,False
91827,False
91828,False
91829,False
91830,False
91831,False
91832,False
91833,False
91834,False
91835,False
91836,False
91837,False
91838,False
91839,False
91840,False
91841,False
91842,False
91843,False
91844,False
91845,False
91846,False
91847,False
91848,False
91849,False
91850,False
91851,False
91852,False
91853,False
91854,False
91855,False
91856,False
91857,False
91858,False
91859,False
91860,False
91861,False
91862,False
91863,False
91864,False
91865,False
91866,False
91867,False
91868,False
91869,False
91870,False
91871,False
91872,False
91873,False
91874,False
91875,False
91876,False
91877,False
91878,False
91879,False
91880,False
91881,False
91882,False
91883,False
91884,False
91885,False
91886,False
91887,False
91888,False
91889,False
91890,False
91891,False
91892,False
91893,False
91894,False
91895,False
91896,False
91897,False
91898,False
91899,False
91900,False
91901,False
91902,False
91903,False
91904,False
91905,False
91906,False
91907,False
91908,False
91909,False
91910,False
91911,False
91912,False
91913,False
91914,False
91915,False
91916,False
91917,False
91918,False
91919,False
91920,False
91921,True
91922,True
91923,True
91924,True
91925,True
91926,True
91927,True
91928,True
91929,True
91930,True
91931,True
91932,True
91933,True
91934,True
91935,True
91936,True
91937,True
91938,True
91939,True
91940,True
91941,True
91942,True
91943,True
91944,True
91945,True
91946,True
91947,True
91948,True
91949,True
91950,True
91951,True
91952,True
91953,True
91954,True
91955,True
91956,True
91957,True
91958,True
91959,True
91960,True
91961,True
91962,True
91963,True
91964,True
91965,True
91966,True
91967,True
91968,True
91969,True
91970,True
91971,True
91972,True
91973,True
91974,True
91975,True
91976,True
91977,True
91978,True
91979,True
91980,True
91981,True
91982,True
91983,True
91984,True
91985,True
91986,True
91987,True
91988,True
91989,True
91990,True
91991,True
91992,True
91993,True
91994,True
91995,True
91996,True
91997,False
91998,False
91999,False
92000,False
92001,False
92002,False
92003,False
92004,False
92005,False
92006,False
92007,False
92008,False
92009,False
92010,False
92011,False
92012,False
92013,False
92014,False
92015,False
92016,False
92017,False
92018,False
92019,False
92020,False
92021,False
92022,False
92023,False
92024,False
92025,False
92026,False
92027,False
92028,False
92029,False
92030,False
92031,False
92032,False
92033,False
92034,False
92035,False
92036,False
92037,False
92038,False
92039,False
92040,False
92041,False
92042,False
92043,False
92044,False
92045,False
92046,False
92047,False
92048,False
92049,False
92050,False
92051,False
92052,False
92053,False
92054,False
92055,False
92056,False
92057,False
92058,False
92059,False
92060,False
92061,False
92062,False
92063,False
92064,False
92065,False
92066,False
92067,False
92068,False
92069,False
92070,False
92071,False
92072,False
92073,False
92074,False
92075,False
92076,False
92077,False
92078,False
92079,False
92080,False
92081,False
92082,False
92083,False
92084,False
92085,False
92086,False
92087,False
92088,False
92089,False
92090,False
92091,False
92092,False
92093,False
92094,False
92095,False
92096,False
92097,False
92098,False
92099,False
92100,False
92101,False
92102,False
92103,False
92104,False
92105,False
92106,False
92107,False
92108,False
92109,False
92110,False
92111,False
92112,False
92113,False
92114,False
92115,False
92116,False
92117,False
92118,False
92119,False
92120,False
92121,False
92122,False
92123,False
92124,False
92125,False
92126,False
92127,False
92128,False
92129,False
92130,False
92131,False
92132,False
92133,False
92134,False
92135,False
92136,False
92137,False
92138,False
92139,False
92140,False
92141,False
92142,False
92143,False
92144,False
92145,False
92146,False
92147,False
92148,False
92149,False
92150,False
92151,False
92152,False
92153,False
92154,False
92155,False
92156,False
92157,False
92158,False
92159,False
92160,False
92161,False
92162,False
92163,False
92164,False
92165,False
92166,False
92167,False
92168,False
92169,False
92170,False
92171,False
92172,False
92173,False
92174,False
92175,False
92176,False
92177,False
92178,False
92179,False
92180,False
92181,False
92182,False
92183,False
92184,False
92185,False
92186,False
92187,False
92188,False
92189,False
92190,False
92191,False
92192,False
92193,False
92194,False
92195,False
92196,False
92197,False
92198,False
92199,False
92200,False
92201,False
92202,False
92203,False
92204,False
92205,False
92206,False
92207,False
92208,False
92209,False
92210,False
92211,False
92212,False
92213,False
92214,False
92215,False
92216,False
92217,False
92218,False
92219,False
92220,False
92221,False
92222,False
92223,False
92224,False
92225,False
92226,False
92227,False
92228,False
92229,False
92230,False
92231,False
92232,False
92233,False
92234,False
92235,False
92236,False
92237,False
92238,False
92239,False
92240,False
92241,False
92242,False
92243,False
92244,False
92245,False
92246,False
92247,False
92248,False
92249,False
92250,False
92251,False
92252,False
92253,False
92254,False
92255,False
92256,False
92257,False
92258,False
92259,False
92260,False
92261,False
92262,False
92263,False
92264,False
92265,False
92266,False
92267,False
92268,False
92269,False
92270,False
92271,False
92272,False
92273,False
92274,False
92275,False
92276,False
92277,False
92278,False
92279,False
92280,False
92281,False
92282,False
92283,False
92284,False
92285,False
92286,False
92287,False
92288,False
92289,False
92290,False
92291,False
92292,False
92293,False
92294,False
92295,False
92296,False
92297,False
92298,False
92299,False
92300,False
92301,False
92302,False
92303,False
92304,False
92305,False
92306,False
92307,False
92308,False
92309,False
92310,False
92311,False
92312,False
92313,False
92314,False
92315,False
92316,False
92317,False
92318,False
92319,False
92320,False
92321,False
92322,False
92323,False
92324,False
92325,False
92326,False
92327,False
92328,False
92329,False
92330,False
92331,False
92332,False
92333,False
92334,False
92335,False
92336,False
92337,False
92338,False
92339,False
92340,False
92341,False
92342,False
92343,False
92344,False
92345,False
92346,False
92347,False
92348,False
92349,False
92350,False
92351,False
92352,False
92353,False
92354,False
92355,False
92356,False
92357,False
92358,False
92359,False
92360,False
92361,False
92362,False
92363,False
92364,False
92365,False
92366,False
92367,False
92368,False
92369,False
92370,False
92371,False
92372,False
92373,False
92374,False
92375,False
92376,False
92377,False
92378,False
92379,False
92380,False
92381,False
92382,False
92383,False
92384,False
92385,False
92386,False
92387,False
92388,False
92389,False
92390,False
92391,False
92392,False
92393,False
92394,False
92395,False
92396,False
92397,False
92398,False
92399,False
92400,False
92401,False
92402,False
92403,False
92404,False
92405,False
92406,False
92407,False
92408,False
92409,False
92410,False
92411,False
92412,False
92413,False
92414,False
92415,False
92416,False
92417,False
92418,False
92419,False
92420,False
92421,False
92422,False
92423,False
92424,False
92425,False
92426,False
92427,False
92428,False
92429,False
92430,False
92431,False
92432,False
92433,False
92434,False
92435,False
92436,False
92437,False
92438,False
92439,False
92440,False
92441,False
92442,False
92443,False
92444,False
92445,False
92446,False
92447,False
92448,False
92449,False
92450,False
92451,False
92452,False
92453,False
92454,False
92455,False
92456,False
92457,False
92458,False
92459,False
92460,False
92461,False
92462,False
92463,False
92464,False
92465,False
92466,False
92467,False
92468,False
92469,False
92470,False
92471,False
92472,False
92473,False
92474,False
92475,False
92476,False
92477,False
92478,False
92479,False
92480,False
92481,False
92482,False
92483,False
92484,False
92485,False
92486,False
92487,False
92488,False
92489,False
92490,False
92491,False
92492,False
92493,False
92494,False
92495,False
92496,False
92497,False
92498,False
92499,False
92500,False
92501,False
92502,False
92503,False
92504,False
92505,False
92506,False
92507,False
92508,False
92509,False
92510,False
92511,False
92512,False
92513,False
92514,False
92515,False
92516,False
92517,False
92518,False
92519,False
92520,False
92521,False
92522,False
92523,False
92524,False
92525,False
92526,False
92527,False
92528,False
92529,False
92530,False
92531,False
92532,False
92533,False
92534,False
92535,False
92536,False
92537,False
92538,False
92539,False
92540,False
92541,False
92542,False
92543,False
92544,False
92545,False
92546,False
92547,False
92548,False
92549,False
92550,False
92551,False
92552,False
92553,False
92554,False
92555,False
92556,False
92557,False
92558,False
92559,False
92560,False
92561,False
92562,False
92563,False
92564,False
92565,False
92566,False
92567,False
92568,False
92569,False
92570,False
92571,False
92572,False
92573,False
92574,False
92575,False
92576,False
92577,False
92578,False
92579,False
92580,False
92581,False
92582,False
92583,False
92584,False
92585,False
92586,False
92587,False
92588,False
92589,False
92590,False
92591,False
92592,False
92593,False
92594,False
92595,False
92596,False
92597,False
92598,False
92599,False
92600,False
92601,False
92602,False
92603,False
92604,False
92605,False
92606,False
92607,False
92608,False
92609,False
92610,False
92611,False
92612,False
92613,False
92614,False
92615,False
92616,False
92617,False
92618,False
92619,False
92620,False
92621,False
92622,False
92623,False
92624,False
92625,False
92626,False
92627,False
92628,False
92629,False
92630,False
92631,False
92632,False
92633,False
92634,False
92635,False
92636,False
92637,False
92638,False
92639,False
92640,False
92641,False
92642,False
92643,False
92644,False
92645,False
92646,False
92647,False
92648,False
92649,False
92650,False
92651,False
92652,False
92653,False
92654,False
92655,False
92656,False
92657,False
92658,False
92659,False
92660,False
92661,False
92662,False
92663,False
92664,False
92665,False
92666,False
92667,False
92668,False
92669,False
92670,False
92671,False
92672,False
92673,False
92674,False
92675,False
92676,False
92677,False
92678,False
92679,False
92680,False
92681,False
92682,False
92683,False
92684,False
92685,False
92686,False
92687,False
92688,False
92689,False
92690,False
92691,False
92692,False
92693,False
92694,False
92695,False
92696,False
92697,False
92698,False
92699,False
92700,False
92701,False
92702,False
92703,False
92704,False
92705,False
92706,False
92707,False
92708,False
92709,False
92710,False
92711,False
92712,False
92713,False
92714,False
92715,False
92716,False
92717,False
92718,False
92719,False
92720,False
92721,False
92722,False
92723,False
92724,False
92725,False
92726,False
92727,False
92728,False
92729,False
92730,False
92731,False
92732,False
92733,False
92734,False
92735,False
92736,False
92737,False
92738,False
92739,False
92740,False
92741,False
92742,False
92743,False
92744,False
92745,False
92746,False
92747,False
92748,False
92749,False
92750,False
92751,False
92752,False
92753,False
92754,False
92755,False
92756,False
92757,False
92758,False
92759,False
92760,False
92761,False
92762,False
92763,False
92764,False
92765,False
92766,False
92767,False
92768,False
92769,False
92770,False
92771,False
92772,False
92773,False
92774,False
92775,False
92776,False
92777,False
92778,False
92779,False
92780,False
92781,False
92782,False
92783,False
92784,False
92785,False
92786,False
92787,False
92788,False
92789,False
92790,False
92791,False
92792,False
92793,False
92794,False
92795,False
92796,False
92797,False
92798,False
92799,False
92800,False
92801,False
92802,False
92803,False
92804,False
92805,False
92806,False
92807,False
92808,False
92809,False
92810,False
92811,False
92812,False
92813,False
92814,False
92815,False
92816,False
92817,False
92818,False
92819,False
92820,False
92821,False
92822,False
92823,False
92824,False
92825,False
92826,False
92827,False
92828,False
92829,False
92830,False
92831,False
92832,False
92833,False
92834,False
92835,False
92836,False
92837,False
92838,False
92839,False
92840,False
92841,False
92842,False
92843,False
92844,False
92845,False
92846,False
92847,False
92848,False
92849,False
92850,True
92851,True
92852,True
92853,True
92854,True
92855,True
92856,True
92857,True
92858,True
92859,True
92860,True
92861,True
92862,True
92863,True
92864,True
92865,True
92866,True
92867,True
92868,True
92869,True
92870,True
92871,True
92872,True
92873,True
92874,True
92875,True
92876,True
92877,True
92878,True
92879,True
92880,True
92881,True
92882,True
92883,True
92884,True
92885,True
92886,True
92887,True
92888,True
92889,True
92890,True
92891,True
92892,True
92893,True
92894,True
92895,True
92896,True
92897,True
92898,True
92899,True
92900,True
92901,True
92902,True
92903,True
92904,True
92905,True
92906,True
92907,True
92908,True
92909,True
92910,True
92911,True
92912,True
92913,True
92914,True
92915,True
92916,True
92917,True
92918,True
92919,True
92920,True
92921,True
92922,True
92923,True
92924,True
92925,True
92926,True
92927,False
92928,False
92929,False
92930,False
92931,False
92932,False
92933,False
92934,False
92935,False
92936,False
92937,False
92938,False
92939,False
92940,False
92941,False
92942,False
92943,False
92944,False
92945,False
92946,False
92947,False
92948,False
92949,False
92950,False
92951,False
92952,False
92953,False
92954,False
92955,False
92956,False
92957,False
92958,False
92959,False
92960,False
92961,False
92962,False
92963,False
92964,False
92965,False
92966,False
92967,False
92968,False
92969,False
92970,False
92971,False
92972,False
92973,False
92974,False
92975,False
92976,False
92977,False
92978,False
92979,False
92980,False
92981,False
92982,False
92983,False
92984,False
92985,False
92986,False
92987,False
92988,False
92989,False
92990,False
92991,False
92992,False
92993,False
92994,False
92995,False
92996,False
92997,False
92998,False
92999,False
93000,False
93001,False
93002,False
93003,False
93004,False
93005,False
93006,False
93007,False
93008,False
93009,False
93010,False
93011,False
93012,False
93013,False
93014,False
93015,False
93016,False
93017,False
93018,False
93019,False
93020,False
93021,False
93022,False
93023,False
93024,False
93025,False
93026,False
93027,False
93028,False
93029,False
93030,False
93031,False
93032,False
93033,False
93034,False
93035,False
93036,False
93037,False
93038,False
93039,False
93040,False
93041,False
93042,False
93043,False
93044,False
93045,False
93046,False
93047,False
93048,False
93049,False
93050,False
93051,False
93052,False
93053,False
93054,False
93055,False
93056,False
93057,False
93058,False
93059,False
93060,False
93061,False
93062,False
93063,False
93064,False
93065,False
93066,False
93067,False
93068,False
93069,False
93070,False
93071,False
93072,False
93073,False
93074,False
93075,False
93076,False
93077,False
93078,False
93079,False
93080,False
93081,False
93082,False
93083,False
93084,False
93085,False
93086,False
93087,False
93088,False
93089,False
93090,False
93091,False
93092,False
93093,False
93094,False
93095,False
93096,False
93097,False
93098,False
93099,False
93100,False
93101,False
93102,False
93103,False
93104,False
93105,False
93106,False
93107,False
93108,False
93109,False
93110,False
93111,False
93112,False
93113,False
93114,False
93115,True
93116,True
93117,True
93118,True
93119,True
93120,True
93121,True
93122,True
93123,True
93124,True
93125,True
93126,True
93127,True
93128,True
93129,True
93130,True
93131,True
93132,True
93133,True
93134,True
93135,True
93136,True
93137,True
93138,False
93139,True
93140,True
93141,True
93142,True
93143,True
93144,True
93145,True
93146,True
93147,True
93148,True
93149,True
93150,True
93151,True
93152,True
93153,True
93154,True
93155,True
93156,True
93157,True
93158,True
93159,True
93160,True
93161,True
93162,True
93163,True
93164,True
93165,True
93166,True
93167,True
93168,True
93169,True
93170,True
93171,True
93172,True
93173,True
93174,True
93175,True
93176,True
93177,True
93178,True
93179,True
93180,True
93181,True
93182,True
93183,True
93184,True
93185,True
93186,True
93187,True
93188,True
93189,True
93190,True
93191,True
93192,True
93193,True
93194,True
93195,True
93196,True
93197,True
93198,True
93199,True
93200,True
93201,True
93202,True
93203,True
93204,True
93205,True
93206,True
93207,True
93208,True
93209,True
93210,True
93211,True
93212,True
93213,True
93214,True
93215,True
93216,True
93217,True
93218,True
93219,True
93220,True
93221,True
93222,True
93223,True
93224,True
93225,True
93226,True
93227,True
93228,True
93229,True
93230,True
93231,True
93232,True
93233,True
93234,True
93235,True
93236,True
93237,True
93238,True
93239,True
93240,True
93241,True
93242,True
93243,True
93244,True
93245,True
93246,True
93247,True
93248,True
93249,True
93250,True
93251,True
93252,True
93253,True
93254,True
93255,True
93256,True
93257,True
93258,True
93259,True
93260,True
93261,True
93262,True
93263,True
93264,True
93265,True
93266,True
93267,True
93268,True
93269,True
93270,True
93271,True
93272,True
93273,True
93274,True
93275,True
93276,True
93277,True
93278,True
93279,True
93280,True
93281,True
93282,True
93283,True
93284,True
93285,True
93286,True
93287,True
93288,True
93289,True
93290,True
93291,True
93292,True
93293,True
93294,True
93295,True
93296,True
93297,True
93298,True
93299,True
93300,True
93301,True
93302,True
93303,True
93304,True
93305,True
93306,True
93307,True
93308,True
93309,True
93310,True
93311,True
93312,True
93313,True
93314,True
93315,True
93316,True
93317,True
93318,True
93319,True
93320,True
93321,True
93322,True
93323,True
93324,True
93325,True
93326,True
93327,True
93328,True
93329,True
93330,True
93331,True
93332,True
93333,True
93334,True
93335,True
93336,True
93337,True
93338,True
93339,True
93340,True
93341,True
93342,True
93343,True
93344,True
93345,True
93346,True
93347,True
93348,True
93349,True
93350,True
93351,True
93352,True
93353,True
93354,True
93355,True
93356,True
93357,True
93358,True
93359,True
93360,True
93361,True
93362,True
93363,True
93364,True
93365,True
93366,True
93367,True
93368,True
93369,True
93370,True
93371,True
93372,False
93373,False
93374,False
93375,False
93376,False
93377,False
93378,False
93379,False
93380,False
93381,False
93382,False
93383,False
93384,False
93385,False
93386,False
93387,False
93388,False
93389,False
93390,False
93391,False
93392,False
93393,False
93394,False
93395,False
93396,False
93397,False
93398,False
93399,False
93400,False
93401,False
93402,False
93403,False
93404,False
93405,False
93406,False
93407,False
93408,False
93409,False
93410,False
93411,False
93412,False
93413,False
93414,False
93415,False
93416,False
93417,False
93418,False
93419,False
93420,False
93421,False
93422,False
93423,False
93424,False
93425,False
93426,False
93427,False
93428,False
93429,False
93430,False
93431,False
93432,False
93433,False
93434,False
93435,False
93436,False
93437,False
93438,False
93439,False
93440,False
93441,False
93442,False
93443,False
93444,False
93445,False
93446,False
93447,False
93448,False
93449,False
93450,False
93451,False
93452,False
93453,False
93454,False
93455,False
93456,False
93457,False
93458,False
93459,False
93460,False
93461,False
93462,False
93463,False
93464,False
93465,False
93466,False
93467,False
93468,False
93469,False
93470,False
93471,False
93472,False
93473,False
93474,False
93475,False
93476,False
93477,False
93478,False
93479,False
93480,False
93481,False
93482,False
93483,False
93484,False
93485,False
93486,False
93487,False
93488,False
93489,False
93490,False
93491,False
93492,False
93493,False
93494,False
93495,False
93496,False
93497,False
93498,False
93499,False
93500,False
93501,False
93502,False
93503,False
93504,False
93505,False
93506,False
93507,False
93508,False
93509,False
93510,False
93511,False
93512,False
93513,False
93514,False
93515,False
93516,False
93517,False
93518,False
93519,False
93520,False
93521,False
93522,False
93523,False
93524,False
93525,False
93526,False
93527,False
93528,False
93529,False
93530,False
93531,False
93532,False
93533,False
93534,False
93535,False
93536,False
93537,False
93538,False
93539,False
93540,False
93541,False
93542,False
93543,False
93544,False
93545,False
93546,False
93547,False
93548,False
93549,False
93550,False
93551,False
93552,False
93553,False
93554,False
93555,False
93556,False
93557,False
93558,False
93559,False
93560,False
93561,False
93562,False
93563,False
93564,False
93565,False
93566,False
93567,False
93568,False
93569,False
93570,False
93571,False
93572,False
93573,False
93574,False
93575,False
93576,False
93577,False
93578,False
93579,False
93580,False
93581,False
93582,False
93583,False
93584,False
93585,False
93586,False
93587,False
93588,False
93589,False
93590,False
93591,False
93592,False
93593,False
93594,False
93595,False
93596,False
93597,False
93598,False
93599,False
93600,False
93601,False
93602,False
93603,False
93604,False
93605,False
93606,False
93607,False
93608,False
93609,False
93610,False
93611,False
93612,False
93613,False
93614,False
93615,False
93616,False
93617,False
93618,False
93619,False
93620,False
93621,False
93622,False
93623,False
93624,False
93625,False
93626,False
93627,False
93628,False
93629,False
93630,False
93631,False
93632,False
93633,False
93634,False
93635,False
93636,False
93637,False
93638,False
93639,False
93640,False
93641,False
93642,False
93643,False
93644,False
93645,False
93646,False
93647,False
93648,False
93649,False
93650,False
93651,False
93652,False
93653,False
93654,False
93655,False
93656,False
93657,False
93658,False
93659,False
93660,False
93661,False
93662,False
93663,False
93664,False
93665,False
93666,False
93667,False
93668,False
93669,False
93670,False
93671,False
93672,False
93673,False
93674,False
93675,False
93676,False
93677,False
93678,False
93679,False
93680,False
93681,False
93682,False
93683,False
93684,False
93685,False
93686,False
93687,False
93688,False
93689,False
93690,False
93691,False
93692,False
93693,False
93694,False
93695,False
93696,False
93697,False
93698,False
93699,False
93700,False
93701,False
93702,False
93703,False
93704,False
93705,False
93706,False
93707,False
93708,False
93709,False
93710,False
93711,False
93712,False
93713,False
93714,False
93715,False
93716,False
93717,False
93718,False
93719,False
93720,False
93721,False
93722,False
93723,False
93724,False
93725,False
93726,False
93727,False
93728,False
93729,False
93730,False
93731,False
93732,False
93733,False
93734,False
93735,False
93736,False
93737,False
93738,False
93739,False
93740,False
93741,False
93742,False
93743,False
93744,False
93745,False
93746,False
93747,False
93748,False
93749,False
93750,False
93751,False
93752,False
93753,False
93754,False
93755,False
93756,True
93757,True
93758,True
93759,True
93760,True
93761,True
93762,True
93763,True
93764,True
93765,True
93766,True
93767,True
93768,True
93769,True
93770,True
93771,True
93772,True
93773,True
93774,True
93775,True
93776,True
93777,True
93778,True
93779,True
93780,True
93781,True
93782,True
93783,True
93784,True
93785,True
93786,True
93787,True
93788,True
93789,True
93790,True
93791,True
93792,True
93793,True
93794,True
93795,True
93796,True
93797,True
93798,True
93799,True
93800,True
93801,True
93802,True
93803,True
93804,True
93805,True
93806,True
93807,True
93808,True
93809,True
93810,True
93811,True
93812,True
93813,True
93814,True
93815,True
93816,True
93817,True
93818,True
93819,True
93820,True
93821,True
93822,True
93823,True
93824,True
93825,True
93826,True
93827,True
93828,True
93829,True
93830,True
93831,True
93832,False
93833,False
93834,False
93835,False
93836,False
93837,False
93838,False
93839,False
93840,False
93841,False
93842,False
93843,False
93844,False
93845,False
93846,False
93847,False
93848,False
93849,False
93850,False
93851,False
93852,False
93853,False
93854,False
93855,False
93856,False
93857,False
93858,False
93859,False
93860,False
93861,False
93862,False
93863,False
93864,False
93865,False
93866,False
93867,False
93868,False
93869,False
93870,False
93871,False
93872,False
93873,False
93874,False
93875,False
93876,False
93877,False
93878,False
93879,False
93880,False
93881,False
93882,False
93883,False
93884,False
93885,False
93886,False
93887,False
93888,False
93889,False
93890,False
93891,False
93892,False
93893,False
93894,False
93895,False
93896,False
93897,False
93898,False
93899,False
93900,False
93901,False
93902,False
93903,False
93904,False
93905,False
93906,False
93907,False
93908,False
93909,False
93910,False
93911,False
93912,False
93913,False
93914,False
93915,False
93916,False
93917,False
93918,False
93919,False
93920,False
93921,False
93922,False
93923,False
93924,False
93925,False
93926,False
93927,False
93928,False
93929,False
93930,False
93931,False
93932,False
93933,False
93934,False
93935,False
93936,False
93937,False
93938,False
93939,False
93940,False
93941,False
93942,False
93943,False
93944,False
93945,False
93946,False
93947,False
93948,False
93949,False
93950,False
93951,False
93952,False
93953,False
93954,False
93955,False
93956,False
93957,False
93958,False
93959,False
93960,False
93961,False
93962,False
93963,False
93964,False
93965,False
93966,False
93967,False
93968,False
93969,False
93970,False
93971,False
93972,False
93973,False
93974,False
93975,False
93976,False
93977,False
93978,False
93979,False
93980,False
93981,False
93982,False
93983,False
93984,False
93985,False
93986,False
93987,False
93988,False
93989,False
93990,False
93991,False
93992,False
93993,False
93994,False
93995,False
93996,False
93997,False
93998,False
93999,False
94000,False
94001,False
94002,False
94003,False
94004,False
94005,False
94006,False
94007,False
94008,False
94009,False
94010,False
94011,False
94012,False
94013,False
94014,False
94015,False
94016,False
94017,False
94018,False
94019,False
94020,False
94021,False
94022,False
94023,False
94024,False
94025,False
94026,False
94027,False
94028,False
94029,False
94030,False
94031,False
94032,False
94033,False
94034,False
94035,False
94036,False
94037,False
94038,False
94039,False
94040,False
94041,False
94042,False
94043,False
94044,False
94045,False
94046,False
94047,False
94048,False
94049,False
94050,False
94051,False
94052,False
94053,False
94054,False
94055,False
94056,False
94057,False
94058,False
94059,False
94060,False
94061,False
94062,False
94063,False
94064,False
94065,False
94066,False
94067,False
94068,False
94069,False
94070,False
94071,False
94072,False
94073,False
94074,False
94075,False
94076,False
94077,False
94078,False
94079,False
94080,False
94081,False
94082,False
94083,False
94084,False
94085,False
94086,False
94087,False
94088,False
94089,False
94090,False
94091,False
94092,False
94093,False
94094,False
94095,False
94096,False
94097,False
94098,False
94099,False
94100,False
94101,False
94102,False
94103,False
94104,False
94105,False
94106,False
94107,False
94108,False
94109,False
94110,False
94111,False
94112,False
94113,False
94114,False
94115,False
94116,False
94117,False
94118,False
94119,False
94120,False
94121,False
94122,False
94123,False
94124,False
94125,False
94126,False
94127,False
94128,False
94129,False
94130,False
94131,False
94132,False
94133,False
94134,False
94135,False
94136,False
94137,False
94138,False
94139,False
94140,False
94141,False
94142,False
94143,False
94144,False
94145,False
94146,False
94147,False
94148,False
94149,False
94150,False
94151,False
94152,False
94153,False
94154,False
94155,False
94156,False
94157,False
94158,False
94159,False
94160,False
94161,False
94162,False
94163,False
94164,True
94165,True
94166,True
94167,True
94168,True
94169,True
94170,True
94171,True
94172,True
94173,True
94174,True
94175,True
94176,True
94177,True
94178,True
94179,True
94180,True
94181,True
94182,True
94183,True
94184,True
94185,True
94186,True
94187,True
94188,True
94189,True
94190,True
94191,True
94192,True
94193,True
94194,True
94195,True
94196,True
94197,True
94198,True
94199,True
94200,True
94201,True
94202,True
94203,True
94204,True
94205,True
94206,True
94207,True
94208,True
94209,True
94210,True
94211,True
94212,True
94213,True
94214,True
94215,True
