index_oligo,RBP_CELF6_expr_aff_50
96757,6.234930547431645
96758,5.723912716888849
96759,3.1123436655388876
96760,2.622865933899098
96761,1.734558930317777
96762,0.0
96763,0.6364649659154276
96764,0.7588274764449958
96765,0.6587948435468387
96766,6.180079791479241
96767,0.21647483632273423
96768,2.7788136398083063
96769,2.3783688066296786
96770,1.9920719708610848
96771,13.798527781676121
96772,3.072974478987334
96773,3.2725255203984194
96774,8.950520910393543
96775,3.4911889917761845
96776,4.3054010064634545
96777,2.662442799321661
96778,2.8603030785947277
96779,0.7940602251142451
96780,3.615598750329844
96781,0.37919329727805906
96782,10.333153614141677
96783,0.7525205455669861
96784,3.626215922523598
96785,6.607072878005028
96786,9.30927594582385
96787,8.591432180135198
96788,0.26113890387702693
96789,5.560572478027517
96790,6.100583081812593
96791,4.35670272221893
96792,1.9857241468683766
96793,1.0789595862680665
96794,5.312813701675341
96795,3.4380892539032213
96796,0.7765887708920872
96797,3.0561495333789224
96798,0.9959772944428722
96799,3.962766265365285
96800,8.828640930834583
96801,2.615335135498087
96802,0.8888346843368076
96803,0.9427428423265525
96804,0.9898110245620241
96805,2.270430652390561
96806,3.936930220621689
96807,4.859921952414637
96808,2.181283863221107
96809,0.8557818330353598
96810,0.6499273024570236
96811,0.6499273024570236
96812,0.6499273024570236
96813,0.6499273024570236
96814,0.6499273024570236
96815,0.6499273024570236
96816,0.6499273024570236
96817,0.6499273024570236
96818,0.6499273024570236
96819,0.6499273024570236
96820,0.6499273024570236
96821,0.6499273024570236
96822,0.6499273024570236
96823,3.1359625830070827
96824,3.1359625830070827
96825,3.723668417976763
96826,3.723668417976763
96827,3.9312306497287697
96828,3.9312306497287697
96829,3.9312306497287697
96830,3.9312306497287697
96831,3.8252180066993584
96832,3.8252180066993584
96833,4.836740651363857
96834,4.836740651363857
96835,4.836740651363857
96836,4.836740651363857
96837,5.011012784834529
96838,5.1352447124132725
96839,6.069890122120167
96840,6.069890122120167
96841,6.069890122120167
96842,6.069890122120167
96843,6.069890122120167
96844,6.069890122120167
96845,6.069890122120167
96846,6.069890122120167
96847,1.944495935128486
96848,1.944495935128486
96849,2.3239761013223994
96850,2.3239761013223994
96851,2.3239761013223994
96852,2.3239761013223994
96853,2.199744173743656
96854,1.6638114756032878
96855,1.6638114756032878
96856,1.6638114756032878
96857,1.6638114756032878
96858,1.6638114756032878
96859,1.6638114756032878
96860,1.6638114756032878
96861,1.6638114756032878
96862,1.6638114756032878
96863,1.6638114756032878
96864,1.6638114756032878
96865,1.6638114756032878
96866,1.6638114756032878
96867,1.6638114756032878
96868,1.6638114756032878
96869,1.6638114756032878
96870,1.6638114756032878
96871,1.6638114756032878
96872,1.6638114756032878
96873,1.6638114756032878
96874,1.6638114756032878
96875,1.6638114756032878
96876,1.8311122328499774
96877,2.088533196885354
96878,2.088533196885354
96879,0.8502308716605644
96880,0.16962233295933482
96881,0.16962233295933482
96882,0.5441447873335542
96883,0.7217473332631497
96884,1.3161842505191597
96885,0.11886770536737114
96886,0.9059567260103853
96887,1.6864922364112167
96888,1.2580593419484203
96889,0.08702968976034291
96890,0.2959776368401507
96891,0.332026554175715
96892,0.047145409883306184
96893,0.2632435655999434
96894,0.46560306162067966
96895,0.25184205566166934
96896,1.469658545667514
96897,0.6374985666588944
96898,0.8729624359673482
96899,0.8629801329070916
96900,1.348546991164233
96901,0.786094297692273
96902,0.24904636675926428
96903,0.312264345478249
96904,1.0261842812696236
96905,1.38917894122052
96906,1.6877944380960506
96907,0.0
96908,0.09328056549783909
96909,1.0390484846617325
96910,0.1719294774699349
96911,0.4983848654527026
96912,0.7761330316353761
96913,0.9584755632587296
96914,0.10317245446322766
96915,0.22054495758136636
96916,0.9156537785000118
96917,0.40835985285989895
96918,0.7938990225383208
96919,0.07175791374716516
96920,0.9249592336628479
96921,0.5112243507074671
96922,0.2546834672893439
96923,0.6724070329932178
96924,0.997951091369155
96925,0.5571162053611626
96926,0.4975535422884489
96927,1.4703556684931016
96928,0.7747752704651764
96929,0.25188159599301746
96930,0.0
96931,0.5036999788092111
96932,0.7939361195433359
96933,0.6115860332341749
96934,0.5151055588124963
96935,0.03925347696022275
96936,0.9261326413948764
96937,0.32513506554792365
96938,1.2776660662406736
96939,0.17044187303568087
96940,1.4860756267961688
96941,0.9643714361086181
96942,0.20988699275177009
96943,0.8670507123768928
96944,0.6200822266092183
96945,2.1513461314832494
96946,0.18341036305238131
96947,1.3844836029584233
96948,0.2650217268861332
96949,1.5624637193599125
96950,0.2833964601116203
96951,0.34848446012570683
96952,0.12917651882562764
96953,0.0
96954,0.5011411488112726
96955,0.6792615514011658
96956,1.0487609342616597
96957,0.267500449724681
96958,0.0884430665679774
96959,0.0
96960,1.5644127311815965
96961,2.61653502682124
96962,0.0
96963,0.0
96964,0.450835086357083
96965,0.60494614272243
96966,0.23256051796410485
96967,0.046899761277449326
96968,0.0
96969,0.0
96970,0.0
96971,0.0
96972,0.22335749782290001
96973,0.22335749782290001
96974,0.9095639979557057
96975,0.9190956405762861
96976,0.9190956405762861
96977,1.9663682568913192
96978,1.0472726163150332
96979,1.672636251261347
96980,1.672636251261347
96981,1.049829178270902
96982,0.0
96983,0.0
96984,0.0
96985,0.0
96986,0.0
96987,0.0
96988,0.0
96989,0.0
96990,0.0
96991,0.0
96992,0.0
96993,0.0
96994,0.0
96995,0.02607327474578471
96996,0.040677039038637
96997,0.15791362276979576
96998,0.15791362276979576
96999,0.13184034802401107
97000,0.13184034802401107
97001,0.13184034802401107
97002,0.0
97003,0.5432124376790504
97004,0.5432124376790504
97005,0.5432124376790504
97006,0.43685258023520335
97007,0.1956906345657264
97008,0.1956906345657264
97009,0.012698379720790505
97010,0.0
97011,0.0
97012,0.0
97013,0.0
97014,0.0
97015,1.6419538644776173
97016,1.6419538644776173
97017,1.6419538644776173
97018,1.6218495339245038
97019,1.6218495339245038
97020,0.5650912904826947
97021,0.5650912904826947
97022,0.9472631788290208
97023,0.9472631788290208
97024,0.3821718883463261
97025,0.738189480421062
97026,0.03230542488257452
97027,0.0
97028,0.27440348182989543
97029,0.27440348182989543
97030,0.27440348182989543
97031,0.27440348182989543
97032,0.5625261327424487
97033,0.8025948692115835
97034,0.8171986335044358
97035,0.2212156328556866
97036,1.9661435865196448
97037,0.2707653047592095
97038,0.2707653047592095
97039,0.4764854981274728
97040,0.7193392796360596
97041,0.432552024296466
97042,0.432552024296466
97043,0.432552024296466
97044,0.432552024296466
97045,0.0040175316916937105
97046,0.0040175316916937105
97047,0.0
97048,0.3648883762047073
97049,0.3648883762047073
97050,0.3648883762047073
97051,0.0
97052,0.0
97053,0.0
97054,0.0
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,0.0
97060,0.01762107848384965
97061,0.8296082829038478
97062,0.8296082829038478
97063,0.9290270354495022
97064,0.8257319636019003
97065,0.6240543911058594
97066,0.13636875357875078
97067,0.13636875357875078
97068,0.13636875357875078
97069,0.13636875357875078
97070,0.13636875357875078
97071,0.036950001033096494
97072,0.6026546928268351
97073,0.11723658373115876
97074,0.11723658373115876
97075,0.0
97076,0.0
97077,0.17717096310337685
97078,0.7350912986792386
97079,0.16087536297141475
97080,0.12751102027164443
97081,0.12751102027164443
97082,1.1562626515046137
97083,2.61653502682124
97084,0.3631809308884802
97085,0.40013093192157667
97086,0.40013093192157667
97087,0.22335749782290001
97088,0.937459512980041
97089,1.1081900736507693
97090,0.0
97091,0.0
97092,0.15791362276979576
97093,0.11723658373115876
97094,0.0
97095,0.4598204605955751
97096,0.9439410210252425
97097,0.45644601585539496
97098,0.45644601585539496
97099,0.4764854981274728
97100,0.0
97101,0.0
97102,1.195899543897347
97103,0.0
97104,1.0846692915631004
97105,1.0846692915631004
97106,1.0846692915631004
97107,1.0846692915631004
97108,1.0846692915631004
97109,0.9053005413584571
97110,0.5631214634750166
97111,1.8202224772832625
97112,1.8202224772832625
97113,1.9661435865196448
97114,1.9661435865196448
97115,1.9661435865196448
97116,1.647077204350287
97117,1.647077204350287
97118,1.647077204350287
97119,1.647077204350287
97120,1.647077204350287
97121,0.7000953153667343
97122,0.7000953153667343
97123,0.7000953153667343
97124,0.7000953153667343
97125,0.7000953153667343
97126,0.5990531743040266
97127,1.3122513153080788
97128,1.3122513153080788
97129,1.3122513153080788
97130,1.3398991062281957
97131,1.3625685945215555
97132,1.3625685945215555
97133,1.3149746542993208
97134,1.1948923556176472
97135,1.1948923556176472
97136,1.1948923556176472
97137,1.1948923556176472
97138,2.61653502682124
97139,2.719552041778289
97140,2.719552041778289
97141,2.719552041778289
97142,2.719552041778289
97143,0.1072269950132472
97144,0.1072269950132472
97145,0.1072269950132472
97146,0.20199799430799342
97147,0.20199799430799342
97148,0.09898097935094445
97149,0.09898097935094445
97150,0.09898097935094445
97151,0.09898097935094445
97152,0.09898097935094445
97153,0.09898097935094445
97154,0.09898097935094445
97155,0.09898097935094445
97156,0.09898097935094445
97157,0.09898097935094445
97158,0.8040588412856586
97159,0.8040588412856586
97160,0.8040588412856586
97161,0.8044966144803685
97162,0.8044966144803685
97163,0.8044966144803685
97164,0.09941875254565428
97165,0.0
97166,0.0
97167,0.20012189275218195
97168,0.20012189275218195
97169,2.0079155542538842
97170,2.0079155542538842
97171,2.0079155542538842
97172,0.017018788737023557
97173,0.017018788737023557
97174,0.3047874282486567
97175,0.2877686395116331
97176,0.4874406023663961
97177,0.4874406023663961
97178,0.3746791909452861
97179,15.104564788632354
97180,2.4048888215451654
97181,12.74346355450217
97182,5.549371755520969
97183,2.6774213269051574
97184,0.4501214239737193
97185,0.1401467645707034
97186,0.11866263047804133
97187,4.951281827473205
97188,2.3373771762297526
97189,0.8553811749906277
97190,2.629801233447986
97191,0.9222449671966193
97192,3.3911071473299317
97193,1.351496693260268
97194,2.7217062937701435
97195,0.4495901288799585
97196,4.410996540308713
97197,3.0577014034673025
97198,2.6048174254096255
97199,1.3353033002941415
97200,5.062684759862935
97201,2.5366862157468373
97202,0.08808724430884633
97203,0.303432453411587
97204,5.8769930844047105
97205,0.45004078476086695
97206,0.11364959488872524
97207,1.0324766223815722
97208,0.4501214239737193
97209,2.1682173622197776
97210,1.6618816145125972
97211,1.2045997123395005
97212,12.200349069835799
97213,0.286499754993065
97214,1.0062965528986765
97215,1.3140515693663652
97216,2.891893612125181
97217,4.496021100475304
97218,7.858108209173178
97219,2.9833138967473607
97220,0.016193392966126274
97221,5.42089261656771
97222,1.705239667029381
97223,2.003563267082755
97224,8.715114350988538
97225,6.628155645705844
97226,2.649749949348624
97227,1.6390318834982136
97228,8.22169304887189
97229,0.022601651695800373
97230,2.103567420216733
97231,4.990864749087851
97232,6.105518950969969
97233,1.6807550240538685
97234,5.651406699154496
97235,5.282100274924289
97236,0.8868576951200782
97237,4.393506650443423
97238,0.022601651695800373
97239,0.01031642933021335
97240,2.230638808592077
97241,0.32900674739546504
97242,7.840468312273839
97243,3.2050797044589627
97244,0.41973840669571655
97245,0.0
97246,9.111691383348527
97247,4.909103820197594
97248,2.3228390924558617
97249,3.1703070627709744
97250,1.5504786821228678
97251,1.637996448253333
97252,1.6601965425591847
97253,5.5598929555294285
97254,1.6618816145125972
97255,0.3369223402759344
97256,1.0062965528986765
97257,8.541767811370216
97258,
97259,
97260,
97261,
97262,
97263,
97264,
97265,
97266,
97267,
97268,
97269,
97270,
97271,
97272,
97273,
97274,
97275,
97276,
97277,
97278,
97279,
97280,
97281,
97282,
97283,
97284,
97285,
97286,
97287,
97288,
97289,
97290,
97291,
97292,
97293,
97294,
97295,
97296,
97297,
97298,
97299,
97300,
97301,
97302,
97303,
97304,
97305,0.0
97306,0.0
97307,0.0
97308,0.0
97309,0.0
97310,0.0
97311,0.0
97312,0.0
97313,0.0
97314,0.0
97315,0.0
97316,0.0
97317,0.0
97318,80.21686635439225
97319,125.66039447975137
97320,174.73744658373687
97321,42.50052269080883
97322,8.654077402519132
97323,95.45452689880408
97324,126.08148574126318
97325,139.04832623451142
97326,113.79076153950027
97327,163.64226245373845
97328,176.52707199248238
97329,2.1838433291413963
97330,64.50746592063773
97331,15.777145605458438
97332,28.004343922254233
97333,24.442946498478438
97334,46.14853729558717
97335,152.63655192407424
97336,55.7250037383707
97337,21.088828772310464
97338,22.283874782878446
97339,115.45728918155126
97340,21.485018845681218
97341,1.5075821817618489
97342,49.03524492684291
97343,0.0
97344,84.33684363404473
97345,89.65026539424731
97346,6.641903411439883
97347,50.48706304258567
97348,147.15632977145322
97349,9.77241476100742
97350,183.04589296852498
97351,31.99430583559371
97352,21.485018845681218
97353,398.5443761826111
97354,22.45871525585822
97355,0.0
97356,50.10442322995422
97357,17.60755474919477
97358,220.8263721997546
97359,83.38448156105191
97360,80.21686635439225
97361,55.009721613355005
97362,82.31192888314706
97363,11.288248631693538
97364,50.1474953999478
97365,151.73684542913466
97366,87.38928425696217
97367,12.843357803364091
97368,0.0
97369,136.58008436255062
97370,22.454127771248086
97371,12.111884140321866
97372,20.297793632757
97373,66.50752486382491
97374,0.0
97375,17.743525587908753
97376,46.764608653617394
97377,0.0
97378,29.01702720743909
97379,30.070235001489294
97380,77.05333589090436
97381,52.45017360933383
97382,2.38633604760127
97383,194.70979371209086
97384,49.324940927859195
97385,0.0
97386,0.0
97387,58.71009566926568
97388,113.77840831748739
97389,77.12587831414844
97390,29.628535788684804
97391,165.3169458645312
97392,73.22646621045043
97393,2.4027422764212902
97394,0.367126481610515
97395,1.3129832322432806
97396,0.1023818751241164
97397,1.6046976069456582
97398,0.056357781352025446
97399,1.8443686163833621
97400,0.44212260961758315
97401,1.2671156159300196
97402,0.0047721176928863795
97403,2.8811664249190843
97404,0.40011499072010825
97405,1.2278782689135121
97406,1.4864890368972168
97407,0.8019103932871721
97408,0.7337935528983386
97409,0.1810549951400992
97410,0.20624919014716528
97411,0.4032773982376622
97412,0.2984118065242306
97413,6.965453041867025
97414,0.6670994777440781
97415,0.24320610740992082
97416,1.1195758545690382
97417,1.1395967002256702
97418,2.524135073869264
97419,0.7574809914956849
97420,0.7387494648582589
97421,0.6901558273250812
97422,0.5495990845401987
97423,0.8066816048826293
97424,1.837221531913504
97425,1.6967238588331282
97426,0.28980318819969514
97427,1.757591491201835
97428,0.47423180199406834
97429,1.9909530291351474
97430,0.8632526059768293
97431,1.4453552462040768
97432,1.7840720596406603
97433,0.7006318438236461
97434,1.125167437835077
97435,0.3431652544908209
97436,2.615231817986971
97437,1.1061602578112453
97438,0.1458592490557666
97439,0.03416709835491861
97440,2.4806490380862463
97441,2.445323787063271
97442,1.0401528232852602
97443,1.8413367873512996
97444,4.040165595000175
97445,0.9170773386251182
97446,0.6591258460935753
97447,1.1435032572640162
97448,1.1786786664900908
97449,1.1013061607410415
97450,0.310055238193613
97451,0.21649862609378406
97452,2.645537224896444
97453,0.0
97454,2.3933564645585825
97455,2.1665969023766354
97456,2.5323057828423994
97457,2.407293350598975
97458,0.5629428614840107
97459,1.2665428312599734
97460,0.6166363725014773
97461,0.21591123432007336
97462,0.4481187115428101
97463,1.3838366994304026
97464,1.7305066638233364
97465,1.1234066819580817
97466,2.8458032521327836
97467,0.4243499032836522
97468,0.32731166170269255
97469,0.8966683396626384
97470,0.7922589443502048
97471,
97472,
97473,
97474,
97475,
97476,
97477,
97478,
97479,
97480,
97481,
97482,
97483,
97484,
97485,
97486,
97487,
97488,
97489,
97490,
97491,
97492,
97493,
97494,
97495,
97496,
97497,
97498,
97499,
97500,
97501,
97502,
97503,
97504,
97505,
97506,
97507,
97508,
97509,
97510,
97511,
97512,
97513,
97514,
97515,
97516,
97517,
97518,
97519,
97520,
97521,
97522,
97523,
97524,
97525,
97526,
97527,
97528,
97529,
97530,
97531,
97532,
97533,
97534,
97535,
97536,
97537,79.60191805190213
97538,71.6954701550357
97539,7.373052925720167
97540,138.08130047726942
97541,80.60219623233488
97542,83.53453315457882
97543,27.63215750990014
97544,51.91045149832858
97545,0.0
97546,416.83568372418307
97547,111.79322503270596
97548,212.23925305951173
97549,128.3668407375216
97550,185.2042989527504
97551,110.15634470611151
97552,70.1238832202569
97553,56.34599801430217
97554,34.32063924130932
97555,181.11863333779704
97556,5.410708796384394
97557,20.58196556724213
97558,134.65523354280558
97559,146.9162140852432
97560,72.49099384771485
97561,2.785049387904437
97562,61.12891617270867
97563,79.64468239842014
97564,75.31430723218531
97565,78.39018843823011
97566,174.47658414914295
97567,23.70371030219557
97568,10.955139879159885
97569,154.47871312184748
97570,130.49304959194723
97571,50.71053511019086
97572,63.470873456547196
97573,118.87016926842543
97574,186.17496319528846
97575,122.69626358542904
97576,0.0
97577,82.48802147846109
97578,53.9031261984302
97579,32.80022029598247
97580,96.4678649072337
97581,133.94682579872287
97582,198.9257734504857
97583,180.9822745758681
97584,0.0
97585,0.0
97586,35.60920495913192
97587,289.66435609329335
97588,73.73067776032472
97589,67.24695815195066
97590,35.582553360597956
97591,173.01856910543262
97592,163.57248755114603
97593,105.10605928096436
97594,146.46718720406008
97595,118.5185583877129
97596,94.69170837021862
97597,291.8997442562593
97598,72.27666220722043
97599,0.0
97600,22.6687521015466
97601,48.84949878671
97602,66.53207748631898
97603,114.20747145708464
97604,42.106023386538425
97605,204.25821621392447
97606,13.079254758352608
97607,77.70778745002767
97608,83.73710638854833
97609,79.63792672343848
97610,37.54571874592065
97611,67.95918790426285
97612,0.9611178751236905
97613,0.8380722409794573
97614,0.40052405105176725
97615,0.4093025947883051
97616,0.18058746302319267
97617,1.0712137253419458
97618,1.1044155410990804
97619,1.5689445583775694
97620,0.0
97621,1.3457092214961115
97622,1.1745899573736833
97623,0.07389221872186984
97624,0.3464229762967346
97625,0.021983987438062104
97626,0.021983987438062104
97627,0.906081444079345
97628,0.8680192287290569
97629,0.8680192287290569
97630,0.820378395195754
97631,0.6310955003500607
97632,0.9955846952203538
97633,1.3069418983185257
97634,1.3069418983185257
97635,0.6453891645217834
97636,0.9994970913159322
97637,0.37159876452764545
97638,0.4347803493145258
97639,0.4347803493145258
97640,0.11543662629305414
97641,0.11543662629305414
97642,0.2520270959138089
97643,0.2520270959138089
97644,0.2520270959138089
97645,0.2520270959138089
97646,0.05650195527717
97647,0.25696894047736113
97648,0.19749011784641854
97649,0.19749011784641854
97650,0.19749011784641854
97651,0.19749011784641854
97652,0.7602282550602624
97653,0.7602282550602624
97654,0.9495477111913398
97655,0.9361263493185724
97656,0.7576806753720615
97657,0.997341965189835
97658,0.5114711937367882
97659,0.5114711937367882
97660,0.25560555188980677
97661,0.5079007043428504
97662,0.17975132736557556
97663,0.154095995604462
97664,0.9899425123286477
97665,0.051438553903265266
97666,0.15665254050014926
97667,0.15610882689377167
97668,0.15610882689377167
97669,0.02132440602743712
97670,0.02132440602743712
97671,0.0
97672,0.0
97673,1.5390584187527423
97674,0.8679242791438665
97675,0.4881544852475233
97676,0.09076962525710366
97677,2.1873573557342554
97678,0.8777677743375454
97679,1.8770105371765529
97680,1.8770105371765529
97681,1.4194246380516187
97682,1.4194246380516187
97683,1.4194246380516187
97684,1.65557003217114
97685,1.546457823112591
97686,1.546457823112591
97687,1.546457823112591
97688,1.546457823112591
97689,0.9844578761261037
97690,0.9844578761261037
97691,0.9844578761261037
97692,0.9844578761261037
97693,0.3055263380155837
97694,0.3055263380155837
97695,0.3055263380155837
97696,0.3055263380155837
97697,0.3055263380155837
97698,0.763323573656532
97699,0.763323573656532
97700,0.763323573656532
97701,0.763323573656532
97702,0.763323573656532
97703,0.3027857187476607
97704,0.3027857187476607
97705,0.3027857187476607
97706,0.3027857187476607
97707,0.3027857187476607
97708,0.29576210666472047
97709,0.29576210666472047
97710,0.29576210666472047
97711,0.29576210666472047
97712,
97713,
97714,
97715,
97716,
97717,
97718,
97719,
97720,
97721,
97722,
97723,
97724,
97725,
97726,
97727,
97728,
97729,
97730,
97731,
97732,
97733,
97734,
97735,
97736,0.22869450346806705
97737,0.8403290779326968
97738,1.6561179787482567
97739,0.8403290779326968
97740,2.8099667433525437
97741,1.20438612168498
97742,0.0
97743,0.005971739568814743
97744,0.11234789170609759
97745,0.11234789170609759
97746,0.15868218207176718
97747,1.5707633416471958
97748,1.670178502597461
97749,1.6935387849007768
97750,0.6481676204917665
97751,1.1573778691440566
97752,1.9738686102792584
97753,1.9050951408335648
97754,2.9922104161509147
97755,2.7450170154583504
97756,4.121533066054734
97757,2.752712942296073
97758,2.1971357554322744
97759,0.5813664090644173
97760,0.05029833572150409
97761,0.44979787612613853
97762,1.0066241513125407
97763,1.2130407829264653
97764,1.4103496812051688
97765,0.872007731037602
97766,0.31222922850859947
97767,0.293744903489764
97768,0.3604330221590823
97769,0.12333730087062218
97770,0.37339967842882626
97771,0.9552279833488323
97772,0.6110823588906508
97773,0.33408286692097955
97774,0.3048288129503347
97775,1.3413375114061996
97776,2.515519567617072
97777,2.6894503465554154
97778,2.456075918398348
97779,0.9770650492371409
97780,1.6410291658493739
97781,1.1868124741596349
97782,0.8293196208660302
97783,0.5396790095318486
97784,0.2724309965299431
97785,0.02820812517773931
97786,0.0
97787,2.0089782461626147
97788,1.5351001398489978
97789,0.25452027399602584
97790,0.797200936158134
97791,0.9956465821610102
97792,0.5977858048940458
97793,0.5161843947978483
97794,0.669638017964246
97795,0.669638017964246
97796,2.1277639785924056
97797,1.9860758094360944
97798,1.240523884017757
97799,1.8096437449900464
97800,2.482353350550409
97801,0.5069109587834096
97802,0.05498214061666882
97803,0.49956421946050905
97804,1.3869754924736881
97805,1.1506085162538717
97806,0.893220217896021
97807,0.30976346723073794
97808,0.17986886400450755
97809,0.17986886400450755
97810,0.06442291982371423
97811,0.0
97812,0.0
97813,0.0
97814,0.3637972748925252
97815,0.6240543911058594
97816,0.6240543911058594
97817,0.6240543911058594
97818,0.6240543911058594
97819,0.3360592203479245
97820,0.13636875357875078
97821,0.13636875357875078
97822,0.13636875357875078
97823,0.13636875357875078
97824,0.13636875357875078
97825,0.13636875357875078
97826,0.13636875357875078
97827,0.13636875357875078
97828,0.13636875357875078
97829,0.13636875357875078
97830,0.13636875357875078
97831,0.13636875357875078
97832,0.13636875357875078
97833,0.036950001033096494
97834,0.036950001033096494
97835,0.036950001033096494
97836,0.036950001033096494
97837,0.036950001033096494
97838,0.036950001033096494
97839,0.7474314358347672
97840,0.7104814348016707
97841,0.7104814348016707
97842,0.7104814348016707
97843,0.7104814348016707
97844,0.8961621458978561
97845,1.195899543897347
97846,1.195899543897347
97847,1.195899543897347
97848,1.195899543897347
97849,1.195899543897347
97850,1.195899543897347
97851,1.195899543897347
97852,1.195899543897347
97853,1.195899543897347
97854,1.195899543897347
97855,1.195899543897347
97856,1.195899543897347
97857,0.4854181090956764
97858,0.6026546928268351
97859,0.4169739817306497
97860,0.11723658373115876
97861,0.11723658373115876
97862,0.11723658373115876
97863,0.11723658373115876
97864,0.11723658373115876
97865,0.11723658373115876
97866,0.11723658373115876
97867,0.11723658373115876
97868,0.11723658373115876
97869,0.11723658373115876
97870,0.11723658373115876
97871,0.11723658373115876
97872,0.11723658373115876
97873,0.11723658373115876
97874,0.11723658373115876
97875,0.11723658373115876
97876,0.11723658373115876
97877,0.0
97878,0.0
97879,0.0
97880,0.0
97881,0.0
97882,0.0
97883,0.0
97884,0.0
97885,0.0
97886,0.0
97887,0.0
97888,0.0
97889,0.0
97890,0.0
97891,0.0
97892,0.9814145622199635
97893,0.9814145622199635
97894,0.9814145622199635
97895,0.2212156328556866
97896,0.2212156328556866
97897,0.2212156328556866
97898,0.2212156328556866
97899,0.2212156328556866
97900,0.2212156328556866
97901,0.25211740532774685
97902,0.25211740532774685
97903,0.25211740532774685
97904,0.25211740532774685
97905,0.25211740532774685
97906,0.25211740532774685
97907,0.23751364103489453
97908,0.23417307529078166
97909,0.23417307529078166
97910,0.0732977123193669
97911,0.0732977123193669
97912,0.0732977123193669
97913,0.0732977123193669
97914,0.0732977123193669
97915,0.0732977123193669
97916,0.036950001033096494
97917,0.036950001033096494
97918,0.036950001033096494
97919,0.036950001033096494
97920,0.036950001033096494
97921,0.036950001033096494
97922,0.036950001033096494
97923,0.3322523826832908
97924,0.3322523826832908
97925,0.3322523826832908
97926,0.3322523826832908
97927,0.29530238165019435
97928,0.29530238165019435
97929,0.29530238165019435
97930,0.29530238165019435
97931,0.5751061641918778
97932,0.5751061641918778
97933,0.5751061641918778
97934,0.5751061641918778
97935,0.5751061641918778
97936,0.5751061641918778
97937,0.5751061641918778
97938,0.5751061641918778
97939,0.5751061641918778
97940,0.5751061641918778
97941,0.5751061641918778
97942,0.5751061641918778
97943,0.5751061641918778
97944,0.5751061641918778
97945,0.5751061641918778
97946,0.7532113931620178
97947,0.9388921042582032
97948,0.9388921042582032
97949,0.9388921042582032
97950,0.9388921042582032
97951,0.9388921042582032
97952,0.9388921042582032
97953,0.9388921042582032
97954,0.7609797411536074
97955,0.643589722608009
97956,0.643589722608009
97957,0.643589722608009
97958,0.3637859400663256
97959,0.3637859400663256
97960,0.3637859400663256
97961,0.3637859400663256
97962,0.3637859400663256
97963,0.3637859400663256
97964,0.3637859400663256
97965,0.3637859400663256
97966,0.3637859400663256
97967,0.3637859400663256
97968,0.3637859400663256
97969,1.1180185405858476
97970,1.1180185405858476
97971,1.1180185405858476
97972,1.0404774072898268
97973,1.0404774072898268
97974,1.0404774072898268
97975,1.0404774072898268
97976,1.0404774072898268
97977,1.0404774072898268
97978,1.0404774072898268
97979,1.0404774072898268
97980,1.0404774072898268
97981,1.0404774072898268
97982,1.0404774072898268
97983,1.0404774072898268
97984,1.488776138033664
97985,1.1552178489056233
97986,0.5650912904826947
97987,0.5650912904826947
97988,0.5650912904826947
97989,0.5650912904826947
97990,0.5650912904826947
97991,1.0398275308143625
97992,1.0744929092551974
97993,1.0744929092551974
97994,1.0744929092551974
97995,1.0744929092551974
97996,1.1823359262503985
97997,1.2157002689501686
97998,1.1948923556176472
97999,0.8201176439791769
98000,0.1724899260431885
98001,0.1724899260431885
98002,0.05031727921347652
98003,0.05031727921347652
98004,0.05031727921347652
98005,0.05031727921347652
98006,0.05031727921347652
98007,0.0
98008,0.05673145216936593
98009,0.05673145216936593
98010,0.05673145216936593
98011,0.05673145216936593
98012,0.3151232638375682
98013,0.3151232638375682
98014,0.3151232638375682
98015,0.3151232638375682
98016,0.43282002056807767
98017,0.6422869806560515
98018,0.6422869806560515
98019,0.5855555284866856
98020,0.5855555284866856
98021,0.5855555284866856
98022,0.5855555284866856
98023,0.5855555284866856
98024,0.5855555284866856
98025,0.3271637168184833
98026,0.3271637168184833
98027,0.3690497809501331
98028,0.3690497809501331
98029,0.3690497809501331
98030,0.3690497809501331
98031,0.3690497809501331
98032,0.3690497809501331
98033,0.25135302421962363
98034,0.14102675978675117
98035,0.14102675978675117
98036,0.14102675978675117
98037,0.14102675978675117
98038,0.14102675978675117
98039,0.14102675978675117
98040,0.14102675978675117
98041,0.14102675978675117
98042,0.14102675978675117
98043,0.14102675978675117
98044,0.14102675978675117
98045,0.09914069565510139
98046,0.02010433055311364
98047,0.28812265091255324
98048,3.880095178903131
98049,3.288480800183418
98050,2.510589088750007
98051,4.3461567329161985
98052,1.308408662593145
98053,4.089680999528727
98054,1.7983438055805927
98055,1.160279272619995
98056,6.485148864270906
98057,0.3822330610180428
98058,10.70722050876315
98059,2.8015550635552198
98060,6.455144951652587
98061,1.308408662593145
98062,2.53967608052931
98063,4.96013267893644
98064,1.6611629572117044
98065,6.609543182086818
98066,2.510589088750007
98067,1.3695545522342583
98068,2.5683282211291245
98069,2.955066650325146
98070,0.0
98071,4.732436332287164
98072,0.9637556405507278
98073,2.963445466379365
98074,2.963445466379365
98075,6.233751502912688
98076,3.3183859079250784
98077,0.8203379230847325
98078,0.9385357031762483
98079,0.9385357031762483
98080,0.9385357031762483
98081,0.9385357031762483
