index_oligo,off_target_score_general_ARTM_n200_c800
77151,-2.6917646922693304
77152,-4.076147265201299
77153,-3.767148814175467
77154,-3.141985315736206
77155,-4.0512091856062815
77156,-4.1281621340448575
77157,-3.949490115478402
77158,-4.1119757808447925
77159,-2.602963957262582
77160,-3.529228741532017
77161,-4.229664479083987
77162,-4.567815414945182
77163,-3.116484081337743
77164,-0.4959701406661483
77165,-3.7302914415096424
77166,-3.506393807467546
77167,-3.7707455949658337
77168,-5.755966405615633
77169,-3.710424255748715
77170,-1.775194192402166
77171,-3.7632730933675704
77172,-5.188689884755313
77173,-1.1592999542217437
77174,-0.07462968168659273
77175,-2.7532693513922144
77176,-3.4760722342506605
77177,-4.866814474734221
77178,-0.8359189607478188
77179,-3.526889334868994
77180,-5.23880998812949
77181,-2.7184700609717605
77182,-2.656822983163029
77183,-3.3330939695522694
77184,-4.25466362077732
77185,-0.10236062504015435
77186,-0.08882185519478294
77187,-2.876454898553408
77188,-4.321271462100932
77189,-3.022278205678938
77190,0.0
77191,-3.8944704916010395
77192,-3.893449828071664
77193,0.0
77194,-4.2782109193145175
77195,-3.9766321293266964
77196,-4.510022101769606
77197,-4.421783709112288
77198,-3.822524126342937
77199,-3.956418325143991
77200,-4.075973410990059
77201,-3.241137234214776
77202,-2.075512524786991
77203,-0.015013223131420856
77204,-2.9540290394644857
77205,-3.0736980770525637
77206,-5.635187435502903
77207,-3.164839907095936
77208,-2.0398951728944246
77209,-2.9855632101785727
77210,-3.711255525474187
77211,-0.9248867092667868
77212,-4.864028337942374
77213,-3.3516789128456814
77214,-3.59990848144532
77215,-2.173896071455889
77216,-3.560674170389907
77217,-4.522943415929305
77218,-3.670183946400846
77219,-2.290924404418644
77220,0.0
77221,-1.8136923038383888
77222,-1.7260783333581846
77223,-0.6277296416517062
77224,-2.8613280330894972
77225,-3.7394376994146485
77226,-0.6298391657538961
77227,-1.1011436241321615
77228,-0.11673962866196486
77229,0.0
77230,-1.7133131025148227
77231,-1.3489329555041354
77232,-2.6391508291173214
77233,-0.23008189120732642
77234,-0.7201156819557973
77235,-1.453536334815846
77236,-0.09367535820036688
77237,-3.1058593752403376
77238,0.0
77239,-3.2513868008882816
77240,-3.2448948078084823
77241,-2.8656007454149632
77242,-0.24976141029257165
77243,0.0
77244,-3.224785524150389
77245,-3.1474509483159236
77246,-2.7588984384896307
77247,-2.8384866017705055
77248,-0.60379280073965
77249,-2.3010736022847245
77250,-1.8386710720330122
77251,-0.06362607839062197
77252,-0.5019010536310108
77253,-0.38819049687081986
77254,-0.10422653703827328
77255,-0.13177082447006155
77256,-1.7956696809102575
77257,-2.8296987968977336
77258,-2.5101902825663074
77259,-0.08456034936509166
77260,-0.9074789942860708
77261,-3.484116633878095
77262,-1.5595282180772279
77263,-1.3946412467213507
77264,-2.6906037457460306
77265,-1.3975462843699287
77266,-3.0901335563101493
77267,-2.6153978991241553
77268,-1.0187823807956669
77269,0.0
77270,-3.111570807168181
77271,-0.49769393796568867
77272,-1.3947510896267357
77273,0.0
77274,0.0
77275,-0.0999136470637266
77276,-2.6928294840417766
77277,-0.10596716402232693
77278,-2.153477284669192
77279,-3.877698719563295
77280,-1.2230078809101328
77281,-2.1824101104329925
77282,-1.4174007442709184
77283,-0.08423257747587976
77284,0.0
77285,0.0
77286,-1.760741132956619
77287,-2.694662748371226
77288,-2.1832447156641406
77289,-3.6736462042490903
77290,-0.8229115849336457
77291,-1.7213446583183443
77292,-2.6824456177097753
77293,-2.2201519784227206
77294,-2.775726497903292
77295,-0.018945564016168606
77296,-0.2553682884359447
77297,-4.055953384996365
77298,-3.6371616273830263
77299,-0.6605102048384416
77300,-3.1231898496015122
77301,-3.342623611121325
77302,-0.5825584173808929
77303,-3.302510537744409
77304,-1.4521528876705794
77305,-2.498195676079512
77306,-3.131947035294018
77307,-3.8574853235033797
77308,0.0
77309,-3.6658179827769066
77310,0.0
77311,-2.7945464069413544
77312,-3.2202068347539146
77313,-0.5569563184029956
77314,-2.9746465299681923
77315,-3.0929437373792275
77316,-0.7813579516710661
77317,-0.4077009898184906
77318,-3.28994496064706
77319,-0.05844625562107279
77320,-0.026979236931375983
77321,-3.8567997551384563
77322,-1.7790076963611934
77323,-2.985639089356983
77324,-0.5791880094841922
77325,-1.9937759507806088
77326,-3.653034086285852
77327,-2.857416027802701
77328,-3.1117532998924657
77329,-1.0567246604235754
77330,-1.472886273594765
77331,-1.5149840050975478
77332,-1.0717416728071771
77333,-2.539566198116321
77334,-2.525354509799394
77335,-2.47438149777449
77336,-2.432553793690806
77337,-2.7399814077895206
77338,-3.607251531113017
77339,-4.302071244065017
77340,-3.6765302356421468
77341,-2.657046195914925
77342,-0.3316913722831495
77343,-1.9567326822781008
77344,-2.4645774098205058
77345,-2.889658072293281
77346,-2.903887082535907
77347,-3.6416706635426155
77348,-3.7682769949239066
77349,-2.8498512523375554
77350,-2.8504491689248246
77351,-3.3197947321902
77352,-3.264505181089773
77353,-3.159394194172981
77354,-1.405025702396917
77355,-1.3304699311437558
77356,-1.2904324597128236
77357,-3.127822746634071
77358,-3.3372318597525474
77359,-3.682524971112247
77360,-3.840249275450612
77361,-4.008384212328845
77362,-2.9182188502051285
77363,-2.917194886822408
77364,-4.12029884661173
77365,-3.921284955025365
77366,-2.888794065955996
77367,-1.8087534650466
77368,-3.09796037777719
77369,-3.4315209510495066
77370,-3.4852796214783983
77371,-3.275626141105934
77372,-2.7880918415955165
77373,-2.1177087986183794
77374,-1.3471099154690993
77375,-1.8188516971648858
77376,-1.9863467019710188
77377,-1.8836756825092564
77378,-0.8518526939593892
77379,0.0
77380,-1.2343305307347596
77381,-3.2675789993970636
77382,-3.071665590356503
77383,-1.9480507783909327
77384,-1.7844256282697728
77385,-1.7310712462092415
77386,-1.4548558968687095
77387,-0.26803857975076156
77388,-0.006970730475730486
77389,-0.006970730475730486
77390,0.0
77391,0.0
77392,0.0
77393,-0.016498202845848374
77394,-0.016498202845848374
77395,0.0
77396,-0.16604977406558818
77397,-2.649724867232849
77398,-2.649724867232849
77399,-2.733079730727969
77400,-3.062096108372473
77401,-3.609211715824669
77402,-3.364916471344055
77403,-3.368210068589066
77404,-3.111983805072279
77405,-2.839341090582825
77406,0.0
77407,-2.2477984254828263
77408,-3.5563219702571125
77409,-0.6227900159541846
77410,-1.8355394292845784
77411,-0.13237399433650035
77412,-2.3279379823848587
77413,-2.730490641892236
77414,-2.7103834631857224
77415,-1.3723188972258527
77416,-0.532020613489237
77417,-3.345416160544886
77418,-2.2187135647285467
77419,-3.9349465714702854
77420,-0.944203508081577
77421,-3.448671119705171
77422,-0.5094984448429698
77423,-0.07311540817097602
77424,-3.2329804333491987
77425,-3.3673915579895417
77426,-1.842271743539804
77427,-3.555635277213441
77428,-0.11109283944942613
77429,-2.7648354504786212
77430,-3.68960953459885
77431,-1.1341618162919138
77432,0.0
77433,-4.294381207059463
77434,-1.772414770938978
77435,0.0
77436,-2.172750291639796
77437,-3.3170976068568763
77438,-3.8719351335200476
77439,-2.4883509746873456
77440,-1.132446995311011
77441,-2.998430233647565
77442,-0.15678790679834284
77443,-3.575161344507676
77444,-3.095496502818477
77445,-0.27091213107051826
77446,-3.3862403547492637
77447,-1.0157734456891512
77448,-2.79745005414159
77449,-0.5986497518938567
77450,-3.9689969293558978
77451,-2.422105636578154
77452,-3.403793475449399
77453,-0.05373342557933623
77454,-3.5841986687898353
77455,-2.947190142126776
77456,-1.226691152161145
77457,0.0
77458,-2.798749711013174
77459,-2.815666267394991
77460,-2.300424757386732
77461,-1.9302078385876036
77462,-3.3486901481593567
77463,-0.0924781936160854
77464,0.0
77465,-0.024780932273944217
77466,-3.1492767971353532
77467,-0.1537671353714925
77468,0.0
77469,-0.8303916884258782
77470,-2.2926636950588715
77471,-2.8551351083831724
77472,-0.9890037975004866
77473,-1.3939038055185111
77474,-0.020210357378187764
77475,-1.323470425829023
77476,-0.2618284080736338
77477,-5.222343251457034
77478,-2.481493834434549
77479,-4.197234746912797
77480,-0.5437496353537761
77481,-2.064847683298696
77482,-0.903576554987517
77483,-1.1436612847771708
77484,-1.5971071981721732
77485,-0.39246991294373307
77486,0.0
77487,0.0
77488,-1.352409357671881
77489,-3.559866323390779
77490,0.0
77491,0.0
77492,-2.665643358258208
77493,-1.9868016021693193
77494,-2.167336143716107
77495,-1.9012231397156372
77496,-1.5324924910025262
77497,-0.13420437735146973
77498,-0.6606643255918829
77499,-0.06045974341403981
77500,-1.263232536585379
77501,-0.01753255920795566
77502,-0.13105952379536395
77503,-1.9858029962914123
77504,-3.0037621636761296
77505,-0.36622774893436977
77506,0.0
77507,-0.01618152371878061
77508,-2.1198405364775703
77509,-2.289766095004903
77510,-0.5139081326548924
77511,0.0
77512,0.0
77513,-0.11334857925397636
77514,-0.4142726328966169
77515,-0.23348756343903707
77516,-0.20056331022405624
77517,-0.13348548708250454
77518,-0.014199527041886463
77519,-0.3840313497549617
77520,-1.2343880806509007
77521,0.0
77522,0.0
77523,-3.139697632894518
77524,-0.0340529641909311
77525,-0.0633208427041894
77526,-2.43875863470679
77527,-1.1869773509963049
77528,-2.3142980465263125
77529,-0.14120679062054156
77530,-3.202217685475878
77531,-0.7404159567066501
77532,-2.521207001298626
77533,0.0
77534,0.0
77535,0.0
77536,-2.7918179691435454
77537,0.0
77538,-0.9047664052497024
77539,-0.6245441592980313
77540,-2.8983552421695036
77541,-2.978900084303213
77542,0.0
77543,0.0
77544,-0.1263748091167503
77545,-1.986878233118046
77546,-2.8025152499287342
77547,-2.6507553188638435
77548,-0.014169397227161425
77549,0.0
77550,0.0
77551,0.0
77552,0.0
77553,-3.018530544918297
77554,-0.9405322152531482
77555,-1.0996859392651233
77556,-3.0427908399882884
77557,-1.7666394226990023
77558,-3.5324043754519514
77559,-4.469527297256957
77560,-2.5845597186295253
77561,-4.229638904138274
77562,-3.659930440499632
77563,-2.6734045539327567
77564,-2.746330257113632
77565,-2.5937347070872767
77566,-2.7690033139859365
77567,-1.6886794276246844
77568,-0.8361901925274065
77569,-2.9753631960037508
77570,-3.9551487961791625
77571,-2.275260624446478
77572,-1.2578035081328287
77573,-2.700831999569868
77574,-3.6870266636615447
77575,-1.0370455631256923
77576,-0.3468916101346764
77577,-1.4161718725323678
77578,-1.6737595700640457
77579,-2.753938019995993
77580,0.0
77581,-4.071124474104247
77582,-2.7062520711895703
77583,-0.8070400783249776
77584,0.0
77585,-3.239281191250505
77586,-2.361933481259307
77587,-3.1288273111103284
77588,-3.0393111224514278
77589,-1.3779191893383036
77590,-3.446060438281396
77591,-3.3977814213574944
77592,-3.743429215083823
77593,-2.181557714410188
77594,0.0
77595,0.0
77596,-0.08333830974180469
77597,-0.0991242829958655
77598,-2.577183665777809
77599,-1.1218195980904255
77600,-0.7392840271213821
77601,-2.2455152063560004
77602,-2.7966462916382673
77603,0.0
77604,-2.0219673891873025
77605,-2.7808485438134256
77606,-3.1824779778571846
77607,-3.3098411183340275
77608,-2.9106076537026255
77609,-2.798080942646524
77610,-2.6191248157484903
77611,-1.5617314085541454
77612,0.0
77613,-0.1447527681761274
77614,-0.438790147745828
77615,-0.023493481687864262
77616,-0.3912696950480362
77617,-3.3309487581294235
77618,-1.2517795369234956
77619,-1.1437257714558733
77620,-1.9530155349702107
77621,-2.796114006808599
77622,-1.1134821157774355
77623,-1.4410436530279176
77624,-0.7163247468471483
77625,-0.2202339795812751
77626,-2.745359600478825
77627,-3.2624787711352963
77628,-3.3028953153844416
77629,-3.3146129205488966
77630,-3.3146129205488966
77631,-3.3157101352361247
77632,-3.3180118522911206
77633,-3.3148075241826542
77634,-3.012236240071472
77635,-2.8979768954201117
77636,-2.62258855724062
77637,-1.508533947345867
77638,-1.4790474682693706
77639,-2.6391303294935025
77640,-2.7369734550691276
77641,-3.7464964570537203
77642,-3.46622589175202
77643,-3.3800719416474565
77644,-2.8455896077197353
77645,-2.388469815521449
77646,-0.3743265398643772
77647,-0.4114950093677789
77648,-0.2636248501620427
77649,-0.7089049816072547
77650,-0.7239061430300888
77651,-0.7239061430300888
77652,-0.7239061430300888
77653,-0.7236356771595391
77654,-0.7011775973940095
77655,-0.7011775973940095
77656,-0.6672825696922638
77657,-0.6637728706235247
77658,-0.6612653507239856
77659,-0.5903684056314004
77660,-0.5793432753897809
77661,0.0
77662,0.0
77663,0.0
77664,0.0
77665,0.0
77666,0.0
77667,0.0
77668,-0.03755409997922985
77669,-0.22246090926137138
77670,-0.43134506052943183
77671,-0.43134506052943183
77672,-0.43134506052943183
77673,-0.43134506052943183
77674,-0.43134506052943183
77675,-0.43937679668790236
77676,-0.4018226967086725
77677,-0.40043439547513265
77678,-0.3637546136977616
77679,-0.3028685494164695
77680,-0.29084468618868403
77681,-3.3600040880976763
77682,-3.3167934304006166
77683,-3.2941229071492657
77684,-3.0822663812541338
77685,-2.690698962583586
77686,-2.577492496158064
77687,-1.6634224004101932
77688,-0.6427606015450051
77689,-0.01409321624353169
77690,-0.013629287681014401
77691,-0.03304273218754247
77692,-0.9962322803709035
77693,-0.9209924803587911
77694,-0.8683692548247506
77695,-0.9765009659390462
77696,-0.9981630459633551
77697,-0.17282485985839885
77698,-2.805102172392096
77699,-3.3515595687365414
77700,-4.006037524433428
77701,-3.9090192304571834
77702,-3.5092647789937277
77703,-3.1540511373056015
77704,-0.8172351830938086
77705,-0.8994857174884153
77706,-0.8611432977851855
77707,-0.32360013547574834
77708,-0.05274779666744347
77709,0.0
77710,0.0
77711,-0.32856333735196364
77712,-1.895377071964704
77713,-1.897022199308975
77714,-1.8134695485975911
77715,-2.0376906561067734
77716,-1.927727365465009
77717,-1.945642657630936
77718,-1.9295740295110768
77719,-0.18396751329965386
77720,-0.06891942544623247
77721,-0.05261144789558587
77722,-0.05261144789558587
77723,0.0
77724,0.0
77725,-0.011798916279631652
77726,-0.08517579304479835
77727,-1.4726367678658112
77728,-1.8431464862307487
77729,-2.0257468738225257
77730,-2.134543639725448
77731,-2.1164740391588803
77732,-1.5181801018470733
77733,-1.3235271331653113
77734,-0.9792658624021133
77735,-1.7832267711885714
77736,0.0
77737,-3.2203571350131144
77738,-0.22680793619992753
77739,-0.46564693707920574
77740,-0.3202835165183552
77741,-1.4309150401436084
77742,-0.20951740069487734
77743,-2.164660484297202
77744,-2.905497374114722
77745,-2.8792481993968746
77746,-2.881642738907104
77747,-2.836103284379237
77748,-1.5936093927690913
77749,-0.7061675942626252
77750,-1.0281431208863572
77751,-1.1918345107925707
77752,0.0
77753,-0.2618284080736338
77754,-1.8302724077631911
77755,-2.0217763778202156
77756,-2.0238385026636934
77757,-2.0185649436389532
77758,-1.9683051384545829
77759,-1.8302724077631911
77760,-0.14588827300939972
77761,-0.11055569733669049
77762,0.0
77763,0.0
77764,-0.26025961326286834
77765,-0.2618284080736338
77766,-0.2618284080736338
77767,-0.2618284080736338
77768,-0.2618284080736338
77769,-0.06665617533030155
77770,-0.009238458330063056
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,-0.012171006553610038
77780,-0.012171006553610038
77781,-0.012171006553610038
77782,0.0
77783,-0.013837254370949412
77784,-0.014765929160946017
77785,-0.014765929160946017
77786,-0.06203102824545825
77787,-0.6307684821853303
77788,-0.6448723852046971
77789,-0.7864153377871885
77790,-0.7931982603556295
77791,-0.1572609906031638
77792,-0.1563074437096435
77793,-0.1594624944019968
77794,-0.1223499829480906
77795,-0.12190233971303438
77796,-0.09978642675135271
77797,-0.005477887491945161
77798,-0.005477887491945161
77799,0.0
77800,-0.5599313057884489
77801,-0.015136963845769968
77802,-0.015136963845769968
77803,-0.015136963845769968
77804,-0.015136963845769968
77805,0.0
77806,-2.569620787850099
77807,-2.5701730837578576
77808,-2.5701730837578576
77809,-2.4408717118973344
77810,-0.006163622330586812
77811,-0.006163622330586812
77812,-0.7443619540277003
77813,-0.7727316380632906
77814,-0.24237259330546507
77815,-0.22705027416437135
77816,-0.2244206361008232
77817,-0.02028555459636302
77818,-0.01931602441344861
77819,0.0
77820,0.0
77821,0.0
77822,0.0
77823,-0.008620494761087434
77824,-0.008620494761087434
77825,-0.008620494761087434
77826,-0.008620494761087434
77827,-0.008620494761087434
77828,-0.008164940159891757
77829,0.0
77830,0.0
77831,0.0
77832,-2.9612390416027945
77833,-2.952590166791435
77834,-0.13632844581526468
77835,-2.9004032450783237
77836,-3.4424735582005503
77837,-4.071241296155723
77838,-2.5551203776344322
77839,-2.6546797835888762
77840,-4.25340155873861
77841,-0.4986241675396331
77842,-0.08168124979287486
77843,-3.0042800583035927
77844,-1.926153153277912
77845,-3.215946189297208
77846,-1.175289270032957
77847,-0.4872689471120479
77848,-1.8889992653893397
77849,-3.5612884233099007
77850,-1.7635418135877245
77851,0.0
77852,-0.07265466351292862
77853,-0.04590985213140081
77854,-0.8102388559572679
77855,-0.03130311241898974
77856,-0.46239712391676885
77857,0.0
77858,-2.937230299541711
77859,-2.5226473500230266
77860,-2.702049922643781
77861,-3.4618048657589617
77862,0.0
77863,-3.4358461433324616
77864,-1.7257056503836532
77865,-0.6817438168193846
77866,-2.0093606934666814
77867,-0.5653999052501814
77868,-0.5684061156366573
77869,-0.33415215604208187
77870,-2.411370136453263
77871,-2.624579666126071
77872,-3.3573599838001615
77873,-3.076592295349444
77874,-4.035154404272669
77875,0.0
77876,-2.074168385206231
77877,-2.4210211126628463
77878,-0.5704435413490297
77879,-3.2092070088232836
77880,-2.7469675035917005
77881,-2.766145518023971
77882,-0.5287485622823621
77883,-0.4183958847454104
77884,-2.1579126307624708
77885,-1.5724743654594957
77886,-3.0537261298237035
77887,-1.286835970936771
77888,-3.13282425600246
77889,-2.9439983497660775
77890,-1.2178878561085473
77891,-3.9571138190102837
77892,-3.5067536330366
77893,-3.5262368175236567
77894,-0.049866377654044454
77895,-3.906632695907853
77896,-0.921269343704872
77897,-3.300792665931426
77898,-3.124386235611834
77899,-2.713916053106068
77900,-0.1462479237626338
77901,-2.8817019136656405
77902,0.0
77903,-2.146537102185475
77904,-0.005368316223414321
77905,-2.450632874812588
77906,-2.525336211780758
77907,0.0
77908,-2.580278421432547
77909,-2.436337851177743
77910,-0.01628428306605991
77911,-0.4893035458259587
77912,-1.0629096223292644
77913,-3.5703563342715534
77914,-0.7306507557385983
77915,-3.3841644146058925
77916,-1.9909201830171903
77917,0.0
77918,-1.6726311901857276
77919,0.0
77920,-0.3180457671252596
77921,-3.238838267127961
77922,-0.7609371297127839
77923,-2.1673061215005878
77924,-5.40004399974367
77925,-4.337186194058519
77926,-3.4206377464655793
77927,-5.015229424654102
77928,-5.765124229959992
77929,-3.95130183219353
77930,-3.362189162181342
77931,-2.9198321840943526
77932,-2.9903041578037457
77933,-3.3981990585138964
77934,-4.051036801665159
77935,-1.7136839302442466
77936,-3.268562370411917
77937,-0.5091495372390087
77938,-2.8831854725561663
77939,-3.864019904614327
77940,-0.011417875912763657
77941,-3.103300050875487
77942,-0.19230162115357483
77943,-1.0434225602921898
77944,-0.027014749530699867
77945,-0.2890523733330303
77946,-3.926218071990337
77947,-2.4724631574395772
77948,-3.1015536453191244
77949,-0.6282750325873449
77950,-3.1892076700070424
77951,-0.624685930222741
77952,-2.9269033123486365
77953,-0.21100724373495983
77954,-1.947452013423893
77955,0.0
77956,-4.394575816514818
77957,-2.8289624268136677
77958,-0.4314831425586687
77959,-2.853051655930549
77960,-4.989259555085229
77961,-2.321641781420472
77962,-3.1971784151400326
77963,-3.280441236003173
77964,-2.952407458731789
77965,-3.5884639406140275
77966,-2.968206980037916
77967,-3.8075586935841157
77968,-3.5666184997035937
77969,-3.6402982519766875
77970,-3.887079123311105
77971,-2.3984318927926758
77972,-4.4836911766196765
77973,-3.294926520420875
77974,-3.003366885017572
77975,-3.4655840435701797
77976,-2.8239279668138577
77977,0.0
77978,-0.044954422045112324
77979,-1.2186280411651713
77980,-0.025603934370354266
77981,-3.3332244568189417
77982,-2.57899093466392
77983,-3.036227590369814
77984,-2.377044355419602
77985,-4.23603344660451
77986,-2.0762806352573935
77987,-2.953412348442395
77988,-2.8220921669602594
77989,-2.109976211312949
77990,-2.5466332005860175
77991,-3.0866257518735614
77992,-1.9401873920177968
77993,-0.026025005085379034
77994,-0.14173031565434369
77995,0.0
77996,-0.014493113405309902
77997,-0.1579935834294283
77998,-0.005699693768069525
77999,-0.9962322803709035
78000,-1.8775447143198132
78001,-2.121157541506931
78002,0.0
78003,-2.8038827986808283
78004,0.0
78005,0.0
78006,-0.7772681832371172
78007,-0.2464786268133358
78008,-0.9536802731614988
78009,-0.10145781499681691
78010,-0.4337805921410734
78011,-2.925830006683197
78012,-0.00886579339250049
78013,-1.014075706178367
78014,-1.9279262960174248
78015,-0.07167412567187299
78016,-1.5303577423278554
78017,-1.49108382470579
78018,0.0
78019,-0.06573852880726248
78020,0.0
78021,-3.4033159269218114
78022,-1.5000907400650132
78023,0.0
78024,-0.08443885252996045
78025,-0.06742827184713397
78026,0.0
78027,0.0
78028,-0.013140748278451958
78029,-1.3122526894894222
78030,0.0
78031,0.0
78032,-0.04521863598324131
78033,0.0
78034,0.0
78035,-0.15052665376105107
78036,-1.548692872578265
78037,-2.23367947679373
78038,-1.5616066772867414
78039,-2.3475939392431897
78040,-0.3271057383683069
78041,-2.487857134140153
78042,0.0
78043,-0.08460294634082313
78044,-3.7029238363349077
78045,-2.5095470481911297
78046,-0.02170303150115617
78047,-1.4555943135541274
78048,0.0
78049,-0.5032003780157686
78050,-0.04552579919938929
78051,-1.8615401651995498
78052,-0.03140393603021013
78053,-2.9749423906120085
78054,-0.2883993315601602
78055,-1.40256334005532
78056,-0.9083185684648168
78057,-1.179679069563874
78058,0.0
78059,-0.30778268313157736
78060,-0.16842531197844637
78061,0.0
78062,-2.8918490941156927
78063,-0.21379397098577455
78064,-0.026653454565294922
78065,0.0
78066,-0.12715932131333096
78067,-3.6963252224814367
78068,-3.800588854748644
78069,0.0
78070,-2.2767606763043937
78071,0.0
78072,-1.3099364964557267
78073,-2.5811510715895922
78074,-3.2035436383444806
78075,-3.7641828081118076
78076,-3.0093567773255803
78077,-2.9333343239382823
78078,-2.6520435969496177
78079,-0.712340785158914
78080,-3.2451457692014
78081,-3.127405974520607
78082,-0.7161984931739378
78083,-0.9549118297110163
78084,-1.6714768340640558
78085,-2.6574291336137854
78086,-3.014813571859763
78087,-2.854169529927015
78088,-3.074469921193613
78089,-2.819505201443273
78090,0.0
78091,-0.7400775639834013
78092,-2.5119748062913754
78093,-2.7569372580740774
78094,-3.3696836200328075
78095,-2.8847940764625064
78096,-0.7067743636574071
78097,-2.912814975982441
78098,-2.251554686684141
78099,-2.3830680664516803
78100,-3.112824363680264
78101,-0.7250684338975331
78102,-3.199688449886101
78103,-0.007010208003822225
78104,-1.4886296225018356
78105,-2.3390593708363636
78106,-4.254946808557224
78107,-0.44692464128506343
78108,-4.379894615720351
78109,0.0
78110,-0.021352335387039397
78111,-3.068192128375102
78112,-0.6051247231407909
78113,-2.6945816281033306
78114,-0.4594206436843255
78115,-0.2816321009328824
78116,-0.014415164435298805
78117,-2.240096264577566
78118,-0.06404336445922709
78119,-0.5967833405561236
78120,-1.5689686308558204
78121,-2.4761591141010078
78122,-1.7936742727523143
78123,-2.7179913281590804
78124,-3.4144319088207666
78125,-2.5652431860135696
78126,-0.2799828831910763
78127,-0.4237799742838447
78128,0.0
78129,-0.2492536539839772
78130,-2.7296011433802865
78131,0.0
78132,-2.1511206850153264
78133,-0.0355222818629703
78134,-3.167371715602007
78135,-3.2621076426253213
78136,-2.2063187437346676
78137,-2.797140441483876
78138,-3.107498232661938
78139,-2.7656900693709696
78140,-2.3184002302419247
78141,-4.247515294059671
78142,-3.6374667371124167
78143,-2.5525828242629482
78144,-2.258361088121207
78145,-1.4791623537466463
78146,-2.9339092488646794
78147,-2.6706751077889566
78148,-1.409061919346738
78149,-2.828847315110056
78150,-4.193118087317759
78151,-2.513687622609474
78152,-0.14961476709287744
78153,-3.3140532792424815
78154,-2.9890730426034016
78155,-1.1791511767316347
78156,0.0
78157,-2.4586651508241326
78158,-0.006163622330586812
78159,0.0
78160,-2.656494955615238
78161,-0.1246714515611149
78162,-2.7631628580476932
78163,-2.736304900177417
78164,-0.06845423830691455
78165,-1.6578637226846609
78166,-0.9344970840553933
78167,0.0
78168,-0.1136376260842632
78169,-1.9881964946336605
78170,-0.08517364848165689
78171,-0.9905837933081337
78172,0.0
78173,0.0
78174,-0.5989709334228548
78175,-2.061773879532219
78176,0.0
78177,0.0
78178,-2.0927421791799343
78179,-2.56511400695321
78180,-0.17902958455172752
78181,-1.645461385096162
78182,-1.3504883739304236
78183,-0.0721903095190314
78184,-2.9688117917858845
78185,-0.029326398891401064
78186,-0.26480926871984584
78187,-0.7587324608173378
78188,-0.703722202726183
78189,-0.28774730437394086
78190,0.0
78191,-0.12547430782412783
78192,0.0
78193,0.0
78194,0.0
78195,-2.1815898166931755
78196,-1.7563980194298205
78197,-2.7264370885941327
78198,-2.3662517372955874
78199,-3.228054205407625
78200,-3.9144055822606183
78201,-3.8660510624326005
78202,-2.6030869575107496
78203,-1.1411984282991023
78204,-3.654550345723699
78205,-3.3808826874483406
78206,0.0
78207,-2.499212518726205
78208,-3.585469650212081
78209,-0.4881090620416146
78210,-1.1945846075990099
78211,-1.476406135979075
78212,-2.897205649405483
78213,-4.001725662297119
78214,-3.8330781728156036
78215,-3.8409957230442675
78216,-3.6634451869414577
78217,-3.238509913573341
78218,-3.3186083502871044
78219,-2.8192236023982264
78220,-2.663528533725022
78221,-0.8347868057601713
78222,-1.5893383356491082
78223,-2.95477631968867
78224,-3.32134064877416
78225,-3.07625467394178
78226,-3.382774935348578
78227,-2.019178845159493
78228,-3.585258876330272
78229,-1.711334817233616
78230,-2.6030464388388985
78231,-1.1358205834221888
78232,-2.854874858589398
78233,-2.386304604413169
78234,0.0
78235,0.0
78236,-0.6915572313727628
78237,-0.34144694437989537
78238,-0.4902268424292233
78239,-2.517835643065732
78240,-0.6120892761073121
78241,-2.820023723621124
78242,-1.5094926285789294
78243,-1.3512387765073022
78244,-2.6407238190963525
78245,-3.1456904928139404
78246,-0.32381199592647203
78247,-0.01597712632887077
78248,0.0
78249,-3.4061752681717126
78250,-2.195152047772155
78251,-2.4327786089288375
78252,-2.614756499238177
78253,-3.129118083570357
78254,-2.0565907347398107
78255,-0.6258011623044567
78256,-2.8418673962274346
78257,0.0
78258,-2.944869823912598
78259,-1.9583190701560609
78260,-2.324486815246764
78261,-0.684639640763773
78262,0.0
78263,-0.07684880578137364
78264,-1.917531691875123
78265,-2.172633760499894
78266,-1.6264465068268485
78267,-3.2838412393802354
78268,-2.494333724515021
78269,-0.061754674392321615
78270,-3.0913263356492906
78271,-0.84590460204929
78272,-2.3400423316008454
78273,-0.8849970050997666
78274,-2.639223208131149
78275,-2.3078365356267376
78276,-1.8373751271731422
78277,-0.0049421769755659695
78278,-0.08889262905712088
78279,-2.2654292073972053
78280,-2.9075662697423525
78281,-1.195228018924076
78282,-0.651954073621573
78283,-2.7874417257951447
78284,-3.061489270748269
78285,-0.5613270844366848
78286,-2.8467263663465854
78287,-0.2976022388026322
78288,-1.8259930465598444
78289,-0.3530552530645478
78290,-0.13524775912736164
78291,-0.2304486978078523
78292,-2.9347055848565216
78293,0.0
78294,-0.8118983081410948
78295,0.0
78296,-1.255199689873824
78297,-2.0180392029229455
78298,-0.06739769717099647
78299,0.0
78300,-2.319503177269237
78301,-0.28474715331372413
78302,-2.119990914472745
78303,-0.8703475953372255
78304,-1.082031039773674
78305,-1.0028925838368645
78306,-0.9962322803709035
78307,-1.8775447143198132
78308,-2.121157541506931
78309,-3.0967651788197625
78310,-1.65332921741607
78311,-2.7051712369976326
