index_oligo,RBP_RBM46_expr_aff_50
73628,0.0
73629,0.0
73630,0.0
73631,0.0
73632,0.0
73633,0.0
73634,0.1753812995236248
73635,0.010313723793687337
73636,0.2760347755197337
73637,0.1154107167462345
73638,0.0865606283965429
73639,0.0628307882885951
73640,0.04434105643656137
73641,0.11016578725940986
73642,0.007035937164555334
73643,0.058412075600816585
73644,0.08014988328668535
73645,0.10405133021187832
73646,0.0882331197281196
73647,0.18782099934461988
73648,0.11370348182890873
73649,0.06330051992065847
73650,0.029915848436575306
73651,0.10670009105806516
73652,0.017484800853504307
73653,0.14394201000746348
73654,0.0
73655,0.013784556168194313
73656,0.1572725425096022
73657,0.19341323831149346
73658,0.22667026475226132
73659,0.091205042080137
73660,0.01854076084615643
73661,0.04624904830210991
73662,0.06051562517640951
73663,0.06582661093829527
73664,0.133795135807172
73665,0.3302658140167818
73666,0.02879376769018002
73667,0.07748179048075494
73668,0.06024358795628697
73669,0.08408478310494959
73670,0.24910532258321377
73671,0.033573392681455795
73672,0.006308992224568644
73673,0.03548880150387105
73674,0.09638849197811923
73675,0.15722752302126478
73676,0.17644249785005736
73677,0.04297666740161269
73678,0.04297666740161269
73679,0.010163678082536366
73680,0.013045068260615312
73681,0.0
73682,0.0913191758548393
73683,0.07813086944604175
73684,0.0
73685,0.0
73686,0.0476877891816445
73687,0.3869524946347015
73688,0.0
73689,0.0
73690,0.12241613859202154
73691,0.2622253191279541
73692,0.20764021965270008
73693,0.24081041579047252
73694,0.10683946802093641
73695,0.16054835333465228
73696,0.17781285538741357
73697,0.11644037204945465
73698,0.0
73699,0.21871854608258565
73700,0.12143786404176644
73701,0.14729153312057372
73702,0.07402681324482698
73703,0.04241462304967842
73704,0.17054916462034594
73705,0.012421635767169334
73706,0.09317331118019138
73707,0.0600236231100594
73708,0.04214800631345559
73709,0.07878340631296767
73710,0.0
73711,0.0
73712,0.0
73713,0.0
73714,0.0
73715,0.0
73716,0.0
73717,0.0
73718,0.0
73719,0.0
73720,0.0
73721,0.0
73722,0.0
73723,0.0
73724,0.0
73725,0.0
73726,0.0
73727,0.0
73728,0.0
73729,0.0
73730,0.0
73731,0.0
73732,0.0
73733,0.0
73734,0.0
73735,0.0
73736,0.0
73737,0.0
73738,0.0
73739,0.0
73740,0.0
73741,0.0
73742,0.0
73743,0.0
73744,0.0
73745,0.0
73746,0.0
73747,0.0
73748,0.0
73749,0.0
73750,0.0
73751,0.0
73752,0.0
73753,0.0
73754,0.0
73755,0.0
73756,0.0
73757,0.0
73758,0.0
73759,0.0
73760,0.0
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,0.0
73781,0.0
73782,0.0
73783,0.0
73784,0.0
73785,0.0
73786,0.0
73787,0.0
73788,0.0
73789,0.0
73790,0.0
73791,0.0
73792,0.0
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,0.0
73799,0.0
73800,0.0
73801,0.0
73802,0.0
73803,0.0
73804,0.0
73805,0.0
73806,0.0
73807,0.0
73808,0.0
73809,0.0
73810,0.0
73811,0.0
73812,0.0
73813,0.0
73814,0.0
73815,0.0
73816,0.0
73817,0.0
73818,0.0
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,0.0
73827,0.0
73828,0.0
73829,0.0
73830,0.0
73831,0.0
73832,0.0
73833,0.0
73834,0.0
73835,0.0
73836,0.0
73837,0.0
73838,0.0
73839,0.0
73840,0.0
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73845,0.0
73846,0.0
73847,0.0
73848,0.0
73849,0.0
73850,0.0
73851,0.0
73852,0.0
73853,0.0
73854,0.0
73855,0.0
73856,0.0
73857,0.0
73858,0.0
73859,0.0
73860,0.0
73861,0.0
73862,0.0
73863,0.0
73864,0.0
73865,0.0
73866,0.0
73867,0.0
73868,0.0
73869,0.0
73870,0.0
73871,0.0
73872,0.0
73873,0.0
73874,0.0
73875,0.0
73876,0.0
73877,0.0
73878,0.0
73879,0.0
73880,0.0
73881,0.0
73882,0.0
73883,0.0
73884,0.0
73885,0.0
73886,0.0
73887,0.0
73888,0.0
73889,0.0
73890,0.0
73891,0.0
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,0.0
73904,0.0
73905,0.0
73906,0.0
73907,0.0
73908,0.0
73909,0.0
73910,0.0
73911,0.0
73912,0.0
73913,0.0
73914,0.0
73915,0.0
73916,0.0
73917,0.0
73918,0.0
73919,0.0
73920,0.0
73921,0.0
73922,0.0
73923,0.0
73924,0.0
73925,0.0
73926,0.0
73927,0.0
73928,0.0
73929,0.0
73930,0.0
73931,0.0
73932,0.0
73933,0.0
73934,0.0
73935,0.0
73936,0.0
73937,0.0
73938,0.0
73939,0.0
73940,0.0
73941,0.0
73942,0.0
73943,0.0
73944,0.0
73945,0.0
73946,0.0
73947,0.11929272832169295
73948,0.12252639068907324
73949,0.08026234881080926
73950,0.2069954991546755
73951,0.0605870289845505
73952,0.07779185698435559
73953,0.12252639068907324
73954,0.21292049105524707
73955,0.0307330034194197
73956,0.1923455682277823
73957,0.20200870251946043
73958,0.13454556237740942
73959,0.2301505627752729
73960,0.22812377344143536
73961,0.061826929715987244
73962,0.20553838327817864
73963,0.1841093406704737
73964,0.06800073579008466
73965,0.19977584381248276
73966,0.07972978834239478
73967,0.07450145883255836
73968,0.18475264653093687
73969,0.05074602366185367
73970,0.06162265733882088
73971,0.05197429052490915
73972,0.03250327867435646
73973,0.11954381018392855
73974,0.03153290777462308
73975,0.12252639068907324
73976,0.1289880848580855
73977,0.25532311760397264
73978,0.05576973488594546
73979,0.1518129924924406
73980,0.061826929715987244
73981,0.0307330034194197
73982,0.13510746717369365
73983,0.21811410556235766
73984,0.20448615247019775
73985,0.19011079292924415
73986,0.16831062762100646
73987,0.18341240091732344
73988,0.24037024508568428
73989,0.016020731342241676
73990,0.1445017872578151
73991,0.12794338488487275
73992,0.25097631870329196
73993,0.13530873590966466
73994,0.06309398107570179
73995,0.11526886518161435
73996,0.06755099628492622
73997,0.20310779052578504
73998,0.05537184452998611
73999,0.19837390860821283
74000,0.13530534258665855
74001,0.07943326188452488
74002,0.1537356683201304
74003,0.18227077889487633
74004,0.2601247186833126
74005,0.14278965149818545
74006,0.1610355295542775
74007,0.25890268588921866
74008,0.010818337071055232
74009,0.12126236722340834
74010,0.07805633697571249
74011,0.034178109229342814
74012,0.1764950383712033
74013,0.08026234881080928
74014,0.18069727347327863
74015,0.27473586377431913
74016,0.07599373700450703
74017,0.14026767639219392
74018,0.37354876337635723
74019,0.2129081386284295
74020,0.0
74021,0.1365843801062608
74022,0.09962528558848599
74023,0.05173579708068714
74024,0.08294657766866051
74025,0.07687570107392416
74026,0.0
74027,0.0
74028,0.0
74029,0.0
74030,0.0
74031,0.0
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,0.0
74039,0.0
74040,0.0
74041,0.0
74042,0.0
74043,0.0
74044,0.0
74045,0.0
74046,0.0
74047,0.0
74048,0.0
74049,0.0
74050,0.0
74051,0.0
74052,0.0
74053,0.0
74054,0.0
74055,0.0
74056,0.0
74057,0.0
74058,0.0
74059,0.0
74060,0.0
74061,0.0
74062,0.0
74063,0.0
74064,0.0
74065,0.0
74066,0.0
74067,0.0
74068,0.0
74069,0.0
74070,0.0
74071,0.0
74072,0.0
74073,0.0
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74086,0.0
74087,0.0
74088,0.0
74089,0.0
74090,0.5577721449646709
74091,0.4866944509209112
74092,0.2019364190473242
74093,0.4515131694363919
74094,0.2807652774665716
74095,0.21069273898567087
74096,0.0801559166395875
74097,0.2607204935269102
74098,0.019586923678928926
74099,0.5484628896782143
74100,0.30964942116373445
74101,0.07317065964998953
74102,0.44522394776002655
74103,0.33978556741821514
74104,0.2009287143184542
74105,0.3856445356775569
74106,0.2522343277122807
74107,0.17173004801767558
74108,0.18636161780736377
74109,0.16383613695068083
74110,0.21962755023581776
74111,0.08581839446220514
74112,0.21741581496329318
74113,0.05838213922944152
74114,0.2756486714894859
74115,0.502066454606506
74116,0.31367239495164567
74117,0.6083666228169708
74118,0.08822839581635769
74119,0.1153024970013889
74120,0.24277808614395419
74121,0.19919249408864034
74122,0.1456329140234098
74123,0.27875869167384826
74124,0.2995368469054317
74125,0.6983560111916004
74126,0.07046336450175028
74127,0.38869083130439347
74128,0.36529364530420083
74129,0.24857999881064283
74130,0.2269596224406104
74131,0.4890594191921706
74132,0.129223241874426
74133,0.31117406102318323
74134,0.5244643450057741
74135,0.21061809083295807
74136,0.49659081529784893
74137,0.24676145822756315
74138,0.15578006698841404
74139,0.3572050355974226
74140,0.18716647944074896
74141,0.1756415102788569
74142,0.29359443559455906
74143,0.25328433297059294
74144,0.1177945360419078
74145,0.5126710555362116
74146,0.4524643469600819
74147,0.1259540805779709
74148,0.1493627321646127
74149,0.1985637599582283
74150,0.19931746536671224
74151,0.13093923804667473
74152,0.21811148179072973
74153,0.13444316694896144
74154,0.11758918104350852
74155,0.23809375955165973
74156,0.2373579345538865
74157,0.3582451838463594
74158,0.22959063921032888
74159,0.4441756633658348
74160,0.34199976222716955
74161,0.258116366734331
74162,0.30838524042843857
74163,0.1691736346625128
74164,0.16854816423912933
74165,0.17253626977748981
74166,0.2837096505397113
74167,0.05111593427703201
74168,0.0
74169,0.0
74170,0.3083076829721904
74171,0.3363951081097713
74172,0.10839244734304837
74173,0.48953837869663447
74174,0.2876117126305406
74175,0.014601878734486954
74176,0.02447304674117693
74177,0.397677228448623
74178,0.45463780773280116
74179,0.2466871843801848
74180,0.0
74181,0.08714580541763312
74182,0.19665737063758515
74183,0.19201440855303706
74184,0.053885125803464294
74185,0.37040854646822224
74186,0.11867450136959148
74187,0.06449422701044025
74188,0.032620955684379116
74189,0.29063213926609216
74190,0.23741085369940482
74191,0.27060029729820034
74192,0.22350076670168856
74193,0.0
74194,0.19490732031960745
74195,0.2496905020706171
74196,0.5247070275709674
74197,0.08224412155767845
74198,0.0658188910573421
74199,0.17303598848009477
74200,0.1700577965143625
74201,0.054183262339842254
74202,0.14888897168188264
74203,0.11086728044328119
74204,0.5997488591754925
74205,0.34662637347519293
74206,0.05159690351101658
74207,0.2505580860881553
74208,0.0872335524439259
74209,0.13210467525853817
74210,0.184197702645928
74211,0.23971498155943807
74212,0.3535243166409067
74213,0.1340119859606351
74214,0.11659529963067485
74215,0.34006830282719314
74216,0.40170416321975755
74217,0.389009911603119
74218,0.42605633304237345
74219,0.3430218405598224
74220,0.4530749099625426
74221,0.01891213627898381
74222,0.08573453856260131
74223,0.1662553214449736
74224,0.2239374556538858
74225,0.10057199717601824
74226,0.13211626964649542
74227,0.19776932196802158
74228,0.051474705129207744
74229,0.34537989144699294
74230,0.26658779530149357
74231,0.15656484998367073
74232,0.12902887815707811
74233,0.22066772748302968
74234,0.2937214257233404
74235,0.2213102213309286
74236,0.26803889549971205
74237,0.47771948189866714
74238,0.07951776864935302
74239,0.1340988894176813
74240,0.14317312845842162
74241,0.08095265672395695
74242,0.27487225103211316
74243,0.12557566730459158
74244,0.24831864362098047
74245,0.15002573174111267
74246,0.12252639068907324
74247,0.0874872135207481
74248,0.1289880848580855
74249,0.14936055049665484
74250,0.0
74251,0.010818337071055232
74252,0.22643491373194347
74253,0.04288440739700265
74254,0.06800073579008466
74255,0.23652548578461374
74256,0.17121188318809574
74257,0.03898853583671941
74258,0.08515866980662198
74259,0.009995660198405506
74260,0.28020080848973467
74261,0.0
74262,0.06631185621747544
74263,0.0307330034194197
74264,0.12126236722340834
74265,0.061826929715987244
74266,0.040914909271915996
74267,0.23695087681671836
74268,0.08238455697015597
74269,0.18846503359621805
74270,0.3103597255537451
74271,0.18483709939735588
74272,0.1252039611650834
74273,0.07779185698435559
74274,0.12252639068907324
74275,0.24608705273347078
74276,0.029358596976082212
74277,0.21095239026380425
74278,0.06813821658207429
74279,0.0237547930944304
74280,0.13454556237740942
74281,0.1595949810994626
74282,0.20654197492818152
74283,0.20191418111099504
74284,0.11553695930131122
74285,0.02350360268198312
74286,0.13669101436370065
74287,0.2528226641226597
74288,0.10916090250902229
74289,0.2209606476909001
74290,0.12802409000186715
74291,0.08026234881080928
74292,0.08026234881080928
74293,0.1841093406704737
74294,0.15090905914248195
74295,0.21350218156224054
74296,0.12561507180692755
74297,0.007890107610060123
74298,0.1245499021790039
74299,0.3088499598082945
74300,0.1610355295542775
74301,0.08828292610869223
74302,0.14094763442857133
74303,0.22285852839654033
74304,0.1365843801062608
74305,0.29640456479024163
74306,0.04654936303470868
74307,0.19977584381248276
74308,0.05909429143190283
74309,0.1841093406704737
74310,0.18475264653093687
74311,0.211153461053414
74312,0.16045195042192312
74313,0.33391891782600197
74314,0.17677614476664047
74315,0.1610355295542775
74316,0.20200870251946043
74317,0.16513530573226037
74318,0.11988347309114336
74319,0.1386115163999404
74320,0.050207668536877595
74321,0.13671345430609688
74322,0.20754907156966707
74323,0.14815200777126517
74324,0.12252639068907324
74325,0.24831864362098047
74326,0.0874872135207481
74327,0.19977584381248276
74328,0.0
74329,0.24608705273347078
74330,0.1365843801062608
74331,0.050207668536877595
74332,0.08856089539059625
74333,0.14094763442857133
74334,0.1696043762214266
74335,0.23695087681671836
74336,0.19668647631464428
74337,0.1289880848580855
74338,0.13291174973392175
74339,0.009995660198405506
74340,0.2209606476909001
74341,0.061826929715987244
74342,0.20200870251946043
74343,0.1610355295542775
74344,0.07156621989910074
74345,0.23007323619392067
74346,0.17121188318809574
74347,0.16220808477918439
74348,0.1396216312153079
74349,0.211153461053414
74350,0.12252639068907324
74351,0.24194986573829122
74352,0.0307330034194197
74353,0.15090905914248195
74354,0.05909429143190283
74355,0.010818337071055232
74356,0.1245499021790039
74357,0.1610355295542775
74358,0.1949805928394715
74359,0.0237547930944304
74360,0.2836754082599172
74361,0.04654936303470868
74362,0.13454556237740942
74363,0.11988347309114336
74364,0.22643491373194347
74365,0.007890107610060123
74366,0.09962528558848599
74367,0.23652548578461374
74368,0.20191418111099504
74369,0.11553695930131122
74370,0.08026234881080928
74371,0.20173373633128297
74372,0.31099519586405405
74373,0.1386115163999404
74374,0.2528226641226597
74375,0.1595949810994626
74376,0.12126236722340834
74377,0.28020080848973467
74378,0.040914909271915996
74379,0.1252039611650834
74380,0.1841093406704737
74381,0.1841093406704737
74382,0.03898853583671941
74383,0.13669101436370065
74384,0.22285852839654033
74385,0.14936055049665484
74386,0.12802409000186715
74387,0.08515866980662198
74388,0.21350218156224054
74389,0.08026234881080928
74390,0.08828292610869223
74391,0.0
74392,0.03406116767667284
74393,0.06800073579008466
74394,0.04288440739700265
74395,0.18475264653093687
74396,0.06631185621747544
74397,0.16513530573226037
74398,0.06813821658207429
74399,0.4034185385564403
74400,0.331029664445066
74401,0.08270960842274028
74402,0.4300165347617417
74403,0.09902057701116947
74404,0.1276170063861172
74405,0.20315426303015124
74406,0.34701414337860503
74407,0.18016024911030137
74408,0.3233683371019489
74409,0.29267490595244683
74410,0.38623143917415215
74411,0.21961204627151656
74412,0.15126157839798846
74413,0.19699101251789627
74414,0.1428875689704879
74415,0.22569836496952062
74416,0.5317100185279955
74417,0.5290811756189613
74418,0.3731801588074917
74419,0.23080520640582627
74420,0.15210815194387217
74421,0.08728228320680452
74422,0.02579439167568867
74423,0.22144023350293912
74424,0.07984957527910291
74425,0.35349181301792704
74426,0.11947656850308423
74427,0.16656144045408985
74428,0.3275439420209217
74429,0.25276099271972197
74430,0.2677650008017025
74431,0.33923848729724315
74432,0.31697969205988324
74433,0.20637142983942983
74434,0.10410210583784497
74435,0.11472341888057347
74436,0.12662103654741128
74437,0.2739943939480194
74438,0.08824519002005135
74439,0.17298053607671815
74440,0.25157574965512136
74441,0.09391223331462764
74442,0.14400381897985676
74443,0.1582110212573817
74444,0.20698840362967888
74445,0.32250615287256545
74446,0.23625307663353548
74447,0.035596130854585684
74448,0.21104207734790822
74449,0.24714681641367403
74450,0.2828936401636027
74451,0.0006583128748569569
74452,0.08478240932358261
74453,0.2342969918577386
74454,0.3112522902230635
74455,0.20432262742105214
74456,0.08650710090172965
74457,0.39434012040615507
74458,0.11424315602209859
74459,0.23254372798002446
74460,0.10879807198080219
74461,0.1175155415322087
74462,0.07669912324759313
74463,0.1805788204977429
74464,0.18717058247992538
74465,0.3804830367114052
74466,0.16147583592233056
74467,0.11052003233948482
74468,0.2559310642572693
74469,0.057312668722944334
74470,0.17237770695645088
74471,0.07075995947717939
74472,0.3572610522392242
74473,0.0
74474,0.06484267392730131
74475,0.0
74476,0.0
74477,0.06318893001283904
74478,0.06318893001283904
74479,0.007896429789761286
74480,0.007896429789761286
74481,0.01799682544102604
74482,0.01799682544102604
74483,0.08786802268098425
74484,0.08786802268098425
74485,0.06213218155499642
74486,0.06326623140880444
74487,0.13827816410068416
74488,0.016373124524218224
74489,0.016373124524218224
74490,0.019527246099146953
74491,0.054161486891967446
74492,0.08721341362658332
74493,0.08721341362658332
74494,0.07101166677855472
74495,0.07101166677855472
74496,0.09674750790454255
74497,0.09674750790454255
74498,0.16403835678094505
74499,0.16403835678094505
74500,0.16403835678094505
74501,0.16403835678094505
74502,0.17191134093139732
74503,0.17191134093139732
74504,0.17191134093139732
74505,0.048310055447970054
74506,0.04175154925818365
74507,0.020554907984418797
74508,0.020554907984418797
74509,0.020554907984418797
74510,0.0017143940349412684
74511,0.0017143940349412684
74512,0.017141039353599875
74513,0.017141039353599875
74514,0.07663486925673962
74515,0.0918829665773412
74516,0.055808039872926325
74517,0.063713492312879
74518,0.030430066584604214
74519,0.1710866571680034
74520,0.1710866571680034
74521,0.16204740658667582
74522,0.1614375931947602
74523,0.1614375931947602
74524,0.1614375931947602
74525,0.026805987547624636
74526,0.026805987547624636
74527,0.026805987547624636
74528,0.056423964587002946
74529,0.05788370069290825
74530,0.06484267392730131
74531,0.06484267392730131
74532,0.06484267392730131
74533,0.06747395137308362
74534,0.03459926548933143
74535,0.03051980766065863
74536,0.03051980766065863
74537,0.03051980766065863
74538,0.08269546608528278
74539,0.08269546608528278
74540,0.08269546608528278
74541,0.1246432173039509
74542,0.1246432173039509
74543,0.1246432173039509
74544,0.1246432173039509
74545,0.10755472493521509
74546,0.12005174368541215
74547,0.11061367638995347
74548,0.11061367638995347
74549,0.0
74550,0.0
74551,0.0
74552,0.0
74553,0.0
74554,0.0
74555,0.0
74556,0.0
74557,0.0
74558,0.0
74559,0.0
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74564,0.0
74565,0.0
74566,0.0
74567,0.0
74568,0.0
74569,0.0
74570,0.0
74571,0.0
74572,0.0
74573,0.0
74574,0.0
74575,0.0
74576,0.0
74577,0.0
74578,0.08026234881080928
74579,0.15090905914248195
74580,0.12252639068907324
74581,0.07937837994077894
74582,0.010818337071055232
74583,0.18350378400150144
74584,0.25512237787961345
74585,0.23522870472870328
74586,0.029358596976082212
74587,0.18483709939735588
74588,0.1252039611650834
74589,0.025075041456016994
74590,0.18510118521573238
74591,0.03898853583671941
74592,0.13669101436370065
74593,0.07450145883255836
74594,0.16898459561454515
74595,0.08026234881080928
74596,0.19751967981595125
74597,0.0307330034194197
74598,0.11553695930131122
74599,0.13454556237740942
74600,0.2810499112485854
74601,0.22643491373194347
74602,0.20191418111099504
74603,0.1365843801062608
74604,0.22285852839654033
74605,0.14094737746132222
74606,0.20125773399542504
74607,0.08238455697015597
74608,0.012978189664620724
74609,0.3008960584007008
74610,0.040914909271915996
74611,0.12252639068907324
74612,0.06813821658207429
74613,0.24831864362098047
74614,0.1026898339478545
74615,0.3792867058102718
74616,0.1610355295542775
74617,0.01839472083509812
74618,0.06800073579008466
74619,0.11044403015235313
74620,0.0
74621,0.061826929715987244
74622,0.009995660198405506
74623,0.0237547930944304
74624,0.07779185698435559
74625,0.19977584381248276
74626,0.04654936303470868
74627,0.1610355295542775
74628,0.2649339448357396
74629,0.04288440739700265
74630,0.2532087903142436
74631,0.21350218156224054
74632,0.14094763442857133
74633,0.2110244274493744
74634,0.05113051660931031
74635,0.1289880848580855
74636,0.20200870251946043
74637,0.11939498577740171
74638,0.13454556237740942
74639,0.1289880848580855
74640,0.1841093406704737
74641,0.16591046530353645
74642,0.1239472392543128
74643,0.2518645771479462
74644,0.2061779500136918
74645,0.18973441359342005
74646,0.03407989366185016
74647,0.2265985959859609
74648,0.16513530573226037
74649,0.09392084835584637
74650,0.21095239026380425
74651,0.08034851100184504
74652,0.050207668536877595
74653,0.16293999016379038
74654,0.06631185621747544
74655,0.18475264653093687
74656,0.13334163074247282
74657,0.0
74658,0.0
74659,0.0
74660,0.0
74661,0.0
74662,0.0
74663,0.0
74664,0.0
74665,0.0
74666,0.0
74667,0.0
74668,0.0
74669,0.0
74670,0.0
74671,0.0
74672,0.0
74673,0.0
74674,0.0
74675,0.0
74676,0.0959922482789254
74677,0.003148233057768438
74678,0.11277729190783724
74679,0.0
74680,0.17842244663022677
74681,0.2595599116609764
74682,0.11277729190783724
74683,0.05253635950503411
74684,0.07146388591390662
74685,0.17842244663022677
74686,0.12572067182936922
74687,0.3898832995128727
74688,0.24768261543315984
74689,0.1992681625191413
74690,0.12572067182936922
74691,0.07463634212008752
74692,0.27136631353503254
74693,0.003148233057768438
74694,0.05369352826853582
74695,0.0
74696,0.0959922482789254
74697,0.0
74698,0.2595599116609764
74699,0.3296274212973006
74700,0.2595599116609764
74701,0.3296274212973006
74702,0.010237379460262703
74703,0.0959922482789254
74704,0.12572067182936922
74705,0.07463634212008752
74706,0.2595599116609764
74707,0.3296274212973006
74708,0.2595599116609764
74709,0.3296274212973006
74710,0.010237379460262703
74711,0.0959922482789254
74712,0.2595599116609764
74713,0.3296274212973006
74714,0.2595599116609764
74715,0.11277729190783724
74716,0.3296274212973006
74717,0.0
74718,0.12572067182936922
74719,0.07463634212008752
74720,0.27136631353503254
74721,0.0
74722,0.17842244663022677
74723,0.12572067182936922
74724,0.07463634212008752
74725,0.010237379460262703
74726,0.0
74727,0.07463634212008752
74728,0.2595599116609764
74729,0.3296274212973006
74730,0.05369352826853582
74731,0.0959922482789254
74732,0.2843368823871313
74733,0.2595599116609764
74734,0.3296274212973006
74735,0.27136631353503254
74736,0.003148233057768438
74737,0.3296274212973006
74738,0.0
74739,0.17842244663022677
74740,0.12572067182936922
74741,0.38465886307426855
74742,0.24768261543315984
74743,0.0
74744,0.3296274212973006
74745,0.0959922482789254
74746,
74747,
74748,
74749,
74750,
74751,
74752,
74753,
74754,
74755,
74756,
74757,
74758,
74759,
74760,
74761,
74762,
74763,
74764,
74765,
74766,
74767,
74768,
74769,
74770,
74771,
74772,
74773,
74774,
74775,
74776,
74777,
74778,
74779,
74780,
74781,
74782,
74783,
74784,
74785,
74786,
74787,
74788,
74789,
74790,
74791,
74792,
74793,
74794,
74795,
74796,
74797,
74798,
74799,
74800,
74801,
74802,
74803,
74804,
74805,
74806,
74807,
74808,
74809,
74810,
74811,
74812,
74813,
74814,
74815,
74816,
74817,
74818,
74819,
74820,
74821,
74822,
74823,
74824,
74825,0.0
74826,0.0
74827,0.0
74828,0.0
74829,0.0
74830,0.0
74831,0.0
74832,0.0
74833,0.0
74834,0.0
74835,0.0
74836,0.0
74837,0.0
74838,0.0
74839,0.0
74840,0.0
74841,0.0
74842,0.0
74843,0.0
74844,0.0
74845,0.0
74846,0.0
74847,0.0
74848,0.0
74849,0.0
74850,0.0
74851,0.0
74852,0.0
74853,0.0
74854,0.0
74855,0.0
74856,0.0
74857,0.0
74858,0.0
74859,0.0
74860,0.0
74861,0.0
74862,0.0
74863,0.0
74864,0.0
74865,0.0
74866,0.0
74867,0.0
74868,0.0
74869,0.0
74870,0.0
74871,0.0
74872,0.0
74873,0.0
74874,0.0
74875,0.0
74876,0.0
74877,0.0
74878,0.0
74879,0.0
74880,0.0
74881,0.0
74882,0.0
74883,0.0
74884,0.0
74885,0.0
74886,0.0
74887,0.0
74888,0.0
74889,0.0
74890,0.0
74891,0.0
74892,0.0
74893,0.0
74894,0.0
74895,0.0
74896,0.0
74897,0.0
74898,0.0
74899,0.0
74900,0.0
74901,0.0
74902,0.0
74903,0.0
74904,0.0
74905,0.0
74906,0.0
74907,0.0
74908,0.0
74909,0.0
74910,0.0
74911,0.0
74912,0.0
74913,0.0
74914,0.0
74915,0.0
74916,0.0
74917,0.0
74918,0.0
74919,0.0
74920,0.0
74921,0.0
74922,0.0
74923,0.0
74924,0.0
74925,0.0
74926,0.0
74927,0.0
74928,0.0
74929,0.0
74930,0.0
74931,0.0
74932,0.0
74933,0.0
74934,0.0
74935,0.0
74936,0.0
74937,0.0
74938,0.0
74939,0.0
74940,0.0
74941,0.0
74942,0.0
74943,0.0
74944,0.0
74945,0.0
74946,0.0
74947,0.0
74948,0.0
74949,0.0
74950,0.0
74951,0.0
74952,0.0
74953,0.0
74954,0.0
74955,0.0
74956,0.0
74957,0.0
74958,0.0
74959,0.0
74960,0.0
74961,0.0
74962,0.0
74963,0.0
74964,0.0
74965,0.0
74966,0.0
74967,0.0
74968,0.0
74969,0.0
74970,0.0
74971,0.0
74972,0.0
74973,0.0
74974,0.0
74975,0.0
74976,0.0
74977,0.0
74978,0.0
74979,0.0
74980,0.0
74981,0.0
74982,0.0
74983,0.0
74984,0.0
74985,0.0
74986,0.0
74987,0.0
74988,0.0
74989,0.0
74990,0.0
74991,0.0
74992,0.0
74993,0.0
74994,0.0
74995,0.0
74996,0.0
74997,0.0
74998,0.0
74999,0.0
75000,0.0
75001,0.0
75002,0.0
75003,0.0
75004,0.0
75005,0.0
75006,0.0
75007,0.0
75008,0.0
75009,0.0
75010,0.0
75011,0.0
75012,0.0
75013,0.0
75014,0.0
75015,0.0
75016,0.0
75017,0.0
75018,0.0
75019,0.0
75020,0.0
75021,0.0
75022,0.0
75023,0.0
75024,0.0
75025,0.0
75026,0.0
75027,0.0
75028,0.0
75029,0.0
75030,0.2381985898550047
75031,0.09963325057049102
75032,0.01415278866243553
75033,0.2897808758353715
75034,0.2649019093114722
75035,0.23580455488662172
75036,0.0013869275411207756
75037,0.03545586633336287
75038,0.002494338919585673
75039,0.002494338919585673
75040,0.4658116824837565
75041,0.07617613220260559
75042,0.053926960406937355
75043,0.09224795336553711
75044,0.0
75045,0.3274834874618594
75046,0.3274834874618594
75047,0.15223433223782984
75048,0.014344553230088363
75049,0.0
75050,0.13111886536645628
75051,0.18598899222099186
75052,0.08559933827037179
75053,0.08559933827037179
75054,0.3125377592573762
75055,0.10288715177834908
75056,0.11056845567667274
75057,0.1089168993258282
75058,0.15424204373023886
75059,0.16614739529370842
75060,0.1641895105642335
75061,0.19728390123145306
75062,0.15151082233331764
75063,0.13483954663356584
75064,0.06843750990132803
75065,0.0013039854669765812
75066,0.19047539679416473
75067,0.156278550207272
75068,0.04525882740084048
75069,0.11236676903251351
75070,0.028325447600536093
75071,0.05844441492009889
75072,0.054349559545469106
75073,0.03791802827010164
75074,0.09072369177763166
75075,0.2613122192064594
75076,0.0
75077,0.0
75078,0.0
75079,0.03321275205473817
75080,0.05232418487488313
75081,0.25731002267514963
75082,0.015817289723243075
75083,0.0694885508315083
75084,0.1820901804980365
75085,0.1820901804980365
75086,0.07361760818741452
75087,0.10321706731034298
75088,0.0016403529430769454
75089,0.053196467752457836
75090,0.09963325057049102
75091,0.1560222587397819
75092,0.06897093233109994
