index_oligo,RBP_ELAVL1_expr_aff_50
74890,414.6801172477053
74891,0.0
74892,121.65789470276057
74893,831.3268892278267
74894,836.8127992767457
74895,442.8569643397822
74896,355.96851874285977
74897,127.14380475167951
74898,595.7650528318779
74899,836.8127992767457
74900,0.0
74901,0.0
74902,595.7650528318779
74903,158.37174477187142
74904,158.37174477187142
74905,93.9265676714659
74906,93.9265676714659
74907,0.0
74908,130.7196369023318
74909,130.7196369023318
74910,130.7196369023318
74911,293.1696728328853
74912,230.17621761800157
74913,318.7323964424257
74914,254.35889520534278
74915,254.35889520534278
74916,67.77379877336715
74917,152.13967932786628
74918,283.79266869048405
74919,278.9647080460816
74920,369.562654044586
74921,373.4096451427833
74922,568.8293175145209
74923,273.52788652519547
74924,154.24583652727028
74925,154.24583652727028
74926,120.7337718834469
74927,124.81206304212895
74928,154.29345361318937
74929,188.55518774273315
74930,188.55518774273315
74931,542.676548616422
74932,512.4454885596413
74933,460.93723733508324
74934,134.79792806101386
74935,93.87895058554682
74936,157.622075286151
74937,503.58685384247576
74938,459.61817184045077
74939,283.18380781400043
74940,299.6806554232942
74941,150.2151624545073
74942,115.95342832496353
74943,115.95342832496353
74944,34.26173412954378
74945,34.26173412954378
74946,347.41650044184655
74947,347.41650044184655
74948,347.41650044184655
74949,347.41650044184655
74950,67.77379877336713
74951,67.77379877336713
74952,67.77379877336713
74953,33.51206464382336
74954,33.51206464382336
74955,63.695507614685084
74956,293.3292970300473
74957,419.3162074598149
74958,503.58685384247576
74959,729.4453280229632
74960,729.4929451088824
74961,729.4929451088824
74962,1043.4449979928247
74963,661.2565462145459
74964,831.9751715737063
74965,653.7303404336606
74966,707.2107256174965
74967,799.6379543175216
74968,482.30966267469853
74969,453.62555867527766
74970,102.78520238863135
74971,169.8093316762781
74972,345.15071904528054
74973,626.5716768316046
74974,669.2212933389973
74975,610.2585121968763
74976,610.2585121968762
74977,126.68896282956885
74978,156.8724058004306
74979,178.9468835398473
74980,279.48307747131736
74981,216.48962225643362
74982,515.8217273185219
74983,259.70522527498105
74984,259.70522527498105
74985,259.70522527498105
74986,169.05966219055767
74987,135.5475975467343
74988,446.2186458436339
74989,709.3644999028195
74990,489.3390146903432
74991,209.87999599642947
74992,352.29207817216815
74993,386.55381230171196
74994,391.3341558601953
74995,477.1041412142971
74996,498.4289494679934
74997,1087.7141128012483
74998,1541.5152022327452
74999,708.5672133311803
75000,708.5672133311803
75001,102.03553290291093
75002,67.77379877336715
75003,102.03553290291093
75004,102.03553290291093
75005,589.5881392570622
75006,768.4633469335869
75007,900.211570468043
75008,900.211570468043
75009,815.940924085382
75010,772.5892551781881
75011,517.5999834363664
75012,874.1064186558635
75013,64.4451771004055
75014,130.7196369023318
75015,213.9106700691924
75016,318.75645521982915
75017,442.0927375990329
75018,93.12928109982639
75019,382.42790405711077
75020,190.38447044425394
75021,186.3061792855719
75022,126.73657991548794
75023,402.3009904252853
75024,182.2278881268898
75025,134.04825857529346
75026,181.6210698989267
75027,560.2260416352436
75028,257.40859973190067
75029,145.3872018101048
75030,990.5814252714384
75031,263.9870579736205
75032,338.7088616734021
75033,0.0
75034,0.0
75035,0.0
75036,348.05065345277717
75037,62.976524840170654
75038,225.1724503593257
75039,275.73233683323144
75040,1203.7584074306521
75041,1985.6481598845478
75042,901.0932249321029
75043,401.3497067602458
75044,488.15246907296523
75045,1466.266263301599
75046,1549.3228195207744
75047,1209.322231510604
75048,993.7417622711545
75049,1562.3075803095142
75050,2508.8817802434764
75051,3300.5526968464046
75052,1963.753246649542
75053,1483.0827205967087
75054,1380.7029829180083
75055,1191.2562786515612
75056,1166.5189614988133
75057,481.24592597970536
75058,280.5710725995825
75059,355.628556052691
75060,355.628556052691
75061,150.11496690621712
75062,150.11496690621712
75063,150.11496690621715
75064,680.2423805931932
75065,75.05748345310856
75066,205.51358914647383
75067,631.0252131325955
75068,634.9528692187474
75069,188.92957452051195
75070,154.61802291924118
75071,560.2310655189658
75072,1040.805631992017
75073,338.70886167340205
75074,406.1884425265967
75075,204.5065498864929
75076,200.67485338012284
75077,137.36264878662521
75078,137.36264878662521
75079,225.1724503593257
75080,492.9912048393162
75081,1116.1987951984527
75082,75.05748345310856
75083,292.6520312125204
75084,275.3966570799044
75085,275.3966570799044
75086,325.9565435538101
75087,62.97652484017063
75088,807.2984291132973
75089,406.18844252659676
75090,263.9870579736205
75091,225.1724503593257
75092,62.976524840170654
75093,138.03400829327924
75094,543.6470508930039
75095,560.2310655189658
75096,1458.1639534513527
75097,1170.0149782518565
75098,360.13161206571505
75099,839.1237393519134
75100,200.67485338012284
75101,732.2409456601888
75102,142.53706430630325
75103,280.5710725995824
75104,280.5710725995824
75105,627.2790070390517
75106,1470.3101979603075
75107,732.4890444910234
75108,172.69195525162408
75109,1042.6998387038088
75110,558.4453808504315
75111,172.69195525162408
75112,770.2128225390303
75113,840.0662332095364
75114,603.6492942344266
75115,250.434214691846
75116,301.279811146353
75117,250.434214691846
75118,293.3909623766371
75119,163.16901093329585
75120,172.00085465825182
75121,1286.392556298043
75122,291.34815339429707
75123,1466.9156805889995
75124,338.1556695291279
75125,170.64914626928396
75126,202.73124124677904
75127,605.2053593402583
75128,336.75642349515607
75129,166.35917158773992
75130,1863.4962212500989
75131,1466.8681429439955
75132,684.5817143290926
75133,1294.5332994296266
75134,1466.9156805889995
75135,1027.126497881241
75136,126.34069019552497
75137,515.4886331656404
75138,1076.8722803086482
75139,434.6614304463616
75140,298.8282887302852
75141,729.0469894747114
75142,1508.0339760083143
75143,866.3098700225364
75144,729.0945271197153
75145,1030.521015252549
75146,559.7970892393994
75147,648.1621070250495
75148,689.5322968062324
75149,172.69195525162405
75150,690.4277541164683
75151,1501.2449412656983
75152,170.4447895524201
75153,1206.7643069473406
75154,1205.4125985583728
75155,1037.9536129435332
75156,1084.509234716496
75157,567.2296869303834
75158,609.4953340218023
75159,0.0
75160,472.41037560007857
75161,140.27393547875954
75162,105.76783530432432
75163,142.0385796427129
75164,38.554958232443155
75165,229.17178266457216
75166,686.2731570133736
75167,601.3252263520837
75168,886.351407138361
75169,539.805544458821
75170,98.79488657881777
75171,715.7532444131172
75172,289.925340620423
75173,971.6579812527486
75174,863.4295803881334
75175,517.2423611616908
75176,641.9260620688269
75177,462.3930291637306
75178,783.9925531186004
75179,638.2358474639165
75180,737.1296755762195
75181,77.10991646488631
75182,1414.7424280241125
75183,111.27873869608156
75184,99.43476335226181
75185,407.63609280205253
75186,865.4325609618412
75187,623.0530933766072
75188,782.6294493183365
75189,699.115652583735
75190,730.7537067135651
75191,0.0
75192,145.78483887051678
75193,31.582009506936608
75194,0.0
75195,30.11996417318731
75196,309.5512855377532
75197,114.20282936358016
75198,37.092912898693854
75199,503.6832403796079
75200,370.5431799033586
75201,1408.5916478589108
75202,580.4063801755642
75203,255.06059699289037
75204,443.23882715116434
75205,187.5664866006626
75206,357.72204984285486
75207,295.25395222531904
75208,213.63759271584198
75209,653.2570135797487
75210,658.7679169715059
75211,640.5200613579709
75212,336.21937151578464
75213,719.7037667142179
75214,1011.4366484091862
75215,514.037864759196
75216,664.3629982019891
75217,159.67469169863645
75218,168.74956253133635
75219,165.82547186383775
75220,625.9342871335139
75221,37.092912898693854
75222,184.97967387640398
75223,296.8982893459296
75224,297.72045790623486
75225,538.6247324454184
75226,395.48275092205347
75227,301.41067251114526
75228,121.94190202649852
75229,250.1895703745772
75230,1199.3122797372566
75231,1032.5938309954604
75232,623.6500732394592
75233,244.21514187561215
75234,731.9833557581848
75235,479.71999649224676
75236,873.9604576218318
75237,129.9545726938333
75238,1932.3717037890563
75239,262.6332988715003
75240,1322.9453375444452
75241,262.6332988715003
75242,873.9604576218318
75243,2327.2638420090666
75244,2505.0634150003057
75245,2505.0634150003057
75246,2505.0634150003057
75247,2505.0634150003057
75248,2505.0634150003057
75249,2505.0634150003057
75250,2505.0634150003057
75251,2505.0634150003057
75252,2505.0634150003057
75253,2505.0634150003057
75254,2505.0634150003057
75255,2505.0634150003057
75256,2505.0634150003057
75257,2505.0634150003057
75258,2505.0634150003057
75259,309.65493819079296
75260,309.65493819079296
75261,309.65493819079296
75262,309.65493819079296
75263,309.65493819079296
75264,309.65493819079296
75265,309.65493819079296
75266,309.65493819079296
75267,309.65493819079296
75268,0.0
75269,1056.384976602625
75270,1056.384976602625
75271,1056.384976602625
75272,1056.384976602625
75273,1056.384976602625
75274,1056.384976602625
75275,1056.384976602625
75276,1056.384976602625
75277,1056.384976602625
75278,1056.384976602625
75279,1056.384976602625
75280,1056.384976602625
75281,1056.384976602625
75282,1056.384976602625
75283,1056.384976602625
75284,1056.384976602625
75285,1056.384976602625
75286,1151.9255735979743
75287,1019.2468474203073
75288,1019.2468474203073
75289,1019.2468474203073
75290,1019.2468474203073
75291,1019.2468474203073
75292,1019.2468474203073
75293,1019.2468474203073
75294,1019.2468474203073
75295,1019.2468474203073
75296,1138.4945489990523
75297,1138.4945489990523
75298,1316.2941219902916
75299,1316.2941219902916
75300,1316.2941219902916
75301,1316.2941219902916
75302,1316.2941219902916
75303,1316.2941219902916
75304,1316.2941219902916
75305,1316.2941219902916
75306,1316.2941219902916
75307,1316.2941219902916
75308,1316.2941219902916
75309,1316.2941219902916
75310,1316.2941219902916
75311,1316.2941219902916
75312,1316.2941219902916
75313,1186.3395492964585
75314,1186.3395492964585
75315,1186.3395492964585
75316,1186.3395492964585
75317,1186.3395492964585
75318,1709.0313971550881
75319,919.9046654135173
75320,919.9046654135173
75321,919.9046654135173
75322,919.9046654135173
75323,919.9046654135173
75324,919.9046654135173
75325,785.3251467301299
75326,785.3251467301299
75327,785.3251467301299
75328,785.3251467301299
75329,785.3251467301299
75330,785.3251467301299
75331,785.3251467301299
75332,785.3251467301299
75333,785.3251467301299
75334,785.3251467301299
75335,785.3251467301299
75336,785.3251467301299
75337,785.3251467301299
75338,785.3251467301299
75339,785.3251467301299
75340,785.3251467301299
75341,785.3251467301299
75342,785.3251467301299
75343,785.3251467301299
75344,785.3251467301299
75345,785.3251467301299
75346,785.3251467301299
75347,785.3251467301299
75348,785.3251467301299
75349,785.3251467301299
75350,785.3251467301299
75351,785.3251467301299
75352,0.0
75353,0.0
75354,0.0
75355,0.0
75356,0.0
75357,0.0
75358,0.0
75359,0.0
75360,0.0
75361,0.0
75362,0.0
75363,132.678726177667
75364,132.678726177667
75365,1355.33304367833
75366,1966.6602024286615
75367,0.0
75368,0.0
75369,132.678726177667
75370,132.678726177667
75371,1186.3395492964585
75372,1186.3395492964585
75373,1186.3395492964585
75374,1186.3395492964585
75375,1186.3395492964585
75376,1186.3395492964585
75377,1186.3395492964585
75378,1186.3395492964585
75379,1186.3395492964585
75380,1186.3395492964585
75381,1186.3395492964585
75382,1186.3395492964585
75383,1186.3395492964585
75384,1186.3395492964585
75385,1186.3395492964585
75386,1186.3395492964585
75387,1186.3395492964585
75388,1186.3395492964585
75389,1186.3395492964585
75390,532.6156972163883
75391,532.6156972163883
75392,532.6156972163883
75393,532.6156972163883
75394,532.6156972163883
75395,532.6156972163883
75396,532.6156972163883
75397,532.6156972163883
75398,532.6156972163883
75399,532.6156972163883
75400,532.6156972163883
75401,532.6156972163883
75402,532.6156972163883
75403,532.6156972163883
75404,532.6156972163883
75405,532.6156972163883
75406,532.6156972163883
75407,532.6156972163883
75408,2721.752506080121
75409,2721.752506080121
75410,3204.0531200647633
75411,3559.6522660472415
75412,3560.4756270253547
75413,3738.2752000165938
75414,3126.948041266263
75415,2470.6494393018215
75416,696.5404322389654
75417,0.0
75418,0.0
75419,173.99798797979844
75420,306.6767141574654
75421,306.6767141574654
75422,306.6767141574654
75423,306.6767141574654
75424,306.6767141574654
75425,1359.2601057486495
75426,1359.2601057486495
75427,1177.9130182954634
75428,566.5858595451319
75429,742.484640030651
75430,2346.7767917335227
75431,442.33366436845995
75432,442.33366436845995
75433,262.6332988715003
75434,262.6332988715003
75435,265.357452355334
75436,398.0361785330009
75437,265.357452355334
75438,262.63329887150024
75439,1109.5288802682358
75440,1109.5288802682358
75441,1109.5288802682358
75442,1109.5288802682358
75443,1109.5288802682358
75444,132.678726177667
75445,132.678726177667
75446,132.678726177667
75447,132.678726177667
75448,132.678726177667
75449,132.678726177667
75450,132.678726177667
75451,132.678726177667
75452,132.678726177667
75453,132.678726177667
75454,129.9545726938333
75455,436.63128685129874
75456,569.3100130289658
75457,436.6312868512987
75458,436.6312868512987
75459,436.6312868512987
75460,834.6674653842997
75461,527.9907512268343
75462,657.9453239206676
75463,394.48866407105396
75464,394.48866407105396
75465,704.1436022618469
75466,704.1436022618469
75467,704.1436022618469
75468,704.1436022618469
75469,704.1436022618469
75470,704.1436022618469
75471,704.1436022618469
75472,704.1436022618469
75473,704.1436022618469
75474,704.1436022618469
75475,704.1436022618469
75476,704.1436022618469
75477,704.1436022618469
75478,704.1436022618469
75479,704.1436022618469
75480,704.1436022618469
75481,704.1436022618469
75482,704.1436022618469
75483,704.1436022618469
75484,704.1436022618469
75485,704.1436022618469
75486,704.1436022618469
75487,704.1436022618469
75488,704.1436022618469
75489,704.1436022618469
75490,704.1436022618469
75491,704.1436022618469
75492,704.1436022618469
75493,704.1436022618469
75494,2025.188147300572
75495,1180.1933584095568
75496,1180.1933584095568
75497,1180.1933584095568
75498,1180.1933584095568
75499,1180.1933584095568
75500,1180.1933584095568
75501,1180.1933584095568
75502,1180.1933584095568
75503,1180.1933584095568
75504,1180.1933584095568
75505,1048.337993210003
75506,1048.337993210003
75507,1048.337993210003
75508,1048.337993210003
75509,1048.337993210003
75510,1048.337993210003
75511,1048.337993210003
75512,1048.337993210003
75513,740.5838475249304
75514,740.5838475249304
75515,740.5838475249304
75516,740.5838475249304
75517,740.5838475249304
75518,740.5838475249304
75519,740.5838475249304
75520,740.5838475249304
75521,442.33366436846
75522,442.33366436846
75523,1061.6838799708298
75524,1061.6838799708298
75525,1673.0110387211614
75526,1673.0110387211614
75527,1673.0110387211614
75528,1673.0110387211614
75529,1673.0110387211614
75530,1673.0110387211614
75531,1805.6897648988283
75532,1805.6897648988283
75533,1136.5937564933322
75534,878.5854036113858
75535,878.5854036113858
75536,878.5854036113858
75537,878.5854036113858
75538,878.5854036113858
75539,878.5854036113858
75540,878.5854036113858
75541,878.5854036113858
75542,878.5854036113858
75543,878.5854036113858
75544,878.5854036113858
75545,878.5854036113858
75546,878.5854036113858
75547,878.5854036113858
75548,878.5854036113858
75549,878.5854036113858
75550,878.5854036113858
75551,878.5854036113858
75552,1182.5379642850178
75553,1182.5379642850178
75554,1182.5379642850178
75555,1182.5379642850178
75556,1182.5379642850178
75557,1182.5379642850178
75558,1182.5379642850178
75559,1182.5379642850178
75560,1182.5379642850178
75561,1182.5379642850178
75562,1182.5379642850178
75563,1182.5379642850178
75564,1182.5379642850178
75565,1182.5379642850178
75566,1182.5379642850178
75567,1182.5379642850178
75568,1182.5379642850178
75569,1182.5379642850178
75570,1182.5379642850178
75571,1182.5379642850178
75572,1182.5379642850178
75573,1182.5379642850178
75574,1182.5379642850178
75575,1182.5379642850178
75576,1182.5379642850178
75577,1182.5379642850178
75578,1182.5379642850178
75579,1182.5379642850178
75580,1182.5379642850178
75581,1182.5379642850178
75582,1182.5379642850178
75583,1182.5379642850178
75584,1182.5379642850178
75585,1182.5379642850178
75586,1182.5379642850178
75587,1182.5379642850178
75588,1182.5379642850178
75589,1182.5379642850178
75590,1182.5379642850178
75591,1182.5379642850178
75592,1182.5379642850178
75593,1182.5379642850178
75594,1182.5379642850178
75595,1182.5379642850178
75596,1182.5379642850178
75597,1182.5379642850178
75598,1182.5379642850178
75599,1182.5379642850178
75600,1182.5379642850178
75601,1182.5379642850178
75602,1182.5379642850178
75603,1182.5379642850178
75604,1182.5379642850178
75605,1182.5379642850178
75606,1182.5379642850178
75607,1182.5379642850178
75608,1182.5379642850178
75609,525.2665977430005
75610,525.2665977430005
75611,525.2665977430005
75612,525.2665977430005
75613,525.2665977430005
75614,394.48866407105396
75615,394.48866407105396
75616,394.48866407105396
75617,394.48866407105396
75618,394.48866407105396
75619,394.48866407105396
75620,394.48866407105396
75621,394.48866407105396
75622,0.0
75623,0.0
75624,0.0
75625,0.0
75626,0.0
75627,0.0
75628,0.0
75629,0.0
75630,0.0
75631,0.0
75632,0.0
75633,0.0
75634,0.0
75635,0.0
75636,0.0
75637,0.0
75638,0.0
75639,0.0
75640,0.0
75641,0.0
75642,0.0
75643,0.0
75644,0.0
75645,129.9545726938333
75646,259.9091453876666
75647,173.99798797979844
75648,173.99798797979844
75649,173.99798797979844
75650,303.95256067363175
75651,303.95256067363175
75652,303.95256067363175
75653,303.95256067363175
75654,303.95256067363175
75655,303.95256067363175
75656,303.95256067363175
75657,303.95256067363175
75658,303.95256067363175
75659,303.95256067363175
75660,303.95256067363175
75661,303.95256067363175
75662,303.95256067363175
75663,303.95256067363175
75664,303.95256067363175
75665,303.95256067363175
75666,303.95256067363175
75667,303.95256067363175
75668,303.95256067363175
75669,303.95256067363175
75670,303.95256067363175
75671,303.95256067363175
75672,303.95256067363175
75673,303.95256067363175
75674,303.95256067363175
75675,303.95256067363175
75676,303.95256067363175
75677,303.95256067363175
75678,303.95256067363175
75679,303.95256067363175
75680,303.95256067363175
75681,303.95256067363175
75682,303.95256067363175
75683,303.95256067363175
75684,303.95256067363175
75685,303.95256067363175
75686,303.95256067363175
75687,303.95256067363175
75688,303.95256067363175
75689,303.95256067363175
75690,303.95256067363175
75691,303.95256067363175
75692,303.95256067363175
75693,129.9545726938333
75694,267.2582448610544
75695,267.2582448610544
75696,267.2582448610544
75697,267.2582448610544
75698,267.2582448610544
75699,267.2582448610544
75700,267.2582448610544
75701,267.2582448610544
75702,267.2582448610544
75703,267.2582448610544
75704,267.2582448610544
75705,267.2582448610544
75706,267.2582448610544
75707,267.2582448610544
75708,267.2582448610544
75709,267.2582448610544
75710,267.2582448610544
75711,267.2582448610544
75712,267.2582448610544
75713,267.2582448610544
75714,267.2582448610544
75715,267.2582448610544
75716,267.2582448610544
75717,267.2582448610544
75718,267.2582448610544
75719,267.2582448610544
75720,267.2582448610544
75721,267.2582448610544
75722,267.2582448610544
75723,267.2582448610544
75724,267.2582448610544
75725,267.2582448610544
75726,267.2582448610544
75727,267.2582448610544
75728,267.2582448610544
75729,267.2582448610544
75730,267.2582448610544
75731,267.2582448610544
75732,878.5854036113858
75733,878.5854036113858
75734,1221.9564335814287
75735,1221.9564335814287
75736,1221.9564335814287
75737,1221.9564335814287
75738,0.0
75739,0.0
75740,0.0
75741,0.0
75742,0.0
75743,0.0
75744,0.0
75745,0.0
75746,0.0
75747,0.0
75748,0.0
75749,0.0
75750,0.0
75751,262.6332988715003
75752,262.6332988715003
75753,262.6332988715003
75754,262.6332988715003
75755,836.8223284395141
75756,836.8223284395141
75757,836.8223284395141
75758,1010.8203164193126
75759,1452.8999102382788
75760,1452.8999102382788
75761,1452.8999102382788
75762,1452.8999102382788
75763,1452.8999102382788
75764,1452.8999102382788
75765,1452.8999102382788
75766,1452.8999102382788
75767,1452.8999102382788
75768,1452.8999102382788
75769,1452.8999102382788
75770,1452.8999102382788
75771,1452.8999102382788
75772,1452.8999102382788
75773,1322.9453375444452
75774,1322.9453375444452
75775,1322.9453375444452
75776,1322.9453375444452
75777,1322.9453375444452
75778,1322.9453375444452
75779,1322.9453375444452
75780,1322.9453375444452
75781,1322.9453375444452
75782,1322.9453375444452
75783,1322.9453375444452
75784,1322.9453375444452
75785,1322.9453375444452
75786,1322.9453375444452
75787,1322.9453375444452
75788,1322.9453375444452
75789,1322.9453375444452
75790,1322.9453375444452
75791,2064.22706898861
75792,2064.22706898861
75793,2064.22706898861
75794,2064.22706898861
75795,2064.22706898861
75796,2064.22706898861
75797,2064.22706898861
75798,2064.22706898861
75799,2064.22706898861
75800,2064.22706898861
75801,1932.3717037890563
75802,1932.3717037890563
75803,1932.3717037890563
75804,1932.3717037890563
75805,1932.3717037890563
75806,1932.3717037890563
75807,1932.3717037890563
75808,1932.3717037890563
75809,1932.3717037890563
75810,1932.3717037890563
75811,1932.3717037890563
75812,1932.3717037890563
75813,1932.3717037890563
75814,1932.3717037890563
75815,1932.3717037890563
75816,1932.3717037890563
75817,1932.3717037890563
75818,1932.3717037890563
75819,1932.3717037890563
75820,1932.3717037890563
75821,1932.3717037890563
75822,1932.3717037890563
75823,1932.3717037890563
75824,1932.3717037890563
75825,1932.3717037890563
75826,1932.3717037890563
75827,1932.3717037890563
75828,1932.3717037890563
75829,1932.3717037890563
75830,1932.3717037890563
75831,1932.3717037890563
75832,1932.3717037890563
75833,1932.3717037890563
75834,1932.3717037890563
75835,1932.3717037890563
75836,1932.3717037890563
75837,1932.3717037890563
75838,1932.3717037890563
75839,1932.3717037890563
75840,1932.3717037890563
75841,1932.3717037890563
75842,1932.3717037890563
75843,1932.3717037890563
75844,1932.3717037890563
75845,1932.3717037890563
75846,1932.3717037890563
75847,1487.3138859367625
75848,1487.3138859367625
75849,1487.3138859367625
75850,1487.3138859367625
75851,129.9545726938333
75852,92.37804838239578
75853,92.37804838239578
75854,96.65040501570665
75855,96.65040501570665
75856,246.1618397133248
75857,182.64065127572985
75858,0.0
75859,42.78120450060726
75860,553.1249043369115
75861,659.4272972751138
75862,659.4272972751138
75863,789.4407941569829
75864,736.5797644750713
75865,425.34434321817366
75866,714.8316097048956
75867,456.4744993212049
75868,583.5168761963948
75869,356.443523491394
75870,431.3457737369251
75871,361.39531752177004
75872,361.39531752177004
75873,361.39531752177004
75874,1526.507586396256
75875,592.8186038168584
75876,240.16040919457345
75877,289.75725307636196
75878,226.23606463876698
75879,230.50842127207787
75880,337.43261343984676
75881,752.854982145885
75882,1217.8741947337116
75883,1352.7403818232708
75884,567.220131659672
75885,1540.8539701983625
75886,2073.666727857095
75887,1900.6780645038607
75888,
75889,
75890,
75891,
75892,
75893,
75894,
75895,
75896,
75897,
75898,
75899,
75900,
75901,
75902,
75903,
75904,
75905,
75906,
75907,
75908,
75909,
75910,
75911,
75912,
75913,
75914,
75915,
75916,
75917,
75918,
75919,
75920,
75921,
75922,
75923,
75924,
75925,
75926,
75927,
75928,
75929,
75930,
75931,
75932,
75933,
75934,
75935,
75936,
75937,
75938,
75939,
75940,
75941,
75942,
75943,
75944,
75945,
75946,
75947,
75948,
75949,
75950,
75951,
75952,
75953,
75954,
75955,
75956,
75957,
75958,
75959,
75960,
75961,
75962,
75963,
75964,
75965,
75966,
75967,
75968,
75969,
75970,
75971,
75972,
75973,
75974,
75975,
75976,
75977,
75978,
75979,
75980,
75981,
75982,
75983,
75984,
75985,
75986,
75987,
75988,
75989,
75990,
75991,
75992,
75993,
75994,
75995,
75996,
75997,
75998,
75999,
76000,
76001,
76002,
76003,
76004,
76005,
76006,
76007,
76008,
76009,
76010,
76011,
76012,
76013,
76014,
76015,
76016,
76017,
76018,
76019,
76020,
76021,
76022,
76023,
76024,
76025,
76026,
76027,
76028,
76029,
76030,
76031,
76032,
76033,
76034,
76035,
76036,
76037,
76038,
76039,
76040,
76041,
76042,
76043,
76044,
76045,
76046,
76047,
76048,
76049,
76050,
76051,
76052,
76053,
76054,
76055,
76056,
76057,
76058,
76059,
76060,
76061,
76062,
76063,
76064,
76065,
76066,
76067,
76068,
76069,
76070,
76071,
76072,
76073,
76074,
76075,
76076,
76077,
76078,
76079,
76080,
76081,
76082,
76083,
76084,
76085,
76086,
76087,
76088,
76089,
76090,
76091,
76092,
76093,
76094,
76095,
76096,
76097,
76098,
76099,
76100,
76101,
76102,
76103,
76104,
76105,
76106,
76107,
76108,
76109,
76110,
76111,
76112,
76113,
76114,
76115,
76116,
76117,
76118,
76119,
76120,
76121,
76122,
76123,
76124,
76125,
76126,
76127,
76128,
76129,
76130,
76131,548.2514502829152
76132,285.8496411034645
76133,595.9370102652526
76134,293.60680664696656
76135,339.7582776463216
76136,30.024771817271255
76137,291.3171135525783
76138,532.7981857434032
76139,253.73261865264604
76140,429.2881474075338
76141,604.3134040068115
76142,205.05002841654894
76143,479.7878582238853
76144,267.8110508826955
76145,344.3274410720961
76146,345.7325411031084
76147,679.8019651165099
76148,403.23724954094547
76149,127.40366824942883
76150,59.95082240412194
76151,414.93749020918796
76152,251.34420432783725
76153,367.39463513878405
76154,465.21635094612617
76155,86.44744473089125
76156,281.36897614510855
76157,417.5947625962773
76158,519.1889591214718
76159,131.6326843024289
76160,414.83586389377103
76161,235.07480023382018
76162,20.076634409801454
76163,595.9370102652526
76164,952.2271517859141
76165,364.2916382915138
76166,634.2086557677201
76167,496.77811683137617
76168,122.97720973558759
76169,207.8391948406047
76170,285.8496411034645
76171,150.90973091931167
76172,220.17237966686739
76173,149.20846719703775
76174,544.6108636020294
76175,329.0242684058963
76176,732.870980956925
76177,666.7884855446983
76178,340.98592316746834
76179,60.22990322940435
76180,323.4038682818472
76181,513.0143481188474
76182,89.35636602333635
76183,352.574314757292
76184,582.0149989070999
76185,763.0384576861297
76186,824.591822582105
76187,732.8470422339599
76188,442.22684447189005
76189,490.74279107308854
76190,75.3903709836708
76191,771.8605758878696
76192,421.3335394031906
76193,525.7726855883418
76194,657.5005979242303
76195,70.17804063687416
76196,474.16745809983615
76197,142.36669354285416
76198,655.721189034476
76199,508.5062512405647
76200,540.2014879541674
76201,287.4658995552811
76202,168.78167750518213
76203,117.17645001667661
76204,293.00129440887304
76205,300.5170338100212
76206,289.91201352156605
76207,241.86863943450138
76208,200.89869995600057
76209,394.9356383068419
76210,616.1260818654378
76211,213.53675427682663
76212,311.6847505507662
76213,257.6988688647578
76214,436.1280859203784
76215,0.0
76216,50.50959687144992
76217,38.61799700797298
76218,219.59540209092847
76219,260.76158712623635
76220,39.41095514192443
76221,19.70547757096221
76222,466.16145425395234
76223,27.00482504430391
76224,15.402059650243851
76225,373.96642644175665
76226,384.4939885901503
76227,340.34384180738977
76228,612.8091580087499
76229,786.1078240374923
76230,361.96189509204544
76231,508.98190550158006
76232,60.07870447231867
76233,551.8469382910253
76234,260.3939961427936
76235,746.204545828462
76236,500.0966417603355
76237,706.2122717435388
76238,276.19782174868857
76239,388.4625964718147
76240,443.8632071138378
76241,1298.0443991933532
76242,143.38514689979516
76243,44.12793961572276
76244,84.04301842218177
76245,368.6561552197888
76246,559.6726165959392
76247,127.66683437336997
76248,207.1550970210995
76249,355.1666712832383
76250,1294.7254601991042
76251,465.3684961200009
76252,457.14105185943566
76253,703.2267487605245
76254,75.11317313911974
76255,259.41992378593284
76256,224.31238656472678
76257,495.6135036445275
76258,112.26477472312611
76259,17.157289543627314
76260,115.68467739843838
76261,284.7259010760995
76262,111.41543444992848
76263,255.1165058652144
76264,436.1280859203784
76265,656.9863948375844
76266,542.525733621921
76267,310.5242014333719
76268,228.61580448544518
76269,78.44251870297737
76270,116.18880106297298
76271,415.97486682412784
76272,372.5118316152188
76273,91.29639032588632
76274,558.2403961441812
76275,0.0
76276,307.88545629458235
76277,116.18880106297298
76278,327.26792442391934
76279,493.1558727286475
76280,415.90319523623623
76281,201.04715199388582
76282,26.177691938144015
76283,0.0
76284,0.0
76285,203.28961245600132
76286,0.0
76287,0.0
76288,104.46761548048538
76289,0.0
76290,202.6502502753391
76291,307.1178657558245
76292,335.40397388993756
76293,312.4438031704628
76294,203.28961245600132
76295,104.14793439015428
76296,104.14793439015428
76297,208.93523096097073
76298,0.0
76299,0.0
76300,0.0
76301,104.46761548048536
76302,104.14793439015428
76303,104.14793439015428
76304,104.14793439015428
76305,104.14793439015425
76306,0.0
76307,0.0
76308,0.0
76309,0.0
76310,104.14793439015425
76311,0.0
76312,599.6326967578102
76313,307.43754684615556
76314,2253.303807736027
76315,2876.638619280637
76316,450.20378310936854
76317,653.49339556537
76318,1719.7755613087973
76319,1719.7755613087973
76320,98.82199697551593
