index_oligo,RBP_CPEB2_aff_50
93899,9.932594
93900,0.6542236
93901,0.0
93902,0.428814
93903,0.0
93904,6.9692993
93905,17.926825
93906,3.2881382
93907,6.7234674
93908,9.45891
93909,5.936429
93910,4.4326787
93911,1.594895
93912,5.7764773
93913,12.575226
93914,29.433027
93915,6.7234674
93916,4.424955
93917,1.251452
93918,6.7234674
93919,0.0
93920,17.926825
93921,5.732491
93922,29.130188
93923,6.1365023
93924,12.448924
93925,28.377058
93926,5.936429
93927,5.936429
93928,2.0816875
93929,7.0082664
93930,29.019705
93931,12.448924
93932,6.1365023
93933,26.146484
93934,4.872495
93935,36.5389
93936,27.692663
93937,4.447511
93938,0.64325494
93939,0.0
93940,6.08554
93941,0.20619233
93942,0.0
93943,0.0
93944,0.0
93945,0.0
93946,11.922968
93947,11.922968
93948,11.922968
93949,32.08431
93950,7.752787
93951,22.472748
93952,25.232544
93953,27.243896
93954,39.30106
93955,10.904396
93956,29.765009
93957,43.90228
93958,20.59608
93959,5.2763944
93960,13.7663145
93961,0.0
93962,7.5602274
93963,2.2801743
93964,19.500498
93965,30.220617
93966,1.108518
93967,0.64325494
93968,0.64325494
93969,2.2425547
93970,1.087998
93971,0.11860162
93972,0.33109343
93973,2.1020854
93974,2.1020854
93975,2.1020854
93976,0.110921204
93977,0.110921204
93978,11.922968
93979,11.922968
93980,12.231205
93981,17.72948
93982,31.541452
93983,59.51137
93984,23.563341
93985,7.6217537
93986,7.8159103
93987,14.158945
93988,3.2901
93989,8.800332
93990,7.752787
93991,7.752787
93992,8.613566
93993,8.004006
93994,8.004006
93995,8.004006
93996,19.777658
93997,20.629559
93998,22.787958
93999,0.0
94000,44.957558
94001,8.043589
94002,14.268138
94003,10.21311
94004,21.31739
94005,3.2103014
94006,29.577362
94007,49.27586
94008,49.27586
94009,0.0
94010,0.0
94011,0.0
94012,0.0
94013,4.7225437
94014,37.00214
94015,37.00214
94016,3.5613632
94017,3.5613632
94018,3.5613632
94019,5.680579
94020,0.0
94021,5.2081823
94022,8.205023
94023,8.205023
94024,8.205023
94025,6.4925833
94026,4.6774087
94027,4.148521
94028,18.05337
94029,7.4413834
94030,20.89888
94031,34.415115
94032,34.479202
94033,34.479202
94034,23.96214
94035,1.919526
94036,1.919526
94037,0.0
94038,0.0
94039,33.728634
94040,0.0
94041,21.453812
94042,24.67637
94043,24.67637
94044,3.8439393
94045,3.8439393
94046,0.0
94047,41.029594
94048,29.630964
94049,4.1551256
94050,8.729784
94051,20.96504
94052,60.883045
94053,60.883045
94054,45.415432
94055,12.638805
94056,12.638805
94057,4.5968237
94058,0.9994341
94059,0.9994341
94060,0.9994341
94061,42.137993
94062,35.96216
94063,9.036397
94064,9.100482
94065,9.100482
94066,7.2613983
94067,7.2613983
94068,6.881745
94069,0.0
94070,2.2432323
94071,2.9298425
94072,2.9298425
94073,2.4613676
94074,2.4613676
94075,19.193897
94076,52.32177
94077,26.327566
94078,26.327566
94079,20.0122
94080,13.793867
94081,10.005438
94082,0.0
94083,12.845965
94084,10.611897
94085,1.4378055
94086,23.813826
94087,3.8194385
94088,9.644766
94089,0.28904352
94090,8.678857
94091,10.798538
94092,33.62929
94093,10.244344
94094,7.8971605
94095,25.977701
94096,45.77035
94097,6.960557
94098,17.790365
94099,0.0
94100,32.728264
94101,11.885354
94102,1.9122256
94103,11.796661
94104,1.4378055
94105,4.665373
94106,6.423735
94107,43.24392
94108,21.066607
94109,0.0
94110,23.529789
94111,32.077362
94112,6.1804338
94113,22.949581
94114,42.059475
94115,14.025618
94116,20.708006
94117,1.0662718
94118,4.872
94119,9.851422
94120,3.3710358
94121,22.068323
94122,12.568055
94123,1.6153674
94124,19.903374
94125,1.4378055
94126,5.871457
94127,8.118918
94128,17.709131
94129,11.6115675
94130,11.6945505
94131,16.272053
94132,29.695852
94133,6.3386016
94134,3.8194385
94135,19.44091
94136,41.53557
94137,5.567671
94138,15.836815
94139,36.495758
94140,1.9122256
94141,10.062135
94142,15.554342
94143,21.984846
94144,42.963047
94145,36.074615
94146,20.762995
94147,5.7134943
94148,11.259393
94149,26.23209
94150,0.0
94151,14.701442
94152,5.612185
94153,6.6210938
94154,7.0655684
94155,9.577636
94156,6.9147005
94157,11.884732
94158,0.0
94159,0.0
94160,0.0
94161,0.0
94162,3.631204
94163,0.0
94164,0.7842994
94165,3.44032
94166,83.82191
94167,36.251736
94168,33.221886
94169,4.7366
94170,43.22028
94171,12.438818
94172,0.0
94173,5.9253087
94174,0.8296418
94175,49.402878
94176,38.334454
94177,3.4692366
94178,13.453429
94179,24.318832
94180,1.6228952
94181,1.570551
94182,0.0
94183,15.334322
94184,3.2122552
94185,3.1185443
94186,5.1848316
94187,3.7689319
94188,9.916486
94189,0.0
94190,16.68685
94191,0.7272666
94192,3.893465
94193,20.35708
94194,39.097694
94195,7.228637
94196,0.0
94197,9.234229
94198,0.0
94199,0.0
94200,15.88119
94201,78.27621
94202,7.199467
94203,8.480403
94204,0.0
94205,2.6635191
94206,52.101654
94207,0.64413077
94208,0.0
94209,6.2423596
94210,8.5892315
94211,4.304038
94212,0.0
94213,11.375581
94214,4.4757586
94215,0.15095182
94216,28.379614
94217,5.9265537
94218,8.846883
94219,12.346985
94220,0.0
94221,27.328436
94222,6.2509007
94223,28.007397
94224,9.456478
94225,44.56963
94226,51.68681
94227,3.9097157
94228,21.548512
94229,39.022064
94230,14.591874
94231,3.0814607
94232,37.460354
94233,26.062983
94234,5.01304
94235,17.441141
94236,41.36995
94237,7.687959
94238,2.8728714
94239,20.58918
94240,0.9711429
94241,0.0
94242,0.0
94243,0.0
94244,0.0
94245,0.0
94246,0.0
94247,0.0
94248,0.0
94249,0.0
94250,0.0
94251,0.0
94252,9.909914
94253,9.909914
94254,9.909914
94255,9.909914
94256,9.909914
94257,9.909914
94258,9.909914
94259,9.909914
94260,9.909914
94261,9.909914
94262,0.0
94263,0.0
94264,0.0
94265,0.0
94266,0.0
94267,0.0
94268,0.0
94269,0.0
94270,0.0
94271,0.0
94272,0.0
94273,0.0
94274,0.0
94275,0.0
94276,0.0
94277,0.0
94278,0.0
94279,0.0
94280,0.0
94281,0.0
94282,0.0
94283,0.0
94284,0.0
94285,0.0
94286,0.0
94287,0.0
94288,0.0
94289,0.0
94290,0.0
94291,0.0
94292,0.0
94293,0.0
94294,0.0
94295,0.0
94296,0.0
94297,0.0
94298,0.0
94299,0.0
94300,0.0
94301,0.0
94302,0.0
94303,0.0
94304,0.0
94305,0.0
94306,0.0
94307,0.0
94308,0.0
94309,0.0
94310,0.0
94311,0.0
94312,0.0
94313,0.0
94314,0.0
94315,0.0
94316,0.0
94317,0.0
94318,9.755137
94319,9.755137
94320,9.755137
94321,9.755137
94322,0.0
94323,0.0
94324,0.7144594
94325,0.7144594
94326,0.7144594
94327,0.0
94328,8.496628
94329,4.0375266
94330,4.0375266
94331,5.9007125
94332,6.3580866
94333,6.3580866
94334,6.3580866
94335,6.3580866
94336,6.3580866
94337,6.3580866
94338,6.3580866
94339,19.263248
94340,0.0
94341,0.0
94342,26.537949
94343,26.537949
94344,5.3657074
94345,11.073912
94346,47.921463
94347,43.320602
94348,43.320602
94349,0.0
94350,0.0
94351,0.0
94352,0.0
94353,1.249191
94354,1.249191
94355,6.290058
94356,6.8724723
94357,6.8724723
94358,5.6232815
94359,42.67909
94360,9.658049
94361,9.658049
94362,4.765239
94363,4.765239
94364,10.678818
94365,10.678818
94366,10.802081
94367,10.802081
94368,10.802081
94369,3.1682315
94370,16.746557
94371,20.930906
94372,7.3525815
94373,3.352155
94374,5.678992
94375,5.678992
94376,0.0
94377,0.0
94378,0.0
94379,20.438648
94380,30.571846
94381,13.871028
94382,12.528883
94383,12.528883
94384,12.528883
94385,12.528883
94386,12.528883
94387,2.1645348
94388,2.1645348
94389,0.0
94390,44.49925
94391,44.49925
94392,19.261894
94393,71.87462
94394,17.541039
94395,0.0
94396,0.0
94397,0.0
94398,0.0
94399,6.2860513
94400,8.747124
94401,8.747124
94402,8.747124
94403,8.747124
94404,5.583565
94405,5.583565
94406,5.656118
94407,8.419072
94408,3.829457
94409,3.829457
94410,3.829457
94411,6.9820414
94412,18.722565
94413,18.722565
94414,18.722565
94415,18.722565
94416,18.722565
94417,2.9111466
94418,2.9111466
94419,3.4362366
94420,3.9539835
94421,0.5177469
94422,0.5177469
94423,0.5177469
94424,0.5177469
94425,0.52063644
94426,0.52063644
94427,1.8575176
94428,6.6665735
94429,6.6665735
94430,4.809056
94431,4.9516444
94432,4.9516444
94433,0.14258882
94434,0.14258882
94435,0.14258882
94436,0.14258882
94437,0.14258882
94438,0.14258882
94439,0.14258882
94440,0.14258882
94441,0.14258882
94442,0.14258882
94443,0.14258882
94444,13.841559
94445,13.841559
94446,13.841559
94447,13.841559
94448,14.499819
94449,14.499819
94450,14.499819
94451,14.499819
94452,14.499819
94453,14.499819
94454,45.741943
94455,45.741943
94456,53.97692
94457,60.582726
94458,60.582726
94459,60.582726
94460,60.582726
94461,49.447716
94462,46.74117
94463,46.08291
94464,52.21982
94465,56.612797
94466,26.980207
94467,16.546892
94468,4.1775117
94469,4.1775117
94470,4.1775117
94471,4.1775117
94472,4.1775117
94473,4.1775117
94474,0.0
94475,0.0
94476,0.0
94477,16.96557
94478,16.96557
94479,16.399115
94480,7.9681363
94481,3.0940604
94482,1.4547248
94483,17.318485
94484,17.318485
94485,30.646309
94486,30.646309
94487,12.719813
94488,12.719813
94489,12.719813
94490,0.0
94491,130.39087
94492,0.0020768887
94493,10.3157
94494,21.876844
94495,21.876844
94496,18.526684
94497,18.55418
94498,16.955948
94499,18.641201
94500,18.641201
94501,13.2759695
94502,13.2759695
94503,7.8907304
94504,12.758081
94505,12.758081
94506,40.624626
94507,39.31599
94508,39.31599
94509,39.31599
94510,21.998438
94511,21.998438
94512,21.998438
94513,21.998438
94514,0.0
94515,12.637384
94516,0.0
94517,6.40506
94518,6.40506
94519,20.468184
94520,20.468184
94521,20.468184
94522,20.468184
94523,20.468184
94524,22.668306
94525,22.668306
94526,2.7065473
94527,2.7065473
94528,7.737376
94529,7.737376
94530,7.737376
94531,7.737376
94532,7.737376
94533,7.737376
94534,7.737376
94535,7.737376
94536,1.8631859
94537,1.8631859
94538,24.997456
94539,8.25059
94540,3.6829338
94541,3.6829338
94542,14.693095
94543,14.693095
94544,0.0
94545,0.0
94546,27.339052
94547,20.590826
94548,20.590826
94549,20.590826
94550,20.590826
94551,20.590826
94552,20.590826
94553,20.590826
94554,20.590826
94555,20.590826
94556,9.9787655
94557,0.0
94558,5.583565
94559,5.583565
94560,5.583565
94561,14.356124
94562,14.356124
94563,18.335964
94564,18.335964
94565,18.335964
94566,2.038322
94567,62.857273
94568,69.181076
94569,113.25272
94570,76.26479
94571,50.315365
94572,50.315365
94573,44.24531
94574,43.759926
94575,28.476274
94576,55.068565
94577,0.0
94578,0.0
94579,28.507051
94580,28.507051
94581,32.489002
94582,3.9819496
94583,0.0
94584,0.0
94585,0.0
94586,4.1907434
94587,4.1907434
94588,4.1907434
94589,2.2607827
94590,0.0
94591,0.0
94592,1.2774793
94593,1.2774793
94594,1.2774793
94595,2.9303975
94596,28.186539
94597,0.56645566
94598,11.412784
94599,11.812457
94600,5.953198
94601,6.17125
94602,19.755884
94603,18.56565
94604,19.665415
94605,18.489485
94606,5.1600533
94607,5.1600533
94608,4.6296344
94609,11.8396
94610,7.556037
94611,20.556074
94612,19.894419
94613,21.533754
94614,21.533754
94615,21.533754
94616,17.993332
94617,13.425676
94618,31.38105
94619,30.590744
94620,35.522762
94621,37.3101
94622,37.3101
94623,24.67473
94624,24.67473
94625,66.713844
94626,0.0020768887
94627,0.0020768887
94628,0.0020768887
94629,0.0
94630,0.0
94631,0.0
94632,10.569794
94633,10.569794
94634,10.569794
94635,31.439383
94636,6.8334365
94637,6.8334365
94638,34.688873
94639,37.084557
94640,9.316415
94641,5.2247205
94642,16.318113
94643,17.714428
94644,17.714428
94645,17.714428
94646,2.9303975
94647,5.1305203
94648,10.5344
94649,10.5344
94650,6.7812963
94651,6.7812963
94652,6.7812963
94653,4.910658
94654,4.910658
94655,4.910658
94656,0.14258882
94657,15.988462
94658,15.988462
94659,3.6901283
94660,0.0
94661,0.0
94662,0.0
94663,0.0
94664,0.0
94665,1.8631859
94666,48.476994
94667,2.1558878
94668,2.1558878
94669,14.097346
94670,4.2078767
94671,10.278616
94672,6.070739
94673,7.745815
94674,1.6750761
94675,44.345886
94676,23.131212
94677,23.131212
94678,0.35856372
94679,0.35856372
94680,0.76201767
94681,0.0
94682,3.863323
94683,3.863323
94684,14.584652
94685,14.246146
94686,1.1263798
94687,1.1263798
94688,1.4179913
94689,5.623791
94690,5.623791
94691,5.623791
94692,5.623791
94693,5.623791
94694,5.623791
94695,8.826746
94696,33.31756
94697,33.31756
94698,33.31756
94699,7.5844545
94700,35.36498
94701,32.80314
94702,0.1372194
94703,0.1372194
94704,7.87209
94705,7.8741665
94706,0.0
94707,0.0
94708,0.0
94709,0.0
94710,0.0
94711,0.0
94712,0.0
94713,0.0
94714,7.3277035
94715,7.3277035
94716,22.734701
94717,12.647717
94718,0.0
94719,0.0
94720,0.0
94721,1.6336673
94722,1.6336673
94723,3.754508
94724,3.754508
94725,3.4566238
94726,11.087436
94727,39.728382
94728,39.728382
94729,39.728382
94730,6.783406
94731,6.783406
94732,6.783406
94733,6.783406
94734,0.0
94735,0.0
94736,26.702742
94737,26.702742
94738,30.352657
94739,30.352657
94740,30.352657
94741,30.352657
94742,41.058964
94743,41.058964
94744,71.78836
94745,60.00347
94746,25.356287
94747,25.356287
94748,10.220074
94749,14.051716
94750,14.051716
94751,14.051716
94752,0.047880437
94753,0.4897825
94754,0.4897825
94755,0.4897825
94756,0.4897825
94757,0.4897825
94758,0.4897825
94759,0.4897825
94760,0.4897825
94761,0.4897825
94762,0.48770562
94763,0.48770562
94764,0.48770562
94765,0.48770562
94766,3.910467
94767,3.910467
94768,3.910467
94769,3.910467
94770,3.910467
94771,3.910467
94772,3.910467
94773,3.910467
94774,3.910467
94775,3.910467
94776,3.90839
94777,3.90839
94778,3.90839
94779,3.90839
94780,3.90839
94781,0.0
94782,0.0
94783,0.0
94784,1.0473908
94785,1.0473908
94786,1.0473908
94787,1.0473908
94788,1.0473908
94789,1.0473908
94790,1.0473908
94791,1.0473908
94792,1.0473908
94793,1.0473908
94794,0.0
94795,0.0
94796,2.7065473
94797,2.7065473
94798,2.7065473
94799,2.7065473
94800,2.7065473
94801,2.7065473
94802,2.7065473
94803,2.7065473
94804,2.7065473
94805,2.7065473
94806,2.7065473
94807,2.7065473
94808,2.7065473
94809,2.7065473
94810,0.0
94811,0.0
94812,0.0
94813,0.0
94814,0.0
94815,0.0
94816,13.743636
94817,13.743636
94818,13.743636
94819,13.743636
94820,13.743636
94821,13.743636
94822,13.743636
94823,15.527893
94824,15.527893
94825,15.527893
94826,86.06761
94827,87.14854
94828,87.59044
94829,87.59044
94830,87.59044
94831,89.229774
94832,89.229774
94833,89.229774
94834,87.96659
94835,92.769424
94836,45.76743
94837,45.76743
94838,45.76743
94839,43.61362
94840,42.53269
94841,42.090786
94842,42.090786
94843,42.090786
94844,40.45145
94845,40.45145
94846,23.168169
94847,23.168169
94848,23.168169
94849,1.7680885
94850,1.7680885
94851,1.7680885
94852,1.7680885
94853,1.7680885
94854,1.7680885
94855,1.7680885
94856,1.7680885
94857,1.7680885
94858,1.7680885
94859,1.7680885
94860,1.7680885
94861,1.7680885
94862,1.7680885
94863,1.7680885
94864,1.7680885
94865,8.424534
94866,19.355831
94867,19.355831
94868,19.355831
94869,19.355831
94870,19.355831
94871,19.355831
94872,19.355831
94873,19.355831
94874,19.355831
94875,19.355831
94876,7.2746496
94877,0.0
94878,0.0
94879,0.0
94880,0.0
94881,0.0
94882,0.0
94883,0.0
94884,0.0
94885,0.0
94886,0.0
94887,12.159721
94888,12.159721
94889,12.159721
94890,13.381165
94891,13.963578
94892,13.963578
94893,13.963578
94894,13.963578
94895,13.963578
94896,13.963578
94897,54.890324
94898,53.21525
94899,42.730602
94900,42.730602
94901,42.730602
94902,41.50916
94903,40.926743
94904,40.926743
94905,40.926743
94906,40.926743
94907,2.9944632
94908,2.9944632
94909,2.9944632
94910,2.9944632
94911,2.9944632
94912,2.9944632
94913,2.9944632
94914,2.9944632
94915,2.9944632
94916,2.9944632
94917,3.394137
94918,3.394137
94919,3.394137
94920,3.394137
94921,3.394137
94922,3.394137
94923,2.6743965
94924,0.39967376
94925,0.39967376
94926,0.39967376
94927,0.39967376
94928,0.39967376
94929,0.39967376
94930,0.0
94931,1.8631859
94932,9.265878
94933,9.265878
94934,14.520458
94935,14.520458
94936,14.520458
94937,14.520458
94938,14.520458
94939,15.574087
94940,15.574087
94941,15.574087
94942,19.556036
94943,19.556036
94944,19.556036
94945,19.556036
94946,19.556036
94947,26.825586
94948,26.825586
94949,26.825586
94950,26.825586
94951,26.825586
94952,26.968176
94953,26.968176
94954,26.968176
94955,26.968176
94956,26.968176
94957,0.0
94958,0.0
94959,5.2838874
94960,2.8396766
94961,15.929255
94962,53.973
94963,4.1745515
94964,39.42627
94965,0.7044894
94966,1.7026045
94967,3.8253787
94968,0.3492814
94969,8.764349
94970,4.3441887
94971,45.80451
94972,18.132984
94973,6.6060767
94974,8.400045
94975,8.400045
94976,24.68001
94977,13.464692
94978,0.0
94979,0.0
94980,0.0
94981,2.4196522
94982,0.3836329
94983,3.2066247
94984,3.2066247
94985,3.9269137
94986,3.626006
94987,17.500774
94988,14.076927
94989,4.2460036
94990,0.43550292
94991,0.0
94992,0.0
94993,0.9413965
94994,4.604256
94995,2.6261241
94996,42.773052
94997,17.661684
94998,32.623035
94999,2.1563487
95000,0.0
95001,33.448986
95002,27.362534
95003,14.66792
95004,0.0
95005,0.0
95006,3.0162983
95007,5.172647
95008,29.822042
95009,29.659895
95010,0.0
95011,2.7853563
95012,17.68685
95013,21.230225
95014,13.66629
95015,1.3703823
95016,27.175852
95017,17.776114
95018,21.148256
95019,24.442461
95020,18.440945
95021,5.7304845
95022,4.629637
95023,42.773052
95024,6.0438514
95025,0.0
95026,1.729547
95027,8.35311
95028,4.0760627
95029,8.35311
95030,0.0
95031,8.35311
95032,0.0
95033,0.0
95034,0.76358503
95035,8.35311
95036,0.0
95037,0.0
95038,0.0
95039,0.0
95040,0.0
95041,0.0
95042,33.710346
95043,0.0
95044,0.0
95045,4.0760627
95046,1.729547
95047,0.0
95048,0.0
95049,0.0
95050,4.0760627
95051,0.0
95052,1.729547
95053,0.0
95054,0.0
95055,10.569143
95056,0.0
95057,0.39245427
95058,0.0
95059,81.560776
95060,7.124664
95061,34.620094
95062,23.8294
95063,54.823837
95064,40.160606
95065,6.308538
95066,10.987434
95067,5.546042
95068,13.9536705
95069,33.18929
95070,11.843714
95071,5.575712
95072,10.391213
95073,13.095332
95074,22.691675
95075,14.946342
95076,18.474123
95077,14.40026
95078,0.9225676
95079,6.539841
95080,14.845957
95081,33.647926
95082,2.5005183
95083,1.3993338
95084,7.9441595
95085,35.72896
95086,6.637935
95087,17.159641
95088,11.925914
95089,6.53752
95090,2.749757
95091,0.9225676
95092,15.900358
95093,5.8923593
95094,3.5993571
95095,18.436121
95096,0.0
95097,0.0
95098,75.51934
95099,0.0
95100,193.02911
95101,0.0
95102,0.0
95103,5.867769
95104,0.56357735
95105,20.481682
95106,9.121209
95107,0.0
95108,23.12796
95109,1.0306313
95110,6.461531
95111,23.17887
95112,9.6845045
95113,1.3130869
95114,0.0
95115,34.559673
95116,0.8752494
95117,5.552473
95118,19.980879
95119,1.8196499
95120,0.0
95121,16.502012
95122,4.947501
95123,7.8428216
95124,6.999316
95125,2.247895
95126,8.944292
95127,1.624759
95128,56.40613
95129,33.65816
95130,15.108057
95131,103.54378
95132,13.661769
95133,5.3888593
95134,5.3888593
95135,5.3888593
95136,5.3888593
95137,5.3888593
95138,5.3888593
95139,14.09635
95140,14.09635
95141,14.09635
95142,14.09635
95143,4.310533
95144,4.310533
95145,4.310533
95146,4.310533
95147,4.310533
95148,4.310533
95149,4.310533
95150,0.0
95151,0.0
95152,0.0
95153,0.0
95154,0.0
95155,0.0
95156,0.0
95157,0.0
95158,0.0
95159,0.0
95160,0.0
95161,0.0
95162,0.0
95163,4.2916346
95164,4.2916346
95165,4.2916346
95166,4.2916346
95167,4.2916346
95168,4.2916346
95169,4.2916346
95170,4.2916346
95171,4.2916346
95172,4.2916346
95173,4.2916346
95174,4.2916346
95175,4.2916346
95176,4.2916346
95177,4.2916346
95178,4.2916346
95179,9.124683
95180,9.124683
95181,9.124683
95182,9.124683
95183,9.124683
95184,9.124683
95185,9.124683
95186,9.124683
95187,9.124683
95188,9.124683
95189,9.124683
95190,9.124683
95191,10.726425
95192,10.726425
95193,10.726425
95194,10.726425
95195,10.726425
95196,10.726425
95197,10.726425
95198,10.726425
95199,1.629982
95200,1.629982
95201,1.629982
95202,1.629982
95203,17.69663
95204,17.69663
95205,17.69663
95206,17.69663
95207,17.69663
95208,17.69663
95209,17.69663
95210,15.752876
95211,7.933682
95212,4.659893
95213,4.659893
95214,3.7092752
95215,0.0
95216,0.0
95217,0.0
95218,0.0
95219,0.0
95220,19.953161
95221,19.953161
95222,19.953161
95223,19.953161
95224,19.953161
95225,19.953161
95226,19.953161
95227,19.953161
95228,19.953161
95229,19.953161
95230,19.953161
95231,19.953161
95232,19.953161
95233,19.953161
95234,19.953161
95235,19.953161
95236,19.953161
95237,19.953161
95238,19.953161
95239,19.953161
95240,19.953161
95241,19.953161
95242,19.953161
95243,19.953161
95244,19.953161
95245,19.953161
95246,19.953161
95247,19.953161
95248,19.953161
95249,19.953161
95250,19.953161
95251,19.953161
95252,19.953161
95253,19.953161
95254,19.953161
95255,19.953161
95256,19.953161
95257,19.953161
95258,0.0
95259,0.0
95260,0.0
95261,0.0
95262,0.0
95263,0.0
95264,0.0
95265,0.0
95266,0.0
95267,0.0
95268,0.0
95269,0.0
95270,0.0
95271,3.0597923
95272,0.0
95273,36.054005
95274,0.0
95275,3.3167427
95276,0.0
95277,0.0
95278,3.4765604
95279,0.0
95280,0.0
95281,0.0
95282,0.0
95283,17.69778
95284,8.298825
95285,0.0
95286,0.0
95287,15.68523
95288,33.584145
95289,13.717257
95290,1.8663911
95291,1.8490249
95292,7.743802
95293,38.481705
95294,165.67015
95295,67.99731
95296,59.910393
95297,42.03651
95298,10.458318
95299,12.191206
95300,35.98782
95301,25.911787
95302,0.0
95303,0.5606507
95304,5.8956575
95305,2.4985733
95306,0.0
95307,1.8698566
95308,0.0
95309,0.0
95310,7.8036413
95311,4.611954
95312,1.8920156
95313,3.524762
95314,0.0
95315,19.154821
95316,2.7542386
95317,12.002505
95318,0.0
95319,6.9419603
95320,0.0
95321,3.0597923
95322,1.2005314
95323,2.3519924
95324,1.7745302
95325,0.0
95326,18.766407
95327,5.604651
95328,0.6321345
95329,1.7147626
95330,0.0
95331,4.7359595
95332,10.104432
95333,0.0
95334,2.0015547
95335,4.465189
95336,1.9793957
95337,42.784813
95338,0.0
95339,0.0
95340,0.0
95341,2.6592703
95342,13.891723
95343,0.0
95344,0.0
95345,0.0
95346,25.929468
95347,20.413153
95348,7.538635
95349,13.321339
95350,0.0
95351,0.0
95352,0.0
95353,0.0
95354,0.0
95355,0.0
95356,0.0
95357,0.0
95358,0.0
95359,0.0
95360,0.0
95361,0.0
95362,0.0
95363,0.0
95364,0.0
95365,0.0
95366,0.0
95367,0.0
95368,0.0
95369,0.0
95370,0.0
95371,0.0
95372,0.0
95373,0.0
95374,12.872332
95375,9.323668
95376,9.323668
95377,7.354586
95378,76.74514
95379,76.74514
95380,76.74514
95381,74.45142
95382,74.45142
95383,74.45142
95384,74.45142
95385,74.45142
95386,73.59037
95387,73.59037
95388,54.12825
95389,12.896577
95390,10.208967
95391,8.130217
95392,8.130217
95393,17.203873
95394,35.357166
95395,47.859863
95396,61.68908
95397,61.68908
95398,58.83869
95399,60.683537
95400,22.071306
95401,11.98143
95402,11.98143
95403,20.413153
95404,20.413153
95405,18.445019
95406,13.321339
95407,13.321339
95408,13.321339
95409,13.321339
95410,13.321339
95411,13.321339
95412,13.321339
95413,13.321339
95414,13.321339
95415,13.321339
95416,13.321339
95417,10.933799
95418,11.603789
95419,0.0
95420,25.109388
95421,3.3410306
95422,1.7708176
95423,0.0
95424,0.0
95425,0.55541813
95426,10.53938
95427,47.44035
95428,20.85891
95429,3.9825523
95430,3.9825523
95431,8.592032
95432,1.6952945
95433,4.2777214
95434,4.2777214
95435,33.693718
95436,0.0
95437,0.0
95438,1.6851354
95439,11.756655
95440,5.910686
95441,5.910686
95442,22.299307
95443,22.299307
95444,22.299307
95445,1.4540579
95446,0.0
95447,8.073957
95448,4.963583
95449,0.467021
95450,0.0
95451,43.657066
95452,51.49684
95453,51.49684
95454,47.99685
95455,29.27179
95456,15.5546465
95457,0.55541813
95458,3.6558607
95459,3.969239
95460,18.383976
95461,10.53938
95462,60.40403
95463,1.2583109
95464,2.52872
95465,11.616616
95466,1.730816
95467,55.662037
95468,39.450645
95469,21.157461
95470,14.144531
95471,11.730724
95472,6.828102
95473,33.281723
95474,21.27229
95475,10.923413
95476,22.955431
95477,1.545784
95478,11.761491
95479,15.818686
95480,1.8938125
95481,1.8938125
95482,7.7592697
95483,0.0
95484,0.0
95485,0.6863648
95486,0.0
95487,31.461906
95488,50.360046
95489,23.076134
95490,16.877506
95491,0.038371786
95492,1.8178893
95493,4.9825873
95494,9.441454
95495,16.99721
95496,0.08017893
95497,36.955833
95498,0.0
95499,0.0
95500,1.8938125
95501,3.2257638
95502,0.0
95503,20.734715
95504,0.0
95505,4.211772
95506,5.72321
95507,7.893537
95508,0.0
95509,95.93413
95510,0.0
95511,17.428045
95512,0.0
95513,0.6863648
95514,0.631097
95515,11.982881
95516,21.978436
95517,0.0
95518,10.989421
95519,4.584171
95520,0.0
95521,20.773106
95522,17.627558
95523,33.26271
95524,3.663171
95525,18.73235
95526,1.4402843
95527,41.940357
95528,8.579035
95529,0.74832207
95530,9.240232
95531,7.2658615
95532,3.5313783
95533,28.520926
95534,39.256237
95535,59.92532
95536,6.272756
95537,4.117381
95538,21.423157
95539,0.6863648
95540,9.59455
95541,4.4169593
95542,16.753237
95543,14.462694
95544,11.410808
95545,4.6744924
95546,13.143768
95547,8.976393
95548,6.944626
95549,3.6260111
95550,9.222361
95551,10.226642
95552,8.3314295
95553,11.058477
95554,1.9281819
95555,0.0
95556,17.448166
95557,1.8197601
95558,0.0
95559,42.890533
95560,9.851422
95561,35.487305
95562,17.790365
95563,3.9899402
95564,17.980402
95565,4.520462
95566,0.0
95567,3.8194385
95568,17.539602
95569,9.651651
95570,0.0
95571,19.283499
95572,33.62929
95573,26.23209
95574,3.0168903
95575,28.261566
95576,1.9122256
95577,15.554342
95578,1.6153674
95579,41.53557
95580,3.0535436
95581,42.059475
95582,41.53557
95583,3.8194385
95584,12.568055
95585,0.0
95586,43.24392
95587,2.1116076
95588,11.796661
95589,21.984846
95590,48.19433
95591,11.885354
95592,6.3386016
95593,25.977701
95594,12.515468
95595,29.351633
95596,18.730816
95597,6.5343723
95598,14.356408
95599,9.644766
95600,6.6210938
95601,3.8068326
95602,27.12425
95603,20.088823
95604,6.8211184
95605,15.836815
95606,23.813826
95607,5.612185
95608,19.903374
95609,3.3448896
95610,8.118918
95611,1.4378055
95612,7.0655684
95613,11.884732
95614,26.23209
95615,32.077362
95616,20.0122
95617,9.577636
95618,3.3550794
95619,22.782139
95620,11.259393
95621,1.4378055
95622,1.4378055
95623,1.8294996
95624,1.9122256
95625,32.695824
95626,3.4128997
95627,14.732784
95628,7.8971605
95629,14.066222
95630,21.066607
95631,36.495758
95632,6.232902
