index_oligo,RBP_SRP68_expr_aff_50
95180,779.9177269498792
95181,779.9177269498792
95182,779.9177269498792
95183,779.9177269498792
95184,779.9177269498792
95185,779.9177269498792
95186,779.9177269498792
95187,779.9177269498792
95188,779.9177269498792
95189,779.9177269498792
95190,832.0104764830044
95191,832.0104764830044
95192,832.0104764830044
95193,832.0104764830044
95194,832.0104764830044
95195,701.4713749280329
95196,640.7063049006568
95197,640.7063049006568
95198,640.7063049006568
95199,240.6076852033031
95200,240.6076852033031
95201,240.6076852033031
95202,240.6076852033031
95203,961.9965625968117
95204,961.9965625968117
95205,961.9965625968117
95206,961.9965625968117
95207,961.9965625968117
95208,961.9965625968117
95209,892.2225310692163
95210,1069.3787334336241
95211,
95212,
95213,
95214,
95215,
95216,
95217,
95218,
95219,
95220,
95221,
95222,
95223,
95224,
95225,
95226,
95227,
95228,
95229,
95230,
95231,
95232,
95233,
95234,
95235,
95236,
95237,
95238,
95239,
95240,
95241,
95242,
95243,
95244,
95245,
95246,
95247,
95248,
95249,
95250,
95251,
95252,
95253,
95254,
95255,
95256,
95257,
95258,
95259,
95260,
95261,
95262,
95263,
95264,
95265,
95266,
95267,
95268,
95269,
95270,
95271,497.37663553731323
95272,460.3027146879543
95273,247.02411409809827
95274,1416.9730062499057
95275,1127.0042420381942
95276,362.5038303035964
95277,1498.089593961455
95278,171.7304569588523
95279,103.39175943222158
95280,654.1743282074023
95281,997.9682987733086
95282,303.98142792241975
95283,217.6773068828058
95284,1147.375230697103
95285,641.647129064565
95286,357.2473081435048
95287,46.82189342719348
95288,1536.0108405173098
95289,326.74419532703826
95290,93.30743396661492
95291,103.05540654444947
95292,450.5547421101197
95293,1078.3638273949282
95294,186.95122082100187
95295,320.2112504478855
95296,279.5859490120726
95297,1598.98683016249
95298,46.82189342719348
95299,714.1961265529771
95300,1036.3903727908914
95301,555.7199656835982
95302,989.9048322514697
95303,464.8148006233388
95304,1592.453885283337
95305,180.0819230540772
95306,761.4054677994641
95307,1057.9071768903284
95308,175.9061900064647
95309,301.775458887054
95310,154.38938590702747
95311,880.8758069609772
95312,387.15344149190656
95313,42.30980749180895
95314,1566.8503062215486
95315,474.6517312864344
95316,1029.5589381777063
95317,941.7347856560525
95318,922.9626412074487
95319,477.3452960057468
95320,546.7408508876445
95321,497.37663553731323
95322,492.998564762005
95323,616.7129595387499
95324,250.44147952447597
95325,534.8380042059655
95326,116.64275928212442
95327,1925.579782693354
95328,688.891037225221
95329,165.8218645408581
95330,605.6679287242129
95331,194.34198156729633
95332,678.8550650740001
95333,290.3940751847448
95334,892.3082855948077
95335,1387.7774418307877
95336,1140.8422858179506
95337,1105.065423205294
95338,220.23685644204178
95339,1030.1937807995107
95340,2005.9347065440982
95341,1142.2733592147295
95342,437.66347228276607
95343,990.8005112723514
95344,1584.8129881173961
95345,1368.504469920456
95346,556.7117967108163
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,223.7953427857926
95480,2286.4743704249804
95481,2301.3359277285476
95482,1371.9750419149132
95483,1249.9151753410863
95484,947.1976289097512
95485,1106.45195120357
95486,72.07415200519718
95487,742.7353452327193
95488,750.3082320029202
95489,2146.4489432108526
95490,805.1663120127866
95491,725.4177275800452
95492,330.60789016187414
95493,402.68204216707136
95494,415.1272943785089
95495,713.413094261628
95496,916.8909800870825
95497,345.469447465441
95498,708.9882811149356
95499,2854.32924567348
95500,2601.6371690677533
95501,809.9371317966799
95502,350.6260291435128
95503,0.0
95504,1538.1966816200106
95505,1575.878444891524
95506,310.58975118023545
95507,1857.0443994433256
95508,2335.466135368783
95509,750.2684767459424
95510,330.60789016187414
95511,902.0294227835157
95512,139.27593856915783
95513,805.1663120127866
95514,151.72119078059544
95515,1378.8628488122365
95516,713.7591008988288
95517,203.7772038041539
95518,1550.8617412961921
95519,1938.13844720114
95520,79.64703877539826
95521,139.27593856915783
95522,944.3407049246013
95523,750.3082320029201
95524,131.70305179895675
95525,1443.9078930057897
95526,1217.1922214262884
95527,954.0456805500964
95528,1084.5048146813238
95529,79.64703877539826
95530,1150.7770603925487
95531,390.3780908699549
95532,442.7183201303487
95533,323.03500339167306
95534,72.07415200519718
95535,178.88669938127873
95536,1013.4150176221343
95537,454.73805519062984
95538,916.7496791727615
95539,574.3816166723276
95540,857.1207793790019
95541,988.9253768353021
95542,678.2340799977231
95543,842.3607677327782
95544,131.70305179895675
95545,998.8130230402892
95546,295.8694947909898
95547,934.7523766983136
95548,1227.3394303529972
95549,872.5261156411254
95550,586.1417890108872
95551,651.0288161400618
95552,437.56173845227687
95553,507.1798301083669
95554,269.1130760434648
95555,258.02395408468976
95556,513.9253542119862
95557,588.2508888781164
95558,227.36819224261475
95559,937.8995587416122
95560,138.49355311739842
95561,1269.4363053235677
95562,83.73465833456834
95563,427.68192816531086
95564,96.62622395011427
95565,655.7564444632617
95566,385.8145989980267
95567,374.4420996066813
95568,688.9209740174435
95569,239.2860836231599
95570,567.4852930712383
95571,691.0326580295239
95572,44.37609687939109
95573,156.75038121216951
95574,288.198673560006
95575,88.75219375878218
95576,160.5689607128054
95577,561.6389882252545
95578,316.34566768997416
95579,430.1906958774178
95580,186.2071871306666
95581,982.2756556210032
95582,745.4983397099503
95583,402.58909373664943
95584,708.4876139007437
95585,258.02395408468976
95586,508.560091732761
95587,608.5238528167523
95588,477.90432989068603
95589,86.24342604667525
95590,190.86612555455577
95591,94.11745623800735
95592,482.440822948141
95593,138.6159984838326
95594,83.73465833456834
95595,121.55812631263947
95596,41.867329167284176
95597,501.0337885964402
95598,281.15341279044407
95599,177.8521145725757
95600,41.867329167284176
95601,86.24342604667525
95602,586.9410770895873
95603,88.75219375878218
95604,285.3421787928878
95605,646.363348047729
95606,83.73465833456834
95607,464.18399485336994
95608,41.867329167284176
95609,237.6285447796196
95610,232.61100935540577
95611,707.513939665743
95612,83.73465833456834
95613,83.73465833456834
95614,242.99380725884478
95615,138.6159984838326
95616,261.58677290714405
95617,128.11075521395944
95618,579.4031844517834
95619,298.088839595203
95620,183.69841941855967
95621,444.4564229039335
95622,715.3879698570752
95623,125.60198750185253
95624,260.5327217967967
95625,513.9253542119862
95626,94.11745623800735
95627,135.98478540529152
95628,86.24342604667525
95629,863.5195101228742
95630,983.0883977898678
95631,464.18399485336994
95632,367.55777090325563
95633,1211.8224518260408
95634,271.79516937583276
95635,366.90467009648637
95636,181.19677958388849
95637,655.2381842993063
95638,326.05472213999366
95639,470.9126646960989
95640,181.19677958388846
95641,1002.4429466978784
95642,375.80316397544516
95643,326.05472213999366
95644,0.0
95645,326.05472213999366
95646,241.93812486802932
95647,423.13490445191775
95648,274.05072484018746
95649,274.05072484018746
95650,0.0
95651,0.0
95652,185.70789051259797
95653,468.65710923174413
95654,92.85394525629899
95655,276.30628030454216
95656,274.05072484018746
95657,511.4777387795072
95658,276.30628030454216
95659,92.85394525629899
95660,149.08417961173032
95661,913.3692187294961
95662,183.4523350482432
95663,183.45233504824319
95664,416.65311193193793
95665,795.5850159267021
95666,235.45633234804944
95667,565.7372915436682
95668,1833.1081567214337
95669,92.85394525629897
95670,366.9046700964864
95671,1143.5018169856141
95672,149.08417961173032
95673,92.85394525629899
95674,382.28495649542504
95675,149.08417961173032
95676,90.59838979194424
95677,562.3842390430074
95678,274.05072484018746
95679,323.79916667563896
95680,504.9959462595274
95681,388.76674901540486
95682,386.5111935510501
95683,730.2017575543372
95684,90.59838979194423
95685,455.2475044240759
95686,0.0
95687,90.59838979194424
95688,628.4493184190794
95689,556.9999435593336
95690,459.7586153527854
95691,92.85394525629899
95692,90.59838979194423
95693,185.70789051259797
95694,233.20077688369472
95695,185.70789051259794
95696,90.59838979194423
95697,276.3062803045422
95698,1041.7493778503565
95699,836.4349638831949
95700,562.3842390430074
95701,1283.8486486130098
95702,748.0921295556053
95703,183.45233504824319
95704,90.59838979194424
95705,809.6460980029678
95706,149.08417961173032
95707,90.59838979194424
95708,562.3842390430074
95709,89.99789548409542
95710,356.6362315815357
95711,849.4558757426512
95712,247.23845889274847
95713,77.11581621217185
95714,911.8502992330867
95715,260.2740547582848
95716,624.960364535176
95717,581.465882285283
95718,154.23163242434367
95719,89.99789548409542
95720,244.22952790843908
95721,269.9936864522863
95722,89.99789548409542
95723,432.08249429506145
95724,844.607631308529
95725,277.8508618707179
95726,179.99579096819085
95727,334.2274233925345
95728,269.9936864522863
95729,550.8534793073136
95730,0.0
95731,89.99789548409542
95732,350.2719502423803
95733,334.2274233925345
95734,89.99789548409542
95735,567.244425527696
95736,213.61712493046966
95737,367.84875735481324
95738,143.019106651066
95739,257.1116071803627
95740,123.6192294463742
95741,530.267741210571
95742,179.99579096819085
95743,77.11581621217182
95744,290.7329411426415
95745,433.7520477937075
95746,427.38776645455204
95747,0.0
95748,77.11581621217185
95749,257.1116071803627
95750,200.73504565854603
95751,522.0803897791569
95752,89.99789548409545
95753,1098.3638881340457
95754,420.86996852178396
95755,290.7329411426415
95756,478.585907529264
95757,1111.399483999582
95758,89.99789548409545
95759,290.7329411426415
95760,303.6150204145651
95761,380.7308366267369
95762,89.99789548409542
95763,1413.1914343218882
95764,308.46326484868734
95765,89.99789548409542
95766,1743.5758512696918
95767,497.9857847339557
95768,390.25756554381445
95769,167.11371169626727
95770,200.73504565854608
95771,354.9666780828897
95772,77.11581621217185
95773,290.7329411426415
95774,844.607631308529
95775,324.35427510492025
95776,356.6362315815357
95777,347.1095026644581
95778,908.841368248777
95779,200.73504565854608
95780,881.725552345002
95781,509.335583743292
95782,0.0
95783,433.7520477937075
95784,143.019106651066
95785,0.0
95786,407.9733650996266
95787,654.5345019527072
95788,816.3205909670422
95789,1086.274909540619
95790,1309.9333624515252
95791,1385.7588611366557
95792,1385.7588611366557
95793,1804.5642088887087
95794,1804.5642088887087
95795,1804.5642088887087
95796,2133.341205405904
95797,2133.341205405904
95798,2214.2342499130714
95799,2214.2342499130714
95800,2214.2342499130714
95801,2120.1357921529216
95802,2039.2427476457542
95803,1071.695850603465
95804,1147.5853094756878
95805,1279.8417654675634
95806,1694.5793523139628
95807,1609.8043044752174
95808,1619.1277143966215
95809,1552.9994864006837
95810,1756.825576978323
95811,1756.825576978323
95812,1614.0601685745844
95813,509.1892697183826
95814,509.1892697183826
95815,275.02186439561393
95816,804.3688723074646
95817,730.1027768805819
95818,832.0137262114748
95819,832.0137262114748
95820,1945.0224924986214
95821,1771.9157693497534
95822,1705.7875413538156
95823,492.4272289940239
95824,492.4272289940239
95825,426.2990009980861
95826,354.7293664123225
95827,354.7293664123225
95828,354.7293664123225
95829,1150.655631084596
95830,1007.8902226808577
95831,923.1151748421122
95832,1366.5500773323458
95833,1432.6783053282836
95834,1432.6783053282836
95835,1438.1197119181095
95836,1353.344664079364
95837,71.56963458576361
95838,71.56963458576361
95839,71.56963458576362
95840,143.13926917152725
95841,143.13926917152725
95842,214.70890375729084
95843,214.70890375729084
95844,214.70890375729084
95845,214.70890375729084
95846,333.2616257790046
95847,290.06191848962845
95848,1077.5600162647954
95849,1034.3603089754192
95850,1016.0272476201869
95851,519.0353734494613
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,400.9488968506472
95860,307.72906618597705
95861,307.72906618597705
95862,307.72906618597705
95863,307.72906618597705
95864,339.7952103579163
95865,266.0186598221747
95866,290.06191848962845
95867,1007.3193508163179
95868,1193.7590121456585
95869,1348.1786546254955
95870,1735.0608123794568
95871,1045.0495669780432
95872,1045.0495669780432
95873,1095.0696903533374
95874,1058.403567642873
95875,425.81554278479103
95876,389.81533373321037
95877,389.81533373321037
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,339.7952103579163
95909,867.696884604449
95910,911.9606853450861
95911,930.2937467003183
95912,1109.9129919437407
95913,661.099885752794
95914,685.9665316869377
95915,172.79882915750446
95916,0.0
95917,212.19879123721634
95918,768.010965037919
95919,736.3098689976912
95920,687.0343773863947
95921,544.1122683173423
95922,815.9228670996418
95923,565.9077506998406
95924,958.6595373399725
95925,522.0269722081389
95926,67.23658303712523
95927,901.3217985886338
95928,968.1716857709991
95929,1067.8895259298147
95930,723.9334539328659
95931,206.41738226286174
95932,624.3086948874042
95933,1282.314034666705
95934,1139.833742118426
95935,319.09506595461386
95936,309.1894522968845
95937,678.3887017782415
95938,681.1493169120427
95939,657.9568089453169
95940,486.2947525978901
95941,559.0191298679638
95942,1136.828043077203
95943,184.33208615365825
95944,333.12868531041903
95945,333.128685310419
95946,703.1080958732385
95947,580.2311837823511
95948,508.3800487070936
95949,124.85736614322619
95950,384.1061110319786
95951,437.79942206805606
95952,130.25207926282087
95953,376.62953731930367
95954,829.2807002719678
95955,183.9453902988983
95956,778.5000071637597
95957,665.1458138905424
95958,584.4590399657233
95959,643.2466800080466
95960,332.7419894556591
95961,1694.7839675089417
95962,771.659917165867
95963,183.9453902988983
95964,467.7502327039502
95965,459.7916370639057
95966,358.8584091348837
95967,152.24429425867052
95968,116.5120746484218
95969,130.2520792628209
95970,264.9219779504226
95971,211.03193430099387
95972,546.0592863350272
95973,260.30742591229046
95974,1266.4966938719126
95975,695.7731341079017
95976,192.2906817937027
95977,619.6010617359182
95978,1066.6295878802384
95979,144.3787797319799
95980,124.47067028846624
95981,701.4508915822587
95982,928.8018078174321
95983,825.24505228926
95984,472.7514805968424
95985,148.21317068864954
95986,478.0425422164395
95987,915.8419642844956
95988,1614.3908083255292
95989,1284.6545179110926
95990,1293.7582198962707
95991,972.8124438175482
95992,1348.0346752487274
95993,765.5807821548749
95994,1207.747940397154
95995,994.9457916791661
95996,1309.1893569953545
95997,536.9793636980469
95998,227.76842061982285
95999,549.5888544657853
96000,1075.3678511428493
96001,765.5807821548749
96002,1042.391648808643
96003,765.5807821548749
96004,1982.946422591378
96005,536.3303351745577
96006,536.3303351745577
96007,1051.3776410851722
96008,221.78814099451725
96009,221.78814099451725
96010,524.4253577770161
96011,484.931205012878
96012,765.5807821548749
96013,724.2086353767239
96014,402.558345927805
96015,174.7899253079822
96016,227.76842061982285
96017,1254.0382438756571
96018,1127.7146386918703
96019,221.78814099451725
96020,972.8124438175482
96021,702.9673630493778
96022,227.76842061982285
96023,712.112703923772
96024,348.2037205628855
96025,116.69425418470838
96026,3047.0703482767995
96027,507.7542235762802
96028,964.5649252828929
96029,762.0647438312959
96030,528.6762354618791
96031,599.5295441596571
96032,1050.5805550051446
96033,832.9180525290739
96034,1120.118506580555
96035,1175.9050240043614
96036,577.4811345117088
96037,277.35041186510756
96038,2097.478784658362
96039,1406.288092620189
96040,417.951374593659
96041,0.0
96042,216.55684780906637
96043,365.0353811232359
96044,0.0
96045,113.70955752646427
96046,230.40381171117266
96047,0.0
96048,134.63156941206321
96049,0.0
96050,163.64085433864327
96051,440.9912662037508
96052,394.04466604981593
96053,116.69425418470838
96054,365.0353811232359
96055,0.0
96056,963.4385275205436
96057,344.11336923763696
96058,443.9759628619949
96059,496.891956332418
96060,698.2864831170107
96061,463.7923200805894
96062,248.3411269385275
96063,880.0743551383717
96064,397.02936270806003
96065,230.40381171117266
96066,251.3258235967716
96067,116.69425418470837
96068,730.0707622464718
96069,712.112703923772
96070,163.64085433864327
96071,365.0353811232359
96072,945.5012122931886
96073,577.5018776070536
96074,230.40381171117264
96075,1413.4046267943716
96076,1289.6145815308255
96077,251.3258235967716
96078,347.098065895881
96079,694.175388696417
96080,1154.9622690234175
96081,116.69425418470838
96082,733.0554589047159
96083,849.7497130894243
96084,301.2571204089506
96085,216.55684780906637
96086,233.38850836941677
96087,1374.5245565860725
96088,397.02936270806003
96089,0.0
96090,1275.7676176287193
96091,2101.5898790789556
96092,528.6762354618791
96093,3226.124712285969
96094,1488.2133710171922
96095,432.9039931627697
96096,298.2724237507065
96097,116.69425418470837
96098,616.3612047200075
96099,748.0080774738265
96100,347.09806589588106
96101,478.74493864970015
96102,339.36613513178867
96103,2742.908090436539
96104,3599.7776818933908
96105,134.01726927707475
96106,194.23316698103912
96107,585.4421720036368
96108,532.5154879427681
96109,289.2437322941495
96110,1530.2608144493477
96111,81.09058521620622
96112,514.1105754259975
96113,161.15896642506289
96114,3717.9748579088196
96115,884.2389879236847
96116,243.27175564861867
96117,226.22355336695574
96118,2423.4614298620236
96119,493.2358879137556
96120,162.18117043241244
96121,64.04238293454331
96122,81.09058521620622
96123,262.10203514616137
96124,672.9576186609828
96125,2325.852488338352
96126,161.15896642506289
96127,592.889237452126
96128,209.17535108529285
96129,323.34013685747533
96130,743.1384100161828
96131,656.9316203866695
96132,408.2572073042605
96133,1586.0587707858256
96134,673.9798226683323
96135,339.36613513178867
96136,1107.3343191058818
96137,1171.0421958126667
96138,323.34013685747533
96139,145.13296815074952
96140,128.08476586908662
96141,633.4585566638667
96142,162.18117043241244
96143,475.1038714620331
96144,258.2755499155824
96145,738.0222056028756
96146,738.0222056028756
96147,81.09058521620622
96148,995.2755515111085
96149,81.09058521620622
96150,720.9740033212128
96151,892.0978633975111
96152,178.20716870672578
96153,145.13296815074952
96154,801.0423845300693
96155,637.2850418944455
96156,838.9652743239741
96157,0.0
96158,256.16953173817325
96159,710.8805084548875
96160,1281.3804963542705
96161,242.24955164126908
96162,128.08476586908662
96163,128.08476586908662
96164,608.9152357264394
96165,481.0363748700213
96166,242.24955164126908
96167,306.2919345758124
96168,263.1242391535109
96169,128.08476586908662
96170,637.2850418944455
96171,445.15789309081566
96172,441.33140786023677
96173,64.04238293454331
96174,1603.1069730674885
96175,194.23316698103912
96176,706.031819216959
96177,676.6262520861682
96178,2160.3779397517565
96179,2268.9829676067643
96180,437.92096991917373
96181,284.86691638068515
96182,1288.8140141358044
96183,156.87262801416486
96184,1357.2292997657655
96185,624.3524182892928
96186,1717.926385627155
96187,845.300483807157
96188,1856.011591448221
96189,770.5322905304986
96190,809.3108115535227
96191,848.2459192174256
96192,879.0567537176785
96193,1442.4699059927068
96194,1150.6501659248424
96195,149.91788204905384
96196,199.02447183533056
96197,33.947005989687774
96198,1016.3816123015206
96199,1171.969999011031
96200,808.0265702488681
96201,473.1522172135163
96202,1345.934705674393
96203,2841.7067287300115
96204,470.5837346042069
96205,1219.144093944699
96206,567.1975773124166
96207,1594.92019893485
96208,777.4064718277814
96209,1822.8230104178253
96210,1565.552114658062
96211,809.3887558045051
96212,368.33161439589657
96213,215.27756085740796
96214,1504.8499999525043
96215,266.0794941875863
96216,178.79622169669858
96217,0.0
96218,237.20115453994154
96219,233.38258006426528
96220,1406.225718140704
96221,1725.6395565515581
96222,279.19641172022887
96223,919.5474034332302
96224,103.53636151296499
96225,144.2473773885975
96226,584.2110135717178
96227,1594.92019893485
96228,131.13045985595505
96229,890.2411763977126
96230,1249.353090126539
96231,103.53636151296499
96232,125.45995519549871
96233,717.797862347712
96234,596.0759169600612
96235,188.28530083283115
96236,752.948544974226
96237,1218.7329917054524
96238,925.4705014141231
96239,1629.5173807504234
96240,1308.7709635274423
96241,878.3743507314371
96242,144.24737738859758
96243,200.11797706081904
96244,884.6144665499511
96245,1662.0557859549338
96246,484.3024904552626
96247,590.9750234576622
96248,723.4683670081682
96249,290.5374210411414
96250,1159.53548446463
96251,149.91788204905384
96252,451.72029043805765
96253,1190.948157283296
96254,993.5894201297141
96255,255.04521966429186
96256,407.1191837492802
96257,238.2917003960381
96258,195.51889993680643
96259,246.668460030165
96260,1273.192741359911
96261,0.0
96262,0.0
96263,1094.5138241213438
96264,531.5842765215341
96265,327.6886169506008
96266,1386.2168101250832
96267,1057.856057781896
96268,817.9747672641016
96269,534.6485408944889
96270,203.89565957093328
96271,738.5442004654221
96272,766.8252071707429
96273,1525.1071158023872
96274,415.495943383407
96275,1094.5138241213438
96276,232.17666627625414
96277,1292.9970303749938
96278,116.08833313812706
96279,1688.688684743318
96280,263.4219792984187
96281,698.8221697530197
96282,405.5295936275237
96283,782.2344556538238
96284,407.1191837492802
96285,175.61465286561247
96286,1652.0309184038704
96287,0.0
96288,656.049369293788
96289,619.3916029543403
96290,993.5894201297141
96291,274.9494667354858
96292,1273.192741359911
96293,158.86113359735876
96294,1344.2465485244634
96295,1066.232817416023
96296,327.6886169506008
96297,427.6955662130606
96298,0.0
96299,1496.8261090970664
96300,415.495943383407
96301,993.5894201297141
96302,1804.7770178814449
96303,1627.4728168379647
96304,116.08833313812706
96305,232.1766662762541
96306,1170.1215277244962
96307,814.9105028911466
96308,405.5295936275237
96309,283.3262263696127
96310,407.1191837492802
96311,407.1191837492802
96312,1652.0309184038704
96313,158.86113359735876
96314,195.51889993680646
96315,656.049369293788
96316,619.3916029543403
96317,1352.6233081585904
96318,232.1766662762541
96319,1170.1215277244962
96320,484.9601604262031
96321,211.60028381247375
96322,1273.192741359911
96323,0.0
96324,1512.401896485119
96325,1066.232817416023
96326,1474.0241365578895
96327,763.7609427977882
96328,701.8864341259745
96329,405.5295936275237
96330,1774.5945208689232
96331,232.1766662762541
96332,1688.688684743318
96333,263.4219792984187
96334,495.59864557467273
96335,1082.3142012916903
96336,238.2917003960381
96337,782.2344556538238
96338,407.1191837492802
96339,87.80732643280624
96340,993.8347394662977
96341,116.08833313812707
96342,539.961036155661
96343,656.049369293788
96344,531.8295958581178
96345,195.51889993680646
96346,1352.6233081585904
96347,232.1766662762541
96348,484.9601604262031
96349,897.4053340627809
96350,921.8634775725751
96351,195.51889993680643
96352,246.668460030165
96353,1273.192741359911
96354,0.0
96355,1148.727648587657
96356,1608.5859825520524
96357,1555.846832336937
96358,701.8864341259745
96359,738.5442004654221
96360,650.7368740326159
96361,1516.7303561682602
96362,336.06537658472763
96363,1453.6930734306925
96364,1688.688684743318
96365,1627.4728168379647
96366,1292.9970303749938
96367,751.5613199681346
96368,495.59864557467273
96369,1170.1215277244964
96370,1218.3067815010113
96371,175.61465286561247
96372,1572.600351605191
96373,195.51889993680646
96374,246.66846003016497
96375,116.08833313812707
96376,1352.6233081585904
96377,1639.000304275032
96378,1639.000304275032
96379,1639.000304275032
96380,1639.000304275032
96381,1639.000304275032
96382,1639.000304275032
96383,1639.000304275032
96384,993.5894201297141
96385,484.9601604262031
96386,1372.4275971736731
96387,1729.871895080793
96388,398.7424241151533
96389,379.51031243654575
96390,1161.7447680903695
96391,735.4799360924674
96392,167.2378932314856
96393,1082.3142012916903
96394,211.60028381247375
96395,211.60028381247375
96396,583.405972007479
96397,583.405972007479
96398,1596.2275038158
96399,1480.1391706776728
96400,476.5834007920763
96401,617.8020128325838
96402,1005.1169075667812
96403,1092.9242339995872
96404,735.4799360924674
96405,486.54975054795955
96406,407.1191837492802
96407,407.7913191418666
96408,1266.2771613508569
96409,950.1444842778959
96410,415.495943383407
96411,415.495943383407
96412,158.86113359735876
96413,0.0
96414,87.80732643280622
96415,789.6937605587807
96416,336.06537658472763
96417,319.9839927090604
96418,467.317638869352
96419,484.9601604262031
96420,484.9601604262031
96421,232.17666627625414
96422,232.17666627625414
96423,993.5894201297141
96424,0.0
96425,1170.1215277244964
96426,1729.871895080793
96427,379.51031243654575
96428,319.9839927090604
96429,735.4799360924674
96430,3192.0416862017237
96431,1082.3142012916903
96432,1073.0199869283933
96433,583.405972007479
96434,1480.1391706776728
96435,1480.1391706776728
96436,79.43056679867937
96437,749.9717298463781
96438,735.4799360924674
96439,407.1191837492802
96440,567.5699074683954
96441,1215.1276012574983
96442,950.1444842778959
96443,327.01648155801445
96444,327.01648155801445
96445,0.0
96446,342.85254609709807
96447,87.80732643280622
96448,336.06537658472763
96449,814.9105028911466
96450,513.2411671315239
96451,1162.5033669129414
96452,398.7424241151533
96453,766.825207170743
96454,993.5894201297141
96455,1094.5138241213438
96456,1162.5033669129414
96457,1082.3142012916903
96458,1729.871895080793
96459,1729.871895080793
96460,398.7424241151533
96461,0.0
96462,379.51031243654575
96463,319.9839927090604
96464,319.9839927090604
96465,735.4799360924674
96466,735.4799360924674
96467,1082.3142012916903
96468,1082.3142012916903
96469,211.60028381247375
96470,583.405972007479
96471,671.2132984402851
96472,1596.2275038158
96473,749.9717298463781
96474,617.8020128325838
96475,617.8020128325838
96476,405.52959362752375
96477,407.1191837492802
96478,407.1191837492802
96479,407.7913191418666
96480,1294.5581680561777
96481,158.86113359735876
96482,415.495943383407
96483,583.405972007479
96484,158.86113359735876
96485,342.85254609709807
96486,167.23789323148563
96487,175.61465286561244
96488,87.80732643280622
96489,789.6937605587807
96490,789.6937605587807
96491,336.06537658472763
96492,399.41455950773974
96493,232.17666627625414
96494,934.0631004022285
96495,203.89565957093328
96496,232.17666627625414
96497,614.0791076931682
96498,476.5834007920763
96499,617.8020128325838
96500,1627.572774894076
96501,405.52959362752375
96502,283.32622636961264
96503,407.7913191418666
96504,158.86113359735876
96505,415.495943383407
96506,0.0
96507,789.6937605587807
96508,1453.6930734306925
96509,336.06537658472763
96510,247.24769984405037
96511,165.3598570521777
96512,361.567053704232
96513,526.7591088434352
96514,706.8375098466541
96515,425.57412746586255
96516,1281.4687789452212
96517,247.24769984405037
96518,357.54276239238015
96519,83.47201426030497
96520,1886.8196623621222
96521,0.0
96522,833.9895911372643
96523,859.0629944162229
96524,1868.2106702384351
96525,111.87923401676203
96526,360.7111053292447
96527,144.310745085071
96528,165.3598570521777
96529,166.94402852060995
96530,455.5655186907519
96531,0.0
96532,1184.1402869665258
96533,862.3968108937215
96534,2250.6590339967993
96535,541.4776527944766
96536,668.7975359980611
96537,309.6706021372487
96538,1692.3243624600423
96539,805.5823713808073
96540,0.0
96541,724.5504769639219
96542,588.4938646746206
96543,332.3038855727876
96544,476.6146306578586
96545,462.02992984602344
96546,445.039067964537
96547,0.0
96548,733.660558134679
96549,166.94402852060995
96550,442.59894812111736
96551,247.24769984405037
96552,166.94402852060995
96553,526.0709623814224
96554,196.2071966520544
96555,309.6706021372487
96556,83.47201426030497
96557,245.66352837561809
96558,2085.2991769446216
96559,360.7111053292447
96560,165.3598570521777
96561,193.76707680863473
96562,256.189979101833
96563,681.0358834742507
96564,165.35985705217766
96565,277.2390910689397
96566,248.8318713124827
96567,83.47201426030497
96568,556.0623536063116
96569,248.83187131248263
96570,83.47201426030497
96571,693.7031373640452
96572,83.47201426030497
96573,610.2311231037403
96574,312.11072198066836
96575,421.5498361540107
96576,889.0543856411122
96577,623.3654955863492
96578,2297.9429321553553
96579,0.0
96580,442.59894812111736
96581,223.75846803352403
96582,357.54276239238015
96583,313.69489344910056
96584,81.88784279187271
96585,507.4619702577353
96586,0.0
96587,165.35985705217766
